,steps_tokens,steps_tokens_bow,cuisine
3538,"['boil', 'water', 'in', 'large', 'pot', 'for', 'pasta', 'heat', 'oil', 'in', 'large', 'nonstick', 'pan', 'and', 'then', 'add', 'in', 'flour', 'until', 'pasty', 'gradually', 'whisk', 'in', 'milk', 'while', 'stirring', 'constantly', 'until', 'slightly', 'thickened', 'season', 'with', 'pepper', 'add', 'pasta', 'to', 'boiling', 'water', 'and', 'set', 'timer', 'as', 'directions', 'advise', 'if', 'pasta', 'is', 'done', 'before', 'the', 'sauce', 'toss', 'with', 'a', 'bit', 'of', 'olive', 'oil', 'so', 'it', 'does', ""n't"", 'stick', 'whisk', 'in', 'parmesan', 'cheese', 'and', 'pesto', 'until', 'thoroughly', 'mixed', 'heat', 'for', 'a', 'few', 'minutes', 'on', 'low', 'until', 'thickened', 'stir', 'in', 'salmon', 'just', 'before', 'serving', 'and', 'heat', 'through', 'add', 'pasta', 'to', 'salmon', 'mixture', 'and', 'gently', 'toss', 'sprinkle', 'parsley', 'on', 'completed', 'dish']","['boil', 'water', 'large', 'pot', 'pasta', 'heat', 'oil', 'large', 'nonstick', 'pan', 'add', 'flour', 'pasty', 'gradually', 'whisk', 'milk', 'stirring', 'constantly', 'slightly', 'thickened', 'season', 'pepper', 'add', 'pasta', 'boiling', 'water', 'set', 'timer', 'directions', 'advise', 'pasta', 'done', 'sauce', 'toss', 'bit', 'olive', 'oil', 'stick', 'whisk', 'parmesan', 'cheese', 'pesto', 'thoroughly', 'mixed', 'heat', 'low', 'thickened', 'stir', 'salmon', 'serving', 'heat', 'add', 'pasta', 'salmon', 'mixture', 'gently', 'toss', 'sprinkle', 'parsley', 'completed', 'dish']",Italian
5128,"['put', 'chicken', 'broth', 'in', 'large', 'pot', 'on', 'med', 'high', 'add', 'chicken', 'carrots', 'celery', 'onion', 'tomatoes', 'parsley', 'and', 'meatballs', 'reduce', 'heat', 'to', 'simmer', 'add', 'salt', 'to', 'taste', 'remove', 'chicken', 'after', '1-1/2', 'hours', 'dice', 'then', 'return', 'to', 'pot', 'cook', 'tortellini', 'and', 'egg', 'noodles', 'according', 'to', 'directions', 'drain', 'and', 'add', 'to', 'pot', 'simmer', 'for', 'another', '1/2', 'hour', 'add', 'escarole', 'last', '5', 'mins.', 'stir', 'to', 'mix', 'turn', 'off', 'heat', 'serve', 'with', 'your', 'favorite', 'bread', 'or', 'loaf', 'cheese', 'and', 'enjoy']","['put', 'chicken', 'broth', 'large', 'pot', 'med', 'high', 'add', 'chicken', 'carrots', 'celery', 'onion', 'tomatoes', 'parsley', 'meatballs', 'reduce', 'heat', 'simmer', 'add', 'salt', 'taste', 'remove', 'chicken', 'dice', 'return', 'pot', 'cook', 'tortellini', 'egg', 'noodles', 'according', 'directions', 'drain', 'add', 'pot', 'simmer', 'another', 'add', 'escarole', 'last', 'mins.', 'stir', 'mix', 'turn', 'heat', 'serve', 'favorite', 'bread', 'loaf', 'cheese', 'enjoy']",Italian
5617,"['cook', 'gnocchi', 'according', 'to', 'package', 'directions', 'reserve', '1/4', 'cup', 'cooking', 'liquid', 'meanwhile', 'heat', 'oil', 'in', 'large', 'skillet', 'over', 'medium', 'heat', 'add', 'onions', 'and', 'cook', 'until', 'softened', 'about', '5', 'minutes', 'add', 'chicken', 'and', 'cook', 'crumbling', 'it', 'with', 'a', 'spoon', 'about', '5', 'to', '7', 'minutes', 'add', 'the', 'mushrooms', 'garlic', 'salt', 'and', 'pepper', 'and', 'cook', 'tossing', 'frequently', 'about', '3', 'minutes', 'add', 'spinach', 'toss', 'until', 'the', 'spinach', 'wilts', 'add', 'the', 'drained', 'gnocchi', 'the', 'reserved', 'cooking', 'liquid', 'and', 'the', 'parmesan', 'and', 'toss', 'divide', 'among', 'individual', 'bowls', 'and', 'sprinkle', 'with', 'additional', 'parmesan']","['cook', 'gnocchi', 'according', 'package', 'directions', 'reserve', 'cooking', 'liquid', 'meanwhile', 'heat', 'oil', 'large', 'skillet', 'medium', 'heat', 'add', 'onions', 'cook', 'softened', 'add', 'chicken', 'cook', 'crumbling', 'spoon', 'add', 'mushrooms', 'garlic', 'salt', 'pepper', 'cook', 'tossing', 'frequently', 'add', 'spinach', 'toss', 'spinach', 'wilts', 'add', 'drained', 'gnocchi', 'reserved', 'cooking', 'liquid', 'parmesan', 'toss', 'divide', 'among', 'individual', 'bowls', 'sprinkle', 'additional', 'parmesan']",Italian
2484,"['heat', 'oven', 'to', '350.', 'mix', 'all', 'ingredients', 'except', 'ketchup', 'spread', 'mixture', 'in', 'ungreased', '8x4', 'or', '9x5-inch', 'loaf', 'pan', 'or', 'shape', 'into', '9x5-inch', 'loaf', 'in', 'ungreased', '13x9-inch', 'pan', 'spread', 'ketchup', 'over', 'top', 'insert', 'ovenproof', 'meat', 'thermometer', 'so', 'tip', 'is', 'in', 'center', 'of', 'loaf', 'bake', 'uncovered', '1', 'to', '1-1/4', 'hours', 'or', 'until', 'beef', 'is', 'no', 'longer', 'pink', 'in', 'center', 'and', 'thermometer', 'reads', 'at', 'least', '160', 'degree', 'let', 'stand', '5', 'minutes', 'remove', 'from', 'pan']","['heat', 'oven', 'mix', 'ingredients', 'except', 'ketchup', 'spread', 'mixture', 'ungreased', '8x4', '9x5', 'inch', 'loaf', 'pan', 'shape', '9x5', 'inch', 'loaf', 'ungreased', '13x9', 'inch', 'pan', 'spread', 'ketchup', 'top', 'insert', 'ovenproof', 'meat', 'thermometer', 'tip', 'center', 'loaf', 'bake', 'uncovered', 'beef', 'longer', 'pink', 'center', 'thermometer', 'reads', 'least', 'let', 'stand', 'remove', 'pan']",Italian
1557,"['heat', '2', 'tablespoons', 'of', 'evoo', 'in', 'a', 'sauce', 'pan', 'over', 'low', 'heat', 'add', 'garlic', 'and', 'stir', 'continuously', 'until', 'soft', 'do', 'not', 'let', 'garlic', 'start', 'to', 'brown', 'this', 'releases', 'a', 'lot', 'of', 'bitterness', 'and', 'you', ""'ll"", 'be', 'better', 'off', 'starting', 'over', 'add', 'crushed', 'tomatoes', 'to', 'sauce', 'pan', 'and', 'turn', 'heat', 'up', 'slightly', 'to', 'medium-low', 'stirring', 'frequently', 'add', 'sugar', 'to', 'the', 'tomatoes', 'at', 'the', 'same', 'time', 'add', '2', 'remaining', 'tablespoons', 'of', 'evoo', 'to', 'a', 'pan', 'and', 'sautee', 'onion', 'and', 'green', 'pepper', 'over', 'medium-low', 'heat', 'until', 'softened', 'stirring', 'frequently', 'for', 'about', '7-10', 'minutes', 'add', 'onion', 'and', 'green', 'pepper', 'with', 'evoo', 'from', 'the', 'pan', 'to', 'the', 'tomatoes', 'and', 'garlic', 'and', 'mix', 'well', 'add', 'remaining', 'ingredients', 'oregano', 'basil', 'salt', 'pepper', 'bay', 'leaves', 'fennel', 'seeds', 'and', 'let', 'simmer', 'for', 'about', '45', 'minutes', 'stirring', 'occasionally', 'so', 'as', 'not', 'to', 'let', 'ingredients', 'settle', 'or', 'burn', 'at', 'the', 'bottom', 'and', 'to', 'promote', 'flavor', 'serve', 'over', 'your', 'favorite', 'pasta', 'garnish', 'with', 'fresh', 'parsley', 'and', 'grated', 'cheese', 'of', 'your', 'choice', 'if', 'desired', 'as', 'well', 'as', 'some', 'crusty', 'italian', 'bread', 'hint', 'if', 'you', 'lightly', 'toss', 'your', 'pasta', 'in', 'olive', 'oil', 'after', 'draining', 'it', 'it', 'will', 'hold', 'more', 'sauce', 'more', 'easily', 'while', 'you', ""'re"", 'eating', 'it']","['heat', 'evoo', 'sauce', 'pan', 'low', 'heat', 'add', 'garlic', 'stir', 'continuously', 'soft', 'let', 'garlic', 'start', 'brown', 'releases', 'lot', 'bitterness', 'better', 'starting', 'add', 'crushed', 'tomatoes', 'sauce', 'pan', 'turn', 'heat', 'slightly', 'medium', 'low', 'stirring', 'frequently', 'add', 'sugar', 'tomatoes', 'time', 'add', 'remaining', 'evoo', 'pan', 'sautee', 'onion', 'green', 'pepper', 'medium', 'low', 'heat', 'softened', 'stirring', 'frequently', 'add', 'onion', 'green', 'pepper', 'evoo', 'pan', 'tomatoes', 'garlic', 'mix', 'well', 'add', 'remaining', 'ingredients', 'oregano', 'basil', 'salt', 'pepper', 'bay', 'leaves', 'fennel', 'seeds', 'let', 'simmer', 'stirring', 'occasionally', 'let', 'ingredients', 'settle', 'burn', 'bottom', 'promote', 'flavor', 'serve', 'favorite', 'pasta', 'garnish', 'fresh', 'parsley', 'grated', 'cheese', 'choice', 'desired', 'well', 'crusty', 'italian', 'bread', 'hint', 'lightly', 'toss', 'pasta', 'olive', 'oil', 'draining', 'hold', 'sauce', 'easily', 'eating']",Italian
158,"['preheat', 'oven', 'broiler', 'in', 'a', 'large', 'ovenproof', 'nonstick', 'skillet', 'brown', 'potato', 'slices', 'in', 'hot', 'olive', 'oil', 'and', 'set', 'aside', 'to', 'drain', 'on', 'paper', 'towels', 'heat', 'more', 'olive', 'oil', 'if', 'needed', 'in', 'same', 'pan', 'over', 'medium', 'heat', 'and', 'saute', 'onions', 'for', '4-5', 'minutes', 'add', 'minced', 'garlic', 'green', 'onion', 'bell', 'pepper', '1/2', 'tsp', 'salt', 'and', 'pepper', 'to', 'taste', 'and', 'saute', 'another', '4-5', 'minutes', 'stirring', 'regularly', 'add', 'potatoes', 'asparagus', 'and', 'bacon', 'or', 'ham', 'and', 'optional', 'olives', 'and', 'stir', 'gently', 'to', 'mix', 'and', 'distribute', 'evenly', 'in', 'the', 'pan', 'whisk', 'eggs', 'until', 'smooth', 'and', 'whisk', 'in', 'half-and-half', 'or', 'milk', 'remaining', '1/2', 'tsp', 'salt', 'granulated', 'garlic', 'pepper', 'to', 'taste', 'and', '1/4', 'cup', 'cheese', 'when', 'thoroughly', 'combined', 'pour', 'evenly', 'over', 'mixture', 'in', 'skillet', 'and', 'move', 'vegetables', 'around', 'a', 'little', 'so', 'egg', 'mixture', 'can', 'go', 'beneath', 'them', 'continue', 'to', 'cook', 'frittata', 'until', 'egg', 'mixture', 'is', 'fairly', 'well', 'set', 'around', 'the', 'outside', 'then', 'move', 'the', 'skillet', 'under', 'the', 'broiler', 'and', 'continue', 'to', 'cook', 'until', 'the', 'top', 'is', 'set', 'and', 'lightly', 'browned', 'remove', 'skillet', 'from', 'broiler', 'work', 'around', 'the', 'edge', 'of', 'the', 'frittata', 'with', 'a', 'spatula', 'to', 'loosen', 'and', 'invert', 'onto', 'a', 'serving', 'platter', 'sprinkle', 'generously', 'with', 'cheeses', 'cut', 'into', 'wedges', 'and', 'serve', 'with', 'additional', 'cheese', 'on', 'the', 'side', 'note', 'we', 'have', 'switched', 'entirely', 'to', 'stravecchio', 'when', 'a', 'recipe', 'calls', 'for', 'parmesan', 'or', 'parmigiano-reggiano', 'cheese', 'this', 'is', 'a', 'parmigiano-reggiano', 'that', 'has', 'been', 'aged', 'for', 'an', 'extra', 'year', 'and', 'it', 'is', 'well', 'worth', 'the', 'extra', 'couple', 'dollars', 'a', 'pound', 'that', 'it', 'costs']","['preheat', 'oven', 'broiler', 'large', 'ovenproof', 'nonstick', 'skillet', 'brown', 'potato', 'slices', 'hot', 'olive', 'oil', 'set', 'aside', 'drain', 'paper', 'towels', 'heat', 'olive', 'oil', 'needed', 'pan', 'medium', 'heat', 'saute', 'onions', 'add', 'minced', 'garlic', 'green', 'onion', 'bell', 'pepper', 'salt', 'pepper', 'taste', 'saute', 'another', 'stirring', 'regularly', 'add', 'potatoes', 'asparagus', 'bacon', 'ham', 'optional', 'olives', 'stir', 'gently', 'mix', 'distribute', 'evenly', 'pan', 'whisk', 'eggs', 'smooth', 'whisk', 'half', 'half', 'milk', 'remaining', 'salt', 'granulated', 'garlic', 'pepper', 'taste', 'cheese', 'thoroughly', 'combined', 'pour', 'evenly', 'mixture', 'skillet', 'move', 'vegetables', 'around', 'little', 'egg', 'mixture', 'go', 'beneath', 'continue', 'cook', 'frittata', 'egg', 'mixture', 'fairly', 'well', 'set', 'around', 'outside', 'move', 'skillet', 'broiler', 'continue', 'cook', 'top', 'set', 'lightly', 'browned', 'remove', 'skillet', 'broiler', 'work', 'around', 'edge', 'frittata', 'spatula', 'loosen', 'invert', 'onto', 'serving', 'platter', 'sprinkle', 'generously', 'cheeses', 'cut', 'wedges', 'serve', 'additional', 'cheese', 'side', 'note', 'switched', 'entirely', 'stravecchio', 'recipe', 'calls', 'parmesan', 'parmigiano', 'reggiano', 'cheese', 'parmigiano', 'reggiano', 'aged', 'extra', 'year', 'well', 'worth', 'extra', 'couple', 'dollars', 'costs']",Italian
11114,"['in', 'a', 'bowl', 'mix', 'tepid', 'milk', 'with', '1', 'teaspoon', 'sugar', 'and', 'the', 'yeast', 'then', 'sit', 'bowl', 'in', 'warm', 'place', 'for', '4-5', 'minutes', 'sift', 'the', 'flours', 'xanthan', 'gum', 'salt', 'baking', 'powder', 'into', 'a', 'bowl', 'or', 'food', 'mixer', 'add', 'remaining', 'sugar', 'oil', 'yogurt', 'egg', 'and', 'mix', 'until', 'smooth', 'preheat', 'oven', 'to', 'the', 'highest', 'setting', 'make', 'dough', 'into', '6', 'equal', 'sized', 'balls', 'roll', 'out', 'balls', 'into', 'a', 'tear', 'shape', 'that', 'is', '1/4', 'inch', 'thick', 'use', 'rice', 'flour', 'if', 'necessary', 'to', 'prevent', 'sticking', 'preheat', 'a', 'heavy', 'baking', 'tray', 'in', 'oven', 'remove', 'tray', 'and', 'put', 'the', 'naan', 'on', 'it', 'return', 'to', 'the', 'oven', 'for', '3', 'minutes', 'or', 'until', 'the', 'naan', 'puffs', 'up', 'and', 'turns', 'light', 'brown', 'place', 'tray', 'under', 'the', 'broiler', '30', 'seconds', 'to', '1', 'minute', 'for', 'extra', 'browning', 'brush', 'with', 'ghee', 'or', 'olive', 'oil', 'before', 'serving']","['bowl', 'mix', 'tepid', 'milk', 'sugar', 'yeast', 'sit', 'bowl', 'warm', 'place', 'sift', 'flours', 'xanthan', 'gum', 'salt', 'baking', 'powder', 'bowl', 'food', 'mixer', 'add', 'remaining', 'sugar', 'oil', 'yogurt', 'egg', 'mix', 'smooth', 'preheat', 'oven', 'highest', 'setting', 'make', 'dough', 'equal', 'sized', 'balls', 'roll', 'balls', 'tear', 'shape', 'thick', 'use', 'rice', 'flour', 'necessary', 'prevent', 'sticking', 'preheat', 'heavy', 'baking', 'tray', 'oven', 'remove', 'tray', 'put', 'naan', 'return', 'oven', 'naan', 'puffs', 'turns', 'light', 'brown', 'place', 'tray', 'broiler', 'seconds', 'extra', 'browning', 'brush', 'ghee', 'olive', 'oil', 'serving']",Indian
5756,"['combine', 'egg', 'milk', 'and', '1', 'tablespoon', 'vegetable', 'oil', 'gradually', 'add', 'to', 'flour', 'beating', 'until', 'smooth', 'dip', 'eggplant', 'in', 'flour', 'mixture', 'fry', 'in', 'hot', 'oil', 'until', 'golden', 'brown', 'drain', 'well', 'on', 'paper', 'towels', 'and', 'set', 'aside', 'combine', 'the', 'next', '9', 'ingredients', 'in', 'a', 'medium', 'saucepan', 'mixing', 'well', 'simmer', 'sauce', '10', 'minutes', 'arrange', 'half', 'of', 'eggplant', 'slices', 'in', 'a', 'lightly', 'greased', '13x9', 'inch', 'baking', 'dish', 'top', 'with', 'half', 'of', 'mozzarella', 'cheese', 'spoon', 'half', 'of', 'tomato', 'mixture', 'over', 'cheese', 'repeat', 'layers', 'top', 'with', 'parmesan', 'cheese', 'bake', 'at', '350', 'degrees', 'for', '30', 'to', '40', 'minutes', 'or', 'until', 'sauce', 'is', 'bubbly']","['combine', 'egg', 'milk', 'vegetable', 'oil', 'gradually', 'add', 'flour', 'beating', 'smooth', 'dip', 'eggplant', 'flour', 'mixture', 'fry', 'hot', 'oil', 'golden', 'brown', 'drain', 'well', 'paper', 'towels', 'set', 'aside', 'combine', 'next', 'ingredients', 'medium', 'saucepan', 'mixing', 'well', 'simmer', 'sauce', 'arrange', 'half', 'eggplant', 'slices', 'lightly', 'greased', '13x9', 'baking', 'dish', 'top', 'half', 'mozzarella', 'cheese', 'spoon', 'half', 'tomato', 'mixture', 'cheese', 'repeat', 'layers', 'top', 'parmesan', 'cheese', 'bake', 'sauce', 'bubbly']",Italian
11345,"['combine', 'the', 'lime', 'juice', 'vinegar', 'paprika', 'bitters', 'and', 'hot', 'pepper', 'sauce', 'in', 'a', 'glass', 'baking', 'dish', 'wearing', 'kitchen', 'gloves', 'split', 'the', 'jalapeno', 'pepper', 'remove', 'seeds', 'mash', 'the', 'pepper', 'with', 'the', 'garlic', 'into', 'a', 'smooth', 'paste', 'using', 'a', 'mortar', 'or', 'an', 'electric', 'spice', 'grinder', 'add', 'the', 'paste', 'to', 'the', 'lime', 'mixture', 'in', 'the', 'baking', 'dish', 'and', 'combine', 'toss', 'the', 'chicken', 'pieces', 'and', 'swish', 'them', 'in', 'the', 'marinade', 'until', 'they', 'are', 'completely', 'coated', 'cover', 'and', 'let', 'marinate', 'overnight', 'in', 'the', 'refrigerator', 'remove', 'the', 'chicken', 'from', 'the', 'marinade', 'and', 'grill', 'or', 'broil', 'until', 'cooked', 'through', 'and', 'burnished', 'about', '20', 'minutes', 'on', 'each', 'side', 'baste', 'frequently', 'with', 'the', 'marinade', 'if', 'the', 'chicken', 'looks', 'like', 'it', 'is', 'beginning', 'to', 'burn', 'move', 'it', 'farther', 'away', 'from', 'the', 'heat', 'source', 'serve', 'hot', 'with', 'chilled', 'orange', 'sections', 'and', 'plenty', 'of', 'napkins']","['combine', 'lime', 'juice', 'vinegar', 'paprika', 'bitters', 'hot', 'pepper', 'sauce', 'glass', 'baking', 'dish', 'wearing', 'kitchen', 'gloves', 'split', 'jalapeno', 'pepper', 'remove', 'seeds', 'mash', 'pepper', 'garlic', 'smooth', 'paste', 'using', 'mortar', 'electric', 'spice', 'grinder', 'add', 'paste', 'lime', 'mixture', 'baking', 'dish', 'combine', 'toss', 'chicken', 'pieces', 'swish', 'marinade', 'completely', 'coated', 'cover', 'let', 'marinate', 'overnight', 'refrigerator', 'remove', 'chicken', 'marinade', 'grill', 'broil', 'cooked', 'burnished', 'side', 'baste', 'frequently', 'marinade', 'chicken', 'looks', 'like', 'beginning', 'burn', 'move', 'farther', 'away', 'heat', 'source', 'serve', 'hot', 'chilled', 'orange', 'sections', 'plenty', 'napkins']",Indian
4027,"['in', 'a', 'small', 'bowl', 'combine', 'olive', 'oil', 'basil', 'oregano', 'garlic', 'and', 'lemon', 'pepper', 'spread', 'herb', 'paste', 'onto', 'both', 'sides', 'of', 'each', 'steak', 'place', 'steaks', 'on', 'greased', 'rack', 'of', 'grill', 'over', 'medium', 'coals', 'grill', 'covered', '7', 'to', '8', 'minutes', 'per', 'side', 'or', 'until', 'desired', 'degree', 'of', 'doneness', 'is', 'reached']","['small', 'bowl', 'combine', 'olive', 'oil', 'basil', 'oregano', 'garlic', 'lemon', 'pepper', 'spread', 'herb', 'paste', 'onto', 'sides', 'steak', 'place', 'steaks', 'greased', 'rack', 'grill', 'medium', 'coals', 'grill', 'covered', 'per', 'side', 'desired', 'doneness', 'reached']",Italian
5278,"['heat', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'add', 'butter', 'and', 'oil', 'once', 'the', 'butter', 'is', 'melted', 'add', 'the', 'onion', 'and', 'garlic', 'cook', 'until', 'the', 'onion', 'is', 'starting', 'to', 'get', 'soft', 'turn', 'the', 'temp', 'up', 'to', 'medium', 'high', 'and', 'add', 'the', 'pancetta', 'cook', 'until', 'crispy', 'remove', 'the', 'casings', 'from', 'the', 'sausage', 'then', 'add', 'to', 'skillet', 'and', 'brown', 'pour', 'in', 'the', 'wine', 'and', 'scrape', 'up', 'those', 'delicious', 'browned', 'bits', 'toss', 'in', 'the', 'mushrooms', 'and', 'stirring', 'occasionally', 'cook', 'till', 'they', 'are', 'slightly', 'softened', 'add', 'the', 'tomatoes', 'any', 'extra', 'juices', 'too', 'basil', 'and', 'oregano', 'and', 'salt', 'to', 'taste', 'and', 'stir', 'to', 'combine', 'turn', 'heat', 'to', 'low', 'cover', 'and', 'simmer', 'for', 'one', 'to', 'two', 'hours', 'stirring', 'occasionally', 'while', 'the', 'sauce', 'is', 'simmering', 'cook', 'the', 'pasta', 'make', 'sure', 'you', 'have', 'good', 'salty', 'water', 'until', 'just', 'al-dente', 'drain', 'the', 'pasta', 'reserving', '1/2', 'cup', 'pasta', 'water', 'do', 'not', 'rinse', 'back', 'to', 'the', 'skillet', 'add', 'the', 'spinach', 'and', 'cook', 'till', 'it', 'begins', 'to', 'wilt', 'then', 'toss', 'in', 'the', 'pasta', 'and', 'stir', 'to', 'combine', 'everything', 'stir', 'frequently', 'until', 'everything', 'is', 'heated', 'through', 'add', 'some', 'reserved', 'pasta', 'water', 'if', 'the', 'sauce', 'seems', 'too', 'thick', 'spoon', 'into', 'bowls', 'and', 'top', 'with', 'fresh', 'parmesan', 'cheese', 'enjoy']","['heat', 'large', 'skillet', 'medium', 'heat', 'add', 'butter', 'oil', 'butter', 'melted', 'add', 'onion', 'garlic', 'cook', 'onion', 'starting', 'get', 'soft', 'turn', 'temp', 'medium', 'high', 'add', 'pancetta', 'cook', 'crispy', 'remove', 'casings', 'sausage', 'add', 'skillet', 'brown', 'pour', 'wine', 'scrape', 'delicious', 'browned', 'bits', 'toss', 'mushrooms', 'stirring', 'occasionally', 'cook', 'till', 'slightly', 'softened', 'add', 'tomatoes', 'extra', 'juices', 'basil', 'oregano', 'salt', 'taste', 'stir', 'combine', 'turn', 'heat', 'low', 'cover', 'simmer', 'one', 'two', 'stirring', 'occasionally', 'sauce', 'simmering', 'cook', 'pasta', 'make', 'sure', 'good', 'salty', 'water', 'al', 'dente', 'drain', 'pasta', 'reserving', 'pasta', 'water', 'rinse', 'back', 'skillet', 'add', 'spinach', 'cook', 'till', 'begins', 'wilt', 'toss', 'pasta', 'stir', 'combine', 'everything', 'stir', 'frequently', 'everything', 'heated', 'add', 'reserved', 'pasta', 'water', 'sauce', 'seems', 'thick', 'spoon', 'bowls', 'top', 'fresh', 'parmesan', 'cheese', 'enjoy']",Italian
5259,"['heat', 'olive', 'oil', 'in', 'heavy', '4', 'quart', 'sauce', 'pan', 'cut', 'sausage', 'into', '1/2', 'inch', 'pieces', 'brown', 'sausage', 'in', 'pan', 'until', 'no', 'longer', 'pink', 'add', 'onion', 'and', 'garlic', 'and', 'stir', 'until', 'softened', 'add', 'spinach', 'chicken', 'broth', 'diced', 'tomatoes', 'beans', 'and', 'red', 'pepper', 'heat', 'to', 'a', 'boil', 'and', 'simmer', 'for', '15-20', 'minutes', 'ladle', 'into', 'bowls', 'and', 'sprinkle', 'with', 'parmesan', 'cheese']","['heat', 'olive', 'oil', 'heavy', 'sauce', 'pan', 'cut', 'sausage', 'pieces', 'brown', 'sausage', 'pan', 'longer', 'pink', 'add', 'onion', 'garlic', 'stir', 'softened', 'add', 'spinach', 'chicken', 'broth', 'diced', 'tomatoes', 'beans', 'red', 'pepper', 'heat', 'boil', 'simmer', 'ladle', 'bowls', 'sprinkle', 'parmesan', 'cheese']",Italian
12768,"['if', 'you', 'have', 'kashiri', 'chilies', 'soak', 'them', 'in', 'water', 'for', '15', 'minutes', 'combine', 'cumin', 'coriander', 'and', 'sesame', 'seeds', 'cloves', 'peppercorns', 'cardamoms', 'ginger', 'garlic', 'onions', 'and', 'chopped', 'chilies', 'in', 'a', 'blender', 'or', 'food', 'processor', 'puree', 'to', 'a', 'smooth', 'paste', 'add', 'a', 'little', 'bit', 'of', 'water', 'if', 'necessary', 'heat', 'oil', 'in', 'pot', 'when', 'hot', 'add', 'spice', 'paste', 'and', 'fry', 'with', 'cinnamon', 'stick', 'for', '5', 'minutes', 'add', 'the', 'chicken', 'and', 'fry', 'for', '5', 'minutes', 'remove', 'cinnamon', 'stick', 'add', 'tomatoes', 'and', '1', 'teaspoon', 'salt', 'fry', '5', 'more', 'minutes', 'add', 'coconut', 'milk', 'and', 'simmer', 'until', 'chicken', 'is', 'almost', 'done', 'add', 'vinegar', 'and', 'masala', 'taste', 'for', 'salt', 'if', 'it', 'is', 'too', 'spicy', 'add', 'some', 'peeled', 'cubed', 'of', 'potato', 'the', 'sauce', 'can', 'be', 'diluted', 'with', '1/2', '3/4', 'cup', 'water']","['kashiri', 'chilies', 'soak', 'water', 'combine', 'cumin', 'coriander', 'sesame', 'seeds', 'cloves', 'peppercorns', 'cardamoms', 'ginger', 'garlic', 'onions', 'chopped', 'chilies', 'blender', 'food', 'processor', 'puree', 'smooth', 'paste', 'add', 'little', 'bit', 'water', 'necessary', 'heat', 'oil', 'pot', 'hot', 'add', 'spice', 'paste', 'fry', 'cinnamon', 'stick', 'add', 'chicken', 'fry', 'remove', 'cinnamon', 'stick', 'add', 'tomatoes', 'salt', 'fry', 'add', 'coconut', 'milk', 'simmer', 'chicken', 'almost', 'done', 'add', 'vinegar', 'masala', 'taste', 'salt', 'spicy', 'add', 'peeled', 'cubed', 'potato', 'sauce', 'diluted', 'water']",Indian
9636,"['grind', 'the', 'spices', 'from', 'the', 'garlic', 'to', 'the', 'fenugreek', 'seeds', 'in', 'the', 'vinegar', 'and', 'salt', 'wash', 'pork', 'and', 'poke', 'with', 'a', 'fork', 'marinate', 'the', 'pork', 'in', 'ground', 'spice', 'paste', 'for', '2', 'hours', 'at', 'least', 'or', 'overnight', 'pressure', 'cook', 'for', '1', 'whistle', 'or', 'cook', 'till', 'done', 'drain', 'fat', 'if', 'any', 'slice', 'the', 'pork', 'or', 'cut', 'into', 'chunks', 'and', 'set', 'aside', 'slice', 'the', 'onion', 'and', 'saute', 'in', 'the', 'oil', 'till', 'golden', 'brown', 'add', 'the', 'bay', 'leaf', 'and', 'then', 'the', 'pork', 'heat', 'through', 'this', 'makes', 'lovely', 'sandwiches', 'too']","['grind', 'spices', 'garlic', 'fenugreek', 'seeds', 'vinegar', 'salt', 'wash', 'pork', 'poke', 'fork', 'marinate', 'pork', 'ground', 'spice', 'paste', 'least', 'overnight', 'pressure', 'cook', 'whistle', 'cook', 'till', 'done', 'drain', 'fat', 'slice', 'pork', 'cut', 'chunks', 'set', 'aside', 'slice', 'onion', 'saute', 'oil', 'till', 'golden', 'brown', 'add', 'bay', 'leaf', 'pork', 'heat', 'makes', 'lovely', 'sandwiches']",Indian
778,"['in', 'a', 'small', 'bowl', 'mix', 'all', 'of', 'the', 'above', 'until', 'mixture', 'is', 'a', 'creamy', 'like', 'consistancy', 'pour', 'over', 'your', 'salad', 'or', 'can', 'be', 'refriderated', 'for', 'later', 'use', 'just', 'bring', 'back', 'to', 'room', 'temp', 'before', 'serving']","['small', 'bowl', 'mix', 'mixture', 'creamy', 'like', 'consistancy', 'pour', 'salad', 'refriderated', 'later', 'use', 'bring', 'back', 'room', 'temp', 'serving']",Italian
