,steps_tokens,steps_tokens_bow,cuisine
11986,"['put', '2', 'cups', 'flour', 'into', 'mixing', 'bowl', 'add', 'water', 'little', 'by', 'little', 'and', 'knead', 'at', 'the', 'same', 'time', 'stop', 'adding', 'water', 'when', 'the', 'dough', 'becomes', 'ball-ish', 'add', 'cumin', 'seeds', 'and', 'garlic', 'knead', 'inches', 'take', 'a', 'handful', 'of', 'flour', 'knead', 'dough', 'until', 'nothing', 'is', 'sticky', 'make', 'little', 'balls', 'about', '2', 'inches', 'in', 'diameter', 'roll', 'out', 'into', 'flat', 'circles', 'pat', 'back', 'and', 'forth', 'between', 'hands', 'powder', 'with', 'flour', 'and', 'set', 'aside', 'heat', 'pan', 'for', '2', 'minutes', 'or', 'until', 'super', 'hot', 'add', 'olive', 'oil', 'the', 'more', 'oil', 'the', 'more', 'traditional', 'it', 'will', 'taste', 'just', 'do', ""n't"", 'overdo', 'it', 'let', 'oil', 'boil', 'put', 'in', 'flat', 'dough', 'until', 'it', 'bubbles', 'and', 'bottom', 'has', 'brown', 'spots', 'flip', 'once', 'done', 'put', 'naans', 'into', 'a', 'bowl', 'with', 'ventilation', 'like', 'a', 'strainer', 'and', 'keep', 'napkins', 'or', 'paper', 'towels', 'between', 'the', 'naans', 'serve', 'with', 'chicken', 'curry', 'on', 'the', 'side', 'or', 'eat', 'as', 'a', 'snack']","['put', 'flour', 'mixing', 'bowl', 'add', 'water', 'little', 'little', 'knead', 'time', 'stop', 'adding', 'water', 'dough', 'becomes', 'ball', 'ish', 'add', 'cumin', 'seeds', 'garlic', 'knead', 'take', 'handful', 'flour', 'knead', 'dough', 'nothing', 'sticky', 'make', 'little', 'balls', 'diameter', 'roll', 'flat', 'circles', 'pat', 'back', 'forth', 'hands', 'powder', 'flour', 'set', 'aside', 'heat', 'pan', 'super', 'hot', 'add', 'olive', 'oil', 'oil', 'traditional', 'taste', 'overdo', 'let', 'oil', 'boil', 'put', 'flat', 'dough', 'bubbles', 'bottom', 'brown', 'spots', 'flip', 'done', 'put', 'naans', 'bowl', 'ventilation', 'like', 'strainer', 'keep', 'napkins', 'paper', 'towels', 'naans', 'serve', 'chicken', 'curry', 'side', 'eat', 'snack']",Indian
3361,"['place', 'cooked', 'pasta', 'in', 'a', 'large', 'pot', 'add', 'cream', 'butter', 'and', 'salt', 'pepper', 'cook', 'stirring', 'to', 'combine', 'over', 'low', 'heat', 'for', '3', 'minute', 'stir', 'in', 'cheese', 'remove', 'from', 'heat', 'and', 'quickly', 'stir', 'in', 'the', 'egg', 'yolks', 'return', 'to', 'heat', 'and', 'toss', 'until', 'well', 'coated', 'this', 'will', 'thicken', 'more', 'after', 'it', 'has', 'been', 'placed', 'in', 'serving', 'bowls', 'grate', 'a', 'little', 'nutmeg', 'over', 'the', 'top', 'if', 'you', 'wish', 'or', 'you', 'can', 'stir', 'it', 'in', 'along', 'with', 'a', 'little', 'chopped', 'parsley']","['place', 'cooked', 'pasta', 'large', 'pot', 'add', 'cream', 'butter', 'salt', 'pepper', 'cook', 'stirring', 'combine', 'low', 'heat', 'stir', 'cheese', 'remove', 'heat', 'quickly', 'stir', 'egg', 'yolks', 'return', 'heat', 'toss', 'well', 'coated', 'thicken', 'placed', 'serving', 'bowls', 'grate', 'little', 'nutmeg', 'top', 'wish', 'stir', 'along', 'little', 'chopped', 'parsley']",Italian
10593,"['cream', 'butter', 'and', 'sugar', 'together', 'in', 'a', 'large', 'bowl', 'add', 'essence', 'mix', 'well', 'add', 'eggs', 'one', 'at', 'a', 'time', 'beating', 'well', 'after', 'each', 'addition', 'add', 'flour', 'and', 'salt', 'mix', 'well', 'fold', 'in', 'the', 'flaked', 'coconut', 'mix', 'well', 'bake', 'in', 'a', 'greased', 'tube', 'pan', 'at', '170', 'for', '1', 'hour', '10', 'minutes', 'if', 'you', 'dont', 'have', 'a', 'tube', 'pan', 'use', 'a', 'loaf', 'pan', 'and', 'reduce', 'the', 'cooking', 'time', 'by', '15', 'minutes', 'checking', 'for', 'doneness']","['cream', 'butter', 'sugar', 'together', 'large', 'bowl', 'add', 'essence', 'mix', 'well', 'add', 'eggs', 'one', 'time', 'beating', 'well', 'addition', 'add', 'flour', 'salt', 'mix', 'well', 'fold', 'flaked', 'coconut', 'mix', 'well', 'bake', 'greased', 'tube', 'pan', 'dont', 'tube', 'pan', 'use', 'loaf', 'pan', 'reduce', 'cooking', 'time', 'checking', 'doneness']",Indian
1413,"['bring', 'the', 'water', 'to', 'a', 'boil', 'in', 'a', 'pot', 'slowly', 'whisk', 'in', 'the', 'polenta', 'and', 'a', 'pinch', 'of', 'salt', 'turn', 'the', 'heat', 'down', 'as', 'low', 'as', 'it', 'will', 'go', 'and', 'put', 'a', 'lid', 'on', 'the', 'pot', 'slightly', 'ajar', 'and', 'cook', 'the', 'polenta', 'for', 'about', '40', 'minutes', 'stirring', 'every', '5-10', 'minutes', 'add', 'the', 'corn', 'milk', 'and', 'cream', 'and', 'cook', 'another', '5', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'and', 'sprinkle', 'the', 'chives', 'on', 'top']","['bring', 'water', 'boil', 'pot', 'slowly', 'whisk', 'polenta', 'pinch', 'salt', 'turn', 'heat', 'low', 'go', 'put', 'lid', 'pot', 'slightly', 'ajar', 'cook', 'polenta', 'stirring', 'every', 'add', 'corn', 'milk', 'cream', 'cook', 'another', 'season', 'salt', 'pepper', 'taste', 'sprinkle', 'chives', 'top']",Italian
9821,"['peel', 'the', 'potatoes', 'cut', 'into', 'small', 'pices', 'and', 'soak', 'in', 'water', 'in', 'a', 'frying', 'pan', 'add', 'oil', 'cumin', 'seeds', 'onion', 'and', 'curry', 'leaves', 'mix', 'well', 'and', 'then', 'add', 'turmeric', 'ginger-garlic', 'paste', 'coconut', 'and', 'salt', 'drain', 'the', 'water', 'from', 'the', 'potatoes', 'and', 'add', 'to', 'pan', 'mix', 'well', 'then', 'add', 'coriander', 'powder', 'red', 'chilli', 'powder', 'mix', 'well', 'and', 'close', 'it', 'with', 'a', 'lid', 'cook', 'until', 'potatoes', 'are', 'just', 'tender', 'about', '20', 'minutes', 'once', 'it', 'is', 'done', 'turn', 'off', 'the', 'heat', 'and', 'add', 'chopped', 'cilantro', 'and', 'lime', 'juice', 'mix', 'well', 'and', 'serve', 'hot']","['peel', 'potatoes', 'cut', 'small', 'pices', 'soak', 'water', 'frying', 'pan', 'add', 'oil', 'cumin', 'seeds', 'onion', 'curry', 'leaves', 'mix', 'well', 'add', 'turmeric', 'ginger', 'garlic', 'paste', 'coconut', 'salt', 'drain', 'water', 'potatoes', 'add', 'pan', 'mix', 'well', 'add', 'coriander', 'powder', 'red', 'chilli', 'powder', 'mix', 'well', 'close', 'lid', 'cook', 'potatoes', 'tender', 'done', 'turn', 'heat', 'add', 'chopped', 'cilantro', 'lime', 'juice', 'mix', 'well', 'serve', 'hot']",Indian
1790,"['line', 'the', 'bottom', 'of', 'a', 'greased', '8', '1/2', 'inch', 'springform', 'pan', 'with', 'wax', 'paper', 'grease', 'the', 'paper', 'and', 'dust', 'the', 'pan', 'with', 'flour', 'knocking', 'out', 'the', 'excess', 'in', 'a', 'metal', 'bowl', 'set', 'over', 'a', 'pan', 'of', 'barely', 'simmering', 'water', 'melt', 'the', 'white', 'chocolate', 'with', 'the', 'butter', 'the', 'vanilla', 'and', '3', 'tablespoons', 'water', 'stirring', 'until', 'the', 'mixture', 'is', 'smooth', 'remove', 'the', 'bowl', 'from', 'the', 'heat', 'and', 'let', 'the', 'mixture', 'cool', 'into', 'a', 'bowl', 'sift', 'together', 'the', 'flour', 'and', 'the', 'salt', 'in', 'a', 'large', 'bowl', 'with', 'an', 'electric', 'mixer', 'beat', 'the', 'eggs', 'with', 'the', 'sugar', 'on', 'high', 'speed', 'for', '5', 'minutes', 'or', 'until', 'the', 'mixture', 'is', 'triple', 'in', 'volume', 'and', 'forms', 'a', 'ribbon', 'when', 'the', 'beaters', 'are', 'lifted', 'fold', 'the', 'flour', 'mixture', 'into', 'the', 'egg', 'mixture', 'until', 'the', 'batter', 'is', 'just', 'combined', 'and', 'fold', 'in', 'the', 'white', 'chocolate', 'mixture', 'gently', 'but', 'thoroughly', 'pour', 'the', 'batter', 'into', 'the', 'pan', 'smoothing', 'the', 'top', 'and', 'bake', 'the', 'cake', 'in', 'the', 'middle', 'of', 'a', 'preheated', '350', 'degree', 'oven', 'for', '25', 'minutes', 'or', 'until', 'a', 'tester', 'comes', 'out', 'clean', 'transfer', 'the', 'cake', 'to', 'a', 'rack', 'run', 'a', 'sharp', 'knife', 'around', 'the', 'edge', 'and', 'remove', 'the', 'side', 'of', 'the', 'pan', 'invert', 'the', 'cake', 'onto', 'another', 'rack', 'and', 'remove', 'the', 'wax', 'paper', 'reinvert', 'the', 'cake', 'onto', 'the', 'rack', 'and', 'let', 'it', 'cool', 'completely']","['line', 'bottom', 'greased', 'springform', 'pan', 'wax', 'paper', 'grease', 'paper', 'dust', 'pan', 'flour', 'knocking', 'excess', 'metal', 'bowl', 'set', 'pan', 'barely', 'simmering', 'water', 'melt', 'white', 'chocolate', 'butter', 'vanilla', 'water', 'stirring', 'mixture', 'smooth', 'remove', 'bowl', 'heat', 'let', 'mixture', 'cool', 'bowl', 'sift', 'together', 'flour', 'salt', 'large', 'bowl', 'electric', 'mixer', 'beat', 'eggs', 'sugar', 'high', 'speed', 'mixture', 'triple', 'volume', 'forms', 'ribbon', 'beaters', 'lifted', 'fold', 'flour', 'mixture', 'egg', 'mixture', 'batter', 'combined', 'fold', 'white', 'chocolate', 'mixture', 'gently', 'thoroughly', 'pour', 'batter', 'pan', 'smoothing', 'top', 'bake', 'cake', 'middle', 'preheated', 'oven', 'tester', 'comes', 'clean', 'transfer', 'cake', 'rack', 'run', 'sharp', 'knife', 'around', 'edge', 'remove', 'side', 'pan', 'invert', 'cake', 'onto', 'another', 'rack', 'remove', 'wax', 'paper', 'reinvert', 'cake', 'onto', 'rack', 'let', 'cool', 'completely']",Italian
9911,"['bring', 'water', 'to', 'a', 'boil', 'in', 'a', 'pan', 'add', 'the', 'crushed', 'wheat', 'and', 'butter', 'stir', 'well', 'cover', 'for', 'a', 'minute', 'remove', 'from', 'heat', 'keep', 'covered', 'for', '8', 'minutes', 'or', 'until', 'the', 'water', 'is', 'absorbed', 'add', 'corriander', 'leaves', 'stir', 'well', 'keep', 'aside', 'heat', 'oil', 'in', 'a', 'wok', 'stir-fry', 'the', 'chicken', 'in', 'batches', 'until', 'tender', 'keep', 'aside', 'return', 'the', 'stir-fried', 'chicken', 'back', 'into', 'the', 'wok', 'add', 'mint', 'leaves', 'ginger', 'garlic', 'red', 'chilli', 'powder', 'chutney', 'and', 'vinegar', 'stir', 'well', 'cook', 'until', 'the', 'mixture', 'boils', 'and', 'thickens', 'stir', 'in', 'the', 'cooked', 'crushed', 'wheat', 'just', 'before', 'serving', 'serve', 'hot']","['bring', 'water', 'boil', 'pan', 'add', 'crushed', 'wheat', 'butter', 'stir', 'well', 'cover', 'remove', 'heat', 'keep', 'covered', 'water', 'absorbed', 'add', 'corriander', 'leaves', 'stir', 'well', 'keep', 'aside', 'heat', 'oil', 'wok', 'stir', 'fry', 'chicken', 'batches', 'tender', 'keep', 'aside', 'return', 'stir', 'fried', 'chicken', 'back', 'wok', 'add', 'mint', 'leaves', 'ginger', 'garlic', 'red', 'chilli', 'powder', 'chutney', 'vinegar', 'stir', 'well', 'cook', 'mixture', 'boils', 'thickens', 'stir', 'cooked', 'crushed', 'wheat', 'serving', 'serve', 'hot']",Indian
3076,"['heat', 'the', 'butter', 'in', 'a', 'skillet', 'over', 'medium', 'and', 'sauté', 'the', 'mushrooms', 'until', 'tender', 'and', 'nicely', 'coloured', 'set', 'aside', 'dredge', 'the', 'veal', 'in', 'the', 'seasoned', 'flour', 'shaking', 'off', 'the', 'excess', 'heat', 'oil', 'sufficient', 'to', 'sauté', 'the', 'chicken', 'or', 'pork', 'in', 'the', 'skillet', 'add', 'the', 'chicken', 'or', 'pork', 'and', 'sauté', 'for', '1', 'minute', 'per', 'side', 'remove', 'to', 'a', 'platter', 'cover', 'with', 'foil', 'to', 'keep', 'warm', 'add', 'marsala', 'to', 'the', 'pan', 'deglaze', 'then', 'add', 'chicken', 'stock', 'to', 'the', 'pan', 'and', 'let', 'reduce', 'and', 'thicken', 'if', 'the', 'sauce', 'does', 'not', 'thicken', 'add', 'a', '1:1', 'mixture', 'of', 'cornstarch', 'and', 'cold', 'water', 'use', '1', 'tablespoon', 'each', 'stirring', 'until', 'it', 'thickens', 'when', 'the', 'sauce', 'has', 'begun', 'to', 'thicken', 'add', 'the', 'mushrooms', 'and', 'stir', 'to', 'mix', 'inches', 'arrange', 'the', 'chicken', 'or', 'pork', 'on', 'a', 'serving', 'platter', 'and', 'pour', 'the', 'sauce', 'and', 'mushrooms', 'over', 'serve', 'immediately']","['heat', 'butter', 'skillet', 'medium', 'sauté', 'mushrooms', 'tender', 'nicely', 'coloured', 'set', 'aside', 'dredge', 'veal', 'seasoned', 'flour', 'shaking', 'excess', 'heat', 'oil', 'sufficient', 'sauté', 'chicken', 'pork', 'skillet', 'add', 'chicken', 'pork', 'sauté', 'per', 'side', 'remove', 'platter', 'cover', 'foil', 'keep', 'warm', 'add', 'marsala', 'pan', 'deglaze', 'add', 'chicken', 'stock', 'pan', 'let', 'reduce', 'thicken', 'sauce', 'thicken', 'add', '1:1', 'mixture', 'cornstarch', 'cold', 'water', 'use', 'stirring', 'thickens', 'sauce', 'begun', 'thicken', 'add', 'mushrooms', 'stir', 'mix', 'arrange', 'chicken', 'pork', 'serving', 'platter', 'pour', 'sauce', 'mushrooms', 'serve', 'immediately']",Italian
1381,"['cook', 'spaghetti', 'in', 'salted', 'water', 'until', 'al', 'dente', 'reserve', '1/4', 'cup', 'of', 'cooking', 'water', 'and', 'then', 'drain', 'pasta', 'meanwhile', 'heat', 'oil', 'in', 'a', 'nonstick', 'skillet', 'over', 'medium', 'heat', 'cook', 'bacon', 'flipping', 'once', 'until', 'crisp', 'remove', 'from', 'pan', 'and', 'set', 'aside', 'increase', 'heat', 'to', 'medium-high', 'and', 'add', 'onion', 'cook', 'until', 'lightly', 'browned', 'stirring', 'frequently', 'crumble', 'bacon', 'into', 'pan', 'and', 'add', 'tomatoes', 'and', 'red', 'pepper', 'flakes', 'toss', 'to', 'mix', 'and', 'coat', 'add', 'pasta', 'and', 'reserved', 'pasta', 'cooking', 'water', 'to', 'tomato', 'sauce', 'toss', 'to', 'coat', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'yields', 'about', '1', '1/2', 'cups', 'per', 'serving']","['cook', 'spaghetti', 'salted', 'water', 'al', 'dente', 'reserve', 'cooking', 'water', 'drain', 'pasta', 'meanwhile', 'heat', 'oil', 'nonstick', 'skillet', 'medium', 'heat', 'cook', 'bacon', 'flipping', 'crisp', 'remove', 'pan', 'set', 'aside', 'increase', 'heat', 'medium', 'high', 'add', 'onion', 'cook', 'lightly', 'browned', 'stirring', 'frequently', 'crumble', 'bacon', 'pan', 'add', 'tomatoes', 'red', 'pepper', 'flakes', 'toss', 'mix', 'coat', 'add', 'pasta', 'reserved', 'pasta', 'cooking', 'water', 'tomato', 'sauce', 'toss', 'coat', 'season', 'taste', 'salt', 'pepper', 'yields', 'per', 'serving']",Italian
7022,"['heat', 'oven', 'to', '400', 'degrees', 'heat', 'the', '1', 'tablespoon', 'of', 'oil', 'in', 'a', 'pan', 'add', 'the', 'onions', 'then', 'fry', 'for', 'about', '2', 'minutes', 'until', 'lightly', 'colored', 'stir', 'in', 'lentils', 'and', 'curry', 'powder', 'add', 'the', 'tomatoes', 'and', 'stock', 'bring', 'to', 'the', 'boil', 'and', 'then', 'reduce', 'the', 'heat', 'and', 'cover', 'and', 'simmer', 'for', '10', 'to', '12', 'minutes', 'peel', 'the', 'parsnips', 'and', 'shave', 'into', 'strips', 'toss', 'the', 'parsnips', 'in', '1', 'teaspoon', 'oil', 'in', 'a', 'roasting', 'tin', 'and', 'bake', 'for', '10', 'minutes', 'until', 'crisp', 'spoon', 'the', 'dhal', 'into', '4', 'bowls', 'and', 'pile', 'the', 'parsnips', 'on', 'top']","['heat', 'oven', 'heat', 'oil', 'pan', 'add', 'onions', 'fry', 'lightly', 'colored', 'stir', 'lentils', 'curry', 'powder', 'add', 'tomatoes', 'stock', 'bring', 'boil', 'reduce', 'heat', 'cover', 'simmer', 'peel', 'parsnips', 'shave', 'strips', 'toss', 'parsnips', 'oil', 'roasting', 'tin', 'bake', 'crisp', 'spoon', 'dhal', 'bowls', 'pile', 'parsnips', 'top']",Indian
27,"['preheat', 'oven', 'to', '425', 'degreesf', 'slice', 'french', 'bread', 'or', 'baguette', 'into', '1/2-inch', 'slices', 'brush', 'both', 'sides', 'lightly', 'with', '2', 't', 'olive', 'oil', 'place', 'on', 'baking', 'sheet', 'sprinkle', 'lightly', 'with', 'salt', 'if', 'desired', 'combine', 'chopped', 'tomatoes', 'italian', 'seasoning', 'and', 'crushed', 'garlic', 'set', 'aside', 'bake', 'french', 'bread', 'slices', 'in', 'oven', 'for', '3', 'minutes', 'turn', 'each', 'slice', 'over', 'and', 'bake', 'an', 'additional', '2', 'minutes', 'remove', 'from', 'oven', 'spread', 'each', 'slice', 'with', 'a', 'tablespoon', 'of', 'the', 'tomato', 'mixture', 'sprinkle', 'with', 'mozzarella', 'cheese', 'return', 'to', 'oven', 'for', '3', 'minutes', 'or', 'until', 'cheese', 'is', 'melted', 'serve', 'immediately']","['preheat', 'oven', 'degreesf', 'slice', 'french', 'bread', 'baguette', '1/2', 'inch', 'slices', 'brush', 'sides', 'lightly', 'olive', 'oil', 'place', 'baking', 'sheet', 'sprinkle', 'lightly', 'salt', 'desired', 'combine', 'chopped', 'tomatoes', 'italian', 'seasoning', 'crushed', 'garlic', 'set', 'aside', 'bake', 'french', 'bread', 'slices', 'oven', 'turn', 'slice', 'bake', 'additional', 'remove', 'oven', 'spread', 'slice', 'tomato', 'mixture', 'sprinkle', 'mozzarella', 'cheese', 'return', 'oven', 'cheese', 'melted', 'serve', 'immediately']",Italian
2596,"['heat', 'olive', 'oil', 'brown', 'chicken', 'thighs', 'and', 'remove', 'from', 'pan', 'add', 'onion', 'and', 'garlic', 'to', 'pan', 'saute', 'until', 'soft', 'then', 'remove', 'to', 'blender', 'add', 'tomatoes', 'and', 'basil', 'and', 'blend', 'until', 'sauce', 'is', 'smooth', 'meanwhile', 'combine', 'ground', 'beef', 'parmesan', 'cheese', 'egg', 'bread', 'crumbs', 'parsley', 'garlic', 'and', 'salt', 'and', 'pepper', 'remove', 'sausage', 'from', 'casings', 'and', 'brown', 'in', 'same', 'pan', 'along', 'with', 'beef', 'mixture', 'add', 'blended', 'tomatoes', 'and', 'sauces', 'chicken', 'thighs', 'and', 'salt', 'and', 'pepper', 'to', 'taste', 'simmer', 'for', '1', 'hour', 'remove', 'chicken', 'from', 'bones', 'shred', 'and', 'add', 'to', 'sauce', 'bring', 'pot', 'of', 'water', 'to', 'a', 'boil', 'add', 'lasagna', 'and', 'cook', 'for', '10', 'minutes', 'drain', 'well', 'and', 'rinse', 'with', 'cold', 'water', 'add', 'layer', 'of', 'sauce', 'to', 'bottom', 'of', 'casserole', 'dish', 'layer', 'with', 'noodles', 'filling', 'sauce', 'parmesan', 'and', 'mozzarella', 'and', 'repeat', 'layers', 'until', 'all', 'is', 'used', 'up', 'bake', 'at', '350', 'degrees', 'for', '45', 'minutes', 'covered', 'then', 'uncover', 'and', 'bake', '15', 'minutes', 'more', 'allow', 'to', 'rest', 'for', '15', 'minutes', 'before', 'serving']","['heat', 'olive', 'oil', 'brown', 'chicken', 'thighs', 'remove', 'pan', 'add', 'onion', 'garlic', 'pan', 'saute', 'soft', 'remove', 'blender', 'add', 'tomatoes', 'basil', 'blend', 'sauce', 'smooth', 'meanwhile', 'combine', 'ground', 'beef', 'parmesan', 'cheese', 'egg', 'bread', 'crumbs', 'parsley', 'garlic', 'salt', 'pepper', 'remove', 'sausage', 'casings', 'brown', 'pan', 'along', 'beef', 'mixture', 'add', 'blended', 'tomatoes', 'sauces', 'chicken', 'thighs', 'salt', 'pepper', 'taste', 'simmer', 'remove', 'chicken', 'bones', 'shred', 'add', 'sauce', 'bring', 'pot', 'water', 'boil', 'add', 'lasagna', 'cook', 'drain', 'well', 'rinse', 'cold', 'water', 'add', 'layer', 'sauce', 'bottom', 'casserole', 'dish', 'layer', 'noodles', 'filling', 'sauce', 'parmesan', 'mozzarella', 'repeat', 'layers', 'used', 'bake', 'covered', 'uncover', 'bake', 'allow', 'rest', 'serving']",Italian
3938,"['mix', 'cream', 'cheese', 'and', '1/4', 'cup', 'parmesan', 'cheese', 'with', 'electric', 'mixer', 'on', 'medium', 'speed', 'until', 'well', 'blended', 'spread', 'mixture', 'on', 'bottom', 'of', '9-inch', 'pie', 'plate', 'or', 'quiche', 'dish', 'layer', 'pesto', 'pimientos', 'mozzarella', 'cheese', 'and', 'remaining', '1/4', 'cup', 'parmesan', 'cheese', 'over', 'cream', 'cheese', 'bake', 'at', '350', 'degrees', 'for', '15', 'minutes', 'or', 'until', 'thoroughly', 'heated', 'serve', 'with', 'crackers', 'or', 'sliced', 'italian', 'bread']","['mix', 'cream', 'cheese', 'parmesan', 'cheese', 'electric', 'mixer', 'medium', 'speed', 'well', 'blended', 'spread', 'mixture', 'bottom', '9', 'inch', 'pie', 'plate', 'quiche', 'dish', 'layer', 'pesto', 'pimientos', 'mozzarella', 'cheese', 'remaining', 'parmesan', 'cheese', 'cream', 'cheese', 'bake', 'thoroughly', 'heated', 'serve', 'crackers', 'sliced', 'italian', 'bread']",Italian
13074,"['cut', 'the', 'chicken', 'joints', 'into', 'two', 'mix', 'the', 'garlic', 'into', 'the', 'yogurt', 'and', 'pour', 'over', 'the', 'chicken', 'leave', 'to', 'marinate', 'over', 'night', 'heat', 'the', 'oil', 'in', 'a', 'pot', 'and', 'fry', 'the', 'onions', 'till', 'golden', 'remove', 'the', 'onion', 'from', 'the', 'pot', 'keep', 'aside', 'fry', 'the', 'coriander', 'black', 'pepper', 'mixed', 'spice', 'and', 'turmeric', 'for', '30', 'seconds', 'add', 'the', 'chicken', 'and', 'the', 'yogurt', 'marinade', 'turn', 'heat', 'to', 'medium', 'and', 'fry', 'the', 'chicken', 'for', '5', 'minutes', 'add', 'the', 'chili', 'powder', 'water', 'stock', 'cube', 'and', 'the', 'onions', 'bring', 'to', 'the', 'boil', 'reduce', 'the', 'heat', 'and', 'simmer', 'for', '30', 'minutes', 'stir', 'in', 'the', 'almonds', 'serve', 'garnished', 'with', 'the', 'sliced', 'eggs', 'and', 'sprinkled', 'with', 'the', 'paprika']","['cut', 'chicken', 'joints', 'two', 'mix', 'garlic', 'yogurt', 'pour', 'chicken', 'leave', 'marinate', 'night', 'heat', 'oil', 'pot', 'fry', 'onions', 'till', 'golden', 'remove', 'onion', 'pot', 'keep', 'aside', 'fry', 'coriander', 'black', 'pepper', 'mixed', 'spice', 'turmeric', 'seconds', 'add', 'chicken', 'yogurt', 'marinade', 'turn', 'heat', 'medium', 'fry', 'chicken', 'add', 'chili', 'powder', 'water', 'stock', 'cube', 'onions', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'stir', 'almonds', 'serve', 'garnished', 'sliced', 'eggs', 'sprinkled', 'paprika']",Indian
9177,"['pre-heat', 'oven', 'to', '180°c', 'warm', 'the', 'oil', 'slightly', 'add', 'salt', 'and', 'pepper', 'toss', 'in', 'the', 'nuts', 'mix', 'well', 'immediately', 'spread', 'out', 'the', 'oiled', 'walnuts', 'onto', 'a', 'baking', 'sheet', 'lined', 'onto', 'a', 'baking', 'tray', 'bake', 'for', '15-20', 'minutes', 'stirring', 'and', 'tossing', 'the', 'nuts', 'frequently', 'until', 'the', 'nuts', 'are', 'light', 'brown', 'cool', 'the', 'nuts', 'completely', 'store', 'in', 'a', 'tightly', 'covered', 'jar']","['pre', 'heat', 'oven', '180°c', 'warm', 'oil', 'slightly', 'add', 'salt', 'pepper', 'toss', 'nuts', 'mix', 'well', 'immediately', 'spread', 'oiled', 'walnuts', 'onto', 'baking', 'sheet', 'lined', 'onto', 'baking', 'tray', 'bake', 'stirring', 'tossing', 'nuts', 'frequently', 'nuts', 'light', 'brown', 'cool', 'nuts', 'completely', 'store', 'tightly', 'covered', 'jar']",Indian
3747,"['in', 'a', 'large', 'saute', 'pan', 'heat', 'the', 'olive', 'oil', 'and', 'garlic', 'until', 'just', 'sizzling', 'add', 'the', 'broccoli', 'and', 'cook', 'tossing', 'regularly', 'for', '8', 'to', '10', 'minutes', 'until', 'the', 'stem', 'is', 'tender', 'use', 'the', 'wine', 'to', 'slow', 'the', 'cooking', 'down', 'if', 'the', 'garlic', 'begins', 'to', 'brown', 'when', 'the', 'broccoli', 'is', 'tender', 'add', 'the', 'chile', 'flakes', 'and', 'zest', 'and', 'place', 'on', 'a', 'platter']","['large', 'saute', 'pan', 'heat', 'olive', 'oil', 'garlic', 'sizzling', 'add', 'broccoli', 'cook', 'tossing', 'regularly', 'stem', 'tender', 'use', 'wine', 'slow', 'cooking', 'garlic', 'begins', 'brown', 'broccoli', 'tender', 'add', 'chile', 'flakes', 'zest', 'place', 'platter']",Italian
