,steps_tokens,steps_tokens_bow,cuisine
8137,"['break', 'eggs', 'into', 'a', 'bowl', 'add', 'salt', 'and', 'pepper', 'and', 'beat', 'well', 'pour', 'into', 'a', 'glass', 'measuring', 'cup', 'filling', 'put', '2', 't', 'of', 'oil', 'in', 'a', 'medium', 'sized', 'frying', 'pan', 'and', 'set', 'over', 'high', 'heat', 'when', 'the', 'oil', 'is', 'hot', 'put', 'in', 'the', 'mustard', 'seeds', 'as', 'soon', 'as', 'they', 'begin', 'to', 'pop', 'just', 'a', 'few', 'seconds', 'put', 'in', 'the', 'garlic', 'stir', 'once', 'or', 'twice', 'as', 'soon', 'as', 'garlic', 'starts', 'to', 'brown', 'put', 'in', 'the', 'mushrooms', 'and', 'stir', 'till', 'mushrooms', 'lose', 'their', 'raw', 'look', 'turn', 'heat', 'to', 'medium', 'and', 'put', 'in', 'the', 'scallions', 'green', 'chile', 'cilantro', 'ginger', 'stir', 'till', 'the', 'green', 'seasonings', 'have', 'wilted', 'about', 'a', 'minute', 'put', 'in', 'tomatoes', 'and', 'a', 'little', 'salt', 'and', 'pepper', 'stir', 'for', '30', 'seconds', 'or', 'for', 'fresh', 'tomatoes', 'till', 'they', 'are', 'no', 'longer', 'watery', 'and', 'turn', 'off', 'heat', 'put', '1', 't', 'of', 'the', 'oil', 'in', 'a', '7-inch', 'nonstick', 'frying', 'pan', 'or', 'just', 'spray', 'it', 'with', 'cooking', 'spray', 'and', 'set', 'over', 'high', 'heat', 'when', 'hot', 'pour', 'in', 'half', 'the', 'beaten', 'eggs', 'using', 'a', 'wooden', 'spoon', 'or', 'the', 'back', 'of', 'a', 'fork', 'stir', 'the', 'eggs', 'for', 'the', 'next', '3-4', 'seconds', 'till', 'they', 'look', 'like', 'lumps', 'of', 'soft', 'custard', 'held', 'together', 'in', 'one', 'unbroken', 'layer', 'quickly', 'spread', 'half', 'the', 'filling', 'along', 'the', 'center', 'of', 'the', 'omelet', 'and', 'fold', 'it', 'over', 'cook', 'for', 'a', 'few', 'seconds', 'and', 'flip', 'omelet', 'over', 'onto', 'a', 'warm', 'plate', 'make', 'the', 'second', 'the', 'same', 'way', 'serve', 'immediately']","['break', 'eggs', 'bowl', 'add', 'salt', 'pepper', 'beat', 'well', 'pour', 'glass', 'measuring', 'filling', 'put', 'oil', 'medium', 'sized', 'frying', 'pan', 'set', 'high', 'heat', 'oil', 'hot', 'put', 'mustard', 'seeds', 'soon', 'begin', 'pop', 'seconds', 'put', 'garlic', 'stir', 'twice', 'soon', 'garlic', 'starts', 'brown', 'put', 'mushrooms', 'stir', 'till', 'mushrooms', 'lose', 'raw', 'look', 'turn', 'heat', 'medium', 'put', 'scallions', 'green', 'chile', 'cilantro', 'ginger', 'stir', 'till', 'green', 'seasonings', 'wilted', 'put', 'tomatoes', 'little', 'salt', 'pepper', 'stir', 'seconds', 'fresh', 'tomatoes', 'till', 'longer', 'watery', 'turn', 'heat', 'put', 'oil', '7', 'inch', 'nonstick', 'frying', 'pan', 'spray', 'cooking', 'spray', 'set', 'high', 'heat', 'hot', 'pour', 'half', 'beaten', 'eggs', 'using', 'wooden', 'spoon', 'back', 'fork', 'stir', 'eggs', 'next', 'seconds', 'till', 'look', 'like', 'lumps', 'soft', 'custard', 'held', 'together', 'one', 'unbroken', 'layer', 'quickly', 'spread', 'half', 'filling', 'along', 'center', 'omelet', 'fold', 'cook', 'seconds', 'flip', 'omelet', 'onto', 'warm', 'plate', 'make', 'second', 'way', 'serve', 'immediately']",Indian
5044,"['first', 'soak', 'the', 'gelatine', 'leaves', 'in', 'a', 'small', 'bowl', 'filled', 'with', 'cold', 'water', 'and', 'set', 'aside', 'next', 'pour', 'the', 'cream', 'into', 'a', 'small', 'pan', 'and', 'turn', 'the', 'heat', 'on', 'gentle', 'heat', 'add', 'the', 'vanilla', 'powder/extract', 'add', 'the', 'sugar', 'coffee', 'and', 'rum', 'stir', 'gently', 'for', 'a', 'few', 'minutes', 'until', 'the', 'cream', 'gets', 'close', 'to', 'the', 'simmer', 'point', 'avoid', 'boiling', 'the', 'cream', 'if', 'you', 'have', 'a', 'thermometer', 'check', 'that', 'the', 'cream', 'reaches', '90oc', 'and', 'at', 'that', 'point', 'remove', 'the', 'pan', 'from', 'the', 'heat', 'now', 'squeeze', 'the', 'gelatine', 'leaves', 'and', 'add', 'then', 'to', 'the', 'pan', 'stir', 'for', 'a', 'couple', 'of', 'minutes', 'or', 'until', 'the', 'gelatine', 'is', 'completely', 'dissolved', 'and', 'strain', 'the', 'cream', 'into', 'a', 'jug', 'now', 'pour', 'the', 'cream', 'into', 'the', 'glasses', 'or', 'fill', '4', 'glasses', 'half', 'way', 'and', 'put', 'the', 'glasses', 'in', 'the', 'fridge', 'for', 'about', '4-6', 'hours', 'so', 'that', 'the', 'panna', 'cotta', 'has', 'time', 'to', 'set', 'finally', 'when', 'you', 'want', 'to', 'eat', 'your', 'panna', 'cotta', 'i', 'suggest', 'you', 'dust', 'it', 'with', 'some', 'cocoa', 'powder', 'and', 'that', ""'s"", 'it', 'enjoy', 'it', 'note', 'the', 'sachet', 'i', 'used', 'contained', 'about', '1/2', 'g', 'of', 'vanilla', 'extract', 'in', 'powder', 'however', 'you', 'can', 'use', 'vanilla', 'extract', 'in', 'liquid', 'form', 'just', 'a', 'few', 'drops', 'or', 'infuse', 'a', 'small', 'vanilla', 'pod']","['first', 'soak', 'gelatine', 'leaves', 'small', 'bowl', 'filled', 'cold', 'water', 'set', 'aside', 'next', 'pour', 'cream', 'small', 'pan', 'turn', 'heat', 'gentle', 'heat', 'add', 'vanilla', 'powder/extract', 'add', 'sugar', 'coffee', 'rum', 'stir', 'gently', 'cream', 'gets', 'close', 'simmer', 'point', 'avoid', 'boiling', 'cream', 'thermometer', 'check', 'cream', 'reaches', '90oc', 'point', 'remove', 'pan', 'heat', 'squeeze', 'gelatine', 'leaves', 'add', 'pan', 'stir', 'couple', 'gelatine', 'completely', 'dissolved', 'strain', 'cream', 'jug', 'pour', 'cream', 'glasses', 'fill', 'glasses', 'half', 'way', 'put', 'glasses', 'fridge', 'panna', 'cotta', 'time', 'set', 'finally', 'want', 'eat', 'panna', 'cotta', 'suggest', 'dust', 'cocoa', 'powder', 'enjoy', 'note', 'sachet', 'used', 'contained', 'vanilla', 'extract', 'powder', 'however', 'use', 'vanilla', 'extract', 'liquid', 'form', 'drops', 'infuse', 'small', 'vanilla', 'pod']",Italian
6122,"['add', 'all', 'dry', 'ingredients', 'to', 'a', 'mixer', 'bowl', 'or', 'to', 'a', 'food', 'processor', 'with', 'bread', 'attachment', 'in', 'place', 'mix', 'dry', 'ingredients', 'on', 'low', 'speed', 'for', 'about', 'two', 'minutes', 'measure', 'out', 'warm', 'water', 'and', 'oil', 'into', 'a', 'bowl', 'or', 'measuring', 'cup', 'and', 'at', 'both', 'to', 'the', 'dry', 'as', 'it', 'mixes', 'for', 'another', 'two', 'minutes', 'on', 'low', 'speed', 'after', 'two', 'minutes', 'increase', 'your', 'mixers', 'speed', 'to', 'medium', 'for', 'another', 'six', 'minutes', 'dust', 'counter', 'top', 'with', 'flour', 'on', 'the', 'counter', 'form', 'dough', 'in', 'to', 'a', 'ball', 'and', 'let', 'it', 'proof', 'covered', 'for', 'about', '10', 'minutes', 'spray', 'the', 'edges', 'of', 'your', 'baking', 'sheet', 'place', 'baking', 'paper', 'on', 'surface', 'without', 'allow', 'any', 'wrinkles', 'and', 'sprinkle', 'evenly', 'with', 'corn', 'meal', 'after', 'the', 'dough', 'has', 'proofed', 'for', 'ten', 'minutes', 'spank', 'it', 'flat', 'to', 'force', 'out', 'any', 'air', 'bubbles', 'place', 'dough', 'on', 'baking', 'sheet', 'and', 'roll', 'out', 'until', 'it', 'is', 'about', 'an', 'inch', 'thick', 'or', 'until', 'it', 'is', 'an', 'inch', 'from', 'all', 'sides', 'of', 'the', 'sheet', 'poke', 'the', 'surface', 'of', 'the', 'dough', 'with', 'your', 'finger', 'creating', 'little', 'craters', 'brush', 'with', 'olive', 'oil', 'and', 'place', 'in', 'the', 'oven', 'at', 'the', 'lowest', 'setting', 'along', 'with', 'a', 'bowl', 'of', 'water', 'let', 'dough', 'rest', 'and', 'rise', 'for', 'twenty', 'minutes', 'turn', 'oven', 'up', 'to', '400', 'degrees', 'bake', 'bread', 'for', 'about', 'twenty', 'minutes', 'you', 'can', 'test', 'for', 'doneness', 'by', 'measuring', 'the', 'internal', 'temperature', 'once', 'it', 'reaches', 'about', '190', 'degrees', 'it', 'is', 'done']","['add', 'dry', 'ingredients', 'mixer', 'bowl', 'food', 'processor', 'bread', 'attachment', 'place', 'mix', 'dry', 'ingredients', 'low', 'speed', 'two', 'measure', 'warm', 'water', 'oil', 'bowl', 'measuring', 'dry', 'mixes', 'another', 'two', 'low', 'speed', 'two', 'increase', 'mixers', 'speed', 'medium', 'another', 'six', 'dust', 'counter', 'top', 'flour', 'counter', 'form', 'dough', 'ball', 'let', 'proof', 'covered', 'spray', 'edges', 'baking', 'sheet', 'place', 'baking', 'paper', 'surface', 'without', 'allow', 'wrinkles', 'sprinkle', 'evenly', 'corn', 'meal', 'dough', 'proofed', 'ten', 'spank', 'flat', 'force', 'air', 'bubbles', 'place', 'dough', 'baking', 'sheet', 'roll', 'thick', 'sides', 'sheet', 'poke', 'surface', 'dough', 'finger', 'creating', 'little', 'craters', 'brush', 'olive', 'oil', 'place', 'oven', 'lowest', 'setting', 'along', 'bowl', 'water', 'let', 'dough', 'rest', 'rise', 'twenty', 'turn', 'oven', 'bake', 'bread', 'twenty', 'test', 'doneness', 'measuring', 'internal', 'temperature', 'reaches', 'done']",Italian
10822,"['combine', 'the', 'flours', 'salt', 'oil', 'seeds', 'chilies', 'cashews', 'cilantro', 'saffron', 'and', 'enough', 'water', 'to', 'bind', 'knead', 'until', 'smooth', 'divide', 'into', '8', 'pieces', 'roll', 'out', 'each', 'into', 'a', '6', 'inch', 'round', 'heat', '2', 'iron', 'skillets', 'one', 'dry', 'one', 'with', 'a', 'little', 'oil', 'in', 'it', 'dry', 'roast', 'rotis', 'until', 'speckled', 'on', 'both', 'sides', 'then', 'transfer', 'to', 'oiled', 'skillet', 'to', 'brown', 'longer', 'repeat', 'keep', 'warm', 'between', 'foil']","['combine', 'flours', 'salt', 'oil', 'seeds', 'chilies', 'cashews', 'cilantro', 'saffron', 'enough', 'water', 'bind', 'knead', 'smooth', 'divide', 'pieces', 'roll', 'round', 'heat', 'iron', 'skillets', 'one', 'dry', 'one', 'little', 'oil', 'dry', 'roast', 'rotis', 'speckled', 'sides', 'transfer', 'oiled', 'skillet', 'brown', 'longer', 'repeat', 'keep', 'warm', 'foil']",Indian
11823,"['cook', 'the', 'sweet', 'potato', 'in', 'boiling', 'water', 'for', '10', 'minutes', 'drain', 'and', 'set', 'aside', 'heat', 'the', 'oil', 'and', 'fry', 'the', 'onion', 'garlic', 'and', 'turmeric', 'over', 'a', 'gentle', 'heat', 'for', '3', 'minutes', 'add', 'the', 'chilie', 'and', 'paste', 'and', 'cook', 'for', 'another', '2', 'minutes', 'add', 'coconut', 'milk', 'and', 'simmer', 'for', '5', 'minutes', 'add', 'the', 'sweet', 'potato', 'and', 'season', 'with', 'salt', 'if', 'desired', 'continue', 'to', 'simmer', 'for', 'a', 'further', '5', 'minutes', 'stir', 'in', 'spinach', 'cover', 'the', 'pan', 'and', 'simmer', 'for', '2', '3', 'mins', 'until', 'the', 'spinach', 'has', 'wilted', 'and', 'the', 'curry', 'is', 'hot', 'throughout']","['cook', 'sweet', 'potato', 'boiling', 'water', 'drain', 'set', 'aside', 'heat', 'oil', 'fry', 'onion', 'garlic', 'turmeric', 'gentle', 'heat', 'add', 'chilie', 'paste', 'cook', 'another', 'add', 'coconut', 'milk', 'simmer', 'add', 'sweet', 'potato', 'season', 'salt', 'desired', 'continue', 'simmer', 'stir', 'spinach', 'cover', 'pan', 'simmer', 'mins', 'spinach', 'wilted', 'curry', 'hot', 'throughout']",Indian
5340,"['preheat', 'oven', 'to', '375', 'degrees', 'mix', 'together', 'the', 'cooked', 'pasta', 'ricotta', 'pasta', 'sauce', '1', 'cup', 'of', 'the', 'mozzarella', 'cheese', 'and', 'the', 'salt', 'and', 'pepper', 'place', 'in', 'a', '9x13', 'pan', 'sprayed', 'with', 'nonstick', 'spray', 'top', 'with', 'mozzarella', 'cheese', 'and', 'bake', 'until', 'bubbly']","['preheat', 'oven', 'mix', 'together', 'cooked', 'pasta', 'ricotta', 'pasta', 'sauce', 'mozzarella', 'cheese', 'salt', 'pepper', 'place', '9x13', 'pan', 'sprayed', 'nonstick', 'spray', 'top', 'mozzarella', 'cheese', 'bake', 'bubbly']",Italian
6382,"['put', 'a', 'pot', 'of', 'water', 'on', 'to', 'boil', 'heat', 'oil', 'in', 'a', 'large', 'pan', 'over', 'medium', 'heat', 'put', 'the', 'sausage', 'in', 'the', 'pan', 'and', 'break', 'down', 'into', 'small', 'bite-sized', 'pieces', 'with', 'the', 'edge', 'of', 'a', 'spoon', 'sauté', 'until', 'brown', 'as', 'the', 'sausage', 'is', 'browning', 'salt', 'the', 'boiling', 'water', 'and', 'add', 'the', 'ziti', 'add', 'the', 'garlic', 'and', 'onions', 'to', 'the', 'pan', 'of', 'sausage', 'and', 'cook', 'together', 'until', 'onions', 'are', 'softened', 'by', 'this', 'time', 'the', 'pasta', 'should', 'be', 'done', 'preheat', 'the', 'oven', 'to', '425°f', 'drain', 'the', 'pasta', 'return', 'to', 'the', 'pot', 'add', 'the', 'sausage', 'and', 'onion', 'mixture', '1', '1/2', 'jars', 'of', 'sauce', '1/2', 'of', 'the', 'grated', 'cheese', 'and', 'the', 'fresh', 'basil', 'and', 'oregano', 'toss', 'well', 'to', 'combine', 'and', 'pour', 'into', 'a', '9x13', 'inch', 'baking', 'dish', 'even', 'the', 'mixture', 'out', 'in', 'the', 'pan', 'cover', 'with', 'the', 'rest', 'of', 'the', 'sauce', 'scatter', 'the', 'torn', 'basil', 'over', 'the', 'sauce', 'and', 'sprinkle', 'the', 'rest', 'of', 'the', 'cheese', 'on', 'top', 'cover', 'the', 'dish', 'with', 'foil', 'and', 'bake', 'for', '40', 'minutes', 'or', 'until', 'everything', 'is', 'bubbling', 'and', 'the', 'cheese', 'is', 'melted', 'remove', 'and', 'let', 'cool', 'for', '5-10', 'minutes', 'before', 'serving']","['put', 'pot', 'water', 'boil', 'heat', 'oil', 'large', 'pan', 'medium', 'heat', 'put', 'sausage', 'pan', 'break', 'small', 'bite', 'sized', 'pieces', 'edge', 'spoon', 'sauté', 'brown', 'sausage', 'browning', 'salt', 'boiling', 'water', 'add', 'ziti', 'add', 'garlic', 'onions', 'pan', 'sausage', 'cook', 'together', 'onions', 'softened', 'time', 'pasta', 'done', 'preheat', 'oven', '425°f', 'drain', 'pasta', 'return', 'pot', 'add', 'sausage', 'onion', 'mixture', 'jars', 'sauce', 'grated', 'cheese', 'fresh', 'basil', 'oregano', 'toss', 'well', 'combine', 'pour', '9x13', 'baking', 'dish', 'even', 'mixture', 'pan', 'cover', 'rest', 'sauce', 'scatter', 'torn', 'basil', 'sauce', 'sprinkle', 'rest', 'cheese', 'top', 'cover', 'dish', 'foil', 'bake', 'everything', 'bubbling', 'cheese', 'melted', 'remove', 'let', 'cool', 'serving']",Italian
3649,"['boil', 'pasta', 'in', 'salted', 'water', 'according', 'to', 'package', 'directions', 'until', 'al', 'dente', 'meanwhile', 'toss', 'the', 'asparagus', 'with', 'the', 'oil', 'sprinkle', 'with', 'salt', 'and', 'black', 'pepper', 'to', 'taste', 'and', 'roast', 'in', 'the', 'preheated', 'oven', 'at', '200°c/400°f', 'for', '10-15', 'minutes', 'it', 'should', 'be', 'roasty', 'but', 'not', 'too', 'dark', 'during', 'the', 'last', 'five', 'minutes', 'of', 'roasting', 'add', 'the', 'sesame', 'seeds', 'to', 'get', 'them', 'nice', 'and', 'toasty', 'too', 'drain', 'pasta', 'and', 'add', 'to', 'a', 'big', 'mixing', 'bowl', 'add', 'the', 'butter', 'as', 'much', 'as', 'you', 'need', 'to', 'get', 'the', 'pasta', 'shiny', 'and', 'cheese', 'mix', 'well', 'remove', 'the', 'asparagus', 'and', 'sesame', 'seeds', 'from', 'the', 'oven', 'and', 'toss', 'with', 'the', 'pasta', 'sprinkle', 'with', 'chives', 'enjoy']","['boil', 'pasta', 'salted', 'water', 'according', 'package', 'directions', 'al', 'dente', 'meanwhile', 'toss', 'asparagus', 'oil', 'sprinkle', 'salt', 'black', 'pepper', 'taste', 'roast', 'preheated', 'oven', '200°c/400°f', 'roasty', 'dark', 'last', 'five', 'roasting', 'add', 'sesame', 'seeds', 'get', 'nice', 'toasty', 'drain', 'pasta', 'add', 'big', 'mixing', 'bowl', 'add', 'butter', 'much', 'need', 'get', 'pasta', 'shiny', 'cheese', 'mix', 'well', 'remove', 'asparagus', 'sesame', 'seeds', 'oven', 'toss', 'pasta', 'sprinkle', 'chives', 'enjoy']",Italian
719,"['combine', 'sugar', 'evaporated', 'milk', 'corn', 'syrup', 'and', 'salt', 'in', '4', 'qt', 'heavy', 'saucepan', 'cook', 'over', 'medium', 'to', 'low', 'heat', 'stirring', 'constantly', 'until', 'mixture', 'reaches', 'the', 'soft', 'ball', 'stage', '238', 'degrees', 'remove', 'from', 'heat', 'and', 'add', 'butter', 'without', 'stirring', 'cool', 'to', 'lukewarm', '110', 'degrees', 'add', 'vanilla', 'beat', 'with', 'electric', 'mixer', 'at', 'slow', 'speed', 'until', 'candy', 'thickens', 'and', 'is', 'very', 'creamy', 'stir', 'in', 'nuts', 'quickly', 'pour', 'into', 'two', 'buttered', '8', '1/2', ""''"", 'x4', '1/2', ""''"", 'x2', '1/2', ""''"", 'loaf', 'pans', 'cool', 'until', 'firm', 'remove', 'candy', 'from', 'pans', 'and', 'wrap', 'each', 'loaf', 'in', 'foil', 'or', 'plastic', 'wrap', 'store', 'in', 'cold', 'place', 'do', 'not', 'cheat', 'on', 'the', '238', 'degrees', 'this', 'is', 'very', 'rich', 'and', 'you', 'may', 'decide', 'to', 'use', 'different', 'pans', 'for', 'a', 'different', 'way', 'to', 'serve']","['combine', 'sugar', 'evaporated', 'milk', 'corn', 'syrup', 'salt', 'heavy', 'saucepan', 'cook', 'medium', 'low', 'heat', 'stirring', 'constantly', 'mixture', 'reaches', 'soft', 'ball', 'stage', 'remove', 'heat', 'add', 'butter', 'without', 'stirring', 'cool', 'lukewarm', 'add', 'vanilla', 'beat', 'electric', 'mixer', 'slow', 'speed', 'candy', 'thickens', 'creamy', 'stir', 'nuts', 'quickly', 'pour', 'two', 'buttered', ""''"", 'x4', ""''"", 'x2', ""''"", 'loaf', 'pans', 'cool', 'firm', 'remove', 'candy', 'pans', 'wrap', 'loaf', 'foil', 'plastic', 'wrap', 'store', 'cold', 'place', 'cheat', 'rich', 'may', 'decide', 'use', 'different', 'pans', 'different', 'way', 'serve']",Italian
3685,"['cook', 'orzo', 'to', 'desired', 'doneness', 'as', 'directed', 'on', 'package', 'drain', 'rinse', 'with', 'cold', 'water', 'in', 'large', 'bowl', 'combine', 'orzo', 'zucchini', 'carrot', 'olives', 'onions', 'and', 'pimento', 'pour', 'dressing', 'over', 'salad', 'toss', 'well', 'refrigerate', 'at', 'least', '2', 'hours', 'to', 'blend', 'flavors', 'add', 'mozzarella', 'cheese', 'just', 'before', 'serving', 'garnish', 'with', 'parsley', 'refrigerate', 'leftovers', 'tip', 'substitute', '2', '1/2', 'cups', 'cooked', 'macaroni', 'for', 'the', 'orzo']","['cook', 'orzo', 'desired', 'doneness', 'directed', 'package', 'drain', 'rinse', 'cold', 'water', 'large', 'bowl', 'combine', 'orzo', 'zucchini', 'carrot', 'olives', 'onions', 'pimento', 'pour', 'dressing', 'salad', 'toss', 'well', 'refrigerate', 'least', 'blend', 'flavors', 'add', 'mozzarella', 'cheese', 'serving', 'garnish', 'parsley', 'refrigerate', 'leftovers', 'tip', 'substitute', 'cooked', 'macaroni', 'orzo']",Italian
943,"['combine', 'all', 'in', 'a', 'container', 'with', 'a', 'tight', 'fitting', 'lid', 'and', 'shake', 'for', 'salad', 'dressing', 'combine', '1', '1/2', 'tbsp', 'mix', 'with1/4', 'cup', 'vinegar,2', '1/2', 'tbsp', 'water', 'and', '3/4', 'cup', 'oil', 'in', 'a', 'bottle', 'with', 'a', 'lid', 'and', 'shake', 'let', 'stand', '1', 'hour', 'to', 'blend']","['combine', 'container', 'tight', 'fitting', 'lid', 'shake', 'salad', 'dressing', 'combine', 'mix', 'with1/4', 'vinegar,2', 'water', 'oil', 'bottle', 'lid', 'shake', 'let', 'stand', 'blend']",Italian
10862,"['make', 'incisions', 'with', 'a', 'sharp', 'knife', 'on', 'the', 'chicken', 'breast', 'legs', 'and', 'thighs', 'apply', 'a', 'mixture', 'one', 'teaspoon', 'kashmiri', 'red', 'chilli', 'powder', 'one', 'tablespoon', 'lemon', 'juice', 'and', 'salt', 'over', 'the', 'chicken', 'and', 'set', 'aside', 'for', 'half', 'an', 'hour', 'for', 'the', 'marinade', 'tie', 'up', 'yogurt', 'in', 'a', 'piece', 'of', 'muslin', 'and', 'hang', 'over', 'a', 'bowl', 'for', 'fifteen', 'to', 'twenty', 'minutes', 'remove', 'the', 'thick', 'yogurt', 'into', 'a', 'bowl', 'add', 'the', 'remaining', 'kashmiri', 'red', 'chilli', 'powder', 'salt', 'ginger', 'paste', 'garlic', 'paste', 'remaining', 'lemon', 'juice', 'garam', 'masala', 'powder', 'and', 'two', 'tablespoons', 'olive', 'oil', 'rub', 'this', 'mixture', 'over', 'the', 'chicken', 'and', 'marinate', 'for', 'three', 'to', 'four', 'hours', 'in', 'a', 'refrigerator', 'thread', 'the', 'chicken', 'onto', 'a', 'skewer', 'and', 'cook', 'in', 'a', 'moderately', 'hot', 'tandoor', 'or', 'in', 'a', 'preheated', 'oven', 'at', '200°c/400°f/gas', 'mark', '6', 'for', 'ten', 'to', 'twelve', 'minutes', 'or', 'until', 'almost', 'done', 'baste', 'chicken', 'with', 'a', 'little', 'oil', 'and', 'cook', 'for', 'another', 'four', 'minutes', 'remove', 'and', 'set', 'aside', 'sprinkle', 'chaat', 'masala', 'powder', 'and', 'serve', 'with', 'onion', 'rings', 'and', 'lemon', 'wedges']","['make', 'incisions', 'sharp', 'knife', 'chicken', 'breast', 'legs', 'thighs', 'apply', 'mixture', 'one', 'kashmiri', 'red', 'chilli', 'powder', 'one', 'lemon', 'juice', 'salt', 'chicken', 'set', 'aside', 'half', 'marinade', 'tie', 'yogurt', 'piece', 'muslin', 'hang', 'bowl', 'fifteen', 'twenty', 'remove', 'thick', 'yogurt', 'bowl', 'add', 'remaining', 'kashmiri', 'red', 'chilli', 'powder', 'salt', 'ginger', 'paste', 'garlic', 'paste', 'remaining', 'lemon', 'juice', 'garam', 'masala', 'powder', 'two', 'olive', 'oil', 'rub', 'mixture', 'chicken', 'marinate', 'three', 'four', 'refrigerator', 'thread', 'chicken', 'onto', 'skewer', 'cook', 'moderately', 'hot', 'tandoor', 'preheated', 'oven', '200°c/400°f/gas', 'mark', 'ten', 'twelve', 'almost', 'done', 'baste', 'chicken', 'little', 'oil', 'cook', 'another', 'four', 'remove', 'set', 'aside', 'sprinkle', 'chaat', 'masala', 'powder', 'serve', 'onion', 'rings', 'lemon', 'wedges']",Indian
