,steps_tokens,steps_tokens_bow,cuisine
474,"['cut', 'out', 'core', 'of', 'iceberg', 'lettuce', 'with', 'pointed', 'knife', 'discard', 'core', 'hold', 'cut', 'part', 'of', 'lettuce', 'under', 'cold', 'running', 'water', 'to', 'separate', 'leaves', 'drain', 'well', 'on', 'paper', 'towels', 'in', 'colander', 'or', 'salad', 'spinner', 'refrigerate', 'stored', 'in', 'plastic', 'bag', 'in', 'crisper', 'or', 'plastic', 'container', 'with', 'tight', 'fitting', 'lid', 'wipe', 'chicken', 'breasts', 'with', 'damp', 'paper', 'towel', 'with', 'sharp', 'knife', 'split', 'in', 'half', 'in', 'large', '10-inch', 'skillet', 'combine', 'onion', 'celery', 'stalk', 'carrot', 'parsley', '1', 'teaspoon', 'salt', 'the', 'thyme', 'bay', 'leaf', 'undiluted', 'chicken', 'broth', 'and', 'water', 'over', 'medium', 'heat', 'bring', 'to', 'boiling', 'add', 'the', 'chicken', 'bring', 'to', 'boiling', 'reduce', 'heat', 'simmer', 'covered', '30', 'minutes', 'or', 'until', 'chicken', 'is', 'fork-tender', 'remove', 'skillet', 'from', 'heat', 'cool', 'chicken', 'breasts', 'in', 'broth', '1', 'hour', 'meanwhile', 'make', 'tonnato', 'sauce', 'drain', 'anchovy', 'fillets', 'with', 'sharp', 'kinfe', 'chop', '2', 'fillets', 'reserve', 'the', 'rest', 'for', 'garnish', 'drain', 'tuna', 'discard', 'liquid', 'in', 'blender', 'or', 'food', 'processor', 'combine', 'chopped', 'anchovies', 'with', 'tuna', 'mayonnaise', 'chopped', 'celery', 'salt', 'pepper', 'and', 'lemon', 'juice', 'blend', 'until', 'smooth', 'turn', 'into', '2-cup', 'container', 'with', 'tight-fitting', 'lid', 'refrigerate', 'covered', 'makes', 'about', '2', 'cups', 'remove', 'cooled', 'chicken', 'breasts', 'from', 'broth', 'strain', 'broth', 'and', 'refrigerate', 'covered', 'to', 'use', 'another', 'time', 'remove', 'and', 'discard', 'skin', 'and', 'bone', 'from', 'chicken', 'breasts', 'with', 'sharp', 'knife', 'shred', 'lettuce', 'to', 'serve', 'cover', 'a', 'large', 'round', 'serving', 'platter', 'with', 'shredded', 'lettuce', 'place', 'one', 'whole', 'tomato', 'cut', 'into', '8ths', 'and', 'reassembled', 'in', 'the', 'very', 'center', 'of', 'the', 'plate', 'arrange', 'the', '8', 'breast', 'halves', 'on', 'lettuce', 'in', 'a', 'circle', 'around', 'this', 'tomato', 'spoon', 'tonnato', 'over', 'each', 'breast', 'covering', 'it', 'completely', 'garnish', 'each', 'breast', 'with', 'a', 'whole', 'reserved', 'anchovy', 'fillet', 'place', 'tomato', 'wedges', 'between', 'breasts', 'garnish', 'with', 'watercress']","['cut', 'core', 'iceberg', 'lettuce', 'pointed', 'knife', 'discard', 'core', 'hold', 'cut', 'part', 'lettuce', 'cold', 'running', 'water', 'separate', 'leaves', 'drain', 'well', 'paper', 'towels', 'colander', 'salad', 'spinner', 'refrigerate', 'stored', 'plastic', 'bag', 'crisper', 'plastic', 'container', 'tight', 'fitting', 'lid', 'wipe', 'chicken', 'breasts', 'damp', 'paper', 'towel', 'sharp', 'knife', 'split', 'half', 'large', '10', 'inch', 'skillet', 'combine', 'onion', 'celery', 'stalk', 'carrot', 'parsley', 'salt', 'thyme', 'bay', 'leaf', 'undiluted', 'chicken', 'broth', 'water', 'medium', 'heat', 'bring', 'boiling', 'add', 'chicken', 'bring', 'boiling', 'reduce', 'heat', 'simmer', 'covered', 'chicken', 'fork', 'tender', 'remove', 'skillet', 'heat', 'cool', 'chicken', 'breasts', 'broth', 'meanwhile', 'make', 'tonnato', 'sauce', 'drain', 'anchovy', 'fillets', 'sharp', 'kinfe', 'chop', 'fillets', 'reserve', 'rest', 'garnish', 'drain', 'tuna', 'discard', 'liquid', 'blender', 'food', 'processor', 'combine', 'chopped', 'anchovies', 'tuna', 'mayonnaise', 'chopped', 'celery', 'salt', 'pepper', 'lemon', 'juice', 'blend', 'smooth', 'turn', '2', 'cup', 'container', 'tight', 'fitting', 'lid', 'refrigerate', 'covered', 'makes', 'remove', 'cooled', 'chicken', 'breasts', 'broth', 'strain', 'broth', 'refrigerate', 'covered', 'use', 'another', 'time', 'remove', 'discard', 'skin', 'bone', 'chicken', 'breasts', 'sharp', 'knife', 'shred', 'lettuce', 'serve', 'cover', 'large', 'round', 'serving', 'platter', 'shredded', 'lettuce', 'place', 'one', 'whole', 'tomato', 'cut', '8ths', 'reassembled', 'center', 'plate', 'arrange', 'breast', 'halves', 'lettuce', 'circle', 'around', 'tomato', 'spoon', 'tonnato', 'breast', 'covering', 'completely', 'garnish', 'breast', 'whole', 'reserved', 'anchovy', 'fillet', 'place', 'tomato', 'wedges', 'breasts', 'garnish', 'watercress']",Italian
6825,"['combine', 'cumin', 'coriander', 'and', 'salt', 'slice', 'each', 'chicken', 'piece', 'into', '3', 'or', '4', 'chunks', 'melt', '2', 'tbs', 'butter', 'in', 'large', 'frying', 'pan', 'add', '1/2', 'of', 'the', 'chicken', 'sprinkle', 'with', 'half', 'of', 'the', 'combined', 'seasonings', 'and', 'saute', 'until', 'slightly', 'done', 'repeat', 'with', 'remaining', 'chicken', 'and', 'spice', 'mixture', 'remove', 'and', 'place', 'in', 'bowl', 'chop', 'onion', 'garlic', 'peppers', 'including', 'seeds', 'grate', 'ginger', 'chop', 'cilantro', 'over', 'medium', 'heat', 'saute', 'onions', 'and', 'garlic', 'until', 'soft', 'in', 'remaining', 'butter', 'pour', 'in', 'cream', 'and', 'scrape', 'and', 'stir', 'in', 'brown', 'bits', 'add', 'tomato', 'sauce', 'peppers', 'and', 'ginger', 'stirring', 'simmer', '10', 'minutes', 'add', 'chicken', 'with', 'it', ""'s"", 'juices', 'bring', 'to', 'boil', 'reduce', 'heat', 'to', 'medium/low', 'and', 'simmer', 'covered', '10-15', 'minutes', 'stir', 'in', 'cilantro', 'and', 'peas', 'heat', 'until', 'warmed', 'through', 'thoroughly']","['combine', 'cumin', 'coriander', 'salt', 'slice', 'chicken', 'piece', 'chunks', 'melt', 'tbs', 'butter', 'large', 'frying', 'pan', 'add', 'chicken', 'sprinkle', 'half', 'combined', 'seasonings', 'saute', 'slightly', 'done', 'repeat', 'remaining', 'chicken', 'spice', 'mixture', 'remove', 'place', 'bowl', 'chop', 'onion', 'garlic', 'peppers', 'including', 'seeds', 'grate', 'ginger', 'chop', 'cilantro', 'medium', 'heat', 'saute', 'onions', 'garlic', 'soft', 'remaining', 'butter', 'pour', 'cream', 'scrape', 'stir', 'brown', 'bits', 'add', 'tomato', 'sauce', 'peppers', 'ginger', 'stirring', 'simmer', 'add', 'chicken', 'juices', 'bring', 'boil', 'reduce', 'heat', 'medium/low', 'simmer', 'covered', 'stir', 'cilantro', 'peas', 'heat', 'warmed', 'thoroughly']",Indian
6750,"['combine', 'all', 'ingredients', 'in', 'a', 'medium', 'bowl', 'and', 'stir', 'well', 'cover', 'and', 'chill', 'for', 'an', 'hour']","['combine', 'ingredients', 'medium', 'bowl', 'stir', 'well', 'cover', 'chill']",Indian
8321,"['scald', 'the', 'milk', 'and', 'butter', 'in', 'a', 'large', 'double', 'boiler', 'or', 'heat', 'the', 'milk', 'and', 'butter', 'for', '5-6', 'minutes', 'on', 'high', 'heat', 'in', 'the', 'microwave', 'until', 'it', 'is', 'boiling', 'then', 'transfer', 'it', 'to', 'a', 'pot', 'on', 'the', 'stove', 'keep', 'hot', 'on', 'medium', 'heat', 'preheat', 'oven', 'to', '250.', 'in', 'a', 'separate', 'bowl', 'mix', 'cornmeal', 'flour', 'and', 'salt', 'stir', 'in', 'molasses', 'thin', 'the', 'mixture', 'with', 'about', '1/2', 'cup', 'of', 'scalded', 'milk', 'a', 'few', 'tablespoons', 'at', 'a', 'time', 'then', 'gradually', 'add', 'the', 'mixture', 'back', 'to', 'the', 'large', 'pot', 'of', 'scalded', 'milk', 'cook', 'stirring', 'until', 'thickened', 'temper', 'the', 'eggs', 'by', 'slowly', 'adding', 'a', 'half', 'cup', 'of', 'the', 'hot', 'milk', 'cornmeal', 'mixture', 'to', 'the', 'beaten', 'eggs', 'whisking', 'constantly', 'add', 'the', 'egg', 'mixture', 'back', 'in', 'with', 'the', 'hot', 'milk', 'cornmeal', 'mixture', 'stir', 'to', 'combine', 'stir', 'in', 'the', 'sugar', 'and', 'spices', 'until', 'smooth', 'at', 'this', 'point', 'if', 'the', 'mixture', 'is', 'clumpy', 'you', 'can', 'run', 'it', 'through', 'a', 'blender', 'to', 'smooth', 'it', 'out', 'stir', 'in', 'the', 'raisins', 'optional', 'pour', 'into', 'a', '2', '1/2', 'quart', 'shallow', 'casserole', 'dish', 'bake', 'for', '2', 'hours', 'at', '250.', 'allow', 'the', 'pudding', 'to', 'cool', 'about', 'an', 'hour', 'to', 'be', 'at', 'its', 'best', 'it', 'should', 'be', 'reheated', 'to', 'warm', 'temperature', 'if', 'it', 'has', 'been', 'chilled', 'serve', 'with', 'whipped', 'cream', 'or', 'vanilla', 'ice', 'cream']","['scald', 'milk', 'butter', 'large', 'double', 'boiler', 'heat', 'milk', 'butter', 'high', 'heat', 'microwave', 'boiling', 'transfer', 'pot', 'stove', 'keep', 'hot', 'medium', 'heat', 'preheat', 'oven', 'separate', 'bowl', 'mix', 'cornmeal', 'flour', 'salt', 'stir', 'molasses', 'thin', 'mixture', 'scalded', 'milk', 'time', 'gradually', 'add', 'mixture', 'back', 'large', 'pot', 'scalded', 'milk', 'cook', 'stirring', 'thickened', 'temper', 'eggs', 'slowly', 'adding', 'half', 'hot', 'milk', 'cornmeal', 'mixture', 'beaten', 'eggs', 'whisking', 'constantly', 'add', 'egg', 'mixture', 'back', 'hot', 'milk', 'cornmeal', 'mixture', 'stir', 'combine', 'stir', 'sugar', 'spices', 'smooth', 'point', 'mixture', 'clumpy', 'run', 'blender', 'smooth', 'stir', 'raisins', 'optional', 'pour', 'shallow', 'casserole', 'dish', 'bake', 'allow', 'pudding', 'cool', 'best', 'reheated', 'warm', 'temperature', 'chilled', 'serve', 'whipped', 'cream', 'vanilla', 'ice', 'cream']",Indian
2982,"['fill', 'a', 'large', 'pot', 'with', 'water', 'for', 'the', 'pasta', 'bring', 'to', 'a', 'boil', 'over', 'high', 'heat', 'while', 'water', 'is', 'heating', 'heat', 'oil', 'in', 'a', 'wide', 'saucepan', 'over', 'medium-high', 'heat', 'and', 'add', 'the', 'whole', 'cloves', 'of', 'garlic', 'when', 'garlic', 'starts', 'to', 'sizzle', 'add', 'the', 'fennel', 'sauté', 'for', 'a', 'few', 'minutes', 'until', 'they', 'start', 'to', 'cook', 'add', 'the', 'raisins', 'and', 'the', 'pine', 'nuts', 'and', 'simmer', 'until', 'the', 'water', 'for', 'the', 'pasta', 'is', 'boiling', 'in', 'the', 'meantime', 'toast', 'your', 'breadcrumbs', 'in', 'a', 'small', 'heavy', 'bottomed', 'skillet', 'i', 'usually', 'keep', 'old', 'italian', 'bread', 'in', 'the', 'freezer', 'and', 'chop', 'it', 'up', 'in', 'a', 'blender', 'when', 'it', 'has', 'thawed', 'trust', 'me', 'it', 'is', 'much', 'more', 'flavorful', 'than', 'store', 'bought', 'breadcrumbs', 'keep', 'an', 'eye', 'on', 'the', 'breadcrumbs', 'they', 'usually', 'toast', 'quickly', 'once', 'the', 'water', 'starts', 'to', 'boil', 'for', 'the', 'pasta', 'add', 'salt', 'to', 'the', 'water', 'and', 'bring', 'to', 'a', 'rolling', 'boil', 'add', 'the', 'pasta', 'and', 'cook', 'until', 'al', 'dente', 'you', 'should', 'add', 'the', 'sardines', 'to', 'the', 'pan', 'with', 'the', 'fennel', 'at', 'this', 'point', 'when', 'the', 'pasta', 'is', 'perfectly', 'al', 'dente', 'add', 'a', 'cup', 'of', 'the', 'pasta', 'water', 'to', 'the', 'fennel', 'sauce', 'turn', 'up', 'the', 'heat', 'on', 'the', 'sauce', 'drain', 'the', 'pasta', 'without', 'shaking', 'all', 'of', 'the', 'water', 'out', 'of', 'the', 'colander', 'pour', 'the', 'pasta', 'into', 'the', 'pan', 'and', 'toss', 'it', 'with', 'the', 'sauce', 'this', 'allows', 'for', 'the', 'pasta', 'to', 'cook', 'a', 'little', 'longer', 'in', 'the', 'sauce', 'and', 'to', 'absorb', 'the', 'flavor', 'take', 'the', 'pan', 'off', 'of', 'the', 'heat', 'and', 'toss', 'with', 'the', 'toasted', 'bread', 'crumbs', 'and', 'chopped', 'fennel', 'fronds', 'serve', 'immediately']","['fill', 'large', 'pot', 'water', 'pasta', 'bring', 'boil', 'high', 'heat', 'water', 'heating', 'heat', 'oil', 'wide', 'saucepan', 'medium', 'high', 'heat', 'add', 'whole', 'cloves', 'garlic', 'garlic', 'starts', 'sizzle', 'add', 'fennel', 'sauté', 'start', 'cook', 'add', 'raisins', 'pine', 'nuts', 'simmer', 'water', 'pasta', 'boiling', 'meantime', 'toast', 'breadcrumbs', 'small', 'heavy', 'bottomed', 'skillet', 'usually', 'keep', 'old', 'italian', 'bread', 'freezer', 'chop', 'blender', 'thawed', 'trust', 'much', 'flavorful', 'store', 'bought', 'breadcrumbs', 'keep', 'eye', 'breadcrumbs', 'usually', 'toast', 'quickly', 'water', 'starts', 'boil', 'pasta', 'add', 'salt', 'water', 'bring', 'rolling', 'boil', 'add', 'pasta', 'cook', 'al', 'dente', 'add', 'sardines', 'pan', 'fennel', 'point', 'pasta', 'perfectly', 'al', 'dente', 'add', 'pasta', 'water', 'fennel', 'sauce', 'turn', 'heat', 'sauce', 'drain', 'pasta', 'without', 'shaking', 'water', 'colander', 'pour', 'pasta', 'pan', 'toss', 'sauce', 'allows', 'pasta', 'cook', 'little', 'longer', 'sauce', 'absorb', 'flavor', 'take', 'pan', 'heat', 'toss', 'toasted', 'bread', 'crumbs', 'chopped', 'fennel', 'fronds', 'serve', 'immediately']",Italian
4135,"['in', 'a', 'bowl', 'mix', 'milk', 'and', 'eggs', 'with', 'a', 'pinch', 'of', 'each', 'salt', 'and', 'pepper', 'melt', '1', 'tbsp', 'butter', 'in', 'a', 'hot', 'skillet', 'of', '22', 'cm', 'add', 'half', 'of', 'the', 'egg', 'mixture', 'and', 'fry', 'a', 'crepes', 'add', 'some', 'more', 'butter', 'and', 'fry', 'with', 'the', 'remaining', 'egg', 'mixture', 'a', 'second', 'crepes', 'let', 'crepes', 'cool', 'when', 'cold', 'spread', 'each', 'crepes', 'with', 'the', 'fresh', 'goat', 'cheese', 'top', 'with', 'some', 'arugula', 'leaves', 'and', 'finally', 'with', 'the', 'bresaola', 'roll', 'tightly', 'and', 'cut', 'diagonally', 'into', 'finger-thick', 'slices', 'serve', 'on', 'a', 'plate', 'garnished', 'with', 'some', 'arugula', 'leaves']","['bowl', 'mix', 'milk', 'eggs', 'pinch', 'salt', 'pepper', 'melt', 'butter', 'hot', 'skillet', 'cm', 'add', 'half', 'egg', 'mixture', 'fry', 'crepes', 'add', 'butter', 'fry', 'remaining', 'egg', 'mixture', 'second', 'crepes', 'let', 'crepes', 'cool', 'cold', 'spread', 'crepes', 'fresh', 'goat', 'cheese', 'top', 'arugula', 'leaves', 'finally', 'bresaola', 'roll', 'tightly', 'cut', 'diagonally', 'finger', 'thick', 'slices', 'serve', 'plate', 'garnished', 'arugula', 'leaves']",Italian
2357,"['spread', 'a', 'very', 'small', 'amount', 'of', 'pressed', 'garlic', 'on', 'one', 'side', 'of', 'the', 'bread', 'layer', 'the', 'cheese', 'and', 'basil', 'on', 'top', 'of', 'the', 'garlic', 'and', 'between', 'the', 'slices', 'of', 'bread', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'spread', 'butter', 'on', 'the', 'outer', 'sides', 'of', 'the', 'sandwich', 'and', 'place', 'face', 'down', 'in', 'a', 'frying', 'pan', 'toast', 'the', 'sandwich', 'over', 'medium', 'heat', 'until', 'golden', 'brown', 'on', 'both', 'sides', 'turn', 'heat', 'to', 'low', 'and', 'cover', 'pan', 'until', 'the', 'cheese', 'is', 'fully', 'melted', 'serve']","['spread', 'small', 'amount', 'pressed', 'garlic', 'one', 'side', 'bread', 'layer', 'cheese', 'basil', 'top', 'garlic', 'slices', 'bread', 'add', 'salt', 'pepper', 'taste', 'spread', 'butter', 'outer', 'sides', 'sandwich', 'place', 'face', 'frying', 'pan', 'toast', 'sandwich', 'medium', 'heat', 'golden', 'brown', 'sides', 'turn', 'heat', 'low', 'cover', 'pan', 'cheese', 'fully', 'melted', 'serve']",Italian
13039,"['bring', 'a', 'large', 'pot', 'of', 'lightly', 'salted', 'water', 'to', 'a', 'boil', 'then', 'add', 'the', 'cauliflower', 'and', 'potatoes', 'return', 'to', 'the', 'boil', 'and', 'cook', 'for', '5', 'minutes', 'approx.drain', 'and', 'set', 'aside', 'heat', 'a', 'large', 'non', 'stick', 'frying', 'pan', 'add', 'the', 'oil', 'then', 'the', 'curry', 'powder', 'cumin', 'and', 'cayenne', 'cook', 'until', 'fragrant', 'about', '30', 'seconds', 'then', 'add', 'the', 'chickpeas', 'and', 'cook', 'another', 'minute', 'stir', 'in', 'the', 'tomatoes', 'and', 'sugar', 'cook', '1', 'minute', 'then', 'add', 'the', 'cauliflower', 'and', 'potatoes', 'cook', 'until', 'the', 'tomato', 'sauce', 'thickens', 'and', 'the', 'vegetables', 'are', 'tender', 'remove', 'from', 'heat', 'and', 'add', 'the', 'coriander', 'and', 'salt', 'then', 'serve']","['bring', 'large', 'pot', 'lightly', 'salted', 'water', 'boil', 'add', 'cauliflower', 'potatoes', 'return', 'boil', 'cook', 'approx.drain', 'set', 'aside', 'heat', 'large', 'non', 'stick', 'frying', 'pan', 'add', 'oil', 'curry', 'powder', 'cumin', 'cayenne', 'cook', 'fragrant', 'seconds', 'add', 'chickpeas', 'cook', 'another', 'stir', 'tomatoes', 'sugar', 'cook', 'add', 'cauliflower', 'potatoes', 'cook', 'tomato', 'sauce', 'thickens', 'vegetables', 'tender', 'remove', 'heat', 'add', 'coriander', 'salt', 'serve']",Indian
3114,"['toss', 'berries', 'sugar', 'and', 'salt', 'in', 'large', 'bowl', 'let', 'stand', 'until', 'juicy', 'about', '30', 'minutes', 'puree', 'mixture', 'in', 'batches', 'in', 'blender', 'press', 'through', 'fine', 'strainer', 'into', 'medium', 'bowl', 'mix', 'cream', 'and', 'lemon', 'juice', 'into', 'puree', 'process', 'in', 'ice', 'cream', 'maker', 'according', 'to', 'manufacturer', ""'s"", 'instructions', 'transfer', 'to', 'container', 'cover', 'and', 'freeze', 'until', 'firm', 'at', 'least', '3', 'hours', 'and', 'up', 'to', '2', 'days', 'place', '1', 'scoop', 'sorbato', 'in', 'each', 'of', '8', 'glasses', 'fill', 'each', 'glass', 'with', 'prosecco', 'sorbato', 'will', 'float', 'to', 'top']","['toss', 'berries', 'sugar', 'salt', 'large', 'bowl', 'let', 'stand', 'juicy', 'puree', 'mixture', 'batches', 'blender', 'press', 'fine', 'strainer', 'medium', 'bowl', 'mix', 'cream', 'lemon', 'juice', 'puree', 'process', 'ice', 'cream', 'maker', 'according', 'manufacturer', 'instructions', 'transfer', 'container', 'cover', 'freeze', 'firm', 'least', 'days', 'place', 'scoop', 'sorbato', 'glasses', 'fill', 'glass', 'prosecco', 'sorbato', 'float', 'top']",Italian
3907,"['in', 'large', 'skillet', 'cook', 'sausage', 'drain', 'add', 'bell', 'peppers', 'and', 'onion', 'and', 'sauté', '3-4', 'minutes', 'add', 'artichoke', 'hearts', 'with', 'their', 'liquid', 'and', 'basil', 'pesto', 'and', 'cook', 'until', 'heated', 'through', 'divide', 'sausage', 'mixture', 'among', 'tortillas', 'top', 'with', 'cheese', 'roll', 'and', 'serve']","['large', 'skillet', 'cook', 'sausage', 'drain', 'add', 'bell', 'peppers', 'onion', 'sauté', 'add', 'artichoke', 'hearts', 'liquid', 'basil', 'pesto', 'cook', 'heated', 'divide', 'sausage', 'mixture', 'among', 'tortillas', 'top', 'cheese', 'roll', 'serve']",Italian
2712,"['wipe', 'the', 'chops', 'with', 'a', 'damp', 'paper', 'towel', 'and', 'dry', 'them', 'brown', 'the', 'chops', 'in', '1/4', 'cup', 'of', 'the', 'oil', 'at', 'medium/high', 'heat', 'in', 'a', 'large', 'skillet', 'remove', 'the', 'chops', 'and', 'set', 'aside', 'add', 'the', 'vegetables', 'and', 'the', 'remaining', '1/4', 'cup', 'of', 'oil', 'to', 'the', 'pan', 'caramelize', 'the', 'vegetables', 'at', 'medium', 'heat', 'this', 'is', 'the', 'sofrito', 'return', 'the', 'chops', 'to', 'the', 'pan', 'and', 'spoon', 'some', 'of', 'the', 'sofrito', 'over', 'them', 'add', 'the', 'seasonings', 'and', 'wine', 'cover', 'and', 'simmer', 'on', 'low', 'heat', 'for', '30', 'minutes', 'add', 'a', 'little', 'water', 'from', 'time', 'to', 'time', 'to', 'prevent', 'the', 'pan', 'from', 'boiling', 'dry', 'add', 'the', 'tomato', 'sauce', 'cook', 'covered', '10', 'more', 'minutes', 'remove', 'the', 'chops', 'and', 'strain', 'the', 'sauce', 'drizzle', 'some', 'sauce', 'over', 'the', 'chops', 'dress', 'pasta', 'of', 'your', 'choice', 'with', 'the', 'remaining', 'sauce']","['wipe', 'chops', 'damp', 'paper', 'towel', 'dry', 'brown', 'chops', 'oil', 'medium/high', 'heat', 'large', 'skillet', 'remove', 'chops', 'set', 'aside', 'add', 'vegetables', 'remaining', 'oil', 'pan', 'caramelize', 'vegetables', 'medium', 'heat', 'sofrito', 'return', 'chops', 'pan', 'spoon', 'sofrito', 'add', 'seasonings', 'wine', 'cover', 'simmer', 'low', 'heat', 'add', 'little', 'water', 'time', 'time', 'prevent', 'pan', 'boiling', 'dry', 'add', 'tomato', 'sauce', 'cook', 'covered', 'remove', 'chops', 'strain', 'sauce', 'drizzle', 'sauce', 'chops', 'dress', 'pasta', 'choice', 'remaining', 'sauce']",Italian
1951,"['sauté', 'the', 'shallots', 'garlic', 'and', 'half', 'of', 'the', 'parsley', 'on', 'low', 'heat', 'in', '4', 'tbsp', 'of', 'the', 'oil', 'they', 'should', 'only', 'get', 'transparent', 'add', 'the', 'octopus', 'and', 'the', 'chilie', 'increase', 'the', 'heat', 'when', 'the', 'octopus', 'starts', 'to', 'change', 'color', 'add', 'half', 'of', 'the', 'wine', 'and', 'reduce', 'the', 'liquid', 'to', '1/3', 'add', 'the', 'tomatoes', 'but', 'no', 'salt', 'yet', 'let', 'simmer', 'slowly', 'without', 'lid', 'until', 'the', 'octopus', 'is', 'tender', 'and', 'the', 'sauce', 'has', 'thickened', '30-60', 'minutes', 'add', 'a', 'little', 'water', 'if', 'it', 'gets', 'too', 'thick', 'now', 'add', 'salt', 'and', 'pepper', 'remove', 'from', 'heat', 'while', 'the', 'sauce', 'is', 'simmering', 'sauté', 'the', 'prawns', 'in', 'a', 'skillet', 'on', 'high', 'heat', 'in', 'the', 'rest', 'of', 'the', 'oil', 'until', 'they', 'are', 'red', 'but', 'not', 'done', 'add', 'the', 'rest', 'of', 'the', 'wine', 'let', 'just', 'boil', 'and', 'immediately', 'remove', 'from', 'heat', 'let', 'cool', 'uncovered', 'peel', 'the', 'shrimp', 'save', 'the', 'gravy', 'put', 'the', 'sauce', 'to', 'a', 'boil', 'add', 'the', 'capers', 'parsley', 'and', 'the', 'prawns', 'with', 'their', 'gravy', 'bring', 'to', 'a', 'boil', 'and', 'serve', 'immediately', 'with', 'spaghetti']","['sauté', 'shallots', 'garlic', 'half', 'parsley', 'low', 'heat', 'oil', 'get', 'transparent', 'add', 'octopus', 'chilie', 'increase', 'heat', 'octopus', 'starts', 'change', 'color', 'add', 'half', 'wine', 'reduce', 'liquid', 'add', 'tomatoes', 'salt', 'yet', 'let', 'simmer', 'slowly', 'without', 'lid', 'octopus', 'tender', 'sauce', 'thickened', 'add', 'little', 'water', 'gets', 'thick', 'add', 'salt', 'pepper', 'remove', 'heat', 'sauce', 'simmering', 'sauté', 'prawns', 'skillet', 'high', 'heat', 'rest', 'oil', 'red', 'done', 'add', 'rest', 'wine', 'let', 'boil', 'immediately', 'remove', 'heat', 'let', 'cool', 'uncovered', 'peel', 'shrimp', 'save', 'gravy', 'put', 'sauce', 'boil', 'add', 'capers', 'parsley', 'prawns', 'gravy', 'bring', 'boil', 'serve', 'immediately', 'spaghetti']",Italian
7286,"['cook', 'lentils', 'in', 'a', 'pressure', 'cooker', 'till', 'tender', 'alternately', 'you', 'can', 'also', 'cook', 'it', 'in', 'a', 'saucepan', 'add', '1', 'cup', 'water', 'to', 'lentils', 'bring', 'to', 'a', 'boil', 'then', 'reduce', 'flame', 'to', 'low', 'cover', 'and', 'simmer', 'until', 'tender', '15-20', 'minutes', 'cook', 'chopped', 'pumpkins', 'in', 'another', 'saucepan', 'with', 'approximately', '1', 'cup', 'water', 'along', 'with', 'salt', 'and', 'turmeric', 'until', 'tender', 'about', '10-15', 'minutes', 'meanwhile', 'in', 'a', 'grinder', 'or', 'food', 'processor', 'grind', 'grated', 'coconut', 'leave', 'aside', '1', 'teaspoon', 'red', 'chili', 'and', 'cumin', 'seeds', 'into', 'a', 'paste', 'when', 'the', 'pumpkin', 'is', 'cooked', 'add', 'the', 'cooked', 'lentils', 'and', 'coconut', 'paste', 'to', 'it', 'and', 'bring', 'to', 'a', 'boil', 'in', 'a', 'small', 'frying', 'pan', 'heat', 'oil', 'over', 'medium-high', 'flame', 'and', 'add', 'mustard', 'urad', 'dal', 'and', 'curry', 'leaves', 'when', 'mustard', 'sputters', 'add', '1', 'teaspoon', 'grated', 'coconut', 'and', 'fry', 'until', 'it', 'turns', 'brown', 'do', ""n't"", 'burn', 'it', 'add', 'the', 'contents', 'of', 'the', 'frying', 'pan', 'to', 'the', 'lentil-pumpkin', 'mixture', 'stir', 'well', 'serve', 'hot', 'with', 'steamed', 'rice']","['cook', 'lentils', 'pressure', 'cooker', 'till', 'tender', 'alternately', 'also', 'cook', 'saucepan', 'add', 'water', 'lentils', 'bring', 'boil', 'reduce', 'flame', 'low', 'cover', 'simmer', 'tender', 'cook', 'chopped', 'pumpkins', 'another', 'saucepan', 'approximately', 'water', 'along', 'salt', 'turmeric', 'tender', 'meanwhile', 'grinder', 'food', 'processor', 'grind', 'grated', 'coconut', 'leave', 'aside', 'red', 'chili', 'cumin', 'seeds', 'paste', 'pumpkin', 'cooked', 'add', 'cooked', 'lentils', 'coconut', 'paste', 'bring', 'boil', 'small', 'frying', 'pan', 'heat', 'oil', 'medium', 'high', 'flame', 'add', 'mustard', 'urad', 'dal', 'curry', 'leaves', 'mustard', 'sputters', 'add', 'grated', 'coconut', 'fry', 'turns', 'brown', 'burn', 'add', 'contents', 'frying', 'pan', 'lentil', 'pumpkin', 'mixture', 'stir', 'well', 'serve', 'hot', 'steamed', 'rice']",Indian
5623,"['place', 'all', 'ingredients', 'in', 'a', 'jar', 'cap', 'the', 'jar', 'tightly', 'and', 'shake', 'well']","['place', 'ingredients', 'jar', 'cap', 'jar', 'tightly', 'shake', 'well']",Italian
