,steps_tokens,steps_tokens_bow,cuisine
8168,"['heat', 'the', 'oil', 'over', 'medium', 'fire', 'and', 'add', 'whole', 'spices', 'cook', 'a', 'few', 'minutes', 'until', 'the', 'mustard', 'seeds', 'start', 'to', 'pop', 'add', 'the', 'onions', 'and', 'fry', 'until', 'a', 'nice', 'light', 'carmely', 'color', 'might', 'have', 'to', 'splash', 'a', 'little', 'water', 'to', 'keep', 'it', 'from', 'burning', 'too', 'much', 'add', 'peaches', 'and', 'cook', 'a', 'few', 'minutes', 'then', 'add', 'sugar', 'vinegar', 'salt', 'and', 'ground', 'spiceand', 'garlic', 'lower', 'heat', 'and', 'cook', 'until', 'sticky', 'watch', 'and', 'stir', 'you', 'do', ""n't"", 'want', 'it', 'to', 'burn', 'just', 'reduce', 'and', 'get', 'more', 'tight', 'you', 'could', 'can', 'to', 'extend', 'the', 'deliciousness', 'or', 'store', 'in', 'fridge', 'for', 'several', 'days']","['heat', 'oil', 'medium', 'fire', 'add', 'whole', 'spices', 'cook', 'mustard', 'seeds', 'start', 'pop', 'add', 'onions', 'fry', 'nice', 'light', 'carmely', 'color', 'might', 'splash', 'little', 'water', 'keep', 'burning', 'much', 'add', 'peaches', 'cook', 'add', 'sugar', 'vinegar', 'salt', 'ground', 'spiceand', 'garlic', 'lower', 'heat', 'cook', 'sticky', 'watch', 'stir', 'want', 'burn', 'reduce', 'get', 'tight', 'could', 'extend', 'deliciousness', 'store', 'fridge', 'several', 'days']",Indian
3279,"['boil', 'water', 'to', 'cook', 'the', 'pasta', 'and', 'cook', 'accordingly', 'in', 'the', 'meantime', 'heat', 'olive', 'oil', 'over', 'medium', 'heat', 'add', 'garlic', 'zucchini', 'and', 'a', 'pinch', 'of', 'salt', 'and', 'pepper', 'saute', 'for', '5', 'minutes', 'add', 'shrimp', 'and', 'another', 'pinch', 'of', 'salt', 'and', 'pepper', 'add', 'marinara', 'sauce', 'oregano', 'basil', 'and', 'sugar', 'and', 'set', 'flame', 'to', 'as', 'low', 'as', 'possible', 'when', 'pasta', 'is', 'done', 'cooking', 'add', 'to', 'the', 'shrimp-marinara', 'mixture', 'mix', 'well', 'and', 'simmer', 'on', 'low', 'about', '5', 'minutes', 'or', 'so', 'serve']","['boil', 'water', 'cook', 'pasta', 'cook', 'accordingly', 'meantime', 'heat', 'olive', 'oil', 'medium', 'heat', 'add', 'garlic', 'zucchini', 'pinch', 'salt', 'pepper', 'saute', 'add', 'shrimp', 'another', 'pinch', 'salt', 'pepper', 'add', 'marinara', 'sauce', 'oregano', 'basil', 'sugar', 'set', 'flame', 'low', 'possible', 'pasta', 'done', 'cooking', 'add', 'shrimp', 'marinara', 'mixture', 'mix', 'well', 'simmer', 'low', 'serve']",Italian
9668,"['place', 'potatoes', 'in', 'a', 'steamer', 'basket', 'over', 'boiling', 'water', 'cover', 'pan', 'and', 'steam', '10', 'minutes', 'or', 'until', 'tender', 'remove', 'potatoes', 'and', 'steam', 'cauliflower', '10', 'minutes', 'or', 'until', 'almost', 'tender', 'drain', 'heat', 'oil', 'in', 'a', 'heavy', 'nonstick', 'pan', 'over', 'medium-high', 'heat', 'add', 'next', '4', 'ingredients', 'cook', 'stirring', 'until', 'onion', 'is', 'soft', 'add', 'seeds', 'and', 'turmeric', 'cook', 'stirring', 'until', 'fragrant', 'stir', 'in', 'potatoes', 'cauliflower', 'peas', 'and', 'milk', 'cook', 'stirring', 'until', 'thoroughly', 'heated']","['place', 'potatoes', 'steamer', 'basket', 'boiling', 'water', 'cover', 'pan', 'steam', 'tender', 'remove', 'potatoes', 'steam', 'cauliflower', 'almost', 'tender', 'drain', 'heat', 'oil', 'heavy', 'nonstick', 'pan', 'medium', 'high', 'heat', 'add', 'next', 'ingredients', 'cook', 'stirring', 'onion', 'soft', 'add', 'seeds', 'turmeric', 'cook', 'stirring', 'fragrant', 'stir', 'potatoes', 'cauliflower', 'peas', 'milk', 'cook', 'stirring', 'thoroughly', 'heated']",Indian
12459,"['in', 'a', 'heavy', 'bottomed', 'vessel', 'cook', 'milk', 'cream', 'and', 'grated', 'coconut', 'stir', 'once', 'the', 'mixture', 'begins', 'to', 'thicken', 'add', 'sugar', 'reduce', 'flame', 'and', 'keep', 'stirring', 'till', 'the', 'mixture', 'becomes', 'thick', 'and', 'leaves', 'the', 'sides', 'of', 'the', 'vessel', 'remove', 'the', 'vessel', 'from', 'heat', 'divide', 'the', 'mixture', 'into', '2', 'equal', 'parts', 'to', 'one', 'part', 'add', 'few', 'drops', 'of', 'green', 'food', 'colouring', 'and', 'half', 'of', 'the', 'cardamom', 'powder', 'mix', 'well', 'lightly', 'grease', 'a', 'deep', 'metal', 'plate', 'place', 'the', 'green', 'mixture', 'in', 'this', 'spread', 'evenly', 'now', 'place', 'the', 'vessel', 'containing', 'the', 'remaining', 'portion', 'on', 'medium', 'flame', 'add', 'in', 'saffron', 'milk', 'stir', 'to', 'get', 'a', 'nice', 'yellow', 'colour', 'while', 'stirring', 'add', 'the', 'remaining', 'cardamom', 'powder', 'spread', 'this', 'on', 'the', 'green', 'layer', 'in', 'the', 'plate', 'make', 'the', 'mixture', 'even', 'and', 'smooth', 'with', 'the', 'back', 'of', 'a', 'spoon', 'spread', '1', 'or', '2', 'edible', 'silver', 'foil', 'papers', 'on', 'top', 'to', 'add', 'to', 'its', 'beauty', 'once', 'well', 'set', 'cut', 'into', 'squares', 'or', 'diamond', 'shapes']","['heavy', 'bottomed', 'vessel', 'cook', 'milk', 'cream', 'grated', 'coconut', 'stir', 'mixture', 'begins', 'thicken', 'add', 'sugar', 'reduce', 'flame', 'keep', 'stirring', 'till', 'mixture', 'becomes', 'thick', 'leaves', 'sides', 'vessel', 'remove', 'vessel', 'heat', 'divide', 'mixture', 'equal', 'parts', 'one', 'part', 'add', 'drops', 'green', 'food', 'colouring', 'half', 'cardamom', 'powder', 'mix', 'well', 'lightly', 'grease', 'deep', 'metal', 'plate', 'place', 'green', 'mixture', 'spread', 'evenly', 'place', 'vessel', 'containing', 'remaining', 'portion', 'medium', 'flame', 'add', 'saffron', 'milk', 'stir', 'get', 'nice', 'yellow', 'colour', 'stirring', 'add', 'remaining', 'cardamom', 'powder', 'spread', 'green', 'layer', 'plate', 'make', 'mixture', 'even', 'smooth', 'back', 'spoon', 'spread', 'edible', 'silver', 'foil', 'papers', 'top', 'add', 'beauty', 'well', 'set', 'cut', 'squares', 'diamond', 'shapes']",Indian
10866,"['put', 'pot', 'on', 'to', 'boil', 'and', 'when', 'rolling', 'add', 'pasta', 'heat', 'up', 'wok', 'or', 'large', 'skillet', 'on', 'medium', 'spin', 'garlic', 'ginger', 'and', 'walnuts', 'in', 'magic', 'bullet', 'or', 'blender', 'us', 'as', 'much', 'or', 'as', 'little', 'water', 'so', 'that', 'you', 'get', 'a', 'thin', 'paste', 'stir', 'in', 'lemon', 'juice', 'lemon', 'zest', 'soy', 'sauce', 'sesame', 'oil', 'cardamom', 'and', 'coriander', 'and', 'then', 'set', 'aside', 'for', 'later', 'stir-fry', 'vegetables', 'together', 'toss', 'drained', 'pasta', 'with', 'vegetables', 'and', 'sauce', 'mix', 'eat', 'and', 'enjoy', 'note', 'you', 'could', 'add', 'just', 'about', 'any', 'type', 'of', 'meat', 'or', 'nut', 'to', 'the', 'vegetable', 'stir-fry', 'if', 'you', 'want', 'more', 'protein']","['put', 'pot', 'boil', 'rolling', 'add', 'pasta', 'heat', 'wok', 'large', 'skillet', 'medium', 'spin', 'garlic', 'ginger', 'walnuts', 'magic', 'bullet', 'blender', 'us', 'much', 'little', 'water', 'get', 'thin', 'paste', 'stir', 'lemon', 'juice', 'lemon', 'zest', 'soy', 'sauce', 'sesame', 'oil', 'cardamom', 'coriander', 'set', 'aside', 'later', 'stir', 'fry', 'vegetables', 'together', 'toss', 'drained', 'pasta', 'vegetables', 'sauce', 'mix', 'eat', 'enjoy', 'note', 'could', 'add', 'type', 'meat', 'nut', 'vegetable', 'stir', 'fry', 'want', 'protein']",Indian
10566,"['put', 'the', 'flour', 'egg', 'yolk', 'milk', 'and', 'water', 'in', 'the', 'liquidiser', 'and', 'blend', 'until', 'smooth', 'pour', 'into', 'a', 'bowl', 'whisk', 'the', 'egg', 'white', 'and', 'fold', 'into', 'the', 'batter', 'heat', 'oil', 'in', 'a', 'deep', 'pan', 'dip', 'the', 'onion', 'rings', 'in', 'the', 'batter', 'and', 'coat', 'evenly', 'fry', 'till', 'the', 'rings', 'are', 'golden', 'brown', 'drain', 'on', 'clean', 'paper', 'towels', 'serve', 'alongside', 'hot', 'and', 'spicy', 'chicken']","['put', 'flour', 'egg', 'yolk', 'milk', 'water', 'liquidiser', 'blend', 'smooth', 'pour', 'bowl', 'whisk', 'egg', 'white', 'fold', 'batter', 'heat', 'oil', 'deep', 'pan', 'dip', 'onion', 'rings', 'batter', 'coat', 'evenly', 'fry', 'till', 'rings', 'golden', 'brown', 'drain', 'clean', 'paper', 'towels', 'serve', 'alongside', 'hot', 'spicy', 'chicken']",Indian
8966,"['grind', 'the', 'roasted', 'peanut', 'and', 'chana', 'dal', 'to', 'a', 'coarse', 'mixture', 'add', 'the', 'boiled', 'potatoes', 'to', 'the', 'ground', 'mixture', 'add', 'onions', 'green', 'chilies', 'coriander', 'leaves', 'flour', 'lemon', 'juice', 'chopped', 'spinach', 'and', 'bread', 'crumbs', 'mix', 'well', 'shape', 'the', 'mixture', 'into', 'balls', 'flatten', 'them', 'and', 'then', 'fry', 'them', 'in', 'a', 'medium', 'hot', 'oil', 'till', 'crisp', 'and', 'golden', 'brown', 'serve', 'hot']","['grind', 'roasted', 'peanut', 'chana', 'dal', 'coarse', 'mixture', 'add', 'boiled', 'potatoes', 'ground', 'mixture', 'add', 'onions', 'green', 'chilies', 'coriander', 'leaves', 'flour', 'lemon', 'juice', 'chopped', 'spinach', 'bread', 'crumbs', 'mix', 'well', 'shape', 'mixture', 'balls', 'flatten', 'fry', 'medium', 'hot', 'oil', 'till', 'crisp', 'golden', 'brown', 'serve', 'hot']",Indian
808,"['in', 'a', 'large', 'skillet', 'brown', 'the', 'italian', 'sausage', 'ground', 'beef', 'onion', 'and', 'garlic', 'until', 'the', 'onions', 'are', 'softened', 'and', 'no', 'pink', 'remains', 'in', 'the', 'meat', 'drain', 'well', 'and', 'reserve', 'in', 'a', '-1/3', 'quart', 'or', 'larger', 'crock', 'pot', 'combine', 'the', 'tomatoes', 'with', 'juice', 'tomato', 'sauce', 'drained', 'mushrooms', 'green', 'pepper', 'tapioca', 'and', 'seasonings', 'mix', 'to', 'blend', 'well', 'add', 'the', 'reserved', 'meat', 'mixture', 'cook', 'on', 'lo', 'heat', 'for', '8-10', 'hours', 'or', 'on', 'hi', 'heat', 'for', '4-5', 'hours', 'discard', 'the', 'bay', 'leaf', 'serve', 'over', 'hot', 'cooked', 'spaghetti']","['large', 'skillet', 'brown', 'italian', 'sausage', 'ground', 'beef', 'onion', 'garlic', 'onions', 'softened', 'pink', 'remains', 'meat', 'drain', 'well', 'reserve', 'larger', 'crock', 'pot', 'combine', 'tomatoes', 'juice', 'tomato', 'sauce', 'drained', 'mushrooms', 'green', 'pepper', 'tapioca', 'seasonings', 'mix', 'blend', 'well', 'add', 'reserved', 'meat', 'mixture', 'cook', 'lo', 'heat', 'hi', 'heat', 'discard', 'bay', 'leaf', 'serve', 'hot', 'cooked', 'spaghetti']",Italian
10583,"['preheat', 'oven', 'to', '325°f', 'prepare', 'a', '1-1/2-quart', 'casserole', 'with', 'nonstick', 'pan', 'spray', 'combine', 'the', 'eggs', 'onion', 'bell', 'pepper', 'salt', 'mace', 'and', 'white', 'pepper', 'in', 'a', 'medium', 'bowl', 'melt', 'margarine', 'in', 'a', 'large', 'nonstick', 'saucepan', 'stir', 'in', 'the', 'milk', 'and', 'heat', 'for', '5', 'minutes', 'add', 'the', 'egg', 'mixture', 'and', 'corn', 'stir', 'to', 'mix', 'well', 'pour', 'the', 'mixture', 'into', 'the', 'prepared', 'casserole', 'bake', 'for', '1', 'hour', 'or', 'until', 'set']","['preheat', 'oven', '325°f', 'prepare', '1', '1/2', 'quart', 'casserole', 'nonstick', 'pan', 'spray', 'combine', 'eggs', 'onion', 'bell', 'pepper', 'salt', 'mace', 'white', 'pepper', 'medium', 'bowl', 'melt', 'margarine', 'large', 'nonstick', 'saucepan', 'stir', 'milk', 'heat', 'add', 'egg', 'mixture', 'corn', 'stir', 'mix', 'well', 'pour', 'mixture', 'prepared', 'casserole', 'bake', 'set']",Indian
5746,"['brown', 'ground', 'beef', 'drain', 'add', 'water', 'salt', 'and', 'sauce', 'bring', 'to', 'a', 'boil', 'in', '11', ""''"", 'x7', ""''"", 'baking', 'dish', 'layer', 'hot', 'sauce', 'uncooked', 'noodles', 'cottage', 'cheese', 'then', 'mozzarella', 'repeat', 'layers', 'ending', 'with', 'sauce', 'cover', 'tightly', 'with', 'foil', 'bake', '1', 'hour', 'at', '375', 'degrees', 'let', 'stand', '10', 'minutes', 'before', 'cutting', 'garnish', 'with', 'parmesan']","['brown', 'ground', 'beef', 'drain', 'add', 'water', 'salt', 'sauce', 'bring', 'boil', ""''"", 'x7', ""''"", 'baking', 'dish', 'layer', 'hot', 'sauce', 'uncooked', 'noodles', 'cottage', 'cheese', 'mozzarella', 'repeat', 'layers', 'ending', 'sauce', 'cover', 'tightly', 'foil', 'bake', 'let', 'stand', 'cutting', 'garnish', 'parmesan']",Italian
1250,"['melt', 'the', 'chocolate', 'and', 'let', 'rest', 'for', '8', 'to', '10', 'minutes', 'then', 'mix', 'all', 'the', 'ingredients', 'together', 'and', 'pour', 'in', 'little', 'cups', 'bake', 'at', '375', 'degree', 'oven', 'for', '5', 'to', '7', 'minutes', 'serve', 'warm', 'with', 'any', 'sauce', 'you', 'like']","['melt', 'chocolate', 'let', 'rest', 'mix', 'ingredients', 'together', 'pour', 'little', 'bake', 'oven', 'serve', 'warm', 'sauce', 'like']",Italian
6953,"['soak', 'the', 'cornmeal', 'in', 'the', 'water', 'melt', 'the', 'butter', 'in', 'a', 'large', 'pot', 'the', 'add', 'the', 'cornmeal', 'mixture', 'heat', 'slowly', 'stir', 'constantly', 'for', '15', 'minutes', 'or', 'until', 'thickened', 'add', 'the', 'juice', 'berries', 'nutmeg', 'then', 'bring', 'to', 'a', 'boil', 'stirring', 'constantly', 'then', 'add', 'the', 'cream', 'maple', 'syrup', 'blending', 'throughly', 'add', 'the', 'eggs', 'remove', 'from', 'the', 'heat', 'stirring', 'until', 'the', 'mixture', 'stops', 'bubbling', 'serve', 'either', 'hot', 'or', 'chilled']","['soak', 'cornmeal', 'water', 'melt', 'butter', 'large', 'pot', 'add', 'cornmeal', 'mixture', 'heat', 'slowly', 'stir', 'constantly', 'thickened', 'add', 'juice', 'berries', 'nutmeg', 'bring', 'boil', 'stirring', 'constantly', 'add', 'cream', 'maple', 'syrup', 'blending', 'throughly', 'add', 'eggs', 'remove', 'heat', 'stirring', 'mixture', 'stops', 'bubbling', 'serve', 'either', 'hot', 'chilled']",Indian
11422,"['in', 'a', 'blender', 'combine', 'onion', 'ginger', 'garlic', 'turmeric', 'cayenne', 'salt', 'amchoor', 'garam', 'marsala', 'and', 'lemon', 'juice', 'puree', 'into', 'a', 'paste', 'spread', 'the', 'puree', 'over', 'the', 'fish', 'fillets', 'and', 'marinate', 'in', 'refrigerator', '1-3', 'hours', 'preheat', 'broiler', 'with', 'oven', 'rack', 'on', 'second', 'highest', 'notch', 'broil', 'fillets', 'for', '7-10', 'minutes', 'on', 'each', 'side', 'or', 'until', 'fish', 'is', 'firm', 'to', 'touch', 'and', 'barely', 'opaque', 'brush', 'fillets', 'with', 'a', 'little', 'olive', 'oil', 'to', 'make', 'surface', 'glisten', 'serve', 'with', 'a', 'dollop', 'of', 'mint', 'chutney']","['blender', 'combine', 'onion', 'ginger', 'garlic', 'turmeric', 'cayenne', 'salt', 'amchoor', 'garam', 'marsala', 'lemon', 'juice', 'puree', 'paste', 'spread', 'puree', 'fish', 'fillets', 'marinate', 'refrigerator', 'preheat', 'broiler', 'oven', 'rack', 'second', 'highest', 'notch', 'broil', 'fillets', 'side', 'fish', 'firm', 'touch', 'barely', 'opaque', 'brush', 'fillets', 'little', 'olive', 'oil', 'make', 'surface', 'glisten', 'serve', 'dollop', 'mint', 'chutney']",Indian
5021,"['combine', 'all', 'ingredients', 'except', 'the', 'olive', 'oil', 'and', 'wine', 'in', 'a', 'large', 'mixing', 'bowl', 'mix', 'well', 'to', 'make', 'the', 'meatballs', 'with', 'damp', 'hands', 'take', 'a', 'portion', 'of', 'the', 'ground', 'beef', 'mixture', 'and', 'roll', 'between', 'palms', 'to', 'form', 'a', '1-inch', 'round', 'ball', 'that', 'is', 'firmly', 'packed', 'repeat', 'cook', ""'s"", 'tip', 'if', 'the', 'ground', 'beef', 'mixture', 'becomes', 'too', 'dry', 'for', 'the', 'meatballs', 'to', 'properly', 'stick', 'together', 'add', 'a', 'sprinkle', 'of', 'water', 'to', 'the', 'mixture', 'as', 'needed', 'cook', 'the', 'meatballs', 'one', 'of', 'two', '2', 'ways', 'a.', 'grandma', ""'s"", 'way', 'was', 'to', 'drop', 'the', 'hand', 'rolled', 'meatballs', 'into', 'boiling', 'hot', 'tomato', 'sauce', 'during', 'the', 'last', '20-30', 'minutes', 'of', 'the', 'sauce', ""'s"", 'cooking', 'time', 'b.', 'another', 'popular', 'method', 'in', 'our', 'family', 'is', 'to', 'fry', 'the', 'meatballs', 'heat', 'the', 'olive', 'oil', 'in', 'a', 'wide', 'heavy-bottomed', 'skillet', 'over', 'a', 'medium-high', 'flame', 'add', 'the', 'meatballs', 'but', 'do', 'not', 'over-crowd', 'the', 'skillet', 'cook', 'in', 'a', 'single', 'layer', 'cook', 'for', '10', 'or', 'so', 'minutes', 'as', 'meatballs', 'are', 'finishing', 'add', 'a', 'little', 'bit', 'of', 'red', 'wine', 'to', 'de-glazethe', 'skillet', 'cook', ""'s"", 'tip', 'brown', 'well', 'on', 'bottoms', 'before', 'turning', 'or', 'meatballs', 'will', 'break', 'apart', 'do', 'not', 'overcook', 'delicious', 'variation', 'to', 'this', 'recipe', 'add', 'one', '1', 'chopped', 'anchovie', 'to', 'the', 'above-described', 'ground', 'beef', 'mixture', 'reduce', 'your', 'salt', 'to', 'a', '1/4', 'teaspoon']","['combine', 'ingredients', 'except', 'olive', 'oil', 'wine', 'large', 'mixing', 'bowl', 'mix', 'well', 'make', 'meatballs', 'damp', 'hands', 'take', 'portion', 'ground', 'beef', 'mixture', 'roll', 'palms', 'form', '1', 'inch', 'round', 'ball', 'firmly', 'packed', 'repeat', 'cook', 'tip', 'ground', 'beef', 'mixture', 'becomes', 'dry', 'meatballs', 'properly', 'stick', 'together', 'add', 'sprinkle', 'water', 'mixture', 'needed', 'cook', 'meatballs', 'one', 'two', 'ways', 'a.', 'grandma', 'way', 'drop', 'hand', 'rolled', 'meatballs', 'boiling', 'hot', 'tomato', 'sauce', 'last', 'sauce', 'cooking', 'time', 'b.', 'another', 'popular', 'method', 'family', 'fry', 'meatballs', 'heat', 'olive', 'oil', 'wide', 'heavy', 'bottomed', 'skillet', 'medium', 'high', 'flame', 'add', 'meatballs', 'crowd', 'skillet', 'cook', 'single', 'layer', 'cook', 'meatballs', 'finishing', 'add', 'little', 'bit', 'red', 'wine', 'de', 'glazethe', 'skillet', 'cook', 'tip', 'brown', 'well', 'bottoms', 'turning', 'meatballs', 'break', 'apart', 'overcook', 'delicious', 'variation', 'recipe', 'add', 'one', 'chopped', 'anchovie', 'described', 'ground', 'beef', 'mixture', 'reduce', 'salt']",Italian
2924,"['chop', 'onion', 'cellery', 'and', 'carrots', 'set', 'aside', 'simmer', 'plum', 'tomatoes', 'for', 'one', 'minute', 'to', 'remove', 'skin', 'and', 'chop', 'you', 'can', 'use', 'a', 'small', 'can', 'of', ""'whole"", 'plum', 'tomatoes', 'if', 'you', 'want', 'to', 'skip', 'this', 'step', 'smash', 'the', 'clove', 'of', 'garlic', 'heat', 'heavy', 'bottom', 'pot', 'or', 'dutch', 'oven', 'over', 'medium', 'with', 'olive', 'oil', 'season', 'chicken', 'and', 'brown', 'on', 'both', 'sides', 'remove', 'chicken', 'from', 'pot', 'along', 'with', 'some', 'of', 'the', 'fat', 'saute', 'your', 'onion', 'cellery', 'and', 'carrots', 'until', 'onions', 'are', 'translucent', 'to', 'the', 'vegetables', 'add', 'back', 'the', 'chicken', 'cover', 'with', 'the', '5', 'plum', 'tomatoes', 'tomato', 'sauce', 'and', 'about', '2', 'quarts', 'of', 'water', 'add', 'the', 'smashed', 'clove', 'of', 'garlic', 'cover', 'pot', 'with', 'lid', 'and', 'simmer', 'until', 'vegetables', 'are', 'comepletely', 'tender', 'and', 'chicken', 'is', 'cooked', 'through', 'when', 'chicken', 'is', 'thoroughly', 'cooked', 'remove', 'from', 'pot', 'and', 'carefully', 'peel', 'off', 'the', 'remaining', 'skin', 'and', 'remove', 'the', 'chicken', 'from', 'the', 'bone', 'in', 'big', 'chunks', 'set', 'aside', 'remove', 'pot', 'from', 'heat', 'and', 'use', 'an', 'imersion', 'blender', 'to', 'break', 'down', 'all', 'of', 'the', 'vegetables', 'if', 'you', 'do', 'not', 'have', 'an', 'imersion', 'blender', 'you', 'can', 'use', 'a', 'standing', 'blender', 'be', 'careful', 'place', 'chunked', 'chicken', 'back', 'to', 'pot', 'and', 'return', 'to', 'heat', 'bring', 'everything', 'to', 'a', 'boil', 'drop', 'in', 'your', 'prepared', 'gnocchi', 'dumplings', 'and', 'cook', 'until', 'all', 'of', 'the', 'dumplings', 'float', 'to', 'the', 'top', 'enjoy']","['chop', 'onion', 'cellery', 'carrots', 'set', 'aside', 'simmer', 'plum', 'tomatoes', 'one', 'remove', 'skin', 'chop', 'use', 'small', ""'whole"", 'plum', 'tomatoes', 'want', 'skip', 'step', 'smash', 'clove', 'garlic', 'heat', 'heavy', 'bottom', 'pot', 'dutch', 'oven', 'medium', 'olive', 'oil', 'season', 'chicken', 'brown', 'sides', 'remove', 'chicken', 'pot', 'along', 'fat', 'saute', 'onion', 'cellery', 'carrots', 'onions', 'translucent', 'vegetables', 'add', 'back', 'chicken', 'cover', 'plum', 'tomatoes', 'tomato', 'sauce', 'water', 'add', 'smashed', 'clove', 'garlic', 'cover', 'pot', 'lid', 'simmer', 'vegetables', 'comepletely', 'tender', 'chicken', 'cooked', 'chicken', 'thoroughly', 'cooked', 'remove', 'pot', 'carefully', 'peel', 'remaining', 'skin', 'remove', 'chicken', 'bone', 'big', 'chunks', 'set', 'aside', 'remove', 'pot', 'heat', 'use', 'imersion', 'blender', 'break', 'vegetables', 'imersion', 'blender', 'use', 'standing', 'blender', 'careful', 'place', 'chunked', 'chicken', 'back', 'pot', 'return', 'heat', 'bring', 'everything', 'boil', 'drop', 'prepared', 'gnocchi', 'dumplings', 'cook', 'dumplings', 'float', 'top', 'enjoy']",Italian
10392,"['in', 'a', 'large', 'bowl', 'combine', 'yogurt', 'lemon', 'juice', '2', 'teaspoons', 'cumin', 'cinnamon', 'cayenne', 'black', 'pepper', 'ginger', 'and', '4', 'teaspoons', 'salt', 'stir', 'in', 'chicken', 'cover', 'and', 'refrigerate', 'for', '1', 'hour', 'preheat', 'a', 'grill', 'for', 'high', 'heat', 'lightly', 'oil', 'the', 'grill', 'grate', 'thread', 'chicken', 'onto', 'skewers', 'and', 'discard', 'marinade', 'grill', 'until', 'juices', 'run', 'clear', 'about', '5', 'minutes', 'on', 'each', 'side', 'melt', 'butter', 'in', 'a', 'large', 'heavy', 'skillet', 'over', 'medium', 'heat', 'saute', 'garlic', 'and', 'jalapeno', 'for', '1', 'minute', 'season', 'with', '2', 'teaspoons', 'cumin', 'paprika', 'and', '3', 'teaspoons', 'salt', 'stir', 'in', 'tomato', 'sauce', 'and', 'cream', 'simmer', 'on', 'low', 'heat', 'until', 'sauce', 'thickens', 'about', '20', 'minutes', 'add', 'grilled', 'chicken', 'and', 'simmer', 'for', '10', 'minutes', 'transfer', 'to', 'a', 'serving', 'platter', 'and', 'garnish', 'with', 'fresh', 'cilantro', 'serve', 'with', 'rice', 'or', 'pita', 'bread']","['large', 'bowl', 'combine', 'yogurt', 'lemon', 'juice', 'cumin', 'cinnamon', 'cayenne', 'black', 'pepper', 'ginger', 'salt', 'stir', 'chicken', 'cover', 'refrigerate', 'preheat', 'grill', 'high', 'heat', 'lightly', 'oil', 'grill', 'grate', 'thread', 'chicken', 'onto', 'skewers', 'discard', 'marinade', 'grill', 'juices', 'run', 'clear', 'side', 'melt', 'butter', 'large', 'heavy', 'skillet', 'medium', 'heat', 'saute', 'garlic', 'jalapeno', 'season', 'cumin', 'paprika', 'salt', 'stir', 'tomato', 'sauce', 'cream', 'simmer', 'low', 'heat', 'sauce', 'thickens', 'add', 'grilled', 'chicken', 'simmer', 'transfer', 'serving', 'platter', 'garnish', 'fresh', 'cilantro', 'serve', 'rice', 'pita', 'bread']",Indian
383,"['preheat', 'oven', 'to', '325°f', '165°c', 'cream', 'butter', 'or', 'margarine', 'in', 'a', 'bowl', 'gradually', 'add', 'confectioners', 'sugar', 'and', 'salt', 'beat', 'until', 'light', 'and', 'fluffy', 'add', 'almonds', 'and', 'vanilla', 'blend', 'in', 'flour', 'gradually', 'and', 'mix', 'well', 'shape', 'into', 'balls', 'or', 'crescents', 'using', 'about', '1', 'teaspoon', 'for', 'each', 'cookie', 'place', 'on', 'ungreased', 'cookie', 'sheets', 'and', 'bake', 'for', '15-20', 'minutes', 'do', 'not', 'brown', 'cool', 'slightly', 'then', 'roll', 'in', 'the', 'extra', 'confectioners', 'sugar']","['preheat', 'oven', '325°f', '165°c', 'cream', 'butter', 'margarine', 'bowl', 'gradually', 'add', 'confectioners', 'sugar', 'salt', 'beat', 'light', 'fluffy', 'add', 'almonds', 'vanilla', 'blend', 'flour', 'gradually', 'mix', 'well', 'shape', 'balls', 'crescents', 'using', 'cookie', 'place', 'ungreased', 'cookie', 'sheets', 'bake', 'brown', 'cool', 'slightly', 'roll', 'extra', 'confectioners', 'sugar']",Italian
