,steps_tokens,steps_tokens_bow,cuisine
3783,"['preheat', 'oven', 'to', '350°f', 'cream', 'sugar', 'hot', 'chocolate', 'mix', 'butter', 'egg', 'white', 'vanilla', 'and', 'kahlua', 'until', 'well', 'blended', 'add', 'flours', 'baking', 'powder', 'allspice', 'pepper', 'and', 'salt', 'beating', 'in', 'well', 'by', 'hand', 'fold', 'in', 'the', 'chestnuts', 'shape', 'dough', 'into', 'a', '12', '”', 'log', 'and', 'place', 'on', 'a', 'lined', 'cookie', 'sheet', 'flatten', 'to', '1', '”', 'thick', 'bake', '30', 'minutes', 'cool', '15', 'minutes', 'cut', 'diagonally', 'into', '16', 'slices', 'place', 'slices', 'cut', 'sides', 'down', 'on', 'the', 'baking', 'sheet', 'bake', '5', 'minutes', 'then', 'flip', 'and', 'bake', '5', 'minutes', 'more', 'cool', 'completely', 'on', 'wire', 'rack']","['preheat', 'oven', '350°f', 'cream', 'sugar', 'hot', 'chocolate', 'mix', 'butter', 'egg', 'white', 'vanilla', 'kahlua', 'well', 'blended', 'add', 'flours', 'baking', 'powder', 'allspice', 'pepper', 'salt', 'beating', 'well', 'hand', 'fold', 'chestnuts', 'shape', 'dough', '”', 'log', 'place', 'lined', 'cookie', 'sheet', 'flatten', '”', 'thick', 'bake', 'cool', 'cut', 'diagonally', 'slices', 'place', 'slices', 'cut', 'sides', 'baking', 'sheet', 'bake', 'flip', 'bake', 'cool', 'completely', 'wire', 'rack']",Italian
12733,"['combine', 'chilies', 'ginger', 'cumin', 'seeds', 'and', 'mustard', 'seeds', 'in', 'a', 'small', 'bowl', 'heat', 'ghee', 'in', 'a', 'large', 'pot', 'when', 'hot', 'add', 'the', 'spices', 'when', 'the', 'mustard', 'seeds', 'start', 'to', 'pop', 'drop', 'in', 'the', 'potatoes', 'cauliflower', 'fry', 'for', '4', 'minutes', 'or', 'so', 'add', 'the', 'tomatoes', 'turmeric', 'coriander', 'garam', 'masala', 'sugar', 'salt', 'and', 'half', 'the', 'coriander', 'mix', 'well', 'cover', 'and', 'gently', 'heat', 'for', '15', 'minutes', 'if', 'the', 'vegetables', 'start', 'to', 'stick', 'add', 'a', 'few', 'drops', 'of', 'water', 'top', 'with', 'remaining', 'coriander', 'and', 'serve']","['combine', 'chilies', 'ginger', 'cumin', 'seeds', 'mustard', 'seeds', 'small', 'bowl', 'heat', 'ghee', 'large', 'pot', 'hot', 'add', 'spices', 'mustard', 'seeds', 'start', 'pop', 'drop', 'potatoes', 'cauliflower', 'fry', 'add', 'tomatoes', 'turmeric', 'coriander', 'garam', 'masala', 'sugar', 'salt', 'half', 'coriander', 'mix', 'well', 'cover', 'gently', 'heat', 'vegetables', 'start', 'stick', 'add', 'drops', 'water', 'top', 'remaining', 'coriander', 'serve']",Indian
12638,"['heat', 'oil', 'in', 'a', 'pan', 'add', 'cumin', 'seeds', 'fennel', 'seeds', 'and', 'pounded', 'coriander', 'seeds', 'if', 'using', 'ground', 'cumin', 'use', 'it', 'later', 'when', 'the', 'seeds', 'brown', 'they', 'wo', ""n't"", 'splutter', 'add', 'ginger', 'and', 'stir', 'for', '10', 'seconds', 'add', 'the', 'peas', 'followed', 'by', 'turmeric', 'chili', 'powder', 'salt', 'and', 'cumin', 'powder', 'if', 'using', 'if', 'the', 'spices', 'seem', 'to', 'start', 'burning', 'sprinkle', 'some', 'water', 'add', 'the', 'mashed', 'potatoes', 'stir', 'well', 'to', 'mix', 'saute', 'until', 'the', 'mixture', 'is', 'dry', 'lastly', 'add', 'garam', 'masala', 'powder', 'and', 'mix', 'remove', 'from', 'heat', 'mix', 'in', 'cilantro', 'and', 'lemon', 'juice', 'let', 'cool', 'and', 'use', 'in', 'samosas', 'this', 'mixture', 'can', 'be', 'made', 'without', 'fennel', 'seeds', 'if', 'needed']","['heat', 'oil', 'pan', 'add', 'cumin', 'seeds', 'fennel', 'seeds', 'pounded', 'coriander', 'seeds', 'using', 'ground', 'cumin', 'use', 'later', 'seeds', 'brown', 'wo', 'splutter', 'add', 'ginger', 'stir', 'seconds', 'add', 'peas', 'followed', 'turmeric', 'chili', 'powder', 'salt', 'cumin', 'powder', 'using', 'spices', 'seem', 'start', 'burning', 'sprinkle', 'water', 'add', 'mashed', 'potatoes', 'stir', 'well', 'mix', 'saute', 'mixture', 'dry', 'lastly', 'add', 'garam', 'masala', 'powder', 'mix', 'remove', 'heat', 'mix', 'cilantro', 'lemon', 'juice', 'let', 'cool', 'use', 'samosas', 'mixture', 'made', 'without', 'fennel', 'seeds', 'needed']",Indian
6377,"['cook', 'pasta', 'according', 'to', 'package', 'directions', 'run', 'under', 'cool', 'water', 'and', 'drain', 'well', 'mix', 'mayo', 'vinegar', 'basil', 'garlic', 'rosemary', 'oregano', 'and', 'grillmates', 'til', 'combined', 'combine', 'with', 'pasta', 'chill', 'well', 'before', 'serving']","['cook', 'pasta', 'according', 'package', 'directions', 'run', 'cool', 'water', 'drain', 'well', 'mix', 'mayo', 'vinegar', 'basil', 'garlic', 'rosemary', 'oregano', 'grillmates', 'til', 'combined', 'combine', 'pasta', 'chill', 'well', 'serving']",Italian
5687,"['rinse', 'farro', 'or', 'wheat', 'berries', 'place', 'in', 'saucepan', 'with', 'about', '1/4-1/2', 'teaspoon', 'salt', 'cover', 'with', 'about', '2', 'inches', 'of', 'water', 'bring', 'to', 'a', 'boil', 'reduce', 'to', 'a', 'simmer', 'cover', 'and', 'simmer', 'for', 'about', '1', 'hour', 'to', 'desired', 'tenderness', 'in', 'the', 'meantime', 'defrost', 'peas', 'place', 'in', 'colander', 'drain', 'and', 'rinse', 'farro', 'and', 'rinse', 'with', 'cold', 'water', 'over', 'peas', 'that', 'are', 'defrosting', 'drain', 'combine', 'farro', 'peas', 'salt', 'and', 'pepper', 'in', 'a', 'large', 'bowl', 'add', 'watermelon', 'cubes', 'and', 'parsley', 'and', 'gently', 'toss', 'to', 'combine', 'top', 'salad', 'with', 'cheese']","['rinse', 'farro', 'wheat', 'berries', 'place', 'saucepan', 'salt', 'cover', 'water', 'bring', 'boil', 'reduce', 'simmer', 'cover', 'simmer', 'desired', 'tenderness', 'meantime', 'defrost', 'peas', 'place', 'colander', 'drain', 'rinse', 'farro', 'rinse', 'cold', 'water', 'peas', 'defrosting', 'drain', 'combine', 'farro', 'peas', 'salt', 'pepper', 'large', 'bowl', 'add', 'watermelon', 'cubes', 'parsley', 'gently', 'toss', 'combine', 'top', 'salad', 'cheese']",Italian
10036,"['place', 'a', 'frying', 'pan', 'on', 'medium', 'to', 'high', 'heat', 'and', 'add', 'the', 'cumin', 'and', 'coriander', 'seeds', 'to', 'the', 'dry', 'pan', 'lightly', 'toast', 'them', 'for', 'a', 'few', 'minutes', 'until', 'golden', 'brown', 'and', 'fragrant', 'remove', 'pan', 'from', 'heat', 'add', 'toasted', 'spices', 'to', 'a', 'mortar', 'and', 'pestle', 'and', 'grind', 'until', 'fine', 'or', 'put', 'them', 'into', 'a', 'food', 'processor', 'and', 'whiz', 'to', 'a', 'powder', 'add', 'ground', 'spices', 'to', 'a', 'food', 'processor', 'if', 'you', 'haven', '’', 't', 'done', 'so', 'already', 'with', 'the', 'remaining', 'ingredients', 'and', 'process', 'until', 'you', 'have', 'a', 'smooth', 'paste']","['place', 'frying', 'pan', 'medium', 'high', 'heat', 'add', 'cumin', 'coriander', 'seeds', 'dry', 'pan', 'lightly', 'toast', 'golden', 'brown', 'fragrant', 'remove', 'pan', 'heat', 'add', 'toasted', 'spices', 'mortar', 'pestle', 'grind', 'fine', 'put', 'food', 'processor', 'whiz', 'powder', 'add', 'ground', 'spices', 'food', 'processor', '’', 'done', 'already', 'remaining', 'ingredients', 'process', 'smooth', 'paste']",Indian
9356,"['remove', 'crusts', 'of', 'the', 'bread', 'slices', 'sandwich', 'slices', 'of', 'bread', 'with', 'the', 'apricot', 'jam', 'cut', 'each', 'sandwich', 'into', 'fingers', 'melt', 'butter', 'sugar', 'and', 'syrup', 'in', 'a', 'frying', 'pan', 'till', 'the', 'sugar', 'is', 'dissolved', 'cook', 'fingers', 'in', 'this', 'mixture', 'turning', 'over', 'until', 'golden', 'brown', 'on', 'both', 'sides', 'serve', 'at', 'once', 'topped', 'with', 'chopped', 'nuts']","['remove', 'crusts', 'bread', 'slices', 'sandwich', 'slices', 'bread', 'apricot', 'jam', 'cut', 'sandwich', 'fingers', 'melt', 'butter', 'sugar', 'syrup', 'frying', 'pan', 'till', 'sugar', 'dissolved', 'cook', 'fingers', 'mixture', 'turning', 'golden', 'brown', 'sides', 'serve', 'topped', 'chopped', 'nuts']",Indian
12484,"['place', 'ingredients', 'in', 'the', 'order', 'listed', 'in', 'a', 'blender', 'pulse', 'twice', 'to', 'chop', 'mango', 'stir', 'well', 'then', 'blend', 'until', 'smooth', 'serve', 'immediately', 'ingredient', 'note', 'orange-flower', 'water', 'is', 'a', 'perfumy', 'distillation', 'of', 'bitter-orange', 'blossoms', 'look', 'for', 'it', 'at', 'gourmet', 'markets', 'nutrition', 'bonus', 'vitamin', 'c', '70', 'daily', 'value', 'vitamin', 'a', '15', 'dv', 'carbohydrate', 'servings', '2', '1/2', 'exchanges', '2', '1/2', 'fruit']","['place', 'ingredients', 'order', 'listed', 'blender', 'pulse', 'twice', 'chop', 'mango', 'stir', 'well', 'blend', 'smooth', 'serve', 'immediately', 'ingredient', 'note', 'orange', 'flower', 'water', 'perfumy', 'distillation', 'bitter', 'orange', 'blossoms', 'look', 'gourmet', 'markets', 'nutrition', 'bonus', 'vitamin', 'c', 'daily', 'value', 'vitamin', 'dv', 'carbohydrate', 'servings', 'exchanges', 'fruit']",Indian
2815,"['cook', 'the', 'spaghetti', 'in', 'boiling', 'salted', 'water', 'for', '10', 'minutes', 'in', 'the', 'meantime', 'cook', 'the', 'bacon', 'in', 'the', 'olive', 'oil', 'in', 'a', 'small', 'skillet', 'until', 'the', 'bacon', 'is', 'crisp', 'add', 'the', 'wine', 'and', 'reduce', 'until', 'the', 'wine', 'has', 'evaporated', 'in', 'a', 'bowl', 'beat', 'together', 'the', 'eggs', 'and', 'the', 'cheese', 'drain', 'the', 'spaghetti', 'and', 'return', 'it', 'to', 'the', 'hot', 'saucepan', 'add', 'the', 'egg', 'and', 'cheese', 'mixture', 'and', 'the', 'hot', 'bacon', 'fat', 'and', 'bits', 'stirring', 'it', 'in', 'quickly', 'the', 'heat', 'of', 'the', 'spaghetti', 'will', 'cook', 'the', 'egg', 'mixture', 'correct', 'the', 'seasoning', 'and', 'serve', 'immediately']","['cook', 'spaghetti', 'boiling', 'salted', 'water', 'meantime', 'cook', 'bacon', 'olive', 'oil', 'small', 'skillet', 'bacon', 'crisp', 'add', 'wine', 'reduce', 'wine', 'evaporated', 'bowl', 'beat', 'together', 'eggs', 'cheese', 'drain', 'spaghetti', 'return', 'hot', 'saucepan', 'add', 'egg', 'cheese', 'mixture', 'hot', 'bacon', 'fat', 'bits', 'stirring', 'quickly', 'heat', 'spaghetti', 'cook', 'egg', 'mixture', 'correct', 'seasoning', 'serve', 'immediately']",Italian
4843,"['preheat', 'the', 'oven', 'to', '275f', 'cut', 'the', 'lemon', 'into', 'very', 'thin', 'rounds', 'discarding', 'the', 'seeds', 'and', 'set', 'aside', 'drain', 'tofu', 'wrap', 'in', 'paper', 'towel', 'and', 'press', 'for', 'about', 'ten', 'minutes', 'this', 'will', 'give', 'your', 'tofu', 'a', 'firmer', 'texture', 'put', 'the', 'flour', 'into', 'a', 'shallow', 'bowl', 'season', 'the', 'tofu', 'with', 'salt', 'and', 'pepper', 'and', 'dredge', 'in', 'the', 'flour', 'tapping', 'off', 'any', 'excess', 'transfer', 'the', 'tofu', 'slices', 'to', 'a', 'platter', 'and', 'set', 'aside', 'heat', 'the', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium-high', 'heat', 'add', 'the', 'tofu', 'in', 'batches', 'and', 'cook', 'turning', 'once', 'until', 'golden', 'brown', 'on', 'both', 'sides', 'about', '2', 'minutes', 'total', 'place', 'the', 'tofu', 'slices', 'on', 'a', 'baking', 'sheet', 'and', 'keep', 'warm', 'in', 'the', 'oven', 'deglaze', 'the', 'skillet', 'with', 'the', 'wine', 'scraping', 'up', 'any', 'browned', 'bits', 'from', 'the', 'bottom', 'add', 'the', 'mushrooms', 'and', 'cook', 'stirring', 'a', 'few', 'times', 'until', 'slightly', 'softened', 'about', '2', 'minutes', 'stir', 'in', 'the', 'lemon', 'slices', 'capers', 'and', 'parsley', 'and', 'simmer', 'until', 'hot', 'stir', 'in', 'the', 'butter', 'if', 'using', 'to', 'enrich', 'the', 'sauce', 'arrange', 'the', 'tofu', 'on', 'a', 'serving', 'platter', 'or', 'individual', 'plates', 'pour', 'the', 'sauce', 'over', 'the', 'tofu', 'and', 'serve', 'at', 'once']","['preheat', 'oven', '275f', 'cut', 'lemon', 'thin', 'rounds', 'discarding', 'seeds', 'set', 'aside', 'drain', 'tofu', 'wrap', 'paper', 'towel', 'press', 'ten', 'give', 'tofu', 'firmer', 'texture', 'put', 'flour', 'shallow', 'bowl', 'season', 'tofu', 'salt', 'pepper', 'dredge', 'flour', 'tapping', 'excess', 'transfer', 'tofu', 'slices', 'platter', 'set', 'aside', 'heat', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'add', 'tofu', 'batches', 'cook', 'turning', 'golden', 'brown', 'sides', 'total', 'place', 'tofu', 'slices', 'baking', 'sheet', 'keep', 'warm', 'oven', 'deglaze', 'skillet', 'wine', 'scraping', 'browned', 'bits', 'bottom', 'add', 'mushrooms', 'cook', 'stirring', 'times', 'slightly', 'softened', 'stir', 'lemon', 'slices', 'capers', 'parsley', 'simmer', 'hot', 'stir', 'butter', 'using', 'enrich', 'sauce', 'arrange', 'tofu', 'serving', 'platter', 'individual', 'plates', 'pour', 'sauce', 'tofu', 'serve']",Italian
6622,"['put', 'cumin', 'cardamom', 'cinnamon', 'coriander', 'mace', 'pepper', 'and', 'salt', 'in', 'large', 'plastic', 'bag', 'shake', 'to', 'blend', 'cut', 'up', 'your', 'pork', 'and', 'add', 'to', 'the', 'bag', 'then', 'shake', 'gently', 'to', 'coat', 'pork', 'heat', 'oil', 'over', 'medium-high', 'heat', 'in', 'large', 'skillet', 'cook', 'and', 'stir', 'onions', 'and', 'garlic', 'until', 'tender', 'add', 'pork', 'cook', 'and', 'stir', 'for', '3-5', 'minutes', 'or', 'until', 'browned', 'stir', 'in', 'broth', 'honey', 'and', 'lemon', 'juice', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'cover', 'and', 'simmer', '10', 'minutes', 'or', 'until', 'pork', 'is', 'tender', 'in', 'small', 'bowl', 'stir', 'together', 'yogurt', 'and', 'flour', 'stir', 'into', 'skillet', 'with', 'parsley', 'cook', 'and', 'stir', 'over', 'medium', 'heat', 'until', 'mixture', 'thickens', 'to', 'freeze', 'in', 'freezer', 'safe', 'container', 'to', 'reheat', 'reheat', 'in', 'a', 'covered', 'pot', 'serve', 'over', 'rice']","['put', 'cumin', 'cardamom', 'cinnamon', 'coriander', 'mace', 'pepper', 'salt', 'large', 'plastic', 'bag', 'shake', 'blend', 'cut', 'pork', 'add', 'bag', 'shake', 'gently', 'coat', 'pork', 'heat', 'oil', 'medium', 'high', 'heat', 'large', 'skillet', 'cook', 'stir', 'onions', 'garlic', 'tender', 'add', 'pork', 'cook', 'stir', 'browned', 'stir', 'broth', 'honey', 'lemon', 'juice', 'bring', 'boil', 'reduce', 'heat', 'cover', 'simmer', 'pork', 'tender', 'small', 'bowl', 'stir', 'together', 'yogurt', 'flour', 'stir', 'skillet', 'parsley', 'cook', 'stir', 'medium', 'heat', 'mixture', 'thickens', 'freeze', 'freezer', 'safe', 'container', 'reheat', 'reheat', 'covered', 'pot', 'serve', 'rice']",Indian
5675,"['cook', 'the', 'spaghetti', 'according', 'to', 'the', 'directions', 'on', 'the', 'package', 'drain', 'then', 'return', 'to', 'the', 'pot', 'add', 'olive', 'oil', 'lemon', 'juice', 'garlic', 'salt', 'and', 'pepper', 'toss', 'over', 'medium', 'heat', 'for', 'a', 'couple', 'of', 'minutes', 'then', 'serve', 'with', 'parmesan', 'cheese']","['cook', 'spaghetti', 'according', 'directions', 'package', 'drain', 'return', 'pot', 'add', 'olive', 'oil', 'lemon', 'juice', 'garlic', 'salt', 'pepper', 'toss', 'medium', 'heat', 'couple', 'serve', 'parmesan', 'cheese']",Italian
3518,"['peel', 'skin', 'from', 'garlic', 'cloves', 'and', 'chop', 'into', 'big', 'chunks', 'using', 'a', 'food', 'processor', 'pulse', 'basil', 'garlic', 'and', 'nuts', 'several', 'times', 'until', 'finely', 'chopped', 'add', 'cheese', 'and', '1/4', 'cup', 'of', 'the', 'olive', 'oil', 'and', 'pulse', 'until', 'blended', 'pesto', 'will', 'be', 'thick', 'so', 'add', 'more', 'olive', 'oil', 'if', 'desired', 'for', 'a', 'looser', 'consistency']","['peel', 'skin', 'garlic', 'cloves', 'chop', 'big', 'chunks', 'using', 'food', 'processor', 'pulse', 'basil', 'garlic', 'nuts', 'several', 'times', 'finely', 'chopped', 'add', 'cheese', 'olive', 'oil', 'pulse', 'blended', 'pesto', 'thick', 'add', 'olive', 'oil', 'desired', 'looser', 'consistency']",Italian
2911,"['preheat', 'the', 'oven', 'to', '400', 'degrees', 'f.', 'stir', 'the', 'bread', 'crumbs', 'pecorino', 'romano', 'garlic', 'parsley', 'mint', 'salt', 'and', 'pepper', 'to', 'taste', 'and', '2', 'tablespoons', 'olive', 'oil', 'in', 'a', 'medium', 'bowl', 'to', 'blend', 'drizzle', 'a', 'heavy', 'large', 'baking', 'sheet', 'with', 'about', '1', 'tablespoon', 'olive', 'oil', 'to', 'coat', 'spoon', 'the', 'filling', 'into', 'the', 'mushroom', 'cavities', 'and', 'arrange', 'on', 'the', 'baking', 'sheet', 'cavity', 'side', 'up', 'drizzle', 'remaining', 'oil', 'over', 'the', 'filling', 'in', 'each', 'mushroom', 'bake', 'until', 'the', 'mushrooms', 'are', 'tender', 'and', 'the', 'filling', 'is', 'heated', 'through', 'and', 'golden', 'on', 'top', 'about', '25', 'minutes', 'serve']","['preheat', 'oven', 'f.', 'stir', 'bread', 'crumbs', 'pecorino', 'romano', 'garlic', 'parsley', 'mint', 'salt', 'pepper', 'taste', 'olive', 'oil', 'medium', 'bowl', 'blend', 'drizzle', 'heavy', 'large', 'baking', 'sheet', 'olive', 'oil', 'coat', 'spoon', 'filling', 'mushroom', 'cavities', 'arrange', 'baking', 'sheet', 'cavity', 'side', 'drizzle', 'remaining', 'oil', 'filling', 'mushroom', 'bake', 'mushrooms', 'tender', 'filling', 'heated', 'golden', 'top', 'serve']",Italian
10056,"['in', 'large', 'saucepan', 'combine', 'all', 'ingredients', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'simmer', 'uncovered', 'for', '1', 'and', '1/2', 'to', '2', 'hours', 'or', 'until', 'thickened', 'pour', 'into', 'a', 'serving', 'bowl', 'cover', 'and', 'refrigerate', 'for', '1-2', 'hours', 'or', 'until', 'chilled']","['large', 'saucepan', 'combine', 'ingredients', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'uncovered', 'thickened', 'pour', 'serving', 'bowl', 'cover', 'refrigerate', 'chilled']",Indian
3610,"['preheat', 'the', 'oven', 'to', '375.', 'spray', 'a', '12-cup', 'muffin', 'tin', 'with', 'cooking', 'spray', 'mix', 'meat', 'stuffing', 'mix', 'water', 'and', 'the', 'spice', 'add-in', 'for', 'the', 'version', 'of', 'meatloaf', 'that', 'you', 'prefer', 'divide', 'equally', 'into', 'the', 'muffin', 'cups', 'make', 'an', 'indentation', 'in', 'the', 'center', 'of', 'each', 'meatloaf', 'with', 'a', 'spoon', 'fill', 'with', 'the', 'sauce', 'add-in', 'for', 'the', 'version', 'of', 'meatloaf', 'that', 'you', 'prefer', 'bake', 'for', '30', 'minutes', 'or', 'until', 'cooked', 'through', '160', 'degrees', 'top', 'with', 'cheese', 'continue', 'baking', '5', 'minutes', 'or', 'until', 'the', 'cheese', 'is', 'melted']","['preheat', 'oven', 'spray', '12', 'cup', 'muffin', 'tin', 'cooking', 'spray', 'mix', 'meat', 'stuffing', 'mix', 'water', 'spice', 'add', 'version', 'meatloaf', 'prefer', 'divide', 'equally', 'muffin', 'make', 'indentation', 'center', 'meatloaf', 'spoon', 'fill', 'sauce', 'add', 'version', 'meatloaf', 'prefer', 'bake', 'cooked', 'top', 'cheese', 'continue', 'baking', 'cheese', 'melted']",Italian
2758,"['saute', 'zucchini', 'yellow', 'squash', 'mushrooms', 'and', 'garlic', 'until', 'tender', 'in', '2', 'tbs', 'margarine', 'add', 'italian', 'seasoning', 'and', '1/4', 'tsp', 'salt', 'stir', 'in', 'carrots', 'and', 'broccoli', 'set', 'aside', 'and', 'cool', 'melt', 'remaining', 'margarine', 'in', 'saucepan', 'add', 'flour', 'pepper', 'and', 'remain', 'ing', 'salt', 'cook', 'over', 'medium', 'heat', '5', 'minutes', 'stir', 'in', 'milk', 'and', 'cook', 'until', 'thickened', 'remove', 'from', 'heat', 'and', 'stir', 'in', 'parmesan', 'cheese', 'set', 'aside', 'cook', 'pasta', 'according', 'to', 'package', 'directions', 'rinse', 'in', 'cool', 'water', 'and', 'drain', 'grease', 'lasagna', 'pan', 'spoon', 'only', 'enough', 'white', 'sauce', 'into', 'lasagna', 'pan', 'to', 'barely', 'cover', 'the', 'bottom', 'line', 'with', '3', 'noodles', 'spoon', '1/2', 'the', 'vegetable', 'mixture', 'over', 'noodles', 'placing', 'it', 'down', 'the', 'center', 'of', 'each', 'noodle', 'sprinkle', '1/3', 'of', 'the', 'mozzarella', 'cheese', 'over', 'the', 'vegetable', 'mixture', 'cover', 'with', 'another', 'layer', 'of', 'pasta', 'spread', 'with', '1/2', 'the', 'spinach', 'cover', 'with', '1/2', 'the', 'remaining', 'white', 'sauce', 'repeat', 'the', 'layering', '3', 'noodles', 'remaining', 'vegetables', '1/2', 'remaining', 'mozzarella', '3', 'noodles', 'remaining', 'ricotta', 'spinach', 'and', 'white', 'sauce', 'cover', 'with', 'remaining', 'mozzarella', 'sprinkle', 'with', 'parmesan', 'and', 'parsley', 'over', 'top', 'bake', '45', 'minutes', 'in', 'a', 'preheated', '350°f', 'oven', 'let', 'stand', '15', 'minutes', 'before', 'serving', 'serve', 'with', 'crisp', 'green', 'salad', 'and', 'fresh', 'bread']","['saute', 'zucchini', 'yellow', 'squash', 'mushrooms', 'garlic', 'tender', 'tbs', 'margarine', 'add', 'italian', 'seasoning', 'salt', 'stir', 'carrots', 'broccoli', 'set', 'aside', 'cool', 'melt', 'remaining', 'margarine', 'saucepan', 'add', 'flour', 'pepper', 'remain', 'ing', 'salt', 'cook', 'medium', 'heat', 'stir', 'milk', 'cook', 'thickened', 'remove', 'heat', 'stir', 'parmesan', 'cheese', 'set', 'aside', 'cook', 'pasta', 'according', 'package', 'directions', 'rinse', 'cool', 'water', 'drain', 'grease', 'lasagna', 'pan', 'spoon', 'enough', 'white', 'sauce', 'lasagna', 'pan', 'barely', 'cover', 'bottom', 'line', 'noodles', 'spoon', 'vegetable', 'mixture', 'noodles', 'placing', 'center', 'noodle', 'sprinkle', 'mozzarella', 'cheese', 'vegetable', 'mixture', 'cover', 'another', 'layer', 'pasta', 'spread', 'spinach', 'cover', 'remaining', 'white', 'sauce', 'repeat', 'layering', 'noodles', 'remaining', 'vegetables', 'remaining', 'mozzarella', 'noodles', 'remaining', 'ricotta', 'spinach', 'white', 'sauce', 'cover', 'remaining', 'mozzarella', 'sprinkle', 'parmesan', 'parsley', 'top', 'bake', 'preheated', '350°f', 'oven', 'let', 'stand', 'serving', 'serve', 'crisp', 'green', 'salad', 'fresh', 'bread']",Italian
3368,"['when', 'oil', 'is', 'hot', 'in', 'wok', 'stir', 'fry', 'onion', 'garlic', 'and', 'zucchini', '2', 'minutes', 'or', 'until', 'desired', 'texture', 'add', 'green', 'beans', 'continue', 'until', 'hot', 'add', 'tomatoes', 'and', 'seasoning', 'and', 'olives', 'cook', 'until', 'heated', 'through', 'serve']","['oil', 'hot', 'wok', 'stir', 'fry', 'onion', 'garlic', 'zucchini', 'desired', 'texture', 'add', 'green', 'beans', 'continue', 'hot', 'add', 'tomatoes', 'seasoning', 'olives', 'cook', 'heated', 'serve']",Italian
9370,"['mix', 'chicken', 'garlic', 'ginger', 'and', 'paprika', 'in', 'a', 'bowl', 'let', 'it', 'sit', 'for', '30', 'minutes', 'place', 'almonds', 'in', 'a', 'bowl', 'and', 'cover', 'with', 'boiling', 'water', 'let', 'sit', 'for', '10', 'minutes', 'drain', 'almonds', 'and', 'puree', 'with', 'cream', 'gram', 'marsala', 'cardamom', 'allspice', 'and', 'egg', 'white', 'transfer', 'to', 'chicken', 'mixture', 'heat', 'oil', 'in', 'a', 'saucepan', 'and', 'sauté', 'onions', 'until', 'caramelized', 'about', '8', 'minutes', 'stir', 'into', 'chicken', 'mixture', 'build', 'a', 'fire', 'in', 'a', 'charcoal', 'girl', 'divide', 'chicken', 'mixture', 'into', '6', 'portions', 'and', 'place', 'each', 'portion', 'along', 'the', 'length', 'of', 'on', 'one', 'flat', 'or', 'two', 'round', 'skewers', 'grill', 'turning', 'until', 'charred', 'about', '4-5', 'minutes']","['mix', 'chicken', 'garlic', 'ginger', 'paprika', 'bowl', 'let', 'sit', 'place', 'almonds', 'bowl', 'cover', 'boiling', 'water', 'let', 'sit', 'drain', 'almonds', 'puree', 'cream', 'gram', 'marsala', 'cardamom', 'allspice', 'egg', 'white', 'transfer', 'chicken', 'mixture', 'heat', 'oil', 'saucepan', 'sauté', 'onions', 'caramelized', 'stir', 'chicken', 'mixture', 'build', 'fire', 'charcoal', 'girl', 'divide', 'chicken', 'mixture', 'portions', 'place', 'portion', 'along', 'length', 'one', 'flat', 'two', 'round', 'skewers', 'grill', 'turning', 'charred']",Indian
