,steps_tokens,steps_tokens_bow,cuisine
6112,"['in', 'a', 'saucepan', 'simmer', 'the', 'broth', 'over', 'medium', 'heat', 'in', 'a', 'large', 'deep', 'skillet', 'heat', 'the', 'olive', 'oil', 'and', 'butter', 'over', 'medium-high', 'heat', 'stir', 'in', 'garlic', 'add', 'spaghetti', 'and', 'toast', 'lightly', 'about', '2', 'minutes', 'add', 'onions', 'carrots', 'zucchini', 'and', 'thyme', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'cook', 'until', 'vegetables', 'soften', 'stirring', 'with', 'tongs', 'about', '5', 'minutes', 'add', 'wine', 'and', 'cook', 'until', 'completely', 'absorbed', 'add', 'a', 'few', 'ladlefuls', 'of', 'warm', 'broth', 'and', 'stir', 'the', 'pasta', 'keep', 'adding', 'broth', 'a', 'few', 'ladlefuls', 'at', 'a', 'time', 'letting', 'the', 'liquid', 'absorb', 'before', 'adding', 'more', 'stir', 'often', 'as', 'though', 'you', 'are', 'preparing', 'a', 'risotto', 'until', 'all', 'the', 'liquid', 'is', 'absorbed', 'and', 'the', 'spaghetti', 'is', 'al', 'dente', '12', 'to', '15', 'minutes', 'stir', 'the', 'cream', 'and', 'cheese', 'into', 'pasta', 'remove', 'from', 'heat', 'and', 'stir', 'for', '1', 'minute', 'longer', 'until', 'cheese', 'is', 'melted', 'and', 'creamy', 'serve', 'pasta', 'in', 'shallow', 'bowls', 'topped', 'with', 'lemon', 'zest', 'and', 'parsley']","['saucepan', 'simmer', 'broth', 'medium', 'heat', 'large', 'deep', 'skillet', 'heat', 'olive', 'oil', 'butter', 'medium', 'high', 'heat', 'stir', 'garlic', 'add', 'spaghetti', 'toast', 'lightly', 'add', 'onions', 'carrots', 'zucchini', 'thyme', 'season', 'salt', 'pepper', 'cook', 'vegetables', 'soften', 'stirring', 'tongs', 'add', 'wine', 'cook', 'completely', 'absorbed', 'add', 'ladlefuls', 'warm', 'broth', 'stir', 'pasta', 'keep', 'adding', 'broth', 'ladlefuls', 'time', 'letting', 'liquid', 'absorb', 'adding', 'stir', 'often', 'though', 'preparing', 'risotto', 'liquid', 'absorbed', 'spaghetti', 'al', 'dente', 'stir', 'cream', 'cheese', 'pasta', 'remove', 'heat', 'stir', 'longer', 'cheese', 'melted', 'creamy', 'serve', 'pasta', 'shallow', 'bowls', 'topped', 'lemon', 'zest', 'parsley']",Italian
8554,"['heat', 'the', 'oil', 'in', 'a', 'deep', 'fry', 'pan', 'over', 'medium-high', 'heat', 'there', 'should', 'be', 'at', 'least', '1', '1/2', 'inches', 'of', 'oil', 'in', 'the', 'pan', 'make', 'sure', 'it', 'is', 'quite', 'hot', 'by', 'dropping', 'in', 'a', 'potato', 'piece', 'if', 'the', 'potato', 'begins', 'to', 'sizzle', 'immediately', 'then', 'the', 'oil', 'is', 'ready', 'if', 'you', 'start', 'frying', 'too', 'soon', 'the', 'vegetables', 'will', 'absorb', 'the', 'oil', 'and', 'become', 'greasy', 'and', 'unpleasant', 'fry', 'the', 'potatoes', 'until', 'cooked', 'through', 'turning', 'several', 'times', 'about', '4', 'minutes', 'remove', 'them', 'with', 'a', 'slotted', 'spoon', 'and', 'drain', 'on', 'a', 'paper', 'towel', 'lined', 'platter', 'in', 'the', 'same', 'manner', 'fry', 'the', 'eggplant', 'in', 'batches', 'until', 'it', 'is', 'all', 'cooked', 'and', 'draining', 'in', 'a', 'small', 'bowl', 'mix', 'the', 'ginger', 'chili', 'coriander', 'powder', 'turmeric', 'powder', 'paprika', 'and', 'water', 'to', 'make', 'a', 'paste', 'heat', 'the', 'tablespoon', 'of', 'water', 'in', 'a', 'large', 'fry', 'pan', 'test', 'the', 'heat', 'by', 'throwing', 'in', 'one', 'cumin', 'seed', 'if', 'the', 'seed', 'crack', 'and', 'begins', 'to', 'sizzle', 'right', 'away', 'the', 'oil', 'is', 'ready', 'add', 'the', 'cumin', 'seeds', 'and', 'ginger', 'paste', 'mixture', 'and', 'stir', 'fry', 'until', 'you', 'see', 'the', 'oil', 'beginning', 'to', 'rise', 'to', 'the', 'top', 'of', 'the', 'paste', 'add', 'in', 'the', 'chopped', 'tomatoes', 'and', 'cook', 'until', 'they', 'begin', 'to', 'reduce', 'add', 'the', 'salt', 'return', 'the', 'eggplant', 'and', 'potatoes', 'to', 'the', 'pan', 'reduce', 'the', 'heat', 'to', 'low', 'and', 'simmer', 'for', '3', 'or', '4', 'minutes', 'sprinkle', 'chopped', 'cilantro', 'over', 'all', 'and', 'serve']","['heat', 'oil', 'deep', 'fry', 'pan', 'medium', 'high', 'heat', 'least', 'oil', 'pan', 'make', 'sure', 'quite', 'hot', 'dropping', 'potato', 'piece', 'potato', 'begins', 'sizzle', 'immediately', 'oil', 'ready', 'start', 'frying', 'soon', 'vegetables', 'absorb', 'oil', 'become', 'greasy', 'unpleasant', 'fry', 'potatoes', 'cooked', 'turning', 'several', 'times', 'remove', 'slotted', 'spoon', 'drain', 'paper', 'towel', 'lined', 'platter', 'manner', 'fry', 'eggplant', 'batches', 'cooked', 'draining', 'small', 'bowl', 'mix', 'ginger', 'chili', 'coriander', 'powder', 'turmeric', 'powder', 'paprika', 'water', 'make', 'paste', 'heat', 'water', 'large', 'fry', 'pan', 'test', 'heat', 'throwing', 'one', 'cumin', 'seed', 'seed', 'crack', 'begins', 'sizzle', 'right', 'away', 'oil', 'ready', 'add', 'cumin', 'seeds', 'ginger', 'paste', 'mixture', 'stir', 'fry', 'see', 'oil', 'beginning', 'rise', 'top', 'paste', 'add', 'chopped', 'tomatoes', 'cook', 'begin', 'reduce', 'add', 'salt', 'return', 'eggplant', 'potatoes', 'pan', 'reduce', 'heat', 'low', 'simmer', 'sprinkle', 'chopped', 'cilantro', 'serve']",Indian
4463,"['preheat', 'oven', 'to', '450°', 'melt', 'margarine', 'in', 'a', 'medium', 'saucepan', 'over', 'medium', 'heat', 'add', 'flour', 'cook', '30', 'seconds', 'stirring', 'constantly', 'gradually', 'add', 'milk', 'stirring', 'with', 'a', 'whisk', 'until', 'blended', 'stir', 'in', 'salt', 'pepper', 'and', 'nutmeg', 'cook', 'until', 'thick', 'stirring', 'constantly', 'about', '3', 'minutes', 'if', 'using', 'cornstarch', 'to', 'make', 'it', 'gluten-free', 'completely', 'mix', 'it', 'into', 'the', 'milk', 'before', 'adding', 'to', 'the', 'saucepan', 'and', 'just', 'add', 'when', 'the', 'butter', 'has', 'melted', 'spread', '1/2', 'cup', 'sauce', 'in', 'bottom', 'of', 'an', '8-inch', 'square', 'baking', 'dish', 'coated', 'with', 'cooking', 'spray', 'or', 'olive', 'oil', 'arrange', 'noodles', 'over', 'sauce', 'top', 'with', 'half', 'of', 'chicken', 'and', 'half', 'of', 'spinach', 'cover', 'with', '3/4', 'cup', 'sauce', 'repeat', 'layers', 'ending', 'with', 'noodles', 'spread', 'remaining', 'sauce', 'over', 'noodles', 'and', 'top', 'with', 'remaining', 'cheese', 'cover', 'with', 'non-stick', 'aluminum', 'foil', 'or', 'foil', 'sprayed', 'with', 'olive', 'oil', 'or', 'cooking', 'spray', 'so', 'it', 'doesn', '’', 't', 'stick', 'to', 'the', 'cheese', 'bake', 'at', '450°', 'for', '25', '30', 'minutes', 'or', 'until', 'noodles', 'are', 'tender', 'and', 'sauce', 'is', 'bubbly', 'uncover', 'and', 'bake', 'an', 'additional', '5', '-10', 'minutes', 'to', 'brown', 'the', 'top', 'let', 'stand', '5', 'minutes', 'this', 'is', 'a', 'great', 'recipe', 'to', 'make', 'ahead', 'assemble', 'the', 'lasagna', 'cover', 'with', 'the', 'foil', 'and', 'put', 'it', 'in', 'the', 'refrigerator', 'or', 'freezer', 'until', 'you', 'are', 'ready', 'to', 'cook', 'and', 'eat', 'it', 'just', 'pull', 'it', 'out', 'and', 'bring', 'to', 'room', 'temperature', 'before', 'putting', 'it', 'in', 'the', 'hot', 'oven']","['preheat', 'oven', '450°', 'melt', 'margarine', 'medium', 'saucepan', 'medium', 'heat', 'add', 'flour', 'cook', 'seconds', 'stirring', 'constantly', 'gradually', 'add', 'milk', 'stirring', 'whisk', 'blended', 'stir', 'salt', 'pepper', 'nutmeg', 'cook', 'thick', 'stirring', 'constantly', 'using', 'cornstarch', 'make', 'gluten', 'free', 'completely', 'mix', 'milk', 'adding', 'saucepan', 'add', 'butter', 'melted', 'spread', 'sauce', 'bottom', '8', 'inch', 'square', 'baking', 'dish', 'coated', 'cooking', 'spray', 'olive', 'oil', 'arrange', 'noodles', 'sauce', 'top', 'half', 'chicken', 'half', 'spinach', 'cover', 'sauce', 'repeat', 'layers', 'ending', 'noodles', 'spread', 'remaining', 'sauce', 'noodles', 'top', 'remaining', 'cheese', 'cover', 'non', 'stick', 'aluminum', 'foil', 'foil', 'sprayed', 'olive', 'oil', 'cooking', 'spray', '’', 'stick', 'cheese', 'bake', '450°', 'noodles', 'tender', 'sauce', 'bubbly', 'uncover', 'bake', 'additional', 'brown', 'top', 'let', 'stand', 'great', 'recipe', 'make', 'ahead', 'assemble', 'lasagna', 'cover', 'foil', 'put', 'refrigerator', 'freezer', 'ready', 'cook', 'eat', 'pull', 'bring', 'room', 'temperature', 'putting', 'hot', 'oven']",Italian
9760,"['in', 'a', '9', 'x', '13-', 'glass', 'dish', 'or', 'bowl', 'combine', 'marinade', 'ingredients', 'onion', 'nutmeg', 'thread', 'buffalo', 'onto', 'metal', 'skewers', 'place', 'skewered', 'buffalo', 'in', 'marinade', 'turning', 'to', 'coat', 'cover', 'with', 'plastic', 'wrap', 'and', 'refrigerate', 'for', '24', 'hours', 'spray', 'grill', 'rack', 'or', 'broiler', 'pan', 'with', 'pam', 'and', 'then', 'prepare', 'grill', 'or', 'preheat', 'broiler', 'remove', 'skewers', 'from', 'marinade', 'discarding', 'marinade', 'grill', 'or', 'broil', 'skewers', '5-inches', 'from', 'heat', 'until', 'done', '3', 'minutes', 'per', 'side', 'for', 'medium-rare', 'transfer', 'skewers', 'to', 'platter', 'or', 'individual', 'plates']","['x', 'glass', 'dish', 'bowl', 'combine', 'marinade', 'ingredients', 'onion', 'nutmeg', 'thread', 'buffalo', 'onto', 'metal', 'skewers', 'place', 'skewered', 'buffalo', 'marinade', 'turning', 'coat', 'cover', 'plastic', 'wrap', 'refrigerate', 'spray', 'grill', 'rack', 'broiler', 'pan', 'pam', 'prepare', 'grill', 'preheat', 'broiler', 'remove', 'skewers', 'marinade', 'discarding', 'marinade', 'grill', 'broil', 'skewers', '5', 'inches', 'heat', 'done', 'per', 'side', 'medium', 'rare', 'transfer', 'skewers', 'platter', 'individual', 'plates']",Indian
8983,"['blend', 'sugar', 'with', 'baking', 'soda', 'salt', 'ginger', 'cinnamon', 'molasses', 'and', 'cold', 'milk', 'cook', 'cornmeal', 'and', 'hot', 'milk', 'until', 'thick', 'combine', 'the', 'two', 'mixtures', 'pour', 'into', 'a', 'buttered', 'baking', 'bowl', 'bake', '275', 'for', '2', 'hours', 'stir', 'occasionally', 'while', 'baking', 'adding', 'more', 'milk', 'if', 'it', 'gets', 'too', 'thick', 'add', '1/4', 'cup', 'butter', 'during', 'cooking', 'time', 'while', 'we', 'enjoyed', 'this', 'dish', 'warm', 'it', 'is', 'supposed', 'to', 'set', 'in', 'the', 'fridge', 'and', 'be', 'served', 'chilled', 'be', 'sure', 'to', 'top', 'with', 'whipped', 'cream']","['blend', 'sugar', 'baking', 'soda', 'salt', 'ginger', 'cinnamon', 'molasses', 'cold', 'milk', 'cook', 'cornmeal', 'hot', 'milk', 'thick', 'combine', 'two', 'mixtures', 'pour', 'buttered', 'baking', 'bowl', 'bake', 'stir', 'occasionally', 'baking', 'adding', 'milk', 'gets', 'thick', 'add', 'butter', 'cooking', 'time', 'enjoyed', 'dish', 'warm', 'supposed', 'set', 'fridge', 'served', 'chilled', 'sure', 'top', 'whipped', 'cream']",Indian
11075,"['cut', 'mushroom', 'into', 'thin', 'slices', 'grind', 'cinnamon', 'fennel', 'seeds', 'clove', 'to', 'fine', 'powder', 'in', 'a', 'mixer', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'the', 'above', 'powder', 'ginger', 'garlic', 'paste', 'to', 'it', 'fry', 'for', 'a', 'minute', 'on', 'a', 'low', 'flame', 'add', 'chopped', 'onions', 'fry', 'till', 'golden', 'brown', 'add', 'chopped', 'tomatoes', 'continue', 'to', 'fry', 'till', 'oil', 'separates', 'from', 'it', 'then', 'add', 'pepper', 'chilli', 'turmeric', 'powder', 'mix', 'well', 'add', 'mushrooms', '1/4', 'cup', 'of', 'water', 'salt', 'mix', 'well.close', 'the', 'lid', 'of', 'the', 'pan', 'let', 'it', 'cook', 'in', 'simmer', 'uncover', 'when', 'mushrooms', 'are', 'cooked', 'keep', 'stirring', 'for', 'few', 'minutes', 'till', 'all', 'the', 'water', 'evaporates', 'when', 'it', 'comes', 'in', 'the', 'form', 'of', 'thick', 'gravy', 'type', 'finally', 'garnish', 'with', 'chopped', 'coriander', 'leaves', 'serve', 'with', 'basmati', 'or', 'jasmine', 'rice']","['cut', 'mushroom', 'thin', 'slices', 'grind', 'cinnamon', 'fennel', 'seeds', 'clove', 'fine', 'powder', 'mixer', 'heat', 'oil', 'pan', 'add', 'powder', 'ginger', 'garlic', 'paste', 'fry', 'low', 'flame', 'add', 'chopped', 'onions', 'fry', 'till', 'golden', 'brown', 'add', 'chopped', 'tomatoes', 'continue', 'fry', 'till', 'oil', 'separates', 'add', 'pepper', 'chilli', 'turmeric', 'powder', 'mix', 'well', 'add', 'mushrooms', 'water', 'salt', 'mix', 'well.close', 'lid', 'pan', 'let', 'cook', 'simmer', 'uncover', 'mushrooms', 'cooked', 'keep', 'stirring', 'till', 'water', 'evaporates', 'comes', 'form', 'thick', 'gravy', 'type', 'finally', 'garnish', 'chopped', 'coriander', 'leaves', 'serve', 'basmati', 'jasmine', 'rice']",Indian
8264,"['combine', 'the', 'garlic', 'and', 'ginger', 'with', 'about', '1', 'tablespoon', 'of', 'water', 'in', 'a', 'small', 'food', 'processor', 'and', 'process', 'to', 'a', 'paste', 'set', 'aside', 'heat', '1', 'teaspoon', 'of', 'oil', 'in', 'a', 'dutch', 'oven', 'over', 'medium-high', 'heat', 'add', 'the', 'onions', 'tomatoes', 'garlic', 'and', 'ginger', 'paste', 'cinnamon', 'stick', 'cardamom', 'pods', 'cloves', 'cumin', 'seeds', 'coriander', 'turmeric', 'and', 'salt', 'cook', '10', 'minutes', 'stirring', 'occasionally', 'add', 'the', 'chicken', 'and', 'stir', 'to', 'mix', 'with', 'the', 'spices', 'cook', '15', 'minutes', 'uncovered', 'stirring', 'occasionally', 'then', 'cover', 'and', 'cook', '5', 'minutes', 'add', 'the', 'coconut', 'milk', 'and', 'water', 'cover', 'and', 'cook', '10', 'minutes', 'meanwhile', 'heat', 'the', 'remaining', '1', '1/2', 'teaspoons', 'of', 'oil', 'in', 'a', 'skillet', 'over', 'high', 'heat', 'until', 'very', 'hot', 'add', 'the', 'mustard', 'seeds', 'be', 'careful', 'they', ""'ll"", 'pop', 'out', 'of', 'the', 'skillet', 'chiles', 'and', 'curry', 'leaves', 'the', 'oil', 'should', 'be', 'hot', 'enough', 'so', 'the', 'curry', 'leaves', 'crackle', 'and', 'turn', 'black', 'right', 'away', 'the', 'chiles', 'should', 'also', 'turn', 'black', 'cook', 'no', 'more', 'than', '3', 'minutes', 'pour', 'this', 'mixture', 'into', 'the', 'chicken', 'simmer', '5', 'minutes', 'longer', 'and', 'serve']","['combine', 'garlic', 'ginger', 'water', 'small', 'food', 'processor', 'process', 'paste', 'set', 'aside', 'heat', 'oil', 'dutch', 'oven', 'medium', 'high', 'heat', 'add', 'onions', 'tomatoes', 'garlic', 'ginger', 'paste', 'cinnamon', 'stick', 'cardamom', 'pods', 'cloves', 'cumin', 'seeds', 'coriander', 'turmeric', 'salt', 'cook', 'stirring', 'occasionally', 'add', 'chicken', 'stir', 'mix', 'spices', 'cook', 'uncovered', 'stirring', 'occasionally', 'cover', 'cook', 'add', 'coconut', 'milk', 'water', 'cover', 'cook', 'meanwhile', 'heat', 'remaining', 'oil', 'skillet', 'high', 'heat', 'hot', 'add', 'mustard', 'seeds', 'careful', 'pop', 'skillet', 'chiles', 'curry', 'leaves', 'oil', 'hot', 'enough', 'curry', 'leaves', 'crackle', 'turn', 'black', 'right', 'away', 'chiles', 'also', 'turn', 'black', 'cook', 'pour', 'mixture', 'chicken', 'simmer', 'longer', 'serve']",Indian
10965,"['shred', 'carrots', 'very', 'thinly', 'using', 'a', 'speed', 'peeler', 'brown', 'lamb', 'in', 'a', 'hot', 'non-stick', 'skillet', 'until', 'quite', 'crispy', 'drain', 'off', 'most', 'of', 'the', 'fat', 'add', 'garam', 'masala', 'and', 'salt', 'and', 'toss', 'well', 'combine', 'shallots', 'lemon', 'juice', 'ginger', 'salt', 'in', 'a', 'large', 'bowl', 'toast', 'cumin', 'seeds', 'in', 'a', 'hot', 'dry', 'skillet', 'grind', 'with', 'a', 'mortar', 'and', 'pestle', 'or', 'spice', 'grinder', 'add', 'to', 'dressing', 'add', 'olive', 'oil', 'and', 'pour', 'dressing', 'over', 'carrots', 'add', 'coriander', 'and', 'mint', 'and', 'toss', 'well', 'serve', 'on', 'top', 'of', 'hot', 'lamb', 'and', 'sprinkle', 'with', 'sesame', 'seeds']","['shred', 'carrots', 'thinly', 'using', 'speed', 'peeler', 'brown', 'lamb', 'hot', 'non', 'stick', 'skillet', 'quite', 'crispy', 'drain', 'fat', 'add', 'garam', 'masala', 'salt', 'toss', 'well', 'combine', 'shallots', 'lemon', 'juice', 'ginger', 'salt', 'large', 'bowl', 'toast', 'cumin', 'seeds', 'hot', 'dry', 'skillet', 'grind', 'mortar', 'pestle', 'spice', 'grinder', 'add', 'dressing', 'add', 'olive', 'oil', 'pour', 'dressing', 'carrots', 'add', 'coriander', 'mint', 'toss', 'well', 'serve', 'top', 'hot', 'lamb', 'sprinkle', 'sesame', 'seeds']",Indian
9467,"['heat', 'oil', 'in', 'a', 'skillet', 'when', 'heated', 'add', 'cumin', 'seeds', 'green', 'chilies', 'and', 'then', 'add', 'onions', 'saute', 'until', 'they', 'turn', 'golden', 'brown', 'add', 'garam', 'masala', 'chaat', 'masala', 'red', 'chili', 'powder', 'and', 'amchur', 'powder', 'saute', 'for', 'another', '2-3', 'minutes', 'add', 'canned', 'chick', 'peas', 'keep', 'on', 'cooking', 'for', 'another', '2-3', 'minutes', 'add', '2', 'tbsp', 'water', 'cover', 'it', 'and', 'let', 'it', 'cook', 'for', '10', 'minutes', 'on', 'low-medium', 'heat', 'uncover', 'after', '10', 'minutes', 'and', 'add', 'diced', 'red', 'onions', 'and', 'tomatoes', 'and', 'cook', 'for', 'another', '5', 'minutes', 'enjoy', 'with', 'puris/rotis', 'or', 'parathas']","['heat', 'oil', 'skillet', 'heated', 'add', 'cumin', 'seeds', 'green', 'chilies', 'add', 'onions', 'saute', 'turn', 'golden', 'brown', 'add', 'garam', 'masala', 'chaat', 'masala', 'red', 'chili', 'powder', 'amchur', 'powder', 'saute', 'another', 'add', 'canned', 'chick', 'peas', 'keep', 'cooking', 'another', 'add', 'water', 'cover', 'let', 'cook', 'low', 'medium', 'heat', 'uncover', 'add', 'diced', 'red', 'onions', 'tomatoes', 'cook', 'another', 'enjoy', 'puris/rotis', 'parathas']",Indian
9264,"['place', 'the', 'carrots', 'and', 'both', 'milk', 'in', 'a', 'pan', 'and', 'bring', 'to', 'boil', 'stirring', 'constantly', 'reduce', 'heat', 'to', 'medium', 'and', 'continue', 'to', 'cook', 'stirring', 'often', 'until', 'liquid', 'disappears', 'about', '25', 'minutes', 'as', 'the', 'halva', 'cooks', 'down', 'you', 'must', 'stir', 'more', 'and', 'more', 'frequently', 'to', 'prevent', 'it', 'from', 'burning', 'add', 'sugar', 'raisins', 'cardamom', 'cloves', 'and', 'the', 'ghee', 'or', 'butter', 'continue', 'to', 'cook', 'stirring', 'frequently', 'and', 'scraping', 'the', 'bottom', 'of', 'the', 'pan', 'to', 'prevent', 'the', 'mixture', 'from', 'sticking', 'cook', 'until', 'the', 'halva', 'is', 'very', 'thick', 'and', 'forms', 'a', 'ball', 'in', 'the', 'center', 'of', 'the', 'pan', 'as', 'it', 'is', 'stirred', 'about', '20-25', 'minutes', 'turn', 'the', 'halva', 'mixture', 'out', 'onto', 'a', 'greased', '9-inch', 'square', 'baking', 'dish', 'smoothing', 'out', 'the', 'paste', 'to', 'an', 'even', 'thickness', 'arrange', 'the', 'almonds', 'on', 'top', 'pressing', 'them', 'into', 'the', 'halva', 'slightly', 'score', 'the', 'top', 'of', 'the', 'halva', 'into', 'rectangles', 'then', 'cover', 'and', 'chill', 'until', 'firm', 'cut', 'completely', 'the', 'halva', 'into', 'triangles', 'to', 'serve']","['place', 'carrots', 'milk', 'pan', 'bring', 'boil', 'stirring', 'constantly', 'reduce', 'heat', 'medium', 'continue', 'cook', 'stirring', 'often', 'liquid', 'disappears', 'halva', 'cooks', 'must', 'stir', 'frequently', 'prevent', 'burning', 'add', 'sugar', 'raisins', 'cardamom', 'cloves', 'ghee', 'butter', 'continue', 'cook', 'stirring', 'frequently', 'scraping', 'bottom', 'pan', 'prevent', 'mixture', 'sticking', 'cook', 'halva', 'thick', 'forms', 'ball', 'center', 'pan', 'stirred', 'turn', 'halva', 'mixture', 'onto', 'greased', '9', 'inch', 'square', 'baking', 'dish', 'smoothing', 'paste', 'even', 'thickness', 'arrange', 'almonds', 'top', 'pressing', 'halva', 'slightly', 'score', 'top', 'halva', 'rectangles', 'cover', 'chill', 'firm', 'cut', 'completely', 'halva', 'triangles', 'serve']",Indian
6174,"['stovetop', 'brown', 'meat', 'onion', 'and', 'garlic', 'until', 'the', 'meat', 'is', 'done', 'drain', 'let', 'meat', 'cool', 'and', 'crumble', 'add', 'meat', 'mixture', 'to', 'a', 'large', 'saucepan', 'add', 'all', 'of', 'the', 'dry', 'ingredients', 'except', 'for', 'the', 'bay', 'leaf', 'and', 'stir', 'to', 'combine', 'once', 'combined', 'add', 'tomato', 'paste', 'mix', 'together', 'well', 'then', 'add', 'the', 'rest', 'of', 'the', 'wet', 'ingredients', 'and', 'stir', 'well', 'add', 'bay', 'leaf', 'bring', 'to', 'a', 'boil', 'lower', 'heat', 'and', 'simmer', 'covered', 'for', '1', 'to', '1', '1/2', 'hours', 'stirring', 'occasionally', 'remove', 'bay', 'leaf', 'add', 'cooked', 'spaghetti', 'and', 'mix', 'well', 'crockpot', 'combine', 'all', 'of', 'the', 'ingredients', 'except', 'for', 'bay', 'leaf', 'and', 'meat', 'mix', 'well', 'then', 'add', 'the', 'bay', 'leaf', 'cook', 'on', 'low', 'for', '5', 'hours', 'stirring', 'occasionally', 'add', 'the', 'browned', 'and', 'crumbled', 'meat', 'of', 'your', 'choice', 'cook', 'for', '1', 'more', 'hour', 'add', 'the', 'cooked', 'spaghetti', 'serve', 'with', 'your', 'choice', 'of', 'cheese', 'if', 'desired', 'and', 'garlic', 'bread']","['stovetop', 'brown', 'meat', 'onion', 'garlic', 'meat', 'done', 'drain', 'let', 'meat', 'cool', 'crumble', 'add', 'meat', 'mixture', 'large', 'saucepan', 'add', 'dry', 'ingredients', 'except', 'bay', 'leaf', 'stir', 'combine', 'combined', 'add', 'tomato', 'paste', 'mix', 'together', 'well', 'add', 'rest', 'wet', 'ingredients', 'stir', 'well', 'add', 'bay', 'leaf', 'bring', 'boil', 'lower', 'heat', 'simmer', 'covered', 'stirring', 'occasionally', 'remove', 'bay', 'leaf', 'add', 'cooked', 'spaghetti', 'mix', 'well', 'crockpot', 'combine', 'ingredients', 'except', 'bay', 'leaf', 'meat', 'mix', 'well', 'add', 'bay', 'leaf', 'cook', 'low', 'stirring', 'occasionally', 'add', 'browned', 'crumbled', 'meat', 'choice', 'cook', 'add', 'cooked', 'spaghetti', 'serve', 'choice', 'cheese', 'desired', 'garlic', 'bread']",Italian
6499,"['place', 'the', 'butter', 'in', 'a', 'saucepan', 'on', 'medium', 'heat', 'when', 'the', 'butter', 'is', 'halfway', 'melted', 'turn', 'down', 'the', 'heat', 'and', 'add', 'the', 'cream', 'stir', 'until', 'mostly', 'melted', 'and', 'mixed', 'through', 'add', 'the', 'garlic', 'and', 'herbs', 'continue', 'stirring', 'through', 'add', 'the', 'cheese', 'stir', 'until', 'the', 'sauce', 'is', 'an', 'even', 'texture', 'and', 'then', 'serve', 'with', 'your', 'favourite', 'pasta', 'dish', 'it', ""'s"", 'very', 'nice', 'with', 'tortillini']","['place', 'butter', 'saucepan', 'medium', 'heat', 'butter', 'halfway', 'melted', 'turn', 'heat', 'add', 'cream', 'stir', 'mostly', 'melted', 'mixed', 'add', 'garlic', 'herbs', 'continue', 'stirring', 'add', 'cheese', 'stir', 'sauce', 'even', 'texture', 'serve', 'favourite', 'pasta', 'dish', 'nice', 'tortillini']",Italian
11831,"['peel', 'the', 'beets', 'and', 'grate', 'them', 'using', 'a', 'food', 'processor', 'fitted', 'with', 'the', 'coarse', 'shredding', 'disk', 'or', 'on', 'the', 'coarse', 'side', 'of', 'a', 'box', 'grater', 'set', 'aside', 'in', 'a', 'bowl', 'combine', 'the', 'coconut', 'garlic', 'green', 'chile', 'ground', 'masala', 'and', 'salt', 'with', 'about', '1/4', 'cup', 'water', 'to', 'form', 'a', 'moist', 'ball', 'set', 'aside', 'in', 'a', 'large', 'wok', 'heat', 'the', 'oil', 'over', 'medium', 'high', 'heat', 'add', 'the', 'mustard', 'seeds', 'and', 'cover', 'when', 'the', 'seeds', 'have', 'popped', 'toss', 'in', 'the', 'dried', 'red', 'chiles', 'and', 'curry', 'leaves', 'after', 'the', 'leaves', 'crackle', 'for', 'a', 'few', 'seconds', 'put', 'in', 'the', 'rice', 'and', 'stir', 'for', '5', 'seconds', 'or', 'until', 'rice', 'turns', 'opaque', 'white', 'add', 'the', 'grated', 'beets', 'and', 'stir', 'thoroughly', 'reduce', 'the', 'heat', 'to', 'medium', 'and', 'cook', 'stirring', 'occasionally', 'until', 'the', 'beets', 'become', 'soft', 'add', 'the', 'coconut', 'mixture', 'and', 'continue', 'cooking', 'for', 'another', '5', 'minutes', 'remove', 'from', 'the', 'heat', 'and', 'check', 'the', 'salt']","['peel', 'beets', 'grate', 'using', 'food', 'processor', 'fitted', 'coarse', 'shredding', 'disk', 'coarse', 'side', 'box', 'grater', 'set', 'aside', 'bowl', 'combine', 'coconut', 'garlic', 'green', 'chile', 'ground', 'masala', 'salt', 'water', 'form', 'moist', 'ball', 'set', 'aside', 'large', 'wok', 'heat', 'oil', 'medium', 'high', 'heat', 'add', 'mustard', 'seeds', 'cover', 'seeds', 'popped', 'toss', 'dried', 'red', 'chiles', 'curry', 'leaves', 'leaves', 'crackle', 'seconds', 'put', 'rice', 'stir', 'seconds', 'rice', 'turns', 'opaque', 'white', 'add', 'grated', 'beets', 'stir', 'thoroughly', 'reduce', 'heat', 'medium', 'cook', 'stirring', 'occasionally', 'beets', 'become', 'soft', 'add', 'coconut', 'mixture', 'continue', 'cooking', 'another', 'remove', 'heat', 'check', 'salt']",Indian
