,steps_tokens,steps_tokens_bow,cuisine
11498,"['boil', 'the', 'potatoes', 'with', 'water', 'to', 'cover', 'when', 'tender', 'after', 'about', '15-20', 'minutes', 'drain', 'and', 'mash', 'them', 'with', 'the', 'back', 'of', 'a', 'fork', 'or', 'a', 'potato', 'masher', 'add', 'the', 'hot', 'milk', 'and', 'butter', 'and', 'beat', 'with', 'a', 'whisk', 'or', 'a', 'fork', 'add', 'more', 'milk', 'if', 'needed', 'for', 'desired', 'consistency', 'add', 'the', 'remaining', 'ingredients', 'and', 'mix', 'well', 'serve', 'immediately']","['boil', 'potatoes', 'water', 'cover', 'tender', 'drain', 'mash', 'back', 'fork', 'potato', 'masher', 'add', 'hot', 'milk', 'butter', 'beat', 'whisk', 'fork', 'add', 'milk', 'needed', 'desired', 'consistency', 'add', 'remaining', 'ingredients', 'mix', 'well', 'serve', 'immediately']",Indian
13007,"['combine', 'first', 'seven', 'ingredients', 'and', 'stir', 'to', 'blend', 'combine', 'wet', 'ingredients', 'and', 'blend', 'add', 'wet', 'mix', 'to', 'dry', 'mix', 'stir', 'to', 'blend', 'heat', 'nonstick', 'frying', 'pan', 'or', 'skillet', 'on', 'medium', 'spoon', 'ladleful', 'of', 'mixture', 'into', 'pan', 'when', 'bubbles', 'pop', 'and', '``', 'craters', ""''"", 'appear', 'flip', 'and', 'cook', 'until', 'done', 'just', 'a', 'few', 'minutes.', 'enjoy']","['combine', 'first', 'seven', 'ingredients', 'stir', 'blend', 'combine', 'wet', 'ingredients', 'blend', 'add', 'wet', 'mix', 'dry', 'mix', 'stir', 'blend', 'heat', 'nonstick', 'frying', 'pan', 'skillet', 'medium', 'spoon', 'ladleful', 'mixture', 'pan', 'bubbles', 'pop', '``', 'craters', ""''"", 'appear', 'flip', 'cook', 'done', 'minutes.', 'enjoy']",Indian
9371,"['remove', 'cardamom', 'seeds', 'from', 'pods', 'and', 'saute', 'spices', 'in', 'oil', 'in', 'large', 'pot', 'add', 'chopped', 'onions', 'and', 'bell', 'pepper', 'saute', 'until', 'onion', 'is', 'soft', 'add', 'rice', 'and', 'cook', 'for', '5', 'minutes', 'add', 'water', 'and', 'salt', 'and', 'boil', 'cook', 'on', 'low', 'for', '20', 'minutes', 'add', 'split', 'peas', 'and', 'cook', 'for', '35', 'minutes', 'more']","['remove', 'cardamom', 'seeds', 'pods', 'saute', 'spices', 'oil', 'large', 'pot', 'add', 'chopped', 'onions', 'bell', 'pepper', 'saute', 'onion', 'soft', 'add', 'rice', 'cook', 'add', 'water', 'salt', 'boil', 'cook', 'low', 'add', 'split', 'peas', 'cook']",Indian
6673,"['place', 'all', 'ingredients', 'in', 'a', 'food', 'processor', 'and', 'whirl', 'to', 'smooth', 'add', 'a', 'bit', 'of', 'water', 'if', 'needed']","['place', 'ingredients', 'food', 'processor', 'whirl', 'smooth', 'add', 'bit', 'water', 'needed']",Indian
11162,"['peel', 'and', 'cut', 'the', 'bananas', 'into', '2', 'cm', 'pieces', 'dip', 'banana', 'in', 'freshly', 'squeezed', 'lemon', 'juice', 'roll', 'them', 'in', 'dessicated', 'coconut']","['peel', 'cut', 'bananas', 'cm', 'pieces', 'dip', 'banana', 'freshly', 'squeezed', 'lemon', 'juice', 'roll', 'dessicated', 'coconut']",Indian
9002,"['heat', 'butter', 'and', 'oil', 'in', 'a', '12′′', 'skillet', 'over', 'medium', 'heat', 'add', 'shallots', 'cook', 'until', 'soft', 'about', '5', 'minutes', 'stir', 'in', 'curry', 'powder', 'and', 'then', 'add', 'wine', 'and', '1/2', 'cup', 'water', 'bring', 'to', 'a', 'boil', 'add', 'mussels', 'cover', 'with', 'lid', 'and', 'cook', 'until', 'mussels', 'are', 'opened', 'about', '4', 'minutes', 'using', 'a', 'slotted', 'spoon', 'transfer', 'mussels', 'to', 'a', 'bowl', 'return', 'skillet', 'to', 'heat', 'and', 'add', 'cream', '2/3', 'of', 'the', 'cilantro', 'and', 'any', 'juices', 'collected', 'in', 'the', 'bowl', 'of', 'mussels', 'season', 'with', 'salt', 'and', 'pepper', 'cook', 'for', '2', 'minutes', 'divide', 'mussels', 'among', 'serving', 'bowls', 'ladle', 'sauce', 'over', 'mussels', 'garnish', 'with', 'remaining', 'cilantro']","['heat', 'butter', 'oil', '12′′', 'skillet', 'medium', 'heat', 'add', 'shallots', 'cook', 'soft', 'stir', 'curry', 'powder', 'add', 'wine', 'water', 'bring', 'boil', 'add', 'mussels', 'cover', 'lid', 'cook', 'mussels', 'opened', 'using', 'slotted', 'spoon', 'transfer', 'mussels', 'bowl', 'return', 'skillet', 'heat', 'add', 'cream', 'cilantro', 'juices', 'collected', 'bowl', 'mussels', 'season', 'salt', 'pepper', 'cook', 'divide', 'mussels', 'among', 'serving', 'bowls', 'ladle', 'sauce', 'mussels', 'garnish', 'remaining', 'cilantro']",Indian
162,"['preheat', 'oven', 'to', '375°f', 'brown', 'mushrooms', 'in', 'oil', 'combine', 'with', 'remaining', 'ingredients', 'place', 'in', 'a', '9x5', 'inch', 'loaf', 'pan', 'and', 'bake', '1', 'hour', 'let', 'rest', '10', 'minutes', 'before', 'serving']","['preheat', 'oven', '375°f', 'brown', 'mushrooms', 'oil', 'combine', 'remaining', 'ingredients', 'place', '9x5', 'loaf', 'pan', 'bake', 'let', 'rest', 'serving']",Italian
12867,"['peel', 'and', 'finely', 'chop', 'all', 'vegetables', 'stem', 'and', 'seed', 'peppers-plastic', 'gloves', 'should', 'be', 'worn', 'as', 'the', 'oil', 'from', 'the', 'peppers', 'has', 'been', 'known', 'to', 'blister', 'skin', 'combine', 'all', 'ingredients', 'in', 'small/medium', 'pot', 'stirring', 'constantly', 'bring', 'to', 'boil', 'over', 'high', 'heat', 'and', 'cook', 'briefly', 'and', 'briskly', 'for', '1', 'minute', 'until', 'onion', 'is', 'transparent', 'and', 'peppers', 'soft', 'and', 'limp', 'add', 'more', 'vinegar', 'if', 'needed', 'pour', 'contents', 'into', 'blender', 'hand', 'held', 'can', 'also', 'be', 'used', 'blend', 'at', 'high', 'speed', 'until', 'pulverised', 'some', 'prefer', 'pureed', 'cool', 'at', 'room', 'temperature', 'pour', 'into', 'cleaned', 'boiled', 'and', 'sterilized', 'jar', 'only']","['peel', 'finely', 'chop', 'vegetables', 'stem', 'seed', 'peppers', 'plastic', 'gloves', 'worn', 'oil', 'peppers', 'known', 'blister', 'skin', 'combine', 'ingredients', 'small/medium', 'pot', 'stirring', 'constantly', 'bring', 'boil', 'high', 'heat', 'cook', 'briefly', 'briskly', 'onion', 'transparent', 'peppers', 'soft', 'limp', 'add', 'vinegar', 'needed', 'pour', 'contents', 'blender', 'hand', 'held', 'also', 'used', 'blend', 'high', 'speed', 'pulverised', 'prefer', 'pureed', 'cool', 'room', 'temperature', 'pour', 'cleaned', 'boiled', 'sterilized', 'jar']",Indian
13012,"['peel', 'the', 'garlic', 'and', 'ginger', 'put', 'a', 'frying', 'pan', 'on', 'a', 'medium', 'to', 'high', 'heat', 'and', 'add', 'the', 'cumin', 'and', 'coriander', 'seeds', 'for', 'toasting', 'to', 'the', 'dry', 'pan', 'lightly', 'toast', 'them', 'for', 'a', 'few', 'minutes', 'until', 'golden', 'brown', 'and', 'smelling', 'delicious', 'then', 'remove', 'the', 'pan', 'from', 'the', 'heat', 'add', 'the', 'toasted', 'spices', 'to', 'a', 'pestle', 'and', 'mortar', 'and', 'grind', 'until', 'fine', 'or', 'put', 'them', 'into', 'a', 'food', 'processor', 'and', 'whiz', 'to', 'a', 'powder', 'when', 'you', ""'ve"", 'ground', 'them', 'whiz', 'the', 'toasted', 'spices', 'in', 'a', 'food', 'processor', 'with', 'the', 'rest', 'of', 'the', 'ingredients', 'until', 'you', 'have', 'a', 'smooth', 'paste', 'add', 'a', 'little', 'more', 'tomato', 'puree', 'if', 'more', 'liquid', 'is', 'needed', 'stated', 'the', 'recipe', 'should', 'store', 'well', 'in', 'the', 'refrigerator', 'kept', 'in', 'a', 'small', 'airtight', 'container', 'cover', 'the', 'paste', 'is', 'a', 'layer', 'of', 'oil', 'to', 'keep', 'it', 'fresh']","['peel', 'garlic', 'ginger', 'put', 'frying', 'pan', 'medium', 'high', 'heat', 'add', 'cumin', 'coriander', 'seeds', 'toasting', 'dry', 'pan', 'lightly', 'toast', 'golden', 'brown', 'smelling', 'delicious', 'remove', 'pan', 'heat', 'add', 'toasted', 'spices', 'pestle', 'mortar', 'grind', 'fine', 'put', 'food', 'processor', 'whiz', 'powder', 'ground', 'whiz', 'toasted', 'spices', 'food', 'processor', 'rest', 'ingredients', 'smooth', 'paste', 'add', 'little', 'tomato', 'puree', 'liquid', 'needed', 'stated', 'recipe', 'store', 'well', 'refrigerator', 'kept', 'small', 'airtight', 'container', 'cover', 'paste', 'layer', 'oil', 'keep', 'fresh']",Indian
8865,"['wash', 'the', 'chicken', 'heat', 'a', 'deep', 'bottomed', 'vessel', 'and', 'put', 'the', 'oil', 'saute', 'the', 'onions', 'and', 'chillies', 'till', 'they', 'turn', 'golden', 'brown', 'add', 'the', 'chickens', 'add', 'salt', 'and', 'turmeric', 'according', 'to', 'taste', 'saute', 'and', 'cover', 'with', 'the', 'lid', 'keep', 'the', 'heat', 'minimum', 'after', '5', 'minutes', 'add', 'the', 'cumin', 'powder', 'and', 'ginger', 'garlic', 'paste', 'mix', 'well', 'and', 'cover', 'with', 'the', 'lid', 'again', 'cook', 'for', '15', 'minutes', 'or', 'till', 'the', 'chicken', 'is', 'almost', 'done', 'on', 'low', 'heat', 'stir', 'occasionally', 'meanwhile', 'make', 'paste', 'of', 'the', 'soaked', 'sesame', 'seeds', 'as', 'the', 'chicken', 'is', 'almost', 'done', 'add', 'the', 'sesame', 'paste', 'and', 'mix', 'well', 'add', 'one', 'glass', 'of', 'water', 'and', 'bring', 'it', 'to', 'boil', 'cover', 'with', 'the', 'lid', 'cook', 'till', 'the', 'water', 'dries', 'up', 'adjust', 'the', 'salt', 'and', 'voila', 'your', 'exotic', 'chicken', 'dish', 'is', 'ready']","['wash', 'chicken', 'heat', 'deep', 'bottomed', 'vessel', 'put', 'oil', 'saute', 'onions', 'chillies', 'till', 'turn', 'golden', 'brown', 'add', 'chickens', 'add', 'salt', 'turmeric', 'according', 'taste', 'saute', 'cover', 'lid', 'keep', 'heat', 'minimum', 'add', 'cumin', 'powder', 'ginger', 'garlic', 'paste', 'mix', 'well', 'cover', 'lid', 'cook', 'till', 'chicken', 'almost', 'done', 'low', 'heat', 'stir', 'occasionally', 'meanwhile', 'make', 'paste', 'soaked', 'sesame', 'seeds', 'chicken', 'almost', 'done', 'add', 'sesame', 'paste', 'mix', 'well', 'add', 'one', 'glass', 'water', 'bring', 'boil', 'cover', 'lid', 'cook', 'till', 'water', 'dries', 'adjust', 'salt', 'voila', 'exotic', 'chicken', 'dish', 'ready']",Indian
11327,"['combine', 'the', 'garlic', 'salt', 'yogurt', 'and', 'curry', 'in', 'a', 'small', 'bowl', 'stir', 'in', 'the', 'lemon', 'juice', 'whisk', 'in', 'the', 'oil', 'let', 'stand', 'for', '15', 'minutes', 'stir', 'in', 'the', 'cilantro', 'just', 'before', 'serving']","['combine', 'garlic', 'salt', 'yogurt', 'curry', 'small', 'bowl', 'stir', 'lemon', 'juice', 'whisk', 'oil', 'let', 'stand', 'stir', 'cilantro', 'serving']",Indian
3291,"['place', 'chicken', 'breasts', 'in', 'microwave', 'safe', 'dish', 'cover', 'with', 'vented', 'plastic', 'wrap', 'and', 'microwave', 'on', 'high', '4', 'minutes', 'let', 'stand', '5', 'minutes', 'in', 'a', 'bowl', 'combine', 'mozzarella', 'cheese', 'black', 'eyed', 'peas', 'green', 'bell', 'pepper', 'mushrooms', 'red', 'onion', 'and', 'italian', 'salad', 'dressing', 'when', 'chicken', 'is', 'cool', 'chop', 'then', 'toss', 'with', 'the', 'cheese', 'mixture', 'slice', 'pita', 'pockets', 'in', 'half', 'and', 'fill', 'with', 'lettuce', 'and', 'then', 'the', 'chicken', 'cheese', 'mixture']","['place', 'chicken', 'breasts', 'microwave', 'safe', 'dish', 'cover', 'vented', 'plastic', 'wrap', 'microwave', 'high', 'let', 'stand', 'bowl', 'combine', 'mozzarella', 'cheese', 'black', 'eyed', 'peas', 'green', 'bell', 'pepper', 'mushrooms', 'red', 'onion', 'italian', 'salad', 'dressing', 'chicken', 'cool', 'chop', 'toss', 'cheese', 'mixture', 'slice', 'pita', 'pockets', 'half', 'fill', 'lettuce', 'chicken', 'cheese', 'mixture']",Italian
6235,"['mix', 'all', 'ingredients', 'together', 'shape', 'into', 'balls', 'then', 'flatten', 'fry', 'in', 'oil', 'slowly', 'until', 'golden', 'brown', 'drain', 'on', 'paper', 'towels']","['mix', 'ingredients', 'together', 'shape', 'balls', 'flatten', 'fry', 'oil', 'slowly', 'golden', 'brown', 'drain', 'paper', 'towels']",Italian
1150,"['whisk', 'together', 'all', 'ingredients', 'serve', 'atop', 'a', 'salad', 'or', 'use', 'as', 'a', 'marinade', 'for', 'chicken', 'beef', 'or', 'fish']","['whisk', 'together', 'ingredients', 'serve', 'atop', 'salad', 'use', 'marinade', 'chicken', 'beef', 'fish']",Italian
10295,"['heat', 'water', 'in', 'a', 'pot', 'add', 'cumin', 'seeds', 'allow', 'to', 'come', 'to', 'a', 'boil', 'remove', 'from', 'heat', 'drink', 'as', 'an', 'herbal', 'tea', 'before', 'bedtime', 'this', 'helps', 'counteract', 'insomnia', 'and', 'also', 'contains', 'anti-cancer', 'agents', 'carevol', 'and', 'limonene']","['heat', 'water', 'pot', 'add', 'cumin', 'seeds', 'allow', 'come', 'boil', 'remove', 'heat', 'drink', 'herbal', 'tea', 'bedtime', 'helps', 'counteract', 'insomnia', 'also', 'contains', 'anti', 'cancer', 'agents', 'carevol', 'limonene']",Indian
10651,"['this', 'is', 'a', 'quick', 'delicious', 'recipe', 'and', 'a', 'great', 'way', 'to', 'sneak', 'soy', 'into', 'the', 'diet', 'of', 'someone', 'who', 'needs', 'it', 'but', 'hates', 'to', 'take', 'it', 'blend', 'all', 'the', 'ingredients', 'in', 'a', 'blender', 'process', 'until', 'smooth', 'then', 'all', 'you', 'have', 'to', 'do', 'is', 'serve', 'it', 'and', 'watch', 'it', 'disappear']","['quick', 'delicious', 'recipe', 'great', 'way', 'sneak', 'soy', 'diet', 'someone', 'needs', 'hates', 'take', 'blend', 'ingredients', 'blender', 'process', 'smooth', 'serve', 'watch', 'disappear']",Indian
12168,"['place', 'chicken', 'fillets', 'on', 'a', 'plate', 'and', 'brush', 'with', 'paste', 'cover', 'with', 'plastic', 'food', 'wrap', 'chill', 'for', '15', 'minutes', 'heat', 'a', 'char', 'grill', 'or', 'bbq', 'to', 'high', 'spray', 'chicken', 'and', 'pumpkin', 'with', 'oil', 'cook', 'chicken', 'and', 'pumpkin', 'on', 'grill', 'for', '4', 'minutes', 'each', 'side', 'until', 'chicken', 'is', 'cooked', 'through', 'and', 'pumpkin', 'is', 'tender', 'transfer', 'to', 'a', 'plate', 'cover', 'with', 'foil', 'rest', 'for', '5', 'minutes', 'thinly', 'slice', 'chicken', 'meanwhile', 'combine', 'sprouts', 'spinach', 'and', 'onion', 'in', 'a', 'medium', 'bowl', 'whisk', 'yogurt', 'juice', 'coriander', 'tahini', 'garlic', 'and', '1', 'tablespoon', 'of', 'water', 'in', 'a', 'small', 'jug', 'until', 'combined', 'add', 'chicken', 'and', 'pumpkin', 'to', 'salad', 'mixture', 'season', 'with', 'salt', 'toss', 'to', 'combine', 'place', 'salad', 'on', 'serving', 'plates', 'drizzle', 'with', 'dressing', 'serve', 'at', 'once.4']","['place', 'chicken', 'fillets', 'plate', 'brush', 'paste', 'cover', 'plastic', 'food', 'wrap', 'chill', 'heat', 'char', 'grill', 'bbq', 'high', 'spray', 'chicken', 'pumpkin', 'oil', 'cook', 'chicken', 'pumpkin', 'grill', 'side', 'chicken', 'cooked', 'pumpkin', 'tender', 'transfer', 'plate', 'cover', 'foil', 'rest', 'thinly', 'slice', 'chicken', 'meanwhile', 'combine', 'sprouts', 'spinach', 'onion', 'medium', 'bowl', 'whisk', 'yogurt', 'juice', 'coriander', 'tahini', 'garlic', 'water', 'small', 'jug', 'combined', 'add', 'chicken', 'pumpkin', 'salad', 'mixture', 'season', 'salt', 'toss', 'combine', 'place', 'salad', 'serving', 'plates', 'drizzle', 'dressing', 'serve', 'once.4']",Indian
12855,"['place', 'potato', 'in', 'a', 'medium', 'saucepan', 'cover', 'with', 'water', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', '15', 'minutes', 'or', 'until', 'tender', 'drain', 'well', 'return', 'to', 'pan', 'keep', 'warm', 'melt', 'butter', 'in', 'a', 'small', 'nonstick', 'skillet', 'over', 'medium', 'heat', 'add', 'shallots', 'to', 'pan', 'cook', '6', 'minutes', 'or', 'until', 'tender', 'stirring', 'occasionally', 'stir', 'in', 'brown', 'sugar', 'salt', 'curry', 'powder', 'cumin', 'cinnamon', 'and', 'red', 'pepper', 'cook', '1', 'minute', 'stirring', 'constantly', 'add', 'shallot', 'mixture', 'half-and-half', 'and', 'lemon', 'juice', 'to', 'potato', 'mash', 'potato', 'mixture', 'with', 'a', 'potato', 'masher', 'to', 'desired', 'consistency']","['place', 'potato', 'medium', 'saucepan', 'cover', 'water', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'tender', 'drain', 'well', 'return', 'pan', 'keep', 'warm', 'melt', 'butter', 'small', 'nonstick', 'skillet', 'medium', 'heat', 'add', 'shallots', 'pan', 'cook', 'tender', 'stirring', 'occasionally', 'stir', 'brown', 'sugar', 'salt', 'curry', 'powder', 'cumin', 'cinnamon', 'red', 'pepper', 'cook', 'stirring', 'constantly', 'add', 'shallot', 'mixture', 'half', 'half', 'lemon', 'juice', 'potato', 'mash', 'potato', 'mixture', 'potato', 'masher', 'desired', 'consistency']",Indian
8387,"['line', '9', ""''"", 'x', '13', '``', 'baking', 'pan', 'with', 'foil', 'brush', 'on', 'olive', 'oil', 'to', 'coat', 'cover', 'bottom', 'of', 'pan', 'with', 'the', 'first', '5', 'ingredients', 'for', 'the', 'vegetable', 'mix', 'sprinkle', 'the', 'last', '4', 'ingredients', 'over', 'the', 'vegetables', 'and', 'then', 'drizzle', 'olive', 'oil', 'combine', 'all', 'the', 'meatball', 'ingredients', 'in', 'a', 'medium', 'sized', 'bowl', 'till', 'well', 'incorporated', 'roll', 'into', '2', ""''"", 'balls', 'and', 'place', 'on', 'top', 'of', 'the', 'frozen', 'vegetable', 'mixture', 'cover', 'pan', 'with', 'another', 'sheet', 'of', 'foil', 'sprayed', 'with', 'non-stick', 'olive', 'oil', 'spray', 'and', 'seal', 'tight', 'bake', 'in', '375', 'degree', 'oven', 'for', '60', 'minutes', 'serve', 'in', 'bowls', 'or', 'over', 'steamed', 'rice']","['line', ""''"", 'x', '``', 'baking', 'pan', 'foil', 'brush', 'olive', 'oil', 'coat', 'cover', 'bottom', 'pan', 'first', 'ingredients', 'vegetable', 'mix', 'sprinkle', 'last', 'ingredients', 'vegetables', 'drizzle', 'olive', 'oil', 'combine', 'meatball', 'ingredients', 'medium', 'sized', 'bowl', 'till', 'well', 'incorporated', 'roll', ""''"", 'balls', 'place', 'top', 'frozen', 'vegetable', 'mixture', 'cover', 'pan', 'another', 'sheet', 'foil', 'sprayed', 'non', 'stick', 'olive', 'oil', 'spray', 'seal', 'tight', 'bake', 'oven', 'serve', 'bowls', 'steamed', 'rice']",Indian
4470,"['salad', 'preheat', 'oven', 'to', '400', 'degrees', 'tear', 'the', 'ciabatta', 'into', 'crouton-sized', 'pieces', 'drizzle', 'with', 'olive', 'oil', 'place', 'in', 'a', 'roasting', 'pan', 'and', 'cook', 'until', 'golden', 'about', '5', 'minutes', 'set', 'aside', 'to', 'cool', 'toss', 'the', 'onion', 'watermelon', 'tomatoes', 'cucumber', 'capers', 'cheese', 'olives', 'and', 'basil', 'together', 'in', 'a', 'large', 'bowl', 'add', 'the', 'ciabatta', 'and', 'mix', 'together', 'well', 'season', 'with', 'salt', 'and', 'pepper', 'transfer', 'the', 'mixture', 'to', 'a', 'serving', 'platter', 'dressing', 'whisk', 'the', 'vinegar', 'oil', 'garlic', 'and', 'sugar', 'together', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'pour', 'over', 'salad', 'and', 'let', 'stand', '1', 'hour', 'to', 'allow', 'the', 'ingredients', 'to', 'marinate', 'before', 'serving']","['salad', 'preheat', 'oven', 'tear', 'ciabatta', 'crouton', 'sized', 'pieces', 'drizzle', 'olive', 'oil', 'place', 'roasting', 'pan', 'cook', 'golden', 'set', 'aside', 'cool', 'toss', 'onion', 'watermelon', 'tomatoes', 'cucumber', 'capers', 'cheese', 'olives', 'basil', 'together', 'large', 'bowl', 'add', 'ciabatta', 'mix', 'together', 'well', 'season', 'salt', 'pepper', 'transfer', 'mixture', 'serving', 'platter', 'dressing', 'whisk', 'vinegar', 'oil', 'garlic', 'sugar', 'together', 'add', 'salt', 'pepper', 'taste', 'pour', 'salad', 'let', 'stand', 'allow', 'ingredients', 'marinate', 'serving']",Italian
1656,"['in', 'a', 'large', 'bowl', 'combine', 'the', 'flour', 'yeast', 'and', 'salt', 'using', 'a', 'wooden', 'spoon', 'stir', 'to', 'mix', 'well', 'add', 'the', '3', 'tbs', 'olive', 'oil', 'while', 'stirring', 'add', 'the', 'warm', 'water', 'until', 'all', 'of', 'the', 'flour', 'absorbs', 'and', 'a', 'dough', 'forms', 'you', 'may', 'need', 'more', 'or', 'less', 'of', 'the', 'water', 'no', 'biggie', 'gather', 'dough', 'into', 'a', 'ball', 'and', 'transfer', 'to', 'a', 'floured', 'work', 'surface', 'knead', 'until', 'soft', 'and', 'elastic', 'not', 'sticky', 'probably', '10', 'min', 'or', 'so', 'place', 'dough', 'in', 'a', 'lightly', 'oiled', 'and', 'warmed', 'bowl', 'turning', 'several', 'times', 'to', 'coat', 'it', 'with', 'oil', 'cover', 'with', 'plastic', 'wrap', 'and', 'let', 'rise', 'in', 'a', 'warm', 'place', 'till', 'doubles', 'around', '45-75', 'minutes', 'position', 'rack', 'on', 'lower', 'part', 'of', 'oven', 'and', 'preheat', 'to', '400', 'degrees', 'brush', 'a', '10x15', 'baking', 'pan', 'with', 'olive', 'oil', 'and', 'set', 'aside', 'punch', 'down', 'dough', 'and', 'transfer', 'to', 'foured', 'surface', 'knead', 'a', 'few', 'times', 'and', 'let', 'rise', 'for', '5', 'minutes', 'with', 'palms', 'form', 'into', 'a', 'rectangle', 'about', '4x8', 'inches', 'transfer', 'into', 'pan', 'stretch', 'and', 'pat', 'the', 'dought', 'to', 'fit', 'pan', 'completely', 'end', 'evenly', 'cover', 'with', 'plastic', 'wrap', 'and', 'let', 'rise', 'about', '1', 'inch', '30', 'min', 'or', 'so', 'using', 'fingertips', ""make'dimple"", 'indentations', 'in', 'the', 'dough', 'about', '2', 'inches', 'apart', 'brush', 'surface', 'with', 'olive', 'oil', 'and', 'sprinkle', 'with', 'sea', 'salt', 'bake', 'til', 'golden', 'brown', 'about', '30-40', 'minutes', 'let', 'cool', 'for', 'a', 'few', 'minutes', 'cut', 'into', 'squares', 'and', 'serve', 'warm', 'before', 'baking', 'you', 'can', 'also', 'add', 'roasted', 'red', 'peppers', 'it', ""'s"", 'absolutely', 'delicious']","['large', 'bowl', 'combine', 'flour', 'yeast', 'salt', 'using', 'wooden', 'spoon', 'stir', 'mix', 'well', 'add', 'tbs', 'olive', 'oil', 'stirring', 'add', 'warm', 'water', 'flour', 'absorbs', 'dough', 'forms', 'may', 'need', 'less', 'water', 'biggie', 'gather', 'dough', 'ball', 'transfer', 'floured', 'work', 'surface', 'knead', 'soft', 'elastic', 'sticky', 'probably', 'min', 'place', 'dough', 'lightly', 'oiled', 'warmed', 'bowl', 'turning', 'several', 'times', 'coat', 'oil', 'cover', 'plastic', 'wrap', 'let', 'rise', 'warm', 'place', 'till', 'doubles', 'around', 'position', 'rack', 'lower', 'part', 'oven', 'preheat', 'brush', '10x15', 'baking', 'pan', 'olive', 'oil', 'set', 'aside', 'punch', 'dough', 'transfer', 'foured', 'surface', 'knead', 'times', 'let', 'rise', 'palms', 'form', 'rectangle', '4x8', 'transfer', 'pan', 'stretch', 'pat', 'dought', 'fit', 'pan', 'completely', 'end', 'evenly', 'cover', 'plastic', 'wrap', 'let', 'rise', 'min', 'using', 'fingertips', ""make'dimple"", 'indentations', 'dough', 'apart', 'brush', 'surface', 'olive', 'oil', 'sprinkle', 'sea', 'salt', 'bake', 'til', 'golden', 'brown', 'let', 'cool', 'cut', 'squares', 'serve', 'warm', 'baking', 'also', 'add', 'roasted', 'red', 'peppers', 'absolutely', 'delicious']",Italian
464,"['place', 'the', 'cauliflower', 'in', 'a', 'large', 'bowl', 'of', 'cold', 'water', 'and', 'soak', 'for', 'about', '1/2', 'hour', 'bring', 'a', 'large', 'pot', 'of', 'cold', 'water', 'to', 'a', 'boil', 'add', 'salt', 'to', 'taste', 'cut', 'cauliflower', 'into', 'florets', 'discarding', 'stems', 'place', 'the', 'florets', 'into', 'boiling', 'water', 'with', 'garlic', 'and', 'cook', 'for', '3-5', 'minutes', 'drain', 'cauliflower', 'reserving', 'cooking', 'water', 'transfer', 'to', 'a', 'bowl', 'until', 'needed', 'discard', 'garlic', 'heat', 'olive', 'oil', 'in', 'a', 'large', 'casserole', 'over', 'medium', 'heat', 'remove', 'from', 'heat', 'add', 'anchovy', 'filets', 'and', 'mash', 'with', 'a', 'fork', 'bring', 'cauliflower', 'water', 'back', 'to', 'a', 'boil', 'add', 'pasta', 'to', 'boiling', 'water', 'cook', 'until', ""'al"", 'dente', 'about', '10-12', 'minutes', 'and', 'drain', 'transfer', 'pasta', 'to', 'casserole', 'with', 'anchovies', 'stir', 'over', 'medium', 'heat', 'add', 'cauliflower', 'salt', 'and', 'pepper', 'and', 'cook', 'for', '1-2', 'minutes', 'add', 'red', 'pepper', 'flakes', 'parsley', 'and', 'serve', 'serves', '4.', 'that', ""'s"", 'it']","['place', 'cauliflower', 'large', 'bowl', 'cold', 'water', 'soak', 'bring', 'large', 'pot', 'cold', 'water', 'boil', 'add', 'salt', 'taste', 'cut', 'cauliflower', 'florets', 'discarding', 'stems', 'place', 'florets', 'boiling', 'water', 'garlic', 'cook', 'drain', 'cauliflower', 'reserving', 'cooking', 'water', 'transfer', 'bowl', 'needed', 'discard', 'garlic', 'heat', 'olive', 'oil', 'large', 'casserole', 'medium', 'heat', 'remove', 'heat', 'add', 'anchovy', 'filets', 'mash', 'fork', 'bring', 'cauliflower', 'water', 'back', 'boil', 'add', 'pasta', 'boiling', 'water', 'cook', ""'al"", 'dente', 'drain', 'transfer', 'pasta', 'casserole', 'anchovies', 'stir', 'medium', 'heat', 'add', 'cauliflower', 'salt', 'pepper', 'cook', 'add', 'red', 'pepper', 'flakes', 'parsley', 'serve', 'serves']",Italian
