,steps_tokens,steps_tokens_bow,cuisine
6524,"['preheat', 'oven', 'to', '350', 'degrees', 'f.', 'in', 'a', 'large', 'bowl', 'combine', 'the', 'egg', 'breadcrumbs', 'parmesan', 'cheese', 'milk', 'and', 'onion', 'remove', 'sausage', 'from', 'casings', 'add', 'sausage', 'to', 'the', 'bread', 'crumb', 'mixture', 'and', 'mix', 'well', 'shape', 'into', '20', 'meatballs', 'arrange', 'meatballs', 'on', 'a', 'shallow', 'baking', 'pan', 'bake', 'for', '20', 'minutes', 'or', 'until', 'meatballs', 'are', 'cooked', 'through', '160°f', 'serve', 'with', 'your', 'favorite', 'sauce', 'and', 'spaghetti']","['preheat', 'oven', 'f.', 'large', 'bowl', 'combine', 'egg', 'breadcrumbs', 'parmesan', 'cheese', 'milk', 'onion', 'remove', 'sausage', 'casings', 'add', 'sausage', 'bread', 'crumb', 'mixture', 'mix', 'well', 'shape', 'meatballs', 'arrange', 'meatballs', 'shallow', 'baking', 'pan', 'bake', 'meatballs', 'cooked', '160°f', 'serve', 'favorite', 'sauce', 'spaghetti']",Italian
4930,"['place', 'the', 'chicken', 'cubes', 'into', 'a', 'ziplock', 'bag', 'with', 'italian', 'dressing', 'and', 'marinade', 'for', 'at', 'least', '30', 'minutes', 'preferrably', 'overnight', 'bring', '2', 'quarts', 'of', 'water', 'to', 'a', 'rolling', 'boil', 'add', 'fettuccine', 'noodles', 'and', 'cook', 'for', '11-12', 'minutes', 'or', 'until', 'al', 'dente', 'rinse', 'and', 'set', 'aside', 'meanwhile', 'chop', 'any', 'thick', 'stems', 'off', 'of', 'broccoli', 'leaving', 'just', 'the', 'florets', 'steam', 'for', '3', 'minutes', 'or', 'just', 'until', 'tender', 'rinse', 'and', 'set', 'aside', 'melt', '3', 'tbsp', 'butter', 'in', 'a', 'saute', 'pan', 'over', 'medium', 'heat', 'and', 'add', 'garlic', 'and', 'chicken', 'sautee', 'chicken', 'until', 'slightly', 'browned', 'and', 'butter', 'is', 'absorbed', 'about', '5-6', 'minutes', 'remove', 'from', 'heat', 'and', 'set', 'aside', 'melt', '4', 'tbsp', 'butter', 'over', 'medium', 'low', 'heat', 'and', 'whisk', 'in', 'flour', 'sea', 'salt', 'and', 'black', 'pepper', 'until', 'smooth', 'and', 'bubbly', 'whisk', 'in', 'milk', 'and', 'heavy', 'cream', 'and', 'raise', 'heat', 'to', 'medium', 'high', 'whisk', 'constantly', 'until', 'mixture', 'thickens', 'and', 'simmer', 'for', '1', 'minute', 'reduce', 'heat', 'and', 'add', 'parmesan', 'cheese', 'chicken', 'broccoli', 'roasted', 'peppers', 'and', 'bacon', 'once', 'cheese', 'is', 'melted', 'toss', 'over', 'noodles', 'and', 'serve']","['place', 'chicken', 'cubes', 'ziplock', 'bag', 'italian', 'dressing', 'marinade', 'least', 'preferrably', 'overnight', 'bring', 'water', 'rolling', 'boil', 'add', 'fettuccine', 'noodles', 'cook', 'al', 'dente', 'rinse', 'set', 'aside', 'meanwhile', 'chop', 'thick', 'stems', 'broccoli', 'leaving', 'florets', 'steam', 'tender', 'rinse', 'set', 'aside', 'melt', 'butter', 'saute', 'pan', 'medium', 'heat', 'add', 'garlic', 'chicken', 'sautee', 'chicken', 'slightly', 'browned', 'butter', 'absorbed', 'remove', 'heat', 'set', 'aside', 'melt', 'butter', 'medium', 'low', 'heat', 'whisk', 'flour', 'sea', 'salt', 'black', 'pepper', 'smooth', 'bubbly', 'whisk', 'milk', 'heavy', 'cream', 'raise', 'heat', 'medium', 'high', 'whisk', 'constantly', 'mixture', 'thickens', 'simmer', 'reduce', 'heat', 'add', 'parmesan', 'cheese', 'chicken', 'broccoli', 'roasted', 'peppers', 'bacon', 'cheese', 'melted', 'toss', 'noodles', 'serve']",Italian
11885,"['dissolve', 'saffron', 'in', 'warm', 'milk', 'melt', 'butter', 'in', 'a', 'medium', 'to', 'large', 'saucepan', 'add', 'currants', 'nuts', 'and', 'rice', 'stir', 'over', 'a', 'low', 'heat', 'for', 'several', 'minutes', 'add', 'water', 'salt', 'sugar', 'cinnamon', 'and', 'the', 'dissolved', 'saffron', 'and', 'milk', 'mixture', 'stir', 'briefly', 'raise', 'the', 'heat', 'and', 'bring', 'the', 'water', 'to', 'a', 'boil', 'lower', 'heat', 'and', 'cover', 'to', 'barely', 'simmer', 'for', '25', 'minutes', 'serve', 'immediately', 'for', 'vegan', 'use', 'only', 'the', 'soy', 'milk', 'and', 'a', 'vegan', 'no', 'dairy', 'products', 'margarine']","['dissolve', 'saffron', 'warm', 'milk', 'melt', 'butter', 'medium', 'large', 'saucepan', 'add', 'currants', 'nuts', 'rice', 'stir', 'low', 'heat', 'several', 'add', 'water', 'salt', 'sugar', 'cinnamon', 'dissolved', 'saffron', 'milk', 'mixture', 'stir', 'briefly', 'raise', 'heat', 'bring', 'water', 'boil', 'lower', 'heat', 'cover', 'barely', 'simmer', 'serve', 'immediately', 'vegan', 'use', 'soy', 'milk', 'vegan', 'dairy', 'products', 'margarine']",Indian
7475,"['peel', 'and', 'slice', 'onion', 'combine', 'in', 'a', 'large', 'flat', 'dish', 'with', 'curry', 'powder', 'and', 'butter', 'cook', 'covered', 'at', 'high', 'power', 'in', 'the', 'microwave', 'for', '4', 'minutes', 'peel', 'and', 'slice', 'apple', 'and', 'banana', 'add', 'to', 'onion', 'with', 'currants', 'coconut', 'chutney', 'and', 'flour', 'stir', 'add', 'meat', 'and', 'stock', 'and', 'stir', 'again', 'add', 'salt', 'and', 'pepper', 'microwave', 'cook', 'covered', 'on', 'high', 'power', 'for', '6', 'minutes', 'then', 'medium-low', 'power', '50', 'for', '20-25', 'minutes', 'until', 'meat', 'is', 'almost', 'tender', 'rearrange', 'meat', 'in', 'dish', 'once', 'during', 'the', 'cooking', 'stand', 'covered', 'for', '10-15', 'minutes', 'before', 'serving', 'oven', 'put', 'everything', 'into', 'an', 'oven-proof', 'dish', 'with', 'the', 'lid', 'on', 'cook', 'at', '180', 'degrees', 'celcius', 'for', '1', '1/2', '\x96', '2', 'hrs', 'stir', 'once', 'during', 'cooking']","['peel', 'slice', 'onion', 'combine', 'large', 'flat', 'dish', 'curry', 'powder', 'butter', 'cook', 'covered', 'high', 'power', 'microwave', 'peel', 'slice', 'apple', 'banana', 'add', 'onion', 'currants', 'coconut', 'chutney', 'flour', 'stir', 'add', 'meat', 'stock', 'stir', 'add', 'salt', 'pepper', 'microwave', 'cook', 'covered', 'high', 'power', 'medium', 'low', 'power', 'meat', 'almost', 'tender', 'rearrange', 'meat', 'dish', 'cooking', 'stand', 'covered', 'serving', 'oven', 'put', 'everything', 'oven', 'proof', 'dish', 'lid', 'cook', 'celcius', '\x96', 'hrs', 'stir', 'cooking']",Indian
12965,"['put', 'the', 'yogurt', 'sugar', 'and', 'cold', 'water', 'in', 'a', 'blend', 'blend', 'at', 'high', 'speed', 'add', 'mango', 'puree', 'mix', 'well', 'take', '2', 'glasses', 'and', 'put', 'some', 'crushed', 'ice', 'in', 'them', 'pour', 'your', 'mango', 'lassi', 'over', 'it', 'and', 'serve', 'enjoy']","['put', 'yogurt', 'sugar', 'cold', 'water', 'blend', 'blend', 'high', 'speed', 'add', 'mango', 'puree', 'mix', 'well', 'take', 'glasses', 'put', 'crushed', 'ice', 'pour', 'mango', 'lassi', 'serve', 'enjoy']",Indian
7080,"['heat', 'oil', 'in', 'a', 'large', 'saucepan', 'over', 'medium-high', 'heat', 'fry', 'mustard', 'seeds', 'in', 'oil', 'until', 'they', 'begin', 'to', 'pop', 'add', 'red', 'pepper', 'flakes', 'and', 'shallot', 'and', 'saute', 'until', 'shallot', 'is', 'soft', 'add', 'garbanzos', 'turmeric', 'cumin', 'ginger', 'salt', 'and', 'enough', 'water', 'to', 'prevent', 'sticking', 'simmer', 'for', '15', 'minutes', 'sprinkle', 'with', 'cilantro', 'and', 'serve']","['heat', 'oil', 'large', 'saucepan', 'medium', 'high', 'heat', 'fry', 'mustard', 'seeds', 'oil', 'begin', 'pop', 'add', 'red', 'pepper', 'flakes', 'shallot', 'saute', 'shallot', 'soft', 'add', 'garbanzos', 'turmeric', 'cumin', 'ginger', 'salt', 'enough', 'water', 'prevent', 'sticking', 'simmer', 'sprinkle', 'cilantro', 'serve']",Indian
1116,"['preheat', 'oven', 'to', '350°f', 'spray', 'a', 'large', 'nonstick', 'frying', 'pan', 'with', 'vegetable', 'cooking', 'spray', 'cook', 'onion', 'and', 'garlic', 'for', 'several', 'minutes', 'stirring', 'constantly', 'add', 'turkey', 'and', 'cook', 'crumbling', 'the', 'meat', 'fine', 'until', 'barely', 'done', 'about', '4', 'minutes', 'if', 'using', 'precooked', 'rinsed', 'meat', 'you', 'do', ""n't"", 'need', 'to', 'cook', 'for', '4', 'minutes', 'just', 'go', 'to', 'the', 'next', 'step', 'add', 'the', 'mushrooms', 'and', 'cook', 'for', 'another', '2-3', 'minutes', 'add', 'the', 'green', 'pepper', 'tomato', 'tomato', 'sauce', 'oregano', 'basil', 'parsley', 'and', 'pepper', 'and', 'simmer', '2-3', 'minutes', 'remove', 'frying', 'pan', 'from', 'heat', 'while', 'the', 'sauce', 'is', 'cooking', 'cook', 'noodles', 'in', 'a', 'large', 'pot', 'of', 'boiling', 'water', 'that', 'has', 'been', 'sprayed', 'with', 'vegetable', 'cooking', 'spray', 'until', 'al', 'dente', 'drain', 'noodles', 'and', 'rinse', 'with', 'cold', 'water', 'and', 'drain', 'in', 'a', 'bowl', 'combine', 'ricotta', 'and', 'chives', 'mix', 'in', 'spinach', 'spray', 'a', '9x13-inch', 'baking', 'pan', 'with', 'vegetable', 'cooking', 'spray', 'arrange', '3', 'lasagna', 'noodles', 'on', 'the', 'bottom', 'of', 'the', 'pan', 'spread', 'evenly', 'with', 'one', 'third', 'of', 'the', 'ricotta', 'mixture', 'then', 'one', 'third', 'of', 'the', 'turkey', 'mixture', 'and', 'sprinkle', 'with', 'one', 'third', 'of', 'mozzarella', 'repeat', 'twice', 'with', 'remaining', 'ingredients', 'bake', 'for', 'about', '25', 'minutes', 'or', 'until', 'cheese', 'bubbles', 'cool', 'at', 'least', '5', 'minutes', 'before', 'cutting']","['preheat', 'oven', '350°f', 'spray', 'large', 'nonstick', 'frying', 'pan', 'vegetable', 'cooking', 'spray', 'cook', 'onion', 'garlic', 'several', 'stirring', 'constantly', 'add', 'turkey', 'cook', 'crumbling', 'meat', 'fine', 'barely', 'done', 'using', 'precooked', 'rinsed', 'meat', 'need', 'cook', 'go', 'next', 'step', 'add', 'mushrooms', 'cook', 'another', 'add', 'green', 'pepper', 'tomato', 'tomato', 'sauce', 'oregano', 'basil', 'parsley', 'pepper', 'simmer', 'remove', 'frying', 'pan', 'heat', 'sauce', 'cooking', 'cook', 'noodles', 'large', 'pot', 'boiling', 'water', 'sprayed', 'vegetable', 'cooking', 'spray', 'al', 'dente', 'drain', 'noodles', 'rinse', 'cold', 'water', 'drain', 'bowl', 'combine', 'ricotta', 'chives', 'mix', 'spinach', 'spray', '9x13', 'inch', 'baking', 'pan', 'vegetable', 'cooking', 'spray', 'arrange', 'lasagna', 'noodles', 'bottom', 'pan', 'spread', 'evenly', 'one', 'third', 'ricotta', 'mixture', 'one', 'third', 'turkey', 'mixture', 'sprinkle', 'one', 'third', 'mozzarella', 'repeat', 'twice', 'remaining', 'ingredients', 'bake', 'cheese', 'bubbles', 'cool', 'least', 'cutting']",Italian
4028,"['soak', 'beans', 'in', 'at', 'least', '1', 'inch', 'of', 'water', 'in', 'small', 'saucepan', 'overnight', 'or', 'boil', 'for', '1', 'minute', 'remove', 'from', 'heat', 'and', 'let', 'stand', 'covered', '1', 'hour', 'cook', 'bacon', 'in', 'large', 'pot', 'over', 'medium', 'heat', 'remove', 'all', 'but', '2', 't.', 'of', 'the', 'fat', 'leave', 'bacon', 'in', 'pot', 'add', 'oil', 'and', 'heat', 'over', 'medium', 'heat', 'add', 'garlic', 'and', 'parsley', 'saute', 'until', 'lightly', 'colored', 'about', '2', 'minutes', 'add', 'onion', 'and', 'saute', '1', 'minute', 'add', '3', 'quarts', 'water', 'the', 'carrots', 'zucchini', 'tomatoes', 'and', 'drained', 'navy', 'beans', 'season', 'with', 'salt', 'and', 'pepper', 'heat', 'to', 'boiling', 'reduce', 'heat', 'and', 'simmer', 'uncovered', '1', 'to', '1-1/2', 'hours', 'add', 'cabbage', 'and', 'simmer', '20', 'minutes', 'add', 'pasta', 'and', 'simmer', 'until', 'tender', 'about', '10', 'minutes', 'taste', 'and', 'adjust', 'seasonings', 'ladle', 'soup', 'into', 'wide', 'bowls', 'sprinkle', 'with', 'parmesan', 'and', 'basil']","['soak', 'beans', 'least', 'water', 'small', 'saucepan', 'overnight', 'boil', 'remove', 'heat', 'let', 'stand', 'covered', 'cook', 'bacon', 'large', 'pot', 'medium', 'heat', 'remove', 't.', 'fat', 'leave', 'bacon', 'pot', 'add', 'oil', 'heat', 'medium', 'heat', 'add', 'garlic', 'parsley', 'saute', 'lightly', 'colored', 'add', 'onion', 'saute', 'add', 'water', 'carrots', 'zucchini', 'tomatoes', 'drained', 'navy', 'beans', 'season', 'salt', 'pepper', 'heat', 'boiling', 'reduce', 'heat', 'simmer', 'uncovered', 'add', 'cabbage', 'simmer', 'add', 'pasta', 'simmer', 'tender', 'taste', 'adjust', 'seasonings', 'ladle', 'soup', 'wide', 'bowls', 'sprinkle', 'parmesan', 'basil']",Italian
4185,"['preheat', 'oven', '375°', 'take', 'a', 'medium', 'bowl', 'beat', 'eggs', 'with', '3', 'tablespoons', 'of', 'milk', 'and', 'set', 'aside', 'in', 'another', 'medium', 'bowl', 'put', 'bread', 'crumbs', 'in', 'the', 'bowl', 'take', 'a', 'skillet', 'put', 'some', 'oil', 'in', 'the', 'skillet', 'turn', 'the', 'stove', 'on', 'medium', 'heat', 'take', 'the', 'chicken', 'and', 'roll', 'it', 'in', 'the', 'egg', 'mixture', 'and', 'then', 'roll', 'it', 'in', 'the', 'bread', 'crumbs', 'cook', 'chicken', 'on', 'both', 'side', 'till', 'lightly', 'brown', 'when', 'that', ""'s"", 'done', 'put', 'in', 'a', '9x13-inch', 'baking', 'dish', 'or', 'pan', 'open', 'the', 'spaghetti', 'sauce', 'and', 'pour', 'it', 'on', 'top', 'of', 'the', 'chicken', 'sprinkle', 'cheese', 'on', 'top', 'put', 'it', 'the', '375°', 'oven', 'and', 'bake', 'for', '15', 'to', '20', 'minutes']","['preheat', 'oven', '375°', 'take', 'medium', 'bowl', 'beat', 'eggs', 'milk', 'set', 'aside', 'another', 'medium', 'bowl', 'put', 'bread', 'crumbs', 'bowl', 'take', 'skillet', 'put', 'oil', 'skillet', 'turn', 'stove', 'medium', 'heat', 'take', 'chicken', 'roll', 'egg', 'mixture', 'roll', 'bread', 'crumbs', 'cook', 'chicken', 'side', 'till', 'lightly', 'brown', 'done', 'put', '9x13', 'inch', 'baking', 'dish', 'pan', 'open', 'spaghetti', 'sauce', 'pour', 'top', 'chicken', 'sprinkle', 'cheese', 'top', 'put', '375°', 'oven', 'bake']",Italian
6492,"['preheat', 'oven', 'to', '375.', 'coat', 'rectangular', '2-quart', 'baking', 'dish', 'with', 'no-stick', 'cooking', 'spray', 'brown', 'turkey', 'in', 'non-stick', 'skillet', 'while', 'turkey', 'is', 'cooking', 'combine', 'ricotta', 'mozzarella', 'parmesan', 'eggs', 'and', 'parsley', 'in', 'medium', 'mixing', 'bowl', 'stir', 'to', 'blend', 'spread', 'a', 'scant', '1/4', 'cup', 'cheese', 'mixture', 'on', 'each', 'lasagna', 'noodle', 'roll', 'up', 'starting', 'with', 'a', 'short', 'end', 'place', 'seam', 'side', 'down', 'in', 'baking', 'dish', 'add', 'pasta', 'sauce', 'to', 'turkey', 'in', 'skillet', 'and', 'heat', 'pour', 'sauce', 'over', 'rolls', 'in', 'baking', 'dish', 'cover', 'with', 'foil', 'bake', '30', 'to', '35', 'minutes', 'or', 'until', 'heated', 'through', 'let', 'stand', '5', 'minutes', 'before', 'serving']","['preheat', 'oven', 'coat', 'rectangular', '2', 'quart', 'baking', 'dish', 'stick', 'cooking', 'spray', 'brown', 'turkey', 'non', 'stick', 'skillet', 'turkey', 'cooking', 'combine', 'ricotta', 'mozzarella', 'parmesan', 'eggs', 'parsley', 'medium', 'mixing', 'bowl', 'stir', 'blend', 'spread', 'scant', 'cheese', 'mixture', 'lasagna', 'noodle', 'roll', 'starting', 'short', 'end', 'place', 'seam', 'side', 'baking', 'dish', 'add', 'pasta', 'sauce', 'turkey', 'skillet', 'heat', 'pour', 'sauce', 'rolls', 'baking', 'dish', 'cover', 'foil', 'bake', 'heated', 'let', 'stand', 'serving']",Italian
11373,"['in', 'a', 'small', 'bowl', 'mix', 'the', 'chutney', 'chili', 'sauce', 'garam', 'masala', 'chili', 'powder', 'coriander', 'and', 'cumin', 'to', 'form', 'a', 'paste', 'heat', 'the', 'oil', 'and', 'fry', 'the', 'paste', 'for', 'one', 'minute', 'drain', 'the', 'chickpeas', 'and', 'add', 'to', 'the', 'pan', 'stir', 'very', 'well', 'to', 'coat', 'the', 'chickpeas', 'with', 'oil', 'and', 'spice', 'mix', 'continue', 'to', 'cook', 'the', 'peas', 'for', '5', 'minutes', 'over', 'a', 'moderate', 'to', 'high', 'heat', 'longer', 'if', 'desired', 'add', 'the', 'brown', 'rice', 'to', 'the', 'pan', 'and', 'mix', 'well', 'to', 'coat', 'the', 'rice', 'cook', 'for', 'a', 'further', '3', '4', 'minutes', 'so', 'the', 'rice', 'is', 'hot', 'and', 'the', 'grains', 'are', 'broken', 'up', 'serve', 'drizzle', 'with', 'plain', 'yoghurt', 'or', 'sour', 'cream']","['small', 'bowl', 'mix', 'chutney', 'chili', 'sauce', 'garam', 'masala', 'chili', 'powder', 'coriander', 'cumin', 'form', 'paste', 'heat', 'oil', 'fry', 'paste', 'one', 'drain', 'chickpeas', 'add', 'pan', 'stir', 'well', 'coat', 'chickpeas', 'oil', 'spice', 'mix', 'continue', 'cook', 'peas', 'moderate', 'high', 'heat', 'longer', 'desired', 'add', 'brown', 'rice', 'pan', 'mix', 'well', 'coat', 'rice', 'cook', 'rice', 'hot', 'grains', 'broken', 'serve', 'drizzle', 'plain', 'yoghurt', 'sour', 'cream']",Indian
6726,"['mix', 'together', 'cumin', 'cumin', 'powder', 'garlic', 'salt', 'and', 'chillies', 'cut', 'a', 'slice', 'across', 'each', 'piece', 'of', 'fish', 'and', 'fill', 'slits', 'with', 'the', 'spice', 'mixture', 'dust', 'each', 'piece', 'lightly', 'with', 'flour', 'and', 'then', 'sprinkle', 'with', 'turmeric', 'heat', 'oil', 'in', 'a', 'frying', 'pan', 'over', 'medium', 'heat', 'add', 'fish', 'and', 'fry', 'for', 'about', 'two', 'minutes', 'on', 'each', 'side', 'fry', 'the', 'sliced', 'tomatoes', 'at', 'the', 'same', 'time', 'next', 'to', 'the', 'fish', 'serve', 'immediately']","['mix', 'together', 'cumin', 'cumin', 'powder', 'garlic', 'salt', 'chillies', 'cut', 'slice', 'across', 'piece', 'fish', 'fill', 'slits', 'spice', 'mixture', 'dust', 'piece', 'lightly', 'flour', 'sprinkle', 'turmeric', 'heat', 'oil', 'frying', 'pan', 'medium', 'heat', 'add', 'fish', 'fry', 'two', 'side', 'fry', 'sliced', 'tomatoes', 'time', 'next', 'fish', 'serve', 'immediately']",Indian
10124,"['melt', 'jaggery', 'in', '1/2', 'cup', 'of', 'water', 'in', 'a', 'pan', 'on', 'low', 'heat', 'strain', 'it', 'and', 'allow', 'it', 'to', 'cool', 'in', 'a', 'separate', 'pan', 'fry', 'the', 'chopped', 'coconut', 'in', 'ghee', 'until', 'it', 'is', 'golden', 'brown', 'keep', 'aside', 'in', 'a', 'large', 'bowl', 'mix', 'together', 'the', 'rice', 'flour', 'plain', 'flour', 'and', 'mashed', 'bananas', 'add', 'all', 'the', 'remaining', 'ingredients', 'except', 'the', 'ghee/oil', 'to', 'fry', 'and', 'mix', 'well', 'stir', 'in', 'water', 'to', 'make', 'it', 'into', 'a', 'thick', 'consistency', 'mixture', 'leave', 'it', 'aside', 'for', '4-5', 'hours', 'heat', 'oil', 'in', 'an', ""'appakara"", 'a', 'special', 'moulded', 'frying', 'dish', 'pour', 'the', 'thick', 'mixture', 'in', 'small', 'quantities', 'into', 'the', 'pan', 'moulds', 'remove', 'the', 'fried', 'pancakes', 'from', 'the', 'vessel', 'when', 'they', 'are', 'dark', 'brown', 'your', 'snack', 'is', 'ready', 'to', 'serve', 'enjoy', 'note', 'this', 'can', 'be', 'stored', 'in', 'an', 'airtight', 'container', 'for', 'upto', '1', 'week']","['melt', 'jaggery', 'water', 'pan', 'low', 'heat', 'strain', 'allow', 'cool', 'separate', 'pan', 'fry', 'chopped', 'coconut', 'ghee', 'golden', 'brown', 'keep', 'aside', 'large', 'bowl', 'mix', 'together', 'rice', 'flour', 'plain', 'flour', 'mashed', 'bananas', 'add', 'remaining', 'ingredients', 'except', 'ghee/oil', 'fry', 'mix', 'well', 'stir', 'water', 'make', 'thick', 'consistency', 'mixture', 'leave', 'aside', 'heat', 'oil', ""'appakara"", 'special', 'moulded', 'frying', 'dish', 'pour', 'thick', 'mixture', 'small', 'quantities', 'pan', 'moulds', 'remove', 'fried', 'pancakes', 'vessel', 'dark', 'brown', 'snack', 'ready', 'serve', 'enjoy', 'note', 'stored', 'airtight', 'container', 'upto', 'week']",Indian
3000,"['place', 'each', 'slice', 'of', 'veal', 'between', '2', 'sheets', 'of', 'wax', 'paper', 'and', 'with', 'the', 'flat', 'side', 'of', 'a', 'meat', 'mallet', 'pound', 'the', 'meat', 'very', 'thin', 'sprinkle', 'veal', 'with', 'salt', 'and', 'pepper', 'and', 'then', 'dredge', 'in', 'flour', 'dip', 'veal', 'in', 'beaten', 'eggs', 'and', 'dredge', 'again', 'in', 'flour', 'and', 'then', 'in', 'the', 'bread', 'crumbs', 'saute', 'veal', 'in', 'the', '1/2', 'cup', 'melted', 'butter', 'in', 'a', 'large', 'skillet', 'over', 'medium-high', 'heat', 'for', '2', 'or', '3', 'minutes', 'on', 'each', 'side', 'until', 'a', 'light', 'golden', 'brown', 'remove', 'the', 'veal', 'reserving', 'the', 'drippings', 'in', 'the', 'skillet', 'and', 'set', 'the', 'veal', 'aside', 'and', 'keep', 'warm', 'in', 'the', 'skillet', 'that', 'has', 'the', 'reserved', 'drippings', 'add', 'the', 'chicken', 'broth', 'wine', '1/4', 'cup', 'butter', 'lemon', 'juice', 'parmesan', 'cheese', 'and', 'heavy', 'cream', 'stir', 'well', 'over', 'medium', 'heat', 'bring', 'to', 'just', 'to', 'a', 'boil', 'stirring', 'frequently', 'return', 'the', 'reserved', 'veal', 'to', 'the', 'skillet', 'and', 'place', 'the', 'prosciutto', 'slices', 'on', 'top', 'of', 'the', 'veal', 'slices', 'and', 'reduce', 'the', 'heat', 'and', 'simmer', 'uncovered', 'for', '5', 'minutes', 'remove', 'veal', 'and', 'mixture', 'to', 'a', 'serving', 'platter', 'placing', 'lemon', 'slices', 'either', 'on', 'or', 'around', 'the', 'veal', 'sprinkle', 'with', 'the', 'parsley', 'flakes', 'and', 'serve', 'immediately']","['place', 'slice', 'veal', 'sheets', 'wax', 'paper', 'flat', 'side', 'meat', 'mallet', 'meat', 'thin', 'sprinkle', 'veal', 'salt', 'pepper', 'dredge', 'flour', 'dip', 'veal', 'beaten', 'eggs', 'dredge', 'flour', 'bread', 'crumbs', 'saute', 'veal', 'melted', 'butter', 'large', 'skillet', 'medium', 'high', 'heat', 'side', 'light', 'golden', 'brown', 'remove', 'veal', 'reserving', 'drippings', 'skillet', 'set', 'veal', 'aside', 'keep', 'warm', 'skillet', 'reserved', 'drippings', 'add', 'chicken', 'broth', 'wine', 'butter', 'lemon', 'juice', 'parmesan', 'cheese', 'heavy', 'cream', 'stir', 'well', 'medium', 'heat', 'bring', 'boil', 'stirring', 'frequently', 'return', 'reserved', 'veal', 'skillet', 'place', 'prosciutto', 'slices', 'top', 'veal', 'slices', 'reduce', 'heat', 'simmer', 'uncovered', 'remove', 'veal', 'mixture', 'serving', 'platter', 'placing', 'lemon', 'slices', 'either', 'around', 'veal', 'sprinkle', 'parsley', 'flakes', 'serve', 'immediately']",Italian
3644,"['preheat', 'oven', 'to', '325°', 'line', '30', 'cupcake', 'tins', 'with', 'paper', 'baking', 'cups', 'place', 'one', 'vanilla', 'wafer', 'in', 'the', 'bottom', 'of', 'each', 'cup', 'in', 'a', 'large', 'bowl', 'beat', 'cream', 'cheese', 'and', 'sugar', 'on', 'medium', 'speed', 'until', 'well', 'blended', 'scraping', 'frequently', 'add', 'sour', 'cream', 'and', 'vanilla', 'mix', 'well', 'add', 'eggs', '1', 'at', 'a', 'time', 'mixing', 'on', 'low', 'speed', 'after', 'each', 'addition', 'just', 'until', 'blended', 'in', 'a', 'small', 'bowl', 'dissolve', '3', 't.', 'coffee', 'granules', 'in', '1', 'tbspp', 'hot', 'water', 'remove', '3', '1/2', 'cups', 'of', 'cheesecake', 'batter', 'place', 'in', 'medium', 'bowl', 'stir', 'in', 'dissolved', 'coffee', 'in', 'a', 'small', 'bowl', 'dissolve', 'remaining', '2', 'tsp', 'coffee', 'granules', 'in', 'remaining', '2', 'tbsp', 'hot', 'water', 'lightly', 'brush', 'each', 'vanilla', 'wafer', 'just', 'enough', 'to', 'moisten', 'the', 'entire', 'cookie', 'evenly', 'divide', 'coffee-flavored', 'batter', 'over', 'wafers', 'repeat', 'wafer', 'layering', 'and', 'brushing', 'of', 'coffee', 'mixture', 'step', '5', 'evenly', 'divide', 'remaining', 'plain', 'batter', 'over', 'wafers', 'bake', '25-30', 'minutes', 'until', 'edges', 'are', 'slightly', 'puffed', 'cool', 'to', 'room', 'temperature', 'spoon', 'or', 'pipe', 'cool', 'whip', 'over', 'each', 'cheesecake', 'dust', 'each', 'cheesecake', 'with', 'cocoa', 'powder', 'refrigerate', 'for', 'at', 'least', '3', 'hours', 'store', 'cheesecake', 'in', 'refrigerator']","['preheat', 'oven', '325°', 'line', 'cupcake', 'tins', 'paper', 'baking', 'place', 'one', 'vanilla', 'wafer', 'bottom', 'large', 'bowl', 'beat', 'cream', 'cheese', 'sugar', 'medium', 'speed', 'well', 'blended', 'scraping', 'frequently', 'add', 'sour', 'cream', 'vanilla', 'mix', 'well', 'add', 'eggs', 'time', 'mixing', 'low', 'speed', 'addition', 'blended', 'small', 'bowl', 'dissolve', 't.', 'coffee', 'granules', 'tbspp', 'hot', 'water', 'remove', 'cheesecake', 'batter', 'place', 'medium', 'bowl', 'stir', 'dissolved', 'coffee', 'small', 'bowl', 'dissolve', 'remaining', 'coffee', 'granules', 'remaining', 'hot', 'water', 'lightly', 'brush', 'vanilla', 'wafer', 'enough', 'moisten', 'entire', 'cookie', 'evenly', 'divide', 'coffee', 'flavored', 'batter', 'wafers', 'repeat', 'wafer', 'layering', 'brushing', 'coffee', 'mixture', 'step', 'evenly', 'divide', 'remaining', 'plain', 'batter', 'wafers', 'bake', 'edges', 'slightly', 'puffed', 'cool', 'room', 'temperature', 'spoon', 'pipe', 'cool', 'whip', 'cheesecake', 'dust', 'cheesecake', 'cocoa', 'powder', 'refrigerate', 'least', 'store', 'cheesecake', 'refrigerator']",Italian
