,steps_tokens,steps_tokens_bow,cuisine
11733,"['in', 'small', 'bowl', 'stir', 'together', 'oil', 'and', 'garlic', 'stir', 'in', 'water', 'paprika', 'ginger', 'coriander', 'cumin', 'nutmeg', 'turmeric', 'and', 'cayenne', 'pepper', 'spoon', '1', 'tbsp', '15', 'ml', 'into', 'another', 'small', 'bowl', 'stir', 'in', 'lemon', 'juice', 'and', 'set', 'aside', 'arrange', 'chicken', 'in', 'single', 'layer', 'in', 'shallow', 'glass', 'dish', 'brush', 'with', 'remaining', 'spice', 'mixture', 'cover', 'and', 'refrigerate', 'chicken', 'for', '1', 'hour', 'chicken', 'can', 'be', 'prepared', 'to', 'this', 'point', 'and', 'refrigerated', 'for', 'up', 'to', '24', 'hours', 'let', 'stand', 'at', 'room', 'temperature', 'for', '30', 'minutes', 'place', 'chicken', 'flesh', 'side', 'down', 'on', 'greased', 'grill', 'over', 'medium-high', 'heat', 'close', 'lid', 'and', 'cook', 'for', '5', 'minutes', 'turn', 'and', 'brush', 'flesh', 'with', 'reserved', 'lemon', 'mixture', 'close', 'lid', 'and', 'cook', 'turning', 'often', 'for', 'about', '12', 'minutes', 'longer', 'or', 'until', 'chicken', 'is', 'no', 'longer', 'pink', 'inside', 'and', 'juices', 'run', 'clear', 'when', 'chicken', 'is', 'pierced', 'serve', 'with', 'lemon', 'wedges']","['small', 'bowl', 'stir', 'together', 'oil', 'garlic', 'stir', 'water', 'paprika', 'ginger', 'coriander', 'cumin', 'nutmeg', 'turmeric', 'cayenne', 'pepper', 'spoon', 'another', 'small', 'bowl', 'stir', 'lemon', 'juice', 'set', 'aside', 'arrange', 'chicken', 'single', 'layer', 'shallow', 'glass', 'dish', 'brush', 'remaining', 'spice', 'mixture', 'cover', 'refrigerate', 'chicken', 'chicken', 'prepared', 'point', 'refrigerated', 'let', 'stand', 'room', 'temperature', 'place', 'chicken', 'flesh', 'side', 'greased', 'grill', 'medium', 'high', 'heat', 'close', 'lid', 'cook', 'turn', 'brush', 'flesh', 'reserved', 'lemon', 'mixture', 'close', 'lid', 'cook', 'turning', 'often', 'longer', 'chicken', 'longer', 'pink', 'inside', 'juices', 'run', 'clear', 'chicken', 'pierced', 'serve', 'lemon', 'wedges']",Indian
7782,"['heat', 'oil', 'in', 'a', 'pot', 'once', 'its', 'hot', 'add', 'the', 'cardamoms', 'and', 'bay', 'leaves', 'stir-fry', 'for', '20', 'seconds', 'then', 'add', 'garlic', 'and', 'onions', 'sprinkle', 'a', 'few', 'drops', 'of', 'water', 'to', 'prevent', 'onions', 'from', 'sticking', 'to', 'the', 'bottom', 'of', 'the', 'pan', 'stir-fry', 'until', 'the', 'raw', 'smell', 'of', 'garlic', 'is', 'gone', 'and', 'the', 'onions', 'are', 'lightly', 'browned', 'add', 'carrots', 'and', 'continue', 'to', 'stir-fry', 'for', '5', 'minutes', 'uncovered', 'you', 'may', 'sprinkle', 'a', 'few', 'drops', 'of', 'water', 'to', 'prevent', 'the', 'food', 'from', 'sticking', 'to', 'the', 'bottom', 'of', 'the', 'pot', 'add', 'turmeric', 'red', 'chilli', 'and', 'black', 'pepper', 'powders', 'mix', 'well', 'and', 'stir-fry', 'for', '2', 'minutes', 'add', 'the', 'drained', 'brown', 'rice', 'and', 'jasmine', 'rice', 'and', 'mix', 'well', 'toss', 'in', 'the', 'cube', 'of', 'maggi', 'vegetable', 'stock', 'with', 'onion', 'and', 'thyme', 'as', 'well', 'as', 'oregano', 'you', 'do', 'not', 'have', 'to', 'add', 'salt', 'as', 'the', 'cube', 'of', 'stock', 'contains', 'sufficient', 'stir', 'in', 'water', 'and', 'bring', 'to', 'a', 'boil', 'lower', 'heat', 'cover', 'and', 'cook', 'until', 'the', 'water', 'is', 'absorbed', 'and', 'the', 'rice', 'is', 'ready', 'to', 'eat', 'you', 'may', 'garnish', 'with', 'parsley', 'or', 'corriander', 'leaves', 'before', 'serving', 'if', 'desired', 'enjoy']","['heat', 'oil', 'pot', 'hot', 'add', 'cardamoms', 'bay', 'leaves', 'stir', 'fry', 'seconds', 'add', 'garlic', 'onions', 'sprinkle', 'drops', 'water', 'prevent', 'onions', 'sticking', 'bottom', 'pan', 'stir', 'fry', 'raw', 'smell', 'garlic', 'gone', 'onions', 'lightly', 'browned', 'add', 'carrots', 'continue', 'stir', 'fry', 'uncovered', 'may', 'sprinkle', 'drops', 'water', 'prevent', 'food', 'sticking', 'bottom', 'pot', 'add', 'turmeric', 'red', 'chilli', 'black', 'pepper', 'powders', 'mix', 'well', 'stir', 'fry', 'add', 'drained', 'brown', 'rice', 'jasmine', 'rice', 'mix', 'well', 'toss', 'cube', 'maggi', 'vegetable', 'stock', 'onion', 'thyme', 'well', 'oregano', 'add', 'salt', 'cube', 'stock', 'contains', 'sufficient', 'stir', 'water', 'bring', 'boil', 'lower', 'heat', 'cover', 'cook', 'water', 'absorbed', 'rice', 'ready', 'eat', 'may', 'garnish', 'parsley', 'corriander', 'leaves', 'serving', 'desired', 'enjoy']",Indian
8974,"['heat', 'oil', 'in', 'a', 'pan', 'add', 'black', 'cardamoms', 'green', 'cardamoms', 'cloves', 'black', 'peppercorns', 'and', 'cinnamon', 'and', 'sauté', 'add', 'broken', 'green', 'chillies', 'grated', 'onions', 'and', 'continue', 'to', 'sauté', 'till', 'the', 'onions', 'brown', 'lightly', 'tie', 'up', 'the', 'mint', 'sprigs', 'together', 'and', 'add', 'to', 'the', 'pan', 'bruise', 'the', 'leaves', 'lightly', 'add', 'one', 'and', 'a', 'half', 'cups', 'of', 'water', 'and', 'mix', 'add', 'poppy', 'seed', 'paste', 'and', 'mix', 'add', 'salt', 'and', 'bring', 'the', 'gravy', 'to', 'a', 'boil', 'let', 'it', 'simmer', 'for', 'three', 'to', 'four', 'minutes', 'take', 'the', 'mint', 'sprigs', 'out', 'and', 'add', 'the', 'paneer', 'triangles', 'mix', 'with', 'a', 'light', 'hand', 'and', 'cook', 'for', 'three', 'to', 'four', 'minutes', 'or', 'till', 'the', 'paneer', 'triangles', 'are', 'heated', 'through', 'add', 'fresh', 'cream', 'and', 'take', 'it', 'off', 'the', 'heat.serve', 'hot']","['heat', 'oil', 'pan', 'add', 'black', 'cardamoms', 'green', 'cardamoms', 'cloves', 'black', 'peppercorns', 'cinnamon', 'sauté', 'add', 'broken', 'green', 'chillies', 'grated', 'onions', 'continue', 'sauté', 'till', 'onions', 'brown', 'lightly', 'tie', 'mint', 'sprigs', 'together', 'add', 'pan', 'bruise', 'leaves', 'lightly', 'add', 'one', 'half', 'water', 'mix', 'add', 'poppy', 'seed', 'paste', 'mix', 'add', 'salt', 'bring', 'gravy', 'boil', 'let', 'simmer', 'three', 'four', 'take', 'mint', 'sprigs', 'add', 'paneer', 'triangles', 'mix', 'light', 'hand', 'cook', 'three', 'four', 'till', 'paneer', 'triangles', 'heated', 'add', 'fresh', 'cream', 'take', 'heat.serve', 'hot']",Indian
3167,"['cook', 'pasta', 'according', 'to', 'package', 'and', 'drain', 'in', 'a', 'large', 'skillet', 'heat', 'oil', 'over', 'high', 'heat', 'add', 'mushrooms', '1/4', 'tsp', 'salt', '1/4', 'tsp', 'pepper', 'and', 'cook', 'stirring', 'until', 'browned', 'and', 'liquid', 'has', 'evaporated', 'remove', 'from', 'pan', 'and', 'set', 'aside', 'in', 'a', 'pot', 'melt', 'butter', 'over', 'med-high', 'heat', 'wisking', 'constantly', 'add', 'flour', 'herbes', 'de', 'provence', 'and', 'remaining', 'salt', 'and', 'pepper', 'cook', 'about', '2', 'minutes', 'whisking', 'constantly', 'gradually', 'add', 'half', 'and', 'half', 'cook', 'until', 'thickened', 'remove', 'from', 'heat', 'and', 'stir', 'in', 'cheddar', 'gruyere', 'and', 'romano', 'until', 'melted', 'and', 'smooth', 'in', 'large', 'bowl', 'combine', 'pasta', 'and', 'sauce', 'with', 'the', 'mushrooms', 'artichoke', 'hearts', 'prosciutto', 'and', 'parsley', 'serve', 'with', 'parmesan', 'shavings', 'on', 'top']","['cook', 'pasta', 'according', 'package', 'drain', 'large', 'skillet', 'heat', 'oil', 'high', 'heat', 'add', 'mushrooms', 'salt', 'pepper', 'cook', 'stirring', 'browned', 'liquid', 'evaporated', 'remove', 'pan', 'set', 'aside', 'pot', 'melt', 'butter', 'med', 'high', 'heat', 'wisking', 'constantly', 'add', 'flour', 'herbes', 'de', 'provence', 'remaining', 'salt', 'pepper', 'cook', 'whisking', 'constantly', 'gradually', 'add', 'half', 'half', 'cook', 'thickened', 'remove', 'heat', 'stir', 'cheddar', 'gruyere', 'romano', 'melted', 'smooth', 'large', 'bowl', 'combine', 'pasta', 'sauce', 'mushrooms', 'artichoke', 'hearts', 'prosciutto', 'parsley', 'serve', 'parmesan', 'shavings', 'top']",Italian
5933,"['preheat', 'oven', '400', 'degrees', 'prepare', 'dinner', 'as', 'directed', 'on', 'package', 'meanwhile', 'brown', 'meat', 'over', 'med-high', 'heat', 'drain', 'add', 'tomatoes', 'oregano', 'mix', 'well', 'bring', 'to', 'boil', 'add', 'meat', 'to', 'dinner', 'spoon', 'into', '2', 'quart', 'casserole', 'dish', 'sprinkle', 'with', 'cheese', 'bake', '10', 'minute', 'or', 'until', 'cheese', 'is', 'melted', 'casserole', 'is', 'heated', 'through']","['preheat', 'oven', 'prepare', 'dinner', 'directed', 'package', 'meanwhile', 'brown', 'meat', 'med', 'high', 'heat', 'drain', 'add', 'tomatoes', 'oregano', 'mix', 'well', 'bring', 'boil', 'add', 'meat', 'dinner', 'spoon', 'casserole', 'dish', 'sprinkle', 'cheese', 'bake', 'cheese', 'melted', 'casserole', 'heated']",Italian
6229,"['remove', 'sausage', 'from', 'casing', 'and', 'place', 'it', 'in', 'a', 'medium', 'bowl', 'add', 'garlic', 'a', 'pinch', 'of', 'salt', 'and', 'red', 'pepper', 'flakes', 'mix', 'to', 'evenly', 'distribute', 'the', 'ingredients', 'drain', 'the', 'olives', 'and', 'rinse', 'them', 'under', 'cold', 'water', 'remove', 'the', 'pimento', 'stuffing', 'if', 'necessary', 'stuf', 'each', 'olive', 'with', '1/4', 'to', '1/2', 'teaspoons', 'of', 'the', 'sausage', 'mixture', 'heat', 'oil', 'in', 'a', 'deep', 'fryer', 'or', 'stock', 'pot', 'to', '375', 'degrees', 'spread', 'flour', 'on', 'a', 'dinner', 'plate', 'break', 'eggs', 'into', 'a', 'shallow', 'bowl', 'and', 'beat', 'lightly', 'spread', 'bread', 'crumbs', 'on', 'another', 'dinner', 'plate', 'and', 'sprinkle', 'with', 'salt', 'and', 'peppr', 'moisten', 'olives', 'with', 'the', 'olive', 'oil', 'stirring', 'to', 'evenly', 'distribute', 'roll', 'olives', 'in', 'the', 'flour', 'coating', 'them', 'all', 'over', 'and', 'shaking', 'off', 'the', 'excess', 'dip', 'olives', 'in', 'egg', 'letting', 'any', 'excess', 'drip', 'back', 'into', 'bowl', 'finally', 'coat', 'olives', 'all', 'over', 'with', 'bread', 'curmbs', 'as', 'each', 'olive', 'is', 'coated', 'place', 'it', 'on', 'a', 'tray', 'cover', 'the', 'olives', 'and', 'refrigerate', 'until', 'you', 'are', 'ready', 'to', 'fry', 'them', 'i', 'found', 'this', 'step', 'essential', 'to', 'get', 'a', 'coating', 'that', 'sticks', 'refrigerate', 'a', 'minimum', 'of', '3', 'hours.', 'fry', 'olives', 'until', 'golden', 'brown', 'and', 'the', 'sausage', 'in', 'the', 'middle', 'is', 'cooked', 'through', 'about', '3', 'minutes', 'do', 'not', 'crowd', 'in', 'fryer', 'olives', 'will', 'bubble', 'vigorously', 'until', 'they', 'are', 'nearly', 'done', 'so', 'watch', 'for', 'splatters', 'drain', 'on', 'paper', 'towels', 'serve', 'warm', 'or', 'at', 'room', 'temperature', 'i', 'served', 'marinara', 'as', 'a', 'dipping', 'sauce']","['remove', 'sausage', 'casing', 'place', 'medium', 'bowl', 'add', 'garlic', 'pinch', 'salt', 'red', 'pepper', 'flakes', 'mix', 'evenly', 'distribute', 'ingredients', 'drain', 'olives', 'rinse', 'cold', 'water', 'remove', 'pimento', 'stuffing', 'necessary', 'stuf', 'olive', 'sausage', 'mixture', 'heat', 'oil', 'deep', 'fryer', 'stock', 'pot', 'spread', 'flour', 'dinner', 'plate', 'break', 'eggs', 'shallow', 'bowl', 'beat', 'lightly', 'spread', 'bread', 'crumbs', 'another', 'dinner', 'plate', 'sprinkle', 'salt', 'peppr', 'moisten', 'olives', 'olive', 'oil', 'stirring', 'evenly', 'distribute', 'roll', 'olives', 'flour', 'coating', 'shaking', 'excess', 'dip', 'olives', 'egg', 'letting', 'excess', 'drip', 'back', 'bowl', 'finally', 'coat', 'olives', 'bread', 'curmbs', 'olive', 'coated', 'place', 'tray', 'cover', 'olives', 'refrigerate', 'ready', 'fry', 'found', 'step', 'essential', 'get', 'coating', 'sticks', 'refrigerate', 'minimum', 'hours.', 'fry', 'olives', 'golden', 'brown', 'sausage', 'middle', 'cooked', 'crowd', 'fryer', 'olives', 'bubble', 'vigorously', 'nearly', 'done', 'watch', 'splatters', 'drain', 'paper', 'towels', 'serve', 'warm', 'room', 'temperature', 'served', 'marinara', 'dipping', 'sauce']",Italian
10699,"['preheat', 'broiler', 'trim', 'ends', 'off', 'eggplant', 'and', 'cut', 'into', '1/4', ""''"", 'thick', 'rounds', 'spray', 'cookie', 'sheet', 'with', 'cooking', 'oil', 'place', 'eggplant', 'on', 'cookie', 'sheet', 'and', 'spray', 'with', 'cooking', 'oil', 'broil', 'eggplant', 'until', 'tender', 'and', 'browned', 'about', '3-5', 'minutes', 'per', 'side', 'set', 'aside', 'in', 'a', 'small', 'bowl', 'combine', 'the', 'first', '7', 'spices', 'in', 'a', 'large', 'frying', 'pan', 'heat', 'the', 'olive', 'oil', 'over', 'medium', 'heat', 'add', 'spice', 'mixture', 'and', 'cook', 'stirring', 'constantly', 'for', 'about', '30', 'seconds', 'quickly', 'add', 'the', 'onion', 'and', 'saute', 'until', 'soft', 'and', 'translucent', 'about', '5', 'minutes', 'add', 'the', 'tomato', 'sauce', 'or', 'halved', 'cherry', 'tomatoes', 'molasses', 'garlic', 'and', 'vinegar', 'cook', 'the', 'sauce', 'stirring', 'occasionally', 'until', 'thickened', 'about', '5', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'transfer', 'eggplant', 'to', 'serving', 'dish', 'and', 'pour', 'sauce', 'over', 'top', 'with', 'chopped', 'cilantro']","['preheat', 'broiler', 'trim', 'ends', 'eggplant', 'cut', ""''"", 'thick', 'rounds', 'spray', 'cookie', 'sheet', 'cooking', 'oil', 'place', 'eggplant', 'cookie', 'sheet', 'spray', 'cooking', 'oil', 'broil', 'eggplant', 'tender', 'browned', 'per', 'side', 'set', 'aside', 'small', 'bowl', 'combine', 'first', 'spices', 'large', 'frying', 'pan', 'heat', 'olive', 'oil', 'medium', 'heat', 'add', 'spice', 'mixture', 'cook', 'stirring', 'constantly', 'seconds', 'quickly', 'add', 'onion', 'saute', 'soft', 'translucent', 'add', 'tomato', 'sauce', 'halved', 'cherry', 'tomatoes', 'molasses', 'garlic', 'vinegar', 'cook', 'sauce', 'stirring', 'occasionally', 'thickened', 'season', 'salt', 'pepper', 'transfer', 'eggplant', 'serving', 'dish', 'pour', 'sauce', 'top', 'chopped', 'cilantro']",Indian
8280,"['dissolve', 'chicken', 'base', 'in', 'hot', 'water', 'skip', 'this', 'step', 'if', 'using', 'stock', 'pour', 'dissolved', 'base/stock', 'in', '2', ""''"", 'deep', 'pan', 'add', 'chicken', 'to', 'pan', 'and', 'place', 'on', 'medium-high', 'heat', 'add', 'remaining', 'ingredients', 'except', 'rice', 'cook', 'chicken', 'uncovered', 'stirring', 'often', 'to', 'coat', 'with', 'spices', 'remove', 'chicken', 'from', 'heat', 'and', 'cover', 'to', 'keep', 'warm', 'you', 'will', 'use', 'the', 'liquid', 'from', 'the', 'pan', 'in', 'the', 'next', 'step', 'add', 'rice', 'to', 'separate', 'pan', 'and', 'prepare', 'as', 'directed', 'but', 'instead', 'of', 'using', 'water', 'to', 'cook', 'add', 'the', 'drippings', 'from', 'the', 'chicken', 'pan', 'i', 'usually', 'get', 'about', '1/2', 'cup', 'of', 'drippings', 'and', 'then', 'top', 'that', 'off', 'with', 'the', 'water', 'necessary', 'to', 'cook', 'the', 'rice', 'the', 'rice', 'i', 'use', 'needs', '1', '1/3', 'cup', 'of', 'water', 'for', '1/2', 'cup', 'uncooked', 'rice', 'this', 'will', 'yield', '2', 'cups', 'of', 'cooked', 'rice', 'when', 'rice', 'is', 'finished', 'cooking', 'spoon', 'rice', 'back', 'into', 'chicken', 'pan', 'and', 'place', 'on', 'medium-high', 'heat', 'for', '3', 'minutes', 'stirring', 'frequently']","['dissolve', 'chicken', 'base', 'hot', 'water', 'skip', 'step', 'using', 'stock', 'pour', 'dissolved', 'base/stock', ""''"", 'deep', 'pan', 'add', 'chicken', 'pan', 'place', 'medium', 'high', 'heat', 'add', 'remaining', 'ingredients', 'except', 'rice', 'cook', 'chicken', 'uncovered', 'stirring', 'often', 'coat', 'spices', 'remove', 'chicken', 'heat', 'cover', 'keep', 'warm', 'use', 'liquid', 'pan', 'next', 'step', 'add', 'rice', 'separate', 'pan', 'prepare', 'directed', 'instead', 'using', 'water', 'cook', 'add', 'drippings', 'chicken', 'pan', 'usually', 'get', 'drippings', 'top', 'water', 'necessary', 'cook', 'rice', 'rice', 'use', 'needs', 'water', 'uncooked', 'rice', 'yield', 'cooked', 'rice', 'rice', 'finished', 'cooking', 'spoon', 'rice', 'back', 'chicken', 'pan', 'place', 'medium', 'high', 'heat', 'stirring', 'frequently']",Indian
2605,"['cook', 'fennel', 'seeds', 'on', 'a', 'medium', 'pan', 'until', 'slightly', 'browned', 'about', '2', 'minutes', 'combine', 'the', 'pork', 'bacon', 'garlic', 'paprika', 'fennel', 'seeds', 'red', 'pepper', 'seeds', 'salt', 'pepper', 'parsley', 'and', 'red', 'wine', 'in', 'a', 'large', 'bowl', 'and', 'toss', 'well', 'to', 'coat', 'refrigerate', 'covered', 'overnight', 'or', 'up', 'to', '24', 'hours', 'pass', 'the', 'mixture', 'through', 'a', 'meat', 'grinder', 'fitted', 'with', 'a', 'medium', 'die', 'to', 'test', 'the', 'seasoning', 'cook', 'about', '2', 'teaspoons', 'of', 'the', 'mixture', 'adjust', 'seasonings', 'to', 'taste', 'form', 'sausage', 'into', 'patties', 'or', 'fill', 'sausage', 'casings', 'to', 'make', 'sausage', 'links']","['cook', 'fennel', 'seeds', 'medium', 'pan', 'slightly', 'browned', 'combine', 'pork', 'bacon', 'garlic', 'paprika', 'fennel', 'seeds', 'red', 'pepper', 'seeds', 'salt', 'pepper', 'parsley', 'red', 'wine', 'large', 'bowl', 'toss', 'well', 'coat', 'refrigerate', 'covered', 'overnight', 'pass', 'mixture', 'meat', 'grinder', 'fitted', 'medium', 'die', 'test', 'seasoning', 'cook', 'mixture', 'adjust', 'seasonings', 'taste', 'form', 'sausage', 'patties', 'fill', 'sausage', 'casings', 'make', 'sausage', 'links']",Italian
10110,"['heat', 'half', 'of', 'the', 'ghee', 'in', 'a', 'pan', 'over', 'a', 'medium-low', 'heat', 'and', 'gently', 'fry', 'the', 'onion', 'until', 'lightly', 'caramelised', 'sprinkle', 'with', 'a', 'pinch', 'of', 'salt', 'and', 'add', 'the', 'mustard', 'seeds', 'fry', 'for', 'a', 'little', 'longer', 'to', 'release', 'the', 'mustard', 'oils', 'set', 'aside', 'and', 'keep', 'warm', 'heat', 'the', 'remaining', 'ghee', 'in', 'a', 'large', 'heavy', 'pan', 'over', 'a', 'medium-low', 'heat', 'and', 'gently', 'fry', 'the', 'chilies', 'for', 'a', 'few', 'moments', 'then', 'add', 'the', 'greens', 'salt', 'lightly', 'cover', 'and', 'cook', 'stirring', 'occasionally', 'for', '5', 'minutes', 'or', 'until', 'the', 'leaves', 'wilt', 'add', 'the', 'coconut', 'cream', 'and', 'simmer', 'for', 'a', 'few', 'minutes', 'until', 'the', 'greens', 'absorb', 'most', 'of', 'the', 'coconut', 'and', 'the', 'whole', 'mixture', 'is', 'piping', 'hot', 'serve', 'the', 'greens', 'topped', 'with', 'the', 'caramelised', 'onions']","['heat', 'half', 'ghee', 'pan', 'medium', 'low', 'heat', 'gently', 'fry', 'onion', 'lightly', 'caramelised', 'sprinkle', 'pinch', 'salt', 'add', 'mustard', 'seeds', 'fry', 'little', 'longer', 'release', 'mustard', 'oils', 'set', 'aside', 'keep', 'warm', 'heat', 'remaining', 'ghee', 'large', 'heavy', 'pan', 'medium', 'low', 'heat', 'gently', 'fry', 'chilies', 'moments', 'add', 'greens', 'salt', 'lightly', 'cover', 'cook', 'stirring', 'occasionally', 'leaves', 'wilt', 'add', 'coconut', 'cream', 'simmer', 'greens', 'absorb', 'coconut', 'whole', 'mixture', 'piping', 'hot', 'serve', 'greens', 'topped', 'caramelised', 'onions']",Indian
5629,"['take', 'a', 'slice', 'of', 'bread', 'and', 'layer', 'on', 'it', 'a', 'slice', 'of', 'mozzarella', 'basil', 'and', 'salt', 'and', 'pepper', 'to', 'taste', 'top', 'with', 'another', 'slice', 'of', 'bread', 'and', 'press', 'together', 'firmly', 'to', 'make', 'a', 'sandwich', 'repeat', 'with', 'the', 'rest', 'of', 'the', 'bread', 'and', 'ingredients', 'to', 'make', 'four', 'sandwiches', 'and', 'set', 'aside', 'place', 'the', 'flour', 'in', 'a', 'shallow', 'bowl', 'in', 'a', 'second', 'shallow', 'bowl', 'combine', 'the', 'eggs', 'and', 'milk', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'in', 'a', 'third', 'shallow', 'bowl', 'blend', 'the', 'bread', 'crumbs', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'dip', 'the', 'sandwich', 'first', 'in', 'the', 'flour', 'then', 'in', 'the', 'egg-milk', 'mixture', 'and', 'then', 'in', 'the', 'bread', 'crumbs', 'in', 'a', '10-inch', 'sauté', 'pan', 'heat', 'olive', 'oil', 'until', 'medium', 'hot', 'place', 'carrozza', 'carefully', 'in', 'hot', 'oil', 'and', 'turn', 'with', 'tongs', 'brown', 'evenly', 'all', 'the', 'way', 'around', 'on', 'all', 'sides', 'remove', 'from', 'heat', 'and', 'serve', 'immediately', 'note', 'it', ""'s"", 'important', 'that', 'the', 'oil', 'is', 'not', 'smoking', 'if', 'the', 'oil', 'is', 'too', 'hot', 'carrozza', 'and', 'breadcrumbs', 'will', 'burn', 'on', 'the', 'outside', 'before', 'mozzarella', 'has', 'a', 'chance', 'to', 'melt', 'between', 'layers']","['take', 'slice', 'bread', 'layer', 'slice', 'mozzarella', 'basil', 'salt', 'pepper', 'taste', 'top', 'another', 'slice', 'bread', 'press', 'together', 'firmly', 'make', 'sandwich', 'repeat', 'rest', 'bread', 'ingredients', 'make', 'four', 'sandwiches', 'set', 'aside', 'place', 'flour', 'shallow', 'bowl', 'second', 'shallow', 'bowl', 'combine', 'eggs', 'milk', 'salt', 'pepper', 'taste', 'third', 'shallow', 'bowl', 'blend', 'bread', 'crumbs', 'salt', 'pepper', 'taste', 'dip', 'sandwich', 'first', 'flour', 'egg', 'milk', 'mixture', 'bread', 'crumbs', '10', 'inch', 'sauté', 'pan', 'heat', 'olive', 'oil', 'medium', 'hot', 'place', 'carrozza', 'carefully', 'hot', 'oil', 'turn', 'tongs', 'brown', 'evenly', 'way', 'around', 'sides', 'remove', 'heat', 'serve', 'immediately', 'note', 'important', 'oil', 'smoking', 'oil', 'hot', 'carrozza', 'breadcrumbs', 'burn', 'outside', 'mozzarella', 'chance', 'melt', 'layers']",Italian
2358,"['season', 'the', 'chicken', 'breasts', 'with', 'salt', 'and', 'pepper', 'and', 'lemon', 'juice', 'and', 'place', 'in', 'skillet', 'with', '1', 'tbsp', 'olive', 'oil', 'at', 'medium-high', 'heat.cook', 'until', 'done', 'turning', 'when', 'necessary.remove', 'from', 'pan', 'turn', 'the', 'heat', 'down', 'to', 'medium', 'and', 'add', 'the', 'garlic', 'sun-drieds', 'artichoke', 'and', 'olives', 'another', 'tbsp', 'of', 'olive', 'oil', 'here', 'as', 'well', 'start', 'your', 'pasta', 'while', 'these', 'are', 'simmering', 'for', '3-4', 'minutes', 'add', 'the', 'spinach', 'to', 'the', 'pan', 'along', 'with', 'the', 'rest', 'of', 'the', 'oil', 'you', 'may', 'have', 'to', 'do', 'this', 'in', 'batches', 'depending', 'on', 'the', 'size', 'of', 'your', 'pan', 'the', 'spinach', 'will', 'reduce', 'quickly', 'slice', 'the', 'chicken', 'add', 'it', 'to', 'the', 'pan', 'and', 'stir', 'add', 'a', 'squeeze', 'of', 'lemon', 'juice', 'serve', 'the', 'mixture', 'over', 'the', 'pasta', 'and', 'add', 'the', 'parmesan']","['season', 'chicken', 'breasts', 'salt', 'pepper', 'lemon', 'juice', 'place', 'skillet', 'olive', 'oil', 'medium', 'high', 'heat.cook', 'done', 'turning', 'necessary.remove', 'pan', 'turn', 'heat', 'medium', 'add', 'garlic', 'sun', 'drieds', 'artichoke', 'olives', 'another', 'olive', 'oil', 'well', 'start', 'pasta', 'simmering', 'add', 'spinach', 'pan', 'along', 'rest', 'oil', 'may', 'batches', 'depending', 'size', 'pan', 'spinach', 'reduce', 'quickly', 'slice', 'chicken', 'add', 'pan', 'stir', 'add', 'squeeze', 'lemon', 'juice', 'serve', 'mixture', 'pasta', 'add', 'parmesan']",Italian
