,steps_tokens,steps_tokens_bow,cuisine
2881,"['place', 'the', 'ground', 'meats', 'bread', 'crumbs', 'parsley', 'parmesan', 'salt', 'pepper', 'nutmeg', 'egg', 'and', '3/4', 'cup', 'warm', 'water', 'in', 'a', 'bowl', 'combine', 'very', 'lightly', 'using', 'your', 'hands', 'lightly', 'form', 'the', 'mixture', 'into', '2-inch', 'meatballs', 'pour', 'equal', 'amounts', 'of', 'vegetable', 'oil', 'and', 'olive', 'oil', 'into', 'a', 'large', '12-inch', 'skillet', 'to', 'a', 'depth', 'of', '1/4-inch', 'heat', 'the', 'oil', 'place', 'the', 'meatballs', 'in', 'batches', 'in', 'the', 'oil', 'and', 'brown', 'them', 'well', 'on', 'all', 'sides', 'over', 'medium-low', 'heat', 'turning', 'carefully', 'with', 'a', 'spatula', 'or', 'a', 'fork', 'remove', 'the', 'meatballs', 'to', 'a', 'plate', 'covered', 'with', 'paper', 'towels', 'to', 'absorb', 'the', 'grease', 'discard', 'the', 'oil', 'but', 'do', ""n't"", 'clean', 'the', 'pan', 'for', 'the', 'sauce', 'heat', 'the', 'olive', 'oil', 'in', 'the', 'same', 'pan', 'add', 'the', 'onion', 'and', 'diced', 'pancetta', 'and', 'saute', 'over', 'medium', 'heat', 'for', 'about', '10', 'minutes', 'add', 'the', 'garlic', 'and', 'cook', 'for', '1', 'more', 'minute', 'add', 'the', 'wine', 'and', 'deglaze', 'the', 'pan', 'on', 'high', 'heat', 'scraping', 'up', 'all', 'the', 'brown', 'bits', 'in', 'the', 'pan', 'until', 'about', '50', 'percent', 'the', 'liquid', 'evaporate', 'stir', 'in', 'the', 'tomatoes', 'parsley', 'and', 'seasonings', 'return', 'the', 'meatballs', 'to', 'the', 'sauce', 'cover', 'and', 'simmer', 'on', 'the', 'lowest', 'heat', 'for', '25', 'to', '30', 'minutes', 'until', 'the', 'meatballs', 'are', 'cooked', 'through', 'serve', 'hot', 'on', 'cooked', 'spaghettini', 'and', 'sprinke', 'with', 'parmigiano-reggiano']","['place', 'ground', 'meats', 'bread', 'crumbs', 'parsley', 'parmesan', 'salt', 'pepper', 'nutmeg', 'egg', 'warm', 'water', 'bowl', 'combine', 'lightly', 'using', 'hands', 'lightly', 'form', 'mixture', '2', 'inch', 'meatballs', 'pour', 'equal', 'amounts', 'vegetable', 'oil', 'olive', 'oil', 'large', '12', 'inch', 'skillet', 'depth', '1/4', 'inch', 'heat', 'oil', 'place', 'meatballs', 'batches', 'oil', 'brown', 'well', 'sides', 'medium', 'low', 'heat', 'turning', 'carefully', 'spatula', 'fork', 'remove', 'meatballs', 'plate', 'covered', 'paper', 'towels', 'absorb', 'grease', 'discard', 'oil', 'clean', 'pan', 'sauce', 'heat', 'olive', 'oil', 'pan', 'add', 'onion', 'diced', 'pancetta', 'saute', 'medium', 'heat', 'add', 'garlic', 'cook', 'add', 'wine', 'deglaze', 'pan', 'high', 'heat', 'scraping', 'brown', 'bits', 'pan', 'percent', 'liquid', 'evaporate', 'stir', 'tomatoes', 'parsley', 'seasonings', 'return', 'meatballs', 'sauce', 'cover', 'simmer', 'lowest', 'heat', 'meatballs', 'cooked', 'serve', 'hot', 'cooked', 'spaghettini', 'sprinke', 'parmigiano', 'reggiano']",Italian
7389,"['pour', '4', 'cups', 'of', 'water', 'and', '1/2', 'tsp', 'of', 'salt', 'in', 'a', 'skillet', 'add', 'cinnamon', 'sticks', 'bring', 'to', 'a', 'boil', 'lower', 'flame', 'add', 'rice', 'and', 'stir', 'well', 'parboil', 'rice', 'until', 'half', 'cooked', 'strain', 'well', 'keep', 'aside', 'in', 'a', 'pot', 'heat', 'ghee', 'on', 'medium', 'flame', 'add', 'raisins', 'pistachios', 'and', 'almonds', 'stir-fry', 'for', '2', 'minutes', 'add', 'sugar', 'food', 'colour', 'pineapple', 'essence', 'and', 'warm', 'water', 'stir', 'until', 'sugar', 'dissolves', 'add', 'saffron', 'and', '1/2', 'to', '1', 'tsp', 'of', 'cardamom', 'powder', 'mix', 'in', 'the', 'strained', 'rice', 'cover', 'the', 'pot', 'with', 'a', 'lid', 'cook', 'on', 'simmer', 'for', '10-15', 'minutes', 'your', 'kitchen', 'will', 'smell', 'wonderful', 'while', 'this', 'is', 'cooking', 'or', 'until', 'the', 'rice', 'is', 'dry', 'and', 'fluffy', 'stirring', 'every', '5', 'minutes', 'so', 'that', 'the', 'rice', 'does', 'not', 'stick', 'to', 'the', 'bottom', 'of', 'the', 'pan', 'transfer', 'to', 'a', 'serving', 'tray', 'garnish', 'with', 'pineapple', 'slices', 'if', 'desired', 'and', 'serve']","['pour', 'water', 'salt', 'skillet', 'add', 'cinnamon', 'sticks', 'bring', 'boil', 'lower', 'flame', 'add', 'rice', 'stir', 'well', 'parboil', 'rice', 'half', 'cooked', 'strain', 'well', 'keep', 'aside', 'pot', 'heat', 'ghee', 'medium', 'flame', 'add', 'raisins', 'pistachios', 'almonds', 'stir', 'fry', 'add', 'sugar', 'food', 'colour', 'pineapple', 'essence', 'warm', 'water', 'stir', 'sugar', 'dissolves', 'add', 'saffron', 'cardamom', 'powder', 'mix', 'strained', 'rice', 'cover', 'pot', 'lid', 'cook', 'simmer', 'kitchen', 'smell', 'wonderful', 'cooking', 'rice', 'dry', 'fluffy', 'stirring', 'every', 'rice', 'stick', 'bottom', 'pan', 'transfer', 'serving', 'tray', 'garnish', 'pineapple', 'slices', 'desired', 'serve']",Indian
161,"['place', 'mushrooms', 'and', 'onion', 'in', 'the', 'bottom', 'of', 'a', '5', '1/2', 'quart', 'slow', 'cooker', 'sprinkle', 'roast', 'evenly', 'with', 'pepper', 'brown', 'roast', 'on', 'all', 'sides', 'in', 'hot', 'oil', 'in', 'a', 'large', 'dutch', 'oven', 'over', 'medium-high', 'heat', 'place', 'roast', 'on', 'top', 'of', 'mushrooms', 'and', 'onions', 'in', 'slow', 'cooker', 'sprinkle', 'onion', 'soup', 'mix', 'evenly', 'over', 'roast', 'pour', 'beef', 'broth', 'and', 'tomato', 'sauce', 'over', 'roast', 'cover', 'and', 'cook', 'on', 'high', 'for', '5-6', 'hours', 'or', 'until', 'meat', 'shreds', 'easily', 'with', 'a', 'fork', 'remove', 'the', 'roast', 'from', 'the', 'slow', 'cooker', 'and', 'cut', 'into', 'large', 'chunks', 'keep', 'warm', 'skim', 'fat', 'from', 'juices', 'in', 'slow', 'cooker', 'stir', 'in', 'dried', 'italian', 'seasoning', 'and', 'tomato', 'paste', 'stir', 'together', 'cornstarch', 'and', '2', 'tablespoons', 'water', 'in', 'a', 'small', 'bowl', 'until', 'smooth', 'add', 'to', 'juices', 'in', 'slow', 'cooker', 'stirring', 'until', 'blended', 'cover', 'and', 'cook', 'on', 'high', '20', 'to', '30', 'more', 'minutes', 'or', 'until', 'mixture', 'is', 'thickened', 'add', 'roast', 'pieces', 'back', 'to', 'slow', 'cooker', 'cover', 'and', 'cook', 'until', 'thoroughly', 'heated', 'serve', 'over', 'hot', 'cooked', 'egg', 'noodles']","['place', 'mushrooms', 'onion', 'bottom', 'slow', 'cooker', 'sprinkle', 'roast', 'evenly', 'pepper', 'brown', 'roast', 'sides', 'hot', 'oil', 'large', 'dutch', 'oven', 'medium', 'high', 'heat', 'place', 'roast', 'top', 'mushrooms', 'onions', 'slow', 'cooker', 'sprinkle', 'onion', 'soup', 'mix', 'evenly', 'roast', 'pour', 'beef', 'broth', 'tomato', 'sauce', 'roast', 'cover', 'cook', 'high', 'meat', 'shreds', 'easily', 'fork', 'remove', 'roast', 'slow', 'cooker', 'cut', 'large', 'chunks', 'keep', 'warm', 'skim', 'fat', 'juices', 'slow', 'cooker', 'stir', 'dried', 'italian', 'seasoning', 'tomato', 'paste', 'stir', 'together', 'cornstarch', 'water', 'small', 'bowl', 'smooth', 'add', 'juices', 'slow', 'cooker', 'stirring', 'blended', 'cover', 'cook', 'high', 'mixture', 'thickened', 'add', 'roast', 'pieces', 'back', 'slow', 'cooker', 'cover', 'cook', 'thoroughly', 'heated', 'serve', 'hot', 'cooked', 'egg', 'noodles']",Italian
12890,"['select', 'any', 'scented', 'variety', 'of', 'roses', 'pluck', 'all', 'the', 'petals', 'discarding', 'the', 'stigma', 'the', 'central', 'portion', 'and', 'set', 'aside', 'boil', 'the', 'milk', 'along', 'with', 'the', 'rose', 'petals', 'leave', 'the', 'petals', 'whole', 'till', 'it', 'reduces', 'to', 'half', 'boil', 'on', 'a', 'low', 'flame', 'in', 'a', 'heavy-bottomed', 'pan', 'to', 'ensure', 'the', 'milk', 'does', ""n't"", 'burn', 'add', 'one', 'cup', 'of', 'sugar', 'and', 'boil', 'till', 'its', 'consistency', 'is', 'thick', 'cool', 'and', 'then', 'refrigerate', 'for', 'at', 'least', 'one', 'hour', 'before', 'you', 'serve', 'garnish', 'with', 'some', 'more', 'rose', 'petals', 'just', 'before', 'serving']","['select', 'scented', 'variety', 'roses', 'pluck', 'petals', 'discarding', 'stigma', 'central', 'portion', 'set', 'aside', 'boil', 'milk', 'along', 'rose', 'petals', 'leave', 'petals', 'whole', 'till', 'reduces', 'half', 'boil', 'low', 'flame', 'heavy', 'bottomed', 'pan', 'ensure', 'milk', 'burn', 'add', 'one', 'sugar', 'boil', 'till', 'consistency', 'thick', 'cool', 'refrigerate', 'least', 'one', 'serve', 'garnish', 'rose', 'petals', 'serving']",Indian
12023,"['bring', 'water', 'salt', 'and', 'butter', 'to', 'a', 'boil', 'stir', 'in', 'rice', 'with', 'a', 'fork', 'bring', 'back', 'to', 'a', 'boil', 'then', 'cut', 'heat', 'to', 'simmer', 'to', 'prevent', '``', 'boiling', 'over', ""''"", 'do', 'not', 'be', 'tempted', 'to', 'remove', 'lid', 'this', 'can', 'cause', 'gummy', 'rice.', 'cover', 'and', 'cook', 'for', '20', 'minutes']","['bring', 'water', 'salt', 'butter', 'boil', 'stir', 'rice', 'fork', 'bring', 'back', 'boil', 'cut', 'heat', 'simmer', 'prevent', '``', 'boiling', ""''"", 'tempted', 'remove', 'lid', 'cause', 'gummy', 'rice.', 'cover', 'cook']",Indian
3980,"['chicken', 'cacciatore', 'slice', 'mushrooms', 'and', 'onion', 'crush', 'garlic', 'heat', 'oil', 'in', 'pan', 'fry', 'chicken', 'pieces', 'until', 'golden', 'brown', 'remove', 'from', 'pan', 'drain', 'well', 'add', 'onion', 'mushrooms', 'and', 'garlic', 'to', 'pan', 'saute', 'until', 'onion', 'is', 'tender', 'return', 'chicken', 'to', 'the', 'pan', 'add', 'ndrained', 'mashed', 'tomatoes', 'bayleaf', 'and', 'wine', 'cook', 'slowly', 'covered', 'for', '45', 'minutes', 'or', 'until', 'chicken', 'is', 'tender', 'remove', 'bay', 'leaf', 'and', 'leave', 'cacciatore', 'to', 'cool', 'remove', 'chicken', 'from', 'the', 'bones', 'and', 'shred', 'stir', 'back', 'into', 'the', 'sauce', 'spread', '2', 'cups', 'of', 'chicken', 'cacciatore', 'over', 'the', 'pizza', 'base', 'sprinkle', 'cheeses', 'over', 'the', 'top', 'bake', 'at', '180c', 'for', '20', 'minutes']","['chicken', 'cacciatore', 'slice', 'mushrooms', 'onion', 'crush', 'garlic', 'heat', 'oil', 'pan', 'fry', 'chicken', 'pieces', 'golden', 'brown', 'remove', 'pan', 'drain', 'well', 'add', 'onion', 'mushrooms', 'garlic', 'pan', 'saute', 'onion', 'tender', 'return', 'chicken', 'pan', 'add', 'ndrained', 'mashed', 'tomatoes', 'bayleaf', 'wine', 'cook', 'slowly', 'covered', 'chicken', 'tender', 'remove', 'bay', 'leaf', 'leave', 'cacciatore', 'cool', 'remove', 'chicken', 'bones', 'shred', 'stir', 'back', 'sauce', 'spread', 'chicken', 'cacciatore', 'pizza', 'base', 'sprinkle', 'cheeses', 'top', 'bake', '180c']",Italian
12659,"['put', 'all', 'ingredients', 'except', 'vinegar', 'into', 'small', 'bowl', 'and', 'mix', 'together', 'well', 'add', 'the', 'vinegar', 'and', 'mix', 'to', 'a', 'smooth', 'paste', 'keep', 'for', 'up', 'to', 'one', 'month', 'in', 'an', 'airtight', 'container', 'in', 'fridge']","['put', 'ingredients', 'except', 'vinegar', 'small', 'bowl', 'mix', 'together', 'well', 'add', 'vinegar', 'mix', 'smooth', 'paste', 'keep', 'one', 'month', 'airtight', 'container', 'fridge']",Indian
5550,"['combine', 'tomato', 'and', 'if', 'desired', 'onion', 'in', 'a', 'large', 'bowl', 'combine', 'basil', 'and', 'next', '6', 'ingredients', 'add', 'to', 'tomato', 'mixture', 'tossing', 'to', 'coat', 'sprinkle', 'with', 'cheese', 'chill', 'garnish', 'if', 'desired', 'note', '6', 'plum', 'tomatoes', 'may', 'be', 'substituted', 'for', '3', 'large', 'tomatoes']","['combine', 'tomato', 'desired', 'onion', 'large', 'bowl', 'combine', 'basil', 'next', 'ingredients', 'add', 'tomato', 'mixture', 'tossing', 'coat', 'sprinkle', 'cheese', 'chill', 'garnish', 'desired', 'note', 'plum', 'tomatoes', 'may', 'substituted', 'large', 'tomatoes']",Italian
4056,"['preheat', 'oven', 'to', '325', 'degrees', 'line', 'a', '13x9x2', ""''"", 'pan', 'with', 'foil', 'with', 'ends', 'of', 'foil', 'extending', 'over', 'sides', 'of', 'pan', 'layer', 'half', 'of', 'the', 'wafers', '44', 'on', 'bottom', 'of', 'prepared', 'pan', 'in', 'a', 'small', 'bowl', 'dissolve', '2', 't.', 'coffee', 'granules', 'in', '2', 't.', 'hot', 'water', 'brush', 'wafers', 'with', 'half', 'of', 'the', 'dissolved', 'coffee', 'mixture', 'set', 'remaining', 'aside', 'in', 'a', 'large', 'bowl', 'beat', 'cream', 'cheese', 'and', 'sugar', 'on', 'medium', 'speed', 'until', 'well', 'blended', 'add', 'sour', 'cream', 'mix', 'well', 'add', 'eggs', '1', 'at', 'a', 'time', 'mixing', 'on', 'low', 'speed', 'after', 'each', 'addition', 'just', 'until', 'blended', 'dissolve', 'remaining', '3', 't.', 'coffee', 'granules', 'in', 'remaining', '1', 't.', 'hot', 'water', 'remove', '3', '1/2', 'cups', 'of', 'batter', 'place', 'in', 'medium', 'bowl', 'stir', 'in', 'dissolved', 'coffee', 'pour', 'coffee-flavored', 'batter', 'over', 'wafers', 'in', 'baking', 'pan', 'layer', 'remaining', 'wafers', 'over', 'batter', 'brush', 'wafers', 'with', 'reserved', 'dissolved', 'coffee', 'pour', 'remaining', 'plain', 'batter', 'over', 'wafers', 'bake', '45', 'minutes', 'or', 'until', 'center', 'is', 'almost', 'set', 'cool', 'to', 'room', 'temperature', 'refrigerate', '3', 'hours', 'or', 'overnight', 'lift', 'cheesecake', 'from', 'pan', 'using', 'foil', 'handles', 'spread', 'with', 'whipped', 'topping', 'dust', 'with', 'cocoa', 'store', 'leftover', 'cheesecake', 'in', 'refrigerator']","['preheat', 'oven', 'line', '13x9x2', ""''"", 'pan', 'foil', 'ends', 'foil', 'extending', 'sides', 'pan', 'layer', 'half', 'wafers', 'bottom', 'prepared', 'pan', 'small', 'bowl', 'dissolve', 't.', 'coffee', 'granules', 't.', 'hot', 'water', 'brush', 'wafers', 'half', 'dissolved', 'coffee', 'mixture', 'set', 'remaining', 'aside', 'large', 'bowl', 'beat', 'cream', 'cheese', 'sugar', 'medium', 'speed', 'well', 'blended', 'add', 'sour', 'cream', 'mix', 'well', 'add', 'eggs', 'time', 'mixing', 'low', 'speed', 'addition', 'blended', 'dissolve', 'remaining', 't.', 'coffee', 'granules', 'remaining', 't.', 'hot', 'water', 'remove', 'batter', 'place', 'medium', 'bowl', 'stir', 'dissolved', 'coffee', 'pour', 'coffee', 'flavored', 'batter', 'wafers', 'baking', 'pan', 'layer', 'remaining', 'wafers', 'batter', 'brush', 'wafers', 'reserved', 'dissolved', 'coffee', 'pour', 'remaining', 'plain', 'batter', 'wafers', 'bake', 'center', 'almost', 'set', 'cool', 'room', 'temperature', 'refrigerate', 'overnight', 'lift', 'cheesecake', 'pan', 'using', 'foil', 'handles', 'spread', 'whipped', 'topping', 'dust', 'cocoa', 'store', 'leftover', 'cheesecake', 'refrigerator']",Italian
3688,"['discard', 'the', 'tough', 'outer', 'leaves', 'from', 'the', 'romaine', 'and', 'use', 'the', 'whole', 'leaves', 'and', 'hearts', 'wash', 'the', 'leaves', 'and', 'dry', 'them', 'in', 'a', 'spinner', 'or', 'pat', 'dry', 'with', 'a', 'towel', 'wrap', 'loosely', 'in', 'a', 'damp', 'towel', 'and', 'refrigerate', 'preheat', 'the', 'oven', 'to', '375', 'f.', 'add', 'the', 'garlic', 'to', '1', 'tbls', 'olive', 'oil', 'and', 'toss', 'with', 'the', 'cubed', 'bread', 'spread', 'the', 'cubes', 'on', 'a', 'baking', 'sheet', 'and', 'bake', 'for', '7-8', 'minutes', 'until', 'golden', 'brown', 'set', 'aside', 'to', 'cool', 'to', 'make', 'the', 'vinaigrette', 'combine', 'everything', 'but', 'the', 'oil', 'then', 'whisk', 'it', 'inches', 'the', 'dressing', 'should', 'be', 'very', 'lemony', 'and', 'bright', 'this', 'makes', 'about', '1/2', 'cup', 'when', 'you', 'are', 'ready', 'to', 'serve', 'the', 'salad', 'place', 'the', 'lettuce', 'in', 'a', 'large', 'bowl', 'add', 'the', 'olives', 'and', 'toss', 'with', 'the', 'vinaigrette', 'coating', 'all', 'of', 'the', 'leaves', 'add', 'the', 'croutons', 'and', 'parmesan', 'cheese', 'and', 'toss', 'again', 'sprinkle', 'with', 'freshly', 'ground', 'black', 'pepper', 'and', 'serve', 'do', ""n't"", 'forget', 'to', 'enjoy']","['discard', 'tough', 'outer', 'leaves', 'romaine', 'use', 'whole', 'leaves', 'hearts', 'wash', 'leaves', 'dry', 'spinner', 'pat', 'dry', 'towel', 'wrap', 'loosely', 'damp', 'towel', 'refrigerate', 'preheat', 'oven', 'f.', 'add', 'garlic', 'tbls', 'olive', 'oil', 'toss', 'cubed', 'bread', 'spread', 'cubes', 'baking', 'sheet', 'bake', 'golden', 'brown', 'set', 'aside', 'cool', 'make', 'vinaigrette', 'combine', 'everything', 'oil', 'whisk', 'dressing', 'lemony', 'bright', 'makes', 'ready', 'serve', 'salad', 'place', 'lettuce', 'large', 'bowl', 'add', 'olives', 'toss', 'vinaigrette', 'coating', 'leaves', 'add', 'croutons', 'parmesan', 'cheese', 'toss', 'sprinkle', 'freshly', 'ground', 'black', 'pepper', 'serve', 'forget', 'enjoy']",Italian
10807,"['in', 'a', 'small', 'bowl', 'stir', 'curry', 'powder', 'with', 'oil', 'cinnamon', 'salt', 'cloves', 'garlic', 'and', 'ginger', 'rub', 'mixture', 'all', 'over', 'fish', 'melt', 'half', 'of', 'butter', 'in', 'a', 'large', 'non-stick', 'frying', 'pan', 'over', 'medium', 'heat', 'if', 'using', 'oil', 'pour', 'half', 'into', 'frying', 'pan', 'when', 'hot', 'add', 'onions', 'stir', 'often', 'until', 'soft', 'and', 'light', 'golden', '5', 'minutes', 'then', 'push', 'to', 'side', 'of', 'pan', 'melt', 'remaining', 'butter', 'in', 'pan', 'or', 'add', 'oil', 'then', 'add', 'fish', 'cover', 'and', 'cook', '4', 'minutes', 'using', 'wide', 'spatula', 'turn', 'fish', 'over', 'and', 'continue', 'cooking', 'until', 'a', 'knife', 'tip', 'inserted', 'into', 'thickest', 'part', 'of', 'fish', 'comes', 'out', 'warm', 'about', '4', 'more', 'minutes', 'it', ""'s"", 'ok', 'if', 'onions', 'becomes', 'dark', 'golden', 'using', 'a', 'wide', 'spatula', 'remove', 'only', 'the', 'fish', 'to', 'plates', 'reduce', 'heat', 'to', 'low', 'add', 'yogourt', 'and', 'coriander', 'to', 'onion', 'stir', 'until', 'heated', 'through', 'about', '30', 'secondes', 'spoon', 'over', 'fish']","['small', 'bowl', 'stir', 'curry', 'powder', 'oil', 'cinnamon', 'salt', 'cloves', 'garlic', 'ginger', 'rub', 'mixture', 'fish', 'melt', 'half', 'butter', 'large', 'non', 'stick', 'frying', 'pan', 'medium', 'heat', 'using', 'oil', 'pour', 'half', 'frying', 'pan', 'hot', 'add', 'onions', 'stir', 'often', 'soft', 'light', 'golden', 'push', 'side', 'pan', 'melt', 'remaining', 'butter', 'pan', 'add', 'oil', 'add', 'fish', 'cover', 'cook', 'using', 'wide', 'spatula', 'turn', 'fish', 'continue', 'cooking', 'knife', 'tip', 'inserted', 'thickest', 'part', 'fish', 'comes', 'warm', 'ok', 'onions', 'becomes', 'dark', 'golden', 'using', 'wide', 'spatula', 'remove', 'fish', 'plates', 'reduce', 'heat', 'low', 'add', 'yogourt', 'coriander', 'onion', 'stir', 'heated', 'secondes', 'spoon', 'fish']",Indian
4868,"['in', 'a', 'bowl', 'sift', 'the', 'flour', 'powder', 'and', 'salt', 'in', 'another', 'bowl', 'mix', 'eggs', 'with', 'sugar', 'and', 'beat', 'until', 'light', 'fluffy', 'now', 'add', 'the', 'milk', 'oil', 'lemon', 'juice', 'and', 'combine', 'well', 'add', 'the', 'dry', 'ingredients', 'slowly', 'to', 'the', 'wet', 'ingredients', 'and', 'mix', 'with', 'your', 'hands', 'until', 'a', 'ball', 'of', 'dough', 'is', 'formed', 'adding', 'more', 'milk', 'only', 'if', 'it', 'seems', 'too', 'dry', 'this', 'will', 'be', 'a', 'sticky', 'and', 'heavy', 'dough', 'knead', 'on', 'floured', 'surface', 'until', 'smooth', 'cover', 'and', 'rest', '25', 'minutes', 'preheat', 'oven', '350', 'degrees', 'lightly', 'grease', 'your', 'cookie', 'sheet', 'divide', 'the', 'dough', 'into', '4', 'pieces', 'and', 'roll', 'each', 'one', 'at', 'a', 'time', 'into', 'a', '16', 'x', '14', 'rectangle', 'using', 'a', 'pastry', 'cutter', 'cut', 'into', 'four', 'strips', 'about', '3', '1/2', 'inches', 'and', 'then', 'again', 'across', 'by', '2', 'inches', 'place', 'a', 'teaspoons', 'of', 'filling', 'of', 'choice', 'onto', 'centre', 'of', 'rectangle', 'and', 'then', 'fold', 'over', 'pinch', 'closed', 'and', 'seal', 'place', 'on', 'baking', 'sheet', 'and', 'bake', '15', 'minutes', 'to', '20', 'minutes', 'or', 'until', 'a', 'light', 'golden', 'remove', 'and', 'place', 'on', 'rack', 'to', 'cool', 'this', 'also', 'can', 'be', 'rolled', 'up', 'like', 'a', 'jelly', 'roll', 'and', 'then', 'sliced', 'into', '1/4', 'inch', 'rounds', 'or', 'can', 'be', 'a', 'bottom', 'layer', 'onto', 'cookie', 'sheet', 'spread', 'filling', 'and', 'then', 'a', 'second', 'layer', 'and', 'cut', 'into', 'squares-', 'the', 'filling', 'can', 'be', 'chocolate', 'and', 'nuts', 'jams', 'nutella', 'cooked', 'fruit', 'fillings-']","['bowl', 'sift', 'flour', 'powder', 'salt', 'another', 'bowl', 'mix', 'eggs', 'sugar', 'beat', 'light', 'fluffy', 'add', 'milk', 'oil', 'lemon', 'juice', 'combine', 'well', 'add', 'dry', 'ingredients', 'slowly', 'wet', 'ingredients', 'mix', 'hands', 'ball', 'dough', 'formed', 'adding', 'milk', 'seems', 'dry', 'sticky', 'heavy', 'dough', 'knead', 'floured', 'surface', 'smooth', 'cover', 'rest', 'preheat', 'oven', 'lightly', 'grease', 'cookie', 'sheet', 'divide', 'dough', 'pieces', 'roll', 'one', 'time', 'x', 'rectangle', 'using', 'pastry', 'cutter', 'cut', 'four', 'strips', 'across', 'place', 'filling', 'choice', 'onto', 'centre', 'rectangle', 'fold', 'pinch', 'closed', 'seal', 'place', 'baking', 'sheet', 'bake', 'light', 'golden', 'remove', 'place', 'rack', 'cool', 'also', 'rolled', 'like', 'jelly', 'roll', 'sliced', 'rounds', 'bottom', 'layer', 'onto', 'cookie', 'sheet', 'spread', 'filling', 'second', 'layer', 'cut', 'squares', 'filling', 'chocolate', 'nuts', 'jams', 'nutella', 'cooked', 'fruit', 'fillings']",Italian
13086,"['prepare', 'the', 'kale', 'and', 'mustard', 'greens', 'by', 'cutting', 'middle', 'stem', 'out', 'of', 'each', 'leaf', 'rinse', 'the', 'leaves', 'thoroughly', 'cut', 'the', 'greens', 'into', 'strips', 'that', 'are', 'about', '1', 'inch', 'by', '3-4', 'inches', 'add', '4', 'tsp', 'of', 'water', 'to', 'a', '2', 'quart', 'pot', 'bring', 'to', 'boil', 'on', 'medium', 'heat', 'add', 'the', 'kale', 'first', 'then', 'the', 'mustard', 'greens', 'pour', '1/4', 'teaspoon', 'into', 'the', 'greens', 'and', 'cover', 'tightly', 'with', 'lid', 'cook', 'for', '5-10', 'minutes', 'stirring', 'occasionally', 'until', 'the', 'greens', 'are', 'wilted', 'and', 'tender', 'when', 'the', 'greens', 'are', 'done', 'cooking', 'they', 'should', 'be', 'dark', 'green', 'keep', 'the', 'lid', 'on', 'the', 'pot', 'and', 'set', 'aside', 'in', 'a', 'small', 'saucepan', 'heat', '1', 'tsp', 'oil', 'or', 'butter', 'until', 'almost', 'smoking', 'at', 'medium', 'high', 'heat', 'add', 'mustard', 'seeds', 'and', 'cumin', 'seeds', 'they', 'will', 'pop', 'and', 'sizzle', 'turn', 'heat', 'to', 'medium', 'add', 'green', 'chili', 'pepper', 'and', 'crushed', 'garlic', 'and', 'fry', 'until', 'lightly', 'browned', 'optional', 'add', '1/8', 'teaspoon', 'red', 'chili', 'pepper', 'pour', 'mixture', 'over', 'greens', 'add', 'remaining', 'salt', '1/2', 'tsp', 'to', 'taste', 'serve', 'with', 'a', 'dash', 'of', 'lime', 'juice', 'brings', 'out', 'the', 'flavor', 'of', 'the', 'greens']","['prepare', 'kale', 'mustard', 'greens', 'cutting', 'middle', 'stem', 'leaf', 'rinse', 'leaves', 'thoroughly', 'cut', 'greens', 'strips', 'add', 'water', 'pot', 'bring', 'boil', 'medium', 'heat', 'add', 'kale', 'first', 'mustard', 'greens', 'pour', 'greens', 'cover', 'tightly', 'lid', 'cook', 'stirring', 'occasionally', 'greens', 'wilted', 'tender', 'greens', 'done', 'cooking', 'dark', 'green', 'keep', 'lid', 'pot', 'set', 'aside', 'small', 'saucepan', 'heat', 'oil', 'butter', 'almost', 'smoking', 'medium', 'high', 'heat', 'add', 'mustard', 'seeds', 'cumin', 'seeds', 'pop', 'sizzle', 'turn', 'heat', 'medium', 'add', 'green', 'chili', 'pepper', 'crushed', 'garlic', 'fry', 'lightly', 'browned', 'optional', 'add', 'red', 'chili', 'pepper', 'pour', 'mixture', 'greens', 'add', 'remaining', 'salt', 'taste', 'serve', 'dash', 'lime', 'juice', 'brings', 'flavor', 'greens']",Indian
