,steps_tokens,steps_tokens_bow,cuisine
11457,"['mix', 'all', 'together', 'you', 'can', 'use', 'less', 'or', 'more', 'of', 'your', 'favorite', 'seeds', 'so', 'adjust', 'to', 'taste', 'store', 'out', 'of', 'light', 'in', 'a', 'sealed', 'jar', 'this', 'recipe', 'is', 'meant', 'to', 'be', 'used', 'as', 'whole', 'seeds', 'roasted', 'before', 'using', 'in', 'a', 'recipes', 'to', 'release', 'the', 'oils', 'for', 'more', 'fragrance', 'roast', 'in', 'hot', 'oil', 'until', 'a', 'strong', 'aroma', 'of', 'each', 'spice', 'is', 'released', 'and', 'use', 'the', 'fragrant', 'oil', 'as', 'a', 'base', 'to', 'cook', 'dal', 'meats', 'or', 'vegetables', 'roast', 'in', 'vegetable', 'oil', 'vegan', 'butter', 'or', 'ghee', 'and', 'add', 'as', 'seasoning', 'to', 'different', 'dals', 'or', 'thick', 'curries']","['mix', 'together', 'use', 'less', 'favorite', 'seeds', 'adjust', 'taste', 'store', 'light', 'sealed', 'jar', 'recipe', 'meant', 'used', 'whole', 'seeds', 'roasted', 'using', 'recipes', 'release', 'oils', 'fragrance', 'roast', 'hot', 'oil', 'strong', 'aroma', 'spice', 'released', 'use', 'fragrant', 'oil', 'base', 'cook', 'dal', 'meats', 'vegetables', 'roast', 'vegetable', 'oil', 'vegan', 'butter', 'ghee', 'add', 'seasoning', 'different', 'dals', 'thick', 'curries']",Indian
8005,"['if', 'the', 'yogurt', 'is', 'cold', 'heat', 'it', 'for', '15', 'seconds', 'in', 'the', 'microwave', 'add', 'ingredients', 'to', 'your', 'bread', 'machine', 'according', 'to', 'the', 'manufacturer', ""'s"", 'directions', 'after', '5', 'minutes', 'check', 'your', 'dough', 'see', 'note', 'after', 'another', '5', 'minutes', '10', 'minutes', 'total', 'in', 'the', 'machine', 'take', 'the', 'dough', 'out', 'and', 'divide', 'into', '8', 'pieces', 'turn', 'each', 'piece', 'in', 'flour', 'cover', 'and', 'allow', 'to', 'rest', 'on', 'a', 'tray', 'for', '20', 'minutes', 'meanwhile', 'heat', 'your', 'oven', 'to', '500°f', 'if', 'you', 'have', 'a', 'pizza', 'stone', 'allow', 'it', 'to', 'heat', 'in', 'the', 'oven', 'otherwise', 'put', 'heat-resistent', 'metal', 'cooling', 'racks', 'in', 'the', 'oven', 'baking', 'sheets', 'do', 'not', 'work', 'very', 'well', 'with', 'your', 'fingers', 'flatten', 'each', 'piece', 'of', 'dough', 'into', 'a', 'tear-drop', 'shape', '1/2', 'inch', 'thick', 'moisten', 'hands', 'then', 'turn', 'naan', 'briefly', 'in', 'your', 'hands', 'to', 'moisten', 'it', 'and', 'place', 'it', 'on', 'the', 'stone/rack', 'bake', 'for', 'about', '4', 'minutes', 'brown', 'tops', 'using', 'the', 'broiler', 'wrap', 'naan', 'in', 'a', 'towel', 'while', 'you', 'make', 'the', 'rest', 'note', 'dough', 'should', 'be', 'somewhat', 'sticky', 'and', 'you', 'might', 'get', 'a', 'small', 'amount', 'stuck', 'to', 'your', 'finger', 'it', 'should', ""n't"", 'stick', 'to', 'the', 'pan', 'at', 'all', 'if', 'it', 'is', ""n't"", 'sticky', 'enough', 'add', '1', 't', 'water', 'if', 'it', 'sticks', 'to', 'the', 'pan', 'add', '1', 't', 'flour', 'till', 'you', 'reach', 'the', 'correct', 'consistency']","['yogurt', 'cold', 'heat', 'seconds', 'microwave', 'add', 'ingredients', 'bread', 'machine', 'according', 'manufacturer', 'directions', 'check', 'dough', 'see', 'note', 'another', 'total', 'machine', 'take', 'dough', 'divide', 'pieces', 'turn', 'piece', 'flour', 'cover', 'allow', 'rest', 'tray', 'meanwhile', 'heat', 'oven', '500°f', 'pizza', 'stone', 'allow', 'heat', 'oven', 'otherwise', 'put', 'heat', 'resistent', 'metal', 'cooling', 'racks', 'oven', 'baking', 'sheets', 'work', 'well', 'fingers', 'flatten', 'piece', 'dough', 'tear', 'drop', 'shape', 'thick', 'moisten', 'hands', 'turn', 'naan', 'briefly', 'hands', 'moisten', 'place', 'stone/rack', 'bake', 'brown', 'tops', 'using', 'broiler', 'wrap', 'naan', 'towel', 'make', 'rest', 'note', 'dough', 'somewhat', 'sticky', 'might', 'get', 'small', 'amount', 'stuck', 'finger', 'stick', 'pan', 'sticky', 'enough', 'add', 'water', 'sticks', 'pan', 'add', 'flour', 'till', 'reach', 'correct', 'consistency']",Indian
4253,"['prepare', 'linguini', 'as', 'per', 'package', 'directions', 'for', 'al', 'dente', 'while', 'pasta', 'is', 'cooking', 'combine', 'beaten', 'eggs', 'milk', 'ground', 'black', 'pepper', 'and', 'parsley', 'also', 'cut', 'up', 'proscuitto', 'once', 'pasta', 'is', 'cooked', 'drain', 'and', 'return', 'to', 'hot', 'pasta', 'pan', 'and', 'toss', 'with', 'the', '2', 'tbsp', 'of', 'butter', 'until', 'pasta', 'well', 'coated', 'then', 'add', 'egg', 'mixture', 'to', 'hot', 'pasta', 'and', 'continue', 'to', 'toss', 'until', 'pasta', 'has', 'cooked', 'to', 'linguini', 'noodles', 'then', 'add', 'proscuitto', 'and', 'toss', 'until', 'added', 'to', 'noodles', 'and', 'then', 'add', 'parmesano', 'and', 'toss', 'best', 'served', 'immediately']","['prepare', 'linguini', 'per', 'package', 'directions', 'al', 'dente', 'pasta', 'cooking', 'combine', 'beaten', 'eggs', 'milk', 'ground', 'black', 'pepper', 'parsley', 'also', 'cut', 'proscuitto', 'pasta', 'cooked', 'drain', 'return', 'hot', 'pasta', 'pan', 'toss', 'butter', 'pasta', 'well', 'coated', 'add', 'egg', 'mixture', 'hot', 'pasta', 'continue', 'toss', 'pasta', 'cooked', 'linguini', 'noodles', 'add', 'proscuitto', 'toss', 'added', 'noodles', 'add', 'parmesano', 'toss', 'best', 'served', 'immediately']",Italian
10021,"['heat', 'pan', 'and', 'dry-roast', '1', 'tablespoons', 'of', 'the', 'cumin', 'seeds', 'until', 'they', 'turn', 'fragrant', 'set', 'aside', 'heat', 'the', 'oil', 'in', 'a', 'pan', 'and', 'fry', 'the', 'remaining', 'cumin', 'seeds', 'peppercorns', 'and', 'cardamoms', 'till', 'aromatic', 'add', 'the', 'chillies', 'garlic', 'and', 'ginger', 'add', 'the', 'ground', 'coriander', 'and', 'cumin', 'and', 'salt', 'and', 'cook', 'for', 'another', '2-3', 'minutes', 'add', 'the', 'chicken', 'pieces', 'stir', 'and', 'mix', 'thoroughly', 'with', 'the', 'spices', 'cover', 'pan', 'and', 'simmer', 'for', '20', 'minutes', 'approximately', 'add', 'the', 'garam', 'masala', 'and', 'the', 'reserved', 'cumin', 'seeds', 'from', 'the', 'first', 'step', 'and', 'allow', 'to', 'cook', 'an', 'additional', '5', 'minutes', 'garnish', 'with', 'chopped', 'cilantro', 'and', 'serve', 'with', 'a', 'raita', 'on', 'the', 'side', 'if', 'desired']","['heat', 'pan', 'dry', 'roast', 'cumin', 'seeds', 'turn', 'fragrant', 'set', 'aside', 'heat', 'oil', 'pan', 'fry', 'remaining', 'cumin', 'seeds', 'peppercorns', 'cardamoms', 'till', 'aromatic', 'add', 'chillies', 'garlic', 'ginger', 'add', 'ground', 'coriander', 'cumin', 'salt', 'cook', 'another', 'add', 'chicken', 'pieces', 'stir', 'mix', 'thoroughly', 'spices', 'cover', 'pan', 'simmer', 'approximately', 'add', 'garam', 'masala', 'reserved', 'cumin', 'seeds', 'first', 'step', 'allow', 'cook', 'additional', 'garnish', 'chopped', 'cilantro', 'serve', 'raita', 'side', 'desired']",Indian
305,"['cook', 'sausage', 'according', 'to', 'the', 'package', 'directions', 'meanwhile', 'cook', 'pasta', 'according', 'to', 'package', 'directions', 'cool', 'sausage', 'slightly', 'cut', 'into', '1/2-in', 'coin', 'slices', 'set', 'aside', 'combine', 'alfredo', 'sauce', 'and', 'pesto', 'in', 'a', 'large', 'bowl', 'add', 'sausage', 'drain', 'pasta', 'add', 'to', 'sausage', 'sauce', 'mixture', 'toss', 'to', 'combine', 'sprinkle', 'with', 'parmesan', 'serve', 'immediately']","['cook', 'sausage', 'according', 'package', 'directions', 'meanwhile', 'cook', 'pasta', 'according', 'package', 'directions', 'cool', 'sausage', 'slightly', 'cut', '1/2', 'coin', 'slices', 'set', 'aside', 'combine', 'alfredo', 'sauce', 'pesto', 'large', 'bowl', 'add', 'sausage', 'drain', 'pasta', 'add', 'sausage', 'sauce', 'mixture', 'toss', 'combine', 'sprinkle', 'parmesan', 'serve', 'immediately']",Italian
10105,"['wash', 'rice', 'under', 'cold', 'tap', 'water', 'and', 'set', 'aside', 'to', 'drain', 'in', 'a', '2', 'quart', 'saucepan', 'heat', 'ghee', 'over', 'medium', 'heat', 'add', 'mustard', 'and', 'cumin', 'seeds', 'when', 'the', 'mustard', 'seeds', 'sputter', 'and', 'pop', 'add', 'water', 'rice', 'and', 'salt', 'bring', 'to', 'a', 'boil', 'cover', 'and', 'reduce', 'heat', 'to', 'low', 'simmer', 'untouched', 'for', '45-50', 'minutes', 'take', 'off', 'the', 'heat', 'and', 'allow', 'the', 'rice', 'to', 'set', 'for', '5', 'minutes', 'just', 'before', 'serving', 'add', 'black', 'pepper', 'and', 'fluff', 'the', 'grains', 'with', 'a', 'fork', 'serve', 'hot']","['wash', 'rice', 'cold', 'tap', 'water', 'set', 'aside', 'drain', 'saucepan', 'heat', 'ghee', 'medium', 'heat', 'add', 'mustard', 'cumin', 'seeds', 'mustard', 'seeds', 'sputter', 'pop', 'add', 'water', 'rice', 'salt', 'bring', 'boil', 'cover', 'reduce', 'heat', 'low', 'simmer', 'untouched', 'take', 'heat', 'allow', 'rice', 'set', 'serving', 'add', 'black', 'pepper', 'fluff', 'grains', 'fork', 'serve', 'hot']",Indian
7976,"['mix', 'flour', 'baking', 'powder', 'salt', 'gradually', 'stir', 'in', 'oil', 'water', 'to', 'make', 'a', 'soft', 'dough', 'stir', 'until', 'dough', 'is', 'smooth', 'shiny', 'cover', 'set', 'aside', '30', 'minutes', 'shape', 'dough', 'into', '16', 'balls', 'the', 'size', 'of', 'an', 'egg', 'roll', 'out', 'on', 'lightly', 'floured', 'board', '1/2', 'inch', 'thick', 'heat', 'oil', '3', 'inches', 'deep', 'until', 'hot', 'fry', 'dough', 'one', 'at', 'a', 'time', 'turning', 'with', 'a', 'fork', 'until', 'puffy', 'golden', 'brown', 'drain', 'on', 'paper', 'towels']","['mix', 'flour', 'baking', 'powder', 'salt', 'gradually', 'stir', 'oil', 'water', 'make', 'soft', 'dough', 'stir', 'dough', 'smooth', 'shiny', 'cover', 'set', 'aside', 'shape', 'dough', 'balls', 'size', 'egg', 'roll', 'lightly', 'floured', 'board', 'thick', 'heat', 'oil', 'deep', 'hot', 'fry', 'dough', 'one', 'time', 'turning', 'fork', 'puffy', 'golden', 'brown', 'drain', 'paper', 'towels']",Indian
11953,"['drain', 'pear', 'halves', 'and', 'reserve', '1/3', 'cup', 'of', 'the', 'liquid', 'place', 'pear', 'halves', 'in', 'shallow', '1', '1/2-quart', 'heat-resistant', 'glass', 'baking', 'dish', 'in', 'a', 'small', 'heat-resistant', 'glass', 'bowl', 'melt', 'butter', 'or', 'margarine', 'in', 'microwave', 'oven', '30', 'seconds', 'stir', 'in', 'reserved', 'pear', 'liquid', 'brown', 'sugar', 'and', 'curry', 'powder', 'to', 'taste', 'spread', 'curry', 'mixture', 'over', 'pears', 'and', 'heat', 'uncovered', 'in', 'microwave', 'oven', '3-5', 'minutes', 'or', 'until', 'heated', 'through', 'serve', 'warm', 'with', 'dollops', 'of', 'sour', 'cream', 'or', 'plain', 'yogurt', 'if', 'desired']","['drain', 'pear', 'halves', 'reserve', 'liquid', 'place', 'pear', 'halves', 'shallow', '1/2', 'quart', 'heat', 'resistant', 'glass', 'baking', 'dish', 'small', 'heat', 'resistant', 'glass', 'bowl', 'melt', 'butter', 'margarine', 'microwave', 'oven', 'seconds', 'stir', 'reserved', 'pear', 'liquid', 'brown', 'sugar', 'curry', 'powder', 'taste', 'spread', 'curry', 'mixture', 'pears', 'heat', 'uncovered', 'microwave', 'oven', 'heated', 'serve', 'warm', 'dollops', 'sour', 'cream', 'plain', 'yogurt', 'desired']",Indian
215,"['mince', 'the', 'prosciutto', 'garlic', 'and', 'rosemary', 'leaves', 'together', 'cook', 'the', 'mixture', 'over', 'medium', 'heat', 'until', 'the', 'prosciutto', 'just', 'starts', 'to', 'brown', 'fold', 'in', 'the', 'tomatoes', 'or', 'bellissima', 'salsa', 'di', 'pomodoro', '124000', 'sauce', 'flavor', 'with', 'salt', 'and', 'bring', 'to', 'gentle', 'boil', 'cover', 'and', 'simmer', 'for', '30-45', 'minutes', 'on', 'low', 'heat', 'or', 'until', 'it', 'has', 'reduced', 'to', 'a', 'coating', 'consistency', 'boil', 'and', 'cook', 'penne', 'until', 'al', 'dente', 'drain', 'and', 'return', 'to', 'pot', 'stir', 'in', 'the', 'tomato', 'sauce', 'and', 'heavy', 'cream', 'and', 'spread', 'evenly', 'on', 'the', 'penne', 'serve', 'hot', 'add', 'chili', 'flakes', 'and', 'extra', 'salt', 'if', 'desired']","['mince', 'prosciutto', 'garlic', 'rosemary', 'leaves', 'together', 'cook', 'mixture', 'medium', 'heat', 'prosciutto', 'starts', 'brown', 'fold', 'tomatoes', 'bellissima', 'salsa', 'di', 'pomodoro', 'sauce', 'flavor', 'salt', 'bring', 'gentle', 'boil', 'cover', 'simmer', 'low', 'heat', 'reduced', 'coating', 'consistency', 'boil', 'cook', 'penne', 'al', 'dente', 'drain', 'return', 'pot', 'stir', 'tomato', 'sauce', 'heavy', 'cream', 'spread', 'evenly', 'penne', 'serve', 'hot', 'add', 'chili', 'flakes', 'extra', 'salt', 'desired']",Italian
9093,"['process', 'watermelon', 'and', 'sugar', 'in', 'a', 'blender', 'or', 'food', 'processor', 'until', 'smooth', 'mix', 'gelatin', 'and', 'the', 'cranberry', 'juice', 'in', 'a', 'small', 'saucepan', 'allow', 'to', 'stand', 'for', 'five', 'minutes', 'stir', 'continuosly', 'on', 'low', 'heat', 'until', 'the', 'gelatin', 'is', 'dissolved', 'add', 'to', 'the', 'melon', 'mixture', 'pour', 'into', 'an', '8x8x2', 'inch', 'baking', 'pan', 'cover', 'and', 'freeze', 'until', 'firm', 'about', '2', 'hours', 'remove', 'from', 'freezer', 'break', 'up', 'the', 'mixture', 'and', 'put', 'in', 'a', 'chilled', 'mixer', 'bowl', 'beat', 'using', 'an', 'electric', 'beater', 'on', 'medium-high', 'speed', 'or', 'until', 'the', 'mixture', 'is', 'fluffy', 'return', 'to', 'pan', 'cover', 'and', 'freeze', 'for', '6', 'hours', 'or', 'until', 'firm', 'enjoy']","['process', 'watermelon', 'sugar', 'blender', 'food', 'processor', 'smooth', 'mix', 'gelatin', 'cranberry', 'juice', 'small', 'saucepan', 'allow', 'stand', 'five', 'stir', 'continuosly', 'low', 'heat', 'gelatin', 'dissolved', 'add', 'melon', 'mixture', 'pour', '8x8x2', 'baking', 'pan', 'cover', 'freeze', 'firm', 'remove', 'freezer', 'break', 'mixture', 'put', 'chilled', 'mixer', 'bowl', 'beat', 'using', 'electric', 'beater', 'medium', 'high', 'speed', 'mixture', 'fluffy', 'return', 'pan', 'cover', 'freeze', 'firm', 'enjoy']",Indian
3888,"['heat', 'the', 'oven', 'to', '180°c', 'soak', 'the', 'breadcrumbs', 'in', 'the', 'milk', 'lightly', 'fry', 'the', 'shallots', 'garlic', 'and', 'chilli', 'when', 'they', 'have', 'sweated', 'down', 'add', 'the', 'white', 'wine', 'and', 'reduce', 'for', 'a', 'minute', 'or', '2', 'until', 'it', 'has', 'almost', 'evaporated', 'add', 'the', 'tomatoes', 'along', 'with', 'the', 'basil', 'oregano', 'and', 'finally', 'the', 'olives', 'simmer', 'to', 'reduce', 'this', 'should', 'take', '5-10', 'mins', 'while', 'the', 'tomato', 'sauce', 'is', 'cooking', 'make', 'up', 'the', 'meatballs', 'into', 'the', 'mince', 'add', 'the', 'parsley', 'parmesan', 'garlic', 'and', 'add', 'soaked', 'breadcrumbs', 'mix', 'well', 'season', 'with', 'a', 'little', 'salt', 'and', 'pepper', 'shape', 'into', 'walnut', 'sized', 'balls', 'and', 'lightly', 'coat', 'the', 'meatballs', 'in', 'the', 'flour', 'and', 'fry', 'in', 'hot', 'olive', 'oil', 'until', 'golden', 'add', 'the', 'meatballs', 'to', 'the', 'tomato', 'sauce', 'and', 'bake', 'in', 'the', 'oven', 'for', '10', 'minutes', 'serve', 'with', 'basmati', 'rice', 'or', 'choice', 'of', 'pasta']","['heat', 'oven', '180°c', 'soak', 'breadcrumbs', 'milk', 'lightly', 'fry', 'shallots', 'garlic', 'chilli', 'sweated', 'add', 'white', 'wine', 'reduce', 'almost', 'evaporated', 'add', 'tomatoes', 'along', 'basil', 'oregano', 'finally', 'olives', 'simmer', 'reduce', 'take', 'mins', 'tomato', 'sauce', 'cooking', 'make', 'meatballs', 'mince', 'add', 'parsley', 'parmesan', 'garlic', 'add', 'soaked', 'breadcrumbs', 'mix', 'well', 'season', 'little', 'salt', 'pepper', 'shape', 'walnut', 'sized', 'balls', 'lightly', 'coat', 'meatballs', 'flour', 'fry', 'hot', 'olive', 'oil', 'golden', 'add', 'meatballs', 'tomato', 'sauce', 'bake', 'oven', 'serve', 'basmati', 'rice', 'choice', 'pasta']",Italian
2288,"['put', 'chicken', 'breasts', 'in', 'zip', 'lock', 'bag', 'with', 'italian', 'dressing', 'and', 'marinate', 'for', 'at', 'least', '2', 'hours', 'i', 'usually', 'go', 'overnight', 'when', 'possible', 'boil', 'pasta', 'per', 'directions', 'on', 'the', 'box', 'melt', 'butter', 'under', 'medium', 'low', 'heat', 'add', 'cream', 'and', 'wine', 'stir', 'and', 'slowly', 'add', 'cheese', 'to', 'melt', 'experiment', 'with', 'tempature', 'and', 'speed', 'it', 'can', 'vary', 'depending', 'on', 'cheeses', 'used', 'add', 'lemon', 'juice', 'after', 'cheese', 'is', 'melted', 'grill', 'or', 'pan', 'fry', 'chicken', 'breasts', 'spoon', 'sauce', 'over', 'chicken', 'and', 'pasta', 'garnish', 'with', 'lemon', 'slices']","['put', 'chicken', 'breasts', 'zip', 'lock', 'bag', 'italian', 'dressing', 'marinate', 'least', 'usually', 'go', 'overnight', 'possible', 'boil', 'pasta', 'per', 'directions', 'box', 'melt', 'butter', 'medium', 'low', 'heat', 'add', 'cream', 'wine', 'stir', 'slowly', 'add', 'cheese', 'melt', 'experiment', 'tempature', 'speed', 'vary', 'depending', 'cheeses', 'used', 'add', 'lemon', 'juice', 'cheese', 'melted', 'grill', 'pan', 'fry', 'chicken', 'breasts', 'spoon', 'sauce', 'chicken', 'pasta', 'garnish', 'lemon', 'slices']",Italian
7102,"['preheat', 'the', 'oven', 'to', '375°f', 'bring', 'a', 'pan', 'of', 'water', 'to', 'a', 'boil', 'and', 'add', 'the', 'rice', 'salt', 'cardamom', 'pods', 'cloves', 'and', 'cinnamon', 'stick', 'boil', 'for', 'two', 'minutes', 'and', 'then', 'drain', 'leaving', 'the', 'whole', 'spices', 'in', 'the', 'rice', 'heat', 'the', 'oil', 'in', 'a', 'pan', 'and', 'fry', 'the', 'onions', 'for', 'about', '8', 'minutes', 'until', 'browned', 'add', 'the', 'chicken', 'followed', 'by', 'the', 'ground', 'cloves', 'cardamom', 'chilies', 'cumin', 'coriander', 'black', 'pepper', 'garlic', 'ginger', 'and', 'lemon', 'juice', 'stir-fry', '5', 'minutes', 'transfer', 'the', 'chicken', 'mixture', 'to', 'a', 'casserole', 'and', 'lay', 'the', 'sliced', 'tomatoes', 'on', 'top', 'sprinkle', 'on', 'the', 'cilantro', 'spoon', 'on', 'the', 'plain', 'yogurt', 'and', 'top', 'with', 'drained', 'basmati', 'rice', 'drizzle', 'the', 'saffron', 'and', 'milk', 'over', 'the', 'rice', 'and', 'pour', 'on', '2/3', 'cup', 'water', 'cover', 'tightly', 'and', 'bake', 'in', 'the', 'oven', 'for', '1', 'hour', 'transfer', 'to', 'a', 'warmed', 'serving', 'platter', 'and', 'remove', 'the', 'whole', 'spices', 'from', 'the', 'rice', 'garnish', 'with', 'toasted', 'almonds', 'and', 'freshly', 'chopped', 'cilantro', 'and', 'serve', 'with', 'plain', 'yogurt']","['preheat', 'oven', '375°f', 'bring', 'pan', 'water', 'boil', 'add', 'rice', 'salt', 'cardamom', 'pods', 'cloves', 'cinnamon', 'stick', 'boil', 'two', 'drain', 'leaving', 'whole', 'spices', 'rice', 'heat', 'oil', 'pan', 'fry', 'onions', 'browned', 'add', 'chicken', 'followed', 'ground', 'cloves', 'cardamom', 'chilies', 'cumin', 'coriander', 'black', 'pepper', 'garlic', 'ginger', 'lemon', 'juice', 'stir', 'fry', 'transfer', 'chicken', 'mixture', 'casserole', 'lay', 'sliced', 'tomatoes', 'top', 'sprinkle', 'cilantro', 'spoon', 'plain', 'yogurt', 'top', 'drained', 'basmati', 'rice', 'drizzle', 'saffron', 'milk', 'rice', 'pour', 'water', 'cover', 'tightly', 'bake', 'oven', 'transfer', 'warmed', 'serving', 'platter', 'remove', 'whole', 'spices', 'rice', 'garnish', 'toasted', 'almonds', 'freshly', 'chopped', 'cilantro', 'serve', 'plain', 'yogurt']",Indian
6385,"['heat', 'oven', 'to', '400of', 'grease', '9-inch', 'pie', 'plate', 'sprinkle', 'parmesan', 'cheese', 'in', 'pie', 'plate', 'mix', 'chicken', '1/2', 'cup', 'of', 'the', 'mozzarella', 'cheese', 'the', 'oregano', 'basil', 'garlic', 'powder', 'and', 'tomato', 'paste', 'spoon', 'over', 'parmesan', 'cheese', 'stir', 'bisquick', 'mix', 'italian', 'seasoning', '1', 'tbsp', 'parmesan', 'cheese', 'milk', 'pepper', 'and', 'eggs', 'until', 'blended', 'pour', 'over', 'chicken', 'mixture', 'bake', '35', 'minutes', 'sprinkle', 'with', 'remaining', 'mozzarella', 'cheese', 'bake', '5', 'to', '8', 'minutes', 'or', 'longer', 'or', 'until', 'knife', 'inserted', 'in', 'center', 'comes', 'out', 'clean', 'cool', '5', 'minutes']","['heat', 'oven', '400of', 'grease', '9', 'inch', 'pie', 'plate', 'sprinkle', 'parmesan', 'cheese', 'pie', 'plate', 'mix', 'chicken', 'mozzarella', 'cheese', 'oregano', 'basil', 'garlic', 'powder', 'tomato', 'paste', 'spoon', 'parmesan', 'cheese', 'stir', 'bisquick', 'mix', 'italian', 'seasoning', 'parmesan', 'cheese', 'milk', 'pepper', 'eggs', 'blended', 'pour', 'chicken', 'mixture', 'bake', 'sprinkle', 'remaining', 'mozzarella', 'cheese', 'bake', 'longer', 'knife', 'inserted', 'center', 'comes', 'clean', 'cool']",Italian
2832,"['pound', 'chicken', 'breasts', 'between', 'pieces', 'of', 'plastic', 'wrap', 'until', '1/4', ""''"", 'thinck', 'in', 'shallow', 'dish', 'mix', 'flour', 'parmesan', 'cheese', 'italian', 'seasoning', 'and', 'salt', 'coat', 'chicken', 'with', 'flour', 'mixture', 'shake', 'off', 'excess', 'flour', 'heat', 'oil', 'in', 'skillet', 'over', 'medium-high', 'heat', 'add', 'chicken', 'cook', 'about', '8', 'minutes', 'turning', 'once', 'until', 'browned', 'on', 'outside', 'and', 'no', 'longer', 'pink', 'in', 'center', 'top', 'each', 'chicken', 'breast', 'with', '1', 'slice', 'prosciutto', 'and', '1', 'slice', 'mozzarella', 'cheese', 'cover', 'skillet', 'tightly', 'cook', '1', 'to', '2', 'minutes', 'or', 'until', 'cheese', 'is', 'melted', 'sprinkle', 'sage', 'over', 'chicken', 'remove', 'chicken', 'from', 'skillet', 'to', 'serving', 'platter', 'cover', 'loosely', 'with', 'tent', 'of', 'foil', 'being', 'careful', 'not', 'to', 'let', 'foil', 'touch', 'cheese', 'increase', 'heat', 'to', 'high', 'add', 'broth', 'to', 'skillet', 'heat', 'to', 'boiling', 'scraping', 'up', 'any', 'browned', 'bits', 'from', 'bottom', 'of', 'skillet', 'boil', 'about', '3', 'minutes', 'or', 'until', 'broth', 'is', 'reduced', 'to', 'about', '1/4', 'cup', 'remomve', 'from', 'heat', 'beat', 'in', 'butter', 'spoon', 'over', 'chicken']","['chicken', 'breasts', 'pieces', 'plastic', 'wrap', ""''"", 'thinck', 'shallow', 'dish', 'mix', 'flour', 'parmesan', 'cheese', 'italian', 'seasoning', 'salt', 'coat', 'chicken', 'flour', 'mixture', 'shake', 'excess', 'flour', 'heat', 'oil', 'skillet', 'medium', 'high', 'heat', 'add', 'chicken', 'cook', 'turning', 'browned', 'outside', 'longer', 'pink', 'center', 'top', 'chicken', 'breast', 'slice', 'prosciutto', 'slice', 'mozzarella', 'cheese', 'cover', 'skillet', 'tightly', 'cook', 'cheese', 'melted', 'sprinkle', 'sage', 'chicken', 'remove', 'chicken', 'skillet', 'serving', 'platter', 'cover', 'loosely', 'tent', 'foil', 'careful', 'let', 'foil', 'touch', 'cheese', 'increase', 'heat', 'high', 'add', 'broth', 'skillet', 'heat', 'boiling', 'scraping', 'browned', 'bits', 'bottom', 'skillet', 'boil', 'broth', 'reduced', 'remomve', 'heat', 'beat', 'butter', 'spoon', 'chicken']",Italian
12885,"['beat', 'together', 'eggs', 'onion', 'milk', 'chili', 'pepper', 'cilantrom', 'salt', 'and', 'pepper', 'using', 'a', 'non', 'stick', 'pan', 'make', 'an', 'omelet', 'as', 'you', 'normally', 'would', 'butter', 'each', 'slice', 'of', 'bread', 'fill', 'each', 'pair', 'of', 'bread', 'with', 'sliced', 'tomatoes', 'half', 'the', 'omelet', 'and', 'a', 'slice', 'of', 'cheese', 'enjoy']","['beat', 'together', 'eggs', 'onion', 'milk', 'chili', 'pepper', 'cilantrom', 'salt', 'pepper', 'using', 'non', 'stick', 'pan', 'make', 'omelet', 'normally', 'would', 'butter', 'slice', 'bread', 'fill', 'pair', 'bread', 'sliced', 'tomatoes', 'half', 'omelet', 'slice', 'cheese', 'enjoy']",Indian
