,steps_tokens,steps_tokens_bow,cuisine
12246,"['soak', 'rajma', 'in', 'water', 'for', '10', 'hours', 'change', 'water', 'and', 'pressure', 'cook', 'till', '2', 'whistles', 'directly', 'in', 'the', 'cooker', 'allow', 'to', 'cool', 'remove', 'lid', 'add', 'washed', 'and', 'sliced', 'mushrooms', 'and', 'tomatoes', 'close', 'the', 'lid', 'and', 'cook', 'till', 'another', 'whistle', 'sound', 'comes', 'fry', 'onions', 'in', 'oil', 'till', 'brown', 'and', 'grind', 'to', 'a', 'smooth', 'paste', 'along', 'with', '1', 'tbsp', 'cooked', 'rajma', 'salt', 'chilli', 'powder', 'sugar', 'and', 'garam', 'masala', 'powder', 'heat', 'little', 'oil', 'in', 'a', 'wok', 'add', 'green', 'chillies', 'mint', 'corriander', 'leaves', 'and', 'curry', 'leaves', 'grind', 'to', 'a', 'paste', 'fry', 'in', 'medium', 'flame', 'for', 'a', 'few', 'minutes', 'add', 'corriander-cumin', 'powder', 'stir', 'well', 'pour', 'curds', 'in', 'a', 'strainer', 'remove', 'extra', 'water', 'and', 'add', 'the', 'curd', 'alone', 'to', 'the', 'gravy', 'cook', 'for', '3', 'minutes', 'then', 'add', 'cooked', 'rajma', 'and', 'mushroom', 'mixture', 'with', 'that', 'cooked', 'water', 'boil', 'till', 'gravy', 'becomes', 'thick', 'enough', 'to', 'serve', 'sprinkle', 'grated', 'cheese', 'on', 'top', 'after', 'transfering', 'to', 'serving', 'dish']","['soak', 'rajma', 'water', 'change', 'water', 'pressure', 'cook', 'till', 'whistles', 'directly', 'cooker', 'allow', 'cool', 'remove', 'lid', 'add', 'washed', 'sliced', 'mushrooms', 'tomatoes', 'close', 'lid', 'cook', 'till', 'another', 'whistle', 'sound', 'comes', 'fry', 'onions', 'oil', 'till', 'brown', 'grind', 'smooth', 'paste', 'along', 'cooked', 'rajma', 'salt', 'chilli', 'powder', 'sugar', 'garam', 'masala', 'powder', 'heat', 'little', 'oil', 'wok', 'add', 'green', 'chillies', 'mint', 'corriander', 'leaves', 'curry', 'leaves', 'grind', 'paste', 'fry', 'medium', 'flame', 'add', 'corriander', 'cumin', 'powder', 'stir', 'well', 'pour', 'curds', 'strainer', 'remove', 'extra', 'water', 'add', 'curd', 'alone', 'gravy', 'cook', 'add', 'cooked', 'rajma', 'mushroom', 'mixture', 'cooked', 'water', 'boil', 'till', 'gravy', 'becomes', 'thick', 'enough', 'serve', 'sprinkle', 'grated', 'cheese', 'top', 'transfering', 'serving', 'dish']",Indian
8858,"['heat', '2', 'tablespoons', 'of', 'nut', 'oil', 'in', 'the', 'wok', 'fry', 'garlic', 'for', '1', 'minute', 'add', 'cumin', 'fry', 'further', '1', 'minute', 'add', 'chopped', 'ginger', 'fry', 'further', '1', 'minute', 'add', 'chillies', 'fry', '1', 'minute', 'add', 'chicken', 'and', 'stir', 'fry', 'for', 'minimum', '5', 'minutes', 'remove', 'chcken', 'with', 'slotted', 'spoon', 'and', 'put', 'to', 'one', 'side', 'leaving', 'the', 'oil', 'etc', 'in', 'the', 'wok', 'add', 'rest', 'of', 'oil', 'spices', 'fry', 'for', '1', 'minute', 'add', 'chopped', 'onions', 'add', 'more', 'oil', 'if', 'required', 'stir', 'for', '10', 'mins', 'on', 'low', 'heat', 'add', 'water', 'if', 'you', 'feel', 'it', 'is', 'drying', 'out', 'add', 'half', 'tin', 'tomatos', 'add', 'tomato', 'puree', 'add', 'most', 'of', 'corriander', 'leaves', 'leave', 'some', 'to', 'serve', 'as', 'garnish', 'mix', 'well', 'add', 'sweet', 'chilli', 'dip-in', 'sauce', 'to', 'taste', 'optional', 'add', 'large', 'tomato', 'slices', 'cook', 'for', '5', 'minutes', 'serve', 'with', 'rice', 'or', 'chapatis', 'or', 'both', 'garnish', 'with', 'some', 'coriander', 'leaves', 'quick', 'squirt', 'of', 'lemon', 'or', 'lime', 'juice']","['heat', 'nut', 'oil', 'wok', 'fry', 'garlic', 'add', 'cumin', 'fry', 'add', 'chopped', 'ginger', 'fry', 'add', 'chillies', 'fry', 'add', 'chicken', 'stir', 'fry', 'minimum', 'remove', 'chcken', 'slotted', 'spoon', 'put', 'one', 'side', 'leaving', 'oil', 'etc', 'wok', 'add', 'rest', 'oil', 'spices', 'fry', 'add', 'chopped', 'onions', 'add', 'oil', 'required', 'stir', 'mins', 'low', 'heat', 'add', 'water', 'feel', 'drying', 'add', 'half', 'tin', 'tomatos', 'add', 'tomato', 'puree', 'add', 'corriander', 'leaves', 'leave', 'serve', 'garnish', 'mix', 'well', 'add', 'sweet', 'chilli', 'dip', 'sauce', 'taste', 'optional', 'add', 'large', 'tomato', 'slices', 'cook', 'serve', 'rice', 'chapatis', 'garnish', 'coriander', 'leaves', 'quick', 'squirt', 'lemon', 'lime', 'juice']",Indian
12921,"['wash', 'rice', 'in', 'a', 'sieve', 'under', 'cold', 'running', 'water', 'until', 'water', 'runs', 'mostly', 'clear', 'place', 'rice', 'in', 'a', 'bowl', 'with', 'fresh', 'cold', 'water', 'and', 'let', 'sit', '30', 'minutes', 'drain', 'well', 'heat', 'oil', 'in', 'a', 'larger', 'sauté', 'pan', 'and', 'lightly', 'sauté', 'the', 'onion', 'and', 'garlic', 'until', 'translucent', 'about', '5', 'minutes', 'add', 'the', 'rice', 'cumin', 'seeds', 'coriander', 'cardamom', 'and', 'bay', 'leaf', 'toss', 'rice', 'to', 'coat', 'well', 'with', 'the', 'seasonings', 'and', 'lightly', 'sauté', '2', 'minutes', 'add', 'broth', 'and', 'season', 'with', 'salt', 'and', 'pepper', 'bring', 'to', 'a', 'boil', 'cover', 'and', 'reduce', 'heat', 'to', 'low', 'and', 'cook', '10', 'minutes', 'do', 'not', 'lift', 'lid', 'remove', 'from', 'heat', 'and', 'allow', 'to', 'sit', '5', 'minutes', 'before', 'lifting', 'lid', 'add', 'nuts', 'and', 'toss', 'to', 'combine', 'garnish', 'with', 'fresh', 'chopped', 'cilantro', 'for', 'vegetarians', 'use', 'the', 'vegetable', 'broth']","['wash', 'rice', 'sieve', 'cold', 'running', 'water', 'water', 'runs', 'mostly', 'clear', 'place', 'rice', 'bowl', 'fresh', 'cold', 'water', 'let', 'sit', 'drain', 'well', 'heat', 'oil', 'larger', 'sauté', 'pan', 'lightly', 'sauté', 'onion', 'garlic', 'translucent', 'add', 'rice', 'cumin', 'seeds', 'coriander', 'cardamom', 'bay', 'leaf', 'toss', 'rice', 'coat', 'well', 'seasonings', 'lightly', 'sauté', 'add', 'broth', 'season', 'salt', 'pepper', 'bring', 'boil', 'cover', 'reduce', 'heat', 'low', 'cook', 'lift', 'lid', 'remove', 'heat', 'allow', 'sit', 'lifting', 'lid', 'add', 'nuts', 'toss', 'combine', 'garnish', 'fresh', 'chopped', 'cilantro', 'vegetarians', 'use', 'vegetable', 'broth']",Indian
11048,"['marinate', 'the', 'shrimp', 'in', 'the', 'lemon', 'juice', 'and', 'salt', 'for', '1', 'hour', 'heat', 'the', 'oil', 'in', 'a', 'pan', 'a', 'dekshi', 'in', 'calcutta', 'add', 'the', 'onion', 'and', 'stir', 'fry', 'it', 'over', 'moderate', 'heat', 'until', 'it', 'turns', 'light', 'brown', 'add', 'the', 'garlic', 'and', 'ginger', 'and', 'stir', 'fry', 'another', 'minute', 'add', 'the', 'tomato', 'and', 'mix', 'well', 'add', 'the', 'cumin', 'coriander', 'turmeric', 'and', 'chili', 'flakes', 'and', 'stir', 'for', 'a', 'minute', 'or', 'two', 'to', 'integrate', 'all', 'the', 'seasonings', 'add', 'the', 'shrimp', 'and', 'marinade', 'bamboo', 'shoots', 'and', 'the', 'coconut', 'milk', 'and', 'water', 'simmer', 'the', 'mixture', 'over', 'low', 'heat', 'for', '15-20', 'minutes', 'adjust', 'the', 'salt', 'if', 'necessary', 'remove', 'the', 'pan', 'from', 'the', 'heat', 'cover', 'and', 'let', 'stand', 'for', '10', 'minutes', 'which', 'allows', 'the', 'coconut', 'milk', 'to', 'be', 'absorbed', 'by', 'the', 'shrimp', 'and', 'bamboo', 'shoots', 'garnish', 'with', 'the', 'fresh', 'coriander', 'serve', 'warm', 'with', 'white', 'rice', 'and', 'a', 'variety', 'of', 'table', 'chutneys', 'and', 'pickles']","['marinate', 'shrimp', 'lemon', 'juice', 'salt', 'heat', 'oil', 'pan', 'dekshi', 'calcutta', 'add', 'onion', 'stir', 'fry', 'moderate', 'heat', 'turns', 'light', 'brown', 'add', 'garlic', 'ginger', 'stir', 'fry', 'another', 'add', 'tomato', 'mix', 'well', 'add', 'cumin', 'coriander', 'turmeric', 'chili', 'flakes', 'stir', 'two', 'integrate', 'seasonings', 'add', 'shrimp', 'marinade', 'bamboo', 'shoots', 'coconut', 'milk', 'water', 'simmer', 'mixture', 'low', 'heat', 'adjust', 'salt', 'necessary', 'remove', 'pan', 'heat', 'cover', 'let', 'stand', 'allows', 'coconut', 'milk', 'absorbed', 'shrimp', 'bamboo', 'shoots', 'garnish', 'fresh', 'coriander', 'serve', 'warm', 'white', 'rice', 'variety', 'table', 'chutneys', 'pickles']",Indian
244,"['preheat', 'oven', 'to', '500°f', 'or', 'according', 'to', 'the', 'directions', 'of', 'your', 'pizza', 'dough', 'recipe', 'chop', 'artichoke', 'hearts', 'into', 'bite-sized', 'chunks', 'spread', 'pesto', 'over', 'pizza', 'crust', 'top', 'with', 'chopped', 'arugula', 'and', 'then', 'chunks', 'of', 'artichoke', 'heart', 'drizzle', 'lightly', 'with', 'white', 'balsamic', 'vinegar', 'optional', 'top', 'with', 'red', 'onion', 'olives', 'and', 'pine', 'nuts', 'sprinkle', 'with', 'cheese', 's', 'drizzle', 'lightly', 'with', 'olive', 'oil', 'optional', 'bake', '10-12', 'minutes', 'or', 'according', 'to', 'the', 'directions', 'of', 'your', 'pizza', 'dough', 'recipe']","['preheat', 'oven', '500°f', 'according', 'directions', 'pizza', 'dough', 'recipe', 'chop', 'artichoke', 'hearts', 'bite', 'sized', 'chunks', 'spread', 'pesto', 'pizza', 'crust', 'top', 'chopped', 'arugula', 'chunks', 'artichoke', 'heart', 'drizzle', 'lightly', 'white', 'balsamic', 'vinegar', 'optional', 'top', 'red', 'onion', 'olives', 'pine', 'nuts', 'sprinkle', 'cheese', 'drizzle', 'lightly', 'olive', 'oil', 'optional', 'bake', 'according', 'directions', 'pizza', 'dough', 'recipe']",Italian
5398,"['sautee', 'vegetables', 'in', 'chicken', 'broth', 'until', 'slightly', 'tender', 'about', '5', 'minutes', 'add', 'a', 'little', 'more', 'broth', 'if', 'it', 'becomes', 'too', 'dry', 'add', 'diced', 'tomatoes', 'tomato', 'sauce', 'tomato', 'paste', 'wine', 'basil', 'oregano', 'sugar', 'salt', 'pepper', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'for', '1', 'hour', 'combine', 'cottage', 'cheese', 'parmesan', 'cheese', 'and', '1/2', 'cup', 'of', 'mozzarella', 'in', 'a', 'bowl', 'spoon', 'a', 'little', 'of', 'the', 'sauce', 'in', 'the', 'bottom', 'of', 'a', '9x13', 'pan', 'place', '3', 'lasagna', 'noodles', 'on', 'the', 'sauce', 'spread', 'half', 'of', 'the', 'cottage', 'cheese', 'mixture', 'over', 'the', 'noodles', 'add', '1/3', 'of', 'the', 'sauce', 'add', '3', 'more', 'noodles', 'the', 'other', 'half', 'of', 'the', 'cottage', 'cheese', 'mixture', 'and', '1/3', 'of', 'the', 'sauce', 'add', '3', 'more', 'noodles', 'and', 'the', 'rest', 'of', 'the', 'sauce', 'top', 'with', 'remaining', 'cup', 'of', 'mozzarella', 'cheese', 'cover', 'with', 'foil', 'and', 'bake', 'at', '350', 'degrees', 'for', '30', 'minutes', 'remove', 'foil', 'and', 'continue', 'baking', '20', '30', 'more', 'minutes']","['sautee', 'vegetables', 'chicken', 'broth', 'slightly', 'tender', 'add', 'little', 'broth', 'becomes', 'dry', 'add', 'diced', 'tomatoes', 'tomato', 'sauce', 'tomato', 'paste', 'wine', 'basil', 'oregano', 'sugar', 'salt', 'pepper', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'combine', 'cottage', 'cheese', 'parmesan', 'cheese', 'mozzarella', 'bowl', 'spoon', 'little', 'sauce', 'bottom', '9x13', 'pan', 'place', 'lasagna', 'noodles', 'sauce', 'spread', 'half', 'cottage', 'cheese', 'mixture', 'noodles', 'add', 'sauce', 'add', 'noodles', 'half', 'cottage', 'cheese', 'mixture', 'sauce', 'add', 'noodles', 'rest', 'sauce', 'top', 'remaining', 'mozzarella', 'cheese', 'cover', 'foil', 'bake', 'remove', 'foil', 'continue', 'baking']",Italian
3510,"['prepare', 'cake', 'as', 'directed', 'on', 'box', 'and', 'pour', 'into', 'a', 'greased', 'and', 'floured', '9', 'x', '13', 'inch', 'pan', 'in', 'a', 'separate', 'bowl', 'combine', 'ricotta', 'cheese', 'sugar', 'eggs', 'and', 'vanilla', 'mix', 'well', 'spoon', 'over', 'unbaked', 'cake', 'bake', 'at', '350', 'degrees', 'for', '1', 'hour', 'cool', 'mix', 'instant', 'pudding', 'with', 'milk', 'fold', 'in', 'whipped', 'topping', 'spread', 'over', 'cake', 'refrigerate']","['prepare', 'cake', 'directed', 'box', 'pour', 'greased', 'floured', 'x', 'pan', 'separate', 'bowl', 'combine', 'ricotta', 'cheese', 'sugar', 'eggs', 'vanilla', 'mix', 'well', 'spoon', 'unbaked', 'cake', 'bake', 'cool', 'mix', 'instant', 'pudding', 'milk', 'fold', 'whipped', 'topping', 'spread', 'cake', 'refrigerate']",Italian
2045,"['to', 'start', 'i', 'chill', 'the', 'bowl', 'i', 'will', 'be', 'whipping', 'the', 'cream', 'in', 'combine', 'egg', 'yolks', 'and', 'sugar', 'in', 'the', 'top', 'of', 'a', 'double', 'boiler', 'i', 'do', 'this', 'over', 'boiling', 'water', 'reduce', 'heat', 'to', 'low', 'cook', 'for', 'about', '10', 'minutes', 'and', 'do', ""n't"", 'go', 'anywhere', 'stir', 'it', 'constantly', 'remove', 'the', 'mixture', 'from', 'heat', 'and', 'whip', 'the', 'yolks', 'until', 'its', 'thick', 'add', 'the', 'mascarpone', 'to', 'the', 'whipped', 'yolks', 'beat', 'until', 'combined', 'pull', 'your', 'chilled', 'bowl', 'out', 'of', 'fridge', 'and', 'whip', 'the', 'cream', 'until', 'the', 'stiff', 'peaks', 'are', 'formed', 'gently', 'fold', 'into', 'yolk', 'mixture', 'and', 'set', 'aside', 'split', 'the', 'lady', 'fingers', 'in', 'half', 'here', ""'s"", 'my', 'ladyfingers', 'recipe', 'line', 'the', 'bottom', 'and', 'sides', 'of', 'your', 'serving', 'bowl', 'with', 'the', 'ladyfingers', 'brush', 'the', 'lady', 'fingers', 'with', 'the', 'kahlua', 'or', 'your', 'substitution', 'spoon', 'half', 'of', 'the', 'cream', 'filling', 'over', 'the', 'lady', 'fingers', 'now', 'you', 'are', 'going', 'to', 'layer', 'using', 'ladyfingers', 'brushed', 'kahlua', 'and', 'filling', 'keep', 'going', 'till', 'you', 'run', 'out', 'of', 'lady', 'fingers', 'the', 'top', 'layer', 'of', 'filling', 'is', 'finished', 'off', 'with', 'cocoa', 'or', 'chocolate', 'curls', 'or', 'both', 'big', 'success', 'hint', '``', 'ya', 'got', 'ta', 'refrigerate', 'several', 'hours', 'or', 'overnight', 'to', 'get', 'the', 'flavors', 'to', 'mingle', '``']","['start', 'chill', 'bowl', 'whipping', 'cream', 'combine', 'egg', 'yolks', 'sugar', 'top', 'double', 'boiler', 'boiling', 'water', 'reduce', 'heat', 'low', 'cook', 'go', 'anywhere', 'stir', 'constantly', 'remove', 'mixture', 'heat', 'whip', 'yolks', 'thick', 'add', 'mascarpone', 'whipped', 'yolks', 'beat', 'combined', 'pull', 'chilled', 'bowl', 'fridge', 'whip', 'cream', 'stiff', 'peaks', 'formed', 'gently', 'fold', 'yolk', 'mixture', 'set', 'aside', 'split', 'lady', 'fingers', 'half', 'ladyfingers', 'recipe', 'line', 'bottom', 'sides', 'serving', 'bowl', 'ladyfingers', 'brush', 'lady', 'fingers', 'kahlua', 'substitution', 'spoon', 'half', 'cream', 'filling', 'lady', 'fingers', 'going', 'layer', 'using', 'ladyfingers', 'brushed', 'kahlua', 'filling', 'keep', 'going', 'till', 'run', 'lady', 'fingers', 'top', 'layer', 'filling', 'finished', 'cocoa', 'chocolate', 'curls', 'big', 'success', 'hint', '``', 'ya', 'got', 'ta', 'refrigerate', 'several', 'overnight', 'get', 'flavors', 'mingle', '``']",Italian
1637,"['put', 'all', 'the', 'vinaigrette', 'ingredients', 'into', 'a', 'screwtop', 'jar', 'shake', 'well', 'and', 'set', 'aside', 'fry', 'the', 'pancetta', 'in', 'a', 'small', 'frying', 'pan', 'until', 'very', 'crisp', 'then', 'drain', 'on', 'kitchen', 'paper', 'slice', 'the', 'potatoes', 'into', '1/2in', 'thick', 'pieces', 'and', 'place', 'in', 'a', 'large', 'bowl', 'add', 'the', 'pancetta', 'onion', 'parsley', 'the', 'remaining', 'salt', 'the', 'pepper', 'and', 'vinaigrette', 'mix', 'gently', 'and', 'serve', 'immediately']","['put', 'vinaigrette', 'ingredients', 'screwtop', 'jar', 'shake', 'well', 'set', 'aside', 'fry', 'pancetta', 'small', 'frying', 'pan', 'crisp', 'drain', 'kitchen', 'paper', 'slice', 'potatoes', '1/2in', 'thick', 'pieces', 'place', 'large', 'bowl', 'add', 'pancetta', 'onion', 'parsley', 'remaining', 'salt', 'pepper', 'vinaigrette', 'mix', 'gently', 'serve', 'immediately']",Italian
4257,"['bring', 'a', 'large', 'pot', 'of', 'salted', 'water', 'to', 'a', 'boil', 'add', 'the', 'pasta', 'and', 'cook', 'stirring', 'often', 'until', 'it', ""'s"", 'just', 'tender', 'about', '9', 'minutes', 'scoop', 'out', '1', 'cup', 'of', 'the', 'pasta', 'water', 'and', 'set', 'aside', 'then', 'stir', 'in', 'the', 'asparagus', 'and', 'cook', 'until', 'both', 'the', 'penne', 'and', 'the', 'asparagus', 'are', 'tender', 'about', '2', 'minutes', 'drain', 'well', 'and', 'return', 'the', 'asparagus', 'and', 'pasta', 'to', 'the', 'pot', 'along', 'with', '3/4', 'cup', 'of', 'the', 'parmigiano-reggiano', 'cream', '1/2', 'cup', 'of', 'the', 'reserved', 'pasta', 'water', 'and', '1/2', 'tsp', 'black', 'pepper', 'set', 'over', 'medium', 'heat', 'and', 'cook', 'stirring', 'for', 'a', 'couple', 'of', 'minutes', 'so', 'cheese', 'melts', 'add', 'more', 'of', 'the', 'pasta', 'water', 'if', 'mixture', 'becomes', 'dry', 'stir', 'in', 'the', 'chives', 'lemon', 'zest', 'and', 'the', 'lemon', 'juice', 'season', 'generously', 'with', 'salt', 'pepper', 'and', 'more', 'lemon', 'juice', 'to', 'taste', 'serve', 'with', 'a', 'sprinkling', 'of', 'the', 'remaining', 'parmigiano-reggiano']","['bring', 'large', 'pot', 'salted', 'water', 'boil', 'add', 'pasta', 'cook', 'stirring', 'often', 'tender', 'scoop', 'pasta', 'water', 'set', 'aside', 'stir', 'asparagus', 'cook', 'penne', 'asparagus', 'tender', 'drain', 'well', 'return', 'asparagus', 'pasta', 'pot', 'along', 'parmigiano', 'reggiano', 'cream', 'reserved', 'pasta', 'water', 'black', 'pepper', 'set', 'medium', 'heat', 'cook', 'stirring', 'couple', 'cheese', 'melts', 'add', 'pasta', 'water', 'mixture', 'becomes', 'dry', 'stir', 'chives', 'lemon', 'zest', 'lemon', 'juice', 'season', 'generously', 'salt', 'pepper', 'lemon', 'juice', 'taste', 'serve', 'sprinkling', 'remaining', 'parmigiano', 'reggiano']",Italian
9686,"['saute', 'onion', 'in', 'a', 'little', 'oil', 'til', 'soft', 'add', 'curry', 'powder', 'and', 'turmeric.saute', 'for', '30', 'sec', 'do', ""n't"", 'let', 'burn', 'add', 'chopped', 'tomatoes', 'and', 'cook', 'down', 'to', 'a', 'paste', 'add', 'garlic', 'and', 'ginger', 'add', 'chicken', 'and', 'potatoes', 'salt', 'to', 'taste', 'and', 'let', 'simmer', 'until', 'chicken', 'and', 'potatoes', 'are', 'done']","['saute', 'onion', 'little', 'oil', 'til', 'soft', 'add', 'curry', 'powder', 'turmeric.saute', 'sec', 'let', 'burn', 'add', 'chopped', 'tomatoes', 'cook', 'paste', 'add', 'garlic', 'ginger', 'add', 'chicken', 'potatoes', 'salt', 'taste', 'let', 'simmer', 'chicken', 'potatoes', 'done']",Indian
3898,"['heat', 'butter', 'and', 'olive', 'oil', 'in', 'pan', 'over', 'medium', 'high', 'heat', 'add', 'garlic', 'and', 'cook', 'till', 'garlic', 'is', 'golden', 'about', '3', 'minutes', 'add', 'parsley', 'oregano', 'basil', 'tomatoes', 'and', 'salt', 'to', 'pan', 'mixing', 'well', 'add', 'undrained', 'clams', 'bring', 'mixture', 'to', 'a', 'boil', 'simmer', 'for', '5', 'minutes', 'cook', 'pasta', 'according', 'to', 'directions', 'drain', 'add', 'lemon', 'juice', 'to', 'sauce', 'cook', 'for', '1', 'minute', 'put', 'pasta', 'in', 'platter', 'and', 'toss', 'with', 'sauce']","['heat', 'butter', 'olive', 'oil', 'pan', 'medium', 'high', 'heat', 'add', 'garlic', 'cook', 'till', 'garlic', 'golden', 'add', 'parsley', 'oregano', 'basil', 'tomatoes', 'salt', 'pan', 'mixing', 'well', 'add', 'undrained', 'clams', 'bring', 'mixture', 'boil', 'simmer', 'cook', 'pasta', 'according', 'directions', 'drain', 'add', 'lemon', 'juice', 'sauce', 'cook', 'put', 'pasta', 'platter', 'toss', 'sauce']",Italian
10000,"['fill', 'medium', 'saucepan', 'with', 'about', '3', 'inches', 'of', 'water', 'stir', 'in', 'coriander', 'curry', 'powder', 'cumin', 'turmeric', 'salt', 'and', 'pepper', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'a', 'gentle', 'simmer', 'break', 'one', 'egg', 'into', 'a', 'small', 'dish', 'gently', 'slip', 'egg', 'into', 'water', 'repeat', 'with', 'remaining', 'eggs', 'cook', 'in', 'barely', 'simmering', 'water', 'for', '3', 'to', '5', 'minutes', 'remove', 'eggs', 'with', 'a', 'slotted', 'spoon', 'and', 'drain', 'well', 'serve', 'immediately', 'on', 'crisp', 'buttered', 'toast']","['fill', 'medium', 'saucepan', 'water', 'stir', 'coriander', 'curry', 'powder', 'cumin', 'turmeric', 'salt', 'pepper', 'bring', 'boil', 'reduce', 'heat', 'gentle', 'simmer', 'break', 'one', 'egg', 'small', 'dish', 'gently', 'slip', 'egg', 'water', 'repeat', 'remaining', 'eggs', 'cook', 'barely', 'simmering', 'water', 'remove', 'eggs', 'slotted', 'spoon', 'drain', 'well', 'serve', 'immediately', 'crisp', 'buttered', 'toast']",Indian
7428,"['put', 'the', 'drained', 'green', 'lentils', 'alongwith', '2', 'cups', 'of', 'water', 'in', 'a', 'large', 'pot', 'and', 'bring', 'to', 'a', 'boil', 'lower', 'flame', 'to', 'medium', 'cover', 'and', 'allow', 'the', 'lentils', 'to', 'continue', 'to', 'cook', 'until', 'tender', 'this', 'will', 'take', 'about', '30', 'minutes', 'do', 'not', 'throw', 'out', 'this', 'water', 'in', 'which', 'you', 'have', 'cooked', 'the', 'lentils', 'now', 'with', 'the', 'back', 'of', 'a', 'large', 'mixing', 'spoon', 'mash', 'the', 'lentils', 'keep', 'aside', 'heat', 'oil', 'in', 'a', 'large', 'pan', 'on', 'medium', 'flame', 'once', 'it', ""'s"", 'hot', 'add', 'mustard', 'seeds', 'and', 'allow', 'to', 'splutter', 'once', 'they', 'start', 'spluttering', 'add', 'cumin', 'seeds', 'and', 'allow', 'to', 'crackle', 'once', 'they', 'start', 'crackling', 'add', 'curry', 'leaves', 'and', 'stir-fry', 'for', '2', 'minutes', 'on', 'medium', 'flame', 'then', 'toss', 'in', 'the', 'chopped', 'ginger', 'garlic', 'onions', 'and', 'green', 'chilli', 'mix', 'well', 'and', 'continue', 'to', 'stir-fry', 'until', 'the', 'masala', 'becomes', 'very', 'dry', 'add', 'turmeric', 'powder', 'corriander', 'powder', 'and', 'red', 'chilli', 'powder', 'mix', 'well', 'and', 'continue', 'to', 'stir-fry', 'for', 'another', '3', 'minutes', 'fold', 'in', 'the', 'chopped', 'tomatoes', 'alongwith', '1/4', 'cup', 'of', 'water', 'this', 'water', 'is', 'to', 'be', 'added', 'to', 'cook', 'the', 'tomatoes', 'mix', 'well', 'and', 'cook', 'on', 'medium', 'flame', 'until', 'the', 'tomatoes', 'become', 'really', 'soft', 'and', 'mushy', 'add', 'salt', 'and', 'mix', 'well', 'add', 'the', 'lentil-water', 'mixture', 'to', 'this', 'pot', 'containing', 'the', 'prepared', 'masala', 'mixture', 'mix', 'well', 'stir', 'in', '1', '1/4', 'cups', 'of', 'water', 'so', 'that', 'you', 'obtain', 'the', 'correct', 'consistency', 'of', 'this', 'lentil', 'curry', 'remove', 'from', 'heat', 'serve', 'hot', 'with', 'rotis', 'indian', 'flatbreads', 'or', 'bread', 'or', 'cooked', 'long-grain', 'basmati', 'white', 'rice']","['put', 'drained', 'green', 'lentils', 'alongwith', 'water', 'large', 'pot', 'bring', 'boil', 'lower', 'flame', 'medium', 'cover', 'allow', 'lentils', 'continue', 'cook', 'tender', 'take', 'throw', 'water', 'cooked', 'lentils', 'back', 'large', 'mixing', 'spoon', 'mash', 'lentils', 'keep', 'aside', 'heat', 'oil', 'large', 'pan', 'medium', 'flame', 'hot', 'add', 'mustard', 'seeds', 'allow', 'splutter', 'start', 'spluttering', 'add', 'cumin', 'seeds', 'allow', 'crackle', 'start', 'crackling', 'add', 'curry', 'leaves', 'stir', 'fry', 'medium', 'flame', 'toss', 'chopped', 'ginger', 'garlic', 'onions', 'green', 'chilli', 'mix', 'well', 'continue', 'stir', 'fry', 'masala', 'becomes', 'dry', 'add', 'turmeric', 'powder', 'corriander', 'powder', 'red', 'chilli', 'powder', 'mix', 'well', 'continue', 'stir', 'fry', 'another', 'fold', 'chopped', 'tomatoes', 'alongwith', 'water', 'water', 'added', 'cook', 'tomatoes', 'mix', 'well', 'cook', 'medium', 'flame', 'tomatoes', 'become', 'really', 'soft', 'mushy', 'add', 'salt', 'mix', 'well', 'add', 'lentil', 'water', 'mixture', 'pot', 'containing', 'prepared', 'masala', 'mixture', 'mix', 'well', 'stir', 'water', 'obtain', 'correct', 'consistency', 'lentil', 'curry', 'remove', 'heat', 'serve', 'hot', 'rotis', 'indian', 'flatbreads', 'bread', 'cooked', 'long', 'grain', 'basmati', 'white', 'rice']",Indian
