,steps_tokens,steps_tokens_bow,cuisine
4700,"['preheat', 'the', 'oven', 'to', '350of', 'place', 'frozen', 'spinach', 'in', 'strainer', 'and', 'run', 'under', 'hot', 'water', 'until', 'thawed', 'squeeze', 'all', 'the', 'water', 'out', 'and', 'place', 'in', 'large', 'bowl', 'in', 'large', 'sauté', 'pan', 'add', 'in', '1/2', 'olive', 'oil', 'sauté', 'onions', 'mushrooms', 'for', 'at', 'least', '5', 'minutes', 'or', 'until', 'tender', 'add', 'garlic', 'and', 'sauté', 'for', 'another', 'minute', 'remove', 'from', 'sauté', 'pan', 'and', 'add', 'ground', 'round', 'oregano', 'italian', 'seasoning', 'and', '1', 'bay', 'leaf', 'until', 'browned', 'drain', 'meat', 'and', 'place', 'in', 'the', 'same', 'bowl', 'with', 'spinach', 'stir', 'in', 'the', 'cream', 'cheese', 'onion', 'mixture', 'meat', 'and', 'spinach', 'until', 'well', 'combined', 'add', 'grated', 'cheese', 'salt', 'and', 'pepper', 'to', 'taste', 'and', 'combine', 'let', 'mxiture', 'cool', 'and', 'then', 'add', 'eggs', 'the', 'filling', 'can', 'be', 'made', 'up', 'to', '1', 'day', 'in', 'advance', 'and', 'refrigerated', 'until', 'ready', 'to', 'use', 'cook', 'pasta', 'shells', 'according', 'to', 'pkg', 'directions', 'drain', 'and', 'cool', 'to', 'the', 'touch', 'stuff', 'the', 'shells', 'with', 'the', 'meat', 'mixture', 'place', 'shells', 'in', 'large', 'baking', 'pan', 'and', 'cover', 'with', 'the', 'tomato', 'sauce', 'cover', 'with', 'foil', 'and', 'bake', 'for', 'approximately', '1', 'hour', 'use', 'some', 'more', 'more', 'of', 'the', 'parmiagiano-reggiano', 'and', 'sprinkle', 'over', 'the', 'top', 'place', 'in', 'oven', 'again', 'and', 'cook', 'for', '1-3', 'minutes', 'longer', 'serve', 'with', 'a', 'nice', 'glass', 'of', 'red', 'wine', 'and', 'a', 'tossed', 'green', 'salad']","['preheat', 'oven', '350of', 'place', 'frozen', 'spinach', 'strainer', 'run', 'hot', 'water', 'thawed', 'squeeze', 'water', 'place', 'large', 'bowl', 'large', 'sauté', 'pan', 'add', 'olive', 'oil', 'sauté', 'onions', 'mushrooms', 'least', 'tender', 'add', 'garlic', 'sauté', 'another', 'remove', 'sauté', 'pan', 'add', 'ground', 'round', 'oregano', 'italian', 'seasoning', 'bay', 'leaf', 'browned', 'drain', 'meat', 'place', 'bowl', 'spinach', 'stir', 'cream', 'cheese', 'onion', 'mixture', 'meat', 'spinach', 'well', 'combined', 'add', 'grated', 'cheese', 'salt', 'pepper', 'taste', 'combine', 'let', 'mxiture', 'cool', 'add', 'eggs', 'filling', 'made', 'day', 'advance', 'refrigerated', 'ready', 'use', 'cook', 'pasta', 'shells', 'according', 'pkg', 'directions', 'drain', 'cool', 'touch', 'stuff', 'shells', 'meat', 'mixture', 'place', 'shells', 'large', 'baking', 'pan', 'cover', 'tomato', 'sauce', 'cover', 'foil', 'bake', 'approximately', 'use', 'parmiagiano', 'reggiano', 'sprinkle', 'top', 'place', 'oven', 'cook', 'longer', 'serve', 'nice', 'glass', 'red', 'wine', 'tossed', 'green', 'salad']",Italian
5520,"['whisk', 'eggs', 'chopped', 'chives', 'and', '1/4', 'teaspoon', 'fleur', 'de', 'sel', 'in', 'medium', 'bowl', 'until', 'well', 'blended', 'melt', 'butter', 'in', 'heavy', 'medium', 'nonstick', 'skillet', 'over', 'medium', 'heat', 'when', 'foam', 'subsides', 'add', 'eggs', 'and', 'stir', 'with', 'heatproof', 'silicone', 'spatula', 'until', 'eggs', 'are', 'almost', 'cooked', 'but', 'still', 'runny', 'in', 'parts', 'tilting', 'skillet', 'and', 'stirring', 'with', 'spatula', 'to', 'allow', 'uncooked', 'portion', 'to', 'flow', 'underneath', 'about', '2', 'minutes', 'remove', 'from', 'heat', 'add', 'ricotta', 'and', 'stir', 'just', 'until', 'incorporated', 'but', 'clumps', 'of', 'cheese', 'are', 'still', 'visible', 'arrange', '2', 'toasts', 'or', '4', 'baguette', 'slices', 'on', 'each', 'of', '2', 'plates', 'spoon', 'scrambled', 'eggs', 'atop', 'toasts', 'sprinkle', 'with', 'more', 'fleur', 'de', 'sel', 'and', 'pepper', 'garnish', 'with', 'whole', 'chives', 'if', 'desired']","['whisk', 'eggs', 'chopped', 'chives', 'fleur', 'de', 'sel', 'medium', 'bowl', 'well', 'blended', 'melt', 'butter', 'heavy', 'medium', 'nonstick', 'skillet', 'medium', 'heat', 'foam', 'subsides', 'add', 'eggs', 'stir', 'heatproof', 'silicone', 'spatula', 'eggs', 'almost', 'cooked', 'still', 'runny', 'parts', 'tilting', 'skillet', 'stirring', 'spatula', 'allow', 'uncooked', 'portion', 'flow', 'underneath', 'remove', 'heat', 'add', 'ricotta', 'stir', 'incorporated', 'clumps', 'cheese', 'still', 'visible', 'arrange', 'toasts', 'baguette', 'slices', 'plates', 'spoon', 'scrambled', 'eggs', 'atop', 'toasts', 'sprinkle', 'fleur', 'de', 'sel', 'pepper', 'garnish', 'whole', 'chives', 'desired']",Italian
611,"['place', 'borlotti', 'beans', 'garlic', 'cloves', 'and', '1-bay', 'leaf', 'in', 'a', 'bowl', 'cover', 'with', 'water', 'and', 'soak', 'over', 'night', 'rinse', 'under', 'cold', 'water', 'before', 'using', 'pre-heat', 'oven', 'to', '325°f', 'in', 'a', 'dutch', 'oven', 'melt', 'butter', 'add', 'olive', 'oil', 'and', 'bay', 'leaves', 'add', 'italian', 'sausages', 'and', 'brown', 'on', 'all', 'sides', 'remove', 'sausages', 'and', 'place', 'on', 'a', 'sheet', 'pan', 'with', 'parchment', 'paper', 'bake', 'italian', 'sausages', 'for', '20-minutes', 'hold', 'sausages', 'for', 'service', 'add', 'onions', 'serrano', 'pepper', 'and', 'sauté', 'until', 'tender', 'add', 'chopped', 'garlic', 'and', 'sauté', '1-2', 'minutes', 'add', 'pinot', 'noir', 'wine', 'and', 'reduce', 'by', 'half', 'add', 'fresh', 'herbs', 'season', 'with', 'fine', 'sea', 'salt', 'and', 'fresh', 'ground', 'black', 'pepper', 'add', 'ham', 'stock', 'borlotti', 'beans', 'and', 'bring', 'to', 'a', 'full', 'boil', 'cover', 'the', 'beans', 'reduce', 'to', 'a', 'simmer', 'for', '1-hour', 'or', 'until', 'borlotti', 'beans', 'are', 'tender', 'stir', 'the', 'pot', 'several', 'times', 'to', 'prevent', 'beans', 'from', 'burning', 'add', 'the', 'cooked', 'hot', 'italian', 'sausages', 'and', 'simmer', 'for', '15-minutes', 'season', 'the', 'beans', 'with', 'fine', 'sea', 'salt', 'and', 'fresh', 'cracked', 'black', 'pepper', 'to', 'taste', 'serve', 'in', 'warm', 'soup', 'bowls', 'garnish', 'the', 'beans', 'with', 'fresh', 'chopped', 'green', 'onions']","['place', 'borlotti', 'beans', 'garlic', 'cloves', '1', 'bay', 'leaf', 'bowl', 'cover', 'water', 'soak', 'night', 'rinse', 'cold', 'water', 'using', 'pre', 'heat', 'oven', '325°f', 'dutch', 'oven', 'melt', 'butter', 'add', 'olive', 'oil', 'bay', 'leaves', 'add', 'italian', 'sausages', 'brown', 'sides', 'remove', 'sausages', 'place', 'sheet', 'pan', 'parchment', 'paper', 'bake', 'italian', 'sausages', '20', 'minutes', 'hold', 'sausages', 'service', 'add', 'onions', 'serrano', 'pepper', 'sauté', 'tender', 'add', 'chopped', 'garlic', 'sauté', 'add', 'pinot', 'noir', 'wine', 'reduce', 'half', 'add', 'fresh', 'herbs', 'season', 'fine', 'sea', 'salt', 'fresh', 'ground', 'black', 'pepper', 'add', 'ham', 'stock', 'borlotti', 'beans', 'bring', 'full', 'boil', 'cover', 'beans', 'reduce', 'simmer', '1', 'hour', 'borlotti', 'beans', 'tender', 'stir', 'pot', 'several', 'times', 'prevent', 'beans', 'burning', 'add', 'cooked', 'hot', 'italian', 'sausages', 'simmer', '15', 'minutes', 'season', 'beans', 'fine', 'sea', 'salt', 'fresh', 'cracked', 'black', 'pepper', 'taste', 'serve', 'warm', 'soup', 'bowls', 'garnish', 'beans', 'fresh', 'chopped', 'green', 'onions']",Italian
10991,"['heat', 'the', 'oil', 'in', 'a', 'large', 'frying', 'pan', 'and', 'fry', 'the', 'onion', 'until', 'soft', 'and', 'pale', 'golden', 'add', 'the', 'garlic', 'and', 'ginger', 'and', 'cook', 'for', '2', 'minutes', 'stirring', 'frequently', 'add', 'the', 'curry', 'powder', 'and', 'cook', 'for', 'another', '2', 'minutes', 'stirring', 'all', 'the', 'time', 'add', 'all', 'the', 'vegetables', 'to', 'the', 'pan', 'and', 'stir', 'well', 'so', 'everything', 'is', 'completely', 'coated', 'in', 'the', 'spice', 'mixture', 'add', 'the', 'chopped', 'tomatoes', 'lentils', 'vegetable', 'stock', 'and', 'coconut', 'milk', 'and', 'stir', 'together', 'gently', 'bring', 'to', 'the', 'boil', 'then', 'reduce', 'the', 'heat', 'cover', 'and', 'leave', 'to', 'simmer', 'gently', 'for', 'about', '20', 'to', '25', 'minutes', 'until', 'the', 'vegetables', 'are', 'tender', 'if', 'you', 'are', 'adding', 'the', 'fresh', 'cilantro', 'leaves', 'stir', 'them', 'into', 'the', 'curry', 'just', 'before', 'serving']","['heat', 'oil', 'large', 'frying', 'pan', 'fry', 'onion', 'soft', 'pale', 'golden', 'add', 'garlic', 'ginger', 'cook', 'stirring', 'frequently', 'add', 'curry', 'powder', 'cook', 'another', 'stirring', 'time', 'add', 'vegetables', 'pan', 'stir', 'well', 'everything', 'completely', 'coated', 'spice', 'mixture', 'add', 'chopped', 'tomatoes', 'lentils', 'vegetable', 'stock', 'coconut', 'milk', 'stir', 'together', 'gently', 'bring', 'boil', 'reduce', 'heat', 'cover', 'leave', 'simmer', 'gently', 'vegetables', 'tender', 'adding', 'fresh', 'cilantro', 'leaves', 'stir', 'curry', 'serving']",Indian
9017,"['wash', 'the', 'prawns', 'and', 'drain', 'the', 'water', 'and', 'set', 'aside', 'in', 'a', 'bowl', 'combine', 'the', 'rest', 'of', 'the', 'ingredients', 'except', 'for', 'the', 'breadcrumbs', 'mix', 'well', 'to', 'make', 'the', 'marinade', 'place', 'all', 'the', 'prawns', 'in', 'the', 'marinade', 'and', 'set', 'aside', 'for', 'an', 'hour', 'set', 'the', 'oven', 'to', 'roast', 'at', '400°f', 'lightly', 'grease', 'a', 'baking', 'pan', 'take', 'a', 'prawn', 'and', 'dip', 'in', 'the', 'breadcrumbs', 'and', 'set', 'on', 'the', 'baking', 'dish', 'repeat', 'with', 'the', 'rest', 'of', 'the', 'prawns', 'let', 'it', 'rest', 'for', '20', 'minutes', 'insert', 'the', 'pan', 'into', 'the', 'oven', 'and', 'bake', 'for', '20', 'mins', 'or', 'until', 'crispy']","['wash', 'prawns', 'drain', 'water', 'set', 'aside', 'bowl', 'combine', 'rest', 'ingredients', 'except', 'breadcrumbs', 'mix', 'well', 'make', 'marinade', 'place', 'prawns', 'marinade', 'set', 'aside', 'set', 'oven', 'roast', '400°f', 'lightly', 'grease', 'baking', 'pan', 'take', 'prawn', 'dip', 'breadcrumbs', 'set', 'baking', 'dish', 'repeat', 'rest', 'prawns', 'let', 'rest', 'insert', 'pan', 'oven', 'bake', 'mins', 'crispy']",Indian
11576,"['preheat', 'the', 'oven', 'to', '375', 'degrees', 'soak', 'the', 'raisins', 'in', 'some', 'warm', 'water', 'for', '10', 'minutes', 'then', 'drain', 'meanwhile', 'in', 'a', 'medium-sized', 'skillet', 'saute', 'the', 'beef', 'and', 'onion', 'until', 'browned', 'drain', 'off', 'any', 'fat', 'then', 'add', 'the', 'drained', 'raisins', 'curry', 'cumin', 'garlic', 'salt', 'and', 'pepper', 'mix', 'well', 'moisten', 'the', 'edges', 'of', 'each', 'wonton', 'skin', 'with', 'the', 'beaten', 'egg', 'then', 'spoon', '1', 'teaspoon', 'of', 'the', 'beef', 'mixture', 'into', 'the', 'center', 'of', 'each', 'skin', 'fold', 'each', 'skin', 'in', 'half', 'to', 'form', 'a', 'triangle', 'and', 'seal', 'the', 'edges', 'spray', 'a', 'cookie', 'sheet', 'with', 'nonstick', 'vegetable', 'cooking', 'spray', 'then', 'place', 'the', 'samosas', 'onto', 'the', 'cookie', 'sheet', 'spraying', 'each', 'one', 'to', 'coat', 'evenly', 'bake', 'for', '10', 'to', '12', 'minutes', 'or', 'until', 'the', 'bottoms', 'are', 'golden', 'and', 'crisp']","['preheat', 'oven', 'soak', 'raisins', 'warm', 'water', 'drain', 'meanwhile', 'medium', 'sized', 'skillet', 'saute', 'beef', 'onion', 'browned', 'drain', 'fat', 'add', 'drained', 'raisins', 'curry', 'cumin', 'garlic', 'salt', 'pepper', 'mix', 'well', 'moisten', 'edges', 'wonton', 'skin', 'beaten', 'egg', 'spoon', 'beef', 'mixture', 'center', 'skin', 'fold', 'skin', 'half', 'form', 'triangle', 'seal', 'edges', 'spray', 'cookie', 'sheet', 'nonstick', 'vegetable', 'cooking', 'spray', 'place', 'samosas', 'onto', 'cookie', 'sheet', 'spraying', 'one', 'coat', 'evenly', 'bake', 'bottoms', 'golden', 'crisp']",Indian
2124,"['rinse', 'cooked', 'pasta', 'with', 'cold', 'water', 'and', 'drain', 'completely', 'in', 'a', 'large', 'bowl', 'toss', 'together', 'pasta', 'and', 'next', 'nine', 'ingredients', 'through', 'provolone', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'mix', 'dressing', 'ingredients-oregano', 'vinegar', 'and', 'oil', 'pour', 'over', 'salad', 'and', 'mix', 'well', 'refrigerate', 'for', 'an', 'hour', 'before', 'serving', 'note', 'do', ""n't"", 'substitute', 'larger', 'shells', 'for', 'the', 'small-for', 'some', 'reason', 'it', 'really', 'makes', 'a', 'difference', 'in', 'the', 'taste', 'and', 'appearance', 'of', 'the', 'salad']","['rinse', 'cooked', 'pasta', 'cold', 'water', 'drain', 'completely', 'large', 'bowl', 'toss', 'together', 'pasta', 'next', 'nine', 'ingredients', 'provolone', 'season', 'taste', 'salt', 'pepper', 'mix', 'dressing', 'ingredients', 'oregano', 'vinegar', 'oil', 'pour', 'salad', 'mix', 'well', 'refrigerate', 'serving', 'note', 'substitute', 'larger', 'shells', 'small', 'reason', 'really', 'makes', 'difference', 'taste', 'appearance', 'salad']",Italian
10018,"['place', 'the', 'spinach', 'and', 'dill', 'in', 'a', 'saucepan', 'with', 'a', 'tablespoon', 'of', 'water', 'and', 'cook', 'until', 'soft', 'around', '1-2', 'minutes', 'drain', 'and', 'squeeze', 'out', 'any', 'excess', 'water', 'and', 'finely', 'chop', 'into', 'shreds', 'stir', 'into', 'the', 'yogurt', 'with', 'salt', 'pepper', 'and', 'the', 'cumin', 'serve', 'chilled']","['place', 'spinach', 'dill', 'saucepan', 'water', 'cook', 'soft', 'around', 'drain', 'squeeze', 'excess', 'water', 'finely', 'chop', 'shreds', 'stir', 'yogurt', 'salt', 'pepper', 'cumin', 'serve', 'chilled']",Indian
2482,"['saute', 'onions', 'and', 'green', 'peppers', 'in', 'butter', 'in', 'skillet', 'until', 'tender', 'add', 'tomatoes', 'mushrooms', 'olives', 'oregano', 'and', 'beef', 'simmer', 'for', '10', 'minutes', 'transfer', 'to', 'slow', 'cooker', 'add', 'spaghetti', 'mix', 'well', 'combine', 'soup', 'and', 'water', 'pour', 'over', 'casserole', 'sprinkle', 'with', 'cheeses', 'cover', 'cook', 'on', 'low', '4-6', 'hours', 'tip', 'add', '3', 'tablespoons', 'oil', 't', 'water', 'before', 'cooking', 'pasta', 'it', 'keeps', 'it', 'from', 'sticking', 'together']","['saute', 'onions', 'green', 'peppers', 'butter', 'skillet', 'tender', 'add', 'tomatoes', 'mushrooms', 'olives', 'oregano', 'beef', 'simmer', 'transfer', 'slow', 'cooker', 'add', 'spaghetti', 'mix', 'well', 'combine', 'soup', 'water', 'pour', 'casserole', 'sprinkle', 'cheeses', 'cover', 'cook', 'low', 'tip', 'add', 'oil', 'water', 'cooking', 'pasta', 'keeps', 'sticking', 'together']",Italian
5434,"['saute', 'onions', 'and', 'garlic', 'in', 'olive', 'oil', 'until', 'onions', 'are', 'tender', 'do', 'not', 'allow', 'the', 'onions', 'or', 'garlic', 'to', 'brown', 'cut', 'up', 'whole', 'tomatoes', 'taking', 'care', 'to', 'discard', 'any', 'remaining', 'peels', 'into', '1/2-', '3/4', 'inch', 'pieces', 'add', 'cut', 'up', 'tomatoes', 'tomato', 'paste', 'and', 'water', 'to', 'pot', 'stir', 'until', 'paste', 'is', 'fully', 'dissolved', 'stir', 'in', 'salt', 'pepper', 'basil', 'bay', 'leaves', 'and', 'sugar', 'basil', 'can', 'be', 'dried', 'or', 'fresh', 'if', 'fresh', 'basil', 'is', 'used', '10-15', 'leaves', 'should', 'be', 'used', 'chopped', 'adjust', 'heat', 'to', 'a', 'low', 'simmer', 'in', 'a', 'separate', 'bowl', 'mix', 'hamburger', 'and', 'eggs', 'add', 'bread', 'crumbs', 'until', 'mixture', 'is', 'sticky', 'and', 'able', 'to', 'hold', 'a', 'ball', 'shape', 'roll', 'into', '1.5', '2', 'inch', 'meatballs', 'and', 'add', 'to', 'sauce', 'add', 'italian', 'sausage', 'to', 'sauce', 'simmer', 'stirring', 'regularly', 'for', '1', 'hour', 'stir', 'gently', 'at', 'first', 'to', 'avoid', 'deforming', 'the', 'meatballs', 'be', 'sure', 'to', 'stir', 'with', 'utensil', 'on', 'the', 'bottom', 'of', 'the', 'pot', 'to', 'prevent', 'sauce', 'from', 'sticking', 'and', 'burning']","['saute', 'onions', 'garlic', 'olive', 'oil', 'onions', 'tender', 'allow', 'onions', 'garlic', 'brown', 'cut', 'whole', 'tomatoes', 'taking', 'care', 'discard', 'remaining', 'peels', 'pieces', 'add', 'cut', 'tomatoes', 'tomato', 'paste', 'water', 'pot', 'stir', 'paste', 'fully', 'dissolved', 'stir', 'salt', 'pepper', 'basil', 'bay', 'leaves', 'sugar', 'basil', 'dried', 'fresh', 'fresh', 'basil', 'used', 'leaves', 'used', 'chopped', 'adjust', 'heat', 'low', 'simmer', 'separate', 'bowl', 'mix', 'hamburger', 'eggs', 'add', 'bread', 'crumbs', 'mixture', 'sticky', 'able', 'hold', 'ball', 'shape', 'roll', 'meatballs', 'add', 'sauce', 'add', 'italian', 'sausage', 'sauce', 'simmer', 'stirring', 'regularly', 'stir', 'gently', 'first', 'avoid', 'deforming', 'meatballs', 'sure', 'stir', 'utensil', 'bottom', 'pot', 'prevent', 'sauce', 'sticking', 'burning']",Italian
12634,"['toast', 'the', 'poppy', 'seeds', 'in', 'a', 'dry', 'pan', 'till', 'brown.cool', 'them', 'and', 'crush', 'them', 'soak', 'them', 'in', 'a', 'little', 'water', 'for', '15', 'minutes', 'grind', 'the', 'coconut', 'poppy', 'seeds', 'with', 'the', 'cinnamon', 'cloves', 'cardamoms', 'fennel', 'seeds', 'and', 'turmeric', 'to', 'make', 'aa', 'paste', 'heat', 'the', 'oil', 'and', 'fry', 'the', 'onions', 'till', 'golden', 'add', 'the', 'ginger', 'and', 'garlic', 'cook', 'for', '2', 'minutes', 'add', 'the', 'chilli', 'powder', 'and', 'the', 'spice', 'paste', 'with', '2', 'tbsp', 'water', 'fry', 'on', 'low', 'heat', '5', 'minutes', 'add', 'the', 'chicken', 'pieces', 'and', 'fry', 'for', '10', 'minutes', 'add', 'the', 'tomatoes', 'when', 'the', 'liquid', 'has', 'been', 'absorbed', 'add', '2', 'cups', 'of', 'water', 'and', 'salt', 'to', 'taste', 'cook', 'uncovered', 'till', 'chicken', 'is', 'tender', 'add', 'the', 'lime', 'juice', 'curry', 'leaves', 'and', 'chopped', 'coriander']","['toast', 'poppy', 'seeds', 'dry', 'pan', 'till', 'brown.cool', 'crush', 'soak', 'little', 'water', 'grind', 'coconut', 'poppy', 'seeds', 'cinnamon', 'cloves', 'cardamoms', 'fennel', 'seeds', 'turmeric', 'make', 'aa', 'paste', 'heat', 'oil', 'fry', 'onions', 'till', 'golden', 'add', 'ginger', 'garlic', 'cook', 'add', 'chilli', 'powder', 'spice', 'paste', 'water', 'fry', 'low', 'heat', 'add', 'chicken', 'pieces', 'fry', 'add', 'tomatoes', 'liquid', 'absorbed', 'add', 'water', 'salt', 'taste', 'cook', 'uncovered', 'till', 'chicken', 'tender', 'add', 'lime', 'juice', 'curry', 'leaves', 'chopped', 'coriander']",Indian
2532,"['heat', 'oil', 'in', 'a', '4', 'quart', 'pot', 'remove', 'sausage', 'from', 'casing', 'crumble', 'into', 'oil', 'stir', 'in', 'the', 'onions', 'and', 'garlic', 'cook', 'over', '``', 'high', ""''"", 'heat', 'stirring', 'often', 'until', 'the', 'sausage', 'browns', 'about', '5', 'minutes', 'meanwhile', 'cut', 'up', 'the', 'tomatoes', 'right', 'in', 'the', 'can', 'use', 'kitchen', 'shears', 'add', 'tomatoes', 'w', 'juice', 'water', 'pasta', 'and', 'bouillon', 'cubes', 'to', 'the', 'pot', 'bring', 'to', 'boil', 'over', '``', 'high', ""''"", 'heat', 'stiring', 'a', 'couple', 'of', 'times', 'lower', 'heat', 'cover', 'simmer', 'for', '10', 'minutes', 'meanwhile', 'rinse', 'and', 'drain', 'the', 'beans', 'add', 'to', 'the', 'soup', 'and', 'simmer', 'for', '5', 'minutes', 'or', 'until', 'pasta', 'is', 'tender', 'and', 'the', 'beans', 'are', 'heated', 'through']","['heat', 'oil', 'pot', 'remove', 'sausage', 'casing', 'crumble', 'oil', 'stir', 'onions', 'garlic', 'cook', '``', 'high', ""''"", 'heat', 'stirring', 'often', 'sausage', 'browns', 'meanwhile', 'cut', 'tomatoes', 'right', 'use', 'kitchen', 'shears', 'add', 'tomatoes', 'w', 'juice', 'water', 'pasta', 'bouillon', 'cubes', 'pot', 'bring', 'boil', '``', 'high', ""''"", 'heat', 'stiring', 'couple', 'times', 'lower', 'heat', 'cover', 'simmer', 'meanwhile', 'rinse', 'drain', 'beans', 'add', 'soup', 'simmer', 'pasta', 'tender', 'beans', 'heated']",Italian
4858,"['cook', 'pasta', 'until', 'al', 'dente', 'according', 'to', 'package', 'directions', 'drain', 'combine', 'pesto', 'and', 'mayo', 'salt', 'and', 'pepper', 'add', 'the', 'mayo', 'mixture', 'to', 'the', 'warm', 'pasta', 'add', 'the', 'rest', 'of', 'the', 'ingredients', 'toss', 'well', 'i', 'prefer', 'serving', 'this', 'at', 'room', 'temperature', 'do', ""n't"", 'leave', 'it', 'out', 'too', 'long', 'though', 'because', 'of', 'the', 'mayo', 'it', ""'s"", 'also', 'good', 'straight', 'from', 'the', 'refrigerator']","['cook', 'pasta', 'al', 'dente', 'according', 'package', 'directions', 'drain', 'combine', 'pesto', 'mayo', 'salt', 'pepper', 'add', 'mayo', 'mixture', 'warm', 'pasta', 'add', 'rest', 'ingredients', 'toss', 'well', 'prefer', 'serving', 'room', 'temperature', 'leave', 'long', 'though', 'mayo', 'also', 'good', 'straight', 'refrigerator']",Italian
10291,"['heat', 'the', 'oil', 'in', 'a', '6-quart', 'saucepan', 'test', 'that', 'it', ""'s"", 'hot', 'enough', 'by', 'adding', 'one', 'seed', 'it', 'should', 'sizzle', 'immediately', 'if', 'not', 'wait', 'until', 'the', 'oil', 'is', 'hotter', 'before', 'you', 'add', 'the', 'remainder', 'of', 'the', 'seeds', 'and', 'stir', 'for', '10', 'seconds', 'add', 'rice', 'stir', 'and', 'saute', 'for', '3', 'to', '4', 'minutes', 'the', 'rice', 'will', 'start', 'to', 'change', 'color', 'and', 'become', 'opaque', 'add', 'broth', 'and', 'salt', 'bring', 'to', 'a', 'boil', 'turn', 'down', 'heat', 'cover', 'and', 'simmer', 'until', 'all', 'the', 'liquid', 'is', 'absorbed', 'about', '20', 'minutes', 'turn', 'off', 'heat', 'and', 'fluff', 'with', 'fork', 'dissolve', 'saffron', 'in', '2', 'tablespoons', 'of', 'warm', 'water', 'then', 'pour', 'it', 'in', 'the', 'center', 'of', 'the', 'rice', 'sprinkle', 'nuts', 'on', 'top', 'wait', 'for', '5', 'minutes', 'then', 'mix', 'rice', 'will', 'have', 'white', 'and', 'saffron-color', 'grains', 'mixed', 'together', 'unless', 'you', 'have', 'lame-o', 'saffron', 'like', 'i', 'had', 'when', 'i', 'made', 'the', 'batch', 'in', 'the', 'photos', 'i', 'uploaded', 'lol']","['heat', 'oil', '6', 'quart', 'saucepan', 'test', 'hot', 'enough', 'adding', 'one', 'seed', 'sizzle', 'immediately', 'wait', 'oil', 'hotter', 'add', 'remainder', 'seeds', 'stir', 'seconds', 'add', 'rice', 'stir', 'saute', 'rice', 'start', 'change', 'color', 'become', 'opaque', 'add', 'broth', 'salt', 'bring', 'boil', 'turn', 'heat', 'cover', 'simmer', 'liquid', 'absorbed', 'turn', 'heat', 'fluff', 'fork', 'dissolve', 'saffron', 'warm', 'water', 'pour', 'center', 'rice', 'sprinkle', 'nuts', 'top', 'wait', 'mix', 'rice', 'white', 'saffron', 'color', 'grains', 'mixed', 'together', 'unless', 'lame', 'saffron', 'like', 'made', 'batch', 'photos', 'uploaded', 'lol']",Indian
7615,"['drain', 'your', 'peas', 'heat', 'oil/ghee', 'allow', 'to', 'melt', 'in', 'a', 'medium', 'heavy', 'pot', 'over', 'medium', 'heat', 'and', 'fry', 'chiles', 'garlic', 'onion', 'and', 'ginger', 'for', 'approx', '6', 'minutes', 'add', 'your', 'curry', 'powder/garam', 'masala', 'turmeric', 'and', 'cumin', 'and', 'then', 'add', 'the', 'tomatoes', 'cook', 'for', 'approximately', '3', 'minutes', 'until', 'it', 'begins', 'to', 'thicken', 'and', 'add', 'your', 'peas', 'and', 'salt', 'to', 'taste', 'along', 'with', '4', 'cups', 'of', 'water', 'allow', 'water', 'to', 'boil', 'and', 'then', 'reduce', 'your', 'heat', 'cover', 'and', 'cook', 'for', 'approximately', '2', 'hours', 'until', 'your', 'peas', 'are', 'done', 'and', 'the', 'sauce', 'is', 'nice', 'and', 'thick', 'after', 'the', 'peas', 'are', 'done', 'fold', 'in', 'your', 'yogurt', 'may', 'wish', 'to', 'use', 'a', 'little', 'more', 'or', 'little', 'less', 'to', 'your', 'tastes', 'and', 'cilantro', 'and', 'serve', 'this', 'goes', 'well', 'with', 'rice', 'or', 'with', 'chappati/roti', 'garnish', 'with', 'minced', 'cilantro']","['drain', 'peas', 'heat', 'oil/ghee', 'allow', 'melt', 'medium', 'heavy', 'pot', 'medium', 'heat', 'fry', 'chiles', 'garlic', 'onion', 'ginger', 'approx', 'add', 'curry', 'powder/garam', 'masala', 'turmeric', 'cumin', 'add', 'tomatoes', 'cook', 'approximately', 'begins', 'thicken', 'add', 'peas', 'salt', 'taste', 'along', 'water', 'allow', 'water', 'boil', 'reduce', 'heat', 'cover', 'cook', 'approximately', 'peas', 'done', 'sauce', 'nice', 'thick', 'peas', 'done', 'fold', 'yogurt', 'may', 'wish', 'use', 'little', 'little', 'less', 'tastes', 'cilantro', 'serve', 'goes', 'well', 'rice', 'chappati/roti', 'garnish', 'minced', 'cilantro']",Indian
