,steps_tokens,steps_tokens_bow,cuisine
11749,"['in', 'a', 'heavy', '10-12', 'inch', 'skillet', 'heat', 'the', 'oil', 'over', 'moderate', 'heat', 'until', 'a', 'light', 'haze', 'forms', 'above', 'it', 'add', 'the', 'ginger', 'and', 'stir', 'for', 'a', 'minute', 'then', 'drop', 'in', 'the', 'onions', 'stirring', 'constantly', 'fry', 'for', '7-8', 'minutes', 'until', 'they', 'are', 'soft', 'and', 'golden', 'brown', 'watch', 'carefully', 'for', 'any', 'signs', 'of', 'burning', 'and', 'regulate', 'the', 'heat', 'accordingly', 'stir', 'in', 'the', 'salt', 'and', 'ground', 'coriander', 'cook', 'for', 'a', 'minute', 'or', 'so', 'then', 'stir', 'in', 'turmeric', 'when', 'the', 'mixture', 'is', 'well', 'blended', 'add', 'the', 'clams', 'turning', 'them', 'about', 'with', 'a', 'spoon', 'to', 'coat', 'them', 'evenly', 'cover', 'the', 'skillet', 'tightly', 'reduce', 'the', 'heat', 'to', 'low', 'and', 'steam', 'for', '8-10', 'minutes', 'or', 'until', 'the', 'clams', 'open', 'immediately', 'transfer', 'the', 'entire', 'contents', 'of', 'the', 'skillet', 'to', 'a', 'deep', 'heated', 'platter', 'scatter', 'the', 'coconut', 'over', 'the', 'clams', 'and', 'sprinkle', 'them', 'with', 'lemon', 'juice', 'fresh', 'coriander', 'and', 'red', 'pepper', 'serve', 'at', 'once']","['heavy', 'skillet', 'heat', 'oil', 'moderate', 'heat', 'light', 'haze', 'forms', 'add', 'ginger', 'stir', 'drop', 'onions', 'stirring', 'constantly', 'fry', 'soft', 'golden', 'brown', 'watch', 'carefully', 'signs', 'burning', 'regulate', 'heat', 'accordingly', 'stir', 'salt', 'ground', 'coriander', 'cook', 'stir', 'turmeric', 'mixture', 'well', 'blended', 'add', 'clams', 'turning', 'spoon', 'coat', 'evenly', 'cover', 'skillet', 'tightly', 'reduce', 'heat', 'low', 'steam', 'clams', 'open', 'immediately', 'transfer', 'entire', 'contents', 'skillet', 'deep', 'heated', 'platter', 'scatter', 'coconut', 'clams', 'sprinkle', 'lemon', 'juice', 'fresh', 'coriander', 'red', 'pepper', 'serve']",Indian
12400,"['cook', 'meat', 'with', 'salt', 'pepper', 'spices', 'and', 'green', 'chillies', 'till', 'tender', 'using', 'only', 'sufficient', 'water', 'boil', 'chana', 'dal', 'in', 'salted', 'water', 'till', 'done', 'drain', 'boil', 'rice', 'in', 'a', 'heavy', 'bottomed', 'vessel', 'fry', 'a', 'little', 'sliced', 'onion', 'with', 'jeera', 'powder', 'in', 'ghee', 'be', 'sure', 'to', 'save', 'a', 'little', 'onion', 'for', 'decoration', 'on', 'top', 'add', 'rice', 'to', 'the', 'browned', 'onion', 'with', 'the', 'cooked', 'meat', 'and', 'dhal', 'and', 'gently', 'toss', 'together', 'to', 'ensure', 'even', 'distribution', 'pour', 'another', 'tablespoon', 'of', 'ghee', 'over', 'the', 'top', 'with', 'the', 'remaining', 'onions', 'sprinkle', 'a', 'few', 'tablespoons', 'of', 'water', 'steam', 'till', 'done']","['cook', 'meat', 'salt', 'pepper', 'spices', 'green', 'chillies', 'till', 'tender', 'using', 'sufficient', 'water', 'boil', 'chana', 'dal', 'salted', 'water', 'till', 'done', 'drain', 'boil', 'rice', 'heavy', 'bottomed', 'vessel', 'fry', 'little', 'sliced', 'onion', 'jeera', 'powder', 'ghee', 'sure', 'save', 'little', 'onion', 'decoration', 'top', 'add', 'rice', 'browned', 'onion', 'cooked', 'meat', 'dhal', 'gently', 'toss', 'together', 'ensure', 'even', 'distribution', 'pour', 'another', 'ghee', 'top', 'remaining', 'onions', 'sprinkle', 'water', 'steam', 'till', 'done']",Indian
4438,"['in', 'a', 'medium', 'saucepan', 'over', 'high', 'heat', 'bring', 'the', 'vegetable', 'broth', 'and', 'the', 'water', 'to', 'a', 'boil', 'slowly', 'pour', 'the', 'cornmeal', 'into', 'the', 'hot', 'liquid', 'wisking', 'constantly', 'stir', 'in', 'the', 'salt', 'lower', 'the', 'heat', 'to', 'cook', 'the', 'mixture', 'at', 'a', 'gentle', 'simmer', 'cook', 'stirring', 'frequently', 'until', 'the', 'cornmeal', 'is', 'creamy', 'and', 'not', 'grainy', 'about', '30', 'minutes', 'remove', 'the', 'polenta', 'from', 'the', 'heat', 'and', 'stir', 'in', 'scallion', 'polenta', 'can', 'be', 'served', 'soft', 'or', 'poured', 'into', 'a', 'baking', 'pan', 'to', 'cool', 'once', 'cooled', 'polenta', 'can', 'then', 'be', 'cut', 'into', 'solid', 'squares']","['medium', 'saucepan', 'high', 'heat', 'bring', 'vegetable', 'broth', 'water', 'boil', 'slowly', 'pour', 'cornmeal', 'hot', 'liquid', 'wisking', 'constantly', 'stir', 'salt', 'lower', 'heat', 'cook', 'mixture', 'gentle', 'simmer', 'cook', 'stirring', 'frequently', 'cornmeal', 'creamy', 'grainy', 'remove', 'polenta', 'heat', 'stir', 'scallion', 'polenta', 'served', 'soft', 'poured', 'baking', 'pan', 'cool', 'cooled', 'polenta', 'cut', 'solid', 'squares']",Italian
2938,"['saute', 'onions', 'and', 'garlic', 'in', 'a', 'splash', 'of', 'olive', 'oil', 'until', 'onions', 'are', 'soft', 'and', 'clear', 'do', 'not', 'brown', 'add', 'remaining', 'ingredients', 'and', 'simmer', '15-20', 'minutes', 'you', 'may', 'choose', 'to', 'press', 'in', 'another', 'clove', 'of', 'garlic', 'while', 'simmering', 'depending', 'on', 'your', 'tastes', 'serve', 'on', 'whole', 'wheat', 'pizza', 'dough', '2675', 'by', 'barbara5']","['saute', 'onions', 'garlic', 'splash', 'olive', 'oil', 'onions', 'soft', 'clear', 'brown', 'add', 'remaining', 'ingredients', 'simmer', 'may', 'choose', 'press', 'another', 'clove', 'garlic', 'simmering', 'depending', 'tastes', 'serve', 'whole', 'wheat', 'pizza', 'dough', 'barbara5']",Italian
11084,"['heat', 'a', 'little', 'oil', 'in', 'a', 'non-stick', 'deep', 'pan', 'add', 'onion', 'and', 'carrot', 'and', 'sauté', 'add', 'the', 'french', 'beans', 'cabbage', 'and', 'green', 'capsicum', 'and', 'stir.add', 'the', 'stock', 'and', 'tomato', 'stir', 'and', 'cook', 'for', 'two', 'minutes', 'add', 'beancurd', 'and', 'stir', 'gently', 'break', 'the', 'instant', 'noodles', 'and', 'add', 'add', 'salt', 'and', 'black', 'pepper', 'powder', 'and', 'mix', 'bring', 'it', 'to', 'a', 'boil', 'and', 'let', 'it', 'cook', 'till', 'the', 'noodles', 'are', 'done', 'pour', 'into', 'soup', 'bowls', 'and', 'serve', 'hot']","['heat', 'little', 'oil', 'non', 'stick', 'deep', 'pan', 'add', 'onion', 'carrot', 'sauté', 'add', 'french', 'beans', 'cabbage', 'green', 'capsicum', 'stir.add', 'stock', 'tomato', 'stir', 'cook', 'two', 'add', 'beancurd', 'stir', 'gently', 'break', 'instant', 'noodles', 'add', 'add', 'salt', 'black', 'pepper', 'powder', 'mix', 'bring', 'boil', 'let', 'cook', 'till', 'noodles', 'done', 'pour', 'soup', 'bowls', 'serve', 'hot']",Indian
962,"['spray', 'counter', 'lightly', 'with', 'non-stick', 'cooking', 'spray', 'roll', 'dough', 'into', 'a', '10x14-inch', 'rectangle', 'place', 'in', 'a', 'sprayed', '9x13-inch', 'baking', 'pan', 'cover', 'with', 'plastic', 'wrap', 'and', 'let', 'rise', '30', 'minutes', 'remove', 'wrap', 'and', 'score', 'with', 'a', 'metal', 'spatula', 'into', '2-inch', 'squares', 'in', 'a', 'small', 'bowl', 'combine', 'butter', 'parmesan', 'cheese', 'garlic', 'salt', 'oregano', 'and', 'basil', 'brush', 'scored', 'dough', 'carefully', 'with', 'butter', 'mixture', 'and', 'sprinkle', 'with', 'fresh', 'chives', 'replace', 'wrap', 'and', 'let', 'rise', 'another', '30', 'minutes', 'remove', 'wrap', 'from', 'dough', 'and', 'redefine', 'score', 'lines', 'bake', 'at', '350°f', '10-15', 'minutes', 'or', 'until', 'golden', 'brown']","['spray', 'counter', 'lightly', 'non', 'stick', 'cooking', 'spray', 'roll', 'dough', '10x14', 'inch', 'rectangle', 'place', 'sprayed', '9x13', 'inch', 'baking', 'pan', 'cover', 'plastic', 'wrap', 'let', 'rise', 'remove', 'wrap', 'score', 'metal', 'spatula', '2', 'inch', 'squares', 'small', 'bowl', 'combine', 'butter', 'parmesan', 'cheese', 'garlic', 'salt', 'oregano', 'basil', 'brush', 'scored', 'dough', 'carefully', 'butter', 'mixture', 'sprinkle', 'fresh', 'chives', 'replace', 'wrap', 'let', 'rise', 'another', 'remove', 'wrap', 'dough', 'redefine', 'score', 'lines', 'bake', '350°f', 'golden', 'brown']",Italian
5780,"['melt', 'butter', 'in', 'a', 'large', 'heavy', 'saucepan', 'sauté', 'onions', 'and', 'mushrooms', 'until', 'tender', 'but', 'not', 'browned', 'add', 'orzo', 'and', 'stir', 'to', 'coat', 'add', 'carrots', 'peas', 'and', 'broth', 'bring', 'to', 'boil', 'and', 'cook', 'until', 'orzo', 'is', 'tender', 'about', '5', 'minutes', 'remove', 'from', 'heat', 'stir', 'in', 'parmesan', 'and', 'cover', 'let', 'rest', '5-8', 'minutes', 'sprinkle', 'with', 'parsley', 'and', 'season', 'with', 'salt', 'and', 'pepper']","['melt', 'butter', 'large', 'heavy', 'saucepan', 'sauté', 'onions', 'mushrooms', 'tender', 'browned', 'add', 'orzo', 'stir', 'coat', 'add', 'carrots', 'peas', 'broth', 'bring', 'boil', 'cook', 'orzo', 'tender', 'remove', 'heat', 'stir', 'parmesan', 'cover', 'let', 'rest', 'sprinkle', 'parsley', 'season', 'salt', 'pepper']",Italian
9748,"['mix', 'together', 'the', 'gram', 'flour', 'salt', 'cayenne', 'in', 'a', 'bowl', 'add', 'the', 'water', 'stirring', 'to', 'make', 'a', 'thick', 'batter', 'stir', 'until', 'thick', 'and', 'smooth', 'adding', 'just', 'a', 'touch', 'more', 'water', 'if', 'you', 'need', 'it', 'allow', 'the', 'batter', 'to', 'sit', 'for', 'about', '1/2', 'hour', 'before', 'using', 'it', 'before', 'dipping', 'the', 'vegetables', 'stir', 'the', 'chopped', 'chilies', 'the', 'cilantro', 'and', 'the', 'ghee', 'into', 'the', 'batter', 'mixing', 'well', 'heat', 'oil', 'and', 'coat', 'vegetable', 'pieces', 'thickly', 'with', 'batter', 'carefully', 'drop', 'coated', 'vegetables', 'into', 'hot', 'oil', 'and', 'cook', 'until', 'crisp', 'and', 'golden', 'remove', 'from', 'oil', 'and', 'drain', 'on', 'paper', 'toweling', 'serve', 'warm', 'with', 'chutneys', 'such', 'as', 'tamarind', 'and', 'coriander', 'chutney', 'and', 'hot', 'onion', 'relish']","['mix', 'together', 'gram', 'flour', 'salt', 'cayenne', 'bowl', 'add', 'water', 'stirring', 'make', 'thick', 'batter', 'stir', 'thick', 'smooth', 'adding', 'touch', 'water', 'need', 'allow', 'batter', 'sit', 'using', 'dipping', 'vegetables', 'stir', 'chopped', 'chilies', 'cilantro', 'ghee', 'batter', 'mixing', 'well', 'heat', 'oil', 'coat', 'vegetable', 'pieces', 'thickly', 'batter', 'carefully', 'drop', 'coated', 'vegetables', 'hot', 'oil', 'cook', 'crisp', 'golden', 'remove', 'oil', 'drain', 'paper', 'toweling', 'serve', 'warm', 'chutneys', 'tamarind', 'coriander', 'chutney', 'hot', 'onion', 'relish']",Indian
1300,"['sauté', 'onion', 'and', 'garlic', 'in', 'oil', 'over', 'low', 'heat', 'for', '15', 'minutes-until', 'very', 'limp', 'do', 'not', 'brown', 'add', 'sage', 'and', 'sauté', '5', 'minutes', 'add', 'tomato', 'sauce', 'and', 'wine-simmer', 'uncovered', '10', 'minutes', 'then', 'cover', 'and', 'simmer', 'for', '60-90', 'minutes', 'stirring', 'occasionally', 'uncover', 'and', 'simmer', 'to', 'desired', 'thickness', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'serve', 'over', 'spaghetti', 'gnocchi', 'pierogies', 'sausages-', 'whatever', 'sounds', 'good', 'to', 'you']","['sauté', 'onion', 'garlic', 'oil', 'low', 'heat', 'minutes', 'limp', 'brown', 'add', 'sage', 'sauté', 'add', 'tomato', 'sauce', 'wine', 'simmer', 'uncovered', 'cover', 'simmer', 'stirring', 'occasionally', 'uncover', 'simmer', 'desired', 'thickness', 'season', 'taste', 'salt', 'pepper', 'serve', 'spaghetti', 'gnocchi', 'pierogies', 'sausages', 'whatever', 'sounds', 'good']",Italian
10534,"['grind', 'the', 'drained', 'dal', 'rice', 'green', 'chillies', 'and', 'salt', 'to', 'taste', 'to', 'a', 'smooth', 'paste', 'transfer', 'to', 'a', 'mixing', 'bowl', 'add', 'the', 'mashed', 'potato', 'onion', 'curry', 'leaves', 'and', 'corriander', 'leaves', 'and', 'mix', 'with', 'your', 'fingers', 'apply', 'a', 'little', 'oil', 'on', 'your', 'fingers', 'before', 'mixing', 'to', 'prevent', 'the', 'batter', 'from', 'sticking', 'to', 'your', 'fingers', 'until', 'you', 'have', 'a', 'batter', 'of', 'semi-solid', 'consistency', 'heat', 'a', 'flat', 'iron', 'dosa', 'tava', 'griddle', 'smear', 'the', 'griddle', 'with', '1/2', 'tsp', 'of', 'oil', 'add', 'a', 'ladle', 'full', 'of', 'the', 'batter', 'and', 'make', 'it', 'in', 'the', 'shape', 'of', 'a', 'dosa', 'add', '1/2', 'tsp', 'of', 'oil', 'after', '2', 'minutes', 'flip', 'the', 'pesarattu', 'on', 'the', 'other', 'side', 'and', 'again', 'smear', 'with', '1/4', 'tsp', 'of', 'oil', 'when', 'the', 'pesarattu', 'turns', 'golden', 'and', 'crispy', 'on', 'either', 'side', 'remove', 'it', 'from', 'the', 'griddle', 'serve', 'hot', 'with', 'corriander-coconut', 'chutney', 'enjoy', 'your', 'snack']","['grind', 'drained', 'dal', 'rice', 'green', 'chillies', 'salt', 'taste', 'smooth', 'paste', 'transfer', 'mixing', 'bowl', 'add', 'mashed', 'potato', 'onion', 'curry', 'leaves', 'corriander', 'leaves', 'mix', 'fingers', 'apply', 'little', 'oil', 'fingers', 'mixing', 'prevent', 'batter', 'sticking', 'fingers', 'batter', 'semi', 'solid', 'consistency', 'heat', 'flat', 'iron', 'dosa', 'tava', 'griddle', 'smear', 'griddle', 'oil', 'add', 'ladle', 'full', 'batter', 'make', 'shape', 'dosa', 'add', 'oil', 'flip', 'pesarattu', 'side', 'smear', 'oil', 'pesarattu', 'turns', 'golden', 'crispy', 'either', 'side', 'remove', 'griddle', 'serve', 'hot', 'corriander', 'coconut', 'chutney', 'enjoy', 'snack']",Indian
12130,"['soak', 'the', 'rice', 'and', 'methi', 'seeds', 'for', '1', 'hour', 'in', 'the', 'meantime', 'heat', 'the', 'coconut', 'oil', 'and', 'fry', 'the', 'urad', 'dal', 'and', 'dry', 'red', 'chillies', 'for', 'a', 'few', 'minutes', 'keep', 'aside', 'and', 'cool', 'now', 'grind', 'the', 'rice', 'methi', 'seeds', 'along', 'with', 'the', 'dhania', 'jeera', 'tamarind', 'salt', 'jaggery', 'garlic', 'haldi', 'and', 'cononut', 'with', 'water', 'to', 'a', 'fine', 'and', 'uniform', 'batter', 'consistancy', 'pour', 'it', 'into', 'a', 'bowl', 'add', 'the', 'chopped', 'methi', 'leaves', 'and', 'mix', 'well', 'now', 'grease', 'a', 'tawa', 'with', 'a', 'little', 'oil', 'keep', 'on', 'medium', 'heat', 'and', 'spoon', 'out', 'the', 'mixture', 'by', 'spreading', 'it', 'evenly', 'let', 'it', 'not', 'be', 'too', 'thick', 'turn', 'over', 'when', 'one', 'side', 'is', 'done', 'it', 'might', 'take', 'a', 'few', 'minutes', 'so', 'do', ""n't"", 'be', 'impatient', 'cook', 'till', 'done', 'serve', 'hot', 'with', 'butter']","['soak', 'rice', 'methi', 'seeds', 'meantime', 'heat', 'coconut', 'oil', 'fry', 'urad', 'dal', 'dry', 'red', 'chillies', 'keep', 'aside', 'cool', 'grind', 'rice', 'methi', 'seeds', 'along', 'dhania', 'jeera', 'tamarind', 'salt', 'jaggery', 'garlic', 'haldi', 'cononut', 'water', 'fine', 'uniform', 'batter', 'consistancy', 'pour', 'bowl', 'add', 'chopped', 'methi', 'leaves', 'mix', 'well', 'grease', 'tawa', 'little', 'oil', 'keep', 'medium', 'heat', 'spoon', 'mixture', 'spreading', 'evenly', 'let', 'thick', 'turn', 'one', 'side', 'done', 'might', 'take', 'impatient', 'cook', 'till', 'done', 'serve', 'hot', 'butter']",Indian
2289,"['to', 'make', 'poolish', 'mix', '1', '1/2', 'c', 'flour', 'and', '1', 'teaspoons', 'yeast', 'together', 'in', 'bowl', 'add', '1', '1/3', 'c', 'water', 'mix', 'well', 'cover', 'with', 'plastic', 'and', 'let', 'ferment', 'at', 'room', 'temp', 'for', '2', 'to', '5', 'hours', 'for', 'the', 'dough', 'in', 'a', 'large', 'kitchenaid', 'mixing', 'bowl', 'combine', 'all', 'the', 'poolish', 'and', 'add', 'to', 'it', '1', 'tablespoons', 'honey', '1', 'tsp', 'yeast', 'and', '1', '1/2', 'tsp', 'kosher', 'salt', 'and', 'blend', 'well', 'put', 'dough', 'hook', 'on', 'mixer', 'and', 'add', 'remaining', 'flour', 'and', 'mix', 'well', 'at', 'low', 'speed', 'gradually', 'add', 'flour', 'a', 'little', 'at', 'a', 'time', 'with', 'mixer', 'running', 'at', 'speed', '2', 'or', 'so', 'what', 'you', 'are', 'looking', 'for', 'is', 'for', 'your', 'dough', 'to', 'clear', 'the', 'sides', 'of', 'the', 'bowl', 'but', 'not', 'the', 'bottom', 'when', 'this', 'happens', 'no', 'more', 'flour', 'knead', 'at', 'medium', 'speed', 'for', 'about', '5', 'minutes', 'dough', 'should', 'freely', 'drop', 'off', 'of', 'dough', 'hook', 'put', 'dough', 'into', 'an', 'oiled', 'bowl', 'cover', 'with', 'plastic', 'and', 'let', 'rise', '1', '1/2', 'hours', 'at', 'room', 'temperature', 'turn', 'dough', 'out', 'onto', 'lightly', 'oiled', 'surface', 'divide', 'into', '2', 'balls', 'transfer', 'balls', 'to', 'lightly', 'floured', 'surface', 'dust', 'lightly', 'with', 'flour', 'cover', 'with', 'plastic', 'and', 'let', 'rise', '1', '1/2', 'hours', 'make', 'skins', 'from', 'balls', 'this', 'dough', 'makes', '2', '13', '14', 'inch', 'pies', 'do', 'not', 'use', 'a', 'rolling', 'pin', 'when', 'forming', 'your', 'skins', 'it', 'will', 'stretch', 'the', 'dough', 'far', 'too', 'much', 'i', 'use', 'a', 'slap', 'and', 'then', 'stretch', 'over', 'the', 'backs', 'of', 'my', 'hands', 'bake', 'on', 'a', 'pizza', 'stone', 'thats', 'been', 'preheated', 'for', '15+minutes', 'at', '550f', 'for', '8-12', 'minutes', 'i', 'also', 'like', 'to', 'mist', 'the', 'edge', 'of', 'the', 'dough', 'with', 'extra', 'virgin', 'olive', 'oil', 'before', 'baking']","['make', 'poolish', 'mix', 'c', 'flour', 'yeast', 'together', 'bowl', 'add', 'c', 'water', 'mix', 'well', 'cover', 'plastic', 'let', 'ferment', 'room', 'temp', 'dough', 'large', 'kitchenaid', 'mixing', 'bowl', 'combine', 'poolish', 'add', 'honey', 'yeast', 'kosher', 'salt', 'blend', 'well', 'put', 'dough', 'hook', 'mixer', 'add', 'remaining', 'flour', 'mix', 'well', 'low', 'speed', 'gradually', 'add', 'flour', 'little', 'time', 'mixer', 'running', 'speed', 'looking', 'dough', 'clear', 'sides', 'bowl', 'bottom', 'happens', 'flour', 'knead', 'medium', 'speed', 'dough', 'freely', 'drop', 'dough', 'hook', 'put', 'dough', 'oiled', 'bowl', 'cover', 'plastic', 'let', 'rise', 'room', 'temperature', 'turn', 'dough', 'onto', 'lightly', 'oiled', 'surface', 'divide', 'balls', 'transfer', 'balls', 'lightly', 'floured', 'surface', 'dust', 'lightly', 'flour', 'cover', 'plastic', 'let', 'rise', 'make', 'skins', 'balls', 'dough', 'makes', 'pies', 'use', 'rolling', 'pin', 'forming', 'skins', 'stretch', 'dough', 'far', 'much', 'use', 'slap', 'stretch', 'backs', 'hands', 'bake', 'pizza', 'stone', 'thats', 'preheated', '15+minutes', '550f', 'also', 'like', 'mist', 'edge', 'dough', 'extra', 'virgin', 'olive', 'oil', 'baking']",Italian
10193,"['wash', 'bhindi', 'in', 'water', 'and', 'dry', 'it', 'using', 'cloth', 'or', 'paper', 'napkin', 'if', 'possible', 'complete', 'this', 'process', '2-3', 'hours', 'prior', 'to', 'cooking', 'remove', 'head', 'and', 'tail', 'and', 'chop', 'it', 'into', '1/3-inch', 'thick', 'round', 'circles.heat', 'oil', 'in', 'a', 'non-stick', 'pan', 'or', 'heavy', 'based', 'kadai', 'over', 'medium', 'flame', 'add', 'cumin', 'seeds', 'and', 'when', 'they', 'begin', 'to', 'crackle', 'add', 'chopped', 'garlic', 'sauté', 'for', '30', 'seconds.add', 'chopped', 'bhindi', 'and', 'mix', 'well', 'cook', 'on', 'medium-low', 'flame', 'until', 'bhindi', 'turns', 'dark', 'green', 'and', 'shrinks', 'it', 'will', 'take', 'approximately', '6-8', 'minutes', 'stir', 'in', 'between', 'occasionally.add', 'chopped', 'tomatoes', 'turmeric', 'powder', 'and', 'salt', 'cook', 'until', 'tomatoes', 'turn', 'tender', 'approximately', '2', 'minutes', 'add', 'red', 'chilli', 'powder', 'garam', 'masala', 'powder', 'and', 'coriander', 'powder', 'mix', 'well', 'cook', 'for', 'a', 'minute', 'over', 'low', 'flame', 'and', 'turn', 'off', 'the', 'flame', 'transfer', 'prepared', 'bhindi', 'bhaji', 'to', 'a', 'serving', 'bowl', 'garnish', 'with', 'coriander', 'leaves', 'and', 'serve', 'with', 'roti', 'or', 'paratha']","['wash', 'bhindi', 'water', 'dry', 'using', 'cloth', 'paper', 'napkin', 'possible', 'complete', 'process', 'prior', 'cooking', 'remove', 'head', 'tail', 'chop', '1/3', 'inch', 'thick', 'round', 'circles.heat', 'oil', 'non', 'stick', 'pan', 'heavy', 'based', 'kadai', 'medium', 'flame', 'add', 'cumin', 'seeds', 'begin', 'crackle', 'add', 'chopped', 'garlic', 'sauté', 'seconds.add', 'chopped', 'bhindi', 'mix', 'well', 'cook', 'medium', 'low', 'flame', 'bhindi', 'turns', 'dark', 'green', 'shrinks', 'take', 'approximately', 'stir', 'occasionally.add', 'chopped', 'tomatoes', 'turmeric', 'powder', 'salt', 'cook', 'tomatoes', 'turn', 'tender', 'approximately', 'add', 'red', 'chilli', 'powder', 'garam', 'masala', 'powder', 'coriander', 'powder', 'mix', 'well', 'cook', 'low', 'flame', 'turn', 'flame', 'transfer', 'prepared', 'bhindi', 'bhaji', 'serving', 'bowl', 'garnish', 'coriander', 'leaves', 'serve', 'roti', 'paratha']",Indian
7710,"['preheat', 'oven', 'to', '450', 'degrees', 'sprinkle', 'the', 'fish', 'all', 'over', 'with', 'salt', 'and', 'refrigerate', '30', 'minutes', 'meanwhile', 'combine', 'all', 'the', 'chutney', 'ingredients', 'in', 'a', 'food', 'processor', 'and', 'process', 'until', 'it', 'forms', 'a', 'thick', 'marinade', 'adding', 'water', '1', 'teaspoon', 'at', 'a', 'time', 'if', 'necessary', 'taste', 'for', 'salt', 'and', 'set', 'aside', 'rinse', 'the', 'fish', 'and', 'pat', 'dry', 'cut', 'a', 'piece', 'of', 'aluminum', 'foil', 'or', 'parchment', 'paper', 'about', '15', 'inches', 'long', 'and', 'lay', 'it', 'on', 'a', 'work', 'surface', 'with', 'the', 'short', 'side', 'facing', 'you', 'brush', 'the', 'bottom', 'half', 'with', 'a', 'little', 'oil', 'spoon', 'about', 'one-eighth', 'of', 'the', 'chutney', 'on', 'the', 'bottom', 'half', 'and', 'spread', 'it', 'out', 'to', 'a', 'rectangle', 'about', 'the', 'size', 'of', 'a', 'halibut', 'fillet', 'set', 'one', 'fillet', 'on', 'top', 'of', 'the', 'chutney', 'and', 'cover', 'with', 'another', 'eighth', 'of', 'the', 'chutney', 'fold', 'the', 'top', 'half', 'of', 'the', 'foil', 'over', 'the', 'halibut', 'so', 'that', 'the', 'top', 'and', 'bottom', 'edges', 'meet', 'fold', 'the', 'bottom', 'edge', 'up', 'about', '1/4', 'inch', 'then', 'fold', 'it', 'up', 'twice', 'more', 'do', 'the', 'same', 'on', 'both', 'sides', 'to', 'completely', 'seal', 'the', 'halibut', 'in', 'the', 'package', 'repeat', 'to', 'make', 'three', 'more', 'packages', 'put', 'the', 'packages', 'in', 'a', 'single', 'layer', 'on', 'a', 'baking', 'sheet', 'and', 'bake', 'until', 'the', 'foil', 'just', 'begins', 'to', 'puff', 'about', '8', 'to', '10', 'minutes', 'cut', 'the', 'packages', 'open', 'and', 'slide', 'the', 'fish', 'and', 'chutney', 'out', 'onto', 'plates', 'serve', 'hot']","['preheat', 'oven', 'sprinkle', 'fish', 'salt', 'refrigerate', 'meanwhile', 'combine', 'chutney', 'ingredients', 'food', 'processor', 'process', 'forms', 'thick', 'marinade', 'adding', 'water', 'time', 'necessary', 'taste', 'salt', 'set', 'aside', 'rinse', 'fish', 'pat', 'dry', 'cut', 'piece', 'aluminum', 'foil', 'parchment', 'paper', 'long', 'lay', 'work', 'surface', 'short', 'side', 'facing', 'brush', 'bottom', 'half', 'little', 'oil', 'spoon', 'one', 'eighth', 'chutney', 'bottom', 'half', 'spread', 'rectangle', 'size', 'halibut', 'fillet', 'set', 'one', 'fillet', 'top', 'chutney', 'cover', 'another', 'eighth', 'chutney', 'fold', 'top', 'half', 'foil', 'halibut', 'top', 'bottom', 'edges', 'meet', 'fold', 'bottom', 'edge', 'fold', 'twice', 'sides', 'completely', 'seal', 'halibut', 'package', 'repeat', 'make', 'three', 'packages', 'put', 'packages', 'single', 'layer', 'baking', 'sheet', 'bake', 'foil', 'begins', 'puff', 'cut', 'packages', 'open', 'slide', 'fish', 'chutney', 'onto', 'plates', 'serve', 'hot']",Indian
9769,"['brush', 'the', 'fish', 'lightly', 'with', 'oil', 'then', 'sprinkle', 'with', 'salt', 'and', 'pepper', 'barbecue', 'on', 'a', 'grill', 'or', 'broil', '4', 'to', '5', 'inches', 'from', 'heat', 'for', '5', 'to', '7', 'minutes', 'on', 'each', 'side', 'or', 'until', 'fish', 'flakes', 'easily', 'with', 'a', 'fork', 'brush', 'occasionally', 'with', 'additional', 'oil', 'meanwhile', 'to', 'make', 'sauce', 'combine', 'the', 'mayonnaise', 'ketchup', 'orange', 'peel', 'orange', 'juice', 'and', 'curry', 'powder', 'serve', 'the', 'sauce', 'with', 'the', 'fish', 'garnish', 'with', 'orange', 'wedges', 'and', 'cilantro', 'sprigs']","['brush', 'fish', 'lightly', 'oil', 'sprinkle', 'salt', 'pepper', 'barbecue', 'grill', 'broil', 'heat', 'side', 'fish', 'flakes', 'easily', 'fork', 'brush', 'occasionally', 'additional', 'oil', 'meanwhile', 'make', 'sauce', 'combine', 'mayonnaise', 'ketchup', 'orange', 'peel', 'orange', 'juice', 'curry', 'powder', 'serve', 'sauce', 'fish', 'garnish', 'orange', 'wedges', 'cilantro', 'sprigs']",Indian
