,steps_tokens,steps_tokens_bow,cuisine
11349,"['soak', 'tamarind', 'in', 'warm', 'water', 'for', '1', 'hour', 'add', 'sugar', 'cook', 'for', '5', 'minutes', 'cool', 'grind', 'in', 'a', 'mixer', 'strain', 'add', 'mint', 'leaves', 'corriander', 'leaves', 'green', 'chillies', 'cumin', 'powder', 'rock', 'salt', 'and', 'salt', 'grind', 'again', 'remove', 'store', 'refrigerated', 'take', '3', 'tbsps', 'of', 'this', 'mixture', 'put', 'it', 'in', 'a', 'tall', 'glass', 'with', 'crushed', 'ice', 'in', 'it', 'add', 'cold', 'water', 'mix', 'well', 'garnish', 'with', 'bundi', 'serve', 'absolutely', 'chilled']","['soak', 'tamarind', 'warm', 'water', 'add', 'sugar', 'cook', 'cool', 'grind', 'mixer', 'strain', 'add', 'mint', 'leaves', 'corriander', 'leaves', 'green', 'chillies', 'cumin', 'powder', 'rock', 'salt', 'salt', 'grind', 'remove', 'store', 'refrigerated', 'take', 'tbsps', 'mixture', 'put', 'tall', 'glass', 'crushed', 'ice', 'add', 'cold', 'water', 'mix', 'well', 'garnish', 'bundi', 'serve', 'absolutely', 'chilled']",Indian
11573,"['remove', 'the', 'hard', 'stems', 'from', 'the', 'spinach', 'wash', 'it', 'under', 'running', 'water', 'chop', 'away', 'place', 'the', 'chopped', 'spinach', 'onions', 'and', 'carrots', 'in', 'a', 'pan', 'with', '2-3', 'tbsps', 'of', 'water', 'cover', 'cook', 'for', '6', 'minutes', 'dry', 'out', 'the', 'water', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'mix', 'well', 'place', 'a', 'lettuce', 'leaf', 'over', 'each', 'slice', 'of', 'bread', 'place', 'spoonfuls', 'of', 'the', 'spinach-carrot', 'mixture', 'on', 'it', 'sprinkle', 'cheese', 'parsley', 'and', 'nutmeg', 'over', 'it', 'serve', 'warm', 'enjoy']","['remove', 'hard', 'stems', 'spinach', 'wash', 'running', 'water', 'chop', 'away', 'place', 'chopped', 'spinach', 'onions', 'carrots', 'pan', 'tbsps', 'water', 'cover', 'cook', 'dry', 'water', 'add', 'salt', 'pepper', 'taste', 'mix', 'well', 'place', 'lettuce', 'leaf', 'slice', 'bread', 'place', 'spoonfuls', 'spinach', 'carrot', 'mixture', 'sprinkle', 'cheese', 'parsley', 'nutmeg', 'serve', 'warm', 'enjoy']",Indian
10341,"['thaw', 'bread', 'dough', 'until', 'workable', 'combine', 'hamburger', 'taco', 'seasoning', 'and', 'pinto', 'beans', 'and', 'cook', 'until', 'meat', 'is', 'done', 'remove', 'meat', 'and', 'beans', 'from', 'heat', 'and', 'let', 'cool', 'shape', 'bread', 'dough', 'into', 'the', 'shape', 'of', 'a', 'silver', 'dollar', 'pancake', 'maybe', 'a', 'little', 'bigger', 'depending', 'on', 'your', 'appetite', 'and', 'frying', 'pan', 'place', 'dough', 'in', 'fryer', 'and', 'cook', 'on', 'each', 'side', 'until', 'golden', 'brown', 'not', 'all', 'parts', 'of', 'the', 'dough', 'will', 'get', 'brown', 'remove', 'bread', 'from', 'grease', 'and', 'place', 'on', 'paper', 'towel', 'top', 'bread', 'with', 'taco', 'meat', 'and', 'beans', 'shredded', 'lettuce', 'diced', 'tomatoes', 'shredded', 'cheese', 'sour', 'cream', 'olives', 'guacamole', 'hot', 'sauces', 'whatever', 'you', 'like']","['thaw', 'bread', 'dough', 'workable', 'combine', 'hamburger', 'taco', 'seasoning', 'pinto', 'beans', 'cook', 'meat', 'done', 'remove', 'meat', 'beans', 'heat', 'let', 'cool', 'shape', 'bread', 'dough', 'shape', 'silver', 'dollar', 'pancake', 'maybe', 'little', 'bigger', 'depending', 'appetite', 'frying', 'pan', 'place', 'dough', 'fryer', 'cook', 'side', 'golden', 'brown', 'parts', 'dough', 'get', 'brown', 'remove', 'bread', 'grease', 'place', 'paper', 'towel', 'top', 'bread', 'taco', 'meat', 'beans', 'shredded', 'lettuce', 'diced', 'tomatoes', 'shredded', 'cheese', 'sour', 'cream', 'olives', 'guacamole', 'hot', 'sauces', 'whatever', 'like']",Indian
1546,"['slice', 'tomatoes', 'into', 'thick', 'even', 'slices', 'set', 'aside', 'combine', 'remaining', 'ingredients', 'in', 'small', 'jar', 'shake', 'well', 'layer', 'tomatoes', 'in', 'shallow', 'dish', 'covering', 'each', 'layer', 'with', 'dressing', 'cover', 'lightly', 'let', 'stand', 'at', 'room', 'temperature', 'at', 'least', '20', 'minute', 'we', 'enjoy', 'them', 'at', 'room', 'temperature', 'for', 'maximum', 'tomato', 'flavor', 'but', 'the', 'original', 'directions', 'say', 'to', 'chill', 'and', 'serve']","['slice', 'tomatoes', 'thick', 'even', 'slices', 'set', 'aside', 'combine', 'remaining', 'ingredients', 'small', 'jar', 'shake', 'well', 'layer', 'tomatoes', 'shallow', 'dish', 'covering', 'layer', 'dressing', 'cover', 'lightly', 'let', 'stand', 'room', 'temperature', 'least', 'enjoy', 'room', 'temperature', 'maximum', 'tomato', 'flavor', 'original', 'directions', 'say', 'chill', 'serve']",Italian
5579,"['bring', 'a', 'large', 'pot', 'of', 'well-salted', 'water', 'to', 'a', 'boil', 'over', 'high', 'heat', 'meanwhile', 'heat', 'the', 'olive', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium-high', 'heat', 'add', 'the', 'onion', 'and', '1/2', 'tsp', 'salt', 'cook', 'stirring', 'frequently', 'until', 'softened', 'and', 'just', 'starting', 'to', 'brown', 'about', '4', 'minutes', 'add', 'the', 'meat', '1/2', 'tsp', 'pepper', 'and', 'another', '1/2', 'tsp', 'salt', 'and', 'cook', 'stirring', 'to', 'break', 'up', 'the', 'meat', 'until', 'lightly', 'browned', 'and', 'cooked', 'through', 'about', '4-5', 'minutes', 'move', 'the', 'mixture', 'to', 'the', 'side', 'of', 'the', 'pan', 'and', 'carefully', 'tilt', 'the', 'pan', 'to', 'pool', 'any', 'fat', 'on', 'the', 'empty', 'side', 'if', 'necessary', 'spoon', 'off', 'all', 'but', 'about', '2', 'tbsp', 'add', 'the', 'egg', 'noodles', 'to', 'the', 'boiling', 'water', 'and', 'cook', 'until', 'al', 'dente', 'based', 'on', 'package', 'directions', 'while', 'the', 'noodles', 'are', 'boiling', 'add', 'the', 'ketchup', 'to', 'the', 'skillet', 'and', 'mash', 'it', 'on', 'the', 'bottom', 'of', 'the', 'pan', 'to', 'brown', 'it', 'slightly', 'about', '1', 'minute', 'before', 'stirring', 'it', 'into', 'the', 'meat', 'add', 'the', 'wine', 'and', 'cook', 'stirring', 'and', 'scraping', 'the', 'bottom', 'of', 'the', 'skillet', 'to', 'loosen', 'any', 'browned', 'bits', 'until', 'most', 'of', 'the', 'liquid', 'has', 'evaporated', 'about', '2', 'minutes', 'add', 'the', 'tomato', 'juice', 'and', 'continue', 'to', 'cook', 'stirring', 'occasionally', 'until', 'the', 'sauce', 'thickens', 'and', 'clings', 'to', 'the', 'meat', 'about', '2', 'minutes', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'add', 'the', 'oregano', 'and', 'red', 'pepper', 'flakes', 'cook', 'for', '1', 'minute', 'longer', 'then', 'remove', 'from', 'the', 'heat', 'when', 'the', 'noodles', 'are', 'ready', 'reserve', '3/4', 'cup', 'of', 'the', 'water', 'and', 'then', 'drain', 'the', 'pasta', 'add', 'the', 'drained', 'pasta', 'to', 'the', 'sauce', 'and', 'stir', 'to', 'blend', 'if', 'it', 'looks', 'a', 'little', 'dry', 'add', 'a', 'little', 'of', 'the', 'pasta', 'cooking', 'water', 'and', 'serve', 'topped', 'with', 'grated', 'cheese']","['bring', 'large', 'pot', 'well', 'salted', 'water', 'boil', 'high', 'heat', 'meanwhile', 'heat', 'olive', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'add', 'onion', 'salt', 'cook', 'stirring', 'frequently', 'softened', 'starting', 'brown', 'add', 'meat', 'pepper', 'another', 'salt', 'cook', 'stirring', 'break', 'meat', 'lightly', 'browned', 'cooked', 'move', 'mixture', 'side', 'pan', 'carefully', 'tilt', 'pan', 'pool', 'fat', 'empty', 'side', 'necessary', 'spoon', 'add', 'egg', 'noodles', 'boiling', 'water', 'cook', 'al', 'dente', 'based', 'package', 'directions', 'noodles', 'boiling', 'add', 'ketchup', 'skillet', 'mash', 'bottom', 'pan', 'brown', 'slightly', 'stirring', 'meat', 'add', 'wine', 'cook', 'stirring', 'scraping', 'bottom', 'skillet', 'loosen', 'browned', 'bits', 'liquid', 'evaporated', 'add', 'tomato', 'juice', 'continue', 'cook', 'stirring', 'occasionally', 'sauce', 'thickens', 'clings', 'meat', 'season', 'taste', 'salt', 'pepper', 'add', 'oregano', 'red', 'pepper', 'flakes', 'cook', 'longer', 'remove', 'heat', 'noodles', 'ready', 'reserve', 'water', 'drain', 'pasta', 'add', 'drained', 'pasta', 'sauce', 'stir', 'blend', 'looks', 'little', 'dry', 'add', 'little', 'pasta', 'cooking', 'water', 'serve', 'topped', 'grated', 'cheese']",Italian
988,"['sprinkle', 'chicken', 'with', '1/4', 'tsp', 'salt', 'and', 'pepper', 'in', 'a', 'skillet', 'cook', 'chicken', 'in', '2', 'tbsp', 'oil', 'over', 'medium', 'heat', 'for', '6-8', 'minutes', 'on', 'each', 'side', 'or', 'until', 'a', 'thermometer', 'reads', '170', 'degrees', 'f.', 'remove', 'and', 'keep', 'warm', 'in', 'the', 'same', 'skillet', 'saute', 'mushrooms', 'in', 'remaining', 'oil', 'until', 'tender', 'add', 'garlic', 'and', 'cook', '1', 'minute', 'longer', 'add', 'wine', 'stirring', 'to', 'loosen', 'browned', 'bits', 'from', 'the', 'pan', 'bring', 'to', 'a', 'boil', 'and', 'cook', 'until', 'liquid', 'is', 'reduced', 'by', 'a', 'third', 'stir', 'in', 'cream', 'and', 'remaining', 'salt', 'return', 'to', 'a', 'boil', 'and', 'cook', 'until', 'slightly', 'thickened', 'return', 'chicken', 'to', 'the', 'pan', 'add', '1/3', 'cup', 'gorgonzola', 'and', 'cook', 'until', 'cheese', 'is', 'melted', 'sprinkle', 'with', 'remaining', 'cheese', 'and', 'garnish', 'with', 'parsley']","['sprinkle', 'chicken', 'salt', 'pepper', 'skillet', 'cook', 'chicken', 'oil', 'medium', 'heat', 'side', 'thermometer', 'reads', 'f.', 'remove', 'keep', 'warm', 'skillet', 'saute', 'mushrooms', 'remaining', 'oil', 'tender', 'add', 'garlic', 'cook', 'longer', 'add', 'wine', 'stirring', 'loosen', 'browned', 'bits', 'pan', 'bring', 'boil', 'cook', 'liquid', 'reduced', 'third', 'stir', 'cream', 'remaining', 'salt', 'return', 'boil', 'cook', 'slightly', 'thickened', 'return', 'chicken', 'pan', 'add', 'gorgonzola', 'cook', 'cheese', 'melted', 'sprinkle', 'remaining', 'cheese', 'garnish', 'parsley']",Italian
12564,"['in', 'a', 'heavy', 'pot', 'heat', 'the', 'ghee', 'or', 'oil', 'until', 'shimmering', 'add', 'onion', 'and', 'cook', 'slowly', 'stirring', 'often', 'until', 'golden', 'about', '20', 'minutes', 'add', 'ginger', 'garlic', 'tomato', 'paste', 'garam', 'masala', 'and', 'chili', 'powder', 'it', 'should', 'be', 'thick', 'but', 'not', 'pasty', 'it', 'should', 'drip', 'off', 'a', 'spoon', 'if', 'too', 'thick', 'add', 'more', 'ghee', 'or', 'oil', 'cook', 'until', 'very', 'fragrant', '3-4', 'minutes', 'add', 'water', 'and', 'stir', 'until', 'smooth', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'add', 'shrimp', 'and', 'poach', 'gently', 'until', 'cooked', 'through', '3-5', 'minutes', 'remove', 'from', 'heat', 'and', 'stir', 'in', 'yogurt', 'serve', 'over', 'cooked', 'jasmine', 'or', 'basmati', 'rice']","['heavy', 'pot', 'heat', 'ghee', 'oil', 'shimmering', 'add', 'onion', 'cook', 'slowly', 'stirring', 'often', 'golden', 'add', 'ginger', 'garlic', 'tomato', 'paste', 'garam', 'masala', 'chili', 'powder', 'thick', 'pasty', 'drip', 'spoon', 'thick', 'add', 'ghee', 'oil', 'cook', 'fragrant', 'add', 'water', 'stir', 'smooth', 'season', 'taste', 'salt', 'pepper', 'add', 'shrimp', 'poach', 'gently', 'cooked', 'remove', 'heat', 'stir', 'yogurt', 'serve', 'cooked', 'jasmine', 'basmati', 'rice']",Indian
805,"['preheat', 'oven', 'to', '425', 'degrees', 'bake', 'eggplant', 'according', 'to', 'package', 'directions', 'which', 'is', 'approximately', '10', 'minutes', 'cook', 'pasta', 'according', 'to', 'package', 'directions', 'drain', 'meanwhile', 'in', 'large', 'nonstick', 'skillet', 'heat', 'oil', 'over', 'medium-high', 'heat', 'sprinkle', 'chicken', 'with', 'salt', 'and', 'pepper', 'add', 'chicken', 'to', 'skillet', 'and', 'cook', 'turning', 'once', 'until', 'lightly', 'golden', 'about', '2', 'minutes', 'per', 'side', 'on', 'same', 'pan', 'used', 'to', 'bake', 'eggplant', 'place', 'chicken', 'cutlets', 'in', 'single', 'layer', 'top', 'each', 'cutlet', 'with', 'about', '2', 't.', 'sauce', 'eggplant', 'slices', '2', 'more', 't.', 'sauce', 'and', 'sliced', 'cheese', 'bake', 'until', 'cheese', 'is', 'melted', 'and', 'bubbly', 'about', '10', 'minutes', 'in', 'pot', 'toss', 'pasta', 'with', 'remaining', 'sauce', 'heat', 'through', 'serve', 'chicken', 'with', 'pasta', 'and', 'garnish', 'with', 'basil', 'leaves']","['preheat', 'oven', 'bake', 'eggplant', 'according', 'package', 'directions', 'approximately', 'cook', 'pasta', 'according', 'package', 'directions', 'drain', 'meanwhile', 'large', 'nonstick', 'skillet', 'heat', 'oil', 'medium', 'high', 'heat', 'sprinkle', 'chicken', 'salt', 'pepper', 'add', 'chicken', 'skillet', 'cook', 'turning', 'lightly', 'golden', 'per', 'side', 'pan', 'used', 'bake', 'eggplant', 'place', 'chicken', 'cutlets', 'single', 'layer', 'top', 'cutlet', 't.', 'sauce', 'eggplant', 'slices', 't.', 'sauce', 'sliced', 'cheese', 'bake', 'cheese', 'melted', 'bubbly', 'pot', 'toss', 'pasta', 'remaining', 'sauce', 'heat', 'serve', 'chicken', 'pasta', 'garnish', 'basil', 'leaves']",Italian
249,"['heat', 'oven', 'to', '350', 'degrees', 'f.', 'coat', 'a', '13x9-inch', 'baking', 'dish', 'with', 'cooking', 'spray', 'pour', '1/3', 'of', 'the', 'sauce', 'in', 'the', 'bottom', 'of', 'prepared', 'pan', 'arrange', '12', 'frozen', 'ravioli', 'on', 'top', 'and', 'scatter', 'the', 'spinach', 'over', 'them', 'if', 'using', 'place', 'pepperoni', 'slices', 'evenly', 'over', 'spinach', 'and', 'top', 'with', 'half', 'of', 'each', 'cheese', 'cover', 'with', 'another', 'layer', 'of', 'ravioli', 'and', 'the', 'remaining', 'sauce', 'and', 'cheese', 'cover', 'pan', 'with', 'foil', 'and', 'bake', 'for', '25', 'minutes', 'uncover', 'and', 'bake', '5-10', 'minutes', 'more', 'or', 'until', 'bubbly', 'allow', 'to', 'rest', 'for', '5', 'minutes', 'before', 'cutting']","['heat', 'oven', 'f.', 'coat', '13x9', 'inch', 'baking', 'dish', 'cooking', 'spray', 'pour', 'sauce', 'bottom', 'prepared', 'pan', 'arrange', 'frozen', 'ravioli', 'top', 'scatter', 'spinach', 'using', 'place', 'pepperoni', 'slices', 'evenly', 'spinach', 'top', 'half', 'cheese', 'cover', 'another', 'layer', 'ravioli', 'remaining', 'sauce', 'cheese', 'cover', 'pan', 'foil', 'bake', 'uncover', 'bake', 'bubbly', 'allow', 'rest', 'cutting']",Italian
13056,"['saute', 'onion', 'peppers', 'and', 'tikka', 'paste', 'in', 'olive', 'oil', 'add', 'dried', 'spices-', 'saute', 'till', 'onion', 'is', 'cooked', 'add', 'tomato', 'spinach', 'chickpeas', 'and', 'saute', 'add', 'water', 'and', 'bring', 'to', 'a', 'boil', 'add', 'tuna', 'and', 'once', 'again', 'bring', 'to', 'a', 'boil', 'add', 'salt', 'and', 'pepper', 'to', 'taste']","['saute', 'onion', 'peppers', 'tikka', 'paste', 'olive', 'oil', 'add', 'dried', 'spices', 'saute', 'till', 'onion', 'cooked', 'add', 'tomato', 'spinach', 'chickpeas', 'saute', 'add', 'water', 'bring', 'boil', 'add', 'tuna', 'bring', 'boil', 'add', 'salt', 'pepper', 'taste']",Indian
2115,"['the', 'cheese', 'selected', 'here', 'are', 'of', 'the', 'best', 'quality', 'it', ""'s"", 'your', 'main', 'ingredient', 'of', 'the', 'sauce', 'try', 'not', 'to', 'cheat', 'parmesean/romano', 'cheese', 'in', 'a', 'can', 'does', 'not', 'melt', 'at', 'all', 'because', 'of', 'additives', 'highly', 'not', 'recommended', 'boil', 'water', 'for', 'pasta', 'cooking', 'until', 'al-dente', 'slice', 'prosciutto', 'into', 'squares', 'fine', 'dice', 'shallots', 'grate', 'cheeses', 'melt', 'butter', 'in', 'a', 'generous', 'sized', 'cooking', 'pan', 'pan', 'with', 'sides', 'on', 'low', 'heat', 'add', 'shallots', 'and', 'cook', 'till', 'tender/translucent', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'remember', 'there', ""'s"", 'alot', 'of', 'salt', 'in', 'these', 'cheeses', 'add', 'heavy', 'cream', 'stirring', 'constantly', 'until', 'the', 'cream', 'almost', 'boils', 'remove', 'from', 'heat', 'add', 'drained', 'pasta', 'into', 'pan', 'with', 'cheeses', 'stir', 'until', 'you', ""'ve"", 'found', 'decadence', 'in', 'a', 'pan', 'soon', 'as', 'i', 'can', 'i', ""'ll"", 'post', 'a', 'picture', 'but', 'with', 'green', 'pasta', 'use', 'a', 'white', 'or', 'cream', 'colored', 'serving', 'dish', 'and', 'garnish', 'with', 'parsley', 'and', 'a', 'few', 'ribbons', 'of', 'parmasean', 'cheese', 'bon', 'appetito', 'cooking', 'time', 'depends', 'really', 'on', 'your', 'pasta', 'choice', 'variations', 'for', 'example', 'skip', 'proscuitto', 'and', 'cook', 'shrimp', 'in', 'sauce', 'before', 'adding', 'pasta', 'and', 'cheese', 'omg', 'add', 'cooked', 'diced', 'chicken', 'breast', 'try', 'pancetta', 'or', 'bacon', 'instead', 'of', 'prosciutto', 'use', 'with', 'tortellini', 'add', 'mozarella', 'cheese', 'on', 'top', 'of', 'individual', 'servings', 'and', 'bake', 'it', 'under', 'a', '450', 'pre-heated', 'oven', 'for', '10-15', 'min', 'until', 'mozarella', 'is', 'melted', 'and', 'just', 'starting', 'to', 'brown']","['cheese', 'selected', 'best', 'quality', 'main', 'ingredient', 'sauce', 'try', 'cheat', 'parmesean/romano', 'cheese', 'melt', 'additives', 'highly', 'recommended', 'boil', 'water', 'pasta', 'cooking', 'al', 'dente', 'slice', 'prosciutto', 'squares', 'fine', 'dice', 'shallots', 'grate', 'cheeses', 'melt', 'butter', 'generous', 'sized', 'cooking', 'pan', 'pan', 'sides', 'low', 'heat', 'add', 'shallots', 'cook', 'till', 'tender/translucent', 'add', 'salt', 'pepper', 'taste', 'remember', 'alot', 'salt', 'cheeses', 'add', 'heavy', 'cream', 'stirring', 'constantly', 'cream', 'almost', 'boils', 'remove', 'heat', 'add', 'drained', 'pasta', 'pan', 'cheeses', 'stir', 'found', 'decadence', 'pan', 'soon', 'post', 'picture', 'green', 'pasta', 'use', 'white', 'cream', 'colored', 'serving', 'dish', 'garnish', 'parsley', 'ribbons', 'parmasean', 'cheese', 'bon', 'appetito', 'cooking', 'time', 'depends', 'really', 'pasta', 'choice', 'variations', 'example', 'skip', 'proscuitto', 'cook', 'shrimp', 'sauce', 'adding', 'pasta', 'cheese', 'omg', 'add', 'cooked', 'diced', 'chicken', 'breast', 'try', 'pancetta', 'bacon', 'instead', 'prosciutto', 'use', 'tortellini', 'add', 'mozarella', 'cheese', 'top', 'individual', 'servings', 'bake', 'pre', 'heated', 'oven', 'min', 'mozarella', 'melted', 'starting', 'brown']",Italian
2166,"['soak', 'mushrooms', 'for', 'about', '1/2', 'hour', 'in', 'cold', 'water', 'melt', 'butter', 'add', 'chopped', 'mushrooms', 'and', 'spinach', 'and', 'cook', 'for', '5', 'minutes', 'cook', 'pasta', 'drain', 'and', 'mix', 'in', 'pan', 'with', 'the', 'other', 'ingredients', 'add', 'grated', 'parmesan', 'cheese', 'and', 'white', 'truffle', 'oil', 'serve', 'hot']","['soak', 'mushrooms', 'cold', 'water', 'melt', 'butter', 'add', 'chopped', 'mushrooms', 'spinach', 'cook', 'cook', 'pasta', 'drain', 'mix', 'pan', 'ingredients', 'add', 'grated', 'parmesan', 'cheese', 'white', 'truffle', 'oil', 'serve', 'hot']",Italian
12110,"['heat', 'the', 'oil', 'in', 'a', 'deep', 'pot', 'and', 'fry', 'the', 'cumin', 'seeds', 'till', 'they', 'start', 'to', 'sputter', 'add', 'the', 'onions', 'and', 'garlic', 'to', 'the', 'pot', 'and', 'fry', 'for', '3', 'mins', 'add', 'the', 'curry', 'paste', 'stir', 'and', 'add', 'tomato', 'puree', 'and', 'ground', 'ginger', 'cook', 'for', '2', 'mins', 'add', 'the', 'aubergine', 'and', 'green', 'pepper', 'stir', 'to', 'coat', 'in', 'the', 'mixture', 'add', 'the', 'milk', 'bring', 'to', 'the', 'boil', 'reduce', 'heat', 'cover', 'pot', 'and', 'simmer', 'for', '10', 'minutes', 'if', 'the', 'mixture', 'thickens', 'too', 'much', 'add', 'tablespoon', 'of', 'water', 'stir', 'in', 'the', 'pineapple', 'and', 'diced', 'tomato', 'take', 'of', 'the', 'heat', 'season', 'with', 'salt', 'to', 'taste', 'serve', 'with', 'boiled', 'rice', 'and', 'a', 'meat', 'curry']","['heat', 'oil', 'deep', 'pot', 'fry', 'cumin', 'seeds', 'till', 'start', 'sputter', 'add', 'onions', 'garlic', 'pot', 'fry', 'mins', 'add', 'curry', 'paste', 'stir', 'add', 'tomato', 'puree', 'ground', 'ginger', 'cook', 'mins', 'add', 'aubergine', 'green', 'pepper', 'stir', 'coat', 'mixture', 'add', 'milk', 'bring', 'boil', 'reduce', 'heat', 'cover', 'pot', 'simmer', 'mixture', 'thickens', 'much', 'add', 'water', 'stir', 'pineapple', 'diced', 'tomato', 'take', 'heat', 'season', 'salt', 'taste', 'serve', 'boiled', 'rice', 'meat', 'curry']",Indian
9216,"['boil', 'chickpeas', 'for', 'about', '2', 'to', '3', 'hours', 'in', 'a', 'frying', 'pan', 'sauté', 'onion', 'in', 'a', 'bit', 'of', 'olive', 'oil', 'for', 'about', '5', 'minutes', 'until', 'onions', 'look', 'clear', 'add', 'garlic', 'cook', '1', 'minute', 'add', 'potatoes', 'cook', 'about', '1-2', 'minutes', 'stirring', 'constantly', 'add', 'spices', 'except', 'cardamom', 'and', 'curry', 'leaf', 'cook', 'another', '1', 'minute', 'until', 'spices', 'are', 'aromatic', 'and', 'make', 'sure', 'it', 'does', ""n't"", 'burn', 'remove', 'from', 'heat', 'drain', 'chickpeas', 'add', '300ml', 'of', 'broth', 'add', 'tomatoes', 'carrot', 'cardamom', 'and', 'curry', 'leaf', 'bring', 'to', 'boil', 'add', 'the', 'onion/potato', 'mixture', 'and', 'peanut', 'butter', 'simmer', 'for', '0.5', 'to', '1', 'hour', 'for', 'a', 'thinner', 'soup', 'add', 'water', 'for', 'thicker', 'soup', 'puree', 'half', 'of', 'the', 'soup', 'in', 'a', 'food', 'processor', 'serving', 'suggestion', 'serve', 'with', 'naan', 'bread', 'and', 'a', 'dollop', 'of', 'yogurt']","['boil', 'chickpeas', 'frying', 'pan', 'sauté', 'onion', 'bit', 'olive', 'oil', 'onions', 'look', 'clear', 'add', 'garlic', 'cook', 'add', 'potatoes', 'cook', 'stirring', 'constantly', 'add', 'spices', 'except', 'cardamom', 'curry', 'leaf', 'cook', 'another', 'spices', 'aromatic', 'make', 'sure', 'burn', 'remove', 'heat', 'drain', 'chickpeas', 'add', '300ml', 'broth', 'add', 'tomatoes', 'carrot', 'cardamom', 'curry', 'leaf', 'bring', 'boil', 'add', 'onion/potato', 'mixture', 'peanut', 'butter', 'simmer', 'thinner', 'soup', 'add', 'water', 'thicker', 'soup', 'puree', 'half', 'soup', 'food', 'processor', 'serving', 'suggestion', 'serve', 'naan', 'bread', 'dollop', 'yogurt']",Indian
87,"['trim', 'fat', 'from', 'chops', 'cook', 'chops', 'in', 'hot', 'oil', 'in', 'a', 'large', 'frypan', 'over', 'medium', 'heat', 'about', '8', 'minutes', 'for', 'medium', 'doneness', 'turning', 'once', 'transfer', 'chops', 'to', 'a', 'serving', 'plate', 'keep', 'warm', 'stir', 'garlic', 'into', 'drippings', 'in', 'frypan', 'cook', 'and', 'stir', 'for', '1', 'minute', 'stir', 'in', 'beans', 'tomatoes', 'vinegar', 'and', 'snipped', 'rosemary', 'bring', 'to', 'boiling', 'reduce', 'heat', 'simmer', 'uncovered', 'for', '3', 'minutes', 'spoon', 'bean', 'mixture', 'onto', 'four', 'individual', 'plates', 'arrange', 'two', 'chops', 'on', 'each', 'serving', 'of', 'beans', 'if', 'desired', 'garnish', 'with', 'rosemary', 'sprigs']","['trim', 'fat', 'chops', 'cook', 'chops', 'hot', 'oil', 'large', 'frypan', 'medium', 'heat', 'medium', 'doneness', 'turning', 'transfer', 'chops', 'serving', 'plate', 'keep', 'warm', 'stir', 'garlic', 'drippings', 'frypan', 'cook', 'stir', 'stir', 'beans', 'tomatoes', 'vinegar', 'snipped', 'rosemary', 'bring', 'boiling', 'reduce', 'heat', 'simmer', 'uncovered', 'spoon', 'bean', 'mixture', 'onto', 'four', 'individual', 'plates', 'arrange', 'two', 'chops', 'serving', 'beans', 'desired', 'garnish', 'rosemary', 'sprigs']",Italian
6237,"['in', 'a', 'skillet', 'heat', 'the', 'oil', 'over', 'medium', 'heat', 'cook', 'the', 'onion', 'and', 'shallot', 'until', 'soft', 'and', 'translucent', 'about', '7', 'minutes', 'add', 'the', 'garlic', 'and', 'continue', 'cooking', 'for', '1', 'additional', 'minute', 'add', 'the', 'wine', 'and', 'simmer', 'until', 'reduced', 'by', 'half', 'about', '4', 'minutes', 'add', 'the', 'tomatoes', 'and', 'simmer', 'for', '20', 'minutes', 'add', 'the', 'cream', 'olives', 'and', 'capers', 'and', 'simmer', 'for', 'about', '7', 'minutes', 'adjust', 'seasoning', 'to', 'taste', 'serve', 'over', 'your', 'favourite', 'pasta']","['skillet', 'heat', 'oil', 'medium', 'heat', 'cook', 'onion', 'shallot', 'soft', 'translucent', 'add', 'garlic', 'continue', 'cooking', 'additional', 'add', 'wine', 'simmer', 'reduced', 'half', 'add', 'tomatoes', 'simmer', 'add', 'cream', 'olives', 'capers', 'simmer', 'adjust', 'seasoning', 'taste', 'serve', 'favourite', 'pasta']",Italian
