,steps_tokens,steps_tokens_bow,cuisine
2972,"['ifyou', 'can', 'not', 'find', 'tomato', 'puree', 'you', 'can', 'substitute', 'it', 'with', '2', 'cans', 'tomato', 'sauce', 'and', '1', 'can', 'tomato', 'paste', 'if', 'you', 'substitue', 'the', 'puree', 'for', 'the', 'sauce', 'and', 'paste', 'you', 'will', 'only', 'need', 'to', 'add', 'half', 'the', 'water', 'listed', 'above~', '~step', 'one', 'sauce~', 'in', 'a', 'large', 'cooking', 'pot', '8', 'or', '10', 'quart', 'pot', 'combine', 'the', 'tomato', 'puree', 'water', 'and', 'spices', 'and', 'cook', 'over', 'low', 'heat', 'until', 'you', 'are', 'done', 'with', 'step', 'two', '~steptwo', 'meatballs', 'sausage', 'and', 'pork~', 'place', 'the', 'ground', 'turkey', 'or', 'chicken', 'in', 'a', 'large', 'mixing', 'bowl', 'add', 'the', 'two', 'eggs', 'spices', 'cheese', 'and', 'bread', 'crumbs', 'mix', 'together', 'very', 'well', 'and', 'form', 'into', 'meatballs', 'in', 'a', 'large', 'nonstick', 'skillet', 'heat', 'up', 'a', 'small', 'amount', 'of', 'cooking', 'oil', 'i', 'use', 'about', 'a', 'tablespoon', 'of', 'olive', 'oil', 'over', 'med', 'heat', 'fry', 'the', 'meatballs', 'sausage', 'links', 'and', 'pork', 'ribs', 'together', 'just', 'until', 'they', 'are', 'brown', 'all', 'over', 'you', 'wo', ""n't"", 'be', 'able', 'to', 'fit', 'all', 'the', 'meat', 'in', 'the', 'skillet', 'so', 'you', ""'ll"", 'have', 'to', 'fry', 'them', 'up', 'in', 'batches', 'but', 'make', 'sure', 'each', 'batch', 'contains', 'a', 'little', 'of', 'each', 'meat', 'so', 'that', 'the', 'flavors', 'are', 'mixed', 'together', 'add', 'the', 'semi-cooked', 'meat', 'and', 'juices', 'to', 'the', 'sauce', 'increase', 'heat', 'to', 'medium', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'med-low', 'cover', 'and', 'simmer', 'for', '4', 'hours', 'stir', 'every', '10', 'to', '15', 'minutes', 'to', 'avoid', 'burning', 'the', 'bottom', 'of', 'the', 'sauce']","['ifyou', 'find', 'tomato', 'puree', 'substitute', 'cans', 'tomato', 'sauce', 'tomato', 'paste', 'substitue', 'puree', 'sauce', 'paste', 'need', 'add', 'half', 'water', 'listed', 'above~', '~step', 'one', 'sauce~', 'large', 'cooking', 'pot', 'pot', 'combine', 'tomato', 'puree', 'water', 'spices', 'cook', 'low', 'heat', 'done', 'step', 'two', '~steptwo', 'meatballs', 'sausage', 'pork~', 'place', 'ground', 'turkey', 'chicken', 'large', 'mixing', 'bowl', 'add', 'two', 'eggs', 'spices', 'cheese', 'bread', 'crumbs', 'mix', 'together', 'well', 'form', 'meatballs', 'large', 'nonstick', 'skillet', 'heat', 'small', 'amount', 'cooking', 'oil', 'use', 'olive', 'oil', 'med', 'heat', 'fry', 'meatballs', 'sausage', 'links', 'pork', 'ribs', 'together', 'brown', 'wo', 'able', 'fit', 'meat', 'skillet', 'fry', 'batches', 'make', 'sure', 'batch', 'contains', 'little', 'meat', 'flavors', 'mixed', 'together', 'add', 'semi', 'cooked', 'meat', 'juices', 'sauce', 'increase', 'heat', 'medium', 'bring', 'boil', 'reduce', 'heat', 'med', 'low', 'cover', 'simmer', 'stir', 'every', 'avoid', 'burning', 'bottom', 'sauce']",Italian
8065,"['heat', 'the', 'ghee', 'in', 'a', 'heavy', 'bottomed', 'pan', 'add', 'the', 'cinnamon', 'cloves', 'cardamom', 'pods', 'and', 'bay', 'leaves', 'to', 'the', 'ghee', 'till', 'in', 'starts', 'to', 'crackle', 'add', 'the', 'onions', 'lower', 'the', 'heat', 'to', 'just', 'above', 'a', 'simmer', 'and', 'saute', 'till', 'the', 'onions', 'start', 'to', 'brown', 'about', '10', 'minutes', 'add', 'the', 'ginger', 'and', 'garlic', 'pastes', 'and', 'a', 'cup', 'of', 'water', 'lower', 'the', 'heat', 'to', 'a', 'simmer', 'and', 'let', 'the', 'pastes', 'simmer', 'for', '5', 'minutes', 'without', 'stirring', 'then', 'raise', 'the', 'heat', 'and', 'let', 'the', 'water', 'dry', 'out', 'and', 'the', 'edges', 'start', 'to', 'brown', 'add', 'another', 'cup', 'of', 'water', 'and', 'stir', 'the', 'pastes', 'scraping', 'off', 'any', 'browned', 'bits', 'the', 'paste', 'should', 'start', 'looking', 'a', 'little', 'jellyish', 'at', 'this', 'stage', 'let', 'the', 'water', 'dry', 'off', 'again', 'add', 'the', 'coriander', 'and', 'chilli', 'powders', 'and', 'stir', 'for', 'a', 'few', 'minutes', 'add', 'the', 'chicken', 'and', 'mix', 'take', 'the', 'pan', 'off', 'heat', 'and', 'slowly', 'stir', 'in', 'the', 'yoghurt', 'return', 'the', 'pan', 'to', 'low', 'heat', 'and', 'when', 'the', 'gravy', 'starts', 'boiling', 'add', 'the', 'garam', 'masala', 'mace', 'cardamom', 'and', 'black', 'pepper', 'after', 'a', 'minute', 'or', 'so', 'add', 'the', 'remaining', '6', 'cups', 'of', 'water', 'and', 'salt', 'as', 'needed', 'cover', 'the', 'pan', 'and', 'let', 'the', 'chicken', 'cook', 'till', 'tender', 'about', '5-7', 'minutes', 'uncover', 'take', 'it', 'off', 'the', 'heat', 'add', 'the', 'khus', 'oil', 'and', 'saffron', 'stir', 'and', 'serve', 'with', 'rice', 'or', 'parathas']","['heat', 'ghee', 'heavy', 'bottomed', 'pan', 'add', 'cinnamon', 'cloves', 'cardamom', 'pods', 'bay', 'leaves', 'ghee', 'till', 'starts', 'crackle', 'add', 'onions', 'lower', 'heat', 'simmer', 'saute', 'till', 'onions', 'start', 'brown', 'add', 'ginger', 'garlic', 'pastes', 'water', 'lower', 'heat', 'simmer', 'let', 'pastes', 'simmer', 'without', 'stirring', 'raise', 'heat', 'let', 'water', 'dry', 'edges', 'start', 'brown', 'add', 'another', 'water', 'stir', 'pastes', 'scraping', 'browned', 'bits', 'paste', 'start', 'looking', 'little', 'jellyish', 'stage', 'let', 'water', 'dry', 'add', 'coriander', 'chilli', 'powders', 'stir', 'add', 'chicken', 'mix', 'take', 'pan', 'heat', 'slowly', 'stir', 'yoghurt', 'return', 'pan', 'low', 'heat', 'gravy', 'starts', 'boiling', 'add', 'garam', 'masala', 'mace', 'cardamom', 'black', 'pepper', 'add', 'remaining', 'water', 'salt', 'needed', 'cover', 'pan', 'let', 'chicken', 'cook', 'till', 'tender', 'uncover', 'take', 'heat', 'add', 'khus', 'oil', 'saffron', 'stir', 'serve', 'rice', 'parathas']",Indian
8992,"['blend', 'everything', 'well', 'in', 'a', 'blender', 'serve', 'chilied', 'in', 'a', 'tall', 'glass', 'enjoy']","['blend', 'everything', 'well', 'blender', 'serve', 'chilied', 'tall', 'glass', 'enjoy']",Indian
2019,"['bring', 'broth', 'and', 'one', 'cup', 'water', 'to', 'a', 'boil', 'in', 'a', 'large', 'saucepan', 'add', 'pasta', 'and', 'meatballs', 'return', 'to', 'a', 'boil', 'cook', '7', 'to', '9', 'minutes', 'or', 'until', 'pasta', 'is', 'done', 'do', 'not', 'drain', 'reduce', 'heat', 'stir', 'in', 'spinach', 'and', 'pizza', 'sauce', 'cook', 'one', 'to', 'two', 'minutes', 'or', 'until', 'thoroughly', 'heated', 'i', 'like', 'to', 'top', 'mine', 'with', 'a', 'little', 'bit', 'of', 'shredded', 'mozzarella']","['bring', 'broth', 'one', 'water', 'boil', 'large', 'saucepan', 'add', 'pasta', 'meatballs', 'return', 'boil', 'cook', 'pasta', 'done', 'drain', 'reduce', 'heat', 'stir', 'spinach', 'pizza', 'sauce', 'cook', 'one', 'two', 'thoroughly', 'heated', 'like', 'top', 'mine', 'little', 'bit', 'shredded', 'mozzarella']",Italian
3137,"['thaw', 'spinach', 'drain', 'well', 'and', 'squeeze', 'out', 'excess', 'water', 'in', 'large', 'bowl', 'combine', 'spinach', 'ricotta,1', 'cup', 'mozzarella', '1/4', 'cup', 'parmesan', 'onion', 'egg', 'parsley', 'garlic', 'and', 'pepper', 'combine', 'spaghetti', 'sauce', 'with', 'water', 'pour', '1', 'cup', 'of', 'sauce', 'into', 'a', '13', 'x', '9', 'baking', 'pan', 'stuff', 'the', 'uncooked', 'manicotti', 'shells', 'with', 'the', 'cheese', 'mixture', 'place', 'in', 'pan', 'over', 'sauce', 'pour', 'remaining', 'sauce', 'over', 'manicotti', 'sprinkle', 'with', 'remaining', 'mozzarella', 'and', 'parmesan', 'cheese', 'cover', 'and', 'refrigerate', 'at', 'least', '4', 'hours', 'or', 'overnight', 'remove', 'from', 'refrigerator', '30', 'minutes', 'before', 'baking', 'bake', 'uncovered', '40-50', 'minutes', 'at', '350']","['thaw', 'spinach', 'drain', 'well', 'squeeze', 'excess', 'water', 'large', 'bowl', 'combine', 'spinach', 'ricotta,1', 'mozzarella', 'parmesan', 'onion', 'egg', 'parsley', 'garlic', 'pepper', 'combine', 'spaghetti', 'sauce', 'water', 'pour', 'sauce', 'x', 'baking', 'pan', 'stuff', 'uncooked', 'manicotti', 'shells', 'cheese', 'mixture', 'place', 'pan', 'sauce', 'pour', 'remaining', 'sauce', 'manicotti', 'sprinkle', 'remaining', 'mozzarella', 'parmesan', 'cheese', 'cover', 'refrigerate', 'least', 'overnight', 'remove', 'refrigerator', 'baking', 'bake', 'uncovered']",Italian
13064,"['place', 'chicken', 'potato', 'and', 'onion', 'in', 'bottom', 'of', '4qt', 'slow', 'cooker', 'pour', 'in', 'tomatoes', 'with', 'juice', 'add', 'garlic', 'curry', 'powder', 'cloves', 'salt', 'and', 'cinnamon', 'stick', 'cover', 'and', 'cook', 'on', 'low', '6-8', 'hrs', 'or', 'high', '3-4', 'hours', 'remove', 'and', 'discard', 'cinnamon', 'stick', 'stir', 'in', 'sour', 'cream', 'serve', 'over', 'rice', 'with', 'naan', 'on', 'the', 'side']","['place', 'chicken', 'potato', 'onion', 'bottom', '4qt', 'slow', 'cooker', 'pour', 'tomatoes', 'juice', 'add', 'garlic', 'curry', 'powder', 'cloves', 'salt', 'cinnamon', 'stick', 'cover', 'cook', 'low', 'hrs', 'high', 'remove', 'discard', 'cinnamon', 'stick', 'stir', 'sour', 'cream', 'serve', 'rice', 'naan', 'side']",Indian
9524,"['coat', 'the', 'bottom', 'and', 'sides', 'of', 'a', '5', 'quart', 'slow', 'cooker', 'with', 'vegetable', 'oil', 'put', 'the', 'rice', 'sugar', 'cardamon', 'seeds', 'raisins', 'and', 'milk', 'in', 'the', 'slow', 'cooker', 'if', 'using', 'agave', 'nectar', 'add', 'it', 'towards', 'the', 'end', 'as', 'it', 'will', 'make', 'the', 'dish', 'pinkish-brown', 'in', 'color', 'note', 'i', 'used', 'only', 'half', 'of', 'the', 'cardamon', 'seeds', 'and', 'that', 'was', 'plenty', 'flavorful', 'for', 'me', 'cook', 'on', 'high', 'for', '3', 'hours', 'stirring', 'once', 'or', 'twice', 'be', 'careful', 'not', 'to', 'let', 'it', 'overcook', 'as', 'the', 'milk', 'will', 'separate', 'i', 'found', 'mine', 'a', 'bit', 'too', 'thin', 'at', 'the', 'end', 'of', 'three', 'hours', 'and', 'cooked', 'another', '30', 'minutes', 'with', 'the', 'top', 'off', 'but', 'i', 'have', 'an', 'old', 'slow', 'cooker', 'sprinkle', 'with', 'chopped', 'nuts', 'and', 'serve', 'hot', 'or', 'cold', 'it', 'will', 'thicken', 'as', 'it', 'cools']","['coat', 'bottom', 'sides', 'slow', 'cooker', 'vegetable', 'oil', 'put', 'rice', 'sugar', 'cardamon', 'seeds', 'raisins', 'milk', 'slow', 'cooker', 'using', 'agave', 'nectar', 'add', 'towards', 'end', 'make', 'dish', 'pinkish', 'brown', 'color', 'note', 'used', 'half', 'cardamon', 'seeds', 'plenty', 'flavorful', 'cook', 'high', 'stirring', 'twice', 'careful', 'let', 'overcook', 'milk', 'separate', 'found', 'mine', 'bit', 'thin', 'end', 'three', 'cooked', 'another', 'top', 'old', 'slow', 'cooker', 'sprinkle', 'chopped', 'nuts', 'serve', 'hot', 'cold', 'thicken', 'cools']",Indian
908,"['in', 'a', 'large', 'bowl', 'dissolve', 'yeast', 'in', 'warm', 'water', 'let', 'stand', 'until', 'creamy', 'about', '10', 'minutes', 'add', 'salt', 'oil', 'and', '4', 'cups', 'flour', 'to', 'the', 'yeast', 'mixture', 'beat', 'well', 'stir', 'in', 'the', 'remaining', 'flour', '1/2', 'cup', 'at', 'a', 'time', 'beating', 'well', 'with', 'an', 'electric', 'mixer', 'at', 'medium', 'speed', 'after', 'each', 'addition', 'when', 'the', 'dough', 'has', 'pulled', 'together', 'into', 'a', 'ball', 'turn', 'it', 'out', 'onto', 'a', 'lightly', 'floured', 'surface', 'and', 'knead', 'until', 'smooth', 'and', 'elastic', 'about', '6', 'minutes', 'lightly', 'oil', 'a', 'large', 'bowl', 'place', 'the', 'dough', 'in', 'the', 'bowl', 'and', 'turn', 'to', 'coat', 'with', 'oil', 'cover', 'with', 'a', 'damp', 'cloth', 'and', 'let', 'rise', 'in', 'a', 'warm', 'place', 'until', 'doubled', 'in', 'size', 'about', '40', 'minutes', 'punch', 'dough', 'down', 'and', 'divide', 'into', '8', 'equal', 'portions', 'shape', 'each', 'portion', 'into', 'a', '4', 'inch', 'round', 'loaf', 'place', 'loaves', 'on', 'lightly', 'greased', 'baking', 'sheets', 'sprinkled', 'with', 'cornmeal', 'cover', 'and', 'let', 'rise', 'in', 'a', 'warm', 'place', 'free', 'from', 'drafts', 'until', 'doubled', 'in', 'bulk', 'about', '35', 'minutes', 'preheat', 'oven', 'to', '400', 'degrees', 'f', '200', 'degrees', 'c', 'in', 'a', 'small', 'bowl', 'beat', 'together', 'egg', 'white', 'and', '1', 'tablespoon', 'water', 'lightly', 'brush', 'the', 'loaves', 'with', 'half', 'of', 'this', 'egg', 'wash.', 'bake', 'in', 'preheated', 'oven', 'for', '15', 'minutes', 'brush', 'with', 'remaining', 'egg', 'mixture', 'and', 'bake', '10', 'to', '15', 'more', 'minutes', 'or', 'until', 'golden', 'cool', 'on', 'wire', 'racks', 'to', 'make', 'bowls', 'cut', 'a', '1/2', 'inch', 'thick', 'slice', 'from', 'top', 'of', 'each', 'loaf', 'scoop', 'out', 'centers', 'leaving', '3/4-inch-thick', 'shells', 'fill', 'bread', 'bowls', 'with', 'hot', 'soup', 'and', 'serve', 'immediately']","['large', 'bowl', 'dissolve', 'yeast', 'warm', 'water', 'let', 'stand', 'creamy', 'add', 'salt', 'oil', 'flour', 'yeast', 'mixture', 'beat', 'well', 'stir', 'remaining', 'flour', 'time', 'beating', 'well', 'electric', 'mixer', 'medium', 'speed', 'addition', 'dough', 'pulled', 'together', 'ball', 'turn', 'onto', 'lightly', 'floured', 'surface', 'knead', 'smooth', 'elastic', 'lightly', 'oil', 'large', 'bowl', 'place', 'dough', 'bowl', 'turn', 'coat', 'oil', 'cover', 'damp', 'cloth', 'let', 'rise', 'warm', 'place', 'doubled', 'size', 'punch', 'dough', 'divide', 'equal', 'portions', 'shape', 'portion', 'round', 'loaf', 'place', 'loaves', 'lightly', 'greased', 'baking', 'sheets', 'sprinkled', 'cornmeal', 'cover', 'let', 'rise', 'warm', 'place', 'free', 'drafts', 'doubled', 'bulk', 'preheat', 'oven', 'f', 'c', 'small', 'bowl', 'beat', 'together', 'egg', 'white', 'water', 'lightly', 'brush', 'loaves', 'half', 'egg', 'wash.', 'bake', 'preheated', 'oven', 'brush', 'remaining', 'egg', 'mixture', 'bake', 'golden', 'cool', 'wire', 'racks', 'make', 'bowls', 'cut', 'thick', 'slice', 'top', 'loaf', 'scoop', 'centers', 'leaving', '3/4', 'inch', 'thick', 'shells', 'fill', 'bread', 'bowls', 'hot', 'soup', 'serve', 'immediately']",Italian
12170,"['combine', 'all', 'ingredients', 'in', 'a', 'large', 'bowl', 'and', 'blend', 'with', 'hand', 'blender', 'or', 'in', 'a', 'blender', 'if', 'desired', 'pour', 'into', 'glasses', 'and', 'serve', 'with', 'ice', 'cubes', 'alternatively', 'if', 'you', 'have', 'a', 'blender', 'add', 'the', 'ice', 'cubes', 'directly', 'into', 'the', 'mixture', 'for', 'a', 'crushed', 'ice', 'texture']","['combine', 'ingredients', 'large', 'bowl', 'blend', 'hand', 'blender', 'blender', 'desired', 'pour', 'glasses', 'serve', 'ice', 'cubes', 'alternatively', 'blender', 'add', 'ice', 'cubes', 'directly', 'mixture', 'crushed', 'ice', 'texture']",Indian
1029,"['boil', 'pasta', 'drain', 'prepare', 'cheese', 'mixture', 'by', 'mixing', 'cottage', 'cheese', 'with', 'egg', 'beater', 'and', 'wire', 'wisk', 'until', 'smooth', 'chop', 'all', 'vegetables', 'into', 'bite', 'sized', 'pieces', 'sautee', 'chopped', 'veggies', 'with', 'garlic', 'flavored', 'pam', 'fresh', 'garlic', 'and', 'desired', 'italian', 'spices', 'add', 'soy', 'crumble', 'to', 'sautee', 'mix', 'cook', 'until', 'browned', 'put', 'a', 'small', 'amount', 'of', 'sauce', 'to', 'coat', 'bottom', 'of', 'baking', 'pan', 'add', 'a', 'layer', 'of', 'pasta', 'add', 'a', 'layer', 'of', 'the', 'veggie', 'mixture', 'add', 'a', 'layer', 'of', 'cottage', 'cheese', 'mixture', 'sprinkle', 'some', 'soy', 'cheese', 'mixture', 'some', 'sauce', 'add', 'a', 'top', 'layer', 'of', 'pasta', 'add', 'sauce', 'sprinkle', 'remaining', 'soy', 'cheddar', 'and', 'mozarella', 'on', 'top', 'bake', 'in', 'oven', 'at', '350', 'for', '30', 'minutes', 'wow', 'this', 'tasted', 'so', 'terrific', 'my', 'boyfriend', 'had', 'it', 'and', 'i', 'did', ""n't"", 'tell', 'him', 'what', 'it', 'was', 'he', 'said', 'it', 'was', 'the', 'best', 'tasting', 'lasagna', 'he', 'has', 'ever', 'had']","['boil', 'pasta', 'drain', 'prepare', 'cheese', 'mixture', 'mixing', 'cottage', 'cheese', 'egg', 'beater', 'wire', 'wisk', 'smooth', 'chop', 'vegetables', 'bite', 'sized', 'pieces', 'sautee', 'chopped', 'veggies', 'garlic', 'flavored', 'pam', 'fresh', 'garlic', 'desired', 'italian', 'spices', 'add', 'soy', 'crumble', 'sautee', 'mix', 'cook', 'browned', 'put', 'small', 'amount', 'sauce', 'coat', 'bottom', 'baking', 'pan', 'add', 'layer', 'pasta', 'add', 'layer', 'veggie', 'mixture', 'add', 'layer', 'cottage', 'cheese', 'mixture', 'sprinkle', 'soy', 'cheese', 'mixture', 'sauce', 'add', 'top', 'layer', 'pasta', 'add', 'sauce', 'sprinkle', 'remaining', 'soy', 'cheddar', 'mozarella', 'top', 'bake', 'oven', 'wow', 'tasted', 'terrific', 'boyfriend', 'tell', 'said', 'best', 'tasting', 'lasagna', 'ever']",Italian
339,"['preheat', 'oven', 'to', '350', 'degrees', 'boil', 'water', 'for', 'pasta', 'while', 'water', 'comes', 'to', 'a', 'boil', 'melt', 'butter', 'in', 'a', 'large', 'saute', 'pan', 'add', 'minced', 'garlic', 'cook', 'a', 'few', 'minutes', 'over', 'medium', 'heat', 'add', 'cream', 'salt', 'pepper', 'tomato', 'sauce', 'cook', 'for', 'four', 'minutes', 'on', 'high', 'flame', 'add', 'spaghetti', 'to', 'boiling', 'water', 'and', 'cook', 'till', 'al', 'dente', 'drain', 'and', 'add', 'to', 'sauce', 'add', 'the', 'shrimp', 'proscuitto', 'cognac', 'and', 'parmesan', 'cheese', 'stir', 'and', 'cook', 'for', 'two', 'minutes', 'on', 'high', 'heat', 'remove', 'from', 'heat', 'and', 'put', 'pasta', 'in', 'a', 'bowl', 'lined', 'with', 'aluminum', 'foil', 'seal', 'foil', 'in', 'the', 'shape', 'of', 'a', 'hershey', ""'s"", 'kiss', 'put', 'in', 'pre-heated', 'oven', 'for', 'two', 'minutes', 'remove', 'and', 'serve', 'immendiatlely']","['preheat', 'oven', 'boil', 'water', 'pasta', 'water', 'comes', 'boil', 'melt', 'butter', 'large', 'saute', 'pan', 'add', 'minced', 'garlic', 'cook', 'medium', 'heat', 'add', 'cream', 'salt', 'pepper', 'tomato', 'sauce', 'cook', 'four', 'high', 'flame', 'add', 'spaghetti', 'boiling', 'water', 'cook', 'till', 'al', 'dente', 'drain', 'add', 'sauce', 'add', 'shrimp', 'proscuitto', 'cognac', 'parmesan', 'cheese', 'stir', 'cook', 'two', 'high', 'heat', 'remove', 'heat', 'put', 'pasta', 'bowl', 'lined', 'aluminum', 'foil', 'seal', 'foil', 'shape', 'hershey', 'kiss', 'put', 'pre', 'heated', 'oven', 'two', 'remove', 'serve', 'immendiatlely']",Italian
3975,"['cream', 'the', 'cream', 'cheeze', 'with', '1/4', 'cup', 'of', 'parmesan', 'cheese', 'until', 'well', 'blended', 'spread', 'this', 'mixture', 'at', 'the', 'bottom', 'of', 'a', '9', ""''"", 'quiche', 'in', 'a', 'small', 'pan', 'pour', 'just', 'enough', 'oil', 'about', '2', 'teaspoons', 'just', 'so', 'you', 'can', 'soften', 'up', 'the', 'peppers', 'slightly', 'you', 'do', ""n't"", 'want', 'them', 'to', 'brown', 'just', 'saute', 'a', 'few', 'seconds', 'lay', 'and', 'drain', 'on', 'a', 'paper', 'towel', 'to', 'absorb', 'any', 'access', 'oil', 'and', 'let', 'cool', 'while', 'preparing', 'the', 'rest', 'layer', '1/3', 'cup', 'pesto', 'the', 'jar', 'of', 'pimentos', 'or', 'the', 'red', 'fried', 'peppers', 'and', '1/2', 'cup', 'mozzarella', 'cheese', 'and', 'the', 'remaining', '1/4', 'cup', 'parmesan', 'cheese', 'over', 'the', 'cream', 'cheese', 'mixture', 'bake', 'at', '350', 'for', '15', 'min', 'or', 'until', 'the', 'mixture', 'is', 'heated', 'through', 'serve', 'with', 'crackers', 'orsliced', 'italian', 'bread', 'i', 'found', 'that', 'italian', 'toast', 'was', 'outstanding', 'with', 'it', 'by', 'nonni', ""'s"", 'notice-', 'if', 'you', 'want', 'to', 'make', 'the', 'recipe', 'for', 'the', 'frozen', 'pesto', 'you', 'can', 'make', 'it', 'and', 'whatever', 'you', 'do', 'not', 'use', 'for', 'this', 'recipe', 'you', 'can', 'freeze', 'the', 'rest', 'for', 'a', 'later', 'recipe', 'i', 'find', 'the', 'pesto', 'cubes', 'are', 'great', 'in', 'a', 'pinch', 'even', 'for', 'a', 'quick', 'tomato', 'sauce', 'or', 'to', 'liven', 'up', 'a', 'sauce', 'youcan', 'assemble', 'this', 'a', 'day', 'ahead', 'cover', 'with', 'plastic', 'and', 'heat', 'and', 'serve', 'the', 'next', 'day', 'as', 'well', 'enjoy', 'this', 'is', 'so', 'easy']","['cream', 'cream', 'cheeze', 'parmesan', 'cheese', 'well', 'blended', 'spread', 'mixture', 'bottom', ""''"", 'quiche', 'small', 'pan', 'pour', 'enough', 'oil', 'soften', 'peppers', 'slightly', 'want', 'brown', 'saute', 'seconds', 'lay', 'drain', 'paper', 'towel', 'absorb', 'access', 'oil', 'let', 'cool', 'preparing', 'rest', 'layer', 'pesto', 'jar', 'pimentos', 'red', 'fried', 'peppers', 'mozzarella', 'cheese', 'remaining', 'parmesan', 'cheese', 'cream', 'cheese', 'mixture', 'bake', 'min', 'mixture', 'heated', 'serve', 'crackers', 'orsliced', 'italian', 'bread', 'found', 'italian', 'toast', 'outstanding', 'nonni', 'notice', 'want', 'make', 'recipe', 'frozen', 'pesto', 'make', 'whatever', 'use', 'recipe', 'freeze', 'rest', 'later', 'recipe', 'find', 'pesto', 'cubes', 'great', 'pinch', 'even', 'quick', 'tomato', 'sauce', 'liven', 'sauce', 'youcan', 'assemble', 'day', 'ahead', 'cover', 'plastic', 'heat', 'serve', 'next', 'day', 'well', 'enjoy', 'easy']",Italian
10724,"['heat', 'ghee', 'in', 'a', 'pot', 'add', 'powdered', 'almonds', 'and', 'roast', 'until', 'light', 'brown', 'add', 'milk', 'stir', 'until', 'all', 'the', 'milk', 'gets', 'absorbed', 'once', 'the', 'milk', 'is', 'absorbed', 'add', 'cardamom', 'saffron', 'sugar', 'and', 'stir', 'until', 'the', 'mixture', 'leaves', 'the', 'sides', 'of', 'the', 'pot', 'mix', 'well', 'transfer', 'to', 'a', 'serving', 'dish', 'garnish', 'with', 'sliced', 'almonds', 'and', 'rose', 'petals', 'serve', 'note', 'if', 'stirred', 'for', 'a', 'longer', 'duration', 'you', 'will', 'be', 'able', 'to', 'enjoy', 'delicious', 'almond', 'barfi', 'pieces']","['heat', 'ghee', 'pot', 'add', 'powdered', 'almonds', 'roast', 'light', 'brown', 'add', 'milk', 'stir', 'milk', 'gets', 'absorbed', 'milk', 'absorbed', 'add', 'cardamom', 'saffron', 'sugar', 'stir', 'mixture', 'leaves', 'sides', 'pot', 'mix', 'well', 'transfer', 'serving', 'dish', 'garnish', 'sliced', 'almonds', 'rose', 'petals', 'serve', 'note', 'stirred', 'longer', 'duration', 'able', 'enjoy', 'delicious', 'almond', 'barfi', 'pieces']",Indian
4270,"['preheat', 'oven', 'to', '400of', 'spray', 'each', 'pita', 'with', 'olive', 'oil', 'spray', 'combine', 'mrsdash', 'italian', 'medley', 'and', 'parmesan', 'cheese', 'in', 'a', 'small', 'bowl', 'sprinkle', 'evenly', 'over', 'pita', 'rounds', 'and', 'cut', 'each', 'into', '6', 'triangles', 'arrange', 'on', 'baking', 'sheet', 'and', 'bake', 'for', '5-6', 'minutes', 'let', 'cool', 'and', 'serve', 'with', 'dip', 'spread', 'or', 'alone']","['preheat', 'oven', '400of', 'spray', 'pita', 'olive', 'oil', 'spray', 'combine', 'mrsdash', 'italian', 'medley', 'parmesan', 'cheese', 'small', 'bowl', 'sprinkle', 'evenly', 'pita', 'rounds', 'cut', 'triangles', 'arrange', 'baking', 'sheet', 'bake', 'let', 'cool', 'serve', 'dip', 'spread', 'alone']",Italian
392,"['remove', 'casings', 'from', 'sausage', 'coat', 'a', 'large', 'nonstick', 'skillet', 'with', 'nonstick', 'cooking', 'spray', 'heat', 'over', 'medium-high', 'heat', 'add', 'in', 'bell', 'pepper', 'onion', 'and', 'garlic', 'stir/saute', 'for', '3', 'minutes', 'add', 'in', 'sausage', 'cook', '8', 'minutes', 'or', 'until', 'browned', 'stirring', 'to', 'crumble', 'add', 'in', 'oregano', 'and', 'remaining', 'ingredients', 'stir', 'to', 'combine', 'lower', 'heat', 'to', 'medium-low', 'cook', '5', 'minutes', 'or', 'until', 'heated', 'through']","['remove', 'casings', 'sausage', 'coat', 'large', 'nonstick', 'skillet', 'nonstick', 'cooking', 'spray', 'heat', 'medium', 'high', 'heat', 'add', 'bell', 'pepper', 'onion', 'garlic', 'stir/saute', 'add', 'sausage', 'cook', 'browned', 'stirring', 'crumble', 'add', 'oregano', 'remaining', 'ingredients', 'stir', 'combine', 'lower', 'heat', 'medium', 'low', 'cook', 'heated']",Italian
10708,"['combine', 'chick', 'peas', 'olive', 'oil', 'crushed', 'garlic', 'curry', 'powder', 'lemon', 'juice', 'and', 'water', 'in', 'a', 'food', 'processor', 'or', 'blender', 'puree', 'until', 'smooth', 'add', 'salt', 'to', 'taste', 'transfer', 'to', 'a', 'bowl', 'and', 'gently', 'stir', 'in', 'currants', 'by', 'hand', 'cover', 'with', 'plastic', 'wrap', 'and', 'chill', 'at', 'least', '4', 'hour', 'for', 'flavours', 'to', 'blend']","['combine', 'chick', 'peas', 'olive', 'oil', 'crushed', 'garlic', 'curry', 'powder', 'lemon', 'juice', 'water', 'food', 'processor', 'blender', 'puree', 'smooth', 'add', 'salt', 'taste', 'transfer', 'bowl', 'gently', 'stir', 'currants', 'hand', 'cover', 'plastic', 'wrap', 'chill', 'least', 'flavours', 'blend']",Indian
