,steps_tokens,steps_tokens_bow,cuisine
3890,"['blend', 'the', 'amaretti', 'in', 'a', 'food', 'processor', 'and', 'then', 'set', 'them', 'aside', 'now', 'blend', 'the', 'almonds', 'too', 'however', 'turn', 'the', 'processor', 'on', 'and', 'off', 'quickly', 'as', 'you', 'want', 'to', 'chop', 'them', 'finely', 'but', 'not', 'turn', 'them', 'into', 'a', 'cream', 'set', 'them', 'aside', 'put', 'the', 'butter', 'and', 'sugar', 'in', 'the', 'food', 'processor', 'and', 'blend', 'together', 'until', 'creamy', 'and', 'fluffy', 'then', 'add', 'the', 'eggs', 'one', 'at', 'the', 'time', 'until', 'well', 'combined', 'now', 'add', 'the', 'flour', 'and', 'a', 'pinch', 'of', 'salt', 'and', 'blend', 'them', 'inches', 'set', 'the', 'food', 'processor', 'to', 'a', 'low', 'speed', 'and', 'add', 'the', 'almonds', 'and', 'a', 'shot', 'of', 'amaretto', 'finally', 'ad', 'the', 'amaretto', 'cookies', 'and', 'mix', 'them', 'inches', 'roll', 'out', 'the', 'puff', 'pastry', 'until', 'it', 'is', 'nice', 'and', 'thin', 'and', 'put', 'it', 'in', 'a', '9', ""''"", 'springform', 'pan', 'roll', 'it', 'out', 'so', 'that', 'it', 'is', 'big', 'enough', 'to', 'come', 'out', 'over', 'the', 'top', 'of', 'the', 'pan', 'add', 'the', 'filling', 'fold', 'the', 'puff', 'pastry', 'from', 'the', 'sides', 'onto', 'the', 'cake', 'note', 'that', 'it', 'does', ""n't"", 'have', 'to', 'cover', 'the', 'whole', 'cake', 'just', 'the', 'first', 'inch', 'or', 'two', 'form', 'the', 'outside', 'bake', 'in', 'a', 'preheated', 'oven', 'at', '360°', 'for', '40-45', 'minutes', 'or', 'until', 'done', 'you', 'can', 'check', 'by', 'inserting', 'a', 'toothpick', 'into', 'the', 'center', 'if', 'the', 'crust', 'starts', 'to', 'brown', 'too', 'much', 'cover', 'it', 'with', 'foil', 'let', 'cool', 'before', 'serving', 'notes', 'the', 'quantity', 'of', 'puff', 'pastry', 'varies', 'from', 'one', 'brand', 'to', 'another', 'in', 'this', 'case', 'i', 'need', 'one', 'package', 'to', 'make', 'the', 'crust', 'by', 'dry', 'i', 'do', ""n't"", 'mean', 'old', 'amaretto', 'cookies', 'are', 'made', 'in', 'two', 'ways', 'as', 'a', 'dry', 'and', 'crunchy', 'cookie', 'or', 'a', 'moist', 'and', 'chewy', 'cookie']","['blend', 'amaretti', 'food', 'processor', 'set', 'aside', 'blend', 'almonds', 'however', 'turn', 'processor', 'quickly', 'want', 'chop', 'finely', 'turn', 'cream', 'set', 'aside', 'put', 'butter', 'sugar', 'food', 'processor', 'blend', 'together', 'creamy', 'fluffy', 'add', 'eggs', 'one', 'time', 'well', 'combined', 'add', 'flour', 'pinch', 'salt', 'blend', 'set', 'food', 'processor', 'low', 'speed', 'add', 'almonds', 'shot', 'amaretto', 'finally', 'ad', 'amaretto', 'cookies', 'mix', 'roll', 'puff', 'pastry', 'nice', 'thin', 'put', ""''"", 'springform', 'pan', 'roll', 'big', 'enough', 'come', 'top', 'pan', 'add', 'filling', 'fold', 'puff', 'pastry', 'sides', 'onto', 'cake', 'note', 'cover', 'whole', 'cake', 'first', 'two', 'form', 'outside', 'bake', 'preheated', 'oven', '360°', 'done', 'check', 'inserting', 'toothpick', 'center', 'crust', 'starts', 'brown', 'much', 'cover', 'foil', 'let', 'cool', 'serving', 'notes', 'quantity', 'puff', 'pastry', 'varies', 'one', 'brand', 'another', 'case', 'need', 'one', 'package', 'make', 'crust', 'dry', 'mean', 'old', 'amaretto', 'cookies', 'made', 'two', 'ways', 'dry', 'crunchy', 'cookie', 'moist', 'chewy', 'cookie']",Italian
11388,"['put', 'the', 'flour', 'turmeric', 'and', 'curry', 'powder', 'into', 'a', 'bowl', 'add', 'paneer', 'and', 'mix', 'until', 'coated', 'heat', 'oil', 'and', 'fry', 'cheese', 'until', 'golden-brown', 'drain', 'cheese', 'and', 'season', 'with', 'salt', 'and', 'freshly', 'ground', 'black', 'pepper', 'for', 'the', 'dip', 'put', 'all', 'of', 'the', 'ingredients', 'except', 'the', 'cilantro', 'into', 'a', 'saucepan', 'and', 'heat', 'through', 'for', '5', 'minutes', 'then', 'stir', 'in', 'cilantro', 'to', 'serve', 'place', 'the', 'paneer', 'onto', 'a', 'plate', 'along', 'with', 'the', 'dip', 'in', 'a', 'small', 'bowl']","['put', 'flour', 'turmeric', 'curry', 'powder', 'bowl', 'add', 'paneer', 'mix', 'coated', 'heat', 'oil', 'fry', 'cheese', 'golden', 'brown', 'drain', 'cheese', 'season', 'salt', 'freshly', 'ground', 'black', 'pepper', 'dip', 'put', 'ingredients', 'except', 'cilantro', 'saucepan', 'heat', 'stir', 'cilantro', 'serve', 'place', 'paneer', 'onto', 'plate', 'along', 'dip', 'small', 'bowl']",Indian
4235,"['toast', 'the', 'walnuts', 'in', 'a', 'dry', 'skillet', 'over', 'a', 'medium-high', 'heat', 'until', 'fragrant', 'about', '2', 'minutes', 'set', 'aside', 'to', 'cool', 'cut', 'each', 'fig', 'in', 'half', 'crosswise', 'and', 'place', 'the', 'fig', 'pieces', 'on', 'a', 'serving', 'dish', 'cut', 'side', 'up', 'make', 'a', 'small', 'indentation', 'into', 'the', 'cut', 'side', 'of', 'each', 'fig', 'half', 'with', 'a', 'small', 'spoon', 'or', 'your', 'finger', 'put', 'a', '1/2', 'teaspoon', 'of', 'the', 'ricotta', 'cheese', 'onto', 'each', 'piece', 'of', 'fig', 'and', 'top', 'with', 'a', 'walnut', 'half', 'drizzle', 'each', 'fig', 'with', 'honey', 'and', 'serve']","['toast', 'walnuts', 'dry', 'skillet', 'medium', 'high', 'heat', 'fragrant', 'set', 'aside', 'cool', 'cut', 'fig', 'half', 'crosswise', 'place', 'fig', 'pieces', 'serving', 'dish', 'cut', 'side', 'make', 'small', 'indentation', 'cut', 'side', 'fig', 'half', 'small', 'spoon', 'finger', 'put', 'ricotta', 'cheese', 'onto', 'piece', 'fig', 'top', 'walnut', 'half', 'drizzle', 'fig', 'honey', 'serve']",Italian
2882,"['chop', 'onion', 'into', 'fine', 'small', 'pieces', 'and', 'brown', 'with', 'ground', 'beef', 'sprinkle', 'garic', 'salt', 'on', 'drain', 'add', 'ziti', 'and', 'spaghetti', 'sauce', 'and', 'mix', 'well', 'spoon', 'into', 'a', 'greased', '9', '13', 'in', 'pan', 'top', 'with', 'cheese', 'cover', 'and', 'bake', 'at', '350.', 'i', 'also', 'like', 'to', 'add', 'a', 'can', 'of', 'mushrooms']","['chop', 'onion', 'fine', 'small', 'pieces', 'brown', 'ground', 'beef', 'sprinkle', 'garic', 'salt', 'drain', 'add', 'ziti', 'spaghetti', 'sauce', 'mix', 'well', 'spoon', 'greased', 'pan', 'top', 'cheese', 'cover', 'bake', 'also', 'like', 'add', 'mushrooms']",Italian
2028,"['preheat', 'oven', 'to', '375°', 'f.', 'spray', '2', 'cookie', 'sheets', 'with', 'cooking', 'spray', 'mix', 'ricotta', 'cheese', 'italian', 'seasoning', 'and', 'parmesan', 'cheese', 'together', 'in', 'a', 'small', 'bowl', 'and', 'set', 'aside', 'roll', 'out', 'bread', 'or', 'pizza', 'dough', 'to', '1/4', 'inch', 'and', 'cut', 'into', '2', '1/2', 'rounds', 'fill', 'rounds', 'with', 'a', 'heaping', 'teaspoon', 'o', 'f', 'cheese', 'mixture', 'and', 'top', 'with', 'a', 'half', 'slice', 'of', 'pepperoni', 'fold', 'dough', 'in', 'half', 'and', 'seal', 'with', 'tines', 'of', 'a', 'fork', 'place', 'filled', 'calzones', 'on', 'baking', 'sheet', 'prick', 'tops', 'with', 'fork', 'to', 'allow', 'steam', 'to', 'escape', 'and', 'brush', 'tops', 'with', 'milk', 'bake', 'at', '375', '°', 'for', '15-20', 'minutes', 'until', 'golden', 'brown', 'heat', 'spaghetti', 'sauce', 'or', 'pizza', 'sauce', 'in', 'microwave', 'and', 'use', 'for', 'dipping', 'calzones']","['preheat', 'oven', '375°', 'f.', 'spray', 'cookie', 'sheets', 'cooking', 'spray', 'mix', 'ricotta', 'cheese', 'italian', 'seasoning', 'parmesan', 'cheese', 'together', 'small', 'bowl', 'set', 'aside', 'roll', 'bread', 'pizza', 'dough', 'cut', 'rounds', 'fill', 'rounds', 'heaping', 'f', 'cheese', 'mixture', 'top', 'half', 'slice', 'pepperoni', 'fold', 'dough', 'half', 'seal', 'tines', 'fork', 'place', 'filled', 'calzones', 'baking', 'sheet', 'prick', 'tops', 'fork', 'allow', 'steam', 'escape', 'brush', 'tops', 'milk', 'bake', '°', 'golden', 'brown', 'heat', 'spaghetti', 'sauce', 'pizza', 'sauce', 'microwave', 'use', 'dipping', 'calzones']",Italian
10232,"['heat', 'the', 'oil', 'in', 'pan', 'and', 'add', 'cardamom', 'powder', '.fry', 'for', 'few', 'seconds', 'now', 'add', 'milk', 'powder', 'and', 'fry', 'it', 'on', 'low', 'heat', 'until', 'it', 'turn', 'into', 'golden', 'add', 'four', 'eggs', 'and', 'cook', 'until', 'the', 'eggs', 'mixx', 'milk', 'powder', 'very', 'well', 'add', 'condensed', 'milk', 'and', 'mix', 'it', 'well', 'cook', 'these', 'all', 'things', 'vey', 'well', 'and', 'add', 'walnut', 'mix', 'it', 'well', 'grease', 'a', 'plate', 'with', 'very', 'little', 'oil', 'and', 'put', 'halwa', 'in', 'plate', 'when', 'halwa', 'cool', 'down', 'cut', 'into', 'small', 'pieces', 'and', 'enjoy']","['heat', 'oil', 'pan', 'add', 'cardamom', 'powder', '.fry', 'seconds', 'add', 'milk', 'powder', 'fry', 'low', 'heat', 'turn', 'golden', 'add', 'four', 'eggs', 'cook', 'eggs', 'mixx', 'milk', 'powder', 'well', 'add', 'condensed', 'milk', 'mix', 'well', 'cook', 'things', 'vey', 'well', 'add', 'walnut', 'mix', 'well', 'grease', 'plate', 'little', 'oil', 'put', 'halwa', 'plate', 'halwa', 'cool', 'cut', 'small', 'pieces', 'enjoy']",Indian
346,"['wash', 'peppers', 'remove', 'seeds', 'cut', 'into', 'bite-sized', 'pieces', 'clean', 'mushrooms', 'and', 'slice', 'remove', 'any', 'fat', 'and', 'bone', 'from', 'veal', 'and', 'cut', 'into', 'bite-sized', 'pieces', 'put', 'on', 'water', 'for', 'spaghetti', 'in', 'heavy', 'frying', 'pan', 'heat', 'oil', 'brown', 'veal', 'pieces', 'on', 'all', 'sides', 'add', 'garlic', 'peppers', 'mushrooms', 'seasoning', 'and', 'wine', 'by', 'now', 'the', 'water', 'for', 'the', 'spaghetti', 'should', 'be', 'boiling', 'throw', 'the', 'spaghetti', 'in', 'the', 'pot', 'lower', 'heat', 'under', 'frying', 'pan', 'and', 'simmer', 'while', 'spaghetti', 'is', 'cooking', 'drain', 'spaghetti', 'and', 'place', 'on', 'two', 'plates', 'ladle', 'veal', 'vegetables', 'and', 'liquid', 'from', 'pan', 'over', 'spaghetti', 'top', 'with', 'mozzarella', 'and', 'microwave', 'briefly', 'to', 'melt', 'cheese', 'i', 'usually', 'serve', 'this', 'with', 'a', 'green', 'salad', 'and', 'garlic', 'bread']","['wash', 'peppers', 'remove', 'seeds', 'cut', 'bite', 'sized', 'pieces', 'clean', 'mushrooms', 'slice', 'remove', 'fat', 'bone', 'veal', 'cut', 'bite', 'sized', 'pieces', 'put', 'water', 'spaghetti', 'heavy', 'frying', 'pan', 'heat', 'oil', 'brown', 'veal', 'pieces', 'sides', 'add', 'garlic', 'peppers', 'mushrooms', 'seasoning', 'wine', 'water', 'spaghetti', 'boiling', 'throw', 'spaghetti', 'pot', 'lower', 'heat', 'frying', 'pan', 'simmer', 'spaghetti', 'cooking', 'drain', 'spaghetti', 'place', 'two', 'plates', 'ladle', 'veal', 'vegetables', 'liquid', 'pan', 'spaghetti', 'top', 'mozzarella', 'microwave', 'briefly', 'melt', 'cheese', 'usually', 'serve', 'green', 'salad', 'garlic', 'bread']",Italian
5066,"['slice', 'orange', 'in', 'half', 'top', 'to', 'bottom', 'then', 'slice', 'each', 'half', 'into', '1/4', 'inch', 'thick', 'slices', 'leaving', 'rind', 'on', 'discard', 'any', 'slices', 'that', 'have', 'more', 'rind', 'than', 'fruit', 'arrange', 'slices', 'around', 'the', 'perimeter', 'of', 'a', 'serving', 'dish', 'slightly', 'overlapping', 'alternatively', 'you', 'can', 'arrange', 'slices', 'on', 'individual', 'serving', 'dishes', 'luncheon', 'sized', 'using', 'one', 'orange', 'per', 'dish', 'lightly', 'drizzle', 'orange', 'slices', 'with', 'olive', 'oil', 'and', 'then', 'lightly', 'sprinkle', 'with', 'the', 'ground', 'black', 'pepper', 'serve', 'immediately', 'note', 'do', 'not', 'allow', 'the', 'olive', 'oil', 'to', 'soak', 'into', 'oranges', 'the', 'olive', 'oil', 'is', 'meant', 'to', 'be', 'a', 'subtle', 'flavor', 'in', 'the', 'dish', 'and', 'not', 'the', 'main', 'flavor', 'do', 'not', 'put', 'the', 'olive', 'oil', 'on', 'the', 'dish', 'more', 'than', 'one', 'minute', 'before', 'serving', 'most', 'of', 'the', 'oil', 'should', 'be', 'left', 'behind', 'on', 'the', 'dish', 'after', 'eating']","['slice', 'orange', 'half', 'top', 'bottom', 'slice', 'half', 'thick', 'slices', 'leaving', 'rind', 'discard', 'slices', 'rind', 'fruit', 'arrange', 'slices', 'around', 'perimeter', 'serving', 'dish', 'slightly', 'overlapping', 'alternatively', 'arrange', 'slices', 'individual', 'serving', 'dishes', 'luncheon', 'sized', 'using', 'one', 'orange', 'per', 'dish', 'lightly', 'drizzle', 'orange', 'slices', 'olive', 'oil', 'lightly', 'sprinkle', 'ground', 'black', 'pepper', 'serve', 'immediately', 'note', 'allow', 'olive', 'oil', 'soak', 'oranges', 'olive', 'oil', 'meant', 'subtle', 'flavor', 'dish', 'main', 'flavor', 'put', 'olive', 'oil', 'dish', 'one', 'serving', 'oil', 'left', 'behind', 'dish', 'eating']",Italian
10595,"['put', 'the', 'potatoes', 'red', 'bell', 'pepper', 'and', 'onion', 'in', 'the', 'bottom', 'of', 'a', '6', 'quart', 'crock', 'pot', 'and', 'place', 'chicken', 'on', 'top', 'in', 'a', 'medium', 'bowl', 'mix', 'the', 'tomatoes', 'all', 'spices', 'and', 'the', 'chicken', 'broth', 'pour', 'over', 'chicken', 'cover', 'and', 'cook', 'on', 'high', '4-', '5', 'hours', 'or', 'low', 'for', '8-', '10', 'if', 'using', 'low', 'switch', 'to', 'high', 'combine', 'cornstarch', 'and', 'water', 'and', 'add', 'to', 'crock', 'pot', 'cover', 'and', 'cook', 'for', 'an', 'additional', '20', 'minutes']","['put', 'potatoes', 'red', 'bell', 'pepper', 'onion', 'bottom', 'crock', 'pot', 'place', 'chicken', 'top', 'medium', 'bowl', 'mix', 'tomatoes', 'spices', 'chicken', 'broth', 'pour', 'chicken', 'cover', 'cook', 'high', 'low', 'using', 'low', 'switch', 'high', 'combine', 'cornstarch', 'water', 'add', 'crock', 'pot', 'cover', 'cook', 'additional']",Indian
6582,"['wash', 'potatoes', 'peel', 'and', 'cut', 'into', 'french', 'fries', 'we', 'use', 'our', 'mandolin', 'slicer', 'with', 'the', 'french', 'fry', 'blade', 'toss', 'potato', 'fries', 'with', 'salt', 'and', 'set', 'aside', 'for', '10', 'minutes', 'drain', 'the', 'salt', 'water', 'resulting', 'from', 'step', '2', 'and', 'lightly', 'pat', 'the', 'fries', 'dry', 'in', 'small', 'bowl', 'mix', 'cornstarch', 'salt', 'mint', 'powder', 'citric', 'acid', 'red', 'and', 'black', 'peppers', 'together', 'sprinkle', 'the', 'spice', 'mix', 'over', 'potatoes', 'and', 'mix', 'well', 'so', 'all', 'the', 'fries', 'are', 'covered', 'with', 'spices', 'heat', '1', '1/2', 'inch', 'oil', 'in', 'frying', 'pan', 'on', 'medium', 'high', 'heat', 'test', 'readiness', 'of', 'heated', 'oil', 'by', 'placing', 'a', 'potato', 'strip', 'in', 'frying', 'pan', 'the', 'frying', 'pan', 'is', 'ready', 'when', 'the', 'potato', 'strip', 'sizzles', 'fry', 'the', 'fries', '‘', 'til', 'they', 'become', 'golden', 'in', 'color', 'all', 'around', 'turn', 'the', 'fries', 'a', 'few', 'times', 'while', 'frying', 'with', 'slotted', 'utensil', 'transfer', 'fries', 'from', 'oil', 'and', 'drain', 'on', 'paper', 'towel', 'serve', 'hot', 'and', 'enjoy']","['wash', 'potatoes', 'peel', 'cut', 'french', 'fries', 'use', 'mandolin', 'slicer', 'french', 'fry', 'blade', 'toss', 'potato', 'fries', 'salt', 'set', 'aside', 'drain', 'salt', 'water', 'resulting', 'step', 'lightly', 'pat', 'fries', 'dry', 'small', 'bowl', 'mix', 'cornstarch', 'salt', 'mint', 'powder', 'citric', 'acid', 'red', 'black', 'peppers', 'together', 'sprinkle', 'spice', 'mix', 'potatoes', 'mix', 'well', 'fries', 'covered', 'spices', 'heat', 'oil', 'frying', 'pan', 'medium', 'high', 'heat', 'test', 'readiness', 'heated', 'oil', 'placing', 'potato', 'strip', 'frying', 'pan', 'frying', 'pan', 'ready', 'potato', 'strip', 'sizzles', 'fry', 'fries', '‘', 'til', 'become', 'golden', 'color', 'around', 'turn', 'fries', 'times', 'frying', 'slotted', 'utensil', 'transfer', 'fries', 'oil', 'drain', 'paper', 'towel', 'serve', 'hot', 'enjoy']",Indian
12359,"['toast', '1/2', 'teaspoon', 'cumin', 'seeds', 'over', 'medium', 'heat', 'in', 'a', 'pot', 'you', 'wish', 'to', 'cook', 'your', 'rice', 'in', 'until', 'seeds', 'become', 'aromatic', 'and', 'lightly', 'pop', 'add', '2', 'cups', 'water', '1', 'tablespoon', 'olive', 'oil', '3/4', 'teaspoon', 'salt', '4', 'whole', 'green', 'cardamom', 'pods', 'or', '3/8', 'teaspoon', 'ground', 'cardamom', '1/8', 'cup', 'frozen', 'peas', 'optional', 'note', 'add', 'the', 'curry', 'powder', 'or', 'turmeric', 'from', 'the', 'creative', 'additions', 'for', 'yellow', 'rice', 'add', 'up', 'to', '4', 'of', 'the', 'remaining', 'suggested', 'ingredients', 'now', 'as', 'well', 'if', 'desired', 'raise', 'heat', 'to', 'high', 'bring', 'to', 'a', 'boil', 'add', '1', 'cup', 'basmati', 'rice', 'cover', 'boil', '1', '1/2', 'minutes', 'reduce', 'heat', 'to', 'lowest', 'setting', 'for', '40-45', 'minutes', 'remove', 'cardamom', 'pods', 'and', 'cinnamon', 'stick', 'if', 'desired', 'fluff', 'rice', 'with', 'a', 'fork', 'before', 'serving', 'serve', 'with', 'your', 'favorite', 'indian', 'entree', 'and', 'enjoy']","['toast', 'cumin', 'seeds', 'medium', 'heat', 'pot', 'wish', 'cook', 'rice', 'seeds', 'become', 'aromatic', 'lightly', 'pop', 'add', 'water', 'olive', 'oil', 'salt', 'whole', 'green', 'cardamom', 'pods', 'ground', 'cardamom', 'frozen', 'peas', 'optional', 'note', 'add', 'curry', 'powder', 'turmeric', 'creative', 'additions', 'yellow', 'rice', 'add', 'remaining', 'suggested', 'ingredients', 'well', 'desired', 'raise', 'heat', 'high', 'bring', 'boil', 'add', 'basmati', 'rice', 'cover', 'boil', 'reduce', 'heat', 'lowest', 'setting', 'remove', 'cardamom', 'pods', 'cinnamon', 'stick', 'desired', 'fluff', 'rice', 'fork', 'serving', 'serve', 'favorite', 'indian', 'entree', 'enjoy']",Indian
5230,"['peel', 'and', 'dice', 'pumpkin', 'and', 'potatoes', 'melt', 'half', 'the', 'butter', 'or', 'margarine', 'in', 'a', 'saucepan', 'and', 'saute', 'the', 'onion', 'until', 'golden', 'brown', 'add', 'the', 'diced', 'pumpkin', 'and', 'potatoes', 'and', 'milk.bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'for', 'about', '40', 'minutes', 'sieve', 'or', 'puree', 'in', 'an', 'electric', 'blender', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'saute', 'the', 'leeks', 'in', 'the', 'remaining', 'butter', 'or', 'margarine', 'add', 'to', 'the', 'soup', 'with', 'the', 'chicken', 'stock.bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'for', 'five', 'minutes', 'before', 'serving', 'stir', 'in', 'cream', 'and', 'chopped', 'parsley']","['peel', 'dice', 'pumpkin', 'potatoes', 'melt', 'half', 'butter', 'margarine', 'saucepan', 'saute', 'onion', 'golden', 'brown', 'add', 'diced', 'pumpkin', 'potatoes', 'milk.bring', 'boil', 'reduce', 'heat', 'simmer', 'sieve', 'puree', 'electric', 'blender', 'season', 'taste', 'salt', 'pepper', 'saute', 'leeks', 'remaining', 'butter', 'margarine', 'add', 'soup', 'chicken', 'stock.bring', 'boil', 'reduce', 'heat', 'simmer', 'five', 'serving', 'stir', 'cream', 'chopped', 'parsley']",Italian
1652,"['wash', 'and', 'trim', 'broccoli', 'peel', 'stems', 'for', 'about', '1', 'inch', 'from', 'bottom', 'separate', 'into', 'small', 'spears', 'set', 'aside', 'put', 'oil', 'onion', 'and', 'garlic', 'in', 'shallow', 'baking', 'dish', 'large', 'enough', 'to', 'hold', 'broccoli', 'in', 'single', 'layer', 'microwave', 'uncovered', 'at', 'high', '1', 'to', '2', 'minutes', 'or', 'until', 'onion', 'is', 'tender', 'add', 'broccoli', 'in', 'single', 'layer', 'alternating', 'stem', 'and', 'floweret', 'ends', 'turn', 'broccoli', 'over', 'to', 'coat', 'with', 'oil', 'microwave', 'covered', 'with', 'vented', 'plastic', 'wrap', 'at', 'high', '3', 'minutes', 'turn', 'broccoli', 'over', 'rotate', 'dish', '1/2', 'turn', 'recover', 'microwave', 'at', 'high', '2', 'to', '3', 'minutes', 'or', 'until', 'broccoil', 'is', 'crisp-tender', 'season', 'with', 'pepper', 'and', 'lemon', 'juice']","['wash', 'trim', 'broccoli', 'peel', 'stems', 'bottom', 'separate', 'small', 'spears', 'set', 'aside', 'put', 'oil', 'onion', 'garlic', 'shallow', 'baking', 'dish', 'large', 'enough', 'hold', 'broccoli', 'single', 'layer', 'microwave', 'uncovered', 'high', 'onion', 'tender', 'add', 'broccoli', 'single', 'layer', 'alternating', 'stem', 'floweret', 'ends', 'turn', 'broccoli', 'coat', 'oil', 'microwave', 'covered', 'vented', 'plastic', 'wrap', 'high', 'turn', 'broccoli', 'rotate', 'dish', 'turn', 'recover', 'microwave', 'high', 'broccoil', 'crisp', 'tender', 'season', 'pepper', 'lemon', 'juice']",Italian
11656,"['chop', 'cucumber', 'into', 'a', 'small', 'dice', 'set', 'aside', 'in', 'a', 'separate', 'bowl', 'wisk', 'together', 'mayonnaise', 'curry', 'powder', 'lemon', 'juice', 'honey', 'and', 'turmeric', 'the', 'turmeric', 'is', 'optional', 'but', 'adds', 'a', 'nice', 'bright', 'colour', 'adjust', 'seasonings', 'according', 'to', 'taste', 'adding', 'more', 'honey', 'or', 'curry', 'powder', 'as', 'required', 'add', 'in', 'the', 'cucumber', 'and', 'stir', 'until', 'combined', 'spread', 'butter', 'on', 'sliced', 'bread', 'spoon', 'on', 'the', 'curried', 'cucumber', 'filling', 'and', 'top', 'with', 'another', 'slice', 'of', 'bread']","['chop', 'cucumber', 'small', 'dice', 'set', 'aside', 'separate', 'bowl', 'wisk', 'together', 'mayonnaise', 'curry', 'powder', 'lemon', 'juice', 'honey', 'turmeric', 'turmeric', 'optional', 'adds', 'nice', 'bright', 'colour', 'adjust', 'seasonings', 'according', 'taste', 'adding', 'honey', 'curry', 'powder', 'required', 'add', 'cucumber', 'stir', 'combined', 'spread', 'butter', 'sliced', 'bread', 'spoon', 'curried', 'cucumber', 'filling', 'top', 'another', 'slice', 'bread']",Indian
4507,"['in', 'a', 'medium', 'saucepan', 'heat', 'milk', 'over', 'medium', 'heat', 'until', 'bubbles', 'form', 'around', 'edges', 'of', 'hte', 'pan', 'set', 'aside', 'and', 'cover', 'to', 'keep', 'hot', 'in', 'a', 'blender', 'or', 'food', 'processor', 'puree', 'the', 'bananas', 'lemon', 'juice', 'and', '1/4', 'cup', 'sugar', 'until', 'smooth', 'set', 'aside', 'in', 'the', 'blender', 'or', 'food', 'processor', 'beat', 'the', 'remaining', '1/4', 'cup', 'sugar', 'and', 'egg', 'yolks', 'until', 'thick', 'with', 'the', 'machine', 'running', 'gradually', 'add', 'the', 'hot', 'milk', 'return', 'the', 'mixture', 'to', 'the', 'sauce', 'pan', 'cook', 'over', 'medium-low', 'heat', 'stirring', 'constantly', 'with', 'a', 'wooden', 'spoon', '6', 'to', '8', 'minutes', 'or', 'until', 'the', 'mixture', 'thickens', 'and', 'coats', 'the', 'back', 'of', 'a', 'spoon', 'remove', 'from', 'heat', 'and', 'place', 'pan', 'in', 'the', 'bowl', 'of', 'an', 'ice', 'bath', 'stir', 'for', '2', 'minutes', 'to', 'cool', 'then', 'stir', 'in', 'banana', 'mixture', 'cover', 'and', 'chill', 'for', 'at', 'least', '2', 'hours', 'or', 'until', 'thoroughly', 'chilled', 'transfer', 'the', 'mixture', 'to', 'an', 'ice', 'cream', 'maker', 'and', 'freeze', 'according', 'to', 'manufacturer', ""'s"", 'instructions']","['medium', 'saucepan', 'heat', 'milk', 'medium', 'heat', 'bubbles', 'form', 'around', 'edges', 'hte', 'pan', 'set', 'aside', 'cover', 'keep', 'hot', 'blender', 'food', 'processor', 'puree', 'bananas', 'lemon', 'juice', 'sugar', 'smooth', 'set', 'aside', 'blender', 'food', 'processor', 'beat', 'remaining', 'sugar', 'egg', 'yolks', 'thick', 'machine', 'running', 'gradually', 'add', 'hot', 'milk', 'return', 'mixture', 'sauce', 'pan', 'cook', 'medium', 'low', 'heat', 'stirring', 'constantly', 'wooden', 'spoon', 'mixture', 'thickens', 'coats', 'back', 'spoon', 'remove', 'heat', 'place', 'pan', 'bowl', 'ice', 'bath', 'stir', 'cool', 'stir', 'banana', 'mixture', 'cover', 'chill', 'least', 'thoroughly', 'chilled', 'transfer', 'mixture', 'ice', 'cream', 'maker', 'freeze', 'according', 'manufacturer', 'instructions']",Italian
163,"['saute', 'garlic', 'with', 'oil', 'add', 'chili', 'add', 'spinach', 'add', 'spaghetti', 'you', 'may', 'need', 'to', 'add', 'some', 'pasta', 'water', 'if', 'it', 'is', 'to', 'dry', 'and', 'add', 'cheese', 'toss']","['saute', 'garlic', 'oil', 'add', 'chili', 'add', 'spinach', 'add', 'spaghetti', 'may', 'need', 'add', 'pasta', 'water', 'dry', 'add', 'cheese', 'toss']",Italian
