,steps_tokens,steps_tokens_bow,cuisine
5551,"['start', 'by', 'cutting', 'the', 'peppers', 'into', '1', 'inch', 'strips', 'and', 'pat', 'them', 'dry', 'with', 'a', 'towel', 'place', 'the', 'pepper', 'strips', 'in', 'a', 'colander', 'sprinkle', 'them', 'with', 'coarse', 'salt', 'and', 'place', 'the', 'colander', 'over', 'a', 'bowl', 'allow', 'the', 'peppers', 'to', 'drain', 'overnight', 'using', 'a', 'towel', 'wipe', 'the', 'salt', 'from', 'the', 'peppers', 'and', 'set', 'aside', 'sterilize', 'four', '8', 'oz', 'jars', 'and', 'their', 'lids', 'by', 'boiling', 'them', 'in', 'a', 'large', 'pot', 'of', 'water', 'for', 'about', '15', 'minutes', 'using', 'tongs', 'remove', 'the', 'jars', 'and', 'lids', 'from', 'the', 'water', 'and', 'set', 'them', 'on', 'a', 'dry', 'surface', 'in', 'each', 'jar', 'place', '3', 'peppercorns', '2', 'cloves', 'garlic', '1', 'sprig', 'of', 'basil', 'and', '1', 'sprig', 'of', 'oregano', 'or', 'marjoram', 'evenly', 'divide', 'the', 'pepper', 'strips', 'among', 'the', 'jars', 'and', 'completely', 'cover', 'with', 'olive', 'oil', 'wipe', 'clean', 'the', 'rims', 'of', 'the', 'jars', 'and', 'seal', 'with', 'their', 'lids', 'label', 'and', 'date', 'the', 'jars', 'keep', 'in', 'a', 'cool', 'place', 'or', 'in', 'the', 'refrigerator', 'for', 'several', 'months', 'serve', 'as', 'part', 'of', 'an', 'antipasto', 'platter', 'add', 'to', 'salads', 'or', 'sandwiches', 'and', 'the', 'oil', 'can', 'also', 'be', 'used', 'to', 'flavor', 'dressings', 'or', 'drizzle', 'on', 'bread']","['start', 'cutting', 'peppers', 'strips', 'pat', 'dry', 'towel', 'place', 'pepper', 'strips', 'colander', 'sprinkle', 'coarse', 'salt', 'place', 'colander', 'bowl', 'allow', 'peppers', 'drain', 'overnight', 'using', 'towel', 'wipe', 'salt', 'peppers', 'set', 'aside', 'sterilize', 'four', 'jars', 'lids', 'boiling', 'large', 'pot', 'water', 'using', 'tongs', 'remove', 'jars', 'lids', 'water', 'set', 'dry', 'surface', 'jar', 'place', 'peppercorns', 'cloves', 'garlic', 'sprig', 'basil', 'sprig', 'oregano', 'marjoram', 'evenly', 'divide', 'pepper', 'strips', 'among', 'jars', 'completely', 'cover', 'olive', 'oil', 'wipe', 'clean', 'rims', 'jars', 'seal', 'lids', 'label', 'date', 'jars', 'keep', 'cool', 'place', 'refrigerator', 'several', 'months', 'serve', 'part', 'antipasto', 'platter', 'add', 'salads', 'sandwiches', 'oil', 'also', 'used', 'flavor', 'dressings', 'drizzle', 'bread']",Italian
5261,"['preheat', 'oven', 'to', '400', 'degrees', 'and', 'place', 'the', 'rack', 'in', 'the', 'lowest', 'position', 'place', 'potatoes', 'in', 'a', 'strainer', 'and', 'press', 'with', 'the', 'back', 'of', 'a', 'spoon', 'to', 'remove', 'all', 'the', 'moisture', 'in', 'a', 'medium', 'bowl', 'combine', 'the', 'potatoes', 'salt', 'pepper', 'garlic', 'thyme', 'vinegar', 'egg', 'and', 'two', 'tablespoons', 'of', 'the', 'olive', 'oil', 'pat', 'the', 'mixture', 'into', 'a', 'well-oiled', '9-inch', 'pie', 'plate', 'bake', 'for', '30', 'minutes', 'remove', 'from', 'the', 'oven', 'and', 'brush', 'the', 'crust', 'with', 'the', 'remaining', 'oil', 'arrange', 'tomatoes', 'in', 'concentric', 'overlapping', 'circles', 'on', 'the', 'potatoes', 'sprinkle', 'with', 'cheese', 'and', 'basil', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'and', 'return', 'to', 'the', 'oven', 'bake', 'for', '15-20', 'minutes', 'until', 'the', 'cheese', 'is', 'light', 'brown', 'and', 'bubbly', 'remove', 'and', 'allow', 'to', 'cool', 'for', 'five', 'munutes', 'before', 'cutting', 'into', 'wedges', 'makes', 'approximately', 'six', 'servings']","['preheat', 'oven', 'place', 'rack', 'lowest', 'position', 'place', 'potatoes', 'strainer', 'press', 'back', 'spoon', 'remove', 'moisture', 'medium', 'bowl', 'combine', 'potatoes', 'salt', 'pepper', 'garlic', 'thyme', 'vinegar', 'egg', 'two', 'olive', 'oil', 'pat', 'mixture', 'well', 'oiled', '9', 'inch', 'pie', 'plate', 'bake', 'remove', 'oven', 'brush', 'crust', 'remaining', 'oil', 'arrange', 'tomatoes', 'concentric', 'overlapping', 'circles', 'potatoes', 'sprinkle', 'cheese', 'basil', 'season', 'salt', 'pepper', 'taste', 'return', 'oven', 'bake', 'cheese', 'light', 'brown', 'bubbly', 'remove', 'allow', 'cool', 'five', 'munutes', 'cutting', 'wedges', 'makes', 'approximately', 'six', 'servings']",Italian
10906,"['add', 'ingredients', 'to', 'the', 'bread', 'pan', 'according', 'to', 'the', 'manufacturer', ""'s"", 'directions', 'set', 'cycle', 'dough', 'loaf', 'size', '2', 'lb', 'after', 'about', '5', 'minutes', 'check', 'the', 'dough', 'add', 'a', 'tablespoon', 'of', 'water', 'at', 'a', 'time', 'if', 'too', 'dry', 'or', 'a', 'tablespoon', 'of', 'flour', 'at', 'a', 'time', 'if', 'too', 'wet', 'preheat', 'oven', 'to', '450f', 'put', '2', 'baking', 'sheets', 'in', 'to', 'heat', 'for', '10', 'minutes', 'this', 'will', 'help', 'the', 'naan', 'to', 'puff', 'up', 'and', 'brown', 'when', 'dough', 'cycle', 'is', 'done', 'turn', 'dough', 'onto', 'a', 'floured', 'surface', 'and', 'punch', 'down', 'divide', 'into', '8', 'pieces', 'working', 'one', 'at', 'a', 'time', 'with', 'the', 'other', 'pieces', 'covered', 'roll', 'dough', 'out', 'to', 'a', 'thickness', 'of', 'about', '1/4', 'inch', 'bake', 'for', 'about', '4', 'minutes', 'until', 'puffed', 'up', 'brown', 'tops', 'under', 'the', 'broiler', 'then', 'wrap', 'in', 'a', 'towel', 'to', 'keep', 'warm', 'while', 'cooking', 'the', 'remaining', 'naan', 'these', 'freeze', 'very', 'well']","['add', 'ingredients', 'bread', 'pan', 'according', 'manufacturer', 'directions', 'set', 'cycle', 'dough', 'loaf', 'size', 'check', 'dough', 'add', 'water', 'time', 'dry', 'flour', 'time', 'wet', 'preheat', 'oven', '450f', 'put', 'baking', 'sheets', 'heat', 'help', 'naan', 'puff', 'brown', 'dough', 'cycle', 'done', 'turn', 'dough', 'onto', 'floured', 'surface', 'punch', 'divide', 'pieces', 'working', 'one', 'time', 'pieces', 'covered', 'roll', 'dough', 'thickness', 'bake', 'puffed', 'brown', 'tops', 'broiler', 'wrap', 'towel', 'keep', 'warm', 'cooking', 'remaining', 'naan', 'freeze', 'well']",Indian
278,"['brown', 'ground', 'beef/turkey', 'with', 'onion', '1', 'tsp', 'of', 'the', 'garlic', 'powder', 'while', 'meat', 'is', 'cooking', 'boil', 'water', 'for', 'pasta', 'cook', 'it', 'til', 'still', 'chewy', 'as', 'it', 'will', 'cook', 'more', 'in', 'the', 'oven', 'when', 'meat', 'is', 'done', 'drain', 'rinse', 'with', 'hot', 'water', 'to', 'remove', 'as', 'much', 'grease', 'as', 'possible', 'put', 'back', 'in', 'pan', 'add', 'jelly', 'half', 'the', 'pasta', 'sauce', 'cook', 'til', 'jelly', 'disolves', 'into', 'meat', 'sauce', 'take', 'all', 'ingredients', 'except', 'cheese', 'place', 'in', '9x11', 'in', 'casserole', 'mix', 'thoroughly', 'toss', '1/4', 'of', 'the', 'cheese', 'in', 'with', 'other', 'ingredients', 'mix', 'then', 'sprinkle', 'rest', 'of', 'cheese', 'on', 'top', 'bake', '375', 'til', 'golden', 'bubbly', 'enjoy', 'as', 'for', 'once', 'a', 'month', 'cooking', 'this', 'is', 'how', 'i', 'do', 'it', 'i', 'double', 'triple', 'or', 'quadruple', 'the', 'recipe', 'except', 'when', 'it', 'comes', 'to', 'the', 'step', 'to', 'place', 'it', 'in', 'the', 'casserole', 'dish', 'i', 'instead', 'place', 'it', 'in', 'large', 'round', 'ice', 'cream', 'buckets', 'i', ""'ve"", 'sprayed', 'with', 'cooking', 'spray', 'place', 'some', 'plastic', 'wrap', 'on', 'top', 'then', 'place', 'lid', 'freeze', 'then', 'on', 'the', 'day', 'you', 'want', 'to', 'cook', 'it', 'get', 'it', 'out', 'of', 'freezer', 'in', 'the', 'morning', 'run', 'bucket', 'under', 'water', 'to', 'loosen', 'a', 'bit', 'then', 'take', 'contents', 'out', 'in', 'one', 'huge', 'lump', 'put', 'in', 'large', 'round', 'crockpot', 'it', 'fits', 'perfectly', 'set', 'on', 'low', 'come', 'back', '5-6', 'hours', 'later', 'voila', 'dinner', 'you', 'can', 'also', 'use', 'the', 'ice', 'cream', 'bucket', 'method', 'for', 'other', 'casseroles', 'soups', 'stews']","['brown', 'ground', 'beef/turkey', 'onion', 'garlic', 'powder', 'meat', 'cooking', 'boil', 'water', 'pasta', 'cook', 'til', 'still', 'chewy', 'cook', 'oven', 'meat', 'done', 'drain', 'rinse', 'hot', 'water', 'remove', 'much', 'grease', 'possible', 'put', 'back', 'pan', 'add', 'jelly', 'half', 'pasta', 'sauce', 'cook', 'til', 'jelly', 'disolves', 'meat', 'sauce', 'take', 'ingredients', 'except', 'cheese', 'place', '9x11', 'casserole', 'mix', 'thoroughly', 'toss', 'cheese', 'ingredients', 'mix', 'sprinkle', 'rest', 'cheese', 'top', 'bake', 'til', 'golden', 'bubbly', 'enjoy', 'month', 'cooking', 'double', 'triple', 'quadruple', 'recipe', 'except', 'comes', 'step', 'place', 'casserole', 'dish', 'instead', 'place', 'large', 'round', 'ice', 'cream', 'buckets', 'sprayed', 'cooking', 'spray', 'place', 'plastic', 'wrap', 'top', 'place', 'lid', 'freeze', 'day', 'want', 'cook', 'get', 'freezer', 'morning', 'run', 'bucket', 'water', 'loosen', 'bit', 'take', 'contents', 'one', 'huge', 'lump', 'put', 'large', 'round', 'crockpot', 'fits', 'perfectly', 'set', 'low', 'come', 'back', 'later', 'voila', 'dinner', 'also', 'use', 'ice', 'cream', 'bucket', 'method', 'casseroles', 'soups', 'stews']",Italian
7390,"['melt', 'butter', 'in', 'a', 'large', 'saucepan', 'over', 'medium', 'heat', 'add', 'rice', 'cloves', 'and', 'cinnamon', 'and', 'cook', 'stirring', '1', 'minute', 'stir', 'in', '1', '1/3', 'c.', 'of', 'the', 'coconut', 'milk', 'and', 'water', 'heat', 'to', 'boiling', 'reduce', 'heat', 'cover', 'simmer', 'until', 'just', 'tender', 'about', '15', 'minutes', 'meanwhile', 'heat', 'oil', 'in', 'a', 'skillet', 'over', 'high', 'heat', 'season', 'all', 'sides', 'of', 'the', 'duck', 'with', 'garam', 'masala', 'salt', 'and', 'pepper', 'cook', 'duck', 'breast', 'skin', 'side', 'down', 'until', 'browned', 'about', '4', 'minutes', 'turn', 'cook', 'almost', 'to', 'desired', 'doneness', 'about', '3', 'minutes', 'for', 'medium-rare', 'and', 'remove', 'to', 'a', 'carving', 'board', 'let', 'rest', 'for', '5', 'minutes', 'stir', 'remaining', 'coconut', 'milk', 'and', 'peas', 'into', 'hot', 'skillet', 'scraping', 'up', 'browned', 'portions', 'cook', 'over', 'low', 'heat', 'until', 'peas', 'are', 'crisp-tender', 'about', '2', 'minutes', 'and', 'remove', 'from', 'heat', 'stir', 'in', 'yogurt', 'and', 'add', 'salt', 'if', 'needed', 'slice', 'duck', 'thinly', 'on', 'the', 'diagonal', 'remove', 'cinnamon', 'and', 'cloves', 'from', 'rice', 'and', 'spoon', 'rice', 'onto', 'serving', 'plates', 'top', 'with', 'sliced', 'duck', 'pour', 'sauce', 'over', 'the', 'top', 'and', 'garnish', 'with', 'sprigs', 'of', 'cilantro']","['melt', 'butter', 'large', 'saucepan', 'medium', 'heat', 'add', 'rice', 'cloves', 'cinnamon', 'cook', 'stirring', 'stir', 'c.', 'coconut', 'milk', 'water', 'heat', 'boiling', 'reduce', 'heat', 'cover', 'simmer', 'tender', 'meanwhile', 'heat', 'oil', 'skillet', 'high', 'heat', 'season', 'sides', 'duck', 'garam', 'masala', 'salt', 'pepper', 'cook', 'duck', 'breast', 'skin', 'side', 'browned', 'turn', 'cook', 'almost', 'desired', 'doneness', 'medium', 'rare', 'remove', 'carving', 'board', 'let', 'rest', 'stir', 'remaining', 'coconut', 'milk', 'peas', 'hot', 'skillet', 'scraping', 'browned', 'portions', 'cook', 'low', 'heat', 'peas', 'crisp', 'tender', 'remove', 'heat', 'stir', 'yogurt', 'add', 'salt', 'needed', 'slice', 'duck', 'thinly', 'diagonal', 'remove', 'cinnamon', 'cloves', 'rice', 'spoon', 'rice', 'onto', 'serving', 'plates', 'top', 'sliced', 'duck', 'pour', 'sauce', 'top', 'garnish', 'sprigs', 'cilantro']",Indian
10638,"['peel', 'cucumber', 'and', 'cut', 'in', 'half', 'cut', 'halves', 'into', 'quarters', 'lengthwise', 'cut', 'each', 'quarter', 'into', 'strip', 'and', 'cut', 'strips', 'finely', 'wash', 'and', 'slice', 'onions', 'finely', 'chop', 'mint', 'leaves', 'crush', 'garlic', 'peel', 'and', 'chop', 'finely', 'mix', 'cucumber', 'onion', 'mint', 'ginger', 'and', 'garlic', 'together', 'with', 'salt', 'lemon', 'juice', 'sugar', 'sesame', 'seeds', 'and', 'oils', 'serve', 'with', 'cold', 'meats', 'fish', 'or', 'as', 'a', 'topping', 'for', 'crackers', 'or', 'with', 'bread', 'and', 'cheese']","['peel', 'cucumber', 'cut', 'half', 'cut', 'halves', 'quarters', 'lengthwise', 'cut', 'quarter', 'strip', 'cut', 'strips', 'finely', 'wash', 'slice', 'onions', 'finely', 'chop', 'mint', 'leaves', 'crush', 'garlic', 'peel', 'chop', 'finely', 'mix', 'cucumber', 'onion', 'mint', 'ginger', 'garlic', 'together', 'salt', 'lemon', 'juice', 'sugar', 'sesame', 'seeds', 'oils', 'serve', 'cold', 'meats', 'fish', 'topping', 'crackers', 'bread', 'cheese']",Indian
3247,"['spray', 'crock', 'pot', 'with', 'cooking', 'spray', 'cut', 'roast', 'in', 'half', 'put', 'roast', 'in', 'crockpot', 'and', 'add', 'all', 'ingredients', 'cook', 'for', '7-8', 'hours', 'on', 'low', 'or', 'until', 'beef', 'is', 'cooked', 'to', 'your', 'desire', 'remove', 'roast', 'and', 'shred', 'put', 'shredded', 'beef', 'back', 'in', 'broth', 'to', 'blend', 'with', 'slotted', 'spoon', 'put', 'beef', 'on', 'bun']","['spray', 'crock', 'pot', 'cooking', 'spray', 'cut', 'roast', 'half', 'put', 'roast', 'crockpot', 'add', 'ingredients', 'cook', 'low', 'beef', 'cooked', 'desire', 'remove', 'roast', 'shred', 'put', 'shredded', 'beef', 'back', 'broth', 'blend', 'slotted', 'spoon', 'put', 'beef', 'bun']",Italian
3342,"['pasta', 'cook', 'pasta', 'according', 'to', 'packet', 'instructions', 'cinque', 'pi', 'sauce', 'heat', 'cream', 'in', 'a', 'sauce', 'pan', 'reduce', 'heat', 'and', 'cook', 'for', 'ca', '10', 'minutes', 'add', 'tomato', 'puree', 'chopped', 'parsley', 'and', 'parmesan', 'and', 'cook', 'for', 'a', 'further', '2', 'minutes', 'season', 'with', 'salt', 'pepper', 'and', 'nutmeg', 'mix', 'with', 'the', 'pasta', 'and', 'serve', 'with', 'grated', 'parmesan', 'cheese']","['pasta', 'cook', 'pasta', 'according', 'packet', 'instructions', 'cinque', 'pi', 'sauce', 'heat', 'cream', 'sauce', 'pan', 'reduce', 'heat', 'cook', 'ca', 'add', 'tomato', 'puree', 'chopped', 'parsley', 'parmesan', 'cook', 'season', 'salt', 'pepper', 'nutmeg', 'mix', 'pasta', 'serve', 'grated', 'parmesan', 'cheese']",Italian
8582,"['for', 'the', 'wings', 'remove', 'the', 'tips', 'of', 'the', 'wings', 'and', 'discard', 'using', 'a', 'knife', 'separate', 'the', 'wings', 'at', 'the', 'joint', 'so', 'you', 'have', '2', 'pieces', 'for', 'each', 'wing', 'in', 'a', 'mini', 'processor', 'process', 'ginger', 'garlic', 'and', 'serrano', 'until', 'a', 'smooth', 'paste', 'forms', 'in', 'a', 'large', 'bowl', 'combine', 'all', 'ingredients', 'for', 'the', 'marinade-', 'from', 'the', 'yogurt', 'to', 'the', 'salt', 'including', 'the', 'ginger/garlic/serrano', 'mixture', 'until', 'smooth', 'and', 'blended', 'evenly', 'coat', 'wing', 'pieces', 'in', 'this', 'keep', 'aside', 'for', '30', 'minutes', 'heat', '2', 'cups', 'of', 'oil', 'in', 'a', 'deep', 'sided', 'pan', 'or', 'fryer', 'check', 'if', 'oil', 'is', 'ready-', 'tested', 'either', 'by', 'a', 'deep', 'fry', 'thermometer', '350°-365°f', 'or', 'when', 'bubbles', 'form', 'around', 'the', 'end', 'of', 'a', 'wooden', 'spoon', 'immersed', 'in', 'the', 'oil', 'add', 'the', 'wings', 'in', 'batches', '6-8', 'at', 'a', 'time', 'do', 'not', 'crowd', 'pan', 'keeping', 'flame', 'medium-high', 'fry', 'till', 'all', 'sides', 'are', 'golden', 'brown', 'and', 'meat', 'is', 'cooked', 'through', 'after', 'each', 'batch', 'make', 'sure', 'oil', 'is', 'at', 'an', 'optimum', 'temperature', 'before', 'adding', 'the', 'next', 'batch', 'continue', 'process', 'until', 'all', 'the', 'wings', 'are', 'fried', 'drain', 'wings', 'on', 'paper', 'towels', 'for', 'the', 'seasoning', 'heat', 'oil', 'in', 'a', 'small', 'skillet', 'add', 'in', 'mustard', 'seeds', 'when', 'the', 'seeds', 'begin', 'to', 'pop', 'add', 'shallots', 'and', 'curry', 'leaves', 'fry', 'till', 'browned', 'and', 'crisp', 'take', 'off', 'heat', 'mix', 'in', 'lemon', 'juice', 'and', 'ketchup', 'combine', 'well', 'pour', 'over', 'the', 'warm', 'chicken', 'wings', 'and', 'serve']","['wings', 'remove', 'tips', 'wings', 'discard', 'using', 'knife', 'separate', 'wings', 'joint', 'pieces', 'wing', 'mini', 'processor', 'process', 'ginger', 'garlic', 'serrano', 'smooth', 'paste', 'forms', 'large', 'bowl', 'combine', 'ingredients', 'marinade', 'yogurt', 'salt', 'including', 'ginger/garlic/serrano', 'mixture', 'smooth', 'blended', 'evenly', 'coat', 'wing', 'pieces', 'keep', 'aside', 'heat', 'oil', 'deep', 'sided', 'pan', 'fryer', 'check', 'oil', 'ready', 'tested', 'either', 'deep', 'fry', 'thermometer', '350°', '365°f', 'bubbles', 'form', 'around', 'end', 'wooden', 'spoon', 'immersed', 'oil', 'add', 'wings', 'batches', 'time', 'crowd', 'pan', 'keeping', 'flame', 'medium', 'high', 'fry', 'till', 'sides', 'golden', 'brown', 'meat', 'cooked', 'batch', 'make', 'sure', 'oil', 'optimum', 'temperature', 'adding', 'next', 'batch', 'continue', 'process', 'wings', 'fried', 'drain', 'wings', 'paper', 'towels', 'seasoning', 'heat', 'oil', 'small', 'skillet', 'add', 'mustard', 'seeds', 'seeds', 'begin', 'pop', 'add', 'shallots', 'curry', 'leaves', 'fry', 'till', 'browned', 'crisp', 'take', 'heat', 'mix', 'lemon', 'juice', 'ketchup', 'combine', 'well', 'pour', 'warm', 'chicken', 'wings', 'serve']",Indian
5147,"['roast', 'peppers', 'over', 'flame', 'of', 'gas', 'burner', 'or', 'hot', 'grill', 'or', 'under', 'the', 'broiler', 'until', 'the', 'skin', 'is', 'blackened', 'and', 'charred', 'remove', 'from', 'heat', 'and', 'place', 'in', 'a', 'large', 'bowl', 'cover', 'with', 'plastic', 'wrap', 'and', 'allow', 'to', 'sit', 'until', 'cool', 'enough', 'to', 'handle', 'about', '15-20', 'minutes', 'with', 'clean', 'paper', 'towels', 'wipe', 'off', 'skin', 'remove', 'stems', 'and', 'seeds', 'chop', 'set', 'aside', 'heat', 'a', 'large', 'saute', 'pan', 'over', 'medium-high', 'heat', 'add', 'olive', 'oil', 'when', 'hot', 'enough', 'add', 'onions', 'and', 'cook', 'until', 'onions', 'are', 'translucent', 'about', '5', 'minutes', 'add', 'diced', 'peppers', 'minced', 'garlic', 'and', 'saute', 'for', 'about', '3', 'minutes', 'bring', 'to', 'a', 'boil', 'a', 'large', 'pot', 'with', 'water', 'or', 'chicken', 'or', 'vegetable', 'broth', 'and', 'add', 'the', 'orzo', 'and', 'cook', 'for', 'about', '4-5', 'minutes', 'partially', 'cooking', 'to', 'al', 'dente', 'drain', 'and', 'reserve', 'pasta', 'water', 'add', 'orzo', 'to', 'peppers', 'adding', '1', 'cup', 'of', 'the', 'pasta', 'water', 'cook', 'over', 'medium', 'heat', 'stirring', 'constantly', 'until', 'pasta', 'is', 'cooked', 'tender', 'and', 'consistency', 'is', 'creamy', 'stir', 'in', 'olives', 'and', 'goat', 'cheese', 'until', 'melted', 'and', 'well', 'blended', 'season', 'with', 'salt', 'and', 'freshly', 'ground', 'black', 'pepper', 'to', 'taste', 'garnish', 'with', 'parsley', 'olives', 'and', 'a', 'drizzle', 'of', 'olive', 'oil']","['roast', 'peppers', 'flame', 'gas', 'burner', 'hot', 'grill', 'broiler', 'skin', 'blackened', 'charred', 'remove', 'heat', 'place', 'large', 'bowl', 'cover', 'plastic', 'wrap', 'allow', 'sit', 'cool', 'enough', 'handle', 'clean', 'paper', 'towels', 'wipe', 'skin', 'remove', 'stems', 'seeds', 'chop', 'set', 'aside', 'heat', 'large', 'saute', 'pan', 'medium', 'high', 'heat', 'add', 'olive', 'oil', 'hot', 'enough', 'add', 'onions', 'cook', 'onions', 'translucent', 'add', 'diced', 'peppers', 'minced', 'garlic', 'saute', 'bring', 'boil', 'large', 'pot', 'water', 'chicken', 'vegetable', 'broth', 'add', 'orzo', 'cook', 'partially', 'cooking', 'al', 'dente', 'drain', 'reserve', 'pasta', 'water', 'add', 'orzo', 'peppers', 'adding', 'pasta', 'water', 'cook', 'medium', 'heat', 'stirring', 'constantly', 'pasta', 'cooked', 'tender', 'consistency', 'creamy', 'stir', 'olives', 'goat', 'cheese', 'melted', 'well', 'blended', 'season', 'salt', 'freshly', 'ground', 'black', 'pepper', 'taste', 'garnish', 'parsley', 'olives', 'drizzle', 'olive', 'oil']",Italian
8414,"['soak', 'the', 'cashews', 'in', 'water', 'for', '4-6', 'hours', 'mix', 'lamb', 'onion', 'garlic', 'coriander', 'cumin', 'and', 'chili', 'powder', 'drain', 'cashews', 'place', 'in', 'food', 'processor', 'and', 'process', 'to', 'a', 'paste', 'you', 'may', 'have', 'to', 'add', '1-2', 'tablespoons', 'of', 'water', 'to', 'help', 'blend', 'add', 'lamb', 'mixture', 'to', 'processer', 'and', 'continue', 'processing', 'until', 'a', 'smooth', 'paste', 'is', 'formed', 'turn', 'the', 'mixture', 'into', 'a', 'bowl', 'add', 'chopped', 'chilis', 'cilantro', 'salt', 'and', 'ginger', 'mix', 'well', 'shape', 'mixture', 'into', 'about', '20', 'balls', 'flatten', 'into', 'discs', 'about', '2', ""''"", 'in', 'diameter', 'heat', 'a', 'small', 'amount', 'of', 'oil', 'in', 'frying', 'pan', 'cook', 'patties', '2-3', 'minutes', 'per', 'side', 'turning', 'once', 'may', 'be', 'served', 'hot', 'or', 'cold']","['soak', 'cashews', 'water', 'mix', 'lamb', 'onion', 'garlic', 'coriander', 'cumin', 'chili', 'powder', 'drain', 'cashews', 'place', 'food', 'processor', 'process', 'paste', 'may', 'add', 'water', 'help', 'blend', 'add', 'lamb', 'mixture', 'processer', 'continue', 'processing', 'smooth', 'paste', 'formed', 'turn', 'mixture', 'bowl', 'add', 'chopped', 'chilis', 'cilantro', 'salt', 'ginger', 'mix', 'well', 'shape', 'mixture', 'balls', 'flatten', 'discs', ""''"", 'diameter', 'heat', 'small', 'amount', 'oil', 'frying', 'pan', 'cook', 'patties', 'per', 'side', 'turning', 'may', 'served', 'hot', 'cold']",Indian
10242,"['cut', 'beans', 'into', '1', 'inch', 'diagonal', 'slices', 'i', 'just', 'use', 'frozen', 'green', 'beans.', 'heat', 'oil', 'in', 'a', 'large', 'skillet', 'or', 'wok', 'saute', 'mustard', 'seeds', 'until', 'they', 'begin', 'to', '``', 'pop', ""''"", 'add', 'vegetables', 'cook', 'stirring', 'constantly', 'for', '5', 'minutes', 'mix', 'in', 'seasonings', 'reduce', 'heat', 'cover', 'and', 'simmer', '8-10', 'minutes', 'stir', 'in', 'lemon', 'juice', 'and', 'serve']","['cut', 'beans', 'diagonal', 'slices', 'use', 'frozen', 'green', 'beans.', 'heat', 'oil', 'large', 'skillet', 'wok', 'saute', 'mustard', 'seeds', 'begin', '``', 'pop', ""''"", 'add', 'vegetables', 'cook', 'stirring', 'constantly', 'mix', 'seasonings', 'reduce', 'heat', 'cover', 'simmer', 'stir', 'lemon', 'juice', 'serve']",Indian
5945,"['cook', 'pasta', 'according', 'to', 'box', 'directions', 'drain', 'and', 'set', 'aside', 'peel', 'garlic', 'and', 'sauté', 'in', '1/2', 'of', 'olive', 'oil', 'for', '2-5', 'minutes', 'until', 'tender', 'on', 'low', 'heat', 'puree', 'garlic', 'in', 'food', 'processor', 'with', '1/4', 'cup', 'oil', 'basil', 'and', 'rosemary', 'to', 'make', 'pesto', 'add', 'pesto', 'green', 'onion', 'chicken', 'and', 'cheese', 'to', 'pasta', 'mix', 'very', 'well', 'drizzle', 'and', 'toss', 'with', 'olive', 'oil', 'up', 'to', '1/4', 'cup', 'until', 'desired', 'consistency', 'serve', 'immediately']","['cook', 'pasta', 'according', 'box', 'directions', 'drain', 'set', 'aside', 'peel', 'garlic', 'sauté', 'olive', 'oil', 'tender', 'low', 'heat', 'puree', 'garlic', 'food', 'processor', 'oil', 'basil', 'rosemary', 'make', 'pesto', 'add', 'pesto', 'green', 'onion', 'chicken', 'cheese', 'pasta', 'mix', 'well', 'drizzle', 'toss', 'olive', 'oil', 'desired', 'consistency', 'serve', 'immediately']",Italian
1149,"['saute', 'garlic', 'onion', 'basil', 'oregano', 'marjoram', 'and', 'pepper', 'in', 'large', 'saucepan', 'over', 'medium', 'heat', 'until', 'onion', 'appears', 'translucent', 'approx', '10', 'min', 'add', 'all', 'tomatoes', 'and', 'simmer', 'slowly', 'uncovered', 'until', 'sauce', 'thickens', 'and', 'total', 'volume', 'is', 'approximately', '8', 'cups', 'about', '1', 'hour', 'and', '15', 'minutes', 'add', 'salt', 'and', 'pepper', 'to', 'taste']","['saute', 'garlic', 'onion', 'basil', 'oregano', 'marjoram', 'pepper', 'large', 'saucepan', 'medium', 'heat', 'onion', 'appears', 'translucent', 'approx', 'min', 'add', 'tomatoes', 'simmer', 'slowly', 'uncovered', 'sauce', 'thickens', 'total', 'volume', 'approximately', 'add', 'salt', 'pepper', 'taste']",Italian
