,steps_tokens,steps_tokens_bow,cuisine
11770,"['place', 'oil', 'in', 'a', 'large', 'saucepan', 'or', 'soup', 'pot', 'add', 'onions', 'and', 'saute', 'until', 'beatiful', 'and', 'caramelised', 'brown', 'i', 'sometimes', 'add', 'a', 'splash', 'of', 'water', 'if', 'the', 'onions', 'are', ""n't"", 'browning', 'in', 'oil', 'when', 'onions', 'are', 'done', 'and', 'curry', 'paste', 'and', 'fry', 'about', '5', 'minutes', 'add', 'garlic', 'and', 'ginger', 'and', 'fry', '2', 'minutes', 'more', 'do', 'not', 'burn', 'add', 'potatoes', 'and', 'carrots', 'and', 'saute', 'a', 'further', '2-3', 'minutes', 'add', 'tinned', 'tomatoes', 'water', 'stock', 'cube', 'and', 'bay', 'leaf', 'and', 'reduce', 'heat', 'to', 'a', 'simmer', 'simmer', 'for', 'about', 'half', 'and', 'hour', 'then', 'add', 'cauliflower', 'allow', 'the', 'curry', 'to', 'simmer', 'until', 'thickened', 'and', 'reduced', 'stir', 'occasionally', 'you', 'can', 'add', 'seasoning', 'as', 'per', 'taste', 'i', 'reccomend', 'cinnamon', 'coriander', 'and', 'cayenne', 'pepper', 'serve', 'with', 'your', 'favourite', 'condiments']","['place', 'oil', 'large', 'saucepan', 'soup', 'pot', 'add', 'onions', 'saute', 'beatiful', 'caramelised', 'brown', 'sometimes', 'add', 'splash', 'water', 'onions', 'browning', 'oil', 'onions', 'done', 'curry', 'paste', 'fry', 'add', 'garlic', 'ginger', 'fry', 'burn', 'add', 'potatoes', 'carrots', 'saute', 'add', 'tinned', 'tomatoes', 'water', 'stock', 'cube', 'bay', 'leaf', 'reduce', 'heat', 'simmer', 'simmer', 'half', 'add', 'cauliflower', 'allow', 'curry', 'simmer', 'thickened', 'reduced', 'stir', 'occasionally', 'add', 'seasoning', 'per', 'taste', 'reccomend', 'cinnamon', 'coriander', 'cayenne', 'pepper', 'serve', 'favourite', 'condiments']",Indian
1288,"['place', 'chicken', 'in', 'crock', 'pot', 'bone', 'side', 'up', 'add', 'all', 'seasonings', 'and', 'vegetables', 'on', 'top', 'of', 'chicken', 'including', 'the', 'optionals', 'if', 'using', 'stop', 'at', 'the', 'butter', 'then', 'add', 'the', '2', 'jars', 'of', 'pasta', 'sauce', 'on', 'top', 'i', 'cook', 'on', 'high', 'for', '3-4', 'hours', 'depending', 'on', 'how', 'thick', 'the', 'chicken', 'breasts', 'are', 'stirring', 'occasionally', 'when', 'the', 'internal', 'temperature', 'reaches', '180°f', 'using', 'a', 'meat', 'thermometer', 'i', 'remove', 'the', 'chicken', 'and', 'debone', 'placing', 'meat', 'back', 'into', 'the', 'sauce', 'i', 'then', 'add', 'the', 'butter', 'whipping', 'cream', 'and', 'continue', 'to', 'cook', 'for', 'another', 'hour', 'on', 'warm', 'about', '10', 'minutes', 'before', 'serving', 'i', 'add', 'the', 'parmesan', 'cheese', 'serve', 'over', 'pasta', 'or', 'i', 'use', 'extra', 'wide', 'egg', 'noodles', 'with', 'warm', 'crusty', 'bread']","['place', 'chicken', 'crock', 'pot', 'bone', 'side', 'add', 'seasonings', 'vegetables', 'top', 'chicken', 'including', 'optionals', 'using', 'stop', 'butter', 'add', 'jars', 'pasta', 'sauce', 'top', 'cook', 'high', 'depending', 'thick', 'chicken', 'breasts', 'stirring', 'occasionally', 'internal', 'temperature', 'reaches', '180°f', 'using', 'meat', 'thermometer', 'remove', 'chicken', 'debone', 'placing', 'meat', 'back', 'sauce', 'add', 'butter', 'whipping', 'cream', 'continue', 'cook', 'another', 'warm', 'serving', 'add', 'parmesan', 'cheese', 'serve', 'pasta', 'use', 'extra', 'wide', 'egg', 'noodles', 'warm', 'crusty', 'bread']",Italian
1035,"['heat', 'oven', 'to', '350', 'degrees', 'make', 'the', 'bread', 'into', 'a', 'bowl', 'by', 'cutting', 'the', 'all', 'the', 'way', 'around', 'at', 'an', 'angle', 'put', 'in', 'oven', 'for', '7-8', 'minutes', 'or', 'until', 'bread', 'is', 'slightly', 'brown', 'and', 'crusty', 'cut', 'top', 'of', 'bread', 'into', 'chunks', 'in', 'a', 'saucepan', 'combine', 'all', 'ingredients', 'except', 'bread', 'melt', 'together', 'over', 'med', 'heat', 'until', 'cheese', 'is', 'all', 'melted', 'sauce', 'will', 'seem', 'thin', 'at', 'first', 'but', 'thickens', 'as', 'it', 'cools', 'put', 'bread', 'on', 'a', 'cookie', 'sheet', 'or', 'a', 'serving', 'platter', 'and', 'pour', 'cheese', 'mixture', 'into', '``', 'bread', 'bowl', ""''"", 'do', ""n't"", 'worry', 'if', 'cheese', 'overflows', 'place', 'bread', 'chunks', 'around', 'the', 'bread', 'bowl', 'and', 'enjoy']","['heat', 'oven', 'make', 'bread', 'bowl', 'cutting', 'way', 'around', 'angle', 'put', 'oven', 'bread', 'slightly', 'brown', 'crusty', 'cut', 'top', 'bread', 'chunks', 'saucepan', 'combine', 'ingredients', 'except', 'bread', 'melt', 'together', 'med', 'heat', 'cheese', 'melted', 'sauce', 'seem', 'thin', 'first', 'thickens', 'cools', 'put', 'bread', 'cookie', 'sheet', 'serving', 'platter', 'pour', 'cheese', 'mixture', '``', 'bread', 'bowl', ""''"", 'worry', 'cheese', 'overflows', 'place', 'bread', 'chunks', 'around', 'bread', 'bowl', 'enjoy']",Italian
5438,"['heat', 'water', 'to', '105', 'to', '115°f', 'dissolve', 'sugar', 'in', 'water', 'add', 'yeast', 'and', 'proof', 'until', 'foamy', 'about', '5', 'minutes', 'add', 'flour', 'salt', 'and', '2', 'tablespoon', 'olive', 'oil', 'to', 'food', 'processor', 'turn', 'food', 'processor', 'on', 'pour', 'in', 'water', 'through', 'feeding', 'tube', 'process', 'until', 'dough', 'forms', 'a', 'ball', 'about', '1', 'minute', 'dough', 'will', 'be', 'a', 'little', 'sticky', 'let', 'dough', 'rise', 'in', 'a', 'large', 'covered', 'plastic', 'container', 'for', 'about', 'an', '1', 'hour', 'until', 'doubled', 'in', 'size', 'preheat', 'oven', 'with', 'pizza', 'stone', 'to', '500°f', 'cut', 'dough', 'in', 'four', 'pieces', 'and', 'roll', 'one', 'piece', 'out', 'on', 'large', 'flour', 'dusted', 'surface', 'then', 'continue', 'to', 'stretch', 'dough', 'by', 'letting', 'it', 'hang', 'from', 'your', 'fingertips', 'pass', 'dough', 'around', 'your', 'finger', 'tips', 'so', 'it', 'will', 'stretch', 'evenly', 'place', 'dough', 'on', 'peel', 'dusted', 'with', 'cornmeal', 'top', 'how', 'you', 'want', 'it', 'cook', 'until', 'edges', 'are', 'golden', '5-10', 'minutes', 'enjoy']","['heat', 'water', '115°f', 'dissolve', 'sugar', 'water', 'add', 'yeast', 'proof', 'foamy', 'add', 'flour', 'salt', 'olive', 'oil', 'food', 'processor', 'turn', 'food', 'processor', 'pour', 'water', 'feeding', 'tube', 'process', 'dough', 'forms', 'ball', 'dough', 'little', 'sticky', 'let', 'dough', 'rise', 'large', 'covered', 'plastic', 'container', 'doubled', 'size', 'preheat', 'oven', 'pizza', 'stone', '500°f', 'cut', 'dough', 'four', 'pieces', 'roll', 'one', 'piece', 'large', 'flour', 'dusted', 'surface', 'continue', 'stretch', 'dough', 'letting', 'hang', 'fingertips', 'pass', 'dough', 'around', 'finger', 'tips', 'stretch', 'evenly', 'place', 'dough', 'peel', 'dusted', 'cornmeal', 'top', 'want', 'cook', 'edges', 'golden', 'enjoy']",Italian
282,"['put', 'the', 'stock', 'in', 'a', 'saucepan', 'heat', 'until', 'almost', 'boiling', 'then', 'reduce', 'the', 'heat', 'until', 'barely', 'simmering', 'to', 'keep', 'it', 'hot', 'heat', 'the', 'butter', 'and', 'oil', 'in', 'a', 'sauté', 'pan', 'or', 'over', 'a', 'medium', 'heat', 'add', 'the', 'shallots', 'and', 'cook', 'for', '1-2', 'minutes', 'until', 'softened', 'add', 'the', 'garlic', 'and', 'cook', 'another', 'minute', 'do', 'not', 'burn', 'add', 'the', 'rice', 'and', 'stir', 'using', 'a', 'wooden', 'spoon', 'until', 'the', 'grains', 'are', 'well', 'coated', 'and', 'glistening', 'about', '2', 'minutes', 'pour', 'in', 'the', 'wine', 'and', 'stir', 'until', 'it', 'has', 'been', 'completely', 'absorbed', 'stirring', 'constantly', 'add', '1', 'soup', 'ladle', 'of', 'hot', 'stock', 'and', 'simmer', 'stirring', 'until', 'it', 'has', 'been', 'absorbed', 'continue', 'to', 'add', 'the', 'stock', 'at', 'intervals', 'and', 'cook', 'as', 'before', 'until', 'the', 'liquid', 'has', 'been', 'absorbed', 'and', 'the', 'rice', 'is', 'tender', 'but', 'firm', 'al', 'dente', 'approximately', '18-20', 'minutes', 'add', 'the', 'parmesan', 'lemon', 'zest', 'cream', 'mint', 'salt', 'and', 'pepper', 'mix', 'well', 'remove', 'from', 'the', 'heat', 'cover', 'and', 'let', 'rest', 'for', '2', 'minutes', 'tip', 'once', 'the', 'risotto', 'is', 'cooked', 'if', 'the', 'grains', 'are', 'still', 'firm', '``', 'al', 'dente', ""''"", 'but', 'sticking', 'together', 'you', 'know', 'you', 'have', 'made', 'the', 'perfect', 'risotto', 'spoon', 'into', 'warmed', 'bowls', 'top', 'with', 'chopped', 'mint', 'and', 'drizzle', 'with', 'extra', 'virgin', 'olive', 'oil', 'serve', 'immediately']","['put', 'stock', 'saucepan', 'heat', 'almost', 'boiling', 'reduce', 'heat', 'barely', 'simmering', 'keep', 'hot', 'heat', 'butter', 'oil', 'sauté', 'pan', 'medium', 'heat', 'add', 'shallots', 'cook', 'softened', 'add', 'garlic', 'cook', 'another', 'burn', 'add', 'rice', 'stir', 'using', 'wooden', 'spoon', 'grains', 'well', 'coated', 'glistening', 'pour', 'wine', 'stir', 'completely', 'absorbed', 'stirring', 'constantly', 'add', 'soup', 'ladle', 'hot', 'stock', 'simmer', 'stirring', 'absorbed', 'continue', 'add', 'stock', 'intervals', 'cook', 'liquid', 'absorbed', 'rice', 'tender', 'firm', 'al', 'dente', 'approximately', 'add', 'parmesan', 'lemon', 'zest', 'cream', 'mint', 'salt', 'pepper', 'mix', 'well', 'remove', 'heat', 'cover', 'let', 'rest', 'tip', 'risotto', 'cooked', 'grains', 'still', 'firm', '``', 'al', 'dente', ""''"", 'sticking', 'together', 'know', 'made', 'perfect', 'risotto', 'spoon', 'warmed', 'bowls', 'top', 'chopped', 'mint', 'drizzle', 'extra', 'virgin', 'olive', 'oil', 'serve', 'immediately']",Italian
9160,"['start', 'seafood', 'mix', 'and', 'salmon', 'with', 'the', 'diced', 'tomatoes', 'and', 'rotel', 'in', 'large', 'pot', 'over', 'medium', 'heat', 'add', '3', 'cups', 'of', 'water', 'chicken', 'bouillon', 'cubes', 'and', 'spices', 'add', 'tomato', 'soup', 'and', 'chopped', 'kale', 'and', 'simmer', 'for', '10', 'minutes', 'add', 'more', 'water', 'if', 'necessary', 'season', 'to', 'taste', 'serve', 'over', 'brown', 'or', 'white', 'rice']","['start', 'seafood', 'mix', 'salmon', 'diced', 'tomatoes', 'rotel', 'large', 'pot', 'medium', 'heat', 'add', 'water', 'chicken', 'bouillon', 'cubes', 'spices', 'add', 'tomato', 'soup', 'chopped', 'kale', 'simmer', 'add', 'water', 'necessary', 'season', 'taste', 'serve', 'brown', 'white', 'rice']",Indian
8674,"['heat', 'the', 'oil', 'in', 'a', 'frying', 'pan', 'add', 'the', 'onion', 'and', 'ginger', 'and', 'fry', 'until', 'golden', 'add', 'the', 'ground', 'coriander', 'and', 'beef', 'and', 'fry', 'until', 'brown', 'add', 'the', 'raisins', 'and', 'salt', 'to', 'taste', 'and', 'simmer', 'for', 'about', '20', 'minutes', 'until', 'the', 'meat', 'is', 'cooked', 'spoon', 'out', 'any', 'fat', 'in', 'the', 'pan', 'stir', 'in', 'the', 'chopped', 'coriander', 'and', 'leave', 'to', 'cool', 'divide', 'the', 'mashed', 'potato', 'into', '8', 'portions', 'with', 'well', 'floured', 'hands', 'flatten', 'a', 'portion', 'on', 'one', 'palm', 'put', '3', 'teaspoons', 'of', 'the', 'meat', 'mixture', 'in', 'the', 'centre', 'and', 'fold', 'the', 'potato', 'over', 'it', 'form', 'gently', 'into', 'a', 'round', 'patty', 'shape', 'dip', 'the', ""'chops"", 'lightly', 'in', 'flour', 'and', 'shallow', 'fry', 'a', 'few', 'at', 'a', 'time', 'in', 'hot', 'oil', 'until', 'crisp', 'and', 'golden', 'turning', 'carefully', 'to', 'brown', 'the', 'underside']","['heat', 'oil', 'frying', 'pan', 'add', 'onion', 'ginger', 'fry', 'golden', 'add', 'ground', 'coriander', 'beef', 'fry', 'brown', 'add', 'raisins', 'salt', 'taste', 'simmer', 'meat', 'cooked', 'spoon', 'fat', 'pan', 'stir', 'chopped', 'coriander', 'leave', 'cool', 'divide', 'mashed', 'potato', 'portions', 'well', 'floured', 'hands', 'flatten', 'portion', 'one', 'palm', 'put', 'meat', 'mixture', 'centre', 'fold', 'potato', 'form', 'gently', 'round', 'patty', 'shape', 'dip', ""'chops"", 'lightly', 'flour', 'shallow', 'fry', 'time', 'hot', 'oil', 'crisp', 'golden', 'turning', 'carefully', 'brown', 'underside']",Indian
5571,"['to', 'make', 'the', 'tomato-basil', 'topping', 'stir', 'together', 'all', 'the', 'ingredients', 'set', 'aside', 'cook', 'macaroni', 'by', 'following', 'the', 'package', 'directions', 'drain', 'and', 'set', 'aside', 'coat', 'a', '13x9', 'inch', 'baking', 'dish', 'with', 'nonstick', 'cooking', 'spray', 'sprinkle', '1/4', 'cup', 'breadcrumbs', 'evenly', 'over', 'the', 'bottom', 'of', 'the', 'baking', 'dish', 'tilt', 'dish', 'to', 'coat', 'sides', 'evenly', 'with', 'breadcrumbs', 'layer', '1/3', 'macaroni', '1/3', 'shredded', 'cheese', 'and', '1/3', 'of', 'the', 'remaining', '1/4', 'cup', 'breadcrumbs', 'in', 'the', 'baking', 'dish', 'repeat', 'layers', 'twice', 'ending', 'with', 'breadcrumbs', 'in', 'a', 'bowl', 'whisk', 'together', 'the', 'eggs', 'and', 'next', '3', 'ingredients', 'pour', 'evenly', 'over', 'layered', 'mixture', 'bake', 'in', 'a', '350', 'degree', 'oven', 'for', '55-60', 'minutes', 'or', 'until', 'golden', 'and', 'set', 'let', 'stand', '10', 'minutes', 'before', 'serving', 'sprinkle', 'evenly', 'with', 'tomato-basil', 'topping']","['make', 'tomato', 'basil', 'topping', 'stir', 'together', 'ingredients', 'set', 'aside', 'cook', 'macaroni', 'following', 'package', 'directions', 'drain', 'set', 'aside', 'coat', '13x9', 'baking', 'dish', 'nonstick', 'cooking', 'spray', 'sprinkle', 'breadcrumbs', 'evenly', 'bottom', 'baking', 'dish', 'tilt', 'dish', 'coat', 'sides', 'evenly', 'breadcrumbs', 'layer', 'macaroni', 'shredded', 'cheese', 'remaining', 'breadcrumbs', 'baking', 'dish', 'repeat', 'layers', 'twice', 'ending', 'breadcrumbs', 'bowl', 'whisk', 'together', 'eggs', 'next', 'ingredients', 'pour', 'evenly', 'layered', 'mixture', 'bake', 'oven', 'golden', 'set', 'let', 'stand', 'serving', 'sprinkle', 'evenly', 'tomato', 'basil', 'topping']",Italian
5235,"['wash', 'the', 'rice', 'and', 'drain', 'well', 'place', 'in', 'a', '2', 'quart', 'saucepan', 'with', 'a', 'tight', 'fitting', 'lid', 'add', 'water', 'and', 'salt', 'bring', 'to', 'a', 'boil', 'uncover', 'cover', 'and', 'reduce', 'heat', 'to', 'low', 'simmer', 'for', '20', 'minutes', 'and', 'remove', 'from', 'the', 'heat', 'do', 'not', 'remove', 'the', 'lid', 'during', 'this', 'process', 'allow', 'the', 'rice', 'to', 'sit', 'for', '15', 'minutes', 'add', 'the', 'melted', 'butter', 'parsley', 'grated', 'cheese', 'and', 'eggs', 'to', 'the', 'rice', 'stir', 'well', 'to', 'blend', 'and', 'set', 'aside', 'saute', 'the', 'ground', 'beef', 'drain', 'and', 'cool', 'mix', 'the', 'ground', 'beef', 'salami', 'mushrooms', 'provolone', 'and', 'mozzarella', 'together', 'lightly', 'moisten', 'hands', 'and', 'shake', 'off', 'excess', 'water', 'form', 'a', 'ball', 'of', 'rice', 'just', 'smaller', 'than', 'a', 'golf', 'ball', 'and', 'using', 'a', 'thumb', 'poke', 'a', 'hole', 'into', 'the', 'center', 'and', 'put', 'in', 'some', 'of', 'the', 'salami', 'and', 'cheese', 'stuffing', 'seal', 'up', 'the', 'hole', 'by', 'pinching', 'it', 'together', 'finish', 'all', 'balls', 'before', 'cooking', 'heat', 'oil', 'to', '350', 'degrees', 'in', 'a', 'deep', 'pan', 'dip', 'the', 'rice', 'balls', 'in', 'egg', 'and', 'then', 'in', 'bread', 'crumbs', 'fry', 'in', 'fat', 'a', 'few', 'at', 'a', 'time', 'until', 'light', 'brown', 'keep', 'warm', 'in', 'oven', 'until', 'serving']","['wash', 'rice', 'drain', 'well', 'place', 'saucepan', 'tight', 'fitting', 'lid', 'add', 'water', 'salt', 'bring', 'boil', 'uncover', 'cover', 'reduce', 'heat', 'low', 'simmer', 'remove', 'heat', 'remove', 'lid', 'process', 'allow', 'rice', 'sit', 'add', 'melted', 'butter', 'parsley', 'grated', 'cheese', 'eggs', 'rice', 'stir', 'well', 'blend', 'set', 'aside', 'saute', 'ground', 'beef', 'drain', 'cool', 'mix', 'ground', 'beef', 'salami', 'mushrooms', 'provolone', 'mozzarella', 'together', 'lightly', 'moisten', 'hands', 'shake', 'excess', 'water', 'form', 'ball', 'rice', 'smaller', 'golf', 'ball', 'using', 'thumb', 'poke', 'hole', 'center', 'put', 'salami', 'cheese', 'stuffing', 'seal', 'hole', 'pinching', 'together', 'finish', 'balls', 'cooking', 'heat', 'oil', 'deep', 'pan', 'dip', 'rice', 'balls', 'egg', 'bread', 'crumbs', 'fry', 'fat', 'time', 'light', 'brown', 'keep', 'warm', 'oven', 'serving']",Italian
7943,"['bring', '2', '1/2', 'qts', 'water', 'to', 'a', 'boil', 'peel', 'potatoes', 'and', 'cut', 'into', '3/4', 'inch', 'cubes', 'then', 'add', 'to', 'boiling', 'water', 'with', '1', 't', 'salt', 'bring', 'to', 'a', 'boil', 'again', 'cover', 'turn', 'heat', 'to', 'low', 'and', 'cook', 'potatoes', 'till', 'just', 'tender', 'about', '6', 'minutes', 'do', 'not', 'overcook', 'drain', 'spread', 'out', 'and', 'leave', 'to', 'cool', 'i', 'just', 'left', 'mine', 'in', 'the', 'colander', 'rather', 'than', 'spread', 'and', 'it', 'was', 'fine', 'if', 'using', 'fresh', 'spinach', 'wash', 'and', 'drop', 'into', 'large', 'kettle', 'of', 'boiling', 'water', 'to', 'wilt', 'drain', 'and', 'squeeze', 'out', 'as', 'much', 'liquid', 'as', 'you', 'can', 'and', 'chop', 'fine', 'if', 'using', 'frozen', 'cook', 'according', 'to', 'package', 'directions', 'drain', 'and', 'squeeze', 'out', 'liquid', 'set', 'spinach', 'aside', 'heat', 'oil', 'in', 'a', 'heavy', '12-inch', 'preferably', 'nonstick', 'skillet', 'over', 'medium', 'high', 'heat', 'when', 'very', 'hot', 'put', 'in', 'mustard', 'seeds', 'as', 'soon', 'as', 'the', 'seeds', 'begin', 'to', 'pop', 'a', 'few', 'seconds', 'add', 'the', 'onion', 'and', 'garlic', 'turn', 'heat', 'to', 'medium', 'and', 'fry', 'for', '3-4', 'minutes', 'onions', 'should', 'turn', 'very', 'lightly', 'brown', 'on', 'the', 'edges', 'put', 'chopped', 'spinach', 'in', 'skillet', 'and', 'keep', 'stirring', 'and', 'frying', 'for', 'about', '10', 'minutes', 'add', 'the', 'cooked', 'potatoes', 'garam', 'masala', 'and', 'cayenne', 'pepper', 'and', 'chickpeas', 'if', 'desired', 'stir', 'and', 'mix', 'gently', 'till', 'potatoes', 'are', 'heated', 'through', 'add', 'a', 'dash', 'of', 'salt', 'if', 'needed']","['bring', 'qts', 'water', 'boil', 'peel', 'potatoes', 'cut', 'cubes', 'add', 'boiling', 'water', 'salt', 'bring', 'boil', 'cover', 'turn', 'heat', 'low', 'cook', 'potatoes', 'till', 'tender', 'overcook', 'drain', 'spread', 'leave', 'cool', 'left', 'mine', 'colander', 'rather', 'spread', 'fine', 'using', 'fresh', 'spinach', 'wash', 'drop', 'large', 'kettle', 'boiling', 'water', 'wilt', 'drain', 'squeeze', 'much', 'liquid', 'chop', 'fine', 'using', 'frozen', 'cook', 'according', 'package', 'directions', 'drain', 'squeeze', 'liquid', 'set', 'spinach', 'aside', 'heat', 'oil', 'heavy', '12', 'inch', 'preferably', 'nonstick', 'skillet', 'medium', 'high', 'heat', 'hot', 'put', 'mustard', 'seeds', 'soon', 'seeds', 'begin', 'pop', 'seconds', 'add', 'onion', 'garlic', 'turn', 'heat', 'medium', 'fry', 'onions', 'turn', 'lightly', 'brown', 'edges', 'put', 'chopped', 'spinach', 'skillet', 'keep', 'stirring', 'frying', 'add', 'cooked', 'potatoes', 'garam', 'masala', 'cayenne', 'pepper', 'chickpeas', 'desired', 'stir', 'mix', 'gently', 'till', 'potatoes', 'heated', 'add', 'dash', 'salt', 'needed']",Indian
11877,"['in', 'a', 'large', 'wok', 'style', 'pan', 'place', 'the', 'oil', 'curry', 'garam', 'masala', 'hot', 'curry', 'if', 'using', 'cinnamon', 'and', 'cumin', 'over', 'a', 'low', 'flame', 'heat', 'spices', '1', 'to', '2', 'minutes', 'to', 'allow', 'the', 'flavors', 'to', 'blend', 'do', ""n't"", 'allow', 'mixture', 'to', 'smoke', 'add', 'onions', 'and', 'saute', 'over', 'low', 'flame', 'until', 'the', 'onions', 'are', 'translucent', 'about', '5', 'to', '8', 'minutes', 'remove', 'onions', 'from', 'pan', 'with', 'a', 'slotted', 'spoon', 'and', 'set', 'aside', 'add', 'sliced', 'chicken', 'and', 'garlic', 'to', 'the', 'pan', 'along', 'with', 'salt', 'pepper', 'to', 'taste', 'saute', 'chicken', '5', 'to', '7', 'minutes', 'mix', 'in', 'the', 'reserved', 'onions', 'chicken', 'broth', 'and', 'the', 'chopped', 'tomatoes', 'with', 'juice', 'bring', 'to', 'a', 'low', 'simmer', 'and', 'cook', 'uncovered', '10', 'to', '12', 'minutes', 'or', 'until', 'sauce', 'is', 'slightly', 'reduced', 'and', 'thickens', 'serve', 'along', 'side', 'basmati', 'rice', 'and', 'fresh', 'naan']","['large', 'wok', 'style', 'pan', 'place', 'oil', 'curry', 'garam', 'masala', 'hot', 'curry', 'using', 'cinnamon', 'cumin', 'low', 'flame', 'heat', 'spices', 'allow', 'flavors', 'blend', 'allow', 'mixture', 'smoke', 'add', 'onions', 'saute', 'low', 'flame', 'onions', 'translucent', 'remove', 'onions', 'pan', 'slotted', 'spoon', 'set', 'aside', 'add', 'sliced', 'chicken', 'garlic', 'pan', 'along', 'salt', 'pepper', 'taste', 'saute', 'chicken', 'mix', 'reserved', 'onions', 'chicken', 'broth', 'chopped', 'tomatoes', 'juice', 'bring', 'low', 'simmer', 'cook', 'uncovered', 'sauce', 'slightly', 'reduced', 'thickens', 'serve', 'along', 'side', 'basmati', 'rice', 'fresh', 'naan']",Indian
8467,"['heat', 'the', 'oil', 'and', 'butter', 'in', 'a', 'large', 'heavy-bottomed', 'pot', 'over', 'medium-low', 'heat', 'meanwhile', 'finely', 'chop', 'the', 'onions', 'peel', 'the', 'ginger', 'then', 'grate', 'it', 'to', 'yield', '2', 'tablespoons', 'cut', 'the', 'garlic', 'into', 'very', 'thin', 'slices', 'when', 'the', 'butter', 'has', 'melted', 'add', 'the', 'onions', 'garlic', 'ginger', 'garam', 'masala', 'and', 'cayenne', 'pepper', 'cook', 'for', 'about', '5', 'minutes', 'stirring', 'often', 'until', 'the', 'onions', 'have', 'softened', 'shred', 'the', 'chicken', 'to', 'taste', 'discarding', 'any', 'skin', 'rinse', 'and', 'drain', 'the', 'chickpeas', 'coarsely', 'chop', 'the', 'tomatoes', 'reserving', 'their', 'juices', 'discard', 'any', 'basil', 'leaves', 'in', 'the', 'can', 'stir', 'the', 'chickpeas', 'and', 'the', 'tomatoes', 'with', 'their', 'juices', 'into', 'the', 'pot', 'once', 'the', 'chickpeas', 'have', 'heated', 'through', 'use', 'a', 'potato', 'masher', 'to', 'mash', 'about', 'half', 'of', 'them', 'add', 'the', 'shredded', 'chicken', 'increase', 'the', 'heat', 'to', 'medium', 'once', 'the', 'liquid', 'starts', 'to', 'bubble', 'cook', 'for', 'about', '8', 'minutes', 'then', 'stir', 'in', 'the', 'coconut', 'milk', 'sugar', 'and', 'salt', 'cook', 'for', '5', 'minutes', 'stirring', 'as', 'needed', 'meanwhile', 'coarsely', 'chop', 'the', 'cilantro', 'cut', 'the', 'lemon', 'into', 'wedges', 'taste', 'and', 'adjust', 'the', 'seasoning', 'as', 'needed', 'divide', 'among', 'individual', 'plates', 'add', 'spoonfuls', 'of', 'yogurt', 'to', 'each', 'portion', 'sprinkle', 'with', 'the', 'cilantro', 'and', 'serve', 'hot', 'with', 'lemon', 'wedges']","['heat', 'oil', 'butter', 'large', 'heavy', 'bottomed', 'pot', 'medium', 'low', 'heat', 'meanwhile', 'finely', 'chop', 'onions', 'peel', 'ginger', 'grate', 'yield', 'cut', 'garlic', 'thin', 'slices', 'butter', 'melted', 'add', 'onions', 'garlic', 'ginger', 'garam', 'masala', 'cayenne', 'pepper', 'cook', 'stirring', 'often', 'onions', 'softened', 'shred', 'chicken', 'taste', 'discarding', 'skin', 'rinse', 'drain', 'chickpeas', 'coarsely', 'chop', 'tomatoes', 'reserving', 'juices', 'discard', 'basil', 'leaves', 'stir', 'chickpeas', 'tomatoes', 'juices', 'pot', 'chickpeas', 'heated', 'use', 'potato', 'masher', 'mash', 'half', 'add', 'shredded', 'chicken', 'increase', 'heat', 'medium', 'liquid', 'starts', 'bubble', 'cook', 'stir', 'coconut', 'milk', 'sugar', 'salt', 'cook', 'stirring', 'needed', 'meanwhile', 'coarsely', 'chop', 'cilantro', 'cut', 'lemon', 'wedges', 'taste', 'adjust', 'seasoning', 'needed', 'divide', 'among', 'individual', 'plates', 'add', 'spoonfuls', 'yogurt', 'portion', 'sprinkle', 'cilantro', 'serve', 'hot', 'lemon', 'wedges']",Indian
4757,"['heat', 'the', 'oil', 'in', 'a', 'nonstick', 'skillet', 'sprinkle', 'both', 'sides', 'of', 'the', 'chicken', 'with', 'the', 'rosemary', 'and', 'salt', 'and', 'add', 'to', 'the', 'skillet', 'saute', 'the', 'chicken', 'until', 'browned', 'and', 'cooked', 'through', 'and', 'remove', 'to', 'platter', 'then', 'add', 'the', 'shallot', 'and', 'garlic', 'to', 'the', 'same', 'skillet', 'cook', '2', 'minutes', 'till', 'softened', 'add', 'the', 'vinegar', 'and', 'stir', 'to', 'scrape', 'up', 'browned', 'bits', 'cook', 'till', 'almost', 'evaporated', 'stir', 'in', 'tomatoes', 'and', 'chicken', 'broth', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'uncovered', 'until', 'the', 'tomatoes', 'just', 'begin', 'to', 'soften', 'abouth', '3', 'minutes', 'stir', 'in', 'basil', 'spoon', 'sauce', 'over', 'chicken']","['heat', 'oil', 'nonstick', 'skillet', 'sprinkle', 'sides', 'chicken', 'rosemary', 'salt', 'add', 'skillet', 'saute', 'chicken', 'browned', 'cooked', 'remove', 'platter', 'add', 'shallot', 'garlic', 'skillet', 'cook', 'till', 'softened', 'add', 'vinegar', 'stir', 'scrape', 'browned', 'bits', 'cook', 'till', 'almost', 'evaporated', 'stir', 'tomatoes', 'chicken', 'broth', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'uncovered', 'tomatoes', 'begin', 'soften', 'abouth', 'stir', 'basil', 'spoon', 'sauce', 'chicken']",Italian
