,steps_tokens,steps_tokens_bow,cuisine
8235,"['heat', 'oil', 'in', 'medium', 'skillet', 'over', 'medium-high', 'heat', 'add', 'onions', 'garlic', 'and', 'jalapeno', 'and', 'cook', 'stirring', 'frequently', 'for', 'three', 'minutes', 'or', 'until', 'onion', 'is', 'translucent', 'stir', 'in', 'curry', 'powder', 'cumin', 'coriander', 'and', 'turmeric', 'cook', 'stirring', 'constantly', 'for', 'one', 'minute', 'scrape', 'mixture', 'into', 'the', 'slow', 'cooker', 'add', 'tomatoes', 'lentils', 'stock', 'cinnamon', 'sticks', 'and', 'cardamom', 'pods', 'to', 'the', 'slow', 'cooker', 'cook', 'on', 'low', 'for', 'three', 'to', 'five', 'hours', 'or', 'on', 'high', 'for', '1', '1/2', 'to', 'two', 'hours', 'or', 'until', 'lentils', 'are', 'almost', 'soft', 'while', 'lentils', 'are', 'cooking', 'preheat', 'the', 'oven', 'to', '350', 'degrees', 'toast', 'cashew', 'nuts', 'in', 'a', 'single', 'layer', 'on', 'a', 'baking', 'sheet', 'for', '5', 'to', '7', 'minutes', 'or', 'until', 'lightly', 'browned', 'set', 'aside', 'if', 'cooking', 'on', 'low', 'raise', 'the', 'heat', 'to', 'high', 'remove', 'and', 'discard', 'cinnamon', 'sticks', 'and', 'cardamom', 'pods', 'and', 'add', 'zucchini', 'and', 'cilantro', 'to', 'the', 'slow', 'cooker', 'cook', 'for', '30', 'to', '45', 'minutes', 'or', 'until', 'zucchini', 'is', 'tender', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'serve', 'immediately', 'over', 'rice']","['heat', 'oil', 'medium', 'skillet', 'medium', 'high', 'heat', 'add', 'onions', 'garlic', 'jalapeno', 'cook', 'stirring', 'frequently', 'three', 'onion', 'translucent', 'stir', 'curry', 'powder', 'cumin', 'coriander', 'turmeric', 'cook', 'stirring', 'constantly', 'one', 'scrape', 'mixture', 'slow', 'cooker', 'add', 'tomatoes', 'lentils', 'stock', 'cinnamon', 'sticks', 'cardamom', 'pods', 'slow', 'cooker', 'cook', 'low', 'three', 'five', 'high', 'two', 'lentils', 'almost', 'soft', 'lentils', 'cooking', 'preheat', 'oven', 'toast', 'cashew', 'nuts', 'single', 'layer', 'baking', 'sheet', 'lightly', 'browned', 'set', 'aside', 'cooking', 'low', 'raise', 'heat', 'high', 'remove', 'discard', 'cinnamon', 'sticks', 'cardamom', 'pods', 'add', 'zucchini', 'cilantro', 'slow', 'cooker', 'cook', 'zucchini', 'tender', 'season', 'salt', 'pepper', 'serve', 'immediately', 'rice']",Indian
279,"['heat', 'the', 'oil', 'over', 'medium-low', 'heat', 'in', 'a', 'nonreactive', 'saucepan', 'or', 'skillet', 'put', 'the', 'garlic', 'in', 'the', 'pan', 'taking', 'care', 'not', 'to', 'let', 'it', 'brown', 'and', 'cook', 'until', 'the', 'garlic', 'is', 'soft', 'stir', 'in', 'paprika', 'or', 'hot', 'pepper', 'flakes', 'and', 'cook', 'for', '15', 'seconds', 'then', 'pour', 'in', 'the', 'tomatoes', 'with', 'their', 'juices', 'bring', 'the', 'sauce', 'to', 'a', 'boil', 'reduce', 'the', 'heat', 'so', 'it', 'bubbles', 'in', 'a', 'few', 'places', 'season', 'with', 'salt', 'and', 'basil', 'and', 'let', 'it', 'simmer', 'about', '20', 'minutes', 'until', 'slightly', 'thickened']","['heat', 'oil', 'medium', 'low', 'heat', 'nonreactive', 'saucepan', 'skillet', 'put', 'garlic', 'pan', 'taking', 'care', 'let', 'brown', 'cook', 'garlic', 'soft', 'stir', 'paprika', 'hot', 'pepper', 'flakes', 'cook', 'seconds', 'pour', 'tomatoes', 'juices', 'bring', 'sauce', 'boil', 'reduce', 'heat', 'bubbles', 'places', 'season', 'salt', 'basil', 'let', 'simmer', 'slightly', 'thickened']",Italian
7802,"['put', 'the', 'lentils', 'in', 'a', 'colander', 'or', 'bowl', 'and', 'wash', 'under', 'atlast', '10-12', 'changes', 'of', 'water', 'to', 'get', 'rid', 'of', 'small', 'dirt', 'pieces', 'that', 'are', 'packed', 'alongwith', 'lentils', 'you', 'may', 'need', 'to', 'wash', 'less', 'depending', 'on', 'how', 'clean', 'the', 'lentil', 'packet', 'is', 'soak', 'the', 'lentils', 'in', 'a', 'bowl', 'of', 'clean', 'water', 'for', 'an', 'hour', 'pour', '2', 'cups', 'water', 'in', 'a', 'microwave-safe', 'and', 'microwave', 'proof', 'bowl', 'add', 'the', 'drained', 'lentils', 'microwave', 'for', '7', 'minutes', 'on', 'high', 'power', 'level', 'drain', 'water', 'and', 'refresh', 'the', 'lentils', 'in', 'three', 'changes', 'of', 'cold', 'water', 'add', 'water', 'to', 'the', 'lentils', 'until', 'it', 'is', 'about', 'an', 'inch', 'over', 'the', 'level', 'of', 'lentils', 'in', 'the', 'bowl', 'cover', 'with', 'a', 'clingfilm', 'wrap', 'and', 'microwave', 'for', '7', 'minutes', 'on', 'high', 'power', 'level', 'uncover', 'drain', 'the', 'scum', 'floating', 'on', 'top', 'and', 'microwave', 'for', '10', 'minutes', 'uncovered', 'allow', 'to', 'stand', 'for', '10', 'minutes', 'whisk', 'on', 'low', 'speed', 'using', 'an', 'electric', 'beater', 'or', 'use', 'a', 'spoon', 'and', 'mash', 'the', 'lentils', 'if', 'they', 'do', 'not', 'mash', 'easily', 'add', '2', 'cups', 'water', 'and', 'microwave', 'on', 'high', 'power', 'level', 'for', '5', 'minutes', 'keep', 'aside', 'and', 'mash', 'when', 'desired', 'for', 'seasoning', 'you', 'may', 'use', 'a', 'teaspoons', 'each', 'of', 'mustard', 'seeds', 'cumin', 'seeds', 'fenugreek', 'seeds', '1/2', 'teaspoons', 'asafoetida', 'powder', 'hing', 'few', 'curry', 'leaves', 'a', 'tomato', 'chopped', '1/4', 'cup', 'of', 'tamarind', 'juice', 'and', 'some', 'fresh', 'corriander', 'leaves', 'as', 'a', 'garnish']","['put', 'lentils', 'colander', 'bowl', 'wash', 'atlast', 'changes', 'water', 'get', 'rid', 'small', 'dirt', 'pieces', 'packed', 'alongwith', 'lentils', 'may', 'need', 'wash', 'less', 'depending', 'clean', 'lentil', 'packet', 'soak', 'lentils', 'bowl', 'clean', 'water', 'pour', 'water', 'microwave', 'safe', 'microwave', 'proof', 'bowl', 'add', 'drained', 'lentils', 'microwave', 'high', 'power', 'level', 'drain', 'water', 'refresh', 'lentils', 'three', 'changes', 'cold', 'water', 'add', 'water', 'lentils', 'level', 'lentils', 'bowl', 'cover', 'clingfilm', 'wrap', 'microwave', 'high', 'power', 'level', 'uncover', 'drain', 'scum', 'floating', 'top', 'microwave', 'uncovered', 'allow', 'stand', 'whisk', 'low', 'speed', 'using', 'electric', 'beater', 'use', 'spoon', 'mash', 'lentils', 'mash', 'easily', 'add', 'water', 'microwave', 'high', 'power', 'level', 'keep', 'aside', 'mash', 'desired', 'seasoning', 'may', 'use', 'mustard', 'seeds', 'cumin', 'seeds', 'fenugreek', 'seeds', 'asafoetida', 'powder', 'hing', 'curry', 'leaves', 'tomato', 'chopped', 'tamarind', 'juice', 'fresh', 'corriander', 'leaves', 'garnish']",Indian
8989,"['remove', 'stones', 'from', 'dates', 'mash', 'up', 'the', ""''"", 'stone-less', ""''"", 'dates', 'wash', 'rice', 'and', 'soak', 'for', '5', 'minutes', 'drain', 'well', 'roast', 'rice', 'in', 'a', 'heavy', 'bottomed', 'pan', 'do', 'not', 'over-roast', 'then', 'powder', 'the', 'roasted', 'rice', 'in', 'a', 'grinder/blender', 'mix', 'this', 'powder', 'with', 'the', 'date', 'fruits', 'warm', 'butter', 'in', 'a', 'frying', 'pan', 'add', 'butter', 'to', 'the', 'powder-date', 'mixture', 'grease', 'your', 'palms', 'with', 'a', 'little', 'butter', 'to', 'avoid', 'sticking', 'of', 'the', 'mixture', 'mix', 'well', 'make', 'small', 'balls', 'out', 'of', 'the', 'mixture', 'decorate', 'each', 'ball', 'with', 'cashews', 'and', 'pistas', 'serve', 'with', 'tea']","['remove', 'stones', 'dates', 'mash', ""''"", 'stone', 'less', ""''"", 'dates', 'wash', 'rice', 'soak', 'drain', 'well', 'roast', 'rice', 'heavy', 'bottomed', 'pan', 'roast', 'powder', 'roasted', 'rice', 'grinder/blender', 'mix', 'powder', 'date', 'fruits', 'warm', 'butter', 'frying', 'pan', 'add', 'butter', 'powder', 'date', 'mixture', 'grease', 'palms', 'little', 'butter', 'avoid', 'sticking', 'mixture', 'mix', 'well', 'make', 'small', 'balls', 'mixture', 'decorate', 'ball', 'cashews', 'pistas', 'serve', 'tea']",Indian
8727,"['prepare', 'all', 'of', 'the', 'ingredients', 'peel', 'the', 'onions', 'mince', '1/2', 'of', 'an', 'onion', 'finely', 'and', 'set', 'aside', 'chop', 'the', 'other', 'onion', 'and', 'set', 'aside.mince', 'the', 'chiles', 'leaving', 'the', 'seeds', 'in', 'or', 'de-seeding', 'according', 'to', 'taste.peel', 'and', 'mince', 'garlic', 'grate', 'or', 'finely', 'mince', 'the', 'ginger.chop', 'the', 'tomatoes', 'the', 'same', 'size', 'as', 'the', 'chopped', 'onion', 'whisk', 'the', 'eggs', 'until', 'well', 'mixed', 'and', 'frothy.add', 'the', 'minced', 'onion', 'and', 'serrano', 'chiles', 'heat', '1', 'tablespoon', 'of', 'oil', 'over', 'medium', 'heat.pour', 'in', '1/4', 'of', 'the', 'egg', 'mixture', 'and', 'cook', 'until', 'browned', 'on', 'one', 'side', 'then', 'flip', 'and', 'cook', 'until', 'done', 'on', 'the', 'other', 'side.remove', 'to', 'a', 'plate', 'and', 'repeat', 'with', 'the', 'remaining', 'egg', 'until', 'all', 'is', 'cooked', 'heat', 'the', 'remaining', '2', 'tablespoons', 'of', 'oil', 'over', 'medium.add', 'the', 'onion', 'and', 'sautee', 'for', '2', 'minutes.ad', 'the', 'ginger', 'and', 'garlic', 'and', 'continue', 'sauteeing', 'stirring', 'as', 'necessary', 'to', 'prevent', 'burning', 'for', 'about', '6', 'minutes', 'or', 'until', 'the', 'onions', 'are', 'well', 'browned.add', 'tomatoes', 'and', 'cook', 'another', '6', 'minutes', 'or', 'until', 'the', 'oils', 'begin', 'to', 'seperate', 'adt', 'he', 'ground', 'spices', 'salt', 'to', 'taste', 'and', 'the', 'water.bring', 'to', 'a', 'boil', 'cover', 'and', 'simmer', 'for', '8', 'minutes', 'cut', 'the', 'omelets', 'into', 'strips.add', 'to', 'the', 'curry', 'and', 'cook', 'only', 'until', 'heated', 'through-only', 'about', 'a', 'minute.serve', 'hot', 'with', 'bread', 'or', 'rice']","['prepare', 'ingredients', 'peel', 'onions', 'mince', 'onion', 'finely', 'set', 'aside', 'chop', 'onion', 'set', 'aside.mince', 'chiles', 'leaving', 'seeds', 'de', 'seeding', 'according', 'taste.peel', 'mince', 'garlic', 'grate', 'finely', 'mince', 'ginger.chop', 'tomatoes', 'size', 'chopped', 'onion', 'whisk', 'eggs', 'well', 'mixed', 'frothy.add', 'minced', 'onion', 'serrano', 'chiles', 'heat', 'oil', 'medium', 'heat.pour', 'egg', 'mixture', 'cook', 'browned', 'one', 'side', 'flip', 'cook', 'done', 'side.remove', 'plate', 'repeat', 'remaining', 'egg', 'cooked', 'heat', 'remaining', 'oil', 'medium.add', 'onion', 'sautee', 'minutes.ad', 'ginger', 'garlic', 'continue', 'sauteeing', 'stirring', 'necessary', 'prevent', 'burning', 'onions', 'well', 'browned.add', 'tomatoes', 'cook', 'another', 'oils', 'begin', 'seperate', 'adt', 'ground', 'spices', 'salt', 'taste', 'water.bring', 'boil', 'cover', 'simmer', 'cut', 'omelets', 'strips.add', 'curry', 'cook', 'heated', 'minute.serve', 'hot', 'bread', 'rice']",Indian
11677,"['pre-heat', 'oven', 'to', '400°f', 'wash', 'and', 'dry', 'the', 'potato', 'peel', 'the', 'potato', 'if', 'you', 'like', 'i', 'leave', 'the', 'skin', 'on', 'because', 'i', 'like', 'the', 'texture', 'and', 'nutrients', 'slice', 'the', 'potato', 'into', '1/8th', 'inch', 'thick', 'slices', 'lengthwise', 'using', 'a', 'mandolin', 'or', 'a', 'large', 'sharp', 'knife', 'stack', 'up', 'the', 'slices', 'and', 'cut', 'them', 'lengthwise', 'to', 'form', 'thin', 'sticks', 'place', 'the', 'potato', 'sticks', 'on', 'a', 'kitchen', 'towel', 'and', 'gently', 'pat', 'dry', 'in', 'a', 'bowl', 'whisk', 'together', 'the', 'ghee', 'or', 'melted', 'butter', 'or', 'oil', 'turmeric', 'chili', 'powder', 'curry', 'leaves', 'and', 'salt', 'add', 'the', 'potato', 'sticks', 'to', 'the', 'bowl', 'and', 'toss', 'well', 'place', 'the', 'seasoned', 'potato', 'sticks', 'on', 'a', 'non-stick', 'baking', 'sheet', 'or', 'a', 'regular', 'baking', 'sheet', 'lined', 'with', 'parchment', 'paper', 'or', 'silpat', 'spread', 'them', 'they', 'are', 'in', 'a', 'single', 'layer', 'and', 'don', '’', 't', 'overlap', 'bake', 'for', '10', 'minutes', 'or', 'till', 'the', 'chips', 'are', 'golden', 'and', 'crisp', 'halfway', 'through', 'baking', 'check', 'on', 'the', 'chips', 'and', 'remove', 'any', 'pieces', 'that', 'are', 'already', 'crispy', 'and', 'golden', 'rotate', 'the', 'baking', 'sheet', 'and', 'continue', 'baking', 'until', 'done']","['pre', 'heat', 'oven', '400°f', 'wash', 'dry', 'potato', 'peel', 'potato', 'like', 'leave', 'skin', 'like', 'texture', 'nutrients', 'slice', 'potato', '1/8th', 'thick', 'slices', 'lengthwise', 'using', 'mandolin', 'large', 'sharp', 'knife', 'stack', 'slices', 'cut', 'lengthwise', 'form', 'thin', 'sticks', 'place', 'potato', 'sticks', 'kitchen', 'towel', 'gently', 'pat', 'dry', 'bowl', 'whisk', 'together', 'ghee', 'melted', 'butter', 'oil', 'turmeric', 'chili', 'powder', 'curry', 'leaves', 'salt', 'add', 'potato', 'sticks', 'bowl', 'toss', 'well', 'place', 'seasoned', 'potato', 'sticks', 'non', 'stick', 'baking', 'sheet', 'regular', 'baking', 'sheet', 'lined', 'parchment', 'paper', 'silpat', 'spread', 'single', 'layer', '’', 'overlap', 'bake', 'till', 'chips', 'golden', 'crisp', 'halfway', 'baking', 'check', 'chips', 'remove', 'pieces', 'already', 'crispy', 'golden', 'rotate', 'baking', 'sheet', 'continue', 'baking', 'done']",Indian
5677,"['wash', 'potatoes', 'and', 'cut', 'into', 'slices', 'or', 'cubes', 'in', 'large', 'bowl', 'combine', 'olive', 'oil', 'garlic', 'and', 'oregano', 'add', 'potatoes', 'and', 'bell', 'peppers', 'toss', 'to', 'coat', 'arrange', 'in', 'a', 'single', 'layer', 'on', 'a', '15-1/2', ""''"", 'x', '10-1/2', ""''"", 'pan', 'salt', 'and', 'pepper', 'to', 'taste', 'bake', 'at', '475', 'degrees', 'fahrenheit', 'for', '30', 'to', '35', 'minutes', 'or', 'until', 'potatoes', 'are', 'tender', 'and', 'lightly', 'browned']","['wash', 'potatoes', 'cut', 'slices', 'cubes', 'large', 'bowl', 'combine', 'olive', 'oil', 'garlic', 'oregano', 'add', 'potatoes', 'bell', 'peppers', 'toss', 'coat', 'arrange', 'single', 'layer', ""''"", 'x', ""''"", 'pan', 'salt', 'pepper', 'taste', 'bake', 'fahrenheit', 'potatoes', 'tender', 'lightly', 'browned']",Italian
4391,"['in', 'a', 'large', 'skillet', 'cook', 'bacon', 'until', 'crisp', 'remove', 'bacon', 'with', 'slotted', 'spoon', 'and', 'set', 'aside', 'reserving', 'the', 'drippings', 'saute', 'onions', 'and', 'garlic', 'in', 'drippings', 'for', '3', 'minutes', 'add', 'peppers', 'cook', 'and', 'stir', 'for', '3', 'minutes', 'stir', 'in', 'tomatoes', 'and', 'heat', 'through', 'add', 'bacon', 'and', 'mix', 'well', 'serve', 'over', 'pasta', 'cooking', 'time', 'does', 'not', 'reflect', 'time', 'to', 'cook', 'pasta']","['large', 'skillet', 'cook', 'bacon', 'crisp', 'remove', 'bacon', 'slotted', 'spoon', 'set', 'aside', 'reserving', 'drippings', 'saute', 'onions', 'garlic', 'drippings', 'add', 'peppers', 'cook', 'stir', 'stir', 'tomatoes', 'heat', 'add', 'bacon', 'mix', 'well', 'serve', 'pasta', 'cooking', 'time', 'reflect', 'time', 'cook', 'pasta']",Italian
463,"['saute', 'onion', 'and', 'garlic', 'in', 'olive', 'oil', 'until', 'transparent', 'add', 'tomatoes', 'eggplant', 'and', 'basil', 'cook', 'approximately', '30', 'minutes', 'meanwhile', 'cook', 'pasta', 'according', 'to', 'package', 'directions', 'drain', 'well', 'add', 'tomato/eggplant', 'mixture', 'to', 'pasta', 'add', 'mozzarella', 'cheese', 'and', 'stir', 'well', 'serve', 'immediately']","['saute', 'onion', 'garlic', 'olive', 'oil', 'transparent', 'add', 'tomatoes', 'eggplant', 'basil', 'cook', 'approximately', 'meanwhile', 'cook', 'pasta', 'according', 'package', 'directions', 'drain', 'well', 'add', 'tomato/eggplant', 'mixture', 'pasta', 'add', 'mozzarella', 'cheese', 'stir', 'well', 'serve', 'immediately']",Italian
9735,"['place', 'all', 'in', 'crock-pot', 'and', 'cook', 'high', '4', 'to', '6', 'hours', 'or', 'on', 'high', 'for', 'one', 'hour', 'and', 'then', 'low', 'for', '7', 'to', '9', 'hours', 'it', ""'s"", 'done', 'when', 'vegetables', 'are', 'fully', 'soft', 'sometimes', 'old', 'crock', 'pots', 'do', ""n't"", 'put', 'out', 'enough', 'heat', 'to', 'be', 'finished', 'by', 'stated', 'cooking', 'times', 'when', 'it', ""'s"", 'all', 'done', 'take', 'about', 'two', 'cups', 'of', 'it', 'and', 'put', 'it', 'in', 'a', 'blender', 'and', 'puree', 'use', 'a', 'towel', 'over', 'the', 'blender', 'top', 'and', 'hold', 'down', 'firmly', 'to', 'avoid', 'a', 'hot', 'splatter', 'in', 'a', 'few', 'seconds', 'its', 'about', 'the', 'consistency', 'of', 'baby', 'food', 'stir', 'it', 'back', 'into', 'the', 'soup', 'this', 'really', 'idealizes', 'the', 'broth', 'of', 'the', 'soup', 'without', 'watering', 'it', 'down', 'like', 'a', 'lot', 'of', 'things', 'i', 'think', 'this', 'might', 'be', 'better', 'on', 'the', 'second', 'day', 'note', 'other', 'additions', 'could', 'be', 'chopped', 'coriander', 'frozen', 'thawed', 'green', 'peas', 'cubed', 'white', 'potatoes', 'diced', 'turnips', 'diced', 'zucchini', 'yield', '6', 'to', '8', 'servings']","['place', 'crock', 'pot', 'cook', 'high', 'high', 'one', 'low', 'done', 'vegetables', 'fully', 'soft', 'sometimes', 'old', 'crock', 'pots', 'put', 'enough', 'heat', 'finished', 'stated', 'cooking', 'times', 'done', 'take', 'two', 'put', 'blender', 'puree', 'use', 'towel', 'blender', 'top', 'hold', 'firmly', 'avoid', 'hot', 'splatter', 'seconds', 'consistency', 'baby', 'food', 'stir', 'back', 'soup', 'really', 'idealizes', 'broth', 'soup', 'without', 'watering', 'like', 'lot', 'things', 'think', 'might', 'better', 'second', 'day', 'note', 'additions', 'could', 'chopped', 'coriander', 'frozen', 'thawed', 'green', 'peas', 'cubed', 'white', 'potatoes', 'diced', 'turnips', 'diced', 'zucchini', 'yield', 'servings']",Indian
11674,"['toss', 'lamb', 'in', 'flour', 'shake', 'away', 'excess', 'heat', 'oil', 'in', 'large', 'frying', 'pan', 'cook', 'lamb', 'in', 'batches', 'until', 'browned', 'all', 'over', 'cook', 'onion', 'and', 'garlic', 'in', 'same', 'pan', 'stirring', 'until', 'onion', 'softens', 'add', 'paste', 'cook', 'stirring', 'until', 'fragrant', 'return', 'lamb', 'to', 'pan', 'with', 'the', 'water', 'undrained', 'tomatoes', 'sugar', 'and', 'stock', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'simmer', 'covered', '1', '1/2', 'hours', 'preheat', 'oven', 'to', 'hot', 'add', 'cauliflower', 'and', 'pumpkin', 'to', 'curry', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'simmer', 'covered', '15', 'minutes', 'stir', 'in', 'lentils', 'simmer', 'covered', 'about', '10', 'minutes', 'or', 'until', 'lentils', 'are', 'tender', 'remove', 'from', 'heat', 'stir', 'in', 'coriander', 'meanwhile', 'wrap', 'naan', 'bread', 'in', 'foil', 'heat', 'in', 'hot', 'oven', '10', 'minutes', 'serve', 'naan', 'with', 'lamb']","['toss', 'lamb', 'flour', 'shake', 'away', 'excess', 'heat', 'oil', 'large', 'frying', 'pan', 'cook', 'lamb', 'batches', 'browned', 'cook', 'onion', 'garlic', 'pan', 'stirring', 'onion', 'softens', 'add', 'paste', 'cook', 'stirring', 'fragrant', 'return', 'lamb', 'pan', 'water', 'undrained', 'tomatoes', 'sugar', 'stock', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'covered', 'preheat', 'oven', 'hot', 'add', 'cauliflower', 'pumpkin', 'curry', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'covered', 'stir', 'lentils', 'simmer', 'covered', 'lentils', 'tender', 'remove', 'heat', 'stir', 'coriander', 'meanwhile', 'wrap', 'naan', 'bread', 'foil', 'heat', 'hot', 'oven', 'serve', 'naan', 'lamb']",Indian
5599,"['heat', 'oven', 'to', '350.', 'put', 'evoo', 'in', 'baking', 'pan', 'place', 'well', 'rinsed', 'chicken', 'breasts', 'in', 'pan', 'place', 'ham', 'slice', 'on', 'top', 'of', 'each', 'breast', 'place', 'cheese', 'slice', 'on', 'top', 'of', 'each', 'ham', 'slice', 'place', '1', 'tbs', 'of', 'pesto/sundried', 'tomato', 'sauce/condiment', 'on', 'top', 'of', 'each', 'cheese', 'slice', 'scatter', 'capers', 'around', 'pan', 'bake', 'for', '40', 'minutes', 'or', 'until', 'chicken', 'is', 'thoroughly', 'cooked', 'toppings', 'of', 'ham', 'cheese', 'and', 'sauce', 'will', 'be', 'a', 'little', 'crispy']","['heat', 'oven', 'put', 'evoo', 'baking', 'pan', 'place', 'well', 'rinsed', 'chicken', 'breasts', 'pan', 'place', 'ham', 'slice', 'top', 'breast', 'place', 'cheese', 'slice', 'top', 'ham', 'slice', 'place', 'tbs', 'pesto/sundried', 'tomato', 'sauce/condiment', 'top', 'cheese', 'slice', 'scatter', 'capers', 'around', 'pan', 'bake', 'chicken', 'thoroughly', 'cooked', 'toppings', 'ham', 'cheese', 'sauce', 'little', 'crispy']",Italian
7435,"['cut', 'acorn', 'squash', 'in', 'half', 'from', 'stem', 'to', 'tip', 'and', 'scrape', 'out', 'seeds', 'set', 'aside', 'in', 'a', 'heavy', 'non-reactive', 'such', 'as', 'enameled', 'skillet', 'melt', 'the', 'butter', 'over', 'medium', 'heat', 'sauté', 'onion', 'for', '2-3', 'minutes', 'quick', 'trick', 'use', 'one', 'of', 'those', 'handy', 'green', 'peeling/coring/slicing', 'units', 'that', 'attach', 'to', 'the', 'counter', 'with', 'suction', 'you', 'can', 'find', 'these', 'at', 'most', 'stores', 'for', 'around', '20\x97if', 'you', 'don\x92t', 'have', 'one', 'i', 'recommend', 'getting', 'one', 'they', 'work', 'really', 'well', 'and', 'save', 'lots', 'of', 'time', 'core', 'and', 'slice', 'the', 'apple', 'with', 'the', 'peeling', 'arm', 'wedged', 'out', 'of', 'action', 'slice', 'the', 'spiral', 'to', 'form', 'small', 'uniform', 'dice', 'add', 'the', 'apple', 'garlic', 'and', 'curry', 'powder', 'to', 'the', 'skillet', 'sauté', 'stirring', 'for', 'about', '3', 'more', 'minutes', 'or', 'until', 'apple', 'is', 'beginning', 'to', 'soften', 'and', 'curry', 'has', 'become', 'quite', 'fragrant', 'add', 'lamb', 'and', 'mix', 'thoroughly', 'breaking', 'up', 'chunks', 'brown', 'lamb', 'and', 'stir', 'in', 'cumin', 'cayenne', 'and', 'salt', 'add', 'cream', 'allow', 'to', 'boil', 'and', 'reduce', 'until', 'thick', 'pack', 'as', 'much', 'of', 'the', 'lamb', 'mixture', 'as', 'possible', 'into', 'the', 'hollowed', 'out', 'squash', 'halves', 'place', 'the', 'squash', 'in', 'a', 'baking', 'dish', 'just', 'large', 'enough', 'to', 'hold', 'them', 'upright', 'pour', '1', 'inch', 'of', 'boiling', 'water', 'in', 'the', 'dish', 'and', 'cover', 'tightly', 'if', 'baking', 'in', 'the', 'oven', 'use', 'foil', 'if', 'microwaving', 'use', 'microwave-safe', 'plastic', 'wrap', 'ventilated', 'with', '2', 'slits', 'bake', 'in', 'preheated', '400', 'f', 'degree', 'oven', 'for', '1', 'hour', 'or', 'at', '70', 'power', 'in', 'microwave', 'for', 'about', '25', 'minutes', 'until', 'the', 'flesh', 'of', 'the', 'squash', 'is', 'tender', 'when', 'pierced', 'with', 'a', 'fork']","['cut', 'acorn', 'squash', 'half', 'stem', 'tip', 'scrape', 'seeds', 'set', 'aside', 'heavy', 'non', 'reactive', 'enameled', 'skillet', 'melt', 'butter', 'medium', 'heat', 'sauté', 'onion', 'quick', 'trick', 'use', 'one', 'handy', 'green', 'peeling/coring/slicing', 'units', 'attach', 'counter', 'suction', 'find', 'stores', 'around', '20\x97if', 'don\x92t', 'one', 'recommend', 'getting', 'one', 'work', 'really', 'well', 'save', 'lots', 'time', 'core', 'slice', 'apple', 'peeling', 'arm', 'wedged', 'action', 'slice', 'spiral', 'form', 'small', 'uniform', 'dice', 'add', 'apple', 'garlic', 'curry', 'powder', 'skillet', 'sauté', 'stirring', 'apple', 'beginning', 'soften', 'curry', 'become', 'quite', 'fragrant', 'add', 'lamb', 'mix', 'thoroughly', 'breaking', 'chunks', 'brown', 'lamb', 'stir', 'cumin', 'cayenne', 'salt', 'add', 'cream', 'allow', 'boil', 'reduce', 'thick', 'pack', 'much', 'lamb', 'mixture', 'possible', 'hollowed', 'squash', 'halves', 'place', 'squash', 'baking', 'dish', 'large', 'enough', 'hold', 'upright', 'pour', 'boiling', 'water', 'dish', 'cover', 'tightly', 'baking', 'oven', 'use', 'foil', 'microwaving', 'use', 'microwave', 'safe', 'plastic', 'wrap', 'ventilated', 'slits', 'bake', 'preheated', 'f', 'oven', 'power', 'microwave', 'flesh', 'squash', 'tender', 'pierced', 'fork']",Indian
