,steps_tokens,steps_tokens_bow,cuisine
7933,"['wash', 'and', 'cut', 'paneer', 'into', 'one', 'and', 'a', 'half', 'inch', 'sized', 'squares', 'of', 'half-inch', 'thickness', 'peel', 'wash', 'and', 'grind', 'ginger', 'and', 'garlic', 'wash', 'remove', 'stalk', 'halve', 'deseed', 'and', 'cut', 'capsicums', 'into', 'one', 'and', 'a', 'half', 'inch', 'sized', 'squares', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'besan', 'and', 'cook', 'until', 'it', 'emits', 'a', 'fragrant', 'aroma', 'remove', 'from', 'heat', 'and', 'add', 'turmeric', 'powder', 'cool', 'flour', 'and', 'transfer', 'into', 'a', 'bowl', 'add', 'ginger-garlic', 'paste', 'white', 'pepper', 'powder', 'salt', 'lemon', 'juice', 'green', 'cardamom', 'powder', 'fennel', 'powder', 'saffron', 'and', 'fresh', 'cream', 'whisk', 'well', 'to', 'make', 'a', 'batter', 'add', 'paneer', 'cubes', 'to', 'the', 'batter', 'and', 'marinate', 'for', 'at', 'least', 'an', 'hour', 'thread', 'paneer', 'cubes', 'and', 'caspicum', 'squares', 'onto', 'skewers', 'roast', 'in', 'a', 'tandoor/charcoal', 'grill', 'for', 'five', 'minutes', 'basting', 'with', 'melted', 'butter', 'occasionally', 'till', 'the', 'tikkas', 'are', 'golden', 'in', 'colour', 'alternatively', 'you', 'can', 'cook', 'the', 'tikkas', 'in', 'a', 'convection', 'oven', 'or', 'on', 'a', 'grill', 'preheat', 'the', 'oven', 'to', '220°c', 'and', 'cook', 'for', 'three', 'minutes', 'on', 'either', 'side', 'basting', 'once', 'with', 'butter', 'in', 'between', 'remove', 'and', 'sprinkle', 'with', 'chaat', 'masala', 'powder', 'and', 'lemon', 'juice', 'serve', 'with', 'chutney', 'of', 'your', 'choice']","['wash', 'cut', 'paneer', 'one', 'half', 'sized', 'squares', 'half', 'inch', 'thickness', 'peel', 'wash', 'grind', 'ginger', 'garlic', 'wash', 'remove', 'stalk', 'halve', 'deseed', 'cut', 'capsicums', 'one', 'half', 'sized', 'squares', 'heat', 'oil', 'pan', 'add', 'besan', 'cook', 'emits', 'fragrant', 'aroma', 'remove', 'heat', 'add', 'turmeric', 'powder', 'cool', 'flour', 'transfer', 'bowl', 'add', 'ginger', 'garlic', 'paste', 'white', 'pepper', 'powder', 'salt', 'lemon', 'juice', 'green', 'cardamom', 'powder', 'fennel', 'powder', 'saffron', 'fresh', 'cream', 'whisk', 'well', 'make', 'batter', 'add', 'paneer', 'cubes', 'batter', 'marinate', 'least', 'thread', 'paneer', 'cubes', 'caspicum', 'squares', 'onto', 'skewers', 'roast', 'tandoor/charcoal', 'grill', 'five', 'basting', 'melted', 'butter', 'occasionally', 'till', 'tikkas', 'golden', 'colour', 'alternatively', 'cook', 'tikkas', 'convection', 'oven', 'grill', 'preheat', 'oven', '220°c', 'cook', 'three', 'either', 'side', 'basting', 'butter', 'remove', 'sprinkle', 'chaat', 'masala', 'powder', 'lemon', 'juice', 'serve', 'chutney', 'choice']",Indian
7315,"['soak', 'rice', 'in', '4-5', 'cups', 'of', 'water', 'for', '10-15', 'minutes', 'put', '3', 'cups', 'of', 'water', 'in', 'a', 'pot', 'bring', 'to', 'a', 'boil', 'once', 'it', 'boils', 'drain', 'water', 'from', 'the', 'rice', 'and', 'transfer', 'the', 'rice', 'to', 'this', 'pot', 'containing', 'the', 'boiling', 'water', 'when', 'it', 'is', 'half', 'cooked', 'drain', 'the', 'excess', 'water', 'and', 'allow', 'to', 'cool', 'pour', 'half', 'a', 'cup', 'of', 'oil', 'into', 'a', 'non-stick', 'skillet', 'add', 'ajinomoto', 'once', 'the', 'oil', 'is', 'hot', 'pour', 'the', 'beaten', 'egg', 'into', 'it', 'stir', 'well', 'to', 'make', 'it', 'into', 'small', 'pieces', 'add', 'chicken', 'pcs', 'and', 'cooked', 'prawns', 'to', 'it', 'stir', 'well', 'add', 'salt', 'add', 'pepper', 'powder', 'to', 'taste', 'cook', 'for', '2', 'minutes', 'add', 'carrots', 'beans', 'and', 'soya', 'sauce', 'cook', 'until', 'it', 'is', 'half', 'cooked', 'add', 'capsicum', 'and', 'spring', 'onion', 'mix', 'well', 'add', 'rice', 'a', 'little', 'at', 'a', 'time', 'and', 'mix', 'in', 'slowly', 'lower', 'flame', 'cover', 'pot', 'with', 'a', 'lid', 'and', 'cook', 'for', '2', 'minutes', 'remove', 'from', 'flame', 'serve', 'hot']","['soak', 'rice', 'water', 'put', 'water', 'pot', 'bring', 'boil', 'boils', 'drain', 'water', 'rice', 'transfer', 'rice', 'pot', 'containing', 'boiling', 'water', 'half', 'cooked', 'drain', 'excess', 'water', 'allow', 'cool', 'pour', 'half', 'oil', 'non', 'stick', 'skillet', 'add', 'ajinomoto', 'oil', 'hot', 'pour', 'beaten', 'egg', 'stir', 'well', 'make', 'small', 'pieces', 'add', 'chicken', 'pcs', 'cooked', 'prawns', 'stir', 'well', 'add', 'salt', 'add', 'pepper', 'powder', 'taste', 'cook', 'add', 'carrots', 'beans', 'soya', 'sauce', 'cook', 'half', 'cooked', 'add', 'capsicum', 'spring', 'onion', 'mix', 'well', 'add', 'rice', 'little', 'time', 'mix', 'slowly', 'lower', 'flame', 'cover', 'pot', 'lid', 'cook', 'remove', 'flame', 'serve', 'hot']",Indian
9715,"['saute', 'onions', 'in', 'oil', 'in', 'a', 'medium', 'saucepan', 'for', '8', 'minutes', 'add', 'garlic', 'turmeric', 'coriander', 'and', 'cardamom', 'stir', 'over', 'heat', 'for', 'a', 'further', '2-3', 'minutes', 'add', 'the', 'cauliflower', 'turning', 'it', 'gently', 'with', 'a', 'spoon', 'to', 'coat', 'with', 'the', 'onion', 'and', 'spice', 'mixture', 'add', 'the', 'water', 'and', 'pepper', 'to', 'taste', 'bring', 'to', 'a', 'boil', 'cover', 'and', 'cook', 'gently', 'for', 'about', '15', 'minutes', 'or', 'until', 'the', 'cauliflower', 'is', 'just', 'tender', 'shake', 'the', 'pan', 'from', 'time', 'to', 'time', 'to', 'prevent', 'sticking', 'and', 'ensure', 'even', 'cooking', 'check', 'for', 'seasoning']","['saute', 'onions', 'oil', 'medium', 'saucepan', 'add', 'garlic', 'turmeric', 'coriander', 'cardamom', 'stir', 'heat', 'add', 'cauliflower', 'turning', 'gently', 'spoon', 'coat', 'onion', 'spice', 'mixture', 'add', 'water', 'pepper', 'taste', 'bring', 'boil', 'cover', 'cook', 'gently', 'cauliflower', 'tender', 'shake', 'pan', 'time', 'time', 'prevent', 'sticking', 'ensure', 'even', 'cooking', 'check', 'seasoning']",Indian
3101,"['in', 'a', '3-quart', 'pot', 'heat', 'chicken', 'broth', 'over', 'high', 'heat', 'peel', 'and', 'chop', 'carrot', 'chop', 'celery', 'add', 'both', 'to', 'broth', 'while', 'waiting', 'for', 'broth', 'to', 'come', 'to', 'a', 'boil', 'place', 'ground', 'pork', 'in', 'a', 'medium', 'bowl', 'add', 'hidden', 'valley', 'original', 'ranch', 'harvest', 'dill', 'dips', 'mix', 'packet', 'and', 'bread', 'crumbs', 'mix', 'with', 'hands', 'until', 'blended', 'when', 'broth', 'comes', 'to', 'a', 'boil', 'add', 'macaroni', 'and', 'keep', 'at', 'a', 'simmer', 'add', 'chopped', 'fennel', 'seeds', 'and', 'stir', 'to', 'ensure', 'macaroni', 'is', 'not', 'sticking', 'to', 'pot', 'use', 'hands', 'to', 'roll', 'pork', 'mixture', 'into', '1', '”', '-meatballs', 'and', 'drop', 'one', 'at', 'a', 'time', 'into', 'boiling', 'broth', 'keep', 'broth', 'at', 'a', 'low', 'boil', 'the', 'pork', 'mixture', 'should', 'make', '16-18', 'meatballs', 'allow', 'soup', 'to', 'simmer', 'for', '10-12', 'minutes', 'to', 'cook', 'meatballs', 'through', 'add', '6', 'oz', 'fresh', 'spinach', 'leaves', 'open', '1', 'can', 'of', 'cannelloni', 'beans', 'and', 'drain', 'but', 'do', 'not', 'rinse', 'add', 'beans', 'to', 'soup', 'and', 'stir', 'cover', 'soup', 'pot', 'with', 'lid', 'and', 'turn', 'off', 'heat', 'let', 'soup', 'rest', 'for', 'as', 'long', 'as', '20', 'minutes', 'the', 'soup', 'is', 'even', 'better', 'the', 'following', 'day', 're-heat', 'if', 'necessary', 'ladle', 'soup', 'into', 'four', 'bowls', 'and', 'sprinkle', 'with', 'parmesan', 'to', 'taste']","['3', 'quart', 'pot', 'heat', 'chicken', 'broth', 'high', 'heat', 'peel', 'chop', 'carrot', 'chop', 'celery', 'add', 'broth', 'waiting', 'broth', 'come', 'boil', 'place', 'ground', 'pork', 'medium', 'bowl', 'add', 'hidden', 'valley', 'original', 'ranch', 'harvest', 'dill', 'dips', 'mix', 'packet', 'bread', 'crumbs', 'mix', 'hands', 'blended', 'broth', 'comes', 'boil', 'add', 'macaroni', 'keep', 'simmer', 'add', 'chopped', 'fennel', 'seeds', 'stir', 'ensure', 'macaroni', 'sticking', 'pot', 'use', 'hands', 'roll', 'pork', 'mixture', '”', 'meatballs', 'drop', 'one', 'time', 'boiling', 'broth', 'keep', 'broth', 'low', 'boil', 'pork', 'mixture', 'make', 'meatballs', 'allow', 'soup', 'simmer', 'cook', 'meatballs', 'add', 'fresh', 'spinach', 'leaves', 'open', 'cannelloni', 'beans', 'drain', 'rinse', 'add', 'beans', 'soup', 'stir', 'cover', 'soup', 'pot', 'lid', 'turn', 'heat', 'let', 'soup', 'rest', 'long', 'soup', 'even', 'better', 'following', 'day', 'heat', 'necessary', 'ladle', 'soup', 'four', 'bowls', 'sprinkle', 'parmesan', 'taste']",Italian
9444,"['peel', 'and', 'seed', 'mango', 'then', 'chop', 'into', '1/2', 'inch', 'pieces', 'place', 'mango', 'and', 'all', 'other', 'ingredients', 'in', 'a', 'blender', 'puree', 'until', 'very', 'smooth', 'adjust', 'sugar', 'and', 'salt', 'as', 'needed', 'spoon', 'into', 'a', 'small', 'serving', 'bowl', 'then', 'cover', 'and', 'chill', 'use', 'within', 'a', 'few', 'hours', 'as', 'the', 'flavors', 'will', 'turn', 'quickly']","['peel', 'seed', 'mango', 'chop', 'pieces', 'place', 'mango', 'ingredients', 'blender', 'puree', 'smooth', 'adjust', 'sugar', 'salt', 'needed', 'spoon', 'small', 'serving', 'bowl', 'cover', 'chill', 'use', 'within', 'flavors', 'turn', 'quickly']",Indian
11667,"['mix', 'the', 'yogurt', 'garlic', 'ginger', 'lemon', 'juice', 'curry', 'cayenne', 'and', 'salt', 'in', 'a', 'large', 'ziplock', 'bag', 'until', 'well', 'combined', 'add', 'the', 'chicken', 'and', 'turn', 'to', 'coat', 'marinate', 'the', 'chicken', 'at', 'least', '1', 'hour', 'or', 'up', 'to', '24', 'hours', 'remove', 'the', 'chicken', 'from', 'the', 'marinade', 'discard', 'the', 'marinade', 'and', 'grill', 'over', 'medium-high', 'heat', 'about', '12', 'minutes', 'per', 'side', 'until', 'cooked', 'thoroughly', 'serve', 'immediately']","['mix', 'yogurt', 'garlic', 'ginger', 'lemon', 'juice', 'curry', 'cayenne', 'salt', 'large', 'ziplock', 'bag', 'well', 'combined', 'add', 'chicken', 'turn', 'coat', 'marinate', 'chicken', 'least', 'remove', 'chicken', 'marinade', 'discard', 'marinade', 'grill', 'medium', 'high', 'heat', 'per', 'side', 'cooked', 'thoroughly', 'serve', 'immediately']",Indian
3839,"['brown', 'beef', 'onions', 'peppers', 'sausage', 'and', 'italian', 'seasoning', 'drain', 'well', 'put', 'in', 'stock', 'pot', 'add', 'mushrooms', 'sauce', 'tomatoes', 'tomato', 'paste', 'and', 'remaining', 'seasoning', 'simmer', 'for', 'a', 'long', 'long', 'time', 'freeze', 'in', 'freezer', 'bags', 'put', '3', '4', 'or', '5', 'cups', 'sauce', 'per', 'bag', 'i', '’', 'vefound', 'that', 'hunt', '’', 's', 'works', 'great', 'it', 'is', 'cheaper', 'than', 'some', 'of', 'the', 'others', 'and', 'it', 'made', 'the', 'best', 'sauce', 'ever', 'i', 'used', 'the', 'roasted', 'garlic', 'variety', 'mostly', 'and', 'one', 'of', 'the', 'others', 'but', 'i', 'can', '’', 't', 'remember', 'which', 'one', 'i', 'think', 'that', 'any', 'of', 'them', 'would', 'give', 'similar', 'results', 'i', '’', 've', 'also', 'used', 'plain', 'tomato', 'sauce', 'and', 'increased', 'my', 'seasoning', '–', 'but', 'the', 'hunt', '’', 's', 'turned', 'out', 'the', 'tastiest', 'you', 'can', 'substitute', 'pan', 'sausage', 'for', 'the', 'italian', 'sausage', 'and', 'increase', 'the', 'italian', 'seasoning', 'with', 'little', 'change', 'in', 'taste', 'when', 'i', 'do', 'this', 'i', 'usually', 'use', 'jimmy', 'dean', '’', 's']","['brown', 'beef', 'onions', 'peppers', 'sausage', 'italian', 'seasoning', 'drain', 'well', 'put', 'stock', 'pot', 'add', 'mushrooms', 'sauce', 'tomatoes', 'tomato', 'paste', 'remaining', 'seasoning', 'simmer', 'long', 'long', 'time', 'freeze', 'freezer', 'bags', 'put', 'sauce', 'per', 'bag', '’', 'vefound', 'hunt', '’', 'works', 'great', 'cheaper', 'others', 'made', 'best', 'sauce', 'ever', 'used', 'roasted', 'garlic', 'variety', 'mostly', 'one', 'others', '’', 'remember', 'one', 'think', 'would', 'give', 'similar', 'results', '’', 'also', 'used', 'plain', 'tomato', 'sauce', 'increased', 'seasoning', '–', 'hunt', '’', 'turned', 'tastiest', 'substitute', 'pan', 'sausage', 'italian', 'sausage', 'increase', 'italian', 'seasoning', 'little', 'change', 'taste', 'usually', 'use', 'jimmy', 'dean', '’']",Italian
6763,"['take', 'the', 'flour', 'in', 'a', 'bowl', 'add', 'water', 'a', 'little', 'at', 'a', 'time', 'stirring', 'continuously', 'to', 'make', 'a', 'paste', 'cut', 'the', 'bananas', 'into', 'half', 'lengthwise', 'dip', 'the', 'bananas', 'into', 'the', 'flour', 'batter', 'heat', 'oil', 'in', 'a', 'wok', 'or', 'deep', 'frying', 'pan', 'when', 'the', 'oil', 'is', 'hot', 'take', 'each', 'slice', 'of', 'banana', 'well', 'coated', 'with', 'the', 'batter', 'and', 'put', 'gently', 'into', 'the', 'oil', 'fry', 'them', 'until', 'golden', 'serve', 'them', 'hot', 'with', 'tea']","['take', 'flour', 'bowl', 'add', 'water', 'little', 'time', 'stirring', 'continuously', 'make', 'paste', 'cut', 'bananas', 'half', 'lengthwise', 'dip', 'bananas', 'flour', 'batter', 'heat', 'oil', 'wok', 'deep', 'frying', 'pan', 'oil', 'hot', 'take', 'slice', 'banana', 'well', 'coated', 'batter', 'put', 'gently', 'oil', 'fry', 'golden', 'serve', 'hot', 'tea']",Indian
10791,"['combine', 'all', 'ingredients', 'using', 'a', 'whisk/spoon/coffee', 'grinder', 'store', 'it', 'in', 'an', 'airtight', 'container']","['combine', 'ingredients', 'using', 'whisk/spoon/coffee', 'grinder', 'store', 'airtight', 'container']",Indian
11836,"['wash', 'lentils', 'till', 'the', 'water', 'runs', 'clear', 'drain', 'the', 'lentils', 'place', 'lentils', 'in', 'pan', 'with', 'the', 'water', 'salt', 'turmeric', 'onion', 'garlic', 'and', 'chillis', 'cook', 'till', 'the', 'lentils', 'are', 'soft', 'and', 'sloppy', 'heat', 'the', 'oil', 'in', 'a', 'separate', 'pan', 'fry', 'the', 'cumin', 'seeds', 'till', 'they', 'start', 'to', 'pop', 'add', 'the', 'garlic', 'and', 'cook', '30', 'seconds', 'serve', 'the', 'lentils', 'with', 'the', 'fried', 'garlic', 'and', 'cumin', 'seeds', 'poured', 'over', 'them']","['wash', 'lentils', 'till', 'water', 'runs', 'clear', 'drain', 'lentils', 'place', 'lentils', 'pan', 'water', 'salt', 'turmeric', 'onion', 'garlic', 'chillis', 'cook', 'till', 'lentils', 'soft', 'sloppy', 'heat', 'oil', 'separate', 'pan', 'fry', 'cumin', 'seeds', 'till', 'start', 'pop', 'add', 'garlic', 'cook', 'seconds', 'serve', 'lentils', 'fried', 'garlic', 'cumin', 'seeds', 'poured']",Indian
3680,"['put', 'olive', 'oil', 'and', 'butter', 'in', 'skillet', 'on', 'low', 'heat', 'add', 'the', 'green', 'onions', 'and', 'minced', 'garlic', 'and', 'saute', 'add', 'italian', 'seasoning', 'salt', 'and', 'pepper', 'put', 'chicken', 'that', 'has', 'been', 'cut', 'into', 'pieces', 'in', 'the', 'skillet', 'with', 'the', 'garlic', 'onion', 'and', 'seasonings', 'heat', 'until', 'chicken', 'is', 'no', 'longer', 'pink', 'i', 'usually', 'let', 'the', 'chicken', 'sit', 'with', 'the', 'other', 'ingredients', 'in', 'the', 'skillet', 'for', 'a', 'few', 'moments', 'on', 'low', 'just', 'to', 'get', 'the', 'seasoning', 'set', 'in', 'really', 'well', 'i', 'then', 'put', 'the', 'tomatoes', 'in', 'to', 'just', 'heat', 'through', 'i', 'serve', 'with', 'the', 'rice', 'or', 'noodles']","['put', 'olive', 'oil', 'butter', 'skillet', 'low', 'heat', 'add', 'green', 'onions', 'minced', 'garlic', 'saute', 'add', 'italian', 'seasoning', 'salt', 'pepper', 'put', 'chicken', 'cut', 'pieces', 'skillet', 'garlic', 'onion', 'seasonings', 'heat', 'chicken', 'longer', 'pink', 'usually', 'let', 'chicken', 'sit', 'ingredients', 'skillet', 'moments', 'low', 'get', 'seasoning', 'set', 'really', 'well', 'put', 'tomatoes', 'heat', 'serve', 'rice', 'noodles']",Italian
11580,"['boil', 'milk', 'in', 'a', 'wide', 'pan', 'add', 'sweetened', 'condensed', 'milk', 'and', 'cornflour', 'diluted', 'in', 'a', 'little', 'milk', 'cool', 'till', 'just', 'warm', 'gradually', 'add', 'the', 'mixture', 'to', 'the', 'paneer', 'stir', 'well', 'cook', 'stirring', 'continuously', 'till', 'the', 'mixture', 'is', 'thick', 'add', 'strawberries', 'mix', 'well', 'pour', 'into', 'individual', 'serving', 'bowls', 'chill', 'garnish', 'with', 'nuts', 'strawberries', 'and', 'mint', 'leaves', 'serve', 'in', 'style']","['boil', 'milk', 'wide', 'pan', 'add', 'sweetened', 'condensed', 'milk', 'cornflour', 'diluted', 'little', 'milk', 'cool', 'till', 'warm', 'gradually', 'add', 'mixture', 'paneer', 'stir', 'well', 'cook', 'stirring', 'continuously', 'till', 'mixture', 'thick', 'add', 'strawberries', 'mix', 'well', 'pour', 'individual', 'serving', 'bowls', 'chill', 'garnish', 'nuts', 'strawberries', 'mint', 'leaves', 'serve', 'style']",Indian
6075,"['in', 'a', 'dutch', 'oven', 'fry', 'your', 'sausage', 'until', 'no', 'longer', 'pink', 'add', 'italian', 'tomatoes', 'tomato', 'sauce', 'beef', 'broth', 'mushrooms', 'pepper', 'onion', 'and', 'garlic', 'simmer', 'on', 'low', 'for', 'approx', '2', 'hours', 'add', 'cheese', 'tortellini', 'and', 'chopped', 'dill', 'pickle', 'simmer', 'on', 'low', 'an', 'additional', 'hour', 'and', 'a', 'half', 'or', 'longer', 'the', 'longer', 'the', 'better']","['dutch', 'oven', 'fry', 'sausage', 'longer', 'pink', 'add', 'italian', 'tomatoes', 'tomato', 'sauce', 'beef', 'broth', 'mushrooms', 'pepper', 'onion', 'garlic', 'simmer', 'low', 'approx', 'add', 'cheese', 'tortellini', 'chopped', 'dill', 'pickle', 'simmer', 'low', 'additional', 'half', 'longer', 'longer', 'better']",Italian
4880,"['preheat', 'oven', 'to', '350', 'degrees', 'spray', 'a', 'baking', 'dish', 'i', 'like', 'to', 'use', 'a', 'lasagna', 'pan', 'once', 'oven', 'is', 'at', 'temperature', 'place', 'baking', 'dish', 'in', 'oven', 'to', 'heat', 'bring', 'broth', 'to', 'a', 'boil', 'and', 'hold', 'at', 'a', 'gentle', 'simmer', 'heat', 'oil', 'in', 'a', 'medium', 'pot', 'over', 'medium', 'heat', 'sauté', 'the', 'onion', 'for', '2-3', 'minutes', 'then', 'add', 'the', 'garlic', 'and', 'other', 'vegetables', 'if', 'making', 'one', 'of', 'the', 'vegetarian', 'versions', 'continue', 'cooking', 'until', 'the', 'onion', 'is', 'translucent', 'add', 'the', 'rice', 'and', 'stir', 'with', 'a', 'wooden', 'spoon', 'until', 'it', 'is', 'evenly', 'coated', 'with', 'the', 'oil', 'and', 'is', 'toasty', 'a', 'minute', 'or', 'two', 'transfer', 'rice', 'to', 'baking', 'dish', 'add', 'simmering', 'broth', 'pepper', 'to', 'taste', 'optional', 'ingredients', 'and', 'stir', 'use', 'your', 'judgment', 'on', 'what', 'ingredients', 'would', 'be', 'better', 'to', 'add', 'after', 'it', 'is', 'cooked', 'like', 'herbs', 'the', 'lox', 'spinach', 'tomatoes', 'or', 'sautéed', 'mushrooms', 'cover', 'tightly', 'with', 'foil', 'and', 'return', 'pan', 'to', 'the', 'oven', 'bake', 'about', '17', 'minutes', 'uncover', 'and', 'stir', 'in', 'the', 'heated', 'wine', 'cover', 'again', 'and', 'bake', 'for', 'an', 'additional', '10-15', 'minutes', 'you', 'are', 'checking', 'to', 'see', 'that', 'most', 'of', 'the', 'liquid', 'has', 'been', 'absorbed', 'remove', 'and', 'stir', 'in', 'optional', 'ingredients', 'top', 'with', 'parmesan', 'cheese', 'and', 'serve', 'immediately']","['preheat', 'oven', 'spray', 'baking', 'dish', 'like', 'use', 'lasagna', 'pan', 'oven', 'temperature', 'place', 'baking', 'dish', 'oven', 'heat', 'bring', 'broth', 'boil', 'hold', 'gentle', 'simmer', 'heat', 'oil', 'medium', 'pot', 'medium', 'heat', 'sauté', 'onion', 'add', 'garlic', 'vegetables', 'making', 'one', 'vegetarian', 'versions', 'continue', 'cooking', 'onion', 'translucent', 'add', 'rice', 'stir', 'wooden', 'spoon', 'evenly', 'coated', 'oil', 'toasty', 'two', 'transfer', 'rice', 'baking', 'dish', 'add', 'simmering', 'broth', 'pepper', 'taste', 'optional', 'ingredients', 'stir', 'use', 'judgment', 'ingredients', 'would', 'better', 'add', 'cooked', 'like', 'herbs', 'lox', 'spinach', 'tomatoes', 'sautéed', 'mushrooms', 'cover', 'tightly', 'foil', 'return', 'pan', 'oven', 'bake', 'uncover', 'stir', 'heated', 'wine', 'cover', 'bake', 'additional', 'checking', 'see', 'liquid', 'absorbed', 'remove', 'stir', 'optional', 'ingredients', 'top', 'parmesan', 'cheese', 'serve', 'immediately']",Italian
9545,"['put', 'a', 'little', 'bit', 'of', 'oil', 'in', 'a', 'deep', 'heavy', 'bottomed', 'frying', 'pan', 'and', 'brown', 'the', 'cheese', 'turning', 'frequently', 'so', 'no', 'sides', 'burn', 'when', 'it', 'is', 'browned', 'set', 'aside', 'on', 'a', 'plate', 'add', 'more', 'oil', 'if', 'needed', 'to', 'the', 'pan', 'and', 'throw', 'in', 'the', 'onions', 'let', 'them', 'fry', 'until', 'golden', 'then', 'add', 'the', 'garlic', 'and', 'spices', 'fry', 'some', 'more', 'for', 'a', 'couple', 'minutes', 'then', 'add', 'the', 'tin', 'of', 'tomatoes', 'and', 'about', '1/2', 'cup', 'of', 'water', 'let', 'simmer', 'for', 'about', 'five', 'minutes', 'then', 'put', 'in', 'the', 'fried', 'cheese', 'and', 'peas', 'and', 'simmer', 'covered', 'over', 'a', 'low', 'heat', 'for', 'about', '20', 'minutes', 'check', 'the', 'consistency', 'and', 'simmer', 'some', 'more', 'if', 'needed', 'to', 'bring', 'it', 'down', 'to', 'a', 'thickness', 'you', 'like', 'serve', 'with', 'rice', 'and', 'other', 'indian', 'curries', 'of', 'your', 'choice']","['put', 'little', 'bit', 'oil', 'deep', 'heavy', 'bottomed', 'frying', 'pan', 'brown', 'cheese', 'turning', 'frequently', 'sides', 'burn', 'browned', 'set', 'aside', 'plate', 'add', 'oil', 'needed', 'pan', 'throw', 'onions', 'let', 'fry', 'golden', 'add', 'garlic', 'spices', 'fry', 'couple', 'add', 'tin', 'tomatoes', 'water', 'let', 'simmer', 'five', 'put', 'fried', 'cheese', 'peas', 'simmer', 'covered', 'low', 'heat', 'check', 'consistency', 'simmer', 'needed', 'bring', 'thickness', 'like', 'serve', 'rice', 'indian', 'curries', 'choice']",Indian
10265,"['peel', 'and', 'remove', 'all', 'the', 'seeds', 'from', 'the', 'melon', 'cut', 'into', 'even', 'chunks', 'and', 'place', 'in', 'a', 'pretty', 'serving', 'bowl', 'wash', 'remove', 'the', 'tops', 'and', 'halve', 'the', 'strawberries', 'add', 'to', 'the', 'bowl', 'sprinkle', 'the', 'rosewater', 'over', 'and', 'gently', 'stir', 'to', 'combine', 'cover', 'and', 'chill', 'upto', '1', 'hour', 'sprinkle', 'with', 'icing', 'sugar', 'just', 'before', 'serving']","['peel', 'remove', 'seeds', 'melon', 'cut', 'even', 'chunks', 'place', 'pretty', 'serving', 'bowl', 'wash', 'remove', 'tops', 'halve', 'strawberries', 'add', 'bowl', 'sprinkle', 'rosewater', 'gently', 'stir', 'combine', 'cover', 'chill', 'upto', 'sprinkle', 'icing', 'sugar', 'serving']",Indian
7558,"['heat', 'oven', 'to', '400', 'degrees', 'fahrenheit', 'slice', 'the', 'top', 'off', 'each', 'bell', 'pepper', 'remove', 'the', 'seeds', 'and', 'ribs', 'and', 'set', 'aside', 'peel', 'and', 'boil', 'potatoes', 'then', 'mash', 'and', 'set', 'aside', 'heat', 'oil', 'in', 'a', 'heavy', 'saucepan', 'and', 'add', 'mustard', 'seeds', 'cumin', 'seeds', 'split', 'urad', 'dal', 'channa', 'dal', 'chopped', 'chili', 'asafoetida', 'powder', 'and', 'curry', 'leaves', 'stir-fry', 'until', 'the', 'mustard', 'seeds', 'splutter', 'then', 'add', 'the', 'chopped', 'green', 'chiles', 'and', 'ginger', 'and', 'saute', 'for', 'a', 'few', 'seconds', 'longer', 'now', 'add', 'the', 'mashed', 'potato', 'salt', 'to', 'taste', 'tumeric', 'and', 'grated', 'coconut', 'and', 'mix', 'thoroughly', 'cook', '1', 'minute', 'stirring', 'until', 'thoroughly', 'blended', 'remove', 'from', 'heat', 'add', 'the', 'lemon', 'juice', 'and', 'mix', 'cut', 'a', 'thin', 'slice', 'off', 'the', 'bottom', 'of', 'each', 'bell', 'pepper', 'so', 'that', 'it', 'stands', 'upright', 'spoon', 'the', 'potato', 'mixture', 'into', 'the', 'red', 'peppers', 'and', 'top', 'each', 'with', 'a', 'teaspoon', 'of', 'butter', 'or', 'ghee', 'if', 'desired', 'rub', 'the', 'outside', 'of', 'the', 'red', 'peppers', 'with', 'vegetable', 'oil', 'place', 'peppers', 'on', 'a', 'baking', 'tray', 'and', 'bake', 'in', 'the', 'oven', 'for', '20', 'to', '25', 'minutes', 'or', 'until', 'just', 'tender', 'and', 'golden-tinged', 'serve', 'hot', 'garnished', 'with', 'cilantro']","['heat', 'oven', 'fahrenheit', 'slice', 'top', 'bell', 'pepper', 'remove', 'seeds', 'ribs', 'set', 'aside', 'peel', 'boil', 'potatoes', 'mash', 'set', 'aside', 'heat', 'oil', 'heavy', 'saucepan', 'add', 'mustard', 'seeds', 'cumin', 'seeds', 'split', 'urad', 'dal', 'channa', 'dal', 'chopped', 'chili', 'asafoetida', 'powder', 'curry', 'leaves', 'stir', 'fry', 'mustard', 'seeds', 'splutter', 'add', 'chopped', 'green', 'chiles', 'ginger', 'saute', 'seconds', 'longer', 'add', 'mashed', 'potato', 'salt', 'taste', 'tumeric', 'grated', 'coconut', 'mix', 'thoroughly', 'cook', 'stirring', 'thoroughly', 'blended', 'remove', 'heat', 'add', 'lemon', 'juice', 'mix', 'cut', 'thin', 'slice', 'bottom', 'bell', 'pepper', 'stands', 'upright', 'spoon', 'potato', 'mixture', 'red', 'peppers', 'top', 'butter', 'ghee', 'desired', 'rub', 'outside', 'red', 'peppers', 'vegetable', 'oil', 'place', 'peppers', 'baking', 'tray', 'bake', 'oven', 'tender', 'golden', 'tinged', 'serve', 'hot', 'garnished', 'cilantro']",Indian
