,steps_tokens,steps_tokens_bow,cuisine
9691,"['prepare', 'all', 'the', 'ingredients', 'first', 'heat', 'oil', 'in', 'a', 'frying', 'pan', 'fry', 'chili', 'and', 'spring', 'onions', 'and', 'for', 'two', 'minutes', 'add', 'tomato', 'puree', 'garlic', 'and', 'ginger', 'stir', 'and', 'cook', 'for', '3-4', 'minutes', 'add', 'prawns', 'and', 'cook', 'for', 'five', 'minutes', 'until', 'they', 'change', 'color', 'and', 'turn', 'pink', 'add', 'lime', 'coriander', '2', 'tablespoon', 'creme', 'fraiche', 'and', 'garam', 'masala', 'let', 'it', 'all', 'bubble', 'for', '2', 'minutes', 'top', 'with', 'the', 'last', 'tablespoon', 'of', 'creme', 'fraiche', 'garnish', 'with', 'cilantro', 'leaves', 'and', 'serve', 'and', 'eat', 'immediately']","['prepare', 'ingredients', 'first', 'heat', 'oil', 'frying', 'pan', 'fry', 'chili', 'spring', 'onions', 'two', 'add', 'tomato', 'puree', 'garlic', 'ginger', 'stir', 'cook', 'add', 'prawns', 'cook', 'five', 'change', 'color', 'turn', 'pink', 'add', 'lime', 'coriander', 'creme', 'fraiche', 'garam', 'masala', 'let', 'bubble', 'top', 'last', 'creme', 'fraiche', 'garnish', 'cilantro', 'leaves', 'serve', 'eat', 'immediately']",Indian
1120,"['in', 'a', 'large', 'tall', 'pot', 'cover', 'the', 'bottom', 'with', 'about', 'an', 'inch', 'of', 'olive', 'oil', 'the', 'more', 'olive', 'oil', 'the', 'more', 'the', 'flavor', 'will', 'be', 'distributed', 'throughout', 'the', 'sauce', 'heat', 'on', 'medium-low', 'until', 'slightly', 'sizzling', 'if', 'temperature', 'is', 'too', 'high', 'the', 'garlic', 'will', 'burn', 'too', 'quickly', 'add', 'the', 'onions', 'and', 'garlic', 'and', 'cook', 'until', 'onions', 'are', 'clear', 'and', 'soft', 'and', 'the', 'garlic', 'is', 'a', 'light', 'brown', 'stir', 'frequently', 'so', 'garlic', 'does', ""n't"", 'burn', 'add', 'the', 'hot', 'and', 'sweet', 'sausage', 'in', 'separate', 'little', '1/4-inch', 'balls', 'and', 'cook', 'until', 'browned', 'adding', 'more', 'olive', 'oil', 'as', 'needed', 'so', 'that', 'it', 'does', ""n't"", 'burn', 'but', 'still', 'becomes', 'brown', 'add', 'hand-crushed', 'tomatoes', 'rind', 'of', 'parmesan', 'cheese', 'emeril', ""'s"", 'essence', 'and', 'tomato', 'paste', 'stir', 'turn', 'down', 'heat', 'to', 'a', 'low', 'simmer', 'cover', 'and', 'let', 'simmer', 'for', '1-4', 'hours', 'stirring', 'occasionally', 'the', 'longer', 'it', 'simmers', 'the', 'better', 'the', 'taste', 'serve', 'over', 'any', 'kind', 'of', 'pasta', 'top', 'with', 'freshly-grated', 'parmesan']","['large', 'tall', 'pot', 'cover', 'bottom', 'olive', 'oil', 'olive', 'oil', 'flavor', 'distributed', 'throughout', 'sauce', 'heat', 'medium', 'low', 'slightly', 'sizzling', 'temperature', 'high', 'garlic', 'burn', 'quickly', 'add', 'onions', 'garlic', 'cook', 'onions', 'clear', 'soft', 'garlic', 'light', 'brown', 'stir', 'frequently', 'garlic', 'burn', 'add', 'hot', 'sweet', 'sausage', 'separate', 'little', '1/4', 'inch', 'balls', 'cook', 'browned', 'adding', 'olive', 'oil', 'needed', 'burn', 'still', 'becomes', 'brown', 'add', 'hand', 'crushed', 'tomatoes', 'rind', 'parmesan', 'cheese', 'emeril', 'essence', 'tomato', 'paste', 'stir', 'turn', 'heat', 'low', 'simmer', 'cover', 'let', 'simmer', 'stirring', 'occasionally', 'longer', 'simmers', 'better', 'taste', 'serve', 'kind', 'pasta', 'top', 'freshly', 'grated', 'parmesan']",Italian
4807,"['first', 'cook', 'the', 'pasta', 'and', 'then', 'lightly', 'coat', 'with', 'olive', 'oil', 'to', 'keep', 'from', 'sticking', 'and', 'then', 'set', 'aside', 'cook', 'the', 'sausage', 'and', 'then', 'set', 'aside', 'in', 'a', 'large', 'frying', 'pan', 'large', 'enough', 'for', 'all', 'ingredients', 'saute', 'the', 'garlic', 'in', 'the', 'olive', 'oil', 'until', 'starting', 'to', 'turn', 'brown', 'add', 'the', 'sun-dried', 'tomatoes', 'and', 'saute', 'for', 'about', '5-10', 'minutes', 'depending', 'on', 'heat', 'but', 'until', 'they', 'start', 'to', 'brown', 'add', 'the', 'sausage', 'back', 'into', 'the', 'frying', 'pan', 'with', 'the', 'tomatoes', 'and', 'garlic', 'and', 'toss', 'until', 'all', 'of', 'the', 'sausage', 'is', 'coated', 'you', 'may', 'need', 'to', 'add', 'more', 'olive', 'oil', 'depending', 'on', 'preferance', 'add', 'the', 'pasta', 'to', 'the', 'mix', 'and', 'toss']","['first', 'cook', 'pasta', 'lightly', 'coat', 'olive', 'oil', 'keep', 'sticking', 'set', 'aside', 'cook', 'sausage', 'set', 'aside', 'large', 'frying', 'pan', 'large', 'enough', 'ingredients', 'saute', 'garlic', 'olive', 'oil', 'starting', 'turn', 'brown', 'add', 'sun', 'dried', 'tomatoes', 'saute', 'depending', 'heat', 'start', 'brown', 'add', 'sausage', 'back', 'frying', 'pan', 'tomatoes', 'garlic', 'toss', 'sausage', 'coated', 'may', 'need', 'add', 'olive', 'oil', 'depending', 'preferance', 'add', 'pasta', 'mix', 'toss']",Italian
7094,"['in', 'small', 'bowl', 'combine', 'cumin', 'coriander', 'garlic', 'salt', 'and', 'pepper', 'rub', 'on', 'both', 'sides', 'of', 'fish', 'heat', '3', 'tablespoon', 'oil', 'in', 'large', 'nonstick', 'skillet', 'add', 'fillets', 'and', 'panfry', 'until', 'each', 'side', 'to', 'brown', 'keep', 'them', 'a', 'side', 'heat', '2', 'tablespoon', 'oil', 'and', 'add', 'onion', 'cook', 'untill', 'golden.then', 'add', 'salt', 'and', 'red', 'chillies', 'now', 'add', 'cabbage', 'and', 'fry', 'when', 'cabbage', 'cook', 'then', 'add', 'fish', 'and', 'oil', 'in', 'which', 'fish', 'fryed', 'add', 'green', 'chillies', 'and', 'cover', 'for', '10', 'to', '15', 'mins', 'on', 'low', 'flame', 'serve', 'with', 'rice']","['small', 'bowl', 'combine', 'cumin', 'coriander', 'garlic', 'salt', 'pepper', 'rub', 'sides', 'fish', 'heat', 'oil', 'large', 'nonstick', 'skillet', 'add', 'fillets', 'panfry', 'side', 'brown', 'keep', 'side', 'heat', 'oil', 'add', 'onion', 'cook', 'untill', 'golden.then', 'add', 'salt', 'red', 'chillies', 'add', 'cabbage', 'fry', 'cabbage', 'cook', 'add', 'fish', 'oil', 'fish', 'fryed', 'add', 'green', 'chillies', 'cover', 'mins', 'low', 'flame', 'serve', 'rice']",Indian
1784,"['in', 'large', 'skillet', 'heat', '3t', 'butter', 'add', 'jalapeno', 'onion', 'and', 'garlic', 'saute', 'for', '3', 'minutes', 'add', 'shrimp', 'cook', 'and', 'stir', '2', 'minutes', 'add', 'chicken', 'broth', 'cumin', 'oregano', 'and', 'salt', 'stir', 'well', 'slowly', 'add', 'cream', 'stirring', 'until', 'mixed', 'well', 'cook', 'for', '2', 'minutes', 'on', 'med-hi', 'stir', 'in', 'the', 'remaining', 'butter', 'and', 'parsley', 'mix', 'well']","['large', 'skillet', 'heat', '3t', 'butter', 'add', 'jalapeno', 'onion', 'garlic', 'saute', 'add', 'shrimp', 'cook', 'stir', 'add', 'chicken', 'broth', 'cumin', 'oregano', 'salt', 'stir', 'well', 'slowly', 'add', 'cream', 'stirring', 'mixed', 'well', 'cook', 'med', 'hi', 'stir', 'remaining', 'butter', 'parsley', 'mix', 'well']",Italian
5033,"['drizzle', 'the', 'olive', 'oil', 'on', 'top', 'of', 'each', 'steak', 'rub', 'it', 'in', 'a', 'little', 'with', 'your', 'fingers', 'put', 'the', 'crushed', 'garlic', 'here', 'and', 'there', 'on', 'top', 'of', 'the', 'steaks', 'rub', 'the', 'garlic', 'in', 'lightly', 'sprinkle', 'the', 'parsley', 'and', 'parmesan', 'on', 'top', 'of', 'the', 'steaks', 'lay', '1', 'boiled', 'egg', 'half', 'in', 'the', 'middle', 'on', 'top', 'of', 'each', 'steak', 'roll', 'up', 'each', 'steak', 'wrap', 'kite', 'string', 'around', 'each', 'steak', 'to', 'keep', 'it', 'closed', 'drop', 'the', 'braciole', 'into', 'your', 'already', 'cooking', '``', 'tomato', 'gravy', ""''"", 'i', 'just', 'let', 'it', 'cook', 'until', 'my', 'tomato', 'gravy', 'is', 'done', 'about', '1', '1/2', 'hours', 'on', 'low', 'see', 'recipe', 'for', 'tomato', 'gravy']","['drizzle', 'olive', 'oil', 'top', 'steak', 'rub', 'little', 'fingers', 'put', 'crushed', 'garlic', 'top', 'steaks', 'rub', 'garlic', 'lightly', 'sprinkle', 'parsley', 'parmesan', 'top', 'steaks', 'lay', 'boiled', 'egg', 'half', 'middle', 'top', 'steak', 'roll', 'steak', 'wrap', 'kite', 'string', 'around', 'steak', 'keep', 'closed', 'drop', 'braciole', 'already', 'cooking', '``', 'tomato', 'gravy', ""''"", 'let', 'cook', 'tomato', 'gravy', 'done', 'low', 'see', 'recipe', 'tomato', 'gravy']",Italian
5059,"['use', 'an', 'orange', 'vodka', 'i', 'use', 'stoli', 'orange', 'shake', 'ingredients', 'in', 'iced', 'filled', 'shaker.shake', 'until', 'tin', 'turns', 'cold', 'pour', 'into', 'a', 'frozen', 'martini', 'glass', 'make', 'an', 'orange', 'and', 'lemon', 'twist', 'over', 'drink', 'drop', 'twists', 'in', 'drink', 'and', 'serve']","['use', 'orange', 'vodka', 'use', 'stoli', 'orange', 'shake', 'ingredients', 'iced', 'filled', 'shaker.shake', 'tin', 'turns', 'cold', 'pour', 'frozen', 'martini', 'glass', 'make', 'orange', 'lemon', 'twist', 'drink', 'drop', 'twists', 'drink', 'serve']",Italian
4674,"['cook', 'ground', 'beef', 'sausage', 'together', 'in', 'large', 'pot', 'use', 'a', 'potato', 'masher', 'to', 'break', 'up', 'the', 'meat', 'into', 'fine', 'pieces', 'drain', 'the', 'fat', 'into', 'a', 'skillet', 'cook', 'onions', 'in', 'fat', 'drain', 'fat', 'and', 'return', 'onions', 'to', 'meat', 'mixture', 'add', 'tomato', 'paste', 'crushed', 'tomatoes', 'basil', 'oregano', 'crushed', 'red', 'pepper', 'black', 'pepper', 'and', 'water', 'simmer', 'on', 'stove', 'for', 'two', 'hours', 'or', 'till', 'the', 'sauce', 'reduces', 'serve', 'with', 'pasta', 'ravioli', 'etc']","['cook', 'ground', 'beef', 'sausage', 'together', 'large', 'pot', 'use', 'potato', 'masher', 'break', 'meat', 'fine', 'pieces', 'drain', 'fat', 'skillet', 'cook', 'onions', 'fat', 'drain', 'fat', 'return', 'onions', 'meat', 'mixture', 'add', 'tomato', 'paste', 'crushed', 'tomatoes', 'basil', 'oregano', 'crushed', 'red', 'pepper', 'black', 'pepper', 'water', 'simmer', 'stove', 'two', 'till', 'sauce', 'reduces', 'serve', 'pasta', 'ravioli', 'etc']",Italian
13083,"['place', 'the', 'meat', 'in', 'a', 'bowl', 'mix', 'together', 'the', 'soured', 'cream', 'garam', 'masala', 'and', 'curry', 'powder', 'mix', 'into', 'the', 'meat', 'and', 'leave', 'to', 'stand', 'for', 'a', 'couple', 'of', 'hours', 'heat', 'the', 'ghee', 'in', 'a', 'pan', 'and', 'fry', 'the', 'almonds', 'till', 'golden', 'remove', 'from', 'the', 'pan', 'do', 'the', 'same', 'with', 'the', 'apricots', 'and', 'sultanas', 'remove', 'from', 'the', 'pan', 'fry', 'the', 'onion', 'ginger', 'and', 'garlic', 'till', 'golden', 'add', 'the', 'meat', 'to', 'the', 'pan', 'with', 'the', 'marinade', 'cook', 'for', '5', 'minutes', 'add', 'the', 'apricots', 'and', 'sultanas', 'simmer', 'till', 'meat', 'is', 'tender', 'add', 'a', 'little', 'water', 'if', 'the', 'curry', 'dried', 'out', 'while', 'cooking', 'season', 'with', 'saltand', 'lemon', 'juice', 'garnish', 'with', 'the', 'almonds']","['place', 'meat', 'bowl', 'mix', 'together', 'soured', 'cream', 'garam', 'masala', 'curry', 'powder', 'mix', 'meat', 'leave', 'stand', 'couple', 'heat', 'ghee', 'pan', 'fry', 'almonds', 'till', 'golden', 'remove', 'pan', 'apricots', 'sultanas', 'remove', 'pan', 'fry', 'onion', 'ginger', 'garlic', 'till', 'golden', 'add', 'meat', 'pan', 'marinade', 'cook', 'add', 'apricots', 'sultanas', 'simmer', 'till', 'meat', 'tender', 'add', 'little', 'water', 'curry', 'dried', 'cooking', 'season', 'saltand', 'lemon', 'juice', 'garnish', 'almonds']",Indian
10264,"['in', 'a', 'large', 'shallow', 'dish', 'stir', 'together', 'the', 'yoghurt', 'garlic', 'cumin', 'chilli', 'turmeric', 'food', 'colouring', 'and', 'some', 'salt', 'and', 'pepper', 'you', 'can', 'leave', 'the', 'colouring', 'out', 'if', 'you', 'prefer', 'though', 'it', 'does', 'provide', 'that', 'authentic', 'tandoor', 'look', 'remove', 'the', 'skin', 'from', 'the', 'chicken', 'breasts', 'trim', 'off', 'any', 'visible', 'fat', 'and', 'deeply', 'score', 'each', 'breast', 'add', 'the', 'chicken', 'to', 'the', 'marinade', 'and', 'set', 'aside', 'for', '30-60', 'minutes', 'turning', 'from', 'time', 'to', 'time', 'to', 'make', 'the', 'drizzle', 'place', 'the', 'mint', 'garlic', 'and', 'cucumber', 'in', 'a', 'mini-chopper', 'or', 'food', 'processor', 'and', 'whiz', 'until', 'finely', 'blended', 'add', 'the', 'yoghurt', 'and', 'whiz', 'again', 'then', 'season', 'with', 'lemon', 'juice', 'salt', 'and', 'pepper', 'chill', 'until', 'ready', 'to', 'serve', 'preheat', 'the', 'oven', 'to', '400°f', 'place', 'the', 'chicken', 'on', 'a', 'non-stick', 'baking', 'sheet', 'and', 'roast', 'for', '30', 'minutes', 'until', 'cooked', 'right', 'through', 'serve', 'at', 'once', 'with', 'the', 'mint', 'drizzle', 'and', 'a', 'large', 'salad']","['large', 'shallow', 'dish', 'stir', 'together', 'yoghurt', 'garlic', 'cumin', 'chilli', 'turmeric', 'food', 'colouring', 'salt', 'pepper', 'leave', 'colouring', 'prefer', 'though', 'provide', 'authentic', 'tandoor', 'look', 'remove', 'skin', 'chicken', 'breasts', 'trim', 'visible', 'fat', 'deeply', 'score', 'breast', 'add', 'chicken', 'marinade', 'set', 'aside', 'turning', 'time', 'time', 'make', 'drizzle', 'place', 'mint', 'garlic', 'cucumber', 'mini', 'chopper', 'food', 'processor', 'whiz', 'finely', 'blended', 'add', 'yoghurt', 'whiz', 'season', 'lemon', 'juice', 'salt', 'pepper', 'chill', 'ready', 'serve', 'preheat', 'oven', '400°f', 'place', 'chicken', 'non', 'stick', 'baking', 'sheet', 'roast', 'cooked', 'right', 'serve', 'mint', 'drizzle', 'large', 'salad']",Indian
6224,"['preheat', 'sauté', 'pan', 'large', 'enough', 'to', 'accommodate', 'all', '6', 'medallions', 'without', 'overlap', 'over', 'medium', 'high', 'heat', 'dredge', 'each', 'medallion', 'in', 'flour', 'and', 'shake', 'off', 'excess', 'add', 'butter', 'to', 'pan', 'when', 'the', 'butter', 'is', 'melted', 'and', 'begins', 'to', 'foam', 'add', 'the', 'medallions', 'and', 'sear', 'on', 'both', 'sides', 'remove', 'to', 'drain', 'on', 'paper', 'toweling', 'drain', 'the', 'butter', 'from', 'pan', 'and', 'add', 'shallots', 'cooking', 'until', 'translucent', 'add', 'the', 'shiitake', 'mushrooms', 'stirring', 'to', 'incorporate', 'with', 'shallots', 'cook', 'about', '2', 'minutes', 'remove', 'pan', 'from', 'heat', 'and', 'add', 'cognac', 'return', 'to', 'the', 'heat', 'carefully', 'to', 'avoid', 'flare-up', 'reduce', 'cognac', 'until', 'almost', 'dry', 'add', 'veal', 'stock', 'and', 'reduce', 'by', 'half', 'season', 'with', 'salt', 'and', 'pepper', 'add', 'cream', 'and', 'reduce', 'by', 'half', 'stirring', 'occasionally', 'to', 'blend', 'flavors', 'return', 'medallions', 'to', 'pan', 'and', 'coat', 'well', 'with', 'sauce', 'place', 'on', 'plates', 'and', 'spoon', 'sauce', 'on', 'top', 'garnish', 'with', 'sprigs', 'of', 'fresh', 'parsley', 'suggested', 'wine', '2000', 'mondavi/frescobaldi', 'lucente', 'or', 'a', 'favorite', 'medium-', 'to', 'full-bodied', 'red', 'of', 'your', 'choice']","['preheat', 'sauté', 'pan', 'large', 'enough', 'accommodate', 'medallions', 'without', 'overlap', 'medium', 'high', 'heat', 'dredge', 'medallion', 'flour', 'shake', 'excess', 'add', 'butter', 'pan', 'butter', 'melted', 'begins', 'foam', 'add', 'medallions', 'sear', 'sides', 'remove', 'drain', 'paper', 'toweling', 'drain', 'butter', 'pan', 'add', 'shallots', 'cooking', 'translucent', 'add', 'shiitake', 'mushrooms', 'stirring', 'incorporate', 'shallots', 'cook', 'remove', 'pan', 'heat', 'add', 'cognac', 'return', 'heat', 'carefully', 'avoid', 'flare', 'reduce', 'cognac', 'almost', 'dry', 'add', 'veal', 'stock', 'reduce', 'half', 'season', 'salt', 'pepper', 'add', 'cream', 'reduce', 'half', 'stirring', 'occasionally', 'blend', 'flavors', 'return', 'medallions', 'pan', 'coat', 'well', 'sauce', 'place', 'plates', 'spoon', 'sauce', 'top', 'garnish', 'sprigs', 'fresh', 'parsley', 'suggested', 'wine', 'mondavi/frescobaldi', 'lucente', 'favorite', 'medium', 'full', 'bodied', 'red', 'choice']",Italian
12071,"['boil', 'the', 'water', 'in', 'a', 'saucepan', 'and', 'add', 'the', 'mint', 'and', 'tea', 'bags', 'remove', 'from', 'the', 'heat', 'cover', 'and', 'steep', 'for', '3-5', 'minutes', 'strain', 'into', 'mugs']","['boil', 'water', 'saucepan', 'add', 'mint', 'tea', 'bags', 'remove', 'heat', 'cover', 'steep', 'strain', 'mugs']",Indian
12379,"['heat', 'oil', 'on', 'medium', 'flame', 'add', 'ginger', 'and', 'stir', 'add', 'vegetable', 'stock', 'shrimp', 'garlic', 'powder', 'chili', 'powder', 'and', 'salt', 'stir', 'fry', 'on', 'medium', 'heat', 'add', 'spring', 'onions', 'when', 'only', 'a', 'little', 'juice', 'remains', 'in', 'the', 'pan', 'place', 'lid', 'on', 'pan', 'for', '30', 'seconds', 'serve', 'over', 'rice']","['heat', 'oil', 'medium', 'flame', 'add', 'ginger', 'stir', 'add', 'vegetable', 'stock', 'shrimp', 'garlic', 'powder', 'chili', 'powder', 'salt', 'stir', 'fry', 'medium', 'heat', 'add', 'spring', 'onions', 'little', 'juice', 'remains', 'pan', 'place', 'lid', 'pan', 'seconds', 'serve', 'rice']",Indian
3233,"['heat', 'a', 'medium', 'sized', 'heavy', 'based', 'pan', 'add', 'the', 'canola', 'spread', 'onion', 'and', 'garlic', 'cooking', 'for', '3', 'to', '5', 'mins', 'or', 'until', 'lightly', 'coloured', 'stir', 'in', 'the', 'rice', 'then', 'pour', 'in', 'the', 'white', 'wine', 'and', 'cook', 'until', 'liquid', 'is', 'reduced', 'by', 'half', 'add', 'the', 'stock', '1', 'cup', 'at', 'a', 'time', 'stirring', 'continuously', 'to', 'avoid', 'sticking', 'add', 'the', 'prawns', 'and', 'snow', 'peas', 'with', 'the', 'last', 'cup', 'of', 'stock', 'then', 'cook', '2', 'to', '3', 'mins', 'or', 'until', 'prawns', 'are', 'pink', 'and', 'just', 'cooked', 'stir', 'in', 'the', 'parmesan', 'and', 'parsley', 'season', 'to', 'taste', 'and', 'serve']","['heat', 'medium', 'sized', 'heavy', 'based', 'pan', 'add', 'canola', 'spread', 'onion', 'garlic', 'cooking', 'mins', 'lightly', 'coloured', 'stir', 'rice', 'pour', 'white', 'wine', 'cook', 'liquid', 'reduced', 'half', 'add', 'stock', 'time', 'stirring', 'continuously', 'avoid', 'sticking', 'add', 'prawns', 'snow', 'peas', 'last', 'stock', 'cook', 'mins', 'prawns', 'pink', 'cooked', 'stir', 'parmesan', 'parsley', 'season', 'taste', 'serve']",Italian
6812,"['blanch', 'carrots', 'cauliflower', 'broccoli', 'potatoes', 'boiling', 'water', 'drain', 'and', 'keep', 'aside', 'heat', 'oil', 'and', 'butter', 'in', 'a', 'pan', 'add', 'bay', 'leaf', 'cinnamon', 'cloves', 'cardamom', 'fennel', 'seeds', 'ginger', 'paste', 'and', 'a', 'little', 'water', 'sauté', 'for', 'two', 'minutes', 'then', 'add', 'green', 'chillies', 'red', 'chilli', 'powder', 'coriander', 'powder', 'and', 'cumin', 'powder', 'sauté', 'well', 'add', 'the', 'blanched', 'vegetables', 'and', 'stir', 'add', 'cashewnut', 'paste', 'sufficient', 'water', 'and', 'salt', 'to', 'taste', 'mix', 'and', 'bring', 'it', 'to', 'boil', 'add', 'tomato', 'puree', 'stir', 'and', 'cook', 'for', 'additional', 'two', 'to', 'three', 'minutes', 'add', 'honey', 'and', 'stir', 'add', 'frozen', 'peas', 'and', 'fresh', 'cream', 'and', 'stir', 'again', 'heat', 'until', 'peas', 'are', 'warmed', 'add', 'garam', 'masala', 'powder', 'and', 'if', 'adding', 'paneer', 'cubes', 'fold', 'it', 'into', 'the', 'mixture', 'so', 'paneer', 'cubes', 'do', ""n't"", 'crumble', 'if', 'adding', 'add', 'roasted', 'and', 'crushed', 'kasoori', 'methi', 'and', 'stir', 'gently']","['blanch', 'carrots', 'cauliflower', 'broccoli', 'potatoes', 'boiling', 'water', 'drain', 'keep', 'aside', 'heat', 'oil', 'butter', 'pan', 'add', 'bay', 'leaf', 'cinnamon', 'cloves', 'cardamom', 'fennel', 'seeds', 'ginger', 'paste', 'little', 'water', 'sauté', 'two', 'add', 'green', 'chillies', 'red', 'chilli', 'powder', 'coriander', 'powder', 'cumin', 'powder', 'sauté', 'well', 'add', 'blanched', 'vegetables', 'stir', 'add', 'cashewnut', 'paste', 'sufficient', 'water', 'salt', 'taste', 'mix', 'bring', 'boil', 'add', 'tomato', 'puree', 'stir', 'cook', 'additional', 'two', 'three', 'add', 'honey', 'stir', 'add', 'frozen', 'peas', 'fresh', 'cream', 'stir', 'heat', 'peas', 'warmed', 'add', 'garam', 'masala', 'powder', 'adding', 'paneer', 'cubes', 'fold', 'mixture', 'paneer', 'cubes', 'crumble', 'adding', 'add', 'roasted', 'crushed', 'kasoori', 'methi', 'stir', 'gently']",Indian
12094,"['place', 'the', 'rice', 'in', 'a', 'bowl', 'add', 'yogurt', 'and', 'mix', 'well', 'add', 'milk', 'as', 'desired', 'to', 'your', 'liking', 'depends', 'on', 'how', 'thick', 'the', 'yogurt', 'was', 'add', 'salt', 'to', 'taste', 'mix', 'and', 'set', 'aside', 'in', 'a', 'small', 'pan', 'heat', 'oil', 'and', 'ghee', 'add', 'mustard', 'seeds', 'to', 'the', 'hot', 'oil', 'and', 'when', 'it', 'splutters', 'add', 'red', 'chilli', 'slit', 'green', 'chilli', 'if', 'using', 'curry', 'leaves', 'fry', 'for', 'a', 'few', 'seconds', 'then', 'add', 'cashew', 'and', 'raisins', 'fry', 'until', 'cashew', 'pieces', 'are', 'golden', 'brown', 'pour', 'contents', 'of', 'the', 'pan', 'into', 'rice-yogurt', 'mixture', 'also', 'add', 'chopped', 'cilantro', 'and', 'mix', 'well', 'note', 'most', 'people', 'enjoy', 'the', 'taste', 'of', 'sweet', 'raisins', 'in', 'an', 'otherwise', 'salty', 'dish', 'but', 'if', 'you', ""'re"", 'unsure', 'just', 'add', '2-3', 'raisins', 'and', 'try', 'it', 'out', 'if', 'you', 'like', 'it', 'you', 'can', 'just', 'saute', 'more', 'raisins', 'in', 'a', 'dab', 'of', 'ghee', 'and', 'add', 'it', 'to', 'your', 'dish']","['place', 'rice', 'bowl', 'add', 'yogurt', 'mix', 'well', 'add', 'milk', 'desired', 'liking', 'depends', 'thick', 'yogurt', 'add', 'salt', 'taste', 'mix', 'set', 'aside', 'small', 'pan', 'heat', 'oil', 'ghee', 'add', 'mustard', 'seeds', 'hot', 'oil', 'splutters', 'add', 'red', 'chilli', 'slit', 'green', 'chilli', 'using', 'curry', 'leaves', 'fry', 'seconds', 'add', 'cashew', 'raisins', 'fry', 'cashew', 'pieces', 'golden', 'brown', 'pour', 'contents', 'pan', 'rice', 'yogurt', 'mixture', 'also', 'add', 'chopped', 'cilantro', 'mix', 'well', 'note', 'people', 'enjoy', 'taste', 'sweet', 'raisins', 'otherwise', 'salty', 'dish', 'unsure', 'add', 'raisins', 'try', 'like', 'saute', 'raisins', 'dab', 'ghee', 'add', 'dish']",Indian
10817,"['put', 'the', 'first', '7', 'ingredients', 'in', 'a', 'pan', 'bring', 'to', 'a', 'simmer', 'cover', 'and', 'cook', 'for', '20', 'minutes', 'until', 'the', 'lentils', 'are', 'tender', 'stir', 'in', 'the', 'coriander', 'rub', 'the', 'salmon', 'with', 'vegetable', 'oil', 'salt', 'pepper', 'and', 'a', 'little', 'garam', 'masala', 'grill', 'for', '6', 'to', '7', 'minutes', 'until', 'just', 'cooked', 'break', 'into', 'large', 'chunks', 'and', 'gently', 'stir', 'through', 'the', 'dahl', 'serve', 'with', 'basmati', 'rice', 'and', 'warm', 'naan', 'bread']","['put', 'first', 'ingredients', 'pan', 'bring', 'simmer', 'cover', 'cook', 'lentils', 'tender', 'stir', 'coriander', 'rub', 'salmon', 'vegetable', 'oil', 'salt', 'pepper', 'little', 'garam', 'masala', 'grill', 'cooked', 'break', 'large', 'chunks', 'gently', 'stir', 'dahl', 'serve', 'basmati', 'rice', 'warm', 'naan', 'bread']",Indian
9124,"['heat', 'half', 'the', 'amount', 'of', 'ghee', 'in', 'a', 'non-stick', 'frying', 'pan', 'saute', 'chicken', 'until', 'nearly', 'cooked', 'with', 'salt', 'and', 'turmeric', 'remove', 'from', 'heat', 'add', 'onions', 'and', 'brown', 'well', 'add', 'chopped', 'garlic', 'ginger', 'and', 'green', 'chillies', 'cook', 'till', 'oil', 'separates', 'add', 'khada', 'masala', 'now', 'add', 'the', 'chicken', 'and', 'garam', 'masala', 'garnish', 'with', 'cilantro', 'and', 'serve', 'hot', 'with', 'rotis']","['heat', 'half', 'amount', 'ghee', 'non', 'stick', 'frying', 'pan', 'saute', 'chicken', 'nearly', 'cooked', 'salt', 'turmeric', 'remove', 'heat', 'add', 'onions', 'brown', 'well', 'add', 'chopped', 'garlic', 'ginger', 'green', 'chillies', 'cook', 'till', 'oil', 'separates', 'add', 'khada', 'masala', 'add', 'chicken', 'garam', 'masala', 'garnish', 'cilantro', 'serve', 'hot', 'rotis']",Indian
8849,"['heat', 'the', 'oil', 'in', 'a', 'large', 'saucepan', 'over', 'a', 'low', 'heat', 'then', 'add', 'the', 'onion', 'and', 'garlic', 'and', 'cook', 'stirring', 'for', 'five', 'minutes', 'add', 'the', 'ginger', 'chillies', 'cumin', 'coriander', 'and', 'garam', 'masala', 'cook', 'for', 'a', 'further', 'two', 'minutes', 'add', 'the', 'tomatoes', 'tamarind', 'and', 'spinach', 'increase', 'the', 'heat', 'to', 'medium', 'and', 'cook', 'until', 'the', 'spinach', 'has', 'thawed', 'and', 'any', 'liquid', 'has', 'been', 'absorbed', 'about', 'five', 'minutes', 'stir', 'in', 'the', 'chickpeas', 'salt', 'and', 'paprika', 'and', 'cook', 'for', 'three', 'minutes', 'then', 'serve']","['heat', 'oil', 'large', 'saucepan', 'low', 'heat', 'add', 'onion', 'garlic', 'cook', 'stirring', 'five', 'add', 'ginger', 'chillies', 'cumin', 'coriander', 'garam', 'masala', 'cook', 'two', 'add', 'tomatoes', 'tamarind', 'spinach', 'increase', 'heat', 'medium', 'cook', 'spinach', 'thawed', 'liquid', 'absorbed', 'five', 'stir', 'chickpeas', 'salt', 'paprika', 'cook', 'three', 'serve']",Indian
