,steps_tokens,steps_tokens_bow,cuisine
2079,"['heat', 'the', 'olive', 'oil', 'in', 'a', 'large', 'skillet', 'saute', 'celery', 'and', 'onion', 'until', 'soft', 'about', '5-7', 'minutes', 'add', 'sausage', 'to', 'skillet', 'and', 'continue', 'cooking', 'until', 'sausage', 'is', 'cooked', 'through', 'add', 'cream', 'of', 'mushroom', 'soup', 'and', 'stir', 'and', 'cook', 'for', 'another', '3', 'to', '5', 'minutes', 'place', 'the', 'chicken', 'in', 'a', 'casserole', 'dish', 'evenly', 'next', 'layer', 'the', 'sausage', 'mixture', 'over', 'it', 'then', 'top', 'with', 'the', 'wild', 'rice', 'bake', 'in', 'a', '375', 'degree', 'oven', 'for', '15', 'minutes', 'sprinkle', 'the', 'parmesan', 'on', 'top', 'and', 'continue', 'baking', 'for', 'the', 'final', '5', 'minutes', 'enjoy']","['heat', 'olive', 'oil', 'large', 'skillet', 'saute', 'celery', 'onion', 'soft', 'add', 'sausage', 'skillet', 'continue', 'cooking', 'sausage', 'cooked', 'add', 'cream', 'mushroom', 'soup', 'stir', 'cook', 'another', 'place', 'chicken', 'casserole', 'dish', 'evenly', 'next', 'layer', 'sausage', 'mixture', 'top', 'wild', 'rice', 'bake', 'oven', 'sprinkle', 'parmesan', 'top', 'continue', 'baking', 'final', 'enjoy']",Italian
2944,"['bring', 'broth', 'to', 'a', 'simmer', 'in', 'sauce', 'pan', 'heat', 'butter', 'in', 'large', 'heavy', 'skillet', 'over', 'low', 'heat', 'add', 'onions', 'and', 'saute', 'until', 'tender', 'add', 'rice', 'and', 'saute', 'for', '1', 'minute', 'add', 'white', 'wine', 'and', 'stir', 'until', 'absorbed', 'begin', 'to', 'add', 'broth', '1', 'cup', 'at', 'a', 'time', 'stirring', 'occasionally', 'with', 'a', 'wooden', 'spoon', 'wait', 'until', 'each', 'broth', 'addition', 'is', 'absorbed', 'before', 'adding', 'the', 'next', 'when', 'all', 'the', 'broth', 'has', 'been', 'added', 'and', 'absorbed', 'add', 'the', 'cheeses', 'and', 'the', 'walnuts', 'and', 'stir', 'gently', 'until', 'cheese', 'starts', 'to', 'melt', 'salt', 'and', 'pepper', 'to', 'taste', 'serve', 'immediately']","['bring', 'broth', 'simmer', 'sauce', 'pan', 'heat', 'butter', 'large', 'heavy', 'skillet', 'low', 'heat', 'add', 'onions', 'saute', 'tender', 'add', 'rice', 'saute', 'add', 'white', 'wine', 'stir', 'absorbed', 'begin', 'add', 'broth', 'time', 'stirring', 'occasionally', 'wooden', 'spoon', 'wait', 'broth', 'addition', 'absorbed', 'adding', 'next', 'broth', 'added', 'absorbed', 'add', 'cheeses', 'walnuts', 'stir', 'gently', 'cheese', 'starts', 'melt', 'salt', 'pepper', 'taste', 'serve', 'immediately']",Italian
1296,"['flatten', 'each', 'chicken', 'breast', 'to', 'about', '1/4', 'inch', 'thickness', 'add', 'the', 'flour', 'parmesan', 'and', 'italian', 'seasoning', 'to', 'a', 'gallon', 'sized', 'zip', 'top', 'baggie', 'dip', 'the', 'chicken', 'into', 'the', 'vinegar', 'then', 'toss', 'in', 'the', 'baggie', 'to', 'cover', 'with', 'the', 'flour', 'mixture', 'heat', 'the', 'oil', 'in', 'a', '12', 'inch', 'skillet', 'over', 'medium', 'heat', 'cook', 'for', '5', 'minutes', 'then', 'turn', 'until', 'the', 'chicken', 'is', 'cooked', 'through', 'fill', 'the', 'hoagie', 'buns', 'with', 'the', 'chicken', 'lettuce', 'mozzarella', 'and', 'spaghetti', 'sauce']","['flatten', 'chicken', 'breast', 'thickness', 'add', 'flour', 'parmesan', 'italian', 'seasoning', 'gallon', 'sized', 'zip', 'top', 'baggie', 'dip', 'chicken', 'vinegar', 'toss', 'baggie', 'cover', 'flour', 'mixture', 'heat', 'oil', 'skillet', 'medium', 'heat', 'cook', 'turn', 'chicken', 'cooked', 'fill', 'hoagie', 'buns', 'chicken', 'lettuce', 'mozzarella', 'spaghetti', 'sauce']",Italian
5432,"['in', 'medium', 'size', 'bowl', 'dissolve', 'the', 'yeast', 'and', 'sugar', 'in', '3/4', 'c', 'warm', 'water', '110', 'degrees', 'set', 'aside', 'for', '15', 'minutes', 'untl', 'very', 'foamy', 'stir', '1', 'cup', 'flour', 'into', 'the', 'yeast', 'cover', 'with', 'plastic', 'wrap', 'and', 'let', 'this', 'sponge', 'proof', 'in', 'a', 'warm', 'place', 'until', 'tripled', 'in', 'volume', 'and', 'very', 'bubbly', 'about', '2', 'hours', 'put', 'sponge', 'in', 'bowl', 'of', 'kitchenaid', 'mixer', 'add', 'remaining', '1/2', 'c', 'warm', 'water', '2', 'tbl', 'olive', 'oil', '1/2', 'teaspoons', 'regular', 'salt', 'parmesan', 'cheese', 'and', 'rosemary', 'add', 'remaining', 'flour', 'mix', 'on', 'speed', '2', 'of', 'mixer', 'for', '7', 'minutes', 'oil', 'a', 'large', 'bowl', 'place', 'the', 'dough', 'in', 'the', 'bowl', 'covered', 'loosely', 'with', 'oiled', 'plastic', 'wrap', 'and', 'let', 'rise', 'in', 'a', 'warm', 'place', 'until', 'doubled', 'in', 'size', 'about', '1', '1/2', 'hours', 'sprinkle', 'a', 'half', 'sheet', 'pan', 'with', 'cornmeal', 'roll', 'out', 'dough', 'on', 'lightly', 'floured', 'surface', 'until', 'about', '1', 'inch', 'thick', 'place', 'on', 'sheet', 'pan', 'press', 'out', 'dough', 'until', 'about', '3/4', 'inch', 'thick', 'cover', 'with', 'oiled', 'plastic', 'wrap', 'and', 'let', 'rise', 'about', '30', 'minute', 'use', 'the', 'tips', 'of', 'your', 'fingers', 'to', 'make', 'dimples', 'in', 'the', 'dough', 'pour', 'remaining', '4', 'tbl', 'olive', 'oil', 'evenly', 'over', 'dough', 'sprinkle', 'kosher', 'salt', 'and', 'pepper', 'over', 'dough', 'bake', 'in', 'a', 'preheated', '475', 'degree', 'oven', 'for', '20', 'minute', 'or', 'until', 'golden', 'brown']","['medium', 'size', 'bowl', 'dissolve', 'yeast', 'sugar', 'c', 'warm', 'water', 'set', 'aside', 'untl', 'foamy', 'stir', 'flour', 'yeast', 'cover', 'plastic', 'wrap', 'let', 'sponge', 'proof', 'warm', 'place', 'tripled', 'volume', 'bubbly', 'put', 'sponge', 'bowl', 'kitchenaid', 'mixer', 'add', 'remaining', 'c', 'warm', 'water', 'tbl', 'olive', 'oil', 'regular', 'salt', 'parmesan', 'cheese', 'rosemary', 'add', 'remaining', 'flour', 'mix', 'speed', 'mixer', 'oil', 'large', 'bowl', 'place', 'dough', 'bowl', 'covered', 'loosely', 'oiled', 'plastic', 'wrap', 'let', 'rise', 'warm', 'place', 'doubled', 'size', 'sprinkle', 'half', 'sheet', 'pan', 'cornmeal', 'roll', 'dough', 'lightly', 'floured', 'surface', 'thick', 'place', 'sheet', 'pan', 'press', 'dough', 'thick', 'cover', 'oiled', 'plastic', 'wrap', 'let', 'rise', 'use', 'tips', 'fingers', 'make', 'dimples', 'dough', 'pour', 'remaining', 'tbl', 'olive', 'oil', 'evenly', 'dough', 'sprinkle', 'kosher', 'salt', 'pepper', 'dough', 'bake', 'preheated', 'oven', 'golden', 'brown']",Italian
6332,"['to', 'make', 'the', 'sauce', 'melt', 'the', 'butter', 'over', 'medium-low', 'heat', 'and', 'then', 'add', 'the', 'flour', 'and', 'whisk', 'for', '3', 'minutes', 'increase', 'the', 'heat', 'to', 'medium-high', 'and', 'whisk', 'the', 'sauce', 'until', 'it', 'comes', 'to', 'a', 'simmer', 'and', 'is', 'thick', 'and', 'smooth', 'about', '3', 'minutes', 'whisk', 'the', 'salt', 'pepper', 'and', 'nutmeg', 'into', 'the', 'bechamel', 'sauce', 'preheat', 'the', 'oven', 'to', '450°f', 'whisk', 'the', 'ricotta', 'spinach', '1', 'cup', 'of', 'the', 'parmesan', 'prosciutto', 'egg', 'salt', 'and', 'pepper', 'in', 'a', 'medium', 'bowl', 'to', 'blend', 'cook', 'the', 'noodles', 'in', 'a', 'large', 'pot', 'of', 'boiling', 'salted', 'water', 'until', 'the', 'noodles', 'are', 'al', 'dente', 'drain', 'and', 'then', 'arrange', 'noodles', 'in', 'a', 'single', 'layer', 'on', 'a', 'baking', 'sheet', 'to', 'prevent', 'them', 'from', 'sticking', 'butter', 'a', '13x9x2', 'inch', 'glass', 'baking', 'dish', 'pour', 'the', 'bechamel', 'sauce', 'into', 'the', 'bottom', 'of', 'the', 'baking', 'dish', 'lay', 'out', '4', 'lasagna', 'noodles', 'on', 'a', 'work', 'surface', 'and', 'spread', 'about', '3', 'tablespoons', 'of', 'ricotta', 'mixture', 'evenly', 'over', 'each', 'noodle', 'starting', 'at', 'one', 'end', 'roll', 'each', 'noodle', 'like', 'a', 'jelly', 'roll', 'lay', 'the', 'lasagna', 'rolls', 'seam', 'side', 'down', 'without', 'touching', 'atop', 'the', 'bechamel', 'sauce', 'in', 'the', 'dish', 'repeat', 'with', 'the', 'remaining', 'noodles', 'and', 'ricotta', 'mixture', 'spoon', 'the', 'marinara', 'sauce', 'over', 'the', 'lasagna', 'rolls', 'and', 'then', 'sprinkle', 'them', 'with', 'the', 'mozzarella', 'and', 'the', 'remaining', '2', 'tablespoons', 'of', 'parmesan', 'cheese', 'cover', 'tightly', 'with', 'foil', 'and', 'bake', 'until', 'heated', 'through', 'and', 'the', 'sauce', 'and', 'bubbles', 'about', '20', 'minutes', 'uncover', 'and', 'bake', 'until', 'the', 'cheese', 'on', 'top', 'becomes', 'golden', 'about', '15', 'minutes', 'longer', 'let', 'stand', 'for', '10', 'minutes']","['make', 'sauce', 'melt', 'butter', 'medium', 'low', 'heat', 'add', 'flour', 'whisk', 'increase', 'heat', 'medium', 'high', 'whisk', 'sauce', 'comes', 'simmer', 'thick', 'smooth', 'whisk', 'salt', 'pepper', 'nutmeg', 'bechamel', 'sauce', 'preheat', 'oven', '450°f', 'whisk', 'ricotta', 'spinach', 'parmesan', 'prosciutto', 'egg', 'salt', 'pepper', 'medium', 'bowl', 'blend', 'cook', 'noodles', 'large', 'pot', 'boiling', 'salted', 'water', 'noodles', 'al', 'dente', 'drain', 'arrange', 'noodles', 'single', 'layer', 'baking', 'sheet', 'prevent', 'sticking', 'butter', '13x9x2', 'glass', 'baking', 'dish', 'pour', 'bechamel', 'sauce', 'bottom', 'baking', 'dish', 'lay', 'lasagna', 'noodles', 'work', 'surface', 'spread', 'ricotta', 'mixture', 'evenly', 'noodle', 'starting', 'one', 'end', 'roll', 'noodle', 'like', 'jelly', 'roll', 'lay', 'lasagna', 'rolls', 'seam', 'side', 'without', 'touching', 'atop', 'bechamel', 'sauce', 'dish', 'repeat', 'remaining', 'noodles', 'ricotta', 'mixture', 'spoon', 'marinara', 'sauce', 'lasagna', 'rolls', 'sprinkle', 'mozzarella', 'remaining', 'parmesan', 'cheese', 'cover', 'tightly', 'foil', 'bake', 'heated', 'sauce', 'bubbles', 'uncover', 'bake', 'cheese', 'top', 'becomes', 'golden', 'longer', 'let', 'stand']",Italian
1422,"['in', 'a', 'large', 'soup', 'pot', 'melt', 'the', 'butter', 'with', 'the', 'olive', 'oil', 'over', 'medium', 'heat', 'stir', 'in', 'the', 'sage', 'and', 'rosemary', 'add', 'in', 'carrots', 'celery', 'potatoes', 'and', 'onions', 'cook', 'stirring', 'often', 'until', 'softened', 'about', '10', 'minutes', 'stir', 'in', 'the', 'tomatoes', 'and', 'beans', 'add', 'the', 'broth', 'salt', 'and', 'pepper', 'to', 'taste', 'bring', 'the', 'mixture', 'to', 'a', 'simmer', 'cook', 'over', 'low', 'heat', 'until', 'all', 'the', 'ingredients', 'are', 'very', 'tender', 'about', '1', 'hour', 'remove', 'half', 'of', 'the', 'soup', 'from', 'the', 'pot', 'and', 'pass', 'it', 'through', 'a', 'food', 'mill', 'or', 'puree', 'it', 'in', 'a', 'blender', 'pour', 'the', 'puree', 'back', 'into', 'the', 'pot', 'stir', 'well', 'and', 'add', 'the', 'pasta', 'bring', 'the', 'soup', 'to', 'a', 'simmer', 'then', 'turn', 'off', 'the', 'heat', 'let', 'the', 'soup', 'cool', 'slightly', 'before', 'serving', 'serve', 'hot', 'with', 'a', 'drizzle', 'of', 'extra-virgin', 'olive', 'oil', 'and', 'a', 'generous', 'grinding', 'of', 'pepper']","['large', 'soup', 'pot', 'melt', 'butter', 'olive', 'oil', 'medium', 'heat', 'stir', 'sage', 'rosemary', 'add', 'carrots', 'celery', 'potatoes', 'onions', 'cook', 'stirring', 'often', 'softened', 'stir', 'tomatoes', 'beans', 'add', 'broth', 'salt', 'pepper', 'taste', 'bring', 'mixture', 'simmer', 'cook', 'low', 'heat', 'ingredients', 'tender', 'remove', 'half', 'soup', 'pot', 'pass', 'food', 'mill', 'puree', 'blender', 'pour', 'puree', 'back', 'pot', 'stir', 'well', 'add', 'pasta', 'bring', 'soup', 'simmer', 'turn', 'heat', 'let', 'soup', 'cool', 'slightly', 'serving', 'serve', 'hot', 'drizzle', 'extra', 'virgin', 'olive', 'oil', 'generous', 'grinding', 'pepper']",Italian
1661,"['cook', 'the', 'eggs', 'in', 'a', 'pan', 'of', 'boiling', 'water', 'for', '8', 'minutes', 'drain', 'then', 'cover', 'with', 'cold', 'water', 'and', 'allow', 'to', 'cool', 'while', 'the', 'eggs', 'are', 'cooking', 'finely', 'chop', 'the', 'olives', 'peel', 'and', 'crush', '3', 'of', 'the', 'cloves', 'of', 'garlic', 'and', 'set', 'aside', 'the', 'other', 'clove', 'of', 'garlic', 'peel', 'the', 'eggs', 'and', 'cut', 'them', 'into', 'quarters', 'and', 'set', 'aside', 'put', 'the', 'well-drained', 'beans', 'crushed', 'garlic', 'rosemary', 'thyme', 'basil', 'and', 'lemon', 'juice', 'in', 'a', 'food', 'processor', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'blend', 'until', 'smooth', 'with', 'the', 'food', 'processor', 'still', 'running', 'gradually', 'add', 'the', 'oil', 'and', 'continue', 'to', 'process', 'until', 'the', 'oil', 'has', 'been', 'blended', 'into', 'the', 'rest', 'of', 'the', 'ingredients', 'if', 'serving', 'as', 'an', 'appetiser', 'or', 'entrée', 'transfer', 'the', 'paté', 'into', '4', 'ramekins', 'and', 'distributing', 'them', 'between', 'the', 'four', 'ramekins', 'stir', 'just', 'over', 'a', 'quarter', 'of', 'the', 'olives', 'into', 'the', 'paté', 'then', 'sprinkle', 'the', 'rest', 'of', 'the', 'olives', 'on', 'top', 'if', 'serving', 'as', 'a', 'paté', 'to', 'accompany', 'dips', 'do', 'the', 'same', 'but', 'simply', 'use', 'one', 'serving', 'bowl', 'toast', 'the', 'bread', 'and', 'rub', 'the', 'whole', 'garlic', 'over', 'one', 'side', 'of', 'the', 'toast', 'slices', 'drizzle', 'with', 'a', 'little', 'olive', 'oil', 'and', 'season', 'with', 'pepper', 'serve', 'the', 'paté', 'garnished', 'with', 'parsley', 'with', 'the', 'eggs', 'and', 'toast']","['cook', 'eggs', 'pan', 'boiling', 'water', 'drain', 'cover', 'cold', 'water', 'allow', 'cool', 'eggs', 'cooking', 'finely', 'chop', 'olives', 'peel', 'crush', 'cloves', 'garlic', 'set', 'aside', 'clove', 'garlic', 'peel', 'eggs', 'cut', 'quarters', 'set', 'aside', 'put', 'well', 'drained', 'beans', 'crushed', 'garlic', 'rosemary', 'thyme', 'basil', 'lemon', 'juice', 'food', 'processor', 'season', 'salt', 'pepper', 'blend', 'smooth', 'food', 'processor', 'still', 'running', 'gradually', 'add', 'oil', 'continue', 'process', 'oil', 'blended', 'rest', 'ingredients', 'serving', 'appetiser', 'entrée', 'transfer', 'paté', 'ramekins', 'distributing', 'four', 'ramekins', 'stir', 'quarter', 'olives', 'paté', 'sprinkle', 'rest', 'olives', 'top', 'serving', 'paté', 'accompany', 'dips', 'simply', 'use', 'one', 'serving', 'bowl', 'toast', 'bread', 'rub', 'whole', 'garlic', 'one', 'side', 'toast', 'slices', 'drizzle', 'little', 'olive', 'oil', 'season', 'pepper', 'serve', 'paté', 'garnished', 'parsley', 'eggs', 'toast']",Italian
10262,"['cut', 'the', 'chicken', 'into', '1', 'inch', 'pieces', 'put', '3', 'tbsp', 'of', 'the', 'tikka', 'paste', 'and', 'all', 'of', 'the', 'yogurt', 'into', 'a', 'bowl', 'add', 'the', 'chicken', 'coat', 'thoroughly', 'and', 'leave', 'to', 'marinate', 'for', '30', 'minutes', 'heat', 'the', 'oil', 'in', 'a', 'pot', 'and', 'fry', 'the', 'onion', 'garlic', 'chilli', 'pepper', 'and', 'ginger', 'for', '5', 'minutes', 'add', 'the', 'remaining', 'tikka', 'paste', 'and', 'fry', 'for', 'another', '2', 'minutes', 'stir', 'in', 'the', 'tomato', 'paste', 'almonds', 'and', 'water', 'add', 'marinated', 'chicken', 'and', 'sauce', 'and', 'simmer', 'gently', 'for', '15', 'minutes', 'or', 'until', 'chicken', 'is', 'done', 'add', 'cream', 'and', 'lemon', 'juice', 'and', 'simmer', 'gently', 'for', '5', 'minutes', 'garnish', 'with', 'coriander', 'and', 'serve', 'on', 'rice', 'with', 'naan', 'bread']","['cut', 'chicken', 'pieces', 'put', 'tikka', 'paste', 'yogurt', 'bowl', 'add', 'chicken', 'coat', 'thoroughly', 'leave', 'marinate', 'heat', 'oil', 'pot', 'fry', 'onion', 'garlic', 'chilli', 'pepper', 'ginger', 'add', 'remaining', 'tikka', 'paste', 'fry', 'another', 'stir', 'tomato', 'paste', 'almonds', 'water', 'add', 'marinated', 'chicken', 'sauce', 'simmer', 'gently', 'chicken', 'done', 'add', 'cream', 'lemon', 'juice', 'simmer', 'gently', 'garnish', 'coriander', 'serve', 'rice', 'naan', 'bread']",Indian
5479,"['place', 'uncooked', 'chicken', 'breasts', 'in', 'bowl', 'pour', 'italian', 'dressing', 'over', 'chicken', 'breasts', 'place', 'in', 'microwave', 'cook', 'until', 'done']","['place', 'uncooked', 'chicken', 'breasts', 'bowl', 'pour', 'italian', 'dressing', 'chicken', 'breasts', 'place', 'microwave', 'cook', 'done']",Italian
931,"['butter', 'a', '10', 'inch', 'bundt', 'or', 'tube', 'pan', 'sprinkle', 'yeast', 'over', '1/4', 'cup', 'warm', 'water', 'in', 'a', 'small', 'bowl', 'and', 'let', 'stand', '1', 'minute', 'or', 'until', 'creamy', 'then', 'stir', 'until', 'dissolved', 'in', 'a', 'large', 'mixing', 'bowl', 'beat', 'the', 'eggs', 'and', 'zest', 'until', 'blended', 'beat', 'in', 'flour', '3', 'tablespoons', 'sugar', 'and', 'salt', 'add', 'yeast', 'and', 'butter', 'and', 'beat', 'until', 'well', 'blended', 'scrape', 'dough', 'into', 'the', 'buttered', 'pan', 'and', 'cover', 'with', 'plastic', 'wrap', 'let', 'stand', 'in', 'a', 'warm', 'place', 'for', '1', 'hour', 'dough', 'should', 'double', 'in', 'size', 'preheat', 'oven', 'to', '400', 'degrees', 'f.', 'bake', 'cake', 'for', '30', 'minutes', 'or', 'until', 'golden', 'a', 'cake', 'tester', 'whatever', 'that', 'is', 'should', 'come', 'out', 'clean', 'when', 'inserted', 'in', 'the', 'center', 'so', 'like', 'i', 'said', 'until', 'golden', 'invert', 'cake', 'on', 'a', 'wire', 'rack', 'and', 'let', 'cool', '10', 'minutes', 'set', 'the', 'pan', 'aside', 'for', 'the', 'syrup', 'combine', '2', 'cups', 'sugar', 'and', '2', 'cups', 'water', 'in', 'a', 'medium', 'saucepan', 'and', 'bring', 'to', 'a', 'boil', 'stirring', 'until', 'sugar', 'is', 'dissolved', 'stir', 'in', 'the', 'rum', 'remove', 'from', 'heat', 'and', 'set', 'aside', '1/4', 'cup', 'of', 'the', 'syrup', 'return', 'the', 'cake', 'should', 'still', 'be', 'hot', 'to', 'pan', 'and', 'poke', 'holes', 'all', 'over', 'the', 'surface', 'with', 'a', 'skewer', 'spoon', 'the', 'hot', 'syrup', 'over', 'the', 'cake', 'before', 'serving', 'invert', 'cake', 'onto', 'a', 'serving', 'plate', 'drizzle', 'with', 'reserved', 'syrup', 'and', 'serve', 'with', 'whipped', 'cream']","['butter', 'bundt', 'tube', 'pan', 'sprinkle', 'yeast', 'warm', 'water', 'small', 'bowl', 'let', 'stand', 'creamy', 'stir', 'dissolved', 'large', 'mixing', 'bowl', 'beat', 'eggs', 'zest', 'blended', 'beat', 'flour', 'sugar', 'salt', 'add', 'yeast', 'butter', 'beat', 'well', 'blended', 'scrape', 'dough', 'buttered', 'pan', 'cover', 'plastic', 'wrap', 'let', 'stand', 'warm', 'place', 'dough', 'double', 'size', 'preheat', 'oven', 'f.', 'bake', 'cake', 'golden', 'cake', 'tester', 'whatever', 'come', 'clean', 'inserted', 'center', 'like', 'said', 'golden', 'invert', 'cake', 'wire', 'rack', 'let', 'cool', 'set', 'pan', 'aside', 'syrup', 'combine', 'sugar', 'water', 'medium', 'saucepan', 'bring', 'boil', 'stirring', 'sugar', 'dissolved', 'stir', 'rum', 'remove', 'heat', 'set', 'aside', 'syrup', 'return', 'cake', 'still', 'hot', 'pan', 'poke', 'holes', 'surface', 'skewer', 'spoon', 'hot', 'syrup', 'cake', 'serving', 'invert', 'cake', 'onto', 'serving', 'plate', 'drizzle', 'reserved', 'syrup', 'serve', 'whipped', 'cream']",Italian
6805,"['mix', 'together', 'flour', 'salt', 'and', 'cayenne', 'pepper', 'in', 'a', 'plastic', 'bag', 'add', 'chicken', 'in', 'small', 'batches', 'shaking', 'to', 'coat', 'heat', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium-high', 'heat', 'add', 'chicken', 'and', 'cook', 'until', 'lightly', 'browned', 'then', 'add', 'curry', 'powder', 'and', 'toss', 'to', 'coat', 'remove', 'from', 'pan', 'add', 'onion', 'and', 'garlic', 'to', 'pan', 'adding', 'a', 'little', 'more', 'oil', 'if', 'necessary', 'and', 'cook', 'for', '2', 'minutes', 'then', 'add', 'broth', 'raisins', 'and', 'tomato', 'paste', 'return', 'chicken', 'to', 'pan', 'and', 'simmer', 'uncovered', 'for', '8', 'minutes', 'or', 'until', 'chicken', 'is', 'cooked', 'through', 'and', 'sauce', 'has', 'thickened', 'garnish', 'with', 'cilantro', 'and', 'a', 'dollop', 'of', 'yogurt', 'serve', 'with', 'quick', 'cooking', 'minute', 'rice', 'if', 'desired']","['mix', 'together', 'flour', 'salt', 'cayenne', 'pepper', 'plastic', 'bag', 'add', 'chicken', 'small', 'batches', 'shaking', 'coat', 'heat', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'add', 'chicken', 'cook', 'lightly', 'browned', 'add', 'curry', 'powder', 'toss', 'coat', 'remove', 'pan', 'add', 'onion', 'garlic', 'pan', 'adding', 'little', 'oil', 'necessary', 'cook', 'add', 'broth', 'raisins', 'tomato', 'paste', 'return', 'chicken', 'pan', 'simmer', 'uncovered', 'chicken', 'cooked', 'sauce', 'thickened', 'garnish', 'cilantro', 'dollop', 'yogurt', 'serve', 'quick', 'cooking', 'rice', 'desired']",Indian
3799,"['mix', 'together', 'the', 'veal', 'breadcrumbs', 'and', 'cheese', 'and', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'chop', 'half', 'the', 'sage', 'leaves', 'and', 'add', 'them', 'to', 'the', 'meat', 'mixture', 'form', 'into', 'walnut', 'sized', 'balls', 'and', 'fry', 'them', 'in', 'the', 'butter', 'until', 'golden', 'add', 'the', 'marsala', 'and', 'let', 'it', 'cook', 'down', 'until', 'it', 'begins', 'to', 'thicken', 'chop', 'remaining', 'sage', 'and', 'add', 'to', 'the', 'sauce', 'season', 'to', 'taste', 'add', 'cream', 'and', 'stir', 'to', 'combine', 'cooking', 'for', 'a', 'few', 'minutes', 'longer', 'until', 'the', 'meatballs', 'are', 'cooked', 'through', 'and', 'the', 'sauce', 'has', 'thickened', 'they', 'can', 'cook', 'gently', 'for', 'hours', 'if', 'need', 'be']","['mix', 'together', 'veal', 'breadcrumbs', 'cheese', 'season', 'taste', 'salt', 'pepper', 'chop', 'half', 'sage', 'leaves', 'add', 'meat', 'mixture', 'form', 'walnut', 'sized', 'balls', 'fry', 'butter', 'golden', 'add', 'marsala', 'let', 'cook', 'begins', 'thicken', 'chop', 'remaining', 'sage', 'add', 'sauce', 'season', 'taste', 'add', 'cream', 'stir', 'combine', 'cooking', 'longer', 'meatballs', 'cooked', 'sauce', 'thickened', 'cook', 'gently', 'need']",Italian
4284,"['place', 'all', 'in', 'a', 'rice', 'cooker', 'cover', 'rice', 'with', 'water', 'submerged', '1', 'inch', 'press', 'start', 'and', 'relax', 'till', 'done', 'alternate', 'method', 'of', 'cooking', 'or', 'cook', 'stove', 'top', 'adding', '2', 'cups', 'water', 'to', 'all', 'ingredients', 'bring', 'to', 'boil', 'and', 'lower', 'to', 'simmer', 'cover', 'and', 'cook', 'for', '20', 'minutes', 'fluff', 'with', 'fork', 'and', 'enjoy', 'garnish', 'with', 'pine', 'nuts', 'and', 'basil']","['place', 'rice', 'cooker', 'cover', 'rice', 'water', 'submerged', 'press', 'start', 'relax', 'till', 'done', 'alternate', 'method', 'cooking', 'cook', 'stove', 'top', 'adding', 'water', 'ingredients', 'bring', 'boil', 'lower', 'simmer', 'cover', 'cook', 'fluff', 'fork', 'enjoy', 'garnish', 'pine', 'nuts', 'basil']",Italian
1668,"['combine', 'and', 'seal', 'all', 'ingredients', 'in', 'a', 'large', 'heavy', 'plastic', 'bag', 'except', 'for', 'the', 'parmesan', 'cheese', 'seal', 'the', 'bag', 'and', 'refrigerate', 'for', '24', 'hours', 'turning', 'bag', 'occasionally', 'turn', 'out', 'into', 'a', 'large', 'serving', 'bowl', 'top', 'with', 'the', 'parmesan', 'cheese', 'if', 'desired']","['combine', 'seal', 'ingredients', 'large', 'heavy', 'plastic', 'bag', 'except', 'parmesan', 'cheese', 'seal', 'bag', 'refrigerate', 'turning', 'bag', 'occasionally', 'turn', 'large', 'serving', 'bowl', 'top', 'parmesan', 'cheese', 'desired']",Italian
