,steps_tokens,steps_tokens_bow,cuisine
2686,"['blanch', 'the', 'broccoli', 'and', 'set', 'aside', 'mix', 'eggs', 'yogurt', 'milk', 'cheeses', 'and', 'all', 'herbs', 'and', 'spices', 'in', 'a', 'bowl', 'reserve', '1/4', 'cup', 'mozzarella', 'for', 'top', 'of', 'frittata', 'reserve', '1/3', 'cup', 'parmigiano-reggiano', 'and', '2', 'tablespoons', 'of', 'parsley', 'for', 'garnish', 'saute', 'the', 'prosciutto', 'until', 'lightly', 'browned', 'reserve', '1/4', 'pound', 'for', 'garnish', 'add', 'oil', 'and', 'saute', 'onion', 'with', 'potatoes', 'until', 'potatoes', 'are', 'soft', 'and', 'lightly', 'browned', 'set', 'aside', 'saute', 'broccoli', 'mushrooms', 'and', 'zucchini', 'in', 'white', 'wine', 'return', 'potato', 'mixture', 'to', 'pan', 'and', 'incorporate', 'pour', 'egg', 'mixture', 'over', 'vegetables', 'in', 'the', 'pan', 'and', 'cook', 'on', 'medium', 'heat', 'until', 'set', 'cover', 'and', 'cook', 'about', '20', 'minutes', 'on', 'low', 'until', 'top', 'is', 'set', 'during', 'last', 'five', 'minutes', 'sprinkle', '1/4', 'cup', 'mozzarella', 'on', 'top', 'to', 'melt', 'remove', 'from', 'heat', 'and', 'cut', 'into', 'wedges', 'drizzle', 'cornbread', 'slices', 'with', 'olive', 'oil', 'and', 'grill', 'till', 'heated', 'and', 'slather', 'with', 'bruschetta', 'spread', 'garnish', 'each', 'frittata', 'wedge', 'with', 'dollop', 'of', 'yogurt', 'proscuitto', 'parsley', 'add', 'to', 'each', 'plate', 'cornbread', 'grapes', 'strawberries', 'and', 'kiwi', 'put', 'the', 'remainder', 'of', 'the', 'fruit', 'into', 'a', 'bowl', 'as', 'a', 'centerpiece', 'serve', 'with', 'small', 'bowls', 'of', 'shaved', 'parmigiano-reggiano', 'and', 'bruschetta', 'on', 'the', 'table']","['blanch', 'broccoli', 'set', 'aside', 'mix', 'eggs', 'yogurt', 'milk', 'cheeses', 'herbs', 'spices', 'bowl', 'reserve', 'mozzarella', 'top', 'frittata', 'reserve', 'parmigiano', 'reggiano', 'parsley', 'garnish', 'saute', 'prosciutto', 'lightly', 'browned', 'reserve', 'garnish', 'add', 'oil', 'saute', 'onion', 'potatoes', 'potatoes', 'soft', 'lightly', 'browned', 'set', 'aside', 'saute', 'broccoli', 'mushrooms', 'zucchini', 'white', 'wine', 'return', 'potato', 'mixture', 'pan', 'incorporate', 'pour', 'egg', 'mixture', 'vegetables', 'pan', 'cook', 'medium', 'heat', 'set', 'cover', 'cook', 'low', 'top', 'set', 'last', 'five', 'sprinkle', 'mozzarella', 'top', 'melt', 'remove', 'heat', 'cut', 'wedges', 'drizzle', 'cornbread', 'slices', 'olive', 'oil', 'grill', 'till', 'heated', 'slather', 'bruschetta', 'spread', 'garnish', 'frittata', 'wedge', 'dollop', 'yogurt', 'proscuitto', 'parsley', 'add', 'plate', 'cornbread', 'grapes', 'strawberries', 'kiwi', 'put', 'remainder', 'fruit', 'bowl', 'centerpiece', 'serve', 'small', 'bowls', 'shaved', 'parmigiano', 'reggiano', 'bruschetta', 'table']",Italian
9893,"['heat', 'ghee', 'add', 'all', 'ingredients', 'except', 'salt', 'and', 'spinach', 'when', 'mustard', 'seeds', 'stop', 'splattering', 'add', 'turmeric', 'and', 'asafetida', 'and', 'stir', 'for', '10', 'seconds', 'toss', 'in', 'spinach', 'cook', 'covered', 'on', 'medium', 'heat', 'till', 'all', 'water', 'is', 'evaporated', 'spinach', 'must', 'begin', 'to', ""'fry"", 'a', 'bit', 'but', 'not', 'burn', 'add', 'salt', 'serve', 'hot', 'with', 'roti']","['heat', 'ghee', 'add', 'ingredients', 'except', 'salt', 'spinach', 'mustard', 'seeds', 'stop', 'splattering', 'add', 'turmeric', 'asafetida', 'stir', 'seconds', 'toss', 'spinach', 'cook', 'covered', 'medium', 'heat', 'till', 'water', 'evaporated', 'spinach', 'must', 'begin', ""'fry"", 'bit', 'burn', 'add', 'salt', 'serve', 'hot', 'roti']",Indian
8826,"['place', 'first', '3', 'ingredients', 'in', 'a', 'bowl', 'that', 'will', 'be', 'big', 'enough', 'to', 'hold', 'all', 'of', 'the', 'meat', 'with', 'some', 'room', 'still', 'at', 'the', 'top', 'place', 'the', 'next', '4', 'ingredients', 'in', 'a', 'mortar', 'and', 'pestle', 'and', 'grind', 'to', 'break', 'down', 'the', 'red', 'pepper', 'flakes', 'and', 'incorporate', 'together', 'or', 'lightly', 'grind', 'in', 'a', 'spice', 'mill', 'add', 'this', 'to', 'the', 'bowl', 'with', 'your', 'first', '3', 'ingredients', 'and', 'mix', 'well', 'add', 'whichever', 'meat', 'you', 'are', 'using', 'to', 'the', 'bowl', 'and', 'mix', 'well', 'to', 'ensure', 'all', 'surfaces', 'of', 'the', 'meat', 'are', 'coated', 'cover', 'and', 'refrigerate', 'for', '24', 'hours', 'in', 'a', 'large', 'covered', 'fry', 'pan', 'or', 'large', 'dutch', 'oven', 'melt', 'coconut', 'oil', 'on', 'medium', 'heat', 'until', 'hot', 'add', 'meat', 'and', 'any', 'remaining', 'marinade', 'brown', 'meat', 'for', 'about', '10-15', 'minutes', 'add', 'coconut', 'milk', 'and', 'once', 'it', 'comes', 'to', 'a', 'boil', 'cover', 'reduce', 'heat', 'and', 'simmer', 'for', '2', 'hours', 'after', '2', 'hours', 'add', 'remaining', 'ingredients', 'stir', 'cover', 'and', 'simmer', 'for', '1', 'hour', 'serve', 'over', 'rice', 'orzo', 'potatoes', 'pasta', 'whatever', 'you', 'like']","['place', 'first', 'ingredients', 'bowl', 'big', 'enough', 'hold', 'meat', 'room', 'still', 'top', 'place', 'next', 'ingredients', 'mortar', 'pestle', 'grind', 'break', 'red', 'pepper', 'flakes', 'incorporate', 'together', 'lightly', 'grind', 'spice', 'mill', 'add', 'bowl', 'first', 'ingredients', 'mix', 'well', 'add', 'whichever', 'meat', 'using', 'bowl', 'mix', 'well', 'ensure', 'surfaces', 'meat', 'coated', 'cover', 'refrigerate', 'large', 'covered', 'fry', 'pan', 'large', 'dutch', 'oven', 'melt', 'coconut', 'oil', 'medium', 'heat', 'hot', 'add', 'meat', 'remaining', 'marinade', 'brown', 'meat', 'add', 'coconut', 'milk', 'comes', 'boil', 'cover', 'reduce', 'heat', 'simmer', 'add', 'remaining', 'ingredients', 'stir', 'cover', 'simmer', 'serve', 'rice', 'orzo', 'potatoes', 'pasta', 'whatever', 'like']",Indian
2412,"['beat', 'heavy', 'cream', 'with', 'sugar', 'and', 'vanilla', 'extract', 'until', 'stiff', 'set', 'aside', 'soften', 'the', 'mascarpone', 'cheese', 'gently', 'fold', 'cream', 'and', 'cheese', 'together', 'add', 'the', 'pudding', 'mix', 'add', 'kaluha', 'and', 'brandy', 'line', 'an', '8', 'x', 'l3', 'inch', 'baking', 'dish', 'with', 'lady', 'fingers', 'that', 'have', 'been', 'soaked', 'with', 'the', 'coffee', 'and', 'some', 'liquor', 'if', 'you', 'desire', 'use', 'the', 'ladyfingers', 'which', 'are', 'soft', 'and', 'pliable', 'the', 'stiff', 'ladyfingers', 'fall', 'apart', 'when', 'you', 'try', 'to', 'soak', 'them', 'pour', '1/3', 'cream', 'mix', 'over', 'the', 'cake', 'then', '1/2', 'of', 'chocolate', 'repeat', 'with', '1/3', 'of', 'cream', 'mix', '1/2', 'of', 'chocolate', 'and', 'finally', '1/3', 'of', 'cream', 'refrigerate', 'at', 'least', '4', 'hours', 'or', 'overnight', 'when', 'set', 'top', 'with', 'unsweetened', 'cocoa']","['beat', 'heavy', 'cream', 'sugar', 'vanilla', 'extract', 'stiff', 'set', 'aside', 'soften', 'mascarpone', 'cheese', 'gently', 'fold', 'cream', 'cheese', 'together', 'add', 'pudding', 'mix', 'add', 'kaluha', 'brandy', 'line', 'x', 'l3', 'baking', 'dish', 'lady', 'fingers', 'soaked', 'coffee', 'liquor', 'desire', 'use', 'ladyfingers', 'soft', 'pliable', 'stiff', 'ladyfingers', 'fall', 'apart', 'try', 'soak', 'pour', 'cream', 'mix', 'cake', 'chocolate', 'repeat', 'cream', 'mix', 'chocolate', 'finally', 'cream', 'refrigerate', 'least', 'overnight', 'set', 'top', 'unsweetened', 'cocoa']",Italian
10282,"['in', 'a', 'small', 'bowl', 'mix', 'together', 'coconut', 'milk', 'and', 'curry', 'in', 'a', 'saucepan', 'heat', 'oil', 'over', 'medium', 'add', 'onion', 'cinnamon', 'and', 'cumin', 'sauté', 'until', 'onions', 'are', 'soft', 'stir', 'in', 'tomatoes', 'peas', 'and', 'coconut', 'milk', 'reduce', 'heat', 'and', 'simmer', 'until', 'peas', 'are', 'tender', 'serve', 'over', 'rice', 'and', 'pass', 'naan', 'bread']","['small', 'bowl', 'mix', 'together', 'coconut', 'milk', 'curry', 'saucepan', 'heat', 'oil', 'medium', 'add', 'onion', 'cinnamon', 'cumin', 'sauté', 'onions', 'soft', 'stir', 'tomatoes', 'peas', 'coconut', 'milk', 'reduce', 'heat', 'simmer', 'peas', 'tender', 'serve', 'rice', 'pass', 'naan', 'bread']",Indian
12670,"['slice', 'the', 'cucumber', 'coat', 'the', 'slices', 'of', 'bread', 'with', 'mayonnaise', 'or', 'sandwich', 'spread', 'place', 'a', 'few', 'slices', 'of', 'cucumber', 'on', 'one', 'slice', 'add', 'a', 'slice', 'of', 'cheese', 'sprinkle', 'pepper', 'for', 'special', 'flavour', 'try', 'sprinkling', 'roasted', 'cumin', 'seeds', 'powder', 'cover', 'with', 'the', 'other', 'slice', 'munch-', 'munch-', 'munch']","['slice', 'cucumber', 'coat', 'slices', 'bread', 'mayonnaise', 'sandwich', 'spread', 'place', 'slices', 'cucumber', 'one', 'slice', 'add', 'slice', 'cheese', 'sprinkle', 'pepper', 'special', 'flavour', 'try', 'sprinkling', 'roasted', 'cumin', 'seeds', 'powder', 'cover', 'slice', 'munch', 'munch', 'munch']",Indian
6720,"['wash', 'rice', 'heat', 'oil', 'add', 'the', 'raisins', 'and', 'cashwents', 'fry', 'add', 'sliced', 'onions', 'and', 'fry', 'till', 'they', 'turn', 'golden', 'brown', 'add', 'cloves', 'cinnamon', 'and', 'cardamoms', 'fry', 'add', 'sugar', 'and', 'when', 'it', 'turns', 'dark', 'brown', 'in', 'colour', 'add', 'rice', 'add', 'green', 'chillies', 'ginger', 'corriander', 'and', 'chilly', 'powder', 'fry', 'for', 'a', 'while', 'add', 'curds', 'and', 'stir', 'for', 'a', 'few', 'minutes', 'add', '4', 'cups', 'of', 'boiling', 'water', 'and', 'salt', 'cook', 'on', 'low', 'heat', 'garnish', 'with', 'nuts', 'raisins', 'and', 'fried', 'onions', 'serve', 'hot']","['wash', 'rice', 'heat', 'oil', 'add', 'raisins', 'cashwents', 'fry', 'add', 'sliced', 'onions', 'fry', 'till', 'turn', 'golden', 'brown', 'add', 'cloves', 'cinnamon', 'cardamoms', 'fry', 'add', 'sugar', 'turns', 'dark', 'brown', 'colour', 'add', 'rice', 'add', 'green', 'chillies', 'ginger', 'corriander', 'chilly', 'powder', 'fry', 'add', 'curds', 'stir', 'add', 'boiling', 'water', 'salt', 'cook', 'low', 'heat', 'garnish', 'nuts', 'raisins', 'fried', 'onions', 'serve', 'hot']",Indian
9491,"['heat', 'oil', 'in', 'a', 'pan', 'add', 'mustard', 'seeds', 'allow', 'to', 'crackle', 'add', 'curry', 'leaves', 'green', 'chilli', 'paste', 'and', 'ginger', 'paste', 'add', 'this', 'seasoning', 'to', 'the', 'yogurt', 'add', 'roasted', 'semolina', 'to', 'the', 'yogurt', 'mixture', 'add', 'the', 'chopped', 'vegetables', 'and', 'greenpeas', 'add', 'a', 'little', 'water', 'and', 'mix', 'well', 'to', 'form', 'a', 'batter', 'of', 'pouring', 'consistency', 'keep', 'aside', 'for', '20', 'minutes', 'pour', 'a', 'little', 'batter', 'into', 'each', 'mould', 'of', 'an', 'idli', 'stand', 'steam', 'for', '15-20', 'minutes', 'serve', 'hot']","['heat', 'oil', 'pan', 'add', 'mustard', 'seeds', 'allow', 'crackle', 'add', 'curry', 'leaves', 'green', 'chilli', 'paste', 'ginger', 'paste', 'add', 'seasoning', 'yogurt', 'add', 'roasted', 'semolina', 'yogurt', 'mixture', 'add', 'chopped', 'vegetables', 'greenpeas', 'add', 'little', 'water', 'mix', 'well', 'form', 'batter', 'pouring', 'consistency', 'keep', 'aside', 'pour', 'little', 'batter', 'mould', 'idli', 'stand', 'steam', 'serve', 'hot']",Indian
1851,"['brown', 'minced', 'garlic', 'in', 'the', 'butter', 'and', 'simmer', '2-3', 'minutes', 'add', 'vodka', 'and', 'simmer', 'for', '5', 'minutes', 'or', 'until', 'liquid', 'is', 'reduced', 'by', 'half', 'add', 'crushed', 'tomatoes', 'red', 'pepper', 'flakes', 'and', 'chopped', 'basil', 'this', 'can', 'be', 'made', 'ahead', 'up', 'to', 'this', 'point', 'a', 'half', 'hour', 'before', 'serving', 'add', 'prosciutto', 'and', 'heavy', 'cream', 'cook', 'pasta', 'to', 'al', 'dente', 'drain', 'and', 'coate', 'with', 'parmesan', 'cheese', 'pour', 'vodka', 'sauce', 'over', 'pasta', 'mix', 'and', 'serve']","['brown', 'minced', 'garlic', 'butter', 'simmer', 'add', 'vodka', 'simmer', 'liquid', 'reduced', 'half', 'add', 'crushed', 'tomatoes', 'red', 'pepper', 'flakes', 'chopped', 'basil', 'made', 'ahead', 'point', 'half', 'serving', 'add', 'prosciutto', 'heavy', 'cream', 'cook', 'pasta', 'al', 'dente', 'drain', 'coate', 'parmesan', 'cheese', 'pour', 'vodka', 'sauce', 'pasta', 'mix', 'serve']",Italian
1483,"['in', 'a', 'large', 'mixing', 'bowl', 'beat', 'the', 'eggs', 'and', 'sugar', 'add', 'cooled', 'margarine', 'vanilla', 'and', 'anise', 'sift', 'flour', 'and', 'baking', 'powder', 'together', 'and', 'add', 'to', 'egg', 'mixture', 'batter', 'should', 'be', 'stiff', 'enough', 'to', 'be', 'dropped', 'by', 'a', 'spoon', 'preheat', 'pizzelles', 'iron', 'and', 'drop', 'one', 'teaspoon', 'of', 'batter', 'on', 'each', 'grid', 'close', 'iron', 'and', 'bake', '30-40', 'seconds', 'the', 'time', 'could', 'vary', 'depending', 'on', 'your', 'preference', 'of', 'browning', 'or', 'consistency', 'of', 'the', 'batter', 'so', 'experiment', 'with', 'the', 'first', 'couple', 'of', 'batches', 'pizzelles', 'store', 'well', 'in', 'a', 'covered', 'coffee', 'can', 'a', 'pezzelles', 'iron', 'can', 'be', 'purchased', 'in', 'most', 'department', 'store', 'or', 'on-line']","['large', 'mixing', 'bowl', 'beat', 'eggs', 'sugar', 'add', 'cooled', 'margarine', 'vanilla', 'anise', 'sift', 'flour', 'baking', 'powder', 'together', 'add', 'egg', 'mixture', 'batter', 'stiff', 'enough', 'dropped', 'spoon', 'preheat', 'pizzelles', 'iron', 'drop', 'one', 'batter', 'grid', 'close', 'iron', 'bake', 'seconds', 'time', 'could', 'vary', 'depending', 'preference', 'browning', 'consistency', 'batter', 'experiment', 'first', 'couple', 'batches', 'pizzelles', 'store', 'well', 'covered', 'coffee', 'pezzelles', 'iron', 'purchased', 'department', 'store', 'line']",Italian
7430,"['cut', 'acorn', 'squash', 'in', 'half', 'from', 'stem', 'to', 'tip', 'and', 'scrape', 'out', 'seeds', 'set', 'aside', 'in', 'a', 'heavy', 'non-reactive', 'such', 'as', 'enameled', 'skillet', 'melt', 'the', 'butter', 'over', 'medium', 'heat', 'sauté', 'onion', 'for', '2-3', 'minutes', 'quick', 'trick', 'use', 'one', 'of', 'those', 'handy', 'green', 'peeling/coring/slicing', 'units', 'that', 'attach', 'to', 'the', 'counter', 'with', 'suction', 'you', 'can', 'find', 'these', 'at', 'most', 'stores', 'for', 'around', '20—if', 'you', 'don', '’', 't', 'have', 'one', 'i', 'recommend', 'getting', 'one', 'they', 'work', 'really', 'well', 'and', 'save', 'lots', 'of', 'time', 'core', 'and', 'slice', 'the', 'apple', 'with', 'the', 'peeling', 'arm', 'wedged', 'out', 'of', 'action', 'slice', 'the', 'spiral', 'to', 'form', 'small', 'uniform', 'dice', 'add', 'the', 'apple', 'garlic', 'and', 'curry', 'powder', 'to', 'the', 'skillet', 'sauté', 'stirring', 'for', 'about', '3', 'more', 'minutes', 'or', 'until', 'apple', 'is', 'beginning', 'to', 'soften', 'and', 'curry', 'has', 'become', 'quite', 'fragrant', 'add', 'lamb', 'and', 'mix', 'thoroughly', 'breaking', 'up', 'chunks', 'brown', 'lamb', 'and', 'stir', 'in', 'cumin', 'cayenne', 'and', 'salt', 'add', 'cream', 'allow', 'to', 'boil', 'and', 'reduce', 'until', 'thick', 'pack', 'as', 'much', 'of', 'the', 'lamb', 'mixture', 'as', 'possible', 'into', 'the', 'hollowed-out', 'squash', 'halves', 'place', 'the', 'squash', 'in', 'a', 'baking', 'dish', 'just', 'large', 'enough', 'to', 'hold', 'them', 'upright', 'pour', '1', 'inch', 'of', 'boiling', 'water', 'in', 'the', 'dish', 'and', 'cover', 'tightly', 'if', 'baking', 'in', 'the', 'oven', 'use', 'foil', 'if', 'microwaving', 'use', 'microwave-safe', 'plastic', 'wrap', 'ventilated', 'with', '2', 'slits', 'bake', 'in', 'preheated', '400', 'f', 'degree', 'oven', 'for', '1', 'hour', 'or', 'at', '70', 'power', 'in', 'microwave', 'for', 'about', '25', 'minutes', 'until', 'the', 'flesh', 'of', 'the', 'squash', 'is', 'tender', 'when', 'pierced', 'with', 'a', 'fork']","['cut', 'acorn', 'squash', 'half', 'stem', 'tip', 'scrape', 'seeds', 'set', 'aside', 'heavy', 'non', 'reactive', 'enameled', 'skillet', 'melt', 'butter', 'medium', 'heat', 'sauté', 'onion', 'quick', 'trick', 'use', 'one', 'handy', 'green', 'peeling/coring/slicing', 'units', 'attach', 'counter', 'suction', 'find', 'stores', 'around', '20—if', '’', 'one', 'recommend', 'getting', 'one', 'work', 'really', 'well', 'save', 'lots', 'time', 'core', 'slice', 'apple', 'peeling', 'arm', 'wedged', 'action', 'slice', 'spiral', 'form', 'small', 'uniform', 'dice', 'add', 'apple', 'garlic', 'curry', 'powder', 'skillet', 'sauté', 'stirring', 'apple', 'beginning', 'soften', 'curry', 'become', 'quite', 'fragrant', 'add', 'lamb', 'mix', 'thoroughly', 'breaking', 'chunks', 'brown', 'lamb', 'stir', 'cumin', 'cayenne', 'salt', 'add', 'cream', 'allow', 'boil', 'reduce', 'thick', 'pack', 'much', 'lamb', 'mixture', 'possible', 'hollowed', 'squash', 'halves', 'place', 'squash', 'baking', 'dish', 'large', 'enough', 'hold', 'upright', 'pour', 'boiling', 'water', 'dish', 'cover', 'tightly', 'baking', 'oven', 'use', 'foil', 'microwaving', 'use', 'microwave', 'safe', 'plastic', 'wrap', 'ventilated', 'slits', 'bake', 'preheated', 'f', 'oven', 'power', 'microwave', 'flesh', 'squash', 'tender', 'pierced', 'fork']",Indian
6544,"['prepare', 'the', 'aioli', 'mix', 'all', 'of', 'the', 'ingredients', 'together', 'until', 'homogenous', 'set', 'aside', 'in', 'the', 'refrigerator', 'until', 'ready', 'to', 'use', 'prepare', 'the', 'crabs', 'pat', 'the', 'crabs', 'dry', 'and', 'dredge', 'in', 'the', 'flour', 'mixture', 'heat', '1/2', 'of', 'the', 'olive', 'oil', 'in', 'a', 'skillet', 'over', 'high', 'heat', 'add', 'two', 'of', 'the', 'crabs', 'and', 'cook', 'for', 'about', '3', 'minutes', 'per', 'side', 'or', 'until', 'browned', 'remove', 'from', 'the', 'skillet', 'and', 'keep', 'warm', 'add', 'the', 'rest', 'of', 'the', 'oil', 'and', 'cook', 'the', 'other', '2', 'crabs', 'serve', 'at', 'once', 'on', 'crusty', 'bread', 'that', 'has', 'been', 'spread', 'with', 'the', 'aioli']","['prepare', 'aioli', 'mix', 'ingredients', 'together', 'homogenous', 'set', 'aside', 'refrigerator', 'ready', 'use', 'prepare', 'crabs', 'pat', 'crabs', 'dry', 'dredge', 'flour', 'mixture', 'heat', 'olive', 'oil', 'skillet', 'high', 'heat', 'add', 'two', 'crabs', 'cook', 'per', 'side', 'browned', 'remove', 'skillet', 'keep', 'warm', 'add', 'rest', 'oil', 'cook', 'crabs', 'serve', 'crusty', 'bread', 'spread', 'aioli']",Italian
8835,"['in', 'a', 'large', 'frying', 'pan', 'heat', 'oil', 'or', 'ghee', 'over', 'medium', 'heat', 'and', 'add', 'cumin', 'mustard', 'seeds', 'cardamom', 'if', 'using', 'stirring', 'constantly', 'heat', 'until', 'fragrant', '~2', 'minute', 'add', 'potatoes', 'onions', 'and', 'saute', 'until', 'onions', 'are', 'golden', 'brown', '5', 'minutes', 'add', 'tomatoes', 'garlic', 'ginger', 'remaining', 'spices', 'stir', 'and', 'cook', '5', 'minutes', 'add', 'greens', '1/2', 'cup', 'water', 'if', 'needed', 'bring', 'to', 'a', 'boil', 'then', 'lower', 'to', 'a', 'simmer', 'cover', 'and', 'cook', 'until', 'your', 'greens', 'are', 'done', '~10', 'minutes', 'stirring', 'occasionally', 'add', 'chickpeas', 'at', 'the', 'same', 'time', 'as', 'the', 'greens', 'if', 'using', 'serve', 'with', 'a', 'dollop', 'of', 'yogurt', 'on', 'naan', 'or', 'over', 'rice']","['large', 'frying', 'pan', 'heat', 'oil', 'ghee', 'medium', 'heat', 'add', 'cumin', 'mustard', 'seeds', 'cardamom', 'using', 'stirring', 'constantly', 'heat', 'fragrant', '~2', 'add', 'potatoes', 'onions', 'saute', 'onions', 'golden', 'brown', 'add', 'tomatoes', 'garlic', 'ginger', 'remaining', 'spices', 'stir', 'cook', 'add', 'greens', 'water', 'needed', 'bring', 'boil', 'lower', 'simmer', 'cover', 'cook', 'greens', 'done', '~10', 'stirring', 'occasionally', 'add', 'chickpeas', 'time', 'greens', 'using', 'serve', 'dollop', 'yogurt', 'naan', 'rice']",Indian
63,"['preheat', 'oven', 'to', '400°f', 'arrange', 'pancetta', 'slices', 'on', 'rimmed', 'baking', 'sheet', 'spacing', 'apart', 'bake', 'until', 'golden', 'brown', 'and', 'crisp', 'about', '20', 'minutes', 'watching', 'carefully', 'do', 'not', 'turn', 'drain', 'on', 'paper', 'towels', 'cool', 'coarsely', 'chop', 'pancetta', 'meanwhile', 'whisk', 'lemon', 'juice', 'rosemary', 'lemon', 'peel', 'and', 'garlic', 'in', 'small', 'bowl', 'gradually', 'whisk', 'in', 'oil', 'season', 'dressing', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'place', 'potatoes', 'in', 'large', 'pot', 'add', 'enough', 'cold', 'salted', 'water', 'to', 'cover', 'by', '1', 'inch', 'bring', 'to', 'boil', 'reduce', 'heat', 'to', 'medium', 'simmer', 'with', 'lid', 'ajar', 'until', 'tender', '18', 'to', '25', 'minutes', 'depending', 'on', 'size', 'of', 'potatoes', 'drain', 'let', 'stand', 'until', 'cool', 'enough', 'to', 'handle', 'about', '20', 'minutes', 'cut', 'potatoes', 'into', '1/4-inch-thick', 'slices', 'remove', 'skin', 'if', 'desired', 'place', 'in', 'large', 'bowl', 'add', 'celery', 'drizzle', 'dressing', 'over', 'toss', 'gently', 'to', 'coat', 'season', 'with', 'salt', 'and', 'pepper', 'cover', 'and', 'chill', 'until', 'cold', 'at', 'least', '2', 'hours', 'do', 'ahead', 'pancetta', 'and', 'potato', 'salad', 'can', 'be', 'made', '1', 'day', 'ahead', 'cover', 'pancetta', 'chill', 'keep', 'potato', 'salad', 'chilled', 'bring', 'pancetta', 'to', 'room', 'temperature', 'before', 'continuing', 'sprinkle', 'pancetta', 'and', 'chopped', 'parsley', 'over', 'potato', 'salad']","['preheat', 'oven', '400°f', 'arrange', 'pancetta', 'slices', 'rimmed', 'baking', 'sheet', 'spacing', 'apart', 'bake', 'golden', 'brown', 'crisp', 'watching', 'carefully', 'turn', 'drain', 'paper', 'towels', 'cool', 'coarsely', 'chop', 'pancetta', 'meanwhile', 'whisk', 'lemon', 'juice', 'rosemary', 'lemon', 'peel', 'garlic', 'small', 'bowl', 'gradually', 'whisk', 'oil', 'season', 'dressing', 'taste', 'salt', 'pepper', 'place', 'potatoes', 'large', 'pot', 'add', 'enough', 'cold', 'salted', 'water', 'cover', 'bring', 'boil', 'reduce', 'heat', 'medium', 'simmer', 'lid', 'ajar', 'tender', 'depending', 'size', 'potatoes', 'drain', 'let', 'stand', 'cool', 'enough', 'handle', 'cut', 'potatoes', '1/4', 'inch', 'thick', 'slices', 'remove', 'skin', 'desired', 'place', 'large', 'bowl', 'add', 'celery', 'drizzle', 'dressing', 'toss', 'gently', 'coat', 'season', 'salt', 'pepper', 'cover', 'chill', 'cold', 'least', 'ahead', 'pancetta', 'potato', 'salad', 'made', 'day', 'ahead', 'cover', 'pancetta', 'chill', 'keep', 'potato', 'salad', 'chilled', 'bring', 'pancetta', 'room', 'temperature', 'continuing', 'sprinkle', 'pancetta', 'chopped', 'parsley', 'potato', 'salad']",Italian
12642,"['in', 'a', 'heavy', '3', 'quart', 'saucepan', 'combine', 'the', 'milk', 'or', 'light', 'cream', 'rice', 'and', 'cardamom', 'bring', 'to', 'boiling', 'reduce', 'heat', 'cook', 'uncovered', 'over', 'low', 'heat', 'stirring', 'occasionally', 'about', '1', 'hour', 'or', 'until', 'the', 'milk', 'mixture', 'is', 'reduced', 'to', 'about', '2', 'cups', 'remove', 'from', 'heat', 'stir', 'in', 'the', 'sugar', 'and', 'chopped', 'almonds', 'or', 'pistachio', 'nuts', 'continue', 'stirring', 'till', 'the', 'sugar', 'has', 'dissolved', 'cool', 'for', '30', 'minutes', 'stir', 'pudding', 'stir', 'in', 'the', 'rose', 'water', 'if', 'desired', 'spoon', 'the', 'mixture', 'into', '4', 'to', '6', 'sherbet', 'or', 'dessert', 'dishes', 'chill', 'in', 'the', 'refrigerator', 'to', 'serve', 'sprinkle', 'with', 'ground', 'nutmeg', 'and', 'garnish', 'each', 'serving', 'with', '2', 'whole', 'strawberries']","['heavy', 'saucepan', 'combine', 'milk', 'light', 'cream', 'rice', 'cardamom', 'bring', 'boiling', 'reduce', 'heat', 'cook', 'uncovered', 'low', 'heat', 'stirring', 'occasionally', 'milk', 'mixture', 'reduced', 'remove', 'heat', 'stir', 'sugar', 'chopped', 'almonds', 'pistachio', 'nuts', 'continue', 'stirring', 'till', 'sugar', 'dissolved', 'cool', 'stir', 'pudding', 'stir', 'rose', 'water', 'desired', 'spoon', 'mixture', 'sherbet', 'dessert', 'dishes', 'chill', 'refrigerator', 'serve', 'sprinkle', 'ground', 'nutmeg', 'garnish', 'serving', 'whole', 'strawberries']",Indian
10415,"['chop', 'apple', 'and', 'tomatoes', 'using', 'food', 'chopper', 'drain', 'juice', 'of', 'tomatoes', 'and', 'replace', 'with', 'equal', 'amount', 'of', 'water', 'put', 'all', 'in', 'large', 'pot', 'and', 'cook', 'over', 'low', 'heat', 'stir', 'often', 'until', 'thick', 'this', 'will', 'take', 'a', 'few', 'hours', 'can', 'in', 'jars']","['chop', 'apple', 'tomatoes', 'using', 'food', 'chopper', 'drain', 'juice', 'tomatoes', 'replace', 'equal', 'amount', 'water', 'put', 'large', 'pot', 'cook', 'low', 'heat', 'stir', 'often', 'thick', 'take', 'jars']",Indian
