,steps_tokens,steps_tokens_bow,cuisine
4578,"['preheat', 'oven', 'to', '350°f', 'place', 'each', 'chicken', 'breast', 'between', '2', 'pieces', 'of', 'heavy-duty', 'plastic', 'wrap', 'pound', 'to', '1/4', 'inch', 'thickness', 'using', 'a', 'meat', 'mallet', 'or', 'rolling', 'pin', 'combine', 'basil', 'salt', 'and', 'pepper', 'sprinkle', 'half', 'of', 'mixture', 'evely', 'over', 'both', 'sides', 'of', 'chicken', 'place', '1', 'string', 'cheese', 'stick', 'across', 'the', 'center', 'of', 'each', 'flattened', 'chicken', 'breast', 'roll', 'up', 'chicken', 'jelly', 'roll', 'fashion', 'starting', 'with', 'short', 'end', 'place', 'chicken', 'roll-up', 'seam', 'side', 'down', 'in', 'an', '11', 'x', '7', 'inch', 'baking', 'dish', 'sprinkle', 'with', 'remaining', 'half', 'of', 'spice', 'mixture', 'and', 'coat', 'with', 'cooking', 'spray', 'cover', 'and', 'refrigerate', 'up', 'to', '8', 'hours', 'pour', 'tomato', 'sauce', 'over', 'chicken', 'bake', 'uncovered', 'at', '350f', 'for', '35', 'minutes', 'or', 'until', 'chicken', 'is', 'done', 'and', 'tomato', 'sauce', 'heated']","['preheat', 'oven', '350°f', 'place', 'chicken', 'breast', 'pieces', 'heavy', 'duty', 'plastic', 'wrap', 'thickness', 'using', 'meat', 'mallet', 'rolling', 'pin', 'combine', 'basil', 'salt', 'pepper', 'sprinkle', 'half', 'mixture', 'evely', 'sides', 'chicken', 'place', 'string', 'cheese', 'stick', 'across', 'center', 'flattened', 'chicken', 'breast', 'roll', 'chicken', 'jelly', 'roll', 'fashion', 'starting', 'short', 'end', 'place', 'chicken', 'roll', 'seam', 'side', 'x', 'baking', 'dish', 'sprinkle', 'remaining', 'half', 'spice', 'mixture', 'coat', 'cooking', 'spray', 'cover', 'refrigerate', 'pour', 'tomato', 'sauce', 'chicken', 'bake', 'uncovered', '350f', 'chicken', 'done', 'tomato', 'sauce', 'heated']",Italian
5877,"['arrange', 'potatoes', 'and', 'peppers', 'in', 'bottom', 'of', 'greased', '13', 'x', '9', 'x', '2', 'inch', 'casserole', 'dish', 'combine', 'the', 'seasonings', 'sprinkle', 'one-third', 'of', 'seasoning', 'mixture', 'over', 'the', 'vegetables', 'layer', 'chicken', 'pieces', 'and', 'sausage', 'over', 'vegetables', 'sprinkle', 'remaining', 'seasoning', 'mixture', 'on', 'top', 'cover', 'tightly', 'with', 'foil', 'bake', 'at', '425', 'degrees', 'for', '30', 'minutes', 'reduce', 'oven', 'temperature', 'to', '375', 'degrees', 'bake', '30', '40', 'minutes', 'longer']","['arrange', 'potatoes', 'peppers', 'bottom', 'greased', 'x', 'x', 'casserole', 'dish', 'combine', 'seasonings', 'sprinkle', 'one', 'third', 'seasoning', 'mixture', 'vegetables', 'layer', 'chicken', 'pieces', 'sausage', 'vegetables', 'sprinkle', 'remaining', 'seasoning', 'mixture', 'top', 'cover', 'tightly', 'foil', 'bake', 'reduce', 'oven', 'temperature', 'bake', 'longer']",Italian
6198,"['lightly', 'grease', 'a', '5-cup', 'deep', 'casserole', 'with', 'the', 'butter', 'arrange', 'the', 'apple', 'rings', 'in', 'the', 'bottom', 'of', 'the', 'dish', 'sprinkle', 'half', 'of', 'the', 'sugar', 'over', 'the', 'apples', 'pour', 'the', 'wine', 'over', 'the', 'apples', 'add', 'the', 'bread', 'slices', 'pushing', 'them', 'down', 'with', 'your', 'hands', 'to', 'flatten', 'them', 'slightly', 'mix', 'the', 'cream', 'with', 'the', 'eggs', 'the', 'remaining', 'sugar', 'and', 'the', 'orange', 'rind', 'and', 'pour', 'the', 'mixture', 'over', 'the', 'bread', 'set', 'aside', 'to', 'soak', 'for', '30', 'minutes', 'transfer', 'the', 'dessert', 'to', 'an', 'oven', 'preheated', 'to', '350', 'and', 'bake', 'for', '25', 'minutes', 'until', 'golden', 'and', 'set', 'remove', 'from', 'the', 'oven', 'set', 'aside', 'to', 'cool', 'slightly', 'and', 'serve', 'warm', 'enjoy']","['lightly', 'grease', '5', 'cup', 'deep', 'casserole', 'butter', 'arrange', 'apple', 'rings', 'bottom', 'dish', 'sprinkle', 'half', 'sugar', 'apples', 'pour', 'wine', 'apples', 'add', 'bread', 'slices', 'pushing', 'hands', 'flatten', 'slightly', 'mix', 'cream', 'eggs', 'remaining', 'sugar', 'orange', 'rind', 'pour', 'mixture', 'bread', 'set', 'aside', 'soak', 'transfer', 'dessert', 'oven', 'preheated', 'bake', 'golden', 'set', 'remove', 'oven', 'set', 'aside', 'cool', 'slightly', 'serve', 'warm', 'enjoy']",Italian
12929,"['slice', 'the', 'tomato', 'half', 'in', 'half', 'again', 'and', 'remove', 'the', 'seeds', 'and', 'the', 'goop', 'surrounding', 'them', 'dice', 'tomato', 'melt', 'butter', 'in', 'a', 'large', 'frying', 'pan', 'over', 'medium', 'heat', 'add', 'onions', 'and', 'ginger', 'garlic', 'paste', 'after', '10', 'seconds', 'add', 'tomato', 'and', 'turmeric', 'after', '30', 'seconds', 'add', 'eggs', 'cook', 'until', 'half', 'the', 'eggs', 'are', 'cooked', 'should', 'resemble', 'a', 'soup', 'stirring', 'constantly', 'add', 'remaining', 'ingredients', 'if', 'you', 'do', ""n't"", 'have', 'amul', 'cheese', 'do', 'not', 'try', 'to', 'substitute', 'it', 'it', ""'s"", 'flavor', 'is', 'very', 'unique', 'cook', 'until', 'eggs', 'reach', 'desired', 'consistency']","['slice', 'tomato', 'half', 'half', 'remove', 'seeds', 'goop', 'surrounding', 'dice', 'tomato', 'melt', 'butter', 'large', 'frying', 'pan', 'medium', 'heat', 'add', 'onions', 'ginger', 'garlic', 'paste', 'seconds', 'add', 'tomato', 'turmeric', 'seconds', 'add', 'eggs', 'cook', 'half', 'eggs', 'cooked', 'resemble', 'soup', 'stirring', 'constantly', 'add', 'remaining', 'ingredients', 'amul', 'cheese', 'try', 'substitute', 'flavor', 'unique', 'cook', 'eggs', 'reach', 'desired', 'consistency']",Indian
4675,"['put', 'the', 'oven', 'on', 'broil', 'clean', 'and', 'slice', 'the', 'bell', 'pepper', 'into', 'four', 'quarters', 'remove', 'the', 'seeds', 'and', 'white', 'part', 'brush', 'with', 'olive', 'oil', 'top', 'each', 'slice', 'with', '1/2', 'ounce', 'of', 'mozzarella', 'cheese', 'cook', 'for', '10-15', 'minutes', 'or', 'until', 'cheese', 'is', 'browned', 'and', 'bubbly']","['put', 'oven', 'broil', 'clean', 'slice', 'bell', 'pepper', 'four', 'quarters', 'remove', 'seeds', 'white', 'part', 'brush', 'olive', 'oil', 'top', 'slice', 'mozzarella', 'cheese', 'cook', 'cheese', 'browned', 'bubbly']",Italian
9609,"['heat', 'oil', 'over', 'medium', 'heat', 'add', 'onions', 'saute', 'until', 'they', 'begin', 'to', 'brown', 'add', 'garlic', 'saute', '1-2', 'minutes', 'add', 'remaining', 'ingredients', 'except', 'for', 'rice', 'and', 'tortillas', 'lower', 'heat', 'simmer', 'for', '30-45', 'minutes', 'or', 'until', 'lentils', 'are', 'tender', 'add', 'more', 'water', 'if', 'necessary', 'but', 'should', 'be', 'stew-like', 'consistency', 'divide', 'lentil', 'and', 'spinach', 'mixture', 'between', '4', 'warmed', 'tortillas', 'add', '1/4', 'cup', 'rice', 'roll', 'and', 'serve', 'note', 'alternatively', 'you', 'may', 'use', 'pitas', 'or', 'any', 'other', 'flatbread', 'you', 'may', 'also', 'wrap', 'in', 'plastic', 'wrap', 'and', 'refrigerate', 'microwave', 'until', 'heated', 'through']","['heat', 'oil', 'medium', 'heat', 'add', 'onions', 'saute', 'begin', 'brown', 'add', 'garlic', 'saute', 'add', 'remaining', 'ingredients', 'except', 'rice', 'tortillas', 'lower', 'heat', 'simmer', 'lentils', 'tender', 'add', 'water', 'necessary', 'stew', 'like', 'consistency', 'divide', 'lentil', 'spinach', 'mixture', 'warmed', 'tortillas', 'add', 'rice', 'roll', 'serve', 'note', 'alternatively', 'may', 'use', 'pitas', 'flatbread', 'may', 'also', 'wrap', 'plastic', 'wrap', 'refrigerate', 'microwave', 'heated']",Indian
10322,"['fry', 'the', 'potatoes', 'till', 'tender', 'remove', 'from', 'the', 'pan', 'fry', 'the', 'onion', 'till', 'golden', 'add', 'the', 'ginger', 'garlic', 'paste', 'add', 'the', 'tumeric', 'the', 'water', 'lemon', 'juice', 'then', 'add', 'the', 'chilli', 'powder', 'salt', 'and', 'sugar', 'let', 'it', 'cook', 'for', 'a', 'couple', 'seconds', 'then', 'add', 'the', 'potatoes', 'let', 'the', 'potatoes', 'absorb', 'the', 'water', 'and', 'get', 'a', 'little', 'dryish', 'remove', 'from', 'the', 'fire', 'in', 'a', 'seperate', 'pan', 'heat', 'the', 'oil', 'add', 'the', 'mustard', 'seeds', 'cumin', 'seeds', 'and', 'nigella', 'seeds', 'add', 'the', 'red', 'chillies', 'unbroken', 'when', 'the', 'mustard', 'seeds', 'sputter', 'add', 'the', 'hing', 'and', 'immediately', 'pour', 'over', 'the', 'potatoes', 'mix', 'together', 'and', 'serve']","['fry', 'potatoes', 'till', 'tender', 'remove', 'pan', 'fry', 'onion', 'till', 'golden', 'add', 'ginger', 'garlic', 'paste', 'add', 'tumeric', 'water', 'lemon', 'juice', 'add', 'chilli', 'powder', 'salt', 'sugar', 'let', 'cook', 'couple', 'seconds', 'add', 'potatoes', 'let', 'potatoes', 'absorb', 'water', 'get', 'little', 'dryish', 'remove', 'fire', 'seperate', 'pan', 'heat', 'oil', 'add', 'mustard', 'seeds', 'cumin', 'seeds', 'nigella', 'seeds', 'add', 'red', 'chillies', 'unbroken', 'mustard', 'seeds', 'sputter', 'add', 'hing', 'immediately', 'pour', 'potatoes', 'mix', 'together', 'serve']",Indian
806,"['combine', 'eggplant', 'and', 'salt', 'in', 'a', 'large', 'bowl', 'transfer', 'to', 'a', 'colander', 'place', 'a', 'plate', 'on', 'the', 'eggplant', 'and', 'weigh', 'down', 'the', 'plate', 'with', 'cans', 'set', 'the', 'colander', 'in', 'the', 'sink', 'to', 'drain', 'for', '1', 'hour', 'meanwhile', 'heat', '1/4', 'cup', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'add', 'bay', 'leaves', 'and', 'let', 'sizzle', 'for', 'about', '1', 'minute', 'to', 'flavor', 'the', 'oil', 'stir', 'in', 'onions', 'and', 'celery', 'reduce', 'heat', 'to', 'medium-low', 'and', 'cook', 'stirring', 'occasionally', 'until', 'the', 'vegetables', 'are', 'soft', 'about', '30', 'minutes', 'do', 'not', 'let', 'them', 'brown', 'add', 'tomatoes', 'and', 'capers', 'increase', 'heat', 'to', 'medium', 'and', 'cook', 'stirring', 'occasionally', 'just', 'until', 'the', 'tomatoes', 'start', 'to', 'break', 'down', 'about', '5', 'minutes', 'stir', 'in', 'olives', 'transfer', 'everything', 'to', 'a', 'large', 'bowl', 'when', 'the', 'eggplant', 'is', 'ready', 'rinse', 'under', 'running', 'water', 'to', 'get', 'rid', 'of', 'as', 'much', 'salt', 'as', 'possible', 'dry', 'thorougly', 'on', 'paper', 'towels', 'heat', 'the', 'remaining', '1/4', 'cup', 'oil', 'in', 'the', 'same', 'skillet', 'over', 'medium', 'heat', 'until', 'very', 'hot', 'add', 'the', 'eggplant', 'and', 'cook', 'tossing', 'and', 'stirring', 'until', 'softened', '10-15', 'minutes', 'add', 'chiles', 'and', 'cook', 'stirring', 'until', 'they', 'are', 'softened', '5-10', 'minutes', 'transfer', 'the', 'eggplant', 'and', 'peppers', 'to', 'the', 'bowl', 'with', 'the', 'tomato', 'mixture', 'and', 'gently', 'stir', 'to', 'combine', 'whisk', 'vinegar', 'and', 'honey', 'in', 'a', 'small', 'saucepan', 'bring', 'to', 'a', 'boil', 'over', 'medium', 'heat', 'simmer', 'until', 'thickened', 'and', 'reduced', 'to', 'about', '1/4', 'cup', 'about', '5', 'minutes', 'stir', 'into', 'the', 'vegetables', 'along', 'with', 'parsley', 'and', 'basil', 'serve', 'at', 'room', 'temperature']","['combine', 'eggplant', 'salt', 'large', 'bowl', 'transfer', 'colander', 'place', 'plate', 'eggplant', 'weigh', 'plate', 'cans', 'set', 'colander', 'sink', 'drain', 'meanwhile', 'heat', 'oil', 'large', 'skillet', 'medium', 'heat', 'add', 'bay', 'leaves', 'let', 'sizzle', 'flavor', 'oil', 'stir', 'onions', 'celery', 'reduce', 'heat', 'medium', 'low', 'cook', 'stirring', 'occasionally', 'vegetables', 'soft', 'let', 'brown', 'add', 'tomatoes', 'capers', 'increase', 'heat', 'medium', 'cook', 'stirring', 'occasionally', 'tomatoes', 'start', 'break', 'stir', 'olives', 'transfer', 'everything', 'large', 'bowl', 'eggplant', 'ready', 'rinse', 'running', 'water', 'get', 'rid', 'much', 'salt', 'possible', 'dry', 'thorougly', 'paper', 'towels', 'heat', 'remaining', 'oil', 'skillet', 'medium', 'heat', 'hot', 'add', 'eggplant', 'cook', 'tossing', 'stirring', 'softened', 'add', 'chiles', 'cook', 'stirring', 'softened', 'transfer', 'eggplant', 'peppers', 'bowl', 'tomato', 'mixture', 'gently', 'stir', 'combine', 'whisk', 'vinegar', 'honey', 'small', 'saucepan', 'bring', 'boil', 'medium', 'heat', 'simmer', 'thickened', 'reduced', 'stir', 'vegetables', 'along', 'parsley', 'basil', 'serve', 'room', 'temperature']",Italian
11593,"['cook', 'rice', 'and', 'keep', 'aside', 'beat', 'curd', 'and', 'milk', 'together', 'add', 'salt', 'and', 'sugar', 'and', 'keep', 'aside', 'now', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'mustard', 'seeds', 'cumin', 'seeds', 'and', 'chana', 'dal', 'and', 'wait', 'till', 'the', 'dal', 'turns', 'light', 'brown', 'now', 'add', 'chilli', 'hing', 'cashews', 'and', 'curry', 'leaves', 'and', 'allow', 'these', 'to', 'sizzle', 'add', 'to', 'the', 'curd', 'add', 'in', 'the', 'cooked', 'rice', 'mix', 'well', 'garnish', 'with', 'corriander', 'leaves', 'and', 'serve', 'with', 'my', 'favourite', 'sindhi', 'papad']","['cook', 'rice', 'keep', 'aside', 'beat', 'curd', 'milk', 'together', 'add', 'salt', 'sugar', 'keep', 'aside', 'heat', 'oil', 'pan', 'add', 'mustard', 'seeds', 'cumin', 'seeds', 'chana', 'dal', 'wait', 'till', 'dal', 'turns', 'light', 'brown', 'add', 'chilli', 'hing', 'cashews', 'curry', 'leaves', 'allow', 'sizzle', 'add', 'curd', 'add', 'cooked', 'rice', 'mix', 'well', 'garnish', 'corriander', 'leaves', 'serve', 'favourite', 'sindhi', 'papad']",Indian
4279,"['while', 'ziti', 'is', 'cooking', 'combine', 'oil', 'basil', 'oregano', 'garlic', 'red', 'pepper', 'flakes', 'and', 'cook', 'over', 'moderately-low', 'heat', 'for', '30', 'seconds', 'add', 'spinach', 'peppers', 'olives', 'and', 'artichokes', 'and', 'cook', 'stirring', '2', 'minutes', 'add', 'wine', 'and', 'boil', '2-3', 'minutes', 'or', 'until', 'liquid', 'is', 'reduced', 'by', 'half', 'add', 'cream', 'and', 'cook', 'for', '2', 'minute', 'add', 'cheese', 'stirring', 'until', 'cheese', 'is', 'melted', 'drain', 'ziti', 'and', 'put', 'into', 'a', 'large', 'bowl', 'pour', 'sauce', 'over', 'and', 'toss', 'to', 'coat', 'sprinkle', 'with', 'parmesan', 'serve', 'immediately']","['ziti', 'cooking', 'combine', 'oil', 'basil', 'oregano', 'garlic', 'red', 'pepper', 'flakes', 'cook', 'moderately', 'low', 'heat', 'seconds', 'add', 'spinach', 'peppers', 'olives', 'artichokes', 'cook', 'stirring', 'add', 'wine', 'boil', 'liquid', 'reduced', 'half', 'add', 'cream', 'cook', 'add', 'cheese', 'stirring', 'cheese', 'melted', 'drain', 'ziti', 'put', 'large', 'bowl', 'pour', 'sauce', 'toss', 'coat', 'sprinkle', 'parmesan', 'serve', 'immediately']",Italian
4204,"['sift', 'flour', 'with', 'salt', 'and', 'granulated', 'sugar', 'make', 'a', 'well', 'in', 'the', 'center', 'in', 'it', 'place', 'egg', 'and', 'butter', 'stir', 'with', 'a', 'fork', 'working', 'from', 'the', 'center', 'out', 'to', 'moisten', 'flour', 'mixture', 'add', 'wine', 'tablespoon', 'at', 'a', 'time', 'until', 'dough', 'begins', 'to', 'cling', 'together', 'use', 'your', 'hands', 'to', 'form', 'dough', 'into', 'a', 'ball', 'cover', 'and', 'let', 'stand', 'for', '15', 'minutes', 'roll', 'dough', 'out', 'onto', 'floured', 'board', 'about', '1/4', 'inch', 'cut', 'into', '3', '1/2', 'inch', 'circles', 'roll', 'with', 'rolling', 'pin', 'into', 'ovals', 'wrap', 'around', 'cannoli', 'forms', 'or', 'dowels', 'seal', 'edge', 'with', 'egg', 'white', 'turn', 'out', 'ends', 'of', 'dough', 'to', 'flair', 'slightly', 'fry', 'two', 'to', 'three', 'at', 'a', 'time', 'in', 'deep', 'hot', 'fat', 'for', 'about', '1', 'minute', 'or', 'until', 'lightly', 'golden', 'remove', 'with', 'tongs', 'to', 'paper', 'towels', 'to', 'drain', 'let', 'cool', 'about', '5', 'seconds', 'then', 'slip', 'out', 'cannoli', 'form', 'holding', 'shell', 'carefully', 'cool', 'shells', 'before', 'filling']","['sift', 'flour', 'salt', 'granulated', 'sugar', 'make', 'well', 'center', 'place', 'egg', 'butter', 'stir', 'fork', 'working', 'center', 'moisten', 'flour', 'mixture', 'add', 'wine', 'time', 'dough', 'begins', 'cling', 'together', 'use', 'hands', 'form', 'dough', 'ball', 'cover', 'let', 'stand', 'roll', 'dough', 'onto', 'floured', 'board', 'cut', 'circles', 'roll', 'rolling', 'pin', 'ovals', 'wrap', 'around', 'cannoli', 'forms', 'dowels', 'seal', 'edge', 'egg', 'white', 'turn', 'ends', 'dough', 'flair', 'slightly', 'fry', 'two', 'three', 'time', 'deep', 'hot', 'fat', 'lightly', 'golden', 'remove', 'tongs', 'paper', 'towels', 'drain', 'let', 'cool', 'seconds', 'slip', 'cannoli', 'form', 'holding', 'shell', 'carefully', 'cool', 'shells', 'filling']",Italian
12945,"['pressure', 'cook', 'the', 'mutton', 'in', '2', 'cups', 'of', 'water', 'to', 'which', 'salt', 'a', 'little', 'turmeric', 'powder', 'cloves', 'and', 'a', 'piece', 'of', 'cinnamon', 'is', 'added', 'heat', 'another', 'skillet', 'add', 'oil', 'once', 'its', 'hot', 'add', 'the', 'onions', 'stir-fry', 'until', 'fragrant', 'and', 'golden', 'brown', 'add', 'tomatoes', 'and', 'fry', 'until', 'soft', 'add', 'ginger', 'and', 'garlic', 'pastes', 'fry', 'for', 'a', 'minute', 'until', 'the', 'raw', 'smell', 'is', 'gone', 'add', 'the', 'cooked', 'mutton', 'pieces', 'and', 'yoghurt', 'cook', 'for', '3', 'minutes', 'add', 'the', 'fried', 'potatoes', 'add', 'the', 'powdered', 'spices', 'and', 'salt', 'roast', 'cook', 'for', '2', 'minutes', 'add', 'water', 'to', 'cook', 'the', 'rice', 'bring', 'to', 'a', 'boil', 'add', 'the', 'drained', 'rice', 'cook', 'on', 'low', 'flame', 'for', '20', 'minutes', 'until', 'all', 'the', 'water', 'has', 'been', 'absorbed', 'by', 'the', 'rice', 'serve', 'hot', 'with', 'a', 'salad', 'and', 'a', 'vegetable', 'dish', 'on', 'the', 'side']","['pressure', 'cook', 'mutton', 'water', 'salt', 'little', 'turmeric', 'powder', 'cloves', 'piece', 'cinnamon', 'added', 'heat', 'another', 'skillet', 'add', 'oil', 'hot', 'add', 'onions', 'stir', 'fry', 'fragrant', 'golden', 'brown', 'add', 'tomatoes', 'fry', 'soft', 'add', 'ginger', 'garlic', 'pastes', 'fry', 'raw', 'smell', 'gone', 'add', 'cooked', 'mutton', 'pieces', 'yoghurt', 'cook', 'add', 'fried', 'potatoes', 'add', 'powdered', 'spices', 'salt', 'roast', 'cook', 'add', 'water', 'cook', 'rice', 'bring', 'boil', 'add', 'drained', 'rice', 'cook', 'low', 'flame', 'water', 'absorbed', 'rice', 'serve', 'hot', 'salad', 'vegetable', 'dish', 'side']",Indian
740,"['combine', 'all', 'ingredients', 'into', 'large', 'stock', 'pot', 'cook', 'at', 'a', 'simmer', 'for', '12', 'hrs', 'stiring', 'frequently', 'serve', 'over', 'spaghetti', 'or', 'other', 'pasta', 'great', 'with', 'garlic', 'bread/toast']","['combine', 'ingredients', 'large', 'stock', 'pot', 'cook', 'simmer', 'hrs', 'stiring', 'frequently', 'serve', 'spaghetti', 'pasta', 'great', 'garlic', 'bread/toast']",Italian
2716,"['spray', 'roasting', 'pan', 'with', 'pam', 'arrange', 'chicken', 'pieces', 'in', 'pan', 'and', 'place', 'potatoes', 'around', 'and', 'between', 'chicken', 'pieces', 'add', 'minced', 'garlic', 'over', 'chicken', 'potatoes', 'add', 'salt', 'pepper', 'and', 'parsley', 'to', 'taste', 'over', 'all', 'sprinkle', 'with', 'grated', 'cheese', 'bake', 'for', 'about', '1-1/2', 'hours', 'at', '325', 'covered', 'uncover', 'and', 'continue', 'baking', 'until', 'potatoes', 'are', 'cooked', 'about', '45', 'minutes']","['spray', 'roasting', 'pan', 'pam', 'arrange', 'chicken', 'pieces', 'pan', 'place', 'potatoes', 'around', 'chicken', 'pieces', 'add', 'minced', 'garlic', 'chicken', 'potatoes', 'add', 'salt', 'pepper', 'parsley', 'taste', 'sprinkle', 'grated', 'cheese', 'bake', 'covered', 'uncover', 'continue', 'baking', 'potatoes', 'cooked']",Italian
10616,"['heat', 'oil', 'in', 'a', 'large', 'saucepan', 'over', 'medium-high', 'heat', 'add', 'onion', 'cook', 'stirring', 'for', '3', 'to', '4', 'minutes', 'or', 'until', 'softened', 'add', 'curry', 'paste', 'stir', 'to', 'combine', 'stir', 'in', 'stock', 'tomato', 'lentils', 'and', 'barley', 'cover', 'bring', 'to', 'the', 'boil', 'reduce', 'heat', 'to', 'low', 'simmer', 'for', '20', 'to', '25', 'minutes', 'or', 'until', 'barley', 'is', 'tender', 'divide', 'between', 'bowls', 'top', 'with', 'coriander', 'serve', 'with', 'bread']","['heat', 'oil', 'large', 'saucepan', 'medium', 'high', 'heat', 'add', 'onion', 'cook', 'stirring', 'softened', 'add', 'curry', 'paste', 'stir', 'combine', 'stir', 'stock', 'tomato', 'lentils', 'barley', 'cover', 'bring', 'boil', 'reduce', 'heat', 'low', 'simmer', 'barley', 'tender', 'divide', 'bowls', 'top', 'coriander', 'serve', 'bread']",Indian
6196,"['for', 'marinara', 'saute', 'onions', 'and', 'garlic', 'in', 'oil', 'in', 'large', 'saucepan', 'until', 'tender', 'about', '5', 'minutes', 'stir', 'in', 'tomatoes', 'wine', 'and', 'tomato', 'paste', 'heat', 'to', 'boiling', 'reduce', 'heat', 'and', 'simmer', 'uncovered', 'until', 'mixture', 'is', 'medium', 'sauce', 'consistency', 'about', '20', 'minutes', 'stir', 'in', 'lemon', 'juice', 'salt', 'and', 'pepper', 'for', 'rotolo', 'coat', 'large', 'skillet', 'with', 'cooking', 'spray', 'heat', 'over', 'medium', 'heat', 'until', 'hot', 'cook', 'mushrooms', 'over', 'medium', 'heat', 'covered', 'until', 'they', 'release', 'juices', '3', 'to', '5', 'minutes', 'add', 'spinach', 'garlic', 'and', 'herbs', 'to', 'skillet', 'cook', 'until', 'spinach', 'is', 'wilted', '2', 'to', '3', 'minutes', 'cook', 'uncovered', 'over', 'medium', 'heat', 'until', 'liquid', 'is', 'gone', 'about', '10', 'minutes', 'cool', 'combine', 'cheeses', 'salt', 'and', 'pepper', 'in', 'bowl', 'stir', 'in', 'mushroom', 'mixture', 'spread', '3', 'to', '4', 'tbsp', 'cheese', 'mixture', 'on', 'each', 'noodle', 'roll', 'up', 'and', 'place', 'in', 'baking', 'dish', 'spoon', 'marinara', 'sauce', 'over', 'rotolo', 'bake', 'at', '350', 'degrees', 'loosely', 'coverd', 'with', 'aluminum', 'foil', 'until', 'rotolo', 'are', 'hot', 'through', 'and', 'sauce', 'is', 'bubbly', '25', 'to', '30', 'minutes']","['marinara', 'saute', 'onions', 'garlic', 'oil', 'large', 'saucepan', 'tender', 'stir', 'tomatoes', 'wine', 'tomato', 'paste', 'heat', 'boiling', 'reduce', 'heat', 'simmer', 'uncovered', 'mixture', 'medium', 'sauce', 'consistency', 'stir', 'lemon', 'juice', 'salt', 'pepper', 'rotolo', 'coat', 'large', 'skillet', 'cooking', 'spray', 'heat', 'medium', 'heat', 'hot', 'cook', 'mushrooms', 'medium', 'heat', 'covered', 'release', 'juices', 'add', 'spinach', 'garlic', 'herbs', 'skillet', 'cook', 'spinach', 'wilted', 'cook', 'uncovered', 'medium', 'heat', 'liquid', 'gone', 'cool', 'combine', 'cheeses', 'salt', 'pepper', 'bowl', 'stir', 'mushroom', 'mixture', 'spread', 'cheese', 'mixture', 'noodle', 'roll', 'place', 'baking', 'dish', 'spoon', 'marinara', 'sauce', 'rotolo', 'bake', 'loosely', 'coverd', 'aluminum', 'foil', 'rotolo', 'hot', 'sauce', 'bubbly']",Italian
