,steps_tokens,steps_tokens_bow,cuisine
3422,"['preheat', 'the', 'oven', 'to', '425°f', 'bake', 'the', 'potatoes', 'for', 'an', 'hour', 'until', 'they', 'are', 'crispy', 'on', 'the', 'outside', 'and', 'fluffy', 'on', 'the', 'inside', 'cool', 'for', 'a', 'couple', 'hours', 'remove', 'insides', 'with', 'a', 'spoon', 'and', 'mash', 'them', 'using', 'a', 'potato', 'ricer', 'or', 'a', 'fork', 'until', 'they', 'are', 'very', 'smooth', 'place', 'the', 'potatoes', 'in', 'a', 'bowl', 'and', 'add', 'the', 'nutmeg', 'salt', 'a', 'pinch', 'of', 'pepper', 'the', 'egg', 'yolk', 'and', 'the', 'ricotta', 'mix', 'together', 'to', 'combine', 'and', 'let', 'rest', 'overnight', 'in', 'the', 'refrigerator', 'uncovered', 'the', 'next', 'day', 'spread', 'the', 'semolina', 'flour', 'in', 'an', 'even', 'layer', 'on', 'a', 'baking', 'sheet', 'or', 'tray', 'then', 'place', 'the', 'potato', 'mixture', 'in', 'the', 'bowl', 'of', 'a', 'stand', 'mixer', 'and', 'using', 'the', 'paddle', 'attachment', 'add', 'the', 'flour', 'on', 'low-medium', 'speed', 'once', 'the', 'mixture', 'has', 'come', 'together', 'remove', 'it', 'from', 'the', 'bowl', 'and', 'cut', 'into', 'fist-size', 'balls', 'roll', 'each', 'ball', 'in', 'the', 'palms', 'of', 'your', 'hands', 'and', 'then', 'form', 'it', 'into', 'a', 'cigar', 'shape', 'cut', 'each', 'of', 'these', 'tubes', 'into', '1-inch', 'pieces', 'place', 'them', 'on', 'the', 'bed', 'of', 'semolina', 'flour', 'and', 'put', 'the', 'tray', 'into', 'the', 'refrigerator', 'for', '10-20', 'minutes', 'to', 'set', 'to', 'cook', 'drop', 'the', 'gnocchi', 'into', 'salted', 'boiling', 'water', 'when', 'the', 'first', 'few', 'rise', 'to', 'the', 'top', 'of', 'the', 'pot', 'remove', 'all', 'the', 'gnocchi', 'with', 'a', 'slotted', 'spoon']","['preheat', 'oven', '425°f', 'bake', 'potatoes', 'crispy', 'outside', 'fluffy', 'inside', 'cool', 'couple', 'remove', 'insides', 'spoon', 'mash', 'using', 'potato', 'ricer', 'fork', 'smooth', 'place', 'potatoes', 'bowl', 'add', 'nutmeg', 'salt', 'pinch', 'pepper', 'egg', 'yolk', 'ricotta', 'mix', 'together', 'combine', 'let', 'rest', 'overnight', 'refrigerator', 'uncovered', 'next', 'day', 'spread', 'semolina', 'flour', 'even', 'layer', 'baking', 'sheet', 'tray', 'place', 'potato', 'mixture', 'bowl', 'stand', 'mixer', 'using', 'paddle', 'attachment', 'add', 'flour', 'low', 'medium', 'speed', 'mixture', 'come', 'together', 'remove', 'bowl', 'cut', 'fist', 'size', 'balls', 'roll', 'ball', 'palms', 'hands', 'form', 'cigar', 'shape', 'cut', 'tubes', '1', 'inch', 'pieces', 'place', 'bed', 'semolina', 'flour', 'put', 'tray', 'refrigerator', 'set', 'cook', 'drop', 'gnocchi', 'salted', 'boiling', 'water', 'first', 'rise', 'top', 'pot', 'remove', 'gnocchi', 'slotted', 'spoon']",Italian
1171,"['combine', 'beans', 'chickpeas', 'lentils', 'parsley', 'and', 'chives', 'in', 'a', 'bowl', 'make', 'the', 'dressing', '-place', 'lemon', 'rind', 'lemon', 'juice', 'oil', 'and', 'garlic', 'in', 'a', 'screw-top', 'jar', 'season', 'with', 'salt', 'and', 'pepper', 'secure', 'lid', 'shake', 'to', 'combine', 'toss', 'dressing', 'through', 'salad', 'serve']","['combine', 'beans', 'chickpeas', 'lentils', 'parsley', 'chives', 'bowl', 'make', 'dressing', 'place', 'lemon', 'rind', 'lemon', 'juice', 'oil', 'garlic', 'screw', 'top', 'jar', 'season', 'salt', 'pepper', 'secure', 'lid', 'shake', 'combine', 'toss', 'dressing', 'salad', 'serve']",Italian
624,"['prepare', 'commeal', 'crust', 'combine', 'white', 'wine', 'lemon', 'juice', '1', 'tablespoon', 'olive', 'oil', 'garlic', 'oregano', 'basil', 'and', 'pepper', 'in', 'medium', 'bowl', 'transfer', 'wine', 'mixture', 'to', 'large', 'resealable', 'plastic', 'food', 'storage', 'bag', 'add', 'chicken', 'to', 'bag', 'seal', 'bag', 'and', 'knead', 'to', 'coat', 'chicken', 'with', 'marinade', 'place', 'in', 'refrigerator', 'and', 'marinate', 'at', 'least', '2', 'hours', 'or', 'overnight', 'remove', 'chicken', 'from', 'marinade', 'discard', 'remaining', 'marinade', 'spray', 'large', 'nonstick', 'skillet', 'with', 'cooking', 'spray', 'heat', 'over', 'medium', 'heat', 'until', 'hot', 'add', 'chicken', 'cook', 'and', 'stir', '12', 'to', '15', 'minutes', 'or', 'until', 'chicken', 'is', 'golden', 'brown', 'and', 'no', 'longer', 'pink', 'in', 'center', 'remove', 'chicken', 'to', 'cutting', 'board', 'when', 'chicken', 'is', 'cool', 'enough', 'to', 'handle', 'cut', 'into', '1/2-inch', 'pieces', 'preheat', 'oven', 'to', '450°f', 'degrees', 'brush', 'dough', 'with', 'remaining', '1', 'tablespoon', 'olive', 'oil', 'top', 'with', 'chicken', 'boursin', 'cheese', 'basil', 'an', 'chives', 'bake', '18', 'to', '20', 'minutes', 'or', 'until', 'crust', 'is', 'golden', 'brown', 'and', 'cheese', 'is', 'melted']","['prepare', 'commeal', 'crust', 'combine', 'white', 'wine', 'lemon', 'juice', 'olive', 'oil', 'garlic', 'oregano', 'basil', 'pepper', 'medium', 'bowl', 'transfer', 'wine', 'mixture', 'large', 'resealable', 'plastic', 'food', 'storage', 'bag', 'add', 'chicken', 'bag', 'seal', 'bag', 'knead', 'coat', 'chicken', 'marinade', 'place', 'refrigerator', 'marinate', 'least', 'overnight', 'remove', 'chicken', 'marinade', 'discard', 'remaining', 'marinade', 'spray', 'large', 'nonstick', 'skillet', 'cooking', 'spray', 'heat', 'medium', 'heat', 'hot', 'add', 'chicken', 'cook', 'stir', 'chicken', 'golden', 'brown', 'longer', 'pink', 'center', 'remove', 'chicken', 'cutting', 'board', 'chicken', 'cool', 'enough', 'handle', 'cut', '1/2', 'inch', 'pieces', 'preheat', 'oven', '450°f', 'brush', 'dough', 'remaining', 'olive', 'oil', 'top', 'chicken', 'boursin', 'cheese', 'basil', 'chives', 'bake', 'crust', 'golden', 'brown', 'cheese', 'melted']",Italian
4059,"['season', 'oxtails', 'with', 'salt', 'and', 'pepper', 'heat', 'a', '6', 'quart', 'stove', 'top', 'covered', 'casserole', 'and', 'add', 'the', 'oil', 'and', 'garlic', 'saute', 'for', 'just', 'a', 'moment', 'and', 'add', 'one', 'third', 'of', 'the', 'meat', 'brown', 'well', 'on', 'both', 'sides', 'and', 'remove', 'brown', 'next', 'third', 'and', 'then', 'last', 'third', 'drain', 'fat', 'from', 'the', 'pot', 'and', 'return', 'all', 'the', 'meat', 'along', 'with', 'all', 'the', 'other', 'ingredients', 'cover', 'and', 'simmer', 'until', 'very', 'tender', 'about', '2', '1/2', 'hours', 'you', 'may', 'need', 'to', 'add', 'a', 'bit', 'of', 'water', 'now', 'and', 'then', 'if', 'the', 'mixture', 'dries', 'out', 'i', 'add', 'a', 'can', 'of', 'chopped', 'tomatoes', 'at', 'the', 'end']","['season', 'oxtails', 'salt', 'pepper', 'heat', 'stove', 'top', 'covered', 'casserole', 'add', 'oil', 'garlic', 'saute', 'moment', 'add', 'one', 'third', 'meat', 'brown', 'well', 'sides', 'remove', 'brown', 'next', 'third', 'last', 'third', 'drain', 'fat', 'pot', 'return', 'meat', 'along', 'ingredients', 'cover', 'simmer', 'tender', 'may', 'need', 'add', 'bit', 'water', 'mixture', 'dries', 'add', 'chopped', 'tomatoes', 'end']",Italian
9015,"['mix', 'semolina', 'sugar', 'and', 'curd', 'stir', 'well', 'add', 'raisins', 'nuts', 'powdered', 'cardamom', 'and', 'vanilla', 'essence', 'pre-heat', 'oven', 'to', '300', 'degrees', 'fahrenhit', 'grease', 'a', 'medium', 'size', 'pan', 'with', 'butter', 'pour', 'in', 'the', 'mixture', 'and', 'bake', 'for', '30-45', 'minutes']","['mix', 'semolina', 'sugar', 'curd', 'stir', 'well', 'add', 'raisins', 'nuts', 'powdered', 'cardamom', 'vanilla', 'essence', 'pre', 'heat', 'oven', 'fahrenhit', 'grease', 'medium', 'size', 'pan', 'butter', 'pour', 'mixture', 'bake']",Indian
10402,"['puree', 'the', 'onions', 'garlic', 'ginger', 'and', 'water', 'in', 'a', 'blender', 'in', 'seperate', 'bowl', 'mix', 'together', 'the', 'tumeric', 'cayenne', 'pepper', 'cumin', 'coriander', 'cardamon', 'cinnamon', 'bayleaves', 'salt', 'and', 'nutmeg', 'in', 'a', '8', 'quart', 'saucepan', 'heat', 'the', 'ghee', 'on', 'medium', 'high', 'heat', 'when', 'the', 'ghee', 'is', 'hot', 'add', 'the', 'whole', 'cumin', 'stirring', 'until', 'the', 'seeds', 'sizzle', 'add', 'the', 'puree', 'and', 'stir', 'if', 'it', 'starts', 'sticking', 'turn', 'down', 'the', 'heat', 'stir', 'until', 'puree', 'is', 'golden', 'and', 'most', 'of', 'the', 'moisture', 'has', 'evaperated', 'add', 'the', 'chicken', 'stir', 'fry', 'until', 'chicken', 'turns', 'golden', 'brown', 'add', 'the', 'spice', 'mixture', 'and', 'stir', 'until', 'they', 'start', 'to', 'give', 'a', 'fagrance', 'add', 'sour', 'cream', 'stirring', 'constantly', 'bring', 'to', 'a', 'boil', 'and', 'reduce', 'heat', 'to', 'the', 'lowest', 'setting', 'possible', 'cover', 'tightly', 'and', 'cook', 'for', '30', 'minutes', 'until', 'the', 'chicken', 'is', 'tender', 'before', 'serving', 'sprinkle', 'almonds', 'and', 'then', 'fresh', 'cilantro', 'on', 'the', 'curry', 'serve', 'hot', 'over', 'basmati', 'rice']","['puree', 'onions', 'garlic', 'ginger', 'water', 'blender', 'seperate', 'bowl', 'mix', 'together', 'tumeric', 'cayenne', 'pepper', 'cumin', 'coriander', 'cardamon', 'cinnamon', 'bayleaves', 'salt', 'nutmeg', 'saucepan', 'heat', 'ghee', 'medium', 'high', 'heat', 'ghee', 'hot', 'add', 'whole', 'cumin', 'stirring', 'seeds', 'sizzle', 'add', 'puree', 'stir', 'starts', 'sticking', 'turn', 'heat', 'stir', 'puree', 'golden', 'moisture', 'evaperated', 'add', 'chicken', 'stir', 'fry', 'chicken', 'turns', 'golden', 'brown', 'add', 'spice', 'mixture', 'stir', 'start', 'give', 'fagrance', 'add', 'sour', 'cream', 'stirring', 'constantly', 'bring', 'boil', 'reduce', 'heat', 'lowest', 'setting', 'possible', 'cover', 'tightly', 'cook', 'chicken', 'tender', 'serving', 'sprinkle', 'almonds', 'fresh', 'cilantro', 'curry', 'serve', 'hot', 'basmati', 'rice']",Indian
3481,"['cook', 'pasta', 'as', 'directed', 'and', 'drain', 'meanwhile', 'in', 'a', 'heave', 'pan', 'heat', 'butter', 'add', 'mushrooms', 'and', 'saute', 'until', 'tender', 'add', 'cream', 'and', 'parsley', 'to', 'pan', 'and', 'bring', 'to', 'a', 'boil', 'let', 'boil', '1', 'minute', 'until', 'thickened', 'add', 'proscuitto', 'and', 'stir', 'well', 'remove', 'from', 'heat', 'and', 'add', 'parmsean', 'nutmeg', 'salt', 'and', 'pepper', 'to', 'taste', 'in', 'large', 'bowl', 'combine', 'sauce', 'with', 'pasta', 'and', 'toss', 'let', 'set', 'for', '1', 'minutes', 'so', 'liquid', 'absorbs', 'garnish', 'with', 'extra', 'parsley', 'and', 'cheese', 'serve']","['cook', 'pasta', 'directed', 'drain', 'meanwhile', 'heave', 'pan', 'heat', 'butter', 'add', 'mushrooms', 'saute', 'tender', 'add', 'cream', 'parsley', 'pan', 'bring', 'boil', 'let', 'boil', 'thickened', 'add', 'proscuitto', 'stir', 'well', 'remove', 'heat', 'add', 'parmsean', 'nutmeg', 'salt', 'pepper', 'taste', 'large', 'bowl', 'combine', 'sauce', 'pasta', 'toss', 'let', 'set', 'liquid', 'absorbs', 'garnish', 'extra', 'parsley', 'cheese', 'serve']",Italian
10560,"['put', 'all', 'the', 'ingredients', 'in', 'a', 'blender', 'bowl', 'cover', 'process', 'for', '2', 'minutes', 'pour', 'over', 'ice', 'cubes', 'in', 'a', 'tall', 'glass', 'serve']","['put', 'ingredients', 'blender', 'bowl', 'cover', 'process', 'pour', 'ice', 'cubes', 'tall', 'glass', 'serve']",Indian
259,"['bring', 'a', 'medium', 'pot', 'of', 'salted', 'water', 'to', 'boil', 'add', 'the', 'onions', 'and', 'cook', 'until', 'almost', 'tender', 'but', 'not', 'falling', 'apart', 'about', '8-10', 'minutes', 'drain', 'and', 'set', 'aside', 'reserving', '1', 'cup', 'of', 'the', 'onion-cooking', 'broth', 'cut', 'each', 'pork', 'tenderloin', 'into', '6', 'chunks', 'with', 'a', 'meat', 'mallet', 'pound', 'each', 'to', 'a', 'thickness', 'of', 'about', '1/2', 'inch', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'melt', '2', 'tbsp', 'of', 'the', 'butter', 'in', 'the', 'olive', 'oil', 'spread', 'flour', 'on', 'a', 'plate', 'for', 'dredging', 'season', 'the', 'pork', 'with', '1/2', 'tsp', 'of', 'salt', 'and', 'lightly', 'dredge', 'it', 'in', 'the', 'flour', 'brown', 'the', 'pork', 'on', 'both', 'sides', 'about', '2', 'minutes', 'per', 'side', 'and', 'remove', 'to', 'a', 'plate', 'add', 'the', 'onions', 'to', 'the', 'skillet', 'and', 'let', 'them', 'cook', 'a', 'few', 'minutes', 'until', 'lightly', 'carmelized', 'add', 'the', 'white', 'wine', 'and', 'bring', 'to', 'a', 'boil', 'once', 'the', 'wine', 'is', 'almost', 'reduced', 'add', 'the', 'sage', 'the', 'reserved', 'onion-cooking', 'broth', 'and', 'the', 'remaining', '1/2', 'tsp', 'of', 'salt', 'let', 'the', 'sauce', 'simmer', 'for', 'a', 'few', 'minutes', 'until', 'it', 'is', 'reduced', 'by', 'almost', 'half', 'whisk', 'in', 'the', 'vinegar', 'and', 'the', 'remaining', '2', 'tbsp', 'of', 'butter', 'add', 'the', 'pork', 'back', 'to', 'the', 'skillet', 'with', 'the', 'grapes', 'and', 'simmer', 'until', 'the', 'sauce', 'is', 'thickened', 'and', 'grapes', 'just', 'begin', 'to', 'soften', 'about', '3-4', 'minutes']","['bring', 'medium', 'pot', 'salted', 'water', 'boil', 'add', 'onions', 'cook', 'almost', 'tender', 'falling', 'apart', 'drain', 'set', 'aside', 'reserving', 'onion', 'cooking', 'broth', 'cut', 'pork', 'tenderloin', 'chunks', 'meat', 'mallet', 'thickness', 'large', 'skillet', 'medium', 'heat', 'melt', 'butter', 'olive', 'oil', 'spread', 'flour', 'plate', 'dredging', 'season', 'pork', 'salt', 'lightly', 'dredge', 'flour', 'brown', 'pork', 'sides', 'per', 'side', 'remove', 'plate', 'add', 'onions', 'skillet', 'let', 'cook', 'lightly', 'carmelized', 'add', 'white', 'wine', 'bring', 'boil', 'wine', 'almost', 'reduced', 'add', 'sage', 'reserved', 'onion', 'cooking', 'broth', 'remaining', 'salt', 'let', 'sauce', 'simmer', 'reduced', 'almost', 'half', 'whisk', 'vinegar', 'remaining', 'butter', 'add', 'pork', 'back', 'skillet', 'grapes', 'simmer', 'sauce', 'thickened', 'grapes', 'begin', 'soften']",Italian
4563,"['bring', 'a', 'large', 'stockpot', 'filled', 'with', 'salted', 'water', 'to', 'a', 'boil', 'over', 'high', 'heat', 'prepare', 'an', 'ice-water', 'bath', 'and', 'set', 'aside', 'add', 'the', 'asparagus', 'to', 'boiling', 'water', 'and', 'cook', 'until', 'just', 'tender', 'about', '5', 'minutes', 'depending', 'on', 'thickness', 'drain', 'and', 'transfer', 'to', 'ice-water', 'bath', 'for', '5', 'minutes', 'drain', 'well', 'and', 'transfer', 'to', 'shallow', 'serving', 'platter', 'or', 'long', 'serving', 'dish', 'meanwhile', 'in', 'a', 'small', 'bowl', 'whisk', 'together', 'the', 'oil', 'and', 'vinegar', 'stir', 'in', 'the', 'tomatoes', 'scallions', 'parsley', 'salt', 'and', 'pepper', 'add', 'the', 'sauce', 'to', 'the', 'asparagus', 'tossing', 'gently', 'to', 'combine', 'serve', 'at', 'room', 'temperature']","['bring', 'large', 'stockpot', 'filled', 'salted', 'water', 'boil', 'high', 'heat', 'prepare', 'ice', 'water', 'bath', 'set', 'aside', 'add', 'asparagus', 'boiling', 'water', 'cook', 'tender', 'depending', 'thickness', 'drain', 'transfer', 'ice', 'water', 'bath', 'drain', 'well', 'transfer', 'shallow', 'serving', 'platter', 'long', 'serving', 'dish', 'meanwhile', 'small', 'bowl', 'whisk', 'together', 'oil', 'vinegar', 'stir', 'tomatoes', 'scallions', 'parsley', 'salt', 'pepper', 'add', 'sauce', 'asparagus', 'tossing', 'gently', 'combine', 'serve', 'room', 'temperature']",Italian
7603,"['in', 'a', 'heatproof', 'bowl', 'combine', 'the', 'tamarind', 'pulp', 'and', '1', 'cup', 'of', 'boiling', 'water', 'and', 'let', 'stand', 'for', '30', 'minutes', 'at', 'the', 'end', 'of', 'this', 'time', 'squeeze', 'and', 'press', 'the', 'tamarind', 'with', 'your', 'fingers', 'to', 'release', 'as', 'much', 'pulp', 'in', 'the', 'water', 'as', 'possible', 'then', 'strain', 'discard', 'the', 'fibrous', 'residue', 'and', 'seeds', 'and', 'reserve', 'the', 'tamarind', 'water', 'meanwhile', 'place', 'the', 'lentils', 'in', 'a', 'deep', 'saucepan', 'add', 'the', '3', 'cups', 'of', 'water', 'and', 'the', 'turmeric', 'and', 'bring', 'to', 'the', 'boil', 'over', 'high', 'heat', 'reduce', 'heat', 'to', 'a', 'simmer', 'and', 'gently', 'cook', 'uncovered', 'until', 'the', 'lentils', 'are', 'just', 'tender', '20', 'to', '30', 'minutes', 'if', 'the', 'water', 'evaporates', 'too', 'quickly', 'add', 'another', '1/2', 'to', '1', 'cup', 'in', 'total', 'while', 'the', 'lentils', 'are', 'cooking', 'heat', '2', 'tablespoons', 'vegetable', 'oil', 'in', 'a', 'small', 'skillet', 'and', 'saute', 'the', 'mustard', 'seeds', 'cumin', 'seeds', 'sambhar', 'masala', 'dried', 'red', 'chillies', 'asafoetida', 'curry', 'leaves', 'garlic', 'and', 'coconut', 'until', 'the', 'coconut', 'becomes', 'a', 'golden', 'brown', 'take', 'care', 'not', 'to', 'burn', 'remove', 'from', 'heat', 'and', 'set', 'aside', 'when', 'the', 'lentils', 'are', 'tender', 'add', 'the', 'sauteed', 'spice', 'mix', 'along', 'with', 'the', 'prepared', 'vegetables', 'tomatoes', 'and', 'the', 'tamarind', 'water', 'mix', 'well', 'cover', 'and', 'simmer', 'until', 'the', 'vegetables', 'are', 'just', 'tender', 'this', 'should', 'take', '10', 'to', '20', 'minutes', 'depending', 'on', 'how', 'small', 'or', 'large', 'you', 'have', 'diced', 'the', 'vegetables', 'as', 'the', 'tomatoes', 'cook', 'down', 'they', 'should', 'provide', 'enough', 'fluid', 'to', 'simmer', 'the', 'other', 'vegetables', 'in', 'but', 'you', 'can', 'add', 'another', '1/2', 'cup', 'water', 'at', 'your', 'discretion', 'just', 'before', 'serving', 'heat', 'the', 'extra', 'oil', 'in', 'a', 'small', 'skillet', 'and', 'saute', 'the', 'sliced', 'garlic', 'and', 'fresh', 'cilantro', 'for', '30', 'seconds', 'pour', 'this', 'mixture', 'over', 'the', 'sambhar', 'and', 'mix', 'through', 'gently', 'serve', 'immediately']","['heatproof', 'bowl', 'combine', 'tamarind', 'pulp', 'boiling', 'water', 'let', 'stand', 'end', 'time', 'squeeze', 'press', 'tamarind', 'fingers', 'release', 'much', 'pulp', 'water', 'possible', 'strain', 'discard', 'fibrous', 'residue', 'seeds', 'reserve', 'tamarind', 'water', 'meanwhile', 'place', 'lentils', 'deep', 'saucepan', 'add', 'water', 'turmeric', 'bring', 'boil', 'high', 'heat', 'reduce', 'heat', 'simmer', 'gently', 'cook', 'uncovered', 'lentils', 'tender', 'water', 'evaporates', 'quickly', 'add', 'another', 'total', 'lentils', 'cooking', 'heat', 'vegetable', 'oil', 'small', 'skillet', 'saute', 'mustard', 'seeds', 'cumin', 'seeds', 'sambhar', 'masala', 'dried', 'red', 'chillies', 'asafoetida', 'curry', 'leaves', 'garlic', 'coconut', 'coconut', 'becomes', 'golden', 'brown', 'take', 'care', 'burn', 'remove', 'heat', 'set', 'aside', 'lentils', 'tender', 'add', 'sauteed', 'spice', 'mix', 'along', 'prepared', 'vegetables', 'tomatoes', 'tamarind', 'water', 'mix', 'well', 'cover', 'simmer', 'vegetables', 'tender', 'take', 'depending', 'small', 'large', 'diced', 'vegetables', 'tomatoes', 'cook', 'provide', 'enough', 'fluid', 'simmer', 'vegetables', 'add', 'another', 'water', 'discretion', 'serving', 'heat', 'extra', 'oil', 'small', 'skillet', 'saute', 'sliced', 'garlic', 'fresh', 'cilantro', 'seconds', 'pour', 'mixture', 'sambhar', 'mix', 'gently', 'serve', 'immediately']",Indian
9818,"['remove', 'the', 'spinach', 'from', 'the', 'freezer', 'in', 'a', 'medium', 'saucepan', 'combine', 'the', 'split', 'peas', '3', 'cups', 'of', 'water', 'the', 'unchopped', 'piece', 'of', 'ginger', 'and', '1/2', 'teaspoon', 'of', 'the', 'salt', 'bring', 'to', 'a', 'boil', 'reduce', 'the', 'heat', 'and', 'simmer', 'covered', 'stirring', 'frequently', 'until', 'the', 'split', 'peas', 'are', 'tender', 'about', '30', 'minutes', 'add', 'more', 'water', 'if', 'necessary', 'to', 'keep', 'the', 'peas', 'from', 'sticking', 'to', 'the', 'pan', 'meanwhile', 'in', 'a', 'large', 'pot', 'melt', 'the', 'butter', 'over', 'moderately', 'low', 'heat', 'stir', 'in', 'the', 'chopped', 'ginger', 'jalapeno', 'turmeric', 'coriander', 'cumin', 'carrots', 'potatoes', 'and', 'the', 'remaining', '1', '1/4', 'teaspoons', 'salt', 'add', 'the', 'remaining', '6', 'cups', 'of', 'water', 'bring', 'to', 'a', 'boil', 'reduce', 'the', 'heat', 'and', 'simmer', 'stirring', 'occasionally', 'until', 'the', 'vegetables', 'are', 'almost', 'tender', 'about', '10', 'minutes', 'stir', 'in', 'the', 'spinach', 'and', 'simmer', '5', 'minutes', 'longer', 'remove', 'the', 'whole', 'piece', 'of', 'ginger', 'from', 'the', 'cooked', 'split', 'peas', 'and', 'then', 'stir', 'the', 'split', 'peas', 'into', 'the', 'soup', 'simmer', 'soup', 'for', '5', 'minutes', 'stirring', 'occasionally']","['remove', 'spinach', 'freezer', 'medium', 'saucepan', 'combine', 'split', 'peas', 'water', 'unchopped', 'piece', 'ginger', 'salt', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'covered', 'stirring', 'frequently', 'split', 'peas', 'tender', 'add', 'water', 'necessary', 'keep', 'peas', 'sticking', 'pan', 'meanwhile', 'large', 'pot', 'melt', 'butter', 'moderately', 'low', 'heat', 'stir', 'chopped', 'ginger', 'jalapeno', 'turmeric', 'coriander', 'cumin', 'carrots', 'potatoes', 'remaining', 'salt', 'add', 'remaining', 'water', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'stirring', 'occasionally', 'vegetables', 'almost', 'tender', 'stir', 'spinach', 'simmer', 'longer', 'remove', 'whole', 'piece', 'ginger', 'cooked', 'split', 'peas', 'stir', 'split', 'peas', 'soup', 'simmer', 'soup', 'stirring', 'occasionally']",Indian
3111,"['in', 'a', 'small', 'saucepan', 'over', 'low', 'heat', 'combine', 'the', 'olive', 'oil', 'garlic', 'and', 'anchovies', 'cook', 'mashing', 'the', 'anchovies', 'with', 'the', 'back', 'of', 'a', 'wooden', 'spoon', 'until', 'smooth', 'about', '5', 'minutes', 'remove', 'from', 'the', 'heat', 'and', 'stir', 'in', 'the', 'butter', 'pour', 'the', 'mixture', 'into', 'a', 'warmed', 'chafing', 'dish', 'or', 'fondue', 'pot', 'set', 'over', 'a', 'warming', 'candle', 'candle', 'or', 'spirit', 'lamp', 'serve', 'immediately', 'with', 'vegetables', 'for', 'dipping', 'pass', 'the', 'bread', 'slices', 'at', 'the', 'table']","['small', 'saucepan', 'low', 'heat', 'combine', 'olive', 'oil', 'garlic', 'anchovies', 'cook', 'mashing', 'anchovies', 'back', 'wooden', 'spoon', 'smooth', 'remove', 'heat', 'stir', 'butter', 'pour', 'mixture', 'warmed', 'chafing', 'dish', 'fondue', 'pot', 'set', 'warming', 'candle', 'candle', 'spirit', 'lamp', 'serve', 'immediately', 'vegetables', 'dipping', 'pass', 'bread', 'slices', 'table']",Italian
1055,"['scrub', 'the', 'potatoes', 'and', 'place', 'them', 'unpeeled', 'in', 'a', 'large', 'pot', 'of', 'boiling', 'water', 'lightly', 'salted', 'and', 'cook', 'for', '45', 'minutes', 'until', 'tender', 'but', 'not', 'overcooked', 'when', 'cool', 'peel', 'potatoes', 'and', 'mash-', 'then', 'add', 'flour', 'eggs', 'salt', 'and', 'pepper', 'roll', 'dough', 'into', 'long', 'thin', 'rods', 'and', 'cut', 'into', 'small', 'pieces', 'about', '1-inch', 'in', 'length', 'to', 'form', 'the', 'dumplings', 'bring', 'a', 'large', 'pot', 'of', 'lightly', 'salted', 'water', 'to', 'a', 'boil', 'add', 'a', 'touch', 'of', 'olive', 'oil', 'drop', 'gnocchi', 'in', 'and', 'cook', 'for', 'approximately', '1', 'minute', 'until', 'they', 'float', 'to', 'the', 'top', 'sauté', 'garlic', 'in', 'olive', 'oil', 'over', 'medium', 'heat', 'until', 'golden', 'brown', 'add', 'tomatoes', 'and', 'cook', 'for', '3', 'minutes', 'then', 'add', 'gnocchi', 'and', 'top', 'with', 'basil', 'butter', 'parmesan', 'cheese', 'salt', 'and', 'pepper']","['scrub', 'potatoes', 'place', 'unpeeled', 'large', 'pot', 'boiling', 'water', 'lightly', 'salted', 'cook', 'tender', 'overcooked', 'cool', 'peel', 'potatoes', 'mash', 'add', 'flour', 'eggs', 'salt', 'pepper', 'roll', 'dough', 'long', 'thin', 'rods', 'cut', 'small', 'pieces', '1', 'inch', 'length', 'form', 'dumplings', 'bring', 'large', 'pot', 'lightly', 'salted', 'water', 'boil', 'add', 'touch', 'olive', 'oil', 'drop', 'gnocchi', 'cook', 'approximately', 'float', 'top', 'sauté', 'garlic', 'olive', 'oil', 'medium', 'heat', 'golden', 'brown', 'add', 'tomatoes', 'cook', 'add', 'gnocchi', 'top', 'basil', 'butter', 'parmesan', 'cheese', 'salt', 'pepper']",Italian
