,steps_tokens,steps_tokens_bow,cuisine
569,"['use', 'a', 'sharp', 'knife', 'to', 'mark', 'an', '``', 'x', ""''"", 'on', 'the', 'top', 'of', 'each', 'fig', 'being', 'careful', 'not', 'to', 'cut', 'more', 'than', '3/4', 'of', 'the', 'way', 'down', 'the', 'fruit', 'spread', 'open', 'each', 'fig', ""'blossom"", 'to', 'expose', 'the', 'pink', 'center', 'arrange', 'the', 'figs', 'on', 'a', 'platter', 'use', 'a', 'small', 'spoon', 'to', 'fill', 'each', 'fig', 'with', 'marmalade', 'greek', 'yogurt', 'and', 'honey', 'dust', 'with', 'cinnamon', 'finish', 'with', 'small', 'chunks', 'of', 'herbed', 'chevre', 'walnut', 'pieces', 'and', 'fresh', 'mint', 'sprigs', 'serve', 'immediately', 'good', 'with', 'carr', ""'s"", 'whole', 'wheat', 'crackers', 'or', 'baguette', 'slices', 'for', 'a', 'more', 'substantial', 'snack', 'variation', 'substitute', 'creme', 'fraiche', 'for', 'the', 'yogurt', 'mascarpone', 'cheese', 'with', 'lemon', 'zest', 'for', 'the', 'herbed', 'chevre', 'and', 'green', 'pistachios', 'instead', 'of', 'walnuts', 'drizzle', 'with', 'honey', 'and', 'dust', 'with', 'cinnamon', 'yum']","['use', 'sharp', 'knife', 'mark', '``', 'x', ""''"", 'top', 'fig', 'careful', 'cut', 'way', 'fruit', 'spread', 'open', 'fig', ""'blossom"", 'expose', 'pink', 'center', 'arrange', 'figs', 'platter', 'use', 'small', 'spoon', 'fill', 'fig', 'marmalade', 'greek', 'yogurt', 'honey', 'dust', 'cinnamon', 'finish', 'small', 'chunks', 'herbed', 'chevre', 'walnut', 'pieces', 'fresh', 'mint', 'sprigs', 'serve', 'immediately', 'good', 'carr', 'whole', 'wheat', 'crackers', 'baguette', 'slices', 'substantial', 'snack', 'variation', 'substitute', 'creme', 'fraiche', 'yogurt', 'mascarpone', 'cheese', 'lemon', 'zest', 'herbed', 'chevre', 'green', 'pistachios', 'instead', 'walnuts', 'drizzle', 'honey', 'dust', 'cinnamon', 'yum']",Italian
9999,"['coat', 'slow', 'cooker', 'bowl', 'with', 'nonstick', 'cooking', 'spray', 'place', 'turkey', 'in', 'bottom', 'and', 'pour', 'broth', 'over', 'top', 'mix', 'together', 'curry', 'powder', 'cayenne', 'pepper', 'and', 'salt', 'sprinkle', 'over', 'turkey', 'scatter', 'onion', 'ginger', 'and', 'cilantro', 'leaves', 'over', 'turkey', 'cover', 'and', 'cook', 'on', 'low', 'for', '6', 'hours', 'add', 'chickpeas', 'during', 'last', '30', 'minutes', 'of', 'cooking', 'remove', 'turkey', 'to', 'a', 'cutting', 'board', 'and', 'cover', 'gradually', 'whisk', 'yogurt', 'into', 'slow', 'cooker', 'bowl', 'stir', 'in', 'chopped', 'cilantro', 'allow', 'sauce', 'to', 'heat', 'through', 'slice', 'turkey', 'and', 'serve', 'with', 'cooked', 'rice', 'and', 'the', 'yogurt', 'and', 'chickpea', 'sauce']","['coat', 'slow', 'cooker', 'bowl', 'nonstick', 'cooking', 'spray', 'place', 'turkey', 'bottom', 'pour', 'broth', 'top', 'mix', 'together', 'curry', 'powder', 'cayenne', 'pepper', 'salt', 'sprinkle', 'turkey', 'scatter', 'onion', 'ginger', 'cilantro', 'leaves', 'turkey', 'cover', 'cook', 'low', 'add', 'chickpeas', 'last', 'cooking', 'remove', 'turkey', 'cutting', 'board', 'cover', 'gradually', 'whisk', 'yogurt', 'slow', 'cooker', 'bowl', 'stir', 'chopped', 'cilantro', 'allow', 'sauce', 'heat', 'slice', 'turkey', 'serve', 'cooked', 'rice', 'yogurt', 'chickpea', 'sauce']",Indian
4307,"['preheat', 'oven', 'to', '400', 'degrees', 'squeeze', 'the', 'sausage', 'meat', 'out', 'of', 'the', 'casings', 'and', 'into', 'a', 'mixing', 'bowl', 'add', 'the', 'cheese', 'and', 'pepper', 'and', 'mix', 'very', 'thoroughly', 'with', 'a', 'fork', 'spread', 'each', 'toast', 'with', 'a', 'generous', 'helping', 'of', 'the', 'sausage', 'and', 'cheese', 'mixture', 'place', 'on', 'a', 'cookie', 'sheet', 'bake', 'for', '5', 'minutes', 'or', 'until', 'the', 'cheese', 'has', 'melted', 'and', 'the', 'topping', 'is', 'bubbling', 'serve', 'piping', 'hot', 'straight', 'from', 'the', 'oven']","['preheat', 'oven', 'squeeze', 'sausage', 'meat', 'casings', 'mixing', 'bowl', 'add', 'cheese', 'pepper', 'mix', 'thoroughly', 'fork', 'spread', 'toast', 'generous', 'helping', 'sausage', 'cheese', 'mixture', 'place', 'cookie', 'sheet', 'bake', 'cheese', 'melted', 'topping', 'bubbling', 'serve', 'piping', 'hot', 'straight', 'oven']",Italian
10379,"['for', 'each', 'egg', 'roll', 'wrapper', 'heat', '1/2', 'tbsp', 'oil', 'in', 'frying', 'pan', 'over', 'med-high', 'heat', 'place', 'an', 'egg', 'roll', 'wrapper', 'in', 'the', 'pan', 'and', 'let', 'it', 'brown', 'lightly', 'flip', 'and', 'brown', 'lightly', 'on', 'the', 'other', 'side', 'remove', 'from', 'pan', 'and', 'set', 'aside', 'lightly', 'beat', 'the', 'eggs', 'and', 'mix', 'in', 'the', 'onion', 'milk', 'and', 'spices', 'for', 'each', 'egg', 'roll', 'wrapper', 'pour', 'about', '1/3', 'cup', 'of', 'egg', 'mixture', 'into', 'the', 'frying', 'pan', 'when', 'the', 'egg', 'mixture', 'starts', 'to', 'cook', 'place', 'a', 'wrapper', 'on', 'top', 'of', 'it', 'when', 'the', 'egg', 'is', 'nearly', 'cooked', 'flip', 'the', 'wrapper/egg', 'over', 'and', 'cook', 'for', 'a', 'few', 'seconds', 'repeat', 'a', 'couple', 'of', 'times', 'remove', 'the', 'wrapper/egg', 'and', 'roll', 'it', 'up', 'with', 'the', 'wrapper', 'on', 'the', 'outside', 'of', 'the', 'roll']","['egg', 'roll', 'wrapper', 'heat', 'oil', 'frying', 'pan', 'med', 'high', 'heat', 'place', 'egg', 'roll', 'wrapper', 'pan', 'let', 'brown', 'lightly', 'flip', 'brown', 'lightly', 'side', 'remove', 'pan', 'set', 'aside', 'lightly', 'beat', 'eggs', 'mix', 'onion', 'milk', 'spices', 'egg', 'roll', 'wrapper', 'pour', 'egg', 'mixture', 'frying', 'pan', 'egg', 'mixture', 'starts', 'cook', 'place', 'wrapper', 'top', 'egg', 'nearly', 'cooked', 'flip', 'wrapper/egg', 'cook', 'seconds', 'repeat', 'couple', 'times', 'remove', 'wrapper/egg', 'roll', 'wrapper', 'outside', 'roll']",Indian
10489,"['rinse', 'beans', 'put', 'beans', 'and', '4', 'cups', 'of', 'water', 'into', 'large', 'pot', 'heat', 'to', 'boiling', 'reduce', 'heat', 'cover', 'and', 'simmer', 'for', '30', 'minutes', 'stir', 'in', 'remaining', 'water', 'mush', 'beans', 'and', 'simmer', 'for', 'another', '30', 'minutes', 'while', 'beans', 'are', 'simmering', 'add', 'cooking', 'spray', 'to', 'pan', 'and', 'stir-fry', 'garlic', 'and', 'ginger', 'till', 'golden', 'brown', 'stir', 'in', 'tomato', 'sauce', 'and', 'all', 'spices', 'except', 'garam', 'masaala', 'and', 'cilantro', 'and', 'simmer', 'for', '5', 'minutes', 'add', 'tomato', 'mixture', 'to', 'beans', 'mush', 'beans', 'and', 'cook', 'for', 'another', '20', 'minutes', 'add', 'garam', 'masaala', 'and', 'whipping', 'cream', 'and', 'boil', 'down', 'till', 'consistency', 'is', 'to', 'your', 'liking', 'add', 'cilantro', 'and', 'serve']","['rinse', 'beans', 'put', 'beans', 'water', 'large', 'pot', 'heat', 'boiling', 'reduce', 'heat', 'cover', 'simmer', 'stir', 'remaining', 'water', 'mush', 'beans', 'simmer', 'another', 'beans', 'simmering', 'add', 'cooking', 'spray', 'pan', 'stir', 'fry', 'garlic', 'ginger', 'till', 'golden', 'brown', 'stir', 'tomato', 'sauce', 'spices', 'except', 'garam', 'masaala', 'cilantro', 'simmer', 'add', 'tomato', 'mixture', 'beans', 'mush', 'beans', 'cook', 'another', 'add', 'garam', 'masaala', 'whipping', 'cream', 'boil', 'till', 'consistency', 'liking', 'add', 'cilantro', 'serve']",Indian
10180,"['in', 'an', 'electric', 'spice', 'mill', 'or', 'mortar', 'and', 'pestle', 'grind', 'the', 'cumin', 'seeds', 'and', 'cloves', 'to', 'a', 'fine', 'powder', 'add', 'the', 'ginger', 'and', 'garlic', 'and', 'continue', 'to', 'grind', 'until', 'a', 'powdery', 'paste', 'forms', 'place', 'the', 'eggplant', 'slices', 'in', 'the', 'slow', 'cooker', 'insert', 'in', 'a', 'bowl', 'combine', 'the', 'ground', 'spice-ginger', 'mixture', 'garam', 'masala', 'turmeric', 'paprika', 'cayenne', 'if', 'using', 'and', 'crushed', 'tomatoes', 'mix', 'thoroughly', 'and', 'then', 'pour', 'the', 'spiced', 'sauce', 'over', 'the', 'eggplant', 'slices', 'spreading', 'it', 'evenly', 'over', 'them', 'cover', 'and', 'cook', 'on', 'low', 'for', 'about', '4', 'hours', 'or', 'until', 'the', 'eggplant', 'is', 'tender', 'and', 'cuts', 'easily', 'when', 'the', 'eggplant', 'is', 'done', 'turn', 'off', 'the', 'heat', 'remove', 'the', 'lid', 'and', 'allow', 'the', 'dish', 'to', 'sit', 'for', '10', 'minutes', 'carefully', 'mix', 'in', 'the', 'yogurt', 'and', 'add', 'salt', 'to', 'taste', 'serve', 'hot', 'sprinkling', 'the', 'fresh', 'cilantro', 'and', 'chiles', 'over', 'the', 'top', 'of', 'the', 'eggplant', 'serve', 'with', 'or', 'over', 'rice']","['electric', 'spice', 'mill', 'mortar', 'pestle', 'grind', 'cumin', 'seeds', 'cloves', 'fine', 'powder', 'add', 'ginger', 'garlic', 'continue', 'grind', 'powdery', 'paste', 'forms', 'place', 'eggplant', 'slices', 'slow', 'cooker', 'insert', 'bowl', 'combine', 'ground', 'spice', 'ginger', 'mixture', 'garam', 'masala', 'turmeric', 'paprika', 'cayenne', 'using', 'crushed', 'tomatoes', 'mix', 'thoroughly', 'pour', 'spiced', 'sauce', 'eggplant', 'slices', 'spreading', 'evenly', 'cover', 'cook', 'low', 'eggplant', 'tender', 'cuts', 'easily', 'eggplant', 'done', 'turn', 'heat', 'remove', 'lid', 'allow', 'dish', 'sit', 'carefully', 'mix', 'yogurt', 'add', 'salt', 'taste', 'serve', 'hot', 'sprinkling', 'fresh', 'cilantro', 'chiles', 'top', 'eggplant', 'serve', 'rice']",Indian
8183,"['wash', 'a', 'saucepan', 'with', 'cold', 'water', 'and', 'shake', 'out', 'the', 'excess', 'place', 'pan', 'over', 'medium', 'flame', 'and', 'heat', 'the', 'milk', 'stirring', 'often', 'until', 'it', 'is', 'near', 'boiling', 'should', 'take', '10', 'minutes', 'scrape', 'the', 'walls', 'and', 'base', 'of', 'the', 'pan', 'while', 'heating', 'to', 'prevent', 'the', 'milk', 'sticking', 'lower', 'heat', 'to', 'med-low', 'and', 'cook', 'uncovered', 'stirring', 'every', '5-10', 'minutes', 'until', 'the', 'milk', 'is', 'reduced', 'by', 'about', '1/3', 'this', 'should', 'take', 'about', '1', 'hour', 'add', 'the', 'roasted', 'vermicelli', 'into', 'the', 'reduced', 'hot', 'milk', 'the', 'vermicelli', 'can', 'be', 'broken', 'into', 'smaller', 'pieces', 'first', 'to', 'make', 'it', 'easier', 'to', 'handle', 'roasted', 'vermicelli', 'should', 'be', 'available', 'in', 'packets', 'from', 'indian', 'or', 'pakistani', 'grocery', 'stores', 'the', 'vermicelli', 'will', 'soften', 'after', '2-3', 'minutes', 'add', 'the', 'ghee', 'optional', 'and', 'mix', 'it', 'through', 'continue', 'to', 'cook', 'seviyaan', 'over', 'med-low', 'a', 'further', '5', 'minutes', 'add', 'the', 'sugar', 'and', 'stir', 'to', 'dissolve', 'you', 'may', 'want', 'to', 'add', '1', 'cup', 'first', 'and', 'taste', 'the', 'seviyaan', 'after', 'the', 'sugar', 'dissolves', 'fully', 'to', 'see', 'if', 'you', 'want', 'the', 'dessert', 'to', 'be', 'any', 'sweeter', 'stir', 'through', 'the', 'cardamom', 'powder', 'then', 'let', 'the', 'seviyaan', 'thicken', 'over', 'med-low', 'heat', 'for', 'another', '10-15', 'minutes', 'stirring', 'occasionally', 'to', 'prevent', 'the', 'mixture', 'sticking', 'serve', 'warm', 'in', 'individual', 'bowls', 'garnished', 'with', 'pistachio', 'nuts', 'if', 'chilling', 'cover', 'with', 'plastic', 'wrap', 'that', 'is', 'in', 'contact', 'with', 'the', 'surface', 'of', 'the', 'pudding', 'let', 'cool', 'almost', 'to', 'room', 'temperature', 'and', 'then', 'chill', 'several', 'hours', 'in', 'the', 'fridge']","['wash', 'saucepan', 'cold', 'water', 'shake', 'excess', 'place', 'pan', 'medium', 'flame', 'heat', 'milk', 'stirring', 'often', 'near', 'boiling', 'take', 'scrape', 'walls', 'base', 'pan', 'heating', 'prevent', 'milk', 'sticking', 'lower', 'heat', 'med', 'low', 'cook', 'uncovered', 'stirring', 'every', 'milk', 'reduced', 'take', 'add', 'roasted', 'vermicelli', 'reduced', 'hot', 'milk', 'vermicelli', 'broken', 'smaller', 'pieces', 'first', 'make', 'easier', 'handle', 'roasted', 'vermicelli', 'available', 'packets', 'indian', 'pakistani', 'grocery', 'stores', 'vermicelli', 'soften', 'add', 'ghee', 'optional', 'mix', 'continue', 'cook', 'seviyaan', 'med', 'low', 'add', 'sugar', 'stir', 'dissolve', 'may', 'want', 'add', 'first', 'taste', 'seviyaan', 'sugar', 'dissolves', 'fully', 'see', 'want', 'dessert', 'sweeter', 'stir', 'cardamom', 'powder', 'let', 'seviyaan', 'thicken', 'med', 'low', 'heat', 'another', 'stirring', 'occasionally', 'prevent', 'mixture', 'sticking', 'serve', 'warm', 'individual', 'bowls', 'garnished', 'pistachio', 'nuts', 'chilling', 'cover', 'plastic', 'wrap', 'contact', 'surface', 'pudding', 'let', 'cool', 'almost', 'room', 'temperature', 'chill', 'several', 'fridge']",Indian
