,steps_tokens,steps_tokens_bow,cuisine
9227,"['blend', 'the', 'yogurt', 'sugar', 'and', 'cold', 'water', 'together', 'in', 'a', 'blender', 'add', 'the', 'limejuice', 'and', 'apple', 'to', 'the', 'lassi', 'blend', 'again', 'put', 'crushed', 'ice', 'in', 'glasses', 'pour', 'lassi', 'over', 'it', 'and', 'serve']","['blend', 'yogurt', 'sugar', 'cold', 'water', 'together', 'blender', 'add', 'limejuice', 'apple', 'lassi', 'blend', 'put', 'crushed', 'ice', 'glasses', 'pour', 'lassi', 'serve']",Indian
12308,"['wash', 'tamarind', 'and', 'soak', 'in', 'water', 'make', 'it', 'into', 'small', 'pcs', 'heat', '1/2', 'tbsp', 'of', 'oil', 'in', 'a', 'pan', 'fry', 'the', 'grated', 'coconut', 'before', 'it', 'turns', 'brown', 'add', 'the', 'corriander', 'powder', 'pepper', 'powder', 'chilli', 'powder', 'and', 'turmeric', 'powder', 'make', 'a', 'fine', 'paste', 'of', 'the', 'above', 'fried', 'ingredients', 'in', 'another', 'pan', 'heat', 'the', '1/2', 'tbsp', 'of', 'oil', 'saute', 'half', 'of', 'the', 'baby', 'onions', 'ginger', 'and', 'green', 'chillies', 'in', 'it', 'add', 'the', 'fine', 'paste', 'also', 'add', 'water', 'containing', 'the', 'tamarind', 'pieces', 'the', 'fish', 'pieces', 'and', 'little', 'salt', 'add', 'water', 'upto', 'the', 'level', 'of', 'the', 'mixture', 'in', 'the', 'pan', 'in', 'a', 'pan', 'heat', 'the', 'mustard', 'seeds', 'in', 'oil', 'once', 'they', 'splutter', 'add', 'them', 'to', 'the', 'gravy', 'add', 'a', 'few', 'curry', 'leaves', 'and', 'half', 'the', 'fried', 'onion', 'cook', 'till', 'you', 'get', 'a', 'thick', 'gravy', 'and', 'the', 'oil', 'floats', 'on', 'top', 'of', 'the', 'gravy', 'serve', 'hot']","['wash', 'tamarind', 'soak', 'water', 'make', 'small', 'pcs', 'heat', 'oil', 'pan', 'fry', 'grated', 'coconut', 'turns', 'brown', 'add', 'corriander', 'powder', 'pepper', 'powder', 'chilli', 'powder', 'turmeric', 'powder', 'make', 'fine', 'paste', 'fried', 'ingredients', 'another', 'pan', 'heat', 'oil', 'saute', 'half', 'baby', 'onions', 'ginger', 'green', 'chillies', 'add', 'fine', 'paste', 'also', 'add', 'water', 'containing', 'tamarind', 'pieces', 'fish', 'pieces', 'little', 'salt', 'add', 'water', 'upto', 'level', 'mixture', 'pan', 'pan', 'heat', 'mustard', 'seeds', 'oil', 'splutter', 'add', 'gravy', 'add', 'curry', 'leaves', 'half', 'fried', 'onion', 'cook', 'till', 'get', 'thick', 'gravy', 'oil', 'floats', 'top', 'gravy', 'serve', 'hot']",Indian
4141,"['heat', 'the', 'oil', 'in', 'a', 'pot', 'and', 'fry', 'the', 'onions', 'till', 'just', 'coloured', 'add', 'the', 'beef', 'and', 'spices', 'and', 'cook', 'for', '5', 'minutes', 'add', 'the', 'tomato', 'puree', 'and', 'fill', 'the', 'empty', 'tin', 'with', 'tomato', 'juice', 'add', 'to', 'the', 'pot', 'now', 'half', 'fill', 'the', 'tin', 'with', 'water', 'and', 'top', 'it', 'up', 'with', 'red', 'wine', 'and', 'add', 'to', 'the', 'pot', 'stir', 'in', 'the', 'herbs', 'and', 'chicken', 'stock', 'cube', 'bring', 'to', 'the', 'boil', 'turn', 'heat', 'to', 'low', 'and', 'cook', 'for', 'at', 'least', 'one', 'hour', 'the', 'longer', 'you', 'cook', 'it', 'the', 'more', 'intense', 'the', 'flavour', 'will', 'be', 'remove', 'from', 'the', 'heat', 'and', 'tear', 'the', 'basil', 'leaves', 'and', 'stir', 'them', 'into', 'the', 'sauce', 'boil', 'pasta', 'in', 'boiling', 'salted', 'water', 'drain', 'the', 'pasta', 'add', 'a', 'knob', 'of', 'butter', 'and', 'serve', 'with', 'the', 'sauce']","['heat', 'oil', 'pot', 'fry', 'onions', 'till', 'coloured', 'add', 'beef', 'spices', 'cook', 'add', 'tomato', 'puree', 'fill', 'empty', 'tin', 'tomato', 'juice', 'add', 'pot', 'half', 'fill', 'tin', 'water', 'top', 'red', 'wine', 'add', 'pot', 'stir', 'herbs', 'chicken', 'stock', 'cube', 'bring', 'boil', 'turn', 'heat', 'low', 'cook', 'least', 'one', 'longer', 'cook', 'intense', 'flavour', 'remove', 'heat', 'tear', 'basil', 'leaves', 'stir', 'sauce', 'boil', 'pasta', 'boiling', 'salted', 'water', 'drain', 'pasta', 'add', 'knob', 'butter', 'serve', 'sauce']",Italian
2862,"['put', 'all', 'vegetables', 'into', 'a', 'large', 'bowl', 'set', 'aside', 'in', 'a', 'large', '9qt', 'stock', 'pan', 'add', 'but', 'dont', 'burn', 'olive', 'oil', 'add', 'all', 'the', 'vegetables', 'to', 'that', 'add', 'mc', 'cormick', 'italian', 'seasoning', 'red', 'pepper', 'flakes', 'garlic', 'powder', 'and', 'black', 'pepper', 'blend', 'all', 'this', 'into', 'the', 'vegetables', 'keep', 'stirring', 'all', 'the', 'seasonings', 'at', 'a', 'medium', 'plus', 'heat', 'for', 'about', 'two', 'minutes', 'now', 'add', 'clams', 'and', 'chicken', 'broth', 'turn', 'heat', 'up', 'to', 'high', 'bring', 'to', 'a', 'quick', 'boil', 'shut', 'it', 'off', 'do', 'not', 'overcook', 'in', 'a', 'large', 'mixing', 'bowl', 'put', 'the', 'pepperage', 'mix', 'with', 'a', 'large', 'ladle', 'with', 'holes', 'in', 'it', 'take', 'out', 'all', 'the', 'vegetables', 'clams', 'and', 'add', 'it', 'to', 'the', 'pepperage', 'mix-', 'mix', 'this', 'together', 'do', 'not', 'use', 'any', 'broth', 'yet', 'now', 'start', 'adding', 'the', 'broth', 'mix', 'and', 'add', 'not', 'to', 'much', 'at', 'one', 'time', 'you', 'can', 'always', 'add', 'but', 'it', ""'s"", 'hard', 'to', 'take', 'it', 'out', 'till', 'it', ""'s"", 'firm', 'but', 'not', 'stiff', 'they', 'still', 'have', 'to', 'bake', 'on', 'a', 'cookie', 'sheet', '12x17', 'or', 'near', 'spray', 'with', 'pam', 'use', 'a', 'ice', 'cream', 'scoop', 'about', '2inches', 'put', 'them', 'on', 'the', 'tray', 'approx', '35', 'on', 'the', 'tray', 'this', 'will', 'make', '2', 'trays', 'on', 'top', 'of', 'each', 'put', 'a', '1', ""''"", 'square', 'of', 'bacon', 'sprinkle', 'with', 'paprika', 'bake', 'until', 'the', 'baccn', 'is', 'crisp', 'total', 'time', 'incl', 'baking-', '1', '1/2hour', 'but', 'worth', 'every', 'minutes', 'of', 'it', 'eat', 'enjoy', 'p.', 's.', 'if', 'you', 'have', 'clam', 'shells', 'use', 'them', 'i', 'make', 'these', 'so', 'often', 'i', 'found', 'it', 'to', 'be', 'the', 'best', 'way']","['put', 'vegetables', 'large', 'bowl', 'set', 'aside', 'large', '9qt', 'stock', 'pan', 'add', 'dont', 'burn', 'olive', 'oil', 'add', 'vegetables', 'add', 'mc', 'cormick', 'italian', 'seasoning', 'red', 'pepper', 'flakes', 'garlic', 'powder', 'black', 'pepper', 'blend', 'vegetables', 'keep', 'stirring', 'seasonings', 'medium', 'plus', 'heat', 'two', 'add', 'clams', 'chicken', 'broth', 'turn', 'heat', 'high', 'bring', 'quick', 'boil', 'shut', 'overcook', 'large', 'mixing', 'bowl', 'put', 'pepperage', 'mix', 'large', 'ladle', 'holes', 'take', 'vegetables', 'clams', 'add', 'pepperage', 'mix', 'mix', 'together', 'use', 'broth', 'yet', 'start', 'adding', 'broth', 'mix', 'add', 'much', 'one', 'time', 'always', 'add', 'hard', 'take', 'till', 'firm', 'stiff', 'still', 'bake', 'cookie', 'sheet', '12x17', 'near', 'spray', 'pam', 'use', 'ice', 'cream', 'scoop', '2inches', 'put', 'tray', 'approx', 'tray', 'make', 'trays', 'top', 'put', ""''"", 'square', 'bacon', 'sprinkle', 'paprika', 'bake', 'baccn', 'crisp', 'total', 'time', 'incl', 'baking', '1/2hour', 'worth', 'every', 'eat', 'enjoy', 'p.', 's.', 'clam', 'shells', 'use', 'make', 'often', 'found', 'best', 'way']",Italian
6958,"['grind', 'the', 'roasted', 'poppy', 'seeds', 'along', 'with', 'the', 'green', 'chilli', 'es', 'and', 'a', 'few', 'tablespoons', 'of', 'water', 'to', 'a', 'very', 'fine', 'paste', 'keep', 'aside', 'heat', 'half', 'of', 'the', 'oil', 'in', 'a', 'pan', 'for', '2', 'minute', 's', 'till', 'very', 'hot', 'shallow', 'fry', 'the', 'cubed', 'potatoes', 'in', 'batches', 'on', 'medium', 'heat', 'till', 'they', 'are', 'lightly', 'browned', 'drain', 'on', 'a', 'paper', 'towel', 'and', 'keep', 'aside', 'now', 'heat', 'the', 'remaining', 'oil', 'in', 'the', 'same', 'pan', 'add', 'the', 'whole', 'dry', 'red', 'chilli', 'es', 'and', 'turmeric', 'powder', 'fry', 'briefly', 'to', 'this', 'add', 'the', 'poppy', 'seed', 'paste', 'and', 'fry', 'again', 'on', 'medium/', 'low', 'heat', 'for', '5', 'minutes', 'till', 'the', 'oil', 'has', 'left', 'the', 'sides', 'of', 'the', 'pan', 'add', 'now', 'the', 'fried', 'potato', 'cubes', 'and', 'mix', 'well', 'add', 'water', 'and', 'salt', 'stir', 'cover', 'and', 'keep', 'on', 'low', 'heat', 'for', '15', 'minutes', 'till', 'the', 'potatoes', 'are', 'soft', 'garnish', 'with', 'chopped', 'fresh', 'coriander']","['grind', 'roasted', 'poppy', 'seeds', 'along', 'green', 'chilli', 'es', 'water', 'fine', 'paste', 'keep', 'aside', 'heat', 'half', 'oil', 'pan', 'till', 'hot', 'shallow', 'fry', 'cubed', 'potatoes', 'batches', 'medium', 'heat', 'till', 'lightly', 'browned', 'drain', 'paper', 'towel', 'keep', 'aside', 'heat', 'remaining', 'oil', 'pan', 'add', 'whole', 'dry', 'red', 'chilli', 'es', 'turmeric', 'powder', 'fry', 'briefly', 'add', 'poppy', 'seed', 'paste', 'fry', 'medium/', 'low', 'heat', 'till', 'oil', 'left', 'sides', 'pan', 'add', 'fried', 'potato', 'cubes', 'mix', 'well', 'add', 'water', 'salt', 'stir', 'cover', 'keep', 'low', 'heat', 'till', 'potatoes', 'soft', 'garnish', 'chopped', 'fresh', 'coriander']",Indian
11402,"['boil', 'potatoes', 'with', 'skins', 'on', 'boil', 'as', 'you', 'would', 'for', 'mashed', 'potatoes', 'just', 'until', 'soft', 'remove', 'skins', 'mash', 'potatoes', 'lightly', 'but', 'not', 'as', 'you', 'would', 'for', 'mashed', 'potatoes', 'there', 'should', 'be', 'nice', 'small', 'chunks', 'in', 'the', 'potatoes', 'but', 'partially', 'mashed', 'heat', 'oil', 'on', 'medium', 'heat', 'in', 'a', 'nice', 'sized', 'vessel', 'add', 'mustard', 'seed', 'let', 'mustard', 'seed', 'splutter', 'add', 'chopped', 'onion', 'and', 'fry', 'lightly', 'add', 'diced', 'tomatoes', 'and', 'fry', 'until', 'soft', 'add', 'the', 'chopped', 'coriander', 'leaves', 'or', 'parsley', 'curry', 'powder', 'stir', 'and', 'fry', 'lightly', 'reduce', 'heat', 'to', 'low', 'and', 'add', 'the', 'potato', 'stir', 'well', 'and', 'just', 'heat', 'through', 'until', 'forms', 'a', 'nice', 'consistancy', 'and', 'spices', 'have', 'mixed', 'in', 'well', 'approximately', '5', 'mins', 'wont', 'take', 'too', 'long', 'if', 'the', 'consistancy', 'of', 'the', 'potatoes', 'seems', 'a', 'little', 'too', 'dry', 'you', 'may', 'add', 'a', 'little', 'water-', 'less', 'than', '1/4c-', 'should', 'not', 'be', 'watery', 'but', 'nice', 'and', 'thick', 'only', 'a', 'little', 'moist', 'serve']","['boil', 'potatoes', 'skins', 'boil', 'would', 'mashed', 'potatoes', 'soft', 'remove', 'skins', 'mash', 'potatoes', 'lightly', 'would', 'mashed', 'potatoes', 'nice', 'small', 'chunks', 'potatoes', 'partially', 'mashed', 'heat', 'oil', 'medium', 'heat', 'nice', 'sized', 'vessel', 'add', 'mustard', 'seed', 'let', 'mustard', 'seed', 'splutter', 'add', 'chopped', 'onion', 'fry', 'lightly', 'add', 'diced', 'tomatoes', 'fry', 'soft', 'add', 'chopped', 'coriander', 'leaves', 'parsley', 'curry', 'powder', 'stir', 'fry', 'lightly', 'reduce', 'heat', 'low', 'add', 'potato', 'stir', 'well', 'heat', 'forms', 'nice', 'consistancy', 'spices', 'mixed', 'well', 'approximately', 'mins', 'wont', 'take', 'long', 'consistancy', 'potatoes', 'seems', 'little', 'dry', 'may', 'add', 'little', 'water', 'less', '1/4c', 'watery', 'nice', 'thick', 'little', 'moist', 'serve']",Indian
2245,"['mix', 'water', 'and', 'yeast', 'and', 'let', 'stand', 'for', '10', 'minutes', 'add', '2', 'cups', 'of', 'flour', 'and', 'mix', 'well', 'let', 'stand', 'for', '1', 'to', '2', 'hours', 'in', 'a', 'warm', 'place', 'it', 'should', 'get', 'bubbly', 'add', 'salt', 'and', 'olive', 'oil', 'and', 'mix', 'add', 'remaining', 'flour', '1/2', 'cup', 'at', 'a', 'time', 'to', 'form', 'a', 'dough', 'dump', 'onto', 'floured', 'board', 'and', 'knead', 'for', '10', 'minutes', 'adding', 'flour', 'to', 'board', 'as', 'needed', 'to', 'prevent', 'sticking', 'if', 'you', 'have', 'a', 'kitchenaid', 'stand', 'mixer', 'you', 'can', 'do', 'this', 'step', 'with', 'the', 'dough', 'hook.', 'place', 'dough', 'in', 'oiled', 'bowl', 'and', 'turn', 'to', 'coat', 'cover', 'with', 'towel', 'and', 'let', 'rise', 'in', 'warm', 'place', 'until', 'doubled', 'about', '1', 'hour', 'punch', 'down', 'and', 'divide', 'into', 'two', 'roll', 'each', 'out', 'on', 'floured', 'board', 'to', '12', 'inches', 'in', 'diameter', 'transfer', 'to', 'a', 'pizza', 'peel', 'coated', 'with', 'cornmeal', 'bake', 'at', '450', 'degrees', 'for', '12-13', 'minutes']","['mix', 'water', 'yeast', 'let', 'stand', 'add', 'flour', 'mix', 'well', 'let', 'stand', 'warm', 'place', 'get', 'bubbly', 'add', 'salt', 'olive', 'oil', 'mix', 'add', 'remaining', 'flour', 'time', 'form', 'dough', 'dump', 'onto', 'floured', 'board', 'knead', 'adding', 'flour', 'board', 'needed', 'prevent', 'sticking', 'kitchenaid', 'stand', 'mixer', 'step', 'dough', 'hook.', 'place', 'dough', 'oiled', 'bowl', 'turn', 'coat', 'cover', 'towel', 'let', 'rise', 'warm', 'place', 'doubled', 'punch', 'divide', 'two', 'roll', 'floured', 'board', 'diameter', 'transfer', 'pizza', 'peel', 'coated', 'cornmeal', 'bake']",Italian
