,steps_tokens,steps_tokens_bow,cuisine
9223,"['cover', 'eight', 'bamboo', 'skewers', 'with', 'cold', 'water', 'and', 'leave', 'them', 'to', 'soak', 'put', 'the', 'minced', 'chicken', 'into', 'a', 'bowl', 'with', 'the', 'onions', 'garlic', 'chilli', 'flakes', 'parsley', 'one', 'teaspoon', 'of', 'salt', 'and', 'some', 'freshly', 'ground', 'black', 'pepper', 'mix', 'together', 'with', 'your', 'hands', 'until', 'bound', 'together', 'divide', 'the', 'mixture', 'into', 'eight', 'and', 'mould', 'it', 'into', 'long', 'sausage', 'shapes', 'around', 'the', 'drained', 'bamboo', 'skewers', 'heat', 'the', 'grilled', 'pan', 'and', 'brush', 'the', 'kofta', 'with', 'oil', '.and', 'cook', 'on', 'medium', 'heat', 'turning', 'occasionally', 'until', 'browned', 'all', 'over', 'and', 'cooked', 'through', 'serve', 'with', 'pitta', 'and', 'yogurt']","['cover', 'eight', 'bamboo', 'skewers', 'cold', 'water', 'leave', 'soak', 'put', 'minced', 'chicken', 'bowl', 'onions', 'garlic', 'chilli', 'flakes', 'parsley', 'one', 'salt', 'freshly', 'ground', 'black', 'pepper', 'mix', 'together', 'hands', 'bound', 'together', 'divide', 'mixture', 'eight', 'mould', 'long', 'sausage', 'shapes', 'around', 'drained', 'bamboo', 'skewers', 'heat', 'grilled', 'pan', 'brush', 'kofta', 'oil', '.and', 'cook', 'medium', 'heat', 'turning', 'occasionally', 'browned', 'cooked', 'serve', 'pitta', 'yogurt']",Indian
3452,"['white', 'sauce', 'heat', 'the', 'butter', 'add', 'the', 'flour', 'and', 'cook', 'for', '10', 'mins', 'until', 'it', 'has', 'formed', 'a', '``', 'honeycomb', 'consistency', ""''"", 'or', 'roux', 'slowly', 'add', 'the', 'warm', 'milk', 'in', 'stages', 'stirring', 'continually', 'until', 'it', 'has', 'a', '``', 'sauce-like', ""''"", 'consistency', 'bolognese', 'sweat', 'the', 'chopped', 'vegetables', 'in', 'olive', 'oil', 'add', 'the', 'mince', 'and', 'a', 'pinch', 'of', 'salt', 'when', 'all', 'the', 'liquid', 'from', 'the', 'mince', 'has', 'evaporated', 'add', 'the', 'red', 'wine', 'and', 'when', 'evaporated', 'add', 'the', 'tinned', 'plum', 'tomatoes', 'cook', 'gently', 'for', '2', 'hours', 'on', 'a', 'very', 'low', 'heat', 'mix', 'the', 'bolognese', 'with', 'the', 'bechamel', 'check', 'the', 'seasoning', 'in', 'a', 'baking', 'dish', 'add', 'a', 'couple', 'of', 'ladles', 'of', 'bechamel', 'and', 'sauce', 'lay', 'a', 'sheet', 'of', 'pasta', 'on', 'top', 'add', 'more', 'sauce', 'on', 'the', 'top', 'and', 'spread', 'with', 'parmesan', 'continue', 'until', 'the', 'dish', 'is', 'full', 'cook', 'in', 'the', 'oven', 'for', '25-40', 'minutes', 'at', '180°c']","['white', 'sauce', 'heat', 'butter', 'add', 'flour', 'cook', 'mins', 'formed', '``', 'honeycomb', 'consistency', ""''"", 'roux', 'slowly', 'add', 'warm', 'milk', 'stages', 'stirring', 'continually', '``', 'sauce', 'like', ""''"", 'consistency', 'bolognese', 'sweat', 'chopped', 'vegetables', 'olive', 'oil', 'add', 'mince', 'pinch', 'salt', 'liquid', 'mince', 'evaporated', 'add', 'red', 'wine', 'evaporated', 'add', 'tinned', 'plum', 'tomatoes', 'cook', 'gently', 'low', 'heat', 'mix', 'bolognese', 'bechamel', 'check', 'seasoning', 'baking', 'dish', 'add', 'couple', 'ladles', 'bechamel', 'sauce', 'lay', 'sheet', 'pasta', 'top', 'add', 'sauce', 'top', 'spread', 'parmesan', 'continue', 'dish', 'full', 'cook', 'oven', '180°c']",Italian
5179,"['using', 'mixing', 'bowl', 'combine', 'ricotta', 'egg', 'and', 'parmesean', 'cheese', 'add', '2', 'tbsp', 'dry', 'garlic', '1', 'tsp', 'oregano', '1', 'tsp', 'basil', 'and', 'minute', 'quantities', 'of', 'rosemary', 'this', 'can', 'overpower', 'the', 'dish', 'easily', 'mix', 'meat', 'with', '2', 'tbsp', 'garlic', 'brown', 'the', 'meat', 'and', 'drain', 'then', 'add', 'stewed', 'tomatoes', 'white', 'wine', 'and', 'olive', 'oil', 'puree', 'crushed', 'tomatoes', 'with', 'the', 'garlic', 'cloves', 'and', 'add', 'you', 'may', 'add', 'variable', 'amounts', 'of', 'sugar', 'to', 'balance', 'out', 'the', 'acidity', 'once', 'a', 'sauce', 'is', 'formed', 'add', 'remaining', 'oregano', 'basil', 'rosemary', 'thyme', 'and', 'cook', 'until', 'the', 'tomatoes', 'have', 'broken', 'down', 'allow', 'to', 'cool', 'once', 'the', 'sauce', 'has', 'cooled', 'add', 'dry', 'shells', 'and', 'add', 'layers', 'of', 'meat/sauce', 'mixture', 'cheese', 'mixture', 'then', 'add', 'sauce', 'completely', 'covering', 'the', 'top', 'layer', 'make', 'a', 'small', 'bowl', 'of', 'watery', 'sauce', 'to', 'add', 'to', 'the', 'top', 'to', 'keep', 'the', 'shells', 'from', 'drying', 'out', 'in', 'case', 'the', 'mixture', 'becomes', 'dry', 'and', 'bake', 'at', '350', 'for', '20', 'minutes', 'at', 'the', 'very', 'end', 'of', 'the', 'baking', 'take', 'a', 'small', 'amount', 'of', 'olive', 'oil', 'and', 'rub', 'it', 'over', 'the', 'cheese', 'and', 'add', 'to', 'the', 'lasagna', 'the', 'oil', 'will', 'help', 'melt', 'and', 'toast', 'the', 'cheese', 'to', 'give', 'the', 'browning', 'you', 'see', 'in', 'a', 'pizzeria', 'and', 'serve']","['using', 'mixing', 'bowl', 'combine', 'ricotta', 'egg', 'parmesean', 'cheese', 'add', 'dry', 'garlic', 'oregano', 'basil', 'quantities', 'rosemary', 'overpower', 'dish', 'easily', 'mix', 'meat', 'garlic', 'brown', 'meat', 'drain', 'add', 'stewed', 'tomatoes', 'white', 'wine', 'olive', 'oil', 'puree', 'crushed', 'tomatoes', 'garlic', 'cloves', 'add', 'may', 'add', 'variable', 'amounts', 'sugar', 'balance', 'acidity', 'sauce', 'formed', 'add', 'remaining', 'oregano', 'basil', 'rosemary', 'thyme', 'cook', 'tomatoes', 'broken', 'allow', 'cool', 'sauce', 'cooled', 'add', 'dry', 'shells', 'add', 'layers', 'meat/sauce', 'mixture', 'cheese', 'mixture', 'add', 'sauce', 'completely', 'covering', 'top', 'layer', 'make', 'small', 'bowl', 'watery', 'sauce', 'add', 'top', 'keep', 'shells', 'drying', 'case', 'mixture', 'becomes', 'dry', 'bake', 'end', 'baking', 'take', 'small', 'amount', 'olive', 'oil', 'rub', 'cheese', 'add', 'lasagna', 'oil', 'help', 'melt', 'toast', 'cheese', 'give', 'browning', 'see', 'pizzeria', 'serve']",Italian
8859,"['place', 'meat', 'into', 'mixing', 'bowl', 'small', 'enough', 'for', 'refridgerator', 'add', 'lemon', 'juice', 'and', 'olive', 'oil', 'mix', 'chop', 'and', 'add', 'onion', 'chillis', 'and', 'garlic', 'all', 'chopped', 'medium', 'fine', 'add', 'all', 'dry', 'spices', 'mix', 'into', 'meat', 'chop', 'mint', 'leaves', 'coarsely', 'and', 'add', 'to', 'mix', 'stir', 'well', 'cover', 'with', 'tin', 'foil', 'and', 'marinade', 'meat', 'for', '1-12', 'hours', 'preferably', '2-4.', 'remove', 'from', 'fridge', 'and', 'stir', 'well', 'grill', 'under', 'high', 'heat', 'until', 'meat', 'is', 'cooked', 'through', 'serve', 'with', 'pitta', 'bread', 'or', 'wraps', 'garlic', 'and', 'chilli', 'sauce', 'coleslaw', 'salad', 'or', 'whatever', 'takes', 'your', 'fancy', 'enjoy', 'ps', 'photo', 'will', 'follow', 'when', 'i', 'convince', 'win', '10', 'to', 'do', 'what', 'it', ""'s"", 'told']","['place', 'meat', 'mixing', 'bowl', 'small', 'enough', 'refridgerator', 'add', 'lemon', 'juice', 'olive', 'oil', 'mix', 'chop', 'add', 'onion', 'chillis', 'garlic', 'chopped', 'medium', 'fine', 'add', 'dry', 'spices', 'mix', 'meat', 'chop', 'mint', 'leaves', 'coarsely', 'add', 'mix', 'stir', 'well', 'cover', 'tin', 'foil', 'marinade', 'meat', 'preferably', 'remove', 'fridge', 'stir', 'well', 'grill', 'high', 'heat', 'meat', 'cooked', 'serve', 'pitta', 'bread', 'wraps', 'garlic', 'chilli', 'sauce', 'coleslaw', 'salad', 'whatever', 'takes', 'fancy', 'enjoy', 'ps', 'photo', 'follow', 'convince', 'win', 'told']",Indian
11971,"['in', 'a', 'heavy', 'pan', 'dry', 'roast', 'the', 'first', 'seven', 'spices', 'stirring', 'from', 'time', 'to', 'time', 'to', 'prevent', 'burning', 'allow', 'to', 'cool', 'grind', 'the', 'spices', 'with', 'the', 'curry', 'leaves', 'and', 'chilli', 'powder', 'store', 'in', 'air', 'tight', 'jars', 'it', 'will', 'keep', 'for', 'up', 'to', '6', 'months']","['heavy', 'pan', 'dry', 'roast', 'first', 'seven', 'spices', 'stirring', 'time', 'time', 'prevent', 'burning', 'allow', 'cool', 'grind', 'spices', 'curry', 'leaves', 'chilli', 'powder', 'store', 'air', 'tight', 'jars', 'keep', 'months']",Indian
11436,"['in', 'a', 'non-stick', 'pan', 'melt', 'the', 'butter', 'and', 'fry', 'the', 'onion', 'till', 'golden', 'add', 'the', 'coconut', 'to', 'the', 'pan', 'and', 'fry', 'till', 'brown', 'do', 'not', 'allow', 'the', 'coconut', 'to', 'stick', 'to', 'the', 'pan', 'stir', 'in', 'the', 'spices', 'and', 'the', 'yogurt', 'followed', 'by', 'the', 'tomato', 'puree', 'stir', 'again', 'if', 'the', 'liquid', 'is', 'too', 'thick', 'add', 'a', 'few', 'spoons', 'of', 'water', 'bring', 'to', 'the', 'boil', 'and', 'add', 'the', 'prawns', 'lower', 'the', 'heat', 'and', 'cook', 'for', '5', 'minutes', 'serve', 'with', 'boiled', 'rice', 'and', 'a', 'vegetable', 'curry', 'of', 'your', 'choice']","['non', 'stick', 'pan', 'melt', 'butter', 'fry', 'onion', 'till', 'golden', 'add', 'coconut', 'pan', 'fry', 'till', 'brown', 'allow', 'coconut', 'stick', 'pan', 'stir', 'spices', 'yogurt', 'followed', 'tomato', 'puree', 'stir', 'liquid', 'thick', 'add', 'spoons', 'water', 'bring', 'boil', 'add', 'prawns', 'lower', 'heat', 'cook', 'serve', 'boiled', 'rice', 'vegetable', 'curry', 'choice']",Indian
12221,"['wash', 'the', 'dhal', 'in', 'a', 'large', 'saucepan', 'add', 'dhal', '2', 'cups', 'of', 'water', 'spinach', 'tomatoes', 'onion', 'chillies', 'and', 'cook', 'over', 'med-high', 'heat', 'until', 'lentils', 'are', 'very', 'tender', 'approx', '30', 'mins', 'in', 'another', 'pan', 'add', '1', 'tsp', 'oiland', 'add', 'mustard', 'cumin', 'seeds', 'after', 'the', 'mustard', 'starts', 'popping', 'add', 'dry', 'red', 'chillies', 'and', 'curry', 'leaves', 'saute', 'for', '35', 'seconds', 'and', 'then', 'pour', 'the', 'cooked', 'dal', 'over', 'this', 'add', 'red', 'chilli', 'powder', 'garam', 'masala', 'turmeric', 'sugar', 'salt', 'to', 'taste', 'mix', 'well', 'cover', 'bring', 'to', 'boil', 'simmer', 'for', '2-3', 'minute', 'stir', 'in', 'lemon', 'juice', 'turn', 'off', 'stove', 'serve', 'hot', 'with', 'rice']","['wash', 'dhal', 'large', 'saucepan', 'add', 'dhal', 'water', 'spinach', 'tomatoes', 'onion', 'chillies', 'cook', 'med', 'high', 'heat', 'lentils', 'tender', 'approx', 'mins', 'another', 'pan', 'add', 'oiland', 'add', 'mustard', 'cumin', 'seeds', 'mustard', 'starts', 'popping', 'add', 'dry', 'red', 'chillies', 'curry', 'leaves', 'saute', 'seconds', 'pour', 'cooked', 'dal', 'add', 'red', 'chilli', 'powder', 'garam', 'masala', 'turmeric', 'sugar', 'salt', 'taste', 'mix', 'well', 'cover', 'bring', 'boil', 'simmer', 'stir', 'lemon', 'juice', 'turn', 'stove', 'serve', 'hot', 'rice']",Indian
9364,"['beat', 'the', 'eggs', 'well', 'grate', 'the', 'jaggery', 'and', 'mix', 'with', 'the', 'egg', 'batter', 'add', 'all', 'the', 'other', 'ingredients', 'and', 'mix', 'well', 'pour', 'the', 'mix', 'into', 'a', 'greased', 'bowl', 'cover', 'with', 'oil', 'paper', 'steam', 'for', '1', '1/4', 'hours', 'let', 'it', 'cool', 'in', 'the', 'container', 'before', 'serving', 'sprinkle', 'some', 'chopped', 'cashews', 'for', 'added', 'taste', 'and', 'decoration']","['beat', 'eggs', 'well', 'grate', 'jaggery', 'mix', 'egg', 'batter', 'add', 'ingredients', 'mix', 'well', 'pour', 'mix', 'greased', 'bowl', 'cover', 'oil', 'paper', 'steam', 'let', 'cool', 'container', 'serving', 'sprinkle', 'chopped', 'cashews', 'added', 'taste', 'decoration']",Indian
12591,"['pour', 'condensed', 'milk', 'and', 'spices', 'into', 'the', 'blender', 'and', 'blend', 'on', 'high', 'speed', 'for', 'a', 'few', 'seconds', 'until', 'the', 'milk', 'looks', 'evenly', '``', 'flecked', ""''"", 'with', 'spices', 'pour', 'mixture', 'into', 'a', 'clean', 'jar', 'or', 'container', 'with', 'a', 'lid', 'refrigerate', 'at', 'least', '24', 'hours', 'alternatively', 'pour', 'mix', 'into', 'ice', 'cube', 'trays', 'and', 'freeze', 'to', 'use', 'concentrate', 'brew', 'a', 'strong', 'black', 'tea', 'or', 'strong', 'herbal', 'tea', 'of', 'your', 'choice', 'stir', 'in', '1', 'frozen', 'concentrate', 'cube', 'or', '1/2', 'to', '2', 'teaspoons', 'of', 'chai', 'concentrate', 'mix', 'per', 'cup', 'of', 'freshly', 'steeped', 'tea', 'frozen', 'cubes', 'will', 'keep', 'up', 'to', 'one', 'year', 'in', 'the', 'freezer', 'if', 'you', 'pop', 'them', 'out', 'of', 'the', 'trays', 'and', 'store', 'in', 'a', 'freezer', 'bag', 'concentrate', 'will', 'keep', 'in', 'the', 'fridge', 'for', 'up', 'to', '3', 'weeks']","['pour', 'condensed', 'milk', 'spices', 'blender', 'blend', 'high', 'speed', 'seconds', 'milk', 'looks', 'evenly', '``', 'flecked', ""''"", 'spices', 'pour', 'mixture', 'clean', 'jar', 'container', 'lid', 'refrigerate', 'least', 'alternatively', 'pour', 'mix', 'ice', 'cube', 'trays', 'freeze', 'use', 'concentrate', 'brew', 'strong', 'black', 'tea', 'strong', 'herbal', 'tea', 'choice', 'stir', 'frozen', 'concentrate', 'cube', 'chai', 'concentrate', 'mix', 'per', 'freshly', 'steeped', 'tea', 'frozen', 'cubes', 'keep', 'one', 'year', 'freezer', 'pop', 'trays', 'store', 'freezer', 'bag', 'concentrate', 'keep', 'fridge', 'weeks']",Indian
9081,"['marinate', 'the', 'washed', 'fish', 'pcs', 'with', 'the', 'salt', 'and', 'lemon', 'juice', 'for', '30', 'mins', 'combine', 'the', 'rest', 'of', 'the', 'ingredients', 'except', 'the', 'oil/', 'butter', 'and', 'whisk', 'and', 'pour', 'over', 'the', 'fish', 'cubes', 'and', 'mix', 'gently', 'to', 'coat', 'all', 'the', 'fish', 'pcs', 'evenly', 'marinate', 'again', 'for', 'atleast', 'one', 'hour', 'preheat', 'oven', 'to', '175c', 'roast', 'bake', 'or', 'grill', 'till', 'the', 'fish', 'pcs', 'are', 'golden', 'brown', 'in', 'colour', 'around', '30', 'mins', 'baste', 'it', 'just', 'once', 'with', 'the', 'oil/', 'butter', 'serve', 'hot', 'with', 'a', 'yoghurt', 'and', 'mint', 'chutney']","['marinate', 'washed', 'fish', 'pcs', 'salt', 'lemon', 'juice', 'mins', 'combine', 'rest', 'ingredients', 'except', 'oil/', 'butter', 'whisk', 'pour', 'fish', 'cubes', 'mix', 'gently', 'coat', 'fish', 'pcs', 'evenly', 'marinate', 'atleast', 'one', 'preheat', 'oven', '175c', 'roast', 'bake', 'grill', 'till', 'fish', 'pcs', 'golden', 'brown', 'colour', 'around', 'mins', 'baste', 'oil/', 'butter', 'serve', 'hot', 'yoghurt', 'mint', 'chutney']",Indian
484,"['in', 'a', '6', 'quart', 'pot', 'add', 'extra-virgin', 'olive', 'oil', 'when', 'almost', 'smoking', 'add', 'the', 'onion', 'and', 'garlic', 'and', 'saute', 'over', 'medium', 'heat', 'until', 'the', 'onions', 'become', 'very', 'soft', 'about', '8', 'minutes', 'add', 'the', 'celery', 'and', 'carrot', 'and', 'saute', 'for', '5', 'minutes', 'raise', 'heat', 'to', 'high', 'and', 'add', 'the', 'ground', 'beef', 'saute', 'stirring', 'frequently', 'and', 'breaking', 'up', 'any', 'large', 'lumps', 'and', 'cook', 'until', 'meat', 'is', 'no', 'longer', 'pink', 'about', '8', 'minutes', 'add', 'the', 'tomatoes', 'parsley', 'and', 'basil', 'and', 'cook', 'over', 'medium', 'low', 'heat', 'until', 'the', 'sauce', 'thickens', 'about', '1/2', 'hour', 'finish', 'bolognese', 'with', 'pecorino', 'romano', 'check', 'for', 'seasoning', 'serve', 'hot']","['pot', 'add', 'extra', 'virgin', 'olive', 'oil', 'almost', 'smoking', 'add', 'onion', 'garlic', 'saute', 'medium', 'heat', 'onions', 'become', 'soft', 'add', 'celery', 'carrot', 'saute', 'raise', 'heat', 'high', 'add', 'ground', 'beef', 'saute', 'stirring', 'frequently', 'breaking', 'large', 'lumps', 'cook', 'meat', 'longer', 'pink', 'add', 'tomatoes', 'parsley', 'basil', 'cook', 'medium', 'low', 'heat', 'sauce', 'thickens', 'finish', 'bolognese', 'pecorino', 'romano', 'check', 'seasoning', 'serve', 'hot']",Italian
6308,"['soak', 'beans', 'in', 'cold', 'water', 'to', 'cover', 'by', '2', 'inches', 'and', 'refrigerate', 'for', 'at', 'least', '8', 'hours', 'drain', 'and', 'transfer', 'to', '3', 'quart', 'heavy', 'saucepan', 'add', 'cold', 'water', 'to', 'cover', 'by', '2', 'inches', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'uncovered', 'until', 'tender', 'about', '50', 'minutes', 'add', 'more', 'water', 'if', 'necessary', 'to', 'keep', 'them', 'covered', 'in', 'water', 'add', 'salt', 'and', 'simmer', 'for', '5', 'additional', 'minutes', 'remove', 'from', 'heat', 'and', 'let', 'beans', 'stand', 'uncovered', 'peel', 'potatoes', 'and', 'cut', 'into', '3/4', 'inch', 'cubes', 'place', 'in', 'bowl', 'and', 'cover', 'with', 'cold', 'water', 'heat', 'oil', 'large', 'heavy', 'pot', 'over', 'moderate', 'heat', 'add', 'pancetta', 'and', 'cook', 'stirring', 'until', 'crisp', 'and', 'pale', 'golden', 'brown', '4', 'to', '5', 'minutes', 'add', 'onion', 'and', 'cook', 'stirring', 'until', 'softened', '4', 'to', '5', 'minutes', 'add', 'carrots', 'celery', 'and', 'garlic', 'and', 'cook', 'stirring', 'for', '4', 'minutes', 'drain', 'potatoes', 'well', 'and', 'add', 'to', 'pot', 'along', 'with', 'the', 'zucchini', 'and', 'green', 'beans', 'cook', 'stirring', 'for', '4', 'minutes', 'add', 'cabbage', 'and', 'kale', 'and', 'cook', 'until', 'cabbage', 'is', 'wilted', 'about', '5', 'minutes', 'add', 'drained', 'tomatoes', 'and', 'stock', 'and', 'bring', 'to', 'a', 'simmer', 'cover', 'and', 'reduce', 'heat', 'simmer', 'for', '1', 'hour', 'drain', 'beans', 'reserving', 'liquid', 'in', 'a', 'blender', 'or', 'food', 'processor', 'puree', 'half', 'of', 'beans', 'with', '1', 'cup', 'of', 'the', 'reserved', 'liquid', 'stir', 'pureed', 'beans', 'into', 'the', 'soup', 'add', 'the', 'remaining', 'beans', 'and', 'reserved', 'liquid', 'season', 'with', 'salt', 'and', 'pepper', 'serve', 'with', 'grated', 'cheese', 'note', 'soup', 'can', 'be', 'made', 'up', 'to', '3', 'days', 'in', 'advance']","['soak', 'beans', 'cold', 'water', 'cover', 'refrigerate', 'least', 'drain', 'transfer', 'heavy', 'saucepan', 'add', 'cold', 'water', 'cover', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'uncovered', 'tender', 'add', 'water', 'necessary', 'keep', 'covered', 'water', 'add', 'salt', 'simmer', 'additional', 'remove', 'heat', 'let', 'beans', 'stand', 'uncovered', 'peel', 'potatoes', 'cut', 'cubes', 'place', 'bowl', 'cover', 'cold', 'water', 'heat', 'oil', 'large', 'heavy', 'pot', 'moderate', 'heat', 'add', 'pancetta', 'cook', 'stirring', 'crisp', 'pale', 'golden', 'brown', 'add', 'onion', 'cook', 'stirring', 'softened', 'add', 'carrots', 'celery', 'garlic', 'cook', 'stirring', 'drain', 'potatoes', 'well', 'add', 'pot', 'along', 'zucchini', 'green', 'beans', 'cook', 'stirring', 'add', 'cabbage', 'kale', 'cook', 'cabbage', 'wilted', 'add', 'drained', 'tomatoes', 'stock', 'bring', 'simmer', 'cover', 'reduce', 'heat', 'simmer', 'drain', 'beans', 'reserving', 'liquid', 'blender', 'food', 'processor', 'puree', 'half', 'beans', 'reserved', 'liquid', 'stir', 'pureed', 'beans', 'soup', 'add', 'remaining', 'beans', 'reserved', 'liquid', 'season', 'salt', 'pepper', 'serve', 'grated', 'cheese', 'note', 'soup', 'made', 'days', 'advance']",Italian
2757,"['cook', 'the', 'rice', 'in', 'the', 'hot', 'water', 'simmering', 'over', 'a', 'low', 'heat', 'in', 'a', 'covered', 'pan', 'for', 'around', '20', 'minutes', 'until', 'all', 'the', 'water', 'has', 'been', 'absorbed', 'when', 'the', 'rice', 'is', 'fully', 'cooked', 'remove', 'from', 'the', 'heat', 'add', 'the', 'pesto', 'sauce', 'pine', 'nuts', 'and', 'parmesan', 'cheese', 'stir', 'to', 'mix', 'well', 'if', 'the', 'rice', 'has', 'had', 'a', 'chance', 'to', 'cool', 'at', 'all', 'you', 'may', 'wish', 'to', 'reheat', 'it', 'at', 'this', 'point-', 'the', 'rice', 'should', 'be', 'hot', 'enough', 'for', 'the', 'mozzarella', 'to', 'melt', 'slightly', 'serve', 'onto', 'plates', 'and', 'top', 'with', 'the', 'grated', 'mozzarella', 'if', 'desired', 'enjoy']","['cook', 'rice', 'hot', 'water', 'simmering', 'low', 'heat', 'covered', 'pan', 'around', 'water', 'absorbed', 'rice', 'fully', 'cooked', 'remove', 'heat', 'add', 'pesto', 'sauce', 'pine', 'nuts', 'parmesan', 'cheese', 'stir', 'mix', 'well', 'rice', 'chance', 'cool', 'may', 'wish', 'reheat', 'point', 'rice', 'hot', 'enough', 'mozzarella', 'melt', 'slightly', 'serve', 'onto', 'plates', 'top', 'grated', 'mozzarella', 'desired', 'enjoy']",Italian
6947,"['combine', 'minute', 'rice', 'milk', 'sugar', 'butter', 'salt', 'vanilla', 'and', 'nutmeg', 'in', 'a', 'greased', '1', 'quart', 'baking', 'dish', 'i', 'added', 'my', 'almonds', 'and', 'cardamom', 'pods', 'here', 'bake', 'in', 'a', '350', 'degree', 'oven', 'for', '1', 'hour', 'stir', 'after', '15', 'minutes', 'and', 'again', 'when', 'pudding', 'is', 'done', 'then', 'sprinkle', 'with', 'cinnamon/sugar', 'serve', 'warm', 'or', 'chilled', 'the', 'pudding', 'will', 'thicken', 'as', 'it', 'stands']","['combine', 'rice', 'milk', 'sugar', 'butter', 'salt', 'vanilla', 'nutmeg', 'greased', 'baking', 'dish', 'added', 'almonds', 'cardamom', 'pods', 'bake', 'oven', 'stir', 'pudding', 'done', 'sprinkle', 'cinnamon/sugar', 'serve', 'warm', 'chilled', 'pudding', 'thicken', 'stands']",Indian
7561,"['for', 'the', 'bhallas', 'drain', 'the', 'black', 'gram', 'after', 'it', 'has', 'been', 'soaked', 'for', '2', 'hours', 'in', 'water', 'add', 'cumin', 'ginger', 'garlic', 'and', 'green', 'chillies', 'to', 'the', 'black', 'gram', 'mix', 'well', 'add', 'water', 'very', 'little', 'and', 'grind', 'this', 'to', 'a', 'fine', 'paste', 'transfer', 'to', 'a', 'mixing', 'bowl', 'add', 'salt', 'and', 'mix', 'well', 'shape', 'into', 'even', 'sized', 'balls', 'about', '1', 'inch', 'in', 'diameter', 'each', 'heat', 'oil', 'in', 'a', 'wok', 'once', 'its', 'hot', 'carefully', 'lower', 'the', 'prepared', 'balls', 'in', 'it', 'a', 'few', 'at', 'a', 'time', 'and', 'deep', 'fry', 'until', 'golden', 'brown', 'on', 'either', 'side', 'drain', 'on', 'clean', 'kitchen', 'paper', 'towels', 'soak', 'the', 'prepared', 'bhallas', 'after', 'the', 'excess', 'oil', 'has', 'been', 'drained', 'out', 'in', 'lukewarm', 'water', 'till', 'they', 'are', 'soft', 'now', 'prepare', 'the', 'yogurt', 'mixture', 'to', 'do', 'so', 'add', 'all', 'the', 'ingredients', 'mentioned', 'under', ""''"", 'for', 'the', 'yogurt', 'mixture', ""''"", 'in', 'a', 'bowl', 'mix', 'well', 'now', 'remove', 'the', 'bhallas', 'from', 'water', 'squeeze', 'out', 'the', 'excess', 'water', 'and', 'add', 'the', 'bhallas', 'to', 'the', 'yogurt', 'mixture', 'keep', 'aside', 'for', '30', 'minutes', 'take', '1', 'tablespoons', 'of', 'oil', 'in', 'a', 'pan', 'add', '1/2', 'teaspoons', 'mustard', 'seeds', 'and', 'allow', 'to', 'splutter', 'once', 'they', 'stop', 'spluttering', 'remove', 'from', 'heat', 'add', 'them', 'to', 'the', 'yogurt', 'mixture', 'garnish', 'with', 'corriander', 'leaves', 'red', 'chilli', 'and', 'cumin', 'powders', 'and', 'tamarind', 'chutney', 'cover', 'and', 'refrigerate', 'for', '3', 'hours', 'serve', 'chilled']","['bhallas', 'drain', 'black', 'gram', 'soaked', 'water', 'add', 'cumin', 'ginger', 'garlic', 'green', 'chillies', 'black', 'gram', 'mix', 'well', 'add', 'water', 'little', 'grind', 'fine', 'paste', 'transfer', 'mixing', 'bowl', 'add', 'salt', 'mix', 'well', 'shape', 'even', 'sized', 'balls', 'diameter', 'heat', 'oil', 'wok', 'hot', 'carefully', 'lower', 'prepared', 'balls', 'time', 'deep', 'fry', 'golden', 'brown', 'either', 'side', 'drain', 'clean', 'kitchen', 'paper', 'towels', 'soak', 'prepared', 'bhallas', 'excess', 'oil', 'drained', 'lukewarm', 'water', 'till', 'soft', 'prepare', 'yogurt', 'mixture', 'add', 'ingredients', 'mentioned', ""''"", 'yogurt', 'mixture', ""''"", 'bowl', 'mix', 'well', 'remove', 'bhallas', 'water', 'squeeze', 'excess', 'water', 'add', 'bhallas', 'yogurt', 'mixture', 'keep', 'aside', 'take', 'oil', 'pan', 'add', 'mustard', 'seeds', 'allow', 'splutter', 'stop', 'spluttering', 'remove', 'heat', 'add', 'yogurt', 'mixture', 'garnish', 'corriander', 'leaves', 'red', 'chilli', 'cumin', 'powders', 'tamarind', 'chutney', 'cover', 'refrigerate', 'serve', 'chilled']",Indian
3217,"['in', 'top', 'of', 'double', 'boiler', 'combine', 'all', 'ingredients', 'place', 'over', 'hot', 'water', 'and', 'beat', 'constantly', 'until', 'frothy', 'smooth', 'and', 'slightly', 'thick', 'serve', 'plain', 'or', 'on', 'spong', 'cake', 'delicious', 'hot', 'or', 'cold']","['top', 'double', 'boiler', 'combine', 'ingredients', 'place', 'hot', 'water', 'beat', 'constantly', 'frothy', 'smooth', 'slightly', 'thick', 'serve', 'plain', 'spong', 'cake', 'delicious', 'hot', 'cold']",Italian
