,steps_tokens,steps_tokens_bow,cuisine
11527,"['mix', 'all', 'ingredients', 'except', 'oil', 'for', 'deep', 'frying', 'and', 'water', 'add', 'water', 'little', 'by', 'little', 'kneading', 'to', 'a', 'soft', 'pliable', 'dough', 'cover', 'keep', 'for', '15', 'minutes', 'break', 'into', 'small', 'portions', 'roll', 'into', '1', 'inch', 'rounds', 'keep', 'a', 'little', 'thicker', 'than', 'puris', 'prick', 'with', 'a', 'fork', 'place', 'on', 'a', 'clean', 'spread', 'out', 'cloth', 'do', 'this', 'for', 'all', 'the', 'dough', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'some', 'of', 'the', 'round', 'balls', 'matri', 'at', 'a', 'time', 'fry', 'till', 'slightly', 'golden', 'flip', 'side', 'repeat', 'drain', 'excess', 'oil', 'allow', 'to', 'become', 'crisp', 'store', 'in', 'an', 'airtight', 'container']","['mix', 'ingredients', 'except', 'oil', 'deep', 'frying', 'water', 'add', 'water', 'little', 'little', 'kneading', 'soft', 'pliable', 'dough', 'cover', 'keep', 'break', 'small', 'portions', 'roll', 'rounds', 'keep', 'little', 'thicker', 'puris', 'prick', 'fork', 'place', 'clean', 'spread', 'cloth', 'dough', 'heat', 'oil', 'pan', 'add', 'round', 'balls', 'matri', 'time', 'fry', 'till', 'slightly', 'golden', 'flip', 'side', 'repeat', 'drain', 'excess', 'oil', 'allow', 'become', 'crisp', 'store', 'airtight', 'container']",Indian
9285,"['in', 'a', 'pan', 'cook', 'the', 'spinach', 'with', 'garlic', 'ginger', 'onions', 'and', 'the', 'green', 'chilies', 'for', 'about', '5-10', 'minutes', 'remove', 'from', 'the', 'pan', 'and', 'blend', 'to', 'a', 'fine', 'puree', 'and', 'keep', 'aside', 'in', 'the', 'meantime', 'boil', 'the', 'potatoes', 'with', 'salt', 'and', 'turmeric', 'until', 'done', 'apprximately', '10', 'minutes', 'and', 'set', 'aside', 'when', 'done', 'heat', 'ghee', 'in', 'a', 'pan', 'fry', 'cumin', 'seeds', 'along', 'with', 'spinach-onion', 'paste', 'and', 'simmer', 'for', 'a', 'few', 'minutes', 'add', 'the', 'cooked', 'potatoes', 'garam', 'masala', 'coriander', 'and', 'cumin', 'powder', 'and', 'a', 'little', 'water', 'if', 'needed', 'simmer', 'for', 'few', 'minutes', 'till', 'the', 'potatoes', 'absorb', 'the', 'flavor', 'add', 'fresh', 'cream', 'if', 'desired']","['pan', 'cook', 'spinach', 'garlic', 'ginger', 'onions', 'green', 'chilies', 'remove', 'pan', 'blend', 'fine', 'puree', 'keep', 'aside', 'meantime', 'boil', 'potatoes', 'salt', 'turmeric', 'done', 'apprximately', 'set', 'aside', 'done', 'heat', 'ghee', 'pan', 'fry', 'cumin', 'seeds', 'along', 'spinach', 'onion', 'paste', 'simmer', 'add', 'cooked', 'potatoes', 'garam', 'masala', 'coriander', 'cumin', 'powder', 'little', 'water', 'needed', 'simmer', 'till', 'potatoes', 'absorb', 'flavor', 'add', 'fresh', 'cream', 'desired']",Indian
12780,"['boil', 'babycorn', 'drain', 'and', 'cut', 'into', 'small', 'pieces', 'cut', 'paneer', 'into', 'diamond-shaped', 'pieces', 'peel', 'wash', 'and', 'chop', 'onions', 'wash', 'and', 'chop', 'tomatoes', 'grind', 'together', 'the', 'red', 'chillies', 'ginger', 'garlic', 'cumin', 'cloves', 'mustard', 'seeds', 'cinnamon', 'and', 'salt', 'with', 'a', 'quarter', 'cup', 'of', 'malt', 'vinegar', 'to', 'a', 'fine', 'paste', 'then', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'onions', 'saute', 'till', 'light', 'brown', 'add', 'tomatoes', 'mix', 'well', 'cook', 'for', '5', 'minutes', 'stirring', 'well', 'add', 'baby', 'corn', 'tomato', 'puree', 'and', 'the', 'ground', 'masala', 'saute', 'for', 'a', 'few', 'minutes', 'add', 'salt', 'a', 'little', 'water', 'and', 'sugar', 'cook', 'for', '4', 'minutes', 'stir', 'in', 'panner', 'pieces', 'very', 'carefully', 'add', 'the', 'remaining', 'malt', 'vinegar', 'stir', 'well', 'serve', 'hot', 'with', 'rotis', 'or', 'bread', 'or', 'naan', 'or', 'paratha', 'or', 'kulcha']","['boil', 'babycorn', 'drain', 'cut', 'small', 'pieces', 'cut', 'paneer', 'diamond', 'shaped', 'pieces', 'peel', 'wash', 'chop', 'onions', 'wash', 'chop', 'tomatoes', 'grind', 'together', 'red', 'chillies', 'ginger', 'garlic', 'cumin', 'cloves', 'mustard', 'seeds', 'cinnamon', 'salt', 'quarter', 'malt', 'vinegar', 'fine', 'paste', 'heat', 'oil', 'pan', 'add', 'onions', 'saute', 'till', 'light', 'brown', 'add', 'tomatoes', 'mix', 'well', 'cook', 'stirring', 'well', 'add', 'baby', 'corn', 'tomato', 'puree', 'ground', 'masala', 'saute', 'add', 'salt', 'little', 'water', 'sugar', 'cook', 'stir', 'panner', 'pieces', 'carefully', 'add', 'remaining', 'malt', 'vinegar', 'stir', 'well', 'serve', 'hot', 'rotis', 'bread', 'naan', 'paratha', 'kulcha']",Indian
7379,"['mix', 'together', 'all', 'the', 'ingredients', 'except', 'the', 'chicken', 'in', 'a', 'bowl', 'add', 'the', 'chicken', 'to', 'the', 'bowl', 'mixing', 'it', 'well', 'with', 'the', 'marinade', 'refrigerate', 'for', '4', 'hours', 'minimum', 'remove', 'the', 'chicken', 'and', 'allow', 'the', 'excess', 'marinade', 'to', 'drain', 'pre-heat', 'your', 'oven', 'to', '180c', 'place', 'the', 'chicken', 'on', 'a', 'rack', 'that', 'fits', 'into', 'your', 'oven', 'tray', 'pour', 'hot', 'water', 'into', 'the', 'tray', 'allow', 'the', 'chicken', 'to', 'cook', 'for', '25', 'minutes', 'on', 'each', 'side', 'increase', 'the', 'heat', 'to', '200c', 'and', 'cook', 'for', '20-30', 'minutes', 'more', 'to', 'check', 'if', 'its', 'done', 'poke', 'a', 'skewer', 'between', 'the', 'leg', 'and', 'the', 'body', 'of', 'the', 'chicken', 'if', 'the', 'juice', 'runs', 'clear', 'it', ""'s"", 'done', 'if', 'the', 'coating', 'on', 'the', 'chicken', 'starts', 'to', 'burn', 'cover', 'the', 'chicken', 'with', 'foil', 'for', 'the', 'remaining', 'period', 'of', 'cooking', 'time', 'serve', 'hot', 'with', 'rotis', 'or', 'naan']","['mix', 'together', 'ingredients', 'except', 'chicken', 'bowl', 'add', 'chicken', 'bowl', 'mixing', 'well', 'marinade', 'refrigerate', 'minimum', 'remove', 'chicken', 'allow', 'excess', 'marinade', 'drain', 'pre', 'heat', 'oven', '180c', 'place', 'chicken', 'rack', 'fits', 'oven', 'tray', 'pour', 'hot', 'water', 'tray', 'allow', 'chicken', 'cook', 'side', 'increase', 'heat', '200c', 'cook', 'check', 'done', 'poke', 'skewer', 'leg', 'body', 'chicken', 'juice', 'runs', 'clear', 'done', 'coating', 'chicken', 'starts', 'burn', 'cover', 'chicken', 'foil', 'remaining', 'period', 'cooking', 'time', 'serve', 'hot', 'rotis', 'naan']",Indian
12779,"['in', 'a', 'kadhai', 'or', 'thick', 'bottomed', 'pan', 'heat', 'oil', 'add', 'cumin', 'seeds', 'once', 'they', 'splutter', 'add', 'the', 'chopped', 'onions', 'fry', 'the', 'onions', 'till', 'they', 'become', 'transparent', 'add', 'the', 'ginger-garlic', 'paste', 'fry', 'for', 'a', 'minute', 'or', 'till', 'the', 'raw', 'smell', 'disappears', 'add', 'the', 'tomatoes', 'keep', 'on', 'stirring', 'till', 'the', 'tomatoes', 'become', 'soft', 'and', 'pulp', 'when', 'the', 'mixture', 'becomes', 'smooth', 'and', 'one', 'then', 'add', 'all', 'the', 'spice', 'powders', 'mentioned', 'above', 'now', 'add', 'all', 'the', 'spice', 'powders', 'one', 'by', 'one', 'stir', 'the', 'spice', 'powders', 'with', 'the', 'onion-tomato', 'mixture', 'add', 'the', 'green', 'chili', 'mix', 'in', 'the', 'chopped', 'veggies', 'salt', 'and', 'water', 'cover', 'and', 'let', 'the', 'veggies', 'cook', 'add', 'more', 'water', 'if', 'the', 'water', 'dries', 'up', 'and', 'if', 'the', 'veggies', 'are', 'still', 'to', 'be', 'cooked', 'add', 'paneer', 'once', 'the', 'veggies', 'are', 'cooked', 'simmer', 'without', 'the', 'lid', 'for', '2', 'minutes', 'garnish', 'with', 'fried', 'paneer', 'cubes', 'and', 'chopped', 'coriander', 'leaves', 'serve', 'mix', 'vegetables', 'dish', 'hot', 'with', 'rice', 'roti']","['kadhai', 'thick', 'bottomed', 'pan', 'heat', 'oil', 'add', 'cumin', 'seeds', 'splutter', 'add', 'chopped', 'onions', 'fry', 'onions', 'till', 'become', 'transparent', 'add', 'ginger', 'garlic', 'paste', 'fry', 'till', 'raw', 'smell', 'disappears', 'add', 'tomatoes', 'keep', 'stirring', 'till', 'tomatoes', 'become', 'soft', 'pulp', 'mixture', 'becomes', 'smooth', 'one', 'add', 'spice', 'powders', 'mentioned', 'add', 'spice', 'powders', 'one', 'one', 'stir', 'spice', 'powders', 'onion', 'tomato', 'mixture', 'add', 'green', 'chili', 'mix', 'chopped', 'veggies', 'salt', 'water', 'cover', 'let', 'veggies', 'cook', 'add', 'water', 'water', 'dries', 'veggies', 'still', 'cooked', 'add', 'paneer', 'veggies', 'cooked', 'simmer', 'without', 'lid', 'garnish', 'fried', 'paneer', 'cubes', 'chopped', 'coriander', 'leaves', 'serve', 'mix', 'vegetables', 'dish', 'hot', 'rice', 'roti']",Indian
5237,"['put', 'all', 'the', 'ingredients', 'in', 'crock', 'cook', 'on', 'low', 'for', '6', 'hours', 'or', 'until', 'the', 'meat', 'is', 'tender', 'put', 'in', 'bread', 'and', 'drool']","['put', 'ingredients', 'crock', 'cook', 'low', 'meat', 'tender', 'put', 'bread', 'drool']",Italian
12868,"['1', 'boil', 'eggs', 'peel', 'them', 'keep', 'aside', '2', 'boil', 'potatoes', 'peel', 'them', 'cut', 'into', 'bite', 'size', 'pieces', 'and', 'set', 'aside', '3', 'heat', 'a', 'non', 'stick', 'pan', 'with', 'oil', 'and', 'fry', 'the', 'whole', 'eggs', 'for', '2-3', 'minutes', 'till', 'they', 'turn', 'a', 'little', 'golden', 'not', 'too', 'much', '.take', 'them', 'out', 'and', 'keep', 'them', 'in', 'a', 'separate', 'plate', '4', 'add', 'cumin', 'seeds', 'and', 'let', 'them', 'splutter.in', 'the', 'mean', 'time', 'in', 'a', 'small', 'bowl', 'keep', 'all', 'the', 'dry', 'masala', 'ready', 'coriander', 'powder', 'chili', 'powder', 'cumin', 'powder', 'turmeric', '5', 'once', 'the', 'cumin', 'seeds', 'are', 'brown', 'add', 'all', 'the', 'masala', 'at', 'once', 'and', 'roast', 'them', 'for', '10', 'seconds', 'on', 'very', 'medium', 'flame', 'so', 'that', 'it', 'dosent', 'burn', '6', 'immediately', 'add', 'all', 'the', 'cut', 'potatoes', 'sprinkle', 'salt', 'and', 'mango', 'pickles', 'and', 'stir', 'very', 'well', 'about', '2-3', 'minutes', '7', 'slice', 'eggs', 'into', '2', 'pieces', 'and', 'add', 'them', 'in', 'potaotes', 'stir', 'for', '1', 'minutes', 'taking', 'care', 'that', 'eggs', 'wont', 'break', 'too', 'much', '8', 'sprinkle', 'chopped', 'cilantro', 'and', 'serve', 'as', 'a', 'side', 'dish', 'with', 'rice', 'or', 'chapati']","['boil', 'eggs', 'peel', 'keep', 'aside', 'boil', 'potatoes', 'peel', 'cut', 'bite', 'size', 'pieces', 'set', 'aside', 'heat', 'non', 'stick', 'pan', 'oil', 'fry', 'whole', 'eggs', 'till', 'turn', 'little', 'golden', 'much', '.take', 'keep', 'separate', 'plate', 'add', 'cumin', 'seeds', 'let', 'splutter.in', 'mean', 'time', 'small', 'bowl', 'keep', 'dry', 'masala', 'ready', 'coriander', 'powder', 'chili', 'powder', 'cumin', 'powder', 'turmeric', 'cumin', 'seeds', 'brown', 'add', 'masala', 'roast', 'seconds', 'medium', 'flame', 'dosent', 'burn', 'immediately', 'add', 'cut', 'potatoes', 'sprinkle', 'salt', 'mango', 'pickles', 'stir', 'well', 'slice', 'eggs', 'pieces', 'add', 'potaotes', 'stir', 'taking', 'care', 'eggs', 'wont', 'break', 'much', 'sprinkle', 'chopped', 'cilantro', 'serve', 'side', 'dish', 'rice', 'chapati']",Indian
11328,"['heat', 'oil', 'in', 'a', 'pan', 'add', 'onion', 'and', 'garlic', 'cook', 'stirring', 'until', 'onion', 'is', 'soft', 'add', 'ginger', 'and', 'curry', 'paste', 'then', 'stir', 'for', '1', 'minute', 'remove', 'from', 'heat', 'then', 'transfer', 'to', 'a', 'large', 'bowl', 'add', 'chutney', 'minces', 'breadcrumbs', 'and', 'coriander', 'using', 'your', 'hands', 'mix', 'until', 'combined', 'cut', 'pastry', 'sheets', 'in', 'half', 'lengthways', 'place', 'equal', 'amounts', 'of', 'mince', 'mixture', 'lengthways', 'down', 'the', 'centre', 'of', 'each', 'pastry', 'piece', 'roll-up', 'lengthways', 'to', 'enclose', 'filling', 'place', 'seam-side', 'down', 'onto', 'a', 'chopping', 'board', 'brush', 'with', 'egg', 'then', 'sprinkle', 'with', 'seeds', 'cut', 'each', 'roll', 'into', '6', 'even', 'pieces', 'arrange', 'over', 'lightly', 'oiled', 'oven', 'trays', 'cook', 'in', 'a', 'hot', 'oven', '200c', 'for', 'about', '30', 'minutes', 'or', 'until', 'pastry', 'is', 'browned', 'and', 'crisp', 'to', 'make', 'dipping', 'sauce', 'place', 'all', 'ingredients', 'in', 'a', 'bowl', 'stir', 'until', 'combined', 'serve', 'sausage', 'rolls', 'with', 'dipping', 'sauce', 'garnished', 'with', 'fresh', 'coriander']","['heat', 'oil', 'pan', 'add', 'onion', 'garlic', 'cook', 'stirring', 'onion', 'soft', 'add', 'ginger', 'curry', 'paste', 'stir', 'remove', 'heat', 'transfer', 'large', 'bowl', 'add', 'chutney', 'minces', 'breadcrumbs', 'coriander', 'using', 'hands', 'mix', 'combined', 'cut', 'pastry', 'sheets', 'half', 'lengthways', 'place', 'equal', 'amounts', 'mince', 'mixture', 'lengthways', 'centre', 'pastry', 'piece', 'roll', 'lengthways', 'enclose', 'filling', 'place', 'seam', 'side', 'onto', 'chopping', 'board', 'brush', 'egg', 'sprinkle', 'seeds', 'cut', 'roll', 'even', 'pieces', 'arrange', 'lightly', 'oiled', 'oven', 'trays', 'cook', 'hot', 'oven', '200c', 'pastry', 'browned', 'crisp', 'make', 'dipping', 'sauce', 'place', 'ingredients', 'bowl', 'stir', 'combined', 'serve', 'sausage', 'rolls', 'dipping', 'sauce', 'garnished', 'fresh', 'coriander']",Indian
5314,"['slice', 'chicken', 'breast', 'into', 'very', 'thin', 'bite', 'sized', 'pieces', 'add', 'to', 'zip', 'bag', 'and', 'marinate', 'in', 'italian', 'salad', 'dressing', 'for', 'about', '1/2', 'hour', 'not', 'more', 'than', '1', 'hour', 'boil', 'pasta', 'in', 'meantime', 'heat', 'large', 'fry', 'pan', 'to', 'med-high', 'heat', 'add', 'olive', 'oil', 'and', 'marinated', 'chicken', 'add', 'garlic', 'rosemary', 'oregano', 'and', 'black', 'pepper', 'to', 'the', 'pan', 'stir', 'fry', 'for', 'about', '5-7', 'minutes', 'or', 'until', 'chicken', 'is', 'cooked', 'through', 'set', 'aside', 'mix', 'creamy', 'parmesan', 'dressing', 'with', '1-2t', 'of', 'water', 'stir', 'to', 'make', 'a', 'slightly', 'thinner', 'consistency', 'but', 'not', 'watery', 'mix', 'pasta', 'with', 'dressing', 'lay', 'premixed', 'salad', 'in', 'large', 'shallow', 'dish', '13x9', 'casserole', 'dish', 'or', 'similar', 'spoon', 'pasta', 'over', 'the', 'salad', 'sprinkle', 'chopped', 'sweet', 'pepper', 'over', 'pasta', 'spoon', 'cooked', 'chicken', 'over', 'top', 'in', 'middle', 'garnish', 'with', 'parmesan', 'cheese', 'have', 'additional', 'parmesan', 'peppercorn', 'dressing', 'available', 'on', 'table']","['slice', 'chicken', 'breast', 'thin', 'bite', 'sized', 'pieces', 'add', 'zip', 'bag', 'marinate', 'italian', 'salad', 'dressing', 'boil', 'pasta', 'meantime', 'heat', 'large', 'fry', 'pan', 'med', 'high', 'heat', 'add', 'olive', 'oil', 'marinated', 'chicken', 'add', 'garlic', 'rosemary', 'oregano', 'black', 'pepper', 'pan', 'stir', 'fry', 'chicken', 'cooked', 'set', 'aside', 'mix', 'creamy', 'parmesan', 'dressing', '1', '2t', 'water', 'stir', 'make', 'slightly', 'thinner', 'consistency', 'watery', 'mix', 'pasta', 'dressing', 'lay', 'premixed', 'salad', 'large', 'shallow', 'dish', '13x9', 'casserole', 'dish', 'similar', 'spoon', 'pasta', 'salad', 'sprinkle', 'chopped', 'sweet', 'pepper', 'pasta', 'spoon', 'cooked', 'chicken', 'top', 'middle', 'garnish', 'parmesan', 'cheese', 'additional', 'parmesan', 'peppercorn', 'dressing', 'available', 'table']",Italian
13081,"['combine', 'the', 'potatoes', 'garam', 'maslala', 'or', 'curry', 'salt', 'green', 'onions', 'and', 'egg', 'white', 'warm', 'a', 'large', 'nonstick', 'skillet', 'spray', 'with', 'cooking', 'spray', 'drop', 'the', 'potato', 'batter', 'by', 'a', 'scant', '1/4', 'cup', 'measure', 'onto', 'the', 'skillet', 'and', 'gently', 'flatten', 'into', 'a', 'circle', 'with', 'a', 'spatula', 'make', 'as', 'many', 'pancakes', 'as', 'will', 'fit', 'in', 'your', 'skillet', 'but', 'leave', 'enough', 'room', 'to', 'flip', 'them', 'cook', 'on', 'medium', 'heat', 'for', 'about', '5', 'minutes', 'or', 'until', 'browned', 'flip', 'the', 'pancakes', 'over', 'cover', 'and', 'cook', 'for', '3', 'minutes', 'on', 'the', 'second', 'side', 'then', 'uncover', 'and', 'cook', 'until', 'browned', 'about', '3', 'minutes', 'longer', 'variation', 'replace', 'the', 'white', 'potatoes', 'with', 'sweet', 'potatoes', 'and', 'use', '2', 'egg', 'whites']","['combine', 'potatoes', 'garam', 'maslala', 'curry', 'salt', 'green', 'onions', 'egg', 'white', 'warm', 'large', 'nonstick', 'skillet', 'spray', 'cooking', 'spray', 'drop', 'potato', 'batter', 'scant', 'measure', 'onto', 'skillet', 'gently', 'flatten', 'circle', 'spatula', 'make', 'many', 'pancakes', 'fit', 'skillet', 'leave', 'enough', 'room', 'flip', 'cook', 'medium', 'heat', 'browned', 'flip', 'pancakes', 'cover', 'cook', 'second', 'side', 'uncover', 'cook', 'browned', 'longer', 'variation', 'replace', 'white', 'potatoes', 'sweet', 'potatoes', 'use', 'egg', 'whites']",Indian
8438,"['place', 'tofu', 'on', 'several', 'layers', 'of', 'paper', 'towels', 'cover', 'tofu', 'with', 'several', 'more', 'layers', 'of', 'paper', 'towels', 'top', 'with', 'a', 'cast-iron', 'or', 'other', 'heavy', 'skillet', 'let', 'stand', '30', 'minutes', 'discard', 'paper', 'towels', 'cut', 'tofu', 'into', '1/2-inch', 'cubes', 'then', 'roast', 'for', '20', 'minutes', 'place', 'onion', 'in', 'a', 'food', 'processor', 'pulse', 'until', 'finely', 'chopped', 'heat', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'add', 'oil', 'to', 'pan', 'swirl', 'to', 'coat', 'add', 'mustard', 'seeds', 'and', 'cumin', 'cook', '10', 'seconds', 'or', 'until', 'mustard', 'seeds', 'begin', 'to', 'pop', 'add', 'onion', 'and', 'curry', 'powder', 'cook', '10', 'minutes', 'stirring', 'frequently', 'increase', 'heat', 'to', 'medium-high', 'cook', '2', 'minutes', 'or', 'until', 'onion', 'is', 'golden', 'stirring', 'constantly', 'place', 'garlic', 'and', 'ginger', 'in', 'food', 'processor', 'process', 'until', 'a', 'smooth', 'paste', 'forms', 'stir', 'garlic', 'mixture', 'into', 'onion', 'mixture', 'sauté', '1', 'minute', 'stirring', 'constantly', 'stir', 'in', 'tofu', 'cauliflower', '1/4', 'cup', 'water', 'salt', 'and', 'tomatoes', 'bring', 'to', 'a', 'simmer', 'cover', 'reduce', 'heat', 'to', 'medium-low', 'and', 'cook', '15', 'minutes', 'uncover', 'increase', 'heat', 'to', 'medium', 'and', 'simmer', '10', 'minutes', 'or', 'until', 'cauliflower', 'is', 'tender', 'spoon', '3/4', 'cup', 'rice', 'onto', 'each', 'of', '6', 'plates', 'top', 'each', 'serving', 'with', '1', 'cup', 'tofu', 'mixture', 'spoon', '2', 'teaspoons', 'yogurt', 'over', 'each', 'serving', 'sprinkle', 'with', 'cilantro']","['place', 'tofu', 'several', 'layers', 'paper', 'towels', 'cover', 'tofu', 'several', 'layers', 'paper', 'towels', 'top', 'cast', 'iron', 'heavy', 'skillet', 'let', 'stand', 'discard', 'paper', 'towels', 'cut', 'tofu', '1/2', 'inch', 'cubes', 'roast', 'place', 'onion', 'food', 'processor', 'pulse', 'finely', 'chopped', 'heat', 'large', 'skillet', 'medium', 'heat', 'add', 'oil', 'pan', 'swirl', 'coat', 'add', 'mustard', 'seeds', 'cumin', 'cook', 'seconds', 'mustard', 'seeds', 'begin', 'pop', 'add', 'onion', 'curry', 'powder', 'cook', 'stirring', 'frequently', 'increase', 'heat', 'medium', 'high', 'cook', 'onion', 'golden', 'stirring', 'constantly', 'place', 'garlic', 'ginger', 'food', 'processor', 'process', 'smooth', 'paste', 'forms', 'stir', 'garlic', 'mixture', 'onion', 'mixture', 'sauté', 'stirring', 'constantly', 'stir', 'tofu', 'cauliflower', 'water', 'salt', 'tomatoes', 'bring', 'simmer', 'cover', 'reduce', 'heat', 'medium', 'low', 'cook', 'uncover', 'increase', 'heat', 'medium', 'simmer', 'cauliflower', 'tender', 'spoon', 'rice', 'onto', 'plates', 'top', 'serving', 'tofu', 'mixture', 'spoon', 'yogurt', 'serving', 'sprinkle', 'cilantro']",Indian
3849,"['prepare', 'the', 'croutons', 'put', 'oven', 'rack', 'in', 'middle', 'position', 'and', 'preheat', 'oven', 'to', '400°f', 'toss', 'bread', 'cubes', 'with', 'olive', 'oil', 'and', 'salt', 'in', 'a', 'large', 'shallow', 'baking', 'pan', 'and', 'spread', 'in', '1', 'layer', 'bake', 'turning', 'over', 'once', 'until', 'golden', 'and', 'crisp', 'about', '8', 'minutes', 'cool', 'in', 'pan', 'on', 'a', 'rack', 'make', 'vinaigrette', 'dressing', 'and', 'begin', 'preparing', 'salad', 'while', 'croutons', 'bake', 'whisk', 'together', 'all', 'vinaigrette', 'ingredients', 'except', 'olive', 'oil', 'in', 'a', 'small', 'bowl', 'until', 'combined', 'add', 'olive', 'oil', 'in', 'a', 'slow', 'stream', 'whisking', 'until', 'emulsified', 'toss', 'chicken', 'and', 'bocconcini', 'mozzarella', 'together', 'with', '1/4', 'cup', 'vinaigrette', 'in', 'a', 'bowl', 'and', 'let', 'stand', '10', 'minutes', 'to', 'allow', 'flavors', 'to', 'develop', 'prepare', 'the', 'salad', 'toss', 'together', 'romaine', 'lettuce', 'red', 'peppers', 'olives', 'chicken', 'and', 'bocconcini', 'mixture', 'croutons', 'and', 'remaining', 'vinaigrette', 'in', 'a', 'large', 'bowl', 'until', 'combined', 'makes', '4', 'main-course', 'servings']","['prepare', 'croutons', 'put', 'oven', 'rack', 'middle', 'position', 'preheat', 'oven', '400°f', 'toss', 'bread', 'cubes', 'olive', 'oil', 'salt', 'large', 'shallow', 'baking', 'pan', 'spread', 'layer', 'bake', 'turning', 'golden', 'crisp', 'cool', 'pan', 'rack', 'make', 'vinaigrette', 'dressing', 'begin', 'preparing', 'salad', 'croutons', 'bake', 'whisk', 'together', 'vinaigrette', 'ingredients', 'except', 'olive', 'oil', 'small', 'bowl', 'combined', 'add', 'olive', 'oil', 'slow', 'stream', 'whisking', 'emulsified', 'toss', 'chicken', 'bocconcini', 'mozzarella', 'together', 'vinaigrette', 'bowl', 'let', 'stand', 'allow', 'flavors', 'develop', 'prepare', 'salad', 'toss', 'together', 'romaine', 'lettuce', 'red', 'peppers', 'olives', 'chicken', 'bocconcini', 'mixture', 'croutons', 'remaining', 'vinaigrette', 'large', 'bowl', 'combined', 'makes', 'main', 'course', 'servings']",Italian
9211,"['break', 'open', 'the', 'limes', 'and', 'remove', 'the', 'seeds', 'from', 'inside', 'powder', 'the', 'lime', 'pieces', 'in', 'a', 'dry', 'grinder', 'heat', 'oil', 'in', 'a', 'skillet', 'toss', 'in', 'the', 'onions', 'and', 'stir-fry', 'until', 'transparent', 'add', 'lamb', 'and', 'stir-cook', 'until', 'the', 'lamb', 'is', 'well', 'browned', 'add', 'powdered', 'lime', 'warm', 'water', 'just', 'enough', 'to', 'cover', 'lamb', 'and', 'the', 'stock', 'cube', 'cook', 'until', 'the', 'lamb', 'is', 'well', 'cooked', 'and', 'the', 'gravy', 'is', 'thick', 'remove', 'from', 'heat', 'garnish', 'with', 'pepper', 'mint', 'leaves', 'and', 'parsley', 'serve', 'hot', 'with', 'rice', 'or', 'parathas']","['break', 'open', 'limes', 'remove', 'seeds', 'inside', 'powder', 'lime', 'pieces', 'dry', 'grinder', 'heat', 'oil', 'skillet', 'toss', 'onions', 'stir', 'fry', 'transparent', 'add', 'lamb', 'stir', 'cook', 'lamb', 'well', 'browned', 'add', 'powdered', 'lime', 'warm', 'water', 'enough', 'cover', 'lamb', 'stock', 'cube', 'cook', 'lamb', 'well', 'cooked', 'gravy', 'thick', 'remove', 'heat', 'garnish', 'pepper', 'mint', 'leaves', 'parsley', 'serve', 'hot', 'rice', 'parathas']",Indian
3388,"['cut', 'green', 'tomatoes', 'in', '1/4', 'inch', 'slices', 'place', 'tomatoes', 'on', 'paper', 'towels', 'sprinkle', 'with', 'salt', 'and', 'let', 'sit', 'for', '30', 'minutes', 'mix', 'bread', 'crumbs', 'with', 'romano', 'cheese', 'sweet', 'basil', 'parsley', 'garlic', 'and', 'onion', 'powder', 'and', 'pepper', 'dip', 'tomatoes', 'in', 'egg', 'wash', 'then', 'coat', 'with', 'bread', 'crumb', 'mixture', 'fry', 'in', 'olive', 'oil', 'on', 'each', 'side', 'until', 'golden', 'brown']","['cut', 'green', 'tomatoes', 'slices', 'place', 'tomatoes', 'paper', 'towels', 'sprinkle', 'salt', 'let', 'sit', 'mix', 'bread', 'crumbs', 'romano', 'cheese', 'sweet', 'basil', 'parsley', 'garlic', 'onion', 'powder', 'pepper', 'dip', 'tomatoes', 'egg', 'wash', 'coat', 'bread', 'crumb', 'mixture', 'fry', 'olive', 'oil', 'side', 'golden', 'brown']",Italian
5146,"['combine', 'bell', 'peppersm', 'onion', 'garlic', 'and', 'jalapenos', 'in', 'a', 'large', 'skillet', 'or', 'electric', 'frying', 'pan', 'add', 'olive', 'oil', 'cover', 'and', 'cook', 'over', 'medium', 'heat', 'for', 'five', 'minutes', 'add', 'fennel', 'seeds', 'salt', 'and', 'pepper', 'cover', 'and', 'continue', 'cooking', 'until', 'vegetables', 'are', 'soft', 'while', 'vegetables', 'are', 'cooking', 'grill', 'sausage', 'serve', 'with', 'italian', 'read', 'or', 'focaccia']","['combine', 'bell', 'peppersm', 'onion', 'garlic', 'jalapenos', 'large', 'skillet', 'electric', 'frying', 'pan', 'add', 'olive', 'oil', 'cover', 'cook', 'medium', 'heat', 'five', 'add', 'fennel', 'seeds', 'salt', 'pepper', 'cover', 'continue', 'cooking', 'vegetables', 'soft', 'vegetables', 'cooking', 'grill', 'sausage', 'serve', 'italian', 'read', 'focaccia']",Italian
