,steps_tokens,steps_tokens_bow,cuisine
3862,"['heat', 'the', 'oil', 'in', 'a', 'skillet', 'and', 'glaze', 'the', 'onion', 'and', 'the', 'garlic', 'add', 'tomatoes', 'herbs', 'beef', 'stock', 'salt', 'and', 'pepper', 'to', 'taste', 'leave', 'on', 'the', 'heat', 'to', 'reduce', 'the', 'sauce', 'hit', 'the', 'veal', 'with', 'a', 'hammer', 'until', 'it', ""'s"", 'very', 'flat', 'combine', 'half', 'of', 'the', 'parmesan', 'cheese', 'the', 'breadcrumbs', 'and', 'pepper', 'and', 'salt', 'in', 'a', 'bowl', 'first', 'put', 'the', 'veal', 'in', 'the', 'egg', 'then', 'in', 'the', 'breadcrumb', 'mixture', 'boil', 'the', 'spaghetti', 'al', 'dente', 'meanwhile', 'heat', 'the', 'butter', 'or', 'oil', 'in', 'a', 'large', 'pan', 'and', 'bake', 'the', 'veal', 'schnitzels', '2-3', 'minutes', 'per', 'side', 'serve', 'spaghetti', 'veal', 'and', 'sauce', 'on', 'a', 'beautiful', 'plate', 'decorate', 'with', 'basil', 'and', 'serve', 'with', 'the', 'remaining', 'cheese']","['heat', 'oil', 'skillet', 'glaze', 'onion', 'garlic', 'add', 'tomatoes', 'herbs', 'beef', 'stock', 'salt', 'pepper', 'taste', 'leave', 'heat', 'reduce', 'sauce', 'hit', 'veal', 'hammer', 'flat', 'combine', 'half', 'parmesan', 'cheese', 'breadcrumbs', 'pepper', 'salt', 'bowl', 'first', 'put', 'veal', 'egg', 'breadcrumb', 'mixture', 'boil', 'spaghetti', 'al', 'dente', 'meanwhile', 'heat', 'butter', 'oil', 'large', 'pan', 'bake', 'veal', 'schnitzels', 'per', 'side', 'serve', 'spaghetti', 'veal', 'sauce', 'beautiful', 'plate', 'decorate', 'basil', 'serve', 'remaining', 'cheese']",Italian
7045,"['halve', 'eggplants', 'lengthwise', 'and', 'scoop', 'out', 'flesh', 'and', 'seeds', 'leaving', '1/2-inch-thick', 'edges', 'on', 'eggplants', '’', 'shells', 'cut', 'scooped-out', 'flesh', 'into', '1/2-inch', 'pieces', 'sprinkle', 'eggplant', 'pieces', 'and', 'inside', 'of', 'eggplant', 'shells', 'with', 'salt', 'let', 'stand', '25', 'to', '30', 'minutes', 'rinse', 'eggplant', 'shells', 'and', 'pieces', 'in', 'cold', 'water', 'and', 'pat', 'dry', 'bring', 'large', 'pot', 'of', 'salted', 'water', 'to', 'a', 'boil', 'drop', 'eggplant', 'shells', 'in', 'water', 'and', 'simmer', '5', 'to', '8', 'minutes', 'or', 'until', 'barely', 'tender', 'when', 'pierced', 'with', 'fork', 'drain', 'in', 'colander', 'cool', 'and', 'pat', 'dry', 'meanwhile', 'heat', '1', 'tablespoon', 'olive', 'oil', 'in', 'large', 'skillet', 'over', 'medium-high', 'heat', 'sauté', 'onions', '3', 'minutes', 'or', 'until', 'translucent', 'add', 'garlic', 'and', 'sauté', 'one', 'more', 'minute', 'add', 'the', 'eggplant', 'pieces', 'tomatoes', 'walnuts', 'cinnamon', 'chili', 'powder', 'cumin', 'and', '1/4', 'cup', 'water', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'cook', '8', 'minutes', 'or', 'until', 'vegetables', 'are', 'softened', 'and', 'browned', 'stirring', 'occasionally', 'sometimes', 'if', 'it', 'looks', 'way', 'to', 'moist', 'from', 'over', 'juice', 'tomatoes', 'i', 'will', 'add', 'a', '1/4', 'cup', 'bread', 'crumbs', 'the', 'other', '1/4', 'cup', 'is', 'for', 'the', 'toping', 'preheat', 'oven', 'to', 'broil', 'toss', 'breadcrumbs', 'with', '4', 'teaspoons', 'olive', 'oil', 'in', 'bowl', 'and', 'set', 'aside', 'brush', 'each', 'eggplant', 'shell', 'with', '1/2', 'teaspoon', 'oil', 'and', 'place', 'cut-side', 'up', 'on', 'baking', 'sheet', 'broil', '5', 'minutes', 'or', 'until', 'tender', 'and', 'starting', 'to', 'brown', 'reduce', 'oven', 'heat', 'to', '375°f', 'divide', 'filling', 'among', 'eggplant', 'shells', 'sprinkle', 'each', 'stuffed', 'eggplant', 'with', 'breadcrumb', 'mixture', 'and', 'top', 'with', 'feta', 'cheese', 'bake', '35', 'minutes', 'or', 'until', 'heated', 'through', 'and', 'browned', 'on', 'top', 'serve', 'with', 'lemon', 'wedges']","['halve', 'eggplants', 'lengthwise', 'scoop', 'flesh', 'seeds', 'leaving', '1/2', 'inch', 'thick', 'edges', 'eggplants', '’', 'shells', 'cut', 'scooped', 'flesh', '1/2', 'inch', 'pieces', 'sprinkle', 'eggplant', 'pieces', 'inside', 'eggplant', 'shells', 'salt', 'let', 'stand', 'rinse', 'eggplant', 'shells', 'pieces', 'cold', 'water', 'pat', 'dry', 'bring', 'large', 'pot', 'salted', 'water', 'boil', 'drop', 'eggplant', 'shells', 'water', 'simmer', 'barely', 'tender', 'pierced', 'fork', 'drain', 'colander', 'cool', 'pat', 'dry', 'meanwhile', 'heat', 'olive', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'sauté', 'onions', 'translucent', 'add', 'garlic', 'sauté', 'one', 'add', 'eggplant', 'pieces', 'tomatoes', 'walnuts', 'cinnamon', 'chili', 'powder', 'cumin', 'water', 'season', 'taste', 'salt', 'pepper', 'cook', 'vegetables', 'softened', 'browned', 'stirring', 'occasionally', 'sometimes', 'looks', 'way', 'moist', 'juice', 'tomatoes', 'add', 'bread', 'crumbs', 'toping', 'preheat', 'oven', 'broil', 'toss', 'breadcrumbs', 'olive', 'oil', 'bowl', 'set', 'aside', 'brush', 'eggplant', 'shell', 'oil', 'place', 'cut', 'side', 'baking', 'sheet', 'broil', 'tender', 'starting', 'brown', 'reduce', 'oven', 'heat', '375°f', 'divide', 'filling', 'among', 'eggplant', 'shells', 'sprinkle', 'stuffed', 'eggplant', 'breadcrumb', 'mixture', 'top', 'feta', 'cheese', 'bake', 'heated', 'browned', 'top', 'serve', 'lemon', 'wedges']",Indian
3431,"['pick', 'a', 'ripe', 'but', 'firm', 'eggplant', 'from', 'the', 'garden', 'wash', 'peel', 'and', 'then', 'cut', 'into', 'big', 'chunks', 'squeeze', 'liberal', 'amounts', 'of', 'lemon', 'over', 'the', 'top', 'then', 'coarsely', 'grate', 'with', 'a', 'cheese', 'grater', 'cover', 'immediately', 'with', 'rock', 'salt', 'add', 'more', 'lemon', 'juice', 'which', 'helps', 'stop', 'the', 'eggplant', 'turning', 'brown', 'and', 'put', 'it', 'in', 'the', 'fridge', 'after', '24', 'hours', 'remove', 'the', 'eggplant', 'from', 'the', 'rock', 'salt', 'do', 'not', 'wash', 'the', 'salt', 'off', 'just', 'shake', 'off', 'the', 'excess', 'cover', 'with', 'red', 'wine', 'vinegar', 'and', 'leave', 'for', '24', 'hours', 'in', 'the', 'fridge', 'strain', 'and', 'leave', 'the', 'eggplant', 'in', 'a', 'colander', 'for', 'a', 'couple', 'of', 'hours', 'to', 'get', 'rid', 'of', 'the', 'moisture', 'toss', 'with', 'fresh', 'oregano', 'raw', 'garlic', 'and', 'olive', 'oil', 'keep', 'aside', 'for', 'a', 'half', 'day', 'and', 'then', 'put', 'into', 'sterilised', 'jars', 'needs', 'to', 'have', 'sufficient', 'olive', 'oil', 'to', 'cover', 'all', 'of', 'the', 'eggplant', 'this', 'lasts', 'for', 'months', 'add', 'parsley', 'just', 'before', 'serving', 'use', 'straight', 'as', 'part', 'of', 'an', 'antipasto', 'platter', 'or', 'make', 'an', 'eggplant', 'sauce', 'by', 'frying', 'in', 'butter', 'as', 'an', 'accompaniment', 'to', 'meat']","['pick', 'ripe', 'firm', 'eggplant', 'garden', 'wash', 'peel', 'cut', 'big', 'chunks', 'squeeze', 'liberal', 'amounts', 'lemon', 'top', 'coarsely', 'grate', 'cheese', 'grater', 'cover', 'immediately', 'rock', 'salt', 'add', 'lemon', 'juice', 'helps', 'stop', 'eggplant', 'turning', 'brown', 'put', 'fridge', 'remove', 'eggplant', 'rock', 'salt', 'wash', 'salt', 'shake', 'excess', 'cover', 'red', 'wine', 'vinegar', 'leave', 'fridge', 'strain', 'leave', 'eggplant', 'colander', 'couple', 'get', 'rid', 'moisture', 'toss', 'fresh', 'oregano', 'raw', 'garlic', 'olive', 'oil', 'keep', 'aside', 'half', 'day', 'put', 'sterilised', 'jars', 'needs', 'sufficient', 'olive', 'oil', 'cover', 'eggplant', 'lasts', 'months', 'add', 'parsley', 'serving', 'use', 'straight', 'part', 'antipasto', 'platter', 'make', 'eggplant', 'sauce', 'frying', 'butter', 'accompaniment', 'meat']",Italian
8311,"['cut', 'larger', 'mushrooms', 'into', 'quarters', 'and', 'smaller', 'ones', 'into', 'halves', 'heat', 'oil', 'and', 'butter', 'together', 'in', 'large', 'pan', 'and', 'saute', 'onion', 'in', 'them', 'until', 'dark', 'brown', 'add', 'ginger', 'garlic', 'cumin', 'coriander', 'turmeric', 'and', 'cayenne', 'and', 'stir', 'constantly', 'over', 'medium', 'heat', 'till', 'mixture', 'turns', 'golden', 'brown', 'this', 'will', 'happen', 'quickly', 'so', 'be', 'careful', 'not', 'to', 'burn', 'it', 'add', 'tomato', 'and', 'cilantro', 'and', 'saute', 'another', 'minute', 'add', 'peas', 'and', 'mushrooms', 'to', 'spice', 'mixture', 'mix', 'well', 'add', 'water', 'and', 'salt', 'and', 'bring', 'to', 'boil', 'turn', 'heat', 'down', 'to', 'simmer', 'cover', 'pan', 'and', 'cook', 'until', 'mushrooms', 'are', 'tender', 'about', '10', 'minute', 'serve', 'hot']","['cut', 'larger', 'mushrooms', 'quarters', 'smaller', 'ones', 'halves', 'heat', 'oil', 'butter', 'together', 'large', 'pan', 'saute', 'onion', 'dark', 'brown', 'add', 'ginger', 'garlic', 'cumin', 'coriander', 'turmeric', 'cayenne', 'stir', 'constantly', 'medium', 'heat', 'till', 'mixture', 'turns', 'golden', 'brown', 'happen', 'quickly', 'careful', 'burn', 'add', 'tomato', 'cilantro', 'saute', 'another', 'add', 'peas', 'mushrooms', 'spice', 'mixture', 'mix', 'well', 'add', 'water', 'salt', 'bring', 'boil', 'turn', 'heat', 'simmer', 'cover', 'pan', 'cook', 'mushrooms', 'tender', 'serve', 'hot']",Indian
3097,"['brown', 'meat', 'drain', 'and', 'reserve', '2', 'tbs', 'of', 'fat', 'saute', 'onions', 'in', 'olive', 'oil', 'if', 'using', 'lean', 'meat', 'or', 'use', 'reserved', 'fat', 'dissolve', 'cornstarch', 'with', 'tomatoes', 'can', 'blend', 'at', 'this', 'point', 'for', 'desired', 'texture', 'add', 'meat', 'and', 'remaining', 'ingredients', 'and', 'simmer', 'about', 'an', 'hour', 'can', 'be', 'done', 'on', 'low', 'in', 'a', 'crock', 'pot', 'for', 'longer']","['brown', 'meat', 'drain', 'reserve', 'tbs', 'fat', 'saute', 'onions', 'olive', 'oil', 'using', 'lean', 'meat', 'use', 'reserved', 'fat', 'dissolve', 'cornstarch', 'tomatoes', 'blend', 'point', 'desired', 'texture', 'add', 'meat', 'remaining', 'ingredients', 'simmer', 'done', 'low', 'crock', 'pot', 'longer']",Italian
5250,"['make', 'desired', 'topper', 'first', 'make', 'mashed', 'potatoes', 'heat', 'water', 'milk', 'butter', 'and', 'salt', 'in', 'a', '3-quart', 'saucepan', 'remove', 'from', 'heat', 'stir', 'in', 'potatoes', 'just', 'until', 'moistened', 'let', 'stand', '30', 'seconds', 'then', 'whip', 'with', 'fork', 'until', 'desired', 'consistency', 'serve', 'with', 'topper', 'italian', 'pesto-sour', 'cream', 'topper', 'mix', 'sour', 'cream', 'pesto', 'and', 'bell', 'peppers', 'spoon', 'onto', 'potatoes', 'sprinkle', 'with', 'olives', 'mexican', 'chili-cheese', 'topper', 'cook', 'beans', 'and', 'tomatoes', 'in', 'a', '1-quart', 'saucepan', 'over', 'medium', 'heat', '8', 'to', '10', 'minutes', 'stirring', 'occasionally', 'until', 'hot', 'spoon', 'onto', 'potatoes', 'sprinkle', 'with', 'cheese', 'and', 'onions']","['make', 'desired', 'topper', 'first', 'make', 'mashed', 'potatoes', 'heat', 'water', 'milk', 'butter', 'salt', '3', 'quart', 'saucepan', 'remove', 'heat', 'stir', 'potatoes', 'moistened', 'let', 'stand', 'seconds', 'whip', 'fork', 'desired', 'consistency', 'serve', 'topper', 'italian', 'pesto', 'sour', 'cream', 'topper', 'mix', 'sour', 'cream', 'pesto', 'bell', 'peppers', 'spoon', 'onto', 'potatoes', 'sprinkle', 'olives', 'mexican', 'chili', 'cheese', 'topper', 'cook', 'beans', 'tomatoes', '1', 'quart', 'saucepan', 'medium', 'heat', 'stirring', 'occasionally', 'hot', 'spoon', 'onto', 'potatoes', 'sprinkle', 'cheese', 'onions']",Italian
6207,"['place', '4', 'quarts', 'of', 'water', 'in', 'a', 'large', 'pot', 'season', 'with', 'salt', 'and', 'bring', 'to', 'a', 'boil', 'wash', 'the', 'zucchini', 'and', 'trim', 'the', 'ends', 'then', 'grate', 'them', 'on', 'the', 'largest', 'side', 'of', 'a', 'box', 'grater', 'and', 'set', 'aside', 'in', 'a', 'large', 'saucepan', 'heat', 'the', 'oil', 'and', 'butter', 'and', 'sauté', 'the', 'shallot', 'and', 'celery', 'over', 'medium', 'heat', 'stirring', 'until', 'the', 'vegetables', 'soften', 'and', 'begin', 'to', 'turn', 'translucent', 'add', 'the', 'minced', 'garlic', 'and', 'continue', 'cooking', 'for', 'another', 'minute', 'add', 'the', 'zucchini', 'to', 'the', 'pan', 'and', 'sauté', 'until', 'the', 'zucchini', 'begins', 'to', 'soften', 'and', 'wilt', 'in', 'the', 'meantime', 'add', 'the', 'pasta', 'to', 'the', 'boiling', 'water', 'and', 'stir', 'occasionally', 'as', 'the', 'pasta', 'cooks', 'season', 'the', 'vegetables', 'with', 'salt', 'and', 'pepper', 'when', 'the', 'pasta', 'is', 'almost', 'al', 'dente', 'add', 'the', 'lemon', 'juice', '1/4', 'of', 'a', 'cup', 'of', 'the', 'pasta', 'cooking', 'water', 'and', 'the', 'cheese', 'to', 'the', 'pan', 'stirring', 'to', 'melt', 'the', 'cheese', 'stir', 'in', 'the', 'parsley', 'and', 'basil', 'and', 'let', 'the', 'mixture', 'simmer', 'gently', 'for', 'a', 'moment', 'or', 'two', 'drain', 'the', 'pasta', 'reserving', 'some', 'of', 'the', 'cooking', 'water', 'in', 'case', 'it', 'is', 'needed', 'add', 'the', 'pasta', 'to', 'the', 'pan', 'with', 'the', 'sauce', 'and', 'toss', 'to', 'coat', 'it', 'completely', 'let', 'the', 'pasta', 'cook', 'in', 'the', 'pan', 'for', 'a', 'minute', 'adding', 'a', 'splash', 'of', 'the', 'reserved', 'cooking', 'water', 'if', 'the', 'sauce', 'seems', 'too', 'tight', 'transfer', 'to', 'a', 'warm', 'bowl', 'and', 'serve', 'immediately']","['place', 'water', 'large', 'pot', 'season', 'salt', 'bring', 'boil', 'wash', 'zucchini', 'trim', 'ends', 'grate', 'largest', 'side', 'box', 'grater', 'set', 'aside', 'large', 'saucepan', 'heat', 'oil', 'butter', 'sauté', 'shallot', 'celery', 'medium', 'heat', 'stirring', 'vegetables', 'soften', 'begin', 'turn', 'translucent', 'add', 'minced', 'garlic', 'continue', 'cooking', 'another', 'add', 'zucchini', 'pan', 'sauté', 'zucchini', 'begins', 'soften', 'wilt', 'meantime', 'add', 'pasta', 'boiling', 'water', 'stir', 'occasionally', 'pasta', 'cooks', 'season', 'vegetables', 'salt', 'pepper', 'pasta', 'almost', 'al', 'dente', 'add', 'lemon', 'juice', 'pasta', 'cooking', 'water', 'cheese', 'pan', 'stirring', 'melt', 'cheese', 'stir', 'parsley', 'basil', 'let', 'mixture', 'simmer', 'gently', 'moment', 'two', 'drain', 'pasta', 'reserving', 'cooking', 'water', 'case', 'needed', 'add', 'pasta', 'pan', 'sauce', 'toss', 'coat', 'completely', 'let', 'pasta', 'cook', 'pan', 'adding', 'splash', 'reserved', 'cooking', 'water', 'sauce', 'seems', 'tight', 'transfer', 'warm', 'bowl', 'serve', 'immediately']",Italian
4241,"['heat', 'the', 'oil', 'in', 'an', '8-quart', 'saucepot', 'over', 'medium-high', 'heat', 'add', 'the', 'chicken', 'and', 'cook', 'until', 'well', 'browned', 'stirring', 'often', 'reduce', 'the', 'heat', 'to', 'medium', 'stir', 'the', 'peppers', 'onions', 'and', 'garlic', 'in', 'the', 'saucepot', 'cook', 'until', 'the', 'chicken', 'is', 'cooked', 'through', 'and', 'the', 'vegetables', 'are', 'tender', 'stir', 'in', 'the', 'sauce', 'and', 'cook', 'until', 'the', 'mixture', 'is', 'hot', 'and', 'bubbling', 'serve', 'the', 'chicken', 'mixture', 'over', 'the', 'spaghetti', 'recipe', 'tips', 'serving', 'suggestion', 'serve', 'with', 'crusty', 'long', 'italian', 'rolls', 'for', 'dessert', 'serve', 'with', 'fruit', 'compote', 'slice', 'fresh', 'oranges', 'grapefruit', 'red', 'grapes', 'and', 'apples']","['heat', 'oil', '8', 'quart', 'saucepot', 'medium', 'high', 'heat', 'add', 'chicken', 'cook', 'well', 'browned', 'stirring', 'often', 'reduce', 'heat', 'medium', 'stir', 'peppers', 'onions', 'garlic', 'saucepot', 'cook', 'chicken', 'cooked', 'vegetables', 'tender', 'stir', 'sauce', 'cook', 'mixture', 'hot', 'bubbling', 'serve', 'chicken', 'mixture', 'spaghetti', 'recipe', 'tips', 'serving', 'suggestion', 'serve', 'crusty', 'long', 'italian', 'rolls', 'dessert', 'serve', 'fruit', 'compote', 'slice', 'fresh', 'oranges', 'grapefruit', 'red', 'grapes', 'apples']",Italian
10522,"['put', 'onion', 'cilantro', 'ginger', 'kofta', 'masala', 'salt', 'chilies', 'and', 'bread', 'slice', 'in', 'food', 'processer', 'mix', 'mixture', 'with', 'ground', 'beef', 'make', 'rice', 'in', 'rice', 'cooker', 'make', 'meat', 'balls', 'and', 'fry', 'in', 'oil', 'set', 'meat', 'balls', 'aside', 'fry', 'onions', 'until', 'golden', 'brown', 'add', 'pilau', 'masala', 'garlic', 'paste', 'and', 'ginger', 'paste', 'add', 'tomatoes', 'fry', 'for', '10', 'minutes', 'be', 'careful', 'not', 'to', 'burn', 'add', 'meat', 'balls', 'back', 'inches', 'add', 'enough', 'water', 'to', 'almost', 'cover', 'meatballs', 'cook', 'for', '15', 'minutes', 'on', 'low', 'with', 'cover', 'on', 'cook', 'for', '10', 'minutes', 'on', 'med', 'with', 'cover', 'off', 'to', 'dry', 'water', 'a', 'little', 'when', 'rice', 'is', 'cooked', 'layer', 'rice', 'and', 'meatball', 'mixture', 'put', 'the', 'mix', 'in', 'oven', 'on', 'low', 'set', 'at', '300', 'degrees', 'f.', 'cook', 'for', '30', 'minutes']","['put', 'onion', 'cilantro', 'ginger', 'kofta', 'masala', 'salt', 'chilies', 'bread', 'slice', 'food', 'processer', 'mix', 'mixture', 'ground', 'beef', 'make', 'rice', 'rice', 'cooker', 'make', 'meat', 'balls', 'fry', 'oil', 'set', 'meat', 'balls', 'aside', 'fry', 'onions', 'golden', 'brown', 'add', 'pilau', 'masala', 'garlic', 'paste', 'ginger', 'paste', 'add', 'tomatoes', 'fry', 'careful', 'burn', 'add', 'meat', 'balls', 'back', 'add', 'enough', 'water', 'almost', 'cover', 'meatballs', 'cook', 'low', 'cover', 'cook', 'med', 'cover', 'dry', 'water', 'little', 'rice', 'cooked', 'layer', 'rice', 'meatball', 'mixture', 'put', 'mix', 'oven', 'low', 'set', 'f.', 'cook']",Indian
469,"['place', 'sausage', 'in', 'a', 'skillet', 'add', 'hot', 'water', 'cover', 'and', 'cook', 'for', '10', 'minutes', 'remove', 'sausages', 'and', 'separate', 'links', 'if', 'necessary', 'discard', 'drippings', 'in', 'a', 'large', 'dutch', 'oven', 'saute', 'mushrooms', 'carrot', 'and', 'onion', 'just', 'until', 'al', 'dente', 'add', 'sausages', 'add', 'remaining', 'ingredients', 'cover', 'and', 'simmer', '1', 'hour', 'or', 'until', 'thickened', 'stirring', 'occasionally', 'serve', 'over', 'pasta', 'or', 'by', 'itself', 'with', 'hot', 'crusty', 'bread']","['place', 'sausage', 'skillet', 'add', 'hot', 'water', 'cover', 'cook', 'remove', 'sausages', 'separate', 'links', 'necessary', 'discard', 'drippings', 'large', 'dutch', 'oven', 'saute', 'mushrooms', 'carrot', 'onion', 'al', 'dente', 'add', 'sausages', 'add', 'remaining', 'ingredients', 'cover', 'simmer', 'thickened', 'stirring', 'occasionally', 'serve', 'pasta', 'hot', 'crusty', 'bread']",Italian
10221,"['mash', 'paneer', 'add', 'condensed', 'milk', 'and', 'cook', 'on', 'slow', 'flame', 'stirring', 'continously', 'cook', 'till', 'thick', 'and', 'sides', 'leave', 'add', 'essence', 'and', 'remove', 'from', 'flame', 'mix', 'well', 'pour', 'on', 'plate', 'cool', 'make', 'ladoos', 'sprinkle', 'powdered', 'elaichi', 'and', 'decorate']","['mash', 'paneer', 'add', 'condensed', 'milk', 'cook', 'slow', 'flame', 'stirring', 'continously', 'cook', 'till', 'thick', 'sides', 'leave', 'add', 'essence', 'remove', 'flame', 'mix', 'well', 'pour', 'plate', 'cool', 'make', 'ladoos', 'sprinkle', 'powdered', 'elaichi', 'decorate']",Indian
4595,"['wash', 'the', 'different', 'varieties', 'of', 'salad', 'at', 'least', '3', 'dry', 'well', 'and', 'place', 'in', 'a', 'large', 'salad', 'bowl', 'a', 'wooden', 'bowl', 'is', 'ideal', 'and', 'typical', 'for', 'this', 'dish', 'add', 'the', 'pecorino', 'cut', 'into', 'small', 'cubes', 'little', 'pieces', 'of', 'anchovy', 'fillet', 'and', 'a', 'few', 'capers', 'salt', 'pepper', 'lightly', 'and', 'dress', 'with', 'oil', 'and', 'vinegar', 'toss', 'well', 'and', 'serve', 'immediately', 'decorated', 'with', 'wedges', 'of', 'hardboiled', 'eggs']","['wash', 'different', 'varieties', 'salad', 'least', 'dry', 'well', 'place', 'large', 'salad', 'bowl', 'wooden', 'bowl', 'ideal', 'typical', 'dish', 'add', 'pecorino', 'cut', 'small', 'cubes', 'little', 'pieces', 'anchovy', 'fillet', 'capers', 'salt', 'pepper', 'lightly', 'dress', 'oil', 'vinegar', 'toss', 'well', 'serve', 'immediately', 'decorated', 'wedges', 'hardboiled', 'eggs']",Italian
5528,"['cover', 'the', 'bottom', 'of', 'a', 'small', 'sauce', 'pan', 'with', 'olive', 'oil', 'braise', 'onion', 'in', 'the', 'oil', 'and', 'add', 'crushed', 'red', 'peppers', 'to', 'taste', 'add', 'one', 'can', 'of', 'peas', 'and', 'juice', 'to', 'oil', 'and', 'let', 'it', 'come', 'to', 'a', 'gentle', 'boil', 'drop', 'in', 'as', 'many', 'eggs', 'as', 'desired', 'into', 'the', 'boiling', 'juice', 'cover', 'and', 'simmer', 'until', 'eggs', 'are', 'cooked', 'about', '5', 'minutes', 'salt', 'and', 'pepper', 'to', 'taste']","['cover', 'bottom', 'small', 'sauce', 'pan', 'olive', 'oil', 'braise', 'onion', 'oil', 'add', 'crushed', 'red', 'peppers', 'taste', 'add', 'one', 'peas', 'juice', 'oil', 'let', 'come', 'gentle', 'boil', 'drop', 'many', 'eggs', 'desired', 'boiling', 'juice', 'cover', 'simmer', 'eggs', 'cooked', 'salt', 'pepper', 'taste']",Italian
10625,"['heat', 'the', 'oil', 'in', 'a', 'saucepan', 'on', 'medium', 'to', 'high', 'heat', 'add', 'chopped', 'onions', 'and', 'stir', 'until', 'they', 'are', 'translucent', 'add', 'ginger', 'cumin', 'powder', 'and', 'coriander', 'powder', 'stir', 'for', 'a', 'minute', 'add', 'the', 'tomatoes', 'kidney', 'beans', 'and', 'red', 'chili', 'powder', 'add', 'water', 'as', 'needed', 'boil', 'and', 'let', 'it', 'simmer', 'for', '15', 'minutes', 'until', 'the', 'gravy', 'is', 'thick', 'add', 'black', 'pepper', 'and', 'garam', 'masala', 'to', 'make', 'it', 'spicy', 'serve', 'garnished', 'with', 'green', 'coriander']","['heat', 'oil', 'saucepan', 'medium', 'high', 'heat', 'add', 'chopped', 'onions', 'stir', 'translucent', 'add', 'ginger', 'cumin', 'powder', 'coriander', 'powder', 'stir', 'add', 'tomatoes', 'kidney', 'beans', 'red', 'chili', 'powder', 'add', 'water', 'needed', 'boil', 'let', 'simmer', 'gravy', 'thick', 'add', 'black', 'pepper', 'garam', 'masala', 'make', 'spicy', 'serve', 'garnished', 'green', 'coriander']",Indian
12545,"['heat', 'the', 'bacon', 'drippings', 'veggie', 'oil', 'in', 'a', 'heavy', 'saucepan', 'and', 'brown', 'the', 'buffalo', 'meat', 'add', 'stock', 'green', 'onions', 'berries', 'salt', 'pepper', 'honey', 'simmer', 'for', '1', 'hour', 'or', 'until', 'the', 'meat', 'is', 'tender', 'mix', 'flour', 'with', 'six', 'tbsp', 'of', 'the', 'soup', 'add', 'it', 'to', 'the', 'soup', 'to', 'thicken', 'the', 'soup', 'slightly']","['heat', 'bacon', 'drippings', 'veggie', 'oil', 'heavy', 'saucepan', 'brown', 'buffalo', 'meat', 'add', 'stock', 'green', 'onions', 'berries', 'salt', 'pepper', 'honey', 'simmer', 'meat', 'tender', 'mix', 'flour', 'six', 'soup', 'add', 'soup', 'thicken', 'soup', 'slightly']",Indian
11611,"['dry', 'roast', 'the', 'cumin', 'seeds', 'until', 'golden', 'brown', 'remove', 'from', 'heat', 'and', 'crush', 'in', 'a', 'pestle', 'and', 'mortar', 'stir', 'all', 'ingredients', 'together', 'and', 'serve']","['dry', 'roast', 'cumin', 'seeds', 'golden', 'brown', 'remove', 'heat', 'crush', 'pestle', 'mortar', 'stir', 'ingredients', 'together', 'serve']",Indian
12250,"['boil', 'the', 'chickpeas', 'in', 'an', 'open-mouthed', 'vessel', 'if', 'you', 'have', 'time', 'on', 'your', 'hands', 'otherwise', 'pressure', 'cook', 'the', 'chickpeas', 'soaked', 'overnight', 'washed', 'and', 'drained', 'in', 'a', 'pressure', 'cooker', 'upto', '2', 'whistles', 'heat', 'oil', 'in', 'a', 'pot', 'add', 'onions', 'and', 'stir-fry', 'until', 'browned', 'add', 'tomato', 'paste', 'and', 'cook', 'until', 'it', 'thickens', 'add', 'the', 'pressure', 'cooked', 'chickpeas', 'along', 'with', 'the', 'water', 'in', 'which', 'they', 'have', 'been', 'pressure', 'cooked', 'mix', 'well', 'add', 'all', 'the', 'spice', 'powders', 'and', 'salt', 'to', 'taste', 'mix', 'well', 'and', 'cook', 'for', 'a', 'few', 'minutes', 'garnish', 'with', 'corriander', 'leaves', 'remove', 'from', 'heat', 'and', 'serve', 'hot', 'with', 'bhatoora']","['boil', 'chickpeas', 'open', 'mouthed', 'vessel', 'time', 'hands', 'otherwise', 'pressure', 'cook', 'chickpeas', 'soaked', 'overnight', 'washed', 'drained', 'pressure', 'cooker', 'upto', 'whistles', 'heat', 'oil', 'pot', 'add', 'onions', 'stir', 'fry', 'browned', 'add', 'tomato', 'paste', 'cook', 'thickens', 'add', 'pressure', 'cooked', 'chickpeas', 'along', 'water', 'pressure', 'cooked', 'mix', 'well', 'add', 'spice', 'powders', 'salt', 'taste', 'mix', 'well', 'cook', 'garnish', 'corriander', 'leaves', 'remove', 'heat', 'serve', 'hot', 'bhatoora']",Indian
