,steps_tokens,steps_tokens_bow,cuisine
2714,"['for', 'vegetables', 'set', 'colander', 'in', 'large', 'bowl', 'add', 'eggplant', 'toss', 'with', 'generous', 'amount', 'of', 'salt', 'let', 'stand', 'for', 'about', '30', 'minutes', 'heat', 'oil', 'in', 'heavy', 'large', 'pot', 'over', 'medium-high', 'heat', 'add', 'onion', 'celery', 'and', 'carrot', 'sauté', 'until', 'onion', 'is', 'translucent', 'about', '8', 'minutes', 'add', 'eggplant', 'potatoes', 'pepper', 'zucchini', 'and', 'broth', 'cover', 'and', 'cook', '5', 'minutes', 'stirring', 'once', 'uncover', 'and', 'cook', 'until', 'vegetables', 'are', 'tender', 'stirring', 'often', 'about', '10', 'minutes', 'longer', 'season', 'with', 'salt', 'and', 'pepper', 'for', 'sauce', 'melt', 'butter', 'in', 'large', 'sauce', 'pan', 'over', 'medium', 'heat', 'whisk', 'in', 'flour', 'whisk', '2', 'minutes', 'gradually', 'whisk', 'in', 'milk', 'cook', 'until', 'mixture', 'comes', 'to', 'a', 'boil', 'whisking', 'often', 'about', '15', 'minutes', 'remove', 'from', 'heat', 'season', 'with', 'salt', 'and', 'pepper', 'preheat', 'oven', '375°f', 'lightly', 'butter', '13x9x2-inch', 'glass', 'baking', 'pan', 'cook', 'lasagna', 'noodles', 'in', 'large', 'pot', 'of', 'boiling', 'water', 'until', 'tender', 'but', 'still', 'firm', 'to', 'bite', 'drain', 'rinse', 'under', 'cold', 'water', 'spoon', '1', 'cup', 'of', 'sauce', 'over', 'bottom', 'of', 'dish', 'arrange', '5', 'lasagna', 'noddles', 'atop', 'sauce', 'overlapping', 'slightly', 'spoon', 'half', 'of', 'vegetables', 'over', 'noodles', 'spoon', '1', '1/2', 'cups', 'sauce', 'over', 'veggies', 'sprinkle', '3/4', 'cup', 'parmesan', 'cheese', 'over', 'sauce', 'repeat', 'layering', 'one', 'time', 'top', 'with', '5', 'lasagna', 'noodles', 'spoon', 'remaining', 'sauce', 'over', 'noodles', 'top', 'with', 'remaining', 'parmesan', 'cheese', 'can', 'be', 'made', 'one', 'day', 'ahead', 'and', 'then', 'cover', 'and', 'chill', 'bake', 'lasagna', 'uncovered', 'on', 'center', 'rack', 'until', 'sauce', 'is', 'bubbling', 'about', '30', 'minutes', '45', 'minutes', 'if', 'previously', 'chilled']","['vegetables', 'set', 'colander', 'large', 'bowl', 'add', 'eggplant', 'toss', 'generous', 'amount', 'salt', 'let', 'stand', 'heat', 'oil', 'heavy', 'large', 'pot', 'medium', 'high', 'heat', 'add', 'onion', 'celery', 'carrot', 'sauté', 'onion', 'translucent', 'add', 'eggplant', 'potatoes', 'pepper', 'zucchini', 'broth', 'cover', 'cook', 'stirring', 'uncover', 'cook', 'vegetables', 'tender', 'stirring', 'often', 'longer', 'season', 'salt', 'pepper', 'sauce', 'melt', 'butter', 'large', 'sauce', 'pan', 'medium', 'heat', 'whisk', 'flour', 'whisk', 'gradually', 'whisk', 'milk', 'cook', 'mixture', 'comes', 'boil', 'whisking', 'often', 'remove', 'heat', 'season', 'salt', 'pepper', 'preheat', 'oven', '375°f', 'lightly', 'butter', '13x9x2', 'inch', 'glass', 'baking', 'pan', 'cook', 'lasagna', 'noodles', 'large', 'pot', 'boiling', 'water', 'tender', 'still', 'firm', 'bite', 'drain', 'rinse', 'cold', 'water', 'spoon', 'sauce', 'bottom', 'dish', 'arrange', 'lasagna', 'noddles', 'atop', 'sauce', 'overlapping', 'slightly', 'spoon', 'half', 'vegetables', 'noodles', 'spoon', 'sauce', 'veggies', 'sprinkle', 'parmesan', 'cheese', 'sauce', 'repeat', 'layering', 'one', 'time', 'top', 'lasagna', 'noodles', 'spoon', 'remaining', 'sauce', 'noodles', 'top', 'remaining', 'parmesan', 'cheese', 'made', 'one', 'day', 'ahead', 'cover', 'chill', 'bake', 'lasagna', 'uncovered', 'center', 'rack', 'sauce', 'bubbling', 'previously', 'chilled']",Italian
4897,"['place', 'the', 'amaretti', 'crumbs', 'in', 'a', 'bowl', 'add', 'the', 'amaretto', 'and', 'set', 'aside', 'to', 'soak', 'meanwhile', 'beat', 'the', 'egg', 'yolks', 'with', 'the', 'superfine', 'sugar', 'until', 'pale', 'and', 'thick', 'fold', 'in', 'the', 'mascarpone', 'cheese', 'and', 'soaked', 'cookie', 'crumbs', 'whisk', 'the', 'egg', 'whites', 'in', 'a', 'separate', 'bowl', 'until', 'stiff', 'then', 'gently', 'fold', 'into', 'the', 'cheese', 'mixture', 'divide', 'the', 'mascarpone', 'cream', 'among', '4', 'serving', 'dishes', 'and', 'let', 'chill', 'for', '1-2', 'hours', 'sprinkle', 'with', 'toasted', 'slivered', 'almonds', 'just', 'before', 'serving']","['place', 'amaretti', 'crumbs', 'bowl', 'add', 'amaretto', 'set', 'aside', 'soak', 'meanwhile', 'beat', 'egg', 'yolks', 'superfine', 'sugar', 'pale', 'thick', 'fold', 'mascarpone', 'cheese', 'soaked', 'cookie', 'crumbs', 'whisk', 'egg', 'whites', 'separate', 'bowl', 'stiff', 'gently', 'fold', 'cheese', 'mixture', 'divide', 'mascarpone', 'cream', 'among', 'serving', 'dishes', 'let', 'chill', 'sprinkle', 'toasted', 'slivered', 'almonds', 'serving']",Italian
8355,"['preheat', 'oven', 'to', '400', 'f.', 'cook', 'the', 'potatoes', 'in', 'a', 'large', 'pan', 'of', 'boiling', 'salted', 'water', 'until', 'tender', '5-7', 'minutes', 'drain', 'and', 'reserve', 'in', 'the', 'same', 'pot', 'you', 'cooked', 'them', 'inches', 'heat', 'the', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'high', 'heat', 'add', 'the', 'onions', 'and', 'cook', 'until', 'soft', '5', 'minutes', 'then', 'addd', 'the', 'jalapeno', 'ginger', 'garlic', 'coriander', 'curry', 'powder', 'cumin', 'allspice', 'cinnamon', 'and', 'salt', 'and', 'pepper', 'cook', 'for', 'about', '3', 'minutes', 'more', 'stir', 'in', 'the', 'drained', 'potatoes', 'tomato', 'and', 'peas', 'cook', 'for', 'another', 'minute', 'stir', 'in', 'enough', 'of', 'the', 'stock', 'to', 'moisten', 'the', 'mixture', 'then', 'remove', 'it', 'from', 'the', 'heat', 'and', 'let', 'cool', 'on', 'a', 'lightly', 'floured', 'surface', 'unroll', 'the', 'pie', 'dough', 'cut', 'each', 'dough', 'round', 'into', '8', 'equal', 'wedges', 'like', 'a', 'pizza', 'spoon', '1', 'tbls', 'of', 'the', 'potato', 'filling', 'onto', 'the', 'middle', 'of', 'each', 'wedge', 'brush', 'the', 'edges', 'of', 'the', 'dough', 'with', 'the', 'egg', 'wash', 'and', 'fold', 'up', 'bringing', 'the', 'three', 'points', 'together', 'over', 'the', 'filling', 'then', 'pinching', 'at', 'the', 'seams', 'to', 'form', 'a', 'small', 'pyramid', 'transfer', 'to', 'a', 'baking', 'sheet', 'and', 'brush', 'the', 'samosas', 'with', 'the', 'egg', 'wash.', 'bake', '15-20', 'minutes', 'until', 'golden', 'brown', 'while', 'the', 'samosas', 'bake', 'make', 'the', 'dipping', 'sauce', 'combine', 'the', 'mint', 'cilantro', 'jalapeno', 'sugar', 'salt', 'lime', 'juice', '1', 'tbls', 'water', 'and', 'the', 'oil', 'in', 'the', 'bowl', 'of', 'a', 'food', 'processor', 'grate', 'the', 'garlic', 'and', 'ginger', 'directly', 'into', 'the', 'bowl', 'then', 'puree', 'until', 'smooth', 'transfer', 'to', 'a', 'small', 'serving', 'bowl', 'serve', 'the', 'samosas', 'hot', 'out', 'of', 'the', 'oven', 'with', 'the', 'mint', 'cilatro', 'dipping', 'sauce']","['preheat', 'oven', 'f.', 'cook', 'potatoes', 'large', 'pan', 'boiling', 'salted', 'water', 'tender', 'drain', 'reserve', 'pot', 'cooked', 'heat', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'add', 'onions', 'cook', 'soft', 'addd', 'jalapeno', 'ginger', 'garlic', 'coriander', 'curry', 'powder', 'cumin', 'allspice', 'cinnamon', 'salt', 'pepper', 'cook', 'stir', 'drained', 'potatoes', 'tomato', 'peas', 'cook', 'another', 'stir', 'enough', 'stock', 'moisten', 'mixture', 'remove', 'heat', 'let', 'cool', 'lightly', 'floured', 'surface', 'unroll', 'pie', 'dough', 'cut', 'dough', 'round', 'equal', 'wedges', 'like', 'pizza', 'spoon', 'tbls', 'potato', 'filling', 'onto', 'middle', 'wedge', 'brush', 'edges', 'dough', 'egg', 'wash', 'fold', 'bringing', 'three', 'points', 'together', 'filling', 'pinching', 'seams', 'form', 'small', 'pyramid', 'transfer', 'baking', 'sheet', 'brush', 'samosas', 'egg', 'wash.', 'bake', 'golden', 'brown', 'samosas', 'bake', 'make', 'dipping', 'sauce', 'combine', 'mint', 'cilantro', 'jalapeno', 'sugar', 'salt', 'lime', 'juice', 'tbls', 'water', 'oil', 'bowl', 'food', 'processor', 'grate', 'garlic', 'ginger', 'directly', 'bowl', 'puree', 'smooth', 'transfer', 'small', 'serving', 'bowl', 'serve', 'samosas', 'hot', 'oven', 'mint', 'cilatro', 'dipping', 'sauce']",Indian
6432,"['preheat', 'oven', 'to', '350', 'degrees', 'halve', 'squash', 'lengthwise', 'scoop', 'out', 'seeds', 'place', 'squash', 'cut', 'sides', 'down', 'in', 'a', 'large', 'baking', 'dish', 'and', 'prick', 'skin', 'all', 'over', 'with', 'a', 'fork', 'bake', 'until', 'tender', 'about', '30', 'to', '40', 'minutes', 'meanwhile', 'cook', 'turkey', 'with', 'season', 'salt', 'and', 'pepper', 'stirring', 'occasionally', 'in', 'a', 'nonstick', 'skillet', 'over', 'medium-high', 'heat', 'until', 'browned', 'about', '5', 'minutes', 'drain', 'remove', 'from', 'skillet', 'and', 'set', 'aside', 'in', 'same', 'skillet', 'heat', 'oil', 'over', 'medium-high', 'heat', 'add', 'onion', 'and', 'garlic', 'and', 'stir-fry', 'until', 'tender', 'about', '5', 'minutes', 'stir', 'in', 'diced', 'tomatoes', 'and', 'italian', 'seasoning', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'add', 'cooked', 'turkey', 'and', 'simmer', 'stirring', 'often', 'until', 'desired', 'consistency', 'about', '5', 'minutes', 'place', 'ricotta', 'cheese', 'and', 'egg', 'in', 'a', 'food', 'processor', 'or', 'blender', 'and', 'puree', 'until', 'smooth', 'coat', 'a', '9-inch', 'glass', 'pie', 'plate', 'with', 'cooking', 'spray', 'remove', 'squash', 'from', 'oven', 'and', 'increase', 'oven', 'temperature', 'to', '375', 'degrees', 'using', 'a', 'fork', 'carefully', 'rake', 'stringy', 'squash', 'pulp', 'from', 'shell', 'separating', 'it', 'into', 'strands', 'that', 'look', 'like', 'spaghetti', 'arrange', 'spaghetti', 'squash', 'strands', 'in', 'bottom', 'and', 'up', 'sides', 'of', 'pie', 'plate', 'to', 'form', 'a', 'crust', 'add', 'ricotta', 'cheese', 'mixture', 'and', 'gently', 'spread', 'over', 'squash', 'pour', 'tomato-turkey', 'sauce', 'over', 'cheese', 'mixture', 'and', 'sprinkle', 'with', 'mozzarella', 'bake', 'for', '20', 'minutes', 'remove', 'from', 'oven', 'and', 'let', 'stand', '5', 'minutes', 'before', 'dividing', 'into', 'six', 'servings']","['preheat', 'oven', 'halve', 'squash', 'lengthwise', 'scoop', 'seeds', 'place', 'squash', 'cut', 'sides', 'large', 'baking', 'dish', 'prick', 'skin', 'fork', 'bake', 'tender', 'meanwhile', 'cook', 'turkey', 'season', 'salt', 'pepper', 'stirring', 'occasionally', 'nonstick', 'skillet', 'medium', 'high', 'heat', 'browned', 'drain', 'remove', 'skillet', 'set', 'aside', 'skillet', 'heat', 'oil', 'medium', 'high', 'heat', 'add', 'onion', 'garlic', 'stir', 'fry', 'tender', 'stir', 'diced', 'tomatoes', 'italian', 'seasoning', 'bring', 'boil', 'reduce', 'heat', 'add', 'cooked', 'turkey', 'simmer', 'stirring', 'often', 'desired', 'consistency', 'place', 'ricotta', 'cheese', 'egg', 'food', 'processor', 'blender', 'puree', 'smooth', 'coat', '9', 'inch', 'glass', 'pie', 'plate', 'cooking', 'spray', 'remove', 'squash', 'oven', 'increase', 'oven', 'temperature', 'using', 'fork', 'carefully', 'rake', 'stringy', 'squash', 'pulp', 'shell', 'separating', 'strands', 'look', 'like', 'spaghetti', 'arrange', 'spaghetti', 'squash', 'strands', 'bottom', 'sides', 'pie', 'plate', 'form', 'crust', 'add', 'ricotta', 'cheese', 'mixture', 'gently', 'spread', 'squash', 'pour', 'tomato', 'turkey', 'sauce', 'cheese', 'mixture', 'sprinkle', 'mozzarella', 'bake', 'remove', 'oven', 'let', 'stand', 'dividing', 'six', 'servings']",Italian
11829,"['in', 'a', 'large', 'pot', 'heat', 'oil', 'and', 'cinnamon', 'sticks', 'cumin', 'seeds', 'cloves', 'for', '1', 'minute', 'before', 'they', 'began', 'to', 'get', 'dark', 'add', 'onions', 'sautee', 'onions', 'for', '1', 'minute', 'on', 'medium', 'high', 'heat', 'add', 'chicken', 'tender', 'cubes', 'cook', 'that', 'stirring', 'occasionally', 'for', '3-5', 'minutes', 'add', 'rest', 'of', 'the', 'ingredients', 'saving', 'a', 'small', 'amount', 'of', 'the', 'cilantro', 'for', 'garnish', 'at', 'end', 'stir', 'and', 'simmer', 'on', 'medium-low', 'for', '15', 'minutes', 'then', 'serve', 'over', 'rice', 'you', 'may', 'add', 'more', 'tomato', 'sauce', 'or', 'water', 'depending', 'on', 'how', 'chunky', 'you', 'want', 'the', 'curry', 'sauce']","['large', 'pot', 'heat', 'oil', 'cinnamon', 'sticks', 'cumin', 'seeds', 'cloves', 'began', 'get', 'dark', 'add', 'onions', 'sautee', 'onions', 'medium', 'high', 'heat', 'add', 'chicken', 'tender', 'cubes', 'cook', 'stirring', 'occasionally', 'add', 'rest', 'ingredients', 'saving', 'small', 'amount', 'cilantro', 'garnish', 'end', 'stir', 'simmer', 'medium', 'low', 'serve', 'rice', 'may', 'add', 'tomato', 'sauce', 'water', 'depending', 'chunky', 'want', 'curry', 'sauce']",Indian
11663,"['slice', 'the', 'onions', 'into', 'thin', 'half', 'rounds', 'grate', 'the', 'ginger', 'and', 'garlic', 'in', 'a', 'large', 'heavy-bottomed', 'skillet', 'over', 'medium', 'heat', 'warm', 'the', 'oil', 'add', 'the', 'cumin', 'when', 'it', 'darkens', '1', 'to', '2', 'seconds', 'add', 'the', 'grated', 'ginger', 'and', 'garlic', 'cook', 'for', '1', 'minute', 'then', 'add', 'the', 'sliced', 'onions', 'and', 'saute', 'until', 'lightly', 'browned', 'about', '8', 'minutes', 'add', 'the', 'tomatoes', 'and', 'cook', 'until', 'soft', 'about', '5', 'minutes', 'add', 'the', 'coriander', 'turmeric', 'salt', 'and', 'cayenne', 'mix', 'well', 'then', 'add', 'the', 'spinach', 'mix', 'again', 'cover', 'reduce', 'the', 'heat', 'to', 'medium-low', 'and', 'cook', 'for', '25', 'minutes', 'stirring', 'occasionally', 'mix', 'in', 'the', 'chickpeas', 'and', 'cook', 'for', '5', 'more', 'minutes', 'add', 'the', 'garam', 'masala', 'and', 'lemon', 'juice', 'serve', 'hot']","['slice', 'onions', 'thin', 'half', 'rounds', 'grate', 'ginger', 'garlic', 'large', 'heavy', 'bottomed', 'skillet', 'medium', 'heat', 'warm', 'oil', 'add', 'cumin', 'darkens', 'seconds', 'add', 'grated', 'ginger', 'garlic', 'cook', 'add', 'sliced', 'onions', 'saute', 'lightly', 'browned', 'add', 'tomatoes', 'cook', 'soft', 'add', 'coriander', 'turmeric', 'salt', 'cayenne', 'mix', 'well', 'add', 'spinach', 'mix', 'cover', 'reduce', 'heat', 'medium', 'low', 'cook', 'stirring', 'occasionally', 'mix', 'chickpeas', 'cook', 'add', 'garam', 'masala', 'lemon', 'juice', 'serve', 'hot']",Indian
1939,"['combine', 'first', '8', 'ingredients', 'in', 'large', 'bowl', 'add', 'salt', 'and', 'pepper', 'and', 'toss', 'well', 'pour', 'on', 'dressing', 'mix', 'well', 'sprinkle', 'parsley', 'on', 'top']","['combine', 'first', 'ingredients', 'large', 'bowl', 'add', 'salt', 'pepper', 'toss', 'well', 'pour', 'dressing', 'mix', 'well', 'sprinkle', 'parsley', 'top']",Italian
12262,"['1.', 'in', 'pressure', 'cooker', 'pan', 'sautee', 'onions', 'garlic', 'in', 'ginger', 'in', 'olive', 'oil', 'until', 'fragrant', 'but', 'not', 'brown', '2.', 'combine', 'spices', 'and', '1', 'cup', 'water', 'to', 'make', 'a', 'paste', 'pour', 'over', 'the', 'aromatics', 'and', 'sautee', 'until', 'fragrant', 'do', 'not', 'brown', '3.', 'stir', 'in', 'the', 'tomatoes', 'and', 'chicken', 'pieces', 'coating', 'with', 'the', 'spice', 'mixture', '4.', 'pour', 'over', '4', 'cups', 'of', 'water', 'and', 'place', 'lid', 'on', 'pressure', 'cooker', '5.', 'bring', 'up', 'to', 'high', 'pressure', 'and', 'cook', 'at', 'a', 'level', 'to', 'maintain', 'high', 'pressure', 'for', '25', 'minute', '6.', 'turn', 'off', 'the', 'heat', 'and', 'allow', 'the', 'pressure', 'to', 'drop', 'naturally', 'for', '5', 'to', '10', 'minutes', '7.', 'carefully', 'remove', 'lid', 'away', 'from', 'you', 'and', 'check', 'for', 'doneness', '8.', 'stir', 'in', 'sourcream', 'before', 'serving']","['pressure', 'cooker', 'pan', 'sautee', 'onions', 'garlic', 'ginger', 'olive', 'oil', 'fragrant', 'brown', 'combine', 'spices', 'water', 'make', 'paste', 'pour', 'aromatics', 'sautee', 'fragrant', 'brown', 'stir', 'tomatoes', 'chicken', 'pieces', 'coating', 'spice', 'mixture', 'pour', 'water', 'place', 'lid', 'pressure', 'cooker', 'bring', 'high', 'pressure', 'cook', 'level', 'maintain', 'high', 'pressure', 'turn', 'heat', 'allow', 'pressure', 'drop', 'naturally', 'carefully', 'remove', 'lid', 'away', 'check', 'doneness', 'stir', 'sourcream', 'serving']",Indian
9431,"['chicken', 'cut', 'chicken', 'into', '1', 'inch', 'bite', 'size', 'pieces', 'season', 'the', 'chicken', 'pieces', 'with', 'salt', 'and', 'pepper', 'and', 'curry', 'powder', 'add', 'the', 'oil', 'to', 'a', 'preheated', 'pan', 'on', 'med-high', 'then', 'add', 'the', 'chicken', 'pieces', 'and', 'cook', 'until', 'done', 'remove', 'from', 'heat', 'and', 'set', 'aside', 'to', 'make', 'the', 'sauce', 'sauce', 'in', 'a', 'sauce', 'pan', 'add', 'the', 'oil', 'and', 'chopped', 'onions', 'cook', 'on', 'medium', 'heat', 'until', 'tranlucent', 'in', 'a', 'medium', 'mixing', 'bowl', 'add', 'the', 'stock', 'corn', 'starch', 'curry', 'powder', 'salt', 'and', 'pepper', 'whisk', 'will', 'to', 'combine', 'this', 'would', 'be', 'the', 'time', 'to', 'add', 'any', 'other', 'additional', 'spices', 'you', 'like', 'in', 'curry', 'if', 'you', 'just', 'like', 'curry', 'powder', 'do', 'not', 'add', 'any', 'other', 'spices', 'add', 'mixture', 'to', 'onions', 'and', 'heat', 'over', 'med-med/low', 'heat', 'until', 'thick', 'stirring', 'often', 'in', 'another', 'mixing', 'bowl', 'add', 'the', 'yogurt', 'and', 'whisk', 'smooth', 'temper', 'the', 'yogurt', 'with', 'the', 'starch', 'mixture', 'and', 'add', 'back', 'to', 'the', 'pan', 'add', 'a', 'small', 'amount', 'of', 'the', 'hot', 'liquid', 'to', 'the', 'yogurt', 'and', 'mix', 'well', 'continue', 'until', 'about', 'half', 'of', 'the', 'hot', 'liquid', 'is', 'mixed', 'into', 'the', 'yogurt', 'then', 'add', 'that', 'mixture', 'to', 'the', 'hot', 'and', 'mix', 'will', 'turn', 'heat', 'to', 'low', 'and', 'cook', 'until', 'sauce', 'is', 'hot', 'look', 'online', 'for', '``', 'how', 'to', 'temper', 'an', 'egg', ""''"", 'if', 'you', 'are', 'not', 'familliar', 'with', 'this', 'procedure', 'service', 'once', 'the', 'sauce', 'is', 'hot', 'add', 'chicken', 'to', 'the', 'sauce', 'and', 'let', 'cook', '1-2', 'minutes', 'then', 'top', 'the', 'sauce', 'over', 'rice', 'and', 'enjoy']","['chicken', 'cut', 'chicken', 'bite', 'size', 'pieces', 'season', 'chicken', 'pieces', 'salt', 'pepper', 'curry', 'powder', 'add', 'oil', 'preheated', 'pan', 'med', 'high', 'add', 'chicken', 'pieces', 'cook', 'done', 'remove', 'heat', 'set', 'aside', 'make', 'sauce', 'sauce', 'sauce', 'pan', 'add', 'oil', 'chopped', 'onions', 'cook', 'medium', 'heat', 'tranlucent', 'medium', 'mixing', 'bowl', 'add', 'stock', 'corn', 'starch', 'curry', 'powder', 'salt', 'pepper', 'whisk', 'combine', 'would', 'time', 'add', 'additional', 'spices', 'like', 'curry', 'like', 'curry', 'powder', 'add', 'spices', 'add', 'mixture', 'onions', 'heat', 'med', 'med/low', 'heat', 'thick', 'stirring', 'often', 'another', 'mixing', 'bowl', 'add', 'yogurt', 'whisk', 'smooth', 'temper', 'yogurt', 'starch', 'mixture', 'add', 'back', 'pan', 'add', 'small', 'amount', 'hot', 'liquid', 'yogurt', 'mix', 'well', 'continue', 'half', 'hot', 'liquid', 'mixed', 'yogurt', 'add', 'mixture', 'hot', 'mix', 'turn', 'heat', 'low', 'cook', 'sauce', 'hot', 'look', 'online', '``', 'temper', 'egg', ""''"", 'familliar', 'procedure', 'service', 'sauce', 'hot', 'add', 'chicken', 'sauce', 'let', 'cook', 'top', 'sauce', 'rice', 'enjoy']",Indian
8021,"['heat', 'water', 'to', 'boiling', 'in', '3-quart', 'saucepan', 'remove', 'from', 'heat', 'add', 'fresh', 'noodles', 'soak', '30', 'seconds', 'do', 'not', 'soak', 'longer', 'drain', 'rinse', 'with', 'cold', 'water', 'if', 'using', 'dried', 'noodles', 'cook', 'according', 'to', 'package', 'directions', 'set', 'aside', 'heat', 'oil', 'and', 'mustard', 'seeds', 'in', 'wok', 'or', '12-inch', 'skillet', 'over', 'medium-high', 'heat', 'once', 'seeds', 'begin', 'to', 'pop', 'cover', 'wok', 'and', 'wait', 'until', 'popping', 'stops', 'add', 'asafetida', 'if', 'using', 'yellow', 'split', 'peas', 'and', 'cashews', 'stir-fry', 'about', '1', 'minute', 'or', 'until', 'peas', 'and', 'cashews', 'are', 'golden', 'brown', 'add', 'remaining', 'ingredients', 'and', 'cooked', 'rice', 'noodles', 'toss', '1-2', 'minutes', 'or', 'until', 'noodles', 'are', 'heated']","['heat', 'water', 'boiling', '3', 'quart', 'saucepan', 'remove', 'heat', 'add', 'fresh', 'noodles', 'soak', 'seconds', 'soak', 'longer', 'drain', 'rinse', 'cold', 'water', 'using', 'dried', 'noodles', 'cook', 'according', 'package', 'directions', 'set', 'aside', 'heat', 'oil', 'mustard', 'seeds', 'wok', '12', 'inch', 'skillet', 'medium', 'high', 'heat', 'seeds', 'begin', 'pop', 'cover', 'wok', 'wait', 'popping', 'stops', 'add', 'asafetida', 'using', 'yellow', 'split', 'peas', 'cashews', 'stir', 'fry', 'peas', 'cashews', 'golden', 'brown', 'add', 'remaining', 'ingredients', 'cooked', 'rice', 'noodles', 'toss', 'noodles', 'heated']",Indian
9571,"['melt', 'butter', 'in', 'heavy', 'large', 'saucepan', 'over', 'medium-high', 'heat', 'add', '1', 'onion', 'and', 'sauté', 'until', 'tender', 'about', '10', 'minutes', 'add', 'curry', 'and', 'stir', '30', 'seconds', 'add', '4', 'cups', 'broth', 'and', 'peas', 'and', 'bring', 'to', 'boil', 'reduce', 'heat', 'simmer', 'until', 'peas', 'are', 'very', 'tender', 'about', '15', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'puree', 'in', 'blender', 'in', 'batches', 'thin', 'with', 'more', 'broth', 'if', 'desired', 'mix', 'yogurt', 'cilantro', 'and', 'red', 'onion', 'in', 'small', 'bowl', 'cover', 'chill', 'up', 'to', '2', 'hours', 'rewarm', 'soup', 'stirring', 'often', 'serve', 'with', 'dollop', 'of', 'yogurt', 'mixture']","['melt', 'butter', 'heavy', 'large', 'saucepan', 'medium', 'high', 'heat', 'add', 'onion', 'sauté', 'tender', 'add', 'curry', 'stir', 'seconds', 'add', 'broth', 'peas', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'peas', 'tender', 'season', 'salt', 'pepper', 'puree', 'blender', 'batches', 'thin', 'broth', 'desired', 'mix', 'yogurt', 'cilantro', 'red', 'onion', 'small', 'bowl', 'cover', 'chill', 'rewarm', 'soup', 'stirring', 'often', 'serve', 'dollop', 'yogurt', 'mixture']",Indian
664,"['in', 'a', 'large', 'saucepan', 'add', 'first', '8', 'ingredients', 'bring', 'to', 'a', 'boil', 'over', 'medium-high', 'heat', 'stirring', 'occasionally', 'lower', 'heat', 'and', 'simmer', 'for', '40', 'minutes', 'stirring', 'occasionally', 'add', 'meatballs', 'simmer', 'and', 'occasionlly', 'stir', 'for', '20', 'additional', 'minutes', 'serve', 'over', 'hot', 'cooked', 'spaghetti']","['large', 'saucepan', 'add', 'first', 'ingredients', 'bring', 'boil', 'medium', 'high', 'heat', 'stirring', 'occasionally', 'lower', 'heat', 'simmer', 'stirring', 'occasionally', 'add', 'meatballs', 'simmer', 'occasionlly', 'stir', 'additional', 'serve', 'hot', 'cooked', 'spaghetti']",Italian
10474,"['scrub', 'potatoes', 'place', 'in', 'a', 'medium', 'pot', 'and', 'cover', 'with', 'water', 'bring', 'to', 'a', 'boil', 'over', 'high', 'heat', 'reduce', 'heat', 'to', 'low', 'and', 'cover', 'simmer', 'until', 'fork-tender', 'about', '25', 'minutes', 'drain', 'and', 'rinse', 'in', 'several', 'changes', 'of', 'cold', 'water', 'and', 'let', 'stand', 'when', 'potatoes', 'are', 'cool', 'enough', 'to', 'handle', 'peel', 'and', 'cut', 'into', '1/2-inch', 'cubes', 'place', 'in', 'bowl', 'and', 'toss', 'with', '2', 'tablespoons', 'of', 'the', 'oil', 'heat', 'remaining', 'oil', 'over', 'medium-high', 'heat', 'in', 'a', 'medium', 'saucepan', 'or', 'skillet', 'when', 'hot', 'add', 'asafetida', 'stir', 'and', 'let', 'sizzle', 'for', '30', 'seconds', 'add', 'onion', 'and', 'saute', 'until', 'it', 'begins', 'to', 'brown', 'about', '5', 'minutes', 'add', 'the', 'garlic', 'and', 'ginger', 'stir', 'and', 'cook', '3', 'minutes', 'add', 'the', 'potatoes', 'turmeric', 'coriander', 'cumin', 'and', 'cayenne', 'stir', 'well', 'to', 'coat', 'the', 'potatoes', 'and', 'add', '1/3', 'cup', 'cold', 'water', 'add', 'tomatoes', 'stir', 'cover', 'and', 'cook', '10', 'minutes', 'stirring', 'once', 'after', '5', 'minutes', 'mix', 'in', 'garam', 'masala', 'salt', 'and', 'cilantro', 'serve']","['scrub', 'potatoes', 'place', 'medium', 'pot', 'cover', 'water', 'bring', 'boil', 'high', 'heat', 'reduce', 'heat', 'low', 'cover', 'simmer', 'fork', 'tender', 'drain', 'rinse', 'several', 'changes', 'cold', 'water', 'let', 'stand', 'potatoes', 'cool', 'enough', 'handle', 'peel', 'cut', '1/2', 'inch', 'cubes', 'place', 'bowl', 'toss', 'oil', 'heat', 'remaining', 'oil', 'medium', 'high', 'heat', 'medium', 'saucepan', 'skillet', 'hot', 'add', 'asafetida', 'stir', 'let', 'sizzle', 'seconds', 'add', 'onion', 'saute', 'begins', 'brown', 'add', 'garlic', 'ginger', 'stir', 'cook', 'add', 'potatoes', 'turmeric', 'coriander', 'cumin', 'cayenne', 'stir', 'well', 'coat', 'potatoes', 'add', 'cold', 'water', 'add', 'tomatoes', 'stir', 'cover', 'cook', 'stirring', 'mix', 'garam', 'masala', 'salt', 'cilantro', 'serve']",Indian
