,steps_tokens,steps_tokens_bow,cuisine
7699,"['in', '2-quart', 'saucepan', 'over', 'high', 'heat', 'heat', 'first', '4', 'ingredients', 'to', 'boiling', 'wine', 'prunes', 'raisins', 'citron', 'remove', 'saucepan', 'from', 'heat', 'let', 'stand', '30', 'minutes', 'to', 'soften', 'fruit', 'in', 'blender', 'at', 'low', 'speed', 'blend', 'fruit', 'mixture', 'half', 'at', 'a', 'time', 'until', 'smooth', 'set', 'aside', 'preheat', 'oven', 'to', '325°f', 'grease', '10-inch', 'bundt', 'pan', 'or', 'tube', 'pan', 'in', 'large', 'bowl', 'with', 'mixer', 'at', 'low', 'speed', 'beat', 'sugar', 'and', 'margarine', 'or', 'butter', 'just', 'until', 'blended', 'increase', 'speed', 'to', 'high', 'beat', '10', 'minutes', 'or', 'until', 'light', 'and', 'fluffy', 'scraping', 'bowl', 'often', 'with', 'rubber', 'spatula', 'reduce', 'speed', 'to', 'low', 'add', 'flour', 'baking', 'powder', 'baking', 'soda', 'vanilla', 'extract', 'salt', 'cinnamon', 'eggs', 'and', 'fruit', 'mixture', 'beat', 'until', 'well', 'mixed', 'constantly', 'scraping', 'bowl', 'increase', 'speed', 'to', 'high', 'beat', '1', 'minute', 'occasionally', 'scraping', 'bowl', 'stir', 'in', 'grated', 'lime', 'peel', 'spoon', 'batter', 'into', 'pan', 'spreading', 'evenly', 'bake', '1', 'hour', 'or', 'until', 'toothpick', 'inserted', 'in', 'cake', 'comes', 'out', 'clean', 'cool', 'cake', 'in', 'pan', 'on', 'wire', 'rack', '10', 'minutes', 'remove', 'cake', 'from', 'pan', 'cool', 'completely', 'on', 'rack', 'lime', 'glaze', 'in', 'medium', 'bowl', 'with', 'spoon', 'stir', 'in', 'all', 'the', 'ingredients', 'until', 'smooth', 'to', 'serve', 'prepare', 'lime', 'glaze', 'spoon', 'glaze', 'over', 'cake', 'in', 'small', 'bowl', 'stir', 'mixed', 'candied', 'fruit', 'with', 'corn', 'syrup', 'garnish', 'top', 'of', 'cake', 'with', 'candied', 'fruit', '24', 'servings', 'good', 'housekeeping']","['2', 'quart', 'saucepan', 'high', 'heat', 'heat', 'first', 'ingredients', 'boiling', 'wine', 'prunes', 'raisins', 'citron', 'remove', 'saucepan', 'heat', 'let', 'stand', 'soften', 'fruit', 'blender', 'low', 'speed', 'blend', 'fruit', 'mixture', 'half', 'time', 'smooth', 'set', 'aside', 'preheat', 'oven', '325°f', 'grease', '10', 'inch', 'bundt', 'pan', 'tube', 'pan', 'large', 'bowl', 'mixer', 'low', 'speed', 'beat', 'sugar', 'margarine', 'butter', 'blended', 'increase', 'speed', 'high', 'beat', 'light', 'fluffy', 'scraping', 'bowl', 'often', 'rubber', 'spatula', 'reduce', 'speed', 'low', 'add', 'flour', 'baking', 'powder', 'baking', 'soda', 'vanilla', 'extract', 'salt', 'cinnamon', 'eggs', 'fruit', 'mixture', 'beat', 'well', 'mixed', 'constantly', 'scraping', 'bowl', 'increase', 'speed', 'high', 'beat', 'occasionally', 'scraping', 'bowl', 'stir', 'grated', 'lime', 'peel', 'spoon', 'batter', 'pan', 'spreading', 'evenly', 'bake', 'toothpick', 'inserted', 'cake', 'comes', 'clean', 'cool', 'cake', 'pan', 'wire', 'rack', 'remove', 'cake', 'pan', 'cool', 'completely', 'rack', 'lime', 'glaze', 'medium', 'bowl', 'spoon', 'stir', 'ingredients', 'smooth', 'serve', 'prepare', 'lime', 'glaze', 'spoon', 'glaze', 'cake', 'small', 'bowl', 'stir', 'mixed', 'candied', 'fruit', 'corn', 'syrup', 'garnish', 'top', 'cake', 'candied', 'fruit', 'servings', 'good', 'housekeeping']",Indian
6314,"['place', 'oil', 'in', 'a', 'large', 'pot', 'add', 'onion', 'garlic', 'celery', 'carrots', 'and', 'green', 'pepper', 'and', 'saute', 'over', 'medium', 'heat', 'just', 'until', 'al', 'dente', 'add', 'tomatoes', 'tomato', 'sauce', 'clam', 'juice', 'and', 'potatoes', 'cook', 'over', 'medium', 'heat', 'for', '5', 'minutes', 'add', 'pepper', 'oregano', 'and', 'basil', 'cover', 'and', 'simmer', 'for', '20', 'minutes', 'or', 'until', 'potatoes', 'are', 'done', 'add', 'fish', 'and', 'wine', 'cover', 'and', 'continue', 'simmering', 'for', '10', 'minutes', 'sprinkle', 'with', 'chopped', 'parsley', 'and', 'basil']","['place', 'oil', 'large', 'pot', 'add', 'onion', 'garlic', 'celery', 'carrots', 'green', 'pepper', 'saute', 'medium', 'heat', 'al', 'dente', 'add', 'tomatoes', 'tomato', 'sauce', 'clam', 'juice', 'potatoes', 'cook', 'medium', 'heat', 'add', 'pepper', 'oregano', 'basil', 'cover', 'simmer', 'potatoes', 'done', 'add', 'fish', 'wine', 'cover', 'continue', 'simmering', 'sprinkle', 'chopped', 'parsley', 'basil']",Italian
2382,"['wash', 'basil', 'let', 'basil', 'dry', 'thoroughly', 'and', 'then', 'pat', 'it', 'with', 'kitchen', 'paper', 'to', 'dry', 'it', 'more', 'very', 'important', 'put', 'basil', 'in', 'bottles', 'with', 'a', 'good', 'seal', 'i', 'use', 'german', 'beer', 'bottles', 'with', 'a', 'porcelain', 'rubber', 'and', 'metal', 'top', 'and', 'cover', 'with', 'oil', 'leave', 'for', 'at', 'least', '2', 'weeks', 'use', 'to', 'flavour', 'pasta', 'salads', 'potatoes', 'etc']","['wash', 'basil', 'let', 'basil', 'dry', 'thoroughly', 'pat', 'kitchen', 'paper', 'dry', 'important', 'put', 'basil', 'bottles', 'good', 'seal', 'use', 'german', 'beer', 'bottles', 'porcelain', 'rubber', 'metal', 'top', 'cover', 'oil', 'leave', 'least', 'weeks', 'use', 'flavour', 'pasta', 'salads', 'potatoes', 'etc']",Italian
3495,"['preheat', 'oven', 'to', '450', 'degrees', 'place', 'one', 'chicken', 'breast', 'in', 'each', 'packet', 'topped', 'with', 'italian', 'dressing', 'sprinkle', 'basil', 'and', 'parmesan', 'cheese', 'on', 'top', 'of', 'dressing', 'arrange', 'vegetables', 'on', 'top', 'of', 'chicken', 'secure', 'end', 'of', 'packet', 'leaving', 'room', 'for', 'the', 'heat', 'to', 'circulate', 'bake', '20', 'to', '25', 'minutes', 'on', 'a', 'cookie', 'sheet', 'while', 'chicken', 'is', 'cooking', 'cook', 'pasta', 'according', 'to', 'package', 'direction', 'cut', 'a', 'slit', 'in', 'packet', 'to', 'let', 'heat', 'escape', 'before', 'removing', 'chicken', 'place', 'chicken', 'and', 'vegetables', 'on', 'top', 'of', 'pasta', 'can', 'sprinkle', 'more', 'parmesan', 'cheese', 'on', 'top']","['preheat', 'oven', 'place', 'one', 'chicken', 'breast', 'packet', 'topped', 'italian', 'dressing', 'sprinkle', 'basil', 'parmesan', 'cheese', 'top', 'dressing', 'arrange', 'vegetables', 'top', 'chicken', 'secure', 'end', 'packet', 'leaving', 'room', 'heat', 'circulate', 'bake', 'cookie', 'sheet', 'chicken', 'cooking', 'cook', 'pasta', 'according', 'package', 'direction', 'cut', 'slit', 'packet', 'let', 'heat', 'escape', 'removing', 'chicken', 'place', 'chicken', 'vegetables', 'top', 'pasta', 'sprinkle', 'parmesan', 'cheese', 'top']",Italian
115,"['cut', 'chicken', 'into', 'thin', 'strips', 'and', 'set', 'aside', 'heat', '1', 'tablespoon', 'of', 'oil', 'in', 'wok', 'or', 'large', 'skillet', 'add', 'garlic', 'and', 'zucchini', 'stir-fry', 'for', '2-3', 'minutes', 'or', 'until', 'zucchini', 'is', 'crisp-tender', 'remove', 'zucchini', 'from', 'wok', 'pour', 'remaining', '2', 'tablespoons', 'oil', 'into', 'wok', 'add', 'chicken', 'and', 'stir-fry', '3-4', 'minutes', 'or', 'until', 'no', 'longer', 'pink', 'add', 'tomatoes', 'tomato', 'sauce', 'italian', 'seasoning', 'and', 'zucchini', 'to', 'the', 'wok', 'in', 'a', 'small', 'bowl', 'combine', 'the', 'cornstarch', 'and', 'wine', 'add', 'to', 'the', 'wok', 'bring', 'mixture', 'to', 'a', 'boil', 'boil', 'one', 'minute', 'stirring', 'constantly', 'serve', 'over', 'hot', 'cooked', 'pasta']","['cut', 'chicken', 'thin', 'strips', 'set', 'aside', 'heat', 'oil', 'wok', 'large', 'skillet', 'add', 'garlic', 'zucchini', 'stir', 'fry', 'zucchini', 'crisp', 'tender', 'remove', 'zucchini', 'wok', 'pour', 'remaining', 'oil', 'wok', 'add', 'chicken', 'stir', 'fry', 'longer', 'pink', 'add', 'tomatoes', 'tomato', 'sauce', 'italian', 'seasoning', 'zucchini', 'wok', 'small', 'bowl', 'combine', 'cornstarch', 'wine', 'add', 'wok', 'bring', 'mixture', 'boil', 'boil', 'one', 'stirring', 'constantly', 'serve', 'hot', 'cooked', 'pasta']",Italian
7652,"['mix', 'dry', 'ingredients', 'add', 'liquid', 'and', 'roughly', 'mix', 'heat', 'shortening', 'in', 'an', 'iron', 'skillet', 'about', '1', '1/2', 'to', '2', 'inches', 'deep', 'drop', 'dough', 'from', 'greased', 'slotted', 'spoon', 'into', 'hot', 'shortening', 'and', 'deep', 'fry', 'until', 'lightly', 'golden', 'brown', 'turning', 'once', 'to', 'brown', 'both', 'sides', 'drain', 'on', 'paper', 'towels', 'serve', 'buttered', 'with', 'cinnamon', 'and/or', 'powdered', 'sugar', 'yum']","['mix', 'dry', 'ingredients', 'add', 'liquid', 'roughly', 'mix', 'heat', 'shortening', 'iron', 'skillet', 'deep', 'drop', 'dough', 'greased', 'slotted', 'spoon', 'hot', 'shortening', 'deep', 'fry', 'lightly', 'golden', 'brown', 'turning', 'brown', 'sides', 'drain', 'paper', 'towels', 'serve', 'buttered', 'cinnamon', 'and/or', 'powdered', 'sugar', 'yum']",Indian
3507,"['if', 'time', 'allows', 'soak', 'dried', 'beans', 'for', 'several', 'hours', 'or', 'overnight', 'then', 'drain', 'if', 'not', 'proceed', 'but', 'expect', 'cooking', 'time', 'to', 'be', 'somewhat', 'longer', 'place', 'the', 'drained', 'beans', 'in', 'a', 'large', 'pot', 'with', 'water', 'to', 'cover', 'turn', 'the', 'heat', 'to', 'high', 'and', 'bring', 'to', 'a', 'boil', 'add', 'the', 'herb', 'and', 'partially', 'cover', 'adjust', 'the', 'heat', 'so', 'the', 'mixture', 'simmers', 'steadily', 'cook', 'stirring', 'occasionally', 'about', 'an', 'hour', 'add', 'about', '1/2', 'tsp', 'salt', 'and', 'some', 'pepper', 'continue', 'to', 'cook', 'adding', 'water', 'if', 'necessary', 'until', 'the', 'beans', 'are', 'quite', 'soft', 'another', '15', 'to', '30', 'minutes', 'or', 'so', 'if', 'the', 'mixture', 'is', 'very', 'soupy', 'raise', 'the', 'heat', 'a', 'bit', 'and', 'cook', 'off', 'the', 'remaining', 'liquid', 'when', 'the', 'beans', 'are', 'moist', 'but', 'not', 'soupy', 'add', 'the', 'garlic', 'and', 'cook', 'stirring', 'occasionally', 'for', 'another', '5', 'minutes', 'or', 'so', 'add', 'the', 'olive', 'oil', 'taste', 'and', 'adjust', 'the', 'seasoning', 'and', 'serve', 'or', 'refrigerate', 'for', 'up', 'to', '3', 'days', 'before', 'reheating', 'or', 'add', 'water', 'to', 'cover', 'and', 'freeze', 'for', 'up', 'to', 'a', 'month']","['time', 'allows', 'soak', 'dried', 'beans', 'several', 'overnight', 'drain', 'proceed', 'expect', 'cooking', 'time', 'somewhat', 'longer', 'place', 'drained', 'beans', 'large', 'pot', 'water', 'cover', 'turn', 'heat', 'high', 'bring', 'boil', 'add', 'herb', 'partially', 'cover', 'adjust', 'heat', 'mixture', 'simmers', 'steadily', 'cook', 'stirring', 'occasionally', 'add', 'salt', 'pepper', 'continue', 'cook', 'adding', 'water', 'necessary', 'beans', 'quite', 'soft', 'another', 'mixture', 'soupy', 'raise', 'heat', 'bit', 'cook', 'remaining', 'liquid', 'beans', 'moist', 'soupy', 'add', 'garlic', 'cook', 'stirring', 'occasionally', 'another', 'add', 'olive', 'oil', 'taste', 'adjust', 'seasoning', 'serve', 'refrigerate', 'days', 'reheating', 'add', 'water', 'cover', 'freeze', 'month']",Italian
3219,"['preheat', 'oven', 'to', '375°f', 'butter', 'or', 'use', 'a', 'cooking', 'spray', 'like', 'pam', 'a', '2', 'quart', 'soufflé', 'dish', 'bring', 'first', '6', 'ingredients', 'to', 'boil', 'in', 'a', 'large', 'heavy', 'saucepan', 'gradually', 'add', 'cornmeal', 'whisking', 'until', 'smooth', 'reduce', 'heat', 'to', 'low', 'cook', 'until', 'cornmeal', 'is', 'very', 'soft', 'and', 'mixture', 'is', 'thick', 'and', 'creamy', 'stirring', 'occasionally', 'about', '12', 'minutes', 'remove', 'from', 'heat', 'and', 'stir', 'in', '6', 'tablespoons', 'parmesan', 'cheese', 'season', 'with', 'pepper', 'if', 'desired', 'transfer', 'to', 'prepared', 'baking', 'dish', 'sprinkle', '2', 'tablespoons', 'parmesan', 'cheese', 'over', 'polenta', 'can', 'be', 'made', '1', 'day', 'ahead', 'cool', 'cover', 'and', 'chill', 'bake', 'polenta', 'until', 'heated', 'through', 'and', 'golden', 'on', 'top', 'about', '30', 'minutes', 'serve', 'polenta', 'warm']","['preheat', 'oven', '375°f', 'butter', 'use', 'cooking', 'spray', 'like', 'pam', 'soufflé', 'dish', 'bring', 'first', 'ingredients', 'boil', 'large', 'heavy', 'saucepan', 'gradually', 'add', 'cornmeal', 'whisking', 'smooth', 'reduce', 'heat', 'low', 'cook', 'cornmeal', 'soft', 'mixture', 'thick', 'creamy', 'stirring', 'occasionally', 'remove', 'heat', 'stir', 'parmesan', 'cheese', 'season', 'pepper', 'desired', 'transfer', 'prepared', 'baking', 'dish', 'sprinkle', 'parmesan', 'cheese', 'polenta', 'made', 'day', 'ahead', 'cool', 'cover', 'chill', 'bake', 'polenta', 'heated', 'golden', 'top', 'serve', 'polenta', 'warm']",Italian
6610,"['heat', 'oil', 'in', 'a', 'large', 'skillet', 'season', 'both', 'sides', 'of', 'eggplant', 'slices', 'with', 'salt', 'and', 'pepper', 'sprinkle', 'cumin', 'over', 'all', 'of', 'the', 'slices', 'on', 'one', 'side', 'fry', 'eggplant', 'slices', 'in', 'batches', 'they', 'are', 'done', 'when', 'they', 'turn', 'a', 'light', 'golden', 'brown', 'place', 'cooked', 'eggplant', 'on', 'a', 'paper-towel-covered', 'plate', 'to', 'drain', 'off', 'some', 'of', 'the', 'oil', 'allow', 'to', 'cool', 'to', 'room', 'temperature', 'transfer', 'to', 'serving', 'platter', 'spoon', 'yogurt', 'sauce', 'over', 'the', 'top', 'just', 'before', 'serving', 'garnish', 'with', 'chopped', 'cilantro', 'if', 'desired', 'yogurt', 'sauce', 'using', 'a', 'fork', 'beat', 'the', 'yogurt', 'in', 'a', 'bowl', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'until', 'smooth']","['heat', 'oil', 'large', 'skillet', 'season', 'sides', 'eggplant', 'slices', 'salt', 'pepper', 'sprinkle', 'cumin', 'slices', 'one', 'side', 'fry', 'eggplant', 'slices', 'batches', 'done', 'turn', 'light', 'golden', 'brown', 'place', 'cooked', 'eggplant', 'paper', 'towel', 'covered', 'plate', 'drain', 'oil', 'allow', 'cool', 'room', 'temperature', 'transfer', 'serving', 'platter', 'spoon', 'yogurt', 'sauce', 'top', 'serving', 'garnish', 'chopped', 'cilantro', 'desired', 'yogurt', 'sauce', 'using', 'fork', 'beat', 'yogurt', 'bowl', 'salt', 'pepper', 'taste', 'smooth']",Indian
7502,"['soak', 'split', 'peas', 'in', 'water', 'for', '2', 'hours', 'or', 'pour', 'boiling', 'water', 'over', 'and', 'soak', 'for', '20', 'minutes', 'peel', 'onions', 'and', 'chop', 'roughly', 'peel', 'and', 'chop', 'ginger', 'and', 'garlic', 'heat', 'oil', 'in', 'a', 'large', 'heavy', 'pan', 'and', 'soften', 'onion', 'add', 'ginger', 'garlic', 'and', 'all', 'powdered', 'spices', 'and', 'fry', 'for', '1', 'minute', 'add', 'meat', 'and', 'split', 'peas', 'and', 'stir', 'constantly', 'until', 'all', 'is', 'mixed', 'well', 'and', 'changes', 'colour', 'cook', 'till', 'peas', 'soften', 'slighty', 'and', 'the', 'mixture', 'is', 'dry', 'with', 'no', 'water', 'remaining', 'cool', 'now', 'add', 'yoghurt', 'transfer', 'mixture', 'to', 'a', 'processor', 'and', 'whizzzzzzz', 'to', 'smooth', 'paste', 'check', 'seasoning', 'remove', 'to', 'a', 'bowl', 'add', 'eggs', 'and', 'mix', 'preferably', 'by', 'hand', 'peel', 'and', 'chop', 'the', '3rd', 'onion', 'and', 'mix', 'with', 'chopped', 'corinander', 'leaves', 'form', 'spoonfuls', 'of', 'mixture', 'into', 'walnut-sized', 'balls', 'press', 'your', 'thumb', 'into', 'each', 'as', 'you', 'form', 'it', 'to', 'indent', 'it', 'insert', 'a', 'little', 'of', 'the', 'chopped', 'onion', 'mixture', 'and', 'reform', 'ball', 'around', 'it', 'now', 'flatten', 'on', 'palm', 'of', 'your', 'hands', 'and', 'shallow', 'fry', 'turning', 'carefully', 'to', 'brown', 'on', 'both', 'sides', 'drain', 'on', 'kitchen', 'paper', 'and', 'serve', 'hot', 'with', 'chappati', 'and', 'salad']","['soak', 'split', 'peas', 'water', 'pour', 'boiling', 'water', 'soak', 'peel', 'onions', 'chop', 'roughly', 'peel', 'chop', 'ginger', 'garlic', 'heat', 'oil', 'large', 'heavy', 'pan', 'soften', 'onion', 'add', 'ginger', 'garlic', 'powdered', 'spices', 'fry', 'add', 'meat', 'split', 'peas', 'stir', 'constantly', 'mixed', 'well', 'changes', 'colour', 'cook', 'till', 'peas', 'soften', 'slighty', 'mixture', 'dry', 'water', 'remaining', 'cool', 'add', 'yoghurt', 'transfer', 'mixture', 'processor', 'whizzzzzzz', 'smooth', 'paste', 'check', 'seasoning', 'remove', 'bowl', 'add', 'eggs', 'mix', 'preferably', 'hand', 'peel', 'chop', '3rd', 'onion', 'mix', 'chopped', 'corinander', 'leaves', 'form', 'spoonfuls', 'mixture', 'walnut', 'sized', 'balls', 'press', 'thumb', 'form', 'indent', 'insert', 'little', 'chopped', 'onion', 'mixture', 'reform', 'ball', 'around', 'flatten', 'palm', 'hands', 'shallow', 'fry', 'turning', 'carefully', 'brown', 'sides', 'drain', 'kitchen', 'paper', 'serve', 'hot', 'chappati', 'salad']",Indian
2271,"['split', 'casing', 'on', 'sausages', 'remove', 'meat', 'and', 'discard', 'casing', 'brown', 'sausage', 'garlic', 'and', 'onion', 'in', 'dutch', 'oven', 'over', 'medium', 'heat', 'until', 'sausage', 'done', 'stir', 'frequently', 'to', 'break', 'sausage', 'apart', 'drain', 'stir', 'in', 'tomatoes', 'broth', 'water', 'pasta', 'green', 'pepper', 'and', 'parsley', 'cover', 'and', 'heat', 'to', 'boiling', 'reduce', 'heat', 'and', 'simmer', '5', 'minutes', 'stir', 'in', 'zucchini', 'simmer', 'an', 'additional', '5', 'minutes', 'or', 'until', 'pasta', 'and', 'zucchini', 'are', 'tender', 'pour', 'into', 'soup', 'bowls', 'garnish', 'with', 'fresh', 'grated', 'parmesan', 'cheese']","['split', 'casing', 'sausages', 'remove', 'meat', 'discard', 'casing', 'brown', 'sausage', 'garlic', 'onion', 'dutch', 'oven', 'medium', 'heat', 'sausage', 'done', 'stir', 'frequently', 'break', 'sausage', 'apart', 'drain', 'stir', 'tomatoes', 'broth', 'water', 'pasta', 'green', 'pepper', 'parsley', 'cover', 'heat', 'boiling', 'reduce', 'heat', 'simmer', 'stir', 'zucchini', 'simmer', 'additional', 'pasta', 'zucchini', 'tender', 'pour', 'soup', 'bowls', 'garnish', 'fresh', 'grated', 'parmesan', 'cheese']",Italian
7745,"['in', 'a', 'pot', 'boil', 'together', 'the', 'spinach', 'mint', 'and', 'fenugreek', 'leaves', 'alongwith', 'salt', 'to', 'taste', 'allow', 'it', 'to', 'cool', 'completely', 'once', 'boiled', 'then', 'grind', 'it', 'with', 'cumin', 'ginger', 'green', 'chillies', 'and', 'garlic', 'to', 'obtain', 'a', 'smooth', 'paste', 'in', 'a', 'clean', 'bowl', 'mix', 'together', 'this', 'ground', 'paste', 'cheese', 'wheat', 'flour', 'and', 'water', 'and', 'oil', 'as', 'is', 'required', 'to', 'make', 'a', 'dough', 'just', 'as', 'you', 'make', 'the', 'chappati', 'dough', 'keep', 'the', 'dough', 'aside', 'for', '20', 'minutes', 'then', 'divide', 'it', 'into', '8', 'equal', 'portions', 'roll', 'out', 'each', 'portion', 'till', 'it', 'is', '6', 'inches', 'in', 'diameter', 'roast', 'each', 'paratha', 'on', 'a', 'hot', 'flat', 'bottom', 'griddle', 'tava', 'till', 'it', 'is', 'golden', 'brown', 'on', 'either', 'side', 'use', 'ghee', 'sparingly', 'to', 'let', 'it', 'cook', 'and', 'get', 'that', 'awesome', 'paratha', 'with', 'ghee', 'flavour', 'serve', 'hot', 'right', 'off', 'the', 'griddle', 'alongwith', 'raita', 'for', 'a', 'delectable', 'delightful', 'treat', 'do', ""n't"", 'forget', 'to', 'thank', 'the', 'kitchen', 'goddess', 'who', 'cooks', 'for', 'you', 'while', 'you', 'sit', 'back', 'seeing', 'television', 'or', 'surfing', 'the', 'net', 'enjoy']","['pot', 'boil', 'together', 'spinach', 'mint', 'fenugreek', 'leaves', 'alongwith', 'salt', 'taste', 'allow', 'cool', 'completely', 'boiled', 'grind', 'cumin', 'ginger', 'green', 'chillies', 'garlic', 'obtain', 'smooth', 'paste', 'clean', 'bowl', 'mix', 'together', 'ground', 'paste', 'cheese', 'wheat', 'flour', 'water', 'oil', 'required', 'make', 'dough', 'make', 'chappati', 'dough', 'keep', 'dough', 'aside', 'divide', 'equal', 'portions', 'roll', 'portion', 'till', 'diameter', 'roast', 'paratha', 'hot', 'flat', 'bottom', 'griddle', 'tava', 'till', 'golden', 'brown', 'either', 'side', 'use', 'ghee', 'sparingly', 'let', 'cook', 'get', 'awesome', 'paratha', 'ghee', 'flavour', 'serve', 'hot', 'right', 'griddle', 'alongwith', 'raita', 'delectable', 'delightful', 'treat', 'forget', 'thank', 'kitchen', 'goddess', 'cooks', 'sit', 'back', 'seeing', 'television', 'surfing', 'net', 'enjoy']",Indian
11020,"['drain', 'yogurt', 'in', 'a', 'large', 'fine', 'mesh', 'sieve', 'set', 'over', 'a', 'bowl', 'about', '30', 'minutes', 'meanwhile', 'finely', 'shred', 'carrots', 'using', 'food', 'processor', 'heat', 'oil', 'in', 'a', '12', 'inch', 'skillet', 'over', 'moderately', 'high', 'heat', 'until', 'hot', 'but', 'not', 'smoking', 'then', 'add', 'mustard', 'seeds', 'and', 'cook', 'covered', 'until', 'the', 'seeds', 'start', 'making', 'poppings', 'sounds', 'about', '15', 'seconds', 'add', 'the', 'curry', 'leaves', 'and', 'cook', 'stirring', 'constantly', 'until', 'fragrant', 'about', '3', 'seconds', 'add', 'carrots', 'onion', 'cumin', 'salt', 'and', 'cayenne', 'and', 'cook', 'over', 'moderate', 'heat', 'stirring', 'frequently', 'until', 'carrots', 'are', 'crisp', 'tender', '2', 'to', '3', 'minutes', 'transfer', 'to', 'a', 'shallow', 'bowl', 'and', 'cool', 'about', '30', 'minutes', 'stir', 'in', 'yogurt', 'and', 'cilantro']","['drain', 'yogurt', 'large', 'fine', 'mesh', 'sieve', 'set', 'bowl', 'meanwhile', 'finely', 'shred', 'carrots', 'using', 'food', 'processor', 'heat', 'oil', 'skillet', 'moderately', 'high', 'heat', 'hot', 'smoking', 'add', 'mustard', 'seeds', 'cook', 'covered', 'seeds', 'start', 'making', 'poppings', 'sounds', 'seconds', 'add', 'curry', 'leaves', 'cook', 'stirring', 'constantly', 'fragrant', 'seconds', 'add', 'carrots', 'onion', 'cumin', 'salt', 'cayenne', 'cook', 'moderate', 'heat', 'stirring', 'frequently', 'carrots', 'crisp', 'tender', 'transfer', 'shallow', 'bowl', 'cool', 'stir', 'yogurt', 'cilantro']",Indian
2270,"['heat', 'oven', 'to', '200c', '400°f', 'cook', 'potatoes', 'in', 'boiling', 'salted', 'water', 'for', '3', 'mins', 'and', 'drain', 'place', 'potatoes', 'in', 'a', 'roasting', 'tin', 'with', 'olive', 'oil', 'and', 'toss', 'season', 'if', 'desired', 'and', 'bake', 'for', '15', 'minutes', 'assemble', 'the', 'snacks', 'by', 'placing', '1/2', 'tsp', 'pesto', 'on', 'each', 'potato', 'then', 'a', 'small', 'amount', 'of', 'the', 'pepper', 'and', 'top', 'with', 'torn', 'basil']","['heat', 'oven', '200c', '400°f', 'cook', 'potatoes', 'boiling', 'salted', 'water', 'mins', 'drain', 'place', 'potatoes', 'roasting', 'tin', 'olive', 'oil', 'toss', 'season', 'desired', 'bake', 'assemble', 'snacks', 'placing', 'pesto', 'potato', 'small', 'amount', 'pepper', 'top', 'torn', 'basil']",Italian
879,"['mix', 'first', '5', 'ingredients', 'cut', 'potatoes', 'in', 'sticks', 'toss', 'potatoes', 'with', 'cheese', 'mixture', 'place', 'on', 'baking', 'sheet', 'coated', 'with', 'cooking', 'spray', 'spray', 'potatoes', 'lightly', 'with', 'cooking', 'spray', 'bake', 'at', '425', 'for', '15', 'minutes', 'turn', 'potatoes', 'over', 'and', 'bake', '15', 'more', 'minutes', 'until', 'crisp']","['mix', 'first', 'ingredients', 'cut', 'potatoes', 'sticks', 'toss', 'potatoes', 'cheese', 'mixture', 'place', 'baking', 'sheet', 'coated', 'cooking', 'spray', 'spray', 'potatoes', 'lightly', 'cooking', 'spray', 'bake', 'turn', 'potatoes', 'bake', 'crisp']",Italian
11261,"['preheat', 'the', 'oven', 'to', '400', 'degrees', 'f.', 'cut', 'each', 'sheet', 'of', 'filo', 'pastry', 'in', 'half', 'lengthwise', 'and', 'fold', 'each', 'piece', 'in', 'half', 'lengthwise', 'to', 'give', '28', 'thin', 'strips', 'lightly', 'brush', 'with', 'oil', 'toss', 'all', 'filling', 'ingredients', 'together', 'in', 'a', 'large', 'mixing', 'bowl', 'until', 'they', 'are', 'well', 'blended', 'adjust', 'the', 'seasoning', 'with', 'salt', 'and', 'lemon', 'juice', 'if', 'necessary', 'using', 'one', 'strip', 'of', 'the', 'pastry', 'at', 'a', 'time', 'place', '1', 'tbl', 'of', 'the', 'filling', 'mixture', 'at', 'one', 'end', 'and', 'fold', 'the', 'pastry', 'diagonally', 'over', 'continue', 'folding', 'to', 'form', 'a', 'triangle', 'shape', 'brush', 'the', 'samosas', 'with', 'oil', 'bake', 'for', '10-15', 'minutes', 'or', 'until', 'golden', 'brown']","['preheat', 'oven', 'f.', 'cut', 'sheet', 'filo', 'pastry', 'half', 'lengthwise', 'fold', 'piece', 'half', 'lengthwise', 'give', 'thin', 'strips', 'lightly', 'brush', 'oil', 'toss', 'filling', 'ingredients', 'together', 'large', 'mixing', 'bowl', 'well', 'blended', 'adjust', 'seasoning', 'salt', 'lemon', 'juice', 'necessary', 'using', 'one', 'strip', 'pastry', 'time', 'place', 'tbl', 'filling', 'mixture', 'one', 'end', 'fold', 'pastry', 'diagonally', 'continue', 'folding', 'form', 'triangle', 'shape', 'brush', 'samosas', 'oil', 'bake', 'golden', 'brown']",Indian
