,steps_tokens,steps_tokens_bow,cuisine
11339,"['pre-heat', 'oven', 'for', '2', 'minutes', '180c', 'beat', 'the', 'egg', 'whites', 'of', 'the', '2', 'eggs', 'one', 'at', 'a', 'time', 'till', 'stiff', 'now', 'take', 'the', '2', 'bread', 'slices', 'and', 'using', 'a', 'spoon', 'apply', 'the', 'egg', 'whites', 'in', 'the', '4', 'corners', 'of', 'each', 'slice', 'put', 'the', 'entire', 'egg', 'yolk', 'without', 'beating', 'it', 'in', 'the', 'center', 'of', 'each', 'slice', 'place', 'on', 'a', 'wire', 'rack', 'bake', 'for', '5', 'minutes', 'till', 'golden', 'brown', 'on', 'either', 'side', 'remove', 'from', 'oven', 'place', 'on', 'a', 'plate', 'sprinkle', 'salt', 'and', 'pepper', 'to', 'taste', 'decorate', 'with', 'tomato', 'ketchup', 'on', 'each', 'slice', 'enjoy', 'it', 'as', 'picnic', 'food', 'or', 'as', 'a', 'morning', 'or', 'evening', 'snack']","['pre', 'heat', 'oven', '180c', 'beat', 'egg', 'whites', 'eggs', 'one', 'time', 'till', 'stiff', 'take', 'bread', 'slices', 'using', 'spoon', 'apply', 'egg', 'whites', 'corners', 'slice', 'put', 'entire', 'egg', 'yolk', 'without', 'beating', 'center', 'slice', 'place', 'wire', 'rack', 'bake', 'till', 'golden', 'brown', 'either', 'side', 'remove', 'oven', 'place', 'plate', 'sprinkle', 'salt', 'pepper', 'taste', 'decorate', 'tomato', 'ketchup', 'slice', 'enjoy', 'picnic', 'food', 'morning', 'evening', 'snack']",Indian
8323,"['peel', 'and', 'core', 'apples', 'chop', 'apples', 'and', 'onions', 'into', '1/2', 'inch', 'pieces', 'place', 'in', 'a', 'large', 'saucepan', 'with', 'cider', 'vinegar', 'add', 'raisins', 'garlic', 'and', 'spices', 'bring', 'to', 'a', 'boil', 'uncovered', 'and', 'stirring', 'often', 'over', 'medium-high', 'heat', 'then', 'reduce', 'heat', 'to', 'low', 'and', 'continue', 'to', 'simmer', 'uncovered', 'until', 'apples', 'are', 'tender', 'about', '20', 'minutes', 'meanwhile', 'remove', 'any', 'pits', 'from', 'dates', 'then', 'coarsely', 'chop', 'chopped', 'they', 'should', 'measure', 'about', '4-1/2', 'cups', 'when', 'apples', 'are', 'tender', 'stir', 'in', 'dates', 'continue', 'to', 'simmer', 'uncovered', 'and', 'stirring', 'often', 'until', 'dates', 'have', 'broken', 'down', 'and', 'chutney', 'is', 'thick', 'about', '45', 'minutes', 'stir', 'frequently', 'near', 'end', 'of', 'cooking', 'time', 'to', 'prevent', 'scorching', 'spoon', 'hot', 'chutney', 'into', 'clean', 'hot', '500ml', '2', 'cup/1', 'pint', 'jars', 'filling', 'to', 'within', '1/2', 'inch', '1', 'cm', 'of', 'top', 'place', 'hot', 'lids', 'over', 'top', 'add', 'rings', 'and', 'screw', 'down', 'until', 'fingertip', 'tight', 'to', 'store', 'in', 'a', 'pantry', 'process', 'jars', 'for', '10', 'minutes', 'in', 'a', 'boiling', 'water', 'canner', 'or', 'store', 'unprocessed', 'jars', 'in', 'the', 'refrigerator', 'for', 'up', 'to', '1', 'month']","['peel', 'core', 'apples', 'chop', 'apples', 'onions', 'pieces', 'place', 'large', 'saucepan', 'cider', 'vinegar', 'add', 'raisins', 'garlic', 'spices', 'bring', 'boil', 'uncovered', 'stirring', 'often', 'medium', 'high', 'heat', 'reduce', 'heat', 'low', 'continue', 'simmer', 'uncovered', 'apples', 'tender', 'meanwhile', 'remove', 'pits', 'dates', 'coarsely', 'chop', 'chopped', 'measure', 'apples', 'tender', 'stir', 'dates', 'continue', 'simmer', 'uncovered', 'stirring', 'often', 'dates', 'broken', 'chutney', 'thick', 'stir', 'frequently', 'near', 'end', 'cooking', 'time', 'prevent', 'scorching', 'spoon', 'hot', 'chutney', 'clean', 'hot', '500ml', 'cup/1', 'jars', 'filling', 'within', 'cm', 'top', 'place', 'hot', 'lids', 'top', 'add', 'rings', 'screw', 'fingertip', 'tight', 'store', 'pantry', 'process', 'jars', 'boiling', 'water', 'canner', 'store', 'unprocessed', 'jars', 'refrigerator', 'month']",Indian
2885,"['in', 'container', 'with', 'lid', 'combine', 'all', 'ingredients', 'close', 'lid', 'and', 'shake', 'vigorously', 'serve', 'atop', 'toasted', 'italian', 'bread', 'melba', 'toast', 'or', 'crostini', 'do', 'not', 'leave', 'cheese', 'in', 'leftover', 'bruschetta', 'the', 'vinegar', 'soaks', 'in', 'and', 'makes', 'the', 'cheese', 'taste', 'sour']","['container', 'lid', 'combine', 'ingredients', 'close', 'lid', 'shake', 'vigorously', 'serve', 'atop', 'toasted', 'italian', 'bread', 'melba', 'toast', 'crostini', 'leave', 'cheese', 'leftover', 'bruschetta', 'vinegar', 'soaks', 'makes', 'cheese', 'taste', 'sour']",Italian
6345,"['put', 'half', 'of', 'the', 'olive', 'oil', 'into', 'a', 'skillet', 'and', 'add', 'the', 'garlic', 'cook', 'over', 'low', 'heat', 'for', 'about', 'two', 'minutes', 'add', 'the', 'cooking', 'wine', 'lemon', 'juice', 'artichoke', 'and', 'tomato', 'to', 'the', 'skillet', 'cook', 'for', 'another', 'two', 'minutes', 'add', 'the', 'seitan', 'and', 'cook', 'for', 'about', 'a', 'minute', 'and', 'a', 'half', 'turn', 'the', 'heat', 'up', 'to', 'high', 'add', 'the', 'pasta', 'spices', 'and', 'remaining', 'olive', 'oil', 'and', 'stir', 'fry', 'for', 'about', '45', 'seconds']","['put', 'half', 'olive', 'oil', 'skillet', 'add', 'garlic', 'cook', 'low', 'heat', 'two', 'add', 'cooking', 'wine', 'lemon', 'juice', 'artichoke', 'tomato', 'skillet', 'cook', 'another', 'two', 'add', 'seitan', 'cook', 'half', 'turn', 'heat', 'high', 'add', 'pasta', 'spices', 'remaining', 'olive', 'oil', 'stir', 'fry', 'seconds']",Italian
6049,"['arrange', 'escarole', 'on', 'a', 'large', 'serving', 'plate', 'layer', 'with', 'turkey', 'apple', 'mushrooms', 'and', 'raisins', 'just', 'before', 'serving', 'whisk', 'together', 'oil', 'vinegar', 'onion', 'and', 'thyme', 'season', 'to', 'taste', 'with', 'tabasco', 'salt', 'and', 'pepper', 'toss', 'together', 'and', 'serve']","['arrange', 'escarole', 'large', 'serving', 'plate', 'layer', 'turkey', 'apple', 'mushrooms', 'raisins', 'serving', 'whisk', 'together', 'oil', 'vinegar', 'onion', 'thyme', 'season', 'taste', 'tabasco', 'salt', 'pepper', 'toss', 'together', 'serve']",Italian
1425,"['put', 'all', 'veggies', 'and', 'herbs', 'in', 'food', 'processor', 'and', 'coarse', 'chop', 'add', 'into', 'a', 'large', 'stock', 'pot', 'and', 'add', 'everything', 'else', 'mix', 'and', 'simmer', 'covered', 'for', '3-4', 'hours', 'stirring', 'often', 'put', 'excess', 'sauce', 'into', 'mason', 'jars', 'and', 'freeze']","['put', 'veggies', 'herbs', 'food', 'processor', 'coarse', 'chop', 'add', 'large', 'stock', 'pot', 'add', 'everything', 'else', 'mix', 'simmer', 'covered', 'stirring', 'often', 'put', 'excess', 'sauce', 'mason', 'jars', 'freeze']",Italian
3886,"['preheat', 'oven', 'to', '350f', 'degrees', 'spray', '8x8', 'baking', 'dish', 'with', 'butter', 'flavored', 'cooking', 'spray', 'arrange', 'chicken', 'pieces', 'in', 'prepared', 'baking', 'dish', 'in', 'a', 'small', 'bowl', 'combine', 'ketchup', 'italian', 'dressing', 'and', 'pepper', 'drizzle', 'sauce', 'mixture', 'evenly', 'over', 'chicken', 'pieces', 'bake', 'for', '35-40', 'minutes', 'or', 'until', 'chicken', 'is', 'done']","['preheat', 'oven', '350f', 'spray', '8x8', 'baking', 'dish', 'butter', 'flavored', 'cooking', 'spray', 'arrange', 'chicken', 'pieces', 'prepared', 'baking', 'dish', 'small', 'bowl', 'combine', 'ketchup', 'italian', 'dressing', 'pepper', 'drizzle', 'sauce', 'mixture', 'evenly', 'chicken', 'pieces', 'bake', 'chicken', 'done']",Italian
13009,"['seperate', 'the', 'florets', 'from', 'cauliflower', 'wash', 'drain', 'cut', 'potatoes', 'into', 'chunks', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'onions', 'fry', 'till', 'translucent', 'dump', 'in', 'the', 'methi', 'seeds', 'and', 'fry', 'for', 'one', 'more', 'minute', 'add', 'ginger', 'garlic', 'paste', 'stir', 'then', 'mix', 'in', 'potatoes', 'and', 'cover', 'to', 'cook', 'when', 'the', 'potatoes', 'are', 'half', 'done', 'add', 'the', 'cauliflower', 'tumeric', 'salt', 'cover', 'to', 'cook', 'open', 'afer', 'a', 'few', 'minutes', 'add', 'all', 'the', 'dry', 'powders', 'mix', 'continue', 'cooking', 'till', 'the', 'potatoes', 'are', 'extremely', 'tender', 'and', 'soft', 'garnish', 'with', 'cilantro', 'leaves', 'and', 'serve', 'hot', 'with', 'breads', 'rice', 'rotis', 'or', 'as', 'a', 'side', 'dish']","['seperate', 'florets', 'cauliflower', 'wash', 'drain', 'cut', 'potatoes', 'chunks', 'heat', 'oil', 'pan', 'add', 'onions', 'fry', 'till', 'translucent', 'dump', 'methi', 'seeds', 'fry', 'one', 'add', 'ginger', 'garlic', 'paste', 'stir', 'mix', 'potatoes', 'cover', 'cook', 'potatoes', 'half', 'done', 'add', 'cauliflower', 'tumeric', 'salt', 'cover', 'cook', 'open', 'afer', 'add', 'dry', 'powders', 'mix', 'continue', 'cooking', 'till', 'potatoes', 'extremely', 'tender', 'soft', 'garnish', 'cilantro', 'leaves', 'serve', 'hot', 'breads', 'rice', 'rotis', 'side', 'dish']",Indian
6900,"['put', 'the', 'crumbled', 'up', 'saffron', 'into', 'the', 'tablespoons', 'of', 'warm', 'milk', 'and', 'let', 'it', 'sit', 'for', '1-2', 'hours', 'wash', 'the', 'rice', 'well', 'then', 'put', 'it', 'into', 'a', 'large', 'bowl', 'with', 'about', '5', 'cups', 'of', 'water', 'and', 'leave', 'it', 'to', 'soak', 'for', '1/2', 'hour', 'drain', 'completely', 'melt', 'the', 'butter', 'over', 'medium', 'heat', 'in', 'a', 'heavy', 'oven-proof', 'pot', 'with', 'a', 'tight-fitting', 'lid', 'you', 'will', 'be', 'placing', 'it', 'into', 'the', 'oven', 'later', 'on', 'so', 'this', 'is', 'important', 'when', 'the', 'butter', 'is', 'hot', 'put', 'in', 'the', 'pistachios', 'and', 'toast', 'them', 'lightly', 'they', 'will', 'get', 'a', 'kind', 'of', 'golden', 'tint', 'this', 'takes', 'about', 'a', 'minute', 'or', 'two', 'remove', 'the', 'pistachios', 'with', 'a', 'slotted', 'spoon', 'and', 'set', 'aside', 'now', 'put', 'the', 'cinnamon', 'stick', 'and', 'cardamom', 'pods', 'into', 'the', 'same', 'butter', 'stir', 'and', 'fry', 'for', '1', 'minute', 'now', 'put', 'the', 'drain', 'rice', 'into', 'the', 'butter', 'with', 'the', 'cinnamon', 'and', 'cardamom', 'and', 'stir', 'and', 'fry', 'for', 'about', '3', 'minutes', 'add', 'water', 'food', 'coloring', 'and', 'salt', 'stir', 'and', 'cook', 'until', 'all', 'of', 'the', 'water', 'is', 'absorbed', 'now', 'put', 'in', 'the', 'saffron', 'milk', 'sugar', 'and', 'raisins', 'mix', 'together', 'cover', 'and', 'place', 'it', 'into', 'an', 'oven', 'set', 'at', '325°f', 'for', '25', 'minutes', 'when', 'finished', 'place', 'into', 'a', 'pretty', 'serving', 'bowl', 'or', 'individual', 'serving', 'bowls', 'take', 'out', 'the', 'cinnamon', 'and', 'cardamom', 'first', 'and', 'sprinkle', 'with', 'the', 'pistachio', 'nuts', 'enjoy']","['put', 'crumbled', 'saffron', 'warm', 'milk', 'let', 'sit', 'wash', 'rice', 'well', 'put', 'large', 'bowl', 'water', 'leave', 'soak', 'drain', 'completely', 'melt', 'butter', 'medium', 'heat', 'heavy', 'oven', 'proof', 'pot', 'tight', 'fitting', 'lid', 'placing', 'oven', 'later', 'important', 'butter', 'hot', 'put', 'pistachios', 'toast', 'lightly', 'get', 'kind', 'golden', 'tint', 'takes', 'two', 'remove', 'pistachios', 'slotted', 'spoon', 'set', 'aside', 'put', 'cinnamon', 'stick', 'cardamom', 'pods', 'butter', 'stir', 'fry', 'put', 'drain', 'rice', 'butter', 'cinnamon', 'cardamom', 'stir', 'fry', 'add', 'water', 'food', 'coloring', 'salt', 'stir', 'cook', 'water', 'absorbed', 'put', 'saffron', 'milk', 'sugar', 'raisins', 'mix', 'together', 'cover', 'place', 'oven', 'set', '325°f', 'finished', 'place', 'pretty', 'serving', 'bowl', 'individual', 'serving', 'bowls', 'take', 'cinnamon', 'cardamom', 'first', 'sprinkle', 'pistachio', 'nuts', 'enjoy']",Indian
7204,"['chop', 'onion', 'and', 'garlic', 'finely', 'and', 'blanch', 'all', 'the', 'vegetables', 'cut', 'beans', 'and', 'zucchini', 'into', 'diamonds', 'puree', 'spinach', 'and', 'cut', 'carrots', 'into', 'strips', 'keep', 'aside', 'heat', 'a', 'tbsp', 'of', 'butter', 'and', 'lightly', 'saute', 'the', 'refined', 'flour', 'gradually', 'add', 'milk', 'and', 'stir', 'continuously', 'so', 'that', 'no', 'lumps', 'remain', 'crush', 'the', 'peppercorns', 'coarsely', 'add', 'some', 'nutmeg', 'and', 'half', 'of', 'the', 'cheese', 'salt', 'and', 'crushed', 'pepper', 'to', 'taste', 'keep', ""this'mornay"", 'sauce', 'aside', 'till', 'needed', 'heat', 'a', 'tbsp', 'of', 'butter', 'in', 'a', 'pan', 'add', 'garlic', 'and', 'saute', 'till', 'golden', 'brown', 'add', 'onion', 'and', 'saute', 'again', 'till', 'golden', 'brown', 'add', 'beans', 'broccoli', 'zucchini', 'and', 'salt', 'to', 'taste', 'saute', 'well', 'add', ""some'mornay"", 'sauce', 'and', 'milk', 'and', 'mix', 'well', 'add', 'spinach', 'puree', 'freshly', 'crushed', 'pepper', 'and', 'some', 'more', 'of', 'the', 'nutmeg', 'and', 'mix', 'well', 'pour', 'this', 'green', 'vegetable', 'mixture', 'in', 'an', 'oven-proof', 'dish', 'in', 'another', 'pan', 'heat', '1', 'tbsp', 'of', 'butter', 'and', 'saute', 'carrots', 'add', 'boiled', 'pasta', ""some'mornay"", 'sauce', 'and', 'milk', 'mix', 'well', 'add', 'salt', 'to', 'taste', 'and', 'saffron', 'cook', 'for', 'sometime', 'and', 'add', 'some', 'more', 'freshly', 'crushed', 'pepper', 'spread', 'a', 'part', 'of', 'the', 'leftover', 'grated', 'cheese', 'on', 'the', 'green', 'vegetable', 'mixture', 'pour', 'the', 'carrot-pasta', 'mixture', 'over', 'it', 'again', 'spread', 'a', 'layer', 'of', 'the', 'leftover', 'cheese', 'bake', 'for', '5-10', 'minutes', 'in', 'a', 'pre-heated', 'oven', 'till', 'the', 'cheese', 'melts', 'and', 'turns', 'golden', 'serve', 'hot']","['chop', 'onion', 'garlic', 'finely', 'blanch', 'vegetables', 'cut', 'beans', 'zucchini', 'diamonds', 'puree', 'spinach', 'cut', 'carrots', 'strips', 'keep', 'aside', 'heat', 'butter', 'lightly', 'saute', 'refined', 'flour', 'gradually', 'add', 'milk', 'stir', 'continuously', 'lumps', 'remain', 'crush', 'peppercorns', 'coarsely', 'add', 'nutmeg', 'half', 'cheese', 'salt', 'crushed', 'pepper', 'taste', 'keep', ""this'mornay"", 'sauce', 'aside', 'till', 'needed', 'heat', 'butter', 'pan', 'add', 'garlic', 'saute', 'till', 'golden', 'brown', 'add', 'onion', 'saute', 'till', 'golden', 'brown', 'add', 'beans', 'broccoli', 'zucchini', 'salt', 'taste', 'saute', 'well', 'add', ""some'mornay"", 'sauce', 'milk', 'mix', 'well', 'add', 'spinach', 'puree', 'freshly', 'crushed', 'pepper', 'nutmeg', 'mix', 'well', 'pour', 'green', 'vegetable', 'mixture', 'oven', 'proof', 'dish', 'another', 'pan', 'heat', 'butter', 'saute', 'carrots', 'add', 'boiled', 'pasta', ""some'mornay"", 'sauce', 'milk', 'mix', 'well', 'add', 'salt', 'taste', 'saffron', 'cook', 'sometime', 'add', 'freshly', 'crushed', 'pepper', 'spread', 'part', 'leftover', 'grated', 'cheese', 'green', 'vegetable', 'mixture', 'pour', 'carrot', 'pasta', 'mixture', 'spread', 'layer', 'leftover', 'cheese', 'bake', 'pre', 'heated', 'oven', 'till', 'cheese', 'melts', 'turns', 'golden', 'serve', 'hot']",Indian
4095,"['heat', 'oil', 'in', 'pan', 'cook', 'mushroms', 'stirring', 'for', 'about', '6-', '8', 'minutes', 'or', 'until', 'tender', 'then', 'add', 'garlic', 'and', 'chilli', 'cook', 'stirring', 'for', 'about', '2', 'minutes', 'meanwhile', 'cook', 'pasta', 'until', 'al', 'dente', 'reserve', '1/3', 'cup', 'of', 'cooking', 'liquid', 'then', 'drain', 'pasta', 'well', 'combine', 'pasta', 'in', 'bowl', 'with', 'extra', 'oil', 'mushroom', 'mix', 'reserved', 'cooking', 'liquid', 'and', 'spinach', 'season', 'to', 'taste']","['heat', 'oil', 'pan', 'cook', 'mushroms', 'stirring', 'tender', 'add', 'garlic', 'chilli', 'cook', 'stirring', 'meanwhile', 'cook', 'pasta', 'al', 'dente', 'reserve', 'cooking', 'liquid', 'drain', 'pasta', 'well', 'combine', 'pasta', 'bowl', 'extra', 'oil', 'mushroom', 'mix', 'reserved', 'cooking', 'liquid', 'spinach', 'season', 'taste']",Italian
8364,"['roughly', 'mash', 'the', 'boiled', 'potatoes', 'in', 'to', 'small', 'to', 'medium', 'sized', 'chunks', 'keep', 'aside', 'break', 'the', 'bread', 'slices', 'into', 'small', 'crumb-like', 'pieces', 'using', 'your', 'hands', 'sprinkle', 'salt', 'water', 'on', 'the', 'pieces', 'so', 'that', 'the', 'bread', 'becomes', 'soft', 'heat', 'the', 'oil', 'in', 'a', 'medium', 'sized', 'pan', 'and', 'add', 'the', 'mustard', 'seeds', 'once', 'oil', 'is', 'hot', 'wait', 'for', 'mustard', 'seeds', 'to', 'crackle', 'add', 'curry', 'leaves', 'swirl', 'around', 'so', 'leaves', 'do', ""n't"", 'burn', 'now', 'add', 'turmeric', 'powder', 'green', 'chillies', 'potatoes', 'and', 'salt', 'fry', 'the', 'potatoes', 'on', 'medium', 'heat', 'for', 'about', '2-3', 'mins', 'so', 'that', 'the', 'spices', 'are', 'absorbed', 'now', 'add', 'the', 'bread', 'crumbs', 'if', 'you', 'find', 'the', 'crumbs', 'are', 'soggy', 'squeeze', 'out', 'excess', 'water', 'and', 'then', 'add', 'the', 'crumbs', 'to', 'the', 'pan.', 'stir', 'to', 'mix', 'well', 'you', 'can', 'also', 'add', 'some', 'more', 'oil', 'if', 'you', 'find', 'the', 'bread', 'crumbs', 'are', 'too', 'dry', 'keep', 'stirring', 'for', 'a', 'couple', 'of', 'mins', 'on', 'medium', 'heat', 'turn', 'off', 'the', 'heat', 'sprinkle', 'garam', 'masala', 'cover', 'the', 'pan', 'and', 'left', 'sit', 'for', '2-3', 'minutes', 'remove', 'lid', 'stir', 'to', 'mix', 'garam', 'masala', 'properly', 'turn', 'upma', 'in', 'a', 'serving', 'dish', 'garnish', 'with', 'freshly', 'chopped', 'coriander', 'leaves', 'serve', 'hot', 'tip', 'you', 'can', 'also', 'add', 'freshly', 'ground', 'ginger', 'to', 'your', 'upma', 'i', 'prefer', 'mine', 'w/o', 'ginger', 'flavoring', 'add', 'ginger', 'paste', 'as', 'per', 'taste', 'to', 'hot', 'oil', 'after', 'the', 'mustard', 'seeds', 'crackle', 'and', 'before', 'you', 'add', 'the', 'curry', 'leaves', 'allow', 'the', 'ginger', 'to', 'brown', 'a', 'bit']","['roughly', 'mash', 'boiled', 'potatoes', 'small', 'medium', 'sized', 'chunks', 'keep', 'aside', 'break', 'bread', 'slices', 'small', 'crumb', 'like', 'pieces', 'using', 'hands', 'sprinkle', 'salt', 'water', 'pieces', 'bread', 'becomes', 'soft', 'heat', 'oil', 'medium', 'sized', 'pan', 'add', 'mustard', 'seeds', 'oil', 'hot', 'wait', 'mustard', 'seeds', 'crackle', 'add', 'curry', 'leaves', 'swirl', 'around', 'leaves', 'burn', 'add', 'turmeric', 'powder', 'green', 'chillies', 'potatoes', 'salt', 'fry', 'potatoes', 'medium', 'heat', 'mins', 'spices', 'absorbed', 'add', 'bread', 'crumbs', 'find', 'crumbs', 'soggy', 'squeeze', 'excess', 'water', 'add', 'crumbs', 'pan.', 'stir', 'mix', 'well', 'also', 'add', 'oil', 'find', 'bread', 'crumbs', 'dry', 'keep', 'stirring', 'couple', 'mins', 'medium', 'heat', 'turn', 'heat', 'sprinkle', 'garam', 'masala', 'cover', 'pan', 'left', 'sit', 'remove', 'lid', 'stir', 'mix', 'garam', 'masala', 'properly', 'turn', 'upma', 'serving', 'dish', 'garnish', 'freshly', 'chopped', 'coriander', 'leaves', 'serve', 'hot', 'tip', 'also', 'add', 'freshly', 'ground', 'ginger', 'upma', 'prefer', 'mine', 'w/o', 'ginger', 'flavoring', 'add', 'ginger', 'paste', 'per', 'taste', 'hot', 'oil', 'mustard', 'seeds', 'crackle', 'add', 'curry', 'leaves', 'allow', 'ginger', 'brown', 'bit']",Indian
8439,"['1.', 'put', 'oil', 'in', 'a', 'medium', 'saucepan', 'and', 'let', 'it', 'heat', 'for', 'a', 'few', 'minutes', 'on', 'medium/high', 'heat', 'add', 'cumin', 'seeds', 'and', 'let', 'it', 'cook', 'for', 'about', '30', 'seconds', 'then', 'add', 'onions', 'and', 'let', 'it', 'soften', '2.', 'once', 'onion', 'is', 'soft', 'and', 'a', 'little', 'transluscent', 'add', 'garlic', 'paste', 'and', 'ginger', 'paste', 'and', 'let', 'it', 'fry', 'for', 'about', '30', 'seconds', '3.', 'now', 'add', 'all', 'the', 'spices-', 'turmeric', 'garam', 'masala', 'powder', 'salt', 'and', 'crushed', 'red', 'chilli', 'cook', 'until', 'you', 'can', 'smell', 'the', 'spices', 'for', 'about', '40', 'sec', '4.', 'add', 'tomatoes', 'green', 'chillies', 'and', 'cook', 'until', 'tomatoes', 'are', 'soft', 'taste', 'a', 'little', 'if', 'its', 'not', 'spicy', 'enough', 'then', 'add', 'some', 'more', 'green', 'chillies', 'add', 'more', 'salt', 'to', 'taste', '5.', 'add', 'the', 'red', 'beans', 'and', 'stir', 'with', 'all', 'thespices', 'add', 'about', '1/4', 'cup', 'water', 'and', 'cover', 'the', 'pan', 'cook', 'on', 'medium', 'low', 'heat', 'for', '10-15', 'min', 'keep', 'checking', 'every', '5', 'min', 'to', 'make', 'sure', 'the', 'heat', 'is', 'not', 'too', 'high', '6.', 'after', '10-15', 'min', 'are', 'up', 'with', 'a', 'wooden', 'spoon', 'crush', 'the', 'beans', 'not', 'completely', 'all', 'of', 'them', 'just', 'slightly', 'so', 'the', 'crushed', 'ones', 'can', 'create', 'a', 'paste', '7.', 'add', 'more', 'water', 'if', 'its', 'too', 'dry', 'as', 'you', 'crush', 'and', 'taste', 'for', 'salt', 'add', 'more', 'if', 'needed', '8.', 'top', 'with', 'cilantro', 'before', 'serving', '.served', 'with', 'warmed', 'pita', 'bread', 'or', 'dinner', 'roll', 'is', 'best', 'or', 'with', 'cucumbers', 'sticks', 'salad', 'and', 'feta', 'cheese']","['put', 'oil', 'medium', 'saucepan', 'let', 'heat', 'medium/high', 'heat', 'add', 'cumin', 'seeds', 'let', 'cook', 'seconds', 'add', 'onions', 'let', 'soften', 'onion', 'soft', 'little', 'transluscent', 'add', 'garlic', 'paste', 'ginger', 'paste', 'let', 'fry', 'seconds', 'add', 'spices', 'turmeric', 'garam', 'masala', 'powder', 'salt', 'crushed', 'red', 'chilli', 'cook', 'smell', 'spices', 'sec', 'add', 'tomatoes', 'green', 'chillies', 'cook', 'tomatoes', 'soft', 'taste', 'little', 'spicy', 'enough', 'add', 'green', 'chillies', 'add', 'salt', 'taste', 'add', 'red', 'beans', 'stir', 'thespices', 'add', 'water', 'cover', 'pan', 'cook', 'medium', 'low', 'heat', 'min', 'keep', 'checking', 'every', 'min', 'make', 'sure', 'heat', 'high', 'min', 'wooden', 'spoon', 'crush', 'beans', 'completely', 'slightly', 'crushed', 'ones', 'create', 'paste', 'add', 'water', 'dry', 'crush', 'taste', 'salt', 'add', 'needed', 'top', 'cilantro', 'serving', '.served', 'warmed', 'pita', 'bread', 'dinner', 'roll', 'best', 'cucumbers', 'sticks', 'salad', 'feta', 'cheese']",Indian
11601,"['wash', 'and', 'soak', 'rice', 'for', 'around', '1/2', 'an', 'hour', 'in', 'the', 'meanwhile', 'cut', 'the', 'vegetables', 'mix', 'the', 'spice', 'powders', 'and', 'yogurt', 'together', 'in', 'a', 'bowl', 'heat', 'oil', 'saute', 'the', 'onion', 'till', 'light', 'brown', 'add', 'the', 'ginger', 'garlic', 'and', 'green', 'chilli', 'and', 'saute', 'till', 'brown', 'add', 'the', 'spice', 'paste', 'and', 'saute', 'for', '5', 'mins', 'more', 'add', 'some', 'water', 'if', 'needed', 'to', 'avoid', 'burning', 'add', 'the', 'potatoes', 'peas', 'and', 'rice', 'saute', 'for', 'few', 'mins', 'add', '4', 'cups', 'water', 'and', 'bring', 'to', 'a', 'boil', 'stir', 'and', 'cover', 'with', 'a', 'lid', 'and', 'cook', 'on', 'low', 'till', 'cooked', 'garnish', 'with', 'coriander', 'and', 'fried', 'cashew', 'nuts']","['wash', 'soak', 'rice', 'around', 'meanwhile', 'cut', 'vegetables', 'mix', 'spice', 'powders', 'yogurt', 'together', 'bowl', 'heat', 'oil', 'saute', 'onion', 'till', 'light', 'brown', 'add', 'ginger', 'garlic', 'green', 'chilli', 'saute', 'till', 'brown', 'add', 'spice', 'paste', 'saute', 'mins', 'add', 'water', 'needed', 'avoid', 'burning', 'add', 'potatoes', 'peas', 'rice', 'saute', 'mins', 'add', 'water', 'bring', 'boil', 'stir', 'cover', 'lid', 'cook', 'low', 'till', 'cooked', 'garnish', 'coriander', 'fried', 'cashew', 'nuts']",Indian
8445,"['put', 'the', 'yogurt', 'the', 'cardamom', 'the', 'rose', 'water', 'and', 'the', 'turmeric', 'in', 'a', 'bowl', 'and', 'mix', 'well', 'with', 'the', 'wire', 'whisk', 'mix', 'with', 'a', 'food', 'processor', 'the', 'iced', 'water', 'the', 'sugar', 'the', 'saffron', 'threads', 'and', '2', 'mint', 'leaves', 'until', 'the', 'ice', 'and', 'the', 'mint', 'leaves', 'are', 'crushed', 'and', 'add', 'it', 'to', 'the', 'yogurt', 'mixture', 'blend', 'the', 'mixture', 'with', 'a', 'hand', 'blender', 'until', 'smooth', 'pour', 'into', 'glasses', 'and', 'garnish', 'with', 'the', '2', 'remaining', 'mint', 'leaves']","['put', 'yogurt', 'cardamom', 'rose', 'water', 'turmeric', 'bowl', 'mix', 'well', 'wire', 'whisk', 'mix', 'food', 'processor', 'iced', 'water', 'sugar', 'saffron', 'threads', 'mint', 'leaves', 'ice', 'mint', 'leaves', 'crushed', 'add', 'yogurt', 'mixture', 'blend', 'mixture', 'hand', 'blender', 'smooth', 'pour', 'glasses', 'garnish', 'remaining', 'mint', 'leaves']",Indian
