,steps_tokens,steps_tokens_bow,cuisine
9833,"['in', 'a', 'large', 'saucepan', 'combine', '1-1/4', 'cups', 'water', 'with', 'the', 'cayenne', 'pepper', 'paprika', 'turmeric', 'garlic', 'and', 'ginger', 'mix', 'well', 'grind', 'the', 'coriander', 'seeds', 'and', 'cumin', 'seeds', 'in', 'a', 'clean', 'coffee', 'grinder', 'and', 'add', 'to', 'mixture', 'bring', 'the', 'spice', 'mixture', 'to', 'a', 'simmer', 'over', 'medium-high', 'heat', 'turn', 'the', 'heat', 'to', 'medium-low', 'and', 'simmer', 'for', '10', 'minutes', 'stirring', 'occasionally', 'until', 'the', 'sauce', 'thickens', 'and', 'is', 'reduced', 'somewhat', 'add', 'the', 'coconut', 'milk', 'salt', 'kokum', 'or', 'tamarind', 'paste', 'and', 'bring', 'to', 'a', 'simmer', 'add', 'the', 'prawns', 'shrimp', 'and', 'simmer', 'stirring', 'occasionally', 'until', 'they', 'turn', 'opaque', 'and', 'are', 'just', 'cooked', 'through', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'serve', 'while', 'hot']","['large', 'saucepan', 'combine', 'water', 'cayenne', 'pepper', 'paprika', 'turmeric', 'garlic', 'ginger', 'mix', 'well', 'grind', 'coriander', 'seeds', 'cumin', 'seeds', 'clean', 'coffee', 'grinder', 'add', 'mixture', 'bring', 'spice', 'mixture', 'simmer', 'medium', 'high', 'heat', 'turn', 'heat', 'medium', 'low', 'simmer', 'stirring', 'occasionally', 'sauce', 'thickens', 'reduced', 'somewhat', 'add', 'coconut', 'milk', 'salt', 'kokum', 'tamarind', 'paste', 'bring', 'simmer', 'add', 'prawns', 'shrimp', 'simmer', 'stirring', 'occasionally', 'turn', 'opaque', 'cooked', 'add', 'salt', 'pepper', 'taste', 'serve', 'hot']",Indian
96,"['wipe', 'mushrooms', 'with', 'moist', 'paper', 'towel', 'to', 'clean', 'trim', 'and', 'cut', 'into', 'bite', 'sized', 'pieces', 'drop', 'into', 'boiling', 'salted', 'water', 'boil', '3', 'minutes', 'drain', 'and', 'place', 'in', 'bowl', 'add', 'artichokes', 'including', 'brine', 'to', 'mushrooms', 'stir', 'in', 'onions', 'olives', 'and', 'red', 'pepper', 'combine', 'oil', 'vinegar', 'sherry', 'salt', 'oregano', 'pepper', 'until', 'well', 'blended', 'cover', 'and', 'let', 'sit', 'at', 'least', '4', 'hours', 'in', 'refrigerator', 'stir', 'once', 'an', 'hour', 'to', 'ensure', 'even', 'absorbtion']","['wipe', 'mushrooms', 'moist', 'paper', 'towel', 'clean', 'trim', 'cut', 'bite', 'sized', 'pieces', 'drop', 'boiling', 'salted', 'water', 'boil', 'drain', 'place', 'bowl', 'add', 'artichokes', 'including', 'brine', 'mushrooms', 'stir', 'onions', 'olives', 'red', 'pepper', 'combine', 'oil', 'vinegar', 'sherry', 'salt', 'oregano', 'pepper', 'well', 'blended', 'cover', 'let', 'sit', 'least', 'refrigerator', 'stir', 'ensure', 'even', 'absorbtion']",Italian
2187,"['preheat', 'oven', 'to', '375°f', 'using', 'a', 'teaspoon', 'remove', 'seeds', 'from', 'tomatoes', 'place', 'tomato', 'halves', 'cut', 'side', 'down', 'on', 'paper', 'towels', 'to', 'drain', 'for', 'about', '5', 'minutes', 'in', 'a', 'large', 'bowl', 'mix', 'together', '2', 'tablespoons', 'of', 'the', 'olive', 'oil', 'garlic', 'salt', 'and', 'pepper', 'using', 'clean', 'hands', 'gently', 'toss', 'the', 'drained', 'tomato', 'halves', 'in', 'the', 'oil', 'mixture', 'until', 'coated', 'marinate', 'the', 'tomatoes', 'for', '10', 'minutes', 'in', 'a', 'small', 'bowl', 'mix', 'together', 'the', 'bread', 'crumbs', 'and', 'gorgonzola', 'cheese', 'place', 'the', 'marinated', 'tomato', 'halves', 'cut', 'side', 'up', 'on', 'a', 'parchment', 'paper-lined', 'baking', 'sheet', 'fill', 'each', 'tomato', 'half', 'with', 'the', 'bread', 'crumb', 'filling', 'drizzle', 'with', 'the', 'remaining', 'olive', 'oil', 'bake', 'for', '20', 'to', '25', 'minutes', 'until', 'slightly', 'softened', 'and', 'the', 'underside', 'of', 'the', 'tomatoes', 'are', 'brown', 'arrange', 'the', 'cooked', 'tomatoes', 'on', 'a', 'serving', 'platter', 'sprinkle', 'with', 'the', 'chopped', 'parsley', 'and', 'serve', 'immediately']","['preheat', 'oven', '375°f', 'using', 'remove', 'seeds', 'tomatoes', 'place', 'tomato', 'halves', 'cut', 'side', 'paper', 'towels', 'drain', 'large', 'bowl', 'mix', 'together', 'olive', 'oil', 'garlic', 'salt', 'pepper', 'using', 'clean', 'hands', 'gently', 'toss', 'drained', 'tomato', 'halves', 'oil', 'mixture', 'coated', 'marinate', 'tomatoes', 'small', 'bowl', 'mix', 'together', 'bread', 'crumbs', 'gorgonzola', 'cheese', 'place', 'marinated', 'tomato', 'halves', 'cut', 'side', 'parchment', 'paper', 'lined', 'baking', 'sheet', 'fill', 'tomato', 'half', 'bread', 'crumb', 'filling', 'drizzle', 'remaining', 'olive', 'oil', 'bake', 'slightly', 'softened', 'underside', 'tomatoes', 'brown', 'arrange', 'cooked', 'tomatoes', 'serving', 'platter', 'sprinkle', 'chopped', 'parsley', 'serve', 'immediately']",Italian
10026,"['mix', 'all', 'vegetables', 'and', 'salt', 'cumin', 'and', 'red', 'chili', 'powder.mix', 'it', 'well', 'and', 'make', 'balls', 'dip', 'in', 'egg', 'and', 'fry', 'heat', 'the', 'oil', 'and', 'add', 'fenugreek', 'seeds', 'and', 'ginger', 'garlic', 'paste', 'fry', 'for', '2', 'min', 'the', 'add', 'boiled', 'onion', 'cumin', 'fennel', 'seed', 'turmeric', 'coriander', 'powder', 'onion', 'seeds', 'salt', 'chilies', 'and', 'yogurt', 'and', 'fry', 'for', '4-5', 'min', 'then', 'add', 'tomatoes', 'and', '1/2', 'cup', 'water', 'and', 'leave', 'it', 'on', 'medium', 'flame', 'after', '5', 'min', 'fry', 'it', 'very', 'well', 'then', 'add', '3cups', 'of', 'water', 'for', 'gravy.and', 'cook.when', 'water', 'remains', '2', 'cup', 'then', 'add', 'vegetable', 'kofta', 'serve', 'it', 'hot']","['mix', 'vegetables', 'salt', 'cumin', 'red', 'chili', 'powder.mix', 'well', 'make', 'balls', 'dip', 'egg', 'fry', 'heat', 'oil', 'add', 'fenugreek', 'seeds', 'ginger', 'garlic', 'paste', 'fry', 'min', 'add', 'boiled', 'onion', 'cumin', 'fennel', 'seed', 'turmeric', 'coriander', 'powder', 'onion', 'seeds', 'salt', 'chilies', 'yogurt', 'fry', 'min', 'add', 'tomatoes', 'water', 'leave', 'medium', 'flame', 'min', 'fry', 'well', 'add', '3cups', 'water', 'gravy.and', 'cook.when', 'water', 'remains', 'add', 'vegetable', 'kofta', 'serve', 'hot']",Indian
9527,"['cut', 'the', 'boneless', 'skinless', 'chicken', 'breasts', 'into', 'bite', 'size', 'pieces', 'over', 'medium', 'heat', 'brown', 'the', 'onion', 'in', 'olive', 'oil', 'until', 'transparent', 'and', 'lightly', 'browned', 'add', 'chicken', 'and', 'cook', 'until', 'no', 'longer', 'pink', 'on', 'outside', 'brown', 'a', 'little', 'if', 'you', 'like', 'but', 'it', 'does', ""n't"", 'have', 'to', 'be', 'cooked', 'completely', 'stir', 'in', 'the', 'garlic', 'curry', 'powders', 'cinnamon', 'paprika', 'ginger', 'sugar', 'and', 'salt', 'to', 'taste', 'continue', 'stirring', 'for', 'a', 'couple', 'more', 'minutes', 'to', 'infuse', 'the', 'flavors', 'add', 'tomatoes', 'softened', 'cream', 'cheese', 'coconut', 'milk', 'and', 'lemon', 'juice', 'place', 'in', 'slow', 'cooker', 'and', 'simmer', '4-5', 'hours', 'on', 'low', 'heat', 'setting', 'serve', 'over', 'hot', 'rice']","['cut', 'boneless', 'skinless', 'chicken', 'breasts', 'bite', 'size', 'pieces', 'medium', 'heat', 'brown', 'onion', 'olive', 'oil', 'transparent', 'lightly', 'browned', 'add', 'chicken', 'cook', 'longer', 'pink', 'outside', 'brown', 'little', 'like', 'cooked', 'completely', 'stir', 'garlic', 'curry', 'powders', 'cinnamon', 'paprika', 'ginger', 'sugar', 'salt', 'taste', 'continue', 'stirring', 'couple', 'infuse', 'flavors', 'add', 'tomatoes', 'softened', 'cream', 'cheese', 'coconut', 'milk', 'lemon', 'juice', 'place', 'slow', 'cooker', 'simmer', 'low', 'heat', 'setting', 'serve', 'hot', 'rice']",Indian
3573,"['chop', 'the', 'pancetta', 'slices', 'and', 'cook', 'in', 'a', 'small', 'skillet', 'over', 'medium', 'heat', 'until', 'crispy', 'drain', 'bits', 'on', 'paper', 'towels', 'in', 'a', 'larger', 'skillet', 'melt', 'butter', 'saute', 'zucchini', 'in', 'butter', 'for', '3-4', 'minutes', 'add', 'cheese', 'pancetta', 'salt', 'and', 'pepper', 'combine', 'and', 'serve', 'warm']","['chop', 'pancetta', 'slices', 'cook', 'small', 'skillet', 'medium', 'heat', 'crispy', 'drain', 'bits', 'paper', 'towels', 'larger', 'skillet', 'melt', 'butter', 'saute', 'zucchini', 'butter', 'add', 'cheese', 'pancetta', 'salt', 'pepper', 'combine', 'serve', 'warm']",Italian
12492,"['bring', 'chicken', 'broth', 'to', 'a', 'boil', 'in', 'microwave', 'or', 'saucepan', 'combine', 'couscous', 'raisins', 'and', 'curry', 'powder', 'in', 'a', 'medium', 'bowl', 'stir', 'in', 'broth', 'cover', 'and', 'let', 'stand', '5', 'minutes', 'fluff', 'couscous', 'with', 'a', 'fork', 'and', 'let', 'cool', 'to', 'room', 'temperature', 'in', 'a', 'large', 'bowl', 'mix', 'mayonnaise', 'ginger', 'and', 'lemon', 'juice', 'add', 'chicken', 'celery', 'green', 'onions', 'almonds', 'and', 'cooled', 'couscous', 'mixture', 'toss', 'gently', 'fold', 'in', 'grapes', 'and', 'parsley', 'refrigerate', 'at', 'least', '2', 'hours', 'before', 'serving']","['bring', 'chicken', 'broth', 'boil', 'microwave', 'saucepan', 'combine', 'couscous', 'raisins', 'curry', 'powder', 'medium', 'bowl', 'stir', 'broth', 'cover', 'let', 'stand', 'fluff', 'couscous', 'fork', 'let', 'cool', 'room', 'temperature', 'large', 'bowl', 'mix', 'mayonnaise', 'ginger', 'lemon', 'juice', 'add', 'chicken', 'celery', 'green', 'onions', 'almonds', 'cooled', 'couscous', 'mixture', 'toss', 'gently', 'fold', 'grapes', 'parsley', 'refrigerate', 'least', 'serving']",Indian
10893,"['place', 'chicken', 'in', 'a', 'shallow', 'dish', 'sprinkle', 'with', 'salt', 'combine', 'lemon', 'rind', 'and', 'juice', 'drizzle', 'lemon', 'mixture', 'over', 'chicken', 'cover', 'and', 'marinate', 'in', 'refrigerator', 'for', '30', 'minutes', 'coat', 'a', 'large', 'nonstick', 'skillet', 'with', 'cooking', 'spray', 'place', 'skillet', 'over', 'medium-high', 'heat', 'until', 'hot', 'add', 'onion', 'and', 'cook', 'for', '4-5', 'minutes', 'or', 'until', 'tender', 'stirring', 'frequently', 'add', 'garlic', 'and', 'gingerroot', 'cook', 'for', '2', 'minutes', 'stir', 'in', 'cardamom', 'cinnamon', 'and', 'cloves', 'cook', 'for', '2', 'additional', 'minutes', 'remove', 'from', 'skillet', 'and', 'set', 'aside', 'coat', 'skillet', 'with', 'cooking', 'spray', 'and', 'add', 'oil', 'place', 'over', 'medium-high', 'heat', 'until', 'hot', 'add', 'chicken', 'and', 'cook', 'for', 'another', '5', 'minutes', 'turn', 'chicken', 'and', 'sprinkle', 'with', 'cumin', 'and', 'next', '3', 'ingredients', 'cook', 'for', 'additional', 'minutes', 'or', 'until', 'golden', 'add', 'onion', 'mixture', 'and', 'tomatoes', 'and', 'stir', 'well', 'cover', 'reduce', 'heat', 'and', 'simmer', 'for', '25', 'minutes', 'or', 'until', 'chicken', 'is', 'tender', 'remove', 'and', 'discard', 'cinnamon', 'stick', 'and', 'whole', 'cloves', 'add', 'cilantro', 'the', 'last', '5', 'minutes', 'of', 'cooking']","['place', 'chicken', 'shallow', 'dish', 'sprinkle', 'salt', 'combine', 'lemon', 'rind', 'juice', 'drizzle', 'lemon', 'mixture', 'chicken', 'cover', 'marinate', 'refrigerator', 'coat', 'large', 'nonstick', 'skillet', 'cooking', 'spray', 'place', 'skillet', 'medium', 'high', 'heat', 'hot', 'add', 'onion', 'cook', 'tender', 'stirring', 'frequently', 'add', 'garlic', 'gingerroot', 'cook', 'stir', 'cardamom', 'cinnamon', 'cloves', 'cook', 'additional', 'remove', 'skillet', 'set', 'aside', 'coat', 'skillet', 'cooking', 'spray', 'add', 'oil', 'place', 'medium', 'high', 'heat', 'hot', 'add', 'chicken', 'cook', 'another', 'turn', 'chicken', 'sprinkle', 'cumin', 'next', 'ingredients', 'cook', 'additional', 'golden', 'add', 'onion', 'mixture', 'tomatoes', 'stir', 'well', 'cover', 'reduce', 'heat', 'simmer', 'chicken', 'tender', 'remove', 'discard', 'cinnamon', 'stick', 'whole', 'cloves', 'add', 'cilantro', 'last', 'cooking']",Indian
