,steps_tokens,steps_tokens_bow,cuisine
5643,"['cook', 'pasta', 'until', 'tender', 'meanwhile', 'crumble', 'sausage', 'into', 'large', 'skillet', 'cook', 'over', 'medium', 'heat', 'until', 'no', 'longer', 'pink', 'drain', 'stir', 'in', 'spaghetti', 'sauce', 'and', 'mushrooms', 'drain', 'pasta', 'add', 'to', 'sausage', 'mixture', 'transfer', 'to', 'a', '1', 'quart', 'baking', 'dish', 'coated', 'with', 'spray', 'top', 'with', 'cheese', 'and', 'pepperoni', 'cover', 'and', 'bake', '350f', 'for', '25', '30', 'minutes', 'or', 'until', 'heated', 'through']","['cook', 'pasta', 'tender', 'meanwhile', 'crumble', 'sausage', 'large', 'skillet', 'cook', 'medium', 'heat', 'longer', 'pink', 'drain', 'stir', 'spaghetti', 'sauce', 'mushrooms', 'drain', 'pasta', 'add', 'sausage', 'mixture', 'transfer', 'baking', 'dish', 'coated', 'spray', 'top', 'cheese', 'pepperoni', 'cover', 'bake', '350f', 'heated']",Italian
4415,"['dip', 'your', 'pounded', 'pork', 'in', 'the', 'juice', 'of', 'your', 'choice', 'and', 'then', 'into', 'the', 'bread', 'crumbs', 'pat', 'the', 'crumbs', 'into', 'the', 'meat', 'spray', 'your', 'non', 'stick', 'fry', 'pan', 'lightly', 'with', 'oil', 'brown', 'the', 'pork', 'schnitzels', 'on', 'both', 'sides', 'and', 'remove', 'from', 'the', 'pan', 'spray', 'the', 'pan', 'again', 'lightly', 'with', 'oil', 'add', 'all', 'the', 'remaining', 'ingredients', 'except', 'cheese', 'bread', 'saute', 'until', 'heated', 'through', 'and', 'return', 'snitzels', 'to', 'the', 'pan', 'heat', 'through', 'and', 'serve', 'on', 'toasted', 'bread', 'of', 'your', 'choice', 'or', 'without', 'drizzle', 'cheese', 'on', 'top', 'garnish', 'with', 'fresh', 'tomatoes', 'and', 'enjoy']","['dip', 'pounded', 'pork', 'juice', 'choice', 'bread', 'crumbs', 'pat', 'crumbs', 'meat', 'spray', 'non', 'stick', 'fry', 'pan', 'lightly', 'oil', 'brown', 'pork', 'schnitzels', 'sides', 'remove', 'pan', 'spray', 'pan', 'lightly', 'oil', 'add', 'remaining', 'ingredients', 'except', 'cheese', 'bread', 'saute', 'heated', 'return', 'snitzels', 'pan', 'heat', 'serve', 'toasted', 'bread', 'choice', 'without', 'drizzle', 'cheese', 'top', 'garnish', 'fresh', 'tomatoes', 'enjoy']",Italian
2399,"['heat', 'oven', 'to', '350', 'degrees', 'mix', 'all', 'ingredients', 'in', 'a', 'large', 'mixing', 'bowl', 'easiest', 'to', 'mix', 'with', 'your', 'hands', 'kids', 'love', 'this', 'just', 'make', 'sure', 'you', 'wash', 'your', 'hands', 'before', 'and', 'after', 'touching', 'the', 'meat.', 'spray', 'an', '8x4', 'or', '8x5', 'glass', 'loaf', 'pan', 'with', 'cooking', 'spray', 'press', 'mixture', 'into', 'pan', 'bake', 'for', '1', 'hour', 'at', '350', 'degrees', 'note', 'kids', 'love', 'making', 'the', 'cracker', 'crumbs', 'too', 'put', 'crackers', 'in', 'a', 'ziplock', 'bag', 'and', 'give', 'them', 'a', 'masher', 'or', 'they', 'can', 'use', 'their', 'hands', 'also', 'i', 'prefer', 'a', '2', 'parts', 'ketchup', 'to', '1', 'part', 'mustard', 'mixture', 'but', 'my', 'recipe', 'says', '``', 'to', 'taste', ""''"", 'the', 'ketchup', 'and', 'mustard', 'mixture', 'can', 'also', 'be', 'substituted', 'with', 'bbq', 'sauce', 'or', 'cocktail', 'sauce']","['heat', 'oven', 'mix', 'ingredients', 'large', 'mixing', 'bowl', 'easiest', 'mix', 'hands', 'kids', 'love', 'make', 'sure', 'wash', 'hands', 'touching', 'meat.', 'spray', '8x4', '8x5', 'glass', 'loaf', 'pan', 'cooking', 'spray', 'press', 'mixture', 'pan', 'bake', 'note', 'kids', 'love', 'making', 'cracker', 'crumbs', 'put', 'crackers', 'ziplock', 'bag', 'give', 'masher', 'use', 'hands', 'also', 'prefer', 'parts', 'ketchup', 'part', 'mustard', 'mixture', 'recipe', 'says', '``', 'taste', ""''"", 'ketchup', 'mustard', 'mixture', 'also', 'substituted', 'bbq', 'sauce', 'cocktail', 'sauce']",Italian
47,"['in', 'a', 'small', 'food', 'processor', 'or', 'blender', 'puree', 'the', 'tomatoes', 'garlic', '1/2', 'tbsp', 'of', 'the', 'oil', 'and', 'parsley', 'set', 'aside', 'cook', 'pasta', 'in', 'a', 'large', 'pot', 'of', 'boiling', 'water', 'with', 'the', 'kosher', 'salt', 'until', 'al', 'dente', 'drain', 'do', 'not', 'rinse', 'and', 'return', 'to', 'pot', 'keep', 'warm', 'heat', 'remaining', 'olive', 'oil', 'in', 'a', 'deep', 'skillet', 'over', 'medium', 'and', 'add', 'the', 'bell', 'pepper', 'and', 'onion', 'cook', 'until', 'soft', 'and', 'golden', '7', 'to', '8', 'minutes', 'sprinkle', 'in', 'the', 'spices', 'stir', 'well', 'and', 'cook', '1', 'minute', 'longer', 'add', 'the', 'sauteed', 'mixture', 'tomato-garlic', 'puree', 'and', 'lemon', 'juice', 'to', 'the', 'pasta', 'stir', 'well', 'and', 'serve', 'immediately']","['small', 'food', 'processor', 'blender', 'puree', 'tomatoes', 'garlic', 'oil', 'parsley', 'set', 'aside', 'cook', 'pasta', 'large', 'pot', 'boiling', 'water', 'kosher', 'salt', 'al', 'dente', 'drain', 'rinse', 'return', 'pot', 'keep', 'warm', 'heat', 'remaining', 'olive', 'oil', 'deep', 'skillet', 'medium', 'add', 'bell', 'pepper', 'onion', 'cook', 'soft', 'golden', 'sprinkle', 'spices', 'stir', 'well', 'cook', 'longer', 'add', 'sauteed', 'mixture', 'tomato', 'garlic', 'puree', 'lemon', 'juice', 'pasta', 'stir', 'well', 'serve', 'immediately']",Italian
11996,"['paste', 'put', 'all', 'the', 'paste', 'ingredients', 'in', 'a', 'food', 'processor', 'and', 'process', 'until', 'smooth', 'and', 'set', 'aside', 'in', 'a', 'heavy', 'bottom', 'pot', 'heat', 'oil', 'or', 'ghee', 'on', 'a', 'low', 'heat', 'add', 'whole', 'spices', 'and', 'saute', 'until', 'they', 'are', 'slightly', 'brown', 'add', 'paste', 'mixture', 'into', 'pot', 'with', 'whole', 'spices', 'and', 'fry', 'until', 'mixture', 'is', 'slightly', 'browned', 'add', 'chicken', 'cubes', 'cover', 'and', 'cook', 'over', 'low', 'heat', 'until', 'chicken', 'is', 'tender', 'add', 'ground', 'nuts', 'cream', 'and', 'saffron', 'cook', 'further', 'for', '10', 'minutes', 'until', 'mixture', 'is', 'creamy', 'and', 'thick', 'add', 'a', 'little', 'water', 'if', 'necessary', 'transfer', 'into', 'a', 'serving', 'dish', 'and', 'garnish', 'with', 'coriander', 'leaves', 'and', 'garam', 'masala']","['paste', 'put', 'paste', 'ingredients', 'food', 'processor', 'process', 'smooth', 'set', 'aside', 'heavy', 'bottom', 'pot', 'heat', 'oil', 'ghee', 'low', 'heat', 'add', 'whole', 'spices', 'saute', 'slightly', 'brown', 'add', 'paste', 'mixture', 'pot', 'whole', 'spices', 'fry', 'mixture', 'slightly', 'browned', 'add', 'chicken', 'cubes', 'cover', 'cook', 'low', 'heat', 'chicken', 'tender', 'add', 'ground', 'nuts', 'cream', 'saffron', 'cook', 'mixture', 'creamy', 'thick', 'add', 'little', 'water', 'necessary', 'transfer', 'serving', 'dish', 'garnish', 'coriander', 'leaves', 'garam', 'masala']",Indian
12361,"['place', 'the', 'chocolates', 'in', '2', 'different', 'bowls', 'heat', 'proof', 'ones', 'place', 'each', 'bowl', 'over', 'a', 'pan', 'of', 'simmering', 'water', 'stir', 'and', 'melt', 'the', 'chocolate', 'until', 'smooth', 'leave', 'to', 'cool', 'stir', 'the', 'orange', 'rind', 'into', 'the', 'honey', 'nougat', 'chocolate', 'stir', 'the', 'walnuts', 'into', 'the', 'white', 'melted', 'chocolate', 'place', 'a', 'spoonful', 'of', 'mixtures', 'dark', 'and', 'white', 'chocolate', 'separately', 'into', 'the', 'small', 'baking', 'paper', 'cups', 'leave', 'to', 'set', 'in', 'the', 'refrigerator', 'for', 'a', 'while', 'store', 'in', 'airtight', 'containers', 'in', 'a', 'cool', 'and', 'dry', 'place', 'serve', 'with', 'coffee', 'or', 'tea']","['place', 'chocolates', 'different', 'bowls', 'heat', 'proof', 'ones', 'place', 'bowl', 'pan', 'simmering', 'water', 'stir', 'melt', 'chocolate', 'smooth', 'leave', 'cool', 'stir', 'orange', 'rind', 'honey', 'nougat', 'chocolate', 'stir', 'walnuts', 'white', 'melted', 'chocolate', 'place', 'spoonful', 'mixtures', 'dark', 'white', 'chocolate', 'separately', 'small', 'baking', 'paper', 'leave', 'set', 'refrigerator', 'store', 'airtight', 'containers', 'cool', 'dry', 'place', 'serve', 'coffee', 'tea']",Indian
10561,"['soak', '1/2', 'cup', 'urad', 'dal', 'and', '1/2', 'cup', 'moong', 'dal', 'in', 'a', 'large', 'bowl', 'of', 'water', 'for', '2-3', 'hours', 'drain', 'excess', 'water', 'and', 'grind', 'to', 'a', 'smooth', 'paste', 'in', 'a', 'food', 'processor', 'add', 'hing/asafetida', 'salt', 'green', 'chilies', 'coriander', 'leaves', 'ginger', 'and', 'baking', 'soda', 'this', 'should', 'be', 'a', 'nice', 'thick', 'batter', 'in', 'hot', 'ghee', 'or', 'oil', 'shape', 'batter', 'into', 'doughnut-like', 'shapes', 'with', 'a', 'hole', 'in', 'the', 'center', 'and', 'fry', 'the', 'bada', 'in', 'batches', 'on', 'both', 'sides', 'until', 'golden', 'brown', 'drain', 'on', 'paper', 'towels', 'serve', 'with', 'a', 'fresh', 'chutney', 'such', 'as', 'coriander']","['soak', 'urad', 'dal', 'moong', 'dal', 'large', 'bowl', 'water', 'drain', 'excess', 'water', 'grind', 'smooth', 'paste', 'food', 'processor', 'add', 'hing/asafetida', 'salt', 'green', 'chilies', 'coriander', 'leaves', 'ginger', 'baking', 'soda', 'nice', 'thick', 'batter', 'hot', 'ghee', 'oil', 'shape', 'batter', 'doughnut', 'like', 'shapes', 'hole', 'center', 'fry', 'bada', 'batches', 'sides', 'golden', 'brown', 'drain', 'paper', 'towels', 'serve', 'fresh', 'chutney', 'coriander']",Indian
12088,"['mix', 'everything', 'except', 'the', 'onion', 'and', 'the', 'oil', 'crushing', 'chilies', 'with', 'your', 'hand', 'put', 'it', 'on', 'to', 'boil', 'when', 'it', 'comes', 'to', 'a', 'rolling', 'boil', 'take', 'it', 'off', 'the', 'stove', 'in', 'a', 'seperate', 'pan', 'heat', 'the', 'oil', 'and', 'fry', 'the', 'onion', 'add', 'to', 'the', 'pepper', 'water', 'let', 'it', 'boil', 'a', 'bit', 'then', 'let', 'it', 'rest', 'on', 'the', 'stove', 'till', 'the', 'spices', 'settle', 'to', 'the', 'bottom', 'pour', 'out', 'into', 'a', 'servingin', 'dish', 'being', 'careful', 'not', 'to', 'let', 'the', 'settled', 'spices', 'pour', 'out']","['mix', 'everything', 'except', 'onion', 'oil', 'crushing', 'chilies', 'hand', 'put', 'boil', 'comes', 'rolling', 'boil', 'take', 'stove', 'seperate', 'pan', 'heat', 'oil', 'fry', 'onion', 'add', 'pepper', 'water', 'let', 'boil', 'bit', 'let', 'rest', 'stove', 'till', 'spices', 'settle', 'bottom', 'pour', 'servingin', 'dish', 'careful', 'let', 'settled', 'spices', 'pour']",Indian
8230,"['crush', 'the', 'salt', 'into', 'the', 'ginger', 'and', 'garlic', 'to', 'make', 'a', 'pulp', 'melt', 'the', 'ghee', 'or', 'butter', 'over', 'medium', 'heat', 'inn', 'a', 'heavy', 'pan', 'and', 'fry', 'the', 'potatoes', 'till', 'well', 'browned', 'remove', 'from', 'pan', 'and', 'set', 'aside', 'add', 'the', 'oil', 'to', 'the', 'ghee', 'in', 'the', 'pan', 'and', 'when', 'hot', 'fry', 'the', 'onions', 'chillies', 'and', 'cinnamon', 'sticks', 'till', 'onions', 'are', 'soft', '5', 'minutes', 'add', 'the', 'ginger/', 'garlic', 'pulp', 'to', 'the', 'pan', 'and', 'fry', 'for', '3', 'minutes', 'stir', 'turn', 'heat', 'to', 'low', 'and', 'add', 'the', 'spice', 'paste', 'stir', 'and', 'fry', 'for', '3', 'minutes', 'add', 'the', 'meat', 'turn', 'heat', 'to', 'medium', 'and', 'fry', 'till', 'meat', 'changes', 'colour', 'stir', 'in', 'the', 'tomato', 'puree', 'cardamoms', 'cloves', 'and', 'the', 'water', 'bring', 'to', 'the', 'boil', 'cover', 'the', 'pot', 'and', 'simmer', 'for', '45', 'minutes', 'add', 'the', 'potatoes', 'and', 'simmer', 'till', 'potatoes', 'are', 'tender', 'remove', 'from', 'the', 'heat', 'stir', 'in', 'the', 'lemon', 'juice', 'and', 'coriander', 'leaves', 'serve', 'with', 'rice']","['crush', 'salt', 'ginger', 'garlic', 'make', 'pulp', 'melt', 'ghee', 'butter', 'medium', 'heat', 'inn', 'heavy', 'pan', 'fry', 'potatoes', 'till', 'well', 'browned', 'remove', 'pan', 'set', 'aside', 'add', 'oil', 'ghee', 'pan', 'hot', 'fry', 'onions', 'chillies', 'cinnamon', 'sticks', 'till', 'onions', 'soft', 'add', 'ginger/', 'garlic', 'pulp', 'pan', 'fry', 'stir', 'turn', 'heat', 'low', 'add', 'spice', 'paste', 'stir', 'fry', 'add', 'meat', 'turn', 'heat', 'medium', 'fry', 'till', 'meat', 'changes', 'colour', 'stir', 'tomato', 'puree', 'cardamoms', 'cloves', 'water', 'bring', 'boil', 'cover', 'pot', 'simmer', 'add', 'potatoes', 'simmer', 'till', 'potatoes', 'tender', 'remove', 'heat', 'stir', 'lemon', 'juice', 'coriander', 'leaves', 'serve', 'rice']",Indian
5585,"['in', 'a', 'large', 'non', 'stick', 'skillet', 'heat', 'the', 'oil', 'and', 'add', 'the', 'butter', 'sprinkle', 'each', 'chicken', 'breast', 'with', 'salt', 'pepper', 'and', 'italian', 'seasoning', 'add', 'the', 'chicken', 'to', 'the', 'skillet', 'cook', 'for', 'about', '4-5', 'minutes', 'per', 'side', 'remove', 'from', 'heat', 'and', 'top', 'each', 'breast', 'with', '3', 'slices', 'of', 'tomatoes', '1', 'basil', 'leaf', 'and', '3', 'tbs', 'cheese', 'cover', 'the', 'skillet', 'and', 'return', 'to', 'medium', 'heat', 'cook', 'until', 'the', 'cheese', 'is', 'melted', 'and', 'chicken', 'is', 'no', 'longer', 'pink', 'in', 'the', 'center', 'about', '2-3', 'minutes']","['large', 'non', 'stick', 'skillet', 'heat', 'oil', 'add', 'butter', 'sprinkle', 'chicken', 'breast', 'salt', 'pepper', 'italian', 'seasoning', 'add', 'chicken', 'skillet', 'cook', 'per', 'side', 'remove', 'heat', 'top', 'breast', 'slices', 'tomatoes', 'basil', 'leaf', 'tbs', 'cheese', 'cover', 'skillet', 'return', 'medium', 'heat', 'cook', 'cheese', 'melted', 'chicken', 'longer', 'pink', 'center']",Italian
