,steps_tokens,steps_tokens_bow,cuisine
4781,"['brown', 'the', 'meat', 'in', 'the', 'lard', 'then', 'add', 'spices', 'onion', 'wine', 'and', 'vinegar', 'simmer', 'and', 'turn', 'for', 'approximately', '1', '1/2', 'hours', 'or', 'until', 'the', 'internal', 'temperature', 'of', 'the', 'meat', 'is', '180', 'degrees', 'add', 'broth', 'as', 'needed', 'remove', 'spices', 'before', 'service', 'slice', 'and', 'serve', 'with', 'sauce', 'and', 'onions', '-note', 'putting', 'spices', 'in', 'a', 'flow', 'through', 'bag', 'during', 'simmering', 'makes', 'them', 'easier', 'to', 'remove', '-recommended', 'sides', 'fried', 'zucchini', 'roasted', 'red', 'potatoes']","['brown', 'meat', 'lard', 'add', 'spices', 'onion', 'wine', 'vinegar', 'simmer', 'turn', 'approximately', 'internal', 'temperature', 'meat', 'add', 'broth', 'needed', 'remove', 'spices', 'service', 'slice', 'serve', 'sauce', 'onions', 'note', 'putting', 'spices', 'flow', 'bag', 'simmering', 'makes', 'easier', 'remove', 'recommended', 'sides', 'fried', 'zucchini', 'roasted', 'red', 'potatoes']",Italian
11338,"['in', 'a', '1', 'quat', 'saucepan', 'cook', 'onion', 'garlic', 'and', 'gingerroot', 'in', 'hot', 'oil', 'till', 'onion', 'is', 'golden', 'brown', 'stir', 'in', 'curry', 'powder', 'cook', 'for', '1', 'minute', 'more', 'add', 'barbecue', 'sauce', 'paprika', 'salt', 'and', 'pepper', 'sauce', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'uncovered', 'for', '5', 'minutes', 'remove', 'from', 'heat', 'cool', 'slightly', 'stir', 'in', 'yogurt', 'place', 'sauce', 'in', 'a', 'blender', 'cover', 'and', 'blend', 'until', 'smooth']","['quat', 'saucepan', 'cook', 'onion', 'garlic', 'gingerroot', 'hot', 'oil', 'till', 'onion', 'golden', 'brown', 'stir', 'curry', 'powder', 'cook', 'add', 'barbecue', 'sauce', 'paprika', 'salt', 'pepper', 'sauce', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'uncovered', 'remove', 'heat', 'cool', 'slightly', 'stir', 'yogurt', 'place', 'sauce', 'blender', 'cover', 'blend', 'smooth']",Indian
2130,"['mix', 'the', 'tvp', 'into', 'the', 'hot', 'water', 'let', 'stand', 'for', 'a', 'few', 'minutes', 'add', 'everything', 'else', 'and', 'form', 'into', 'two', 'patties', 'fry', 'in', 'non-stick', 'pan']","['mix', 'tvp', 'hot', 'water', 'let', 'stand', 'add', 'everything', 'else', 'form', 'two', 'patties', 'fry', 'non', 'stick', 'pan']",Italian
10368,"['meatballs', 'combine', 'all', 'ingredients', 'except', 'oil', 'in', 'a', 'bowl', 'heat', 'the', 'oil', 'in', 'a', 'frying', 'pan', 'scoop', 'out', 'about', 'a', 'ping', 'pong', 'ball', 'size', 'of', 'the', 'mixture', 'place', 'into', 'the', 'frying', 'pan', 'continue', 'until', 'all', 'the', 'mixture', 'is', 'gone', 'brown', 'the', 'meatballs', 'on', 'both', 'sides', 'but', 'do', 'not', 'cook', 'through', 'stew', 'heat', 'oil', 'in', 'a', 'large', 'pot', 'then', 'saute', 'onion', 'garlic', 'until', 'lightly', 'browned', 'add', 'spices', 'cook', 'stirring', 'until', 'fragrant', 'add', 'broth', 'potatoes', 'lentils', 'spices/herb', 'meatballs', 'bring', 'to', 'a', 'boil', 'then', 'immediately', 'reduce', 'heat', 'to', 'simmer', 'covered', 'for', '20', 'minutes', 'until', 'potatoes', 'are', 'cooked', 'and', 'sauce', 'is', 'thickened', 'optional', 'serve', 'over', 'basmati', 'rice', 'cooked', 'in', 'chicken', 'broth', 'or', 'use', 'thick', 'bread', 'to', 'scoop', 'up', 'the', 'meatballs', 'lentils']","['meatballs', 'combine', 'ingredients', 'except', 'oil', 'bowl', 'heat', 'oil', 'frying', 'pan', 'scoop', 'ping', 'pong', 'ball', 'size', 'mixture', 'place', 'frying', 'pan', 'continue', 'mixture', 'gone', 'brown', 'meatballs', 'sides', 'cook', 'stew', 'heat', 'oil', 'large', 'pot', 'saute', 'onion', 'garlic', 'lightly', 'browned', 'add', 'spices', 'cook', 'stirring', 'fragrant', 'add', 'broth', 'potatoes', 'lentils', 'spices/herb', 'meatballs', 'bring', 'boil', 'immediately', 'reduce', 'heat', 'simmer', 'covered', 'potatoes', 'cooked', 'sauce', 'thickened', 'optional', 'serve', 'basmati', 'rice', 'cooked', 'chicken', 'broth', 'use', 'thick', 'bread', 'scoop', 'meatballs', 'lentils']",Indian
8068,"['cook', 'the', '2', 'cups', 'rice', 'with', 'water', 'and', 'the', '1/2', 'teaspoons', 'turmeric', 'until', 'tender', 'set', 'aside', 'to', 'cool', 'dry', 'fry', 'the', '1/2', 'teaspoons', 'fenugreek', 'seeds', 'and', 'powder', 'them', 'set', 'aside', 'dry', 'fry', 'the', 'sesame', 'seeds', 'and', 'powder', 'them', 'set', 'aside', 'in', 'a', 'dutch', 'oven', 'or', 'other', 'large', 'cooking', 'vessel', 'put', 'the', '3', 'table', 'oil', '1', 'table', 'urad', 'dal', '1', 'table', 'chana', 'dal', '1', 'table', 'mustard', 'seeds', 'and', 'the', 'dried', 'red', 'chilies', 'split', 'the', 'serrano', 'chilies', 'part', 'way', 'up', 'and', 'add', 'them', 'to', 'the', 'spices', 'heat', 'over', 'high', 'heat', 'until', 'the', 'mustard', 'seeds', 'are', 'popping', 'and', 'the', 'dals', 'are', 'light', 'brown', 'reduce', 'heat', 'to', 'medium', 'and', 'stir', 'in', 'the', '12', 'curry', 'leaves', 'add', 'the', 'tamarind', 'concentrate', 'and', '1/2', 'cup', 'water', 'stir-fry', 'for', '3', 'minutes', 'adding', 'a', 'little', 'more', 'water', 'if', 'needed', 'the', 'tamarind', 'concentrate', 'needs', 'to', 'cook', 'a', 'bit', 'to', 'loose', 'its', 'raw', 'taste', 'stir', 'in', '1/4', 'teaspoons', 'hing', 'the', 'powdered', 'fenugreek', 'seeds', 'and', 'the', 'powdered', 'sesame', 'seeds', 'cook', 'for', '2', 'more', 'minutes', 'the', 'water', 'should', 'have', 'evaporated', 'by', 'this', 'time', 'reduce', 'heat', 'to', 'low', 'and', 'stir', 'in', '2', 'teaspoons', 'salt', 'slowly', 'add', 'the', 'cooked', 'rice', 'and', 'stir', 'until', 'it', 'is', 'well', 'mixed', 'remove', 'from', 'heat', 'in', 'a', 'small', 'frying', 'pan', 'put', 'the', 'remaining', 'oil', 'urad', 'dal', 'chana', 'dal', 'and', 'mustard', 'seeds', 'heat', 'over', 'high', 'heat', 'until', 'the', 'dals', 'are', 'light', 'brown', 'quickly', 'stir', 'in', 'the', '6', 'curry', 'leaves', 'and', 'then', 'pour', 'the', 'spices', 'over', 'the', 'top', 'of', 'the', 'rice', 'for', 'a', 'crunchy', 'topping', '1', 'teaspoons', 'of', 'curry', 'powder', 'can', 'be', 'added', 'when', 'you', 'add', 'the', 'powdered', 'sesame', 'seeds', 'if', 'desired']","['cook', 'rice', 'water', 'turmeric', 'tender', 'set', 'aside', 'cool', 'dry', 'fry', 'fenugreek', 'seeds', 'powder', 'set', 'aside', 'dry', 'fry', 'sesame', 'seeds', 'powder', 'set', 'aside', 'dutch', 'oven', 'large', 'cooking', 'vessel', 'put', 'table', 'oil', 'table', 'urad', 'dal', 'table', 'chana', 'dal', 'table', 'mustard', 'seeds', 'dried', 'red', 'chilies', 'split', 'serrano', 'chilies', 'part', 'way', 'add', 'spices', 'heat', 'high', 'heat', 'mustard', 'seeds', 'popping', 'dals', 'light', 'brown', 'reduce', 'heat', 'medium', 'stir', 'curry', 'leaves', 'add', 'tamarind', 'concentrate', 'water', 'stir', 'fry', 'adding', 'little', 'water', 'needed', 'tamarind', 'concentrate', 'needs', 'cook', 'bit', 'loose', 'raw', 'taste', 'stir', 'hing', 'powdered', 'fenugreek', 'seeds', 'powdered', 'sesame', 'seeds', 'cook', 'water', 'evaporated', 'time', 'reduce', 'heat', 'low', 'stir', 'salt', 'slowly', 'add', 'cooked', 'rice', 'stir', 'well', 'mixed', 'remove', 'heat', 'small', 'frying', 'pan', 'put', 'remaining', 'oil', 'urad', 'dal', 'chana', 'dal', 'mustard', 'seeds', 'heat', 'high', 'heat', 'dals', 'light', 'brown', 'quickly', 'stir', 'curry', 'leaves', 'pour', 'spices', 'top', 'rice', 'crunchy', 'topping', 'curry', 'powder', 'added', 'add', 'powdered', 'sesame', 'seeds', 'desired']",Indian
883,"['in', '4-quart', 'dutch', 'oven', 'cook', 'beef', 'over', 'medium', 'heat', 'stirring', 'occasionally', 'until', 'thoroughly', 'cooked', 'drain', 'stir', 'in', 'spaghetti', 'sauce', 'mushrooms', 'and', 'water', 'heat', 'to', 'boiling', 'reduce', 'heat', 'in', 'medium', 'bowl', 'mix', 'bisquick', 'mix', 'spinach', 'cheese', 'and', 'milk', 'until', 'soft', 'dough', 'forms', 'drop', 'dough', 'by', '10', 'spoonfuls', 'onto', 'hot', 'spaghetti', 'mixture', 'cook', 'uncovered', 'over', 'low', 'heat', '10', 'minutes', 'cover', 'cook', '10', 'minutes', 'longer', 'high', 'altitude', '3500-6500', 'ft', 'cook', 'dumplings', 'uncovered', 'over', 'low', 'heat', '10', 'minutes', 'cover', 'cook', '12', 'minutes', 'longer']","['4', 'quart', 'dutch', 'oven', 'cook', 'beef', 'medium', 'heat', 'stirring', 'occasionally', 'thoroughly', 'cooked', 'drain', 'stir', 'spaghetti', 'sauce', 'mushrooms', 'water', 'heat', 'boiling', 'reduce', 'heat', 'medium', 'bowl', 'mix', 'bisquick', 'mix', 'spinach', 'cheese', 'milk', 'soft', 'dough', 'forms', 'drop', 'dough', 'spoonfuls', 'onto', 'hot', 'spaghetti', 'mixture', 'cook', 'uncovered', 'low', 'heat', 'cover', 'cook', 'longer', 'high', 'altitude', 'ft', 'cook', 'dumplings', 'uncovered', 'low', 'heat', 'cover', 'cook', 'longer']",Italian
2526,"['heat', 'oil', 'in', 'pan', 'large', 'enough', 'to', 'hold', 'all', 'the', 'lamb', 'add', 'pancetta', 'and', 'saute', 'for', 'a', 'few', 'minutes', 'add', 'garlic', 'and', 'sage', 'and', 'saute', 'a', 'minute', 'more', 'before', 'adding', 'the', 'lamb', 'brown', 'lamb', 'on', 'all', 'sides', 'then', 'add', 'all', 'the', 'wine', 'season', 'to', 'taste', 'cover', 'and', 'cook', 'for', 'about', '15', 'minutes', 'to', '1/2', 'hour', 'just', 'before', 'ready', 'to', 'serve', 'turn', 'heat', 'up', 'uncover', 'and', 'reduce', 'sauce', 'by', 'half', 'serve', 'with', 'sauce', 'poured', 'over', 'the', 'lamb']","['heat', 'oil', 'pan', 'large', 'enough', 'hold', 'lamb', 'add', 'pancetta', 'saute', 'add', 'garlic', 'sage', 'saute', 'adding', 'lamb', 'brown', 'lamb', 'sides', 'add', 'wine', 'season', 'taste', 'cover', 'cook', 'ready', 'serve', 'turn', 'heat', 'uncover', 'reduce', 'sauce', 'half', 'serve', 'sauce', 'poured', 'lamb']",Italian
3856,"['heat', 'oven', 'to', '325.', 'place', 'beef', 'in', 'shallow', 'roasting', 'pan', 'brush', 'with', 'oil', 'sprinkle', 'evenly', 'with', 'dressing', 'mix', 'insert', 'meat', 'thermometer', 'so', 'tip', 'is', 'in', 'thickest', 'part', 'of', 'beef', 'bake', 'uncovered', '1', '1/2', 'to', '2', 'hours', 'or', 'until', 'thermometer', 'reads', '140.', 'cover', 'beef', 'with', 'aluminum', 'foil', 'and', 'let', 'stand', 'about', '15', 'minutes', 'or', 'until', 'thermometer', 'reads', '145', 'temperature', 'will', 'continue', 'to', 'rise', 'about', '5', 'degrees', 'and', 'beef', 'will', 'be', 'easier', 'to', 'carve.', 'serve', 'with', 'pan', 'drippings']","['heat', 'oven', 'place', 'beef', 'shallow', 'roasting', 'pan', 'brush', 'oil', 'sprinkle', 'evenly', 'dressing', 'mix', 'insert', 'meat', 'thermometer', 'tip', 'thickest', 'part', 'beef', 'bake', 'uncovered', 'thermometer', 'reads', 'cover', 'beef', 'aluminum', 'foil', 'let', 'stand', 'thermometer', 'reads', 'temperature', 'continue', 'rise', 'beef', 'easier', 'carve.', 'serve', 'pan', 'drippings']",Italian
12904,"['put', 'water', 'on', 'the', 'heat', 'for', 'boiling', 'alongwith', 'crushed', 'clove', 'and', 'cinammon', 'powder', 'cover', 'with', 'a', 'lid', 'tightly', 'so', 'as', 'to', 'retain', 'the', 'flavours', 'let', 'it', 'boil', 'for', 'good', '2', 'minutes', 'lower', 'the', 'heat', 'and', 'add', 'tealeaves/teabag', 'turn', 'the', 'heat', 'off', 'and', 'let', 'it', 'stand', 'pour', 'in', 'the', 'cup', 'and', 'add', 'sugar', 'and', 'milk', 'sip', 'sip', 'sip']","['put', 'water', 'heat', 'boiling', 'alongwith', 'crushed', 'clove', 'cinammon', 'powder', 'cover', 'lid', 'tightly', 'retain', 'flavours', 'let', 'boil', 'good', 'lower', 'heat', 'add', 'tealeaves/teabag', 'turn', 'heat', 'let', 'stand', 'pour', 'add', 'sugar', 'milk', 'sip', 'sip', 'sip']",Indian
10344,"['put', 'all', 'the', 'ingredients', 'except', 'ice', 'into', 'the', 'blender', 'and', 'blend', 'smooth', 'if', 'it', ""'s"", 'too', 'thick', 'add', 'a', 'bit', 'of', 'water', 'until', 'it', ""'s"", 'the', 'consistency', 'you', 'want.', 'serve', 'very', 'cold', 'over', 'ice']","['put', 'ingredients', 'except', 'ice', 'blender', 'blend', 'smooth', 'thick', 'add', 'bit', 'water', 'consistency', 'want.', 'serve', 'cold', 'ice']",Indian
11913,"['combine', 'first', '8', 'ingredients', 'melt', 'butter', 'in', 'a', 'dutch', 'oven', 'over', 'medium', 'heat', 'saute', 'onion', 'garlic', 'for', '5', 'minutes', 'stirring', 'frequently', 'stir', 'in', 'spice', 'mixture', 'cook', '5', 'minutes', 'stirring', 'frequently', 'add', 'chicken', 'cook', '10', 'minutes', 'stirring', 'frequently', 'combine', 'yogurt', 'and', 'tomato', 'paste', 'add', 'yogurt', 'mixture', 'potato', 'and', 'water', 'to', 'pan', 'bring', 'to', 'a', 'boil', 'cover', 'reduce', 'heat', 'and', 'simmer', '1', 'hour', 'stirring', 'occasionally', 'serve', 'over', 'rice', 'and', 'enjoy']","['combine', 'first', 'ingredients', 'melt', 'butter', 'dutch', 'oven', 'medium', 'heat', 'saute', 'onion', 'garlic', 'stirring', 'frequently', 'stir', 'spice', 'mixture', 'cook', 'stirring', 'frequently', 'add', 'chicken', 'cook', 'stirring', 'frequently', 'combine', 'yogurt', 'tomato', 'paste', 'add', 'yogurt', 'mixture', 'potato', 'water', 'pan', 'bring', 'boil', 'cover', 'reduce', 'heat', 'simmer', 'stirring', 'occasionally', 'serve', 'rice', 'enjoy']",Indian
8044,"['heat', 'the', 'oil', 'in', 'a', 'large', 'skillet', 'and', 'add', 'chopped', 'onion', 'garlic', 'and', 'okra', 'it', 'is', 'important', 'to', 'properly', 'cook', 'the', 'okra', 'so', 'that', 'it', 'browns', 'loses', 'much', 'of', 'its', 'slick', 'texture', 'and', 'brings', 'the', 'flavor', 'out', 'if', 'you', 'are', 'using', 'raw', 'chicken', 'instead', 'of', 'cooked', 'add', 'it', 'at', 'this', 'time', 'when', 'okra', 'or', 'onion', 'is', 'browned', 'lightly', 'and', 'if', 'you', 'used', 'raw', 'chicken', 'make', 'sure', 'it', 'is', 'cooked', 'through', 'add', 'the', 'mushrooms', 'tomatoes', 'with', 'juice', 'chopped', 'cooked', 'chicken', 'ginger', 'chopped', 'chillies', 'curry', 'powder', 'and', 'water', 'stir', 'well', 'bring', 'to', 'a', 'boil', 'then', 'lower', 'heat', 'and', 'simmer', 'covered', 'for', '20', 'minutes', 'or', 'until', 'the', 'mushrooms', 'have', 'cooked', 'through', 'sprinkle', 'dish', 'with', '1-2', 'teaspoons', 'garam', 'masala', 'serve', 'curry', 'hot', 'with', 'steamed', 'basmati', 'rice']","['heat', 'oil', 'large', 'skillet', 'add', 'chopped', 'onion', 'garlic', 'okra', 'important', 'properly', 'cook', 'okra', 'browns', 'loses', 'much', 'slick', 'texture', 'brings', 'flavor', 'using', 'raw', 'chicken', 'instead', 'cooked', 'add', 'time', 'okra', 'onion', 'browned', 'lightly', 'used', 'raw', 'chicken', 'make', 'sure', 'cooked', 'add', 'mushrooms', 'tomatoes', 'juice', 'chopped', 'cooked', 'chicken', 'ginger', 'chopped', 'chillies', 'curry', 'powder', 'water', 'stir', 'well', 'bring', 'boil', 'lower', 'heat', 'simmer', 'covered', 'mushrooms', 'cooked', 'sprinkle', 'dish', 'garam', 'masala', 'serve', 'curry', 'hot', 'steamed', 'basmati', 'rice']",Indian
2054,"['heat', 'oil', 'in', 'large', 'pan', 'and', 'add', 'onion', 'cooking', 'until', 'soft', 'add', 'rice', 'and', 'stir', 'until', 'fully', 'coated', 'in', 'oil', 'add', 'canned', 'tomates', 'and', 'water', 'and', 'bring', 'to', 'the', 'boil', 'simmer', 'covered', 'for', '15', 'minutes', 'stir', 'once', 'or', 'twice', 'remove', 'from', 'heat', 'and', 'let', 'stand', 'still', 'covered', 'for', '10', 'minutes', 'stir', 'in', 'remaining', 'ingredients', 'and', 'serve', 'immediately']","['heat', 'oil', 'large', 'pan', 'add', 'onion', 'cooking', 'soft', 'add', 'rice', 'stir', 'fully', 'coated', 'oil', 'add', 'canned', 'tomates', 'water', 'bring', 'boil', 'simmer', 'covered', 'stir', 'twice', 'remove', 'heat', 'let', 'stand', 'still', 'covered', 'stir', 'remaining', 'ingredients', 'serve', 'immediately']",Italian
184,"['preheat', 'the', 'oven', 'to', '400°f', 'spread', 'the', 'potatoes', 'zucchini', 'onion', 'pepper', 'and', 'tomatoes', 'in', 'a', 'shallow', 'roasting', 'tin', 'and', 'scatter', 'over', 'the', 'olives', 'season', 'with', 'salt', 'and', 'coarsely', 'ground', 'black', 'pepper', 'slash', 'the', 'flesh', 'of', 'each', 'chicken', 'breast', '3-4', 'times', 'using', 'a', 'sharp', 'knife', 'then', 'lay', 'the', 'chicken', 'on', 'top', 'of', 'the', 'vegetables', 'mix', 'the', 'olive', 'oil', 'and', 'pesto', 'together', 'until', 'well', 'blended', 'and', 'spoon', 'evenly', 'over', 'the', 'chicken', 'cover', 'the', 'tin', 'with', 'foil', 'and', 'cook', 'for', '40', 'minutes', 'remove', 'the', 'foil', 'from', 'the', 'tin', 'return', 'to', 'the', 'oven', 'and', 'cook', 'for', 'a', 'further', '10', 'minutes', 'until', 'the', 'vegetables', 'are', 'juicy', 'and', 'look', 'tempting', 'to', 'eat', 'and', 'the', 'chicken', 'is', 'cooked', 'through', 'the', 'juices', 'should', 'run', 'clear', 'when', 'pierced', 'with', 'a', 'skewer']","['preheat', 'oven', '400°f', 'spread', 'potatoes', 'zucchini', 'onion', 'pepper', 'tomatoes', 'shallow', 'roasting', 'tin', 'scatter', 'olives', 'season', 'salt', 'coarsely', 'ground', 'black', 'pepper', 'slash', 'flesh', 'chicken', 'breast', 'times', 'using', 'sharp', 'knife', 'lay', 'chicken', 'top', 'vegetables', 'mix', 'olive', 'oil', 'pesto', 'together', 'well', 'blended', 'spoon', 'evenly', 'chicken', 'cover', 'tin', 'foil', 'cook', 'remove', 'foil', 'tin', 'return', 'oven', 'cook', 'vegetables', 'juicy', 'look', 'tempting', 'eat', 'chicken', 'cooked', 'juices', 'run', 'clear', 'pierced', 'skewer']",Italian
11034,"['first', 'of', 'all', 'you', 'soak', 'the', 'tamrind', 'ball', 'in', 'water', 'and', 'extract', 'pulp', 'chop', 'six', 'cloves', 'garlic', 'and', 'keep', 'aside', 'heat', '1', 'tsp', 'oil', 'in', 'a', 'frying', 'pan', 'and', 'roast', 'sesame', 'seeds', 'cashew', 'nuts', 'peanuts', 'desiccated', 'coconut', 'corinader', 'seeds', 'cumin', 'seeds', 'and', 'onion', 'and', 'grind', 'to', 'a', 'paste', 'grind', 'ginger', 'remaining', 'garlic', 'chilli', 'powder', 'and', 'turmeric', 'together', 'mix', 'both', 'the', 'pastes', 'and', 'add', 'salt', 'to', 'taste', 'set', 'aside', 'silt', 'chilles', 'stem', 'intact', 'heat', 'oil', 'add', 'chopped', 'garlic', 'red', 'chillies', 'and', 'curry', 'leaves', 'fry', 'a', 'little', 'before', 'putting', 'in', 'the', 'ground', 'pastes', 'now', 'fry', 'the', 'paste', 'till', 'it', 'stops', 'sticking', 'to', 'the', 'sides', 'this', 'happens', 'quick', 'now', 'add', 'the', 'chillies', 'and', 'tamring', 'pulp', 'cook', 'covered', 'on', 'slow', 'heat', 'till', 'tender']","['first', 'soak', 'tamrind', 'ball', 'water', 'extract', 'pulp', 'chop', 'six', 'cloves', 'garlic', 'keep', 'aside', 'heat', 'oil', 'frying', 'pan', 'roast', 'sesame', 'seeds', 'cashew', 'nuts', 'peanuts', 'desiccated', 'coconut', 'corinader', 'seeds', 'cumin', 'seeds', 'onion', 'grind', 'paste', 'grind', 'ginger', 'remaining', 'garlic', 'chilli', 'powder', 'turmeric', 'together', 'mix', 'pastes', 'add', 'salt', 'taste', 'set', 'aside', 'silt', 'chilles', 'stem', 'intact', 'heat', 'oil', 'add', 'chopped', 'garlic', 'red', 'chillies', 'curry', 'leaves', 'fry', 'little', 'putting', 'ground', 'pastes', 'fry', 'paste', 'till', 'stops', 'sticking', 'sides', 'happens', 'quick', 'add', 'chillies', 'tamring', 'pulp', 'cook', 'covered', 'slow', 'heat', 'till', 'tender']",Indian
2031,"['prepare', 'a', 'steamer', 'and', 'bring', 'it', 'to', 'temperature', 'then', 'arrange', 'the', 'sole', 'without', 'the', 'skin', 'and', 'with', 'the', 'herbs', 'let', '’', 's', 'cook', 'for', '3', 'minutes', 'per', 'side', 'add', 'salt', 'if', 'necessary', 'and', 'serve', 'for', 'the', 'fennel', 'salad', 'wash', 'and', 'cut', 'the', 'fennel', 'into', 'thin', 'slices', 'take', 'the', 'juice', 'of', 'half', 'an', 'orange', 'and', 'mix', 'it', 'with', '2', 'teaspoons', 'of', 'mustard', 'season', 'the', 'salad', 'with', 'fennel', 'emulsion', 'and', 'add', 'salt', 'i', 'used', 'the', 'curry', 'and', 'orange', 'flavored', 'salt', 'present', 'the', 'salad', 'garnished', 'with', 'fennel', 'slices', 'of', 'the', 'remaining', 'orange', 'and', 'black', 'olives']","['prepare', 'steamer', 'bring', 'temperature', 'arrange', 'sole', 'without', 'skin', 'herbs', 'let', '’', 'cook', 'per', 'side', 'add', 'salt', 'necessary', 'serve', 'fennel', 'salad', 'wash', 'cut', 'fennel', 'thin', 'slices', 'take', 'juice', 'half', 'orange', 'mix', 'mustard', 'season', 'salad', 'fennel', 'emulsion', 'add', 'salt', 'used', 'curry', 'orange', 'flavored', 'salt', 'present', 'salad', 'garnished', 'fennel', 'slices', 'remaining', 'orange', 'black', 'olives']",Italian
1205,"['place', 'beans', 'in', 'a', 'bowl', 'add', '2', 'cups', 'of', 'the', 'water', 'let', 'stand', 'overnight', 'or', 'bring', 'to', 'boiling', 'in', 'a', 'medium', 'saucepan', 'boil', 'briskly', '2', 'minutes.', 'remove', 'from', 'heat', 'let', 'stand', 'covered', '1', 'hour', 'in', 'a', '5-6-quart', 'kettle', 'heat', 'oil', 'cook', 'carrot', 'celery', 'and', 'onion', 'until', 'onion', 'is', 'soft', 'mix', 'in', 'garlic', 'parsley', 'and', 'pepperoni', 'add', 'ham', 'hock', 'tomatoes', 'coarsely', 'chopped', 'with', 'liquid', 'basil', 'bay', 'leaf', 'beans', 'and', 'liquid', 'and', 'remaining', 'cups', 'water', 'bring', 'to', 'boiling', 'cover', 'reduce', 'heat', 'simmer', 'until', 'beans', 'are', 'tender', 'and', 'ham', 'separates', 'from', 'bone', 'about', '2', 'hours', 'remove', 'ham', 'hock', 'discard', 'bones', 'fat', 'skin', 'and', 'bay', 'leaf', 'return', 'ham', 'in', 'chunks', 'skim', 'discard', 'fat', 'remove', '1', 'cup', 'of', 'the', 'beans', 'press', 'through', 'food', 'mill', 'or', 'puree', 'in', 'blender', 'with', 'a', 'little', 'soup', 'liquid', 'to', 'soup', 'add', 'pasta', 'shells', 'bring', 'to', 'boiling', 'cook', 'uncovered', 'stirring', 'until', 'pasta', 'is', 'tender', '12-15', 'minutes', 'season', 'to', 'taste', 'with', 'salt']","['place', 'beans', 'bowl', 'add', 'water', 'let', 'stand', 'overnight', 'bring', 'boiling', 'medium', 'saucepan', 'boil', 'briskly', 'minutes.', 'remove', 'heat', 'let', 'stand', 'covered', '5', '6', 'quart', 'kettle', 'heat', 'oil', 'cook', 'carrot', 'celery', 'onion', 'onion', 'soft', 'mix', 'garlic', 'parsley', 'pepperoni', 'add', 'ham', 'hock', 'tomatoes', 'coarsely', 'chopped', 'liquid', 'basil', 'bay', 'leaf', 'beans', 'liquid', 'remaining', 'water', 'bring', 'boiling', 'cover', 'reduce', 'heat', 'simmer', 'beans', 'tender', 'ham', 'separates', 'bone', 'remove', 'ham', 'hock', 'discard', 'bones', 'fat', 'skin', 'bay', 'leaf', 'return', 'ham', 'chunks', 'skim', 'discard', 'fat', 'remove', 'beans', 'press', 'food', 'mill', 'puree', 'blender', 'little', 'soup', 'liquid', 'soup', 'add', 'pasta', 'shells', 'bring', 'boiling', 'cook', 'uncovered', 'stirring', 'pasta', 'tender', 'season', 'taste', 'salt']",Italian
2534,"['brown', 'meat', 'and', 'cook', 'onions', 'together', 'along', 'with', 'garlic', 'cooking', 'them', 'together', 'until', 'the', 'juices', 'are', 'mostly', 'gone', 'add', 'diced', 'tomatoes', 'and', 'spices', 'let', 'it', 'cook', 'for', 'about', 'twenty', 'minutes', 'stirring', 'frequently', 'add', 'everything', 'else', 'stir', 'in', 'thoroughly', 'and', 'let', 'it', 'simmer', 'for', '1-2', 'hours', 'alternately', 'step', '1', 'can', 'be', 'done', 'on', 'the', 'stove', 'top', 'and', 'the', 'others', 'may', 'be', 'done', 'in', 'a', 'slow', 'cooker', 'the', 'slow', 'cooker', 'method', 'does', 'allow', 'for', 'the', 'flavors', 'to', 'blend', 'better']","['brown', 'meat', 'cook', 'onions', 'together', 'along', 'garlic', 'cooking', 'together', 'juices', 'mostly', 'gone', 'add', 'diced', 'tomatoes', 'spices', 'let', 'cook', 'twenty', 'stirring', 'frequently', 'add', 'everything', 'else', 'stir', 'thoroughly', 'let', 'simmer', 'alternately', 'step', 'done', 'stove', 'top', 'others', 'may', 'done', 'slow', 'cooker', 'slow', 'cooker', 'method', 'allow', 'flavors', 'blend', 'better']",Italian
2053,"['put', 'chicken', 'into', 'crock', 'pot', 'remove', 'any', 'skin', 'first', 'pour', '1', 'jar', 'of', 'sauce', 'over', 'chicken', 'cook', '6-8', 'hours', 'cooking', 'time', 'optional', 'at', 'the', 'last', 'hour', 'of', 'cooking', 'time', 'sprinkle', 'uncle', 'ben', ""'s"", 'converted', 'rice', 'on', 'top']","['put', 'chicken', 'crock', 'pot', 'remove', 'skin', 'first', 'pour', 'jar', 'sauce', 'chicken', 'cook', 'cooking', 'time', 'optional', 'last', 'cooking', 'time', 'sprinkle', 'uncle', 'ben', 'converted', 'rice', 'top']",Italian
