,steps_tokens,steps_tokens_bow,cuisine
3437,"['preheat', 'oven', 'to', '350', 'degrees', 'grease', 'a', '9', 'inch', 'springform', 'pan', 'and', 'set', 'aside', 'combine', 'flour', 'baking', 'soda', 'baking', 'powder', 'and', 'salt', 'and', 'set', 'aside', 'in', 'a', 'large', 'mixing', 'bowl', 'combine', '2/3', 'cup', 'sugar', '1/2', 'cup', 'sour', 'cream', 'melted', 'butter', 'eggs', 'and', 'vanilla', 'and', '1/2', 'tsp', 'almond', 'extract', 'beat', 'with', 'an', 'electric', 'mixer', 'until', 'combined', 'add', 'flour', 'mixture', 'to', 'sugar', 'mixture', 'and', 'mix', 'until', 'combined', 'in', 'a', 'samll', 'bowl', 'beat', 'cream', 'cheese,1/4', 'cup', 'sour', 'cream', '1/4', 'cup', 'sugar', 'and', '1/4', 'tsp', 'almond', 'extract', 'and', 'set', 'aside', 'pour', 'batter', 'into', 'prepared', 'pan', 'and', 'bake', 'for', '15', 'minutes', 'remove', 'partially', 'baked', 'cake', 'spoon', 'mixture', 'of', 'cream', 'cheese', 'and', 'sour', 'cream', 'onto', 'cake', 'bake', 'an', 'additional', '20-25', 'minutes', 'cool', 'well', 'this', 'is', 'an', 'important', 'step', 'because', 'if', 'the', 'cake', 'is', 'still', 'warm', 'the', 'whipped', 'topping', 'will', 'melt', 'prepare', 'whipped', 'topping', 'according', 'to', 'directions', 'top', 'cooled', 'cake', 'with', 'whipped', 'topping', 'group', 'raspberries', 'on', 'top', 'if', 'not', 'serving', 'immediately', 'store', 'in', 'refrigerator']","['preheat', 'oven', 'grease', 'springform', 'pan', 'set', 'aside', 'combine', 'flour', 'baking', 'soda', 'baking', 'powder', 'salt', 'set', 'aside', 'large', 'mixing', 'bowl', 'combine', 'sugar', 'sour', 'cream', 'melted', 'butter', 'eggs', 'vanilla', 'almond', 'extract', 'beat', 'electric', 'mixer', 'combined', 'add', 'flour', 'mixture', 'sugar', 'mixture', 'mix', 'combined', 'samll', 'bowl', 'beat', 'cream', 'cheese,1/4', 'sour', 'cream', 'sugar', 'almond', 'extract', 'set', 'aside', 'pour', 'batter', 'prepared', 'pan', 'bake', 'remove', 'partially', 'baked', 'cake', 'spoon', 'mixture', 'cream', 'cheese', 'sour', 'cream', 'onto', 'cake', 'bake', 'additional', 'cool', 'well', 'important', 'step', 'cake', 'still', 'warm', 'whipped', 'topping', 'melt', 'prepare', 'whipped', 'topping', 'according', 'directions', 'top', 'cooled', 'cake', 'whipped', 'topping', 'group', 'raspberries', 'top', 'serving', 'immediately', 'store', 'refrigerator']",Italian
10960,"['soak', 'the', 'dried', 'apricots', 'overnight', 'in', 'mineral', 'water', 'the', 'next', 'morning', 'blend', 'the', 'apricots', 'alongwith', 'the', 'water', 'and', 'honey', 'liquify', 'in', 'the', 'blender', 'till', 'you', 'get', 'a', 'smooth', 'drinkable', 'consistency', 'enjoy']","['soak', 'dried', 'apricots', 'overnight', 'mineral', 'water', 'next', 'morning', 'blend', 'apricots', 'alongwith', 'water', 'honey', 'liquify', 'blender', 'till', 'get', 'smooth', 'drinkable', 'consistency', 'enjoy']",Indian
12773,"['heat', 'oil', 'in', 'a', 'pan', 'fry', 'onions', 'till', 'brown', 'remove', 'the', 'fried', 'onions', 'set', 'aside', 'in', 'the', 'same', 'oil', 'add', '1', 'tablespoon', 'of', 'garam', 'masala', 'ginger-garlic', 'paste', 'red', 'chilli', 'powder', 'turmeric', 'powder', 'salt', 'and', 'chicken', 'fry', 'for', '10', 'minute', 'in', 'a', 'mortar', 'and', 'pestle', 'add', 'the', 'cashew', 'nut', 'powder', 'together', 'with', 'the', 'curd', 'and', 'ground', 'it', 'add', 'to', 'the', 'chicken', 'cook', 'for', '15', 'min', 'until', 'chicken', 'is', 'tender', 'when', 'chicken', 'is', 'tender', 'and', 'cooked', 'return', 'the', 'chopped', 'fried', 'onions', 'mint', 'coriander', 'leaves', 'lemon', 'juice', '1', 'tablespoon', 'of', 'garam', 'masala', 'powder', 'a', 'pinch', 'of', 'black', 'pepper', 'powder', 'to', 'the', 'pan', 'cook', 'for', 'a', 'further', '5', 'min', 'on', 'low', 'flame']","['heat', 'oil', 'pan', 'fry', 'onions', 'till', 'brown', 'remove', 'fried', 'onions', 'set', 'aside', 'oil', 'add', 'garam', 'masala', 'ginger', 'garlic', 'paste', 'red', 'chilli', 'powder', 'turmeric', 'powder', 'salt', 'chicken', 'fry', 'mortar', 'pestle', 'add', 'cashew', 'nut', 'powder', 'together', 'curd', 'ground', 'add', 'chicken', 'cook', 'min', 'chicken', 'tender', 'chicken', 'tender', 'cooked', 'return', 'chopped', 'fried', 'onions', 'mint', 'coriander', 'leaves', 'lemon', 'juice', 'garam', 'masala', 'powder', 'pinch', 'black', 'pepper', 'powder', 'pan', 'cook', 'min', 'low', 'flame']",Indian
4120,"['combine', 'water', 'starter', 'and', 'flour', 'mix', 'by', 'hand', 'or', 'use', 'a', 'stand-up', 'mixer', 'this', 'recipe', 'requires', 'a', 'starter', 'which', 'is', 'not', 'included', 'in', 'this', 'recipe', 'add', 'salt', 'and', 'mix', 'everything', 'until', 'you', 'get', 'a', 'shaggy', 'dough', 'transfer', 'dough', 'onto', 'a', 'clean', 'counter', 'and', 'proceed', 'to', 'stretch', 'and', 'fold', 'at', 'least', 'a', 'dozen', 'times', 'place', 'in', 'a', 'covered', 'container', 'large', 'enough', 'to', 'contain', 'the', 'dough', 'after', 'it', 'has', 'doubled', 'in', 'volume.', 'which', 'will', 'take', 'approximately', '4~4.5', 'hours', 'punch', 'down', 'dough', 'and', 'transfer', 'to', 'a', 'clean', 'counter', 'for', 'degassing', 'and', 'shaping', 'place', 'shaped', 'dough', 'on', 'parchment', 'paper', 'cover', 'to', 'prevent', 'drying', 'and', 'let', 'stand', 'for', 'approx', '45', 'minutes', 'heat', 'oven', 'to', '500', 'degrees', 'fahreinheit', 'score', 'loaves', 'with', 'a', 'razor', 'blade', 'or', 'sharp', 'knife', 'mist', 'the', 'inside', 'of', 'the', 'oven', 'with', 'a', 'spray', 'bottle', 'bake', 'loaves', 'for', '10', 'minutes', 'and', 'spray', 'again', 'with', 'water', 'complete', 'baking', 'for', 'another', '20~25', 'minutes', 'until', 'crust', 'is', 'golden', 'brown', 'remove', 'from', 'oven', 'and', 'let', 'cool', 'on', 'a', 'cooling', 'rack']","['combine', 'water', 'starter', 'flour', 'mix', 'hand', 'use', 'stand', 'mixer', 'recipe', 'requires', 'starter', 'included', 'recipe', 'add', 'salt', 'mix', 'everything', 'get', 'shaggy', 'dough', 'transfer', 'dough', 'onto', 'clean', 'counter', 'proceed', 'stretch', 'fold', 'least', 'dozen', 'times', 'place', 'covered', 'container', 'large', 'enough', 'contain', 'dough', 'doubled', 'volume.', 'take', 'approximately', '4~4.5', 'punch', 'dough', 'transfer', 'clean', 'counter', 'degassing', 'shaping', 'place', 'shaped', 'dough', 'parchment', 'paper', 'cover', 'prevent', 'drying', 'let', 'stand', 'approx', 'heat', 'oven', 'fahreinheit', 'score', 'loaves', 'razor', 'blade', 'sharp', 'knife', 'mist', 'inside', 'oven', 'spray', 'bottle', 'bake', 'loaves', 'spray', 'water', 'complete', 'baking', 'another', '20~25', 'crust', 'golden', 'brown', 'remove', 'oven', 'let', 'cool', 'cooling', 'rack']",Italian
8744,"['in', 'a', '3/5', 'or', '4', 'quart', 'slow', 'cooker', 'combine', 'cauliflower', 'chickpeas', 'green', 'beans', 'carrots', 'and', 'onion', 'stir', 'in', 'broth', 'and', 'curry', 'powder', 'cover', 'and', 'cook', 'on', 'low-heat', 'setting', 'for', '5-6', 'hours', 'or', 'on', 'high-heat', 'for', '2.5', 'to', '3', 'hours', 'stir', 'in', 'coconut', 'milk', 'and', 'shredded', 'basil', 'leaves', 'spoon', 'rice', 'if', 'using', 'into', 'bowls', 'and', 'ladle', 'curry', 'over', 'the', 'top']","['slow', 'cooker', 'combine', 'cauliflower', 'chickpeas', 'green', 'beans', 'carrots', 'onion', 'stir', 'broth', 'curry', 'powder', 'cover', 'cook', 'low', 'heat', 'setting', 'high', 'heat', 'stir', 'coconut', 'milk', 'shredded', 'basil', 'leaves', 'spoon', 'rice', 'using', 'bowls', 'ladle', 'curry', 'top']",Indian
12813,"['roast', 'the', 'semolina', 'on', 'medium', 'flame', 'in', 'a', 'skillet', 'until', 'it', 'turns', 'light', 'brown', 'in', 'the', 'meantime', 'bring', 'the', 'milk', 'and', 'water', 'to', 'a', 'boil', 'add', 'sugar', 'to', 'the', 'milk-water', 'mixture', 'and', 'allow', 'it', 'to', 'completely', 'dissolve', 'make', 'sure', 'you', 'keep', 'stirring', 'it', 'every', '3-4', 'minutes', 'slowly', 'add', 'the', 'lightly', 'roasted', 'semolina', 'to', 'the', 'milk-water-sugar', 'mixture', 'once', 'the', 'sugar', 'has', 'dissolved', 'completely', 'make', 'sure', 'you', 'keep', 'stirring', 'in', 'order', 'to', 'avoid', 'the', 'formation', 'of', 'lumps', 'allow', 'to', 'cook', 'on', 'low-medium', 'flame', 'until', 'the', 'mixture', 'starts', 'leaving', 'the', 'sides', 'of', 'the', 'pan', 'in', 'the', 'meantime', 'fry', 'the', 'cardamoms', 'cashews', 'and', 'raisins', 'in', 'the', 'ghee', 'add', 'these', 'to', 'the', 'semolina', 'halwa', 'mix', 'well', 'to', 'combine', 'serve', 'hot', 'with', 'puris']","['roast', 'semolina', 'medium', 'flame', 'skillet', 'turns', 'light', 'brown', 'meantime', 'bring', 'milk', 'water', 'boil', 'add', 'sugar', 'milk', 'water', 'mixture', 'allow', 'completely', 'dissolve', 'make', 'sure', 'keep', 'stirring', 'every', 'slowly', 'add', 'lightly', 'roasted', 'semolina', 'milk', 'water', 'sugar', 'mixture', 'sugar', 'dissolved', 'completely', 'make', 'sure', 'keep', 'stirring', 'order', 'avoid', 'formation', 'lumps', 'allow', 'cook', 'low', 'medium', 'flame', 'mixture', 'starts', 'leaving', 'sides', 'pan', 'meantime', 'fry', 'cardamoms', 'cashews', 'raisins', 'ghee', 'add', 'semolina', 'halwa', 'mix', 'well', 'combine', 'serve', 'hot', 'puris']",Indian
2991,"['bring', 'a', 'large', 'pot', 'of', 'lightly', 'salted', 'water', 'to', 'a', 'boil', 'add', 'ziti', 'pasta', 'and', 'cook', 'until', 'al', 'dente', 'about', '8', 'minutes', 'drain', 'in', 'a', 'large', 'skillet', 'brown', 'onion', 'and', 'ground', 'beef', 'over', 'medium', 'heat', 'add', 'spaghetti', 'sauce', 'and', 'simmer', '15', 'minutes', 'preheat', 'the', 'oven', 'to', '350', 'degrees', 'f', '175', 'degrees', 'c', 'butter', 'a', '9', 'inch', 'baking', 'dish', 'layer', 'as', 'follows', '1/2', 'of', 'the', 'ziti', 'provolone', 'cheese', 'sour', 'cream', '1/2', 'sauce', 'mixture', 'remaining', 'ziti', 'mozzarella', 'cheese', 'and', 'remaining', 'sauce', 'mixture', 'top', 'with', 'grated', 'parmesan', 'cheese', 'bake', 'for', '30', 'minutes', 'in', 'the', 'preheated', 'oven', 'or', 'until', 'cheeses', 'are', 'melted']","['bring', 'large', 'pot', 'lightly', 'salted', 'water', 'boil', 'add', 'ziti', 'pasta', 'cook', 'al', 'dente', 'drain', 'large', 'skillet', 'brown', 'onion', 'ground', 'beef', 'medium', 'heat', 'add', 'spaghetti', 'sauce', 'simmer', 'preheat', 'oven', 'f', 'c', 'butter', 'baking', 'dish', 'layer', 'follows', 'ziti', 'provolone', 'cheese', 'sour', 'cream', 'sauce', 'mixture', 'remaining', 'ziti', 'mozzarella', 'cheese', 'remaining', 'sauce', 'mixture', 'top', 'grated', 'parmesan', 'cheese', 'bake', 'preheated', 'oven', 'cheeses', 'melted']",Italian
5577,"['in', 'a', 'large', 'soup', 'pot', 'combine', 'onion', 'bell', 'pepper', 'tomatoes', 'garlic', 'and', 'italian', 'seasoning', 'simmer', 'until', 'the', 'onion', 'and', 'bell', 'pepper', 'soften', 'add', 'the', 'remaining', 'ingredients', 'including', 'the', 'water', 'simmer', 'for', '10-15', 'minutes', 'salt', 'and', 'pepper', 'to', 'taste', 'optional', 'slice', 'a', 'loaf', 'of', 'french', 'bread', 'or', 'any', 'type', 'of', 'artisan', 'bread', 'you', 'prefer', 'and', 'place', 'in', 'the', 'oven', 'at', '350', 'degrees', 'for', 'approximately', '10-15', 'minutes', 'until', 'slightly', 'browned', 'and', 'crispy', 'top', 'each', 'bowl', 'of', 'the', 'soup', 'with', 'a', 'slice', 'of', 'the', 'bread', 'and', 'sprinkle', 'with', 'parmesean', 'cheese']","['large', 'soup', 'pot', 'combine', 'onion', 'bell', 'pepper', 'tomatoes', 'garlic', 'italian', 'seasoning', 'simmer', 'onion', 'bell', 'pepper', 'soften', 'add', 'remaining', 'ingredients', 'including', 'water', 'simmer', 'salt', 'pepper', 'taste', 'optional', 'slice', 'loaf', 'french', 'bread', 'type', 'artisan', 'bread', 'prefer', 'place', 'oven', 'approximately', 'slightly', 'browned', 'crispy', 'top', 'bowl', 'soup', 'slice', 'bread', 'sprinkle', 'parmesean', 'cheese']",Italian
1299,"['cook', 'the', 'first', 'three', 'ingredients', 'in', 'a', 'large', 'skillet', 'at', 'medium', 'heat', 'till', 'meat', 'is', 'brown', 'stirring', 'to', 'separate', 'drain', 'fat', 'stir', 'in', 'spaghetti', 'sauce', 'mix', 'well', 'combine', 'spaghetti', 'parmesan', 'eggs', 'and', 'butter', 'in', 'a', 'large', 'bowl', 'mix', 'well', 'place', 'in', 'bottom', 'of', 'a', '13', 'x', '9', 'inch', 'pan', 'spread', 'cottage', 'cheese', 'over', 'top', 'pour', 'sauce', 'mixture', 'over', 'cottage', 'cheese', 'sprinkle', 'with', 'mozzarella', 'cheese', 'bake', 'at', '350', 'degrees', 'f', 'for', 'about', '20', 'minutes']","['cook', 'first', 'three', 'ingredients', 'large', 'skillet', 'medium', 'heat', 'till', 'meat', 'brown', 'stirring', 'separate', 'drain', 'fat', 'stir', 'spaghetti', 'sauce', 'mix', 'well', 'combine', 'spaghetti', 'parmesan', 'eggs', 'butter', 'large', 'bowl', 'mix', 'well', 'place', 'bottom', 'x', 'pan', 'spread', 'cottage', 'cheese', 'top', 'pour', 'sauce', 'mixture', 'cottage', 'cheese', 'sprinkle', 'mozzarella', 'cheese', 'bake', 'f']",Italian
5013,"['whisk', 'all', 'ingredients', 'together', 'in', 'a', 'small', 'bowl', 'until', 'combined', 'completely', 'cover', 'each', 'chicken', 'breast', 'with', 'marinade', 'store', 'in', 'gallon-size', 'ziplock', 'baggies', 'tupperware', 'containers', 'or', 'other', 'sealable', 'air-tight', 'container', 'marinate', 'chicken', 'for', 'at', 'least', '4', 'hours', 'or', 'overnight']","['whisk', 'ingredients', 'together', 'small', 'bowl', 'combined', 'completely', 'cover', 'chicken', 'breast', 'marinade', 'store', 'gallon', 'size', 'ziplock', 'baggies', 'tupperware', 'containers', 'sealable', 'air', 'tight', 'container', 'marinate', 'chicken', 'least', 'overnight']",Italian
9322,"['put', 'the', 'ground', 'meat', 'in', 'a', 'larger', 'bowl', 'and', 'add', 'ginger', 'garlic', 'cayenne', 'peppers', 'onion', 'egg', 'tumeric', 'garam', 'masala', 'cilantro', 'mint', 'potato', 'and', 'salt', 'and', 'pepper', 'to', 'taste', 'mix', 'well', 'you', ""'ll"", 'have', 'to', 'use', 'your', 'hands', 'for', 'this', 'one', 'form', 'golf', 'ball', 'sized', 'balls', 'with', 'the', 'meat', 'mixture', 'and', 'set', 'aside', 'allow', 'to', 'rest', '30', 'minutes', 'heat', 'oven', 'to', '375o', 'place', 'the', 'kofta', 'on', 'a', 'non-stick', 'cookie', 'sheet', 'and', 'bake', '25', 'minutes', 'or', 'until', 'cooked', 'through', 'and', 'slightly', 'browned', 'serve', 'hot', 'with', 'nan', 'bread', 'cucumber-yogurt', 'sauce', 'and', 'a', 'fresh', 'tomato', 'and', 'mint', 'salad']","['put', 'ground', 'meat', 'larger', 'bowl', 'add', 'ginger', 'garlic', 'cayenne', 'peppers', 'onion', 'egg', 'tumeric', 'garam', 'masala', 'cilantro', 'mint', 'potato', 'salt', 'pepper', 'taste', 'mix', 'well', 'use', 'hands', 'one', 'form', 'golf', 'ball', 'sized', 'balls', 'meat', 'mixture', 'set', 'aside', 'allow', 'rest', 'heat', 'oven', '375o', 'place', 'kofta', 'non', 'stick', 'cookie', 'sheet', 'bake', 'cooked', 'slightly', 'browned', 'serve', 'hot', 'nan', 'bread', 'cucumber', 'yogurt', 'sauce', 'fresh', 'tomato', 'mint', 'salad']",Indian
8903,"['preheat', 'oven', 'to', '375°', 'place', 'the', 'cauliflower', 'florets', 'on', 'a', 'large', 'parchment-lined', 'rimmed', 'baking', 'sheet', 'drizzle', 'with', 'the', 'olive', 'oil', 'and', 'sprinkle', 'with', 'salt', 'bake', 'for', '15', 'minutes', 'meanwhile', 'whisk', 'together', 'the', 'next', '6', 'ingredients', 'together', 'in', 'a', 'large', 'bowl', 'remove', 'the', 'cauliflower', 'from', 'the', 'oven', 'allow', 'to', 'cool', 'for', '5', 'minutes', 'then', 'toss', 'in', 'the', 'yogurt', 'mixture', 'place', 'on', 'roasting', 'sheet', 'and', 'return', 'to', 'the', 'oven', 'roast', 'for', 'another', '15', 'minutes', 'until', 'just', 'tender', 'serve']","['preheat', 'oven', '375°', 'place', 'cauliflower', 'florets', 'large', 'parchment', 'lined', 'rimmed', 'baking', 'sheet', 'drizzle', 'olive', 'oil', 'sprinkle', 'salt', 'bake', 'meanwhile', 'whisk', 'together', 'next', 'ingredients', 'together', 'large', 'bowl', 'remove', 'cauliflower', 'oven', 'allow', 'cool', 'toss', 'yogurt', 'mixture', 'place', 'roasting', 'sheet', 'return', 'oven', 'roast', 'another', 'tender', 'serve']",Indian
3068,"['preheat', 'oven', 'to', '350°f', 'in', 'a', 'medium', 'pan', 'heat', 'oil', 'or', 'butter', 'over', 'medium', 'heat', 'and', 'add', 'onions', 'cook', 'till', 'onions', 'are', 'browned', 'and', 'caramelized', 'fill', 'the', 'phyllo', 'cups', 'about', '1/3', 'of', 'the', 'way', 'with', 'the', 'caramelized', 'onions', 'top', 'with', 'the', 'goat', 'cheese', 'and', 'if', 'you', ""'d"", 'like', 'a', 'sprinkle', 'of', 'cheddar', 'bake', 'for', '15', 'to', '20', 'minutes']","['preheat', 'oven', '350°f', 'medium', 'pan', 'heat', 'oil', 'butter', 'medium', 'heat', 'add', 'onions', 'cook', 'till', 'onions', 'browned', 'caramelized', 'fill', 'phyllo', 'way', 'caramelized', 'onions', 'top', 'goat', 'cheese', 'like', 'sprinkle', 'cheddar', 'bake']",Italian
4040,"['cook', 'noodles', 'as', 'per', 'instructions', 'on', 'the', 'packet', 'and', 'keep', 'aside', 'allow', 'little', 'gravy', 'in', 'them', 'and', 'do', 'not', 'dry', 'completely', 'melt', 'the', 'butter', 'in', 'a', 'heavy', 'skillet', 'over', 'medium', 'heat', 'add', 'the', 'onion', 'pepper', 'and', 'celery', 'cook', 'until', 'just', 'soft', 'add', 'the', 'tomatoes', 'okra', 'and', 'garlic', 'cook', 'for', 'an', 'additional', 'four', 'minutes', 'add', 'the', 'noodles', 'and', 'simmer', 'for', 'one', 'minute', 'longer', 'check', 'the', 'seasonings', 'and', 'serve', 'warm']","['cook', 'noodles', 'per', 'instructions', 'packet', 'keep', 'aside', 'allow', 'little', 'gravy', 'dry', 'completely', 'melt', 'butter', 'heavy', 'skillet', 'medium', 'heat', 'add', 'onion', 'pepper', 'celery', 'cook', 'soft', 'add', 'tomatoes', 'okra', 'garlic', 'cook', 'additional', 'four', 'add', 'noodles', 'simmer', 'one', 'longer', 'check', 'seasonings', 'serve', 'warm']",Italian
11404,"['drain', 'beans', 'and', 'place', 'in', 'large', 'saucepan', 'add', '4', 'c', 'water', 'and', 'bring', 'to', 'boil', 'reduce', 'heat', 'to', 'simmer', 'cover', 'and', 'cook', 'until', 'beans', 'are', 'very', 'soft', 'about', '1', 'hour', 'meanwhile', 'heat', 'oil', 'in', 'medium', 'skillet', 'and', 'saute', 'onion', 'until', 'it', 'is', 'well', 'browned', 'add', 'garlic', 'ginger', 'and', 'turmeric', 'and', 'stir', 'for', '2-3', 'minute', 'add', 'tomato', 'puree', 'coriander', 'and', 'cumin', 'and', 'simmer', 'until', 'sauce', 'is', 'thick', 'stir', 'this', 'sauce', 'into', 'the', 'pot', 'of', 'beans', 'when', 'they', 'are', 'tender', 'and', 'add', 'the', 'chiles', 'and', 'salt', 'simmer', 'uncovered', 'for', 'another', '15-20', 'min', 'to', 'allow', 'flavors', 'to', 'meld', 'stir', 'in', 'butter', 'if', 'using', 'this', 'dish', 'tastes', 'best', 'the', 'day', 'after', 'it', ""'s"", 'made', 'reheat', 'gently', 'over', 'medium', 'heat', 'to', 'serve']","['drain', 'beans', 'place', 'large', 'saucepan', 'add', 'c', 'water', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'cover', 'cook', 'beans', 'soft', 'meanwhile', 'heat', 'oil', 'medium', 'skillet', 'saute', 'onion', 'well', 'browned', 'add', 'garlic', 'ginger', 'turmeric', 'stir', 'add', 'tomato', 'puree', 'coriander', 'cumin', 'simmer', 'sauce', 'thick', 'stir', 'sauce', 'pot', 'beans', 'tender', 'add', 'chiles', 'salt', 'simmer', 'uncovered', 'another', 'min', 'allow', 'flavors', 'meld', 'stir', 'butter', 'using', 'dish', 'tastes', 'best', 'day', 'made', 'reheat', 'gently', 'medium', 'heat', 'serve']",Indian
1749,"['in', 'a', 'large', 'pot', 'over', 'medium', 'heat', 'mix', 'together', 'chicken', 'broth', 'spinach', 'onions', 'carrots', 'and', 'celery', 'and', 'allow', 'to', 'simmer', 'in', 'a', 'large', 'bowl', 'mix', 'well', 'together', 'the', 'ground', 'beef', 'bread', 'crumbs', 'and', 'egg', 'make', '1/2', ""''"", 'diameter', 'meatballs', 'and', 'carefully', 'drop', 'into', 'soup', 'put', 'chunks', 'of', 'chicken', 'into', 'soup', 'and', 'allow', 'the', 'soup', 'to', 'simmer', 'for', '1', 'hour', 'add', 'pasta', '30', 'minutes', 'before', 'serving', 'stirring', 'occasionally', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste']","['large', 'pot', 'medium', 'heat', 'mix', 'together', 'chicken', 'broth', 'spinach', 'onions', 'carrots', 'celery', 'allow', 'simmer', 'large', 'bowl', 'mix', 'well', 'together', 'ground', 'beef', 'bread', 'crumbs', 'egg', 'make', ""''"", 'diameter', 'meatballs', 'carefully', 'drop', 'soup', 'put', 'chunks', 'chicken', 'soup', 'allow', 'soup', 'simmer', 'add', 'pasta', 'serving', 'stirring', 'occasionally', 'season', 'salt', 'pepper', 'taste']",Italian
12765,"['place', 'cabbage', 'in', 'saucepan', 'and', 'cover', 'with', 'at', 'least', '1', ""''"", 'water', 'bring', 'to', 'a', 'boil', 'and', 'simmer', '5', 'minutes', 'drain', 'cabbage', 'in', 'a', 'skillet', 'melt', 'butter', 'over', 'lowheat', 'and', 'add', 'curry', 'powder', 'flour', 'salt', 'and', 'pepper', 'cook', 'stirring', 'for', '2', 'minutes', 'remove', 'from', 'heat', 'add', 'milk', 'slowly', 'while', 'stirring', 'to', 'avoid', 'lumping', 'and', 'return', 'to', 'heat', 'bring', 'to', 'a', 'boil', 'stirring', 'constantly', 'when', 'thickened', 'stir', 'cabbage', 'into', 'sauce', 'and', 'serve', 'hot']","['place', 'cabbage', 'saucepan', 'cover', 'least', ""''"", 'water', 'bring', 'boil', 'simmer', 'drain', 'cabbage', 'skillet', 'melt', 'butter', 'lowheat', 'add', 'curry', 'powder', 'flour', 'salt', 'pepper', 'cook', 'stirring', 'remove', 'heat', 'add', 'milk', 'slowly', 'stirring', 'avoid', 'lumping', 'return', 'heat', 'bring', 'boil', 'stirring', 'constantly', 'thickened', 'stir', 'cabbage', 'sauce', 'serve', 'hot']",Indian
4240,"['prepare', 'crostata', 'dough', 'sift', '2', '1/2', 'cups', 'flour', 'place', 'flour', 'butter', 'minus', '1', 'tablespoon', 'sugar', 'salt', 'and', 'lemon', 'zest', 'in', 'food', 'processor', 'pulse', 'until', 'mixture', 'is', 'moistened', 'and', 'crumbly', 'add', 'egg', 'yolks', 'and', 'pulse', 'until', 'mixture', 'just', 'begins', 'to', 'form', 'a', 'ball', 'of', 'dough', 'crust', 'can', 'be', 'mixed', 'by', 'hand', 'if', 'you', 'do', 'not', 'have', 'a', 'food', 'processor', 'remove', 'dough', 'and', 'flatten', 'into', 'a', 'disk', 'wrap', 'in', 'plastic', 'wrap', 'and', 'refrigerate', 'for', '45', 'minutes', 'preheat', 'oven', 'to', '350°f', 'unwrap', 'dough', 'and', 'place', 'it', 'on', 'a', 'floured', 'work', 'surface', 'i', 'have', 'a', 'little', 'better', 'luck', 'rolling', 'out', 'the', 'dough', 'if', 'i', 'let', 'it', 'come', 'back', 'to', 'room', 'temperature', 'a', 'bit', 'roll', 'out', 'crust', 'into', 'a', 'circle', 'about', '12', 'inches', 'in', 'diameter', 'transfer', 'circle', 'to', 'a', 'parchment', 'lined', 'baking', 'sheet', 'using', 'a', 'fork', 'prick', 'holes', 'in', 'the', 'crust', 'about', '5', 'or', '6', 'times', 'in', 'saucepan', 'over', 'low', 'heat', 'warm', 'cherry', 'or', 'strawberry', 'jam', 'with', 'remaining', '1', 'tbsp', 'butter', 'spread', 'warm', 'jam', 'in', 'a', 'thin', 'layer', 'over', 'the', 'crust', 'leaving', 'about', '1', '1/2', 'to', '2', 'inches', 'around', 'the', 'edges', 'for', 'a', 'border', 'spread', 'fresh', 'cherries', 'over', 'the', 'jam', 'fold', 'the', 'outer', 'edges', 'of', 'the', 'dough', 'over', 'the', 'fruit', 'leaving', 'about', 'a', '6-8', 'inch', 'circle', 'of', 'the', 'cherries', 'showing', 'in', 'the', 'middle', 'i', 'turned', 'the', 'halved', 'cherries', 'that', 'were', 'visible', 'in', 'the', 'middle', 'skin', 'side', 'up', 'to', 'make', 'the', 'crostata', 'look', 'a', 'bit', 'more', 'uniform', 'bake', 'until', 'golden', 'brown', 'about', '30', 'minutes', 'let', 'cool', 'dust', 'with', 'powdered', 'sugar', 'if', 'desired', 'and', 'serve']","['prepare', 'crostata', 'dough', 'sift', 'flour', 'place', 'flour', 'butter', 'minus', 'sugar', 'salt', 'lemon', 'zest', 'food', 'processor', 'pulse', 'mixture', 'moistened', 'crumbly', 'add', 'egg', 'yolks', 'pulse', 'mixture', 'begins', 'form', 'ball', 'dough', 'crust', 'mixed', 'hand', 'food', 'processor', 'remove', 'dough', 'flatten', 'disk', 'wrap', 'plastic', 'wrap', 'refrigerate', 'preheat', 'oven', '350°f', 'unwrap', 'dough', 'place', 'floured', 'work', 'surface', 'little', 'better', 'luck', 'rolling', 'dough', 'let', 'come', 'back', 'room', 'temperature', 'bit', 'roll', 'crust', 'circle', 'diameter', 'transfer', 'circle', 'parchment', 'lined', 'baking', 'sheet', 'using', 'fork', 'prick', 'holes', 'crust', 'times', 'saucepan', 'low', 'heat', 'warm', 'cherry', 'strawberry', 'jam', 'remaining', 'butter', 'spread', 'warm', 'jam', 'thin', 'layer', 'crust', 'leaving', 'around', 'edges', 'border', 'spread', 'fresh', 'cherries', 'jam', 'fold', 'outer', 'edges', 'dough', 'fruit', 'leaving', 'circle', 'cherries', 'showing', 'middle', 'turned', 'halved', 'cherries', 'visible', 'middle', 'skin', 'side', 'make', 'crostata', 'look', 'bit', 'uniform', 'bake', 'golden', 'brown', 'let', 'cool', 'dust', 'powdered', 'sugar', 'desired', 'serve']",Italian
