,steps_tokens,steps_tokens_bow,cuisine
6608,"['prepare', 'sugar', 'syrup', 'first', 'by', 'simmering', 'a', 'cup', 'of', 'water', 'to', 'which', '2/3', 'cup', 'sugar', 'or', 'brown', 'sugar', 'is', 'added', 'allow', 'sugar', 'to', 'dissolve', 'completely', 'and', 'cool', 'extract', 'juice', 'from', '9-10', 'limes/lemons', 'or', 'approx', '1', 'cup', 'of', 'lime/lemon', 'juice', 'strain', 'and', 'discard', 'the', 'seeds', 'keep', 'aside', 'take', 'a', 'pitcher', 'and', 'add', '10', 'cups', 'of', 'cold', 'water', 'add', 'the', 'extracted', 'lime/lemon', 'juice', 'and', 'cooled', 'sugar', 'syrup', 'and', 'combine', 'add', '1', 'tsp', 'of', 'salt', 'and', 'combine', 'if', 'you', 'find', 'it', 'to', 'be', 'less', 'sweet', 'add', 'more', 'sugar', 'syrup', 'and', 'if', 'it', 'needs', 'to', 'be', 'more', 'tart', 'add', 'more', 'lime/lemon', 'juice', 'serve', 'with', 'ice', 'in', 'tall', 'glasses']","['prepare', 'sugar', 'syrup', 'first', 'simmering', 'water', 'sugar', 'brown', 'sugar', 'added', 'allow', 'sugar', 'dissolve', 'completely', 'cool', 'extract', 'juice', 'limes/lemons', 'approx', 'lime/lemon', 'juice', 'strain', 'discard', 'seeds', 'keep', 'aside', 'take', 'pitcher', 'add', 'cold', 'water', 'add', 'extracted', 'lime/lemon', 'juice', 'cooled', 'sugar', 'syrup', 'combine', 'add', 'salt', 'combine', 'find', 'less', 'sweet', 'add', 'sugar', 'syrup', 'needs', 'tart', 'add', 'lime/lemon', 'juice', 'serve', 'ice', 'tall', 'glasses']",Indian
1604,"['shake', 'over', 'ice', 'for', 'a', 'full', 'minute', 'or', 'until', 'some', 'crystals', 'appear', 'in', 'the', 'drink', 'strain', 'into', 'a', 'chilled', 'martini', 'glass', 'and', 'garnish', 'with', 'the', 'apple', 'slice', 'or', 'cherry']","['shake', 'ice', 'full', 'crystals', 'appear', 'drink', 'strain', 'chilled', 'martini', 'glass', 'garnish', 'apple', 'slice', 'cherry']",Italian
6107,"['open', 'tube', 'of', 'pizza', 'dough', 'unroll', 'and', 'roll', 'out', 'until', 'approximately', '8', ""''"", 'x12', ""''"", 'layer', 'ham', 'and', 'salami', 'then', 'top', 'with', 'mozzarella', 'cheese', 'lightly', 'drizzle', 'with', 'italian', 'dressing', 'carefully', 'roll', 'from', 'the', 'long', 'side', 'and', 'pinch', 'well', 'to', 'seal', 'the', 'entire', 'loaf', 'you', 'should', 'have', '1', 'long', 'roll', 'place', 'on', 'lightly', 'oiled', 'cookie', 'sheet', 'seam', 'side', 'down', 'bake', 'at', '375', 'for', '25', 'minutes', 'or', 'until', 'lightly', 'brown', 'slice', 'and', 'serve', 'with', 'marinara', 'sauce', 'for', 'dipping']","['open', 'tube', 'pizza', 'dough', 'unroll', 'roll', 'approximately', ""''"", 'x12', ""''"", 'layer', 'ham', 'salami', 'top', 'mozzarella', 'cheese', 'lightly', 'drizzle', 'italian', 'dressing', 'carefully', 'roll', 'long', 'side', 'pinch', 'well', 'seal', 'entire', 'loaf', 'long', 'roll', 'place', 'lightly', 'oiled', 'cookie', 'sheet', 'seam', 'side', 'bake', 'lightly', 'brown', 'slice', 'serve', 'marinara', 'sauce', 'dipping']",Italian
4370,"['heat', 'oil', 'in', 'large', 'skillet', 'on', 'medium', 'heat', 'add', 'mushrooms', 'and', 'peppers', 'cook', 'and', 'stir', '3', 'minute', 'remove', 'from', 'heat', 'add', 'spinach', 'stir', 'until', 'wilted', 'stir', 'in', 'tomato', 'sauce', 'mix', 'egg', 'ricotta', '1-1/2', 'cups', 'shredded', 'cheese', 'and', '2', 'tablespoons', 'parmesan', 'until', 'blended', 'spoon', '1-1/2', 'cups', 'sauce', 'into', 'slow', 'cooker', 'top', 'with', 'layers', 'of', 'half', 'each', 'of', 'the', 'noodles', 'broken', 'to', 'fit', 'and', 'ricotta', 'mixture', 'cover', 'with', '2', 'cups', 'sauce', 'top', 'with', 'remaining', 'noodles', 'broken', 'to', 'fit', 'ricotta', 'mixture', 'and', 'sauce', 'cover', 'with', 'lid', 'cook', 'on', 'low', '4', 'to', '5', 'hours', 'or', 'on', 'high', '2', 'to', '3', 'hours', 'or', 'until', 'liquid', 'is', 'absorbed', 'sprinkle', 'with', 'remaining', 'cheeses', 'let', 'stand', 'covered', '10', 'minute', 'or', 'until', 'shredded', 'cheese', 'is', 'melted', 'tips', 'dried', 'pasta', 'will', 'last', 'almost', 'indefinitely', 'if', 'stored', 'in', 'an', 'airtight', 'glass', 'or', 'plastic', 'container', 'in', 'a', 'cool', 'dark', 'place', 'dried', 'whole', 'wheat', 'pasta', 'can', 'turn', 'rancid', 'however', 'so', 'should', 'be', 'used', 'within', 'the', 'recommended', 'time', 'listed', 'on', 'the', 'package', 'variations', 'serve', 'with', 'smart', 'sides', 'such', 'as', 'a', 'crisp', 'mixed', 'green', 'salad', 'or', 'your', 'favorite', 'steamed', 'vegetable', 'to', 'balance', 'out', 'the', 'meal']","['heat', 'oil', 'large', 'skillet', 'medium', 'heat', 'add', 'mushrooms', 'peppers', 'cook', 'stir', 'remove', 'heat', 'add', 'spinach', 'stir', 'wilted', 'stir', 'tomato', 'sauce', 'mix', 'egg', 'ricotta', 'shredded', 'cheese', 'parmesan', 'blended', 'spoon', 'sauce', 'slow', 'cooker', 'top', 'layers', 'half', 'noodles', 'broken', 'fit', 'ricotta', 'mixture', 'cover', 'sauce', 'top', 'remaining', 'noodles', 'broken', 'fit', 'ricotta', 'mixture', 'sauce', 'cover', 'lid', 'cook', 'low', 'high', 'liquid', 'absorbed', 'sprinkle', 'remaining', 'cheeses', 'let', 'stand', 'covered', 'shredded', 'cheese', 'melted', 'tips', 'dried', 'pasta', 'last', 'almost', 'indefinitely', 'stored', 'airtight', 'glass', 'plastic', 'container', 'cool', 'dark', 'place', 'dried', 'whole', 'wheat', 'pasta', 'turn', 'rancid', 'however', 'used', 'within', 'recommended', 'time', 'listed', 'package', 'variations', 'serve', 'smart', 'sides', 'crisp', 'mixed', 'green', 'salad', 'favorite', 'steamed', 'vegetable', 'balance', 'meal']",Italian
7199,"['peel', 'ginger', 'and', 'garlic', 'put', 'both', 'together', 'in', 'a', 'food', 'processor', 'or', 'blender', 'and', 'chop', 'until', 'it', ""'s"", 'as', 'fine', 'as', 'it', 'will', 'go', 'add', 'a', 'bit', 'of', 'water', 'to', 'it', '...', 'not', 'too', 'much', '...', 'just', 'enough', 'so', 'that', 'it', ""'s"", 'not', 'hard', 'on', 'the', 'blender', 'put', 'into', 'a', 'glass', 'jar', 'and', 'keep', 'in', 'the', 'fridge', 'use', 'in', 'indian/thai/chinese', 'recipes', 'or', 'whenever', 'ginger-garlic', 'paste', 'is', 'called', 'for']","['peel', 'ginger', 'garlic', 'put', 'together', 'food', 'processor', 'blender', 'chop', 'fine', 'go', 'add', 'bit', 'water', 'much', 'enough', 'hard', 'blender', 'put', 'glass', 'jar', 'keep', 'fridge', 'use', 'indian/thai/chinese', 'recipes', 'whenever', 'ginger', 'garlic', 'paste', 'called']",Indian
1362,"['chop', '7', 'stalks', 'of', 'asparagus', 'into', 'nice', 'bite', 'sized', 'pieces', 'coarsely', 'chop', 'half', 'onion', 'crush', 'or', 'press', 'garlic', 'clove', 'take', 'remaining', 'asparagus', 'stalks', 'and', 'steam', 'in', 'microwave', 'add', 'one', 'cup', 'of', 'water', 'to', 'asparagus', 'and', 'blend', 'until', 'smooth', 'in', 'a', 'dutch', 'oven', 'on', 'the', 'stove', 'top', 'combine', 'olive', 'oil', 'garlic', 'chopped', 'asparagus', 'and', 'onion', 'cook', 'on', 'medium', 'heat', 'until', 'ionions', 'are', 'clear', 'add', 'rice', 'and', 'stir', 'stirring', 'constantly', 'add', 'one', 'cup', 'of', 'broth', 'mix', 'until', 'it', 'is', 'totally', 'absorbed', 'by', 'rice', 'repeat', 'with', 'second', 'and', 'third', 'then', 'add', 'all', 'of', 'aparagus/water', 'mixture', 'stir', 'until', 'mostly', 'absorbed', 'and', 'add', 'final', 'cup', 'of', 'broth', 'when', 'about', 'half', 'of', 'the', 'broth', 'is', 'absorbed', 'stir', 'in', 'salt', 'pepper', 'and', 'cheese', 'continue', 'cooking', 'until', 'mixture', 'has', 'reached', 'desired', 'consistency', 'could', 'easily', 'replace', 'chicken', 'broth', 'with', 'vegetable', 'broth', 'for', 'a', 'vegetarian', 'alternative']","['chop', 'stalks', 'asparagus', 'nice', 'bite', 'sized', 'pieces', 'coarsely', 'chop', 'half', 'onion', 'crush', 'press', 'garlic', 'clove', 'take', 'remaining', 'asparagus', 'stalks', 'steam', 'microwave', 'add', 'one', 'water', 'asparagus', 'blend', 'smooth', 'dutch', 'oven', 'stove', 'top', 'combine', 'olive', 'oil', 'garlic', 'chopped', 'asparagus', 'onion', 'cook', 'medium', 'heat', 'ionions', 'clear', 'add', 'rice', 'stir', 'stirring', 'constantly', 'add', 'one', 'broth', 'mix', 'totally', 'absorbed', 'rice', 'repeat', 'second', 'third', 'add', 'aparagus/water', 'mixture', 'stir', 'mostly', 'absorbed', 'add', 'final', 'broth', 'half', 'broth', 'absorbed', 'stir', 'salt', 'pepper', 'cheese', 'continue', 'cooking', 'mixture', 'reached', 'desired', 'consistency', 'could', 'easily', 'replace', 'chicken', 'broth', 'vegetable', 'broth', 'vegetarian', 'alternative']",Italian
11954,"['in', 'a', '10-inch', 'heavy', 'skillet', 'or', '12-inch', 'wok', 'heat', 'the', 'butter', 'over', 'moderate', 'heat', 'until', 'a', 'drop', 'of', 'cold', 'water', 'dropped', 'into', 'it', 'splutters', 'instantly', 'add', 'the', 'mustard', 'seeds', 'and', 'fry', 'for', '30', 'seconds', 'thoroughly', 'stir', 'in', 'the', 'onion', 'ginger', 'salt', 'and', 'pepper', 'cook', 'stirring', 'for', '5', 'minutes', 'add', 'the', 'green', 'bean', 'pieces', 'stirring', 'constantly', 'add', 'the', 'cayenne', 'and', 'fry', 'for', '5', 'minutes', 'longer', 'add', 'the', 'coconut', 'and', 'cilantro', 'reduce', 'the', 'heat', 'to', 'low', 'and', 'cover', 'the', 'pan', 'stirring', 'occasionally', 'cook', 'for', '5-8', 'minutes', 'more', 'or', 'until', 'the', 'beans', 'are', 'crisp-tender', 'sprinkle', 'with', 'lemon', 'juice', 'taste', 'for', 'seasoning', 'and', 'serve', 'at', 'once']","['10', 'inch', 'heavy', 'skillet', '12', 'inch', 'wok', 'heat', 'butter', 'moderate', 'heat', 'drop', 'cold', 'water', 'dropped', 'splutters', 'instantly', 'add', 'mustard', 'seeds', 'fry', 'seconds', 'thoroughly', 'stir', 'onion', 'ginger', 'salt', 'pepper', 'cook', 'stirring', 'add', 'green', 'bean', 'pieces', 'stirring', 'constantly', 'add', 'cayenne', 'fry', 'longer', 'add', 'coconut', 'cilantro', 'reduce', 'heat', 'low', 'cover', 'pan', 'stirring', 'occasionally', 'cook', 'beans', 'crisp', 'tender', 'sprinkle', 'lemon', 'juice', 'taste', 'seasoning', 'serve']",Indian
10003,"['cut', 'bell', 'pepper', 'in', 'half', 'grill', 'turning', 'oregularly', 'until', 'the', 'skin', 'is', 'blackened', 'remove', 'from', 'heat', 'place', 'in', 'a', 'plastic', 'sandwich', 'bag', 'for', '15', 'minutes', 'remove', 'bell', 'pepper', 'from', 'bag', 'after', '15', 'minutes', 'and', 'peel', 'it', 'to', 'remove', 'stalk', 'and', 'seeds', 'slice', 'thinly', 'combine', 'bell', 'pepper', 'with', 'lemon', 'juice', 'and', 'salt', 'process', 'till', 'it', 'becomes', 'a', 'smooth', 'paste', 'in', 'your', 'blender', 'or', 'mixer', 'add', 'butter', 'pepper', 'and', 'dried', 'basil', 'mix', 'well', 'for', 'a', 'smooth', 'paste', 'blend', 'in', 'a', 'little', 'olive', 'oil', 'a', 'tsp', 'at', 'a', 'time', 'until', 'the', 'ingredients', 'hold', 'together', 'serve', 'with', 'fish', 'vegetables', 'or', 'on', 'warm', 'bread', 'store', 'this', 'butter', 'refrigerated', 'for', 'upto', '1', 'week', 'and', 'frozen', 'for', 'upto', '1', 'month']","['cut', 'bell', 'pepper', 'half', 'grill', 'turning', 'oregularly', 'skin', 'blackened', 'remove', 'heat', 'place', 'plastic', 'sandwich', 'bag', 'remove', 'bell', 'pepper', 'bag', 'peel', 'remove', 'stalk', 'seeds', 'slice', 'thinly', 'combine', 'bell', 'pepper', 'lemon', 'juice', 'salt', 'process', 'till', 'becomes', 'smooth', 'paste', 'blender', 'mixer', 'add', 'butter', 'pepper', 'dried', 'basil', 'mix', 'well', 'smooth', 'paste', 'blend', 'little', 'olive', 'oil', 'time', 'ingredients', 'hold', 'together', 'serve', 'fish', 'vegetables', 'warm', 'bread', 'store', 'butter', 'refrigerated', 'upto', 'week', 'frozen', 'upto', 'month']",Indian
