,steps_tokens,steps_tokens_bow,cuisine
3203,"['add', '6', 'tablespoons', 'olive', 'oil', 'to', 'a', 'saucepan', 'drop', 'in', 'the', 'crushed', 'garlic', 'and', 'set', 'over', 'medium', 'heat', 'when', 'the', 'garlic', 'is', 'fragrant', 'and', 'sizzling', 'stir', 'in', 'the', 'onion', 'slices', 'bay', 'leaves', 'salt', 'and', 'pepper', 'flakes', 'cook', 'for', 'a', 'couple', 'of', 'minutes', 'tossing', 'and', 'stirring', 'just', 'until', 'the', 'onions', 'begin', 'to', 'wilt', 'but', 'still', 'have', 'some', 'crunch', 'pour', 'in', 'the', 'wine', 'and', 'bring', 'to', 'a', 'boil', 'immediately', 'dump', 'all', 'the', 'mussels', 'into', 'the', 'pan', 'tumble', 'them', 'over', 'quickly', 'cover', 'tightly', 'and', 'turn', 'the', 'heat', 'up', 'to', 'high', 'steam', 'the', 'mussels', 'for', '3', 'minutes', 'frequently', 'shaking', 'the', 'covered', 'pan', 'then', 'toss', 'them', 'over', 'with', 'a', 'wire', 'spider', 'or', 'wide', 'slotted', 'spoon', 'if', 'the', 'mussel', 'shells', 'have', 'already', 'opened', 'or', 'almost', 'all', 'are', 'open', 'leave', 'the', 'pan', 'uncovered-otherwise', 'replace', 'the', 'cover', 'and', 'steam', 'a', 'bit', 'longer', 'as', 'soon', 'as', 'the', 'mussels', 'have', 'steamed', 'open', 'sprinkle', '1/4', 'cup', 'bread', 'crumbs', 'all', 'over', 'the', 'pan', 'quickly', 'tumble', 'the', 'mussels', 'over', 'and', 'over', 'still', 'on', 'high', 'heat', 'so', 'their', 'liquor', 'and', 'the', 'crumbs', 'fall', 'into', 'the', 'bubbling', 'pan', 'juices', 'and', 'create', 'a', 'sauce', 'if', 'the', 'pan', 'sauce', 'is', 'still', 'thin', 'after', 'a', 'minute', 'of', 'bubbling', 'sprinkle', 'in', 'more', 'bread', 'crumbs', 'finally', 'drizzle', '2', 'more', 'tablespoons', 'oil', 'and', 'sprinkle', 'the', 'chopped', 'parsley', 'on', 'top', 'and', 'toss', 'briefly', 'to', 'distribute', 'the', 'seasonings', 'turn', 'off', 'the', 'heat', 'set', 'the', 'pan', 'in', 'the', 'center', 'of', 'the', 'table', 'and', 'let', 'people', 'scoop', 'mussels', 'and', 'sauce', 'into', 'their', 'own', 'warm', 'soup', 'bowls', 'and', 'remember', 'to', 'put', 'out', 'extra', 'bowls', 'for', 'the', 'shells', 'serve', 'with', 'good', 'crusty', 'bread', 'for', 'mopping', 'up', 'the', 'sauce']","['add', 'olive', 'oil', 'saucepan', 'drop', 'crushed', 'garlic', 'set', 'medium', 'heat', 'garlic', 'fragrant', 'sizzling', 'stir', 'onion', 'slices', 'bay', 'leaves', 'salt', 'pepper', 'flakes', 'cook', 'couple', 'tossing', 'stirring', 'onions', 'begin', 'wilt', 'still', 'crunch', 'pour', 'wine', 'bring', 'boil', 'immediately', 'dump', 'mussels', 'pan', 'tumble', 'quickly', 'cover', 'tightly', 'turn', 'heat', 'high', 'steam', 'mussels', 'frequently', 'shaking', 'covered', 'pan', 'toss', 'wire', 'spider', 'wide', 'slotted', 'spoon', 'mussel', 'shells', 'already', 'opened', 'almost', 'open', 'leave', 'pan', 'uncovered', 'otherwise', 'replace', 'cover', 'steam', 'bit', 'longer', 'soon', 'mussels', 'steamed', 'open', 'sprinkle', 'bread', 'crumbs', 'pan', 'quickly', 'tumble', 'mussels', 'still', 'high', 'heat', 'liquor', 'crumbs', 'fall', 'bubbling', 'pan', 'juices', 'create', 'sauce', 'pan', 'sauce', 'still', 'thin', 'bubbling', 'sprinkle', 'bread', 'crumbs', 'finally', 'drizzle', 'oil', 'sprinkle', 'chopped', 'parsley', 'top', 'toss', 'briefly', 'distribute', 'seasonings', 'turn', 'heat', 'set', 'pan', 'center', 'table', 'let', 'people', 'scoop', 'mussels', 'sauce', 'warm', 'soup', 'bowls', 'remember', 'put', 'extra', 'bowls', 'shells', 'serve', 'good', 'crusty', 'bread', 'mopping', 'sauce']",Italian
2869,"['start', 'by', 'peeling', 'the', 'tomatoes', 'the', 'easiest', 'way', 'to', 'do', 'this', 'is', 'to', 'fill', 'a', 'bowl', 'with', 'boiling', 'water', 'cut', 'a', 'slice', 'down', 'the', 'side', 'of', 'each', 'tomato', 'just', 'deep', 'enough', 'to', 'cut', 'the', 'skin', 'and', 'plunge', 'them', 'into', 'the', 'water', 'for', 'about', 'a', 'minute', 'when', 'you', 'take', 'them', 'out', 'the', 'skin', 'should', 'come', 'off', 'easily', 'once', 'peeled', 'seed', 'and', 'slice', 'the', 'tomatoes', 'and', 'put', 'them', 'in', 'a', 'bowl', 'when', 'you', 'are', 'done', 'heat', 'the', 'oil', 'and', 'the', 'garlic', 'in', 'another', 'pot', 'and', 'stir', 'in', 'the', 'tomato', 'pieces', 'before', 'the', 'oil', 'gets', 'too', 'hot', 'season', 'with', 'salt', 'and', 'pepper', 'simmer', 'over', 'a', 'low', 'flame', 'for', '10', 'minutes', 'stir', 'in', 'the', 'basil', 'leaves', 'simmer', 'for', 'five', 'more', 'minutes', 'and', 'it', ""'s"", 'done']","['start', 'peeling', 'tomatoes', 'easiest', 'way', 'fill', 'bowl', 'boiling', 'water', 'cut', 'slice', 'side', 'tomato', 'deep', 'enough', 'cut', 'skin', 'plunge', 'water', 'take', 'skin', 'come', 'easily', 'peeled', 'seed', 'slice', 'tomatoes', 'put', 'bowl', 'done', 'heat', 'oil', 'garlic', 'another', 'pot', 'stir', 'tomato', 'pieces', 'oil', 'gets', 'hot', 'season', 'salt', 'pepper', 'simmer', 'low', 'flame', 'stir', 'basil', 'leaves', 'simmer', 'five', 'done']",Italian
12405,"['bring', 'the', 'water', 'rose', 'water', 'and', 'sugar', 'to', 'boil', 'add', 'the', 'saffron', 'remove', 'from', 'heat', 'and', 'set', 'aside', 'mix', 'the', 'milk', 'powder', 'flour', 'soda', 'heavy', 'cream', 'well', 'and', 'knead', 'until', 'a', 'soft', 'dough', 'is', 'made', 'take', 'a', 'teaspoon', 'of', 'the', 'dough', 'place', 'one', 'cardamom', 'seed', 'in', 'it', 'and', 'make', 'a', 'small', 'ball', 'similarly', 'make', 'the', 'balls', 'with', 'the', 'remaining', 'dough', 'and', 'fry', 'them', 'when', 'the', 'ghee', 'is', 'ready', 'until', 'golden', 'brown', 'remove', 'with', 'a', 'slotted', 'spoon', 'and', 'transfer', 'into', 'the', 'syrup', 'which', 'should', 'be', 'quite', 'warm', 'serve', 'these', 'delicious', 'gulab', 'jamuns', 'with', 'hot', 'syrup', 'and', 'garnished', 'with', 'almonds', 'or', 'pistachio']","['bring', 'water', 'rose', 'water', 'sugar', 'boil', 'add', 'saffron', 'remove', 'heat', 'set', 'aside', 'mix', 'milk', 'powder', 'flour', 'soda', 'heavy', 'cream', 'well', 'knead', 'soft', 'dough', 'made', 'take', 'dough', 'place', 'one', 'cardamom', 'seed', 'make', 'small', 'ball', 'similarly', 'make', 'balls', 'remaining', 'dough', 'fry', 'ghee', 'ready', 'golden', 'brown', 'remove', 'slotted', 'spoon', 'transfer', 'syrup', 'quite', 'warm', 'serve', 'delicious', 'gulab', 'jamuns', 'hot', 'syrup', 'garnished', 'almonds', 'pistachio']",Indian
6676,"['bring', 'a', 'saucepan', 'with', 'water', 'to', 'boil', 'and', 'blanch', 'the', 'spinach', 'for', '1', 'minute', 'drain', 'and', 'cool', 'down', 'in', 'ice', 'water', 'this', 'will', 'keep', 'the', 'bright', 'green', 'colour', 'on', 'the', 'spinach', 'heat', 'up', '2', 'tbsp', 'of', 'oil', 'in', 'a', 'pan', 'when', 'hot', 'add', 'the', 'cumin', 'seeds', 'they', 'should', 'sizzle', 'immediately', 'add', 'the', 'onion', 'garlic', 'ginger', 'and', 'chillies', 'cook', 'on', 'medium', 'flame', 'until', 'onion', 'gets', 'golden', 'brown', 'add', 'the', 'chopped', 'tomatoes', 'and', 'cook', 'until', 'soft', 'turn', 'off', 'the', 'flame', 'and', 'let', 'it', 'cool', 'down', 'blend', 'this', 'mixture', 'together', 'with', 'the', 'blanched', 'spinach', 'you', 'can', 'add', 'a', 'touch', 'of', 'water', 'if', 'required', 'to', 'get', 'a', 'thick', 'and', 'smooth', 'paste', 'heat', 'up', '2', 'tbsp', 'of', 'oil', 'in', 'a', 'pan', 'add', 'the', 'turmeric', 'red', 'chilli', 'powder', 'cumin', 'and', 'coriander', 'and', 'fry', 'for', 'some', 'seconds', 'until', 'spices', 'release', 'their', 'aroma', 'add', 'the', 'spinach', 'paste', 'cook', 'for', '2', 'minutes', 'on', 'a', 'medium-high', 'flame', 'then', 'add', 'water', 'and', 'cook', 'for', '5', 'minutes', 'more', 'taste', 'and', 'add', 'salt', 'add', 'the', 'paneer', 'to', 'the', 'gravy', 'mix', 'well', 'to', 'coat', 'the', 'cheese', 'cook', 'for', '5', 'minutes', 'then', 'add', 'the', 'garam', 'masala', 'and', 'the', 'fresh', 'cream', 'stir', 'and', 'cook', 'on', 'low', 'flame', 'for', '2', 'minutes', 'then', 'garnish', 'it', 'with', 'chilli', 'flakes', 'and', 'serve', 'with', 'hot', 'naan', 'or', 'roti']","['bring', 'saucepan', 'water', 'boil', 'blanch', 'spinach', 'drain', 'cool', 'ice', 'water', 'keep', 'bright', 'green', 'colour', 'spinach', 'heat', 'oil', 'pan', 'hot', 'add', 'cumin', 'seeds', 'sizzle', 'immediately', 'add', 'onion', 'garlic', 'ginger', 'chillies', 'cook', 'medium', 'flame', 'onion', 'gets', 'golden', 'brown', 'add', 'chopped', 'tomatoes', 'cook', 'soft', 'turn', 'flame', 'let', 'cool', 'blend', 'mixture', 'together', 'blanched', 'spinach', 'add', 'touch', 'water', 'required', 'get', 'thick', 'smooth', 'paste', 'heat', 'oil', 'pan', 'add', 'turmeric', 'red', 'chilli', 'powder', 'cumin', 'coriander', 'fry', 'seconds', 'spices', 'release', 'aroma', 'add', 'spinach', 'paste', 'cook', 'medium', 'high', 'flame', 'add', 'water', 'cook', 'taste', 'add', 'salt', 'add', 'paneer', 'gravy', 'mix', 'well', 'coat', 'cheese', 'cook', 'add', 'garam', 'masala', 'fresh', 'cream', 'stir', 'cook', 'low', 'flame', 'garnish', 'chilli', 'flakes', 'serve', 'hot', 'naan', 'roti']",Indian
4051,"['trim', 'the', 'broccoli', 'and', 'cut', 'it', 'into', 'bite', 'sized', 'pieces', 'bring', '4', 'quarts', 'of', 'water', 'to', 'a', 'boil', 'in', 'a', 'large', 'pot.add', 'the', 'broccoli', 'and', 'salt', 'to', 'to', 'taste', 'cook', 'for', '5', 'minutes', 'scoop', 'out', 'the', 'broccoli', 'with', 'a', 'small', 'sieve', 'reserve', 'the', 'cooking', 'water', 'in', 'the', 'pot', 'pour', 'the', 'olive', 'oil', 'into', 'a', 'skillet', 'large', 'enough', 'to', 'hold', 'all', 'the', 'ingredients', 'add', 'the', 'garlic', 'and', 'red', 'pepper', 'cook', 'over', 'medium', 'heat', 'for', 'about', '2', 'minutes', 'or', 'until', 'the', 'garlic', 'is', 'lightly', 'golden', 'add', 'the', 'broccoli', 'and', 'a', 'pinch', 'of', 'salt', 'cook', 'stirring', 'occasionally', 'for', '10', 'minutes', 'or', 'until', 'the', 'broccoli', 'is', 'soft', 'meanwhile', 'bring', 'the', 'water', 'back', 'to', 'a', 'boil', 'add', 'the', 'rigatoni', 'and', 'cook', 'stirring', 'frequently', 'until', 'the', 'pasta', 'is', 'not', 'quite', 'tender', 'scoop', 'out', 'about', '1', 'cup', 'of', 'the', 'cooking', 'water', 'and', 'set', 'it', 'aside', 'drain', 'the', 'rigatoni', 'and', 'add', 'it', 'to', 'the', 'skillet', 'with', 'the', 'broccoli', 'add', 'the', 'reserved', 'cooking', 'water', 'and', 'cook', 'stirring', 'often', 'for', '5', 'minutes', 'or', 'more', 'sprinkle', 'with', 'cheese', 'toss', 'and', 'serve', 'immediately']","['trim', 'broccoli', 'cut', 'bite', 'sized', 'pieces', 'bring', 'water', 'boil', 'large', 'pot.add', 'broccoli', 'salt', 'taste', 'cook', 'scoop', 'broccoli', 'small', 'sieve', 'reserve', 'cooking', 'water', 'pot', 'pour', 'olive', 'oil', 'skillet', 'large', 'enough', 'hold', 'ingredients', 'add', 'garlic', 'red', 'pepper', 'cook', 'medium', 'heat', 'garlic', 'lightly', 'golden', 'add', 'broccoli', 'pinch', 'salt', 'cook', 'stirring', 'occasionally', 'broccoli', 'soft', 'meanwhile', 'bring', 'water', 'back', 'boil', 'add', 'rigatoni', 'cook', 'stirring', 'frequently', 'pasta', 'quite', 'tender', 'scoop', 'cooking', 'water', 'set', 'aside', 'drain', 'rigatoni', 'add', 'skillet', 'broccoli', 'add', 'reserved', 'cooking', 'water', 'cook', 'stirring', 'often', 'sprinkle', 'cheese', 'toss', 'serve', 'immediately']",Italian
5689,"['in', 'a', '6', 'quart', 'sauce', 'pan', 'add', 'your', 'cans', 'of', 'tomatoes', 'and', 'tomato', 'sauce', 'and', 'all', 'seasonings', 'including', 'sugar', 'olives', 'broth', 'and', 'wine', 'bring', 'to', 'almost', 'a', 'boil', 'and', 'reduce', 'to', 'simmer', 'mix', 'together', 'the', 'beef', 'and', 'sausage', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'in', 'a', 'large', 'skillet', 'heat', 'the', 'olive', 'oil', 'and', 'brown', 'the', 'meat', 'this', 'takes', 'approximately', '8', 'minutes', 'remove', 'the', 'meat', 'when', 'browned', 'and', 'add', 'to', 'sauce', 'pan', 'keep', 'the', 'juices', 'in', 'the', 'skillet', 'saute', 'the', 'onions', 'until', 'they', 'are', 'opaque', 'about', '3', 'minutes', 'then', 'add', 'the', 'garlic', 'and', 'cook', 'an', 'additional', '1', 'minute', 'add', 'the', 'onions', 'and', 'garlic', 'to', 'the', 'sauce', 'pan', 'and', 'the', 'juice', 'from', 'the', 'meat', 'add', 'your', 'mushrooms', 'to', 'the', 'sauce', 'pan', 'bring', 'to', 'almost', 'a', 'boil', 'and', 'reduce', 'to', 'simmer', 'after', '15', 'minutes', 'taste', 'and', 'adjust', 'spices', 'if', 'needed', 'stir', 'every', '15', 'minutes', 'cook', 'for', 'about', '2.5', 'hours', 'taste', 'and', 'add', 'spices', 'to', 'taste', 'in', 'another', 'sauce', 'pan', 'boil', 'water', 'for', 'the', 'pasta', 'and', 'add', '1', 'teaspoon', 'of', 'kosher', 'salt', 'cook', 'pasta', 'al', 'dente', 'once', 'the', 'pasta', 'is', 'cooked', 'and', 'drained', 'place', 'it', 'back', 'in', 'the', 'pan', 'and', 'add', 'as', 'much', 'sauce', 'as', 'desired', 'and', 'stir', 'gently', 'for', 'two', 'minutes', 'serve', 'and', 'top', 'with', 'grated', 'parmesan', 'cheese']","['sauce', 'pan', 'add', 'cans', 'tomatoes', 'tomato', 'sauce', 'seasonings', 'including', 'sugar', 'olives', 'broth', 'wine', 'bring', 'almost', 'boil', 'reduce', 'simmer', 'mix', 'together', 'beef', 'sausage', 'add', 'salt', 'pepper', 'taste', 'large', 'skillet', 'heat', 'olive', 'oil', 'brown', 'meat', 'takes', 'approximately', 'remove', 'meat', 'browned', 'add', 'sauce', 'pan', 'keep', 'juices', 'skillet', 'saute', 'onions', 'opaque', 'add', 'garlic', 'cook', 'additional', 'add', 'onions', 'garlic', 'sauce', 'pan', 'juice', 'meat', 'add', 'mushrooms', 'sauce', 'pan', 'bring', 'almost', 'boil', 'reduce', 'simmer', 'taste', 'adjust', 'spices', 'needed', 'stir', 'every', 'cook', 'taste', 'add', 'spices', 'taste', 'another', 'sauce', 'pan', 'boil', 'water', 'pasta', 'add', 'kosher', 'salt', 'cook', 'pasta', 'al', 'dente', 'pasta', 'cooked', 'drained', 'place', 'back', 'pan', 'add', 'much', 'sauce', 'desired', 'stir', 'gently', 'two', 'serve', 'top', 'grated', 'parmesan', 'cheese']",Italian
