,steps_tokens,steps_tokens_bow,cuisine
291,"['cook', 'bacon', 'in', 'a', 'heavy', 'skillet', 'over', 'medium', 'high', 'heat', 'until', 'crisp', 'add', 'mushrooms', 'and', 'cook', 'until', 'softened', 'add', 'garlic', 'cook', '4', 'minutes', 'add', 'tomatoes', 'and', 'cream', 'and', 'cook', 'until', 'cream', 'is', 'absorbed', 'sprinkle', 'cheese', 'on', 'top', 'stir', 'and', 'cook', '1', 'minute']","['cook', 'bacon', 'heavy', 'skillet', 'medium', 'high', 'heat', 'crisp', 'add', 'mushrooms', 'cook', 'softened', 'add', 'garlic', 'cook', 'add', 'tomatoes', 'cream', 'cook', 'cream', 'absorbed', 'sprinkle', 'cheese', 'top', 'stir', 'cook']",Italian
7968,"['in', 'a', 'bowl', 'whisk', 'three-fourth', 'cup', 'of', 'yogurt', 'green', 'chili', 'paste', 'black', 'pepper', 'powder', 'one', 'teaspoon', 'of', 'ginger', 'paste', 'one', 'teaspoon', 'of', 'garlic', 'paste', 'and', 'salt', 'rub', 'this', 'marinade', 'on', 'the', 'chicken', 'pieces', 'and', 'keep', 'them', 'in', 'the', 'refrigerator', 'for', 'an', 'hour', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'black', 'cardamoms', 'cloves', 'cinnamon', 'and', 'bay', 'leaves', 'stir-fry', 'for', 'a', 'few', 'seconds', 'and', 'add', 'sliced', 'onions', 'sauté', 'until', 'golden', 'brown', 'add', 'the', 'remaining', 'ginger', 'and', 'garlic', 'pastes', 'sauté', 'for', 'two', 'minutes', 'add', 'the', 'marinated', 'chicken', 'and', 'sauté', 'on', 'high', 'heat', 'for', 'two', 'minutes', 'stirring', 'constantly', 'lower', 'the', 'heat', 'and', 'put', 'it', 'to', 'simmer', 'for', 'another', 'two', 'minutes', 'add', 'the', 'coriander', 'powder', 'turmeric', 'powder', 'and', 'red', 'chili', 'powder', 'cook', 'further', 'for', 'three', 'to', 'four', 'minutes', 'whisk', 'the', 'remaining', 'yogurt', 'and', 'add', 'cook', 'for', 'two', 'to', 'three', 'minutes', 'add', 'fresh', 'tomato', 'puree', 'and', 'cook', 'until', 'the', 'raw', 'flavours', 'of', 'tomato', 'are', 'gone', 'simmer', 'until', 'the', 'chicken', 'is', 'cooked', 'sprinkle', 'green', 'cardamom', 'and', 'nutmeg', 'powder', 'stir', 'and', 'remove', 'from', 'heat', 'to', 'serve', 'arrange', 'in', 'a', 'bowl', 'and', 'garnish', 'with', 'mint', 'sprigs', 'this', 'chicken', 'goes', 'very', 'well', 'with', 'tandoori', 'roti']","['bowl', 'whisk', 'three', 'fourth', 'yogurt', 'green', 'chili', 'paste', 'black', 'pepper', 'powder', 'one', 'ginger', 'paste', 'one', 'garlic', 'paste', 'salt', 'rub', 'marinade', 'chicken', 'pieces', 'keep', 'refrigerator', 'heat', 'oil', 'pan', 'add', 'black', 'cardamoms', 'cloves', 'cinnamon', 'bay', 'leaves', 'stir', 'fry', 'seconds', 'add', 'sliced', 'onions', 'sauté', 'golden', 'brown', 'add', 'remaining', 'ginger', 'garlic', 'pastes', 'sauté', 'two', 'add', 'marinated', 'chicken', 'sauté', 'high', 'heat', 'two', 'stirring', 'constantly', 'lower', 'heat', 'put', 'simmer', 'another', 'two', 'add', 'coriander', 'powder', 'turmeric', 'powder', 'red', 'chili', 'powder', 'cook', 'three', 'four', 'whisk', 'remaining', 'yogurt', 'add', 'cook', 'two', 'three', 'add', 'fresh', 'tomato', 'puree', 'cook', 'raw', 'flavours', 'tomato', 'gone', 'simmer', 'chicken', 'cooked', 'sprinkle', 'green', 'cardamom', 'nutmeg', 'powder', 'stir', 'remove', 'heat', 'serve', 'arrange', 'bowl', 'garnish', 'mint', 'sprigs', 'chicken', 'goes', 'well', 'tandoori', 'roti']",Indian
3022,"['in', 'a', 'small', 'saucepan', 'cover', 'the', 'sun-dried', 'tomato', 'pieces', 'with', 'chicken', 'broth', 'and', 'madeira', 'bring', 'to', 'a', 'boil', 'remove', 'from', 'heat', 'and', 'allow', 'to', 'stand', 'about', '10', 'minutes', 'to', 'plump', 'the', 'tomatoes', 'heat', 'the', 'olive', 'oil', 'in', 'a', 'large', 'non-stick', 'skillet', 'over', 'medium-heat', 'add', 'the', 'pork', 'chops', 'and', 'brown', 'on', 'both', 'sides', 'remove', 'from', 'skillet', 'and', 'set', 'aside', 'add', 'shallots', 'and', 'garlic', 'to', 'the', 'skillet', 'and', 'cook', 'briefly', 'till', 'they', 'become', 'fragrant', 'stir', 'in', 'tomatoes', 'with', 'the', 'liquid', 'and', 'chopped', 'rosemary', 'return', 'the', 'chops', 'to', 'the', 'skillet', 'cover', 'tightly', 'and', 'cook', 'over', 'low', 'heat', 'just', 'simmering', 'for', '5', 'to', '6', 'minutes', 'longer', 'as', 'needed', 'for', 'chicken', 'breasts', 'until', 'they', 'are', 'cooked', 'through', 'remove', 'the', 'meat', 'from', 'the', 'skillet', 'to', 'serving', 'platter', 'combine', 'water', 'and', 'cornstarch', 'add', 'to', 'the', 'skillet', 'cook', 'over', 'medium', 'heat', 'stirring', 'constantly', 'until', 'the', 'sauce', 'thickens', 'top', 'the', 'meat', 'with', 'the', 'sauce', 'and', 'serve']","['small', 'saucepan', 'cover', 'sun', 'dried', 'tomato', 'pieces', 'chicken', 'broth', 'madeira', 'bring', 'boil', 'remove', 'heat', 'allow', 'stand', 'plump', 'tomatoes', 'heat', 'olive', 'oil', 'large', 'non', 'stick', 'skillet', 'medium', 'heat', 'add', 'pork', 'chops', 'brown', 'sides', 'remove', 'skillet', 'set', 'aside', 'add', 'shallots', 'garlic', 'skillet', 'cook', 'briefly', 'till', 'become', 'fragrant', 'stir', 'tomatoes', 'liquid', 'chopped', 'rosemary', 'return', 'chops', 'skillet', 'cover', 'tightly', 'cook', 'low', 'heat', 'simmering', 'longer', 'needed', 'chicken', 'breasts', 'cooked', 'remove', 'meat', 'skillet', 'serving', 'platter', 'combine', 'water', 'cornstarch', 'add', 'skillet', 'cook', 'medium', 'heat', 'stirring', 'constantly', 'sauce', 'thickens', 'top', 'meat', 'sauce', 'serve']",Italian
9025,"['beat', 'yogurt', 'in', 'a', 'bowl', 'and', 'keep', 'aside', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'red', 'chillies', 'powder', 'salt', 'black', 'pepper', 'powder', 'and', 'wait', 'for', 'a', 'second', 'add', 'onions', 'and', 'sauté', 'till', 'tender', 'now', 'add', 'spinach', 'and', 'sauté', 'for', 'at', 'least', '5', 'minutes', 'on', 'medium', 'heat', 'allow', 'the', 'mixture', 'to', 'cool', 'down', 'a', 'little', 'and', 'then', 'add', 'gently', 'into', 'the', 'yogurt', 'bowl', 'mix', 'allow', 'it', 'to', 'rest', 'for', 'a', 'few', 'minutes', 'and', 'enjoy', 'with', 'stuffed', 'indian', 'breads', 'or', 'spiced', 'rice']","['beat', 'yogurt', 'bowl', 'keep', 'aside', 'heat', 'oil', 'pan', 'add', 'red', 'chillies', 'powder', 'salt', 'black', 'pepper', 'powder', 'wait', 'second', 'add', 'onions', 'sauté', 'till', 'tender', 'add', 'spinach', 'sauté', 'least', 'medium', 'heat', 'allow', 'mixture', 'cool', 'little', 'add', 'gently', 'yogurt', 'bowl', 'mix', 'allow', 'rest', 'enjoy', 'stuffed', 'indian', 'breads', 'spiced', 'rice']",Indian
3206,"['sauce', 'over', 'medium', 'heat', 'cook', 'the', 'onion', 'and', 'garlic', 'until', 'soft', 'about', '4', 'minutes', 'add', 'the', 'canned', 'tomatoes', 'with', 'juice', 'dried', 'parsley', 'and', 'dried', 'basil', 'and', 'cook', '10', 'minutes', 'more', 'puree', 'the', 'sauce', 'using', 'a', 'food', 'processor', 'or', 'blender', 'and', 'return', 'to', 'heat', 'add', 'the', 'wine', 'fresh', 'tomatoes', 'and', 'zucchini', 'and', 'simmer', '10', 'minutes', 'stir', 'in', 'olives', 'fresh', 'parsley', 'and', 'fresh', 'basil', 'season', 'with', '1', '1/2', 'teaspoons', 'salt', 'and', '1/2', 'teaspoons', 'pepper', 'if', 'sauce', 'is', 'too', 'thick', 'add', 'a', 'little', 'water', 'to', 'thin', 'it', 'out', 'a', 'bit', 'pasta', 'boil', 'about', '4', 'cups', 'of', 'water', 'with', '1', 'tbls', 'salt', 'add', 'the', 'fettuccini', 'and', 'cook', 'as', 'directed', 'on', 'the', 'package', 'about', '10', 'inutes', 'drain', 'the', 'noodles', 'toss', 'lightly', 'in', 'about', '1', 'cup', 'of', 'the', 'sauce', 'then', 'top', 'with', 'remaining', 'sauce', 'garnish', 'with', 'parsley', 'sprigs', 'and', 'parmesan', 'cheese']","['sauce', 'medium', 'heat', 'cook', 'onion', 'garlic', 'soft', 'add', 'canned', 'tomatoes', 'juice', 'dried', 'parsley', 'dried', 'basil', 'cook', 'puree', 'sauce', 'using', 'food', 'processor', 'blender', 'return', 'heat', 'add', 'wine', 'fresh', 'tomatoes', 'zucchini', 'simmer', 'stir', 'olives', 'fresh', 'parsley', 'fresh', 'basil', 'season', 'salt', 'pepper', 'sauce', 'thick', 'add', 'little', 'water', 'thin', 'bit', 'pasta', 'boil', 'water', 'tbls', 'salt', 'add', 'fettuccini', 'cook', 'directed', 'package', 'inutes', 'drain', 'noodles', 'toss', 'lightly', 'sauce', 'top', 'remaining', 'sauce', 'garnish', 'parsley', 'sprigs', 'parmesan', 'cheese']",Italian
4836,"['1.', 'combine', 'all', 'ingredients', 'except', 'olive', 'oil', 'in', 'food', 'processor', '2.', 'pulse', 'chop', 'until', 'well', 'mixed', 'gradually', 'adding', 'olive', 'oil', 'until', 'it', 'reaches', 'desired', 'consistency', '3.', 'enjoy', 'with', 'crackers', 'crusty', 'bread', 'or', 'pita']","['combine', 'ingredients', 'except', 'olive', 'oil', 'food', 'processor', 'pulse', 'chop', 'well', 'mixed', 'gradually', 'adding', 'olive', 'oil', 'reaches', 'desired', 'consistency', 'enjoy', 'crackers', 'crusty', 'bread', 'pita']",Italian
11655,"['clean', 'and', 'wash', 'makerels', 'make', 'three', 'slits', 'that', 'go', 'almost', 'to', 'the', 'bone', 'on', 'either', 'side', 'marinate', 'them', 'in', 'the', 'ground', 'masala', 'for', 'an', 'hour', 'atleast', 'take', 'a', 'broad', 'heavy', 'bottomed', 'vessel', 'or', 'a', 'mud', 'pot', 'heat', 'oil', 'fry', 'sliced', 'onions', 'till', 'golded', 'brown', 'add', 'the', 'slit', 'green', 'chillies', 'and', 'ginger', 'take', 'out', 'half', 'of', 'this', 'mixture', 'and', 'keep', 'aside', 'now', 'lay', 'out', 'the', 'fish', 'in', 'a', 'line', 'top', 'with', 'the', 'onions', 'set', 'aside', 'cook', 'for', '1/2', 'an', 'hour', 'shaking', 'the', 'pot', 'from', 'time', 'to', 'time', 'note', 'turn', 'the', 'fish', 'over', 'in', '15', 'mins', 'if', 'possible']","['clean', 'wash', 'makerels', 'make', 'three', 'slits', 'go', 'almost', 'bone', 'either', 'side', 'marinate', 'ground', 'masala', 'atleast', 'take', 'broad', 'heavy', 'bottomed', 'vessel', 'mud', 'pot', 'heat', 'oil', 'fry', 'sliced', 'onions', 'till', 'golded', 'brown', 'add', 'slit', 'green', 'chillies', 'ginger', 'take', 'half', 'mixture', 'keep', 'aside', 'lay', 'fish', 'line', 'top', 'onions', 'set', 'aside', 'cook', 'shaking', 'pot', 'time', 'time', 'note', 'turn', 'fish', 'mins', 'possible']",Indian
9601,"['chop', 'the', 'liver', 'into', 'small', 'pieces', 'and', 'mix', 'in', 'the', 'ginger', 'garlic', 'chili', 'powder', 'yogurt', 'garam', 'masala', 'and', 'salt', 'keep', 'aside', 'for', 'at', 'least', '1/2', 'hours', 'meanwhile', 'heat', 'the', 'oil', 'add', 'the', 'onions', 'and', 'sauté', 'till', 'golden', 'brown', 'add', 'the', 'liver', 'mixture', 'and', 'sauté', 'till', 'the', 'fat', 'separates', 'add', '1/2', 'cup', 'of', 'water', 'and', 'pressure', 'cook', 'for', '5', 'minutes', 'if', 'not', 'using', 'pressure', 'cooker', 'cover', 'and', 'cook', 'till', 'liver', 'is', 'tender', 'finally', 'uncover', 'and', 'stir-fry', 'to', 'dry', 'the', 'water', 'completely', 'till', 'oil', 'starts', 'oozing', 'out', 'on', 'the', 'edges', 'serve', 'garnished', 'with', 'coriander', 'leaves', 'and', 'lemon', 'wedges']","['chop', 'liver', 'small', 'pieces', 'mix', 'ginger', 'garlic', 'chili', 'powder', 'yogurt', 'garam', 'masala', 'salt', 'keep', 'aside', 'least', 'meanwhile', 'heat', 'oil', 'add', 'onions', 'sauté', 'till', 'golden', 'brown', 'add', 'liver', 'mixture', 'sauté', 'till', 'fat', 'separates', 'add', 'water', 'pressure', 'cook', 'using', 'pressure', 'cooker', 'cover', 'cook', 'till', 'liver', 'tender', 'finally', 'uncover', 'stir', 'fry', 'dry', 'water', 'completely', 'till', 'oil', 'starts', 'oozing', 'edges', 'serve', 'garnished', 'coriander', 'leaves', 'lemon', 'wedges']",Indian
