,steps_tokens,steps_tokens_bow,cuisine
10773,"['in', 'a', 'glass', 'bowl', 'combine', 'half', 'of', 'the', 'oil', 'and', 'cauliflower', 'cover', 'with', 'a', 'lid', 'and', 'microwave', 'on', 'high', 'for', '4', 'minutes', 'remove', 'and', 'keep', 'aside', 'in', 'the', 'same', 'bowl', 'combine', 'green', 'peas', 'with', '2', 'tbsp', 'water', 'and', 'microwave', 'on', 'high', 'for', '1', 'minute', 'in', 'another', 'glass', 'combine', 'the', 'remaining', 'oil', 'bay', 'leaves', 'and', 'the', 'prepared', 'paste', 'and', 'microwave', 'on', 'high', 'for', '2', 'minutes', 'add', 'the', 'tomato', 'paste', 'curds', 'cauliflower', 'green', 'peas', 'sugar', 'celery,1/2', 'cup', 'of', 'water', 'and', 'salt', 'and', 'microwave', 'on', 'high', 'for', 'a', 'further', '4', 'minutes', 'till', 'the', 'veggies', 'turn', 'soft', 'serve', 'hot']","['glass', 'bowl', 'combine', 'half', 'oil', 'cauliflower', 'cover', 'lid', 'microwave', 'high', 'remove', 'keep', 'aside', 'bowl', 'combine', 'green', 'peas', 'water', 'microwave', 'high', 'another', 'glass', 'combine', 'remaining', 'oil', 'bay', 'leaves', 'prepared', 'paste', 'microwave', 'high', 'add', 'tomato', 'paste', 'curds', 'cauliflower', 'green', 'peas', 'sugar', 'celery,1/2', 'water', 'salt', 'microwave', 'high', 'till', 'veggies', 'turn', 'soft', 'serve', 'hot']",Indian
2904,"['in', 'medium', 'bowl', 'stir', 'together', 'sour', 'cream', 'cream', 'cheese', 'and', 'pizza', 'seasoning', 'spread', 'onto', 'large', 'serving', 'plate', 'to', 'within', '1-inch', 'of', 'edge', 'top', 'with', 'pepperoni', 'lettuce', 'tomato', 'olives', 'and', 'mozzarella', 'serve', 'with', 'crisp', 'breadsticks']","['medium', 'bowl', 'stir', 'together', 'sour', 'cream', 'cream', 'cheese', 'pizza', 'seasoning', 'spread', 'onto', 'large', 'serving', 'plate', 'within', '1', 'inch', 'edge', 'top', 'pepperoni', 'lettuce', 'tomato', 'olives', 'mozzarella', 'serve', 'crisp', 'breadsticks']",Italian
579,"['put', 'water', 'for', 'the', 'pasta', 'on', 'to', 'boil', 'cook', 'pasta', 'al', 'dente', 'meanwhile', 'remove', 'the', 'stem', 'and', 'seeds', 'from', 'the', 'pepper', 'neatly', 'dice', 'the', 'flesh', 'melt', 'the', 'butter', 'in', 'a', 'large', 'skillet', 'or', 'saucepan', 'add', 'the', 'pepper', 'to', 'the', 'melted', 'butter', 'grate', 'the', 'rind', 'of', 'the', 'lemon', 'into', 'the', 'butter', 'add', 'one', 'half', 'of', 'the', 'lemon', ""'s"", 'juice', 'cream', 'and', 'seasonings', 'to', 'taste', 'stirring', 'gently', 'keep', 'the', 'sauce', 'warm', 'until', 'the', 'pasta', 'is', 'ready', 'but', 'do', 'not', 'let', 'the', 'sauce', 'bubble', 'drain', 'pasta', 'and', 'toss', 'in', 'sauce', 'serve', 'immediately', 'with', 'the', 'parmesan']","['put', 'water', 'pasta', 'boil', 'cook', 'pasta', 'al', 'dente', 'meanwhile', 'remove', 'stem', 'seeds', 'pepper', 'neatly', 'dice', 'flesh', 'melt', 'butter', 'large', 'skillet', 'saucepan', 'add', 'pepper', 'melted', 'butter', 'grate', 'rind', 'lemon', 'butter', 'add', 'one', 'half', 'lemon', 'juice', 'cream', 'seasonings', 'taste', 'stirring', 'gently', 'keep', 'sauce', 'warm', 'pasta', 'ready', 'let', 'sauce', 'bubble', 'drain', 'pasta', 'toss', 'sauce', 'serve', 'immediately', 'parmesan']",Italian
12077,"['in', 'a', 'medium', 'bowl', 'please', 'mix', 'together', 'all', 'the', 'ingredients', 'except', 'the', 'sunflower', 'oil', 'you', 'should', 'leave', 'to', 'marinate', 'in', 'the', 'refrigerator', 'for', 'at', 'least', '2', 'hours', 'or', 'so', 'preheat', 'the', 'grill', 'to', 'medium', 'now', 'lay', 'the', 'marinated', 'chicken', 'on', 'a', 'grill', 'tray', 'in', 'a', 'flameproof', 'dish', 'lined', 'with', 'foil', 'and', 'baste', 'with', 'the', 'oil', 'once', 'the', 'grill', 'is', 'hot', 'enough', 'grill', 'the', 'chicken', 'for', '15–25', 'minutes', 'until', 'cooked', 'turning', 'and', 'basting', 'three', 'times', 'during', 'the', 'cooking', 'process', 'serve', 'hot', 'for', 'achieving', 'the', 'best', 'taste']","['medium', 'bowl', 'please', 'mix', 'together', 'ingredients', 'except', 'sunflower', 'oil', 'leave', 'marinate', 'refrigerator', 'least', 'preheat', 'grill', 'medium', 'lay', 'marinated', 'chicken', 'grill', 'tray', 'flameproof', 'dish', 'lined', 'foil', 'baste', 'oil', 'grill', 'hot', 'enough', 'grill', 'chicken', '15–25', 'cooked', 'turning', 'basting', 'three', 'times', 'cooking', 'process', 'serve', 'hot', 'achieving', 'best', 'taste']",Indian
9369,"['fry', 'onions', 'garlic', 'meat', 'add', 'tomatoes', 'cumin', 'coriander', 'turmeric', 'cayenne', 'salt', 'cook', 'on', 'high', 'for', '10-15', 'mins', 'until', 'oil', 'seems', 'to', 'separate', 'add', 'potatoes', 'lentils', 'cook', 'on', 'low', 'for', '70', 'mins', 'or', 'in', 'crockpot']","['fry', 'onions', 'garlic', 'meat', 'add', 'tomatoes', 'cumin', 'coriander', 'turmeric', 'cayenne', 'salt', 'cook', 'high', 'mins', 'oil', 'seems', 'separate', 'add', 'potatoes', 'lentils', 'cook', 'low', 'mins', 'crockpot']",Indian
11467,"['cut', 'bananas', 'into', '2', 'or', '3', 'pcs', 'cook', 'in', 'boiling', 'water', 'till', 'the', 'peel', 'separates', 'slightly', 'from', 'the', 'fruit', 'remove', 'from', 'flame', 'strain', 'remove', 'the', 'peel', 'and', 'grind', 'the', 'bananas', 'to', 'a', 'smooth', 'dough', 'without', 'adding', 'any', 'water', 'keep', 'aside', 'mix', 'eggs', 'with', 'sugar', 'do', 'not', 'over', 'beat', 'heat', '2', 'tsps', 'ghee', 'in', 'a', 'saucepan', 'add', 'the', 'egg', 'mixture', 'stir', 'well', 'till', 'it', 'reaches', 'a', 'scrambled', 'egg', 'consistency', 'remove', 'from', 'flame', 'add', 'cashewnuts', 'raisins', 'and', 'cardamom', 'powder', 'oil', 'your', 'hands', 'with', 'a', 'little', 'melted', 'ghee', 'take', 'small', 'balls', 'the', 'size', 'of', 'a', 'lime', 'of', 'the', 'ground', 'banana', 'flatten', 'it', 'on', 'your', 'palm', 'to', 'small', 'disc', 'shapes', 'put', '2', 'tsps', 'of', 'scrambled', 'egg', 'in', 'it', 'fold', 'edges', 'and', 'press', 'lightly', 'now', 'roll', 'it', 'in', 'your', 'hands', 'and', 'shape', 'it', 'like', 'cotton', 'buds', 'both', 'ends', 'pointed', 'heat', 'oil', 'in', 'a', 'wok', 'deep-fry', 'these', 'to', 'a', 'golden', 'brown', 'colour', 'remove', 'from', 'heat']","['cut', 'bananas', 'pcs', 'cook', 'boiling', 'water', 'till', 'peel', 'separates', 'slightly', 'fruit', 'remove', 'flame', 'strain', 'remove', 'peel', 'grind', 'bananas', 'smooth', 'dough', 'without', 'adding', 'water', 'keep', 'aside', 'mix', 'eggs', 'sugar', 'beat', 'heat', 'tsps', 'ghee', 'saucepan', 'add', 'egg', 'mixture', 'stir', 'well', 'till', 'reaches', 'scrambled', 'egg', 'consistency', 'remove', 'flame', 'add', 'cashewnuts', 'raisins', 'cardamom', 'powder', 'oil', 'hands', 'little', 'melted', 'ghee', 'take', 'small', 'balls', 'size', 'lime', 'ground', 'banana', 'flatten', 'palm', 'small', 'disc', 'shapes', 'put', 'tsps', 'scrambled', 'egg', 'fold', 'edges', 'press', 'lightly', 'roll', 'hands', 'shape', 'like', 'cotton', 'buds', 'ends', 'pointed', 'heat', 'oil', 'wok', 'deep', 'fry', 'golden', 'brown', 'colour', 'remove', 'heat']",Indian
6488,"['prepare', 'flavor', 'base', 'pour', 'olive', 'oil', 'into', 'a', 'large', 'pot', 'over', 'medium-high', 'heat', 'when', 'oil', 'shimmers', 'add', 'onions', 'and', 'saute', '10', 'minutes', 'until', 'very', 'soft', 'and', 'golden', 'brown', 'add', 'garlic', 'oregano', 'and', 'chili', 'flakes', 'and', 'saute', 'until', 'garlic', 'and', 'oregano', 'become', 'aromatic', 'about', '30', 'seconds', 'transfer', 'half', 'the', 'flavor', 'base', 'to', 'a', 'bowl', 'prepare', 'sauce', 'to', 'the', 'flavor', 'base', 'remaining', 'in', 'the', 'pot', 'add', 'tomato', 'paste', 'and', 'cook', 'about', '1', 'minute', 'until', 'it', 'loses', 'the', 'raw', 'tomato', 'flavor', 'add', 'red', 'wine', 'and', 'cook', '2', 'minutes', 'until', 'tomato', 'paste', 'dissolves', 'and', 'the', 'mixture', 'is', 'very', 'thick', 'add', 'water', 'and', 'stir', 'well', 'add', 'crushed', 'tomatoes', 'stir', 'well', 'and', 'simmer', '45', 'minutes', 'until', 'thickened', 'prepare', 'meatballs', 'add', 'bread', 'to', 'bowl', 'with', 'flavor', 'base', 'pour', 'milk', 'over', 'bread', 'and', 'combine', 'using', 'potato', 'masher', 'until', 'fairly', 'smooth', 'and', 'homogeneous', 'add', '1', 'c', 'parmesan', 'cheese', 'parsley', 'eggs', 'garlic', 'and', 'salt', 'add', 'sausage', 'and', 'blend', 'in', 'well', 'with', 'masher', 'add', 'ground', 'beef', 'and', 'mix', 'with', 'hands', 'until', 'well', 'blended', 'form', 'into', 'large', 'meatballs', 'about', '16', 'meatballs', 'total', 'place', 'meatballs', 'on', 'a', 'sheet', 'pan', 'and', 'place', 'in', 'preheated', '475°f', 'oven', 'for', '20', 'minutes', 'finishing', 'up', 'add', '1/2', 'c', 'grated', 'parmesan', 'cheese', 'chopped', 'basil', 'and', 'salt', 'to', 'the', 'sauce', 'add', 'meatballs', 'to', 'sauce', 'and', 'simmer', '15', 'minutes', 'meanwhile', 'prepare', 'pasta', 'serve', '2', 'meatballs', 'and', 'plenty', 'of', 'sauce', 'per', 'person']","['prepare', 'flavor', 'base', 'pour', 'olive', 'oil', 'large', 'pot', 'medium', 'high', 'heat', 'oil', 'shimmers', 'add', 'onions', 'saute', 'soft', 'golden', 'brown', 'add', 'garlic', 'oregano', 'chili', 'flakes', 'saute', 'garlic', 'oregano', 'become', 'aromatic', 'seconds', 'transfer', 'half', 'flavor', 'base', 'bowl', 'prepare', 'sauce', 'flavor', 'base', 'remaining', 'pot', 'add', 'tomato', 'paste', 'cook', 'loses', 'raw', 'tomato', 'flavor', 'add', 'red', 'wine', 'cook', 'tomato', 'paste', 'dissolves', 'mixture', 'thick', 'add', 'water', 'stir', 'well', 'add', 'crushed', 'tomatoes', 'stir', 'well', 'simmer', 'thickened', 'prepare', 'meatballs', 'add', 'bread', 'bowl', 'flavor', 'base', 'pour', 'milk', 'bread', 'combine', 'using', 'potato', 'masher', 'fairly', 'smooth', 'homogeneous', 'add', 'c', 'parmesan', 'cheese', 'parsley', 'eggs', 'garlic', 'salt', 'add', 'sausage', 'blend', 'well', 'masher', 'add', 'ground', 'beef', 'mix', 'hands', 'well', 'blended', 'form', 'large', 'meatballs', 'meatballs', 'total', 'place', 'meatballs', 'sheet', 'pan', 'place', 'preheated', '475°f', 'oven', 'finishing', 'add', 'c', 'grated', 'parmesan', 'cheese', 'chopped', 'basil', 'salt', 'sauce', 'add', 'meatballs', 'sauce', 'simmer', 'meanwhile', 'prepare', 'pasta', 'serve', 'meatballs', 'plenty', 'sauce', 'per', 'person']",Italian
7969,"['put', 'the', 'ginger', 'and', 'garlic', 'into', 'the', 'container', 'of', 'an', 'electric', 'blender', 'with', '2-3', 'tablespoons', 'of', 'water', 'and', 'blend', 'to', 'a', 'paste', 'put', 'the', 'chops', 'tomatoes', 'onions', 'cayenne', 'pepper', 'yoghurt', 'salt', 'and', 'ginger-garlic', 'paste', 'into', 'a', 'large', 'wok', 'or', 'heavy-bottomed', 'saucepan', 'stir', 'and', 'bring', 'to', 'the', 'boil', 'turn', 'the', 'heat', 'to', 'low', 'cover', 'and', 'simmer', 'for', '50', 'minutes', 'or', 'until', 'the', 'chops', 'are', 'almost', 'cooked', 'add', 'the', 'cumin', 'seeds', 'and', 'simmer', 'for', '10', 'to', '15', 'minutes', 'or', 'until', 'the', 'meat', 'is', 'tender', 'and', 'the', 'sauce', 'thick', 'add', 'the', 'garam', 'masala', 'and', 'lemon', 'juice', 'and', 'stir', 'sprinkle', 'fresh', 'coriander', 'over', 'the', 'top', 'and', 'serve', 'tips', 'in', 'the', 'punjab', 'tomatoes', 'are', 'grated', 'to', 'make', 'a', 'puree', 'do', ""n't"", 'be', 'tempted', 'to', 'use', 'ready-prepared', 'tomato', 'puree', 'instead', 'of', 'fresh', 'the', 'spice', 'combinations', 'in', 'garam', 'masala', 'vary', 'in', 'different', 'parts', 'of', 'india', 'in', 'the', 'punjab', 'this', 'one', 'which', 'you', 'can', 'try', 'making', 'yourself', 'is', 'common', '5', 'tbsps', 'coriander', 'seeds', '3', 'tbsps', 'cumin', 'seeds', '2', '1/2', 'tbsps', 'black', 'peppercorns', '2', '1/2', 'black', 'cardamom', 'seeds', '2', 'in', 'cinnamon', 'stick', '4-5', 'cloves', '1/6', 'nutmeg', 'put', 'the', 'coriander', 'and', 'the', 'cumin', 'into', 'a', 'cast-iron', 'frying-pan', 'over', 'a', 'medium', 'heat', 'stir', 'until', 'lightly', 'roasted', 'allow', 'to', 'cool', 'grind', 'with', 'the', 'remaining', 'ingredients', 'in', 'a', 'clean', 'coffee', 'grinder', 'and', 'store', 'in', 'a', 'tightly', 'lidded', 'jar']","['put', 'ginger', 'garlic', 'container', 'electric', 'blender', 'water', 'blend', 'paste', 'put', 'chops', 'tomatoes', 'onions', 'cayenne', 'pepper', 'yoghurt', 'salt', 'ginger', 'garlic', 'paste', 'large', 'wok', 'heavy', 'bottomed', 'saucepan', 'stir', 'bring', 'boil', 'turn', 'heat', 'low', 'cover', 'simmer', 'chops', 'almost', 'cooked', 'add', 'cumin', 'seeds', 'simmer', 'meat', 'tender', 'sauce', 'thick', 'add', 'garam', 'masala', 'lemon', 'juice', 'stir', 'sprinkle', 'fresh', 'coriander', 'top', 'serve', 'tips', 'punjab', 'tomatoes', 'grated', 'make', 'puree', 'tempted', 'use', 'ready', 'prepared', 'tomato', 'puree', 'instead', 'fresh', 'spice', 'combinations', 'garam', 'masala', 'vary', 'different', 'parts', 'india', 'punjab', 'one', 'try', 'making', 'common', 'tbsps', 'coriander', 'seeds', 'tbsps', 'cumin', 'seeds', 'tbsps', 'black', 'peppercorns', 'black', 'cardamom', 'seeds', 'cinnamon', 'stick', 'cloves', 'nutmeg', 'put', 'coriander', 'cumin', 'cast', 'iron', 'frying', 'pan', 'medium', 'heat', 'stir', 'lightly', 'roasted', 'allow', 'cool', 'grind', 'remaining', 'ingredients', 'clean', 'coffee', 'grinder', 'store', 'tightly', 'lidded', 'jar']",Indian
12099,"['blend', 'all', 'ingredients', 'together', 'pour', 'into', 'a', 'cup', 'if', 'desired', 'garnish', 'with', 'an', 'ice', 'cube', 'some', 'ground', 'cardamom', 'or', 'a', 'tiny', 'sprinkle', 'of', 'crushed', 'almonds', 'or', 'pistachios', 'all', 'optional']","['blend', 'ingredients', 'together', 'pour', 'desired', 'garnish', 'ice', 'cube', 'ground', 'cardamom', 'tiny', 'sprinkle', 'crushed', 'almonds', 'pistachios', 'optional']",Indian
