,steps_tokens,steps_tokens_bow,cuisine
2743,"['rinse', 'the', 'beans', 'and', 'drain', 'in', 'a', 'large', 'saucepan', 'combine', 'the', 'beans', 'and', 'the', '6', 'cups', 'of', 'water', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'a', 'simmer', 'and', 'cook', 'uncovered', 'for', '10', 'minute', 'remove', 'from', 'heat', 'cover', 'and', 'let', 'stand', 'for', '1', 'hour', 'drain', 'and', 'rinse', 'beans', 'then', 'transfer', 'to', 'a', '4-quart', 'slow', 'cooker', 'in', 'a', 'large', 'skillet', 'cook', 'the', 'sausage', 'over', 'medium', 'heat', 'until', 'sausage', 'is', 'no', 'longer', 'pink', 'breaking', 'up', 'the', 'sausage', 'as', 'it', 'cooks', 'drain', 'off', 'the', 'fat', 'transfer', 'the', 'sausage', 'to', 'the', 'slow', 'cooker', 'in', 'the', 'same', 'skillet', 'cook', 'the', 'pork', 'half', 'at', 'a', 'time', 'until', 'pork', 'is', 'not', 'longer', 'pink', 'drain', 'off', 'fat', 'transfer', 'pork', 'to', 'slow', 'cooker', 'add', 'onion', 'carrots', 'and', 'garlic', 'to', 'the', 'slow', 'cooker', 'stir', 'in', 'the', '3', 'cups', 'of', 'water', 'bouillon', 'granules', 'thyme', 'and', 'oregano', 'cover', 'and', 'cook', 'on', 'low', 'for', '7-8', 'hours', 'or', 'on', 'high', 'for', '3', '1/2-4', 'hours', 'if', 'using', 'low', 'setting', 'turn', 'slow', 'cooker', 'to', 'high', 'after', 'the', '7-8', 'hours', 'stir', 'the', 'wine', 'into', 'the', 'tomato', 'paste', 'and', 'add', 'the', 'mixture', 'to', 'the', 'slow', 'cooker', 'along', 'with', 'the', 'parsley', 'cover', 'and', 'cook', 'for', '15', 'min', 'more']","['rinse', 'beans', 'drain', 'large', 'saucepan', 'combine', 'beans', 'water', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'cook', 'uncovered', 'remove', 'heat', 'cover', 'let', 'stand', 'drain', 'rinse', 'beans', 'transfer', '4', 'quart', 'slow', 'cooker', 'large', 'skillet', 'cook', 'sausage', 'medium', 'heat', 'sausage', 'longer', 'pink', 'breaking', 'sausage', 'cooks', 'drain', 'fat', 'transfer', 'sausage', 'slow', 'cooker', 'skillet', 'cook', 'pork', 'half', 'time', 'pork', 'longer', 'pink', 'drain', 'fat', 'transfer', 'pork', 'slow', 'cooker', 'add', 'onion', 'carrots', 'garlic', 'slow', 'cooker', 'stir', 'water', 'bouillon', 'granules', 'thyme', 'oregano', 'cover', 'cook', 'low', 'high', 'using', 'low', 'setting', 'turn', 'slow', 'cooker', 'high', 'stir', 'wine', 'tomato', 'paste', 'add', 'mixture', 'slow', 'cooker', 'along', 'parsley', 'cover', 'cook', 'min']",Italian
8284,"['marinate', 'the', 'beef', 'cubes', 'with', 'salt', 'pepper,4', 'green', 'chillies', 'garlic', 'and', 'half', 'the', 'quantity', 'of', 'chopped', 'ginger', 'for', 'half', 'an', 'hour', 'pressure', 'cook', 'the', 'meat', 'till', 'tender', 'with', '1/4', 'cup', 'water', 'reduce', 'the', 'liquid', 'till', 'you', 'get', 'a', 'thin', 'film', 'of', 'gravy', 'at', 'the', 'bottom', 'of', 'the', 'cooker', 'separately', 'boil', 'the', 'potato', 'cubes', 'with', 'a', 'pinch', 'of', 'salt', 'drain', 'and', 'set', 'aside', 'next', 'heat', 'the', 'oil', 'in', 'a', 'pan', 'and', 'fry', 'fennel', 'seeds', 'cinnamon', 'cardamom', 'bay', 'leaves', 'and', 'cloves', 'for', '30', 'seconds', 'then', 'add', 'the', 'onion', 'remaining', 'green', 'chillies', 'and', 'ginger', 'alongwith', '6', 'curry', 'leaves', 'saute', 'till', 'onion', 'turns', 'limp', 'and', 'translucent', 'add', 'the', 'cooked', 'beef', 'with', 'remaining', 'gravy', 'red', 'chilli', 'powder', 'turmeric', 'powder', 'and', 'potatoes.stir', 'well', 'then', 'reduce', 'heat', 'to', 'low', 'and', 'add', 'half', 'cup', 'coconut', 'milk', 'diluted', 'in', '3/4', 'cup', 'water', 'and', 'salt', 'cover', 'and', 'cook', 'for', '15', 'minutes', 'finally', 'increase', 'to', 'medium', 'heat', 'add', 'the', 'remaining', '1/2', 'cup', 'coconut', 'milk', 'and', 'bring', 'to', 'a', 'boil', 'add', 'the', 'rest', 'of', 'the', 'curry', 'leaves', 'and', 'cook', 'on', 'low', 'heat', 'till', 'the', 'gravy', 'is', 'not', 'too', 'runny']","['marinate', 'beef', 'cubes', 'salt', 'pepper,4', 'green', 'chillies', 'garlic', 'half', 'quantity', 'chopped', 'ginger', 'half', 'pressure', 'cook', 'meat', 'till', 'tender', 'water', 'reduce', 'liquid', 'till', 'get', 'thin', 'film', 'gravy', 'bottom', 'cooker', 'separately', 'boil', 'potato', 'cubes', 'pinch', 'salt', 'drain', 'set', 'aside', 'next', 'heat', 'oil', 'pan', 'fry', 'fennel', 'seeds', 'cinnamon', 'cardamom', 'bay', 'leaves', 'cloves', 'seconds', 'add', 'onion', 'remaining', 'green', 'chillies', 'ginger', 'alongwith', 'curry', 'leaves', 'saute', 'till', 'onion', 'turns', 'limp', 'translucent', 'add', 'cooked', 'beef', 'remaining', 'gravy', 'red', 'chilli', 'powder', 'turmeric', 'powder', 'potatoes.stir', 'well', 'reduce', 'heat', 'low', 'add', 'half', 'coconut', 'milk', 'diluted', 'water', 'salt', 'cover', 'cook', 'finally', 'increase', 'medium', 'heat', 'add', 'remaining', 'coconut', 'milk', 'bring', 'boil', 'add', 'rest', 'curry', 'leaves', 'cook', 'low', 'heat', 'till', 'gravy', 'runny']",Indian
3899,"['puree', 'half', 'of', 'the', 'tomatoes', 'in', 'a', 'food', 'processor', 'until', 'smooth', 'about', '20', 'seconds', 'chop', 'the', 'remaining', 'tomatoes', 'into', '1/2', 'inch', 'pieces', 'discarding', 'the', 'cores', 'combined', 'the', 'pureed', 'and', 'diced', 'tomatoes', 'in', 'a', 'liquid', 'measuring', 'cup', 'about', '1', '2/3', 'cups', 'add', 'the', 'reserved', 'liquid', 'to', 'equal', '2', 'cups', 'bring', '4', 'quarts', 'water', 'to', 'a', 'boil', 'in', 'a', 'large', 'pot', 'for', 'the', 'pasta', 'add', '1', 'tablespoon', 'salt', 'and', 'the', 'pasta', 'to', 'the', 'boiling', 'water', 'cook', 'stirring', 'often', 'until', 'the', 'pasta', 'is', 'almost', 'al', 'dente', 'heat', 'the', 'oil', 'in', 'a', 'large', 'saucepan', 'over', 'medium', 'heat', 'until', 'shimmering', 'add', 'the', 'onion', 'and', 'tomato', 'paste', 'and', 'cook', 'stirring', 'occasionally', 'until', 'onion', 'is', 'light', 'golden', 'around', 'the', 'edges', 'about', '3', 'minutes', 'stir', 'in', 'the', 'garlic', 'and', 'pepper', 'flakes', 'and', 'cook', 'until', 'fragrant', 'about', '30', 'seconds', 'stir', 'in', 'the', 'tomatoes', 'and', '1/2', 'teaspoon', 'of', 'salt', 'remove', 'the', 'saucepan', 'from', 'the', 'heat', 'and', 'add', 'the', 'vodka', 'return', 'the', 'saucepan', 'to', 'medium', 'heat', 'and', 'simmer', 'stirring', 'frequently', 'until', 'the', 'alcohol', 'flavor', 'has', 'cooked', 'off', '8-10', 'minutes', 'stir', 'in', 'the', 'cream', 'and', 'cook', 'until', 'hot', 'about', '1', 'minute', 'reserve', '1/4', 'cup', 'of', 'the', 'pasta', 'cooking', 'water', 'drain', 'the', 'past', 'and', 'return', 'it', 'to', 'the', 'pot', 'stir', 'in', 'the', 'sauce', 'and', 'toss', 'to', 'combine', 'cook', 'over', 'medium', 'heat', 'until', 'the', 'pasta', 'absorbs', 'some', 'of', 'the', 'sauce', 'about', '1-2', 'minutes', 'you', 'can', 'thin', 'the', 'sauce', 'with', 'the', 'reserved', 'pasta', 'cooking', 'water', 'if', 'needed', 'stir', 'in', 'the', 'basil', 'and', 'serve', 'pass', 'grated', 'parmesan', 'cheese', 'separately', 'for', 'extra', 'flavour', 'slice', 'and', 'add', 'baked', 'chicken', 'on', 'top', 'optional']","['puree', 'half', 'tomatoes', 'food', 'processor', 'smooth', 'seconds', 'chop', 'remaining', 'tomatoes', 'pieces', 'discarding', 'cores', 'combined', 'pureed', 'diced', 'tomatoes', 'liquid', 'measuring', 'add', 'reserved', 'liquid', 'equal', 'bring', 'water', 'boil', 'large', 'pot', 'pasta', 'add', 'salt', 'pasta', 'boiling', 'water', 'cook', 'stirring', 'often', 'pasta', 'almost', 'al', 'dente', 'heat', 'oil', 'large', 'saucepan', 'medium', 'heat', 'shimmering', 'add', 'onion', 'tomato', 'paste', 'cook', 'stirring', 'occasionally', 'onion', 'light', 'golden', 'around', 'edges', 'stir', 'garlic', 'pepper', 'flakes', 'cook', 'fragrant', 'seconds', 'stir', 'tomatoes', 'salt', 'remove', 'saucepan', 'heat', 'add', 'vodka', 'return', 'saucepan', 'medium', 'heat', 'simmer', 'stirring', 'frequently', 'alcohol', 'flavor', 'cooked', 'stir', 'cream', 'cook', 'hot', 'reserve', 'pasta', 'cooking', 'water', 'drain', 'past', 'return', 'pot', 'stir', 'sauce', 'toss', 'combine', 'cook', 'medium', 'heat', 'pasta', 'absorbs', 'sauce', 'thin', 'sauce', 'reserved', 'pasta', 'cooking', 'water', 'needed', 'stir', 'basil', 'serve', 'pass', 'grated', 'parmesan', 'cheese', 'separately', 'extra', 'flavour', 'slice', 'add', 'baked', 'chicken', 'top', 'optional']",Italian
9803,"['cook', 'oats', 'with', 'water', 'and', 'keep', 'aside', 'in', 'a', 'pan', 'pour', 'oil', 'and', 'add', 'mustard', 'seeds', 'when', 'the', 'mustard', 'splutters', 'add', 'cumin', 'seeds', 'and', 'fry', 'for', '2', 'seconds', 'add', 'the', 'green', 'chilly', 'and', 'coconut', 'and', 'fry', 'for', 'a', 'minute.add', 'the', 'vegetables', 'and', 'salt', 'and', 'mix', 'well.sprinkle', 'some', 'water', 'if', 'the', 'mixture', 'is', 'very', 'dry', 'cover', 'the', 'pan', 'and', 'allow', 'it', 'to', 'cook', 'for', '5', 'minutes', 'or', 'till', 'the', 'vegetables', 'are', 'done', 'to', 'the', 'softness', 'u', 'desire.add', 'the', 'cooked', 'oats', 'and', 'mix', 'well', 'you', 'can', 'also', 'use', 'vegetables', 'like', 'carrots', 'or', 'beans', 'in', 'this', 'recipe']","['cook', 'oats', 'water', 'keep', 'aside', 'pan', 'pour', 'oil', 'add', 'mustard', 'seeds', 'mustard', 'splutters', 'add', 'cumin', 'seeds', 'fry', 'seconds', 'add', 'green', 'chilly', 'coconut', 'fry', 'minute.add', 'vegetables', 'salt', 'mix', 'well.sprinkle', 'water', 'mixture', 'dry', 'cover', 'pan', 'allow', 'cook', 'till', 'vegetables', 'done', 'softness', 'u', 'desire.add', 'cooked', 'oats', 'mix', 'well', 'also', 'use', 'vegetables', 'like', 'carrots', 'beans', 'recipe']",Indian
12847,"['lightly', 'brown', 'the', 'onion', 'and', 'garlic', 'in', 'the', 'butter', 'you', 'may', 'use', 'oil', 'if', 'you', 'wish', 'but', 'not', 'olive', 'oil', 'mix', 'in', 'the', 'flour', 'and', 'curry', 'powder', 'cook', 'for', 'a', 'few', 'minutes', 'browning', 'slightly', 'mix', 'in', 'the', 'tomato', 'puree', 'cool', 'slightly', 'gradually', 'mix', 'in', 'the', 'stock', 'until', 'smooth', 'stir', 'to', 'the', 'boil', 'add', 'the', 'remaining', 'ingredients', 'except', 'for', 'the', 'rice', 'season', 'to', 'your', 'taste', 'and', 'simmer', 'for', '30-45', 'minutes', 'liquidise', 'soup', 'to', 'your', 'preferred', 'consistency', 'add', 'rice', 'to', 'serving', 'bowl', 'and', 'pour', 'hot', 'soup', 'over', 'the', 'top']","['lightly', 'brown', 'onion', 'garlic', 'butter', 'may', 'use', 'oil', 'wish', 'olive', 'oil', 'mix', 'flour', 'curry', 'powder', 'cook', 'browning', 'slightly', 'mix', 'tomato', 'puree', 'cool', 'slightly', 'gradually', 'mix', 'stock', 'smooth', 'stir', 'boil', 'add', 'remaining', 'ingredients', 'except', 'rice', 'season', 'taste', 'simmer', 'liquidise', 'soup', 'preferred', 'consistency', 'add', 'rice', 'serving', 'bowl', 'pour', 'hot', 'soup', 'top']",Indian
