,steps_tokens,steps_tokens_bow,cuisine
3335,"['in', 'large', 'bowl', 'combine', '2', 'cups', 'flour', 'undissolved', 'yeast', 'and', 'salt', 'heat', 'water', '4', 't', 'honey', 'and', 'oil', 'until', 'very', 'warm', '120°', 'to', '130°f', 'stir', 'into', 'dry', 'ingredients', 'stir', 'in', 'garlic', 'and', 'enough', 'remaining', 'flour', 'to', 'make', 'soft', 'dough', 'knead', 'on', 'lightly', 'floured', 'surface', 'until', 'smooth', 'and', 'elastic', 'about', '6', 'to', '8', 'minutes', 'cover', 'let', 'rest', '10', 'minutes', 'divide', 'dough', 'into', '6', 'equal', 'pieces', 'roll', 'each', 'to', '4', 'x', '5-inch', 'oval', 'sprinkle', '2', 'large', 'baking', 'sheets', 'with', 'cornmeal', 'place', 'dough', 'pieces', 'on', 'sheets', 'sprinkle', 'each', 'piece', 'with', '1', 'tablespoon', 'roasted', 'pepper', 'and', '1/4', 'teaspoon', 'rosemary', 'cover', 'let', 'rise', 'in', 'warm', 'draft-free', 'place', 'until', 'doubled', 'in', 'size', 'about', '30', 'to', '45', 'minutes', 'bake', 'at', '400', '°f', 'for', '12', 'to', '15', 'minutes', 'or', 'until', 'done', 'warm', 'remaining', '1', 'tablespoon', 'honey', 'drizzle', 'on', 'top', 'of', 'focaccias', 'remove', 'from', 'sheets', 'cool', 'on', 'wire', 'rack', 'bread', 'machine', 'variation', '1', 'all-size', 'machines', 'measure', '2-2/3', 'cups', 'flour', 'yeast', 'salt', 'water', '1/4', 'cup', 'honey', 'oil', 'and', 'garlic', 'into', 'bread', 'machine', 'pan', 'as', 'suggested', 'by', 'manufacturer', 'process', 'on', 'dough/manual', 'cycle', 'when', 'complete', 'remove', 'dough', 'to', 'floured', 'surface', 'knead', 'in', 'additional', 'flour', 'if', 'necessary', 'to', 'make', 'dough', 'easy', 'to', 'handle', 'roll', 'out', 'dough', 'and', 'proceed', 'as', 'directed']","['large', 'bowl', 'combine', 'flour', 'undissolved', 'yeast', 'salt', 'heat', 'water', 'honey', 'oil', 'warm', '120°', '130°f', 'stir', 'dry', 'ingredients', 'stir', 'garlic', 'enough', 'remaining', 'flour', 'make', 'soft', 'dough', 'knead', 'lightly', 'floured', 'surface', 'smooth', 'elastic', 'cover', 'let', 'rest', 'divide', 'dough', 'equal', 'pieces', 'roll', 'x', '5', 'inch', 'oval', 'sprinkle', 'large', 'baking', 'sheets', 'cornmeal', 'place', 'dough', 'pieces', 'sheets', 'sprinkle', 'piece', 'roasted', 'pepper', 'rosemary', 'cover', 'let', 'rise', 'warm', 'draft', 'free', 'place', 'doubled', 'size', 'bake', '°f', 'done', 'warm', 'remaining', 'honey', 'drizzle', 'top', 'focaccias', 'remove', 'sheets', 'cool', 'wire', 'rack', 'bread', 'machine', 'variation', 'size', 'machines', 'measure', 'flour', 'yeast', 'salt', 'water', 'honey', 'oil', 'garlic', 'bread', 'machine', 'pan', 'suggested', 'manufacturer', 'process', 'dough/manual', 'cycle', 'complete', 'remove', 'dough', 'floured', 'surface', 'knead', 'additional', 'flour', 'necessary', 'make', 'dough', 'easy', 'handle', 'roll', 'dough', 'proceed', 'directed']",Italian
5913,"['combine', 'all', 'ingredients', 'except', 'roast', 'and', 'mix', 'well', 'put', 'roast', 'in', 'pan', 'pour', 'mixture', 'over', 'roast', 'bake', 'at', '275', 'for', '5-6', 'hours', 'or', 'until', 'fork', 'tender', 'shred', 'beef', 'in', 'pan', 'serve', 'on', 'rolls', 'or', 'bread', 'of', 'choice', 'may', 'top', 'with', 'favorite', 'cheese', 'and', 'broil', 'until', 'cheese', 'is', 'golden', 'brown', 'or', 'dip', 'sandwich', 'in', 'aus', 'juice']","['combine', 'ingredients', 'except', 'roast', 'mix', 'well', 'put', 'roast', 'pan', 'pour', 'mixture', 'roast', 'bake', 'fork', 'tender', 'shred', 'beef', 'pan', 'serve', 'rolls', 'bread', 'choice', 'may', 'top', 'favorite', 'cheese', 'broil', 'cheese', 'golden', 'brown', 'dip', 'sandwich', 'aus', 'juice']",Italian
12241,"['cut', 'all', 'the', 'vegetables', 'except', 'beans', 'into', 'small', 'pieces', 'and', 'fry', 'in', '3', 'tbsp', 'oil', 'add', 'the', 'green', 'peas', 'and', 'fry', 'for', '1', 'minute', 'remove', 'the', 'vegetables', 'and', 'set', 'aside', 'add', '1', 'tbsp', 'of', 'oil', 'to', 'the', 'pan', 'and', 'fry', 'the', 'mustard', 'seeds', 'green', 'chilis', 'cinnamon', 'caraway', 'seeds', 'cloves', 'and', 'pepper', 'stir', 'for', 'half', 'a', 'minute', 'add', 'onions', 'and', 'saute', 'for', 'one', 'minute', 'until', 'they', 'are', 'translucent', 'and', 'coated', 'with', 'the', 'spices', 'set', 'aside', 'rinse', 'the', 'rice', 'add', 'the', 'rice', 'and', 'water', 'in', 'a', 'sauce', 'pan', 'with', 'a', 'pinch', 'of', 'salt', 'stir', 'in', '2', 'tsp', 'of', 'the', 'dry', 'fruit', 'cook', 'until', 'the', 'rice', 'is', 'done', 'add', 'rice', 'to', 'all', 'the', 'vegetables', 'including', 'the', 'onions', 'garnish', 'with', 'the', 'rest', 'of', 'the', 'dry', 'fruit', 'and', 'the', 'cashews']","['cut', 'vegetables', 'except', 'beans', 'small', 'pieces', 'fry', 'oil', 'add', 'green', 'peas', 'fry', 'remove', 'vegetables', 'set', 'aside', 'add', 'oil', 'pan', 'fry', 'mustard', 'seeds', 'green', 'chilis', 'cinnamon', 'caraway', 'seeds', 'cloves', 'pepper', 'stir', 'half', 'add', 'onions', 'saute', 'one', 'translucent', 'coated', 'spices', 'set', 'aside', 'rinse', 'rice', 'add', 'rice', 'water', 'sauce', 'pan', 'pinch', 'salt', 'stir', 'dry', 'fruit', 'cook', 'rice', 'done', 'add', 'rice', 'vegetables', 'including', 'onions', 'garnish', 'rest', 'dry', 'fruit', 'cashews']",Indian
4608,"['clean', 'and', 'remove', 'big', 'stems', 'from', 'parsley', 'in', 'a', 'food', 'processor', 'or', 'magic', 'bullet', 'put', 'the', 'parsley', 'salt', 'walnuts', 'shallot', 'and', 'half', 'the', 'oil', 'blend', 'until', 'pureed', 'add', 'remaining', 'oil', 'lemon', 'juice', 'and', 'parmesan', 'and', 'blend', 'quickly']","['clean', 'remove', 'big', 'stems', 'parsley', 'food', 'processor', 'magic', 'bullet', 'put', 'parsley', 'salt', 'walnuts', 'shallot', 'half', 'oil', 'blend', 'pureed', 'add', 'remaining', 'oil', 'lemon', 'juice', 'parmesan', 'blend', 'quickly']",Italian
10395,"['on', 'medium-high', 'heat', 'sauté', 'onions', 'in', 'oil', 'until', 'soft', 'about', '4', 'minutes', 'add', 'everything', 'except', 'the', 'lentils', 'and', 'water', 'cook', 'out', 'bitterness', 'of', 'dried', 'spices', 'for', '1-2', 'minutes', 'add', 'lentils', 'and', 'water', 'simmer', 'on', 'medium', 'heat', 'for', '25', 'minutes', 'stirring', 'occasionally', 'enjoy', 'with', 'rice', 'or', 'on', 'its', 'own']","['medium', 'high', 'heat', 'sauté', 'onions', 'oil', 'soft', 'add', 'everything', 'except', 'lentils', 'water', 'cook', 'bitterness', 'dried', 'spices', 'add', 'lentils', 'water', 'simmer', 'medium', 'heat', 'stirring', 'occasionally', 'enjoy', 'rice']",Indian
1882,"['add', 'tomato', 'sauce', 'to', 'the', 'bottom', 'of', 'a', 'baking', 'dish', 'rinse', 'fish', 'filets', 'and', 'pat', 'dry', 'sprinkle', 'salt', 'and', 'pepper', 'to', 'taste', 'on', 'both', 'sides', 'and', 'the', 'fish', 'and', 'lay', 'in', 'baking', 'dish', 'i', 'like', 'to', 'also', 'sprinkle', 'my', 'filets', 'with', 'a', 'bit', 'of', 'fish', 'seasoning', 'or', 'flavored', 'salt', 'to', 'taste', 'on', 'a', 'cutting', 'board', 'mince', 'the', 'scallions', 'and', 'chop', 'basil', 'i', 'add', 'the', 'breadcrumbs', 'right', 'to', 'the', 'pile', 'of', 'fresh', 'herbs', 'and', 'roughly', 'chop', 'top', 'the', 'filets', 'with', 'the', 'herb', 'and', 'bread', 'crumb', 'mixture', 'and', 'then', 'top', 'with', 'the', 'slices', 'of', 'fresh', 'tomato', 'bake', 'in', 'a', '375', 'degree', 'oven', 'for', '20', 'minutes', 'or', 'until', 'fish', 'is', 'cooked', 'through']","['add', 'tomato', 'sauce', 'bottom', 'baking', 'dish', 'rinse', 'fish', 'filets', 'pat', 'dry', 'sprinkle', 'salt', 'pepper', 'taste', 'sides', 'fish', 'lay', 'baking', 'dish', 'like', 'also', 'sprinkle', 'filets', 'bit', 'fish', 'seasoning', 'flavored', 'salt', 'taste', 'cutting', 'board', 'mince', 'scallions', 'chop', 'basil', 'add', 'breadcrumbs', 'right', 'pile', 'fresh', 'herbs', 'roughly', 'chop', 'top', 'filets', 'herb', 'bread', 'crumb', 'mixture', 'top', 'slices', 'fresh', 'tomato', 'bake', 'oven', 'fish', 'cooked']",Italian
7597,"['mix', 'the', 'lentils', 'together', 'in', 'a', 'large', 'bowl', 'and', 'wash', 'in', 'several', 'changes', 'of', 'water', 'heat', 'the', 'ghee', 'in', 'a', 'large', 'heavy-based', 'preferably', 'non-stick', 'saucepan', 'and', 'add', 'the', 'onion', 'garlic', 'ginger', 'and', 'chili', 'cook', 'stirring', 'until', 'onion', 'is', 'soft', 'and', 'starting', 'to', 'brown', 'add', 'the', 'seeds', 'and', 'powdered', 'spices', 'and', 'cook', 'stirring', 'until', 'fragrant', 'add', 'the', 'lentils', 'along', 'with', 'the', 'undrained', 'tomatoes', 'and', 'stock', 'and', 'stir', 'to', 'combine', 'bring', 'to', 'the', 'boil', 'then', 'reduce', 'heat', 'and', 'simmer', 'covered', 'for', 'about', 'one', 'hour', 'stirring', 'occasionally', 'until', 'lentils', 'are', 'tender', 'add', 'small', 'amounts', 'of', 'water', 'from', 'time', 'to', 'time', 'if', 'the', 'mixture', 'appears', 'to', 'be', 'sticking', 'or', 'is', 'too', 'thick', 'before', 'the', 'lentils', 'soften', 'add', 'the', 'coconut', 'cream', 'and', 'cilantro', 'just', 'before', 'serving', 'stirring', 'and', 'heating', 'through', 'over', 'low', 'heat']","['mix', 'lentils', 'together', 'large', 'bowl', 'wash', 'several', 'changes', 'water', 'heat', 'ghee', 'large', 'heavy', 'based', 'preferably', 'non', 'stick', 'saucepan', 'add', 'onion', 'garlic', 'ginger', 'chili', 'cook', 'stirring', 'onion', 'soft', 'starting', 'brown', 'add', 'seeds', 'powdered', 'spices', 'cook', 'stirring', 'fragrant', 'add', 'lentils', 'along', 'undrained', 'tomatoes', 'stock', 'stir', 'combine', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'covered', 'one', 'stirring', 'occasionally', 'lentils', 'tender', 'add', 'small', 'amounts', 'water', 'time', 'time', 'mixture', 'appears', 'sticking', 'thick', 'lentils', 'soften', 'add', 'coconut', 'cream', 'cilantro', 'serving', 'stirring', 'heating', 'low', 'heat']",Indian
5093,"['in', 'a', 'large', 'saucepot', 'heat', 'the', 'butter', 'gently', 'on', 'medium-low', 'until', 'melted', 'and', 'sauté', 'the', 'minced', 'garlic', 'and', 'shallot', 'until', 'soft', 'turn', 'heat', 'up', 'to', 'medium', 'add', 'mushrooms', 'and', 'a', 'couple', 'pinches', 'of', 'salt', 'to', 'make', 'them', 'sweat', 'stir', 'add', 'the', 'olive', 'oil', 'continue', 'stirring', 'mushrooms', 'until', 'they', ""'re"", 'all', 'soft', 'and', 'tender', 'adding', 'more', 'butter', 'after', 'a', 'few', 'minutes', 'if', 'desired', 'squeeze', 'lemon', 'and', 'put', 'juice', 'in', 'with', 'the', 'mushrooms', 'combine', 'the', 'hot', 'water', 'bouillon', 'cube', 'and', 'herbs', 'stirring', 'until', 'the', 'bouillion', 'is', 'completely', 'dissolved', 'add', 'to', 'mushrooms', 'add', 'heavy', 'cream', 'goat', 'cheese', 'and', 'vodka', 'or', 'white', 'wine', 'stirring', 'until', 'cheese', 'is', 'melted', 'and', 'sauce', 'is', 'well', 'blended', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'simmer', 'until', 'desired', 'thickness', 'if', 'stirring', 'constantly', 'on', 'medium-high', 'heat', 'a', 'half', 'hour', 'might', 'do', 'it', 'i', 'simmered', 'this', 'for', 'about', 'an', 'hour', 'and', 'a', 'half', 'on', 'medium', 'heat', 'and', 'stirred', 'every', 'once', 'in', 'awhile', 'to', 'prevent', 'a', 'skin', 'from', 'forming', 'serve', 'with', 'a', 'thicker', 'pasta', 'like', 'linguini', 'or', 'fettuccine', 'enjoy']","['large', 'saucepot', 'heat', 'butter', 'gently', 'medium', 'low', 'melted', 'sauté', 'minced', 'garlic', 'shallot', 'soft', 'turn', 'heat', 'medium', 'add', 'mushrooms', 'couple', 'pinches', 'salt', 'make', 'sweat', 'stir', 'add', 'olive', 'oil', 'continue', 'stirring', 'mushrooms', 'soft', 'tender', 'adding', 'butter', 'desired', 'squeeze', 'lemon', 'put', 'juice', 'mushrooms', 'combine', 'hot', 'water', 'bouillon', 'cube', 'herbs', 'stirring', 'bouillion', 'completely', 'dissolved', 'add', 'mushrooms', 'add', 'heavy', 'cream', 'goat', 'cheese', 'vodka', 'white', 'wine', 'stirring', 'cheese', 'melted', 'sauce', 'well', 'blended', 'add', 'salt', 'pepper', 'taste', 'simmer', 'desired', 'thickness', 'stirring', 'constantly', 'medium', 'high', 'heat', 'half', 'might', 'simmered', 'half', 'medium', 'heat', 'stirred', 'every', 'awhile', 'prevent', 'skin', 'forming', 'serve', 'thicker', 'pasta', 'like', 'linguini', 'fettuccine', 'enjoy']",Italian
6865,"['cut', 'the', 'chicken', 'into', '1', '12', 'inch', 'pieces.put', 'the', 'onions', 'garlic', 'salt', 'chili', 'powder', 'ground', 'coriander', 'and', 'meat', 'in', 'a', 'heavy', 'based', 'pot', 'cook', 'for', '20', 'to', '25', 'minutes', 'or', 'until', 'the', 'meat', 'is', 'half', 'cook', 'add', 'tomatoes', 'and', 'ginger', 'in', 'the', 'meat', 'and', 'cook', 'for', '5', 'minutes', 'stir', 'all', 'the', 'time', 'to', 'mashed', 'the', 'tomatoes', 'prepare', 'bhuna', 'gosht', 'meanwhile', 'wash', 'okra', 'under', 'running', 'water', 'dry', 'with', 'tea', 'cloth', 'or', 'just', 'spread', 'in', 'a', 'tray', 'for', 'some', 'time', 'now', 'cut', 'okra', 'by', 'removing', 'head', 'and', 'tail', 'in', 'to', 'half', 'inch', 'slices', 'in', 'a', 'large', 'pan', 'heat', 'oil', 'over', 'high', 'heat', 'add', 'onions', 'and', 'fry', 'until', 'change', 'color', 'and', 'edges', 'turn', 'light', 'brown', 'remove', 'onion', 'from', 'oil', 'and', 'keep', 'aside', '.fry', 'okra', 'in', 'the', 'same', 'oil', 'until', 'it', 'changes', 'its', 'color', 'and', 'edges', 'start', 'getting', 'brown', 'remove', 'okra', 'from', 'oil', 'and', 'discard', 'oil', 'put', 'okra', 'onions', 'and', 'green', 'chilli', 'into', 'hot', 'bhuna', 'meat', 'stir', 'with', 'care', 'cover', 'the', 'pan', 'and', 'cook', 'for', 'about', '10', 'minutes', 'over', 'low', 'heat']","['cut', 'chicken', 'pieces.put', 'onions', 'garlic', 'salt', 'chili', 'powder', 'ground', 'coriander', 'meat', 'heavy', 'based', 'pot', 'cook', 'meat', 'half', 'cook', 'add', 'tomatoes', 'ginger', 'meat', 'cook', 'stir', 'time', 'mashed', 'tomatoes', 'prepare', 'bhuna', 'gosht', 'meanwhile', 'wash', 'okra', 'running', 'water', 'dry', 'tea', 'cloth', 'spread', 'tray', 'time', 'cut', 'okra', 'removing', 'head', 'tail', 'half', 'slices', 'large', 'pan', 'heat', 'oil', 'high', 'heat', 'add', 'onions', 'fry', 'change', 'color', 'edges', 'turn', 'light', 'brown', 'remove', 'onion', 'oil', 'keep', 'aside', '.fry', 'okra', 'oil', 'changes', 'color', 'edges', 'start', 'getting', 'brown', 'remove', 'okra', 'oil', 'discard', 'oil', 'put', 'okra', 'onions', 'green', 'chilli', 'hot', 'bhuna', 'meat', 'stir', 'care', 'cover', 'pan', 'cook', 'low', 'heat']",Indian
