,steps_tokens,steps_tokens_bow,cuisine
4670,"['heat', 'the', 'oil', 'in', 'a', 'pan', 'and', 'cook', 'the', 'onion', 'and', 'garlic', 'until', 'tender', 'add', 'the', 'spinach', 'and', 'cook', 'for', '2', 'minutes', 'stirring', 'often', 'place', 'in', 'a', 'bowl', 'and', 'add', 'the', 'ricotta', 'eggs', 'nutmeg', 'salt', 'and', 'pepper', 'mix', 'well', 'stuff', 'each', 'canneloni', 'tube', 'and', 'put', 'in', 'a', 'baking', 'dish', 'pour', 'the', 'jar', 'of', 'sauce', 'over', 'the', 'pasta', 'top', 'with', 'cheese', 'and', 'bake', 'at', '180c', 'until', 'cheese', 'is', 'golden', 'and', 'the', 'sauce', 'is', 'bubbling', 'about', '30', 'minutes']","['heat', 'oil', 'pan', 'cook', 'onion', 'garlic', 'tender', 'add', 'spinach', 'cook', 'stirring', 'often', 'place', 'bowl', 'add', 'ricotta', 'eggs', 'nutmeg', 'salt', 'pepper', 'mix', 'well', 'stuff', 'canneloni', 'tube', 'put', 'baking', 'dish', 'pour', 'jar', 'sauce', 'pasta', 'top', 'cheese', 'bake', '180c', 'cheese', 'golden', 'sauce', 'bubbling']",Italian
3283,"['put', 'some', 'salted', 'water', 'to', 'boil', 'and', 'cook', 'the', 'pasta', 'according', 'to', 'the', 'packet', 'instruction', 'slice', 'the', 'onion', 'and', 'brown', 'in', 'a', 'saucepan', 'with', 'olive', 'oil', 'and', 'hot', 'pepper', 'then', 'add', 'chopped', 'tomato', 'and', 'stir', 'fry', 'on', 'a', 'medium', 'heat', 'for', 'a', 'couple', 'of', 'minutes', 'add', 'sliced', 'ham', 'and', 'mix', 'pour', 'the', 'drained', 'peas', 'cook', 'for', 'one', 'minute', 'and', 'turn', 'off', 'the', 'heat', 'add', 'the', 'cream', 'and', 'the', 'parmesan', 'cheese', 'when', 'the', 'pasta', 'is', 'cooked', 'before', 'draining', 'keep', 'a', 'cup', 'of', 'cooking', 'water', 'add', 'the', 'pasta', 'to', 'the', 'pan', 'stirring', 'over', 'a', 'medium', 'heat', 'until', 'everything', 'is', 'tossing', 'well', 'helping', 'with', 'some', 'cooking', 'water', 'in', 'case', 'of', 'need']","['put', 'salted', 'water', 'boil', 'cook', 'pasta', 'according', 'packet', 'instruction', 'slice', 'onion', 'brown', 'saucepan', 'olive', 'oil', 'hot', 'pepper', 'add', 'chopped', 'tomato', 'stir', 'fry', 'medium', 'heat', 'couple', 'add', 'sliced', 'ham', 'mix', 'pour', 'drained', 'peas', 'cook', 'one', 'turn', 'heat', 'add', 'cream', 'parmesan', 'cheese', 'pasta', 'cooked', 'draining', 'keep', 'cooking', 'water', 'add', 'pasta', 'pan', 'stirring', 'medium', 'heat', 'everything', 'tossing', 'well', 'helping', 'cooking', 'water', 'case', 'need']",Italian
3626,"['mix', 'the', 'chicken', 'spinach', 'garlic', 'ricotta', 'cheese', 'italian', 'cheese', 'and', 'the', 'egg', 'in', 'a', 'large', 'bowl', 'add', '1/4', 'cup', 'parmesan', 'and', '2', 'tbsp', 'basil', 'mix', 'well', 'spread', 'chicken', 'mixture', 'onto', 'noodles', 'roll', 'up', 'tightly', 'pour', 'about', 'half', 'the', 'pasta', 'sauce', 'into', 'large', 'skillet', 'add', 'the', 'roll-ups', 'seam', 'sides', 'down', 'spoon', 'remaining', 'sauce', 'over', 'the', 'roll-ups', 'cover', 'bring', 'to', 'boil', 'on', 'medium-high', 'heat', 'simmer', 'on', 'medium-low', 'heat', '20', 'minute', 'or', 'until', 'heated', 'through', 'sprinkle', 'with', 'remaining', 'parmesan', 'and', 'basil']","['mix', 'chicken', 'spinach', 'garlic', 'ricotta', 'cheese', 'italian', 'cheese', 'egg', 'large', 'bowl', 'add', 'parmesan', 'basil', 'mix', 'well', 'spread', 'chicken', 'mixture', 'onto', 'noodles', 'roll', 'tightly', 'pour', 'half', 'pasta', 'sauce', 'large', 'skillet', 'add', 'roll', 'ups', 'seam', 'sides', 'spoon', 'remaining', 'sauce', 'roll', 'ups', 'cover', 'bring', 'boil', 'medium', 'high', 'heat', 'simmer', 'medium', 'low', 'heat', 'heated', 'sprinkle', 'remaining', 'parmesan', 'basil']",Italian
10236,"['slice', 'cucumber', 'halves', 'into', 'thin', 'half-moons', 'blot', 'off', 'moisture', 'with', 'paper', 'towels', 'put', 'veggies', 'in', 'a', 'bowl', 'mix', 'yogurt', 'garlic', 'and', 'mint', 'together', 'and', 'add', 'to', 'veggies', 'toss', 'to', 'coat', 'sprinkle', 'with', 'pepper', 'if', 'desired', 'chill', 'before', 'serving']","['slice', 'cucumber', 'halves', 'thin', 'half', 'moons', 'blot', 'moisture', 'paper', 'towels', 'put', 'veggies', 'bowl', 'mix', 'yogurt', 'garlic', 'mint', 'together', 'add', 'veggies', 'toss', 'coat', 'sprinkle', 'pepper', 'desired', 'chill', 'serving']",Indian
9565,"['1.', 'toast', 'split', 'peas', 'coriander', 'cumin', 'peppercorns', 'and', 'chile', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'shaking', 'the', 'pan', 'occasionally', 'until', 'the', 'peas', 'turn', 'reddish', 'brown', 'the', 'spices', 'become', 'fragrant', 'and', 'the', 'chile', 'blackens', 'slightly', '2', 'to', '3', 'minutes', 'transfer', 'to', 'a', 'plate', 'to', 'cool', 'for', '3', 'to', '5', 'minutes', '2.', 'grind', 'in', 'a', 'spice', 'grinder', 'or', 'mortar', 'and', 'pestle', 'until', 'the', 'mixture', 'is', 'the', 'texture', 'of', 'finely', 'ground', 'black', 'pepper', '3.', 'combine', 'cilantro', 'tamarind', 'concentrate', 'or', 'lime', 'juice', 'salt', 'and', 'the', 'spice', 'blend', 'in', 'a', 'medium', 'bowl', 'add', 'shrimp', 'and', 'turn', 'to', 'coat', 'cover', 'and', 'refrigerate', 'for', '30', 'minutes', 'do', 'not', 'marinate', 'for', 'more', 'than', '2', 'hours', 'or', 'the', 'acidity', 'in', 'the', 'tamarind', 'will', 'affect', 'the', 'shrimp', ""'s"", 'texture.', '4.', 'heat', 'oil', 'in', 'the', 'pan', 'over', 'medium-high', 'heat', 'add', 'mustard', 'seeds', 'when', 'the', 'seeds', 'begin', 'to', 'pop', 'cover', 'the', 'skillet', 'as', 'soon', 'as', 'the', 'popping', 'stops', 'add', 'shallots', 'and', 'the', 'shrimp', 'in', 'a', 'single', 'layer', 'and', 'cook', 'until', 'the', 'undersides', 'of', 'the', 'shrimp', 'turn', 'salmon-pink', '1', 'to', '2', 'minutes', 'turn', 'the', 'shrimp', 'and', 'cook', 'until', 'the', 'other', 'side', 'is', 'pink', '1', 'to', '2', 'minutes', '5.', 'add', 'water', 'and', 'continue', 'cooking', 'for', '1', 'minute', 'serve', 'immediately']","['toast', 'split', 'peas', 'coriander', 'cumin', 'peppercorns', 'chile', 'large', 'skillet', 'medium', 'heat', 'shaking', 'pan', 'occasionally', 'peas', 'turn', 'reddish', 'brown', 'spices', 'become', 'fragrant', 'chile', 'blackens', 'slightly', 'transfer', 'plate', 'cool', 'grind', 'spice', 'grinder', 'mortar', 'pestle', 'mixture', 'texture', 'finely', 'ground', 'black', 'pepper', 'combine', 'cilantro', 'tamarind', 'concentrate', 'lime', 'juice', 'salt', 'spice', 'blend', 'medium', 'bowl', 'add', 'shrimp', 'turn', 'coat', 'cover', 'refrigerate', 'marinate', 'acidity', 'tamarind', 'affect', 'shrimp', 'texture.', 'heat', 'oil', 'pan', 'medium', 'high', 'heat', 'add', 'mustard', 'seeds', 'seeds', 'begin', 'pop', 'cover', 'skillet', 'soon', 'popping', 'stops', 'add', 'shallots', 'shrimp', 'single', 'layer', 'cook', 'undersides', 'shrimp', 'turn', 'salmon', 'pink', 'turn', 'shrimp', 'cook', 'side', 'pink', 'add', 'water', 'continue', 'cooking', 'serve', 'immediately']",Indian
9950,"['mix', 'everything', 'together', 'in', 'a', 'bowl', 'ganrish', 'with', 'chives', 'and', 'walnuts', 'and', 'serve']","['mix', 'everything', 'together', 'bowl', 'ganrish', 'chives', 'walnuts', 'serve']",Indian
4668,"['bring', 'pasta', 'and', 'water', 'to', 'boil', 'in', 'saucepan', 'simmer', '10', 'minutes', 'or', 'until', 'pasta', 'is', 'tender', 'add', 'vegetables', 'velveeta', 'light', 'milk', 'and', 'seasonings', 'stir', 'until', 'velveeta', 'light', 'is', 'melted', 'and', 'mixture', 'is', 'thoroughly', 'heated']","['bring', 'pasta', 'water', 'boil', 'saucepan', 'simmer', 'pasta', 'tender', 'add', 'vegetables', 'velveeta', 'light', 'milk', 'seasonings', 'stir', 'velveeta', 'light', 'melted', 'mixture', 'thoroughly', 'heated']",Italian
875,"['melt', 'butter', 'and', 'oil', 'in', 'a', 'large', 'dutch', 'oven', 'saute', 'onion', 'and', 'garlic', 'over', 'medium', 'heat', 'until', 'just', 'translucent', 'add', 'ground', 'beef', 'and', 'cook', 'til', 'no', 'longer', 'pink', 'stir', 'in', 'salt', 'and', 'pepper', 'add', 'wine', 'and', 'turn', 'up', 'the', 'heat', 'cooking/stirring', 'until', 'almost', 'all', 'the', 'wine', 'has', 'evaportated', 'this', 'will', 'take', 'about', '20', 'minutes', 'turn', 'heat', 'back', 'down', 'to', 'medium', 'and', 'add', 'the', 'milk', 'and', 'nutmeg', 'cook', 'stirring', 'frequently', 'until', 'all', 'the', 'milk', 'is', 'gone', 'add', 'oregano', 'garlic', 'and', 'tomatoes', 'undrained', 'add', 'the', 'whole', 'carrot', 'to', 'the', 'sauce', 'this', 'helps', 'absorb', 'the', 'acidity', 'of', 'the', 'tomatoes', 'when', 'the', 'tomato', 'sauce', 'has', 'started', 'to', 'boil', 'turn', 'down', 'to', 'low', 'and', 'cook', 'the', 'sauce', 'at', 'a', 'lazy', 'simmer', 'adding', 'water', 'as', 'needed', 'for', 'about', '5', 'hours']","['melt', 'butter', 'oil', 'large', 'dutch', 'oven', 'saute', 'onion', 'garlic', 'medium', 'heat', 'translucent', 'add', 'ground', 'beef', 'cook', 'til', 'longer', 'pink', 'stir', 'salt', 'pepper', 'add', 'wine', 'turn', 'heat', 'cooking/stirring', 'almost', 'wine', 'evaportated', 'take', 'turn', 'heat', 'back', 'medium', 'add', 'milk', 'nutmeg', 'cook', 'stirring', 'frequently', 'milk', 'gone', 'add', 'oregano', 'garlic', 'tomatoes', 'undrained', 'add', 'whole', 'carrot', 'sauce', 'helps', 'absorb', 'acidity', 'tomatoes', 'tomato', 'sauce', 'started', 'boil', 'turn', 'low', 'cook', 'sauce', 'lazy', 'simmer', 'adding', 'water', 'needed']",Italian
9385,"['reserve', 'the', 'chopped', 'greens', 'of', 'the', 'spring', 'onions', 'for', 'garnishing', 'mix', 'cabbage', 'carrot', 'and', 'french', 'beans', 'in', 'a', 'bowl', 'and', 'thoroughly', 'rub', 'in', 'one', 'teaspoon', 'of', 'salt', 'add', 'spring', 'onion', 'green', 'capsicum', 'refined', 'flour', 'and', 'one-fourth', 'cup', 'of', 'cornflour', 'mix', 'thoroughly', 'shape', 'into', 'lemon', 'sized', 'balls', 'heat', 'sufficient', 'oil', 'in', 'a', 'wok', 'and', 'deep-fry', 'vegetable', 'balls', 'in', 'small', 'batches', 'for', 'three', 'to', 'four', 'minutes', 'on', 'medium', 'heat', 'or', 'until', 'golden', 'brown', 'drain', 'and', 'place', 'on', 'an', 'absorbent', 'paper', 'heat', 'two', 'tablespoons', 'of', 'oil', 'in', 'a', 'wok', 'or', 'a', 'pan', 'and', 'stir-fry', 'ginger', 'and', 'garlic', 'briefly', 'add', 'green', 'chillies', 'stir-fry', 'briefly', 'add', 'soy', 'sauce', 'sugar', 'msg', 'and', 'salt', 'to', 'taste', 'stir', 'in', 'vegetable', 'stock', 'and', 'bring', 'to', 'a', 'boil', 'stir', 'in', 'cornflour', 'blended', 'in', 'a', 'cup', 'of', 'water', 'and', 'cook', 'for', 'a', 'couple', 'of', 'minutes', 'or', 'till', 'the', 'sauce', 'starts', 'to', 'thicken', 'stirring', 'continuously', 'add', 'fried', 'vegetable', 'balls', 'vinegar', 'and', 'mix', 'well', 'serve', 'hot', 'garnished', 'with', 'spring', 'onion', 'greens']","['reserve', 'chopped', 'greens', 'spring', 'onions', 'garnishing', 'mix', 'cabbage', 'carrot', 'french', 'beans', 'bowl', 'thoroughly', 'rub', 'one', 'salt', 'add', 'spring', 'onion', 'green', 'capsicum', 'refined', 'flour', 'one', 'fourth', 'cornflour', 'mix', 'thoroughly', 'shape', 'lemon', 'sized', 'balls', 'heat', 'sufficient', 'oil', 'wok', 'deep', 'fry', 'vegetable', 'balls', 'small', 'batches', 'three', 'four', 'medium', 'heat', 'golden', 'brown', 'drain', 'place', 'absorbent', 'paper', 'heat', 'two', 'oil', 'wok', 'pan', 'stir', 'fry', 'ginger', 'garlic', 'briefly', 'add', 'green', 'chillies', 'stir', 'fry', 'briefly', 'add', 'soy', 'sauce', 'sugar', 'msg', 'salt', 'taste', 'stir', 'vegetable', 'stock', 'bring', 'boil', 'stir', 'cornflour', 'blended', 'water', 'cook', 'couple', 'till', 'sauce', 'starts', 'thicken', 'stirring', 'continuously', 'add', 'fried', 'vegetable', 'balls', 'vinegar', 'mix', 'well', 'serve', 'hot', 'garnished', 'spring', 'onion', 'greens']",Indian
