,steps_tokens,steps_tokens_bow,cuisine
2961,"['in', 'a', 'medium', 'saucepan', 'bring', 'broth', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'maintain', 'a', 'simmer', 'in', 'another', 'large', 'saucepan', 'sprayed', 'with', 'cooking', 'spray', 'heat', 'oil', 'over', 'medium', 'high', 'heat', 'cook', 'onion', 'and', 'garlic', 'for', '5', 'minutes', 'or', 'until', 'onion', 'is', 'softened', 'can', 'be', 'made', 'ahead', 'up', 'to', 'this', 'point', 'stir', 'in', 'rice', 'coating', 'the', 'rice', 'with', 'the', 'garlic-onion', 'mixture', 'cook', 'for', '1', 'minute', 'add', '1/2', 'cup', 'simmering', 'broth', 'to', 'the', 'rice', 'mixture', 'cook', 'stirring', 'until', 'liquid', 'is', 'all', 'absorbed', 'continue', 'adding', 'liquid', 'until', 'all', 'has', 'been', 'absorbed', 'about', '20', 'minutes', 'adjust', 'heat', 'as', 'necessary', 'to', 'maintain', 'a', 'slow', 'bubbling', 'simmer', 'taste', 'the', 'risotto', 'before', 'adding', 'the', 'prawns', 'it', 'should', 'taste', 'creamy', 'and', 'the', 'rice', '``', 'al', 'dente', ""''"", 'just', 'before', 'serving', 'main', 'meal', 'add', 'prawns', 'and', 'goat', 'cheese', 'cook', 'for', '2', 'minutes', 'longer', 'or', 'until', 'prawns', 'are', 'cooked', 'through', 'and', 'the', 'cheese', 'has', 'melted', 'add', 'the', 'parmasan', 'cheese', 'and', 'pepper', 'remove', 'from', 'heat', 'add', 'the', 'basil', 'options', 'in', 'some', 'recipes', 'white', 'wine', 'is', 'added', 'to', 'the', 'broth', 'mixture', 'decrease', 'the', 'chicken', 'broth', 'a', 'bit', 'to', 'accommodate', 'the', 'wine', 'using', 'only', 'about', '1/2', 'cup']","['medium', 'saucepan', 'bring', 'broth', 'boil', 'reduce', 'heat', 'maintain', 'simmer', 'another', 'large', 'saucepan', 'sprayed', 'cooking', 'spray', 'heat', 'oil', 'medium', 'high', 'heat', 'cook', 'onion', 'garlic', 'onion', 'softened', 'made', 'ahead', 'point', 'stir', 'rice', 'coating', 'rice', 'garlic', 'onion', 'mixture', 'cook', 'add', 'simmering', 'broth', 'rice', 'mixture', 'cook', 'stirring', 'liquid', 'absorbed', 'continue', 'adding', 'liquid', 'absorbed', 'adjust', 'heat', 'necessary', 'maintain', 'slow', 'bubbling', 'simmer', 'taste', 'risotto', 'adding', 'prawns', 'taste', 'creamy', 'rice', '``', 'al', 'dente', ""''"", 'serving', 'main', 'meal', 'add', 'prawns', 'goat', 'cheese', 'cook', 'longer', 'prawns', 'cooked', 'cheese', 'melted', 'add', 'parmasan', 'cheese', 'pepper', 'remove', 'heat', 'add', 'basil', 'options', 'recipes', 'white', 'wine', 'added', 'broth', 'mixture', 'decrease', 'chicken', 'broth', 'bit', 'accommodate', 'wine', 'using']",Italian
4392,"['heat', 'the', 'oven', 'to', '400', 'degrees', 'coat', 'a', '9-by-13-inch', 'baking', 'dish', 'with', 'a', 'small', 'amount', 'of', 'olive', 'oil', 'bring', 'a', 'large', 'stockpot', 'of', 'salted', 'water', 'to', 'a', 'boil', 'add', 'the', 'manicotti', 'and', 'cook', 'al', 'dente', 'drain', 'and', 'arrange', 'them', 'on', 'a', 'tea', 'towel', 'so', 'they', 'don', '’', 't', 'touch', 'set', 'aside', 'until', 'cool', 'enough', 'to', 'handle', 'meanwhile', 'remove', 'the', 'excess', 'water', 'from', 'the', 'spinach', 'by', 'placing', 'the', 'leaves', 'in', 'a', 'salad', 'spinner', 'continue', 'spinning', 'until', 'no', 'more', 'water', 'runs', 'out', 'coarsely', 'chop', 'the', 'spinach', 'in', 'a', 'large', 'bowl', 'combine', 'the', 'spinach', 'eggs', 'ricotta', 'mozzarella', 'greek', 'yogurt', 'garlic', 'and', 'oregano', 'transfer', 'the', 'cheese', 'mixture', 'to', 'a', 'zip-lock-type', 'plastic', 'bag', 'squeeze', 'out', 'the', 'air', 'and', 'seal', 'set', 'aside', 'spread', 'half', 'of', 'the', 'pesto', 'in', 'an', 'even', 'layer', 'over', 'the', 'bottom', 'of', 'the', 'prepared', 'baking', 'dish', 'snip', 'off', 'one', 'corner', 'of', 'the', 'bag', 'of', 'cheese', 'mixture', 'holding', 'a', 'manicotti', 'tube', 'in', 'one', 'hand', 'and', 'the', 'bag', 'in', 'the', 'other', 'insert', 'the', 'tip', 'of', 'the', 'bag', 'into', 'the', 'pasta', 'tube', 'and', 'squeeze', 'gently', 'to', 'fill', 'it', 'tip', 'to', 'make', 'filling', 'easier', 'fill', 'from', 'both', 'ends', 'arrange', 'each', 'filled', 'tube', 'in', 'a', 'single', 'layer', 'in', 'the', 'prepared', 'baking', 'dish', 'when', 'all', 'the', 'tubes', 'are', 'filled', 'spoon', 'the', 'remaining', 'pesto', 'over', 'them', 'cover', 'with', 'foil', 'and', 'bake', 'for', '15', 'minutes', 'uncover', 'the', 'pan', 'and', 'sprinkle', 'the', 'manicotti', 'with', 'parmesan', 'bake', 'uncovered', 'for', 'another', '15', 'minutes', 'or', 'until', 'the', 'parmesan', 'is', 'melted', 'and', 'lightly', 'browned']","['heat', 'oven', 'coat', '9', '13', 'inch', 'baking', 'dish', 'small', 'amount', 'olive', 'oil', 'bring', 'large', 'stockpot', 'salted', 'water', 'boil', 'add', 'manicotti', 'cook', 'al', 'dente', 'drain', 'arrange', 'tea', 'towel', '’', 'touch', 'set', 'aside', 'cool', 'enough', 'handle', 'meanwhile', 'remove', 'excess', 'water', 'spinach', 'placing', 'leaves', 'salad', 'spinner', 'continue', 'spinning', 'water', 'runs', 'coarsely', 'chop', 'spinach', 'large', 'bowl', 'combine', 'spinach', 'eggs', 'ricotta', 'mozzarella', 'greek', 'yogurt', 'garlic', 'oregano', 'transfer', 'cheese', 'mixture', 'zip', 'lock', 'type', 'plastic', 'bag', 'squeeze', 'air', 'seal', 'set', 'aside', 'spread', 'half', 'pesto', 'even', 'layer', 'bottom', 'prepared', 'baking', 'dish', 'snip', 'one', 'corner', 'bag', 'cheese', 'mixture', 'holding', 'manicotti', 'tube', 'one', 'hand', 'bag', 'insert', 'tip', 'bag', 'pasta', 'tube', 'squeeze', 'gently', 'fill', 'tip', 'make', 'filling', 'easier', 'fill', 'ends', 'arrange', 'filled', 'tube', 'single', 'layer', 'prepared', 'baking', 'dish', 'tubes', 'filled', 'spoon', 'remaining', 'pesto', 'cover', 'foil', 'bake', 'uncover', 'pan', 'sprinkle', 'manicotti', 'parmesan', 'bake', 'uncovered', 'another', 'parmesan', 'melted', 'lightly', 'browned']",Italian
10966,"['make', 'the', 'meatballs', 'mix', 'the', 'mince', 'with', '1', 'tablespoon', 'curry', 'paste', 'and', 'seasoning', 'shape', 'into', 'walnut', 'size', 'meatballs', 'heat', 'the', 'oil', 'in', 'a', 'non', 'stick', 'pan', 'fry', 'the', 'meatballs', 'for', '5', 'mins', 'turning', 'until', 'they', 'are', 'browned', 'heat', 'the', 'remaining', 'curry', 'paste', 'in', 'a', 'saucepan', 'and', 'add', 'the', 'onions', 'fry', 'over', 'a', 'low', 'heat', 'for', 'about', '5', 'minutes', 'until', 'soft', 'being', 'careful', 'not', 'to', 'burn', 'the', 'paste', 'add', 'a', 'splash', 'of', 'water', 'if', 'you', 'need', 'to', 'pour', 'in', 'the', 'stock', 'and', 'coconut', 'milk', 'and', 'bring', 'to', 'the', 'boil', 'tunm', 'the', 'heat', 'down', 'to', 'low', 'add', 'the', 'meatballs', 'cook', 'for', '10', 'mins', 'until', 'the', 'turkey', 'is', 'cooked', 'through', 'and', 'the', 'sauce', 'has', 'thickened', 'slightly', 'add', 'sugar', 'snaps', 'and', 'tomatoes', 'cook', 'for', 'a', 'further', '2', 'minutes', 'scatter', 'with', 'coriander', 'and', 'desiccated', 'coconut', 'serve', 'with', 'rice']","['make', 'meatballs', 'mix', 'mince', 'curry', 'paste', 'seasoning', 'shape', 'walnut', 'size', 'meatballs', 'heat', 'oil', 'non', 'stick', 'pan', 'fry', 'meatballs', 'mins', 'turning', 'browned', 'heat', 'remaining', 'curry', 'paste', 'saucepan', 'add', 'onions', 'fry', 'low', 'heat', 'soft', 'careful', 'burn', 'paste', 'add', 'splash', 'water', 'need', 'pour', 'stock', 'coconut', 'milk', 'bring', 'boil', 'tunm', 'heat', 'low', 'add', 'meatballs', 'cook', 'mins', 'turkey', 'cooked', 'sauce', 'thickened', 'slightly', 'add', 'sugar', 'snaps', 'tomatoes', 'cook', 'scatter', 'coriander', 'desiccated', 'coconut', 'serve', 'rice']",Indian
6372,"['saute', 'ham', 'and', 'salami', 'in', 'olive', 'oil', 'just', 'until', 'it', 'starts', 'to', 'brown', 'slightly', 'add', 'olive', 'salad', 'and', 'cooked', 'pasta', 'saute', 'until', 'penne', 'is', 'hot', 'sprinkle', 'with', 'parmesan', 'provolone', 'and', 'parsley']","['saute', 'ham', 'salami', 'olive', 'oil', 'starts', 'brown', 'slightly', 'add', 'olive', 'salad', 'cooked', 'pasta', 'saute', 'penne', 'hot', 'sprinkle', 'parmesan', 'provolone', 'parsley']",Italian
12751,"['blend', 'flour', 'and', 'pepper', 'and', 'dredge', 'thighs', 'in', 'mixture', 'brown', 'chicken', 'in', 'oil', 'remove', 'chicken', 'to', 'a', 'plate', 'add', 'onion', 'garlic', 'and', 'flour', 'and', 'saute', 'add', 'broth', 'curry', 'and', 'pepper', 'sauce', 'and', 'stir', 'to', 'blend', 'well', 'simmer', 'mixture', 'for', '2', 'minutes', 'then', 'bring', 'to', 'a', 'boil', 'and', 'add', 'chicken', 'lime', 'zest', 'and', 'lime', 'juice', 'cook', 'until', 'chicken', 'is', 'cooked', 'through', 'add', 'cilantro', 'and', 'sour', 'cream', 'just', 'before', 'serving']","['blend', 'flour', 'pepper', 'dredge', 'thighs', 'mixture', 'brown', 'chicken', 'oil', 'remove', 'chicken', 'plate', 'add', 'onion', 'garlic', 'flour', 'saute', 'add', 'broth', 'curry', 'pepper', 'sauce', 'stir', 'blend', 'well', 'simmer', 'mixture', 'bring', 'boil', 'add', 'chicken', 'lime', 'zest', 'lime', 'juice', 'cook', 'chicken', 'cooked', 'add', 'cilantro', 'sour', 'cream', 'serving']",Indian
2700,"['put', 'the', 'oil', 'and', 'onion', 'in', 'a', 'large', 'pan', 'over', 'a', 'low', 'heat', 'cook', 'stirring', 'occasionally', 'until', 'the', 'onion', 'is', 'translucent', 'add', 'the', 'courgette', 'and', 'continue', 'to', 'cook', 'until', 'that', 'is', 'also', 'slightly', 'transparent', 'add', 'the', 'rice', 'and', 'stir', 'until', 'each', 'grain', 'is', 'covered', 'with', 'oil', 'then', 'add', 'the', 'liquid', 'a', 'ladle', 'at', 'a', 'time', 'alternating', 'between', 'stock', 'and', 'white', 'wine', 'and', 'stirring', 'until', 'each', 'ladleful', 'has', 'been', 'fully', 'absorbed', 'before', 'adding', 'the', 'next', 'you', 'may', 'not', 'need', 'all', 'the', 'liquid', 'or', 'you', 'may', 'need', 'a', 'little', 'more', 'you', 'may', 'use', 'boiling', 'water', 'if', 'you', 'run', 'out', 'of', 'stock', 'and', 'wine', 'once', 'the', 'rice', 'is', 'cooked', 'through', 'and', 'loose', 'the', 'italians', 'call', 'it', '``', 'on', 'the', 'wave', ""''"", 'to', 'describe', 'how', 'liquid', 'it', 'should', 'be', 'stir', 'through', 'the', 'cooked', 'chicken', 'and', 'parmesan', 'season', 'and', 'serve', 'immediately']","['put', 'oil', 'onion', 'large', 'pan', 'low', 'heat', 'cook', 'stirring', 'occasionally', 'onion', 'translucent', 'add', 'courgette', 'continue', 'cook', 'also', 'slightly', 'transparent', 'add', 'rice', 'stir', 'grain', 'covered', 'oil', 'add', 'liquid', 'ladle', 'time', 'alternating', 'stock', 'white', 'wine', 'stirring', 'ladleful', 'fully', 'absorbed', 'adding', 'next', 'may', 'need', 'liquid', 'may', 'need', 'little', 'may', 'use', 'boiling', 'water', 'run', 'stock', 'wine', 'rice', 'cooked', 'loose', 'italians', 'call', '``', 'wave', ""''"", 'describe', 'liquid', 'stir', 'cooked', 'chicken', 'parmesan', 'season', 'serve', 'immediately']",Italian
712,"['place', 'water', 'olive', 'oil', 'brown', 'sugar', '2', 'cups', 'of', 'the', 'flour', 'and', 'then', 'salt', 'in', 'the', 'pan', 'of', 'the', 'bread', 'machine', 'then', 'add', 'the', 'remainder', '2', 'cups', 'of', 'the', 'flour', 'make', 'a', 'little', 'well', 'and', 'add', 'yeast', 'use', 'the', 'french', 'bread', 'setting', 'medium', 'crust', '2', 'lb', 'loaf', 'as', 'the', 'dough', 'is', 'forming', 'you', 'may', 'want', 'to', 'check', 'and', 'scrape', 'the', 'sides', 'a', 'time', 'or', 'two', 'let', 'the', 'machine', 'do', 'its', 'thing', 'and', 'enjoy', 'the', 'aroma']","['place', 'water', 'olive', 'oil', 'brown', 'sugar', 'flour', 'salt', 'pan', 'bread', 'machine', 'add', 'remainder', 'flour', 'make', 'little', 'well', 'add', 'yeast', 'use', 'french', 'bread', 'setting', 'medium', 'crust', 'loaf', 'dough', 'forming', 'may', 'want', 'check', 'scrape', 'sides', 'time', 'two', 'let', 'machine', 'thing', 'enjoy', 'aroma']",Italian
4456,"['heat', 'large', 'skillet', 'over', 'medium-high', 'heat', 'until', 'very', 'hot', 'add', 'oil', 'heat', 'until', 'hot', 'add', 'whole', 'tomatoes', 'cook', 'until', 'lightly', 'browned', 'on', 'all', 'sides', 'remove', 'tomatoes', 'from', 'skillet', 'set', 'aside', 'reduce', 'heat', 'to', 'medium', 'add', 'garlic', 'to', 'skillet', 'cook', 'and', 'stir', 'until', 'golden', 'brown', 'watching', 'carefully', 'so', 'garlic', 'does', ""n't"", 'burn', 'add', 'beans', 'and', 'water', 'bring', 'to', 'a', 'boil', 'cover', 'cook', 'about', '5', 'minutes', 'meanwhile', 'coarsely', 'chop', 'tomatoes', 'add', 'italian', 'seasoning', 'salt', 'and', 'pepper', 'mix', 'well', 'return', 'chopped', 'tomatoes', 'to', 'skillet', 'cook', '5', 'to', '8', 'minutes', 'or', 'until', 'beans', 'are', 'crisp-tender']","['heat', 'large', 'skillet', 'medium', 'high', 'heat', 'hot', 'add', 'oil', 'heat', 'hot', 'add', 'whole', 'tomatoes', 'cook', 'lightly', 'browned', 'sides', 'remove', 'tomatoes', 'skillet', 'set', 'aside', 'reduce', 'heat', 'medium', 'add', 'garlic', 'skillet', 'cook', 'stir', 'golden', 'brown', 'watching', 'carefully', 'garlic', 'burn', 'add', 'beans', 'water', 'bring', 'boil', 'cover', 'cook', 'meanwhile', 'coarsely', 'chop', 'tomatoes', 'add', 'italian', 'seasoning', 'salt', 'pepper', 'mix', 'well', 'return', 'chopped', 'tomatoes', 'skillet', 'cook', 'beans', 'crisp', 'tender']",Italian
957,"['melt', 'the', 'butter', 'and', 'stir', 'in', 'the', 'seasonings', 'and', 'toss', 'with', 'the', 'popcorn']","['melt', 'butter', 'stir', 'seasonings', 'toss', 'popcorn']",Italian
