,steps_tokens,steps_tokens_bow,cuisine
790,"['in', 'a', 'large', 'bowl', 'combine', 'the', 'red', 'wine', 'vinegar', 'mustard', 'thyme', 'red', 'chile', 'flakes', 'and', 'garlic', 'whisk', 'in', 'olive', 'oil', 'and', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'stir', 'in', 'chickpeas', 'salami', 'provolone', 'and', 'mozzarella', 'cover', 'and', 'let', 'marinate', 'in', 'the', 'refrigerator', 'until', 'ready', 'to', 'serve', 'or', 'up', 'to', 'an', 'hour', 'just', 'before', 'serving', 'toss', 'salad', 'with', 'arugula', 'scatter', 'the', 'roasted', 'red', 'peppers', 'over', 'top', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste']","['large', 'bowl', 'combine', 'red', 'wine', 'vinegar', 'mustard', 'thyme', 'red', 'chile', 'flakes', 'garlic', 'whisk', 'olive', 'oil', 'season', 'salt', 'pepper', 'taste', 'stir', 'chickpeas', 'salami', 'provolone', 'mozzarella', 'cover', 'let', 'marinate', 'refrigerator', 'ready', 'serve', 'serving', 'toss', 'salad', 'arugula', 'scatter', 'roasted', 'red', 'peppers', 'top', 'season', 'salt', 'pepper', 'taste']",Italian
10208,"['bring', '1-2', 'cups', 'water', 'to', 'boil', 'add', 'cashews', 'and', 'remove', 'from', 'heat', 'saute', 'the', 'onions', 'in', 'a', 'a', 'little', 'oil', 'until', 'lightly', 'brown', 'add', 'ginger', 'and', 'garlic', 'and', 'cook', 'for', 'an', 'additional', 'two', 'minutes', 'reduce', 'heat', 'to', 'medium', 'add', 'spices', 'saute', 'for', 'an', 'additional', 'minute', 'add', 'tomatoes', 'reduce', 'heat', 'to', 'low', 'and', 'cook', 'for', '10', 'minutes', 'drain', 'cashews', 'and', 'put', 'in', 'a', 'food', 'processor', 'or', 'bowl', 'if', 'using', 'immersion', 'blender', 'add', 'about', 'a', 'cup', 'of', 'the', 'cooked', 'mixture', 'and', 'process', 'until', 'smooth', 'put', 'mushrooms', 'in', 'frypan', 'and', 'saute', 'briefly', 'return', 'cashew', 'nut', 'mixture', 'to', 'frypan', 'add', 'peas', 'and', 'allow', 'to', 'simmer', 'at', 'least', '10', 'minutes', 'and', 'until', 'ready', 'to', 'serve']","['bring', 'water', 'boil', 'add', 'cashews', 'remove', 'heat', 'saute', 'onions', 'little', 'oil', 'lightly', 'brown', 'add', 'ginger', 'garlic', 'cook', 'additional', 'two', 'reduce', 'heat', 'medium', 'add', 'spices', 'saute', 'additional', 'add', 'tomatoes', 'reduce', 'heat', 'low', 'cook', 'drain', 'cashews', 'put', 'food', 'processor', 'bowl', 'using', 'immersion', 'blender', 'add', 'cooked', 'mixture', 'process', 'smooth', 'put', 'mushrooms', 'frypan', 'saute', 'briefly', 'return', 'cashew', 'nut', 'mixture', 'frypan', 'add', 'peas', 'allow', 'simmer', 'least', 'ready', 'serve']",Indian
8756,"['preheat', 'grill', 'to', '350', 'brush', 'mango', 'if', 'not', 'perfectly', 'ripe', 'and', 'onion', 'with', 'olive', 'oil', 'grill', 'onions', 'about', '4', 'minutes', 'per', 'side', 'until', 'soft', 'and', 'grill', 'marks', 'appear', 'if', 'grilling', 'mangoes', 'try', '2', 'minutes', 'per', 'side', 'remove', 'from', 'grill', 'and', 'let', 'set', 'for', '15', 'minutes', 'add', 'vinegar', 'sugar', 'ginger', 'lime', 'zest', 'and', 'salt', 'to', 'pan', 'bring', 'to', 'boil', 'and', 'then', 'reduce', 'to', 'simmer', 'for', '5', 'minutes', 'add', 'jalapenio', 'and', 'simmer', 'another', '5', 'minutes', 'remove', 'from', 'heat', 'and', 'transfer', 'to', 'a', 'bowl', 'chop', 'onion', 'and', 'mango', 'and', 'stir', 'into', 'the', 'vinegar', 'mixture', 'add', 'lime', 'juice', 'and', 'cilantro', 'if', 'you', 'must', 'and', 'stir', 'enjoy', 'all', 'the', 'deliciousness', 'the', 'magazine', 'suggested', 'serving', 'with', 'anything', 'grilled']","['preheat', 'grill', 'brush', 'mango', 'perfectly', 'ripe', 'onion', 'olive', 'oil', 'grill', 'onions', 'per', 'side', 'soft', 'grill', 'marks', 'appear', 'grilling', 'mangoes', 'try', 'per', 'side', 'remove', 'grill', 'let', 'set', 'add', 'vinegar', 'sugar', 'ginger', 'lime', 'zest', 'salt', 'pan', 'bring', 'boil', 'reduce', 'simmer', 'add', 'jalapenio', 'simmer', 'another', 'remove', 'heat', 'transfer', 'bowl', 'chop', 'onion', 'mango', 'stir', 'vinegar', 'mixture', 'add', 'lime', 'juice', 'cilantro', 'must', 'stir', 'enjoy', 'deliciousness', 'magazine', 'suggested', 'serving', 'anything', 'grilled']",Indian
124,"['mix', 'together', 'the', 'cherry', 'tomatoes', 'capers', 'garlic', 'olive', 'oil', 'basil', 'and', 'rocket', 'season', 'with', 'pepper', 'and', 'salt', 'bring', 'a', 'large', 'pan', 'of', 'water', 'to', 'the', 'boil', 'add', 'pasta', 'cook', 'and', '2', 'minutes', 'before', 'the', 'end', 'of', 'cooking', 'add', 'the', 'asparagus', 'drain', 'the', 'pasta', 'and', 'asparagus', 'and', 'pour', 'over', 'the', 'tomato', 'mixture', 'toss', 'through', 'the', 'hot', 'pasta', 'and', 'crumble', 'over', 'the', 'ricotta', 'cheese', 'serve', 'and', 'enjoy']","['mix', 'together', 'cherry', 'tomatoes', 'capers', 'garlic', 'olive', 'oil', 'basil', 'rocket', 'season', 'pepper', 'salt', 'bring', 'large', 'pan', 'water', 'boil', 'add', 'pasta', 'cook', 'end', 'cooking', 'add', 'asparagus', 'drain', 'pasta', 'asparagus', 'pour', 'tomato', 'mixture', 'toss', 'hot', 'pasta', 'crumble', 'ricotta', 'cheese', 'serve', 'enjoy']",Italian
5027,"['mix', 'all', 'ingredients', 'in', 'a', 'bowl', 'marinate', 'chicken', 'for', '10', 'minutes', 'on', 'each', 'side', 'in', 'the', 'refrigerator', 'cook', 'chicken', 'in', 'a', 'pan', 'over', 'medium', 'heat', 'for', '5', 'minutes', 'a', 'side', 'or', 'until', 'cooked', 'through', 'lower', 'heat', 'and', 'pour', 'in', 'the', 'marinade', 'and', 'simmer', 'chicken', 'for', '5', 'minutes', 'per', 'side']","['mix', 'ingredients', 'bowl', 'marinate', 'chicken', 'side', 'refrigerator', 'cook', 'chicken', 'pan', 'medium', 'heat', 'side', 'cooked', 'lower', 'heat', 'pour', 'marinade', 'simmer', 'chicken', 'per', 'side']",Italian
948,"['cut', 'the', 'pork', 'into', '1', '1/2', ""''"", 'cubes', 'sprinkle', 'combined', 'seasoning', 'on', 'pork', 'and', 'toss', 'to', 'distribute', 'grind', 'shape', 'sausage', 'into', 'patties']","['cut', 'pork', ""''"", 'cubes', 'sprinkle', 'combined', 'seasoning', 'pork', 'toss', 'distribute', 'grind', 'shape', 'sausage', 'patties']",Italian
7810,"['heat', 'the', 'oil', 'over', 'medium', 'heat', 'and', 'fry', 'the', 'onions', 'gently', 'stirring', 'often', 'for', '5-8', 'minutes', 'or', 'until', 'softened', 'but', 'not', 'coloured', 'add', 'the', 'mustard', 'seeds', 'and', 'cook', 'a', 'minute', 'further', 'then', 'add', 'the', 'curry', 'leaves', 'cloves', 'garlic', 'ginger', 'cardamom', 'chillies', 'cumin', 'salt', 'and', 'turmeric', 'cook', 'a', 'further', 'minute', 'stir', 'in', 'the', '2', 'tablespoons', 'of', 'water', 'and', '1', 'tablespoon', 'of', 'the', 'vinegar', 'then', 'increase', 'the', 'heat', 'cover', 'and', 'return', 'to', 'a', 'simmer', 'and', 'cook', 'until', 'the', 'water', 'has', 'been', 'absorbed', 'leaving', 'only', 'the', 'oil', 'again', 'this', 'will', 'take', 'about', '2', 'minutes', 'mix', 'the', 'remaining', 'vinegar', 'with', 'the', 'tomato', 'paste', 'then', 'add', 'to', 'the', 'onions', 'mixing', 'well', 'add', 'the', 'pork', 'pieces', 'and', 'stir', 'to', 'coat', 'with', 'the', 'onion', 'mix', 'add', 'just', 'enough', 'water', 'to', 'cover', 'the', 'pork', 'and', 'bring', 'to', 'the', 'boil', 'reduce', 'the', 'heat', 'to', 'a', 'simmer', 'cover', 'and', 'cook', 'for', '60', 'minutes', 'or', 'until', 'the', 'meat', 'is', 'tender', 'it', 'the', 'sauce', 'is', 'too', 'thin', 'remove', 'the', 'lid', 'remove', 'the', 'pork', 'increase', 'the', 'heat', 'and', 'boil', 'until', 'it', 'reaches', 'a', 'consistency', 'you', 'are', 'happy', 'with', 'return', 'the', 'pork', 'to', 'the', 'sauce']","['heat', 'oil', 'medium', 'heat', 'fry', 'onions', 'gently', 'stirring', 'often', 'softened', 'coloured', 'add', 'mustard', 'seeds', 'cook', 'add', 'curry', 'leaves', 'cloves', 'garlic', 'ginger', 'cardamom', 'chillies', 'cumin', 'salt', 'turmeric', 'cook', 'stir', 'water', 'vinegar', 'increase', 'heat', 'cover', 'return', 'simmer', 'cook', 'water', 'absorbed', 'leaving', 'oil', 'take', 'mix', 'remaining', 'vinegar', 'tomato', 'paste', 'add', 'onions', 'mixing', 'well', 'add', 'pork', 'pieces', 'stir', 'coat', 'onion', 'mix', 'add', 'enough', 'water', 'cover', 'pork', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'cover', 'cook', 'meat', 'tender', 'sauce', 'thin', 'remove', 'lid', 'remove', 'pork', 'increase', 'heat', 'boil', 'reaches', 'consistency', 'happy', 'return', 'pork', 'sauce']",Indian
2354,"['poke', 'the', 'sausage', 'with', 'a', 'fork', 'in', 'several', 'places', 'to', 'keep', 'them', 'from', 'exploding', 'spray', 'your', 'skillet', 'with', 'cooking', 'spray', 'add', 'sausage', 'and', 'a', 'little', 'water', 'cook', 'over', 'medium-high', 'heat', 'until', 'sausages', 'are', 'browned', 'turning', 'occasionally', 'this', 'will', 'take', 'about', '15', 'minutes', 'when', 'they', 'are', 'finished', 'transfer', 'sausages', 'to', 'a', 'plate', 'and', 'allow', 'them', 'to', 'cool', 'in', 'a', 'soup', 'pot', 'combine', '2', 'cups', 'of', 'broth', 'the', 'onion', 'the', 'peppers', 'and', 'garlic', 'bring', 'to', 'a', 'simmer', 'over', 'medium', 'heat', 'cover', 'and', 'allow', 'this', 'to', 'simmer', 'about', '30', 'minutes', 'or', 'until', 'the', 'peppers', 'are', 'tender', 'remove', 'the', 'casings', 'from', 'the', 'sausages', 'and', 'slice', 'the', 'sausages', 'into', 'thin', 'round', 'slices', 'add', 'them', 'to', 'the', 'pot', 'add', 'the', 'remaining', 'broth', 'water', 'oregano', 'boullion', 'cubes', 'and', 'pepper', 'simmer', 'uncovered', 'for', '10', 'minutes', 'add', 'the', 'pasta', 'and', 'simmer', 'until', 'the', 'pasta', 'is', 'cooked', 'about', '10', 'minutes', 'ladle', 'into', 'soup', 'bowls', 'and', 'enjoy']","['poke', 'sausage', 'fork', 'several', 'places', 'keep', 'exploding', 'spray', 'skillet', 'cooking', 'spray', 'add', 'sausage', 'little', 'water', 'cook', 'medium', 'high', 'heat', 'sausages', 'browned', 'turning', 'occasionally', 'take', 'finished', 'transfer', 'sausages', 'plate', 'allow', 'cool', 'soup', 'pot', 'combine', 'broth', 'onion', 'peppers', 'garlic', 'bring', 'simmer', 'medium', 'heat', 'cover', 'allow', 'simmer', 'peppers', 'tender', 'remove', 'casings', 'sausages', 'slice', 'sausages', 'thin', 'round', 'slices', 'add', 'pot', 'add', 'remaining', 'broth', 'water', 'oregano', 'boullion', 'cubes', 'pepper', 'simmer', 'uncovered', 'add', 'pasta', 'simmer', 'pasta', 'cooked', 'ladle', 'soup', 'bowls', 'enjoy']",Italian
11793,"['method', '1.', 'chop', 'the', 'broccoli', 'florets', 'by', 'pulsing', 'them', 'several', 'times', 'in', 'the', 'food', 'processor', '2.', 'add', 'cheese', 'garam', 'masala', 'paprika', 'powder', 'salt', 'egg', 'and', 'the', 'breadcrumbs', 'to', 'the', 'chopped', 'broccoli', 'mix', 'to', 'combine', '3.', 'form', 'balls', 'out', 'of', 'this', 'mixture', 'and', 'gently', 'press', 'them', 'to', 'give', 'it', 'a', 'shape', 'of', 'a', 'flat', 'disc', 'set', 'aside', '4.', 'heat', 'about', '1/2', 'tbsp', 'if', 'olive', 'oil', 'in', 'a', 'pan', 'and', 'place', 'these', 'broccoli', 'cakes', 'and', 'cook', 'them', 'for', '2-3', 'minutes', 'on', 'each', 'side', 'or', 'until', 'they', 'are', 'brown', 'and', 'crispy', '5.', 'meanwhile', 'blend', 'together', 'mayonnaise', 'salt', 'black', 'pepper', 'mustard', 'and', 'garlic', 'in', 'the', 'food', 'processor', 'to', 'make', 'a', 'smooth', 'sauce', '6.', 'enjoy', 'the', 'crispy', 'broccoli', 'cakes', 'with', 'a', 'flavor', 'pact', 'dipping', 'sauce', 'tips', '1.', 'you', 'can', 'also', 'add', 'a', 'fresh', 'herb', 'like', 'tarragon', 'or', 'basil', 'to', 'the', 'dipping', 'sauce']","['method', 'chop', 'broccoli', 'florets', 'pulsing', 'several', 'times', 'food', 'processor', 'add', 'cheese', 'garam', 'masala', 'paprika', 'powder', 'salt', 'egg', 'breadcrumbs', 'chopped', 'broccoli', 'mix', 'combine', 'form', 'balls', 'mixture', 'gently', 'press', 'give', 'shape', 'flat', 'disc', 'set', 'aside', 'heat', 'olive', 'oil', 'pan', 'place', 'broccoli', 'cakes', 'cook', 'side', 'brown', 'crispy', 'meanwhile', 'blend', 'together', 'mayonnaise', 'salt', 'black', 'pepper', 'mustard', 'garlic', 'food', 'processor', 'make', 'smooth', 'sauce', 'enjoy', 'crispy', 'broccoli', 'cakes', 'flavor', 'pact', 'dipping', 'sauce', 'tips', 'also', 'add', 'fresh', 'herb', 'like', 'tarragon', 'basil', 'dipping', 'sauce']",Indian
