,steps_tokens,steps_tokens_bow,cuisine
4037,"['combine', 'crumbs', 'cheese', 'seasonings', 'eggs', 'and', 'water', 'blend', 'well', 'add', 'meat', 'and', 'mix', 'together', 'very', 'well', 'prepare', 'cookie', 'sheet', 'with', 'pan', 'spray', 'roll', 'into', 'balls', 'place', 'on', 'sheet', 'pan', 'and', 'bake']","['combine', 'crumbs', 'cheese', 'seasonings', 'eggs', 'water', 'blend', 'well', 'add', 'meat', 'mix', 'together', 'well', 'prepare', 'cookie', 'sheet', 'pan', 'spray', 'roll', 'balls', 'place', 'sheet', 'pan', 'bake']",Italian
10946,"['puree', 'mango', 'pieces', 'in', 'a', 'food', 'processor', 'or', 'blender', 'whip', 'cream', 'adding', 'sugar', 'once', 'the', 'cream', 'begins', 'to', 'thicken', 'fold', 'cream', 'into', 'mango', 'puree', 'refrigerate', 'until', 'needed', 'when', 'serving', 'top', 'with', 'slivered', 'almonds']","['puree', 'mango', 'pieces', 'food', 'processor', 'blender', 'whip', 'cream', 'adding', 'sugar', 'cream', 'begins', 'thicken', 'fold', 'cream', 'mango', 'puree', 'refrigerate', 'needed', 'serving', 'top', 'slivered', 'almonds']",Indian
7421,"['heat', 'oil', 'in', 'a', 'pressure', 'cooker', 'or', 'pot', 'on', 'medium', 'flame', 'once', 'the', 'oil', 'is', 'hot', 'lower', 'flame', 'and', 'add', 'cumin', 'seeds', 'to', 'it', 'allow', 'to', 'crackle', 'once', 'it', 'stops', 'crackling', 'add', 'ginger', 'garlic', 'onion', 'and', 'green', 'chillies', 'mix', 'well', 'and', 'stir-fry', 'until', 'the', 'raw', 'smell', 'of', 'ginger', 'and', 'garlic', 'is', 'gone', 'and', 'the', 'onions', 'are', 'softened', 'drain', 'the', 'chana', 'dal', 'lentils', 'and', 'add', 'it', 'to', 'the', 'ginger-garlic', 'mixture', 'then', 'add', 'the', 'turmeric', 'powder', 'kasoori', 'methi', 'red', 'chilli', 'powder', 'salt', 'white', 'pumpkin', 'and', 'the', 'tomatoes', 'mix', 'well', 'and', 'add', 'water', 'to', 'allow', 'the', 'lentils', 'to', 'cook', 'cover', 'and', 'cook', 'on', 'medium', 'flame', 'for', '20', 'minutes', 'or', 'till', 'the', 'lentils', 'are', 'soft', 'upto', '3-4', 'whistles', 'in', 'your', 'pressure', 'cooker', 'should', 'be', 'heard', 'before', 'you', 'remove', 'the', 'cooker', 'from', 'heat', 'serve', 'with', 'rotis', 'or', 'bread', 'or', 'dad', ""'s"", 'half-way', 'sindhi', 'and', 'half-way', 'yellow', 'rice', 'recipe', 'enjoy']","['heat', 'oil', 'pressure', 'cooker', 'pot', 'medium', 'flame', 'oil', 'hot', 'lower', 'flame', 'add', 'cumin', 'seeds', 'allow', 'crackle', 'stops', 'crackling', 'add', 'ginger', 'garlic', 'onion', 'green', 'chillies', 'mix', 'well', 'stir', 'fry', 'raw', 'smell', 'ginger', 'garlic', 'gone', 'onions', 'softened', 'drain', 'chana', 'dal', 'lentils', 'add', 'ginger', 'garlic', 'mixture', 'add', 'turmeric', 'powder', 'kasoori', 'methi', 'red', 'chilli', 'powder', 'salt', 'white', 'pumpkin', 'tomatoes', 'mix', 'well', 'add', 'water', 'allow', 'lentils', 'cook', 'cover', 'cook', 'medium', 'flame', 'till', 'lentils', 'soft', 'upto', 'whistles', 'pressure', 'cooker', 'heard', 'remove', 'cooker', 'heat', 'serve', 'rotis', 'bread', 'dad', 'half', 'way', 'sindhi', 'half', 'way', 'yellow', 'rice', 'recipe', 'enjoy']",Indian
6099,"['make', 'the', 'dough', 'combine', 'the', 'flour', 'and', 'salt', 'on', 'the', 'counter', 'and', 'work', 'in', 'the', 'butter', 'until', 'the', 'mixture', 'resembles', 'coarse', 'meal', 'add', '2', 'of', 'the', 'eggs', 'and', 'continue', 'to', 'work', 'until', 'the', 'mixture', 'forms', 'a', 'dough', 'gather', 'into', 'a', 'ball', 'and', 'knead', 'gently', 'for', 'a', 'few', 'seconds', 'until', 'smooth', 'cut', 'into', 'two', 'pieces', 'one', 'slightly', 'larger', 'than', 'the', 'other', 'wrap', 'in', 'plastic', 'and', 'refrigerate', 'for', '1', 'hour', 'make', 'the', 'filling', 'soak', 'the', 'raisins', 'in', 'warm', 'water', 'to', 'cover', 'for', '30', 'minutes', 'drain', 'eanwhile', 'heat', '1', 'teaspoon', 'of', 'the', 'olive', 'oil', 'and', 'sauté', 'the', 'pine', 'nuts', 'until', 'golden', 'and', 'aromatic', 'about', '3', 'minutes', 'stirring', 'all', 'the', 'while', 'remove', 'with', 'a', 'slotted', 'spoon', 'add', 'the', 'remaining', 'olive', 'oil', 'and', 'cook', 'the', 'onions', 'and', 'garlic', 'until', 'wilted', 'stir', 'in', 'the', 'spinach', 'salt', 'pepper', 'and', 'some', 'freshly', 'grated', 'nutmeg', 'cook', '5', 'minutes', 'turn', 'out', 'into', 'a', 'bowl', 'and', 'stir', 'in', 'the', 'eggs', 'raisins', 'pine', 'nuts', 'and', 'parmigiano', 'adjust', 'the', 'salt', 'if', 'necessary', 'preheat', 'the', 'oven', 'to', '375°f', 'roll', 'out', 'the', 'two', 'balls', 'of', 'dough', 'on', 'a', 'lightly', 'floured', 'work', 'counter', 'to', 'a', 'thickness', 'of', '1/8', ""''"", 'line', 'a', 'buttered', '9', ""''"", 'springform', 'pan', 'with', 'the', 'larger', 'circle', 'fill', 'with', 'the', 'spinach', 'mixture', 'and', 'close', 'with', 'the', 'smaller', 'circle', 'brush', 'with', 'the', 'remaining', 'beaten', 'egg', 'and', 'bake', '35', 'minutes', 'until', 'the', 'dough', 'is', 'golden', 'brown', 'and', 'crisp', 'serve', 'hot', 'or', 'at', 'room', 'temperature']","['make', 'dough', 'combine', 'flour', 'salt', 'counter', 'work', 'butter', 'mixture', 'resembles', 'coarse', 'meal', 'add', 'eggs', 'continue', 'work', 'mixture', 'forms', 'dough', 'gather', 'ball', 'knead', 'gently', 'seconds', 'smooth', 'cut', 'two', 'pieces', 'one', 'slightly', 'larger', 'wrap', 'plastic', 'refrigerate', 'make', 'filling', 'soak', 'raisins', 'warm', 'water', 'cover', 'drain', 'eanwhile', 'heat', 'olive', 'oil', 'sauté', 'pine', 'nuts', 'golden', 'aromatic', 'stirring', 'remove', 'slotted', 'spoon', 'add', 'remaining', 'olive', 'oil', 'cook', 'onions', 'garlic', 'wilted', 'stir', 'spinach', 'salt', 'pepper', 'freshly', 'grated', 'nutmeg', 'cook', 'turn', 'bowl', 'stir', 'eggs', 'raisins', 'pine', 'nuts', 'parmigiano', 'adjust', 'salt', 'necessary', 'preheat', 'oven', '375°f', 'roll', 'two', 'balls', 'dough', 'lightly', 'floured', 'work', 'counter', 'thickness', ""''"", 'line', 'buttered', ""''"", 'springform', 'pan', 'larger', 'circle', 'fill', 'spinach', 'mixture', 'close', 'smaller', 'circle', 'brush', 'remaining', 'beaten', 'egg', 'bake', 'dough', 'golden', 'brown', 'crisp', 'serve', 'hot', 'room', 'temperature']",Italian
3871,"['use', 'sauté', 'pan', 'and', 'lightly', 'brown', 'eggplant', 'and', 'mushrooms', 'on', 'medium', 'heat', 'in', 'olive', 'oil', 'salt', 'if', 'desired', 'and', 'add', 'black', 'pepper', 'add', 'garlic', 'and', 'sauté', 'a', 'bit', 'but', 'do', ""n't"", 'burn', 'pour', 'in', 'crushed', 'tomatoes', 'and', 'chicken', 'stock', 'add', 'italian', 'seasoning', 'and', 'italian', 'parsley', 'stir', 'together', 'to', 'incorporate', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'to', 'simmer', 'add', 'fish', 'fillets', 'and', 'spoon', 'sauce', 'over', 'fillets', 'season', 'fish', 'first', 'if', 'you', 'like', 'cover', 'and', 'simmer', 'for', '20', 'minutes', 'until', 'fish', 'flakes', 'serve', 'immediately', 'with', 'fresh', 'italian', 'bread', 'for', 'scooping', 'up', 'the', 'sauce', 'garnish', 'with', 'more', 'fresh', 'italian', 'parsley', 'and', 'parmigiano', 'reggiano', 'if', 'desired']","['use', 'sauté', 'pan', 'lightly', 'brown', 'eggplant', 'mushrooms', 'medium', 'heat', 'olive', 'oil', 'salt', 'desired', 'add', 'black', 'pepper', 'add', 'garlic', 'sauté', 'bit', 'burn', 'pour', 'crushed', 'tomatoes', 'chicken', 'stock', 'add', 'italian', 'seasoning', 'italian', 'parsley', 'stir', 'together', 'incorporate', 'bring', 'boil', 'reduce', 'simmer', 'add', 'fish', 'fillets', 'spoon', 'sauce', 'fillets', 'season', 'fish', 'first', 'like', 'cover', 'simmer', 'fish', 'flakes', 'serve', 'immediately', 'fresh', 'italian', 'bread', 'scooping', 'sauce', 'garnish', 'fresh', 'italian', 'parsley', 'parmigiano', 'reggiano', 'desired']",Italian
11614,"['heat', 'ghee', 'and', 'fry', 'mustard', 'till', 'they', 'begin', 'to', 'pop', 'reduce', 'heat', 'add', 'onion', 'saute', 'until', 'translucent', 'add', 'garlic', 'and', 'fennel', 'and', 'saute', 'for', 'up', 'to', '5', 'minutes', 'dont', 'let', 'garlic', 'burn', 'reduce', 'heat', 'and', 'add', 'curry', 'paste', 'fry', 'gently', 'on', 'low', 'heat', 'constantly', 'moving', 'until', 'water', 'evaporates', 'and', 'paste', 'darkens', 'a', 'little', 'add', 'tomato', 'puree', 'chickpeas', 'and', 'tomatoes', 'with', '1/4', 'pint', 'hot', 'water', 'cook', 'gently', 'until', 'water', 'evaporates', 'add', 'another', '1/4', 'pint', 'hot', 'water', 'and', 'the', 'salt', 'pepper', 'and', 'asafoetida', 'cook', 'gently', 'until', 'water', 'has', 'evaporated', 'again', 'leaving', 'a', 'dryish', 'curry', 'stir', 'in', 'coriander', 'and', 'serve']","['heat', 'ghee', 'fry', 'mustard', 'till', 'begin', 'pop', 'reduce', 'heat', 'add', 'onion', 'saute', 'translucent', 'add', 'garlic', 'fennel', 'saute', 'dont', 'let', 'garlic', 'burn', 'reduce', 'heat', 'add', 'curry', 'paste', 'fry', 'gently', 'low', 'heat', 'constantly', 'moving', 'water', 'evaporates', 'paste', 'darkens', 'little', 'add', 'tomato', 'puree', 'chickpeas', 'tomatoes', 'hot', 'water', 'cook', 'gently', 'water', 'evaporates', 'add', 'another', 'hot', 'water', 'salt', 'pepper', 'asafoetida', 'cook', 'gently', 'water', 'evaporated', 'leaving', 'dryish', 'curry', 'stir', 'coriander', 'serve']",Indian
5178,"['get', 'a', 'pot', 'that', 'will', 'be', 'large', 'enough', 'to', 'hold', 'ingredients', 'put', 'pot', 'on', 'stove', 'on', 'medium', 'high', 'heat', 'add', 'oil', 'to', 'pot', 'and', 'allow', 'to', 'heat', 'up', 'sauté', 'garlic', 'and', 'onions', 'for', 'approximately', '5', 'minutes', 'enough', 'for', 'onions', 'to', 'become', 'soft', 'put', 'puree', 'and', 'paste', 'into', 'pot', 'take', 'puree', 'cans', 'and', 'fill', 'with', 'water', 'and', 'pour', 'water', 'into', 'pot', 'stir', 'well', 'add', 'parmesan', 'parsley', 'basil', 'salt', 'and', 'pepper', 'and', 'stir', 'ingredients', 'inches', 'wait', 'for', 'pot', 'to', 'come', 'to', 'a', 'boil', 'cover', 'and', 'lower', 'to', 'medium/medium', 'low', 'so', 'that', 'sauce', 'is', 'gently', 'boiling', 'cook', 'stirring', 'every', '15', 'minutes', 'for', 'approximately', '3', 'hours', 'taste', 'sauce', 'to', 'see', 'if', 'cooked', 'will', 'be', 'complete', 'when', 'it', 'does', ""n't"", 'have', 'a', 'sour', 'taste', 'to', 'it', 'for', 'thicker', 'sauce', 'boil', 'at', 'a', 'higher', 'rate', 'and', 'stir', 'frequently']","['get', 'pot', 'large', 'enough', 'hold', 'ingredients', 'put', 'pot', 'stove', 'medium', 'high', 'heat', 'add', 'oil', 'pot', 'allow', 'heat', 'sauté', 'garlic', 'onions', 'approximately', 'enough', 'onions', 'become', 'soft', 'put', 'puree', 'paste', 'pot', 'take', 'puree', 'cans', 'fill', 'water', 'pour', 'water', 'pot', 'stir', 'well', 'add', 'parmesan', 'parsley', 'basil', 'salt', 'pepper', 'stir', 'ingredients', 'wait', 'pot', 'come', 'boil', 'cover', 'lower', 'medium/medium', 'low', 'sauce', 'gently', 'boiling', 'cook', 'stirring', 'every', 'approximately', 'taste', 'sauce', 'see', 'cooked', 'complete', 'sour', 'taste', 'thicker', 'sauce', 'boil', 'higher', 'rate', 'stir', 'frequently']",Italian
10955,"['break', 'egg', 'into', 'bowl', 'and', 'beat', 'well', 'add', 'water', 'and', 'lemon', 'juice', 'mix', 'add', 'all', 'chickpea', 'flour', 'and', 'mix', 'well', 'with', 'whisk', 'put', 'in', 'salt', 'cayenne', 'garam', 'masala', 'cumin', 'seeds', 'cumin', 'turmeric', 'green', 'chile', 'and', 'cilantro', 'or', 'coriander', 'mix', 'well', 'set', 'aside', 'for', '10+', 'minutes', 'mix', 'again', 'with', 'whisk', 'the', 'batter', 'should', 'be', 'of', 'a', 'droppable', 'consistency', 'put', 'oil', 'in', 'wok', 'or', 'deep', 'fryer', 'and', 'set', 'over', 'medium-high', 'heat', 'you', 'should', 'have', '3+', 'inches', 'of', 'oil', 'at', 'center', 'of', 'wok', 'when', 'oil', 'is', 'hot', 'put', 'onion', 'into', 'batter', 'and', 'mix', 'this', 'should', 'always', 'be', 'done', 'just', 'before', 'frying', 'remove', 'heaping', 'teaspoons', 'of', 'batter', 'and', 'drop', 'it', 'into', 'frying', 'oil', 'use', 'up', 'all', 'the', 'batter', 'this', 'way', 'stir', 'and', 'fry', 'the', 'fritters', 'for', '7-8', 'minutes', 'or', 'until', 'they', 'are', 'a', 'golden', 'red', 'remove', 'fritters', 'with', 'slotted', 'spoon', 'drain', 'on', 'plate', 'lined', 'with', 'paper', 'towels', 'serve', 'hot']","['break', 'egg', 'bowl', 'beat', 'well', 'add', 'water', 'lemon', 'juice', 'mix', 'add', 'chickpea', 'flour', 'mix', 'well', 'whisk', 'put', 'salt', 'cayenne', 'garam', 'masala', 'cumin', 'seeds', 'cumin', 'turmeric', 'green', 'chile', 'cilantro', 'coriander', 'mix', 'well', 'set', 'aside', '10+', 'mix', 'whisk', 'batter', 'droppable', 'consistency', 'put', 'oil', 'wok', 'deep', 'fryer', 'set', 'medium', 'high', 'heat', '3+', 'oil', 'center', 'wok', 'oil', 'hot', 'put', 'onion', 'batter', 'mix', 'always', 'done', 'frying', 'remove', 'heaping', 'batter', 'drop', 'frying', 'oil', 'use', 'batter', 'way', 'stir', 'fry', 'fritters', 'golden', 'red', 'remove', 'fritters', 'slotted', 'spoon', 'drain', 'plate', 'lined', 'paper', 'towels', 'serve', 'hot']",Indian
