,steps_tokens,steps_tokens_bow,cuisine
4000,"['to', 'make', 'the', 'crepes', 'in', 'a', 'large', 'bowl', 'whisk', 'together', 'the', 'ingredients', 'until', 'smooth', 'cover', 'and', 'refrigerate', 'for', 'at', 'least', '30', 'minutes', 'heat', 'a', '6', 'inch', 'skillet', 'over', 'medium', 'het', 'brush', 'the', 'pan', 'lightly', 'with', 'oil', 'holding', 'the', 'pan', 'in', 'one', 'hand', 'spoon', 'in', 'about', '1/3', 'cup', 'of', 'the', 'crepe', 'batter', 'and', 'immediately', 'rotate', 'and', 'tilt', 'the', 'pan', 'to', 'completely', 'cover', 'the', 'bottom', 'pour', 'any', 'excess', 'batter', 'back', 'into', 'the', 'bowl', 'cook', 'the', 'crepe', 'for', 'one', 'minute', 'or', 'until', 'the', 'edges', 'turn', 'brown', 'and', 'begin', 'to', 'lift', 'away', 'from', 'the', 'pan', 'with', 'your', 'fingers', 'flip', 'the', 'crepe', 'over', 'and', 'cook', 'for', '30', 'seconds', 'more', 'or', 'until', 'spotted', 'with', 'brown', 'on', 'the', 'other', 'side', 'slide', 'the', 'cooked', 'crepe', 'onto', 'a', 'plate', 'cover', 'with', 'a', 'piece', 'of', 'wax', 'paper', 'repeat', 'with', 'the', 'remaining', 'batter', 'stacking', 'the', 'crepes', 'and', 'separating', 'each', 'one', 'with', 'a', 'piece', 'of', 'wax', 'paper', 'the', 'crepes', 'can', 'be', 'made', 'up', 'to', '2', 'days', 'ahead', 'cover', 'with', 'plastic', 'wrap', 'and', 'store', 'in', 'the', 'fridge', 'until', 'ready', 'to', 'use', 'turn', 'the', 'oven', 'to', '350.', 'to', 'make', 'the', 'filling', 'stir', 'all', 'the', 'filling', 'ingredients', 'together', 'in', 'a', 'large', 'bowl', 'then', 'to', 'assemble', 'spoon', 'a', 'thin', 'layer', 'of', 'the', 'marinara', 'sauce', 'into', 'a', '13x9x2', 'inch', 'baking', 'dish', 'place', 'about', '1/4', 'cup', 'of', 'the', 'filling', 'lengthwise', 'down', 'the', 'center', 'of', 'a', 'crepe', 'roll', 'it', 'up', 'and', 'place', 'it', 'seam', 'side', 'down', 'in', 'the', 'dish', 'continue', 'with', 'the', 'remaining', 'crepes', 'and', 'filling', 'placing', 'them', 'close', 'together', 'spoon', 'on', 'the', 'remaining', 'sauce', 'sprinkle', 'with', 'the', 'cheese', 'bake', 'for', '30', 'to', '45', 'minutes', 'or', 'until', 'the', 'sauce', 'is', 'bubbling', 'and', 'the', 'manicotti', 'are', 'heated', 'through', 'serve', 'hot']","['make', 'crepes', 'large', 'bowl', 'whisk', 'together', 'ingredients', 'smooth', 'cover', 'refrigerate', 'least', 'heat', 'skillet', 'medium', 'het', 'brush', 'pan', 'lightly', 'oil', 'holding', 'pan', 'one', 'hand', 'spoon', 'crepe', 'batter', 'immediately', 'rotate', 'tilt', 'pan', 'completely', 'cover', 'bottom', 'pour', 'excess', 'batter', 'back', 'bowl', 'cook', 'crepe', 'one', 'edges', 'turn', 'brown', 'begin', 'lift', 'away', 'pan', 'fingers', 'flip', 'crepe', 'cook', 'seconds', 'spotted', 'brown', 'side', 'slide', 'cooked', 'crepe', 'onto', 'plate', 'cover', 'piece', 'wax', 'paper', 'repeat', 'remaining', 'batter', 'stacking', 'crepes', 'separating', 'one', 'piece', 'wax', 'paper', 'crepes', 'made', 'days', 'ahead', 'cover', 'plastic', 'wrap', 'store', 'fridge', 'ready', 'use', 'turn', 'oven', 'make', 'filling', 'stir', 'filling', 'ingredients', 'together', 'large', 'bowl', 'assemble', 'spoon', 'thin', 'layer', 'marinara', 'sauce', '13x9x2', 'baking', 'dish', 'place', 'filling', 'lengthwise', 'center', 'crepe', 'roll', 'place', 'seam', 'side', 'dish', 'continue', 'remaining', 'crepes', 'filling', 'placing', 'close', 'together', 'spoon', 'remaining', 'sauce', 'sprinkle', 'cheese', 'bake', 'sauce', 'bubbling', 'manicotti', 'heated', 'serve', 'hot']",Italian
221,"['heat', 'oil', 'in', '10-inch', 'skillet', 'over', 'medium', 'heat', 'cook', 'basil', 'and', 'garlic', 'in', 'oil', '3', 'minutes', 'stirring', 'frequently', 'stir', 'in', 'remaining', 'ingredients', 'cook', 'stirring', 'frequently', 'until', 'hot']","['heat', 'oil', '10', 'inch', 'skillet', 'medium', 'heat', 'cook', 'basil', 'garlic', 'oil', 'stirring', 'frequently', 'stir', 'remaining', 'ingredients', 'cook', 'stirring', 'frequently', 'hot']",Italian
1102,"['bring', 'the', 'water', '1', 'tbs', 'butter', 'and', '1/2', 'tsp', 'salt', 'to', 'a', 'boil', 'in', 'a', 'heavy', 'medium', 'saucepan', 'gradually', 'whisk', 'in', 'the', 'polenta', 'reduce', 'heat', 'to', 'medium', 'low', 'stir', 'constantly', 'until', 'the', 'polenta', 'thickens', 'about', '5', 'minute', 'pour', 'the', 'polenta', 'into', 'a', 'greased', '9x9-inch', 'baking', 'pan', 'spreading', 'so', 'that', 'it', 'is', '1/3-inch', 'thick', 'cover', 'and', 'let', 'stand', 'at', 'room', 'temperature', 'until', 'set', 'about', '15', 'minute', 'meanwhile', 'heat', 'the', 'oil', 'in', 'a', 'heavy', 'large', 'frying', 'pan', 'over', 'medium-high', 'heat', 'add', 'the', 'mushrooms', 'and', 'onion', 'sprinkle', 'with', '1/2', 'tsp', 'of', 'salt', 'and', '1/4', 'tsp', 'pepper', 'and', 'saute', 'until', 'the', 'juices', 'evaporate', 'about', '8', 'minute', 'add', 'the', 'garlic', 'and', 'saute', 'until', 'the', 'mushrooms', 'are', 'golden', 'brown', 'about', '2', 'min', 'longer', 'decrease', 'the', 'heat', 'to', 'medium-low', 'and', 'add', 'the', 'marsala', 'cover', 'and', 'simmer', 'until', 'the', 'marsala', 'has', 'reduced', 'by', 'about', 'half', 'about', '5', 'minute', 'stir', 'the', 'flour', 'and', 'remaining', '2', 'tbs', 'of', 'butter', 'in', 'a', 'small', 'bowl', 'to', 'form', 'a', 'paste', 'then', 'stir', 'the', 'paste', 'into', 'the', 'mushroom', 'mixture', 'cover', 'and', 'simmer', 'until', 'the', 'sauce', 'thickens', 'slightly', 'about', '2', 'minute', 'remove', 'from', 'the', 'heat', 'stir', 'in', 'the', 'parsley', 'season', 'the', 'ragu', 'to', 'taste', 'with', 'more', 'salt', 'and', 'pepper', 'is', 'necessary', 'cut', 'the', 'polenta', 'into', '36', 'bite', 'sized', 'squares', 'arrange', 'the', 'polenta', 'squares', 'on', 'a', 'platter', 'and', 'spoon', 'the', 'warm', 'ragu', 'over', 'the', 'top', 'serve', 'immediately']","['bring', 'water', 'tbs', 'butter', 'salt', 'boil', 'heavy', 'medium', 'saucepan', 'gradually', 'whisk', 'polenta', 'reduce', 'heat', 'medium', 'low', 'stir', 'constantly', 'polenta', 'thickens', 'pour', 'polenta', 'greased', '9x9', 'inch', 'baking', 'pan', 'spreading', '1/3', 'inch', 'thick', 'cover', 'let', 'stand', 'room', 'temperature', 'set', 'meanwhile', 'heat', 'oil', 'heavy', 'large', 'frying', 'pan', 'medium', 'high', 'heat', 'add', 'mushrooms', 'onion', 'sprinkle', 'salt', 'pepper', 'saute', 'juices', 'evaporate', 'add', 'garlic', 'saute', 'mushrooms', 'golden', 'brown', 'min', 'longer', 'decrease', 'heat', 'medium', 'low', 'add', 'marsala', 'cover', 'simmer', 'marsala', 'reduced', 'half', 'stir', 'flour', 'remaining', 'tbs', 'butter', 'small', 'bowl', 'form', 'paste', 'stir', 'paste', 'mushroom', 'mixture', 'cover', 'simmer', 'sauce', 'thickens', 'slightly', 'remove', 'heat', 'stir', 'parsley', 'season', 'ragu', 'taste', 'salt', 'pepper', 'necessary', 'cut', 'polenta', 'bite', 'sized', 'squares', 'arrange', 'polenta', 'squares', 'platter', 'spoon', 'warm', 'ragu', 'top', 'serve', 'immediately']",Italian
11808,"['in', 'a', 'skillet', 'cook', 'the', 'onion', 'and', 'the', 'garlic', 'in', 'the', 'oil', 'over', 'moderate', 'heat', 'until', 'they', 'are', 'softened', 'add', 'the', 'beef', 'and', 'cook', 'over', 'moderate-high', 'heat', 'stirring', 'until', 'well-browned', 'add', 'the', 'tomatoes', 'and', 'the', 'spices', 'and', 'simmer', 'the', 'mixture', 'covered', 'stirring', 'occasionally', 'for', '1', 'hour', 'add', '1', 'cup', 'water', 'salt', 'and', 'the', 'jam', 'and', 'simmer', 'the', 'curry', 'covered', 'for', '1-2', 'hours', 'more', 'or', 'until', 'beef', 'is', 'very', 'tender']","['skillet', 'cook', 'onion', 'garlic', 'oil', 'moderate', 'heat', 'softened', 'add', 'beef', 'cook', 'moderate', 'high', 'heat', 'stirring', 'well', 'browned', 'add', 'tomatoes', 'spices', 'simmer', 'mixture', 'covered', 'stirring', 'occasionally', 'add', 'water', 'salt', 'jam', 'simmer', 'curry', 'covered', 'beef', 'tender']",Indian
5405,"['preheat', 'broiler', 'mix', 'first', '5', 'ingredients', 'in', 'a', 'bowl', 'taste', 'and', 'adjust', 'as', 'desired', 'spead', 'tuna', 'mixture', 'on', '6', 'slices', 'of', 'bread', 'and', 'cover', 'with', 'cheese', 'slices', 'spread', 'a', 'little', 'mayo', 'on', 'other', '6', 'slices', 'place', 'all', '12', 'slices', 'on', 'a', 'baking', 'pan', 'and', 'broil', 'until', 'cheese', 'is', 'melted', 'and', 'starting', 'to', 'brown']","['preheat', 'broiler', 'mix', 'first', 'ingredients', 'bowl', 'taste', 'adjust', 'desired', 'spead', 'tuna', 'mixture', 'slices', 'bread', 'cover', 'cheese', 'slices', 'spread', 'little', 'mayo', 'slices', 'place', 'slices', 'baking', 'pan', 'broil', 'cheese', 'melted', 'starting', 'brown']",Italian
8985,"['in', 'a', 'large', 'pot', 'cover', 'potatoes', 'with', 'water', 'and', 'bring', 'to', 'a', 'boil', 'lower', 'heat', 'and', 'simmer', 'covered', '30-35', 'minutes', 'until', 'tender', 'drain', 'cool', 'slightly', 'and', 'peel', 'chop', 'the', 'potatoes', 'into', '1/2', ""''"", 'cubes', 'in', 'a', 'food', 'processor', 'pulse', 'the', 'water', 'ginger', 'garlic', 'salt', 'turmeric', 'and', 'red', 'pepper', 'until', 'a', 'paste', 'is', 'formed', 'in', 'a', 'large', 'nonstick', 'frying', 'pan', 'heat', 'the', 'olive', 'oil', 'over', 'medium-high', 'heat', 'when', 'hot', 'add', 'the', 'fennel', 'and', 'cook', '30', 'seconds', 'remove', 'pan', 'from', 'the', 'heat', 'stir', 'in', 'the', 'spice', 'paste', 'then', 'cook', '2', 'more', 'minutes', 'add', 'the', 'potatoes', 'and', 'stir', 'to', 'evenly', 'coat', 'them', 'with', 'the', 'spice', 'paste', 'fry', '10-15', 'minutes', 'turning', 'occasionally', 'until', 'the', 'potatoes', 'have', 'a', 'golden', 'brown', 'crust', 'sprinkle', 'with', 'cilantro', 'or', 'parsley', 'to', 'garnish', 'serve', 'and', 'enjoy']","['large', 'pot', 'cover', 'potatoes', 'water', 'bring', 'boil', 'lower', 'heat', 'simmer', 'covered', 'tender', 'drain', 'cool', 'slightly', 'peel', 'chop', 'potatoes', ""''"", 'cubes', 'food', 'processor', 'pulse', 'water', 'ginger', 'garlic', 'salt', 'turmeric', 'red', 'pepper', 'paste', 'formed', 'large', 'nonstick', 'frying', 'pan', 'heat', 'olive', 'oil', 'medium', 'high', 'heat', 'hot', 'add', 'fennel', 'cook', 'seconds', 'remove', 'pan', 'heat', 'stir', 'spice', 'paste', 'cook', 'add', 'potatoes', 'stir', 'evenly', 'coat', 'spice', 'paste', 'fry', 'turning', 'occasionally', 'potatoes', 'golden', 'brown', 'crust', 'sprinkle', 'cilantro', 'parsley', 'garnish', 'serve', 'enjoy']",Indian
6818,"['brown', 'off', 'chicken', 'in', 'wok', 'leave', 'aside', 'cook', 'onions', 'for', '3-4', 'mins', 'stirring', 'all', 'the', 'time', 'after', '3/4', 'mins', 'add', 'the', 'garlic', 'add', 'the', 'turmeric', 'cummin', 'ground', 'corriander', 'grama', 'masala', 'and', 'chili', 'powder', 'stir', 'all', 'together', 'add', 'cup', 'of', 'water', 'and', 'chicken', 'stock', 'and', 're-add', 'the', 'browned', 'chicken', 'leave', 'to', 'simmer', 'boil', 'the', 'sweet', 'potatoes', 'do', ""n't"", 'let', 'them', 'get', 'too', 'soft', 'when', 'ready', 'take', 'out', 'the', 'potatoes', 'and', 'chop', 'into', 'cubes', 'add', 'these', 'to', 'the', 'chicken', 'mix', 'in', 'wok', 'leave', 'to', 'simmer', 'serve', 'with', 'rice', 'and', 'creme', 'fresh', 'or', 'natural', 'yogurt']","['brown', 'chicken', 'wok', 'leave', 'aside', 'cook', 'onions', 'mins', 'stirring', 'time', 'mins', 'add', 'garlic', 'add', 'turmeric', 'cummin', 'ground', 'corriander', 'grama', 'masala', 'chili', 'powder', 'stir', 'together', 'add', 'water', 'chicken', 'stock', 'add', 'browned', 'chicken', 'leave', 'simmer', 'boil', 'sweet', 'potatoes', 'let', 'get', 'soft', 'ready', 'take', 'potatoes', 'chop', 'cubes', 'add', 'chicken', 'mix', 'wok', 'leave', 'simmer', 'serve', 'rice', 'creme', 'fresh', 'natural', 'yogurt']",Indian
