,steps_tokens,steps_tokens_bow,cuisine
8530,"['heat', 'oven', 'at', '250°c', 'cut', 'aubergines', 'and/or', 'courgettes', 'into', 'rounds', 'mix', '2', 'tb', 'of', 'oil', 'salt', 'and', '2', 'garlic', 'cloves', 'in', 'a', 'small', 'bowl', 'place', 'aubergine/zucchini', 'slices', 'on', 'baking', 'sheet', 'sprinkle', 'or', 'brush', 'with', 'oil-garlic', 'mixture', 'turn', 'over', 'and', 'repeat', 'sprinkling', 'you', 'can', 'adjust', 'the', 'amount', 'of', 'oil', 'according', 'to', 'your', 'preferences', 'the', 'more', 'oil', 'the', 'better', 'e.g', 'crispier', 'the', 'aubergines', 'place', 'in', 'oven', 'about', '15', 'minute', 'or', 'until', 'browned', 'courgettes', 'usually', 'take', 'longer', 'while', 'the', 'aubergines', 'are', 'in', 'the', 'oven', 'mix', 'all', 'spices', 'in', 'a', 'bowl', 'toast', 'nuts', 'in', 'a', 'non', 'stick', 'pan', 'until', 'medium', 'brown', 'and', 'fragrant', 'put', 'on', 'a', 'plate', 'bowl', 'to', 'cool', 'heat', 'oil', 'in', 'the', 'non', 'stick', 'pan', 'add', 'onion', 's', 'and', 'let', 'fry', 'until', 'translucent', 'add', 'spice', 'mixture', 'and', 'if', 'using', 'the', 'grated', 'ginger', 'let', 'fry', 'for', 'about', '30', 'seconds', 'add', 'coconut', 'milk', 'and', 'stir', 'add', 'hot', 'curry', 'paste', 'dissolve', '``', 'recover', ""''"", 'aubergine', 'slices', 'from', 'oven', 'and', 'transfer', 'to', 'pan', 'stir', 'carefully', 'as', 'not', 'to', 'break', 'up', 'the', 'slices', 'sprinkle', 'with', 'toasted', 'nuts', 'enjoy']","['heat', 'oven', '250°c', 'cut', 'aubergines', 'and/or', 'courgettes', 'rounds', 'mix', 'tb', 'oil', 'salt', 'garlic', 'cloves', 'small', 'bowl', 'place', 'aubergine/zucchini', 'slices', 'baking', 'sheet', 'sprinkle', 'brush', 'oil', 'garlic', 'mixture', 'turn', 'repeat', 'sprinkling', 'adjust', 'amount', 'oil', 'according', 'preferences', 'oil', 'better', 'e.g', 'crispier', 'aubergines', 'place', 'oven', 'browned', 'courgettes', 'usually', 'take', 'longer', 'aubergines', 'oven', 'mix', 'spices', 'bowl', 'toast', 'nuts', 'non', 'stick', 'pan', 'medium', 'brown', 'fragrant', 'put', 'plate', 'bowl', 'cool', 'heat', 'oil', 'non', 'stick', 'pan', 'add', 'onion', 'let', 'fry', 'translucent', 'add', 'spice', 'mixture', 'using', 'grated', 'ginger', 'let', 'fry', 'seconds', 'add', 'coconut', 'milk', 'stir', 'add', 'hot', 'curry', 'paste', 'dissolve', '``', 'recover', ""''"", 'aubergine', 'slices', 'oven', 'transfer', 'pan', 'stir', 'carefully', 'break', 'slices', 'sprinkle', 'toasted', 'nuts', 'enjoy']",Indian
7840,"['heat', 'the', 'oil', 'in', 'a', 'small', 'saucepan', 'put', 'in', 'the', 'chopped', 'onion', 'and', 'fry', 'for', '1', 'minute', 'add', 'seeded', 'and', 'chopped', 'chilli', 'and', 'cook', 'for', 'a', 'couple', 'of', 'mins', 'stirring', 'continuously', 'until', 'onion', 'begins', 'to', 'turn', 'golden', 'brown', 'add', 'spices', 'and', 'fry', 'for', 'another', 'minute', 'add', 'beans', 'reduce', 'heat', 'and', 'cook', 'for', '3', 'minutes', 'taste', 'and', 'season', 'if', 'necessary', 'serve', 'hot', 'with', 'toast', 'or', 'chapatis', 'naan', 'or', 'pita', 'bread', 'stir', 'in', 'a', 'knob', 'of', 'butter', 'at', 'end', 'of', 'cooking', 'if', 'creamier', 'taste', 'is', 'required']","['heat', 'oil', 'small', 'saucepan', 'put', 'chopped', 'onion', 'fry', 'add', 'seeded', 'chopped', 'chilli', 'cook', 'couple', 'mins', 'stirring', 'continuously', 'onion', 'begins', 'turn', 'golden', 'brown', 'add', 'spices', 'fry', 'another', 'add', 'beans', 'reduce', 'heat', 'cook', 'taste', 'season', 'necessary', 'serve', 'hot', 'toast', 'chapatis', 'naan', 'pita', 'bread', 'stir', 'knob', 'butter', 'end', 'cooking', 'creamier', 'taste', 'required']",Indian
10841,"['heat', 'the', 'vegetable', 'oil', 'in', 'a', 'fairly', 'large', 'pan', 'over', 'high', 'heat', 'once', 'hot', 'reduce', 'the', 'heat', 'to', 'about', 'medium', 'add', '1', 't', 'garam', 'masala', 'and', 'cook', 'for', 'about', '1', 'minute', 'then', 'add', 'the', 'carrots', 'onion', 'apple', 'and', 'celery', 'and', 'cook', 'while', 'stirring', 'a', 'bit', 'until', 'the', 'mixture', 'has', 'softened', 'up', 'approximately', '8', 'minutes', 'add', 'the', 'chicken', 'stock', 'coconut', 'milk', 'ginger', 'and', '1', 't', 'of', 'the', 'garam', 'masala', 'to', 'the', 'pan', 'add', 'the', 'rinsed', 'lentils', 'and', 'bring', 'the', 'soup', 'to', 'a', 'boil', 'on', 'high', 'heat', 'then', 'reduce', 'the', 'heat', 'to', 'low', 'and', 'simmer', 'it', 'for', 'approximately', '20', 'to', '25', 'minutes', 'you', 'just', 'want', 'to', 'get', 'the', 'lentils', 'nice', 'and', 'tender', 'add', 'the', 'chicken', 'and', 'the', 'remaining', '1', 't', 'garam', 'masala', 'to', 'the', 'soup', 'and', 'let', 'it', 'return', 'it', 'to', 'a', 'boil', 'again', 'serve', 'optional', 'to', 'sprinkle', 'the', 'cilantro', 'over', 'the', 'top', 'of', 'each', 'bowl', 'of', 'soup']","['heat', 'vegetable', 'oil', 'fairly', 'large', 'pan', 'high', 'heat', 'hot', 'reduce', 'heat', 'medium', 'add', 'garam', 'masala', 'cook', 'add', 'carrots', 'onion', 'apple', 'celery', 'cook', 'stirring', 'bit', 'mixture', 'softened', 'approximately', 'add', 'chicken', 'stock', 'coconut', 'milk', 'ginger', 'garam', 'masala', 'pan', 'add', 'rinsed', 'lentils', 'bring', 'soup', 'boil', 'high', 'heat', 'reduce', 'heat', 'low', 'simmer', 'approximately', 'want', 'get', 'lentils', 'nice', 'tender', 'add', 'chicken', 'remaining', 'garam', 'masala', 'soup', 'let', 'return', 'boil', 'serve', 'optional', 'sprinkle', 'cilantro', 'top', 'bowl', 'soup']",Indian
9457,"['in', 'a', 'mortar', 'crush', 'the', 'cloves', 'cardamom', 'pods', 'and', 'cinnamon', 'or', 'use', 'a', 'coffee', 'grinder', 'transfer', 'the', 'crushed', 'spices', 'to', 'a', 'small', 'saucepan', 'add', 'the', 'water', 'ginger', 'and', 'pepper', 'and', 'bring', 'to', 'a', 'boil', 'remove', 'the', 'pan', 'from', 'the', 'heat', 'cover', 'and', 'let', 'steep', 'for', '5', 'minutes', 'add', 'the', 'milk', 'and', 'sugar', 'to', 'the', 'pan', 'and', 'bring', 'to', 'a', 'boil', 'remove', 'from', 'the', 'heat', 'and', 'add', 'the', 'tea', 'cover', 'and', 'let', 'steep', 'for', '3', 'minutes', 'stir', 'the', 'chai', 'then', 'strain', 'it', 'into', 'a', 'warmed', 'teapot', 'or', 'directly', 'into', 'teacups', 'enjoy']","['mortar', 'crush', 'cloves', 'cardamom', 'pods', 'cinnamon', 'use', 'coffee', 'grinder', 'transfer', 'crushed', 'spices', 'small', 'saucepan', 'add', 'water', 'ginger', 'pepper', 'bring', 'boil', 'remove', 'pan', 'heat', 'cover', 'let', 'steep', 'add', 'milk', 'sugar', 'pan', 'bring', 'boil', 'remove', 'heat', 'add', 'tea', 'cover', 'let', 'steep', 'stir', 'chai', 'strain', 'warmed', 'teapot', 'directly', 'teacups', 'enjoy']",Indian
5480,"['make', 'the', 'eggplant', 'tapenade', 'cube', 'and', 'salt', 'the', 'eggplants', 'pit', 'the', 'olives', 'and', 'chuck', 'them', 'the', 'sun', 'dried', 'tomatoes', 'tomato', 'paste', 'and', 'olive', 'oil', 'into', 'the', 'blender', 'when', 'the', 'eggplant', 'is', 'a', 'little', 'soft', 'toss', 'it', 'with', 'the', 'blended', 'mixture', 'and', 'the', 'chopped', 'onions', 'make', 'spinach', 'pesto', 'wilt', 'the', 'spinach', 'by', 'dumping', 'a', 'kettle', 'of', 'boiling', 'water', 'over', 'it', 'use', 'a', 'strainer', 'and', 'squeeze', 'out', 'all', 'the', 'excess', 'green', 'water', 'dump', 'the', 'spinach', 'garlic', 'walnuts', 'and', 'a', 'splash', 'of', 'olive', 'oil', 'into', 'the', 'blender', 'and', 'blend', 'make', 'the', 'mushroom', 'layer', 'chop', 'up', 'the', 'mushrooms', 'and', 'the', 'garlic', 'sautee', 'the', 'mushrooms', 'and', 'garlic', 'together', 'until', 'the', 'mushrooms', 'are', 'just', 'softened', 'assemble', 'the', 'lasagne', 'using', 'lidded', 'pyrex', 'dishes', 'works', 'better', 'than', 'tinfoil', 'over', 'the', 'top', 'but', 'use', 'what', 'you', 'got', 'put', 'a', 'layer', 'of', 'spinach', 'pesto', 'on', 'the', 'bottom', 'then', 'put', 'a', 'layer', 'of', 'lasagne', 'noodles', 'then', 'a', 'layer', 'of', 'the', 'eggplant', 'then', 'a', 'layer', 'of', 'lasagne', 'noodles', 'in', 'the', 'opposite', 'orientation', 'of', 'the', 'last', 'layer', 'then', 'a', 'layer', 'of', 'mushrooms', 'then', 'a', 'layer', 'of', 'lasagne', 'noodles', 'in', 'the', 'opposite', 'orientation', 'of', 'the', 'last', 'layer', 'then', 'a', 'layer', 'of', 'eggplant', 'then', 'a', 'layer', 'of', 'lasagne', 'noodles', 'in', 'the', 'opposite', 'orientation', 'of', 'the', 'last', 'layer', 'top', 'with', 'a', 'layer', 'of', 'spinach', 'pesto', 'top', 'with', 'cheese', 'if', 'your', 'partner', 'is', 'just', 'a', 'vegetarian', 'or', 'pretend', 'its', 'tofu', 'when', 'they', 'ask', 'should', 'fill', '3', '12', ""''"", 'square', 'pyrex', 'dishes', 'bake', 'at', '350', 'for', '25', 'minutes', 'freeze', 'leftovers', 'trays', 'whole', 'in', 'case', 'you', 'need', 'some', 'last', 'minute', 'food', 'for', 'a', 'party', 'later']","['make', 'eggplant', 'tapenade', 'cube', 'salt', 'eggplants', 'pit', 'olives', 'chuck', 'sun', 'dried', 'tomatoes', 'tomato', 'paste', 'olive', 'oil', 'blender', 'eggplant', 'little', 'soft', 'toss', 'blended', 'mixture', 'chopped', 'onions', 'make', 'spinach', 'pesto', 'wilt', 'spinach', 'dumping', 'kettle', 'boiling', 'water', 'use', 'strainer', 'squeeze', 'excess', 'green', 'water', 'dump', 'spinach', 'garlic', 'walnuts', 'splash', 'olive', 'oil', 'blender', 'blend', 'make', 'mushroom', 'layer', 'chop', 'mushrooms', 'garlic', 'sautee', 'mushrooms', 'garlic', 'together', 'mushrooms', 'softened', 'assemble', 'lasagne', 'using', 'lidded', 'pyrex', 'dishes', 'works', 'better', 'tinfoil', 'top', 'use', 'got', 'put', 'layer', 'spinach', 'pesto', 'bottom', 'put', 'layer', 'lasagne', 'noodles', 'layer', 'eggplant', 'layer', 'lasagne', 'noodles', 'opposite', 'orientation', 'last', 'layer', 'layer', 'mushrooms', 'layer', 'lasagne', 'noodles', 'opposite', 'orientation', 'last', 'layer', 'layer', 'eggplant', 'layer', 'lasagne', 'noodles', 'opposite', 'orientation', 'last', 'layer', 'top', 'layer', 'spinach', 'pesto', 'top', 'cheese', 'partner', 'vegetarian', 'pretend', 'tofu', 'ask', 'fill', ""''"", 'square', 'pyrex', 'dishes', 'bake', 'freeze', 'leftovers', 'trays', 'whole', 'case', 'need', 'last', 'food', 'party', 'later']",Italian
6170,"['heat', 'the', 'oil', 'in', 'a', 'large', 'stockpot', 'over', 'medium', 'heat', 'add', 'the', 'prosciutto', 'and', 'sauté', 'for', '2', 'minutes', 'add', 'the', 'onion', 'celery', 'carrot', 'and', 'garlic', 'sauté', 'for', '2', 'minutes', 'or', 'until', 'soft', 'add', 'the', 'water', 'beans', 'bay', 'leaves', 'and', 'broth', 'and', 'bring', 'soup', 'to', 'a', 'boil', 'partially', 'cover', 'reduce', 'heat', 'and', 'simmer', 'for', '20', 'minutes', 'add', 'the', 'parsley', 'sherry', 'and', 'black', 'pepper', 'cook', 'for', 'one', 'minute', 'discard', 'bay', 'leaves']","['heat', 'oil', 'large', 'stockpot', 'medium', 'heat', 'add', 'prosciutto', 'sauté', 'add', 'onion', 'celery', 'carrot', 'garlic', 'sauté', 'soft', 'add', 'water', 'beans', 'bay', 'leaves', 'broth', 'bring', 'soup', 'boil', 'partially', 'cover', 'reduce', 'heat', 'simmer', 'add', 'parsley', 'sherry', 'black', 'pepper', 'cook', 'one', 'discard', 'bay', 'leaves']",Italian
1513,"['drain', 'but', 'do', 'not', 'rinse', 'the', 'artichoke', 'hearts', 'i', 'use', 'polar', 'brand', 'roughly', 'chop', 'them', 'into', 'quarters', 'in', 'a', 'small', 'mixing', 'bowl', 'combine', 'the', 'artichokes', 'basil', 'and', 'all', 'seasonings', 'set', 'aside', 'open', 'the', 'garlic', 'bread', 'and', 'bake', 'it', 'on', 'a', 'sheet', 'pan', 'usually', 'at', '375-400', 'degrees', 'f.', 'in', 'a', 'pre-heated', 'oven', 'until', 'it', 'is', 'warm', 'through', 'but', 'not', 'browned', 'this', 'should', 'take', 'about', '10-12', 'minutes', 'remove', 'the', 'garlic', 'bread', 'from', 'the', 'oven', 'and', 'spread', 'on', 'the', 'artichoke/tomato/basil', 'blend', 'evenly', 'on', 'all', 'parts', 'of', 'the', 'bread', 'then', 'sprinkle', 'on', 'the', 'mozzarella', 'cheese', 'evenly', 'over', 'the', 'top', 'return', 'the', 'bread', 'to', 'the', 'oven', 'and', 'allow', 'it', 'to', 'continue', 'to', 'bake', 'until', 'the', 'cheese', 'melts', 'and', 'browns', 'just', 'slightly', 'about', '5-8', 'minutes', 'remove', 'the', 'bread', 'from', 'the', 'oven', 'cut', 'into', 'pieces', 'and', 'serve', 'hot']","['drain', 'rinse', 'artichoke', 'hearts', 'use', 'polar', 'brand', 'roughly', 'chop', 'quarters', 'small', 'mixing', 'bowl', 'combine', 'artichokes', 'basil', 'seasonings', 'set', 'aside', 'open', 'garlic', 'bread', 'bake', 'sheet', 'pan', 'usually', 'f.', 'pre', 'heated', 'oven', 'warm', 'browned', 'take', 'remove', 'garlic', 'bread', 'oven', 'spread', 'artichoke/tomato/basil', 'blend', 'evenly', 'parts', 'bread', 'sprinkle', 'mozzarella', 'cheese', 'evenly', 'top', 'return', 'bread', 'oven', 'allow', 'continue', 'bake', 'cheese', 'melts', 'browns', 'slightly', 'remove', 'bread', 'oven', 'cut', 'pieces', 'serve', 'hot']",Italian
1952,"['dice', 'the', 'mozzarella', 'mince', 'the', 'garlic', 'and', 'basil', 'dice', 'the', 'tomatoes', 'put', 'the', 'diced', 'mozzarella', 'tomatoes', 'basil', 'and', 'garlic', 'into', 'a', 'bowl', 'put', 'the', 'olive', 'oil', 'balsamic', 'vinegar', 'salt', 'and', 'pepper', 'in', 'the', 'same', 'bowl', 'and', 'mix', 'for', '45', 'seconds', 'or', 'so', 'put', 'bread', 'on', 'skillet', 'scoop', 'the', 'bruschetta', 'on', 'the', 'bread', 'and', 'enjoy']","['dice', 'mozzarella', 'mince', 'garlic', 'basil', 'dice', 'tomatoes', 'put', 'diced', 'mozzarella', 'tomatoes', 'basil', 'garlic', 'bowl', 'put', 'olive', 'oil', 'balsamic', 'vinegar', 'salt', 'pepper', 'bowl', 'mix', 'seconds', 'put', 'bread', 'skillet', 'scoop', 'bruschetta', 'bread', 'enjoy']",Italian
