,steps_tokens,steps_tokens_bow,cuisine
1632,"['preheat', 'oven', 'to', '325', 'wash', 'and', 'dry', 'chicken', 'pieces', 'slice', 'each', 'potato', 'into', '4', 'long', 'slices', 'saute', 'the', 'garlic', 'in', 'olive', 'oil', 'remove', 'garlic', 'and', 'discard', 'brown', 'chicken', 'pieces', 'well', 'in', 'olive', 'oil', 'but', 'do', ""n't"", 'cook', 'through', 'remove', 'to', 'a', 'dish', 'and', 'season', 'with', 'salt', 'and', 'pepper', 'in', 'a', 'baking', 'dish', 'alternate', 'a', 'piece', 'of', 'chicken', 'a', 'slice', 'of', 'sweet', 'potato', 'a', 'slice', 'of', 'white', 'potato', 'and', 'a', 'few', 'rings', 'of', 'onion', 'i', 'usually', 'stand', 'them', 'on', 'edge', 'so', 'they', 'are', 'not', 'flat', 'in', 'the', 'pan', 'decorate', 'the', 'top', 'of', 'the', 'chicken', 'with', 'the', 'lemon', 'slices', 'and', 'rosemary', 'cover', 'with', 'foil', 'tightly', 'place', 'baking', 'pan', 'on', 'a', 'sheet', 'pan', 'it', 'may', 'boil', 'over', 'i', 'sometimes', 'use', 'a', 'turkey', 'baster', 'to', 'draw', 'off', 'the', 'juices', 'save', 'them', 'and', 'boil', 'them', 'down', 'to', 'make', 'a', 'nice', 'sauce', 'for', 'the', 'top', 'and', 'bake', 'for', 'two', 'hours', 'or', 'until', 'the', 'chicken', 'is', 'cooked', 'through', 'uncover', 'and', 'bake', 'until', 'it', 'browns', 'a', 'little', '20', 'minutes', 'or', 'so', 'save', 'a', 'wing', 'for', 'me']","['preheat', 'oven', 'wash', 'dry', 'chicken', 'pieces', 'slice', 'potato', 'long', 'slices', 'saute', 'garlic', 'olive', 'oil', 'remove', 'garlic', 'discard', 'brown', 'chicken', 'pieces', 'well', 'olive', 'oil', 'cook', 'remove', 'dish', 'season', 'salt', 'pepper', 'baking', 'dish', 'alternate', 'piece', 'chicken', 'slice', 'sweet', 'potato', 'slice', 'white', 'potato', 'rings', 'onion', 'usually', 'stand', 'edge', 'flat', 'pan', 'decorate', 'top', 'chicken', 'lemon', 'slices', 'rosemary', 'cover', 'foil', 'tightly', 'place', 'baking', 'pan', 'sheet', 'pan', 'may', 'boil', 'sometimes', 'use', 'turkey', 'baster', 'draw', 'juices', 'save', 'boil', 'make', 'nice', 'sauce', 'top', 'bake', 'two', 'chicken', 'cooked', 'uncover', 'bake', 'browns', 'little', 'save', 'wing']",Italian
13031,"['wipe', 'the', 'mushrooms', 'with', 'damp', 'paper', 'towels', 'and', 'slice', 'heat', 'the', 'oil', 'in', 'a', 'medium', 'saucepan', 'over', 'medium', 'heat', 'add', 'the', 'onion', 'and', 'chile', 'and', 'cook', 'stirring', 'for', '5-6', 'minutes', 'until', 'the', 'onion', 'is', 'softened', 'but', 'not', 'brown', 'add', 'the', 'garlic', 'paste', 'and', 'cook', 'stirring', 'for', '2', 'minutes', 'add', 'the', 'cumin', 'coriander', 'and', 'chile', 'powder', 'and', 'cook', 'stirring', 'for', '1', 'minute', 'add', 'the', 'mushrooms', 'salt', 'and', 'tomato', 'paste', 'and', 'stir', 'until', 'the', 'ingredients', 'are', 'blended', 'sprinkle', 'the', 'water', 'evenly', 'over', 'the', 'mushrooms', 'and', 'reduce', 'the', 'heat', 'to', 'low', 'cover', 'and', 'cook', 'for', '10', 'minutes', 'stirring', 'halfway', 'through', 'the', 'sauce', 'should', 'have', 'thickened', 'but', 'if', 'it', 'appears', 'runny', 'cook', 'uncovered', 'for', '3-4', 'minutes', 'or', 'until', 'you', 'achieve', 'the', 'desired', 'consistency', 'transfer', 'to', 'a', 'serving', 'dish', 'sprinkle', 'the', 'chives', 'on', 'top', 'and', 'serve', 'immediately']","['wipe', 'mushrooms', 'damp', 'paper', 'towels', 'slice', 'heat', 'oil', 'medium', 'saucepan', 'medium', 'heat', 'add', 'onion', 'chile', 'cook', 'stirring', 'onion', 'softened', 'brown', 'add', 'garlic', 'paste', 'cook', 'stirring', 'add', 'cumin', 'coriander', 'chile', 'powder', 'cook', 'stirring', 'add', 'mushrooms', 'salt', 'tomato', 'paste', 'stir', 'ingredients', 'blended', 'sprinkle', 'water', 'evenly', 'mushrooms', 'reduce', 'heat', 'low', 'cover', 'cook', 'stirring', 'halfway', 'sauce', 'thickened', 'appears', 'runny', 'cook', 'uncovered', 'achieve', 'desired', 'consistency', 'transfer', 'serving', 'dish', 'sprinkle', 'chives', 'top', 'serve', 'immediately']",Indian
5171,"['melt', 'butter', 'in', 'a', 'saute', 'pan', 'add', 'minced', 'garlic', 'and', 'cook', 'until', 'garlic', 'browns', 'add', 'shrimp', 'and', 'saute', 'place', 'shrimp', 'over', 'fettuccine', 'and', 'pour', 'on', 'butter/garlic', 'top', 'with', 'parsley']","['melt', 'butter', 'saute', 'pan', 'add', 'minced', 'garlic', 'cook', 'garlic', 'browns', 'add', 'shrimp', 'saute', 'place', 'shrimp', 'fettuccine', 'pour', 'butter/garlic', 'top', 'parsley']",Italian
8961,"['boil', 'green', 'bean', 'mung', 'sprouts', 'for', '2-3', 'minutes', 'or', 'till', 'just', 'cooked', 'but', 'still', 'firm', 'to', 'bite', 'refresh', 'immediately', 'in', 'cold', 'water', 'drain', 'and', 'place', 'in', 'a', 'large', 'bowl', 'add', 'the', 'potatoes', 'and', 'tomatoes', 'to', 'the', 'mung', 'and', 'mix', 'carefully', 'so', 'as', 'not', 'to', 'break', 'the', 'potatoes', 'season', 'with', 'salt', 'chili', 'powder', 'and', 'the', 'lemon', 'juice', 'chill', 'and', 'serve']","['boil', 'green', 'bean', 'mung', 'sprouts', 'till', 'cooked', 'still', 'firm', 'bite', 'refresh', 'immediately', 'cold', 'water', 'drain', 'place', 'large', 'bowl', 'add', 'potatoes', 'tomatoes', 'mung', 'mix', 'carefully', 'break', 'potatoes', 'season', 'salt', 'chili', 'powder', 'lemon', 'juice', 'chill', 'serve']",Indian
686,"['beat', 'egg', 'whites', 'until', 'stiff', 'but', 'not', 'dry', 'add', 'caster', 'sugar', 'gradually', 'while', 'continuing', 'to', 'beat', 'fold', 'in', 'vanilla', 'and', 'lightly', 'beaten', 'egg', 'yolks', 'sift', 'flour', 'and', 'fold', 'in', 'with', 'almonds', 'place', 'in', 'loaf', 'tin', 'that', 'has', 'been', 'lined', 'with', 'baking', 'paper', 'bake', 'at', '180°c', 'for', 'about', '40', 'minutes', 'or', 'until', 'a', 'skewer', 'comes', 'out', 'clean', 'wrap', 'in', 'glad', 'wrap', 'and', 'leave', 'for', '2-3', 'days', 'slice', 'with', 'a', 'sharp', 'knife', 'as', 'thinly', 'as', 'possible', 'place', 'on', 'a', 'baking', 'tray', 'and', 'dry', 'in', 'oven', 'at', 'about', '120°c', 'until', 'golden', 'but', 'not', 'brown', 'this', 'should', 'take', 'about', '1', 'hour', 'turn', 'off', 'oven', 'and', 'leave', 'to', 'cool']","['beat', 'egg', 'whites', 'stiff', 'dry', 'add', 'caster', 'sugar', 'gradually', 'continuing', 'beat', 'fold', 'vanilla', 'lightly', 'beaten', 'egg', 'yolks', 'sift', 'flour', 'fold', 'almonds', 'place', 'loaf', 'tin', 'lined', 'baking', 'paper', 'bake', '180°c', 'skewer', 'comes', 'clean', 'wrap', 'glad', 'wrap', 'leave', 'days', 'slice', 'sharp', 'knife', 'thinly', 'possible', 'place', 'baking', 'tray', 'dry', 'oven', '120°c', 'golden', 'brown', 'take', 'turn', 'oven', 'leave', 'cool']",Italian
7388,"['heat', 'oil', 'in', 'a', 'pan', 'add', 'curry', 'leaves', 'onions', 'and', 'green', 'chillies', 'saute', 'until', 'onions', 'are', 'browned', 'and', 'curry', 'leaves', 'fragrant', 'add', 'the', 'remaining', 'ingredients', 'and', 'mix', 'well', 'cook', 'until', 'the', 'chicken', 'is', 'tender', 'serve', 'hot']","['heat', 'oil', 'pan', 'add', 'curry', 'leaves', 'onions', 'green', 'chillies', 'saute', 'onions', 'browned', 'curry', 'leaves', 'fragrant', 'add', 'remaining', 'ingredients', 'mix', 'well', 'cook', 'chicken', 'tender', 'serve', 'hot']",Indian
9807,"['squeeze', 'out', 'roasted', 'garlic', 'and', 'mash', 'into', 'paste', 'add', 'water', 'agave', 'oil', 'yogurt', 'or', 'sour', '``', 'cream', ""''"", 'garlic', 'paste', 'flour', 'salt', 'and', 'yeast', 'to', 'bread', 'machine', 'and', 'set', 'to', 'dough', 'setting', 'do', 'not', 'allow', 'to', 'rise', 'note', 'i', 'am', 'at', 'high', 'elevation', 'in', 'a', 'very', 'dry', 'climate', 'and', 'tend', 'to', 'need', 'more', 'water', 'i', 'usually', 'use', 'about', '1', '1/4', 'cups', 'for', 'this', 'recipe', 'you', 'can', 'check', 'dough', 'after', '5-10', 'minutes', 'to', 'make', 'sure', 'it', 'is', 'smooth', 'and', 'slightly', 'tacky', 'if', 'it', 'is', 'crumbly', 'add', 'a', 'bit', 'more', 'water', 'after', 'dough', 'has', 'been', 'kneaded', 'fully', 'remove', 'from', 'bread', 'machine', 'and', 'cut', 'into', '8', 'pieces', 'roll', 'each', 'piece', 'into', 'a', 'ball', 'then', 'cover', 'and', 'let', 'rest', 'for', '20', 'minutes', 'roll', 'out', 'each', 'piece', 'of', 'dough', 'with', 'a', 'rolling', 'pin', 'into', 'an', 'oval', 'and', 'coat', 'both', 'sides', 'with', 'oil', 'you', 'can', 'stack', 'the', 'rolled', 'out', 'pieces', 'on', 'a', 'plate', 'once', 'they', 'have', 'been', 'oiled', 'grill', 'over', 'medium', 'fire', 'for', '2-3', 'minutes', 'on', 'the', 'first', 'side', 'until', 'bottom', 'is', 'browned', 'and', 'top', 'begins', 'to', 'puff', 'up', 'and', '1-2', 'minutes', 'on', 'the', 'second', 'side', 'until', 'browned']","['squeeze', 'roasted', 'garlic', 'mash', 'paste', 'add', 'water', 'agave', 'oil', 'yogurt', 'sour', '``', 'cream', ""''"", 'garlic', 'paste', 'flour', 'salt', 'yeast', 'bread', 'machine', 'set', 'dough', 'setting', 'allow', 'rise', 'note', 'high', 'elevation', 'dry', 'climate', 'tend', 'need', 'water', 'usually', 'use', 'recipe', 'check', 'dough', 'make', 'sure', 'smooth', 'slightly', 'tacky', 'crumbly', 'add', 'bit', 'water', 'dough', 'kneaded', 'fully', 'remove', 'bread', 'machine', 'cut', 'pieces', 'roll', 'piece', 'ball', 'cover', 'let', 'rest', 'roll', 'piece', 'dough', 'rolling', 'pin', 'oval', 'coat', 'sides', 'oil', 'stack', 'rolled', 'pieces', 'plate', 'oiled', 'grill', 'medium', 'fire', 'first', 'side', 'bottom', 'browned', 'top', 'begins', 'puff', 'second', 'side', 'browned']",Indian
12555,"['wash', 'poha', 'drain', 'water', 'refresh', 'with', 'just', 'sufficient', 'water', 'to', 'cover', 'poha', 'and', 'keep', 'aside', 'for', '15', 'minutes', 'after', '15', 'minutes', 'drain', 'out', 'water', 'completely', 'loosen', 'poha', 'and', 'break', 'lumps', 'if', 'any', 'add', 'salt', 'lime', 'juice', 'turmeric', 'powder', 'and', 'red', 'chilli', 'powder', 'to', 'poha', 'mix', 'well', 'using', 'a', 'spoon', 'in', 'a', 'broad', 'saucepan', 'or', 'heavy', 'based', 'pan', 'heat', 'oil', 'add', 'mustard', 'and', 'cumin', 'seeds', 'allow', 'to', 'crackle', 'add', 'onions', 'green', 'chillies', 'and', 'curry', 'leaves', 'stir-fry', 'on', 'medium-high', 'flame', 'until', 'onions', 'turn', 'golden', 'brown', 'add', 'potatoes', 'and', 'tomatoes', 'mixing', 'well', 'after', '3-5', 'minutes', 'add', 'groundnuts', 'and', 'poha', 'and', 'mix', 'well', 'cook', 'on', 'low', 'flame', 'for', '5-7', 'minutes', 'please', 'keep', 'mixing', 'every', 'minute', 'in', 'order', 'to', 'ensure', 'that', 'poha', 'does', 'not', 'stick', 'to', 'the', 'bottom', 'of', 'the', 'vessel', 'remove', 'from', 'flame', 'transfer', 'to', 'a', 'serving', 'dish', 'garnish', 'with', 'cilantro', 'and', 'serve', 'immediately']","['wash', 'poha', 'drain', 'water', 'refresh', 'sufficient', 'water', 'cover', 'poha', 'keep', 'aside', 'drain', 'water', 'completely', 'loosen', 'poha', 'break', 'lumps', 'add', 'salt', 'lime', 'juice', 'turmeric', 'powder', 'red', 'chilli', 'powder', 'poha', 'mix', 'well', 'using', 'spoon', 'broad', 'saucepan', 'heavy', 'based', 'pan', 'heat', 'oil', 'add', 'mustard', 'cumin', 'seeds', 'allow', 'crackle', 'add', 'onions', 'green', 'chillies', 'curry', 'leaves', 'stir', 'fry', 'medium', 'high', 'flame', 'onions', 'turn', 'golden', 'brown', 'add', 'potatoes', 'tomatoes', 'mixing', 'well', 'add', 'groundnuts', 'poha', 'mix', 'well', 'cook', 'low', 'flame', 'please', 'keep', 'mixing', 'every', 'order', 'ensure', 'poha', 'stick', 'bottom', 'vessel', 'remove', 'flame', 'transfer', 'serving', 'dish', 'garnish', 'cilantro', 'serve', 'immediately']",Indian
12073,"['in', 'a', 'small', 'saucepan', 'bring', 'water', 'sugar', 'and', 'raisins', 'optional', 'to', 'a', 'boil', 'set', 'aside', 'in', 'a', 'small', 'to', 'medium', 'saucepan', 'heat', 'ghee', 'add', 'semolina', 'cardamom', 'sauté', 'until', 'light', 'brown', 'stirring', 'constantly', 'add', 'water/sugar/raisin', 'mixture', 'heat', 'and', 'stir', 'until', 'halwa', 'reaches', 'the', 'consistency', 'of', 'thick', 'mashed', 'potatoes', 'remove', 'from', 'heat', 'add', 'almonds', 'note', 'i', 'like', 'to', 'cook', 'the', 'halwa', 'with', 'the', 'raisins', 'but', 'discard', 'them', 'i', 'do', ""n't"", 'particularly', 'care', 'for', 'raisins', 'i', 'also', 'sauté', 'the', 'almonds', 'in', 'a', 'bit', 'of', 'ghee', 'but', 'that', 'is', ""n't"", 'necessary', 'to', 'make', 'ghee', 'heat', '2', 'sticks', 'of', 'butter', 'in', 'a', 'saucepan', 'on', 'med-high', 'until', 'boiling', 'turn', 'down', 'heat', 'to', 'med-low', 'and', 'cook', 'for', 'several', 'more', 'minutes', 'stirring', 'occasionally', 'ghee', 'will', 'take', 'on', 'a', 'weird', 'plastic-like', 'appearance', 'at', 'the', 'top', 'and', 'smell', 'like', 'caramel', 'strain', 'the', 'ghee', 'through', 'cheesecloth', 'and', 'a', 'fine', 'strainer', 'save', 'what', 'is', ""n't"", 'used', 'in', 'an', 'airtight', 'container', 'it', 'does', 'not', 'need', 'to', 'be', 'refrigerated']","['small', 'saucepan', 'bring', 'water', 'sugar', 'raisins', 'optional', 'boil', 'set', 'aside', 'small', 'medium', 'saucepan', 'heat', 'ghee', 'add', 'semolina', 'cardamom', 'sauté', 'light', 'brown', 'stirring', 'constantly', 'add', 'water/sugar/raisin', 'mixture', 'heat', 'stir', 'halwa', 'reaches', 'consistency', 'thick', 'mashed', 'potatoes', 'remove', 'heat', 'add', 'almonds', 'note', 'like', 'cook', 'halwa', 'raisins', 'discard', 'particularly', 'care', 'raisins', 'also', 'sauté', 'almonds', 'bit', 'ghee', 'necessary', 'make', 'ghee', 'heat', 'sticks', 'butter', 'saucepan', 'med', 'high', 'boiling', 'turn', 'heat', 'med', 'low', 'cook', 'several', 'stirring', 'occasionally', 'ghee', 'take', 'weird', 'plastic', 'like', 'appearance', 'top', 'smell', 'like', 'caramel', 'strain', 'ghee', 'cheesecloth', 'fine', 'strainer', 'save', 'used', 'airtight', 'container', 'need', 'refrigerated']",Indian
10820,"['grind', 'coconut', 'green', 'chillies', 'salt', 'and', 'mint', 'leaves', 'in', 'a', 'mixer', 'butter', 'one', 'slice', 'of', 'bread', 'generously', 'spread', 'the', 'ground', 'green', 'chutney', 'over', 'it', 'evenly', 'cover', 'it', 'with', 'another', 'slice', 'of', 'bread', 'trim', 'the', 'edges', 'of', 'the', 'bread', 'cut', 'it', 'into', 'triangle', 'shape', 'prepare', 'about', '6', 'sets', 'of', 'bread', '12', 'slices=', '6', 'sandwiches', 'in', 'the', 'same', 'way', 'arrange', 'them', 'evenly', 'in', 'a', 'deep', 'bowl', 'in', 'another', 'bowl', 'beat', 'the', 'sugar', 'and', 'yogurt', 'pour', 'it', 'over', 'the', 'bread', 'garnish', 'with', 'red', 'chilli', 'powder', 'to', 'taste', 'and', 'cilantro', 'chopped', 'finely', 'optionally', 'decorate', 'with', 'sev', 'either', 'home-made', 'or', 'bought', 'readymade', 'from', 'the', 'market', 'refrigerate', 'it', 'for', 'half', 'an', 'hour', 'serve', 'chilled']","['grind', 'coconut', 'green', 'chillies', 'salt', 'mint', 'leaves', 'mixer', 'butter', 'one', 'slice', 'bread', 'generously', 'spread', 'ground', 'green', 'chutney', 'evenly', 'cover', 'another', 'slice', 'bread', 'trim', 'edges', 'bread', 'cut', 'triangle', 'shape', 'prepare', 'sets', 'bread', 'slices=', 'sandwiches', 'way', 'arrange', 'evenly', 'deep', 'bowl', 'another', 'bowl', 'beat', 'sugar', 'yogurt', 'pour', 'bread', 'garnish', 'red', 'chilli', 'powder', 'taste', 'cilantro', 'chopped', 'finely', 'optionally', 'decorate', 'sev', 'either', 'home', 'made', 'bought', 'readymade', 'market', 'refrigerate', 'half', 'serve', 'chilled']",Indian
1522,"['sauté', 'the', 'garlic', 'in', 'olive', 'oil', 'add', 'the', 'carrots', 'celery', 'and', 'onion', 'and', 'continue', 'sautéing', 'until', 'lightly', 'colored', 'add', 'the', 'meat', 'and', 'brown', 'add', 'the', 'remaining', 'ingredients', 'and', 'simmer', 'everything', 'together', 'covered', 'for', '2', 'hours', 'or', 'so', 'taste', 'the', 'stuff', 'after', 'about', 'an', 'hour', 'and', 'adjust', 'seasonings', 'to', 'taste']","['sauté', 'garlic', 'olive', 'oil', 'add', 'carrots', 'celery', 'onion', 'continue', 'sautéing', 'lightly', 'colored', 'add', 'meat', 'brown', 'add', 'remaining', 'ingredients', 'simmer', 'everything', 'together', 'covered', 'taste', 'stuff', 'adjust', 'seasonings', 'taste']",Italian
247,"['make', 'pasta', 'according', 'to', 'the', 'directions', 'on', 'the', 'box', 'rehdrate', 'the', 'porcini', 'mushrooms', 'according', 'to', 'the', 'package', 'add', 'a', 'little', 'olive', 'oil', 'to', 'a', 'pan', 'and', 'on', 'medium', 'heat', 'saute', 'the', 'green', 'onion', 'then', 'add', 'all', 'the', 'mushrooms', 'saute', 'for', 'about', '5-6', 'minutes', 'but', 'do', ""n't"", 'cook', 'longer', 'that', '10', 'minutes', 'when', 'the', 'mushrooms', 'are', 'the', 'consistancey', 'you', 'like', 'add', 'the', 'pasta', 'with', 'salt', 'pepper', 'parmesan', 'and', 'basil', 'enjoy']","['make', 'pasta', 'according', 'directions', 'box', 'rehdrate', 'porcini', 'mushrooms', 'according', 'package', 'add', 'little', 'olive', 'oil', 'pan', 'medium', 'heat', 'saute', 'green', 'onion', 'add', 'mushrooms', 'saute', 'cook', 'longer', 'mushrooms', 'consistancey', 'like', 'add', 'pasta', 'salt', 'pepper', 'parmesan', 'basil', 'enjoy']",Italian
3409,"['wash', 'and', 'dry', 'the', 'clams', 'and', 'soak', 'them', 'in', 'a', 'large', 'bowl', 'in', 'cold', 'salted', 'water', 'for', 'about', '30', 'minutes', 'any', 'remaining', 'sand', 'should', 'fall', 'to', 'the', 'bottom', 'of', 'the', 'bowl', 'drain', 'the', 'clams', 'and', 'rinse', 'them', 'well', 'in', 'a', 'colander', 'under', 'running', 'water', 'crush', 'one', 'clove', 'of', 'garlic', 'and', 'slice', 'the', 'remaining', 'cloves', 'very', 'thin', 'in', 'a', 'large', 'heavy', 'pan', 'sauté', 'the', 'crushed', 'garlic', 'until', 'it', 'begins', 'to', 'brown', 'then', 'remove', 'from', 'the', 'pan', 'and', 'discard', 'add', 'the', 'remaining', 'sliced', 'garlic', 'and', 'the', 'parsley', 'cook', 'over', 'very', 'low', 'heat', 'for', '2', 'to', '3', 'minutes', 'then', 'add', 'the', 'tomatoes', 'and', 'enough', 'liquid', 'to', 'just', 'make', 'a', 'slightly', 'soupy', 'dish', 'you', 'do', ""n't"", 'want', 'too', 'much', 'liquid', 'in', 'this', 'but', 'judge', 'the', 'amount', 'to', 'your', 'taste', 'season', 'with', 'the', 'salt', 'and', 'pepper', 'then', 'raise', 'the', 'heat', 'to', 'medium', 'and', 'cook', 'for', '15', 'minutes', 'add', 'more', 'liquid', 'if', 'necessary', 'add', 'the', 'clams', 'lower', 'the', 'heat', 'again', 'cover', 'pan', 'and', 'let', 'steam', 'for', 'about', '10', 'minutes', 'or', 'until', 'the', 'shells', 'have', 'opened', 'and', 'the', 'clams', 'are', 'ready', 'discard', 'any', 'unopened', 'clams', 'sprinkle', 'with', 'more', 'freshly', 'ground', 'pepper', 'and', 'the', 'basil', 'if', 'desired', 'you', 'can', 'substitute', 'a', 'teaspoon', 'of', 'dried', 'if', 'you', 'wish', 'serve', 'in', 'shallow', 'bowls', 'with', 'slices', 'of', 'bread', 'for', 'dunking']","['wash', 'dry', 'clams', 'soak', 'large', 'bowl', 'cold', 'salted', 'water', 'remaining', 'sand', 'fall', 'bottom', 'bowl', 'drain', 'clams', 'rinse', 'well', 'colander', 'running', 'water', 'crush', 'one', 'clove', 'garlic', 'slice', 'remaining', 'cloves', 'thin', 'large', 'heavy', 'pan', 'sauté', 'crushed', 'garlic', 'begins', 'brown', 'remove', 'pan', 'discard', 'add', 'remaining', 'sliced', 'garlic', 'parsley', 'cook', 'low', 'heat', 'add', 'tomatoes', 'enough', 'liquid', 'make', 'slightly', 'soupy', 'dish', 'want', 'much', 'liquid', 'judge', 'amount', 'taste', 'season', 'salt', 'pepper', 'raise', 'heat', 'medium', 'cook', 'add', 'liquid', 'necessary', 'add', 'clams', 'lower', 'heat', 'cover', 'pan', 'let', 'steam', 'shells', 'opened', 'clams', 'ready', 'discard', 'unopened', 'clams', 'sprinkle', 'freshly', 'ground', 'pepper', 'basil', 'desired', 'substitute', 'dried', 'wish', 'serve', 'shallow', 'bowls', 'slices', 'bread', 'dunking']",Italian
12167,"['soak', 'chiles', 'in', 'vinegar', 'for', '15', 'minutes', 'add', 'garlic', 'and', 'ginger', 'and', 'blend', 'into', 'a', 'purée', 'scrape', 'mixture', 'into', 'a', 'small', 'bowl', 'add', 'cumin', 'coriander', 'and', 'cinnamon', 'and', 'mix', 'thoroughly', 'coat', 'duck', 'pieces', 'well', 'with', 'spice', 'paste', 'cover', 'and', 'refrigerate', 'for', 'at', 'least', '2', 'hours', 'heat', 'oil', 'in', 'a', 'large', 'dutch', 'oven', 'over', 'medium-high', 'heat', 'add', 'duck', 'pieces', 'and', 'brown', 'on', 'all', 'sides', 'add', 'salt', 'water', 'sugar', 'and', 'any', 'remaining', 'spice', 'purée', 'bring', 'to', 'a', 'boil', 'cover', 'and', 'simmer', 'stirring', 'occasionally', 'until', 'duck', 'is', 'tender', 'approximately', '1', 'hour', 'skim', 'off', 'all', 'fat', 'transfer', 'duck', 'to', 'a', 'heated', 'platter', 'pour', 'sauce', 'over', 'and', 'garnish', 'with', 'chopped', 'coriander']","['soak', 'chiles', 'vinegar', 'add', 'garlic', 'ginger', 'blend', 'purée', 'scrape', 'mixture', 'small', 'bowl', 'add', 'cumin', 'coriander', 'cinnamon', 'mix', 'thoroughly', 'coat', 'duck', 'pieces', 'well', 'spice', 'paste', 'cover', 'refrigerate', 'least', 'heat', 'oil', 'large', 'dutch', 'oven', 'medium', 'high', 'heat', 'add', 'duck', 'pieces', 'brown', 'sides', 'add', 'salt', 'water', 'sugar', 'remaining', 'spice', 'purée', 'bring', 'boil', 'cover', 'simmer', 'stirring', 'occasionally', 'duck', 'tender', 'approximately', 'skim', 'fat', 'transfer', 'duck', 'heated', 'platter', 'pour', 'sauce', 'garnish', 'chopped', 'coriander']",Indian
12598,"['1.', 'set', 'your', 'pressure', 'cooker', 'to', 'brown', 'add', 'one', 'tablespoons', 'olive', 'oil', 'and', 'heat', 'it', 'up', '2.', 'saute', 'the', 'chicken', 'until', 'lightly', 'golden', 'remove', 'from', 'the', 'cooker', 'with', 'a', 'slotted', 'spoon', '3.', 'add', 'the', 'other', 'tablespoons', 'of', 'olive', 'oil', 'and', 'heat', 'it', 'up', 'add', 'the', 'pepper', 'and', 'onion', 'and', 'saute', 'until', 'somewhat', 'softened', '4.', 'add', 'the', 'two', 'cups', 'of', 'rice', 'to', 'the', 'cooker', 'and', 'stir', 'well', '5.', 'add', 'the', 'broth', 'curry', 'powder', 'and', 'chicken', 'and', 'stir', 'again', '6.', 'distribute', 'the', 'tomatoes', 'and', 'simmer', 'sauce', 'over', 'the', 'top', 'of', 'the', 'rice', 'veggie', 'and', 'chicken', 'mixture', 'do', 'not', 'stir', 'these', 'in', 'just', 'let', 'them', 'rest', 'o', 'top', '7.', 'set', 'the', 'cooker', 'to', '15', 'psi', 'and', 'set', 'it', 'for', '8', 'minutes', '8.', 'once', 'time', 'is', 'up', 'wait', 'five', 'minutes', 'while', 'some', 'of', 'the', 'pressure', 'releases', 'naturally', '9.', 'after', 'five', 'minutes', 'use', 'whatever', 'your', 'quick', 'release', 'method', 'is', 'on', 'your', 'pressure', 'cooker', 'to', 'release', 'the', 'rest', 'of', 'the', 'pressure', '10.', 'mix', 'everything', 'well', 'and', 'enjoy']","['set', 'pressure', 'cooker', 'brown', 'add', 'one', 'olive', 'oil', 'heat', 'saute', 'chicken', 'lightly', 'golden', 'remove', 'cooker', 'slotted', 'spoon', 'add', 'olive', 'oil', 'heat', 'add', 'pepper', 'onion', 'saute', 'somewhat', 'softened', 'add', 'two', 'rice', 'cooker', 'stir', 'well', 'add', 'broth', 'curry', 'powder', 'chicken', 'stir', 'distribute', 'tomatoes', 'simmer', 'sauce', 'top', 'rice', 'veggie', 'chicken', 'mixture', 'stir', 'let', 'rest', 'top', 'set', 'cooker', 'psi', 'set', 'time', 'wait', 'five', 'pressure', 'releases', 'naturally', 'five', 'use', 'whatever', 'quick', 'release', 'method', 'pressure', 'cooker', 'release', 'rest', 'pressure', 'mix', 'everything', 'well', 'enjoy']",Indian
