,steps_tokens,steps_tokens_bow,cuisine
7583,"['put', 'the', 'coconut', 'into', 'a', 'bowl', 'and', 'cover', 'with', '2', 'cups', 'of', 'boiling', 'water', 'stir', 'and', 'let', 'sit', 'for', '20', 'minutes', 'meanwhile', 'heat', 'the', 'oil', 'in', 'a', 'large', 'saucepan', 'then', 'put', 'in', 'the', 'onion', 'cover', 'and', 'let', 'cook', 'over', 'gentle', 'heat', 'for', '7', 'minutes', 'while', 'the', 'onion', 'is', 'cooking', 'halve', 'the', 'chilies', 'remove', 'the', 'seeds', 'then', 'slice', 'the', 'chilies', 'finely', 'and', 'add', 'to', 'the', 'saucepan', 'along', 'with', 'the', 'garlic', 'keep', 'your', 'hands', 'away', 'from', 'your', 'face', 'while', 'preparing', 'the', 'chilies', 'and', 'wash', 'them', 'well', 'afterwards', 'because', 'the', 'juice', 'can', 'burn', 'your', 'skin', 'add', 'the', 'spices', 'to', 'the', 'saucepan', 'stir', 'well', 'and', 'cook', 'for', 'a', 'further', '1', 'to', '2', 'minutes', 'strain', 'the', 'coconut', 'liquid', 'discarding', 'the', 'solids', 'if', 'you', 'have', 'a', 'food', 'processor', 'or', 'blender', 'whizz', 'the', 'cashews', 'to', 'a', 'smooth', 'creamy', 'consistency', 'with', 'the', 'coconut', 'liquid', 'or', 'grind', 'the', 'cashews', 'as', 'finely', 'as', 'you', 'can', 'an', 'electric', 'coffee', 'grinder', 'does', 'this', 'well', 'in', 'small', 'batches', 'then', 'mix', 'with', 'the', 'coconut', 'liquid', 'either', 'way', 'add', 'this', 'mixture', 'to', 'the', 'saucepan', 'season', 'with', 'salt', 'and', 'pepper', 'cover', 'and', 'remove', 'from', 'the', 'heat', 'cook', 'the', 'broccoli', 'and', 'green', 'beans', 'in', 'a', 'large', 'covered', 'saucepan', 'containing', '1/2', 'inch', 'of', 'boiling', 'water', 'to', 'half-boil', 'half-steam', 'them', 'until', 'they', 'are', 'only', 'just', 'tender', 'keep', 'them', 'well', 'on', 'the', 'crisp', 'side', 'as', 'they', 'will', 'cook', 'a', 'bit', 'more', 'when', 'they', 'are', 'added', 'to', 'the', 'korma', 'drain', 'the', 'vegetables', 'then', 'stir', 'them', 'gently', 'into', 'the', 'creamy', 'cashew', 'mixture', 'along', 'with', 'the', 'frozen', 'peas', 'cook', 'over', 'gentle', 'heat', 'until', 'the', 'korma', 'is', 'hot', 'check', 'the', 'seasoning', 'sprinkle', 'with', 'the', 'cilantro', 'and', 'serve']","['put', 'coconut', 'bowl', 'cover', 'boiling', 'water', 'stir', 'let', 'sit', 'meanwhile', 'heat', 'oil', 'large', 'saucepan', 'put', 'onion', 'cover', 'let', 'cook', 'gentle', 'heat', 'onion', 'cooking', 'halve', 'chilies', 'remove', 'seeds', 'slice', 'chilies', 'finely', 'add', 'saucepan', 'along', 'garlic', 'keep', 'hands', 'away', 'face', 'preparing', 'chilies', 'wash', 'well', 'afterwards', 'juice', 'burn', 'skin', 'add', 'spices', 'saucepan', 'stir', 'well', 'cook', 'strain', 'coconut', 'liquid', 'discarding', 'solids', 'food', 'processor', 'blender', 'whizz', 'cashews', 'smooth', 'creamy', 'consistency', 'coconut', 'liquid', 'grind', 'cashews', 'finely', 'electric', 'coffee', 'grinder', 'well', 'small', 'batches', 'mix', 'coconut', 'liquid', 'either', 'way', 'add', 'mixture', 'saucepan', 'season', 'salt', 'pepper', 'cover', 'remove', 'heat', 'cook', 'broccoli', 'green', 'beans', 'large', 'covered', 'saucepan', 'containing', 'boiling', 'water', 'half', 'boil', 'half', 'steam', 'tender', 'keep', 'well', 'crisp', 'side', 'cook', 'bit', 'added', 'korma', 'drain', 'vegetables', 'stir', 'gently', 'creamy', 'cashew', 'mixture', 'along', 'frozen', 'peas', 'cook', 'gentle', 'heat', 'korma', 'hot', 'check', 'seasoning', 'sprinkle', 'cilantro', 'serve']",Indian
10857,"['marinade', 'the', 'shark', 'meat', 'with', 'a', 'pinch', 'of', 'salt', 'keep', 'aside', 'for', '5', 'to', '10', 'minutes', 'in', 'the', 'mean', 'time', 'dry', 'roast', 'the', 'grated', 'coconut', 'and', 'coriander', 'seeds', 'until', 'it', 'turns', 'a', 'bright', 'golden', 'brown', 'color', 'in', 'a', 'blender', 'make', 'a', 'paste', 'of', 'the', 'same', 'with', '2', 'tbsp', 'of', 'water', 'next', 'add', 'all', 'the', 'ingredients', 'for', 'the', 'masala', 'in', 'a', 'bowl', 'make', 'a', 'paste', 'heat', 'a', 'tbsp', 'of', 'oil', 'in', 'a', 'wide', 'bottomed', 'skillet', 'add', 'the', 'shallots', 'fry', 'till', 'translucent', 'next', 'add', 'the', 'ground', 'masala', 'along', 'with', 'the', 'paste', 'of', 'roasted', 'coconut', 'and', 'coriander', 'seeds', 'fry', 'for', '3', 'to', '4', 'minutes', 'on', 'a', 'medium', 'heat', 'by', 'constant', 'stirring', 'or', 'until', 'the', 'raw', 'smell', 'of', 'the', 'spices', 'vanish', 'next', 'add', '2', 'cups', 'of', 'water', 'salt', 'and', 'the', 'kokum', 'petals', 'cover', 'and', 'cook', 'on', 'medium', 'heat', 'until', 'it', 'comes', 'to', 'a', 'boil', 'lastly', 'add', 'the', 'shark', 'meat', 'cover', 'and', 'cook', 'for', '8', 'to', '10', 'minutes', 'on', 'medium', 'low', 'serve', 'hot', 'with', 'rice']","['marinade', 'shark', 'meat', 'pinch', 'salt', 'keep', 'aside', 'mean', 'time', 'dry', 'roast', 'grated', 'coconut', 'coriander', 'seeds', 'turns', 'bright', 'golden', 'brown', 'color', 'blender', 'make', 'paste', 'water', 'next', 'add', 'ingredients', 'masala', 'bowl', 'make', 'paste', 'heat', 'oil', 'wide', 'bottomed', 'skillet', 'add', 'shallots', 'fry', 'till', 'translucent', 'next', 'add', 'ground', 'masala', 'along', 'paste', 'roasted', 'coconut', 'coriander', 'seeds', 'fry', 'medium', 'heat', 'constant', 'stirring', 'raw', 'smell', 'spices', 'vanish', 'next', 'add', 'water', 'salt', 'kokum', 'petals', 'cover', 'cook', 'medium', 'heat', 'comes', 'boil', 'lastly', 'add', 'shark', 'meat', 'cover', 'cook', 'medium', 'low', 'serve', 'hot', 'rice']",Indian
73,"['melt', 'butter', 'in', 'non-stick', 'pan', 'sauté', 'veggies', 'over', 'medium', 'high', 'heat', 'until', 'warmed', 'through', 'about', '3-4', 'minutes', 'while', 'veggies', 'are', 'in', 'pan', 'scramble', 'eggs', 'and', 'water', 'add', 'cheese', 'and', 'scramble', 'until', 'foamy', 'turn', 'heat', 'down', 'to', 'medium', 'pour', 'eggs', 'over', 'veggies', 'in', 'pan', 'let', 'eggs', 'cook', 'in', 'pan', 'until', 'set-about', '7-8', 'minutes', 'run', 'spatula', 'around', 'edge', 'of', 'pan', 'slide', 'frittata', 'onto', 'serving', 'plate', 'season', 'to', 'taste', 'with', 'salt', 'pepper']","['melt', 'butter', 'non', 'stick', 'pan', 'sauté', 'veggies', 'medium', 'high', 'heat', 'warmed', 'veggies', 'pan', 'scramble', 'eggs', 'water', 'add', 'cheese', 'scramble', 'foamy', 'turn', 'heat', 'medium', 'pour', 'eggs', 'veggies', 'pan', 'let', 'eggs', 'cook', 'pan', 'set', 'run', 'spatula', 'around', 'edge', 'pan', 'slide', 'frittata', 'onto', 'serving', 'plate', 'season', 'taste', 'salt', 'pepper']",Italian
7794,"['chop', 'off', 'the', 'stem', 'end', 'of', 'the', 'okra', 'then', 'starting', 'at', 'the', 'stem', 'end', 'split', 'each', 'okra', 'lengthwise', 'until', 'half', 'an', 'inch', 'from', 'the', 'tip', 'do', 'not', 'cut', 'all', 'the', 'way', 'through', 'mix', 'together', 'the', 'egg', 'flour', 'salt', 'and', 'pepper', 'in', 'a', 'large', 'bowl', 'and', 'add', 'the', 'okra', 'making', 'sure', 'they', 'are', 'well', 'coated', 'with', 'the', 'egg', 'mixture', 'add', 'another', 'egg', 'if', 'needed', 'heat', 'oil', 'to', '375°f', 'roll', 'okra', 'in', 'breadcrumbs', 'until', 'well-coated', 'add', 'to', 'oil', 'and', 'fry', 'until', 'crispy', 'and', 'golden', 'brown', 'about', '2', 'to', '3', 'minutes', 'per', 'batch', 'remove', 'with', 'a', 'slotted', 'spoon', 'and', 'drain', 'on', 'paper', 'towels', 'sprinkle', 'with', 'garam', 'masala', 'chaat', 'masala', 'and', 'chopped', 'cilantro', 'and', 'serve']","['chop', 'stem', 'end', 'okra', 'starting', 'stem', 'end', 'split', 'okra', 'lengthwise', 'half', 'tip', 'cut', 'way', 'mix', 'together', 'egg', 'flour', 'salt', 'pepper', 'large', 'bowl', 'add', 'okra', 'making', 'sure', 'well', 'coated', 'egg', 'mixture', 'add', 'another', 'egg', 'needed', 'heat', 'oil', '375°f', 'roll', 'okra', 'breadcrumbs', 'well', 'coated', 'add', 'oil', 'fry', 'crispy', 'golden', 'brown', 'per', 'batch', 'remove', 'slotted', 'spoon', 'drain', 'paper', 'towels', 'sprinkle', 'garam', 'masala', 'chaat', 'masala', 'chopped', 'cilantro', 'serve']",Indian
2874,"['pour', 'equal', 'parts', 'of', 'vegetable', 'oil', 'and', 'olive', 'oil', 'into', 'a', 'large', 'frying', 'pan', 'to', 'reach', 'a', 'depth', 'of', '2', 'inches', 'heat', 'the', 'oil', 'over', 'medium', 'heat', 'until', 'a', 'deep-fry', 'thermometer', 'registers', '375', 'degrees', 'f.', 'roll', 'out', 'the', 'dough', 'on', 'a', 'lightly', 'floured', 'surface', 'to', '1/2-inch', 'thickness', 'using', 'a', 'floured', '2-inch', 'cookie', 'cutter', 'cut', 'out', 'doughnut', 'rounds', 'using', 'a', 'floured', '1-inch', 'cookie', 'cutter', 'cut', 'out', 'a', 'hole', 'in', 'the', 'center', 'of', 'each', 'doughnut', 'gather', 'the', 'dough', 'scraps', 'and', 're-roll', 'to', 'cut', 'out', 'more', 'doughnuts', 'whisk', 'the', 'sugar', 'and', 'cinnamon', 'in', 'a', 'medium', 'bowl', 'to', 'blend', 'set', 'the', 'cinnamon-sugar', 'aside', 'when', 'the', 'oil', 'is', 'hot', 'working', 'in', 'batches', 'fry', 'the', 'doughnuts', 'until', 'they', 'puff', 'but', 'are', 'still', 'pale', 'about', '45', 'seconds', 'per', 'side', 'using', 'a', 'slotted', 'spoon', 'transfer', 'the', 'doughnuts', 'to', 'paper', 'towels', 'to', 'drain', 'cool', 'slightly', 'while', 'the', 'doughnuts', 'are', 'still', 'warm', 'add', 'to', 'the', 'bowl', 'with', 'cinnamon-sugar', 'and', 'generously', 'coat', 'each', '2', 'times', 'with', 'the', 'cinnamon-sugar', 'serve', 'warm', 'alternately', 'cool', 'the', 'fried', 'doughnuts', 'to', 'room', 'temperature', 'stir', '3', 'ounces', 'milk', 'chocolate', 'and', '1/4', 'cup', 'whipping', 'cream', 'in', 'a', 'heavy', 'small', 'saucepan', 'over', 'medium-low', 'heat', 'until', 'the', 'chocolate', 'melts', 'set', 'aside', 'until', 'the', 'chocolate', 'sauce', 'comes', 'to', 'room', 'temperature', 'but', 'does', 'not', 'set', 'dip', '1', 'side', 'of', 'each', 'doughnut', 'into', 'the', 'chocolate', 'mixture', 'sprinkle', 'with', 'finely', 'chopped', 'toasted', 'almonds', 'or', 'crushed', 'espresso', 'beans', 'and', 'set', 'aside', 'until', 'the', 'chocolate', 'is', 'set']","['pour', 'equal', 'parts', 'vegetable', 'oil', 'olive', 'oil', 'large', 'frying', 'pan', 'reach', 'depth', 'heat', 'oil', 'medium', 'heat', 'deep', 'fry', 'thermometer', 'registers', 'f.', 'roll', 'dough', 'lightly', 'floured', 'surface', '1/2', 'inch', 'thickness', 'using', 'floured', '2', 'inch', 'cookie', 'cutter', 'cut', 'doughnut', 'rounds', 'using', 'floured', '1', 'inch', 'cookie', 'cutter', 'cut', 'hole', 'center', 'doughnut', 'gather', 'dough', 'scraps', 'roll', 'cut', 'doughnuts', 'whisk', 'sugar', 'cinnamon', 'medium', 'bowl', 'blend', 'set', 'cinnamon', 'sugar', 'aside', 'oil', 'hot', 'working', 'batches', 'fry', 'doughnuts', 'puff', 'still', 'pale', 'seconds', 'per', 'side', 'using', 'slotted', 'spoon', 'transfer', 'doughnuts', 'paper', 'towels', 'drain', 'cool', 'slightly', 'doughnuts', 'still', 'warm', 'add', 'bowl', 'cinnamon', 'sugar', 'generously', 'coat', 'times', 'cinnamon', 'sugar', 'serve', 'warm', 'alternately', 'cool', 'fried', 'doughnuts', 'room', 'temperature', 'stir', 'milk', 'chocolate', 'whipping', 'cream', 'heavy', 'small', 'saucepan', 'medium', 'low', 'heat', 'chocolate', 'melts', 'set', 'aside', 'chocolate', 'sauce', 'comes', 'room', 'temperature', 'set', 'dip', 'side', 'doughnut', 'chocolate', 'mixture', 'sprinkle', 'finely', 'chopped', 'toasted', 'almonds', 'crushed', 'espresso', 'beans', 'set', 'aside', 'chocolate', 'set']",Italian
7069,"['heat', 'the', 'butter', 'in', 'a', 'pan', 'add', 'onions', 'and', 'fry', 'till', 'translucent', 'add', 'ginger', 'and', 'garli', 'paste', 'and', 'saute', 'for', '2', 'mins', 'add', 'mutton', 'salt', 'cumin', 'pepper', 'and', 'chilli', 'if', 'needed', 'fry', 'till', 'light', 'brown', 'add', 'coriander', 'leaves', 'cilantro', 'remove', 'from', 'fire', 'and', 'let', 'it', 'cool', 'on', 'one', 'slice', 'of', 'buttered', 'bread', 'arrange', 'the', 'mutton', 'mixture', 'and', 'top', 'with', 'spinach', 'and', 'cheese', 'cover', 'with', 'another', 'buttered', 'slice', 'of', 'bread', 'note', 'you', 'can', 'add', 'tomatoes', 'to', 'the', 'mix', 'too', 'and', 'fry', 'it', 'after', 'the', 'onions', 'blend', 'mayo', 'into', 'the', 'mutton', 'mixture', 'after', 'it', 'cools', 'and', 'use', 'as', 'a', 'sandwich', 'spread']","['heat', 'butter', 'pan', 'add', 'onions', 'fry', 'till', 'translucent', 'add', 'ginger', 'garli', 'paste', 'saute', 'mins', 'add', 'mutton', 'salt', 'cumin', 'pepper', 'chilli', 'needed', 'fry', 'till', 'light', 'brown', 'add', 'coriander', 'leaves', 'cilantro', 'remove', 'fire', 'let', 'cool', 'one', 'slice', 'buttered', 'bread', 'arrange', 'mutton', 'mixture', 'top', 'spinach', 'cheese', 'cover', 'another', 'buttered', 'slice', 'bread', 'note', 'add', 'tomatoes', 'mix', 'fry', 'onions', 'blend', 'mayo', 'mutton', 'mixture', 'cools', 'use', 'sandwich', 'spread']",Indian
8656,"['melt', 'ghee', 'in', 'a', 'pot', 'over', 'medium', 'heat', 'add', 'ginger', 'cinnamon', 'and', 'black', 'pepper', 'simmer', 'until', 'aromatic', 'about', 'a', 'minute', 'more', 'or', 'less', 'add', 'almond', 'milk', 'and', 'honey', 'continue', 'to', 'stir', 'just', 'until', 'the', 'mixture', 'comes', 'to', 'a', 'boil', 'immediately', 'remove', 'from', 'heat', 'and', 'serve', 'warm']","['melt', 'ghee', 'pot', 'medium', 'heat', 'add', 'ginger', 'cinnamon', 'black', 'pepper', 'simmer', 'aromatic', 'less', 'add', 'almond', 'milk', 'honey', 'continue', 'stir', 'mixture', 'comes', 'boil', 'immediately', 'remove', 'heat', 'serve', 'warm']",Indian
10635,"['heat', 'a', 'pan', 'and', 'cook', 'onion', 'till', 'soft', 'add', 'potatoes', 'and', 'pumpkin', 'and', 'cook', 'on', 'high', 'for', '5min', 'add', 'spices', 'tomatoes', 'stock', 'and', 'bring', 'to', 'the', 'boil', 'turn', 'down', 'the', 'heat', 'and', 'cook', 'for', '15min', 'add', 'fish', 'and', 'simmer', 'for', '5', 'min', 'or', 'till', 'fish', 'is', 'cooked', 'do', 'not', 'stir', 'add', 'garam', 'masala', 'and', 'serve', 'is', 'serving', 'bowls']","['heat', 'pan', 'cook', 'onion', 'till', 'soft', 'add', 'potatoes', 'pumpkin', 'cook', 'high', '5min', 'add', 'spices', 'tomatoes', 'stock', 'bring', 'boil', 'turn', 'heat', 'cook', '15min', 'add', 'fish', 'simmer', 'min', 'till', 'fish', 'cooked', 'stir', 'add', 'garam', 'masala', 'serve', 'serving', 'bowls']",Indian
8866,"['hyderabadi', 'chicken', 'biryani', 'gravy', 'marinate', 'chicken', 'overnight', 'with', 'yogurt', 'salt', 'lemon', 'and', 'red', 'chilli', 'powder', 'slice', 'onions', 'thin', 'and', 'length-wise', 'fry', 'in', 'oil', 'until', 'brown', 'and', 'crispy', 'remove', 'and', 'set', 'aside', 'by', 'soaking', 'in', 'paper', 'towels', 'use', 'the', 'remainder', 'oil', 'to', 'add', 'the', 'following', 'spices', 'cloves', 'cardomom', 'bay', 'leaf', 'anise', 'black', 'cardomom', 'mase', 'shah', 'jeera', 'cumin', 'seeds', 'cinnamon', 'sticks', 'once', 'fragrant', 'add', 'in', 'the', 'tomatoes', 'chillies', 'and', 'girnger/garlic', 'paste', 'now', 'add', 'in', 'the', 'garam', 'masala', 'after', 'stirring', 'a', 'few', 'mins', 'add', 'in', 'the', 'marinated', 'chicken', 'now', 'add', 'in', 'the', 'shan', 'biryani', 'masala', 'stir', 'and', 'cover', 'with', 'a', 'lid', 'over', 'medium-low', 'heat', 'this', 'will', 'need', 'to', 'cook', 'for', 'an', 'hr', 'or', 'so', 'the', 'longer', 'it', 'cooks', 'the', 'more', 'tender', 'the', 'meat', 'will', 'be', 'soak', 'the', 'basmati', 'rice', 'in', 'cool', 'water', 'after', 'flushing', 'about', '3-4', 'times', 'boil', 'around', '6', 'cups', 'of', 'water', 'for', 'the', '4', 'cups', 'of', 'rice', 'add', 'in', 'the', 'rice', 'heat', 'uncovered', 'until', 'the', 'first', 'boil', 'appears', 'within', 'the', 'first', '10-15', 'minutes', 'use', 'the', 'tray', 'and', 'line', 'the', 'first', 'layer', 'with', 'gravy', 'and', 'chicken', 'from', 'earlier', 'now', 'add', 'a', 'layer', 'on', 'top', 'with', 'the', 'semi-', 'cooked', 'rice', 'top', 'with', 'garnish', 'of', 'mint', 'and', 'the', 'fried', 'onion', 'from', 'earlier', 'continue', 'with', 'step', '11', 'until', 'the', 'tray', 'is', 'full', 'soak', 'the', 'saffron', 'layers', 'in', 'warm', 'milk', 'for', 'a', 'couple', 'minutes', 'garnish', 'this', 'dilution', 'over', 'the', 'top', 'of', 'the', 'biryani', 'cover', 'the', 'tray', 'with', 'aluminum', 'foil', 'and', 'bake', 'at', '350', 'degrees', 'for', '20-25', 'minutes', 'enjoy']","['hyderabadi', 'chicken', 'biryani', 'gravy', 'marinate', 'chicken', 'overnight', 'yogurt', 'salt', 'lemon', 'red', 'chilli', 'powder', 'slice', 'onions', 'thin', 'length', 'wise', 'fry', 'oil', 'brown', 'crispy', 'remove', 'set', 'aside', 'soaking', 'paper', 'towels', 'use', 'remainder', 'oil', 'add', 'following', 'spices', 'cloves', 'cardomom', 'bay', 'leaf', 'anise', 'black', 'cardomom', 'mase', 'shah', 'jeera', 'cumin', 'seeds', 'cinnamon', 'sticks', 'fragrant', 'add', 'tomatoes', 'chillies', 'girnger/garlic', 'paste', 'add', 'garam', 'masala', 'stirring', 'mins', 'add', 'marinated', 'chicken', 'add', 'biryani', 'masala', 'stir', 'cover', 'lid', 'medium', 'low', 'heat', 'need', 'cook', 'hr', 'longer', 'cooks', 'tender', 'meat', 'soak', 'basmati', 'rice', 'cool', 'water', 'flushing', 'times', 'boil', 'around', 'water', 'rice', 'add', 'rice', 'heat', 'uncovered', 'first', 'boil', 'appears', 'within', 'first', 'use', 'tray', 'line', 'first', 'layer', 'gravy', 'chicken', 'earlier', 'add', 'layer', 'top', 'semi', 'cooked', 'rice', 'top', 'garnish', 'mint', 'fried', 'onion', 'earlier', 'continue', 'step', 'tray', 'full', 'soak', 'saffron', 'layers', 'warm', 'milk', 'couple', 'garnish', 'dilution', 'top', 'biryani', 'cover', 'tray', 'aluminum', 'foil', 'bake', 'enjoy']",Indian
11852,"['place', 'onion', 'ginger', 'and', 'garlic', 'in', 'a', 'food', 'process', 'and', 'process', 'until', 'finely', 'chopped', 'add', 'buttermilk', 'and', 'all', 'spices', 'and', 'pulse', 'until', 'well', 'blended', 'combine', 'chicken', 'and', 'buttermilk', 'spice', 'mixture', 'in', 'a', 'large', 'zip-top', 'plastic', 'bag', 'seal', 'and', 'marinate', 'in', 'refrigerator', '8', 'hours', 'or', 'overnight', 'turning', 'occasionally', 'prepare', 'grill', 'or', 'broiler', 'remove', 'chicken', 'from', 'bag', 'and', 'discard', 'marinade', 'place', 'chicken', 'on', 'grill', 'rack', 'or', 'broiler', 'coated', 'with', 'spray', 'oil', 'cook', '6', 'minutes', 'on', 'each', 'side', 'or', 'until', 'chicken', 'is', 'done']","['place', 'onion', 'ginger', 'garlic', 'food', 'process', 'process', 'finely', 'chopped', 'add', 'buttermilk', 'spices', 'pulse', 'well', 'blended', 'combine', 'chicken', 'buttermilk', 'spice', 'mixture', 'large', 'zip', 'top', 'plastic', 'bag', 'seal', 'marinate', 'refrigerator', 'overnight', 'turning', 'occasionally', 'prepare', 'grill', 'broiler', 'remove', 'chicken', 'bag', 'discard', 'marinade', 'place', 'chicken', 'grill', 'rack', 'broiler', 'coated', 'spray', 'oil', 'cook', 'side', 'chicken', 'done']",Indian
1390,"['in', 'a', 'bowl', 'combine', 'all', 'dressing', 'ingredients', 'except', 'oil', 'whisk', 'in', 'oil', 'gradually', 'until', 'thoroughly', 'combined', 'trim', 'root', 'stalk', 'and', 'leaves', 'of', 'fennel', 'chop', 'and', 'reserve', '1', 'or', '2', 'tablespoons', 'of', 'leaves', 'for', 'garnish', 'cut', 'fennel', 'bulbs', 'vertically', 'into', 'slices', 'then', 'into', 'julienne', 'strips', 'in', 'a', 'bowl', 'mix', 'fennel', 'bell', 'peppers', 'and', 'onion', 'and', 'pour', 'boiling', 'water', 'over', 'them', 'to', 'cover', 'leave', 'in', 'water', 'for', '2', 'minutes', 'then', 'thoroughly', 'drain', 'and', 'cool', 'add', 'garbanzo', 'beans', 'olives', 'and', 'feta', 'cheese', 'add', 'vinaigrette', 'dressing', 'tossing', 'to', 'combine', 'marinate', 'several', 'hours', 'in', 'the', 'refrigerator', 'ring', 'a', 'salad', 'bowl', 'or', 'individual', 'plates', 'with', 'watercress', 'arrange', 'antipasto', 'mixture', 'in', 'the', 'center', 'sprinkle', 'with', 'reserved', 'fennel', 'leaves', 'and', 'any', 'other', 'garnish', 'if', 'desired']","['bowl', 'combine', 'dressing', 'ingredients', 'except', 'oil', 'whisk', 'oil', 'gradually', 'thoroughly', 'combined', 'trim', 'root', 'stalk', 'leaves', 'fennel', 'chop', 'reserve', 'leaves', 'garnish', 'cut', 'fennel', 'bulbs', 'vertically', 'slices', 'julienne', 'strips', 'bowl', 'mix', 'fennel', 'bell', 'peppers', 'onion', 'pour', 'boiling', 'water', 'cover', 'leave', 'water', 'thoroughly', 'drain', 'cool', 'add', 'garbanzo', 'beans', 'olives', 'feta', 'cheese', 'add', 'vinaigrette', 'dressing', 'tossing', 'combine', 'marinate', 'several', 'refrigerator', 'ring', 'salad', 'bowl', 'individual', 'plates', 'watercress', 'arrange', 'antipasto', 'mixture', 'center', 'sprinkle', 'reserved', 'fennel', 'leaves', 'garnish', 'desired']",Italian
618,"['bring', 'the', 'milk', 'to', 'a', 'boil', 'and', 'gradually', 'stir', 'in', 'the', 'semolina', 'keep', 'stiring', 'as', 'it', 'thickens', 'continue', 'to', 'cook', 'for', '10', 'minutes', 'then', 'remove', 'the', 'pot', 'from', 'the', 'heat', 'beat', 'the', 'yolks', 'with', 'a', 'splash', 'of', 'milk', 'and', 'add', 'them', 'to', 'the', 'semolina', 'together', 'with', 'the', 'cheese', '1/4', 'cup', 'butter', 'and', 'a', 'pinch', 'of', 'salt', 'mix', 'well', 'spread', 'the', 'semolina', 'into', 'a', 'pan', 'or', 'work', 'table', 'to', 'about', '1cm', 'thick', 'allow', 'the', 'semolina', 'to', 'cool', 'then', 'cut', 'into', 'squares', 'or', 'diamonds', 'layer', 'the', 'sqaures', 'into', 'a', 'dish', 'and', 'sprinkle', 'some', 'of', 'the', 'extra', 'cheese', 'between', 'the', 'layers', 'when', 'all', 'used', 'up', 'sprinkle', 'the', 'melted', 'butter', 'over', 'the', 'gnocci', 'alowing', 'it', 'to', 'soak', 'inches', 'bake', 'the', 'gnocchi', '15', 'minutes', 'in', 'a', 'hot', '200c', 'oven', 'until', 'golden', 'and', 'serve', 'at', 'once']","['bring', 'milk', 'boil', 'gradually', 'stir', 'semolina', 'keep', 'stiring', 'thickens', 'continue', 'cook', 'remove', 'pot', 'heat', 'beat', 'yolks', 'splash', 'milk', 'add', 'semolina', 'together', 'cheese', 'butter', 'pinch', 'salt', 'mix', 'well', 'spread', 'semolina', 'pan', 'work', 'table', '1cm', 'thick', 'allow', 'semolina', 'cool', 'cut', 'squares', 'diamonds', 'layer', 'sqaures', 'dish', 'sprinkle', 'extra', 'cheese', 'layers', 'used', 'sprinkle', 'melted', 'butter', 'gnocci', 'alowing', 'soak', 'bake', 'gnocchi', 'hot', '200c', 'oven', 'golden', 'serve']",Italian
326,"['trim', 'the', 'broccoli', 'reserving', 'some', 'of', 'the', 'stems', 'bring', 'a', 'large', 'saucepan', 'of', 'water', 'to', 'boiling', 'add', 'the', 'broccoli', 'and', 'salt', 'to', 'taste', 'cook', 'until', 'the', 'broccoli', 'is', 'tender', 'about', '10', 'minutes', 'drain', 'well', 'reserving', 'some', 'of', 'the', 'water', 'transfer', 'the', 'broccoli', 'to', 'a', 'food', 'processor', 'add', 'the', 'garlic', 'and', 'process', 'until', 'chopped', 'fine', 'with', 'the', 'motor', 'running', 'add', 'the', 'oil', 'through', 'the', 'tube', 'and', 'process', 'until', 'smooth', 'and', 'spreadable', 'add', 'a', 'tablespoon', 'or', 'two', 'of', 'the', 'broccoli', 'water', 'if', 'the', 'mixture', 'is', 'too', 'thick', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'place', 'a', 'barbecue', 'grill', 'or', 'broiler', 'rack', 'about', '5', 'inches', 'away', 'from', 'the', 'heat', 'source', 'preheat', 'the', 'grill', 'or', 'broiler', 'toast', 'the', 'bread', 'on', 'one', 'side', 'until', 'golden', 'brown', 'about', '2', 'minutes', 'turn', 'the', 'bread', 'and', 'toast', 'the', 'other', 'side', 'about', '2', 'minutes', 'spread', 'with', 'the', 'warm', 'broccoli', 'puree', 'serve', 'immediately']","['trim', 'broccoli', 'reserving', 'stems', 'bring', 'large', 'saucepan', 'water', 'boiling', 'add', 'broccoli', 'salt', 'taste', 'cook', 'broccoli', 'tender', 'drain', 'well', 'reserving', 'water', 'transfer', 'broccoli', 'food', 'processor', 'add', 'garlic', 'process', 'chopped', 'fine', 'motor', 'running', 'add', 'oil', 'tube', 'process', 'smooth', 'spreadable', 'add', 'two', 'broccoli', 'water', 'mixture', 'thick', 'season', 'salt', 'pepper', 'taste', 'place', 'barbecue', 'grill', 'broiler', 'rack', 'away', 'heat', 'source', 'preheat', 'grill', 'broiler', 'toast', 'bread', 'one', 'side', 'golden', 'brown', 'turn', 'bread', 'toast', 'side', 'spread', 'warm', 'broccoli', 'puree', 'serve', 'immediately']",Italian
4317,"['cut', 'salami', 'halves', 'into', '1/4', 'inch', 'slices', 'pour', 'dressing', 'over', 'combined', 'salami', 'vegetables', 'and', 'tomatoes', 'toss', 'lightly', 'cover', 'marinate', 'in', 'refrigerator', 'several', 'hours', 'just', 'before', 'serving', 'add', 'cheese', 'toss', 'lightly', 'themarinating', 'time', 'is', 'not', 'included']","['cut', 'salami', 'halves', 'slices', 'pour', 'dressing', 'combined', 'salami', 'vegetables', 'tomatoes', 'toss', 'lightly', 'cover', 'marinate', 'refrigerator', 'several', 'serving', 'add', 'cheese', 'toss', 'lightly', 'themarinating', 'time', 'included']",Italian
