,steps_tokens,steps_tokens_bow,cuisine
3057,"['bring', '6', 'quarts', 'of', 'salted', 'water', 'to', 'a', 'boil', 'in', 'an', '8-quart', 'pot', 'over', 'high', 'heat', 'heat', '2', 'tablespoons', 'of', 'the', 'olive', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'add', 'the', 'pancetta', 'and', 'cook', 'stirring', 'occasionally', 'until', 'the', 'pancetta', 'has', 'rendered', 'some', 'of', 'its', 'fat', 'and', 'is', 'lightly', 'browned', 'but', 'still', 'soft', 'in', 'the', 'center', 'about', '4', 'minutes', 'don', '’', 't', 'overcook', 'the', 'pancetta', 'stir', 'the', 'cavatelli', 'into', 'the', 'boiling', 'water', 'return', 'to', 'a', 'boil', 'stirring', 'frequently', 'cook', 'the', 'pasta', 'semi-covered', 'stirring', 'occasionally', 'until', 'done', 'about', '10', 'minutes', 'stir', 'the', 'onions', 'into', 'the', 'skillet', 'and', 'cook', 'until', 'barely', 'wilted', 'about', '2', 'minutes', 'stir', 'in', 'the', 'cauliflower', 'and', 'cook', 'stirring', 'occasionally', 'until', 'the', 'cauliflower', 'is', 'wilted', 'and', 'begins', 'to', 'brown', 'about', '4', 'minutes', 'season', 'lightly', 'with', 'salt', 'and', 'a', 'little', 'crushed', 'red', 'pepper', 'pour', 'the', 'chicken', 'stock', 'into', 'the', 'skillet', 'bring', 'to', 'a', 'boil', 'and', 'lower', 'the', 'heat', 'so', 'the', 'sauce', 'is', 'at', 'a', 'lively', 'simmer', 'cook', 'until', 'the', 'vegetables', 'are', 'tender', 'and', 'the', 'liquid', 'is', 'reduced', 'by', 'about', 'one-half', 'about', '5', 'minutes', 'if', 'the', 'skillet', 'is', 'large', 'enough', 'to', 'accommodate', 'the', 'sauce', 'and', 'pasta', 'fish', 'the', 'pasta', 'out', 'of', 'the', 'boiling', 'water', 'with', 'a', 'large', 'wire', 'skimmer', 'and', 'drop', 'it', 'directly', 'into', 'the', 'sauce', 'in', 'the', 'skillet', 'if', 'not', 'drain', 'the', 'pasta', 'return', 'it', 'to', 'the', 'pot', 'and', 'pour', 'in', 'the', 'sauce', 'bring', 'the', 'sauce', 'and', 'pasta', 'to', 'a', 'boil', 'tossing', 'and', 'stirring', 'to', 'coat', 'the', 'pasta', 'check', 'the', 'seasoning', 'adding', 'salt', 'if', 'necessary', 'stir', 'the', 'bread', 'crumbs', 'parsley', 'and', 'remaining', '2', 'tablespoons', 'olive', 'oil', 'in', 'the', 'pot', 'cook', 'stirring', 'and', 'tossing', 'the', 'pasta', 'until', 'the', 'sauce', 'is', 'lightly', 'thickened', 'serve', 'at', 'once', 'enjoy']","['bring', 'salted', 'water', 'boil', '8', 'quart', 'pot', 'high', 'heat', 'heat', 'olive', 'oil', 'large', 'skillet', 'medium', 'heat', 'add', 'pancetta', 'cook', 'stirring', 'occasionally', 'pancetta', 'rendered', 'fat', 'lightly', 'browned', 'still', 'soft', 'center', '’', 'overcook', 'pancetta', 'stir', 'cavatelli', 'boiling', 'water', 'return', 'boil', 'stirring', 'frequently', 'cook', 'pasta', 'semi', 'covered', 'stirring', 'occasionally', 'done', 'stir', 'onions', 'skillet', 'cook', 'barely', 'wilted', 'stir', 'cauliflower', 'cook', 'stirring', 'occasionally', 'cauliflower', 'wilted', 'begins', 'brown', 'season', 'lightly', 'salt', 'little', 'crushed', 'red', 'pepper', 'pour', 'chicken', 'stock', 'skillet', 'bring', 'boil', 'lower', 'heat', 'sauce', 'lively', 'simmer', 'cook', 'vegetables', 'tender', 'liquid', 'reduced', 'one', 'half', 'skillet', 'large', 'enough', 'accommodate', 'sauce', 'pasta', 'fish', 'pasta', 'boiling', 'water', 'large', 'wire', 'skimmer', 'drop', 'directly', 'sauce', 'skillet', 'drain', 'pasta', 'return', 'pot', 'pour', 'sauce', 'bring', 'sauce', 'pasta', 'boil', 'tossing', 'stirring', 'coat', 'pasta', 'check', 'seasoning', 'adding', 'salt', 'necessary', 'stir', 'bread', 'crumbs', 'parsley', 'remaining', 'olive', 'oil', 'pot', 'cook', 'stirring', 'tossing', 'pasta', 'sauce', 'lightly', 'thickened', 'serve', 'enjoy']",Italian
2250,"['put', 'enough', 'oil', 'in', 'a', 'large', 'pan', 'to', 'measure', '1', 'inch', 'brown', 'roast', 'on', 'all', 'sides', 'in', 'oil', 'add', 'enough', 'water', 'to', 'cover', 'meat', 'add', 'garlic', 'salt', 'oregano', 'basil', 'and', 'boullion', 'cubes', 'use', 'oregano', 'and', 'basil', 'to', 'your', 'taste', 'probably', 'start', 'out', 'with', 'at', 'least', '2', 'teaspoons', 'of', 'each', 'simmer', '3', 'hours', 'or', 'less', 'depending', 'on', 'size', 'of', 'roast', 'take', 'roast', 'from', 'gravy', 'and', 'let', 'cool', 'overnight', 'reserving', 'gravy', 'next', 'day', 'slice', 'beef', 'as', 'thinly', 'as', 'possible', 'return', 'to', 'gravy', 'and', 'heat', 'through', 'serve', 'on', 'italian', 'bread', 'or', 'rolls']","['put', 'enough', 'oil', 'large', 'pan', 'measure', 'brown', 'roast', 'sides', 'oil', 'add', 'enough', 'water', 'cover', 'meat', 'add', 'garlic', 'salt', 'oregano', 'basil', 'boullion', 'cubes', 'use', 'oregano', 'basil', 'taste', 'probably', 'start', 'least', 'simmer', 'less', 'depending', 'size', 'roast', 'take', 'roast', 'gravy', 'let', 'cool', 'overnight', 'reserving', 'gravy', 'next', 'day', 'slice', 'beef', 'thinly', 'possible', 'return', 'gravy', 'heat', 'serve', 'italian', 'bread', 'rolls']",Italian
7983,"['grind', 'the', 'cashew', 'nut', 'almonds', 'till', 'it', 'become', 'powder', 'add', 'cardamom', 'powder', 'in', 'water', 'and', 'boil', 'it', 'till', 'it', 'remains', '2', 'tablespoon', 'melt', 'the', 'ghee', 'in', 'a', 'heavy', 'based', 'pan', 'add', 'besan', 'and', 'keep', 'on', 'stirring', 'it', 'till', 'the', 'besan', 'turns', 'a', 'bit', 'darker', 'or', 'golden', 'brown', 'add', 'cashew', 'nut', 'almonds', 'powder', 'in', 'it', 'and', 'keep', 'stirring', 'till', 'it', 'mixed', 'with', 'besan', 'add', 'sugar', 'milk', 'and', 'cardamom', 'water', 'and', 'keep', 'stirring', 'till', 'they', 'mix', 'well', 'keep', 'stirring', 'until', 'it', 'becomes', 'dry', 'and', 'bit', 'darker', 'add', 'chopped', 'almonds', 'to', 'garnishing', 'server', 'hot']","['grind', 'cashew', 'nut', 'almonds', 'till', 'become', 'powder', 'add', 'cardamom', 'powder', 'water', 'boil', 'till', 'remains', 'melt', 'ghee', 'heavy', 'based', 'pan', 'add', 'besan', 'keep', 'stirring', 'till', 'besan', 'turns', 'bit', 'darker', 'golden', 'brown', 'add', 'cashew', 'nut', 'almonds', 'powder', 'keep', 'stirring', 'till', 'mixed', 'besan', 'add', 'sugar', 'milk', 'cardamom', 'water', 'keep', 'stirring', 'till', 'mix', 'well', 'keep', 'stirring', 'becomes', 'dry', 'bit', 'darker', 'add', 'chopped', 'almonds', 'garnishing', 'server', 'hot']",Indian
5923,"['rehydrate', 'sun-dried', 'tomatoes', 'in', 'stock', 'or', 'optional', 'water/bouillon', 'cube', 'mixture', 'for', 'one', 'hour', 'add', 'gravy', 'mix', 'and', 'dissolve', 'puree', 'stock', 'to', 'smooth', 'consistency', 'flour', 'shanks', 'and', 'brown', 'in', 'a', 'very', 'hot', 'pan', 'with', 'vegetable', 'oil', 'until', 'well', 'caramelized', 'deglaze', 'pan', 'with', 'white', 'wine', 'cut', 'carrot', 'celery', 'spanish', 'onion', 'pepper', 'and', 'mushrooms', 'into', 'large', 'rough', 'cut', 'pieces', 'and', 'toss', 'together', 'in', 'olive', 'oil', 'and', 'seasonings', 'garlic', 'basil', 'oregano', 'and', 'thyme', 'saute', 'until', 'onion', 'turns', 'translucent', 'combine', 'shanks', 'vegetables', 'and', 'stock', 'in', 'baking', 'pan', 'and', 'bake', 'covered', 'for', '2', '1/2', 'hours', 'at', '400°f', 'at', 'time', 'of', 'serving', 'toss', 'macaroni', 'in', 'extra', 'finished', 'sauce', 'arrange', 'shanks', 'on', 'plate', 'arrange', 'macaroni', 'and', 'vegetables', 'per', 'plate', 'cover', 'veal', 'with', 'sauce']","['rehydrate', 'sun', 'dried', 'tomatoes', 'stock', 'optional', 'water/bouillon', 'cube', 'mixture', 'one', 'add', 'gravy', 'mix', 'dissolve', 'puree', 'stock', 'smooth', 'consistency', 'flour', 'shanks', 'brown', 'hot', 'pan', 'vegetable', 'oil', 'well', 'caramelized', 'deglaze', 'pan', 'white', 'wine', 'cut', 'carrot', 'celery', 'spanish', 'onion', 'pepper', 'mushrooms', 'large', 'rough', 'cut', 'pieces', 'toss', 'together', 'olive', 'oil', 'seasonings', 'garlic', 'basil', 'oregano', 'thyme', 'saute', 'onion', 'turns', 'translucent', 'combine', 'shanks', 'vegetables', 'stock', 'baking', 'pan', 'bake', 'covered', '400°f', 'time', 'serving', 'toss', 'macaroni', 'extra', 'finished', 'sauce', 'arrange', 'shanks', 'plate', 'arrange', 'macaroni', 'vegetables', 'per', 'plate', 'cover', 'veal', 'sauce']",Italian
7368,"['heat', 'oil', 'in', 'a', 'pan', 'add', 'ginger-garlic', 'paste', 'and', 'saute', 'until', 'the', 'raw', 'smell', 'is', 'gone', 'add', 'tomato', 'puree', 'tamarind', 'pulp', 'salt', 'red', 'chilli', 'powder', 'corriander', 'powder', 'roasted', 'cumin', 'powder', 'and', 'water', 'stir', 'well', 'allow', 'it', 'to', 'cook', 'on', 'medium', 'flame', 'meanwhile', 'prepare', 'the', 'seasoning', 'for', 'this', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'methi', 'nigella', 'cumin', 'and', 'mustard', 'seeds', 'red', 'chillies', 'and', 'curry', 'leaves', 'allow', 'the', 'seeds', 'to', 'crackle', 'and', 'splutter', 'once', 'they', 'stop', 'doing', 'that', 'transfer', 'the', 'seasoning', 'into', 'the', 'curry', 'mix', 'well', 'remove', 'from', 'flame', 'now', 'pour', 'the', 'curry', 'into', 'a', 'large', 'flat', 'serving', 'tray', 'keep', 'aside', 'boil', '3-4', 'eggs', 'in', 'water', 'for', '8-10', 'minutes', 'remove', 'from', 'flame', 'allow', 'to', 'cool', 'peel', 'them', 'and', 'slice', 'them', 'in', 'half', 'place', 'them', 'on', 'the', 'sauce', 'in', 'the', 'tray', 'garnish', 'each', 'egg', 'in', 'the', 'centre', 'with', 'a', 'pinch', 'of', 'red', 'chilli', 'powder', 'cumin', 'powder', 'and', 'corriander', 'leaves', 'serve', 'hot']","['heat', 'oil', 'pan', 'add', 'ginger', 'garlic', 'paste', 'saute', 'raw', 'smell', 'gone', 'add', 'tomato', 'puree', 'tamarind', 'pulp', 'salt', 'red', 'chilli', 'powder', 'corriander', 'powder', 'roasted', 'cumin', 'powder', 'water', 'stir', 'well', 'allow', 'cook', 'medium', 'flame', 'meanwhile', 'prepare', 'seasoning', 'heat', 'oil', 'pan', 'add', 'methi', 'nigella', 'cumin', 'mustard', 'seeds', 'red', 'chillies', 'curry', 'leaves', 'allow', 'seeds', 'crackle', 'splutter', 'stop', 'transfer', 'seasoning', 'curry', 'mix', 'well', 'remove', 'flame', 'pour', 'curry', 'large', 'flat', 'serving', 'tray', 'keep', 'aside', 'boil', 'eggs', 'water', 'remove', 'flame', 'allow', 'cool', 'peel', 'slice', 'half', 'place', 'sauce', 'tray', 'garnish', 'egg', 'centre', 'pinch', 'red', 'chilli', 'powder', 'cumin', 'powder', 'corriander', 'leaves', 'serve', 'hot']",Indian
170,"['cook', 'the', 'noodles', 'as', 'directed', 'on', 'box/bag', 'for', 'the', 'alfredo', 'sauce', 'melt', '1/2', 'of', 'the', 'butter', 'all', 'the', 'heavy', 'cream', 'and', 'all', 'the', 'cream', 'cheese', 'in', 'a', 'small', 'pot', 'add', 'the', 'parmesan', 'cheese', 'and', 'garlic', 'powder', 'simmer', 'for', '15', 'to', '20', 'minutes', 'on', 'low', 'heat', 'this', 'is', 'supposedly', 'the', 'recipe', 'from', 'olive', 'garden', 'fry', 'chicken', 'in', 'a', 'large', 'skillet', 'until', 'cooked', 'through', 'salting', 'to', 'taste', 'saute', 'mushrooms', 'in', 'other', 'half', 'of', 'butter', '1/2', 'cup', 'until', 'dark', 'and', 'cooked', 'through', 'once', 'everything', 'is', 'done', 'combine', 'in', 'large', 'bowl', 'and', 'mix', 'well', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'and', 'maybe', 'a', 'little', 'garlic', 'powder']","['cook', 'noodles', 'directed', 'box/bag', 'alfredo', 'sauce', 'melt', 'butter', 'heavy', 'cream', 'cream', 'cheese', 'small', 'pot', 'add', 'parmesan', 'cheese', 'garlic', 'powder', 'simmer', 'low', 'heat', 'supposedly', 'recipe', 'olive', 'garden', 'fry', 'chicken', 'large', 'skillet', 'cooked', 'salting', 'taste', 'saute', 'mushrooms', 'half', 'butter', 'dark', 'cooked', 'everything', 'done', 'combine', 'large', 'bowl', 'mix', 'well', 'add', 'salt', 'pepper', 'taste', 'maybe', 'little', 'garlic', 'powder']",Italian
