,steps_tokens,steps_tokens_bow,cuisine
5299,"['stir', 'sugar', 'into', 'water', 'in', 'a', 'small', 'saucepan', 'over', 'medium', 'heat', 'stir', 'until', 'sugar', 'dissolves', 'bring', 'to', 'a', 'slow', 'boil', 'and', 'boil', 'for', '3', 'minutes', 'cool', 'puree', 'peaches', 'in', 'a', 'blender', 'add', 'cooled', 'syrup', 'and', 'lemon', 'juice', 'stir', 'in', 'wine', 'freeze', 'in', 'ice', 'cream', 'maker', 'according', 'to', 'manufacturer', ""'s"", 'directions', 'serve', 'in', 'a', 'cocktail', 'glass', 'may', 'also', 'serve', 'a', 'small', 'scoop', 'in', 'a', 'tall', 'glass', 'and', 'add', 'sparkling', 'wine', 'for', 'a', 'refreshing', 'after', 'dinner', 'dessert', 'drink']","['stir', 'sugar', 'water', 'small', 'saucepan', 'medium', 'heat', 'stir', 'sugar', 'dissolves', 'bring', 'slow', 'boil', 'boil', 'cool', 'puree', 'peaches', 'blender', 'add', 'cooled', 'syrup', 'lemon', 'juice', 'stir', 'wine', 'freeze', 'ice', 'cream', 'maker', 'according', 'manufacturer', 'directions', 'serve', 'cocktail', 'glass', 'may', 'also', 'serve', 'small', 'scoop', 'tall', 'glass', 'add', 'sparkling', 'wine', 'refreshing', 'dinner', 'dessert', 'drink']",Italian
2861,"['drain', 'the', 'apricots', 'and', 'remove', 'the', 'pits', 'if', 'necessary', 'place', 'in', 'a', 'small', 'bowl', 'pour', 'the', 'amaretto', 'and', 'brandy', 'over', 'the', 'fruit', 'and', 'refrigerate', 'for', 'several', 'hours', 'to', 'marinate', 'when', 'ready', 'to', 'serve', 'place', 'a', 'whole', 'apricot', 'along', 'with', 'a', 'teaspoon', 'of', 'the', 'marinating', 'liquid', 'in', 'each', 'of', 'eight', 'chilled', 'flute', 'champagne', 'glasses', 'pour', '3', 'ounces', 'of', 'asti', 'spumante', 'into', 'each', 'glass', 'adding', 'the', 'wine', 'in', 'two', 'stages', 'if', 'necessary', 'to', 'avoid', 'foaming', 'over', 'serve', 'with', 'slices', 'of', 'pannetone', 'pound', 'cake', 'or', 'chocolate', 'leaf', 'cookies']","['drain', 'apricots', 'remove', 'pits', 'necessary', 'place', 'small', 'bowl', 'pour', 'amaretto', 'brandy', 'fruit', 'refrigerate', 'several', 'marinate', 'ready', 'serve', 'place', 'whole', 'apricot', 'along', 'marinating', 'liquid', 'eight', 'chilled', 'flute', 'champagne', 'glasses', 'pour', 'asti', 'spumante', 'glass', 'adding', 'wine', 'two', 'stages', 'necessary', 'avoid', 'foaming', 'serve', 'slices', 'pannetone', 'cake', 'chocolate', 'leaf', 'cookies']",Italian
2132,"['mix', 'flour', 'yeast', 'sugar', 'salt', 'water', 'and', 'oil', 'stir', 'till', 'combined', 'and', 'knead', 'for', '5', 'minutes', 'cover', 'and', 'rest', 'for', '10', 'minute', 'divide', 'dough', 'in', 'half', 'and', 'put', 'on', 'two', '12-inch', 'stones', 'let', 'rise', 'for', '30', 'minutes', 'preheat', 'oven', 'to', '425°f', 'bake', 'for', '10', 'minutes', 'remove', 'from', 'oven', 'cover', 'with', 'pesto', 'cheese', 'and', 'sun-dried', 'tomatoes', 'in', 'that', 'order', 'cook', 'for', '10', 'more', 'minutes']","['mix', 'flour', 'yeast', 'sugar', 'salt', 'water', 'oil', 'stir', 'till', 'combined', 'knead', 'cover', 'rest', 'divide', 'dough', 'half', 'put', 'two', '12', 'inch', 'stones', 'let', 'rise', 'preheat', 'oven', '425°f', 'bake', 'remove', 'oven', 'cover', 'pesto', 'cheese', 'sun', 'dried', 'tomatoes', 'order', 'cook']",Italian
7038,"['soak', 'the', 'nuggets', 'in', 'warm', 'water', 'for', 'an', 'hour', 'squeeze', 'well', 'and', 'wash', '3-4', 'times', 'with', 'water', 'take', 'your', 'grinder', 'and', 'in', 'it', 'grind', 'the', 'nutri', 'nuggets', 'into', 'a', 'very', 'fine', 'paste', 'pour', 'the', 'paste', 'into', 'a', 'bowl', 'soak', 'the', 'bread', 'slices', 'in', 'water', 'and', 'squeeze', 'well', 'mix', 'the', 'bread', 'slices', 'with', 'the', 'nutri', 'nuggets', 'paste', 'add', 'garam', 'masala', 'and', 'red', 'chilli', 'powders', 'cornflour', 'salt', 'and', 'the', 'ginger-garlic', 'paste', 'mix', 'thoroughly', 'into', 'the', 'nutri-bread', 'bowl', 'now', 'take', 'a', 'pencil', 'and', 'with', 'small', 'quantities', 'of', 'the', 'mixture', 'shape', 'them', 'like', 'seekh', 'kababs', 'refrigerate', 'the', 'prepared', 'nutri', 'kebabs', 'for', '30', 'minutes', 'heat', 'oil', 'in', 'a', 'wok', 'deep-fry', 'the', 'kebabs', 'in', 'the', 'oil', 'until', 'golden', 'brown', 'on', 'either', 'side', 'drain', 'on', 'clean', 'kitchen', 'paper', 'towels', 'serve', 'hot', 'with', 'green', 'chutney', 'enjoy']","['soak', 'nuggets', 'warm', 'water', 'squeeze', 'well', 'wash', 'times', 'water', 'take', 'grinder', 'grind', 'nutri', 'nuggets', 'fine', 'paste', 'pour', 'paste', 'bowl', 'soak', 'bread', 'slices', 'water', 'squeeze', 'well', 'mix', 'bread', 'slices', 'nutri', 'nuggets', 'paste', 'add', 'garam', 'masala', 'red', 'chilli', 'powders', 'cornflour', 'salt', 'ginger', 'garlic', 'paste', 'mix', 'thoroughly', 'nutri', 'bread', 'bowl', 'take', 'pencil', 'small', 'quantities', 'mixture', 'shape', 'like', 'seekh', 'kababs', 'refrigerate', 'prepared', 'nutri', 'kebabs', 'heat', 'oil', 'wok', 'deep', 'fry', 'kebabs', 'oil', 'golden', 'brown', 'either', 'side', 'drain', 'clean', 'kitchen', 'paper', 'towels', 'serve', 'hot', 'green', 'chutney', 'enjoy']",Indian
3620,"['chop', 'up', 'or', 'grate', 'all', 'of', 'your', 'veggies', 'i', 'used', 'a', 'garlic', 'press', 'and', 'my', 'food', 'processor', 'heat', 'oil', 'in', 'a', 'deep', 'pan', 'or', 'wok', 'add', 'the', 'onion', 'and', 'fry', 'until', 'translucent', 'add', 'the', 'garlic', 'and', 'fry', 'for', 'a', 'few', 'seconds', 'to', 'release', 'the', 'aroma', 'add', 'the', 'tomatoes', 'and', 'zucchini', 'simmer', 'and', 'stir', 'occasionally', 'until', 'the', 'veggies', 'begin', 'to', 'soften', 'stir', 'in', 'the', 'lentils', 'and', 'spices', 'simmer', 'for', 'about', 'half', 'an', 'hour', 'with', 'the', 'lid', 'on', 'so', 'the', 'moisture', 'stays', 'inches', 'about', '15', 'minutes', 'into', 'cooking', 'bring', 'a', 'large', 'pan', 'of', 'salted', 'water', 'to', 'the', 'boil', 'cook', 'the', 'pasta', 'according', 'to', 'the', 'directions', 'also', 'add', 'the', 'yogurt', 'to', 'the', 'sauce', 'at', 'this', 'time', 'serve', 'it', 'and', 'listen', 'to', 'the', 'yummy', 'noises']","['chop', 'grate', 'veggies', 'used', 'garlic', 'press', 'food', 'processor', 'heat', 'oil', 'deep', 'pan', 'wok', 'add', 'onion', 'fry', 'translucent', 'add', 'garlic', 'fry', 'seconds', 'release', 'aroma', 'add', 'tomatoes', 'zucchini', 'simmer', 'stir', 'occasionally', 'veggies', 'begin', 'soften', 'stir', 'lentils', 'spices', 'simmer', 'half', 'lid', 'moisture', 'stays', 'cooking', 'bring', 'large', 'pan', 'salted', 'water', 'boil', 'cook', 'pasta', 'according', 'directions', 'also', 'add', 'yogurt', 'sauce', 'time', 'serve', 'listen', 'yummy', 'noises']",Italian
8772,"['preheat', 'ovento', '180c', 'fan', 'forced', '200c', 'normal', 'heat', 'a', 'little', 'vegetable', 'oil', 'in', 'a', 'pan', 'and', 'gently', 'sauté', 'spring', 'onion', 'and', '2', 'minced', 'garlic', 'cloves', 'until', 'tender', 'and', 'then', 'combine', 'with', 'the', 'mince', 'yoghurt', 'garam', 'masala', 'chilli', 'paste', 'seasonings', 'and', '2', 'heaped', 'tablespoon', 'chopped', 'coriander', 'i', 'omitted', 'form', 'the', 'mixture', 'into', '8', 'rissoles', 'and', 'flour', 'each', 'one', 'and', 'place', 'on', '1', '2', 'lightly', 'oiled', 'baking', 'trays', 'and', 'then', 'cook', 'the', 'rissoles', 'in', 'the', 'oven', 'for', 'about', '15', 'minutes', 'turning', 'after', '7', 'minutes', 'and', 'then', 'drain', 'well', 'i', 'had', 'very', 'little', 'fat', 'to', 'drain', 'as', 'i', 'used', 'a', 'very', 'lean', 'mince', 'while', 'the', 'rissoles', 'are', 'cooking', 'heat', 'a', 'little', 'oil', 'in', 'a', 'fry', 'pan', 'he', 'recommended', 'a', 'wok', 'though', 'on', 'the', 'programme', 'he', 'used', 'a', 'fry', 'pan', 'and', 'sauté', 'the', 'brown', 'onion', 'and', '2', 'sliced', 'garlic', 'cloves', 'until', 'tender', 'add', 'the', 'curry', 'paste', 'with', 'the', 'cardamom', 'cinnamon', 'cloves', 'and', 'bay', 'leaves', 'and', 'mix', 'well', 'and', 'briefly', 'cook', 'to', 'toast', 'the', 'spices', 'and', 'then', 'add', 'about', '1', 'cup', 'coconut', 'cream', 'with', 'the', 'tomatoes', '1/2', 'cup', 'stock', 'and', 'seasonings', 'and', 'cook', 'for', 'about', '5', 'minutes', 'until', 'reduced', 'quite', 'heavily', 'adding', 'more', 'coconut', 'cream', 'and/or', 'stock', 'as', 'needed', 'taste', 'for', 'seasoning', 'arrange', 'the', 'rissoles', 'on', 'a', 'large', 'plate', 'or', 'individual', 'plates', 'spoon', 'plenty', 'of', 'sauce', 'over', 'the', 'top', 'and', 'sprinkle', 'with', 'the', 'remaining', 'coriander', 'omitted', 'serve', 'with', 'steamed', 'rice', 'i', 'also', 'serve', 'with', 'some', 'steamed', 'vegetables']","['preheat', 'ovento', '180c', 'fan', 'forced', '200c', 'normal', 'heat', 'little', 'vegetable', 'oil', 'pan', 'gently', 'sauté', 'spring', 'onion', 'minced', 'garlic', 'cloves', 'tender', 'combine', 'mince', 'yoghurt', 'garam', 'masala', 'chilli', 'paste', 'seasonings', 'heaped', 'chopped', 'coriander', 'omitted', 'form', 'mixture', 'rissoles', 'flour', 'one', 'place', 'lightly', 'oiled', 'baking', 'trays', 'cook', 'rissoles', 'oven', 'turning', 'drain', 'well', 'little', 'fat', 'drain', 'used', 'lean', 'mince', 'rissoles', 'cooking', 'heat', 'little', 'oil', 'fry', 'pan', 'recommended', 'wok', 'though', 'programme', 'used', 'fry', 'pan', 'sauté', 'brown', 'onion', 'sliced', 'garlic', 'cloves', 'tender', 'add', 'curry', 'paste', 'cardamom', 'cinnamon', 'cloves', 'bay', 'leaves', 'mix', 'well', 'briefly', 'cook', 'toast', 'spices', 'add', 'coconut', 'cream', 'tomatoes', 'stock', 'seasonings', 'cook', 'reduced', 'quite', 'heavily', 'adding', 'coconut', 'cream', 'and/or', 'stock', 'needed', 'taste', 'seasoning', 'arrange', 'rissoles', 'large', 'plate', 'individual', 'plates', 'spoon', 'plenty', 'sauce', 'top', 'sprinkle', 'remaining', 'coriander', 'omitted', 'serve', 'steamed', 'rice', 'also', 'serve', 'steamed', 'vegetables']",Indian
12810,"['heat', 'a', 'tbsp', 'of', 'oil', 'in', 'a', 'wok', 'saute', 'chicken', 'in', 'batches', 'in', 'it', 'until', 'tender', 'remove', 'from', 'wok', 'and', 'keep', 'aside', 'then', 'heat', 'the', 'remaining', 'oil', 'in', 'a', 'pot', 'add', 'onions', 'and', 'bell', 'pepper', 'stir-fry', 'until', 'onions', 'turn', 'just', 'soft', 'add', 'garlic-chilli', 'paste', 'chicken', 'coconut', 'milk', 'chicken', 'stock', 'cube', 'and', '1/4', 'cup', 'of', 'water', 'stir-cook', 'until', 'the', 'mixture', 'starts', 'boiling', 'add', 'an', 'additional', 'stock', 'cube', 'if', 'desired', 'after', 'checking', 'for', 'seasoning', 'now', 'add', 'cashewnuts', 'and', 'chopped', 'basil', 'remove', 'from', 'heat', 'and', 'serve', 'hot']","['heat', 'oil', 'wok', 'saute', 'chicken', 'batches', 'tender', 'remove', 'wok', 'keep', 'aside', 'heat', 'remaining', 'oil', 'pot', 'add', 'onions', 'bell', 'pepper', 'stir', 'fry', 'onions', 'turn', 'soft', 'add', 'garlic', 'chilli', 'paste', 'chicken', 'coconut', 'milk', 'chicken', 'stock', 'cube', 'water', 'stir', 'cook', 'mixture', 'starts', 'boiling', 'add', 'additional', 'stock', 'cube', 'desired', 'checking', 'seasoning', 'add', 'cashewnuts', 'chopped', 'basil', 'remove', 'heat', 'serve', 'hot']",Indian
1246,"['heat', 'oil', 'in', 'large', 'stock', 'pot', 'over', 'medium-low', 'heat', 'add', 'onion', 'and', 'cook', '7-8', 'minutes', 'or', 'until', 'softened', 'add', 'garlic', 'and', 'carrots', 'cook', 'covered', 'over', 'low', 'heat', 'about', '5', 'minutes', 'or', 'till', 'softened', 'add', 'broth', 'and', '2', 'cups', 'of', 'water', 'heat', 'to', 'boiling', 'stir', 'in', 'lentils', 'and', 'return', 'to', 'a', 'boil', 'stirring', 'occasionally', 'reduce', 'heat', 'to', 'low', 'cover', 'leave', 'lid', 'ajar', 'simmer', 'until', 'tender', 'about', '30-40', 'minutes', 'while', 'that', ""'s"", 'cooking', 'cook', 'pasta', 'to', 'al', 'dente', 'drain', 'stir', 'pasta', 'into', 'lentils', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'serve', 'with', 'the', 'shredded', 'italian', 'cheese']","['heat', 'oil', 'large', 'stock', 'pot', 'medium', 'low', 'heat', 'add', 'onion', 'cook', 'softened', 'add', 'garlic', 'carrots', 'cook', 'covered', 'low', 'heat', 'till', 'softened', 'add', 'broth', 'water', 'heat', 'boiling', 'stir', 'lentils', 'return', 'boil', 'stirring', 'occasionally', 'reduce', 'heat', 'low', 'cover', 'leave', 'lid', 'ajar', 'simmer', 'tender', 'cooking', 'cook', 'pasta', 'al', 'dente', 'drain', 'stir', 'pasta', 'lentils', 'add', 'salt', 'pepper', 'taste', 'serve', 'shredded', 'italian', 'cheese']",Italian
8977,"['set', 'up', 'according', 'to', 'your', 'bread', 'machine', 'directions', 'makes', 'a', 'one', 'and', 'a', 'half', 'pound', 'loaf']","['set', 'according', 'bread', 'machine', 'directions', 'makes', 'one', 'half', 'loaf']",Indian
2679,"['chop', 'vegetables', 'saute', 'veggies', 'until', 'onions', 'are', 'transparent', 'add', 'seasoning', 'and', 'stir', 'brown', 'italian', 'sausage', 'and', 'ground', 'beef', 'combine', 'meat', 'and', 'veggies', 'in', 'large', 'stock', 'pot', 'add', 'tomato', 'sauce', 'and', 'chicken', 'broth', 'add', 'tomatoes', 'simmer', 'for', '1', '1/2', 'hours', 'add', 'pasta', 'cook', 'until', 'aldente', 'immediately', 'before', 'serving', 'stir', 'in', 'arugula', 'until', 'it', 'wilts', 'ladle', 'up', 'and', 'enjoy']","['chop', 'vegetables', 'saute', 'veggies', 'onions', 'transparent', 'add', 'seasoning', 'stir', 'brown', 'italian', 'sausage', 'ground', 'beef', 'combine', 'meat', 'veggies', 'large', 'stock', 'pot', 'add', 'tomato', 'sauce', 'chicken', 'broth', 'add', 'tomatoes', 'simmer', 'add', 'pasta', 'cook', 'aldente', 'immediately', 'serving', 'stir', 'arugula', 'wilts', 'ladle', 'enjoy']",Italian
