,steps_tokens,steps_tokens_bow,cuisine
8398,"['combine', 'lemon', 'juice', 'and', 'grated', 'ginger', 'in', 'a', 'small', 'cup', 'and', 'set', 'aside', 'heat', 'a', 'large', 'saucepan', 'over', 'medium-high', 'heat', 'and', 'add', 'oil', 'saute', 'onion', 'and', 'cook', 'until', 'onion', 'begins', 'to', 'brown', 'approx', '4', 'minutes', 'add', 'jalapeno', 'and', 'continue', 'cooking', 'until', 'onion', 'is', 'brown', 'all', 'over', '4-5', 'minutes', 'add', 'tomatoes', 'cumin', 'coriander', 'tumeric', 'cardamon', 'cloves', 'and', 'salt', 'stir', 'and', 'cook', 'one', 'minute', 'add', 'drained', 'chickpeas', 'and', '1/2', 'cup', 'water', 'cover', 'and', 'cook', 'over', 'medium', 'heat', 'for', 'approximately', '10', 'minutes', 'stirring', 'occasionally', 'and', 'adding', 'additional', 'water', 'if', 'mixture', 'becomes', 'dry', 'in', 'a', 'separate', 'pan', 'combine', 'cauliflower', 'and', '1/4', 'cup', 'water', 'cover', 'and', 'cook', 'over', 'medium-high', 'heat', 'stirring', 'carefully', 'every', 'minute', 'or', 'so', 'until', 'cauliflower', 'is', 'tender', 'approx', '7', 'min.', 'uncover', 'cauliflower', 'and', 'boil', 'off', 'any', 'excess', 'liquid', 'remove', 'from', 'heat', 'and', 'stir', 'in', 'lemon', 'juice', 'mixture', 'combine', 'cauliflower', 'with', 'chickpea', 'mixture', 'and', 'add', 'in', 'chopped', 'cilantro', 'serve', 'with', 'a', 'green', 'salad', 'and', 'naan', 'bread', 'or', 'as', 'a', 'side', 'dish']","['combine', 'lemon', 'juice', 'grated', 'ginger', 'small', 'set', 'aside', 'heat', 'large', 'saucepan', 'medium', 'high', 'heat', 'add', 'oil', 'saute', 'onion', 'cook', 'onion', 'begins', 'brown', 'approx', 'add', 'jalapeno', 'continue', 'cooking', 'onion', 'brown', 'add', 'tomatoes', 'cumin', 'coriander', 'tumeric', 'cardamon', 'cloves', 'salt', 'stir', 'cook', 'one', 'add', 'drained', 'chickpeas', 'water', 'cover', 'cook', 'medium', 'heat', 'approximately', 'stirring', 'occasionally', 'adding', 'additional', 'water', 'mixture', 'becomes', 'dry', 'separate', 'pan', 'combine', 'cauliflower', 'water', 'cover', 'cook', 'medium', 'high', 'heat', 'stirring', 'carefully', 'every', 'cauliflower', 'tender', 'approx', 'min.', 'uncover', 'cauliflower', 'boil', 'excess', 'liquid', 'remove', 'heat', 'stir', 'lemon', 'juice', 'mixture', 'combine', 'cauliflower', 'chickpea', 'mixture', 'add', 'chopped', 'cilantro', 'serve', 'green', 'salad', 'naan', 'bread', 'side', 'dish']",Indian
9155,"['in', 'a', 'blender', 'mix', 'together', 'the', 'meat', 'half', 'of', 'the', 'onions', 'and', 'half', 'of', 'the', 'garlic', 'with', 'the', 'parsley', 'add', 'the', 'egg', 'and', 'mix', 'into', 'the', 'meat', 'form', 'the', 'meat', 'into', 'balls', 'the', 'size', 'of', 'a', 'walnut', 'heat', 'the', 'oil', 'in', 'a', 'deep', 'pan', 'and', 'fry', 'the', 'meat', 'balls', 'till', 'they', 'are', 'browned', 'remove', 'from', 'pan', 'in', 'a', 'pan', 'melt', 'the', 'ghee', 'and', 'fry', 'the', 'onions', 'till', 'golden', 'add', 'all', 'the', 'spices', 'and', 'ginger', 'and', 'cook', 'over', 'low', 'heat', 'for', '10', 'minutes', 'add', 'the', 'meat', 'balls', 'and', 'cook', 'for', '20', 'mins', 'stir', 'them', 'gently', 'do', 'not', 'allow', 'them', 'to', 'stick', 'to', 'the', 'pot', 'add', 'the', 'yogurt', 'stir', 'and', 'cook', 'for', '20', 'minutes', 'serve']","['blender', 'mix', 'together', 'meat', 'half', 'onions', 'half', 'garlic', 'parsley', 'add', 'egg', 'mix', 'meat', 'form', 'meat', 'balls', 'size', 'walnut', 'heat', 'oil', 'deep', 'pan', 'fry', 'meat', 'balls', 'till', 'browned', 'remove', 'pan', 'pan', 'melt', 'ghee', 'fry', 'onions', 'till', 'golden', 'add', 'spices', 'ginger', 'cook', 'low', 'heat', 'add', 'meat', 'balls', 'cook', 'mins', 'stir', 'gently', 'allow', 'stick', 'pot', 'add', 'yogurt', 'stir', 'cook', 'serve']",Indian
9255,"['heat', 'oil', 'in', 'a', 'nonstick', 'pan', 'toss', 'in', 'the', 'chicken', 'cubes', 'and', 'saute', 'until', 'almost', 'tender', 'fold', 'in', 'garlic', 'and', 'stir', 'fry', 'for', 'half', 'a', 'minute', 'add', 'bell', 'peppers', 'and', 'stir-fry', 'for', 'a', 'few', 'minutes', 'stir', 'in', 'the', 'soy', 'sauce', 'sugar', 'and', 'stock', 'bring', 'to', 'a', 'boil', 'add', 'cornflour', 'dissolved', 'in', 'a', 'quarter', 'cup', 'of', 'water', 'mix', 'in', 'salt', 'and', 'pepper', 'powder', 'to', 'taste', 'fold', 'in', 'broccoli', 'florets', 'and', 'cook', 'for', 'a', 'few', 'minutes', 'transfer', 'to', 'a', 'warm', 'serving', 'dish', 'sprinkle', 'with', 'sesame', 'seeds', 'serve', 'at', 'once', 'enjoy']","['heat', 'oil', 'nonstick', 'pan', 'toss', 'chicken', 'cubes', 'saute', 'almost', 'tender', 'fold', 'garlic', 'stir', 'fry', 'half', 'add', 'bell', 'peppers', 'stir', 'fry', 'stir', 'soy', 'sauce', 'sugar', 'stock', 'bring', 'boil', 'add', 'cornflour', 'dissolved', 'quarter', 'water', 'mix', 'salt', 'pepper', 'powder', 'taste', 'fold', 'broccoli', 'florets', 'cook', 'transfer', 'warm', 'serving', 'dish', 'sprinkle', 'sesame', 'seeds', 'serve', 'enjoy']",Indian
6250,"['preheat', 'oven', 'to', '350°f', 'cook', 'bacon', 'in', '12-inch-diameter', 'ovenproof', 'nonstick', 'skillet', 'over', 'medium-high', 'heat', 'until', 'crisp', 'using', 'slotted', 'spoon', 'transfer', 'bacon', 'to', 'paper', 'towels', 'to', 'drain', 'pour', 'bacon', 'drippings', 'into', 'bowl', 'reserve', 'return', '2', 'tablespoons', 'drippings', 'to', 'skillet', 'add', 'shallots', 'and', 'sauté', 'over', 'medium', 'heat', 'until', 'golden', 'about', '4', 'minutes', 'add', 'half', 'of', 'greens', 'and', 'toss', 'until', 'beginning', 'to', 'wilt', 'about', '1', 'minute', 'add', 'remaining', 'greens', 'a', 'pinch', 'of', 'crushed', 'red', 'pepper', 'and', 'sauté', 'until', 'wilted', 'tender', 'and', 'dry', 'about', '15', 'minutes', 'transfer', 'greens', 'to', 'plate', 'cool', 'rinse', 'and', 'dry', 'skillet', 'beat', 'eggs', 'salt', 'a', 'pinch', 'of', 'crushed', 'red', 'pepper', 'to', 'blend', 'in', 'large', 'bowl', 'whisk', 'in', '3/4', 'cup', 'parmesan', 'then', 'greens', 'and', 'half', 'of', 'bacon', 'stir', 'in', 'ricotta', 'leaving', 'some', 'clumps', 'heat', '1', 'tablespoon', 'reserved', 'drippings', 'in', 'skillet', 'over', 'medium', 'heat', 'pour', 'in', 'egg', 'mixture', 'spread', 'greens', 'evenly', 'sprinkle', 'remaining', 'bacon', 'and', '1/4', 'cup', 'parmesan', 'over', 'eggs', 'cook', 'over', 'medium', 'heat', 'until', 'frittata', 'is', 'just', 'set', 'at', 'edges', 'about', '10', 'minutes', 'transfer', 'to', 'oven', 'and', 'bake', 'until', 'just', 'set', 'about', '20', 'minutes', 'cut', 'around', 'frittata', 'to', 'loosen', 'slide', 'out', 'onto', 'platter', 'let', 'cool', '30', 'minutes', 'slice', 'into', 'wedges', 'and', 'serve', 'with', 'fresh', 'fruit', 'slices', 'and', 'a', 'hot', 'crispy', 'bread', 'with', 'melted', 'garlic', 'butter', 'with', 'parsely']","['preheat', 'oven', '350°f', 'cook', 'bacon', '12', 'inch', 'diameter', 'ovenproof', 'nonstick', 'skillet', 'medium', 'high', 'heat', 'crisp', 'using', 'slotted', 'spoon', 'transfer', 'bacon', 'paper', 'towels', 'drain', 'pour', 'bacon', 'drippings', 'bowl', 'reserve', 'return', 'drippings', 'skillet', 'add', 'shallots', 'sauté', 'medium', 'heat', 'golden', 'add', 'half', 'greens', 'toss', 'beginning', 'wilt', 'add', 'remaining', 'greens', 'pinch', 'crushed', 'red', 'pepper', 'sauté', 'wilted', 'tender', 'dry', 'transfer', 'greens', 'plate', 'cool', 'rinse', 'dry', 'skillet', 'beat', 'eggs', 'salt', 'pinch', 'crushed', 'red', 'pepper', 'blend', 'large', 'bowl', 'whisk', 'parmesan', 'greens', 'half', 'bacon', 'stir', 'ricotta', 'leaving', 'clumps', 'heat', 'reserved', 'drippings', 'skillet', 'medium', 'heat', 'pour', 'egg', 'mixture', 'spread', 'greens', 'evenly', 'sprinkle', 'remaining', 'bacon', 'parmesan', 'eggs', 'cook', 'medium', 'heat', 'frittata', 'set', 'edges', 'transfer', 'oven', 'bake', 'set', 'cut', 'around', 'frittata', 'loosen', 'slide', 'onto', 'platter', 'let', 'cool', 'slice', 'wedges', 'serve', 'fresh', 'fruit', 'slices', 'hot', 'crispy', 'bread', 'melted', 'garlic', 'butter', 'parsely']",Italian
1994,"['melt', '3', 'tbsp', 'butter', 'in', 'medium', 'saucepan', 'over', 'medium', 'heat', 'add', 'garlic', 'and', 'cook', '30', 'seconds', 'add', 'flour', 'and', 'cook', 'stirring', 'for', '1', 'minute', 'gradually', 'whisk', 'in', 'broth', 'cream', '1/4', 'tsp', 'each', 'salt', 'and', 'pepper', 'and', 'pinch', 'of', 'nutmeg', 'until', 'smooth', 'bring', 'to', 'a', 'boil', 'whisking', 'constantly', 'and', 'set', 'aside', 'heat', 'oven', 'to', '450', 'degrees', 'cook', 'noodles', 'in', 'boiling', 'salted', 'water', 'until', 'barely', 'tender', 'about', '8', 'minutes', 'drain', 'and', 'place', 'in', 'bowl', 'stir', 'in', '11/2', 'cups', 'prepared', 'sauce', 'melt', 'remaining', '1', 'tbsp', 'butter', 'in', 'large', 'skillet', 'over', 'medium-high', 'heat', 'add', 'shallots', 'and', 'cook', 'stirring', '1', 'minute', 'add', 'shitake', 'and', 'white', 'mushrooms', 'thyme', 'remaining', '1/2', 'tsp', 'salt', 'and', 'pepper', 'and', 'pinch', 'of', 'nutmeg', 'cook', 'stirring', 'until', 'mushrooms', 'are', 'tender', 'and', 'liquid', 'has', 'evaporated', 'about', '5', 'minutes', 'add', 'sherry', 'and', 'boil', 'for', '1', 'more', 'minute', 'spoon', 'half', 'of', 'noodles', 'with', '1/2', 'cup', 'peas', 'in', 'shallow', '21/2-quart', 'baking', 'dish', 'top', 'with', 'half', 'of', 'chicken', 'the', 'half', 'of', 'mushroom', 'mixture', 'repeat', 'layering', 'with', 'remaining', 'noodles', 'peas', 'chicken', 'and', 'mushrooms', 'pour', 'remaining', 'sauce', 'evenly', 'over', 'top', 'and', 'sprinkle', 'with', 'parmesan', 'bake', '15', 'minutes', 'until', 'golden', 'and', 'bubbly']","['melt', 'butter', 'medium', 'saucepan', 'medium', 'heat', 'add', 'garlic', 'cook', 'seconds', 'add', 'flour', 'cook', 'stirring', 'gradually', 'whisk', 'broth', 'cream', 'salt', 'pepper', 'pinch', 'nutmeg', 'smooth', 'bring', 'boil', 'whisking', 'constantly', 'set', 'aside', 'heat', 'oven', 'cook', 'noodles', 'boiling', 'salted', 'water', 'barely', 'tender', 'drain', 'place', 'bowl', 'stir', 'prepared', 'sauce', 'melt', 'remaining', 'butter', 'large', 'skillet', 'medium', 'high', 'heat', 'add', 'shallots', 'cook', 'stirring', 'add', 'shitake', 'white', 'mushrooms', 'thyme', 'remaining', 'salt', 'pepper', 'pinch', 'nutmeg', 'cook', 'stirring', 'mushrooms', 'tender', 'liquid', 'evaporated', 'add', 'sherry', 'boil', 'spoon', 'half', 'noodles', 'peas', 'shallow', '21/2', 'quart', 'baking', 'dish', 'top', 'half', 'chicken', 'half', 'mushroom', 'mixture', 'repeat', 'layering', 'remaining', 'noodles', 'peas', 'chicken', 'mushrooms', 'pour', 'remaining', 'sauce', 'evenly', 'top', 'sprinkle', 'parmesan', 'bake', 'golden', 'bubbly']",Italian
11915,"['pre-heat', 'the', 'oven', 'to', '375', 'degrees', 'f.', 'wash', 'and', 'wipe', 'the', 'potatoes', 'and', 'prick', 'them', 'all', 'over', 'with', 'a', 'fork', 'now', 'bake', 'the', 'whole', 'potatoes', 'for', 'about', 'an', 'hour', 'or', 'till', 'they', 'become', 'soft', 'after', '5', 'minutes', 'cut', 'them', 'lengthwise', 'into', 'halves', 'use', 'a', 'spoon', 'to', 'take', 'out', 'the', 'fleshy', 'part', 'of', 'the', 'potato', 'taking', 'care', 'that', 'the', 'outer', 'cover', 'does', 'not', 'tear', 'off', 'in', 'a', 'wok', 'heat', 'oil', 'and', 'fry', 'the', 'onion', 'for', 'a', 'minute', 'now', 'add', 'the', 'mashed', 'potatoes', 'with', 'salt', 'turmeric', 'chilli', 'corriander', 'and', 'cumin', 'powders', 'and', 'grated', 'ginger', 'mix', 'everything', 'well', 'on', 'low', 'flame', 'mashing', 'occasionally', 'now', 'fill', 'the', 'outer', 'cover', 'with', 'the', 'potato', 'mixture', 'and', 'place', 'it', 'on', 'serving', 'plates', 'for', 'serving', 'top', 'the', 'potato', 'with', 'a', 'spoonful', 'of', 'yogurt', 'and', 'garnish', 'with', 'finely', 'chopped', 'corriander', 'leaves', 'serve', 'these', 'spicy', 'potatoes', 'hot']","['pre', 'heat', 'oven', 'f.', 'wash', 'wipe', 'potatoes', 'prick', 'fork', 'bake', 'whole', 'potatoes', 'till', 'become', 'soft', 'cut', 'lengthwise', 'halves', 'use', 'spoon', 'take', 'fleshy', 'part', 'potato', 'taking', 'care', 'outer', 'cover', 'tear', 'wok', 'heat', 'oil', 'fry', 'onion', 'add', 'mashed', 'potatoes', 'salt', 'turmeric', 'chilli', 'corriander', 'cumin', 'powders', 'grated', 'ginger', 'mix', 'everything', 'well', 'low', 'flame', 'mashing', 'occasionally', 'fill', 'outer', 'cover', 'potato', 'mixture', 'place', 'serving', 'plates', 'serving', 'top', 'potato', 'spoonful', 'yogurt', 'garnish', 'finely', 'chopped', 'corriander', 'leaves', 'serve', 'spicy', 'potatoes', 'hot']",Indian
