,steps_tokens,steps_tokens_bow,cuisine
11813,"['boil', 'potatoes', 'for', '10', 'minutes', 'then', 'drain', 'when', 'potatoes', 'are', 'cool', 'enough', 'to', 'handle', 'peel', 'them', 'heat', 'the', 'oil', 'in', 'a', 'large', 'saucepan', 'or', 'wok', 'and', 'add', 'the', 'mustard', 'seeds', 'when', 'the', 'seeds', 'begin', 'to', 'pop', 'add', 'the', 'ginger', 'tumeric', 'and', 'chilli', 'peppers', 'chopped', 'cook', 'the', 'spices', 'for', '1', 'minute', 'add', 'the', 'potatoes', 'and', 'water', 'and', 'cook', 'for', '5', 'more', 'minutes', 'serve', 'when', 'you', 'think', 'the', 'mixture', 'looks', 'and', 'smells', 'tasty', 'enough']","['boil', 'potatoes', 'drain', 'potatoes', 'cool', 'enough', 'handle', 'peel', 'heat', 'oil', 'large', 'saucepan', 'wok', 'add', 'mustard', 'seeds', 'seeds', 'begin', 'pop', 'add', 'ginger', 'tumeric', 'chilli', 'peppers', 'chopped', 'cook', 'spices', 'add', 'potatoes', 'water', 'cook', 'serve', 'think', 'mixture', 'looks', 'smells', 'tasty', 'enough']",Indian
11834,"['chop', 'the', 'mango', 'into', '15', 'mm', 'chunks', 'and', 'place', 'in', 'a', 'lidded', 'glass', 'jar', 'add', 'the', 'sea', 'salt', 'and', 'shake', 'thoroughly', 'place', 'in', 'the', 'sun', 'and', 'leave', 'for', '7', 'days', 'removed', 'the', 'mango', 'pieces', 'and', 'drain', 'in', 'a', 'sieve', 'leave', 'overnight', 'to', 'dry', 'mix', 'one', 'teaspoon', 'of', 'mustard', 'seeds', 'with', 'the', 'cumin', 'and', 'fenugreek', 'and', 'dry', 'roast', 'in', 'a', 'cast', 'iron', 'pan', 'keep', 'aside', 'to', 'cool', 'add', 'a', 'little', 'oil', 'to', 'the', 'pan', 'and', 'fry', 'the', 'chilis', 'for', 'about', '3', 'minutes', 'remove', 'and', 'allow', 'to', 'cool', 'add', 'the', 'mixed', 'seeds', 'and', 'the', 'chilies', 'to', 'a', 'spice', 'grinder', 'and', 'grind', 'until', 'very', 'smooth', 'heat', 'the', 'olive', 'oil', 'in', 'a', 'wok', 'and', 'add', 'the', 'remainder', 'of', 'the', 'mustard', 'seeds', 'when', 'they', 'begin', 'to', 'pop', 'add', 'the', 'mango', 'chunks', 'and', 'mix', 'thoroughly', 'sprinkle', 'over', 'the', 'ground', 'spices', 'and', 'stir', 'fry', 'for', 'about', '5', 'minutes', 'turn', 'off', 'the', 'heat', 'and', 'allow', 'to', 'cool', 'store', 'in', 'a', 'sterilised', 'jar', 'in', 'the', 'fridge']","['chop', 'mango', 'mm', 'chunks', 'place', 'lidded', 'glass', 'jar', 'add', 'sea', 'salt', 'shake', 'thoroughly', 'place', 'sun', 'leave', 'days', 'removed', 'mango', 'pieces', 'drain', 'sieve', 'leave', 'overnight', 'dry', 'mix', 'one', 'mustard', 'seeds', 'cumin', 'fenugreek', 'dry', 'roast', 'cast', 'iron', 'pan', 'keep', 'aside', 'cool', 'add', 'little', 'oil', 'pan', 'fry', 'chilis', 'remove', 'allow', 'cool', 'add', 'mixed', 'seeds', 'chilies', 'spice', 'grinder', 'grind', 'smooth', 'heat', 'olive', 'oil', 'wok', 'add', 'remainder', 'mustard', 'seeds', 'begin', 'pop', 'add', 'mango', 'chunks', 'mix', 'thoroughly', 'sprinkle', 'ground', 'spices', 'stir', 'fry', 'turn', 'heat', 'allow', 'cool', 'store', 'sterilised', 'jar', 'fridge']",Indian
12443,"['place', 'the', 'gram', 'flour', 'salt', 'baking', 'powder', 'cumin', 'and', 'chilli', 'in', 'a', 'bowl', 'make', 'a', 'well', 'in', 'the', 'centre', 'and', 'add', 'the', 'water', 'mixing', 'well', 'to', 'for', 'a', 'smooth', 'batter', 'add', 'the', 'garlic', 'and', 'onion', 'to', 'the', 'batter', 'and', 'mix', 'inches', 'leave', 'the', 'mixture', 'to', 'stand', 'for', 'ten', 'mins', 'while', 'you', 'wipe', 'and', 'trim', 'your', 'mushrooms', 'mix', 'the', 'mushrooms', 'into', 'the', 'batter', 'and', 'stir', 'to', 'coat', 'heat', 'enough', 'oil', 'to', 'cover', 'the', 'pakoras', 'in', 'a', 'pan', 'to', 'about', '180c', 'so', 'a', 'cube', 'of', 'bread', 'browns', 'in', '30', 'seconds', 'once', 'the', 'oil', 'is', 'hot', 'fry', 'a', 'few', 'pakoras', 'at', 'a', 'time', 'until', 'golden', 'brown', 'drain', 'and', 'keep', 'warm', 'serve', 'with', 'salt', 'and', 'lemon', 'juice']","['place', 'gram', 'flour', 'salt', 'baking', 'powder', 'cumin', 'chilli', 'bowl', 'make', 'well', 'centre', 'add', 'water', 'mixing', 'well', 'smooth', 'batter', 'add', 'garlic', 'onion', 'batter', 'mix', 'leave', 'mixture', 'stand', 'ten', 'mins', 'wipe', 'trim', 'mushrooms', 'mix', 'mushrooms', 'batter', 'stir', 'coat', 'heat', 'enough', 'oil', 'cover', 'pakoras', 'pan', '180c', 'cube', 'bread', 'browns', 'seconds', 'oil', 'hot', 'fry', 'pakoras', 'time', 'golden', 'brown', 'drain', 'keep', 'warm', 'serve', 'salt', 'lemon', 'juice']",Indian
3565,"['set', 'a', 'large', '1-gallon', 'stock', 'pot', 'of', 'water', 'to', 'a', 'boil', 'and', 'add', 'the', 'kosher', 'salt', 'place', 'the', 'linguine', 'in', 'the', 'pot', 'and', 'stir', 'the', 'pot', 'until', 'the', 'water', 'returns', 'to', 'a', 'boil', 'cook', 'the', 'pasta', 'until', 'tender', 'but', 'with', 'a', 'bit', 'of', 'resistance', 'al', 'dente', 'about', '12', 'minutes', 'drain', 'and', 'reserve', '1/2', 'cup', 'pasta', 'water', 'while', 'the', 'pasta', 'cooks', 'prepare', 'the', 'sauce', 'set', 'a', '12-inch', 'saute', 'pan', 'over', 'medium-high', 'heat', 'add', 'the', 'butter', 'and', 'olive', 'oil', 'to', 'the', 'pan', 'once', 'the', 'butter', 'has', 'melted', 'season', 'the', 'shrimp', 'with', '1', 'tablespoon', 'of', 'the', 'creole', 'seasoning', 'and', '1/4', 'teaspoon', 'of', 'the', 'salt', 'and', 'add', 'the', 'shrimp', 'to', 'the', 'pan', 'sear', 'the', 'shrimp', 'until', 'well', 'browned', 'on', 'both', 'sides', 'about', '2', 'minutes', 'remove', 'from', 'the', 'pan', 'and', 'set', 'aside', 'add', 'the', 'onions', 'and', 'jalapenos', 'to', 'the', 'pan', 'and', 'saute', 'until', 'the', 'onions', 'are', 'softened', 'and', 'lightly', 'caramelized', 'about', '4', 'to', '5', 'minutes', 'add', 'the', 'garlic', 'to', 'the', 'pan', 'and', 'saute', 'until', 'fragrant', 'about', '30', 'seconds', 'add', 'the', 'cream', 'remaining', '1', 'tablespoon', 'of', 'creole', 'seasoning', 'remaining', '1', '1/4', 'teaspoons', 'of', 'the', 'salt', 'and', 'the', 'pepper', 'to', 'the', 'pan', 'and', 'bring', 'to', 'a', 'boil', 'cook', 'the', 'sauce', 'until', 'the', 'cream', 'is', 'reduced', 'by', 'half', 'about', '2', 'minutes', 'return', 'the', 'shrimp', 'to', 'the', 'pan', 'and', 'add', 'the', 'tomatoes', 'linguine', 'and', 'the', 'reserved', 'cooking', 'water', 'to', 'the', 'pan', 'and', 'cook', 'tossing', 'to', 'incorporate', 'for', '3', 'to', '5', 'minutes', 'remove', 'pan', 'from', 'the', 'heat', 'and', 'add', 'the', 'pepper', 'jack', 'parmesan', 'and', 'basil', 'and', 'toss', 'to', 'blend', 'serve', 'immediately']","['set', 'large', '1', 'gallon', 'stock', 'pot', 'water', 'boil', 'add', 'kosher', 'salt', 'place', 'linguine', 'pot', 'stir', 'pot', 'water', 'returns', 'boil', 'cook', 'pasta', 'tender', 'bit', 'resistance', 'al', 'dente', 'drain', 'reserve', 'pasta', 'water', 'pasta', 'cooks', 'prepare', 'sauce', 'set', '12', 'inch', 'saute', 'pan', 'medium', 'high', 'heat', 'add', 'butter', 'olive', 'oil', 'pan', 'butter', 'melted', 'season', 'shrimp', 'creole', 'seasoning', 'salt', 'add', 'shrimp', 'pan', 'sear', 'shrimp', 'well', 'browned', 'sides', 'remove', 'pan', 'set', 'aside', 'add', 'onions', 'jalapenos', 'pan', 'saute', 'onions', 'softened', 'lightly', 'caramelized', 'add', 'garlic', 'pan', 'saute', 'fragrant', 'seconds', 'add', 'cream', 'remaining', 'creole', 'seasoning', 'remaining', 'salt', 'pepper', 'pan', 'bring', 'boil', 'cook', 'sauce', 'cream', 'reduced', 'half', 'return', 'shrimp', 'pan', 'add', 'tomatoes', 'linguine', 'reserved', 'cooking', 'water', 'pan', 'cook', 'tossing', 'incorporate', 'remove', 'pan', 'heat', 'add', 'pepper', 'jack', 'parmesan', 'basil', 'toss', 'blend', 'serve', 'immediately']",Italian
9768,"['mix', 'together', 'flour', 'salt', 'and', 'baking', 'powder', 'add', 'warm', 'water', 'and', 'shortening', 'put', 'on', 'floured', 'surface', 'and', 'knead', 'a', 'few', 'times', 'add', 'more', 'flour', 'if', 'needed', 'let', 'stand', 'for', '30', 'minutes', 'you', 'can', 'pinch', 'off', 'pieces', 'and', 'roll', 'out', 'or', 'roll', 'out', 'all', 'dough', 'and', 'cut-you', 'want', 'it', 'about', '1/4', ""''"", 'thick', 'and', '5', ""''"", 'diameter', 'fry', 'till', 'golden', 'brown', 'on', 'both', 'sides', 'drain', 'on', 'paper', 'towel', 'great', 'served', 'with', 'refried', 'beans', 'cheese', 'lettuce', 'tomato', 'for', 'an', 'indian', 'tostada']","['mix', 'together', 'flour', 'salt', 'baking', 'powder', 'add', 'warm', 'water', 'shortening', 'put', 'floured', 'surface', 'knead', 'times', 'add', 'flour', 'needed', 'let', 'stand', 'pinch', 'pieces', 'roll', 'roll', 'dough', 'cut', 'want', ""''"", 'thick', ""''"", 'diameter', 'fry', 'till', 'golden', 'brown', 'sides', 'drain', 'paper', 'towel', 'great', 'served', 'refried', 'beans', 'cheese', 'lettuce', 'tomato', 'indian', 'tostada']",Indian
2994,"['over', 'an', 'open', 'flame', 'roast', 'the', 'peppers', 'until', 'they', 'are', 'totally', 'black', 'and', 'blistered', 'place', 'into', 'a', 'bowl', 'and', 'cover', 'with', 'plastic', 'wrap', 'or', 'place', 'into', 'a', 'brown', 'paper', 'bag', 'and', 'fold', 'over', 'the', 'top', 'let', 'them', 'rest', 'until', 'they', 'cool', 'down', 'and', 'then', 'seed', 'them', 'and', 'peel', 'the', 'blackened', 'skin', 'off', 'with', 'your', 'hands', 'do', ""n't"", 'worry', 'if', 'you', 'do', ""n't"", 'get', 'all', 'of', 'the', 'black', 'specs', 'off', 'and', 'do', ""n't"", 'rinse', 'the', 'peppers', 'or', 'you', 'will', 'wash', 'away', 'the', 'flavor', 'to', 'store', 'them', 'you', 'can', 'put', 'them', 'into', 'a', 'plastic', 'container', 'in', 'the', 'fridge', 'or', 'put', 'them', 'into', 'a', 'canning', 'jar', 'and', 'top', 'off', 'with', 'olive', 'oil', 'and', 'store', 'in', 'the', 'fridge', 'i', 'do', ""n't"", 'know', 'how', 'long', 'they', 'keep', 'because', 'they', 'disappear', 'so', 'fast', 'around', 'here']","['open', 'flame', 'roast', 'peppers', 'totally', 'black', 'blistered', 'place', 'bowl', 'cover', 'plastic', 'wrap', 'place', 'brown', 'paper', 'bag', 'fold', 'top', 'let', 'rest', 'cool', 'seed', 'peel', 'blackened', 'skin', 'hands', 'worry', 'get', 'black', 'specs', 'rinse', 'peppers', 'wash', 'away', 'flavor', 'store', 'put', 'plastic', 'container', 'fridge', 'put', 'canning', 'jar', 'top', 'olive', 'oil', 'store', 'fridge', 'know', 'long', 'keep', 'disappear', 'fast', 'around']",Italian
10034,"['heat', 'oil', 'in', 'a', 'pot', 'on', 'medium', 'flame', 'when', 'it', ""'s"", 'hot', 'lower', 'flame', 'and', 'add', 'mustard', 'seeds', 'and', 'cumin', 'seeds', 'allow', 'the', 'seeds', 'to', 'splutter', 'and', 'crackle', 'in', 'the', 'hot', 'oil', 'once', 'they', 'stop', 'doing', 'that', 'add', 'ginger', 'garlic', 'onions', 'and', 'green', 'chillies', 'to', 'the', 'oil', 'mix', 'well', 'and', 'stir-fry', 'for', '5-7', 'minutes', 'or', 'until', 'the', 'raw', 'smell', 'of', 'ginger', 'and', 'garlic', 'is', 'gone', 'and', 'the', 'onions', 'are', 'softened', 'add', 'potatoes', 'mix', 'well', 'and', 'cover', 'the', 'pot', 'cook', 'on', 'medium', 'flame', 'for', '5-7', 'minutes', 'uncover', 'mix', 'once', 'and', 'then', 'add', 'turmeric', 'powder', 'red', 'chilli', 'powder', 'and', 'coriander', 'powder', 'mix', 'once', 'again', 'and', 'then', 'add', 'the', 'chopped', 'french', 'beans', 'mix', 'well', 'cover', 'the', 'pot', 'with', 'a', 'tight-fitting', 'lid', 'and', 'allow', 'the', 'veggies', 'to', 'cook', 'on', 'medium', 'flame', 'for', '5', 'minutes', 'uncover', 'add', 'tomatoes', 'and', 'salt', 'mix', 'well', 'and', 'cover', 'the', 'pot', 'with', 'the', 'tight-fitting', 'lid', 'allow', 'to', 'cook', 'for', '10', 'minutes', 'on', 'medium', 'flame', 'uncover', 'mix', 'once', 'and', 'then', 'cover', 'the', 'pot', 'again', 'allow', 'the', 'veggies', 'to', 'cook', 'for', '5', 'minutes', 'on', 'medium', 'flame', 'or', 'until', 'the', 'tomatoes', 'are', 'softened', 'and', 'the', 'veggies', 'are', 'tender', 'and', 'cooked', 'well', 'remove', 'the', 'pot', 'from', 'flame', 'serve', 'hot', 'with', 'indian', 'flatbreads', 'rotis', 'or', 'bread', 'or', 'parathas']","['heat', 'oil', 'pot', 'medium', 'flame', 'hot', 'lower', 'flame', 'add', 'mustard', 'seeds', 'cumin', 'seeds', 'allow', 'seeds', 'splutter', 'crackle', 'hot', 'oil', 'stop', 'add', 'ginger', 'garlic', 'onions', 'green', 'chillies', 'oil', 'mix', 'well', 'stir', 'fry', 'raw', 'smell', 'ginger', 'garlic', 'gone', 'onions', 'softened', 'add', 'potatoes', 'mix', 'well', 'cover', 'pot', 'cook', 'medium', 'flame', 'uncover', 'mix', 'add', 'turmeric', 'powder', 'red', 'chilli', 'powder', 'coriander', 'powder', 'mix', 'add', 'chopped', 'french', 'beans', 'mix', 'well', 'cover', 'pot', 'tight', 'fitting', 'lid', 'allow', 'veggies', 'cook', 'medium', 'flame', 'uncover', 'add', 'tomatoes', 'salt', 'mix', 'well', 'cover', 'pot', 'tight', 'fitting', 'lid', 'allow', 'cook', 'medium', 'flame', 'uncover', 'mix', 'cover', 'pot', 'allow', 'veggies', 'cook', 'medium', 'flame', 'tomatoes', 'softened', 'veggies', 'tender', 'cooked', 'well', 'remove', 'pot', 'flame', 'serve', 'hot', 'indian', 'flatbreads', 'rotis', 'bread', 'parathas']",Indian
12403,"['grind', 'cumin', 'and', 'coriander', 'seeds', 'to', 'a', 'fine', 'powder', 'in', 'a', 'grinder', 'stir', 'in', 'cayenne', 'and', 'food', 'coloring', 'and', 'mix', 'well', 'store', 'in', 'a', 'small', 'airtight', 'jar', 'up', 'to', '2', 'months']","['grind', 'cumin', 'coriander', 'seeds', 'fine', 'powder', 'grinder', 'stir', 'cayenne', 'food', 'coloring', 'mix', 'well', 'store', 'small', 'airtight', 'jar', 'months']",Indian
