,steps_tokens,steps_tokens_bow,cuisine
9725,"['grind', 'almonds', 'in', 'a', 'food', 'processor', 'put', 'in', 'bowl', 'and', 'set', 'aside', 'add', 'onions', 'garlic', 'chiles', 'and', 'ginger', 'to', 'food', 'processor', 'and', 'finely', 'chopped', 'but', 'not', 'pureed', 'heat', 'oil', 'in', 'a', 'dutch', 'oven', 'over', 'medium', 'heat', 'and', 'add', 'onion', 'mixture', 'and', 'cinnamon', 'stick', 'stir', 'until', 'onions', 'are', 'lightly', 'browned', 'add', 'chicken', 'thighs', 'to', 'pan', 'and', 'fry', 'turning', 'constantly', 'for', '10', 'minutes', 'or', 'until', 'golden', 'on', 'all', 'sides', 'add', 'coriander', 'cumin', 'chili', 'powder', 'turmeric', 'paprika', 'salt', 'and', 'pepper', 'to', 'pan', 'and', 'stir', 'with', 'the', 'chicken', 'for', 'about', '3', 'minutes', 'add', '1/3', 'cup', 'water', 'stirring', 'chicken', 'for', 'another', '5', 'minutes', 'over', 'medium', 'heat', 'add', 'another', '2/3', 'cup', 'water', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'cover', 'pan', 'and', 'simmer', '20', 'minutes', 'add', 'three-quarters', 'of', 'the', 'cilantro', 'to', 'the', 'chicken', 'and', 'stir', 'mix', 'the', 'almonds', 'with', '1/2', 'cup', 'of', 'the', 'cream', 'stir', 'to', 'form', 'to', 'a', 'smooth', 'paste', 'add', 'to', 'the', 'chicken', 'stir', 'well', 'and', 'cook', 'until', 'heated', 'through', 'just', 'before', 'serving', 'remove', 'cinnamon', 'stick', 'and', 'stir', 'in', 'remaining', 'cream', 'and', 'sprinkle', 'with', 'remaining', 'cilantro']","['grind', 'almonds', 'food', 'processor', 'put', 'bowl', 'set', 'aside', 'add', 'onions', 'garlic', 'chiles', 'ginger', 'food', 'processor', 'finely', 'chopped', 'pureed', 'heat', 'oil', 'dutch', 'oven', 'medium', 'heat', 'add', 'onion', 'mixture', 'cinnamon', 'stick', 'stir', 'onions', 'lightly', 'browned', 'add', 'chicken', 'thighs', 'pan', 'fry', 'turning', 'constantly', 'golden', 'sides', 'add', 'coriander', 'cumin', 'chili', 'powder', 'turmeric', 'paprika', 'salt', 'pepper', 'pan', 'stir', 'chicken', 'add', 'water', 'stirring', 'chicken', 'another', 'medium', 'heat', 'add', 'another', 'water', 'bring', 'boil', 'reduce', 'heat', 'cover', 'pan', 'simmer', 'add', 'three', 'quarters', 'cilantro', 'chicken', 'stir', 'mix', 'almonds', 'cream', 'stir', 'form', 'smooth', 'paste', 'add', 'chicken', 'stir', 'well', 'cook', 'heated', 'serving', 'remove', 'cinnamon', 'stick', 'stir', 'remaining', 'cream', 'sprinkle', 'remaining', 'cilantro']",Indian
12004,"['for', 'masala', 'fry', 'onion', 'ginger', 'garlic', 'and', 'chilli', 'until', 'soft', 'add', 'salt', 'and', 'dhania', 'and', 'fry', 'for', '1', 'minute', 'add', 'vinegar', 'and', 'prawns', 'fry', 'to', 'reduce', 'fluid', 'to', 'a', 'thich', 'consistency', 'add', 'cream', 'and', 'heat', 'but', 'do', ""n't"", 'allow', 'to', 'boil', 'for', 'puris', 'mix', 'all', 'ingredients', 'to', 'make', 'a', 'hard', 'dough', 'knead', 'well', 'split', 'into', 'small', 'balls', 'and', 'roll', 'out', 'to', '6', ""''"", 'diameter', 'circles', 'deep', 'fry', 'turning', 'once', 'serve', 'masala', 'poured', 'over', 'puris', 'an', 'excellent', 'starter']","['masala', 'fry', 'onion', 'ginger', 'garlic', 'chilli', 'soft', 'add', 'salt', 'dhania', 'fry', 'add', 'vinegar', 'prawns', 'fry', 'reduce', 'fluid', 'thich', 'consistency', 'add', 'cream', 'heat', 'allow', 'boil', 'puris', 'mix', 'ingredients', 'make', 'hard', 'dough', 'knead', 'well', 'split', 'small', 'balls', 'roll', ""''"", 'diameter', 'circles', 'deep', 'fry', 'turning', 'serve', 'masala', 'poured', 'puris', 'excellent', 'starter']",Indian
11657,"['cut', 'pumpkin', 'potato', 'turnip', 'into', 'medium', 'size', 'pieces', 'in', 'a', 'little', 'ghee', 'fry', 'the', 'asafoetida', 'bay', 'leaf', 'nigella', 'onion', 'seeds', 'cumin', 'seeds', 'fenugreek', 'seeds', 'and', 'mustard', 'seeds', 'after', 'mustard', 'seeds', '``', 'pop', ""''"", 'add', 'green', 'chillies', 'and', 'then', 'add', 'potatoes', 'and', 'pumpkin', 'to', 'it', 'add', 'salt', 'and', 'turmeric', 'add', 'aprox', '1/2', 'cup', 'water', 'and', 'pressure', 'cook', 'for', '1', 'whistle', 'open', 'the', 'cooker', 'and', 'add', 'coriander', 'mango', 'and', 'red', 'chilli', 'poweders', 'mix', 'gently', 'and', 'add', 'more', 'water', 'if', 'needed', 'to', 'get', 'the', 'desired', 'consistency', 'add', 'coriander', 'leaves', 'and', 'mix', 'well', 'serve', 'hot', 'garnished', 'with', 'chopped', 'coriander', 'leaves']","['cut', 'pumpkin', 'potato', 'turnip', 'medium', 'size', 'pieces', 'little', 'ghee', 'fry', 'asafoetida', 'bay', 'leaf', 'nigella', 'onion', 'seeds', 'cumin', 'seeds', 'fenugreek', 'seeds', 'mustard', 'seeds', 'mustard', 'seeds', '``', 'pop', ""''"", 'add', 'green', 'chillies', 'add', 'potatoes', 'pumpkin', 'add', 'salt', 'turmeric', 'add', 'aprox', 'water', 'pressure', 'cook', 'whistle', 'open', 'cooker', 'add', 'coriander', 'mango', 'red', 'chilli', 'poweders', 'mix', 'gently', 'add', 'water', 'needed', 'get', 'desired', 'consistency', 'add', 'coriander', 'leaves', 'mix', 'well', 'serve', 'hot', 'garnished', 'chopped', 'coriander', 'leaves']",Indian
4912,"['preheat', 'oven', 'to', '350', 'degrees', 'butter', 'and', 'flour', '6-cup', 'spring-', 'form', 'pan', 'beat', 'eggs', 'with', 'sugar', 'in', 'a', 'large', 'bowl', 'add', 'the', 'ricotta', 'and', 'continue', 'to', 'beat', 'slowly', 'add', 'the', 'flour', 'and', 'baking', 'powder', 'then', 'add', 'all', 'remaining', 'ingredients', 'continuing', 'to', 'beat', 'until', 'smooth', 'pour', 'batter', 'into', 'prepared', 'pan', 'and', 'bake', 'for', '40', 'minutes', 'or', 'until', 'a', 'toothpick', 'inserted', 'in', 'the', 'center', 'comes', 'out', 'clean', 'and', 'the', 'cake', 'has', 'a', 'light', 'golden', 'color', 'let', 'cake', 'cool', 'in', 'pan', 'then', 'run', 'a', 'thin', 'flexible', 'knife', 'or', 'spatula', 'around', 'the', 'pan', 'to', 'loosen', 'the', 'cake', 'carefully', 'remove', 'the', 'rim', 'of', 'the', 'spring-form', 'and', 'slide', 'the', 'cake', 'out']","['preheat', 'oven', 'butter', 'flour', '6', 'cup', 'spring', 'form', 'pan', 'beat', 'eggs', 'sugar', 'large', 'bowl', 'add', 'ricotta', 'continue', 'beat', 'slowly', 'add', 'flour', 'baking', 'powder', 'add', 'remaining', 'ingredients', 'continuing', 'beat', 'smooth', 'pour', 'batter', 'prepared', 'pan', 'bake', 'toothpick', 'inserted', 'center', 'comes', 'clean', 'cake', 'light', 'golden', 'color', 'let', 'cake', 'cool', 'pan', 'run', 'thin', 'flexible', 'knife', 'spatula', 'around', 'pan', 'loosen', 'cake', 'carefully', 'remove', 'rim', 'spring', 'form', 'slide', 'cake']",Italian
9784,"['slice', 'brinjal', 'vertically', 'into', '4', 'pieces', 'soak', 'them', 'in', 'a', 'bowl', 'of', 'water', 'to', 'avoid', 'bitter', 'taste', 'and', 'to', 'avoid', 'black', 'color', 'cut', 'onions', 'into', 'small', 'pieces', 'cut', 'tomatoes', 'into', 'small', 'pieces', 'soak', 'a', 'ball', 'of', 'tamarind', 'small', 'lemon', 'size', 'in', 'a', 'bowl', 'water', '50ml', 'of', 'water', 'may', 'be', 'leave', 'it', 'for', '5', 'mins', 'and', 'filter', 'the', 'water', 'for', 'later', 'use', 'pour', 'the', 'gingely', 'oil', 'on', 'vessel', 'and', 'heat', 'it', 'put', 'the', 'mustard', 'seeds', 'and', 'fenugreek', 'seeds', 'put', 'the', 'curry', 'leaves', 'and', 'tear', 'open', 'dried', 'chillies', 'and', 'put', 'them', 'too', 'put', 'the', 'cut', 'onions', 'and', 'fry', 'them', 'for', '5', 'mins', 'on', 'sim', 'low', 'heat', 'put', 'the', 'cut', 'brinjal', 'and', 'tomatoes', 'put', 'the', 'turmeric', 'powder', 'cook', 'for', '2', 'mins', 'medium', 'heat', 'put', 'the', 'kuzhambu', 'powder', 'and', 'chilli', 'powder', 'cook', 'for', '1', 'min', 'pour', 'the', 'tamarind', 'water', 'put', 'the', 'salt', 'and', 'pour', '150ml', 'of', 'water', 'close', 'the', 'vessel', 'with', 'lid', 'cook', 'for', '2', 'min', 'open', 'the', 'lid', 'and', 'cook', 'for', 'a', 'min']","['slice', 'brinjal', 'vertically', 'pieces', 'soak', 'bowl', 'water', 'avoid', 'bitter', 'taste', 'avoid', 'black', 'color', 'cut', 'onions', 'small', 'pieces', 'cut', 'tomatoes', 'small', 'pieces', 'soak', 'ball', 'tamarind', 'small', 'lemon', 'size', 'bowl', 'water', '50ml', 'water', 'may', 'leave', 'mins', 'filter', 'water', 'later', 'use', 'pour', 'gingely', 'oil', 'vessel', 'heat', 'put', 'mustard', 'seeds', 'fenugreek', 'seeds', 'put', 'curry', 'leaves', 'tear', 'open', 'dried', 'chillies', 'put', 'put', 'cut', 'onions', 'fry', 'mins', 'sim', 'low', 'heat', 'put', 'cut', 'brinjal', 'tomatoes', 'put', 'turmeric', 'powder', 'cook', 'mins', 'medium', 'heat', 'put', 'kuzhambu', 'powder', 'chilli', 'powder', 'cook', 'min', 'pour', 'tamarind', 'water', 'put', 'salt', 'pour', '150ml', 'water', 'close', 'vessel', 'lid', 'cook', 'min', 'open', 'lid', 'cook', 'min']",Indian
10174,"['place', 'chicken', 'ginger', 'pepper', 'potatoes', 'chillis', 'leaves', 'water', 'coconut', 'water', 'salt', 'in', 'sauce-pan', 'bring', 'to', 'boil', 'then', 'lower', 'heat', 'to', '4', 'and', 'cook', 'for', '20', 'minutes', 'add', 'leaves', 'and', 'coconut', 'cream', 'and', 'simmer', '5', 'minutes', 'serve', 'with', 'rice']","['place', 'chicken', 'ginger', 'pepper', 'potatoes', 'chillis', 'leaves', 'water', 'coconut', 'water', 'salt', 'sauce', 'pan', 'bring', 'boil', 'lower', 'heat', 'cook', 'add', 'leaves', 'coconut', 'cream', 'simmer', 'serve', 'rice']",Indian
2084,"['brown', 'sausage', 'in', 'separate', 'pan', 'garlic', 'press', 'the', 'garlic', 'or', 'mince', 'and', 'brown', 'in', 'the', 'olive', 'oil', 'in', 'a', 'large', 'pot', 'when', 'brown', 'add', 'sliced', 'onion', 'and', 'cook', 'until', 'slightly', 'translucent', 'add', 'tomatoe', 'paste', 'to', 'onion', 'mixture', 'and', 'mix', 'thoroughly', 'add', 'crushed', 'tomatoes', 'basil', 'salt', 'pepper', 'and', 'water', 'and', 'stir', 'well', 'finally', 'add', 'sausage', 'and/or', 'meatballs-see', 'my', 'other', 'recipe', 'and', 'bring', 'to', 'light', 'boil', 'once', 'boiling', 'decrease', 'heat', 'to', 'simmer', 'and', 'cover', 'cook', 'on', 'simmer', 'for', '3-4', 'hours', 'stirring', 'occassionly', 'if', 'you', 'ca', ""n't"", 'wait', 'the', 'full', '3-4', 'hours', 'add', 'a', 'dash', 'of', 'sugar', 'and', 'it', 'equals', 'about', '1', 'hour', 'of', 'cooking', 'time', 'add', 'red', 'wine', 'during', 'the', 'last', '30', 'minutes', 'of', 'cooking', 'suggestion', 'serve', 'over', 'pasta', 'with', 'grated', 'parmesan', 'salad', 'and', 'bread']","['brown', 'sausage', 'separate', 'pan', 'garlic', 'press', 'garlic', 'mince', 'brown', 'olive', 'oil', 'large', 'pot', 'brown', 'add', 'sliced', 'onion', 'cook', 'slightly', 'translucent', 'add', 'tomatoe', 'paste', 'onion', 'mixture', 'mix', 'thoroughly', 'add', 'crushed', 'tomatoes', 'basil', 'salt', 'pepper', 'water', 'stir', 'well', 'finally', 'add', 'sausage', 'and/or', 'meatballs', 'see', 'recipe', 'bring', 'light', 'boil', 'boiling', 'decrease', 'heat', 'simmer', 'cover', 'cook', 'simmer', 'stirring', 'occassionly', 'ca', 'wait', 'full', 'add', 'dash', 'sugar', 'equals', 'cooking', 'time', 'add', 'red', 'wine', 'last', 'cooking', 'suggestion', 'serve', 'pasta', 'grated', 'parmesan', 'salad', 'bread']",Italian
1678,"['cook', 'pasta', 'al', 'dente', 'keep', 'warm', 'over', 'hot', 'water', 'fry', 'bacon', 'slices', 'to', 'not-quite-crisp', 'drain', 'on', 'paper', 'towel', 'crumble', 'or', 'chop', 'into', 'small', 'dice', 'poach', 'seafood', 'gently', 'in', 'the', 'half-and-half', 'with', 'added', 'wine', 'optional', 'until', 'translucent', 'add', 'some', 'of', 'the', 'hot', 'half-and-half', 'mixture', 'to', 'the', 'egg', 'yolks', 'then', 'stir', 'egg', 'yolk', 'mixture', 'carefully', 'into', 'the', 'rest', 'of', 'the', 'half-and-half', 'mixture', 'stirring', 'so', 'that', 'eggs', 'do', ""n't"", 'curdle', 'add', 'the', 'grated', 'cheese', 'roasted', 'red', 'pepper', 'and', 'bacon', 'to', 'the', 'half-and-half', 'mixture', 'put', 'hot', 'pasta', 'in', 'serving', 'bowl', 'add', 'the', 'butter', 'and', 'toss', 'to', 'coat', 'then', 'pour', 'half-and-half', 'mixture', 'over', 'pasta', 'and', 'toss', 'gently', 'serve', 'immediately', 'with', 'fresh', 'ground', 'pepper', 'salt', 'and', 'extra', 'grated', 'paremsan', 'to', 'taste']","['cook', 'pasta', 'al', 'dente', 'keep', 'warm', 'hot', 'water', 'fry', 'bacon', 'slices', 'quite', 'crisp', 'drain', 'paper', 'towel', 'crumble', 'chop', 'small', 'dice', 'poach', 'seafood', 'gently', 'half', 'half', 'added', 'wine', 'optional', 'translucent', 'add', 'hot', 'half', 'half', 'mixture', 'egg', 'yolks', 'stir', 'egg', 'yolk', 'mixture', 'carefully', 'rest', 'half', 'half', 'mixture', 'stirring', 'eggs', 'curdle', 'add', 'grated', 'cheese', 'roasted', 'red', 'pepper', 'bacon', 'half', 'half', 'mixture', 'put', 'hot', 'pasta', 'serving', 'bowl', 'add', 'butter', 'toss', 'coat', 'pour', 'half', 'half', 'mixture', 'pasta', 'toss', 'gently', 'serve', 'immediately', 'fresh', 'ground', 'pepper', 'salt', 'extra', 'grated', 'paremsan', 'taste']",Italian
