,steps_tokens,steps_tokens_bow,cuisine
1504,"['slice', 'tomatoes', 'in', 'thick', 'slices', 'salt', 'and', 'pepper', 'slice', 'cheese', 'also', 'in', 'similarly', 'thick', 'slices', 'arrange', 'tomatoes', 'and', 'cheese', 'on', 'a', 'platter', 'alternating', 'and', 'overlapping', 'slightly', 'sprinkle', 'over', 'all', 'with', 'oil', 'then', 'vinegar', 'and', 'chopped', 'basil', 'let', 'mature', 'at', 'room', 'temperature', 'for', 'a', 'few', 'minutes', 'to', 'an', 'hour', 'before', 'eating', 'as', 'an', 'appetizer']","['slice', 'tomatoes', 'thick', 'slices', 'salt', 'pepper', 'slice', 'cheese', 'also', 'similarly', 'thick', 'slices', 'arrange', 'tomatoes', 'cheese', 'platter', 'alternating', 'overlapping', 'slightly', 'sprinkle', 'oil', 'vinegar', 'chopped', 'basil', 'let', 'mature', 'room', 'temperature', 'eating', 'appetizer']",Italian
1976,"['if', 'chicken', 'is', 'frozen', 'thaw', 'before', 'beginning', 'combine', 'mayonnaise', '1', 'tsp', 'italian', 'seasoning', 'and', '1/4', 'tsp', 'garlic', 'powder', 'place', 'chicken', 'on', 'one', 'half', 'of', 'cellophane', 'and', 'cover', 'with', 'the', 'other', 'half', 'tenderize', 'with', 'a', 'mallet', 'until', 'entire', 'piece', 'of', 'chicken', 'is', 'close', 'to', 'the', 'same', 'thickness', 'throughout', 'rub', 'italian', 'dressing', 'on', 'both', 'sides', 'of', 'chicken', 'then', 'sprinkle', 'italian', 'seasoning', 'on', 'one', 'side', 'only', 'let', 'marinate', 'for', 'approximately', '15', 'minutes', 'preheat', 'frying', 'pan', 'or', 'griddle', 'to', '325', 'degrees', 'or', 'medium', 'heat', 'cook', 'chicken', 'until', 'no', 'longer', 'pink', 'in', 'the', 'center', 'prepare', 'lettuce', 'and', 'slice', 'tomato', 'thinly', 'spread', 'mayonnaise', 'on', 'bottom', 'and', 'top', 'bun', 'place', 'chicken', 'on', 'bottom', 'bun', 'add', 'cheese', 'on', 'top', 'of', 'chicken', 'then', 'place', 'tomato', 'and', 'lettuce', 'on', 'top', 'bun', 'and', 'put', 'sandwich', 'together', 'to', 'complete', 'this', 'healthy', 'dish', 'add', 'a', 'nice', 'salad', 'on', 'the', 'side']","['chicken', 'frozen', 'thaw', 'beginning', 'combine', 'mayonnaise', 'italian', 'seasoning', 'garlic', 'powder', 'place', 'chicken', 'one', 'half', 'cellophane', 'cover', 'half', 'tenderize', 'mallet', 'entire', 'piece', 'chicken', 'close', 'thickness', 'throughout', 'rub', 'italian', 'dressing', 'sides', 'chicken', 'sprinkle', 'italian', 'seasoning', 'one', 'side', 'let', 'marinate', 'approximately', 'preheat', 'frying', 'pan', 'griddle', 'medium', 'heat', 'cook', 'chicken', 'longer', 'pink', 'center', 'prepare', 'lettuce', 'slice', 'tomato', 'thinly', 'spread', 'mayonnaise', 'bottom', 'top', 'bun', 'place', 'chicken', 'bottom', 'bun', 'add', 'cheese', 'top', 'chicken', 'place', 'tomato', 'lettuce', 'top', 'bun', 'put', 'sandwich', 'together', 'complete', 'healthy', 'dish', 'add', 'nice', 'salad', 'side']",Italian
12185,"['place', 'all', 'ingredients', 'in', 'food', 'processor', 'and', 'blend', 'for', '20', 'seconds', 'or', 'until', 'smooth', 'store', 'refrigerated', 'in', 'an', 'airtight', 'container', 'for', 'up', 'to', 'two', 'weeks', 'may', 'freeze', 'for', 'up', 'to', '2', 'months', 'use', 'as', 'directed', 'in', 'recipes']","['place', 'ingredients', 'food', 'processor', 'blend', 'seconds', 'smooth', 'store', 'refrigerated', 'airtight', 'container', 'two', 'weeks', 'may', 'freeze', 'months', 'use', 'directed', 'recipes']",Indian
3502,"['combine', 'all', 'ingredients', 'in', 'a', 'jar', 'with', 'a', 'lid', 'cover', 'and', 'shake', 'well', 'refrigerate', 'at', 'least', '4', 'hours', 'or', 'overnight', 'strain', 'before', 'using', 'optional']","['combine', 'ingredients', 'jar', 'lid', 'cover', 'shake', 'well', 'refrigerate', 'least', 'overnight', 'strain', 'using', 'optional']",Italian
8310,"['pick', 'over', 'lentils', 'and', 'wash', 'in', 'several', 'changes', 'of', 'water', 'drain', 'place', 'in', 'heavy', 'saucepan', 'add', '5', 'c', 'water', 'and', 'turmeric', 'stir', 'and', 'bring', 'to', 'simmer', 'over', 'medium', 'heat', 'do', 'not', 'let', 'it', 'boil', 'over.', 'cover', 'in', 'such', 'a', 'way', 'as', 'to', 'leave', 'the', 'lid', 'very', 'slightly', 'ajar', 'turn', 'heat', 'to', 'low', 'and', 'simmer', 'gently', 'for', '35-40', 'min', 'or', 'until', 'tender', 'stir', 'a', 'few', 'times', 'during', 'cooking', 'add', 'salt', 'and', 'mix', 'leave', 'covered', 'on', 'very', 'low', 'heat', 'as', 'you', 'do', 'the', 'next', 'step', 'put', 'oil', 'in', 'frying', 'pan', 'and', 'set', 'over', 'medium-high', 'heat', 'when', 'oil', 'is', 'hot', 'add', 'asafetida', 'a', 'second', 'later', 'add', 'cumin', 'seeds', 'let', 'cumin', 'seeds', 'sizzle', 'for', 'a', 'few', 'seconds', 'add', 'in', 'red', 'chiles', 'as', 'soon', 'as', 'they', 'turn', 'dark', 'red', 'just', 'takes', 'a', 'few', 'seconds', 'lift', 'up', 'the', 'lid', 'of', 'the', 'lentil', 'pan', 'and', 'pour', 'the', 'contents', 'of', 'the', 'frying', 'pan', 'oil', 'as', 'well', 'as', 'spices', 'cover', 'the', 'saucepan', 'immediately', 'to', 'trap', 'aromas', 'serve']","['pick', 'lentils', 'wash', 'several', 'changes', 'water', 'drain', 'place', 'heavy', 'saucepan', 'add', 'c', 'water', 'turmeric', 'stir', 'bring', 'simmer', 'medium', 'heat', 'let', 'boil', 'over.', 'cover', 'way', 'leave', 'lid', 'slightly', 'ajar', 'turn', 'heat', 'low', 'simmer', 'gently', 'min', 'tender', 'stir', 'times', 'cooking', 'add', 'salt', 'mix', 'leave', 'covered', 'low', 'heat', 'next', 'step', 'put', 'oil', 'frying', 'pan', 'set', 'medium', 'high', 'heat', 'oil', 'hot', 'add', 'asafetida', 'second', 'later', 'add', 'cumin', 'seeds', 'let', 'cumin', 'seeds', 'sizzle', 'seconds', 'add', 'red', 'chiles', 'soon', 'turn', 'dark', 'red', 'takes', 'seconds', 'lift', 'lid', 'lentil', 'pan', 'pour', 'contents', 'frying', 'pan', 'oil', 'well', 'spices', 'cover', 'saucepan', 'immediately', 'trap', 'aromas', 'serve']",Indian
2268,"['preheat', 'oven', 'to', '375°f', 'line', 'a', 'small', 'baking', 'sheet', 'with', 'foil', 'scrape', 'out', 'the', 'dark', 'gills', 'from', 'the', 'underside', 'of', 'the', 'mushrooms', 'and', 'trim', 'the', 'stem', 'off', 'in', 'a', 'small', 'skillet', 'brown', 'italian', 'sausage', 'with', 'chopped', 'onion', 'garlic', 'salt', 'and', 'pepper', 'crumbling', 'well', 'add', 'water', 'and', 'tomato', 'paste', 'and', 'stir', 'until', 'blended', 'simmer', 'over', 'low', 'heat', 'until', 'mixture', 'thickens', 'and', 'is', 'fairly', 'dry', 'place', 'mushrooms', 'on', 'lined', 'baking', 'sheet', 'upside', 'down', 'and', 'spoon', 'sausage', 'filling', 'evenly', 'onto', 'mushroom', 'undersides', 'top', 'each', 'mushroom', 'with', 'a', 'slice', 'of', 'provolone', 'cheese', 'then', 'place', 'pepperoni', 'and', 'romano', 'on', 'top', 'bake', 'for', 'about', '20', 'minutes', 'or', 'until', 'cheese', 'is', 'melted', 'and', 'a', 'knife', 'inserted', 'into', 'the', 'center', 'of', 'a', 'mushroom', 'feels', 'tender']","['preheat', 'oven', '375°f', 'line', 'small', 'baking', 'sheet', 'foil', 'scrape', 'dark', 'gills', 'underside', 'mushrooms', 'trim', 'stem', 'small', 'skillet', 'brown', 'italian', 'sausage', 'chopped', 'onion', 'garlic', 'salt', 'pepper', 'crumbling', 'well', 'add', 'water', 'tomato', 'paste', 'stir', 'blended', 'simmer', 'low', 'heat', 'mixture', 'thickens', 'fairly', 'dry', 'place', 'mushrooms', 'lined', 'baking', 'sheet', 'upside', 'spoon', 'sausage', 'filling', 'evenly', 'onto', 'mushroom', 'undersides', 'top', 'mushroom', 'slice', 'provolone', 'cheese', 'place', 'pepperoni', 'romano', 'top', 'bake', 'cheese', 'melted', 'knife', 'inserted', 'center', 'mushroom', 'feels', 'tender']",Italian
10847,"['put', 'everything', 'in', 'a', 'blender', 'cover', 'and', 'process', 'until', 'smooth', 'pour', 'into', 'a', 'tall', 'glass', 'add', 'a', 'straw', 'and', 'sip', 'away']","['put', 'everything', 'blender', 'cover', 'process', 'smooth', 'pour', 'tall', 'glass', 'add', 'straw', 'sip', 'away']",Indian
1110,"['blend', 'together', 'the', 'flour', 'baking', 'powder', 'and', 'salt', 'in', 'a', 'medium', 'bowl', 'to', 'sift', 'together', 'in', 'a', 'large', 'mixing', 'bowl', 'beat', 'the', 'sugar', 'egg', 'and', 'zests', 'until', 'pale', 'and', 'fluffy', 'beat', 'in', 'the', 'vinegar', 'and', 'milk', 'gradually', 'beat', 'in', 'the', 'olive', 'oil', 'add', 'the', 'flour', 'mixture', 'and', 'stir', 'until', 'just', 'blended', 'crush', 'some', 'almonds', 'by', 'hand', 'and', 'add', 'them', 'to', 'the', 'batter', 'while', 'mixing', 'fill', 'the', 'muffin', 'tins', 'up', 'to', 'nearly', 'the', 'top', 'top', 'with', 'remaining', 'almonds', 'bake', 'until', 'golden', 'on', 'top', 'about', '25', 'minutes']","['blend', 'together', 'flour', 'baking', 'powder', 'salt', 'medium', 'bowl', 'sift', 'together', 'large', 'mixing', 'bowl', 'beat', 'sugar', 'egg', 'zests', 'pale', 'fluffy', 'beat', 'vinegar', 'milk', 'gradually', 'beat', 'olive', 'oil', 'add', 'flour', 'mixture', 'stir', 'blended', 'crush', 'almonds', 'hand', 'add', 'batter', 'mixing', 'fill', 'muffin', 'tins', 'nearly', 'top', 'top', 'remaining', 'almonds', 'bake', 'golden', 'top']",Italian
10855,"['throw', 'everything', 'into', 'the', 'crock', 'pot', 'set', 'to', 'low', 'for', '4', 'hours', 'inhale', 'and', 'devour']","['throw', 'everything', 'crock', 'pot', 'set', 'low', 'inhale', 'devour']",Indian
10853,"['wash', 'the', 'basmati', 'rice', 'well', 'in', 'running', 'water', 'and', 'keep', 'aside', 'to', 'soak', 'for', '30', 'minutes', 'after', '30', 'minutes', 'place', 'rice', 'in', 'a', 'fine', 'sieve', 'to', 'allow', 'excess', 'water', 'to', 'drain', 'heat', 'the', 'oil', 'in', 'a', 'deep', 'heavy-bottomed', 'pan', 'when', 'it', 'is', 'hot', 'add', 'the', 'onions', 'and', 'cook', 'until', 'soft', 'add', 'the', 'peas', 'and', 'stir', 'well', 'add', 'the', 'rice', 'and', 'fry', 'for', '2', 'minutes', 'add', 'the', '3', 'cups', 'of', 'water', 'turmeric', 'and', 'salt', 'to', 'the', 'rice', 'mixture', 'and', 'set', 'it', 'up', 'to', 'boil', 'over', 'a', 'medium', 'flame', 'once', 'the', 'water', 'comes', 'to', 'a', 'boil', 'reduce', 'the', 'flame', 'to', 'a', 'simmer', 'and', 'cover', 'the', 'pan', 'cook', 'until', 'the', 'water', 'seems', 'to', 'have', 'almost', 'disappeared', 'tiny', 'holes', 'will', 'form', 'on', 'the', 'surface', 'of', 'the', 'rice', 'pour', 'the', '1/2', 'cup', 'of', 'warm', 'water', 'over', 'the', 'top', 'of', 'the', 'rice', 'and', 'cover', 'the', 'pan', 'again', 'simmer', 'for', 'another', '5-7', 'minutes', 'and', 'then', 'turn', 'off', 'the', 'fire', 'allow', 'the', 'rice', 'to', 'sit', 'for', '10', 'minutes', 'and', 'serve', 'hot']","['wash', 'basmati', 'rice', 'well', 'running', 'water', 'keep', 'aside', 'soak', 'place', 'rice', 'fine', 'sieve', 'allow', 'excess', 'water', 'drain', 'heat', 'oil', 'deep', 'heavy', 'bottomed', 'pan', 'hot', 'add', 'onions', 'cook', 'soft', 'add', 'peas', 'stir', 'well', 'add', 'rice', 'fry', 'add', 'water', 'turmeric', 'salt', 'rice', 'mixture', 'set', 'boil', 'medium', 'flame', 'water', 'comes', 'boil', 'reduce', 'flame', 'simmer', 'cover', 'pan', 'cook', 'water', 'seems', 'almost', 'disappeared', 'tiny', 'holes', 'form', 'surface', 'rice', 'pour', 'warm', 'water', 'top', 'rice', 'cover', 'pan', 'simmer', 'another', 'turn', 'fire', 'allow', 'rice', 'sit', 'serve', 'hot']",Indian
6920,"['in', 'bowl', 'mix', 'steak', 'cayenne', 'pepper', 'salt', 'and', 'green', 'chillies', 'which', 'have', 'been', 'sliced', 'lengthwise', 'marinade', 'over', 'night', 'or', 'for', 'a', 'few', 'hours', 'heat', 'oil', 'fry', 'the', 'steak', 'mixture', 'on', 'one', 'side', 'for', 'a', 'few', 'minutes', 'and', 'then', 'turn', 'and', 'fry', 'the', 'other', 'side']","['bowl', 'mix', 'steak', 'cayenne', 'pepper', 'salt', 'green', 'chillies', 'sliced', 'lengthwise', 'marinade', 'night', 'heat', 'oil', 'fry', 'steak', 'mixture', 'one', 'side', 'turn', 'fry', 'side']",Indian
1559,"['preheat', 'broiler', 'combine', 'tomato', 'basil', 'and', 'salt', 'in', 'a', 'small', 'bowl', 'set', 'aside', 'clean', 'mushrooms', 'cut', 'off', 'stems', 'even', 'with', 'caps', 'discard', 'stems', 'combine', 'vinegar', 'and', 'oil', 'gently', 'brush', 'mixture', 'over', 'the', 'mushrooms', 'place', 'mushrooms', 'on', 'the', 'unheated', 'rack', 'of', 'the', 'broiler', 'pan', 'broil', 'mushroom', '4', 'to', '5', 'inches', 'from', 'the', 'heat', 'for', '6', 'to', '8', 'minutes', 'or', 'just', 'till', 'tender', 'turning', 'once', 'drain', 'mushrooms', 'on', 'paper', 'towels', 'thinly', 'slice', 'mushrooms', 'place', 'bread', 'on', 'a', 'baking', 'sheet', 'place', 'under', 'broiler', 'for', '2', 'to', '3', 'minutes', 'or', 'till', 'bread', 'is', 'heated', 'through', 'to', 'serve', 'top', 'toasted', 'bread', 'with', 'mushrooms', 'slices', 'and', 'tomato', 'mixture', 'if', 'desired', 'top', 'with', 'cheese']","['preheat', 'broiler', 'combine', 'tomato', 'basil', 'salt', 'small', 'bowl', 'set', 'aside', 'clean', 'mushrooms', 'cut', 'stems', 'even', 'caps', 'discard', 'stems', 'combine', 'vinegar', 'oil', 'gently', 'brush', 'mixture', 'mushrooms', 'place', 'mushrooms', 'unheated', 'rack', 'broiler', 'pan', 'broil', 'mushroom', 'heat', 'till', 'tender', 'turning', 'drain', 'mushrooms', 'paper', 'towels', 'thinly', 'slice', 'mushrooms', 'place', 'bread', 'baking', 'sheet', 'place', 'broiler', 'till', 'bread', 'heated', 'serve', 'top', 'toasted', 'bread', 'mushrooms', 'slices', 'tomato', 'mixture', 'desired', 'top', 'cheese']",Italian
559,"['combine', 'mushrooms', 'rosemary', 'onions', 'red', 'pepper', 'tomatoes', 'undrained', 'garlic', 'salt', 'wine', 'and', 'water', 'in', 'crock', 'pot', 'cover', 'and', 'cook', 'on', 'low', 'for', '4-6', 'hours', 'stir', 'in', 'ravioli', 'after', 'cooking', 'has', 'nearly', 'finished', 'and', 'turn', 'to', 'high', 'heat', 'setting', 'if', 'you', 'are', 'going', 'to', 'add', 'any', 'meat', 'this', 'is', 'the', 'time', 'to', 'do', 'so', 'cook', 'for', 'another', '20', 'minutes', 'serve', 'topped', 'with', 'parmesan', 'cheese']","['combine', 'mushrooms', 'rosemary', 'onions', 'red', 'pepper', 'tomatoes', 'undrained', 'garlic', 'salt', 'wine', 'water', 'crock', 'pot', 'cover', 'cook', 'low', 'stir', 'ravioli', 'cooking', 'nearly', 'finished', 'turn', 'high', 'heat', 'setting', 'going', 'add', 'meat', 'time', 'cook', 'another', 'serve', 'topped', 'parmesan', 'cheese']",Italian
