,steps_tokens,steps_tokens_bow,cuisine
10286,"['chop', 'the', 'onion', 'saute', 'in', 'butter', 'and', 'olive', 'oil', 'until', 'they', ""'re"", 'opaque', 'throw', 'in', 'the', 'sliced', 'mushrooms', 'cubed', 'firm', 'tofu', 'cubed', 'chicken', 'breast', 'meat', 'and', 'saute', 'some', 'more', 'add', 'the', 'spices', 'saute', 'until', 'chicken', 'is', 'cooked', 'and', 'onions', 'are', 'browned', 'warm', 'the', 'cashew', 'butter', 'in', 'the', 'microwave', 'for', 'about', '45', 'seconds', 'to', 'soften', 'it', 'then', 'add', 'the', 'half', 'and', 'half', 'and', 'cashew', 'butter', 'to', 'the', 'chicken', 'mixture', 'and', 'stir', 'the', 'sauce', 'will', 'pretty', 'much', 'thicken', 'by', 'itself', 'mike', 'eats', 'his', 'over', 'fragrant', 'jasmine', 'rice', 'i', 'eat', 'mine', 'over', 'collard', 'greens', 'it', ""'s"", 'lowcarb', 'that', 'way', 'yum', 'enjoy']","['chop', 'onion', 'saute', 'butter', 'olive', 'oil', 'opaque', 'throw', 'sliced', 'mushrooms', 'cubed', 'firm', 'tofu', 'cubed', 'chicken', 'breast', 'meat', 'saute', 'add', 'spices', 'saute', 'chicken', 'cooked', 'onions', 'browned', 'warm', 'cashew', 'butter', 'microwave', 'seconds', 'soften', 'add', 'half', 'half', 'cashew', 'butter', 'chicken', 'mixture', 'stir', 'sauce', 'pretty', 'much', 'thicken', 'mike', 'eats', 'fragrant', 'jasmine', 'rice', 'eat', 'mine', 'collard', 'greens', 'lowcarb', 'way', 'yum', 'enjoy']",Indian
12973,"['sift', 'flour', 'with', 'semolina', 'and', 'cornflour', 'in', 'a', 'bowl', 'rub', 'in', 'peanut', 'butter', 'and', 'butter', 'add', 'sugar', 'essence', 'and', 'enough', 'milk', 'to', 'make', 'a', 'stiff', 'dough', 'press', 'mixture', 'into', 'a', 'greased', 'swissroll', 'tin', 'bake', 'in', 'a', 'moderate', 'oven', '375f', 'for', '20', 'minutes', 'or', 'until', 'golden', 'brown', 'cut', 'into', 'fingers', 'leave', 'in', 'a', 'tin', 'to', 'cool', 'ice', 'tops', 'with', 'white', 'glaze', 'icing', 'place', 'a', 'strip', 'of', 'angelica', 'on', 'each', 'leave', 'to', 'set', 'then', 'pipe', ""a'flame"", 'in', 'red', 'glaze', 'icing', 'these', 'are', 'the', 'most', 'prettiest', 'shortbreads', 'i', 'have', 'ever', 'seen', 'in', 'my', 'life']","['sift', 'flour', 'semolina', 'cornflour', 'bowl', 'rub', 'peanut', 'butter', 'butter', 'add', 'sugar', 'essence', 'enough', 'milk', 'make', 'stiff', 'dough', 'press', 'mixture', 'greased', 'swissroll', 'tin', 'bake', 'moderate', 'oven', '375f', 'golden', 'brown', 'cut', 'fingers', 'leave', 'tin', 'cool', 'ice', 'tops', 'white', 'glaze', 'icing', 'place', 'strip', 'angelica', 'leave', 'set', 'pipe', ""a'flame"", 'red', 'glaze', 'icing', 'prettiest', 'shortbreads', 'ever', 'seen', 'life']",Indian
6012,"['in', 'pot', 'heat', '1', 'tbs', 'oil', 'over', 'medium-high', 'heat', 'add', 'meatballs', 'cook', 'turning', 'until', 'browned', 'on', 'all', 'sides', 'about', '3', 'minutes', 'remove', 'from', 'pot', 'reserve', 'in', 'same', 'pot', 'heat', 'remaining', 'oil', 'add', 'onion', 'garlic', 'and', 'pepper', 'cook', 'until', 'just', 'tender', '3', 'minutes', 'stir', 'in', 'broth', 'and', 'tomatoes', 'bring', 'to', 'boil', 'reduce', 'heat', 'to', 'simmer', 'return', 'reserved', 'meatballs', 'to', 'pot', 'simmer', '10', 'minutes', 'increase', 'heat', 'to', 'high', 'bring', 'to', 'boil', 'add', 'ravioli', 'cook', 'until', 'tender', '7', 'minutes', 'stir', 'in', 'parsley']","['pot', 'heat', 'tbs', 'oil', 'medium', 'high', 'heat', 'add', 'meatballs', 'cook', 'turning', 'browned', 'sides', 'remove', 'pot', 'reserve', 'pot', 'heat', 'remaining', 'oil', 'add', 'onion', 'garlic', 'pepper', 'cook', 'tender', 'stir', 'broth', 'tomatoes', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'return', 'reserved', 'meatballs', 'pot', 'simmer', 'increase', 'heat', 'high', 'bring', 'boil', 'add', 'ravioli', 'cook', 'tender', 'stir', 'parsley']",Italian
2730,"['sauté', 'sausage', 'and', 'pepper', 'flakes', 'and', 'drain', 'sauté', 'bacon', 'and', 'drain', 'skin', 'and', 'deboned', 'chicken', 'may', 'use', 'a', 'pre', 'cooked', 'rotisserie', 'chicken', 'in', 'large', 'soup', 'pot', 'add', 'stock', 'and', 'boil', 'then', 'add', 'chunked', 'potatoes', 'cook', 'one', 'hour', 'add', 'milk', 'and', 'stir', 'until', 'heated', 'stir', 'in', 'sausage', 'bacon', 'chicken', 'and', 'kale', 'and', 'heat', 'thoroughly', 'makes', '120', 'one', 'cup', 'servings', 'at', '92', 'calories']","['sauté', 'sausage', 'pepper', 'flakes', 'drain', 'sauté', 'bacon', 'drain', 'skin', 'deboned', 'chicken', 'may', 'use', 'pre', 'cooked', 'rotisserie', 'chicken', 'large', 'soup', 'pot', 'add', 'stock', 'boil', 'add', 'chunked', 'potatoes', 'cook', 'one', 'add', 'milk', 'stir', 'heated', 'stir', 'sausage', 'bacon', 'chicken', 'kale', 'heat', 'thoroughly', 'makes', 'one', 'servings', 'calories']",Italian
9212,"['cut', 'very', 'finely/grind', 'the', 'spinach', 'keep', 'aside', 'heat', 'the', 'butter/oil/ghee', 'add', 'mustard', 'seeds', 'cumin', 'when', 'they', 'begin', 'to', 'pop', 'add', 'the', 'bengal', 'gram', 'and', 'fry', 'till', 'it', 'turns', 'lightly', 'golden', 'add', 'the', 'italian', 'oil', 'and', 'the', 'peppers', 'and', 'the', 'onions', 'fry', 'till', 'done', 'then', 'add', 'chillies', 'and', 'curry', 'leaves', 'when', 'almost', 'done', 'add', 'the', 'peas', 'and', 'garlic', 'ginger', 'paste', 'and', 'then', 'the', 'spinach/spinach', 'paste', 'add', 'salt', 'to', 'taste']","['cut', 'finely/grind', 'spinach', 'keep', 'aside', 'heat', 'butter/oil/ghee', 'add', 'mustard', 'seeds', 'cumin', 'begin', 'pop', 'add', 'bengal', 'gram', 'fry', 'till', 'turns', 'lightly', 'golden', 'add', 'italian', 'oil', 'peppers', 'onions', 'fry', 'till', 'done', 'add', 'chillies', 'curry', 'leaves', 'almost', 'done', 'add', 'peas', 'garlic', 'ginger', 'paste', 'spinach/spinach', 'paste', 'add', 'salt', 'taste']",Indian
4496,"['mix', 'ingredients', 'for', 'sauce', 'and', 'cook', 'slowly', 'for', 'several', 'hours', 'keep', 'covered', 'mix', 'ingredients', 'for', 'meat', 'balls', 'together', 'shape', 'only', 'slightly', 'larger', 'than', 'a', 'walnut', 'brown', 'in', '1/2', 'olive', 'oil', 'and', '1/2', 'vegetable', 'oil', 'add', 'meatballs', 'to', 'sauce', 'and', 'cook', 'at', 'least', '15', 'minutes', 'more', 'to', 'mix', 'flavors']","['mix', 'ingredients', 'sauce', 'cook', 'slowly', 'several', 'keep', 'covered', 'mix', 'ingredients', 'meat', 'balls', 'together', 'shape', 'slightly', 'larger', 'walnut', 'brown', 'olive', 'oil', 'vegetable', 'oil', 'add', 'meatballs', 'sauce', 'cook', 'least', 'mix', 'flavors']",Italian
4567,"['stir', 'all', 'ingredients', 'in', 'a', 'shaker', 'or', 'tumbler', 'and', 'pour', 'into', 'a', 'martini', 'glass', 'garnish', 'with', 'a', 'twist', 'of', 'lime', 'enjoy']","['stir', 'ingredients', 'shaker', 'tumbler', 'pour', 'martini', 'glass', 'garnish', 'twist', 'lime', 'enjoy']",Italian
9089,"['melt', 'butter', 'in', 'a', 'large', 'saucepan', 'over', 'medium', 'heat', 'add', 'onions', 'and', 'curry', 'paste', 'stir', 'frequently', 'until', 'onions', 'soften', '5', 'minutes', 'meanwhile', 'place', 'shrimp', 'in', 'a', 'sieve', 'rinse', 'under', 'cold', 'running', 'water', 'until', 'any', 'ice', 'crystals', 'melt', 'once', 'onions', 'are', 'softened', 'stir', 'in', 'coconut', 'milk', 'and', 'honey', 'cook', 'stirring', 'occasionally', '5', 'to', '7', 'minutes', 'meanwhile', 'remove', 'and', 'discard', 'skin', 'from', 'chicken', 'then', 'pull', 'off', 'meat', 'and', 'tear', 'or', 'cut', 'into', 'bite-size', 'chunks', 'slice', 'peppers', 'into', 'thick', 'pieces', 'coarsely', 'chop', 'cilantro', 'stir', 'shrimp', 'chicken', 'peppers', 'and', 'peas', 'into', 'coconut-milk', 'mixture', 'cover', 'and', 'simmer', 'stirring', 'occasionally', 'until', 'shrimp', 'are', 'hot', '3', 'to', '5', 'minutes', 'if', 'using', 'uncooked', 'shrimp', 'cook', 'until', 'pink', 'about', '2', 'more', 'minutes', 'remove', 'from', 'heat', 'and', 'stir', 'in', 'coriander', 'slice', 'lime', 'into', 'wedges', 'and', 'serve', 'alongside', 'curry', 'great', 'with', 'jasmine', 'rice', 'make', 'ahead', 'prepare', 'recipe', 'to', 'end', 'of', 'step', '1.', 'cover', 'and', 'refrigerate', 'up', 'to', '2', 'days', 'or', 'freeze', 'up', 'to', '1', 'month', 'defrost', 'then', 'bring', 'to', 'a', 'simmer', 'continue', 'with', 'recipe', 'as', 'written']","['melt', 'butter', 'large', 'saucepan', 'medium', 'heat', 'add', 'onions', 'curry', 'paste', 'stir', 'frequently', 'onions', 'soften', 'meanwhile', 'place', 'shrimp', 'sieve', 'rinse', 'cold', 'running', 'water', 'ice', 'crystals', 'melt', 'onions', 'softened', 'stir', 'coconut', 'milk', 'honey', 'cook', 'stirring', 'occasionally', 'meanwhile', 'remove', 'discard', 'skin', 'chicken', 'pull', 'meat', 'tear', 'cut', 'bite', 'size', 'chunks', 'slice', 'peppers', 'thick', 'pieces', 'coarsely', 'chop', 'cilantro', 'stir', 'shrimp', 'chicken', 'peppers', 'peas', 'coconut', 'milk', 'mixture', 'cover', 'simmer', 'stirring', 'occasionally', 'shrimp', 'hot', 'using', 'uncooked', 'shrimp', 'cook', 'pink', 'remove', 'heat', 'stir', 'coriander', 'slice', 'lime', 'wedges', 'serve', 'alongside', 'curry', 'great', 'jasmine', 'rice', 'make', 'ahead', 'prepare', 'recipe', 'end', 'step', 'cover', 'refrigerate', 'days', 'freeze', 'month', 'defrost', 'bring', 'simmer', 'continue', 'recipe', 'written']",Indian
10759,"['fry', 'the', 'onion', 'garlic', 'and', 'chilli', 'until', 'the', 'onions', 'are', 'translucent', 'add', 'mustard', 'seeds', 'turmeric', 'and', 'garam', 'masala', 'and', 'stir', 'fry', 'for', '2-3', 'minutes', 'add', 'the', 'chopped', 'tomatoes', 'and', 'keep', 'cooking', 'stirring', 'regularly', 'until', 'tomatoes', 'start', 'to', 'break', 'up', 'pour', 'beaten', 'eggs', 'into', 'the', 'pan', 'season', 'with', 'salt', 'and', 'cook', 'stirring', 'constantly', 'until', 'they', 'are', 'done', 'you', 'can', 'serve', 'this', 'garnished', 'with', 'fresh', 'finely', 'chopped', 'coriander', 'leaves', 'note', 'you', 'can', 'use', 'less', 'garlic', 'than', 'the', 'recipe', 'indicates', 'if', 'you', 'do', ""n't"", 'like', 'it', 'that', 'much', 'or', 'even', 'cut', 'it', 'out', 'i', 'do', ""n't"", 'always', 'have', 'chillies', 'on', 'hand', 'so', 'i', 'leave', 'them', 'out', 'all', 'this', 'means', 'is', 'that', 'the', 'eggs', 'will', 'be', 'slightly', 'less', 'spicy', 'but', 'will', 'still', 'taste', 'really', 'nice']","['fry', 'onion', 'garlic', 'chilli', 'onions', 'translucent', 'add', 'mustard', 'seeds', 'turmeric', 'garam', 'masala', 'stir', 'fry', 'add', 'chopped', 'tomatoes', 'keep', 'cooking', 'stirring', 'regularly', 'tomatoes', 'start', 'break', 'pour', 'beaten', 'eggs', 'pan', 'season', 'salt', 'cook', 'stirring', 'constantly', 'done', 'serve', 'garnished', 'fresh', 'finely', 'chopped', 'coriander', 'leaves', 'note', 'use', 'less', 'garlic', 'recipe', 'indicates', 'like', 'much', 'even', 'cut', 'always', 'chillies', 'hand', 'leave', 'means', 'eggs', 'slightly', 'less', 'spicy', 'still', 'taste', 'really', 'nice']",Indian
9845,"['put', 'rice', 'spices', 'salt', 'and', 'water', 'into', 'a', 'large', 'saucepan', 'bring', 'to', 'the', 'boil', 'and', 'then', 'reduce', 'down', 'to', 'lowest', 'temperature', 'put', 'on', 'lid', 'and', 'simmer', 'gently', 'for', '20', 'minute', 'when', 'rice', 'is', 'done', 'mix', 'amke', 'sure', 'lal', 'water', 'is', 'drained', 'mix', 'through', 'peas', 'and', 'chick', 'peas', 'adding', 'tomatos', 'if', 'using', 'allow', 'peas', 'to', 'thaw', 'from', 'heat', 'of', 'rice', 'before', 'eating', 'once', 'cool', 'store', 'in', 'an', 'airtight', 'container', 'this', 'will', 'need', 'to', 'be', 'eaten', 'in', '3', 'working', 'days', 'make', 'sure', 'you', 'reheat', 'until', 'piping', 'hot', 'so', 'the', 'rice', 'doesnt', 'hurt', 'your', 'tummy', 'alternatively', 'freeze', 'when', 'cool', 'and', 'leave', 'out', 'to', 'defrost', 'reheating', 'before', 'eating']","['put', 'rice', 'spices', 'salt', 'water', 'large', 'saucepan', 'bring', 'boil', 'reduce', 'lowest', 'temperature', 'put', 'lid', 'simmer', 'gently', 'rice', 'done', 'mix', 'amke', 'sure', 'lal', 'water', 'drained', 'mix', 'peas', 'chick', 'peas', 'adding', 'tomatos', 'using', 'allow', 'peas', 'thaw', 'heat', 'rice', 'eating', 'cool', 'store', 'airtight', 'container', 'need', 'eaten', 'working', 'days', 'make', 'sure', 'reheat', 'piping', 'hot', 'rice', 'doesnt', 'hurt', 'tummy', 'alternatively', 'freeze', 'cool', 'leave', 'defrost', 'reheating', 'eating']",Indian
