,steps_tokens,steps_tokens_bow,cuisine
2676,"['in', 'a', 'gallon', 'size', 'plastic', 'bag', 'combine', 'water', 'lemon', 'juice', 'chicken', 'refrigerate', '1', 'hour', 'put', 'beaten', 'eggs', 'in', 'a', 'small', 'bowl', 'and', 'in', 'another', 'bowl', 'mix', 'flour', 'and', 'salt/pepper', 'remove', 'chicken', 'from', 'marinade', 'dip', 'into', 'egg', 'mixture', 'then', 'into', 'flour', 'mixture', 'coating', 'evenly', 'over', 'medium', 'heat', 'in', 'a', 'large', 'skillet', 'melt', 'butter', 'add', 'chicken', 'pieces', 'cooking', 'about', '5', 'minute', 'on', 'each', 'side', 'and', 'cooked', 'through', 'cook', 'pasta', 'according', 'to', 'package', 'directions', 'adding', '1', 'tablespoon', 'oil', 'to', 'cooking', 'water', 'drain', 'set', 'aside', 'in', 'a', 'medium', 'saucepan', 'cook', 'wine', 'over', 'medium', 'heat', 'until', 'about', '1/3', 'has', 'evaporated', 'add', 'brtoh', 'mushrooms', 'salt', 'garlic', 'powder', 'simmer', '4-5', 'min', 'add', 'artichoked', 'lemon', 'juice', 'continue', 'simmering', '2', 'minute', 'mix', 'cornstqrch', 'and', 'water', 'until', 'cornstarch', 'is', 'completely', 'dissolved', 'add', 'to', 'sauce', 'mixture', 'stirring', 'constantly', 'continue', 'cooking', '1', 'min', 'or', 'until', 'thickned', 'remove', 'from', 'heat', 'add', 'butter', 'parsley', 'and', 'basil', 'arrange', 'cooked', 'pasta', 'on', 'a', 'serving', 'platter', 'and', 'top', 'with', 'chicken', 'and', 'sauce', 'or', 'make', 'individual', 'plates', 'with', 'pasta', 'chicken', 'sauce']","['gallon', 'size', 'plastic', 'bag', 'combine', 'water', 'lemon', 'juice', 'chicken', 'refrigerate', 'put', 'beaten', 'eggs', 'small', 'bowl', 'another', 'bowl', 'mix', 'flour', 'salt/pepper', 'remove', 'chicken', 'marinade', 'dip', 'egg', 'mixture', 'flour', 'mixture', 'coating', 'evenly', 'medium', 'heat', 'large', 'skillet', 'melt', 'butter', 'add', 'chicken', 'pieces', 'cooking', 'side', 'cooked', 'cook', 'pasta', 'according', 'package', 'directions', 'adding', 'oil', 'cooking', 'water', 'drain', 'set', 'aside', 'medium', 'saucepan', 'cook', 'wine', 'medium', 'heat', 'evaporated', 'add', 'brtoh', 'mushrooms', 'salt', 'garlic', 'powder', 'simmer', 'min', 'add', 'artichoked', 'lemon', 'juice', 'continue', 'simmering', 'mix', 'cornstqrch', 'water', 'cornstarch', 'completely', 'dissolved', 'add', 'sauce', 'mixture', 'stirring', 'constantly', 'continue', 'cooking', 'min', 'thickned', 'remove', 'heat', 'add', 'butter', 'parsley', 'basil', 'arrange', 'cooked', 'pasta', 'serving', 'platter', 'top', 'chicken', 'sauce', 'make', 'individual', 'plates', 'pasta', 'chicken', 'sauce']",Italian
3704,"['cook', 'orzo', 'according', 'to', 'package', 'directions', 'drain', 'well', 'and', 'pour', 'back', 'into', 'pot', 'add', 'can', 'of', 'evaporated', 'skim', 'milk', 'bring', 'to', 'a', 'boil', 'and', 'simmer', 'for', '10', 'minutes', 'or', 'until', 'most', 'liquid', 'is', 'absorbed', 'remove', 'from', 'heat', 'add', 'raisins', 'pecans', 'apple', 'butter', 'combine', 'sugar', 'and', 'cinnamon', 'add', 'to', 'mixture', 'to', 'taste', 'transfer', 'to', 'serving', 'bowl', 'top', 'with', 'remaining', 'cinnamon', 'sugar', 'as', 'needed', 'for', 'garnish']","['cook', 'orzo', 'according', 'package', 'directions', 'drain', 'well', 'pour', 'back', 'pot', 'add', 'evaporated', 'skim', 'milk', 'bring', 'boil', 'simmer', 'liquid', 'absorbed', 'remove', 'heat', 'add', 'raisins', 'pecans', 'apple', 'butter', 'combine', 'sugar', 'cinnamon', 'add', 'mixture', 'taste', 'transfer', 'serving', 'bowl', 'top', 'remaining', 'cinnamon', 'sugar', 'needed', 'garnish']",Italian
11740,"['place', 'the', 'spices', 'and', 'oil', 'in', 'a', 'sterilized', 'bottle', 'seal', 'and', 'leave', 'for', '3', 'days', 'in', 'a', 'cool', 'dark', 'place', 'strain', 'into', 'a', '3', 'cup', 'sterilized', 'bottle', 'store', 'in', 'a', 'cool', 'dark', 'place', 'for', 'up', 'to', '3', 'months']","['place', 'spices', 'oil', 'sterilized', 'bottle', 'seal', 'leave', 'days', 'cool', 'dark', 'place', 'strain', 'sterilized', 'bottle', 'store', 'cool', 'dark', 'place', 'months']",Indian
5988,"['wash', 'the', 'lemons', 'well', 'carefully', 'remove', 'the', 'peel', 'only', 'cutting', 'away', 'as', 'much', 'of', 'the', 'white', 'pith', 'as', 'possible', 'put', 'the', 'rind', 'in', 'a', 'sterilized', 'glass', 'jar', 'with', 'a', 'lid', 'and', 'pour', 'the', 'vodka', 'over', 'top', 'cover', 'and', 'place', 'in', 'the', 'sun', 'for', '10', 'days', 'after', '10', 'days', 'prepare', 'a', 'sugar', 'syrup', 'with', 'the', 'sugar', 'and', 'water', 'bring', 'them', 'to', 'a', 'boil', 'then', 'simmer', 'for', '10', 'minutes', 'set', 'aside', 'to', 'cool', 'filter', 'the', 'vodka', 'and', 'lemon', 'peel', 'by', 'pouring', 'through', 'cheesecloth', 'mix', 'with', 'the', 'syrup', 'and', 'leave', 'for', 'about', '10', 'days', 'to', 'mature', 'place', 'in', 'the', 'refrigerator', 'or', 'freezer', 'before', 'serving', 'this', 'liqueur', 'will', 'keep', 'for', 'months']","['wash', 'lemons', 'well', 'carefully', 'remove', 'peel', 'cutting', 'away', 'much', 'white', 'pith', 'possible', 'put', 'rind', 'sterilized', 'glass', 'jar', 'lid', 'pour', 'vodka', 'top', 'cover', 'place', 'sun', 'days', 'days', 'prepare', 'sugar', 'syrup', 'sugar', 'water', 'bring', 'boil', 'simmer', 'set', 'aside', 'cool', 'filter', 'vodka', 'lemon', 'peel', 'pouring', 'cheesecloth', 'mix', 'syrup', 'leave', 'days', 'mature', 'place', 'refrigerator', 'freezer', 'serving', 'liqueur', 'keep', 'months']",Italian
1892,"['preheat', 'the', 'oven', 'to', '400°f', 'heat', 'the', 'olive', 'oil', 'in', 'a', 'large', 'saucepan', 'and', 'fry', 'the', 'onion', 'and', 'carrots', 'for', '10', 'minutes', 'or', 'until', 'softened', 'drizzle', 'a', 'small', 'amount', 'of', 'olive', 'oil', 'over', 'the', 'ground', 'lamb', 'and', 'mix', 'well', 'this', 'will', 'separate', 'any', 'clumps', 'and', 'add', 'to', 'the', 'pan', 'with', 'the', 'onion', 'and', 'carrots', 'brown', 'the', 'meat', 'all', 'over', 'then', 'stir', 'in', 'the', 'mushrooms', 'stir', 'frequently', 'with', 'a', 'wooden', 'spoon', 'for', '5', 'minutes', 'separating', 'any', 'clumps', 'of', 'meat', 'in', 'the', 'pan', 'pour', 'in', 'the', 'wine', 'then', 'reduce', 'the', 'heat', 'to', 'medium', 'and', 'allow', 'to', 'simmer', 'for', '10', 'minutes', 'stirring', 'occasionally', 'until', 'the', 'alcohol', 'has', 'evaporated', 'add', 'the', 'tomatoes', 'and', 'basil', 'then', 'season', 'with', 'salt', 'and', 'pepper', 'continue', 'to', 'cook', 'uncovered', 'over', 'a', 'medium', 'heat', 'for', '30', 'minutes', 'stirring', 'occasionally', 'cook', 'the', 'sweet', 'potatoes', 'in', 'boiling', 'salted', 'water', 'for', '10-15', 'minutes', 'or', 'until', 'tender', 'drain', 'then', 'return', 'to', 'the', 'pan', 'and', 'mash', 'stirring', 'in', 'the', 'butter', 'milk', 'and', '100g', 'of', 'the', 'grated', 'parmesan', 'season', 'with', 'salt', 'and', 'pepper', 'then', 'stir', 'vigorously', 'with', 'a', 'wooden', 'spoon', 'over', 'a', 'low', 'heat', 'for', '2-3', 'minutes', 'or', 'until', 'the', 'mash', 'is', 'smooth', 'and', 'creamy', 'pour', 'the', 'lamb', 'mixture', 'into', 'an', 'ovenproof', 'casserole', 'dish', 'and', 'carefully', 'spread', 'over', 'the', 'mashed', 'sweet', 'potato', 'ensuring', 'that', 'the', 'meat', 'is', 'completely', 'covered', 'sprinkle', 'over', 'the', 'remaining', 'parmesan', 'and', 'bake', 'in', 'the', 'oven', 'for', '15-20', 'minutes', 'or', 'until', 'the', 'topping', 'is', 'crisp', 'and', 'golden', 'brown', 'spoon', 'the', 'shepherd', '’', 's', 'pie', 'onto', 'plates', 'and', 'serve']","['preheat', 'oven', '400°f', 'heat', 'olive', 'oil', 'large', 'saucepan', 'fry', 'onion', 'carrots', 'softened', 'drizzle', 'small', 'amount', 'olive', 'oil', 'ground', 'lamb', 'mix', 'well', 'separate', 'clumps', 'add', 'pan', 'onion', 'carrots', 'brown', 'meat', 'stir', 'mushrooms', 'stir', 'frequently', 'wooden', 'spoon', 'separating', 'clumps', 'meat', 'pan', 'pour', 'wine', 'reduce', 'heat', 'medium', 'allow', 'simmer', 'stirring', 'occasionally', 'alcohol', 'evaporated', 'add', 'tomatoes', 'basil', 'season', 'salt', 'pepper', 'continue', 'cook', 'uncovered', 'medium', 'heat', 'stirring', 'occasionally', 'cook', 'sweet', 'potatoes', 'boiling', 'salted', 'water', 'tender', 'drain', 'return', 'pan', 'mash', 'stirring', 'butter', 'milk', '100g', 'grated', 'parmesan', 'season', 'salt', 'pepper', 'stir', 'vigorously', 'wooden', 'spoon', 'low', 'heat', 'mash', 'smooth', 'creamy', 'pour', 'lamb', 'mixture', 'ovenproof', 'casserole', 'dish', 'carefully', 'spread', 'mashed', 'sweet', 'potato', 'ensuring', 'meat', 'completely', 'covered', 'sprinkle', 'remaining', 'parmesan', 'bake', 'oven', 'topping', 'crisp', 'golden', 'brown', 'spoon', 'shepherd', '’', 'pie', 'onto', 'plates', 'serve']",Italian
10671,"['heat', 'ghee', 'in', 'large', 'non-stick', 'pan', 'until', 'shimmering', 'i', 'have', 'the', 'pan', 'on', 'full-blast', 'for', 'most', 'of', 'this', 'recipe', 'add', 'cumin', 'and', 'stir', 'until', 'fragrant', 'add', 'coriander', 'tumeric', 'ground', 'chile', 'green', 'chile', 'and', 'ginger', 'and', 'stir', 'making', 'a', 'hot', 'paste', 'dump', 'in', 'potatoes', 'and', 'toss', 'until', 'coated', 'on', 'all', 'sides', 'will', 'be', 'fairly', 'dry', 'move', 'around', 'into', 'one', 'layer', 'and', 'leave', 'alone', 'for', 'a', 'minute', 'allowing', 'some', 'crust', 'to', 'form', 'turn', 'and', 'repeat', 'until', 'crusted', 'to', 'your', 'liking', 'remove', 'from', 'heat', 'squeeze', 'lime', 'juice', 'over', 'top', 'sprinkle', 'salt', 'and', 'toss', 'to', 'blend', 'pour', 'into', 'serving', 'dish', 'and', 'garnish', 'with', 'cilantro', 'serves', '4', 'but', 'i', 'just', 'ate', 'most', 'of', 'it', 'as', 'a', 'lunch']","['heat', 'ghee', 'large', 'non', 'stick', 'pan', 'shimmering', 'pan', 'full', 'blast', 'recipe', 'add', 'cumin', 'stir', 'fragrant', 'add', 'coriander', 'tumeric', 'ground', 'chile', 'green', 'chile', 'ginger', 'stir', 'making', 'hot', 'paste', 'dump', 'potatoes', 'toss', 'coated', 'sides', 'fairly', 'dry', 'move', 'around', 'one', 'layer', 'leave', 'alone', 'allowing', 'crust', 'form', 'turn', 'repeat', 'crusted', 'liking', 'remove', 'heat', 'squeeze', 'lime', 'juice', 'top', 'sprinkle', 'salt', 'toss', 'blend', 'pour', 'serving', 'dish', 'garnish', 'cilantro', 'serves', 'ate', 'lunch']",Indian
1273,"['char', 'peppers', 'over', 'gas', 'flame', 'or', 'in', 'broiler', 'until', 'blackened', 'but', 'still', 'firm', 'cool', 'peppers', 'completely', 'peel', 'off', 'skin', 'preheat', 'oven', 'to', '400', 'degrees', 'mix', 'remaining', 'ingredients', 'except', 'anchovies', 'and', 'grape', 'leaves', 'in', 'large', 'bowl', 'mash', '2', 'anchovies', 'and', 'add', 'to', 'cheese', 'mixture', 'mound', 'in', 'peppers', 'arrange', 'in', 'baking', 'dish', 'and', 'bake', 'until', 'heated', 'through', 'and', 'bubbly', 'about', '20', 'minutes', 'line', 'platter', 'with', 'grape', 'leaves', 'top', 'with', 'peppers', 'halve', 'remaining', 'anchovy', 'fillets', 'set', 'one', 'atop', 'each', 'pepper', 'and', 'serve']","['char', 'peppers', 'gas', 'flame', 'broiler', 'blackened', 'still', 'firm', 'cool', 'peppers', 'completely', 'peel', 'skin', 'preheat', 'oven', 'mix', 'remaining', 'ingredients', 'except', 'anchovies', 'grape', 'leaves', 'large', 'bowl', 'mash', 'anchovies', 'add', 'cheese', 'mixture', 'mound', 'peppers', 'arrange', 'baking', 'dish', 'bake', 'heated', 'bubbly', 'line', 'platter', 'grape', 'leaves', 'top', 'peppers', 'halve', 'remaining', 'anchovy', 'fillets', 'set', 'one', 'atop', 'pepper', 'serve']",Italian
106,"['saute', 'mushrooms', 'carrots', 'celery', 'onions', 'green', 'peppers', 'red', 'peppers', 'and', 'garlic', 'in', 'olive', 'oil', 'until', 'tender', 'stir', 'in', 'the', 'remaining', 'ingredients', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'cover', 'and', 'simmer', 'for', 'one', 'hour']","['saute', 'mushrooms', 'carrots', 'celery', 'onions', 'green', 'peppers', 'red', 'peppers', 'garlic', 'olive', 'oil', 'tender', 'stir', 'remaining', 'ingredients', 'bring', 'boil', 'reduce', 'heat', 'cover', 'simmer', 'one']",Italian
12034,"['place', 'chicken', 'and', 'water', 'in', 'a', 'heavy', 'pot', 'or', 'dutch', 'oven', 'stud', 'the', 'onion', 'with', 'the', 'cloves', 'push', 'the', 'cloves', 'into', 'the', 'onion', 'at', 'various', 'points', 'add', 'onion', 'peppercorns', 'carrot', 'and', '2', 'teaspoons', 'of', 'salt', 'to', 'the', 'pot', 'cover', 'and', 'simmer', '1', 'hour', 'remove', 'chicken', 'from', 'broth', 'and', 'cool', 'strain', 'broth', 'and', 'discard', 'solids', 'set', 'broth', 'aside', 'when', 'chicken', 'is', 'cool', 'enough', 'to', 'handle', 'remove', 'skin', 'and', 'bones', 'and', 'cut', 'into', 'small', 'pieces', 'set', 'aside', 'melt', 'butter', 'in', 'a', 'large', 'skillet', 'add', 'minced', 'onion', 'and', 'saute', 'until', 'tender', 'but', 'not', 'browned', '2-3', 'minutes', 'stir', 'in', 'curry', 'powder', 'gradually', 'stir', 'in', 'coconut', 'milk', 'and', '1', 'cup', 'of', 'the', 'reserved', 'broth', 'add', 'pepper', 'ginger', 'cloves', 'mint', 'and', 'remaining', 'salt', 'cover', 'and', 'cook', 'over', 'low', 'heat', '30', 'minutes', 'add', 'chicken', 'and', 'cook', 'until', 'tender', 'about', '30', 'minutes', 'more', 'stir', 'in', 'lime', 'juice', 'stir', 'in', 'cream', 'and', 'serve']","['place', 'chicken', 'water', 'heavy', 'pot', 'dutch', 'oven', 'stud', 'onion', 'cloves', 'push', 'cloves', 'onion', 'various', 'points', 'add', 'onion', 'peppercorns', 'carrot', 'salt', 'pot', 'cover', 'simmer', 'remove', 'chicken', 'broth', 'cool', 'strain', 'broth', 'discard', 'solids', 'set', 'broth', 'aside', 'chicken', 'cool', 'enough', 'handle', 'remove', 'skin', 'bones', 'cut', 'small', 'pieces', 'set', 'aside', 'melt', 'butter', 'large', 'skillet', 'add', 'minced', 'onion', 'saute', 'tender', 'browned', 'stir', 'curry', 'powder', 'gradually', 'stir', 'coconut', 'milk', 'reserved', 'broth', 'add', 'pepper', 'ginger', 'cloves', 'mint', 'remaining', 'salt', 'cover', 'cook', 'low', 'heat', 'add', 'chicken', 'cook', 'tender', 'stir', 'lime', 'juice', 'stir', 'cream', 'serve']",Indian
3604,"['for', 'the', 'cake', 'preheat', 'the', 'oven', 'to', '350', 'degrees', 'f.', 'butter', 'and', 'flour', 'a', '9', ""''"", 'cake', 'pan', 'in', 'a', 'bowl', 'mix', 'together', 'the', 'butter', 'and', 'sugar', 'until', 'fluffy', 'add', 'the', 'eggs', 'lemon', 'extract', 'milk', 'ricotta', 'flour', 'and', 'lemon', 'zest', 'and', 'beat', 'well', 'for', '2', 'minutes', 'on', 'high', 'speed', 'pour', 'into', 'your', 'prepared', 'pan', 'bake', '45-50', 'minutes', 'or', 'until', 'a', 'toothpick', 'inserted', 'in', 'the', 'center', 'comes', 'out', 'clean', 'allow', 'to', 'cool', 'topping', 'combine', 'the', 'blueberries', 'lemon', 'sugar', 'and', '1/2', 'cup', 'of', 'water', 'and', 'cook', 'until', 'thickened', 'remove', 'and', 'cool', 'once', 'the', 'cake', 'has', 'cooled', 'dust', 'lightly', 'with', 'the', 'powdered', 'sugar', 'serve', 'a', 'small', 'slice', 'with', 'a', 'spoonful', 'of', 'blueberry', 'topping']","['cake', 'preheat', 'oven', 'f.', 'butter', 'flour', ""''"", 'cake', 'pan', 'bowl', 'mix', 'together', 'butter', 'sugar', 'fluffy', 'add', 'eggs', 'lemon', 'extract', 'milk', 'ricotta', 'flour', 'lemon', 'zest', 'beat', 'well', 'high', 'speed', 'pour', 'prepared', 'pan', 'bake', 'toothpick', 'inserted', 'center', 'comes', 'clean', 'allow', 'cool', 'topping', 'combine', 'blueberries', 'lemon', 'sugar', 'water', 'cook', 'thickened', 'remove', 'cool', 'cake', 'cooled', 'dust', 'lightly', 'powdered', 'sugar', 'serve', 'small', 'slice', 'spoonful', 'blueberry', 'topping']",Italian
