,steps_tokens,steps_tokens_bow,cuisine
7351,"['combine', 'the', 'lentils', 'onion', 'green', 'chili', 'ground', 'cumin', 'turmeric', 'half', 'of', 'the', 'chopped', 'ginger', 'and', '6', 'cups', 'water', 'in', 'a', 'big', 'heavy', 'pot', 'simmer', 'and', 'cover', 'leaving', 'lid', 'slightly', 'ajar', 'for', '45', 'minutes', 'next', 'add', 'chicken', 'cut', 'into', 'small', 'pieces', 'and', 'salt', 'bring', 'mixture', 'to', 'a', 'boil', 'and', 'then', 'simmer', 'for', 'another', '30', 'minutes', 'or', 'until', 'the', 'chicken', 'is', 'tender', 'next', 'get', 'a', 'small', 'pan', 'out', 'and', 'put', 'the', 'tablespoon', 'of', 'oil', 'in', 'it', 'when', 'hot', 'put', 'in', 'the', 'whole', 'cumin', 'seeds', 'as', 'soon', 'as', 'the', 'seeds', 'begin', 'to', 'sizzle', 'this', 'just', 'takes', 'a', 'few', 'seconds', 'put', 'in', 'the', 'remaining', 'ginger', 'and', 'garlic', 'saute', 'until', 'garlic', 'is', 'slightly', 'brown', 'now', 'put', 'in', 'the', 'red', 'pepper', 'and', 'lift', 'the', 'pan', 'up', 'immediately', 'and', 'dump', 'everything', 'into', 'the', 'pot', 'with', 'chicken', 'and', 'lentils', 'finally', 'add', 'the', 'lemon', 'juice', 'sugar', 'and', 'garam', 'marsala', 'stir', 'to', 'mix', 'and', 'cook', 'for', 'another', '5', 'minutes', 'or', 'so', 'you', 'can', 'top', 'each', 'serving', 'with', 'fresh', 'cilantro', 'if', 'desired']","['combine', 'lentils', 'onion', 'green', 'chili', 'ground', 'cumin', 'turmeric', 'half', 'chopped', 'ginger', 'water', 'big', 'heavy', 'pot', 'simmer', 'cover', 'leaving', 'lid', 'slightly', 'ajar', 'next', 'add', 'chicken', 'cut', 'small', 'pieces', 'salt', 'bring', 'mixture', 'boil', 'simmer', 'another', 'chicken', 'tender', 'next', 'get', 'small', 'pan', 'put', 'oil', 'hot', 'put', 'whole', 'cumin', 'seeds', 'soon', 'seeds', 'begin', 'sizzle', 'takes', 'seconds', 'put', 'remaining', 'ginger', 'garlic', 'saute', 'garlic', 'slightly', 'brown', 'put', 'red', 'pepper', 'lift', 'pan', 'immediately', 'dump', 'everything', 'pot', 'chicken', 'lentils', 'finally', 'add', 'lemon', 'juice', 'sugar', 'garam', 'marsala', 'stir', 'mix', 'cook', 'another', 'top', 'serving', 'fresh', 'cilantro', 'desired']",Indian
189,"['wash', 'and', 'peel', 'the', 'potatoes', 'then', 'quarter', 'and', 'slice', 'the', 'quarters', 'into', '1/4', 'inch', 'sections', 'producing', 'triangle', 'shaped', 'pieces', 'wash', 'and', 'core', 'the', 'bell', 'peppers', 'then', 'cut', 'them', 'into', '1x1', 'inch', 'pieces', 'wash', 'the', 'chicken', 'and', 'pat', 'dry', 'cut', 'the', 'chicken', 'into', 'strips', 'cut', 'each', 'sausage', 'link', 'on', 'the', 'bias', 'into', '4', 'pieces', 'in', 'a', 'nonstick', '14', 'inch', 'saute', 'pan', 'over', 'medium-high', 'heat', 'add', 'the', 'olive', 'oil', 'and', 'sausage', 'and', 'brown', 'for', 'about', '5', 'minutes', 'once', 'the', 'sausage', 'is', 'browned', 'add', 'the', 'chicken', 'and', 'brown', 'on', 'all', 'sides', 'about', '5', 'to', '10', 'minutes', 'once', 'the', 'chicken', 'is', 'browned', 'reduce', 'the', 'heat', 'to', 'medium', 'and', 'add', 'all', 'of', 'the', 'bell', 'peppers', 'the', 'jalapenos', 'and', 'potatoes', 'sprinkle', 'with', '1/4', 'teaspoon', 'italian', 'seasoning', 'and', 'a', 'good', 'pinch', 'of', 'black', 'pepper', 'saute', 'on', 'medium', 'heat', 'for', '5', 'minutes', 'stirring', 'occasionally', 'while', 'the', 'peppers', 'and', 'potatoes', 'are', 'cooking', 'melt', 'the', 'butter', 'in', 'a', 'small', 'saute', 'pan', 'stir', 'in', 'the', 'flour', 'and', 'cook', 'it', 'until', 'the', 'roux', 'is', 'light', 'golden', 'brown', 'about', '1', 'minute', 'reduce', 'the', 'heat', 'to', 'low', 'in', 'the', 'pan', 'with', 'the', 'chicken', 'slowly', 'add', 'the', 'sherry', 'avoiding', 'the', 'open', 'flame', 'to', 'deglaze', 'pan', 'combine', 'the', 'roux', 'with', 'the', 'chicken', 'pan', 'mixture', 'and', 'stir', 'well', 'add', '1', 'can', 'of', 'beef', 'stock', 'and', 'stir', 'to', 'combine', 'continue', 'to', 'stir', 'occasionally', 'while', 'simmering', 'on', 'low', 'heat', 'for', '20', 'minutes', 'mixture', 'should', 'thicken', 'while', 'simmering', 'add', 'more', 'beef', 'stock', 'if', 'you', 'wish', 'thinner', 'gravy', 'before', 'serving', 'season', 'again', 'when', 'ready', 'to', 'serve', 'portion', 'the', 'noodles', 'and', 'serve', 'the', 'chicken', 'pisano', 'mixture', 'over', 'them']","['wash', 'peel', 'potatoes', 'quarter', 'slice', 'quarters', 'sections', 'producing', 'triangle', 'shaped', 'pieces', 'wash', 'core', 'bell', 'peppers', 'cut', '1x1', 'pieces', 'wash', 'chicken', 'pat', 'dry', 'cut', 'chicken', 'strips', 'cut', 'sausage', 'link', 'bias', 'pieces', 'nonstick', 'saute', 'pan', 'medium', 'high', 'heat', 'add', 'olive', 'oil', 'sausage', 'brown', 'sausage', 'browned', 'add', 'chicken', 'brown', 'sides', 'chicken', 'browned', 'reduce', 'heat', 'medium', 'add', 'bell', 'peppers', 'jalapenos', 'potatoes', 'sprinkle', 'italian', 'seasoning', 'good', 'pinch', 'black', 'pepper', 'saute', 'medium', 'heat', 'stirring', 'occasionally', 'peppers', 'potatoes', 'cooking', 'melt', 'butter', 'small', 'saute', 'pan', 'stir', 'flour', 'cook', 'roux', 'light', 'golden', 'brown', 'reduce', 'heat', 'low', 'pan', 'chicken', 'slowly', 'add', 'sherry', 'avoiding', 'open', 'flame', 'deglaze', 'pan', 'combine', 'roux', 'chicken', 'pan', 'mixture', 'stir', 'well', 'add', 'beef', 'stock', 'stir', 'combine', 'continue', 'stir', 'occasionally', 'simmering', 'low', 'heat', 'mixture', 'thicken', 'simmering', 'add', 'beef', 'stock', 'wish', 'thinner', 'gravy', 'serving', 'season', 'ready', 'serve', 'portion', 'noodles', 'serve', 'chicken', 'pisano', 'mixture']",Italian
3567,"['in', 'a', 'large', 'skillet', 'cook', 'zucchini', 'in', '1', 'tablespoons', 'olive', 'oil', 'drain', 'and', 'set', 'aside', 'in', 'same', 'skillet', 'saute', 'onion', 'and', 'garlic', 'add', 'tomatoes', 'basil', 'oregano', 'garlic', 'salt', 'and', 'pepper', 'simmer', 'for', '10', 'minutes', 'place', 'in', 'a', 'baking', 'dish', 'and', 'gently', 'stir', 'in', 'zucchini', 'top', 'with', 'stuffing', 'and', 'parmesan', 'cheese', 'bake', 'at', '350°f', 'for', '20', 'minutes', 'covered', 'uncover', 'and', 'sprinkle', 'with', 'mozzarella', 'cheese', 'and', 'bake', '15', 'minutes', 'longer']","['large', 'skillet', 'cook', 'zucchini', 'olive', 'oil', 'drain', 'set', 'aside', 'skillet', 'saute', 'onion', 'garlic', 'add', 'tomatoes', 'basil', 'oregano', 'garlic', 'salt', 'pepper', 'simmer', 'place', 'baking', 'dish', 'gently', 'stir', 'zucchini', 'top', 'stuffing', 'parmesan', 'cheese', 'bake', '350°f', 'covered', 'uncover', 'sprinkle', 'mozzarella', 'cheese', 'bake', 'longer']",Italian
7195,"['firstly', 'prepare', 'the', 'vegetable', 'broth', 'for', 'this', 'add', '1', 'cube', ""of'maggi"", 'vegetable', 'stock', 'with', 'onion', 'to', '3', 'cups', 'of', 'water', 'allow', 'to', 'boil', 'until', 'the', 'cube', 'has', 'completely', 'dissolved', 'in', 'the', 'water', 'set', 'aside', 'now', 'heat', 'oil', 'in', 'a', 'large', 'heavy', 'bottomed', 'skillet', 'add', 'in', 'the', 'chopped', 'onions', 'and', 'garlic', 'saute', 'on', 'medium', 'flame', 'till', 'golden', 'brown', 'add', 'mushrooms', 'and', 'continue', 'to', 'saute', 'for', '4', 'minutes', 'add', 'vegetable', 'broth', 'and', 'rice', 'stir', 'once', 'bring', 'to', 'a', 'boil', 'lower', 'flame', 'partially', 'cover', 'and', 'cook', 'on', 'medium', 'flame', 'till', 'the', 'broth', 'has', 'evaporated', 'and', 'rice', 'is', 'ready', 'garnish', 'with', 'parsley', 'and', 'serve', 'with', 'a', 'dollop', 'of', 'low-fat', 'yogurt', 'and', 'your', 'favourite', 'vegetarian', 'curry', 'for', 'a', 'memorable', 'summer', 'lunch']","['firstly', 'prepare', 'vegetable', 'broth', 'add', 'cube', ""of'maggi"", 'vegetable', 'stock', 'onion', 'water', 'allow', 'boil', 'cube', 'completely', 'dissolved', 'water', 'set', 'aside', 'heat', 'oil', 'large', 'heavy', 'bottomed', 'skillet', 'add', 'chopped', 'onions', 'garlic', 'saute', 'medium', 'flame', 'till', 'golden', 'brown', 'add', 'mushrooms', 'continue', 'saute', 'add', 'vegetable', 'broth', 'rice', 'stir', 'bring', 'boil', 'lower', 'flame', 'partially', 'cover', 'cook', 'medium', 'flame', 'till', 'broth', 'evaporated', 'rice', 'ready', 'garnish', 'parsley', 'serve', 'dollop', 'low', 'fat', 'yogurt', 'favourite', 'vegetarian', 'curry', 'memorable', 'summer', 'lunch']",Indian
3426,"['place', 'sliced', 'onion', 'in', 'a', 'strainer', 'and', 'rinse', 'under', 'cold', 'water', 'for', '20', 'seconds', 'drain', 'transfer', 'onion', 'to', 'a', 'large', 'bowl', 'add', 'vinegar', 'and', 'toss', 'to', 'coat', 'set', 'aside', 'meanwhile', 'boil', 'potatoes', 'in', 'a', 'medium', 'pot', 'of', 'lightly', 'salted', 'water', 'until', 'tender', 'about', '45', 'minutes', 'drain', 'let', 'cool', 'slightly', 'using', 'a', 'kitchen', 'towel', 'rub', 'skins', 'off', 'potatoes', 'cut', 'potatoes', 'into', '3/4', ""''"", 'pieces', 'and', 'transfer', 'to', 'a', 'medium', 'bowl', 'drizzle', 'wine', 'over', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'gently', 'toss', 'to', 'combine', 'set', 'aside', 'add', 'shrimp', 'tomatoes', 'and', 'oil', 'to', 'bowl', 'with', 'onions', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'toss', 'gently', 'to', 'incorporate', 'let', 'sit', 'for', '5', 'minutes', 'until', 'flavors', 'meld', 'add', 'basil', 'toss', 'gently', 'and', 'serve']","['place', 'sliced', 'onion', 'strainer', 'rinse', 'cold', 'water', 'seconds', 'drain', 'transfer', 'onion', 'large', 'bowl', 'add', 'vinegar', 'toss', 'coat', 'set', 'aside', 'meanwhile', 'boil', 'potatoes', 'medium', 'pot', 'lightly', 'salted', 'water', 'tender', 'drain', 'let', 'cool', 'slightly', 'using', 'kitchen', 'towel', 'rub', 'skins', 'potatoes', 'cut', 'potatoes', ""''"", 'pieces', 'transfer', 'medium', 'bowl', 'drizzle', 'wine', 'season', 'salt', 'pepper', 'gently', 'toss', 'combine', 'set', 'aside', 'add', 'shrimp', 'tomatoes', 'oil', 'bowl', 'onions', 'season', 'salt', 'pepper', 'toss', 'gently', 'incorporate', 'let', 'sit', 'flavors', 'meld', 'add', 'basil', 'toss', 'gently', 'serve']",Italian
3730,"['cook', 'pasta', 'according', 'to', 'package', 'directions', 'omitting', 'the', 'salt', 'and', 'fat', 'drain', 'stir', 'in', 'tomatoes', '1/4', 'tsp', 'salt', 'parsley', 'and', '1/8', 'tsp', 'pepper', 'set', 'aside', 'and', 'keep', 'warm', 'combine', 'remaining', '1/4', 'tsp', 'salt', 'remaining', '1/8', 'tsp', 'pepper', 'and', 'flour', 'in', 'a', 'large', 'shallow', 'bowl', 'dredge', 'fish', 'in', 'flour', 'mixture', 'melt', '1', 'tbsp', 'butter', 'in', 'a', 'large', 'non-stick', 'skillet', 'over', 'medium-high', 'heat', 'add', 'fish', 'to', 'pan', 'and', 'cook', '1', '1/2', 'minutes', 'on', 'each', 'side', 'or', 'until', 'fish', 'flakes', 'easily', 'when', 'tested', 'with', 'a', 'fork', 'or', 'til', 'its', 'done', 'like', 'you', 'want', 'remove', 'fish', 'from', 'pan', 'and', 'keep', 'warm', 'add', 'wine', 'juice', 'and', 'capers', 'to', 'pan', 'cook', '30', 'seconds', 'remove', 'from', 'heat', 'add', 'remaining', '2', 'tbsp', 'butter', 'to', 'pan', 'stir', 'until', 'butter', 'melts', 'serve', 'fish', 'with', 'sauce', 'and', 'pasta']","['cook', 'pasta', 'according', 'package', 'directions', 'omitting', 'salt', 'fat', 'drain', 'stir', 'tomatoes', 'salt', 'parsley', 'pepper', 'set', 'aside', 'keep', 'warm', 'combine', 'remaining', 'salt', 'remaining', 'pepper', 'flour', 'large', 'shallow', 'bowl', 'dredge', 'fish', 'flour', 'mixture', 'melt', 'butter', 'large', 'non', 'stick', 'skillet', 'medium', 'high', 'heat', 'add', 'fish', 'pan', 'cook', 'side', 'fish', 'flakes', 'easily', 'tested', 'fork', 'til', 'done', 'like', 'want', 'remove', 'fish', 'pan', 'keep', 'warm', 'add', 'wine', 'juice', 'capers', 'pan', 'cook', 'seconds', 'remove', 'heat', 'add', 'remaining', 'butter', 'pan', 'stir', 'butter', 'melts', 'serve', 'fish', 'sauce', 'pasta']",Italian
2956,"['place', 'mascarpone', 'in', 'a', 'large', 'bowl', 'sift', 'the', 'sugar', 'cocoa', 'and', 'cinnamon', 'over', 'the', 'mascarpone', 'then', 'mix', 'well', 'stir', 'in', 'the', 'grand', 'marnier', 'and', 'mix', 'until', 'combined', 'gently', 'fold', 'in', '1/3', 'of', 'the', 'whipped', 'cream', 'repeat', '1/3', 'at', 'a', 'time', 'spoon', 'into', '4', 'individual', 'serving', 'dishes', 'and', 'chill']","['place', 'mascarpone', 'large', 'bowl', 'sift', 'sugar', 'cocoa', 'cinnamon', 'mascarpone', 'mix', 'well', 'stir', 'grand', 'marnier', 'mix', 'combined', 'gently', 'fold', 'whipped', 'cream', 'repeat', 'time', 'spoon', 'individual', 'serving', 'dishes', 'chill']",Italian
2841,"['saute', 'garlic', 'in', 'oil', 'do', 'not', 'brown', 'add', 'anchovies', 'and', 'cook/saute', 'for', 'a', 'few', 'minutes', 'put', 'mixture', 'in', 'blender', 'or', 'food', 'processor', 'and', 'puree', 'spread', 'onto', 'sliced', 'french', 'sour', 'dough', 'or', 'italian', 'bread', 'cover', 'each', 'slice', 'with', 'desired', 'amount', 'of', 'cheese', 'place', 'under', 'broiler', 'until', 'the', 'cheese', 'becomes', 'bubbly', 'note', 'if', 'you', 'are', 'not', 'terribly', 'fond', 'of', 'anchovies', 'very', 'salty', 'fish', 'i', 'would', 'put', 'on', 'a', 'thinner', 'spread']","['saute', 'garlic', 'oil', 'brown', 'add', 'anchovies', 'cook/saute', 'put', 'mixture', 'blender', 'food', 'processor', 'puree', 'spread', 'onto', 'sliced', 'french', 'sour', 'dough', 'italian', 'bread', 'cover', 'slice', 'desired', 'amount', 'cheese', 'place', 'broiler', 'cheese', 'becomes', 'bubbly', 'note', 'terribly', 'fond', 'anchovies', 'salty', 'fish', 'would', 'put', 'thinner', 'spread']",Italian
