,steps_tokens,steps_tokens_bow,cuisine
11128,"['cut', 'chicken', 'legs', 'and', 'thigh', 'into', 'stewing', 'pieces', 'bone', 'and', 'skin', 'on', 'you', 'may', 'use', 'chicken', 'breast', 'aswell', 'but', 'i', 'prefer', 'the', 'taste', 'of', 'dark', 'meat', 'mix', 'garam', 'masala', 'and', 'turmeric', 'with', 'some', 'water', 'to', 'make', 'a', 'paste', 'with', 'a', 'somewhat', 'runny', 'consistancy', 'and', 'set', 'aside', 'heat', 'oil', 'in', 'thick', 'bottomed', 'pot', 'to', 'med-high', 'heat', 'add', 'chilly', 'halves', 'and', 'star', 'anise', 'to', 'the', 'oil', 'and', 'cook', 'for', 'about', '1', 'minute', 'adding', 'chilli', 'early', 'will', 'give', 'the', 'dish', 'a', 'nice', 'heat', 'that', 'will', 'roll', 'inches', 'as', 'you', 'eat', 'it', 'it', 'will', 'get', 'hotter', 'add', 'chopped', 'garlic', 'and', 'onion', 'and', 'cook', 'for', 'a', 'few', 'minutes', 'until', 'onions', 'start', 'to', 'brown', 'add', 'the', 'curry', 'paste', 'and', 'cook', 'for', 'about', '3', 'minutes', 'stirring', 'frequently', 'add', 'chicken', 'pieces', 'salt', 'and', 'pepper', 'cook', 'for', 'about', '25', 'minutes', 'so', 'the', 'chicken', 'turns', 'golden', 'brown', 'stir', 'often', 'do', 'not', 'let', 'it', 'burn', 'add', '1/2', 'cup', 'water', 'and', 'fish', 'sauce', 'deglaze', 'the', 'pot', 'and', 'scrape', 'up', 'any', 'brown', 'bits', 'bring', 'the', 'broth', 'to', 'a', 'boil', 'about', '5', 'minutes', 'add', 'coconut', 'milk', 'and', 'brown', 'sugar', 'bring', 'to', 'boil', 'around', '7', 'or', '8', 'minutes', 'reduce', 'heat', 'simmer', 'for', 'about', '5', 'minutes', 'add', 'cilantro', 'and/or', 'basil', 'optional', 'serve', 'over', 'rice', 'enjoy']","['cut', 'chicken', 'legs', 'thigh', 'stewing', 'pieces', 'bone', 'skin', 'may', 'use', 'chicken', 'breast', 'aswell', 'prefer', 'taste', 'dark', 'meat', 'mix', 'garam', 'masala', 'turmeric', 'water', 'make', 'paste', 'somewhat', 'runny', 'consistancy', 'set', 'aside', 'heat', 'oil', 'thick', 'bottomed', 'pot', 'med', 'high', 'heat', 'add', 'chilly', 'halves', 'star', 'anise', 'oil', 'cook', 'adding', 'chilli', 'early', 'give', 'dish', 'nice', 'heat', 'roll', 'eat', 'get', 'hotter', 'add', 'chopped', 'garlic', 'onion', 'cook', 'onions', 'start', 'brown', 'add', 'curry', 'paste', 'cook', 'stirring', 'frequently', 'add', 'chicken', 'pieces', 'salt', 'pepper', 'cook', 'chicken', 'turns', 'golden', 'brown', 'stir', 'often', 'let', 'burn', 'add', 'water', 'fish', 'sauce', 'deglaze', 'pot', 'scrape', 'brown', 'bits', 'bring', 'broth', 'boil', 'add', 'coconut', 'milk', 'brown', 'sugar', 'bring', 'boil', 'around', 'reduce', 'heat', 'simmer', 'add', 'cilantro', 'and/or', 'basil', 'optional', 'serve', 'rice', 'enjoy']",Indian
12741,"['cook', 'cumin', 'seeds', 'in', 'a', 'small', 'skillet', 'over', 'medium-high', 'heat', '3', 'minutes', 'or', 'until', 'seeds', 'are', 'lightly', 'toasted', 'remove', 'from', 'heat', 'and', 'let', 'cool', 'peel', 'shrimp', 'and', 'devein', 'if', 'desired', 'cut', 'a', 'slit', 'almost', 'through', 'back', 'of', 'each', 'shrimp', 'place', 'shrimp', 'in', 'a', 'large', 'heavy', 'duty', 'zip-top', 'plastic', 'bag', 'combine', 'cumin', 'seeds', 'chilies', 'yogurt', 'lemon', 'juice', 'red', 'pepper', 'salt', 'pepper', 'garam', 'masala', 'and', 'garlic', 'pour', 'over', 'shrimp', 'seal', 'bag', 'securely', 'and', 'shake', 'until', 'shrimp', 'are', 'well', 'coated', 'marinate', 'in', 'refrigerator', '4', 'hours', 'turning', 'bag', 'occasionally', 'remove', 'shrimp', 'from', 'marinade', 'discarding', 'marinade', 'thread', 'shrimp', 'onto', '16', '12-inch', 'skewers', 'grill', 'covered', 'over', 'medium-hot', 'coals', '350-400', 'degrees', '2', 'minutes', 'on', 'each', 'side', 'or', 'until', 'shrimp', 'turn', 'pink', 'serve', 'immediately', 'over', 'rice']","['cook', 'cumin', 'seeds', 'small', 'skillet', 'medium', 'high', 'heat', 'seeds', 'lightly', 'toasted', 'remove', 'heat', 'let', 'cool', 'peel', 'shrimp', 'devein', 'desired', 'cut', 'slit', 'almost', 'back', 'shrimp', 'place', 'shrimp', 'large', 'heavy', 'duty', 'zip', 'top', 'plastic', 'bag', 'combine', 'cumin', 'seeds', 'chilies', 'yogurt', 'lemon', 'juice', 'red', 'pepper', 'salt', 'pepper', 'garam', 'masala', 'garlic', 'pour', 'shrimp', 'seal', 'bag', 'securely', 'shake', 'shrimp', 'well', 'coated', 'marinate', 'refrigerator', 'turning', 'bag', 'occasionally', 'remove', 'shrimp', 'marinade', 'discarding', 'marinade', 'thread', 'shrimp', 'onto', '12', 'inch', 'skewers', 'grill', 'covered', 'medium', 'hot', 'coals', 'side', 'shrimp', 'turn', 'pink', 'serve', 'immediately', 'rice']",Indian
4107,"['heat', 'oil', 'in', 'wok', 'fry', 'garlic', 'and', 'onions', 'until', 'translucent', 'add', 'basil', 'oregano', 'cayenne', 'bay', 'leaves', 'add', 'zucchini', 'and', 'fry', 'for', 'another', '5', 'minutes', 'add', 'diced', 'tomatoes', 'and', 'sugar', 'heat', 'til', 'it', 'boils', 'cook', 'on', 'low', 'for', 'two', 'hours', 'cook', 'uncovered', 'for', 'thicker', 'sauce']","['heat', 'oil', 'wok', 'fry', 'garlic', 'onions', 'translucent', 'add', 'basil', 'oregano', 'cayenne', 'bay', 'leaves', 'add', 'zucchini', 'fry', 'another', 'add', 'diced', 'tomatoes', 'sugar', 'heat', 'til', 'boils', 'cook', 'low', 'two', 'cook', 'uncovered', 'thicker', 'sauce']",Italian
11013,"['heat', 'the', 'oil', 'in', 'a', 'medium', 'sized', 'saucepan', 'over', 'a', 'medium', 'heat', 'add', 'the', 'chopped', 'onion', 'and', 'chilli', 'and', 'cook', 'stirring', 'frequently', 'for', '5-6', 'minutes', 'the', 'onion', 'should', 'be', 'soft', 'but', 'not', 'browned', 'add', 'the', 'garlic', 'and', 'cook', 'for', 'a', 'further', '2', 'minutes', 'add', 'the', 'cumin', 'coriander', 'and', 'chilli', 'powder', 'and', 'cook', 'stirring', 'for', 'one', 'minute', 'add', 'the', 'mushrooms', 'salt', 'and', 'tomato', 'puree', 'stir', 'until', 'all', 'ingredients', 'are', 'thoroughly', 'blended', 'sprinkle', 'the', 'water', 'evenly', 'over', 'the', 'mushrooms', 'and', 'reduce', 'the', 'heat', 'to', 'low', 'cover', 'and', 'cook', 'for', '10', 'minutes', 'stirring', 'halfway', 'through', 'the', 'sauce', 'should', 'have', 'thickened', 'but', 'if', 'it', 'appears', 'runny', 'cook', 'uncovered', 'for', '3-4', 'minutes', 'or', 'until', 'you', 'achieve', 'the', 'desired', 'consistency', 'transfer', 'to', 'a', 'serving', 'dish', 'sprinkle', 'with', 'the', 'snipped', 'chives', 'and', 'serve']","['heat', 'oil', 'medium', 'sized', 'saucepan', 'medium', 'heat', 'add', 'chopped', 'onion', 'chilli', 'cook', 'stirring', 'frequently', 'onion', 'soft', 'browned', 'add', 'garlic', 'cook', 'add', 'cumin', 'coriander', 'chilli', 'powder', 'cook', 'stirring', 'one', 'add', 'mushrooms', 'salt', 'tomato', 'puree', 'stir', 'ingredients', 'thoroughly', 'blended', 'sprinkle', 'water', 'evenly', 'mushrooms', 'reduce', 'heat', 'low', 'cover', 'cook', 'stirring', 'halfway', 'sauce', 'thickened', 'appears', 'runny', 'cook', 'uncovered', 'achieve', 'desired', 'consistency', 'transfer', 'serving', 'dish', 'sprinkle', 'snipped', 'chives', 'serve']",Indian
9027,"['in', 'a', 'bowl', 'mix', 'together', 'flour', 'salt', 'and', 'a', 'little', 'water', 'at', 'a', 'time', 'add', '1', 'tbls', 'ghee', 'knead', 'with', 'hands', 'until', 'dough', 'is', 'soft', 'and', 'all', 'water', 'used', 'let', 'stand', 'for', '20', 'minutes', 'heat', 'a', 'greased', 'heavy', 'griddle', 'or', 'frying', 'pan', 'shape', 'dough', 'into', 'small', 'tennis', 'ball', 'sized', 'pieces', 'dust', 'with', 'flour', 'and', 'roll', 'out', 'until', 'about', '5', 'inches', 'in', 'diameter', 'place', 'on', 'hot', 'griddle', 'and', 'cook', 'for', 'a', 'few', 'minutes', 'on', 'each', 'side', 'when', 'bubbles', 'appear', 'on', 'the', 'surface', 'turn', 'and', 'cook', 'other', 'side', 'again', 'gently', 'press', 'down', 'edges', 'with', 'a', 'clean', 'cloth', 'so', 'bread', 'cooks', 'evenly', 'when', 'it', 'has', 'brown', 'spots', 'bread', 'is', 'ready', 'remove', 'from', 'pan', 'smear', 'with', 'ghee']","['bowl', 'mix', 'together', 'flour', 'salt', 'little', 'water', 'time', 'add', 'tbls', 'ghee', 'knead', 'hands', 'dough', 'soft', 'water', 'used', 'let', 'stand', 'heat', 'greased', 'heavy', 'griddle', 'frying', 'pan', 'shape', 'dough', 'small', 'tennis', 'ball', 'sized', 'pieces', 'dust', 'flour', 'roll', 'diameter', 'place', 'hot', 'griddle', 'cook', 'side', 'bubbles', 'appear', 'surface', 'turn', 'cook', 'side', 'gently', 'press', 'edges', 'clean', 'cloth', 'bread', 'cooks', 'evenly', 'brown', 'spots', 'bread', 'ready', 'remove', 'pan', 'smear', 'ghee']",Indian
524,"['clean', 'the', 'shellfish', 'now', 'take', 'the', 'heads', 'and', 'shells', 'from', 'shellfish', 'to', 'make', 'the', 'fish', 'stock', 'boil', 'together', 'with', 'the', 'celery', 'carrot', 'and', 'onion', 'for', '20', 'minutes', 'in', 'a', 'large', 'pot', 'heat', 'the', 'oil', 'and', 'add', 'the', 'finely', 'chopped', 'anchovy', 'garlic', 'and', 'parsley', 'puree', 'the', 'tomatoes', 'and', 'stir', 'into', 'the', 'fish', 'stock', 'when', 'the', 'garlic', 'begins', 'to', 'turn', 'colour', 'add', 'the', 'filtered', 'stock', 'and', 'simmer', 'for', '20', 'minutes', 'cut', 'the', 'shellfish', 'into', 'thin', 'strips', 'and', 'add', 'to', 'the', 'soup', 'cook', 'for', 'a', 'further', 'five', 'minutes', 'then', 'add', 'the', 'chilli', 'pepper', 'if', 'desired', 'check', 'the', 'salt', 'drizzle', 'over', 'olive', 'oil', 'and', 'scatter', 'over', 'chopped', 'parsley', 'serve', 'with', 'thick', 'slices', 'of', 'toasted', 'good', 'quality', 'bread']","['clean', 'shellfish', 'take', 'heads', 'shells', 'shellfish', 'make', 'fish', 'stock', 'boil', 'together', 'celery', 'carrot', 'onion', 'large', 'pot', 'heat', 'oil', 'add', 'finely', 'chopped', 'anchovy', 'garlic', 'parsley', 'puree', 'tomatoes', 'stir', 'fish', 'stock', 'garlic', 'begins', 'turn', 'colour', 'add', 'filtered', 'stock', 'simmer', 'cut', 'shellfish', 'thin', 'strips', 'add', 'soup', 'cook', 'five', 'add', 'chilli', 'pepper', 'desired', 'check', 'salt', 'drizzle', 'olive', 'oil', 'scatter', 'chopped', 'parsley', 'serve', 'thick', 'slices', 'toasted', 'good', 'quality', 'bread']",Italian
8871,"['finely', 'chop', 'the', 'onions', 'finely', 'grate', 'or', 'puree', 'together', 'the', 'ginger', 'and', 'garlic', 'grate', 'finely', 'or', 'puree', 'the', 'tomatoes', 'beat', 'the', 'yogurt', 'and', 'set', 'aside', 'all', 'of', 'these', 'cut', 'the', 'chicken', 'breast', 'into', 'bite', 'size', 'pieces', 'and', 'set', 'aside', 'in', 'a', 'thick', 'bottomed', 'pan', 'heat', '2', 'tbsp', 'oil', 'you', 'may', 'adjust', 'the', 'amount', 'of', 'oil', 'according', 'to', 'the', 'quantity', 'of', 'onions-', 'we', 'need', 'to', 'saute', 'the', 'onions', 'till', 'they', 'are', 'golden', 'brown', 'add', 'the', 'onions', 'and', 'saute', 'till', 'golden', 'brown', 'now', 'add', 'the', 'beaten', 'yogurt', 'and', 'stir', 'continuously', 'to', 'avoid', 'curdling', 'of', 'the', 'yogurt', 'stir', 'till', 'the', 'liquid', 'is', 'evaporated', 'and', 'is', ""n't"", 'runny', 'anymore', 'at', 'this', 'point', 'add', 'the', 'ginger', 'garlic', 'paste', 'and', 'all', 'the', 'masala', 'powders', 'and', 'salt', 'and', 'keep', 'stirring', 'on', 'low', 'flame', 'for', 'a', 'minute', 'or', 'so', 'now', 'stir', 'in', 'the', 'tomato', 'puree', 'and', 'cook', 'till', 'oil', 'separates', 'from', 'sauce', 'stir', 'in', 'the', 'chicken', 'cubes', 'and', 'cover', 'and', 'cook', 'till', 'well', 'done', 'finish', 'off', 'with', 'crushed', 'kasoori', 'methi', 'toasting', 'the', 'leaves', 'lightly', 'on', 'a', 'griddle', 'helps', 'in', 'bringing', 'out', 'the', 'flavours', 'and', 'assists', 'in', 'proper', 'crushing', 'between', 'your', 'palms', 'if', 'you', 'find', 'the', 'curry', 'a', 'bit', 'too', 'tangy', 'add', 'a', 'few', 'grains', 'of', 'sugar', 'and', 'some', 'cream', 'to', 'balance', 'it', 'off', 'adjust', 'the', 'consistency', 'accordingly', 'viz', 'for', 'breads', 'you', 'would', 'want', 'the', 'curry', 'to', 'be', 'thicker', 'while', 'for', 'rice', 'items', 'a', 'more', 'runny', 'gravy', 'would', 'be', 'more', 'apt']","['finely', 'chop', 'onions', 'finely', 'grate', 'puree', 'together', 'ginger', 'garlic', 'grate', 'finely', 'puree', 'tomatoes', 'beat', 'yogurt', 'set', 'aside', 'cut', 'chicken', 'breast', 'bite', 'size', 'pieces', 'set', 'aside', 'thick', 'bottomed', 'pan', 'heat', 'oil', 'may', 'adjust', 'amount', 'oil', 'according', 'quantity', 'onions', 'need', 'saute', 'onions', 'till', 'golden', 'brown', 'add', 'onions', 'saute', 'till', 'golden', 'brown', 'add', 'beaten', 'yogurt', 'stir', 'continuously', 'avoid', 'curdling', 'yogurt', 'stir', 'till', 'liquid', 'evaporated', 'runny', 'anymore', 'point', 'add', 'ginger', 'garlic', 'paste', 'masala', 'powders', 'salt', 'keep', 'stirring', 'low', 'flame', 'stir', 'tomato', 'puree', 'cook', 'till', 'oil', 'separates', 'sauce', 'stir', 'chicken', 'cubes', 'cover', 'cook', 'till', 'well', 'done', 'finish', 'crushed', 'kasoori', 'methi', 'toasting', 'leaves', 'lightly', 'griddle', 'helps', 'bringing', 'flavours', 'assists', 'proper', 'crushing', 'palms', 'find', 'curry', 'bit', 'tangy', 'add', 'grains', 'sugar', 'cream', 'balance', 'adjust', 'consistency', 'accordingly', 'viz', 'breads', 'would', 'want', 'curry', 'thicker', 'rice', 'items', 'runny', 'gravy', 'would', 'apt']",Indian
7355,"['combine', 'everything', 'in', 'a', 'blender/mixie', 'process', 'until', 'smooth', 'pour', 'into', 'a', 'glass', 'over', '1-2', 'ice', 'cubes', 'sprinkle', 'with', 'grated', 'chocolate', 'and', 'serve', 'cold']","['combine', 'everything', 'blender/mixie', 'process', 'smooth', 'pour', 'glass', 'ice', 'cubes', 'sprinkle', 'grated', 'chocolate', 'serve', 'cold']",Indian
12753,"['heat', 'oven', 'to', '375', 'degrees', 'butter', 'shallow', '2-quart', 'baking', 'dish', 'combine', 'milk', 'and', 'cornmeal', 'in', 'large', 'saucepan', 'bring', 'to', 'boil', 'whisking', 'reduce', 'heat', 'and', 'simmer', 'stirring', 'constantly', '5', 'minutes', 'remove', 'from', 'heat', 'and', 'whisk', 'in', 'molasses', 'flour', 'and', 'seasonings', 'then', 'yolks', 'can', 'be', 'made', 'ahead', 'cover', 'and', 'let', 'stand', 'at', 'room', 'temperature', 'up', 'to', '1', 'hour', 'whisk', 'in', 'baking', 'powder', 'beat', 'egg', 'whites', 'in', 'large', 'mixer', 'bowl', 'to', 'soft', 'peeks', 'fold', 'egg', 'whites', 'into', 'cornmeal', 'mixture', 'pour', 'into', 'prepared', 'dish', 'bake', '35', 'to', '40', 'minutes', 'until', 'center', 'is', 'just', 'set', 'serve', 'warm', 'with', 'vanilla', 'ice', 'cream', 'and', 'maple', 'syrup']","['heat', 'oven', 'butter', 'shallow', '2', 'quart', 'baking', 'dish', 'combine', 'milk', 'cornmeal', 'large', 'saucepan', 'bring', 'boil', 'whisking', 'reduce', 'heat', 'simmer', 'stirring', 'constantly', 'remove', 'heat', 'whisk', 'molasses', 'flour', 'seasonings', 'yolks', 'made', 'ahead', 'cover', 'let', 'stand', 'room', 'temperature', 'whisk', 'baking', 'powder', 'beat', 'egg', 'whites', 'large', 'mixer', 'bowl', 'soft', 'peeks', 'fold', 'egg', 'whites', 'cornmeal', 'mixture', 'pour', 'prepared', 'dish', 'bake', 'center', 'set', 'serve', 'warm', 'vanilla', 'ice', 'cream', 'maple', 'syrup']",Indian
5851,"['chop', 'salami', 'ham', 'pepperoni', 'capicola', 'provolone', 'tomatoes', 'lettuce', 'and', 'onion', 'into', 'bite', 'size', 'pieces', 'and', 'place', 'in', 'large', 'serving', 'bowl', 'do', ""n't"", 'use', 'a', 'food', 'processor', 'pieces', 'will', 'be', 'too', 'small', 'add', 'both', 'dressings', 'mayonnaise', 'garlic', 'powder', 'oregano', 'and', 'stir', 'together', 'if', 'you', 'are', 'making', 'this', 'more', 'than', 'a', 'few', 'hours', 'in', 'advance', 'do', 'not', 'add', 'until', 'closer', 'to', 'when', 'you', 'will', 'be', 'eating', 'the', 'dip', 'will', 'be', 'too', 'soggy', 'slice', 'hoagie', 'rolls', 'as', 'if', 'you', 'were', 'slicing', 'a', 'loaf', 'of', 'bread', 'and', 'serve', 'with', 'dip']","['chop', 'salami', 'ham', 'pepperoni', 'capicola', 'provolone', 'tomatoes', 'lettuce', 'onion', 'bite', 'size', 'pieces', 'place', 'large', 'serving', 'bowl', 'use', 'food', 'processor', 'pieces', 'small', 'add', 'dressings', 'mayonnaise', 'garlic', 'powder', 'oregano', 'stir', 'together', 'making', 'advance', 'add', 'closer', 'eating', 'dip', 'soggy', 'slice', 'hoagie', 'rolls', 'slicing', 'loaf', 'bread', 'serve', 'dip']",Italian
